OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35006,2025-184M,2026-08-08T12:00:04.000320,15.10497088,.0002075,97.2849,269.2396,88.2416,315.4512,0,U,65284,999,578,.49153E-2,.8176E-3,0
STARLINK-34995,2025-184N,2026-08-08T12:00:04.000320,15.10506936,.0001454,97.2843,269.2218,87.8368,276.3905,0,U,65285,999,575,.47301E-2,.78664E-3,0
STARLINK-35048,2025-184P,2026-08-08T12:00:04.000320,15.10498089,.0001677,97.2846,269.2305,90.4372,293.6986,0,U,65286,999,577,.47895E-2,.79644E-3,0
STARLINK-35007,2025-184Q,2026-08-08T12:00:04.000320,15.10352874,.0001644,97.2841,269.1917,88.6694,203.9750,0,U,65287,999,577,.29466E-1,.513459E-2,0
STARLINK-35018,2025-184R,2026-08-08T12:00:04.000320,15.10502959,.0001873,97.2854,269.2616,104.6480,354.6175,0,U,65288,999,558,.50385E-2,.83848E-3,0
STARLINK-34845,2025-184S,2026-08-08T12:00:04.000320,15.10503111,.0001788,97.2853,269.2771,86.4608,58.7042,0,U,65289,999,576,.49134E-2,.8174E-3,0
STARLINK-34984,2025-184T,2026-08-08T12:00:04.000320,15.10498183,.0001845,97.2852,269.2448,91.8400,325.8149,0,U,65290,999,573,.49449E-2,.82261E-3,0
STARLINK-35002,2025-184U,2026-08-08T12:00:04.000320,15.10504446,.0001644,97.2846,269.1739,86.7840,166.0142,0,U,65291,999,577,.44637E-2,.74178E-3,0
STARLINK-35017,2025-184V,2026-08-08T12:00:04.000320,15.10492587,.0002464,97.2848,269.2941,98.2749,70.3745,0,U,65292,999,578,.48661E-2,.80922E-3,0
STARLINK-34951,2025-184W,2026-08-08T12:06:59.116032,15.06817289,.0001821,97.2821,269.2144,153.2547,206.8776,0,U,65293,999,5414,.21839E-1,.341117E-2,0
STARLINK-34613,2025-184X,2026-08-08T12:00:04.000320,15.10244787,.0003092,97.2839,269.1822,118.6287,158.2516,0,U,65294,999,575,.72401E-2,.120275E-2,0
STARLINK-34834,2025-184Y,2026-08-08T12:00:04.000320,15.16935339,.0001598,97.2908,269.1449,74.1001,140.1036,0,U,65295,999,572,.16181E+0,.3577758E-1,0
STARLINK-34872,2025-184Z,2026-08-08T12:00:04.000320,15.16329447,.0002323,97.2870,269.1859,160.2054,179.7785,0,U,65296,999,582,.9384E-2,.186433E-2,0
DRESDEN,2025-185A,2026-08-08T11:29:54.627936,14.80278055,.0010384,97.9635,303.3485,258.7521,101.2524,0,U,65297,999,5156,.42857E-3,.3214E-4,0
FOURIER,2025-185B,2026-08-08T04:59:20.349024,14.80278328,.00109203,97.9657,303.1514,257.0543,102.9449,0,U,65298,999,5153,.50762082E-3,.3817E-4,0
STARK,2025-185C,2026-08-08T05:55:54.490080,14.82441953,.0009077,97.9652,303.5677,255.9956,104.0248,0,U,65299,999,5156,.12938E-3,.984E-5,0
BASIL,2025-185E,2026-08-08T11:27:24.653952,14.80278042,.0011065,97.9670,303.4292,253.4779,106.5217,0,U,65301,999,5157,.44091E-3,.3308E-4,0
DOJO,2025-185F,2026-08-08T11:26:14.099712,14.80282159,.0011318,97.9650,303.4221,253.1959,106.8011,0,U,65302,999,5157,.55756E-3,.4199E-4,0
HULIANWANG DIGUI-73,2025-187A,2026-08-08T11:05:42.885024,13.29324408,.0000192,50.0067,18.3984,176.9357,183.1517,0,U,65305,999,4665,.18625E-4,-.115E-5,0
HULIANWANG DIGUI-74,2025-187B,2026-08-08T12:30:06.306912,13.29322343,.0000172,50.0110,18.1580,183.8948,176.1923,0,U,65306,999,4666,.42943E-5,-.122E-5,0
HULIANWANG DIGUI-75,2025-187C,2026-08-08T12:06:02.334816,13.29323536,.00002,50.0101,18.0500,175.7627,184.3247,0,U,65307,999,4666,.25813E-5,-.123E-5,0
HULIANWANG DIGUI-76,2025-187D,2026-08-08T11:42:02.508192,13.29324654,.0000278,50.0025,18.4143,173.2195,186.8681,0,U,65308,999,4665,.32071E-4,-.109E-5,0
HULIANWANG DIGUI-77,2025-187E,2026-08-08T11:29:52.334016,13.29324545,.0000328,50.0060,18.4644,209.7767,150.3086,0,U,65309,999,4665,.28759E-4,-.111E-5,0
HULIANWANG DIGUI-78,2025-187F,2026-08-08T12:18:11.219040,13.29323436,.0000198,50.0126,18.1597,177.2665,182.8209,0,U,65310,999,4666,.50255E-5,-.122E-5,0
HULIANWANG DIGUI-79,2025-187G,2026-08-08T11:54:05.144832,13.29320330,.000016,50.0055,18.5380,169.1482,190.9394,0,U,65311,999,4665,.18342E-4,-.116E-5,0
HULIANWANG DIGUI-80,2025-187H,2026-08-08T11:17:53.326176,13.29323697,.0000332,50.0045,18.3825,210.6724,149.4128,0,U,65312,999,4665,.11165E-4,-.119E-5,0
HULIANWANG DIGUI-81,2025-187J,2026-08-08T12:42:17.466912,13.29320498,.000018,50.0086,18.1368,182.7919,177.2952,0,U,65313,999,4667,.41781E-5,-.122E-5,0
PELICAN-3,2025-188A,2026-08-08T04:32:05.127936,15.41037691,.00021336,97.1962,295.5756,106.6977,253.4505,0,U,65315,999,5332,.103172E-3,.4176E-4,0
PELICAN-4,2025-188B,2026-08-08T03:43:28.409088,15.40536501,.00003185,97.1970,295.6679,22.2693,337.8568,0,U,65316,999,5331,.3649006E-5,.68E-6,0
NAOS,2025-188C,2026-08-08T11:37:09.275232,15.38451663,.0000445,97.2006,294.8748,9.6452,350.4802,0,U,65317,999,5330,.14873E-3,.556E-4,0
CAPELLA-16 (ACADIA-6),2025-188D,2026-08-08T11:07:32.460096,14.94301522,.0005356,97.7357,294.8372,75.3926,284.7888,0,U,65318,999,5172,.23089E-3,.2424E-4,0
FFLY03,2025-188E,2026-08-08T11:29:16.808064,14.92796450,.000643,97.7297,294.6836,295.4119,64.6435,0,U,65319,999,5171,.49913E-4,.46E-5,0
FFLY01,2025-188F,2026-08-08T12:35:40.063200,14.92763116,.0009703,97.7352,294.8709,10.7465,349.3960,0,U,65320,999,5171,.35786E-4,.314E-5,0
LEAP-1,2025-188G,2026-08-08T12:20:36.309696,14.91742977,.0004056,97.7337,293.9225,55.1476,305.0124,0,U,65321,999,5165,.10747E-3,.1027E-4,0
FFLY02,2025-188H,2026-08-08T10:29:35.039904,14.92776848,.0011402,97.7340,294.7785,316.2259,43.8056,0,U,65322,999,5170,.61994E-4,.585E-5,0
STARLINK-34899,2025-189A,2026-08-08T06:55:09.214176,15.31686398,.0001076,53.1570,221.4026,84.5477,275.5647,0,U,65323,999,5433,-.10734E-3,-.3693E-4,0
STARLINK-34196,2025-189B,2026-08-08T06:42:11.508768,15.31701421,.0001335,53.1577,221.3640,81.3861,278.7291,0,U,65324,999,5428,.65168E-4,.1658E-4,0
STARLINK-34911,2025-189C,2026-08-08T06:47:07.624032,15.34393476,.0001205,53.1573,221.3900,91.5523,268.5618,0,U,65325,999,5433,.13417E-3,.4158E-4,0
STARLINK-34902,2025-189D,2026-08-08T07:11:21.734304,15.34401774,.0001334,53.1575,221.4915,92.7339,267.3816,0,U,65326,999,5433,.17766E-3,.5631E-4,0
STARLINK-34880,2025-189E,2026-08-08T09:18:28.581984,15.34422046,.0001348,53.1581,221.3354,79.5087,280.6068,0,U,65327,999,5434,.27805E-3,.9036E-4,0
STARLINK-34885,2025-189F,2026-08-08T07:08:35.805696,15.31708380,.0001477,53.1576,221.4821,92.5233,267.5937,0,U,65328,999,5427,.11874E-3,.3322E-4,0
STARLINK-34908,2025-189G,2026-08-08T07:02:16.439712,15.34399058,.0001295,53.1575,221.4500,90.8293,269.2858,0,U,65329,999,5433,.1667E-3,.526E-4,0
STARLINK-34864,2025-189H,2026-08-08T07:42:40.936032,15.31713474,.0001583,53.1580,221.6237,71.5696,288.5477,0,U,65330,999,5433,.14452E-3,.4124E-4,0
STARLINK-34918,2025-189J,2026-08-08T06:48:26.145216,15.31730674,.0001515,53.1583,221.3888,81.7642,278.3531,0,U,65331,999,5427,.25004E-3,.7409E-4,0
STARLINK-33890,2025-189K,2026-08-08T06:55:37.896384,15.31708598,.0001115,53.1568,221.4129,84.4900,275.6229,0,U,65332,999,5313,.15926E-3,.4581E-4,0
STARLINK-34602,2025-189L,2026-08-08T05:35:07.027008,15.31702826,.0001336,53.1565,221.7785,90.3576,269.7578,0,U,65333,999,5432,.69433E-4,.179E-4,0
STARLINK-34878,2025-189M,2026-08-08T07:49:24.430080,15.31707175,.0001641,53.1585,221.6552,68.2240,291.8936,0,U,65334,999,5433,.10351E-3,.2849E-4,0
STARLINK-34874,2025-189N,2026-08-08T07:47:43.253088,15.34415485,.0000654,53.1590,221.6391,100.5738,259.5338,0,U,65335,999,5433,.22138E-3,.7115E-4,0
STARLINK-34835,2025-189P,2026-08-08T07:26:30.795360,15.34399783,.0001309,53.1574,221.5544,85.3400,274.7752,0,U,65336,999,5433,.1788E-3,.5669E-4,0
STARLINK-34854,2025-189Q,2026-08-08T07:35:57.772896,15.31702559,.0001478,53.1567,221.5941,79.7435,280.3733,0,U,65337,999,5427,.66121E-4,.1687E-4,0
STARLINK-34751,2025-189R,2026-08-08T07:15:47.515392,15.31699984,.0001493,53.1568,221.5066,88.8974,271.2199,0,U,65338,999,5433,-.12602E-5,-.404E-5,0
STARLINK-34777,2025-189S,2026-08-08T07:22:31.125216,15.31710142,.0001338,53.1572,221.5372,77.7763,282.3388,0,U,65339,999,5434,.16107E-3,.4638E-4,0
STARLINK-35020,2025-189T,2026-08-08T06:28:16.247136,15.31706690,.0001451,53.1586,221.2997,90.0899,270.0269,0,U,65340,999,5428,.19723E-3,.5761E-4,0
STARLINK-35016,2025-189U,2026-08-08T06:53:11.018976,15.34401952,.0001315,53.1579,221.4056,86.1686,273.9467,0,U,65341,999,5428,.17791E-3,.564E-4,0
STARLINK-35092,2025-189V,2026-08-08T06:34:59.437056,15.31711921,.000139,53.1581,221.3317,87.9879,272.1281,0,U,65342,999,5424,.19868E-3,.5807E-4,0
STARLINK-34838,2025-189W,2026-08-08T07:17:25.701216,15.34399125,.0001305,53.1569,221.5084,83.7498,276.3653,0,U,65343,999,5434,.19992E-3,.6384E-4,0
STARLINK-35088,2025-189X,2026-08-08T07:56:48.930432,15.34391800,.0001216,53.1587,221.6866,80.5209,279.5931,0,U,65344,999,5434,.11427E-3,.3486E-4,0
STARLINK-34831,2025-189Y,2026-08-08T05:55:16.790304,15.31703834,.0001478,53.1579,221.8677,74.6427,285.4738,0,U,65345,999,5433,.59655E-4,.1486E-4,0
STARLINK-34873,2025-189Z,2026-08-08T06:50:08.885184,15.34407513,.0001154,53.1577,221.3941,87.2914,272.8221,0,U,65346,999,5434,.22497E-3,.7234E-4,0
STARLINK-34881,2025-189AA,2026-08-08T07:15:18.661248,15.31689774,.0001348,53.1566,221.5062,83.5722,276.5433,0,U,65347,999,5433,.13275E-3,.3755E-4,0
STARLINK-34859,2025-189AB,2026-08-08T07:14:24.491904,15.34382421,.000146,53.1568,221.5009,85.7955,274.3214,0,U,65348,999,5433,.25742E-3,.8326E-4,0
STARLINK-34895,2025-189AC,2026-08-08T07:01:52.608864,15.31710003,.0001246,53.1575,221.4474,90.5589,269.5555,0,U,65349,999,5429,.16057E-3,.4622E-4,0
STARLINK-34892,2025-189AD,2026-08-08T06:41:42.832608,15.31712723,.000128,53.1573,221.3580,84.2303,275.8844,0,U,65350,999,5428,.18794E-3,.5473E-4,0
STARLINK-34244,2025-190A,2026-08-08T03:51:59.008032,15.34398231,.00016448,53.1587,181.9766,103.4985,256.6201,0,U,65351,999,5298,.29578708E-3,.963E-4,0
STARLINK-34716,2025-190B,2026-08-08T05:14:27.444480,15.34395003,.00016251,53.1594,183.7302,83.2005,276.9183,0,U,65352,999,5296,.86572828E-4,.2549E-4,0
STARLINK-34828,2025-190C,2026-08-08T04:25:33.553632,15.30219170,.0001112,53.1568,184.2200,94.6888,265.4240,0,U,65353,999,5295,.27830757E-3,.7897E-4,0
STARLINK-34785,2025-190D,2026-08-08T04:43:27.958368,15.34457201,.00013748,53.1565,182.1796,108.9538,251.1613,0,U,65354,999,5251,.13582119E-2,.45878E-3,0
STARLINK-34823,2025-190E,2026-08-08T12:00:04.000320,15.34415589,.000084,53.1578,182.8439,95.1504,160.6809,0,U,65355,999,590,-.63928E-3,-.21923E-3,0
STARLINK-34680,2025-190F,2026-08-08T04:20:02.209632,15.34440765,.00011584,53.1585,184.1998,96.0730,264.0405,0,U,65356,999,5248,.10230599E-2,.34393E-3,0
STARLINK-34860,2025-190G,2026-08-08T05:07:43.192704,15.34395802,.00014752,53.1573,182.2827,84.7164,275.4007,0,U,65357,999,5251,.11934191E-3,.3657E-4,0
STARLINK-34782,2025-190H,2026-08-08T05:17:29.111712,15.34400209,.0001306,53.1604,183.7388,91.9276,268.1876,0,U,65358,999,5296,.30867E-3,.10067E-3,0
STARLINK-34760,2025-190J,2026-08-08T03:55:48.786240,15.34402123,.00015353,53.1610,184.0937,100.0655,260.0521,0,U,65359,999,5248,.23671968E-3,.763E-4,0
STARLINK-34826,2025-190K,2026-08-08T04:10:09.225696,15.34414582,.00017486,53.1580,182.0330,130.6658,229.4497,0,U,65360,999,5251,.20334054E-3,.6503E-4,0
STARLINK-34800,2025-190L,2026-08-08T03:52:46.801056,15.34399635,.0002113,53.1619,184.0790,96.8071,263.3172,0,U,65361,999,5248,.20037456E-3,.6399E-4,0
STARLINK-34817,2025-190M,2026-08-08T08:36:23.510016,15.34392309,.0001354,53.1574,181.0497,79.2461,280.8694,0,U,65362,999,5301,.25147E-3,.8127E-4,0
STARLINK-34797,2025-190N,2026-08-08T04:58:37.808256,15.34399608,.00013863,53.1569,182.2408,89.4664,270.6497,0,U,65363,999,5298,.1790027E-3,.5676E-4,0
STARLINK-34729,2025-190P,2026-08-08T12:00:04.000320,15.34396421,.0001694,53.1590,182.7526,100.8651,201.5649,0,U,65364,999,590,-.58944E-3,-.20237E-3,0
STARLINK-34710,2025-190Q,2026-08-08T04:10:57.499968,15.34408045,.0001418,53.1589,184.1604,92.5016,267.6149,0,U,65365,999,5248,.18810566E-3,.5986E-4,0
STARLINK-34943,2025-190R,2026-08-08T05:01:39.552384,15.34394361,.00014787,53.1571,182.2550,83.3907,276.7264,0,U,65366,999,5251,.12289984E-3,.3777E-4,0
STARLINK-34946,2025-190S,2026-08-08T03:15:44.820288,15.34404758,.00013793,53.1561,182.5017,85.2576,274.8584,0,U,65367,999,5297,.26053245E-3,.8437E-4,0
STARLINK-34259,2025-190T,2026-08-08T04:40:26.996160,15.34405776,.000137,53.1568,182.1611,90.2000,269.9160,0,U,65368,999,5298,.24514897E-3,.7917E-4,0
STARLINK-34913,2025-190U,2026-08-08T05:16:48.712800,15.34421167,.0001137,53.1575,182.3152,100.0959,260.0171,0,U,65369,999,5298,.30929E-3,.10095E-3,0
STARLINK-34870,2025-190V,2026-08-08T04:17:01.075488,15.34399066,.00015447,53.1585,184.1831,94.5642,265.5537,0,U,65370,999,5248,.14826784E-3,.4636E-4,0
STARLINK-34869,2025-190W,2026-08-08T04:07:57.602208,15.34370457,.00013806,53.1606,184.1481,92.4871,267.6290,0,U,65371,999,5295,.77658414E-3,.25928E-3,0
STARLINK-34903,2025-190X,2026-08-08T05:11:25.684800,15.34395857,.00015155,53.1598,183.7057,84.2035,275.9140,0,U,65372,999,5296,.11174211E-3,.34E-4,0
STARLINK-34891,2025-190Y,2026-08-08T04:13:10.750368,15.34405793,.00012001,53.1571,182.0339,80.3529,279.7609,0,U,65373,999,5246,.29680421E-3,.9667E-4,0
STARLINK-34900,2025-190Z,2026-08-08T04:45:18.431136,15.30199203,.00014253,53.1572,184.2998,86.7613,273.3550,0,U,65374,999,5243,.1425862E-3,.3866E-4,0
STARLINK-34305,2025-190AA,2026-08-08T04:42:16.471008,15.30190804,.00012292,53.1560,184.2835,88.4094,271.7047,0,U,65375,999,5295,.39113606E-3,.11239E-3,0
STARLINK-34249,2025-190AB,2026-08-08T04:01:03.808416,15.34411521,.00017017,53.1582,181.9814,116.5355,243.5823,0,U,65376,999,5340,.32908924E-3,.10762E-3,0
STARLINK-34879,2025-190AC,2026-08-08T12:00:04.000320,15.33938024,.0002551,53.1589,182.7180,322.7215,352.3289,0,U,65377,999,590,.16511E-2,.55005E-3,0
STARLINK-34912,2025-190AD,2026-08-08T04:21:00.263520,15.30204365,.00010777,53.1588,184.1928,82.4320,277.6803,0,U,65378,999,5295,.26236221E-3,.742E-4,0
STARLINK-34985,2025-191A,2026-08-08T12:43:46.140960,15.05614629,.0001781,97.2839,88.0560,80.4473,279.6956,0,U,65379,999,5311,-.8738E-3,-.12629E-3,0
STARLINK-35051,2025-191B,2026-08-08T08:40:30.446400,15.05659740,.0002621,97.2847,87.9830,88.7399,271.4129,0,U,65380,999,5310,.16675E-3,.2351E-4,0
STARLINK-35028,2025-191C,2026-08-08T13:03:41.249952,15.05658596,.0002946,97.2833,88.1945,74.2045,285.9508,0,U,65381,999,5312,.924E-4,.1277E-4,0
STARLINK-35032,2025-191D,2026-08-08T12:19:47.618112,15.05666318,.0002225,97.2861,88.0795,79.4041,280.7437,0,U,65382,999,5311,.2583E-4,.317E-5,0
STARLINK-35054,2025-191E,2026-08-08T12:55:42.561120,15.05645192,.0002245,97.2835,88.0473,73.9633,286.1842,0,U,65383,999,5311,.18968E-3,.2681E-4,0
STARLINK-35012,2025-191F,2026-08-08T12:31:46.371936,15.05662723,.0002179,97.2850,88.0673,85.4307,274.7169,0,U,65384,999,5311,.20752E-3,.294E-4,0
STARLINK-35073,2025-191G,2026-08-08T12:07:51.173760,15.05661855,.0002445,97.2851,88.0935,72.4306,287.7189,0,U,65385,999,5311,.17135E-3,.2418E-4,0
STARLINK-35066,2025-191H,2026-08-08T05:17:08.719584,15.05660271,.0002896,97.2842,87.8683,84.2169,275.9389,0,U,65386,999,5307,.14618E-3,.2054E-4,0
STARLINK-34703,2025-191J,2026-08-08T08:48:29.562048,15.05657241,.0002347,97.2856,87.9748,68.1732,291.9745,0,U,65387,999,5309,.20519E-3,.2906E-4,0
STARLINK-34957,2025-191K,2026-08-08T13:07:40.994400,15.05657607,.0002101,97.2836,88.1907,71.6697,288.4760,0,U,65388,999,5312,.15156E-3,.2132E-4,0
STARLINK-34993,2025-191L,2026-08-08T12:35:45.540096,15.05659032,.0001795,97.2844,88.0639,91.0546,269.0888,0,U,65389,999,5311,.18692E-5,-.29E-6,0
STARLINK-35083,2025-191M,2026-08-08T12:51:42.949728,15.05647835,.0001706,97.2838,88.0517,84.8660,275.2763,0,U,65390,999,5311,-.86392E-4,-.1302E-4,0
STARLINK-34786,2025-191N,2026-08-08T08:32:32.134272,15.05659549,.0002762,97.2841,87.9899,75.6670,284.4864,0,U,65391,999,5309,.12649E-3,.177E-4,0
STARLINK-35082,2025-191P,2026-08-08T12:59:42.067104,15.05659302,.000287,97.2832,88.1989,87.0374,273.1182,0,U,65392,999,5312,.12207E-3,.1706E-4,0
STARLINK-35097,2025-191Q,2026-08-08T12:15:49.741632,15.05660802,.0002797,97.2856,88.0844,86.2231,273.9317,0,U,65393,999,5166,.1695E-3,.2391E-4,0
STARLINK-35058,2025-191R,2026-08-08T12:23:48.180768,15.05662215,.0002323,97.2844,88.0746,70.6142,289.5337,0,U,65394,999,5311,.17876E-3,.2525E-4,0
STARLINK-35094,2025-191S,2026-08-08T12:27:47.297952,15.05660184,.0002314,97.2849,88.0707,74.9424,285.2059,0,U,65395,999,5312,.17013E-3,.24E-4,0
STARLINK-34811,2025-191T,2026-08-08T12:47:45.481056,15.05660321,.0002358,97.2831,88.0545,56.3765,303.7687,0,U,65396,999,5311,.17622E-3,.2488E-4,0
STARLINK-34940,2025-191U,2026-08-08T04:05:21.772896,15.05666678,.00026409,97.2861,87.7837,80.7505,279.4022,0,U,65397,999,5306,.27432841E-3,.3906E-4,0
STARLINK-34931,2025-191V,2026-08-08T12:39:43.527168,15.05660511,.0001602,97.2844,88.0636,78.0781,282.0626,0,U,65398,999,5311,-.26274E-3,-.3846E-4,0
STARLINK-34836,2025-191W,2026-08-08T12:11:50.422272,15.05660624,.0002225,97.2863,88.0878,88.8491,271.2991,0,U,65399,999,5311,.17024E-3,.2401E-4,0
STARLINK-34876,2025-191X,2026-08-08T13:11:39.816096,15.05658640,.0002721,97.2834,88.1874,86.8689,273.2850,0,U,65400,999,5312,.11086E-3,.1544E-4,0
STARLINK-34909,2025-191Y,2026-08-08T08:44:29.677632,15.05659023,.0002692,97.2847,87.9793,75.4974,284.6552,0,U,65401,999,5310,.13548E-3,.1899E-4,0
STARLINK-34848,2025-191Z,2026-08-08T08:36:31.292064,15.05658830,.0002237,97.2843,87.9877,79.2864,280.8615,0,U,65402,999,5309,.12083E-3,.1688E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-08T07:23:39.535872,15.00789374,.0015995,97.7669,336.4936,118.3110,241.9729,0,U,65403,999,5645,.25146E-3,.3139E-4,0
STARLINK-35031,2025-192A,2026-08-08T09:16:34.337856,15.34399896,.0001148,53.1582,255.2839,89.7278,270.3856,0,U,65404,999,5250,.19253E-3,.6134E-4,0
STARLINK-34830,2025-192B,2026-08-08T09:11:59.686944,15.31708020,.0001394,53.1585,246.7246,62.6471,297.4672,0,U,65405,999,5263,.14285E-3,.4071E-4,0
STARLINK-35036,2025-192C,2026-08-08T08:10:37.356960,15.34392629,.0001397,53.1600,247.1737,95.4159,264.7003,0,U,65406,999,5261,.94481E-4,.2816E-4,0
STARLINK-35035,2025-192D,2026-08-08T08:28:48.131040,15.34398046,.0001299,53.1596,247.2547,94.8277,265.2874,0,U,65407,999,5262,.12815E-3,.3955E-4,0
STARLINK-35008,2025-192E,2026-08-08T12:00:04.000320,15.34367138,.0001224,53.1575,246.7039,75.0772,306.1409,0,U,65408,999,583,.14105E-2,.47531E-3,0
STARLINK-35022,2025-192F,2026-08-08T08:45:35.536896,15.31712862,.0001185,53.1578,246.6150,100.1684,259.9451,0,U,65409,999,5262,.2476E-3,.7329E-4,0
STARLINK-35024,2025-192G,2026-08-08T08:52:18.541056,15.31718675,.000135,53.1576,246.6426,63.3240,296.7900,0,U,65410,999,5262,.11425E-3,.3184E-4,0
STARLINK-34983,2025-192H,2026-08-08T08:31:11.028000,15.31715175,.000127,53.1594,246.5515,93.6352,266.4795,0,U,65411,999,5262,.19663E-3,.5744E-4,0
STARLINK-34992,2025-192J,2026-08-08T07:03:56.757888,15.31710011,.0001225,53.1579,246.8812,84.0990,276.0151,0,U,65412,999,5259,.23891E-3,.7058E-4,0
STARLINK-35003,2025-192K,2026-08-08T11:15:11.104128,15.34397692,.0001211,53.1586,246.5469,85.6577,274.4564,0,U,65413,999,5263,.16718E-3,.5276E-4,0
STARLINK-34238,2025-192M,2026-08-08T08:25:46.145856,15.34396788,.0001142,53.1585,247.2325,83.1644,276.9488,0,U,65415,999,5261,.20319E-3,.6494E-4,0
STARLINK-34855,2025-192N,2026-08-08T09:32:19.165056,15.31713316,.0001578,53.1581,247.5214,67.4410,292.6759,0,U,65416,999,5261,.2845E-3,.8477E-4,0
STARLINK-34255,2025-192P,2026-08-08T08:04:33.606912,15.34401109,.0001597,53.1590,247.1393,91.3481,268.7705,0,U,65417,999,5261,.29003E-3,.9436E-4,0
STARLINK-34997,2025-192Q,2026-08-08T12:00:04.000320,15.34377768,.000114,53.1577,246.6339,88.8152,327.2206,0,U,65418,999,583,.14831E-2,.50033E-3,0
STARLINK-35085,2025-192R,2026-08-08T09:31:32.407104,15.31711324,.0001314,53.1590,246.1092,79.6741,280.4409,0,U,65419,999,5263,.14559E-3,.4157E-4,0
STARLINK-35138,2025-192S,2026-08-08T07:25:04.543968,15.31705720,.0001305,53.1580,246.9801,90.5134,269.6017,0,U,65420,999,5261,.89775E-4,.2422E-4,0
STARLINK-35146,2025-192T,2026-08-08T09:05:47.103360,15.31693310,.0001312,53.1579,246.6974,81.7728,278.3422,0,U,65421,999,5261,.18863E-3,.5491E-4,0
STARLINK-35074,2025-192U,2026-08-08T08:19:42.459744,15.34402713,.0001146,53.1594,247.2042,81.3929,278.7203,0,U,65422,999,5261,.33064E-3,.10812E-3,0
STARLINK-34837,2025-192V,2026-08-08T09:18:42.795648,15.31712256,.0001252,53.1585,246.7538,85.5493,274.5651,0,U,65423,999,5262,.19376E-3,.5654E-4,0
STARLINK-34670,2025-192W,2026-08-08T10:25:47.140896,15.31712870,.0001393,53.1581,246.3334,93.4747,266.6414,0,U,65424,999,5263,.18014E-3,.5231E-4,0
STARLINK-35095,2025-192X,2026-08-08T11:26:46.015872,15.31710618,.0001162,53.1581,246.5928,78.8645,281.2487,0,U,65425,999,5263,.1553E-3,.4459E-4,0
STARLINK-34883,2025-192Y,2026-08-08T09:38:53.867040,15.31701383,.0001272,53.1587,246.8377,75.5583,284.5560,0,U,65426,999,5261,.21027E-3,.6165E-4,0
STARLINK-34916,2025-192Z,2026-08-08T08:11:38.179104,15.31710353,.0001346,53.1590,247.1684,81.5541,278.5613,0,U,65427,999,5261,.31059E-3,.9288E-4,0
STARLINK-35004,2025-192AA,2026-08-08T08:34:51.270240,15.34408144,.0001223,53.1590,247.2669,83.6929,276.4213,0,U,65428,999,5261,.28799E-3,.9369E-4,0
STARLINK-35014,2025-192AB,2026-08-08T08:16:40.821024,15.34403920,.0001325,53.1594,247.1917,89.5381,270.5774,0,U,65429,999,5261,.19542E-3,.6233E-4,0
STARLINK-35025,2025-192AC,2026-08-08T09:25:33.631968,15.34406347,.0001249,53.1579,245.3644,79.0730,281.0413,0,U,65430,999,5264,.24339E-3,.7857E-4,0
STARLINK-35034,2025-192AD,2026-08-08T06:39:51.217632,15.34396261,.0001442,53.1601,247.4806,93.9275,266.1892,0,U,65431,999,5260,.24925E-3,.8053E-4,0
STARLINK-35142,2025-194A,2026-08-08T12:00:04.000320,15.10518305,.0001941,97.2851,70.8916,68.1782,99.9439,0,U,65434,999,576,.37618E-2,.62426E-3,0
STARLINK-34978,2025-194B,2026-08-08T11:57:34.694208,15.06393658,.0002324,97.2840,70.9924,71.8377,288.3104,0,U,65435,999,5249,.11346E-1,.171016E-2,0
STARLINK-35043,2025-194C,2026-08-08T12:12:31.216032,15.04844213,.0002785,97.3538,72.5151,77.3677,282.7862,0,U,65436,999,5251,.12249E-3,.1673E-4,0
STARLINK-35080,2025-194D,2026-08-08T12:05:19.857120,15.06573262,.0002903,97.2846,70.9820,72.6592,287.4954,0,U,65437,999,5249,.14551E-1,.22199E-2,0
STARLINK-35068,2025-194E,2026-08-08T12:00:04.000320,15.10504723,.0001943,97.2838,70.8777,76.4362,18.8990,0,U,65438,999,578,.39533E-2,.65612E-3,0
STARLINK-35045,2025-194F,2026-08-08T12:00:04.000320,15.10514212,.0002599,97.2852,70.9718,88.2047,224.5757,0,U,65439,999,577,.33016E-2,.54719E-3,0
STARLINK-35050,2025-194G,2026-08-08T12:00:04.000320,15.10528250,.0001245,97.2843,71.0094,80.2614,326.4224,0,U,65440,999,573,.17779E-2,.29345E-3,0
STARLINK-35065,2025-194H,2026-08-08T12:57:50.262048,15.05888531,.0009803,97.2848,70.9344,132.9778,227.2273,0,U,65441,999,5249,.46341E-2,.67942E-3,0
STARLINK-34679,2025-194J,2026-08-08T12:02:09.054816,15.05675607,.0002454,97.2842,70.9884,76.4809,283.6692,0,U,65442,999,5249,.38784E-3,.5548E-4,0
