OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36571,2026-016U,2026-08-11T03:17:45.193632,15.33435281,.00008334,97.2851,282.3584,88.6214,271.5124,0,U,67579,999,3053,.22363892E-3,.7149E-4,0
STARLINK-36612,2026-016V,2026-08-11T04:00:47.897856,15.33461537,.00010145,97.2847,282.4717,107.0879,253.0475,0,U,67580,999,3054,.30199721E-3,.9692E-4,0
STARLINK-36632,2026-016W,2026-08-11T03:02:05.535744,15.33438347,.00011577,97.2852,282.3744,107.7317,252.4052,0,U,67581,999,3053,.23550995E-3,.7534E-4,0
STARLINK-36609,2026-016X,2026-08-11T03:21:40.030560,15.33429836,.00011329,97.2850,282.3547,106.2232,253.9135,0,U,67582,999,3053,.13857687E-3,.4399E-4,0
STARLINK-36577,2026-016Y,2026-08-11T03:56:54.267936,15.33436272,.00013349,97.2832,282.4741,118.7451,241.3926,0,U,67583,999,3054,.24764141E-3,.7926E-4,0
STARLINK-36419,2026-016Z,2026-08-11T04:12:33.996672,15.33431441,.00015571,97.2845,282.4607,157.5235,202.6076,0,U,67584,999,3054,.20944169E-3,.669E-4,0
STARLINK-36560,2026-016AA,2026-08-11T03:45:09.207648,15.33435793,.00012855,97.2843,282.3355,147.1020,213.0303,0,U,67585,999,3053,.21387901E-3,.6834E-4,0
NAVSTAR 85 (USA 581),2026-017A,2026-08-10T12:58:33.845664,2.00569776,.00209873,55.1244,86.5735,261.4193,98.4234,0,U,67588,999,43270,0,-.1E-6,0
STARLINK-36641,2026-018A,2026-08-11T03:40:57.780192,15.33449686,.00008205,97.2845,287.1303,99.6263,260.5072,0,U,67589,999,3100,.4745294E-3,.15278E-3,0
STARLINK-36376,2026-018B,2026-08-11T03:13:35.907168,15.33427679,.00012921,97.2851,287.1579,111.1240,249.0141,0,U,67590,999,3100,.36029649E-3,.11568E-3,0
STARLINK-36391,2026-018C,2026-08-11T04:00:33.031872,15.33431565,.00012337,97.2850,287.1166,96.0014,264.1369,0,U,67591,999,3100,.48169274E-3,.15501E-3,0
STARLINK-36603,2026-018D,2026-08-11T04:39:42.170112,15.33439152,.00013424,97.2845,287.2301,128.3654,231.7710,0,U,67592,999,3101,.17570672E-3,.5601E-4,0
STARLINK-36634,2026-018E,2026-08-11T04:31:52.376160,15.33437924,.00016311,97.2832,287.2370,113.0297,247.1117,0,U,67593,999,3101,.19040951E-3,.6076E-4,0
STARLINK-36638,2026-018F,2026-08-11T03:52:42.760992,15.33435419,.00010219,97.2844,287.1219,131.5937,228.5394,0,U,67594,999,3100,.208012E-3,.6644E-4,0
STARLINK-36628,2026-018G,2026-08-11T03:21:23.810688,15.33435424,.00014223,97.2837,287.1491,114.1036,246.0356,0,U,67595,999,3100,.16002226E-3,.5093E-4,0
STARLINK-36629,2026-018H,2026-08-11T03:33:08.380224,15.33434375,.0001136,97.2846,287.1387,127.5939,232.5407,0,U,67596,999,3100,.24300549E-3,.7776E-4,0
STARLINK-36384,2026-018J,2026-08-11T04:08:23.000352,15.33428114,.00011243,97.2851,287.2619,91.4094,268.7277,0,U,67597,999,3101,.77594126E-4,.2429E-4,0
STARLINK-36358,2026-018K,2026-08-11T03:25:18.854112,15.33436078,.00012768,97.2848,287.1483,88.1900,271.9489,0,U,67598,999,3100,.18773127E-3,.5989E-4,0
STARLINK-36582,2026-018L,2026-08-11T04:35:47.248512,15.33440807,.0001529,97.2842,287.2327,115.2026,244.9375,0,U,67599,999,3106,.22544901E-3,.7209E-4,0
STARLINK-36640,2026-018M,2026-08-11T03:29:15.296352,15.33405827,.00009319,97.2864,287.1449,59.7639,300.3696,0,U,67600,999,3100,.45973431E-3,.14778E-3,0
STARLINK-36635,2026-018N,2026-08-11T04:16:14.455776,15.33444790,.00008985,97.2848,287.2526,130.4690,229.6631,0,U,67601,999,3101,.35510217E-3,.11406E-3,0
STARLINK-36631,2026-018P,2026-08-11T04:04:27.831648,15.33435190,.00016898,97.2832,287.2647,95.1815,264.9621,0,U,67602,999,3101,.28403846E-3,.9103E-4,0
STARLINK-36626,2026-018Q,2026-08-11T04:27:57.542688,15.33434398,.00012273,97.2849,287.2427,102.1701,257.9679,0,U,67603,999,3101,.12010035E-3,.3803E-4,0
STARLINK-36605,2026-018R,2026-08-11T03:17:28.889088,15.33433199,.00015175,97.2852,287.1551,164.8751,195.2537,0,U,67604,999,3100,.16643294E-3,.53E-4,0
STARLINK-36281,2026-018S,2026-08-11T03:44:53.388672,15.33433864,.00008886,97.2852,287.1305,92.3221,267.8123,0,U,67605,999,3100,.21414502E-3,.6842E-4,0
STARLINK-35843,2026-018T,2026-08-11T03:09:38.927520,15.33441182,.00014698,97.2831,287.1623,129.9200,230.2172,0,U,67606,999,3100,.33738504E-3,.10831E-3,0
STARLINK-36351,2026-018U,2026-08-11T04:24:02.584800,15.33422319,.00009967,97.2842,287.2458,148.8734,211.2568,0,U,67607,999,3101,-.99059947E-4,-.3269E-4,0
STARLINK-36411,2026-018V,2026-08-11T03:48:47.887776,15.33432515,.000103,97.2843,287.1266,117.6467,242.4880,0,U,67608,999,3100,.13390982E-3,.4249E-4,0
STARLINK-36312,2026-018W,2026-08-11T04:20:07.241568,15.33440962,.00018334,97.2845,287.2503,134.7547,225.3845,0,U,67609,999,3101,.13566323E-3,.4307E-4,0
STARLINK-36387,2026-018X,2026-08-11T04:24:56.653920,15.33433085,.00016018,97.2836,293.9556,95.4369,264.7057,0,U,67610,999,3145,.13222253E-3,.4194E-4,0
STARLINK-36636,2026-018Y,2026-08-11T03:56:37.944384,15.33434534,.00017505,97.2834,287.1185,107.5431,252.6003,0,U,67611,999,3100,.22306678E-3,.7131E-4,0
STARLINK-36407,2026-018Z,2026-08-11T04:12:17.795808,15.33429801,.00009047,97.2853,287.2585,92.8467,267.2879,0,U,67612,999,3106,.17542621E-3,.559E-4,0
STARLINK-36597,2026-018AA,2026-08-11T03:37:03.263808,15.33435559,.00009487,97.2845,287.1373,144.9286,215.2020,0,U,67613,999,3100,.2358218E-3,.7543E-4,0
NEONSAT-1A,2026-019A,2026-08-11T06:57:49.180320,15.08691710,.00132168,97.4314,341.6669,10.5691,349.5813,0,U,67614,999,2912,.92809553E-4,.1396E-4,0
STARLINK-36548,2026-020A,2026-08-10T18:18:59.940864,15.27544249,.00013903,43.0020,349.9706,265.8240,94.2453,0,U,67617,999,2967,.25195737E-3,.667E-4,0
STARLINK-36601,2026-020B,2026-08-10T19:32:47.697216,15.27550476,.00012545,43.0041,349.4739,264.1367,95.9341,0,U,67618,999,2968,.27504657E-3,.7307E-4,0
STARLINK-36119,2026-020C,2026-08-10T18:09:44.748288,15.27558347,.00015451,43.0026,349.9166,270.2254,89.8421,0,U,67619,999,2967,.83589742E-4,.2037E-4,0
STARLINK-36607,2026-020D,2026-08-11T00:59:28.139424,15.27552232,.00012819,43.0016,347.7340,273.8343,86.2362,0,U,67620,999,2972,.28847497E-3,.7678E-4,0
STARLINK-36615,2026-020E,2026-08-10T19:56:51.060192,15.27562198,.00019515,43.0043,349.6002,281.5329,78.5304,0,U,67621,999,2968,.43998449E-3,.11858E-3,0
STARLINK-36614,2026-020F,2026-08-10T17:54:56.569248,15.27555570,.00016691,43.0047,349.8355,273.4391,86.6270,0,U,67622,999,2967,.37203339E-3,.9982E-4,0
STARLINK-36600,2026-020G,2026-08-10T18:04:11.477568,15.27563608,.00018405,43.0061,349.8900,271.8205,88.2436,0,U,67623,999,2967,.23601322E-3,.6235E-4,0
STARLINK-36439,2026-020H,2026-08-11T07:47:34.104192,15.27567737,.00015434,43.0022,346.4347,270.6641,89.4034,0,U,67624,999,2976,.60141549E-3,.16318E-3,0
STARLINK-36438,2026-020J,2026-08-11T07:58:39.544032,15.27561978,.00013547,43.0037,346.4929,261.8271,98.2427,0,U,67625,999,2976,.25573187E-3,.6778E-4,0
STARLINK-36436,2026-020K,2026-08-10T17:19:46.752096,15.27560957,.00015461,43.0030,349.6423,276.3429,83.7247,0,U,67626,999,2967,.1223038E-3,.3103E-4,0
STARLINK-36502,2026-020L,2026-08-11T07:42:00.601056,15.27557900,.00015231,43.0054,346.4105,278.1570,81.9109,0,U,67627,999,2976,.41761619E-3,.1124E-3,0
STARLINK-36532,2026-020M,2026-08-11T07:34:35.859648,15.27565349,.00016123,43.0032,346.3528,266.3721,93.6946,0,U,67628,999,2976,.42337499E-3,.11401E-3,0
STARLINK-36367,2026-020N,2026-08-11T01:08:42.608832,15.27566890,.0003115,43.0070,347.7811,270.2320,89.8175,0,U,67629,999,2972,.39894723E-3,.10728E-3,0
STARLINK-36416,2026-020P,2026-08-11T06:00:02.999808,15.97733764,.00023321,42.9987,342.1459,303.1474,134.7757,0,U,67630,999,586,.46205456E-2,.2082133E-1,.27951374E-2
STARLINK-36527,2026-020Q,2026-08-10T20:06:06.423840,15.27556999,.0001542,43.0023,349.6589,267.5882,92.4793,0,U,67631,999,2968,.27455E-3,.7295E-4,0
STARLINK-36633,2026-020R,2026-08-10T19:45:45.813024,15.27557909,.00018535,42.9990,349.5574,13.2130,346.8770,0,U,67632,999,2968,.43171165E-3,.11628E-3,0
STARLINK-36637,2026-020S,2026-08-11T07:51:15.128352,15.27565555,.00030626,43.0071,346.4496,264.1736,95.8767,0,U,67633,999,2976,.37950831E-3,.10191E-3,0
STARLINK-36617,2026-020T,2026-08-11T00:52:16.496256,15.27565754,.00016254,43.0018,348.5707,269.5147,90.5518,0,U,67634,999,2971,.36555837E-3,.9806E-4,0
STARLINK-36627,2026-020U,2026-08-11T07:40:08.604192,15.27584038,.00017418,43.0042,346.3916,265.1568,94.9085,0,U,67635,999,2976,.2649565E-3,.7037E-4,0
STARLINK-36624,2026-020V,2026-08-11T00:57:36.675648,15.27562088,.00016548,43.0020,347.7201,263.7873,96.2790,0,U,67636,999,2972,.35367222E-3,.9477E-4,0
STARLINK-36610,2026-020W,2026-08-11T07:45:42.486624,15.27552511,.00024568,43.0084,346.4192,277.3023,82.7549,0,U,67637,999,2976,.20304669E-3,.5324E-4,0
STARLINK-36599,2026-020X,2026-08-10T20:04:14.846016,15.27563580,.00016452,43.0013,349.6394,257.6442,102.4225,0,U,67638,999,2968,.12261783E-3,.3112E-4,0
STARLINK-36595,2026-020Y,2026-08-11T07:56:48.361056,15.27569649,.00005855,43.0015,346.4689,297.2378,62.8414,0,U,67639,999,2976,.45510673E-3,.12278E-3,0
STARLINK-36570,2026-020Z,2026-08-11T01:14:16.209600,15.27559503,.00013008,43.0031,347.8150,264.3617,95.7086,0,U,67640,999,2972,.88955687E-4,.2185E-4,0
STARLINK-36514,2026-020AA,2026-08-10T16:52:14.204352,15.27560836,.00008054,43.0012,350.3574,279.5611,80.5149,0,U,67641,999,2966,.19874041E-3,.5208E-4,0
STARLINK-36556,2026-020AB,2026-08-10T15:12:31.748256,15.27563763,.00018054,43.0036,350.7029,282.5463,77.5187,0,U,67642,999,2965,.70889E-6,-.243E-5,0
STARLINK-36533,2026-020AC,2026-08-11T07:36:27.182592,15.27567355,.00015131,43.0043,346.3738,265.0483,95.0196,0,U,67643,999,2976,.20254121E-3,.5313E-4,0
STARLINK-36623,2026-020AD,2026-08-11T01:05:00.305088,15.27569693,.00012821,43.0032,347.7652,282.2905,77.7803,0,U,67644,999,2972,.23610444E-3,.6238E-4,0
STARLINK-36619,2026-020AE,2026-08-10T17:12:22.767552,15.27562103,.00011821,43.0013,349.6010,285.0922,74.9799,0,U,67645,999,2967,-.63187011E-4,-.1999E-4,0
ALSAT-3B,2026-021A,2026-08-11T04:55:41.103840,15.23338053,.00114632,97.4561,296.6155,339.8689,20.2094,0,U,67646,999,2924,.11836015E-3,.2743E-4,0
STARLINK-36719,2026-022A,2026-08-11T01:13:36.027552,15.33434342,.00012005,97.2844,255.1210,116.6152,243.5214,0,U,67648,999,2922,.16046694E-3,.5107E-4,0
STARLINK-36342,2026-022B,2026-08-11T01:11:48.938208,15.33436309,.0001757,97.2843,256.1889,124.5899,235.5510,0,U,67649,999,2929,.13584827E-3,.4312E-4,0
STARLINK-36703,2026-022C,2026-08-11T02:00:35.022816,15.33429931,.00011453,97.2843,255.2283,103.6551,256.4820,0,U,67650,999,2923,.11534831E-3,.3649E-4,0
STARLINK-36696,2026-022D,2026-08-11T02:24:04.550688,15.33433727,.00010968,97.2842,255.2078,107.0620,253.0743,0,U,67651,999,2923,.1540643E-3,.49E-4,0
STARLINK-36699,2026-022E,2026-08-11T01:37:07.324032,15.33456506,.00006953,97.2839,255.2517,148.9018,211.2266,0,U,67652,999,2923,.82448512E-3,.26646E-3,0
STARLINK-36694,2026-022F,2026-08-11T01:01:53.234400,15.33445676,.00017484,97.2835,255.1326,107.8583,252.2850,0,U,67653,999,2922,.52741002E-3,.16991E-3,0
STARLINK-36620,2026-022G,2026-08-11T02:12:19.850688,15.33435514,.00016576,97.2836,255.2177,124.2737,235.8663,0,U,67654,999,2923,.18390083E-3,.5865E-4,0
STARLINK-36720,2026-022H,2026-08-11T01:48:50.366016,15.33428200,.00011491,97.2841,255.2416,110.4076,249.7291,0,U,67655,999,2923,.48139261E-3,.1549E-3,0
STARLINK-36688,2026-022J,2026-08-11T01:25:21.488736,15.33419348,.0001543,97.2840,255.2626,113.5730,246.5675,0,U,67656,999,2923,.24191641E-4,.705E-5,0
STARLINK-36706,2026-022K,2026-08-11T02:27:59.479200,15.33434504,.00013175,97.2842,255.2038,107.3668,252.7719,0,U,67657,999,2923,.15186899E-3,.4829E-4,0
STARLINK-36701,2026-022L,2026-08-11T02:16:14.421504,15.33444636,.00018229,97.2830,255.2141,114.0276,246.1158,0,U,67658,999,2923,.25885051E-3,.8291E-4,0
STARLINK-36642,2026-022M,2026-08-11T02:04:29.920224,15.33440357,.00032681,97.2828,255.2244,131.9686,228.1836,0,U,67659,999,2923,.17118151E-3,.5455E-4,0
STARLINK-36673,2026-022N,2026-08-11T01:52:45.251328,15.33426870,.00015079,97.2840,255.2368,122.3378,237.8010,0,U,67660,999,2923,.46822511E-3,.15063E-3,0
STARLINK-36674,2026-022P,2026-08-11T01:41:00.350880,15.33435411,.0001572,97.2836,255.2483,123.6230,236.5163,0,U,67661,999,2923,.18048404E-3,.5754E-4,0
STARLINK-36700,2026-022Q,2026-08-11T01:17:30.986304,15.33430884,.00015183,97.2830,255.2706,107.1367,253.0042,0,U,67662,999,2923,.14571994E-3,.463E-4,0
STARLINK-36675,2026-022R,2026-08-11T01:29:15.675936,15.33435758,.00018664,97.2830,255.2595,122.7992,237.3431,0,U,67663,999,2923,.9502442E-4,.2993E-4,0
STARLINK-36404,2026-022S,2026-08-11T01:09:40.011264,15.33461312,.00022018,97.2866,255.1273,89.6447,270.5048,0,U,67664,999,2922,.28304997E-3,.9079E-4,0
STARLINK-36399,2026-022T,2026-08-11T01:05:46.294080,15.33446821,.00012952,97.2843,255.1301,118.6706,241.4667,0,U,67665,999,2922,.10143753E-3,.3201E-4,0
STARLINK-36365,2026-022U,2026-08-11T00:57:56.386944,15.33437141,.00015369,97.2840,255.1381,93.6934,266.4485,0,U,67666,999,2922,.23533314E-3,.7528E-4,0
STARLINK-36622,2026-022V,2026-08-11T02:20:09.910752,15.33446564,.00023737,97.2828,255.2115,126.2846,233.8616,0,U,67667,999,2923,.27096754E-3,.8684E-4,0
STARLINK-36625,2026-022W,2026-08-11T02:08:24.107424,15.33453116,.00021734,97.2840,255.2245,130.7568,229.3864,0,U,67668,999,2923,.30922285E-3,.9924E-4,0
STARLINK-36639,2026-022X,2026-08-11T01:56:40.071840,15.33435078,.00012531,97.2842,255.2352,119.6420,240.4948,0,U,67669,999,2923,.21821991E-3,.6974E-4,0
STARLINK-36596,2026-022Y,2026-08-11T08:00:47.252736,15.33458302,.00027525,97.2832,255.5011,103.6060,256.5489,0,U,67670,999,2927,.7031882E-3,.22706E-3,0
STARLINK-36297,2026-022Z,2026-08-11T01:21:25.551936,15.33434494,.00009645,97.2846,255.2686,119.3391,240.7948,0,U,67671,999,2923,.21361398E-4,.614E-5,0
STARLINK-36616,2026-022AA,2026-08-11T01:33:10.399680,15.33424026,.00017217,97.2835,255.2558,127.3016,232.8384,0,U,67672,999,2923,.17634432E-3,.5619E-4,0
COSMOS 2600,2026-023A,2026-08-11T03:56:55.568256,15.83191670,.00086033,96.7573,294.7549,173.8467,186.2911,0,U,67674,999,2948,.16122445E-3,.34555E-3,0
COSMOS 2601,2026-023B,2026-08-11T03:32:11.211072,15.26206989,.00147788,96.6212,278.3802,304.6800,55.3047,0,U,67675,999,2839,.18096275E-3,.4634E-4,0
COSMOS 2602,2026-023C,2026-08-11T03:25:09.230016,15.26224765,.00153582,96.6254,278.4905,292.9897,66.9723,0,U,67676,999,2838,.18418252E-3,.4721E-4,0
COSMOS 2603,2026-023D,2026-08-11T02:31:03.412704,15.25905314,.0014713,96.6280,278.4468,300.7608,59.2183,0,U,67677,999,2837,.17261539E-3,.4377E-4,0
COSMOS 2604,2026-023E,2026-08-11T03:04:53.728032,15.26446850,.00154867,96.6172,278.3055,298.0191,61.9482,0,U,67678,999,2838,.187777E-3,.4848E-4,0
COSMOS 2605,2026-023F,2026-08-11T02:47:23.491104,15.26226517,.0017452,96.6190,280.8468,295.3505,64.5928,0,U,67679,999,2837,.210551E-3,.5412E-4,0
COSMOS 2606,2026-023G,2026-08-11T02:56:39.584832,15.26223840,.00184319,96.6117,280.6694,286.7045,73.2172,0,U,67680,999,2837,.18312826E-3,.4701E-4,0
COSMOS 2607,2026-023H,2026-08-11T03:28:37.033248,15.26123235,.00191763,96.6265,280.9862,286.2831,73.6300,0,U,67681,999,2837,.1641669E-3,.4196E-4,0
COSMOS 2608,2026-023J,2026-08-11T02:48:59.727744,15.26341996,.00184289,96.6221,280.9221,281.9092,78.0082,0,U,67682,999,2837,.13754777E-3,.3528E-4,0
KNACKSAT-2,1998-067XZ,2026-08-10T23:19:45.675552,15.65039786,.00070362,51.6281,17.8824,45.4710,314.6859,0,U,67683,999,2884,.35200455E-3,.34957E-3,0
GXIBA-1,1998-067YB,2026-08-10T21:35:29.824800,15.67770957,.00075145,51.6248,16.6321,39.7889,320.3657,0,U,67685,999,2885,.39606142E-3,.44092E-3,0
UITMSAT-2,1998-067YC,2026-08-10T16:27:56.005632,15.74213350,.00053651,51.6240,14.4325,351.8099,8.2812,0,U,67686,999,2886,.53163364E-3,.78222E-3,0
LEOPARD,1998-067YD,2026-08-11T03:21:09.921024,15.67432008,.00058993,51.6275,16.0149,5.4695,354.6364,0,U,67687,999,2880,.44074046E-3,.48451E-3,0
HMU-SAT2,1998-067YE,2026-08-11T03:15:50.104512,15.71031290,.0005293,51.6259,13.7166,1.7644,358.3372,0,U,67688,999,2883,.44711696E-3,.57159E-3,0
PRC TEST SPACECRAFT 4,2026-024A,2026-08-11T07:05:18.091392,14.91851716,.0004824,49.9955,17.0313,246.2736,113.7700,0,U,67689,999,2766,.14871609E-4,-.92E-6,0
STARLINK-36748,2026-025A,2026-08-11T06:20:06.979488,15.33442359,.00009522,97.2852,333.7958,109.4411,250.6934,0,U,67693,999,2970,.30271486E-3,.9709E-4,0
STARLINK-36753,2026-025B,2026-08-11T07:34:30.330912,15.33453699,.00007627,97.2851,333.7278,90.8544,269.2786,0,U,67694,999,2971,.44367096E-3,.14279E-3,0
STARLINK-36750,2026-025C,2026-08-11T07:03:11.076480,15.33438967,.00009775,97.2850,333.7573,86.9524,273.1830,0,U,67695,999,2970,.19347687E-3,.6175E-4,0
STARLINK-36401,2026-025D,2026-08-11T06:35:46.903488,15.33444386,.00012184,97.2845,333.7824,86.1118,274.0264,0,U,67696,999,2970,.38632506E-3,.12417E-3,0
STARLINK-36704,2026-025E,2026-08-11T06:47:31.450560,15.33448809,.00008554,97.2850,333.7715,81.5373,278.5966,0,U,67697,999,2970,.46355316E-3,.14921E-3,0
STARLINK-36697,2026-025F,2026-08-11T06:39:40.440960,15.33459125,.00008798,97.2835,333.7803,354.8736,5.2497,0,U,67698,999,2970,.12726186E-3,.4037E-4,0
STARLINK-36716,2026-025G,2026-08-11T07:26:40.614720,15.33450842,.00008637,97.2851,333.7368,87.2209,272.9133,0,U,67699,999,2971,.46091463E-3,.14837E-3,0
STARLINK-36712,2026-025H,2026-08-11T06:59:16.456416,15.33445174,.00010162,97.2855,333.7618,78.7824,281.3533,0,U,67700,999,2970,.45567254E-3,.14664E-3,0
STARLINK-36713,2026-025J,2026-08-11T07:22:44.324544,15.33505159,.00015022,97.2850,333.7397,97.7619,262.3794,0,U,67701,999,2971,.49868013E-3,.16089E-3,0
STARLINK-36695,2026-025K,2026-08-11T06:24:01.833696,15.33443284,.00009895,97.2850,333.7943,112.7640,247.3708,0,U,67702,999,2970,.31672599E-3,.10163E-3,0
STARLINK-36630,2026-025L,2026-08-11T06:43:34.801824,15.33440818,.00013407,97.2847,333.7749,101.2888,258.8506,0,U,67703,999,2970,.2940752E-5,.2E-6,0
STARLINK-36338,2026-025M,2026-08-11T07:30:35.522496,15.33450597,.00008275,97.2849,333.7323,91.5143,268.6194,0,U,67704,999,2970,.447339E-3,.14397E-3,0
STARLINK-36316,2026-025N,2026-08-11T07:18:50.619456,15.33451533,.0000913,97.2851,333.7413,95.3083,264.8263,0,U,67705,999,2970,.40144984E-3,.1291E-3,0
STARLINK-36707,2026-025P,2026-08-11T07:07:06.082752,15.33438796,.00007703,97.2853,333.7556,86.5140,273.6191,0,U,67706,999,2970,.2140113E-3,.6839E-4,0
STARLINK-36645,2026-025Q,2026-08-11T06:12:17.571744,15.33442228,.00011649,97.2845,333.8044,93.9685,266.1691,0,U,67707,999,2970,.40110081E-3,.12895E-3,0
STARLINK-36287,2026-025R,2026-08-11T06:27:57.020544,15.33444803,.00009729,97.2855,333.7932,107.2964,252.8385,0,U,67708,999,2971,.47170476E-3,.15184E-3,0
STARLINK-36698,2026-025S,2026-08-11T06:16:12.438912,15.33443963,.00008294,97.2853,333.8042,94.7533,265.3805,0,U,67709,999,2970,.46792694E-3,.15061E-3,0
STARLINK-36344,2026-025T,2026-08-11T06:51:26.052480,15.33446473,.00012256,97.2848,333.7694,112.2011,247.9362,0,U,67710,999,2971,.29218089E-3,.937E-4,0
STARLINK-36687,2026-025U,2026-08-11T07:42:20.263968,15.33452327,.00010631,97.2849,333.8767,112.3320,247.8035,0,U,67711,999,2972,.47459556E-3,.15281E-3,0
STARLINK-36705,2026-025V,2026-08-11T07:14:55.697856,15.33447048,.00008854,97.2855,333.7490,83.8445,276.2899,0,U,67712,999,2970,.37146011E-3,.11937E-3,0
STARLINK-36708,2026-025W,2026-08-11T06:06:14.536224,15.33450699,.00011668,97.2844,332.8963,107.1683,252.9688,0,U,67713,999,2964,.3928279E-3,.1263E-3,0
STARLINK-36702,2026-025X,2026-08-11T07:11:00.856608,15.33441976,.00008363,97.2851,333.7504,83.8092,276.3246,0,U,67714,999,2970,.23127208E-3,.7398E-4,0
STARLINK-36718,2026-025Y,2026-08-11T06:55:21.115776,15.33441537,.00009361,97.2850,333.7694,117.1222,243.0116,0,U,67715,999,2970,.25646316E-3,.8213E-4,0
STARLINK-36715,2026-025Z,2026-08-11T07:38:25.181664,15.33452505,.00002808,97.2851,333.7288,88.4101,271.7174,0,U,67716,999,2970,.4340516E-3,.13967E-3,0
STARLINK-36385,2026-025AA,2026-08-11T06:31:52.008672,15.33446462,.00010388,97.2858,333.7923,94.4092,265.7269,0,U,67717,999,2970,.46277106E-3,.14895E-3,0
STARLINK-36772,2026-026A,2026-08-11T03:48:10.489536,15.33436650,.00011423,97.2848,275.4969,90.5969,269.5404,0,U,67721,999,2779,.24872924E-3,.7961E-4,0
STARLINK-36796,2026-026B,2026-08-11T03:44:15.569664,15.33434473,.00011866,97.2844,275.5000,100.9921,259.1456,0,U,67722,999,2779,.13597707E-3,.4316E-4,0
STARLINK-36369,2026-026C,2026-08-11T03:40:20.373312,15.33432814,.00015305,97.2841,275.5023,137.5484,222.5878,0,U,67723,999,2779,.1554867E-3,.4946E-4,0
STARLINK-36752,2026-026D,2026-08-11T03:36:26.764992,15.33409989,.00011227,97.2844,275.5078,125.1709,234.9639,0,U,67724,999,2779,-.2294715E-3,-.7468E-4,0
STARLINK-36754,2026-026E,2026-08-11T03:32:30.546528,15.33440295,.00022926,97.2835,275.5102,123.1329,237.0134,0,U,67725,999,2779,.22316374E-3,.7136E-4,0
STARLINK-36755,2026-026F,2026-08-11T03:28:35.529888,15.33441327,.00031982,97.2838,275.5140,142.8754,217.2711,0,U,67726,999,2779,.18897353E-3,.603E-4,0
STARLINK-36741,2026-026G,2026-08-11T03:24:40.824288,15.33433770,.00013547,97.2842,275.5166,113.1328,247.0058,0,U,67727,999,2779,.53001662E-4,.1636E-4,0
STARLINK-36757,2026-026H,2026-08-11T03:20:45.908736,15.33432872,.00009471,97.2852,275.5230,97.1515,262.9835,0,U,67728,999,2779,.16224452E-3,.5164E-4,0
STARLINK-36751,2026-026J,2026-08-11T03:12:56.871648,15.33419525,.00009796,97.2864,275.5315,124.2884,235.8452,0,U,67729,999,2779,-.17616558E-3,-.5754E-4,0
STARLINK-36747,2026-026K,2026-08-11T03:16:50.849760,15.33441343,.00022134,97.2840,275.5264,96.8058,263.3437,0,U,67730,999,2779,.28973044E-3,.9289E-4,0
STARLINK-36315,2026-026L,2026-08-11T03:09:01.248480,15.33422134,.00011519,97.2844,275.5339,108.1509,251.9859,0,U,67731,999,2779,.44647662E-3,.14356E-3,0
STARLINK-36260,2026-026M,2026-08-11T03:05:06.069408,15.33433057,.00012991,97.2842,275.5374,113.7571,246.3808,0,U,67732,999,2779,.14581247E-3,.4633E-4,0
STARLINK-36746,2026-026N,2026-08-11T03:01:11.074368,15.33437062,.00014855,97.2835,275.5345,109.6793,250.4610,0,U,67733,999,2779,.2378269E-3,.7609E-4,0
STARLINK-36749,2026-026P,2026-08-11T02:57:16.488864,15.33436083,.00008297,97.2847,275.5435,116.2514,243.8814,0,U,67734,999,2779,.26175654E-4,.77E-5,0
STARLINK-36691,2026-026Q,2026-08-11T02:49:26.615424,15.33436848,.00008258,97.2848,275.5525,108.4058,251.7274,0,U,67735,999,2779,.37458526E-4,.1134E-4,0
STARLINK-36317,2026-026R,2026-08-11T02:53:21.699456,15.33433980,.0001412,97.2841,275.5479,78.1651,281.9750,0,U,67736,999,2779,.16444384E-3,.5236E-4,0
STARLINK-36330,2026-026S,2026-08-11T02:45:31.765536,15.33432477,.00012041,97.2840,275.5557,138.8223,221.3111,0,U,67737,999,2779,.16631107E-3,.5296E-4,0
STARLINK-36327,2026-026T,2026-08-11T02:41:37.648320,15.33458291,.00012964,97.2844,275.5607,152.9324,207.1986,0,U,67738,999,2779,.50972133E-3,.16423E-3,0
STARLINK-36329,2026-026U,2026-08-11T02:18:07.206336,15.33435407,.0001829,97.2846,275.5833,145.0317,215.1046,0,U,67739,999,2779,.20062552E-3,.6406E-4,0
STARLINK-36737,2026-026V,2026-08-11T02:37:42.250656,15.33461853,.00015994,97.2843,275.5630,129.2573,230.8812,0,U,67740,999,2779,.30925471E-3,.9927E-4,0
STARLINK-36740,2026-026W,2026-08-11T03:56:00.257568,15.33429823,.00013395,97.2841,275.6416,134.9355,225.1996,0,U,67741,999,2780,.14886743E-3,.4732E-4,0
STARLINK-36693,2026-026X,2026-08-11T02:33:45.512928,15.33473148,.00008015,97.2847,275.5680,108.6964,251.4366,0,U,67742,999,2779,.54410126E-3,.17547E-3,0
