OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35769,2025-280X,2026-08-07T15:48:46.437984,14.98334073,.00033694,70.0009,313.6493,265.9674,94.1100,0,U,66842,999,3869,.19766254E-3,.2267E-4,0
STARLINK-35997,2025-280Y,2026-08-08T00:13:29.142048,14.98337801,.0003535,70.0017,312.8628,266.5559,93.5196,0,U,66843,999,3874,.2371E-3,.2738E-4,0
STARLINK-36073,2025-280Z,2026-08-07T16:36:51.586272,14.98338249,.00038936,70.0013,313.7662,269.0550,91.0163,0,U,66844,999,3866,.27754729E-3,.3221E-4,0
STARLINK-36068,2025-280AA,2026-08-07T23:55:27.326784,14.98336468,.000357,70.0010,312.8201,269.4477,90.6273,0,U,66845,999,3874,.23375E-3,.2698E-4,0
STARLINK-36055,2025-280AB,2026-08-07T23:19:25.623840,14.98335237,.0003505,70.0013,313.1373,270.9276,89.1482,0,U,66846,999,3874,.13434E-3,.151E-4,0
STARLINK-36061,2025-280AC,2026-08-08T00:00:02.000160,14.98323655,.0003505,70.0013,313.1147,267.8810,199.2445,0,U,66847,999,578,-.2952E-3,-.3613E-4,0
STARLINK-36091,2025-281A,2026-08-08T00:10:02.436096,15.27587379,.000105,42.9984,209.2540,275.9161,84.1571,0,U,66848,999,3800,.26655E-3,.7082E-4,0
STARLINK-36102,2025-281B,2026-08-07T16:04:28.857216,15.27580410,.00010022,42.9975,211.0215,270.5137,89.5600,0,U,66849,999,3927,.25712041E-3,.682E-4,0
STARLINK-36105,2025-281C,2026-08-07T23:49:41.162592,15.27588040,.0001084,42.9977,209.1443,265.8519,94.2208,0,U,66850,999,3932,.2859E-3,.7615E-4,0
STARLINK-36094,2025-281D,2026-08-08T05:40:24.356928,15.27591437,.0001518,42.9997,207.5317,274.9751,85.0927,0,U,66851,999,3936,.27599E-3,.7343E-4,0
STARLINK-35992,2025-281E,2026-08-08T00:52:23.237184,15.27586071,.0001373,42.9995,208.6086,272.4116,87.6578,0,U,66852,999,3933,.21643E-3,.5699E-4,0
STARLINK-35986,2025-281F,2026-08-08T00:46:50.329344,15.27588902,.0001656,43.0013,208.5828,279.1789,80.8875,0,U,66853,999,3933,.29737E-3,.7932E-4,0
STARLINK-36087,2025-281G,2026-08-07T16:50:30.361920,15.27584328,.00016555,43.0023,210.3991,276.2534,83.8129,0,U,66854,999,3928,.26181429E-3,.695E-4,0
STARLINK-36090,2025-281H,2026-08-08T00:26:28.592736,15.27585537,.0001056,42.9990,208.4688,257.1596,102.9138,0,U,66855,999,3933,.22533E-3,.5945E-4,0
STARLINK-36072,2025-281J,2026-08-08T00:15:35.347392,15.27584910,.0002083,42.9924,209.2761,136.9189,223.1826,0,U,66856,999,3932,.22441E-3,.5919E-4,0
STARLINK-36083,2025-281K,2026-08-08T03:12:49.256352,15.27613399,.0001167,42.9973,208.4826,261.6246,98.4474,0,U,66857,999,3934,.95334E-3,.26091E-3,0
STARLINK-35118,2025-281L,2026-08-08T01:18:17.841024,15.27583051,.0001426,42.9988,208.7438,269.2881,90.7807,0,U,66858,999,3933,.18501E-3,.4833E-4,0
STARLINK-35646,2025-281M,2026-08-08T01:12:44.512416,15.27588297,.0001304,42.9980,208.7142,268.7789,91.2914,0,U,66859,999,3933,.3426E-3,.918E-4,0
STARLINK-35987,2025-281N,2026-08-08T05:31:09.259392,15.27593987,.0001501,43.0003,207.4804,268.8978,91.1701,0,U,66860,999,3936,.44158E-3,.11914E-3,0
STARLINK-35991,2025-281P,2026-08-08T00:35:43.861344,15.27594128,.0001087,43.0000,208.5212,266.0196,94.0531,0,U,66861,999,3933,.46704E-3,.12617E-3,0
STARLINK-35974,2025-281Q,2026-08-07T23:33:01.984608,15.27590264,.0001409,42.9989,209.0553,272.0353,88.0337,0,U,66862,999,3932,.30653E-3,.8185E-4,0
STARLINK-36134,2025-281R,2026-08-08T00:20:55.641696,15.27585339,.0001096,43.0016,208.4400,278.6419,81.4308,0,U,66863,999,3933,.24817E-3,.6574E-4,0
STARLINK-36070,2025-281S,2026-08-08T03:09:07.735392,15.27573249,.0000722,42.9990,208.4615,285.3332,74.7439,0,U,66864,999,3934,.30629E-3,.8174E-4,0
STARLINK-36117,2025-281T,2026-08-08T00:32:01.781376,15.27585972,.0001331,43.0013,208.5042,275.7780,84.2920,0,U,66865,999,3933,.22784E-3,.6014E-4,0
STARLINK-36126,2025-281U,2026-08-08T00:17:26.448288,15.27586858,.0001,43.0003,209.2898,271.4418,88.6319,0,U,66866,999,3931,.23188E-3,.6125E-4,0
STARLINK-36101,2025-281V,2026-08-08T00:11:51.897120,15.27616463,.0001007,42.9981,209.2582,269.0081,91.0655,0,U,66867,999,3931,.53638E-3,.14543E-3,0
STARLINK-36108,2025-281W,2026-08-07T11:33:03.890592,15.27598378,.00039281,43.0050,212.1845,284.9800,75.0616,0,U,66868,999,3923,.40404187E-3,.1088E-3,0
STARLINK-36092,2025-281X,2026-08-07T16:06:18.082368,15.27584138,.0002415,43.0008,211.0249,263.8716,96.1861,0,U,66869,999,3926,.26490571E-3,.7035E-4,0
STARLINK-36114,2025-281Y,2026-08-07T23:51:32.179680,15.27587680,.0001295,42.9978,209.1477,276.2706,83.7998,0,U,66870,999,3931,.26084E-3,.6924E-4,0
STARLINK-36095,2025-281Z,2026-08-07T23:45:58.222080,15.27574952,.0001368,42.9967,209.1180,255.0176,105.0524,0,U,66871,999,3930,.1091E-3,.2741E-4,0
STARLINK-36082,2025-281AA,2026-08-07T00:08:05.421120,15.27580930,.00014814,42.9981,214.6284,277.4892,82.5791,0,U,66872,999,3916,.32231788E-3,.8618E-4,0
STARLINK-36128,2025-281AB,2026-08-08T00:59:48.452064,15.27584289,.0001439,42.9998,208.6419,284.6731,75.3961,0,U,66873,999,3927,.78331E-3,.21358E-3,0
STARLINK-36129,2025-281AC,2026-08-07T23:34:52.895424,15.27593050,.0000936,42.9969,209.0638,315.8207,44.2570,0,U,66874,999,3931,.22778E-3,.6014E-4,0
STARLINK-36053,2025-281AD,2026-08-08T05:36:42.252768,15.27591738,.0001424,42.9998,207.5032,282.4301,77.6391,0,U,66875,999,3930,.27579E-3,.7337E-4,0
STARLINK-35702,2025-281AE,2026-08-07T23:29:19.877856,15.27590941,.0001532,42.9990,209.0311,269.0239,91.0437,0,U,66876,999,3931,.32356E-3,.8655E-4,0
STARLINK-35866,2025-283A,2026-08-07T21:43:38.390016,15.34401565,.0001159,53.1617,41.2437,74.7885,285.3245,0,U,66878,999,3900,.21185E-3,.6788E-4,0
STARLINK-35749,2025-283B,2026-08-07T19:17:14.146080,15.30209044,.00010952,53.1595,42.0258,90.6153,269.4973,0,U,66879,999,3898,.33955347E-3,.9713E-4,0
STARLINK-35844,2025-283C,2026-08-07T22:13:25.433184,15.33568219,.000114,53.1600,41.3700,102.9980,257.1150,0,U,66880,999,3900,.28491E-3,.9014E-4,0
STARLINK-35860,2025-283D,2026-08-07T18:33:01.285056,15.34398420,.00012073,53.1627,41.8376,80.5919,279.5220,0,U,66881,999,3898,.11885974E-3,.3641E-4,0
STARLINK-35912,2025-283E,2026-08-07T21:51:55.111392,15.34407782,.0000969,53.1598,39.1549,86.4817,273.6296,0,U,66882,999,3903,.28822E-3,.9377E-4,0
STARLINK-35947,2025-283F,2026-08-07T18:56:26.345184,15.34386290,.00006109,53.1588,39.8155,67.9697,292.1370,0,U,66883,999,3903,.55956673E-3,.18568E-3,0
STARLINK-36057,2025-283G,2026-08-07T19:41:53.738304,15.34403324,.00010733,53.1599,40.0064,94.5960,265.5165,0,U,66884,999,3901,.28002716E-3,.9097E-4,0
STARLINK-35954,2025-283H,2026-08-08T04:46:29.553024,15.34398709,.000131,53.1603,38.1027,73.0529,287.0617,0,U,66885,999,3907,.15609E-3,.4901E-4,0
STARLINK-35900,2025-283J,2026-08-08T04:34:22.359648,15.34393938,.0001067,53.1598,38.0516,76.6826,283.4296,0,U,66886,999,3907,.2887E-3,.9388E-4,0
STARLINK-35925,2025-283K,2026-08-07T21:12:39.849120,15.34403776,.0001046,53.1606,39.6895,94.5267,265.5855,0,U,66887,999,3902,.2499E-3,.8077E-4,0
STARLINK-35919,2025-283L,2026-08-07T21:30:50.477184,15.34405718,.0001009,53.1608,39.7686,93.6636,266.4482,0,U,66888,999,3902,.29366E-3,.956E-4,0
STARLINK-35852,2025-283M,2026-08-08T04:31:20.496288,15.34398876,.0000952,53.1593,38.0365,83.7248,276.3863,0,U,66889,999,3907,.20547E-3,.6572E-4,0
STARLINK-35885,2025-283N,2026-08-08T04:49:31.334304,15.34394167,.0001022,53.1597,38.1137,101.5645,258.5472,0,U,66890,999,3907,.1431E-3,.4461E-4,0
STARLINK-35855,2025-283P,2026-08-07T21:27:48.648384,15.34407736,.0000898,53.1607,39.7543,99.3618,260.7486,0,U,66891,999,3902,.32715E-3,.10696E-3,0
STARLINK-35883,2025-283Q,2026-08-07T18:26:57.867648,15.34398736,.00012351,53.1623,41.8103,95.2421,264.8723,0,U,66892,999,3898,.19059171E-3,.6068E-4,0
STARLINK-36033,2025-283R,2026-08-07T22:19:59.952864,15.34403631,.0000554,53.1607,41.3984,69.7853,290.3209,0,U,66893,999,3900,.29244E-3,.9518E-4,0
STARLINK-35718,2025-283S,2026-08-07T22:04:50.510784,15.34385234,.0000652,53.1605,41.3302,70.6071,289.5002,0,U,66894,999,3899,.15981E-3,.5025E-4,0
STARLINK-35971,2025-283T,2026-08-07T19:05:34.018368,15.34404414,.00012877,53.1593,39.8517,76.2262,283.8884,0,U,66895,999,3901,.65142114E-3,.217E-3,0
STARLINK-35791,2025-283U,2026-08-07T18:23:56.063040,15.34380963,.00009119,53.1613,41.7959,103.1239,256.9866,0,U,66896,999,3898,-.10819813E-3,-.4027E-4,0
STARLINK-36079,2025-283V,2026-08-07T19:50:59.134848,15.34401843,.00011341,53.1609,40.0428,69.7032,290.4092,0,U,66897,999,3900,.28201256E-3,.9164E-4,0
STARLINK-36065,2025-283W,2026-08-07T18:41:18.073824,15.34407747,.0000899,53.1600,39.7468,115.5018,244.6077,0,U,66898,999,3901,.30827307E-3,.10056E-3,0
STARLINK-36064,2025-283X,2026-08-07T18:50:23.715744,15.34416830,.00009058,53.1595,39.7850,114.2246,245.8851,0,U,66899,999,3901,.28767638E-3,.9361E-4,0
STARLINK-36074,2025-283Y,2026-08-08T04:43:27.820992,15.34405524,.000145,53.1604,38.0838,71.0978,289.0182,0,U,66900,999,3907,.31491E-3,.1028E-3,0
STARLINK-36043,2025-283Z,2026-08-07T21:54:58.981824,15.34383158,.0001203,53.1595,39.1623,86.3753,273.7387,0,U,66901,999,3903,.32829E-3,.10725E-3,0
STARLINK-35983,2025-283AA,2026-08-08T04:40:25.980096,15.34400241,.0001277,53.1602,38.0715,75.4311,284.6833,0,U,66902,999,3907,.23997E-3,.774E-4,0
STARLINK-36077,2025-283AB,2026-08-08T04:58:36.601248,15.34400254,.0001064,53.1598,38.1508,91.2775,268.8349,0,U,66903,999,3907,.11174E-3,.3401E-4,0
STARLINK-36059,2025-283AC,2026-08-07T21:45:59.304096,15.34407482,.0001311,53.1602,39.8277,122.6068,237.5062,0,U,66904,999,3902,.31478E-3,.10276E-3,0
STARLINK-36075,2025-283AD,2026-08-08T04:44:16.264608,15.34395640,.0000937,53.1604,40.2183,78.0782,282.0326,0,U,66905,999,3904,.17641E-3,.5588E-4,0
DUPLEX,1998-067XS,2026-08-08T04:13:13.553184,15.66461765,.0002695,51.6279,26.1910,15.1723,344.9353,0,U,66906,999,3879,.2529E-3,.26392E-3,0
2025-284A,2025-284A,2026-08-08T03:57:41.355936,13.97353103,.0012519,80.4026,235.1012,98.2171,262.0411,0,U,66913,999,3474,.61941E-4,.97E-6,0
2025-284B,2025-284B,2026-08-08T04:09:37.948032,13.97333802,.0012686,80.3948,234.9218,96.2608,263.9999,0,U,66914,999,3474,.61284E-4,.96E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-08-07T23:23:46.695264,13.29323336,.000073,50.0072,320.4899,114.6750,245.4198,0,U,66915,999,3294,.33309E-4,-.109E-5,0
HULIANWANG DIGUI-106,2025-285B,2026-08-07T14:10:22.948032,13.29323704,.00007317,50.0083,321.8168,114.7202,245.3746,0,U,66916,999,3289,.33694569E-4,-.108E-5,0
HULIANWANG DIGUI-107,2025-285C,2026-08-07T15:46:20.085024,13.29326641,.0000733,50.0047,321.4348,119.3482,240.7463,0,U,66917,999,3290,.44606746E-4,-.103E-5,0
HULIANWANG DIGUI-108,2025-285D,2026-08-08T00:35:35.274048,13.29326586,.0000732,50.0068,320.0852,120.4608,239.6336,0,U,66918,999,3295,.46771E-4,-.102E-5,0
HULIANWANG DIGUI-109,2025-285E,2026-08-08T00:23:38.037408,13.29317445,.0000714,50.0094,320.0911,132.4025,227.6908,0,U,66919,999,3296,.51918E-4,-.1E-5,0
HULIANWANG DIGUI-110,2025-285F,2026-08-08T00:11:35.105280,13.29327213,.000068,50.0125,320.1097,123.4192,236.6746,0,U,66920,999,3295,.46513E-4,-.102E-5,0
HULIANWANG DIGUI-111,2025-285G,2026-08-07T23:59:37.388256,13.29326688,.0000678,50.0141,320.0993,123.9511,236.1426,0,U,66921,999,3295,.34484E-4,-.108E-5,0
HULIANWANG DIGUI-112,2025-285H,2026-08-07T23:47:31.778592,13.29326607,.0000719,50.0105,319.9852,119.8221,240.2723,0,U,66922,999,3295,.30592E-4,-.11E-5,0
HULIANWANG DIGUI-113,2025-285J,2026-08-07T23:35:41.587008,13.29325024,.0000716,50.0115,319.9609,117.8010,242.2935,0,U,66923,999,3295,.31428E-4,-.109E-5,0
STARLINK-35945,2025-286A,2026-08-07T18:54:42.983136,15.34402805,.0001001,53.1592,14.2691,85.6561,274.4556,0,U,66925,999,3858,.40525386E-3,.13342E-3,0
STARLINK-35942,2025-286B,2026-08-07T16:59:43.003968,15.34401640,.00008912,53.1614,14.4903,102.5933,257.5170,0,U,66926,999,3857,.25235589E-3,.816E-4,0
STARLINK-35943,2025-286C,2026-08-08T03:10:50.263680,15.34403544,.0001434,53.1598,12.1570,84.8793,275.2373,0,U,66927,999,3864,.2978E-3,.9699E-4,0
STARLINK-35944,2025-286D,2026-08-08T02:58:50.621664,15.34389685,.0000888,53.1592,12.8142,80.7312,279.3791,0,U,66928,999,3863,.64086E-3,.21331E-3,0
STARLINK-36169,2025-286E,2026-08-08T03:16:53.889312,15.34395520,.0001308,53.1610,12.1842,59.0899,301.0232,0,U,66929,999,3864,.21194E-3,.679E-4,0
STARLINK-36206,2025-286F,2026-08-07T15:50:09.499488,15.34389550,.00008259,53.1591,14.8921,78.4239,281.6856,0,U,66930,999,3855,.29728609E-3,.9678E-4,0
STARLINK-36130,2025-286G,2026-08-08T03:38:06.462816,15.34396290,.0001398,53.1614,12.2775,95.4988,264.6174,0,U,66931,999,3864,.1627E-3,.5124E-4,0
STARLINK-36177,2025-286H,2026-08-07T21:28:58.656576,15.34388833,.000091,53.1608,13.5227,88.9515,271.1592,0,U,66932,999,3860,.56868E-4,.1545E-4,0
STARLINK-36157,2025-286J,2026-08-07T20:19:25.521024,15.34404701,.00008642,53.1602,13.9305,98.0857,262.0243,0,U,66933,999,3859,.29437074E-3,.9584E-4,0
STARLINK-36153,2025-286K,2026-08-07T20:25:28.864128,15.34410973,.00011027,53.1607,13.9545,93.4589,266.6540,0,U,66934,999,3859,.26970546E-3,.875E-4,0
STARLINK-36127,2025-286L,2026-08-07T17:57:09.151776,15.34406407,.00010814,53.1607,14.0243,91.6818,268.4309,0,U,66935,999,3858,.23229468E-3,.7482E-4,0
STARLINK-36160,2025-286M,2026-08-08T03:32:02.726592,15.34396120,.0001193,53.1614,12.2477,79.8990,280.2148,0,U,66936,999,3863,.18601E-3,.5912E-4,0
STARLINK-36165,2025-286N,2026-08-07T16:56:40.816608,15.34405990,.00008321,53.1611,14.4736,78.4634,281.6462,0,U,66937,999,3857,.260017E-3,.8421E-4,0
STARLINK-36155,2025-286P,2026-08-08T03:41:08.214720,15.34392421,.0001292,53.1599,12.2853,88.6444,271.4707,0,U,66938,999,3864,.23992E-3,.7736E-4,0
STARLINK-36154,2025-286Q,2026-08-08T03:29:00.929760,15.34398578,.0001087,53.1608,12.2366,85.5283,274.5843,0,U,66939,999,3864,.18175E-3,.5769E-4,0
STARLINK-36121,2025-286R,2026-08-08T03:47:11.088672,15.34385923,.0001279,53.1610,12.3166,76.9005,283.2141,0,U,66940,999,3864,.14683E-3,.4586E-4,0
STARLINK-36088,2025-286S,2026-08-08T03:01:44.879232,15.34396978,.0001569,53.1596,12.1087,62.6856,297.4306,0,U,66941,999,3864,.25026E-3,.8088E-4,0
STARLINK-36100,2025-286T,2026-08-08T00:00:02.000160,15.34398155,.0000939,53.1598,13.1921,88.7481,49.7089,0,U,66942,999,593,-.15656E-3,-.5661E-4,0
STARLINK-36109,2025-286U,2026-08-08T03:25:59.107008,15.34388938,.0000952,53.1608,12.2204,98.3022,261.8089,0,U,66943,999,3857,.41259E-3,.13584E-3,0
STARLINK-36112,2025-286V,2026-08-08T03:13:52.008672,15.34398938,.0001072,53.1606,12.1675,81.9620,278.1505,0,U,66944,999,3864,.25719E-3,.8323E-4,0
STARLINK-36110,2025-286W,2026-08-07T17:05:46.538880,15.34406260,.00008427,53.1598,14.5117,114.3427,245.7663,0,U,66945,999,3857,.31301055E-3,.10216E-3,0
STARLINK-36115,2025-286X,2026-08-08T03:50:13.320960,15.34396072,.0000884,53.1610,12.3257,90.3454,269.7650,0,U,66946,999,3864,.22664E-3,.7288E-4,0
STARLINK-36089,2025-286Y,2026-08-07T20:22:27.374880,15.34397141,.00010284,53.1596,13.9374,90.7090,269.4031,0,U,66947,999,3859,.34698238E-3,.11364E-3,0
STARLINK-36116,2025-286Z,2026-08-08T02:55:48.761760,15.34399590,.0001204,53.1597,12.7948,70.4514,289.6619,0,U,66948,999,3862,.24883E-3,.804E-4,0
STARLINK-36096,2025-286AA,2026-08-08T03:07:48.341568,15.34394330,.0001277,53.1604,12.1429,77.4403,282.6742,0,U,66949,999,3864,.21648E-3,.6944E-4,0
STARLINK-36111,2025-286AB,2026-08-07T22:23:23.080992,15.34413230,.0000885,53.1595,13.0389,93.4266,266.6838,0,U,66950,999,3861,.2899E-3,.9435E-4,0
STARLINK-35999,2025-286AC,2026-08-07T20:10:19.691616,15.34407777,.00008414,53.1605,13.8853,84.5782,275.5317,0,U,66951,999,3859,.29707096E-3,.9676E-4,0
STARLINK-36122,2025-286AD,2026-08-07T16:38:30.247296,15.34403741,.00011547,53.1612,14.3877,104.4136,255.6995,0,U,66952,999,3857,.5161216E-3,.17104E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-08-08T04:40:05.022048,13.24411499,.0002109,86.4899,264.7915,88.5114,271.6261,0,U,66953,999,3222,.3638E-5,.16E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-08-08T04:29:03.527232,13.24402281,.0002218,86.4915,264.8271,80.5746,279.5639,0,U,66954,999,3222,.1404E-4,.21E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-08-08T04:18:18.548640,13.24414442,.0002096,86.4855,264.6761,84.6151,275.5223,0,U,66955,999,3222,.18057E-4,.22E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-08-08T04:07:29.237088,13.24414158,.0001109,86.4916,264.8213,134.5717,225.5507,0,U,66956,999,3222,.52425E-4,.37E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-08-08T03:56:36.415104,13.24413556,.0002131,86.4891,264.7591,86.4870,273.6507,0,U,66957,999,3222,.7128E-4,.45E-6,0
STARLINK-35887,2025-288A,2026-08-07T13:38:44.507616,15.27585689,.00016424,43.0001,251.2680,265.0464,95.0200,0,U,66959,999,3836,.24279591E-3,.6426E-4,0
STARLINK-35879,2025-288B,2026-08-08T02:32:19.870656,15.27587362,.0001431,42.9987,248.4142,280.1687,79.9004,0,U,66960,999,3844,.25542E-3,.6775E-4,0
STARLINK-35761,2025-288C,2026-08-07T10:00:48.911328,15.27581185,.00017223,43.0027,251.8503,266.0376,94.0279,0,U,66961,999,3834,.33696313E-3,.9022E-4,0
STARLINK-35874,2025-288D,2026-08-08T03:11:12.126336,15.27576028,.0001572,43.0021,248.6190,264.8913,95.1759,0,U,66962,999,3844,.28288E-3,.7529E-4,0
STARLINK-36133,2025-288E,2026-08-08T02:34:10.193952,15.27571859,.0001025,42.9978,248.4208,297.7917,62.2831,0,U,66963,999,3844,.4087E-3,.10998E-3,0
STARLINK-36104,2025-288F,2026-08-08T02:58:14.782080,15.27596341,.0001287,43.0007,248.5518,280.5318,79.5388,0,U,66964,999,3844,.27414E-3,.7293E-4,0
STARLINK-36067,2025-288G,2026-08-07T10:17:27.901824,15.27597538,.00008844,42.9997,251.9363,260.9351,99.1401,0,U,66965,999,3834,.47102899E-3,.12729E-3,0
STARLINK-36139,2025-288H,2026-08-08T03:35:03.789024,15.27576533,.0001636,43.0014,247.8804,284.2932,75.7738,0,U,66966,999,3845,.4156E-3,.11191E-3,0
STARLINK-36136,2025-288J,2026-08-07T10:34:07.110912,15.27582300,.00013962,42.9995,252.0180,269.9379,90.1312,0,U,66967,999,3834,.23547501E-3,.6224E-4,0
STARLINK-36152,2025-288K,2026-08-07T11:07:25.790880,15.27574362,.00012086,42.9998,252.1913,281.4301,78.6415,0,U,66968,999,3834,.24166712E-3,.6393E-4,0
STARLINK-36149,2025-288L,2026-08-08T03:01:56.339328,15.27585788,.0001104,43.0015,248.5714,274.9806,85.0920,0,U,66969,999,3844,.19588E-3,.5133E-4,0
STARLINK-35703,2025-288M,2026-08-08T03:29:29.103936,15.27588618,.0001668,43.0010,247.8497,275.8949,84.1712,0,U,66970,999,3845,.29906E-3,.7978E-4,0
STARLINK-35678,2025-288N,2026-08-08T03:57:14.064768,15.27586814,.0001234,42.9964,247.9898,249.4874,110.5845,0,U,66971,999,3845,.21844E-3,.5755E-4,0
STARLINK-34846,2025-288P,2026-08-07T10:24:52.322688,15.27584185,.00011535,42.9998,251.9694,353.5203,6.5633,0,U,66972,999,3834,.34767414E-3,.9318E-4,0
STARLINK-35778,2025-288Q,2026-08-08T03:22:04.713312,15.27587152,.0001657,43.0023,247.8168,271.6505,88.4157,0,U,66973,999,3845,.26283E-3,.6979E-4,0
STARLINK-35780,2025-288R,2026-08-08T03:12:50.134176,15.27588733,.0001338,43.0031,247.7636,275.9854,84.0845,0,U,66974,999,3845,.33075E-3,.8853E-4,0
STARLINK-35777,2025-288S,2026-08-08T03:09:19.613664,15.27584401,.0001339,43.0016,248.6085,260.6552,99.4148,0,U,66975,999,3844,.16139E-3,.4182E-4,0
STARLINK-35772,2025-288T,2026-08-07T18:30:27.699552,15.27587567,.00016327,42.9960,250.2452,279.3598,80.7069,0,U,66976,999,3839,.30705315E-3,.8199E-4,0
STARLINK-35770,2025-288U,2026-08-07T18:56:21.016032,15.27586131,.00013842,42.9988,250.3366,276.1888,83.8806,0,U,66977,999,3839,.85871754E-4,.2102E-4,0
STARLINK-35787,2025-288V,2026-08-08T03:27:38.249280,15.27587524,.0001607,43.0011,247.8447,277.8494,82.2175,0,U,66978,999,3845,.29133E-3,.7765E-4,0
STARLINK-36107,2025-288W,2026-08-08T01:33:19.852704,15.27588056,.0001507,43.0019,248.9612,274.8003,85.2677,0,U,66979,999,3843,.28311E-3,.7538E-4,0
STARLINK-36086,2025-288X,2026-08-08T02:52:40.886688,15.27592417,.0001042,42.9992,248.5200,270.1756,89.8976,0,U,66980,999,3844,.32336E-3,.865E-4,0
STARLINK-36142,2025-288Y,2026-08-08T02:37:52.749120,15.27586499,.0001103,42.9977,248.4398,278.2216,81.8510,0,U,66981,999,3844,.15993E-3,.4142E-4,0
STARLINK-36113,2025-288Z,2026-08-08T03:18:23.664960,15.27612089,.0002442,43.0039,247.7927,296.4067,63.6534,0,U,66982,999,3845,.70812E-3,.19294E-3,0
STARLINK-36145,2025-288AA,2026-08-07T18:48:57.180960,15.27584242,.00012979,42.9980,250.2926,273.0826,86.9877,0,U,66983,999,3839,.21183614E-3,.5572E-4,0
STARLINK-35591,2025-288AB,2026-08-08T02:54:32.156064,15.27586472,.0001372,43.0003,248.5251,277.5956,82.4740,0,U,66984,999,3844,.21061E-3,.5539E-4,0
STARLINK-36103,2025-288AC,2026-08-08T02:56:22.966656,15.27583649,.0001086,43.0000,248.5313,275.2362,84.8366,0,U,66985,999,3844,.16005E-3,.4145E-4,0
STARLINK-36135,2025-288AD,2026-08-07T18:37:50.769984,15.27581799,.00013713,42.9983,250.2316,280.5893,79.4804,0,U,66986,999,3839,.16051741E-3,.4158E-4,0
STARLINK-36147,2025-288AE,2026-08-08T03:51:41.112864,15.27589225,.0003268,42.9984,247.9581,298.1384,61.9137,0,U,66987,999,3845,.42818E-3,.11543E-3,0
YAOGAN-47,2025-289A,2026-08-08T03:53:21.425856,15.23752431,.0002708,97.4989,290.4575,88.3544,271.8003,0,U,66988,999,3684,.10669E-3,.2493E-4,0
TJS-22,2025-290A,2026-08-08T03:58:35.863104,1.00272030,.0003598,1.4065,287.3455,317.9366,197.5014,0,U,66990,999,254,0,-.8E-7,0
2025-292A,2025-292A,2026-08-08T04:28:56.762112,15.06652629,.0015152,97.6283,295.3945,175.7176,184.4184,0,U,66993,999,3627,.83455E-4,.1177E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-08-08T03:52:51.121056,15.06890585,.0014852,97.6300,295.4680,176.8622,183.2701,0,U,66994,999,3627,.18038E-3,.2636E-4,0
2025-292C,2025-292C,2026-08-08T05:20:13.620768,15.07000151,.0014904,97.6289,295.5035,174.4365,185.7030,0,U,66995,999,3628,.17479E-3,.256E-4,0
2025-292D,2025-292D,2026-08-08T05:01:37.731072,15.06326530,.0014484,97.6295,295.3650,177.7191,182.4105,0,U,66996,999,3627,.10387E-3,.1467E-4,0
2025-292E,2025-292E,2026-08-08T03:59:28.219776,15.06710544,.0014659,97.6303,295.4803,180.3171,179.8050,0,U,66997,999,3626,.15505E-3,.2245E-4,0
2025-292F,2025-292F,2026-08-08T04:18:14.779872,15.07061420,.0014484,97.6319,295.6721,182.3069,177.8094,0,U,66998,999,3628,.1192E-3,.1728E-4,0
2025-292G,2025-292G,2026-08-08T04:16:50.519136,15.07064587,.0014786,97.6331,295.7029,189.3122,170.7833,0,U,66999,999,3628,.91858E-4,.1317E-4,0
2025-292H,2025-292H,2026-08-08T03:48:58.453632,15.08125438,.0014774,97.6353,295.9349,181.2983,178.8209,0,U,67000,999,3616,.20935E-3,.3175E-4,0
2025-292J,2025-292J,2026-08-08T04:02:59.921376,15.06958317,.0015408,97.6315,295.5238,173.3333,186.8102,0,U,67001,999,3627,.17689E-3,.2589E-4,0
STARLINK-35660,2025-293A,2026-08-07T23:21:12.290688,14.98332816,.000265,70.0007,73.2193,262.9322,97.1535,0,U,67003,999,3754,.56603E-4,.583E-5,0
STARLINK-35913,2025-293B,2026-08-08T00:09:14.747616,14.98330551,.0002973,70.0001,72.9338,267.7236,92.3583,0,U,67004,999,3754,-.15305E-4,-.276E-5,0
STARLINK-36148,2025-293C,2026-08-08T00:33:17.976672,14.98335600,.0002802,70.0004,72.9923,267.9039,92.1799,0,U,67005,999,3755,.21569E-3,.2482E-4,0
STARLINK-36156,2025-293D,2026-08-08T00:45:18.900000,14.98336190,.000259,70.0008,73.0205,271.7064,88.3799,0,U,67006,999,3755,.15902E-3,.1805E-4,0
