OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36937,2026-044N,2026-07-20T08:22:14.579904,15.33450068,.00011441,97.2851,161.1864,59.9658,300.1698,0,U,68113,999,2191,.4430507E-3,.14258E-3,0
STARLINK-36229,2026-044P,2026-07-20T14:42:01.661472,15.33446535,.00012833,97.2823,161.4388,96.3965,263.7424,0,U,68114,999,2195,.32907182E-3,.10564E-3,0
STARLINK-36392,2026-044Q,2026-07-20T08:18:19.703232,15.33448308,.00016893,97.2848,161.1888,100.0546,260.0888,0,U,68115,999,2191,.41965153E-3,.13499E-3,0
STARLINK-36805,2026-044R,2026-07-20T08:14:24.798912,15.33444250,.00013726,97.2837,161.1928,98.0894,262.0504,0,U,68116,999,2191,.29202362E-3,.9364E-4,0
STARLINK-36844,2026-044S,2026-07-19T21:12:43.382880,15.33444320,.00018036,97.2840,160.7471,98.8007,261.3440,0,U,68117,999,2184,.21392876E-3,.6838E-4,0
STARLINK-36789,2026-044T,2026-07-20T08:06:34.944480,15.33442783,.00013557,97.2836,161.1992,96.7242,263.4155,0,U,68118,999,2191,.37275425E-3,.11977E-3,0
STARLINK-36850,2026-044U,2026-07-20T08:02:40.003872,15.33447077,.00014174,97.2838,161.2044,94.7186,265.4218,0,U,68119,999,2191,.32573593E-3,.10456E-3,0
STARLINK-36868,2026-044V,2026-07-20T07:58:45.566112,15.33468872,.00010429,97.2841,161.2083,83.8952,276.2409,0,U,68120,999,2191,.39519257E-3,.12714E-3,0
STARLINK-36855,2026-044W,2026-07-20T07:54:50.457024,15.33458140,.00015259,97.2841,161.2126,105.4195,254.7216,0,U,68121,999,2191,.39561759E-3,.12724E-3,0
STARLINK-36366,2026-044X,2026-07-20T07:50:55.232160,15.33447911,.0001386,97.2840,161.2162,96.1208,264.0193,0,U,68122,999,2191,.28513177E-3,.9142E-4,0
STARLINK-36922,2026-044Y,2026-07-20T07:43:05.464128,15.33444223,.00015393,97.2837,161.2235,90.3405,269.8014,0,U,68123,999,2191,.29662932E-3,.9513E-4,0
STARLINK-36938,2026-044Z,2026-07-20T09:12:32.170752,15.33441936,.00024048,97.2834,164.1887,77.7792,282.3720,0,U,68124,999,2211,.3051838E-3,.979E-4,0
STARLINK-36839,2026-044AA,2026-07-20T07:47:00.452256,15.33449510,.00016166,97.2831,161.2198,87.1659,272.9768,0,U,68125,999,2191,.39738797E-3,.12778E-3,0
ECHOSTAR 25,2026-045A,2026-07-20T12:08:38.594400,1.00271634,.00016716,0.0185,55.5329,55.3480,259.5463,0,U,68126,999,132,0,-.58E-6,0
HULIANWANG DIGUI-155,2026-047A,2026-07-20T12:48:21.470976,13.29325951,.00010068,50.0042,296.7866,219.3258,140.7541,0,U,68129,999,1750,.50971304E-4,-.1E-5,0
HULIANWANG DIGUI-156,2026-047B,2026-07-20T07:11:39.278688,13.29326476,.00009004,50.0043,297.5542,220.3416,139.7389,0,U,68130,999,1746,.67773465E-4,-.93E-6,0
HULIANWANG DIGUI-157,2026-047C,2026-07-20T06:59:39.122592,13.29325835,.00009271,50.0014,297.4806,217.4065,142.6743,0,U,68131,999,1747,.65468687E-4,-.94E-6,0
HULIANWANG DIGUI-158,2026-047D,2026-07-20T06:47:35.207232,13.29324557,.00010086,50.0060,297.4869,215.8791,144.2013,0,U,68132,999,1746,.59755055E-4,-.96E-6,0
HULIANWANG DIGUI-159,2026-047E,2026-07-19T12:32:59.410176,13.29326222,.00010603,50.0021,300.1066,210.2198,149.8613,0,U,68133,999,1737,.48019043E-4,-.102E-5,0
HULIANWANG DIGUI-160,2026-047F,2026-07-20T13:24:26.063136,13.29326033,.00011302,50.0086,296.3074,202.8553,157.2269,0,U,68134,999,1750,.66803201E-4,-.93E-6,0
HULIANWANG DIGUI-161,2026-047G,2026-07-20T06:23:26.017440,13.29325100,.00009712,50.0104,297.4502,211.1675,148.9140,0,U,68135,999,1747,.55207497E-4,-.98E-6,0
HULIANWANG DIGUI-162,2026-047H,2026-07-20T13:12:44.900352,13.29324429,.00009419,50.0075,296.2551,222.9408,137.1391,0,U,68136,999,1750,.68875851E-4,-.92E-6,0
HULIANWANG DIGUI-163,2026-047J,2026-07-20T07:35:38.647392,13.29325765,.00009085,50.0076,297.0224,220.8798,139.2006,0,U,68137,999,1748,.30864786E-4,-.11E-5,0
SHIYAN-30 03,2026-048A,2026-07-20T16:32:34.287072,14.91854323,.0005443,35.0006,67.1358,273.0939,86.9143,0,U,68139,999,1937,.10837E-3,.1088E-4,0
SHIYAN-30 04,2026-048B,2026-07-20T16:33:34.773984,14.91837099,.0003681,34.9921,67.0665,287.5476,72.4826,0,U,68140,999,1937,.10541E-3,.1057E-4,0
STARLINK-36604,2026-049A,2026-07-20T00:31:01.969248,15.33445514,.00011036,97.2851,221.8300,115.6665,244.4692,0,U,68142,999,1992,.40784024E-3,.13115E-3,0
STARLINK-36995,2026-049B,2026-07-20T07:57:22.792320,15.33446205,.00015041,97.2852,222.1724,106.9490,253.1918,0,U,68143,999,1997,.29821471E-3,.9565E-4,0
STARLINK-37020,2026-049C,2026-07-20T07:33:53.248896,15.33441324,.00014687,97.2839,222.1951,96.9405,263.2004,0,U,68144,999,1997,.22340193E-3,.7143E-4,0
STARLINK-36244,2026-049D,2026-07-20T01:33:40.543776,15.33446927,.00007337,97.2839,221.9220,116.2547,243.8771,0,U,68145,999,1993,.37673759E-3,.12108E-3,0
STARLINK-36980,2026-049E,2026-07-20T00:58:26.359104,15.33454156,.00017277,97.2851,221.9593,107.0004,253.1428,0,U,68146,999,1993,.27657939E-3,.8867E-4,0
STARLINK-37055,2026-049F,2026-07-20T12:47:06.861120,15.33457136,.00014993,97.2852,222.3603,112.8641,247.2760,0,U,68147,999,2000,.45551146E-3,.14665E-3,0
STARLINK-36981,2026-049G,2026-07-20T01:25:52.966848,15.33440529,.00017469,97.2841,221.9290,82.9151,277.2290,0,U,68148,999,1993,.43579705E-3,.14019E-3,0
STARLINK-36992,2026-049H,2026-07-20T07:18:13.554720,15.33452096,.00003465,97.2852,222.2116,92.2827,267.8456,0,U,68149,999,1997,.24653684E-3,.7894E-4,0
STARLINK-37060,2026-049J,2026-07-20T01:14:05.969472,15.33443919,.00013541,97.2850,221.9436,115.2611,244.8772,0,U,68150,999,1993,.2207563E-3,.7058E-4,0
STARLINK-37073,2026-049K,2026-07-20T01:21:55.455840,15.33431911,.00014622,97.2834,221.9313,93.5709,266.5701,0,U,68151,999,1993,.41105692E-4,.1252E-4,0
STARLINK-37049,2026-049L,2026-07-20T07:10:23.860128,15.33443914,.00015409,97.2830,222.2162,107.3269,252.8142,0,U,68152,999,1997,.39815728E-3,.128E-3,0
STARLINK-37072,2026-049M,2026-07-20T01:29:47.650848,15.33434119,.00018058,97.2841,221.9266,116.0940,244.0489,0,U,68153,999,1993,.34597213E-3,.11107E-3,0
STARLINK-36241,2026-049N,2026-07-20T11:40:33.893760,15.33459903,.00004154,97.2839,222.2677,134.2522,225.8755,0,U,68154,999,1999,.31428572E-3,.10089E-3,0
STARLINK-37048,2026-049P,2026-07-20T00:46:41.866464,15.33445140,.00009398,97.2856,221.8187,79.4806,280.6543,0,U,68155,999,1992,.2803957E-3,.8988E-4,0
STARLINK-36313,2026-049Q,2026-07-20T11:36:38.271456,15.33444182,.00010181,97.2844,222.2744,110.6034,249.5318,0,U,68156,999,1999,.32966674E-3,.10582E-3,0
STARLINK-37064,2026-049R,2026-07-20T01:10:10.133760,15.33497278,.00023696,97.2846,221.9467,85.5878,274.5635,0,U,68157,999,1993,.10885863E-2,.35293E-3,0
STARLINK-37069,2026-049S,2026-07-20T00:34:57.403200,15.33469155,.00014774,97.2843,221.8260,78.5128,281.6280,0,U,68158,999,1992,.37734912E-3,.12136E-3,0
STARLINK-37053,2026-049T,2026-07-20T07:53:27.672000,15.33446036,.00003986,97.2846,222.1773,143.0770,217.0501,0,U,68159,999,1997,.3178363E-3,.102E-3,0
STARLINK-36306,2026-049U,2026-07-20T08:09:07.542432,15.33445769,.00013102,97.2848,222.1623,113.8347,246.3033,0,U,68160,999,1997,.32043243E-3,.10284E-3,0
STARLINK-37057,2026-049V,2026-07-20T11:24:53.446176,15.33447970,.00006128,97.2851,222.2855,100.9461,259.1851,0,U,68161,999,1999,.33319395E-3,.10698E-3,0
STARLINK-37013,2026-049W,2026-07-20T08:01:17.744160,15.33440410,.00006782,97.2842,222.1692,97.1168,263.0152,0,U,68162,999,1997,.23269407E-3,.7443E-4,0
STARLINK-36958,2026-049X,2026-07-20T11:48:23.131296,15.33441496,.00013616,97.2844,222.2631,103.9594,256.1800,0,U,68163,999,1999,.30489687E-3,.978E-4,0
STARLINK-37002,2026-049Y,2026-07-20T11:20:58.575552,15.33450753,.0000983,97.2847,222.2875,89.1817,270.9538,0,U,68164,999,1999,.49480523E-3,.15936E-3,0
STARLINK-36971,2026-049Z,2026-07-20T07:22:08.553216,15.33439526,.000162,97.2840,222.2069,96.8469,263.2958,0,U,68165,999,1997,.18424324E-3,.5877E-4,0
STARLINK-36273,2026-049AA,2026-07-20T11:46:35.810400,15.33445211,.00012158,97.2834,223.1769,99.2457,260.8924,0,U,68166,999,2005,.30952863E-3,.9931E-4,0
STARLINK-36969,2026-050A,2026-07-19T20:49:03.446400,15.34413166,.00010934,53.1602,10.4324,61.6624,298.4489,0,U,68167,999,2095,.43383776E-3,.14316E-3,0
STARLINK-36984,2026-050B,2026-07-19T20:39:57.927168,15.34400525,.0000851,53.1605,10.3989,93.0191,267.0909,0,U,68168,999,2095,.283025E-3,.9198E-4,0
STARLINK-37077,2026-050C,2026-07-20T11:38:39.929568,15.34407779,.00010268,53.1605,7.8870,95.3431,264.7689,0,U,68169,999,2104,.57712835E-3,.19178E-3,0
STARLINK-37003,2026-050D,2026-07-20T10:28:58.744992,15.34400221,.00015842,53.1597,7.5842,85.3522,274.7661,0,U,68170,999,2104,.39046162E-3,.12839E-3,0
STARLINK-37034,2026-050E,2026-07-19T21:07:14.237760,15.34398095,.00011038,53.1607,10.5036,69.9667,290.1454,0,U,68171,999,2095,.40988379E-3,.13496E-3,0
STARLINK-37031,2026-050F,2026-07-20T14:43:13.516896,15.34400911,.00010869,53.1593,7.2626,92.3192,267.7935,0,U,68172,999,2106,.24526095E-3,.7919E-4,0
STARLINK-37076,2026-050G,2026-07-20T11:44:43.132704,15.34407989,.00008791,53.1589,7.9007,96.9021,263.2082,0,U,68173,999,2104,.29024613E-3,.9445E-4,0
STARLINK-37078,2026-050H,2026-07-19T21:28:26.186592,15.34405191,.00014073,53.1610,10.5864,114.4323,245.6827,0,U,68174,999,2095,.31419073E-3,.10255E-3,0
STARLINK-36886,2026-050J,2026-07-19T20:36:56.070720,15.34401940,.00013746,53.1612,10.3637,55.7092,304.4040,0,U,68175,999,2095,.29432993E-3,.9581E-4,0
STARLINK-36905,2026-050K,2026-07-19T21:25:24.661056,15.34404453,.00011827,53.1610,10.5740,93.4251,266.6887,0,U,68176,999,2095,.32426429E-3,.10597E-3,0
STARLINK-36668,2026-050L,2026-07-20T10:50:11.511168,15.34395750,.00016957,53.1604,7.6858,91.0074,269.1123,0,U,68177,999,2104,.61348598E-3,.20405E-3,0
STARLINK-36677,2026-050M,2026-07-20T11:05:20.304384,15.34403358,.00012822,53.1607,7.7236,77.4716,282.6430,0,U,68178,999,2104,.55335202E-3,.18367E-3,0
STARLINK-37052,2026-050N,2026-07-20T04:31:58.285056,15.34396796,.00010132,53.1614,8.8772,91.5933,268.5186,0,U,68179,999,2100,.23348279E-3,.752E-4,0
STARLINK-37035,2026-050P,2026-07-20T10:59:16.821312,15.34392923,.00010752,53.1607,7.7120,90.8449,269.2677,0,U,68180,999,2104,.41305048E-3,.13602E-3,0
STARLINK-37032,2026-050Q,2026-07-20T11:23:30.649920,15.34407945,.00011734,53.1602,7.8188,92.1077,268.0060,0,U,68181,999,2104,.3703341E-3,.1216E-3,0
STARLINK-37082,2026-050R,2026-07-20T11:26:32.820864,15.34399847,.00010448,53.1597,7.8291,83.2676,276.8445,0,U,68182,999,2104,.34154847E-3,.11181E-3,0
STARLINK-37102,2026-050S,2026-07-20T10:56:14.769600,15.34403638,.00008885,53.1610,7.7023,80.2442,279.8661,0,U,68183,999,2104,.42639708E-3,.14059E-3,0
STARLINK-36964,2026-050T,2026-07-19T18:05:42.259776,15.34394561,.00011231,53.1610,11.1373,80.1704,279.9426,0,U,68184,999,2093,.29864681E-3,.9725E-4,0
STARLINK-37061,2026-050U,2026-07-20T10:22:55.072704,15.34396687,.00016079,53.1594,7.5495,117.0772,243.0394,0,U,68185,999,2104,.6986125E-3,.23298E-3,0
STARLINK-37079,2026-050V,2026-07-20T04:22:53.139936,15.34400171,.00011066,53.1615,8.8484,100.2627,259.8501,0,U,68186,999,2100,.44197095E-3,.14586E-3,0
STARLINK-37006,2026-050W,2026-07-20T11:41:41.681472,15.34412082,.00010772,53.1592,7.8814,109.9839,250.1280,0,U,68187,999,2104,.53952573E-3,.17903E-3,0
STARLINK-36305,2026-050Y,2026-07-20T11:50:46.918176,15.34394619,.00017237,53.1603,7.9316,110.0001,250.1187,0,U,68189,999,2094,.27342623E-3,.8871E-4,0
STARLINK-37071,2026-050Z,2026-07-20T11:47:47.106816,15.34386768,.0001148,53.1590,7.9099,102.4418,257.6713,0,U,68190,999,2104,.49410064E-3,.16347E-3,0
STARLINK-37091,2026-050AA,2026-07-19T18:02:40.334208,15.34395222,.0000842,53.1597,11.1125,70.2293,289.8801,0,U,68191,999,2093,.50109597E-3,.16589E-3,0
STARLINK-37098,2026-050AB,2026-07-20T04:47:07.429920,15.34398352,.00014653,53.1617,8.9289,103.4176,256.6990,0,U,68192,999,2100,.2542054E-3,.8221E-4,0
STARLINK-37090,2026-050AC,2026-07-20T11:20:28.896288,15.34394724,.00003279,53.1620,7.7935,53.9176,306.1857,0,U,68193,999,2104,.17136732E-3,.5417E-4,0
STARLINK-37093,2026-050AD,2026-07-20T11:08:22.019136,15.34393349,.00012665,53.1604,7.7356,122.0946,238.0180,0,U,68194,999,2104,.38124647E-3,.12524E-3,0
STARLINK-37058,2026-050AE,2026-07-20T10:35:02.009472,15.34402226,.00007848,53.1601,7.5944,99.3886,260.7205,0,U,68195,999,1948,.35048251E-3,.11485E-3,0
YAOGAN-50 02,2026-051A,2026-07-20T08:31:07.222944,13.83257221,.00008869,141.9876,127.7815,270.0699,89.9919,0,U,68196,999,1759,.69608408E-4,.263E-5,0
2026-052A,2026-052A,2026-07-20T05:02:30.253632,15.11273805,.00135278,97.5316,275.4869,187.2642,172.8394,0,U,68198,999,1903,.23045057E-3,.3821E-4,0
YUXING-3 06,2026-052B,2026-07-20T17:44:55.722048,15.11109632,.0012634,97.5316,276.0088,186.6402,173.4663,0,U,68199,999,1911,.1711E-3,.2806E-4,0
2026-052C,2026-052C,2026-07-20T11:21:47.917728,15.10966100,.00015915,97.5315,275.7429,88.9752,271.1660,0,U,68200,999,1906,.13222781E-3,.2142E-4,0
2026-052D,2026-052D,2026-07-20T04:05:32.375904,15.11722271,.00113644,97.5327,275.5362,188.4081,171.6961,0,U,68201,999,1903,.18119561E-3,.3026E-4,0
2026-052E,2026-052E,2026-07-20T10:27:54.802944,15.11713179,.00112408,97.5286,275.8002,188.7583,171.3453,0,U,68202,999,1907,.18199457E-3,.3039E-4,0
2026-052F,2026-052F,2026-07-20T11:30:59.732064,15.11997432,.00111252,97.5320,275.8868,183.4473,176.6683,0,U,68203,999,1908,.19452004E-3,.3279E-4,0
2026-052G,2026-052G,2026-07-20T05:10:29.752896,15.11875421,.00102414,97.5313,275.6322,186.5496,173.5603,0,U,68204,999,1904,.16410821E-3,.2746E-4,0
2026-052J,2026-052J,2026-07-20T03:20:47.488128,14.86642500,.0468722,97.3282,266.8336,318.7268,37.9380,0,U,68206,999,1859,.51530356E-3,.40499E-3,.2199837E-5
STARLINK-36986,2026-053A,2026-07-20T05:12:17.356320,15.33441303,.00022191,97.2849,75.8027,89.6424,270.5073,0,U,68207,999,2052,.13156184E-3,.4174E-4,0
STARLINK-37009,2026-053B,2026-07-20T05:08:22.551360,15.33446449,.00018323,97.2851,75.8068,86.1284,274.0169,0,U,68208,999,2052,.16810933E-3,.5356E-4,0
STARLINK-36948,2026-053C,2026-07-20T09:46:23.147040,15.33454396,.00021095,97.2823,76.0073,87.6404,272.5080,0,U,68209,999,2053,.23115266E-3,.7397E-4,0
STARLINK-37119,2026-053D,2026-07-20T09:42:26.556192,15.33450222,.00017696,97.2846,76.0089,77.4014,282.7427,0,U,68210,999,2055,.13790628E-3,.438E-4,0
STARLINK-37120,2026-053E,2026-07-20T04:56:37.470336,15.33451302,.00014039,97.2845,75.8173,91.2943,268.8461,0,U,68211,999,2050,.32563308E-3,.10454E-3,0
STARLINK-37117,2026-053F,2026-07-20T04:52:42.623040,15.33446792,.0001412,97.2840,75.8213,89.3838,270.7567,0,U,68212,999,2052,.29212375E-3,.9368E-4,0
STARLINK-37116,2026-053G,2026-07-20T09:30:41.692896,15.33451790,.00014232,97.2862,76.0181,100.2386,259.9018,0,U,68213,999,2055,.23725082E-3,.7594E-4,0
STARLINK-35854,2026-053H,2026-07-20T13:29:32.384832,15.33467788,.00018153,97.2868,76.2407,92.1672,267.9779,0,U,68214,999,2056,.31133541E-3,.9997E-4,0
STARLINK-36272,2026-053J,2026-07-20T04:40:57.844416,15.33448719,.00015501,97.2835,75.8271,88.0880,272.0540,0,U,68215,999,2050,.18332152E-3,.5849E-4,0
STARLINK-37014,2026-053K,2026-07-20T10:52:57.368928,15.33448992,.00023341,97.2859,76.0939,79.5277,280.6229,0,U,68216,999,2056,.76996951E-3,.24869E-3,0
STARLINK-37011,2026-053L,2026-07-20T04:33:08.172288,15.33448438,.00023451,97.2870,75.8382,105.8461,254.3040,0,U,68217,999,2052,.34016345E-3,.10924E-3,0
STARLINK-37108,2026-053M,2026-07-20T04:29:13.309440,15.33445130,.00021292,97.2838,75.8427,89.6621,270.4866,0,U,68218,999,2052,.43808982E-3,.14095E-3,0
STARLINK-37106,2026-053N,2026-07-20T09:07:12.451872,15.33444393,.00018961,97.2864,76.0405,85.2523,274.8936,0,U,68219,999,2055,.14611017E-3,.4645E-4,0
STARLINK-37030,2026-053P,2026-07-20T08:59:22.129152,15.33446572,.0001057,97.2835,76.0455,108.2449,251.8909,0,U,68220,999,2055,.28406878E-3,.9107E-4,0
STARLINK-37012,2026-053Q,2026-07-20T04:21:25.019712,15.33439750,.00017419,97.2861,75.8509,72.3474,287.7958,0,U,68221,999,2052,.26246024E-3,.8406E-4,0
STARLINK-37110,2026-053R,2026-07-20T10:29:25.692288,15.33446917,.00021245,97.2860,76.1151,90.5201,269.6286,0,U,68222,999,2056,.23583957E-3,.7547E-4,0
STARLINK-37025,2026-053S,2026-07-20T05:43:36.839712,15.33445307,.00018228,97.2853,75.9258,87.7047,272.4404,0,U,68223,999,2053,.25807507E-3,.8266E-4,0
STARLINK-36960,2026-053U,2026-07-20T05:35:46.865184,15.33443063,.0001796,97.2865,75.9319,84.7641,275.3807,0,U,68225,999,2051,.26840191E-3,.8599E-4,0
STARLINK-37038,2026-053V,2026-07-20T05:27:56.931264,15.33441337,.00015159,97.2855,75.9404,97.1896,262.9519,0,U,68226,999,2051,.14231483E-3,.4522E-4,0
STARLINK-37083,2026-053W,2026-07-20T05:31:51.943584,15.33442121,.00017248,97.2844,75.9386,94.0458,266.0981,0,U,68227,999,2050,.2119903E-3,.6774E-4,0
STARLINK-37050,2026-053X,2026-07-20T05:24:02.298240,15.33450346,.00019981,97.2849,75.9449,91.1937,268.9534,0,U,68228,999,2051,.15192734E-3,.4834E-4,0
STARLINK-37081,2026-053Y,2026-07-20T12:30:11.423520,15.33444335,.00014582,97.2857,79.2008,97.9056,262.2352,0,U,68229,999,2077,.36354103E-3,.11679E-3,0
STARLINK-37100,2026-053Z,2026-07-20T05:20:07.309248,15.33454339,.00022154,97.2878,75.9499,65.3977,294.7497,0,U,68230,999,2053,.79654112E-3,.25737E-3,0
STARLINK-37104,2026-053AA,2026-07-20T05:16:12.176832,15.33451002,.00017749,97.2848,75.9527,89.0265,271.1181,0,U,68231,999,2053,.39876329E-3,.12823E-3,0
STARLINK-37027,2026-054A,2026-07-20T12:00:48.302784,15.34401993,.00012436,53.1600,31.5498,93.0303,267.0842,0,U,68232,999,1944,.27351353E-3,.8876E-4,0
STARLINK-37132,2026-054B,2026-07-19T19:55:35.090400,15.34404459,.0001315,53.1598,34.5258,111.0284,249.0859,0,U,68233,999,1934,.2768795E-3,.8991E-4,0
STARLINK-37101,2026-054C,2026-07-20T14:00:01.999872,15.34395593,.00016932,53.1606,31.4225,57.3418,307.1694,0,U,68234,999,593,.25867163E-3,.8372E-4,0
STARLINK-36963,2026-054D,2026-07-19T22:42:06.968736,15.34411155,.00011143,53.1594,34.4875,75.8344,284.2782,0,U,68235,999,1935,.85429899E-3,.28608E-3,0
STARLINK-37127,2026-054E,2026-07-20T14:00:01.999872,15.34429759,.00013728,53.1608,31.4908,113.1056,216.5726,0,U,68236,999,592,.36562427E-3,.12008E-3,0
STARLINK-37095,2026-054F,2026-07-19T22:39:05.431104,15.34279607,.00010006,53.1604,34.4739,68.1681,291.9428,0,U,68237,999,1935,.41561206E-3,.13638E-3,0
STARLINK-37097,2026-054G,2026-07-20T05:36:32.045472,15.34402239,.00011249,53.1588,32.7306,86.6924,273.4207,0,U,68238,999,1940,.37883473E-3,.12446E-3,0
STARLINK-37096,2026-054H,2026-07-19T18:46:01.448544,15.34397054,.00011986,53.1601,34.8866,100.6582,259.4556,0,U,68239,999,1933,.18307409E-3,.5813E-4,0
STARLINK-37092,2026-054J,2026-07-20T14:00:01.999872,15.34400495,.00005701,53.1602,31.3681,340.1518,47.7367,0,U,68240,999,588,-.72411047E-4,-.2821E-4,0
STARLINK-37094,2026-054K,2026-07-19T19:51:51.709248,15.34401032,.00010265,53.1611,42.3715,90.7446,269.3674,0,U,68241,999,1923,.30870681E-3,.10068E-3,0
STARLINK-36356,2026-054L,2026-07-20T06:30:22.772160,15.34385404,.00003167,53.1606,40.8780,64.1844,295.9192,0,U,68242,999,1929,.35016649E-3,.11468E-3,0
STARLINK-36345,2026-054M,2026-07-19T20:04:40.107648,15.34400723,.00010604,53.1592,34.5062,102.8090,257.3032,0,U,68243,999,1934,.32930806E-3,.10766E-3,0
STARLINK-36310,2026-054N,2026-07-20T14:00:01.999872,15.34401426,.00011711,53.1599,31.2401,101.1172,344.9246,0,U,68244,999,587,-.42477176E-4,-.1811E-4,0
STARLINK-36247,2026-054P,2026-07-20T06:25:01.356384,15.34405756,.00011843,53.1600,32.9955,81.1896,278.9240,0,U,68245,999,1940,.44265018E-3,.14611E-3,0
STARLINK-37043,2026-054Q,2026-07-20T05:54:43.373376,15.34417449,.00010466,53.1602,32.8665,90.7867,269.3255,0,U,68246,999,1940,.17042627E-3,.5389E-4,0
STARLINK-37044,2026-054R,2026-07-19T18:24:49.348512,15.34400057,.00009601,53.1590,34.8498,83.2523,276.8589,0,U,68247,999,1933,.3387679E-3,.11087E-3,0
STARLINK-36997,2026-054S,2026-07-19T20:00:57.040128,15.34395554,.00011528,53.1593,42.4119,74.8257,285.2873,0,U,68248,999,1923,.22898671E-3,.7367E-4,0
STARLINK-37141,2026-054T,2026-07-19T22:57:05.772384,15.34362522,.00014698,53.1600,33.9000,85.5647,274.5523,0,U,68249,999,1936,.44097454E-3,.14534E-3,0
STARLINK-37087,2026-054U,2026-07-19T22:08:28.304448,15.33559656,.00011351,53.1608,34.4055,96.9687,263.1444,0,U,68250,999,1935,.30166202E-3,.9564E-4,0
STARLINK-36274,2026-054V,2026-07-20T06:21:17.393760,15.34398175,.00016282,53.1608,40.8197,73.2253,286.8928,0,U,68251,999,1929,.34309063E-3,.11232E-3,0
STARLINK-37085,2026-054W,2026-07-20T06:12:54.357408,15.34393989,.00015482,53.1607,32.9316,103.9795,256.1380,0,U,68252,999,1940,.32917066E-3,.10759E-3,0
STARLINK-37086,2026-054X,2026-07-20T12:22:01.374816,15.34401819,.00013923,53.1605,31.7011,94.5086,265.6076,0,U,68253,999,1944,.41414194E-3,.13642E-3,0
STARLINK-37084,2026-054Y,2026-07-19T19:25:23.947680,15.34440973,.00010288,53.1594,35.1090,100.8765,259.2354,0,U,68254,999,1933,.71217246E-3,.23793E-3,0
STARLINK-37075,2026-054Z,2026-07-20T14:00:01.999872,15.34404311,.0000729,53.1602,31.3082,133.2250,277.9072,0,U,68255,999,593,-.71883366E-4,-.2804E-4,0
STARLINK-36333,2026-054AA,2026-07-19T20:49:25.544928,15.34397797,.00012962,53.1615,42.6033,92.7535,267.3616,0,U,68256,999,1923,.17113129E-3,.5409E-4,0
STARLINK-36745,2026-054AB,2026-07-20T06:15:55.197792,15.34403768,.00010459,53.1605,32.8887,94.3070,265.8052,0,U,68257,999,1940,.24654183E-3,.7964E-4,0
STARLINK-36890,2026-054AC,2026-07-20T14:00:01.999872,15.33575436,.00014222,53.1607,39.4535,72.8858,180.4465,0,U,68258,999,587,.41466237E-3,.133E-3,0
STARLINK-36323,2026-054AD,2026-07-20T12:06:52.588512,15.34399428,.00015407,53.1604,31.6342,71.5176,288.5994,0,U,68259,999,1943,.34582476E-3,.11325E-3,0
STARLINK-37056,2026-054AE,2026-07-19T22:54:05.151456,15.34409765,.00010899,53.1597,33.8750,81.7811,278.3316,0,U,68260,999,1936,.33899378E-3,.11098E-3,0
TEN-KOH 2,2025-241B,2026-07-20T04:40:46.616736,15.24200182,.0004643,51.6567,162.4992,247.5768,112.4719,0,U,68261,999,1994,.12435111E-3,.2735E-4,0
STARLINK-37162,2026-055A,2026-07-19T23:53:26.240640,15.34406174,.00012687,53.1580,62.1582,83.5227,276.5920,0,U,68262,999,2022,.31320462E-3,.10222E-3,0
STARLINK-37156,2026-055B,2026-07-20T07:52:12.363168,15.34401354,.00012095,53.1586,62.1073,91.9894,268.1247,0,U,68263,999,2025,.20374394E-3,.6514E-4,0
STARLINK-37163,2026-055C,2026-07-20T07:18:10.692288,15.34414102,.00011564,53.1561,60.5345,89.1554,270.9581,0,U,68264,999,2027,.38038787E-3,.12503E-3,0
STARLINK-37133,2026-055D,2026-07-19T21:04:45.071616,15.34397385,.00013615,53.1596,64.2722,96.2284,263.8873,0,U,68265,999,2018,.39998997E-3,.13161E-3,0
STARLINK-37042,2026-055E,2026-07-20T07:54:32.030496,15.34396251,.00011248,53.1585,60.6901,91.8288,268.2843,0,U,68266,999,2027,.25616161E-3,.8287E-4,0
STARLINK-37103,2026-055F,2026-07-19T21:06:55.432800,15.34408774,.00012004,53.1588,62.1500,80.3607,279.7532,0,U,68267,999,2021,.40997373E-3,.13504E-3,0
STARLINK-36999,2026-055G,2026-07-20T14:24:44.083872,15.34401289,.00012784,53.1589,58.7936,102.1776,257.9370,0,U,68268,999,2032,.26297828E-3,.8519E-4,0
STARLINK-36962,2026-055H,2026-07-19T21:25:06.161088,15.34393030,.00011766,53.1577,62.2053,87.6916,272.4221,0,U,68269,999,2021,.31653918E-3,.10331E-3,0
STARLINK-37028,2026-055J,2026-07-19T23:54:07.148448,15.34382615,.00009836,53.1578,63.5862,95.8852,264.2263,0,U,68270,999,2020,-.1291865E-5,-.42E-5,0
STARLINK-37029,2026-055K,2026-07-20T00:50:52.549152,15.34400324,.00013578,53.1583,61.6968,92.5161,267.5997,0,U,68271,999,2023,.30293703E-3,.9873E-4,0
