OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34850,2025-195C,2026-08-27T01:48:33.346080,15.34407543,.0001578,53.1575,183.6997,122.7349,237.3806,0,U,65460,999,5612,.50068229E-3,.16582E-3,0
STARLINK-35159,2025-195D,2026-08-27T02:18:51.805152,15.34409481,.00012039,53.1588,183.8373,92.4556,267.6585,0,U,65461,999,5612,.6287735E-3,.20934E-3,0
STARLINK-35180,2025-195E,2026-08-27T19:09:23.893344,15.34400066,.00029926,53.1568,180.3917,146.6150,213.5041,0,U,65462,999,5623,.11491731E-2,.38654E-3,0
STARLINK-35111,2025-195F,2026-08-27T04:15:16.325856,15.31716696,.0001816,53.1594,185.0379,53.6860,306.4309,0,U,65463,999,5611,.65177E-3,.19925E-3,0
STARLINK-35107,2025-195G,2026-08-27T20:35:03.959808,15.31723186,.00016079,53.1588,181.4672,105.8663,254.2516,0,U,65464,999,5622,.89193868E-3,.27435E-3,0
STARLINK-35169,2025-195H,2026-08-27T02:37:02.199072,15.34393675,.00014567,53.1583,183.9122,85.2578,274.8591,0,U,65465,999,5612,.98402847E-3,.33011E-3,0
STARLINK-35027,2025-195J,2026-08-27T19:27:34.868736,15.34408332,.00010667,53.1584,180.4694,113.3168,246.7947,0,U,65466,999,5623,.96471183E-3,.32367E-3,0
STARLINK-34816,2025-195K,2026-08-27T20:49:15.621024,15.31719541,.00011173,53.1579,182.9442,107.2511,252.8613,0,U,65467,999,5620,.86097361E-3,.26463E-3,0
STARLINK-35033,2025-195L,2026-08-27T20:41:47.031360,15.31722104,.00014981,53.1581,181.4914,113.7318,246.3840,0,U,65468,999,5622,.7425376E-3,.22763E-3,0
STARLINK-34924,2025-195M,2026-08-27T20:37:08.209920,15.34404391,.00015268,53.1587,180.0598,107.5088,252.6081,0,U,65469,999,5624,.79801071E-3,.26686E-3,0
STARLINK-34829,2025-195N,2026-08-27T03:55:06.112416,15.31714973,.00014913,53.1576,184.9563,122.6700,237.4446,0,U,65470,999,5611,.68674875E-3,.21016E-3,0
STARLINK-34888,2025-195P,2026-08-27T04:07:47.704224,15.34410133,.00011386,53.1598,183.5884,101.1517,258.9614,0,U,65471,999,5613,.79267116E-3,.26509E-3,0
STARLINK-34799,2025-195Q,2026-08-27T20:25:01.111584,15.34416117,.00013163,53.1579,180.0084,97.3681,262.7471,0,U,65472,999,5622,.11881219E-2,.40001E-3,0
STARLINK-34762,2025-195R,2026-08-27T20:18:57.472128,15.34411004,.00012906,53.1586,179.9805,86.4720,273.6430,0,U,65473,999,5622,.92057405E-3,.30866E-3,0
STARLINK-34998,2025-195S,2026-08-27T02:04:32.391264,15.30205384,.00010814,53.1580,186.6000,89.4235,270.6890,0,U,65474,999,5606,.84201961E-3,.24666E-3,0
STARLINK-34832,2025-195T,2026-08-27T20:12:53.995104,15.34409133,.00009123,53.1581,179.9526,85.5849,274.5258,0,U,65475,999,5622,.88702947E-3,.29721E-3,0
STARLINK-35098,2025-195U,2026-08-27T20:28:20.441568,15.31728378,.00014711,53.1608,181.4329,108.1185,251.9977,0,U,65476,999,5620,.71223059E-3,.2182E-3,0
STARLINK-35071,2025-195V,2026-08-27T04:01:44.438016,15.34402564,.00011012,53.1594,183.5602,89.4871,270.6258,0,U,65477,999,5611,.68527488E-3,.22849E-3,0
STARLINK-35093,2025-195W,2026-08-27T19:41:26.884320,15.31706588,.00013016,53.1588,181.9411,94.7955,265.3195,0,U,65478,999,5619,.8121794E-3,.24927E-3,0
STARLINK-35096,2025-195X,2026-08-27T04:08:32.811072,15.31712248,.00010966,53.1597,185.0056,95.2834,264.8293,0,U,65479,999,5609,.78728605E-3,.24154E-3,0
STARLINK-35040,2025-195Y,2026-08-27T20:28:02.546400,15.34411572,.0001106,53.1572,179.9898,105.7461,254.3663,0,U,65480,999,5622,.99933019E-3,.33551E-3,0
STARLINK-35042,2025-195Z,2026-08-27T20:46:13.738656,15.34362466,.0000717,53.1575,180.0901,50.0577,310.0488,0,U,65481,999,5622,-.27867828E-3,-.9768E-4,0
STARLINK-35038,2025-195AA,2026-08-27T21:55:46.367040,15.34409868,.0000964,53.1594,179.6591,177.6908,182.4100,0,U,65482,999,5623,.93825428E-3,.31467E-3,0
STARLINK-35037,2025-195AB,2026-08-27T03:55:40.629216,15.34406078,.00011905,53.1586,183.5111,87.4650,272.6489,0,U,65483,999,5611,.83604079E-3,.27982E-3,0
STARLINK-35089,2025-195AC,2026-08-27T20:15:55.504224,15.34408047,.00011524,53.1592,179.9405,84.1377,275.9757,0,U,65484,999,5622,.85617838E-3,.28669E-3,0
STARLINK-35143,2025-195AD,2026-08-27T20:01:35.675616,15.31723186,.0001254,53.1589,182.0069,66.3361,293.7772,0,U,65485,999,5619,.10905283E-2,.33653E-3,0
SHIYAN-29,2025-196A,2026-08-27T20:16:53.673024,1.00263390,.00146175,28.8973,17.6337,179.4893,177.8563,0,U,65486,999,359,0,-.259E-5,0
2025-197A,2025-197A,2026-08-27T22:20:19.502592,15.10872323,.00144759,97.4157,59.8385,136.8020,223.4349,0,U,65488,999,5384,.19874822E-3,.3252E-4,0
2025-197B,2025-197B,2026-08-27T10:49:15.804768,15.19939618,.0015074,97.4108,64.4464,114.6857,245.5949,0,U,65489,999,5410,.18923E-3,.4011E-4,0
2025-197C,2025-197C,2026-08-27T12:02:46.459104,15.25019642,.0015679,97.4110,65.7498,116.3174,243.9677,0,U,65490,999,5418,.18017E-3,.444E-4,0
STARLINK-35226,2025-198A,2026-08-27T03:46:39.283968,15.34403251,.00013506,53.1584,195.3509,98.6846,261.4310,0,U,65492,999,5477,.67677084E-3,.22561E-3,0
STARLINK-35242,2025-198B,2026-08-27T20:40:14.123712,15.34408101,.00020229,53.1601,191.9334,65.2996,294.8217,0,U,65493,999,5488,.79664801E-3,.26643E-3,0
STARLINK-35223,2025-198C,2026-08-27T19:54:54.596448,15.34403592,.00011699,53.1588,192.4390,104.6550,255.4583,0,U,65494,999,5487,.67439092E-3,.2248E-3,0
STARLINK-34446,2025-198D,2026-08-27T21:29:32.396640,15.34411230,.00017077,53.1586,194.2664,96.6709,263.4488,0,U,65495,999,5485,.110426E-2,.37131E-3,0
STARLINK-35212,2025-198E,2026-08-27T04:50:58.759008,15.34402379,.0001512,53.1580,197.0445,146.8814,213.2283,0,U,65496,999,5475,.84774E-3,.28377E-3,0
STARLINK-34455,2025-198F,2026-08-27T04:07:51.846240,15.34397928,.00011571,53.1576,195.4448,89.2263,270.8872,0,U,65497,999,5477,.69879541E-3,.23306E-3,0
STARLINK-35203,2025-198G,2026-08-27T20:35:00.510720,15.34404894,.00018649,53.1576,194.0323,52.2743,307.8428,0,U,65498,999,5485,.71764358E-3,.23952E-3,0
STARLINK-35166,2025-198H,2026-08-27T20:31:58.636128,15.34409830,.00018494,53.1577,194.0163,62.2701,297.8489,0,U,65499,999,5485,.81559764E-3,.27289E-3,0
STARLINK-35207,2025-198J,2026-08-27T20:19:51.167136,15.34397168,.00012927,53.1579,193.9613,105.1025,255.0120,0,U,65500,999,5485,.67295266E-3,.22427E-3,0
STARLINK-35140,2025-198K,2026-08-27T20:52:21.212544,15.34405672,.00016828,53.1588,191.9777,77.5218,282.5973,0,U,65501,999,5488,.66535182E-3,.22174E-3,0
STARLINK-35114,2025-198L,2026-08-27T04:35:08.591424,15.34388260,.0001446,53.1574,195.5634,118.0596,242.0553,0,U,65502,999,5477,.45156E-3,.14905E-3,0
STARLINK-35126,2025-198M,2026-08-27T20:41:03.809760,15.34398092,.00011991,53.1586,194.0543,95.2302,264.8838,0,U,65503,999,5485,.65296085E-3,.21748E-3,0
STARLINK-35182,2025-198N,2026-08-27T21:52:56.883072,15.34397160,.00015721,53.1580,192.2352,92.5974,267.5209,0,U,65504,999,5488,.66229872E-3,.22065E-3,0
STARLINK-35072,2025-198P,2026-08-27T03:52:42.920832,15.34393383,.00012328,53.1577,195.3734,86.3170,273.7973,0,U,65505,999,5477,.68394071E-3,.22797E-3,0
STARLINK-35184,2025-198Q,2026-08-27T21:25:40.725408,15.34412457,.00015032,53.1571,192.1198,99.4488,260.6685,0,U,65506,999,5488,.97303315E-3,.32656E-3,0
STARLINK-35163,2025-198R,2026-08-27T20:44:05.068320,15.34403907,.00016402,53.1587,194.0669,92.0495,268.0696,0,U,65507,999,5485,.61684939E-3,.20525E-3,0
STARLINK-35119,2025-198S,2026-08-27T20:28:14.359872,15.34417569,.00017243,53.1585,192.5835,61.1718,298.9458,0,U,65508,999,5487,.79159815E-3,.26479E-3,0
STARLINK-35168,2025-198T,2026-08-27T21:37:47.843616,15.34405127,.00002439,53.1556,192.1720,33.3869,326.7149,0,U,65509,999,5488,.70346885E-3,.2347E-3,0
STARLINK-35122,2025-198U,2026-08-27T21:01:26.525280,15.34405313,.00014113,53.1588,192.0120,94.0565,266.0599,0,U,65510,999,5488,.11735458E-2,.3949E-3,0
STARLINK-35124,2025-198V,2026-08-27T20:43:15.789216,15.34408723,.00017609,53.1588,191.9342,98.4339,261.6863,0,U,65511,999,5487,.95115077E-3,.31906E-3,0
STARLINK-35149,2025-198W,2026-08-27T21:34:45.816960,15.34416755,.00012767,53.1581,192.1555,97.5733,262.5414,0,U,65512,999,5488,.83589004E-3,.27986E-3,0
STARLINK-35019,2025-198X,2026-08-27T04:32:05.920224,15.34401488,.0001457,53.1571,195.5435,124.9837,235.1302,0,U,65513,999,5477,.6146E-3,.20447E-3,0
STARLINK-35026,2025-198Y,2026-08-27T04:44:55.218048,15.34399559,.0001401,53.1578,197.0141,113.6776,246.4374,0,U,65514,999,5475,.62435E-3,.20777E-3,0
STARLINK-35241,2025-198Z,2026-08-27T21:38:37.442400,15.34418074,.00015795,53.1565,194.2964,86.2273,273.8910,0,U,65515,999,5485,.58598599E-3,.19485E-3,0
STARLINK-35216,2025-198AA,2026-08-27T20:53:10.739616,15.34408310,.00020058,53.1584,194.1027,84.4261,275.6970,0,U,65516,999,5485,.71406581E-3,.23833E-3,0
STARLINK-35228,2025-198AB,2026-08-27T20:55:22.947168,15.34405529,.00015328,53.1591,191.9826,94.7431,265.3747,0,U,65517,999,5488,.12203812E-2,.4109E-3,0
STARLINK-35232,2025-198AC,2026-08-27T20:31:16.253472,15.34400686,.00016697,53.1585,192.5877,71.8423,288.2761,0,U,65518,999,5487,.62572791E-3,.20824E-3,0
STARLINK-35164,2025-198AD,2026-08-27T04:44:13.352064,15.34398277,.0001286,53.1584,195.5892,103.8335,256.2811,0,U,65519,999,5477,.6401E-3,.21311E-3,0
STARLINK-35112,2025-200A,2026-08-27T03:26:21.646176,15.33457218,.00005843,97.2877,305.9535,44.8069,315.3220,0,U,65520,999,5490,.52672688E-3,.16974E-3,0
STARLINK-35187,2025-200B,2026-08-27T15:30:41.874336,15.33456788,.00010173,97.2811,306.3448,94.1118,266.0241,0,U,65521,999,5498,.71497723E-3,.23086E-3,0
STARLINK-35188,2025-200C,2026-08-27T04:05:31.360704,15.33449963,.00036873,97.2915,305.9364,336.7087,23.3988,0,U,65522,999,5491,.55002356E-3,.17729E-3,0
STARLINK-35078,2025-200D,2026-08-27T03:30:16.535808,15.33453044,.00007959,97.2838,305.9489,75.3472,284.7859,0,U,65523,999,5491,.41462637E-3,.13338E-3,0
STARLINK-35055,2025-200E,2026-08-27T14:35:52.857024,15.33449069,.0000724,97.2846,306.3951,63.2799,296.8517,0,U,65524,999,5498,.29323E-3,.9404E-4,0
STARLINK-35057,2025-200F,2026-08-27T14:31:58.009728,15.33451109,.0000631,97.2856,306.3981,57.4635,302.6669,0,U,65525,999,5498,.54133E-3,.17445E-3,0
STARLINK-34674,2025-200G,2026-08-27T15:26:46.424832,15.33467811,.00000973,97.2821,306.3514,238.1803,121.9431,0,U,65526,999,5499,.65101357E-3,.21016E-3,0
STARLINK-35067,2025-200H,2026-08-27T04:21:11.291616,15.33462721,.00015357,97.2855,305.9082,112.8467,247.2938,0,U,65527,999,5490,.61402368E-3,.19811E-3,0
STARLINK-35063,2025-200J,2026-08-27T04:09:25.956576,15.33452997,.00034201,97.2839,305.9212,125.9156,234.2404,0,U,65528,999,5490,.84612049E-3,.27351E-3,0
STARLINK-35077,2025-200K,2026-08-27T15:46:21.613440,15.33435175,.00013161,97.2842,306.3286,79.6966,280.4425,0,U,65529,999,5498,.10205132E-2,.33005E-3,0
STARLINK-35152,2025-200L,2026-08-27T10:40:59.672640,15.33431092,.0001191,97.2833,306.1614,99.7221,260.4157,0,U,65530,999,5495,.53605E-3,.17263E-3,0
STARLINK-35064,2025-200M,2026-08-27T15:38:31.913664,15.33439334,.00008827,97.2815,306.3376,83.7435,276.3908,0,U,65531,999,5498,.57148046E-3,.18416E-3,0
STARLINK-35170,2025-200N,2026-08-27T14:43:42.751200,15.33460358,.0000566,97.2831,306.3907,89.4986,270.6321,0,U,65532,999,5498,.72141E-3,.23298E-3,0
STARLINK-35172,2025-200P,2026-08-27T14:51:32.780160,15.33451567,.0000872,97.2851,306.3779,76.4998,283.6342,0,U,65533,999,5498,.62933E-3,.20301E-3,0
STARLINK-35125,2025-200Q,2026-08-27T14:55:26.989824,15.33473455,.0001386,97.2811,306.3726,341.1011,19.0180,0,U,65534,999,5498,.69887E-3,.22575E-3,0
STARLINK-35133,2025-200R,2026-08-27T20:55:39.988704,15.33459197,.00010226,97.2853,306.6515,117.8179,242.3167,0,U,65535,999,5502,.75396851E-3,.24355E-3,0
STARLINK-35044,2025-200S,2026-08-27T16:00:03.999744,15.33457972,.00013378,97.2840,306.4828,96.6838,300.9621,0,U,65536,999,589,-.56340126E-4,-.1894E-4,0
STARLINK-35136,2025-200T,2026-08-27T15:54:11.815200,15.33445301,.00008239,97.2846,306.4684,67.6547,292.4783,0,U,65537,999,5490,.73065969E-3,.23587E-3,0
STARLINK-35144,2025-200U,2026-08-27T04:01:35.904288,15.33464076,.0000721,97.2842,305.9230,41.3660,318.7638,0,U,65538,999,5491,.78641442E-3,.25414E-3,0
STARLINK-35110,2025-200V,2026-08-27T22:37:27.987456,15.33453111,.00020559,97.2851,306.7124,113.8513,246.2946,0,U,65539,999,5503,.62045707E-3,.20015E-3,0
STARLINK-35052,2025-200W,2026-08-27T15:34:36.622272,15.33459601,.00014628,97.2813,306.3401,60.7389,299.4000,0,U,65540,999,5490,.39095945E-3,.12574E-3,0
STARLINK-35087,2025-200X,2026-08-27T15:42:27.821088,15.33426593,.00006595,97.2860,306.3439,82.5486,277.5832,0,U,65541,999,5498,.31386449E-3,.10065E-3,0
STARLINK-35100,2025-200Y,2026-08-27T19:53:01.456512,15.33449120,.0001114,97.2847,306.5554,100.4775,259.6593,0,U,65542,999,5501,.68768476E-3,.22194E-3,0
STARLINK-35105,2025-200Z,2026-08-27T15:15:02.152512,15.33456952,.00006556,97.2832,306.3600,101.0583,259.0734,0,U,65543,999,5498,.62363494E-3,.20119E-3,0
YAOGAN-40 03A,2025-199A,2026-08-27T18:25:34.222080,14.26519997,.00132704,85.9924,8.2464,192.0916,167.9958,0,U,65544,999,5062,.1280445E-3,.328E-5,0
YAOGAN-40 03B,2025-199B,2026-08-27T19:16:40.201248,14.12460831,.00016147,85.9945,11.9435,97.5471,262.5895,0,U,65545,999,5014,.41076807E-4,.95E-6,0
YAOGAN-40 03C,2025-199C,2026-08-27T19:16:53.132736,14.12461641,.000165,85.9945,11.9412,99.0933,261.0436,0,U,65546,999,5014,.60217624E-4,.13E-5,0
GEESAT-5 01,2025-201A,2026-08-27T13:30:48.314880,14.84346142,.0002974,49.9918,68.4924,323.0958,36.9775,0,U,65550,999,5240,.22705E-3,.1699E-4,0
GEESAT-5 02,2025-201B,2026-08-27T21:24:16.946784,14.84358062,.0007967,49.9863,66.7196,240.4435,119.5710,0,U,65551,999,5244,.22100823E-3,.1648E-4,0
GEESAT-5 03,2025-201C,2026-08-26T12:54:58.828896,14.84346078,.00107568,49.9870,72.9461,171.3107,188.8019,0,U,65552,999,5224,.23199613E-3,.1741E-4,0
GEESAT-5 04,2025-201D,2026-08-27T22:31:51.021408,14.84381979,.00082886,49.9858,66.9832,185.5057,174.5791,0,U,65553,999,5244,.18261552E-3,.1323E-4,0
GEESAT-5 05,2025-201E,2026-08-27T12:58:11.570880,14.84349812,.0010905,49.9817,68.0358,193.2186,166.8468,0,U,65554,999,5239,.23875E-3,.1798E-4,0
GEESAT-5 06,2025-201F,2026-08-27T22:28:43.744224,14.84403461,.00133351,49.9914,66.4346,238.0687,121.8955,0,U,65555,999,5244,.22522732E-3,.1686E-4,0
GEESAT-5 07,2025-201G,2026-08-27T22:18:33.060384,14.84341048,.00129543,49.9886,66.2831,228.1896,131.7937,0,U,65556,999,5245,.22800869E-3,.1707E-4,0
GEESAT-5 08,2025-201H,2026-08-26T12:33:12.221568,14.84323077,.00074277,49.9767,71.8453,178.1655,181.9312,0,U,65557,999,5226,.22458869E-3,.1677E-4,0
GEESAT-5 09,2025-201J,2026-08-27T12:25:42.506112,14.84326433,.0008361,49.9810,67.8629,181.4778,178.6137,0,U,65558,999,5239,.23798E-3,.1791E-4,0
GEESAT-5 10,2025-201K,2026-08-27T21:56:47.101920,14.84334889,.00074223,49.9829,65.9880,200.7296,159.3342,0,U,65559,999,5245,.22793348E-3,.1706E-4,0
GEESAT-5 11,2025-201L,2026-08-27T13:41:38.809248,14.84346737,.000834,49.9876,67.6721,255.6421,104.3592,0,U,65560,999,5242,.2277E-3,.1704E-4,0
YAOGAN-45,2025-202A,2026-08-27T22:24:28.841760,5.31204806,.0007774,19.9303,173.3493,327.0598,32.8951,0,U,65563,999,1590,0,-.7E-7,0
PRAETORIAN SDA_602,2025-203A,2026-08-27T14:21:08.456256,13.83891170,.0006048,81.3039,304.6711,14.2113,345.9213,0,U,65565,999,4857,.18569E-4,.32E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-27T14:58:33.695040,13.83965513,.0009543,81.3044,304.5665,5.6342,354.4920,0,U,65566,999,4858,.18275E-3,.215E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-27T14:49:37.683264,13.83055098,.0005683,81.3062,305.0973,19.7398,340.3977,0,U,65567,999,4855,.76322E-4,.95E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-27T13:44:48.770016,13.83204084,.0008107,81.3026,304.7532,5.6094,354.5152,0,U,65568,999,4856,.47697E-4,.64E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-27T11:39:18.432000,13.83209869,.0006085,81.3064,305.0885,12.6317,347.4990,0,U,65569,999,4854,.36606E-4,.52E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-27T14:28:32.261088,13.83762472,.0008836,81.3040,304.5538,6.3835,353.7432,0,U,65570,999,4858,.83724E-4,.105E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-27T07:04:09.633216,13.83823184,.0006133,81.3016,304.9856,17.9625,342.1747,0,U,65571,999,4852,.59368E-4,.78E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-27T15:22:41.158560,13.84215519,.00068446,81.3057,304.6364,9.2974,350.8308,0,U,65572,999,4858,.11412096E-3,.139E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-27T15:31:48.843840,13.83532461,.0006791,81.3017,304.6430,15.0523,345.0834,0,U,65573,999,4857,.38895552E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-27T14:10:23.151072,13.83313540,.0005835,81.3018,304.8917,22.5745,337.5667,0,U,65574,999,4855,.19273E-3,.223E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-27T10:03:01.106784,13.85041200,.0009174,81.3037,304.4622,6.4214,353.7059,0,U,65575,999,4857,-.23832E-3,-.258E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-27T11:32:02.192352,13.82770885,.0005672,81.3009,305.0457,12.3555,347.7739,0,U,65576,999,4853,.1976E-4,.33E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-27T06:38:44.492640,13.84783348,.0007056,81.3021,304.6887,7.7244,352.4020,0,U,65577,999,4855,.52208E-4,.71E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-27T15:11:00.482208,13.84441285,.00089352,81.3030,304.3680,4.9267,355.1976,0,U,65578,999,4859,.95373256E-4,.119E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-27T10:43:57.343872,13.83273674,.0005676,81.3071,305.2165,20.9162,339.2225,0,U,65579,999,4853,.13271E-3,.157E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-27T14:52:07.703040,13.83155696,.0007308,81.3045,304.8822,6.9521,353.1735,0,U,65580,999,4856,.53352E-4,.7E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-27T07:37:15.106080,13.84228611,.0009744,81.3028,304.6052,8.7767,351.3558,0,U,65581,999,4855,.1575E-3,.188E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-27T05:37:41.949120,13.83729655,.0008114,81.3052,305.0518,7.2345,352.8927,0,U,65582,999,4915,.21455E-3,.249E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-27T06:53:25.192896,13.83210590,.0007365,81.3040,305.0668,5.7861,354.3379,0,U,65583,999,4852,.1302E-3,.155E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-27T14:19:22.706976,13.83807546,.0007172,81.3029,304.6355,1.5300,358.5877,0,U,65584,999,4857,.15971E-4,.3E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-27T05:43:22.613088,13.83173890,.0005809,81.3053,305.3452,25.2314,334.9125,0,U,65585,999,4850,-.31026E-4,-.22E-6,0
NUSANTARA LIMA (NUSANTARA 5),2025-205A,2026-08-27T22:56:38.627232,1.00268594,.00005426,0.0137,136.6776,92.0438,204.4690,0,U,65588,999,343,0,0,0
COSMOS 2595 (MOZHAETS 6),2025-206A,2026-08-27T09:29:55.120704,2.14901383,.0065972,64.5927,312.3037,304.2570,55.1975,0,U,65589,999,748,0,-.26E-6,0
COSMOS 2596 [GLONASS-K1],2025-206B,2026-08-25T21:43:21.045216,2.13101065,.00120849,64.5896,312.5570,303.0271,54.0801,0,U,65590,999,739,0,-.33E-6,0
STARLINK-35267,2025-207A,2026-08-27T14:17:23.329824,15.05663280,.0001283,97.2837,303.1919,118.1482,241.9876,0,U,65592,999,5396,.28919E-3,.412E-4,0
STARLINK-35269,2025-207B,2026-08-27T15:05:14.992800,15.05662609,.0001798,97.2828,303.3006,111.0143,249.1277,0,U,65593,999,5397,.27377E-3,.3897E-4,0
STARLINK-35191,2025-207C,2026-08-27T21:51:58.379904,15.05666132,.00015223,97.2847,303.5331,104.3281,255.8116,0,U,65594,999,5385,.36300632E-3,.5187E-4,0
STARLINK-35261,2025-207D,2026-08-27T11:29:55.841856,15.05660474,.0001488,97.2836,303.1982,117.9615,242.1763,0,U,65595,999,5396,.22248E-3,.3156E-4,0
STARLINK-35253,2025-207E,2026-08-27T15:41:07.777536,15.05665741,.00012369,97.2821,303.2674,98.4766,261.6602,0,U,65596,999,5377,.38248542E-3,.5469E-4,0
STARLINK-35263,2025-207F,2026-08-27T15:17:14.541504,15.05661815,.00021607,97.2842,303.2906,121.0555,239.0885,0,U,65597,999,5398,.11395789E-2,.16429E-3,0
STARLINK-35248,2025-207G,2026-08-27T14:53:17.204064,15.05664854,.0000772,97.2820,303.3135,98.3455,261.7860,0,U,65598,999,5398,.23517E-3,.334E-4,0
STARLINK-35245,2025-207H,2026-08-27T12:53:40.152192,15.05662311,.0001703,97.2818,303.2732,139.4533,220.6822,0,U,65599,999,5397,.29232E-3,.4165E-4,0
STARLINK-35229,2025-207J,2026-08-27T14:13:23.905056,15.05662896,.0001051,97.2854,303.1986,101.5385,258.5961,0,U,65600,999,5397,.27364E-3,.3895E-4,0
STARLINK-35234,2025-207K,2026-08-27T15:37:08.607648,15.05662160,.00017531,97.2847,303.2752,107.9380,252.2039,0,U,65601,999,5398,.25092241E-3,.3567E-4,0
STARLINK-35255,2025-207L,2026-08-27T21:36:01.434240,15.05665144,.00019319,97.2840,303.5475,111.5382,248.6052,0,U,65602,999,5402,.31494339E-3,.4493E-4,0
STARLINK-35250,2025-207M,2026-08-27T05:15:06.365088,15.05661799,.0002205,97.2831,302.9422,134.7721,225.3686,0,U,65603,999,5392,.2685E-3,.3821E-4,0
STARLINK-35251,2025-207N,2026-08-27T15:21:12.141504,15.05665243,.00020533,97.2839,303.2875,94.6859,265.4603,0,U,65604,999,5398,.35477241E-3,.5068E-4,0
STARLINK-35171,2025-207P,2026-08-27T21:24:03.811392,15.05663483,.00027332,97.2824,303.5588,133.8215,226.3239,0,U,65605,999,5386,.3569627E-3,.51E-4,0
STARLINK-35195,2025-207Q,2026-08-27T14:25:22.975104,15.05660150,.0002059,97.2810,303.3378,123.8107,236.3317,0,U,65606,999,5398,.18353E-3,.2594E-4,0
STARLINK-35156,2025-207R,2026-08-27T14:33:21.256128,15.05662889,.0001546,97.2823,303.3335,141.7123,218.4214,0,U,65607,999,5398,.28509E-3,.4061E-4,0
STARLINK-35185,2025-207S,2026-08-27T15:09:14.296608,15.05659916,.00019046,97.2807,303.2961,109.5626,250.5807,0,U,65608,999,5398,.19387731E-3,.2743E-4,0
STARLINK-35053,2025-207T,2026-08-27T14:45:19.033632,15.05661394,.0001399,97.2826,303.3229,114.3273,245.8101,0,U,65609,999,5382,.2394E-3,.3401E-4,0
STARLINK-35178,2025-207U,2026-08-27T15:25:11.168832,15.05659980,.00018839,97.2833,303.2844,116.5776,243.5644,0,U,65610,999,5398,.18682631E-3,.2641E-4,0
STARLINK-35186,2025-207V,2026-08-27T04:47:10.726080,15.05662928,.0001788,97.2838,302.8109,116.9764,243.1646,0,U,65611,999,5391,.28179E-3,.4013E-4,0
STARLINK-35154,2025-207W,2026-08-27T14:37:20.756064,15.05660406,.0001994,97.2824,303.3310,131.0356,229.1044,0,U,65612,999,5382,.27647E-3,.3936E-4,0
STARLINK-35162,2025-207X,2026-08-27T03:47:22.574688,15.05662962,.00022217,97.2810,302.8679,115.2591,244.8867,0,U,65613,999,5391,.2857627E-3,.4071E-4,0
STARLINK-35206,2025-207Y,2026-08-27T15:33:09.691776,15.05664903,.00015844,97.2827,303.2766,120.0947,240.0438,0,U,65614,999,5387,.47767415E-3,.6845E-4,0
STARLINK-35174,2025-207Z,2026-08-27T15:45:07.143552,15.05662382,.00016906,97.2834,303.2639,124.3238,235.8150,0,U,65615,999,5398,.28204996E-3,.4017E-4,0
HJS-7A,2025-209A,2026-08-27T14:18:14.491584,13.41469115,.0000726,49.9982,97.6712,36.1777,323.9150,0,U,65617,999,4725,.97111E-4,-.74E-6,0
HJS-7B,2025-209B,2026-08-26T14:59:00.038400,13.41471120,.00017868,49.9985,101.2098,357.0525,3.0341,0,U,65618,999,4709,.1259229E-3,-.58E-6,0
HJS-7C,2025-209C,2026-08-26T14:55:06.335904,13.41472519,.0002452,49.9990,100.5542,0.9036,359.1845,0,U,65619,999,4709,.15646E-3,-.41E-6,0
HJS-7D,2025-209D,2026-08-26T23:45:05.492160,13.41481318,.00035765,49.9996,99.1485,251.0314,109.0176,0,U,65620,999,4714,.14893191E-3,-.45E-6,0
STARLINK-35247,2025-210A,2026-08-27T22:00:03.000096,15.34287949,.00014737,53.1594,231.7512,122.7503,347.5368,0,U,65622,999,582,.28223038E-2,.95862E-3,0
STARLINK-35239,2025-210B,2026-08-27T06:28:55.987680,15.34395515,.0001154,53.1570,230.7902,93.3497,266.7638,0,U,65623,999,5390,.66396E-3,.2212E-3,0
