OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35811,2025-270J,2026-09-03T02:14:38.076864,15.27586857,.0001688,43.0018,134.6340,268.3493,91.7165,0,U,66596,999,4494,.41327122E-3,.1113E-3,0
STARLINK-35820,2025-270K,2026-09-03T17:30:18.359424,15.27587170,.00005132,42.9999,130.8047,267.9874,92.0919,0,U,66597,999,4504,.32975294E-3,.8825E-4,0
STARLINK-35981,2025-270L,2026-09-03T02:34:47.179200,15.27588209,.00013344,42.9993,133.8677,265.6534,94.4165,0,U,66598,999,4469,.23627231E-3,.6247E-4,0
STARLINK-35930,2025-270M,2026-09-03T17:15:29.930688,15.27584565,.00012192,42.9993,130.7238,270.2343,89.8369,0,U,66599,999,4493,.22908348E-3,.6048E-4,0
STARLINK-35980,2025-270N,2026-09-03T16:18:21.248640,15.27602846,.00015796,43.0019,131.2862,273.2118,86.8553,0,U,66600,999,4482,.47259012E-3,.12774E-3,0
STARLINK-35978,2025-270P,2026-09-03T17:13:39.210816,15.27589903,.00003901,42.9968,130.7163,233.6677,126.4139,0,U,66601,999,4477,.34519373E-3,.9252E-4,0
STARLINK-36050,2025-270Q,2026-09-03T02:09:05.544000,15.27589604,.00013403,43.0019,134.6036,262.7934,97.2766,0,U,66602,999,4473,.49581012E-3,.1341E-3,0
STARLINK-36048,2025-270R,2026-09-03T02:45:53.178912,15.27591700,.00015077,42.9980,133.9281,286.5040,73.5646,0,U,66603,999,4474,.37278044E-3,.10014E-3,0
STARLINK-35977,2025-270S,2026-09-03T02:29:15.907776,15.27569796,.00015863,42.9997,133.8380,269.2343,90.8326,0,U,66604,999,4484,.41673189E-3,.11219E-3,0
STARLINK-36052,2025-270T,2026-09-03T17:35:51.409824,15.27578518,.00012067,43.0021,130.8247,262.7907,97.2807,0,U,66605,999,4493,.38414758E-3,.10323E-3,0
STARLINK-36063,2025-270U,2026-09-03T17:00:41.940000,15.27588113,.00008016,42.9967,130.6399,291.5551,68.5215,0,U,66606,999,4493,.38678648E-3,.10399E-3,0
STARLINK-35993,2025-270V,2026-09-03T17:32:09.284064,15.27590628,.00009769,43.0014,130.8094,288.8048,71.2697,0,U,66607,999,4483,.58191849E-3,.1579E-3,0
STARLINK-36036,2025-270W,2026-09-03T02:47:44.377440,15.27586606,.00006295,42.9957,133.9333,292.5263,67.5522,0,U,66608,999,4468,.2934712E-3,.7824E-4,0
STARLINK-36034,2025-270X,2026-09-03T18:01:45.384672,15.27590696,.00012588,42.9992,130.9566,243.7002,116.3721,0,U,66609,999,4477,.57462264E-3,.15589E-3,0
STARLINK-35680,2025-270Y,2026-09-03T17:21:03.033792,15.27585590,.00008552,42.9986,130.7479,235.0470,125.0301,0,U,66610,999,4504,.29520617E-3,.7872E-4,0
STARLINK-35583,2025-270Z,2026-09-03T03:02:32.527104,15.27599160,.00012253,42.9999,134.0133,273.0080,87.0631,0,U,66611,999,4495,.61901826E-3,.16821E-3,0
STARLINK-36039,2025-270AA,2026-09-03T16:05:23.996832,15.27586810,.00011638,43.0031,131.2211,276.5977,83.4742,0,U,66612,999,4492,.32541601E-3,.8705E-4,0
STARLINK-36037,2025-270AB,2026-09-03T17:24:45.301248,15.27591359,.00003609,42.9983,130.7720,276.0541,84.0269,0,U,66613,999,4493,.33882871E-3,.9077E-4,0
STARLINK-36040,2025-270AC,2026-09-03T17:58:03.645120,15.27583966,.00010319,43.0004,130.9407,242.6926,117.3820,0,U,66614,999,4477,.51361891E-3,.139E-3,0
STARLINK-35988,2025-270AD,2026-09-03T03:00:41.404608,15.27601193,.00015809,43.0005,134.0076,269.0791,90.9880,0,U,66615,999,4468,.59017223E-3,.16024E-3,0
STARLINK-35391,2025-270AE,2026-09-03T17:46:57.292032,15.27590390,.00014806,43.0022,130.8853,270.1865,89.8817,0,U,66616,999,4504,.14589029E-3,.3756E-4,0
STARLINK-35940,2025-271A,2026-09-03T19:45:59.597280,15.34397594,.00007046,53.1599,31.5456,80.3076,279.8006,0,U,66617,999,4485,.8532778E-3,.28561E-3,0
STARLINK-35970,2025-271B,2026-09-03T19:33:52.341696,15.34392130,.00010429,53.1617,31.4793,82.3497,277.7624,0,U,66618,999,4485,.64288191E-3,.21401E-3,0
STARLINK-35951,2025-271C,2026-09-03T19:27:48.809376,15.34395323,.00009782,53.1616,31.4636,76.9341,283.1771,0,U,66619,999,4485,.78610507E-3,.26273E-3,0
STARLINK-35936,2025-271D,2026-09-03T19:21:45.542304,15.34399718,.0001249,53.1621,31.4393,83.6914,276.4231,0,U,66620,999,4485,.26312227E-3,.8524E-4,0
STARLINK-35847,2025-271E,2026-09-03T20:19:19.076448,15.34402049,.00010522,53.1598,31.6756,73.8238,286.2880,0,U,66621,999,4485,.34857531E-3,.1142E-3,0
STARLINK-35950,2025-271F,2026-09-03T10:14:07.638720,15.34393438,.0001099,53.1604,33.3256,131.2965,228.8133,0,U,66622,999,4479,.4885E-3,.16161E-3,0
STARLINK-35920,2025-271G,2026-09-03T19:33:11.459808,15.34405291,.00008621,53.1594,27.9371,81.1986,278.9115,0,U,66623,999,4490,.7314E-3,.2442E-3,0
STARLINK-35927,2025-271H,2026-09-03T20:58:33.080736,15.34440951,.00012707,53.1626,31.1455,51.8032,308.3085,0,U,66624,999,4486,.57904793E-3,.19263E-3,0
STARLINK-35929,2025-271J,2026-09-03T16:04:23.432160,15.34386867,.00006569,53.1618,28.4539,52.0600,308.0462,0,U,66625,999,4487,.40034024E-3,.13168E-3,0
STARLINK-35902,2025-271K,2026-09-03T19:30:50.691744,15.34394812,.000133,53.1607,31.4782,92.5079,267.6076,0,U,66626,999,4485,.75299078E-3,.25146E-3,0
STARLINK-35904,2025-271L,2026-09-03T09:10:37.600032,15.34402584,.0001508,53.1606,33.7639,89.6564,270.4611,0,U,66627,999,4474,.4272E-3,.14086E-3,0
STARLINK-35862,2025-271M,2026-09-03T08:51:46.121184,15.34391114,.0001526,53.1598,30.1298,91.4516,268.6661,0,U,66628,999,4483,.60174E-3,.20003E-3,0
STARLINK-35949,2025-271P,2026-09-03T09:58:18.031008,15.34399595,.0001321,53.1597,29.7065,82.3385,277.7767,0,U,66630,999,4484,.61315E-3,.20396E-3,0
STARLINK-35965,2025-271Q,2026-09-03T19:08:57.251904,15.34400317,.00008153,53.1599,27.8290,40.9507,319.1557,0,U,66631,999,4489,.48200776E-3,.15944E-3,0
STARLINK-35973,2025-271R,2026-09-03T19:39:15.028416,15.34404575,.00011524,53.1590,27.9610,94.9281,265.1853,0,U,66632,999,4485,.62646372E-3,.20852E-3,0
STARLINK-35948,2025-271S,2026-09-03T19:42:16.920288,15.34396735,.00011125,53.1574,27.9746,64.3675,295.7442,0,U,66633,999,4490,.46525997E-3,.15374E-3,0
STARLINK-35967,2025-271T,2026-09-03T19:24:05.950080,15.34406418,.00002636,53.1597,27.8962,15.7033,344.3978,0,U,66634,999,4485,.58161767E-3,.1933E-3,0
STARLINK-35955,2025-271U,2026-09-03T10:32:17.973024,15.34415748,.0001669,53.1599,33.4031,113.7914,246.3263,0,U,66635,999,4479,.72346E-3,.24158E-3,0
STARLINK-35968,2025-271V,2026-09-03T19:18:43.441344,15.34401454,.00009616,53.1616,31.4245,70.6738,289.4368,0,U,66636,999,4485,.41562441E-3,.13693E-3,0
STARLINK-35953,2025-271W,2026-09-02T21:52:09.719040,15.34419368,.000106,53.1587,32.2479,66.6870,293.4244,0,U,66637,999,4476,.40246E-3,.13254E-3,0
STARLINK-35972,2025-271X,2026-09-03T19:39:55.689120,15.34408419,.00004538,53.1608,31.5135,334.2909,25.8071,0,U,66638,999,4485,.69356276E-3,.23136E-3,0
STARLINK-35908,2025-271Y,2026-09-03T21:50:05.278848,15.34406568,.00011012,53.1605,31.3627,94.1337,265.9792,0,U,66639,999,4486,.61266923E-3,.20384E-3,0
STARLINK-35921,2025-271Z,2026-09-03T21:16:45.651936,15.34403299,.00012103,53.1625,31.2194,111.3321,248.7811,0,U,66640,999,4486,.49660409E-3,.16441E-3,0
STARLINK-35923,2025-271AA,2026-09-03T16:44:27.735072,15.34398052,.00004193,53.1602,32.1705,43.6264,316.4772,0,U,66641,999,4483,.61426181E-3,.20433E-3,0
STARLINK-35926,2025-271AB,2026-09-03T10:35:20.338368,15.34401728,.0001378,53.1599,33.4151,88.6849,271.4311,0,U,66642,999,4475,.60302E-3,.20053E-3,0
STARLINK-35918,2025-271AC,2026-09-03T21:00:55.507680,15.34410481,.00009853,53.1601,27.5970,98.9322,261.1792,0,U,66643,999,4491,.63548408E-3,.21162E-3,0
STARLINK-35938,2025-271AD,2026-09-03T21:47:03.739488,15.34406252,.00017313,53.1600,31.3518,40.6931,319.4201,0,U,66644,999,4486,.53738349E-3,.17827E-3,0
COSMOS 2597 (RODNIK-S 22),2025-273A,2026-09-03T15:26:32.821152,12.42901101,.00129081,82.4987,121.7471,48.0496,312.1681,0,U,66647,999,3504,.1020078E-4,.11E-6,0
COSMOS 2598 (RODNIK-S 23),2025-273B,2026-09-03T14:44:25.449216,12.42882057,.0011764,82.5028,121.8221,19.0570,341.0947,0,U,66648,999,3504,.10338E-4,.11E-6,0
COSMOS 2599 (RODNIK-S 24),2025-273C,2026-09-03T16:05:55.273632,12.42898196,.00168951,82.5026,121.8668,34.6087,325.6089,0,U,66649,999,3504,.711289E-4,.2E-6,0
BEE-1000,2025-274A,2026-09-03T18:19:31.289376,14.93252718,.00134289,97.7468,174.6505,92.4238,267.8519,0,U,66650,999,4193,.15977579E-3,.1617E-4,0
2025-274B,2025-274B,2026-09-03T05:53:10.266144,14.93562893,.0013531,97.7460,174.2312,91.6218,268.6552,0,U,66651,999,4186,.96433E-4,.961E-5,0
2025-274C,2025-274C,2026-09-03T06:14:18.845376,14.93340866,.0013181,97.7469,174.2282,97.4059,262.8659,0,U,66652,999,4186,.13013E-3,.1309E-4,0
2025-274D,2025-274D,2026-09-02T18:14:20.321088,14.92966402,.00141116,97.7472,173.6596,96.6463,263.6364,0,U,66653,999,4178,.1184681E-3,.1176E-4,0
JACK E,2025-274E,2026-09-03T01:04:33.451968,14.93322293,.00146285,97.7475,174.0621,96.6558,263.6327,0,U,66654,999,4183,.92717123E-4,.916E-5,0
CAS500-3,2025-274F,2026-09-03T17:46:05.296512,14.88303619,.00041038,97.7421,172.9924,357.1831,2.9362,0,U,66655,999,4183,.83066989E-4,.714E-5,0
2025-274G,2025-274G,2026-09-03T14:22:04.156608,14.93645945,.00152288,97.7473,174.7114,95.9896,264.3060,0,U,66656,999,4192,.11721967E-3,.1184E-4,0
SPIRONE,2025-274H,2026-09-03T18:24:40.672224,14.93810836,.00134908,97.7473,174.9457,109.7032,250.5645,0,U,66657,999,4195,.11519126E-3,.1167E-4,0
COSMIC,2025-274J,2026-09-03T06:14:44.544192,14.94715676,.0013768,97.7460,174.6791,112.9278,247.3397,0,U,66658,999,4189,.1573E-3,.1653E-4,0
JACK K,2025-274K,2026-09-03T05:45:37.431648,14.94086518,.0014663,97.7476,174.5716,114.9292,245.3454,0,U,66659,999,4188,.10486E-3,.1065E-4,0
K-HERO,2025-274L,2026-09-03T06:45:35.463744,14.94204974,.0015301,97.7480,174.6845,115.6395,244.6408,0,U,66660,999,4189,.14358E-3,.1484E-4,0
SNUGLITE-III,2025-274M,2026-09-03T14:28:17.250816,14.94215233,.00158731,97.7478,175.0222,115.7805,244.5055,0,U,66661,999,4194,.97166635E-4,.986E-5,0
E3T-1 (E3TESTER-1),2025-274N,2026-09-03T05:47:54.701376,14.94441338,.0016163,97.7479,174.7322,115.9933,244.2954,0,U,66662,999,4189,.10016E-3,.1025E-4,0
FORMOSAT-8A,2025-276A,2026-09-03T16:17:14.310240,15.01014601,.00070854,97.6545,319.7417,1.1952,358.9287,0,U,66666,999,4183,.88091525E-4,.1066E-4,0
PELICAN-5,2025-276B,2026-09-03T17:17:56.187744,15.35222681,.00003191,97.4074,321.8829,134.9493,225.1776,0,U,66667,999,4255,.8612683E-3,.29448E-3,0
SARI-1,2025-276C,2026-09-03T15:17:57.770016,15.32088159,.00071943,97.3977,320.5406,94.3688,265.8376,0,U,66668,999,4248,.69587551E-3,.21534E-3,0
SARI-2,2025-276D,2026-09-03T21:01:35.890176,15.31286539,.000738,97.3999,320.7434,96.5152,263.6930,0,U,66669,999,4251,.68572885E-3,.20694E-3,0
HUNITY,2025-276E,2026-09-03T15:56:57.020640,15.30793032,.00072575,97.4002,320.4415,98.0971,262.1093,0,U,66670,999,4247,.59246677E-3,.1759E-3,0
ANISCSAT-1,2025-276F,2026-09-03T16:02:38.694624,15.23006073,.00071043,97.4144,319.4058,87.4931,272.7119,0,U,66671,999,4237,.27643211E-3,.6436E-4,0
BRO-17,2025-276G,2026-09-03T11:34:50.102112,15.18400918,.0008403,97.4128,318.0643,89.5676,270.6521,0,U,66672,999,4227,.94974E-4,.1887E-4,0
TRANSPORTER-15 OBJECT H,2025-276H,2026-09-03T10:33:24.404256,15.24829190,.0007382,97.4101,319.3666,97.3771,262.8306,0,U,66673,999,4236,.38152E-3,.941E-4,0
BRO-20,2025-276J,2026-09-03T15:36:53.040960,15.18577786,.0007955,97.4106,318.2154,91.4528,268.7617,0,U,66674,999,4230,.86706932E-4,.1726E-4,0
VEERY-0G,2025-276K,2026-09-03T04:09:23.533056,15.22015513,.00072785,97.4109,318.5678,93.3850,266.8219,0,U,66675,999,4228,.22576753E-3,.5091E-4,0
TRANSPORTER-15 OBJECT L,2025-276L,2026-09-03T03:27:30.138912,15.19660696,.00075113,97.4111,318.0102,93.4256,266.7838,0,U,66676,999,4224,.14815356E-3,.3093E-4,0
AE5RC,2025-276M,2026-09-03T03:59:25.215648,15.24553055,.00064835,97.4113,319.1907,102.0929,258.1035,0,U,66677,999,4232,.35791698E-3,.8749E-4,0
OTTER SDM,2025-276N,2026-09-03T04:25:56.072064,15.20583629,.0007274,97.4147,318.3863,88.7249,271.4820,0,U,66678,999,4226,.16827E-3,.3619E-4,0
LILIUM-2,2025-276P,2026-09-03T03:32:54.805056,15.18303012,.00076698,97.4088,317.6192,94.7610,265.4500,0,U,66679,999,4222,.95077287E-4,.1884E-4,0
LEMUR-2-DEANANDMAEVE,2025-276Q,2026-09-03T04:30:04.149792,15.19910299,.00073977,97.4138,318.1998,88.2480,271.9603,0,U,66680,999,4225,.14215473E-3,.2987E-4,0
TRANSPORTER-15 OBJECT R,2025-276R,2026-09-03T11:42:09.003744,15.26211279,.000637,97.4052,319.6176,101.3202,258.8753,0,U,66681,999,4239,.44448E-3,.11442E-3,0
ION SCV-022,2025-276S,2026-09-03T14:33:15.425856,14.98026412,.000365,97.5229,314.4696,263.7833,96.2975,0,U,66682,999,4181,.97671E-4,.1098E-4,0
6GSTARLAB,2025-276T,2026-09-03T16:01:05.556288,15.18771743,.00074488,97.4182,318.6233,84.3981,275.8102,0,U,66683,999,4231,.82019504E-4,.1638E-4,0
MICE-1,2025-276U,2026-09-03T03:39:55.165248,15.19663975,.00071014,97.4209,318.4831,84.6241,275.5804,0,U,66684,999,4225,.10767675E-3,.223E-4,0
AE5RA,2025-276V,2026-09-03T03:58:14.740896,15.24545075,.0005974,97.4150,319.3248,100.0025,260.1887,0,U,66685,999,4232,.32145021E-3,.7847E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-09-02T22:58:36.894144,15.20088854,.00067707,97.4183,318.2037,88.0280,272.1731,0,U,66686,999,4222,.15634288E-3,.3309E-4,0
LEO EXPRESS 3,2025-276X,2026-09-03T03:54:14.975712,15.22430814,.00029208,97.4195,318.8020,207.0971,153.0114,0,U,66687,999,4228,.29439454E-3,.6739E-4,0
WISDOM A,2025-276Y,2026-09-03T03:42:55.580544,15.19982568,.00064977,97.4156,318.3083,88.2355,271.9624,0,U,66688,999,4225,.15151077E-3,.3195E-4,0
AC1-003,2025-276Z,2026-09-03T16:14:50.556192,15.18513258,.00044012,97.4143,318.4707,96.5141,263.6595,0,U,66689,999,4231,.66857949E-4,.1313E-4,0
TRANSPORTER-15 OBJECT AA,2025-276AA,2026-09-03T15:38:17.704320,15.19618920,.00063922,97.4118,318.5766,88.0977,272.0990,0,U,66690,999,4232,.11003711E-3,.2277E-4,0
TRANSPORTER-15 OBJECT AB,2025-276AB,2026-09-03T16:05:16.825632,15.22061731,.00060866,97.4135,319.2317,87.3350,272.8583,0,U,66691,999,4236,.22803493E-3,.5149E-4,0
NUSAT-52,2025-276AC,2026-09-03T03:40:09.958656,15.20417264,.00047324,97.4143,318.4154,103.6246,256.5516,0,U,66692,999,4226,.15291141E-3,.3266E-4,0
AE5RB,2025-276AD,2026-09-03T03:58:51.492000,15.24553041,.00053262,97.4106,319.1589,95.4795,264.7051,0,U,66693,999,4232,.33956411E-3,.8295E-4,0
YAM-9,2025-276AE,2026-09-03T15:28:59.216448,15.15639255,.00097224,97.4145,317.3337,48.3119,311.8944,0,U,66694,999,4223,.13648526E-3,.2532E-4,0
IRIDE-MS1-EAGLET 2-1,2025-276AF,2026-09-03T03:43:44.580576,15.21647237,.00027089,97.4133,318.8158,88.0456,272.1090,0,U,66695,999,4229,.12740214E-3,.2809E-4,0
IRIDE-MS1-EAGLET 2-2,2025-276AG,2026-09-03T03:10:15.764160,15.21342974,.00053832,97.4121,318.4981,94.1965,265.9886,0,U,66696,999,4227,.13882631E-3,.3041E-4,0
IRIDE-MS1-EAGLET 2-3,2025-276AH,2026-09-03T14:54:34.686720,15.21784609,.00030228,97.4118,319.2130,67.6485,292.5071,0,U,66697,999,4236,.156447E-3,.348E-4,0
IRIDE-MS1-EAGLET 2-4,2025-276AJ,2026-09-03T03:46:26.534784,15.20472973,.00056475,97.4121,318.3179,93.6854,266.5028,0,U,66698,999,4226,.16428248E-3,.352E-4,0
IRIDE-MS1-EAGLET 2-5,2025-276AK,2026-09-03T19:49:14.458656,15.21062917,.00055464,97.4135,319.1523,93.7892,266.3978,0,U,66699,999,4237,.14431714E-3,.3138E-4,0
IRIDE-MS1-EAGLET 2-6,2025-276AL,2026-09-03T15:36:25.961472,15.22024664,.00033103,97.4156,319.4529,74.7093,285.4509,0,U,66700,999,4237,.13075049E-3,.2918E-4,0
IRIDE-MS1-EAGLET 2-7,2025-276AM,2026-09-03T03:56:59.915040,15.20952693,.00062398,97.4155,318.5769,92.6532,267.5418,0,U,66701,999,4227,.14126055E-3,.306E-4,0
IRIDE-MS1-EAGLET 2-8,2025-276AN,2026-09-03T12:02:43.849824,15.20880132,.000576,97.4128,318.8014,107.0466,253.1401,0,U,66702,999,4232,.1331E-3,.2873E-4,0
PELICAN-6,2025-276AP,2026-09-03T15:22:28.749792,15.34116501,.00012682,97.3494,321.3740,75.3265,284.8119,0,U,66703,999,4254,.30134876E-3,.9873E-4,0
FLOCK 4H-1,2025-276AQ,2026-09-03T16:01:51.449376,15.21359027,.00032804,97.4115,319.1306,68.8055,291.3531,0,U,66704,999,4236,.17212589E-3,.3788E-4,0
FLOCK 4H-2,2025-276AR,2026-09-03T04:06:38.322432,15.21695109,.00027686,97.4111,318.7107,78.5964,281.5582,0,U,66705,999,4229,.19299701E-3,.4298E-4,0
FLOCK 4H-3,2025-276AS,2026-09-03T04:34:50.640960,15.20775171,.00055744,97.4181,318.6329,91.6036,268.5838,0,U,66706,999,4227,.18788677E-3,.4071E-4,0
FLOCK 4H-4,2025-276AT,2026-09-03T15:04:38.644320,15.20590174,.00062643,97.4160,318.9041,91.2601,268.9353,0,U,66707,999,4233,.19615771E-3,.4231E-4,0
FLOCK 4H-5,2025-276AU,2026-09-03T04:45:28.380096,15.21395751,.00023325,97.4113,318.6923,85.1982,274.9520,0,U,66708,999,4229,.16968146E-3,.3737E-4,0
FLOCK 4H-6,2025-276AV,2026-09-03T04:29:59.950752,15.21139016,.00045981,97.4162,318.7380,73.8866,286.2876,0,U,66709,999,4228,.17757366E-3,.3885E-4,0
FLOCK 4H-7,2025-276AW,2026-09-03T04:14:01.917312,15.20934958,.00039747,97.4123,318.4408,108.0358,252.1310,0,U,66710,999,4227,.18362208E-3,.3996E-4,0
FLOCK 4H-8,2025-276AX,2026-09-03T03:55:38.725824,15.21055235,.00050327,97.4163,318.6126,101.6092,258.5708,0,U,66711,999,4227,.20640262E-3,.4516E-4,0
FLOCK 4H-9,2025-276AY,2026-09-03T19:47:55.012992,15.21375265,.0004741,97.4152,319.3755,75.9733,284.2030,0,U,66712,999,4238,.20725861E-3,.4578E-4,0
FLOCK 4H-10,2025-276AZ,2026-09-03T11:26:21.668352,15.20698495,.0006096,97.4129,318.6769,91.7381,268.4552,0,U,66713,999,4231,.20846E-3,.4515E-4,0
FLOCK 4H-12,2025-276BB,2026-09-03T03:41:04.436448,15.21381100,.00034907,97.4127,318.6347,75.0004,285.1618,0,U,66715,999,4259,.18711457E-3,.4127E-4,0
FLOCK 4H-13,2025-276BC,2026-09-03T04:29:49.606944,15.21437841,.0002336,97.4160,318.8692,71.3066,288.8424,0,U,66716,999,4229,.16083E-3,.3543E-4,0
FLOCK 4H-14,2025-276BD,2026-09-03T04:45:12.679488,15.21954157,.00022108,97.4142,318.9503,73.1117,287.0362,0,U,66717,999,4155,.20551539E-3,.4617E-4,0
FLOCK 4H-15,2025-276BE,2026-09-03T15:32:40.354656,15.20964038,.00052027,97.4152,318.8568,103.3195,256.8621,0,U,66718,999,4233,.55534497E-3,.12247E-3,0
FLOCK 4H-16,2025-276BF,2026-09-03T16:20:34.381536,15.20707157,.00059874,97.4173,319.0222,92.4781,267.7140,0,U,66719,999,4234,.20253799E-3,.4386E-4,0
FLOCK 4H-18,2025-276BH,2026-09-03T03:54:09.808128,15.20635507,.00054761,97.4116,318.2836,109.6525,250.5302,0,U,66721,999,4226,.20005794E-3,.4322E-4,0
FLOCK 4H-19,2025-276BJ,2026-09-03T04:33:11.628288,15.21764270,.000247,97.4113,318.8595,59.7547,300.3934,0,U,66722,999,4159,.15337E-3,.3408E-4,0
FLOCK 4H-20,2025-276BK,2026-09-03T04:26:50.328672,15.22002927,.00036122,97.4150,319.0015,55.3790,304.7787,0,U,66723,999,4155,.19133949E-3,.43E-4,0
FLOCK 4H-21,2025-276BL,2026-09-03T03:56:25.410336,15.21590254,.00034548,97.4119,318.7513,58.8769,301.2806,0,U,66724,999,4154,.16798885E-3,.3721E-4,0
FLOCK 4H-22,2025-276BM,2026-09-03T03:49:43.431744,15.21098680,.00042825,97.4110,318.4132,109.1946,250.9754,0,U,66725,999,4227,.2085143E-3,.4569E-4,0
FLOCK 4H-23,2025-276BN,2026-09-03T03:54:21.307104,15.20611450,.00060691,97.4179,318.5115,87.5889,272.6041,0,U,66726,999,4226,.19404937E-3,.4187E-4,0
FLOCK 4H-24,2025-276BP,2026-09-03T03:26:57.253344,15.20737788,.00056694,97.4175,318.5275,99.4689,260.7188,0,U,66727,999,4226,.21276145E-3,.4615E-4,0
FLOCK 4H-25,2025-276BQ,2026-09-03T12:21:06.381216,15.21482973,.0001866,97.4131,319.0880,77.4288,282.7157,0,U,66728,999,4162,.15831E-3,.3491E-4,0
FLOCK 4H-26,2025-276BR,2026-09-03T15:32:02.056128,15.20448882,.0006498,97.4129,318.7529,96.6868,263.5108,0,U,66729,999,4233,.17510475E-3,.3754E-4,0
FLOCK 4H-27,2025-276BS,2026-09-03T03:45:27.180576,15.21307977,.00022132,97.4105,318.5590,84.6226,275.5262,0,U,66730,999,4228,.1892523E-3,.4165E-4,0
FLOCK 4H-29,2025-276BU,2026-09-03T03:52:32.663424,15.20580915,.00049974,97.4110,318.2546,106.4591,253.7194,0,U,66732,999,4226,.19538439E-3,.4212E-4,0
FLOCK 4H-30,2025-276BV,2026-09-03T03:34:36.564384,15.20720579,.00059409,97.4168,318.5001,98.8327,261.3582,0,U,66733,999,4226,.20039386E-3,.434E-4,0
FLOCK 4H-31,2025-276BW,2026-09-03T15:19:35.173920,15.20472828,.00054194,97.4106,318.6813,102.8824,257.3017,0,U,66734,999,4233,.17627242E-3,.3782E-4,0
FLOCK 4H-32,2025-276BX,2026-09-03T03:53:05.610336,15.20586914,.00062837,97.4162,318.4544,96.2271,263.9680,0,U,66735,999,4226,.18640938E-3,.4017E-4,0
FLOCK 4H-33,2025-276BY,2026-09-03T16:12:12.355200,15.21706277,.00030746,97.4158,319.4356,54.0874,306.0647,0,U,66736,999,4237,.18531434E-3,.4126E-4,0
FLOCK 4H-34,2025-276BZ,2026-09-03T16:09:24.659712,15.21376932,.0003488,97.4172,319.3421,59.9210,300.2372,0,U,66737,999,4161,.17805249E-3,.3923E-4,0
FLOCK 4H-35,2025-276CA,2026-09-03T12:19:58.719648,15.21476878,.0002725,97.4135,319.1035,54.7092,305.4398,0,U,66738,999,4163,.15441E-3,.3402E-4,0
FLOCK 4H-36,2025-276CB,2026-09-03T15:00:13.722912,15.21297256,.00038029,97.4184,319.2850,66.4446,293.7189,0,U,66739,999,4235,.20616615E-3,.4543E-4,0
NUSAT-51 (YVONNE BRILL),2025-276CC,2026-09-03T04:48:43.958592,15.21053900,.0004669,97.4149,318.6538,86.2177,273.9592,0,U,66740,999,4228,.17354133E-3,.3786E-4,0
BLACK KITE-1,2025-276CD,2026-09-03T15:46:28.268832,15.21632653,.00070663,97.4178,319.2456,80.6063,279.5971,0,U,66741,999,3965,.20322588E-3,.4523E-4,0
MERCURY ONE (M1),2025-276CE,2026-09-03T03:31:28.060320,15.20187814,.000376,97.4129,318.3658,74.1942,285.9708,0,U,66742,999,4226,.13000129E-3,.2747E-4,0
NUSAT-47,2025-276CF,2026-09-03T04:55:58.227456,15.21046644,.00033539,97.4124,318.5807,92.7527,267.4092,0,U,66743,999,4228,.16526664E-3,.3601E-4,0
AC1-001,2025-276CG,2026-09-03T04:39:22.707648,15.18633005,.00045012,97.4144,318.0469,91.3893,268.7857,0,U,66744,999,4224,.72656247E-4,.1437E-4,0
AC1-002,2025-276CH,2026-09-03T04:16:54.854688,15.18721904,.00038138,97.4133,318.0353,83.9746,276.1923,0,U,66745,999,4224,.73285771E-4,.1454E-4,0
UMBRA-11,2025-276CL,2026-09-03T10:31:45.479712,15.29634487,.0003006,97.4132,320.7242,75.9033,284.2541,0,U,66748,999,4244,.52695E-3,.15072E-3,0
PIAST-S1,2025-276CM,2026-09-03T15:36:05.845824,15.20980047,.00037626,97.4126,319.0582,70.5357,289.6285,0,U,66749,999,4235,.1329924E-3,.2878E-4,0
TRANSPORTER-15 OBJECT CN,2025-276CN,2026-09-03T03:56:26.886048,15.20379288,.00029812,97.4165,318.6294,58.7690,301.3837,0,U,66750,999,4227,.10901742E-3,.2305E-4,0
ICEYE-X58,2025-276CP,2026-09-03T04:46:55.949088,15.17503071,.00047109,97.4140,318.0404,73.7108,286.4644,0,U,66751,999,4224,.88780444E-4,.1713E-4,0
ICEYE-X59,2025-276CQ,2026-09-03T03:30:29.205504,15.01102173,.00018081,97.4492,314.1580,71.8627,288.2794,0,U,66752,999,4196,.21393872E-3,.2681E-4,0
ICEYE-X60,2025-276CR,2026-09-03T16:00:02.956896,15.09871000,.00037479,97.4115,316.9566,103.9179,256.2468,0,U,66753,999,4221,.15731978E-3,.2486E-4,0
ICEYE-X61,2025-276CS,2026-09-03T04:07:50.433600,15.18954301,.00048103,97.4138,318.2047,73.5188,286.6575,0,U,66754,999,4225,.91928678E-4,.1854E-4,0
ICEYE-X62,2025-276CT,2026-09-03T15:28:13.217088,15.10395384,.0004102,97.4138,316.3883,94.4879,265.6819,0,U,66755,999,4217,.67607486E-4,.1049E-4,0
