OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36819,2026-038G,2026-09-18T07:05:14.654400,15.33452942,.00031721,97.2847,269.6348,94.7602,265.4003,0,U,67967,999,3275,.3433881E-3,.11031E-3,0
STARLINK-36812,2026-038H,2026-09-17T23:11:29.234976,15.33455695,.00021464,97.2839,269.3202,95.1945,264.9543,0,U,67968,999,3270,.64678522E-3,.20871E-3,0
STARLINK-36709,2026-038J,2026-09-18T06:53:29.912064,15.33459380,.00033824,97.2871,269.6495,97.9209,262.2418,0,U,67969,999,3275,.65311601E-3,.21081E-3,0
STARLINK-36319,2026-038K,2026-09-17T23:07:34.333248,15.33487026,.00025785,97.2821,269.3221,92.1673,267.9865,0,U,67970,999,3270,.73949574E-3,.23908E-3,0
STARLINK-36710,2026-038L,2026-09-17T22:59:44.714688,15.33435754,.00016491,97.2855,269.3314,93.3030,266.8402,0,U,67971,999,3270,.30782557E-3,.9873E-4,0
STARLINK-36894,2026-038M,2026-09-17T22:55:49.775808,15.33438138,.00023282,97.2851,269.3352,289.1313,70.9678,0,U,67972,999,3270,.37189E-3,.11948E-3,0
STARLINK-36900,2026-038N,2026-09-18T06:37:50.110752,15.33457624,.00010088,97.2862,269.6637,100.5672,259.5684,0,U,67973,999,3275,.35394963E-3,.11373E-3,0
STARLINK-36901,2026-038P,2026-09-17T22:51:54.812736,15.33444714,.00013545,97.2849,269.3387,95.4548,264.6849,0,U,67974,999,3270,.10420349E-3,.329E-4,0
STARLINK-36883,2026-038Q,2026-09-18T06:22:10.077024,15.33484848,.00016909,97.2852,269.6783,88.3515,271.7921,0,U,67975,999,3275,.99819938E-3,.3233E-3,0
STARLINK-36880,2026-038R,2026-09-17T22:44:05.023968,15.33447666,.0002103,97.2847,269.3438,115.7046,244.4414,0,U,67976,999,3270,.49082151E-3,.15806E-3,0
STARLINK-36904,2026-038S,2026-09-17T22:36:14.960448,15.33453753,.00013817,97.2845,269.3530,86.2053,273.9348,0,U,67977,999,3270,.46909373E-4,.144E-4,0
STARLINK-36364,2026-038T,2026-09-17T14:34:39.133632,15.33473686,.00020505,97.2852,269.0419,97.6762,262.4714,0,U,67978,999,3265,.83482781E-3,.26998E-3,0
STARLINK-36359,2026-038U,2026-09-17T22:40:09.851808,15.33439247,.00010285,97.2849,269.3493,81.5594,278.5765,0,U,67979,999,3270,-.62390457E-4,-.2088E-4,0
STARLINK-36882,2026-038V,2026-09-17T14:38:36.227328,15.33446513,.00013832,97.2853,269.0375,86.2498,273.8903,0,U,67980,999,3265,.3089932E-3,.9914E-4,0
STARLINK-36874,2026-038W,2026-09-17T14:30:46.523232,15.33421412,.00015312,97.2838,269.0473,121.8952,238.2440,0,U,67981,999,3265,.50403461E-3,.1622E-3,0
STARLINK-36879,2026-038X,2026-09-17T14:26:49.958304,15.33445475,.00010968,97.2837,269.0435,111.8414,248.2946,0,U,67982,999,3265,.42527615E-3,.1368E-3,0
STARLINK-36867,2026-038Y,2026-09-17T23:42:48.878208,15.33445532,.00018533,97.2851,269.4405,278.2622,81.8411,0,U,67983,999,3271,.59942441E-3,.19327E-3,0
STARLINK-36266,2026-038Z,2026-09-17T14:22:55.063488,15.33447214,.00011694,97.2840,269.0526,109.3350,250.8019,0,U,67984,999,3265,.69719873E-3,.22502E-3,0
STARLINK-36802,2026-038AA,2026-09-18T07:26:56.949504,15.33458169,.00028363,97.2889,270.5309,82.4446,277.7119,0,U,67985,999,3281,.61506148E-3,.19844E-3,0
STARLINK-36535,2026-039A,2026-09-17T16:40:33.086496,15.27600966,.00003942,42.9966,44.9728,192.6103,167.4739,0,U,67986,999,3106,.78920934E-3,.21533E-3,0
STARLINK-36744,2026-039B,2026-09-18T09:50:43.466784,15.27595000,.00009562,42.9971,40.8841,175.5527,184.5333,0,U,67987,999,3117,.42574497E-3,.11477E-3,0
STARLINK-36734,2026-039C,2026-09-18T09:45:10.990080,15.27585500,.00010545,43.0001,40.8801,275.2750,84.7982,0,U,67988,999,3117,.45750775E-3,.12351E-3,0
STARLINK-36957,2026-039D,2026-09-18T09:39:37.529280,15.27585543,.00016808,43.0005,40.8261,268.0163,92.0496,0,U,67989,999,3117,.4379023E-3,.11809E-3,0
STARLINK-36951,2026-039E,2026-09-17T16:18:20.143584,15.27607256,.00025595,43.0042,44.8623,270.3392,89.7166,0,U,67990,999,3106,.6159259E-3,.1674E-3,0
STARLINK-36941,2026-039F,2026-09-18T15:47:00.104640,15.27592641,.00014861,43.0032,39.3221,261.5058,98.5625,0,U,67991,999,3121,.51708646E-3,.13999E-3,0
STARLINK-36950,2026-039G,2026-09-18T15:41:28.042656,15.27591624,.0000513,43.0001,39.2845,271.6873,88.3920,0,U,67992,999,3121,.47044E-3,.1271E-3,0
STARLINK-36975,2026-039H,2026-09-18T09:19:16.548672,15.27590858,.0001121,43.0010,40.7293,263.7499,96.3225,0,U,67993,999,3117,.75873E-3,.20682E-3,0
STARLINK-36993,2026-039J,2026-09-18T09:13:43.117248,15.27584114,.0001796,43.0045,40.6868,269.0881,90.9765,0,U,67994,999,3117,.46007E-3,.12421E-3,0
STARLINK-36968,2026-039K,2026-09-17T20:14:34.003968,15.27581341,.00014275,43.0046,43.5253,275.1307,84.9382,0,U,67995,999,3109,.28808621E-3,.7674E-4,0
STARLINK-36979,2026-039L,2026-09-18T09:08:10.007232,15.27605444,.0001696,43.0055,40.6560,280.1673,79.8987,0,U,67996,999,3117,.65986E-3,.17954E-3,0
STARLINK-36994,2026-039M,2026-09-18T16:27:29.415168,15.27613690,.0001388,43.0029,38.6488,275.1103,84.9590,0,U,67997,999,3122,.81947E-3,.22379E-3,0
STARLINK-36988,2026-039N,2026-09-18T16:33:02.505312,15.27592027,.0001697,43.0030,38.6777,279.5646,80.5014,0,U,67998,999,3122,.42788E-3,.11535E-3,0
STARLINK-36926,2026-039P,2026-09-18T10:05:19.034880,15.27584700,.0001363,43.0008,40.0956,273.0577,87.0118,0,U,67999,999,3118,.52662E-3,.1426E-3,0
STARLINK-36931,2026-039Q,2026-09-18T16:18:14.188896,15.27599396,.0000822,42.9992,38.5893,267.4052,92.6705,0,U,68000,999,3122,.44597E-3,.12037E-3,0
STARLINK-36903,2026-039R,2026-09-17T21:24:53.209728,15.27599813,.00034451,43.0024,43.8828,278.8308,81.2153,0,U,68001,999,3109,.90762974E-3,.24816E-3,0
STARLINK-36898,2026-039S,2026-09-18T16:03:38.924064,15.27591177,.0001183,42.9989,39.3845,268.4055,91.6661,0,U,68002,999,3121,.43164E-3,.11639E-3,0
STARLINK-36862,2026-039T,2026-09-18T15:52:32.589984,15.27598604,.0001425,42.9995,39.3294,275.7176,84.3513,0,U,68003,999,3121,.43209E-3,.11654E-3,0
STARLINK-36888,2026-039U,2026-09-17T19:45:09.785088,15.27597699,.00026276,43.0042,44.2145,273.3837,86.6714,0,U,68004,999,3108,.63537197E-3,.17273E-3,0
STARLINK-36910,2026-039V,2026-09-18T09:41:27.689280,15.27581101,.0000519,42.9950,40.8275,279.7016,80.3777,0,U,68005,999,3117,.49008E-3,.13249E-3,0
STARLINK-36889,2026-039W,2026-09-18T09:26:40.153056,15.27602371,.0001075,43.0023,40.7552,271.0984,88.9744,0,U,68006,999,3117,.53378E-3,.14465E-3,0
STARLINK-36592,2026-039X,2026-09-18T15:37:44.537952,15.27597079,.0002919,43.0066,39.2434,280.6153,79.4370,0,U,68007,999,3121,.51989E-3,.14079E-3,0
STARLINK-36911,2026-039Y,2026-09-18T09:15:34.041024,15.27584957,.0001737,43.0041,40.6921,268.0907,91.9745,0,U,68008,999,3117,.45266E-3,.12217E-3,0
STARLINK-36956,2026-039Z,2026-09-18T10:44:10.455936,15.27590443,.0001552,43.0042,40.2949,275.9648,84.1027,0,U,68009,999,3118,.52477E-3,.14211E-3,0
STARLINK-36953,2026-039AA,2026-09-18T08:55:12.607680,15.27588919,.0000742,43.0015,40.5723,246.1977,113.8796,0,U,68010,999,3117,.39928E-3,.10744E-3,0
STARLINK-36991,2026-039AB,2026-09-18T16:40:26.736096,15.27595044,.0004048,43.0042,38.7255,286.8960,73.1448,0,U,68011,999,3122,.52769E-3,.14295E-3,0
STARLINK-36936,2026-039AC,2026-09-17T16:56:59.672544,15.27576597,.00007568,43.0027,44.1886,132.4439,227.6477,0,U,68012,999,3107,.53138342E-3,.14387E-3,0
STARLINK-36967,2026-039AD,2026-09-17T20:31:13.213920,15.27583663,.0001588,43.0034,43.6040,269.7936,90.2733,0,U,68013,999,3109,.72672E-3,.19792E-3,0
STARLINK-36985,2026-039AE,2026-09-18T16:34:53.263200,15.27593477,.0002635,43.0048,38.6669,285.8287,74.2275,0,U,68014,999,3122,.46955E-3,.12687E-3,0
STARLINK-36335,2026-040A,2026-09-18T14:44:42.020736,15.33449917,.000068,97.2852,208.9006,161.6635,198.4632,0,U,68015,999,3102,.39109E-3,.12574E-3,0
STARLINK-36923,2026-040B,2026-09-18T06:47:02.604192,15.33447666,.0001729,97.2855,208.5857,98.9248,261.2190,0,U,68016,999,3097,.57673E-3,.18592E-3,0
STARLINK-36568,2026-040C,2026-09-18T00:00:02.000160,15.33462845,.00015899,97.2848,208.3144,86.2636,169.5720,0,U,68017,999,588,-.14184705E-2,-.45621E-3,0
STARLINK-36930,2026-040D,2026-09-18T14:40:47.793792,15.33447195,.00018803,97.2859,208.9039,97.0775,263.0681,0,U,68018,999,3102,.97626993E-3,.31578E-3,0
STARLINK-36921,2026-040E,2026-09-17T19:37:31.368288,15.33449064,.00028504,97.2865,208.1475,91.7285,268.4284,0,U,68019,999,3090,.43139358E-3,.13881E-3,0
STARLINK-36928,2026-040F,2026-09-18T14:29:03.468768,15.33444947,.00029739,97.2844,208.9164,90.6684,269.4900,0,U,68020,999,3102,.63359586E-3,.20437E-3,0
STARLINK-36858,2026-040G,2026-09-18T14:13:23.769408,15.33449871,.00031881,97.2844,208.9291,83.9231,276.2375,0,U,68021,999,3105,.5398787E-3,.17399E-3,0
STARLINK-36916,2026-040H,2026-09-17T10:09:47.115936,15.33471342,.00017872,97.2859,207.7624,92.8219,267.3228,0,U,68022,999,3084,.77444928E-3,.25031E-3,0
STARLINK-36871,2026-040J,2026-09-17T08:31:55.104096,15.33479788,.00031984,97.2869,207.7025,76.4533,283.7066,0,U,68023,999,3083,.13843482E-2,.44938E-3,0
STARLINK-36891,2026-040K,2026-09-18T07:53:35.543904,15.33456745,.00016333,97.2915,208.6709,76.1249,284.0176,0,U,68024,999,3098,.6615782E-3,.21352E-3,0
STARLINK-36378,2026-040L,2026-09-18T14:01:38.228736,15.33450383,.0001489,97.2855,208.9394,90.2818,269.8595,0,U,68025,999,3102,.38504633E-3,.12378E-3,0
STARLINK-36884,2026-040M,2026-09-18T17:13:29.639424,15.33459632,.0002823,97.2823,209.0682,69.4393,290.7152,0,U,68026,999,3104,.6304E-3,.20343E-3,0
STARLINK-36940,2026-040N,2026-09-18T14:48:36.923328,15.33449468,.00018709,97.2866,209.0504,100.9575,259.1878,0,U,68027,999,3103,.96168341E-3,.31105E-3,0
STARLINK-36253,2026-040P,2026-09-18T06:49:27.249024,15.52466212,.00068,97.2799,208.8339,101.5806,258.6211,0,U,68028,999,3099,.26755E-2,.166902E-2,0
STARLINK-36944,2026-040Q,2026-09-18T13:57:44.027712,15.33442987,.00027543,97.2850,208.9428,83.4636,276.6920,0,U,68029,999,3102,.87848713E-3,.28393E-3,0
STARLINK-36942,2026-040R,2026-09-17T14:24:17.577216,15.33439153,.00020602,97.2829,207.9827,95.4017,264.7461,0,U,68030,999,3087,.75491594E-3,.24372E-3,0
STARLINK-36913,2026-040S,2026-09-17T19:02:16.962432,15.33439509,.00017172,97.2846,208.1772,90.3750,269.7690,0,U,68031,999,3090,.59316519E-3,.1912E-3,0
STARLINK-36935,2026-040T,2026-09-18T07:02:42.355392,15.33443116,.00020488,97.2861,208.7251,86.3507,273.7970,0,U,68032,999,3098,.57525304E-3,.18541E-3,0
STARLINK-36947,2026-040U,2026-09-17T09:34:33.683808,15.33449455,.00022057,97.2809,207.7964,97.0826,263.0668,0,U,68033,999,3084,.52578196E-3,.1694E-3,0
STARLINK-36939,2026-040V,2026-09-17T18:42:42.565248,15.33449182,.0002966,97.2856,208.1959,126.2057,233.9461,0,U,68034,999,3090,.13945E-3,.443E-4,0
STARLINK-36943,2026-040W,2026-09-17T18:34:51.124512,15.33334393,.00020681,97.2860,208.2089,33.1547,326.9825,0,U,68035,999,3203,-.3340415E-2,-.106059E-2,0
STARLINK-36906,2026-040X,2026-09-18T07:18:21.995136,15.33443846,.00018446,97.2858,208.7069,88.7114,271.4340,0,U,68036,999,3098,.58623325E-3,.18898E-3,0
STARLINK-36388,2026-040Y,2026-09-18T07:10:32.291040,15.33443578,.00023594,97.2859,208.7177,87.8117,272.3395,0,U,68037,999,3098,.52701712E-3,.16977E-3,0
STARLINK-36895,2026-040Z,2026-09-18T07:22:17.086080,15.33446030,.00023355,97.2843,208.7071,80.6958,279.4548,0,U,68038,999,3098,.5282794E-3,.1702E-3,0
STARLINK-36373,2026-040AA,2026-09-18T07:26:12.145920,15.33463488,.00029821,97.2872,208.7004,74.7166,285.4406,0,U,68039,999,3098,.50941734E-3,.16418E-3,0
STARLINK-36711,2026-041A,2026-09-18T15:22:52.216032,15.34398099,.0001373,53.1621,228.4163,96.8171,263.2988,0,U,68040,999,3100,.53137263E-3,.17618E-3,0
STARLINK-36825,2026-041B,2026-09-18T07:09:38.800800,15.34410270,.00015895,53.1612,229.8129,92.9618,267.1566,0,U,68041,999,3095,.83918446E-3,.28093E-3,0
STARLINK-36925,2026-041C,2026-09-18T12:16:05.254752,15.34402911,.00012719,53.1590,231.1600,93.6142,266.5006,0,U,68042,999,3095,.51636843E-3,.17112E-3,0
STARLINK-36902,2026-041D,2026-09-18T07:13:29.038656,15.34391288,.00011542,53.1582,231.9718,94.5542,265.5592,0,U,68043,999,3092,.46353197E-3,.15313E-3,0
STARLINK-36966,2026-041E,2026-09-18T21:19:52.505760,15.34395315,.0001434,53.1578,227.1239,97.3296,262.7870,0,U,68044,999,3104,.36004E-3,.11806E-3,0
STARLINK-36864,2026-041F,2026-09-18T07:46:00.390432,15.34410254,.00010082,53.1586,229.9895,102.8688,257.2428,0,U,68045,999,3095,.84048453E-3,.28137E-3,0
STARLINK-36321,2026-041G,2026-09-18T05:21:30.601440,15.34397233,.00013997,53.1567,232.2025,92.6908,267.4255,0,U,68046,999,3091,.50263561E-3,.16642E-3,0
STARLINK-36181,2026-041H,2026-09-18T08:07:53.271264,15.34407060,.0000339,53.1570,231.4925,134.5445,225.5585,0,U,68047,999,3093,.71836957E-3,.23978E-3,0
STARLINK-36318,2026-041J,2026-09-18T20:49:42.733344,15.34363476,.0001269,53.1566,227.6927,84.4918,275.6229,0,U,68048,999,3103,.52403E-3,.1735E-3,0
STARLINK-36885,2026-041K,2026-09-18T15:10:45.464160,15.34388792,.00024171,53.1569,228.3693,86.4516,273.6763,0,U,68049,999,3100,.50522474E-3,.16726E-3,0
STARLINK-36945,2026-041L,2026-09-18T08:04:10.613280,15.34409025,.00011387,53.1582,230.0492,165.7790,194.3245,0,U,68050,999,3095,.78301357E-3,.26179E-3,0
STARLINK-35911,2026-041M,2026-09-17T07:55:37.805088,15.34407662,.00010217,53.1594,236.5738,70.1323,289.9790,0,U,68051,999,3077,.6171058E-3,.20536E-3,0
STARLINK-35808,2026-041N,2026-09-17T08:53:04.222464,15.34403550,.00013501,53.1568,236.1203,87.1963,272.9194,0,U,68052,999,3078,.54940244E-3,.18233E-3,0
STARLINK-36919,2026-041P,2026-09-17T15:47:38.588064,15.34397944,.00013638,53.1592,235.0600,85.6639,274.4519,0,U,68053,999,3082,.37492287E-3,.12311E-3,0
STARLINK-36924,2026-041Q,2026-09-17T08:34:12.715968,15.34380908,.00009526,53.1576,234.6347,90.9133,269.1979,0,U,68054,999,3080,.72394291E-3,.24147E-3,0
STARLINK-35998,2026-041R,2026-09-18T14:53:22.359552,15.34372721,.00016738,53.1576,230.4116,80.0161,280.1031,0,U,68055,999,3097,.42787626E-3,.14095E-3,0
STARLINK-36845,2026-041S,2026-09-17T08:31:10.863840,15.34406272,.00010466,53.1575,234.5951,84.8618,275.2504,0,U,68056,999,3080,.53904035E-3,.17883E-3,0
STARLINK-36954,2026-041T,2026-09-18T15:28:56.060256,15.34406904,.0002263,53.1585,228.4315,88.8009,271.3253,0,U,68057,999,3100,.6659E-3,.22194E-3,0
STARLINK-36899,2026-041U,2026-09-18T08:01:49.759680,15.34417914,.00006522,53.1582,231.4835,196.0209,164.0774,0,U,68058,999,3093,.81701016E-3,.27344E-3,0
STARLINK-36917,2026-041V,2026-09-18T08:10:14.792736,15.34405718,.00019397,53.1581,230.0844,88.1144,272.0080,0,U,68059,999,3095,.57197901E-3,.19002E-3,0
STARLINK-36959,2026-041W,2026-09-18T15:16:48.669888,15.34394513,.00016502,53.1576,228.3824,85.9943,274.1248,0,U,68060,999,3100,.53834029E-3,.17853E-3,0
STARLINK-36915,2026-041X,2026-09-18T06:57:31.654080,15.34397460,.00014088,53.1568,229.7681,98.9643,261.1519,0,U,68061,999,3095,.79034985E-3,.26419E-3,0
STARLINK-36952,2026-041Y,2026-09-18T07:52:03.139104,15.34404200,.00015405,53.1587,230.0147,210.7576,149.3337,0,U,68062,999,3095,.7060781E-3,.23558E-3,0
STARLINK-37000,2026-041Z,2026-09-18T14:31:28.828992,15.34409510,.0000546,53.1596,228.8999,237.9841,122.1109,0,U,68063,999,3099,.70139068E-3,.23403E-3,0
STARLINK-36996,2026-041AA,2026-09-18T08:25:15.570624,15.34401167,.00011419,53.1566,229.4404,105.0057,255.1072,0,U,68064,999,3096,.33851883E-3,.11079E-3,0
STARLINK-36836,2026-041AB,2026-09-18T15:20:38.176800,15.34392996,.00004499,53.1589,230.5146,243.0755,117.0202,0,U,68065,999,3097,.43580289E-3,.14373E-3,0
STARLINK-36976,2026-041AC,2026-09-18T14:52:32.641536,15.34388374,.00020143,53.1608,228.2739,80.4792,279.6438,0,U,68066,999,3100,.16228183E-3,.5108E-4,0
STARLINK-36929,2026-041AD,2026-09-17T05:20:33.825408,15.34405937,.00017416,53.1576,235.2082,92.5211,267.5991,0,U,68067,999,3078,.5479254E-3,.18185E-3,0
STARLINK-36990,2026-041AE,2026-09-18T08:10:55.382592,15.34391244,.000124,53.1576,231.5005,80.3114,279.8029,0,U,68068,999,3093,.63204691E-3,.21032E-3,0
STARLINK-36766,2026-042A,2026-09-18T14:18:28.772640,15.34409871,.00014571,53.1593,358.8912,92.5362,267.5808,0,U,68069,999,3189,.47235171E-3,.15621E-3,0
STARLINK-36823,2026-042B,2026-09-18T18:19:39.796320,15.34406320,.0001188,53.1595,355.6258,83.2785,276.8352,0,U,68070,999,3195,.39842E-3,.13111E-3,0
STARLINK-36970,2026-042C,2026-09-18T18:41:43.232640,15.34385271,.0001055,53.1614,357.8999,81.8285,278.2838,0,U,68071,999,3192,.633E-3,.21061E-3,0
STARLINK-36972,2026-042D,2026-09-18T17:53:12.302592,15.34395731,.0001274,53.1607,357.6784,102.4922,257.6223,0,U,68072,999,3192,.41976E-3,.1383E-3,0
STARLINK-37074,2026-042E,2026-09-18T07:11:47.530752,15.34404082,.0000848,53.1598,359.8767,70.3422,289.7672,0,U,68073,999,3185,.71109E-3,.23728E-3,0
STARLINK-37045,2026-042F,2026-09-17T13:05:38.029920,15.34409972,.0001257,53.1608,3.7229,76.9042,283.2101,0,U,68074,999,3173,.67772E-3,.22598E-3,0
STARLINK-37026,2026-042G,2026-09-17T22:37:29.923680,15.34380517,.00012883,53.1609,1.9271,63.4677,296.6457,0,U,68075,999,3179,.96378611E-3,.32307E-3,0
STARLINK-37023,2026-042H,2026-09-18T07:39:03.676320,15.34405616,.00013511,53.1603,0.0083,81.6092,278.5064,0,U,68076,999,3185,.46752766E-3,.15455E-3,0
STARLINK-37036,2026-042J,2026-09-18T06:37:46.824960,15.34399255,.0001106,53.1614,358.3026,86.2630,273.8499,0,U,68077,999,3187,.46433E-3,.15344E-3,0
STARLINK-36973,2026-042K,2026-09-18T13:23:56.409792,15.34406365,.00008755,53.1602,358.6461,86.1386,273.9717,0,U,68078,999,3189,.6134937E-3,.20412E-3,0
STARLINK-37063,2026-042L,2026-09-17T12:44:25.287072,15.34396326,.0001629,53.1608,3.6105,54.0412,306.0741,0,U,68079,999,3173,.85993E-3,.28786E-3,0
STARLINK-37051,2026-042M,2026-09-18T12:40:50.417184,15.34417141,.00013233,53.1622,357.0145,56.7847,303.3282,0,U,68080,999,3191,.64128152E-3,.21364E-3,0
STARLINK-37066,2026-042N,2026-09-18T06:49:54.045120,15.34399325,.0001095,53.1601,358.3552,87.9599,272.1529,0,U,68081,999,3187,.6243E-3,.20775E-3,0
STARLINK-37054,2026-042P,2026-09-17T14:03:03.076128,15.34380375,.00014948,53.1539,3.2290,79.9441,280.1730,0,U,68082,999,3174,-.10517744E-3,-.3926E-4,0
STARLINK-37065,2026-042Q,2026-09-17T11:34:53.727456,15.34376850,.00014937,53.1578,4.0358,31.0152,329.0938,0,U,68083,999,3172,.14039751E-2,.47324E-3,0
STARLINK-37037,2026-042R,2026-09-18T17:59:15.689760,15.34418298,.0001122,53.1608,357.7070,88.0288,272.0843,0,U,68084,999,3192,.62934E-3,.20959E-3,0
STARLINK-37068,2026-042S,2026-09-18T12:46:53.659200,15.34430096,.00010359,53.1599,357.0480,60.6017,299.5089,0,U,68085,999,3191,.10396954E-2,.34949E-3,0
STARLINK-37067,2026-042T,2026-09-18T06:43:50.643264,15.34397070,.0001087,53.1605,358.3087,78.5187,281.5938,0,U,68086,999,3187,.50903E-3,.16859E-3,0
STARLINK-37062,2026-042U,2026-09-18T06:47:32.921088,15.34406818,.000105,53.1600,359.7611,62.0411,298.0698,0,U,68087,999,3185,.95801E-3,.32137E-3,0
STARLINK-37059,2026-042V,2026-09-17T12:56:32.479584,15.34389441,.0001109,53.1604,3.6749,80.5643,279.5484,0,U,68088,999,3173,.77989E-3,.26056E-3,0
STARLINK-37004,2026-042W,2026-09-18T08:09:21.923712,15.34396819,.00024517,53.1620,0.1358,38.9035,321.2143,0,U,68089,999,3185,.56796545E-3,.1886E-3,0
STARLINK-36320,2026-042X,2026-09-18T13:08:47.912064,15.34406152,.00011528,53.1607,358.5845,76.9561,283.1570,0,U,68090,999,3189,.54787836E-3,.18183E-3,0
STARLINK-36324,2026-042Y,2026-09-18T12:56:40.278048,15.34411214,.00008178,53.1610,358.5276,68.9957,291.1133,0,U,68091,999,3189,.53725624E-3,.17826E-3,0
STARLINK-36896,2026-042Z,2026-09-18T18:23:30.759936,15.34391005,.0000839,53.1600,357.8190,91.0591,269.0508,0,U,68092,999,3191,.21369E-3,.6848E-4,0
STARLINK-36251,2026-042AA,2026-09-18T18:20:28.418784,15.34414936,.0001211,53.1602,357.7997,97.1791,262.9349,0,U,68093,999,3191,.73182E-3,.24442E-3,0
STARLINK-36787,2026-042AB,2026-09-18T17:41:05.098848,15.34419147,.0001376,53.1612,357.6246,89.3522,270.7638,0,U,68094,999,3191,.49476E-3,.16387E-3,0
STARLINK-36790,2026-042AC,2026-09-18T18:02:17.723328,15.34416201,.0001196,53.1603,357.7178,92.4005,267.7135,0,U,68095,999,3191,.80499E-3,.26933E-3,0
STARLINK-36328,2026-042AD,2026-09-18T06:23:25.251936,15.34434484,.0001305,53.1587,0.3766,73.5223,286.5923,0,U,68096,999,3183,.65882E-3,.21973E-3,0
STARLINK-36853,2026-042AE,2026-09-18T18:32:35.600064,15.34417153,.0001279,53.1597,357.8579,94.5308,265.5841,0,U,68097,999,3191,.48199E-3,.15952E-3,0
GLOBAL-34,2026-043A,2026-09-16T09:48:39.050784,15.34171164,.00032063,42.0214,52.7032,237.2494,122.8036,0,U,68098,999,2983,.31277777E-3,.10331E-3,0
STARLINK-37022,2026-044A,2026-09-18T14:45:21.332736,15.33454523,.00030409,97.2824,220.5135,88.4500,271.7091,0,U,68101,999,3114,.71234757E-3,.23002E-3,0
STARLINK-37046,2026-044B,2026-09-18T16:15:23.686272,15.33446750,.0002171,97.2843,220.5807,88.1848,271.9643,0,U,68102,999,3115,.54463E-3,.1755E-3,0
STARLINK-37018,2026-044C,2026-09-18T20:53:22.886592,15.33448863,.0002181,97.2844,220.7782,87.9319,272.2173,0,U,68103,999,3118,.72284E-3,.23337E-3,0
STARLINK-37041,2026-044D,2026-09-17T08:44:18.144096,15.33452525,.00045121,97.2889,219.3052,85.4308,274.7450,0,U,68104,999,3095,.55486182E-3,.17889E-3,0
STARLINK-37021,2026-044E,2026-09-18T11:17:49.946208,15.33442514,.0002074,97.2848,220.4017,87.8346,272.3134,0,U,68105,999,3112,.56093E-3,.18076E-3,0
STARLINK-37024,2026-044F,2026-09-17T22:42:10.087776,15.33409796,.00018333,97.2849,219.8917,84.6452,275.5000,0,U,68106,999,3104,.34929986E-3,.11206E-3,0
STARLINK-37005,2026-044G,2026-09-18T08:17:43.685664,15.33450262,.0002255,97.2869,220.2658,83.1979,276.9520,0,U,68107,999,3110,.63436E-3,.20464E-3,0
STARLINK-37017,2026-044H,2026-09-18T08:02:03.588864,15.33449153,.0001056,97.2874,220.2814,116.5091,243.6261,0,U,68108,999,3110,.82278E-3,.26584E-3,0
STARLINK-36833,2026-044J,2026-09-18T07:54:13.983264,15.33449683,.0001748,97.2863,220.2878,88.5524,271.5919,0,U,68109,999,3110,.8002E-3,.25851E-3,0
STARLINK-36830,2026-044K,2026-09-18T07:58:08.956704,15.33452948,.0001671,97.2868,220.2838,94.3522,265.7912,0,U,68110,999,3110,.81632E-3,.26378E-3,0
STARLINK-36791,2026-044L,2026-09-18T07:50:19.409856,15.33441017,.0002635,97.2871,220.2883,75.2432,284.9102,0,U,68111,999,3110,.47812E-3,.15391E-3,0
STARLINK-36893,2026-044M,2026-09-18T07:46:24.079584,15.33443947,.0001503,97.2851,220.2968,100.0532,260.0880,0,U,68112,999,3110,.5908E-3,.19046E-3,0
STARLINK-36937,2026-044N,2026-09-18T15:28:24.617568,15.33454405,.0002194,97.2856,220.6257,87.4646,272.6848,0,U,68113,999,3115,.66282E-3,.21391E-3,0
STARLINK-36229,2026-044P,2026-09-18T15:32:19.843296,15.33453578,.0003002,97.2865,220.6220,85.2758,274.8827,0,U,68114,999,3115,.56593E-3,.18246E-3,0
STARLINK-36392,2026-044Q,2026-09-17T15:54:58.898016,15.33437952,.00022507,97.2864,219.6634,85.4260,274.7240,0,U,68115,999,3100,.30032907E-3,.9631E-4,0
STARLINK-36805,2026-044R,2026-09-18T16:54:32.999040,15.33451903,.0002518,97.2837,220.6958,87.9540,272.1991,0,U,68116,999,3116,.51941E-3,.16735E-3,0
STARLINK-36844,2026-044S,2026-09-18T16:50:37.876992,15.33451793,.0001691,97.2842,220.7015,95.6792,264.4644,0,U,68117,999,3116,.96798E-3,.31312E-3,0
STARLINK-36789,2026-044T,2026-09-18T07:22:54.739200,15.33451010,.0001758,97.2861,220.3185,88.0889,272.0555,0,U,68118,999,3110,.61778E-3,.19926E-3,0
STARLINK-36850,2026-044U,2026-09-18T15:08:50.737920,15.33443017,.000386,97.2865,220.6433,88.1242,272.0442,0,U,68119,999,3115,.75792E-3,.24476E-3,0
STARLINK-36868,2026-044V,2026-09-18T15:04:55.196832,15.33452706,.0002225,97.2854,220.6474,91.3486,268.8012,0,U,68120,999,3115,.48772E-3,.15708E-3,0
