OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00167,2025-217U,2026-09-11T19:50:14.714880,14.79923625,.00004546,51.8967,302.3929,73.0094,287.0918,0,U,65780,999,5240,.16669025E-3,.105E-4,0
KUIPER-00168,2025-217V,2026-09-11T18:40:11.156160,14.79930406,.00004639,51.9002,285.2301,58.5853,301.5155,0,U,65781,999,5264,.24981047E-3,.1684E-4,0
KUIPER-00169,2025-217W,2026-09-11T20:09:39.925152,14.79926906,.00005698,51.9028,289.9682,102.8368,257.2658,0,U,65782,999,5258,.25268911E-3,.1705E-4,0
KUIPER-00170,2025-217X,2026-09-11T20:01:52.653216,14.79928857,.0000424,51.9000,294.9355,82.7184,277.3827,0,U,65783,999,5251,.24793192E-3,.1669E-4,0
KUIPER-00172,2025-217Z,2026-09-11T11:34:13.532448,14.79926364,.0000737,51.8997,279.0273,9.8281,350.2696,0,U,65785,999,5270,.18046197E-3,.1155E-4,0
KUIPER-00173,2025-217AA,2026-09-11T19:21:03.175200,14.79926842,.00002821,51.9019,290.1082,56.1107,303.9882,0,U,65786,999,5257,.26295106E-3,.1784E-4,0
KUIPER-00174,2025-217AB,2026-09-11T09:45:20.154528,14.79925987,.00007036,51.9042,286.9401,68.4169,291.6868,0,U,65787,999,5258,.2544493E-3,.1719E-4,0
KUIPER-00176,2025-217AC,2026-09-11T09:22:02.620704,14.79930220,.00005369,51.9010,301.9278,54.5979,305.5033,0,U,65788,999,5237,.26539547E-3,.1803E-4,0
STARLINK-35330,2025-218A,2026-09-11T13:57:56.092608,15.33453153,.00019386,97.2818,112.0286,88.3463,271.8002,0,U,65791,999,5296,.32739159E-3,.10512E-3,0
STARLINK-35373,2025-218B,2026-09-11T14:41:00.241440,15.33441698,.00020408,97.2835,112.1426,91.1435,269.0042,0,U,65792,999,5297,.37072386E-3,.11911E-3,0
STARLINK-35383,2025-218C,2026-09-11T21:08:37.285440,15.33456143,.00027844,97.2842,112.3951,106.0392,254.1157,0,U,65793,999,5301,.61083479E-3,.19705E-3,0
STARLINK-35378,2025-218D,2026-09-11T14:25:20.736480,15.33451350,.00020577,97.2821,112.1527,89.5257,270.6221,0,U,65794,999,5297,.446496E-3,.1437E-3,0
STARLINK-35406,2025-218E,2026-09-11T20:33:22.785408,15.33445046,.00011346,97.2836,112.4200,92.2712,267.8661,0,U,65795,999,5301,.14117579E-3,.4485E-4,0
STARLINK-35390,2025-218F,2026-09-11T13:26:36.729312,15.33448421,.00021656,97.2847,112.0651,101.9582,258.1904,0,U,65796,999,5296,.30247051E-3,.9704E-4,0
STARLINK-35412,2025-218G,2026-09-11T14:37:05.032128,15.33458436,.00016823,97.2833,112.1524,92.1558,267.9877,0,U,65797,999,5297,.46870431E-3,.15093E-3,0
STARLINK-35414,2025-218H,2026-09-11T14:21:26.557056,15.33469563,.00017731,97.2830,112.1597,104.7322,255.4118,0,U,65798,999,5297,.43009757E-3,.13847E-3,0
STARLINK-35357,2025-218J,2026-09-11T20:25:31.111392,15.33483854,.00019602,97.2852,112.2803,94.6623,265.4843,0,U,65799,999,5300,.38299514E-3,.12325E-3,0
STARLINK-35300,2025-218K,2026-09-11T13:38:21.575328,15.33454834,.00018355,97.2840,112.0477,91.7478,268.3975,0,U,65800,999,5296,.37525263E-3,.12063E-3,0
STARLINK-35296,2025-218L,2026-09-11T22:00:01.999584,15.33426749,.00014998,97.2834,112.3431,76.1646,270.8727,0,U,65801,999,559,.19812395E-2,.64398E-3,0
STARLINK-34919,2025-218M,2026-09-11T21:00:46.523808,15.33446833,.00020449,97.2834,112.3970,88.5529,271.5948,0,U,65802,999,5301,-.56541842E-4,-.19E-4,0
STARLINK-35286,2025-218N,2026-09-11T20:21:38.397312,15.33441516,.00013466,97.2839,112.2842,86.5796,273.5601,0,U,65803,999,5300,.24861955E-3,.7959E-4,0
STARLINK-35266,2025-218P,2026-09-11T13:54:01.151136,15.33458746,.00020578,97.2819,112.0367,80.2417,279.9058,0,U,65804,999,5296,.48683304E-3,.15682E-3,0
STARLINK-35273,2025-218Q,2026-09-11T13:22:42.009888,15.33450648,.00022181,97.2840,112.0644,90.9759,269.1737,0,U,65805,999,5296,.38794528E-3,.12473E-3,0
STARLINK-35047,2025-218R,2026-09-11T14:33:10.452672,15.33454242,.00015715,97.2868,112.1569,79.2967,280.8453,0,U,65806,999,5297,.43790568E-3,.14093E-3,0
STARLINK-35285,2025-218S,2026-09-11T13:42:15.939648,15.33452489,.00015869,97.2833,112.0487,99.9400,260.2022,0,U,65807,999,5295,.18250627E-3,.5823E-4,0
STARLINK-34580,2025-218T,2026-09-11T21:04:42.398400,15.33448065,.00017055,97.2831,112.3927,88.5336,271.6102,0,U,65808,999,5301,.6333256E-3,.20429E-3,0
STARLINK-35289,2025-218U,2026-09-11T13:30:31.678560,15.33446756,.00016543,97.2831,112.0603,90.6699,269.4733,0,U,65809,999,5296,.30281054E-3,.9714E-4,0
STARLINK-35268,2025-218V,2026-09-11T13:46:11.496288,15.33446946,.0002334,97.2826,112.0474,86.6344,273.5166,0,U,65810,999,5296,.52249337E-3,.16833E-3,0
STARLINK-35224,2025-218W,2026-09-11T13:50:06.389376,15.33446197,.00017863,97.2820,112.0437,81.1363,279.0082,0,U,65811,999,5296,.41329817E-3,.13292E-3,0
STARLINK-35271,2025-218X,2026-09-11T20:45:07.505280,15.33445234,.00016998,97.2835,112.4163,87.5257,272.6181,0,U,65812,999,5301,.31282978E-3,.10038E-3,0
STARLINK-35215,2025-218Y,2026-09-11T13:34:26.751360,15.33448191,.00014392,97.2832,112.0590,80.9637,279.1768,0,U,65813,999,5296,.37444731E-3,.12034E-3,0
STARLINK-35157,2025-218Z,2026-09-11T22:00:01.999584,15.33408965,.00018098,97.2833,112.3638,95.1108,296.9932,0,U,65814,999,579,.19243322E-2,.62496E-3,0
FENGYUN 3H,2025-219A,2026-09-11T18:49:48.542304,14.19932325,.00012835,98.6811,193.8835,102.9541,257.1779,0,U,65815,999,4967,.28345004E-4,.17E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-09-11T14:11:50.004672,13.24410980,.00015327,86.5027,14.6847,82.8370,277.2938,0,U,65817,999,4635,.69485082E-4,.44E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-09-11T10:23:27.472704,13.24411116,.00015021,86.5049,14.8099,83.7423,276.3882,0,U,65818,999,4633,.6048754E-4,.41E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-09-11T19:16:29.317440,13.24410679,.00015267,86.4986,14.4613,84.6894,275.4414,0,U,65819,999,4638,.14410181E-4,.21E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-09-11T08:12:56.269152,13.24409692,.0001625,86.5046,14.8222,83.3950,276.7369,0,U,65820,999,4632,.13173275E-4,.2E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-09-11T09:50:52.432512,13.24412542,.00014004,86.5025,14.7190,104.8147,255.3142,0,U,65821,999,4633,-.14769082E-4,.8E-7,0
STARLINK-35392,2025-221A,2026-09-11T10:16:09.048000,15.34403386,.0000938,53.1576,303.9929,95.6974,264.4136,0,U,65823,999,5454,.31343399E-3,.10229E-3,0
STARLINK-35281,2025-221B,2026-09-11T09:57:58.578048,15.34402405,.0001264,53.1590,303.9160,91.5362,268.5785,0,U,65824,999,5454,.47600016E-3,.15741E-3,0
STARLINK-35397,2025-221C,2026-09-11T10:24:25.949088,15.34404404,.00010876,53.1577,301.8971,89.7551,270.3576,0,U,65825,999,5457,.37161813E-3,.12202E-3,0
STARLINK-35381,2025-221D,2026-09-11T12:16:23.536128,15.34365919,.0002249,53.1584,301.6788,28.9387,331.1740,0,U,65826,999,5458,.52478441E-3,.17377E-3,0
STARLINK-35393,2025-221E,2026-09-11T13:16:52.496832,15.34397542,.00011169,53.1583,301.2227,93.3819,266.7312,0,U,65827,999,5459,.22028534E-3,.7073E-4,0
STARLINK-35396,2025-221F,2026-09-11T10:54:43.783488,15.34406206,.00011877,53.1591,302.0278,89.8918,270.2220,0,U,65828,999,5457,.4516295E-3,.14916E-3,0
STARLINK-35244,2025-221G,2026-09-11T20:27:03.788352,15.31700432,.00012444,53.1590,305.2490,88.9739,271.1405,0,U,65829,999,5452,.28298409E-3,.8426E-4,0
STARLINK-35368,2025-221H,2026-09-11T20:03:09.821376,15.34399175,.00011965,53.1569,302.2713,95.2530,264.8609,0,U,65830,999,5456,.26545755E-3,.8603E-4,0
STARLINK-35337,2025-221J,2026-09-11T13:10:48.835776,15.34405619,.00010663,53.1584,301.1948,94.6999,265.4125,0,U,65831,999,5459,.36388422E-3,.1194E-3,0
STARLINK-35277,2025-221K,2026-09-11T20:35:41.155872,15.34399653,.00015507,53.1587,300.2825,64.9620,295.1544,0,U,65832,999,5463,.35273163E-3,.1156E-3,0
STARLINK-35345,2025-221L,2026-09-11T20:32:39.182784,15.34403866,.00007802,53.1600,300.2664,77.3003,282.8087,0,U,65833,999,5463,.38068055E-3,.12509E-3,0
STARLINK-35320,2025-221M,2026-09-11T20:09:13.378752,15.34412115,.00017388,53.1566,302.2946,71.1998,288.9193,0,U,65834,999,5325,.28326659E-3,.921E-4,0
STARLINK-35349,2025-221N,2026-09-11T10:07:03.601344,15.34407735,.00011927,53.1578,303.9535,93.6199,266.4940,0,U,65835,999,5319,.48002593E-3,.15881E-3,0
STARLINK-35356,2025-221P,2026-09-11T09:51:54.806400,15.34404866,.00013467,53.1593,303.8839,86.4641,273.6515,0,U,65836,999,5319,.59254082E-3,.19699E-3,0
STARLINK-35314,2025-221Q,2026-09-11T20:11:26.726784,15.34403220,.00014871,53.1603,300.1735,88.2790,271.8383,0,U,65837,999,5328,.25270178E-3,.8172E-4,0
STARLINK-35324,2025-221R,2026-09-11T12:56:27.421728,15.34379861,.00012542,53.1599,303.2640,77.0568,283.0575,0,U,65838,999,5321,.3193902E-4,.702E-5,0
STARLINK-35102,2025-221S,2026-09-11T20:29:37.471488,15.34393716,.00015781,53.1601,300.2489,79.2532,280.8648,0,U,65839,999,5328,.36882248E-3,.12103E-3,0
STARLINK-35364,2025-221T,2026-09-11T10:06:14.122656,15.34386911,.00008253,53.1589,301.8134,95.7276,264.3821,0,U,65840,999,5322,-.23340305E-3,-.825E-4,0
STARLINK-35298,2025-221V,2026-09-11T12:10:20.779680,15.34403483,.00013107,53.1587,301.6428,84.9677,275.1475,0,U,65842,999,5323,.30188984E-3,.9838E-4,0
STARLINK-35301,2025-221W,2026-09-11T10:21:24.164352,15.34406066,.00011896,53.1578,301.8807,95.2007,264.9132,0,U,65843,999,5322,.35844152E-3,.11756E-3,0
STARLINK-35148,2025-221X,2026-09-11T19:41:08.695392,15.34408742,.00007255,53.1581,300.0403,67.6713,292.4366,0,U,65844,999,5328,.37434428E-3,.12296E-3,0
STARLINK-35302,2025-221Y,2026-09-11T10:12:18.807552,15.34404928,.00012231,53.1580,301.8384,94.5184,265.5959,0,U,65845,999,5322,.41653753E-3,.13725E-3,0
STARLINK-35290,2025-221Z,2026-09-11T20:23:33.954720,15.34400282,.00012558,53.1590,300.2238,80.9783,279.1362,0,U,65846,999,5328,.35246696E-3,.11551E-3,0
STARLINK-35262,2025-221AA,2026-09-11T19:51:02.662560,15.34401511,.00015835,53.1576,302.2124,83.1066,277.0117,0,U,65847,999,5460,.32618566E-3,.10661E-3,0
STARLINK-35308,2025-221AB,2026-09-11T08:59:43.422432,15.34400017,.00012369,53.1588,302.2367,91.7051,268.4093,0,U,65848,999,5456,.20815902E-3,.6663E-4,0
STARLINK-35231,2025-221AC,2026-09-11T13:08:35.595744,15.34401663,.00008063,53.1595,303.3118,91.6632,268.4463,0,U,65849,999,5456,.29919754E-3,.9747E-4,0
STARLINK-35252,2025-221AD,2026-09-11T20:12:15.372576,15.34409332,.00019801,53.1576,302.3061,95.5287,264.5941,0,U,65850,999,5460,.41734966E-3,.13755E-3,0
SHIYAN-30 01,2025-222A,2026-09-11T21:22:51.593088,14.91951001,.00015242,34.9878,102.3399,177.7751,182.2960,0,U,65851,999,5199,.13210874E-3,.1336E-4,0
SHIYAN-30 02,2025-222B,2026-09-11T22:58:12.982944,14.91963145,.0002339,34.9963,102.1456,178.1128,181.9586,0,U,65852,999,5198,.13098328E-3,.1325E-4,0
STARLINK-35208,2025-223A,2026-09-11T02:26:13.663392,15.34412674,.00014542,53.1582,149.3739,98.1273,261.9895,0,U,65854,999,5264,.53045913E-3,.17595E-3,0
STARLINK-35200,2025-223B,2026-09-11T17:43:48.518400,15.34403324,.00014506,53.1570,148.3662,111.8877,248.2280,0,U,65855,999,5271,.57162655E-3,.18988E-3,0
STARLINK-35459,2025-223C,2026-09-11T02:20:10.453344,15.34417958,.000146,53.1580,149.3502,90.4534,269.6636,0,U,65856,999,5264,.66322681E-3,.22111E-3,0
STARLINK-35489,2025-223D,2026-09-11T02:56:31.365600,15.34412596,.00013051,53.1578,149.5014,70.9094,289.2050,0,U,65857,999,5264,.52481113E-3,.17404E-3,0
STARLINK-35199,2025-223E,2026-09-11T10:00:53.176032,15.34378507,.00010899,53.1581,149.9140,85.9051,274.2076,0,U,65858,999,5266,.7035688E-3,.23453E-3,0
STARLINK-35408,2025-223F,2026-09-11T03:05:36.882240,15.34428867,.00010086,53.1592,149.5433,87.4802,272.6316,0,U,65859,999,5264,.93276946E-3,.31299E-3,0
STARLINK-35303,2025-223G,2026-09-11T02:59:33.987552,15.34411201,.00007086,53.1577,149.5157,79.3789,280.7294,0,U,65860,999,5264,.78821738E-3,.26358E-3,0
STARLINK-35258,2025-223H,2026-09-11T02:29:15.386784,15.34414564,.00012311,53.1582,149.3817,98.7448,261.3694,0,U,65861,999,5264,.59230053E-3,.19697E-3,0
STARLINK-35386,2025-223J,2026-09-11T03:41:58.420896,15.34411411,.00012817,53.1580,149.6985,105.4530,254.6614,0,U,65862,999,5264,.45871018E-3,.15159E-3,0
STARLINK-35469,2025-223K,2026-09-11T02:41:22.517952,15.34430648,.00011115,53.1600,149.4377,59.6180,300.4932,0,U,65863,999,5264,.69586667E-3,.2323E-3,0
STARLINK-35471,2025-223L,2026-09-11T03:42:40.264416,15.34417525,.0001083,53.1595,151.1157,103.1791,256.9332,0,U,65864,999,5262,.51791395E-3,.17172E-3,0
STARLINK-35475,2025-223M,2026-09-11T16:39:27.443232,15.34402419,.00012194,53.1581,146.6657,98.4098,261.7042,0,U,65865,999,5273,.49312079E-3,.16322E-3,0
STARLINK-35312,2025-223N,2026-09-11T21:36:00.984096,15.34399095,.00011226,53.1580,145.8179,95.2979,264.8152,0,U,65866,999,5276,.25443906E-3,.823E-4,0
STARLINK-35456,2025-223P,2026-09-11T17:40:46.360416,15.34412645,.00012949,53.1587,148.3461,107.9046,252.2098,0,U,65867,999,5271,.54617249E-3,.18129E-3,0
STARLINK-35450,2025-223Q,2026-09-11T10:27:19.262304,15.34396372,.00012482,53.1584,147.8988,104.2794,255.8347,0,U,65868,999,5269,.55161035E-3,.18304E-3,0
STARLINK-35441,2025-223R,2026-09-11T03:02:34.912608,15.34415401,.00012633,53.1582,149.5287,75.7275,284.3868,0,U,65869,999,5264,.58633136E-3,.19495E-3,0
STARLINK-35433,2025-223S,2026-09-11T10:37:14.779488,15.34374577,.00013866,53.1589,150.0677,94.8573,265.2588,0,U,65870,999,5267,.80030328E-3,.26738E-3,0
STARLINK-35465,2025-223T,2026-09-11T03:48:43.934112,15.34420487,.00010424,53.1576,151.1439,115.3167,244.7943,0,U,65871,999,5262,.68382568E-3,.22813E-3,0
STARLINK-34108,2025-223U,2026-09-11T17:37:45.017184,15.34404535,.0001751,53.1591,148.3339,89.1523,270.9681,0,U,65872,999,5271,.68173885E-3,.22731E-3,0
STARLINK-35423,2025-223V,2026-09-11T21:02:41.412480,15.34399858,.00014937,53.1578,145.6755,99.1630,260.9542,0,U,65873,999,5276,.53868704E-3,.17867E-3,0
STARLINK-35425,2025-223W,2026-09-11T03:17:43.995264,15.34419204,.00011371,53.1573,149.5916,102.3469,257.7661,0,U,65874,999,5264,.70408238E-3,.23501E-3,0
STARLINK-34688,2025-223X,2026-09-11T19:56:09.529440,15.34428365,.00009176,53.1599,146.0927,115.8818,244.2279,0,U,65875,999,5275,.78056245E-3,.26112E-3,0
STARLINK-34438,2025-223Y,2026-09-11T10:03:13.239936,15.34399797,.00024617,53.1567,148.5011,75.6661,284.4615,0,U,65876,999,5268,.39938035E-3,.13141E-3,0
STARLINK-35462,2025-223Z,2026-09-11T02:17:58.211232,15.34411268,.00011346,53.1578,151.4531,115.5146,244.5975,0,U,65877,999,5261,.5994499E-3,.19938E-3,0
STARLINK-35453,2025-223AA,2026-09-11T02:32:17.128320,15.34408451,.0001305,53.1584,149.3918,98.8558,261.2592,0,U,65878,999,5264,.47534186E-3,.15722E-3,0
STARLINK-35418,2025-223AB,2026-09-11T02:53:29.629248,15.34418284,.00011157,53.1579,149.4817,82.4671,277.6459,0,U,65879,999,5264,.53815755E-3,.1786E-3,0
STARLINK-35445,2025-223AC,2026-09-11T02:47:26.138400,15.34418874,.00012744,53.1594,149.4565,75.6751,284.4393,0,U,65880,999,5264,.65391721E-3,.21795E-3,0
STARLINK-35464,2025-223AD,2026-09-11T02:23:11.478624,15.34425600,.00012178,53.1596,149.3527,84.5455,275.5686,0,U,65881,999,5264,.66511079E-3,.2218E-3,0
STARLINK-35270,2025-224A,2026-09-11T07:42:36.576288,15.34391971,.00013594,53.1578,224.9808,91.2281,268.8877,0,U,65882,999,5330,.13333143E-2,.44931E-3,0
STARLINK-35367,2025-224B,2026-09-11T15:13:24.113568,15.34399422,.00015945,53.1585,223.3752,86.9702,273.1483,0,U,65883,999,5335,.73156134E-3,.24421E-3,0
STARLINK-35384,2025-224C,2026-09-11T22:29:52.158336,15.34416740,.00012588,53.1597,225.9701,5.9610,354.1407,0,U,65884,999,5334,.73466959E-3,.2454E-3,0
STARLINK-35415,2025-224D,2026-09-10T23:26:20.469120,15.34432920,.00012511,53.1588,226.3824,101.5269,258.5874,0,U,65885,999,5320,.82100667E-3,.27494E-3,0
STARLINK-35413,2025-224E,2026-09-11T14:58:14.979072,15.34402728,.00008248,53.1593,223.3111,94.1413,265.9684,0,U,65886,999,5330,.32206539E-3,.10522E-3,0
STARLINK-35332,2025-224F,2026-09-11T06:57:09.174528,15.34408577,.00013015,53.1547,224.7790,90.6909,269.4243,0,U,65887,999,5333,.60389892E-3,.20088E-3,0
STARLINK-35362,2025-224G,2026-09-11T15:47:24.738144,15.34403173,.00018806,53.1577,227.0700,91.9637,268.1581,0,U,65888,999,5330,.40271832E-3,.13256E-3,0
STARLINK-35193,2025-224H,2026-09-10T23:39:10.332864,15.34391329,.000135,53.1592,229.9756,85.5955,274.5202,0,U,65889,999,5323,.8127813E-3,.27177E-3,0
STARLINK-34542,2025-224J,2026-09-11T15:29:14.251776,15.34393647,.00018518,53.1568,226.9909,85.6365,274.4849,0,U,65890,999,5335,.6228107E-3,.20721E-3,0
STARLINK-34791,2025-224K,2026-09-11T07:55:24.173760,15.34394003,.0001682,53.1582,228.5695,83.6732,276.4462,0,U,65891,999,5330,.12748049E-3,.3932E-4,0
STARLINK-34853,2025-224L,2026-09-11T21:37:40.718208,15.34403652,.00021584,53.1558,222.1979,87.7870,272.3379,0,U,65892,999,5337,.61270672E-3,.20384E-3,0
STARLINK-34921,2025-224M,2026-09-11T15:38:19.664736,15.34390360,.00023701,53.1574,227.0208,82.5500,277.5772,0,U,65893,999,5335,.66936811E-3,.223E-3,0
STARLINK-34672,2025-224N,2026-09-11T08:16:36.177888,15.34413521,.00006884,53.1621,228.6619,354.3450,5.7544,0,U,65894,999,5330,.49913105E-3,.16532E-3,0
STARLINK-34898,2025-224P,2026-09-11T07:39:34.530624,15.34419150,.00023787,53.1559,224.9531,91.8845,268.2430,0,U,65895,999,5335,.55217524E-3,.18337E-3,0
STARLINK-34906,2025-224Q,2026-09-11T15:16:40.785024,15.31709084,.00017831,53.1588,226.2161,88.7548,271.3658,0,U,65896,999,5336,.32193533E-3,.9641E-4,0
STARLINK-34934,2025-224R,2026-09-11T15:10:22.110240,15.34382973,.00013729,53.1545,223.3539,85.7268,274.3891,0,U,65897,999,5335,.45838567E-3,.15134E-3,0
STARLINK-34936,2025-224S,2026-09-11T07:30:28.779840,15.34406668,.0001595,53.1555,224.9143,92.5334,267.5851,0,U,65898,999,5335,.47253062E-3,.15626E-3,0
STARLINK-35272,2025-224T,2026-09-11T07:06:14.453568,15.34405181,.00014038,53.1572,224.8101,85.8516,274.2647,0,U,65899,999,5334,.44004672E-3,.14523E-3,0
STARLINK-35264,2025-224U,2026-09-11T22:38:08.650752,15.34408866,.00013545,53.1585,221.7383,350.9321,9.1657,0,U,65900,999,5344,.53199118E-3,.17645E-3,0
STARLINK-35249,2025-224V,2026-09-11T22:11:41.107776,15.34423333,.00006604,53.1562,225.8768,47.8314,312.2744,0,U,65901,999,5337,.61536441E-3,.20487E-3,0
STARLINK-35278,2025-224W,2026-09-11T07:31:09.692832,15.34415303,.00009549,53.1577,228.4629,97.2765,262.8347,0,U,65902,999,5330,.51823891E-3,.17182E-3,0
STARLINK-35210,2025-224X,2026-09-11T21:50:28.539456,15.34408019,.0001873,53.1557,225.7869,89.1917,270.9300,0,U,65903,999,5337,.49276812E-3,.16313E-3,0
STARLINK-35348,2025-224Y,2026-09-11T07:12:18.353088,15.34400580,.00013594,53.1575,224.8361,88.9578,271.1580,0,U,65904,999,5330,.41459257E-3,.13657E-3,0
STARLINK-35380,2025-224Z,2026-09-11T08:49:49.387008,15.34426181,.00014583,53.1589,228.0940,97.2117,262.9051,0,U,65905,999,5326,.12605516E-2,.42491E-3,0
STARLINK-35385,2025-224AA,2026-09-11T07:27:27.318240,15.34403888,.00017432,53.1559,224.8979,90.7106,269.4096,0,U,65906,999,5333,.47181531E-3,.156E-3,0
STARLINK-35347,2025-224AB,2026-09-11T07:18:23.185728,15.34410976,.00013519,53.1587,224.8581,82.2358,277.8798,0,U,65907,999,5333,.60102934E-3,.19992E-3,0
STARLINK-35329,2025-224AC,2026-09-11T07:36:32.877216,15.34391672,.0001285,53.1590,224.9385,85.8442,274.2708,0,U,65908,999,5334,.5006456E-3,.16572E-3,0
STARLINK-35387,2025-224AD,2026-09-11T22:47:54.717504,15.34405946,.00015506,53.1552,225.3261,101.2094,258.9083,0,U,65909,999,5335,.37384796E-3,.12278E-3,0
STARLINK-35523,2025-225A,2026-09-11T16:07:54.284448,15.34402292,.00010438,53.1608,18.9190,69.8640,290.2475,0,U,65910,999,5292,.46329926E-3,.1531E-3,0
STARLINK-35160,2025-225B,2026-09-11T17:26:33.110304,15.34412140,.00011463,53.1604,18.5501,88.6902,271.4232,0,U,65911,999,5293,.5839783E-3,.19413E-3,0
STARLINK-35508,2025-225C,2026-09-11T14:06:50.666688,15.34400673,.00012529,53.1603,19.1075,78.5951,281.5193,0,U,65912,999,5291,.3706085E-3,.12166E-3,0
STARLINK-35472,2025-225D,2026-09-11T17:59:52.610208,15.34405092,.0001103,53.1611,18.6904,97.7145,262.3983,0,U,65913,999,5293,.38017841E-3,.12492E-3,0
STARLINK-35524,2025-225E,2026-09-11T17:56:51.048384,15.34398574,.00011357,53.1613,18.6739,75.1707,284.9421,0,U,65914,999,5293,.25897649E-3,.8383E-4,0
STARLINK-35539,2025-225F,2026-09-11T18:21:47.397888,15.34407562,.00011075,53.1616,20.2249,75.4810,284.6315,0,U,65915,999,5291,.63751219E-3,.21229E-3,0
STARLINK-35521,2025-225G,2026-09-11T18:27:08.849088,15.34413730,.00010331,53.1597,18.8092,75.3784,284.7333,0,U,65916,999,5293,.54194469E-3,.17986E-3,0
STARLINK-35478,2025-225H,2026-09-11T15:01:22.716768,15.34401943,.00012765,53.1614,19.3394,89.3915,270.7234,0,U,65917,999,5291,.62599542E-3,.20834E-3,0
STARLINK-35516,2025-225J,2026-09-11T17:54:38.683584,15.34408493,.00013914,53.1625,20.7961,90.8134,269.3028,0,U,65918,999,5290,.64386424E-3,.21446E-3,0
STARLINK-35519,2025-225K,2026-09-11T15:07:26.124672,15.34398388,.00010575,53.1603,19.3620,75.6997,284.4123,0,U,65919,999,5291,.35263826E-3,.11556E-3,0
STARLINK-33902,2025-225L,2026-09-11T17:35:38.239008,15.34410774,.00012993,53.1615,18.5878,80.8443,279.2707,0,U,65920,999,5293,.59216313E-3,.1969E-3,0
STARLINK-35530,2025-225M,2026-09-11T14:55:19.055712,15.34401440,.00010049,53.1602,19.3122,79.7639,280.3477,0,U,65921,999,5291,.39385043E-3,.12954E-3,0
STARLINK-35544,2025-225N,2026-09-11T15:28:30.720864,15.34407469,.00012816,53.1587,18.7470,100.0792,260.0355,0,U,65922,999,5292,.43119535E-3,.14223E-3,0
STARLINK-35484,2025-225P,2026-09-11T17:08:22.030368,15.34407811,.00008027,53.1596,18.4679,87.1159,272.9936,0,U,65923,999,5293,.42215492E-3,.13917E-3,0
STARLINK-34994,2025-225Q,2026-09-11T15:37:36.496704,15.34395214,.00010719,53.1593,18.7835,78.7869,281.3254,0,U,65924,999,5292,.65852516E-3,.21935E-3,0
STARLINK-35458,2025-225R,2026-09-11T17:38:40.247520,15.34400697,.00014123,53.1613,18.5970,74.5890,285.5269,0,U,65925,999,5293,.83948998E-3,.28094E-3,0
STARLINK-35492,2025-225S,2026-09-11T15:46:41.389536,15.34408768,.00011869,53.1606,18.8237,89.6620,270.4519,0,U,65926,999,5292,.44372767E-3,.14649E-3,0
STARLINK-35494,2025-225T,2026-09-11T18:39:08.004672,15.34406298,.00011438,53.1596,18.1507,92.4362,267.6772,0,U,65927,999,5294,.33264551E-3,.10881E-3,0
STARLINK-35493,2025-225U,2026-09-11T17:50:48.188256,15.34364442,.00012757,53.1619,18.6492,103.2141,256.9004,0,U,65928,999,5293,-.84781385E-4,-.3236E-4,0
STARLINK-35175,2025-225V,2026-09-11T15:23:17.024928,15.34399251,.00011614,53.1601,20.8524,77.4873,282.6260,0,U,65929,999,5289,.29661052E-3,.9658E-4,0
STARLINK-35513,2025-225W,2026-09-11T17:23:31.087104,15.34408613,.00012213,53.1600,18.5327,92.2747,267.8395,0,U,65930,999,5293,.58818734E-3,.19554E-3,0
STARLINK-35526,2025-225X,2026-09-11T15:44:29.260608,15.34409988,.00011014,53.1619,20.9420,80.8588,279.2539,0,U,65931,999,5289,-.15080549E-4,-.886E-5,0
STARLINK-35436,2025-225Y,2026-09-11T16:02:40.110720,15.34398449,.00011176,53.1598,21.0198,65.1737,294.9382,0,U,65932,999,5289,.54318315E-3,.18019E-3,0
STARLINK-35192,2025-225Z,2026-09-11T18:51:15.173856,15.34408617,.00009765,53.1594,18.2010,93.5710,266.5405,0,U,65933,999,5294,.49174116E-3,.16279E-3,0
STARLINK-33921,2025-225AA,2026-09-11T18:27:50.688288,15.34414339,.00007303,53.1618,20.2292,53.7784,306.3286,0,U,65934,999,5202,.70225278E-3,.23435E-3,0
STARLINK-35155,2025-225AB,2026-09-11T15:58:48.749664,15.34409459,.00011373,53.1613,18.8738,79.1801,280.9329,0,U,65935,999,5203,.54862488E-3,.18211E-3,0
STARLINK-35161,2025-225AC,2026-09-11T14:37:08.282496,15.34379660,.00010772,53.1611,19.2311,76.0647,284.0476,0,U,65936,999,5202,.59010006E-3,.19601E-3,0
STARLINK-35473,2025-225AD,2026-09-11T15:04:24.384864,15.34396583,.00012704,53.1607,19.3486,84.8418,275.2730,0,U,65937,999,5202,.22415101E-3,.7204E-4,0
