OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36956,2026-039Z,2026-08-22T04:20:55.403520,15.27584129,.00008291,42.9980,194.2781,259.3574,100.7184,0,U,68009,999,2701,.44577425E-3,.12026E-3,0
STARLINK-36953,2026-039AA,2026-08-22T04:06:07.186464,15.27594999,.00010269,42.9998,194.1897,256.8537,103.2200,0,U,68010,999,2701,.65460422E-3,.17803E-3,0
STARLINK-36991,2026-039AB,2026-08-21T07:36:32.263776,15.27595888,.0001287,43.0000,198.9908,266.4486,93.6218,0,U,68011,999,2688,.72435E-3,.19733E-3,0
STARLINK-36936,2026-039AC,2026-08-22T08:31:55.903296,15.27593484,.0001516,43.0012,193.0030,261.9234,98.1446,0,U,68012,999,2704,.61519E-3,.16712E-3,0
STARLINK-36967,2026-039AD,2026-08-22T08:57:50.704128,15.27582087,.0001163,42.9997,193.1545,262.1844,97.8875,0,U,68013,999,2704,.2626E-3,.6971E-4,0
STARLINK-36985,2026-039AE,2026-08-21T21:38:23.411904,15.27589528,.0000917,42.9977,195.6080,291.9596,68.1158,0,U,68014,999,2697,.66160251E-3,.17994E-3,0
STARLINK-36335,2026-040A,2026-08-21T19:34:28.004160,15.33457133,.00026406,97.2853,181.4955,105.0760,255.0775,0,U,68015,999,2676,.73238283E-3,.23654E-3,0
STARLINK-36923,2026-040B,2026-08-21T19:26:38.234400,15.33451061,.00017248,97.2841,181.5025,97.4037,262.7402,0,U,68016,999,2676,.38143973E-3,.12262E-3,0
STARLINK-36568,2026-040C,2026-08-21T22:30:39.138336,15.33467970,.0003009,97.2816,181.6347,108.4815,251.6755,0,U,68017,999,2678,.82492206E-3,.26673E-3,0
STARLINK-36930,2026-040D,2026-08-21T22:38:29.077440,15.33454237,.00016033,97.2831,181.6276,98.9257,261.2167,0,U,68018,999,2678,.76061041E-3,.24568E-3,0
STARLINK-36921,2026-040E,2026-08-21T20:48:51.371136,15.33459884,.00017855,97.2821,181.5791,92.6855,267.4592,0,U,68019,999,2677,.72345448E-3,.23365E-3,0
STARLINK-36928,2026-040F,2026-08-22T03:08:38.377536,15.33455365,.00016627,97.2835,181.8321,96.8403,263.3029,0,U,68020,999,2681,.67697535E-3,.21851E-3,0
STARLINK-36858,2026-040G,2026-08-21T20:37:06.648672,15.33454171,.00020494,97.2831,181.5896,96.6263,263.5213,0,U,68021,999,2680,.73862014E-3,.23854E-3,0
STARLINK-36916,2026-040H,2026-08-22T03:00:48.586176,15.33446857,.00016675,97.2837,181.8362,100.0100,260.1331,0,U,68022,999,2681,.10805515E-2,.34974E-3,0
STARLINK-36871,2026-040J,2026-08-21T20:41:01.525344,15.33460741,.00018053,97.2828,181.5852,97.9546,262.1902,0,U,68023,999,2677,.84634886E-3,.27362E-3,0
STARLINK-36891,2026-040K,2026-08-21T20:33:11.676096,15.33445245,.00018726,97.2832,181.5918,95.8724,264.2732,0,U,68024,999,2677,.60414008E-3,.1948E-3,0
STARLINK-36378,2026-040L,2026-08-21T21:59:19.831200,15.33456687,.00020095,97.2816,181.6632,105.7253,254.4211,0,U,68025,999,2678,.10207178E-2,.33035E-3,0
STARLINK-36884,2026-040M,2026-08-21T20:29:16.795104,15.33449778,.00019086,97.2837,181.5970,73.5679,286.5773,0,U,68026,999,2677,.635522E-3,.20501E-3,0
STARLINK-36940,2026-040N,2026-08-22T06:36:08.385120,15.33452415,.000242,97.2860,182.0975,108.5237,251.6269,0,U,68027,999,2684,.5546E-3,.17877E-3,0
STARLINK-36253,2026-040P,2026-08-21T21:16:38.033184,15.45030927,.00084423,97.2801,181.2148,88.1858,272.0358,0,U,68028,999,2675,.25891582E-2,.124033E-2,0
STARLINK-36944,2026-040Q,2026-08-21T21:55:25.008096,15.33450330,.00018504,97.2830,181.6666,104.3533,255.7916,0,U,68029,999,2678,.3895645E-3,.12525E-3,0
STARLINK-36942,2026-040R,2026-08-21T21:51:30.111552,15.33454415,.0002015,97.2803,181.6676,97.8124,262.3348,0,U,68030,999,2678,.65825038E-3,.21243E-3,0
STARLINK-36913,2026-040S,2026-08-21T20:13:37.866432,15.33427307,.00013383,97.2836,181.6093,78.8537,281.2856,0,U,68031,999,2677,.73242178E-3,.23631E-3,0
STARLINK-36935,2026-040T,2026-08-21T19:42:17.881056,15.33457342,.0002418,97.2845,181.6459,97.6403,262.5115,0,U,68032,999,2677,.66720278E-3,.21536E-3,0
STARLINK-36947,2026-040U,2026-08-21T20:09:42.251904,15.33447426,.0001903,97.2832,181.6157,95.9554,264.1906,0,U,68033,999,2677,.67936339E-3,.21923E-3,0
STARLINK-36939,2026-040V,2026-08-22T06:51:48.860352,15.33454558,.0001,97.2836,182.0770,69.8625,290.2725,0,U,68034,999,2684,.62514E-3,.20167E-3,0
STARLINK-36943,2026-040W,2026-08-21T22:54:08.648928,15.33448815,.00017637,97.2836,181.7674,99.0792,261.0651,0,U,68035,999,2792,.62422442E-3,.20134E-3,0
STARLINK-36906,2026-040X,2026-08-21T19:57:57.570912,15.33455214,.00021867,97.2821,181.6220,89.5306,270.6187,0,U,68036,999,2677,.63631293E-3,.20531E-3,0
STARLINK-36388,2026-040Y,2026-08-22T06:47:53.844576,15.33457934,.0001121,97.2842,182.0834,62.0559,298.0797,0,U,68037,999,2684,.5786E-3,.18658E-3,0
STARLINK-36895,2026-040Z,2026-08-21T20:01:52.483008,15.33458726,.00021683,97.2828,181.6233,95.9651,264.1839,0,U,68038,999,2677,.95481502E-3,.30891E-3,0
STARLINK-36373,2026-040AA,2026-08-21T20:05:47.307840,15.33452609,.00019257,97.2832,181.6156,98.4722,261.6739,0,U,68039,999,2677,.81175923E-3,.2623E-3,0
STARLINK-36711,2026-041A,2026-08-21T13:36:51.027264,15.34395955,.0000995,53.1603,359.6559,75.7589,284.3524,0,U,68040,999,2669,.6760673E-3,.22531E-3,0
STARLINK-36825,2026-041B,2026-08-21T14:46:24.361536,15.34423382,.00013561,53.1598,359.2264,54.5474,305.5655,0,U,68041,999,2670,.73153278E-3,.24439E-3,0
STARLINK-36925,2026-041C,2026-08-21T18:19:02.455968,15.34403039,.00010792,53.1596,0.8742,85.8795,274.2331,0,U,68042,999,2669,.88644187E-3,.29695E-3,0
STARLINK-36902,2026-041D,2026-08-21T14:50:14.154432,15.34403287,.00009056,53.1606,1.3793,106.7025,253.4077,0,U,68043,999,2667,.65443915E-3,.21802E-3,0
STARLINK-36966,2026-041E,2026-08-21T18:00:03.085344,15.34401702,.00009421,53.1613,358.6640,63.3932,296.7167,0,U,68044,999,2672,.73350938E-3,.24489E-3,0
STARLINK-36864,2026-041F,2026-08-21T16:56:33.552096,15.34406077,.00010885,53.1607,359.0940,66.9915,293.1202,0,U,68045,999,2671,.66318151E-3,.22101E-3,0
STARLINK-36321,2026-041G,2026-08-21T17:39:38.661696,15.34368911,.00009915,53.1595,0.6986,99.8631,260.2483,0,U,68046,999,2669,.87467646E-3,.29262E-3,0
STARLINK-36181,2026-041H,2026-08-21T18:52:14.204928,15.34404922,.00009386,53.1602,0.2934,25.9350,334.1700,0,U,68047,999,2670,.74731835E-3,.24961E-3,0
STARLINK-36318,2026-041J,2026-08-21T20:37:28.095744,15.34411095,.00010906,53.1598,358.6234,92.5695,267.5432,0,U,68048,999,2673,.57023045E-3,.18945E-3,0
STARLINK-36885,2026-041K,2026-08-21T18:06:06.564960,15.34416273,.00007724,53.1611,358.6892,133.7710,226.3356,0,U,68049,999,2672,.80001015E-3,.26764E-3,0
STARLINK-36945,2026-041L,2026-08-21T15:40:56.430624,15.34430710,.00013301,53.1575,359.4627,74.1069,286.0080,0,U,68050,999,2670,.57851753E-3,.19239E-3,0
STARLINK-35911,2026-041M,2026-08-21T18:06:54.694944,15.34407505,.00008681,53.1617,0.8028,146.8794,213.2263,0,U,68051,999,2669,.86491983E-3,.28966E-3,0
STARLINK-35808,2026-041N,2026-08-21T17:30:33.408576,15.34415342,.00004453,53.1596,0.6566,184.3610,175.7389,0,U,68052,999,2669,.11141858E-2,.37475E-3,0
STARLINK-36919,2026-041P,2026-08-21T18:09:56.955744,15.34408832,.00006766,53.1614,0.8176,44.7643,315.3414,0,U,68053,999,2669,.91669528E-3,.30731E-3,0
STARLINK-36924,2026-041Q,2026-08-21T20:19:17.295744,15.34396477,.00009968,53.1588,358.5644,92.9092,267.2025,0,U,68054,999,2673,.8386854E-3,.28063E-3,0
STARLINK-35998,2026-041R,2026-08-21T20:56:19.521024,15.34416492,.00007358,53.1602,0.1263,90.2016,269.9071,0,U,68055,999,2671,.68298704E-3,.22782E-3,0
STARLINK-36845,2026-041S,2026-08-21T18:42:28.269504,15.34430366,.00008652,53.1600,358.8297,87.4315,272.6787,0,U,68056,999,2672,.83445156E-3,.27949E-3,0
STARLINK-36954,2026-041T,2026-08-21T13:42:53.921088,15.34403664,.0001078,53.1598,359.6690,86.3752,273.7374,0,U,68057,999,2669,.80048722E-3,.26769E-3,0
STARLINK-36899,2026-041U,2026-08-21T14:04:47.607168,15.34407063,.00008646,53.1588,1.1981,83.0215,277.0886,0,U,68058,999,2667,.72898792E-3,.24339E-3,0
STARLINK-36917,2026-041V,2026-08-21T14:13:11.980992,15.34398179,.00008468,53.1582,359.7999,92.4207,267.6892,0,U,68059,999,2669,.57364204E-3,.19053E-3,0
STARLINK-36959,2026-041W,2026-08-21T18:12:10.469664,15.34401796,.0001056,53.1599,358.7073,82.0083,278.1040,0,U,68060,999,2672,.62687743E-3,.20864E-3,0
STARLINK-36915,2026-041X,2026-08-21T20:49:27.285024,15.34386429,.00006869,53.1607,357.9597,107.1686,252.9392,0,U,68061,999,2674,.72728648E-3,.24265E-3,0
STARLINK-36952,2026-041Y,2026-08-21T20:10:12.446976,15.34412672,.00012353,53.1600,358.5134,55.9074,304.2045,0,U,68062,999,2673,.78055188E-3,.26098E-3,0
STARLINK-37000,2026-041Z,2026-08-21T19:00:38.710080,15.34406036,.00010811,53.1591,358.9204,95.2978,264.8148,0,U,68063,999,2672,.59328877E-3,.19726E-3,0
STARLINK-36996,2026-041AA,2026-08-21T20:43:23.909952,15.34415274,.00011743,53.1609,357.9366,68.0693,292.0434,0,U,68064,999,2674,.59214736E-3,.19693E-3,0
STARLINK-36836,2026-041AB,2026-08-21T18:16:00.615072,15.34401519,.00010804,53.1602,0.8410,65.0519,295.0596,0,U,68065,999,2669,.66023829E-3,.21997E-3,0
STARLINK-36976,2026-041AC,2026-08-21T17:47:55.695840,15.34403766,.00009753,53.1616,358.5991,55.4417,304.6678,0,U,68066,999,2672,.73856124E-3,.24662E-3,0
STARLINK-36929,2026-041AD,2026-08-21T20:13:14.072736,15.34399519,.00009645,53.1585,358.5276,109.1036,251.0071,0,U,68067,999,2673,.87701178E-3,.29371E-3,0
STARLINK-36990,2026-041AE,2026-08-21T18:55:15.721824,15.34409448,.00008824,53.1586,0.3011,98.6431,261.4671,0,U,68068,999,2670,.64882445E-3,.21615E-3,0
STARLINK-36766,2026-042A,2026-08-21T23:29:02.308416,15.34447098,.0000997,53.1572,127.9995,92.3767,267.7349,0,U,68069,999,2765,.11274517E-2,.37967E-3,0
STARLINK-36823,2026-042B,2026-08-22T09:45:23.790240,15.34399007,.0001458,53.1586,123.5124,78.3817,281.7350,0,U,68070,999,2775,.36133E-3,.11851E-3,0
STARLINK-36970,2026-042C,2026-08-22T02:18:26.442432,15.34410065,.00006829,53.1579,127.3089,87.8919,272.2161,0,U,68071,999,2767,.75702995E-3,.25296E-3,0
STARLINK-36972,2026-042D,2026-08-21T23:56:09.858048,15.34397756,.000099,53.1569,127.3911,72.6428,287.4683,0,U,68072,999,2766,.63358E-3,.21089E-3,0
STARLINK-37074,2026-042E,2026-08-22T09:34:05.320416,15.34402241,.000107,53.1570,125.6336,82.0083,278.1041,0,U,68073,999,2772,.51406E-3,.17033E-3,0
STARLINK-37045,2026-042F,2026-08-22T10:13:29.184672,15.34403088,.0001757,53.1589,125.8257,88.7581,271.3623,0,U,68074,999,2772,.66286E-3,.22088E-3,0
STARLINK-37026,2026-042G,2026-08-21T23:26:00.130560,15.34395866,.00009945,53.1586,127.9892,77.3351,282.7763,0,U,68075,999,2765,.62941384E-3,.20946E-3,0
STARLINK-37023,2026-042H,2026-08-22T10:01:21.811584,15.34409779,.00017,53.1592,125.7630,84.3601,275.7595,0,U,68076,999,2772,.57088E-3,.18967E-3,0
STARLINK-37036,2026-042J,2026-08-21T23:37:18.472512,15.34401690,.00011917,53.1587,125.8876,73.8850,286.2284,0,U,68077,999,2768,.74067326E-3,.24732E-3,0
STARLINK-36973,2026-042K,2026-08-21T22:34:29.161920,15.34400182,.00014508,53.1573,127.7484,121.7734,238.3410,0,U,68078,999,2765,.31993739E-3,.10448E-3,0
STARLINK-37063,2026-042L,2026-08-22T02:03:17.434944,15.34418588,.00012905,53.1582,127.2349,81.7515,278.3634,0,U,68079,999,2767,.95945167E-3,.32199E-3,0
STARLINK-37051,2026-042M,2026-08-22T02:32:46.337568,15.34387494,.00011159,53.1570,125.2034,68.7816,291.3306,0,U,68080,999,2770,.97761055E-3,.32785E-3,0
STARLINK-37066,2026-042N,2026-08-22T02:57:00.696672,15.34408684,.00004661,53.1570,125.3274,126.4249,233.6797,0,U,68081,999,2770,.70323633E-3,.23465E-3,0
STARLINK-37054,2026-042P,2026-08-22T09:37:07.158720,15.34404058,.0001453,53.1587,125.6334,75.5560,284.5604,0,U,68082,999,2772,.5333E-3,.17687E-3,0
STARLINK-37065,2026-042Q,2026-08-21T21:46:08.590368,15.34408253,.00013732,53.1571,128.2635,128.4455,231.6671,0,U,68083,999,2764,.90021009E-3,.30169E-3,0
STARLINK-37037,2026-042R,2026-08-22T09:24:59.844384,15.34405677,.0000857,53.1573,125.5933,78.6268,281.4830,0,U,68084,999,2772,.56328E-3,.18706E-3,0
STARLINK-37068,2026-042S,2026-08-22T02:38:50.136000,15.34408511,.0000983,53.1576,125.2406,70.5261,289.5848,0,U,68085,999,2770,.80751422E-3,.27013E-3,0
STARLINK-37067,2026-042T,2026-08-22T02:50:57.060672,15.34406971,.00007039,53.1567,125.2830,79.3771,280.7311,0,U,68086,999,2770,.6549866E-3,.21823E-3,0
STARLINK-37062,2026-042U,2026-08-22T02:54:41.082048,15.34393009,.00009541,53.1564,126.7344,86.4741,273.6371,0,U,68087,999,2768,.96149159E-3,.32242E-3,0
STARLINK-37059,2026-042V,2026-08-22T02:15:24.894432,15.34406816,.00010324,53.1593,127.2997,94.1692,265.9429,0,U,68088,999,2767,.90416254E-3,.30302E-3,0
STARLINK-37004,2026-042W,2026-08-22T10:31:39.703008,15.34407074,.0001534,53.1589,125.8927,68.4648,291.6518,0,U,68089,999,2772,.87398E-3,.29275E-3,0
STARLINK-36320,2026-042X,2026-08-22T03:00:43.593984,15.34406450,.00011738,53.1574,126.7755,89.2562,270.8575,0,U,68090,999,2768,.90848698E-3,.30449E-3,0
STARLINK-36324,2026-042Y,2026-08-22T02:48:36.989856,15.34387245,.00017758,53.1584,126.7231,39.1592,320.9539,0,U,68091,999,2768,.91746933E-3,.30737E-3,0
STARLINK-36896,2026-042Z,2026-08-22T03:34:03.318528,15.34382731,.00011563,53.1586,126.9236,74.7712,285.3418,0,U,68092,999,2767,.59773093E-3,.19862E-3,0
STARLINK-36251,2026-042AA,2026-08-22T01:57:13.576896,15.34417289,.00006917,53.1587,127.2112,112.5806,247.5270,0,U,68093,999,2766,.78335348E-3,.26198E-3,0
STARLINK-36787,2026-042AB,2026-08-21T23:44:01.673664,15.34361267,.00006818,53.1569,127.3429,81.7906,278.3174,0,U,68094,999,2765,.10610623E-3,.3206E-4,0
STARLINK-36790,2026-042AC,2026-08-22T09:28:01.852896,15.34395058,.0001204,53.1581,125.6040,106.4642,253.6493,0,U,68095,999,2771,.72571E-3,.24218E-3,0
STARLINK-36328,2026-042AD,2026-08-22T10:19:32.410272,15.34394430,.0001616,53.1590,125.8261,98.5978,261.5207,0,U,68096,999,2771,.38362E-3,.12604E-3,0
STARLINK-36853,2026-042AE,2026-08-22T02:09:22.586400,15.34416819,.00013356,53.1581,127.2677,88.1772,271.9384,0,U,68097,999,2766,.93326117E-3,.31304E-3,0
GLOBAL-34,2026-043A,2026-08-22T05:04:07.709376,15.33731931,.00020595,42.0193,198.6937,351.0671,9.0130,0,U,68098,999,2596,.27454634E-3,.8906E-4,0
STARLINK-37022,2026-044A,2026-08-22T06:32:52.150848,15.33452884,.0001794,97.2835,193.5557,103.2006,256.9437,0,U,68101,999,2695,.4993E-3,.16083E-3,0
STARLINK-37046,2026-044B,2026-08-21T21:05:08.614752,15.33425592,.00022483,97.2840,193.1750,99.1551,260.9946,0,U,68102,999,2689,.10545421E-2,.34104E-3,0
STARLINK-37018,2026-044C,2026-08-21T21:01:14.161440,15.33453355,.00024991,97.2841,193.1796,96.7377,263.4151,0,U,68103,999,2689,.62440183E-3,.20143E-3,0
STARLINK-37041,2026-044D,2026-08-21T20:53:24.256032,15.33454248,.00019722,97.2823,193.1855,92.4411,267.7058,0,U,68104,999,2689,.63354411E-3,.2044E-3,0
STARLINK-37021,2026-044E,2026-08-22T07:47:15.524736,15.33462933,.0001249,97.2858,193.6395,79.6003,280.5380,0,U,68105,999,2696,.67723E-3,.21864E-3,0
STARLINK-37024,2026-044F,2026-08-21T20:45:34.358400,15.33443389,.0001853,97.2848,193.1939,100.7181,259.4271,0,U,68106,999,2689,.59223086E-3,.19092E-3,0
STARLINK-37005,2026-044G,2026-08-22T03:13:11.233056,15.33452635,.00012464,97.2843,193.4392,115.3132,244.8240,0,U,68107,999,2693,.85110586E-3,.27509E-3,0
STARLINK-37017,2026-044H,2026-08-21T20:41:39.636384,15.33458416,.00026618,97.2841,193.1972,84.2524,275.9023,0,U,68108,999,2689,.7682779E-3,.24822E-3,0
STARLINK-36833,2026-044J,2026-08-22T09:05:34.044000,15.33437183,.0001591,97.2838,193.7187,85.4888,274.6536,0,U,68109,999,2697,.68576E-3,.22124E-3,0
STARLINK-36830,2026-044K,2026-08-21T20:37:44.536800,15.33443537,.00019484,97.2864,193.2024,103.8376,256.3084,0,U,68110,999,2689,.7383151E-3,.23835E-3,0
STARLINK-36791,2026-044L,2026-08-21T20:29:54.116448,15.33479047,.00021294,97.2843,193.2102,108.5463,251.6011,0,U,68111,999,2689,.11266405E-2,.36514E-3,0
STARLINK-36893,2026-044M,2026-08-21T20:25:59.838528,15.33456264,.00026639,97.2874,193.2117,94.7505,265.4042,0,U,68112,999,2689,.6759319E-3,.21819E-3,0
STARLINK-36937,2026-044N,2026-08-21T20:18:10.026432,15.33451329,.00020798,97.2851,193.2201,98.0253,262.1226,0,U,68113,999,2689,.77111981E-3,.24908E-3,0
STARLINK-36229,2026-044P,2026-08-21T20:22:04.921248,15.33458256,.0002235,97.2840,193.2164,90.9854,269.1645,0,U,68114,999,2689,.97696352E-3,.31612E-3,0
STARLINK-36392,2026-044Q,2026-08-21T20:14:15.034848,15.33445389,.0002038,97.2840,193.2236,86.0101,274.1374,0,U,68115,999,2689,.37547967E-3,.12067E-3,0
STARLINK-36805,2026-044R,2026-08-21T20:10:20.098560,15.33450874,.00017854,97.2846,193.2267,90.2106,269.9342,0,U,68116,999,2689,.65961204E-3,.21284E-3,0
STARLINK-36844,2026-044S,2026-08-21T21:40:23.070720,15.33461766,.00018053,97.2833,193.2943,100.9347,259.2099,0,U,68117,999,2690,.56927781E-3,.18358E-3,0
STARLINK-36789,2026-044T,2026-08-21T21:36:28.265760,15.33451933,.00019375,97.2832,193.2980,99.5514,260.5948,0,U,68118,999,2690,.85169979E-3,.27528E-3,0
STARLINK-36850,2026-044U,2026-08-21T21:32:33.288864,15.33448579,.00019065,97.2844,193.3024,99.3310,260.8148,0,U,68119,999,2690,.3423241E-3,.10994E-3,0
STARLINK-36868,2026-044V,2026-08-21T21:28:38.454528,15.33450101,.00020171,97.2841,193.3059,98.2755,261.8716,0,U,68120,999,2690,.49249496E-3,.15861E-3,0
STARLINK-36855,2026-044W,2026-08-21T21:24:44.258688,15.33446561,.00018761,97.2830,193.3077,110.3998,249.7447,0,U,68121,999,2690,.45416269E-3,.14617E-3,0
STARLINK-36366,2026-044X,2026-08-21T22:54:46.778112,15.33484691,.00025224,97.2831,193.3773,106.2220,253.9300,0,U,68122,999,2691,.72028879E-3,.23281E-3,0
STARLINK-36922,2026-044Y,2026-08-21T21:12:58.769856,15.33455189,.00021759,97.2821,193.3216,101.8984,258.2503,0,U,68123,999,2690,.90197593E-3,.29167E-3,0
STARLINK-36938,2026-044Z,2026-08-22T03:24:19.373760,15.33447784,.0001671,97.2849,196.4802,100.3492,259.7939,0,U,68124,999,2713,.79389496E-3,.25645E-3,0
STARLINK-36839,2026-044AA,2026-08-22T03:32:45.873888,15.33448764,.00012595,97.2849,193.5744,94.0151,266.1236,0,U,68125,999,2694,.61729532E-3,.19909E-3,0
ECHOSTAR 25,2026-045A,2026-08-22T11:54:38.725920,1.00274401,.0001545,0.0093,130.4580,19.4594,249.5572,0,U,68126,999,165,0,-.59E-6,0
HULIANWANG DIGUI-155,2026-047A,2026-08-22T02:04:12.842400,13.29327916,.0001203,50.0024,180.0311,339.0893,20.9930,0,U,68129,999,2183,.51941E-4,-.1E-5,0
HULIANWANG DIGUI-156,2026-047B,2026-08-22T03:40:35.457024,13.29325826,.00011735,50.0024,179.7207,342.0986,17.9844,0,U,68130,999,2183,.47662676E-4,-.102E-5,0
HULIANWANG DIGUI-157,2026-047C,2026-08-22T12:29:52.723104,13.29325208,.000115,49.9995,178.2918,342.1797,17.9035,0,U,68131,999,2189,.5917E-4,-.97E-6,0
HULIANWANG DIGUI-158,2026-047D,2026-08-22T01:28:16.365792,13.29326480,.0001215,50.0039,179.9269,337.5702,22.5117,0,U,68132,999,2182,.7005E-4,-.92E-6,0
HULIANWANG DIGUI-159,2026-047E,2026-08-22T03:04:32.706048,13.29322719,.0001237,50.0010,179.5735,332.5918,27.4889,0,U,68133,999,2184,.69854E-4,-.92E-6,0
HULIANWANG DIGUI-160,2026-047F,2026-08-22T02:40:17.794848,13.29328022,.000119,50.0065,179.5625,323.5722,36.5069,0,U,68134,999,2183,.61446E-4,-.96E-6,0
HULIANWANG DIGUI-161,2026-047G,2026-08-22T02:52:22.075680,13.29327097,.0001142,50.0085,179.6322,335.2802,24.8016,0,U,68135,999,2184,.64187E-4,-.94E-6,0
HULIANWANG DIGUI-162,2026-047H,2026-08-22T04:16:58.805760,13.29324245,.00011831,50.0056,179.2384,343.2986,16.7847,0,U,68136,999,2184,.58488947E-4,-.97E-6,0
HULIANWANG DIGUI-163,2026-047J,2026-08-22T04:04:32.713248,13.29327851,.0001117,50.0058,179.1977,342.5533,17.5300,0,U,68137,999,2185,.46415281E-4,-.103E-5,0
SHIYAN-30 03,2026-048A,2026-08-22T06:43:23.393568,14.91925141,.00046925,34.9989,231.8275,199.2153,160.8375,0,U,68139,999,2424,.12778127E-3,.129E-4,0
SHIYAN-30 04,2026-048B,2026-08-22T06:44:26.913984,14.91928114,.00031419,34.9903,231.7384,221.4789,138.5678,0,U,68140,999,2424,.12065314E-3,.1217E-4,0
STARLINK-36604,2026-049A,2026-08-22T11:56:28.039200,15.33449616,.0000886,97.2861,254.8269,89.2493,270.8852,0,U,68142,999,2505,.36775E-3,.11817E-3,0
STARLINK-36995,2026-049B,2026-08-22T11:32:58.526016,15.33455410,.0001138,97.2855,254.8485,111.6083,248.5281,0,U,68143,999,2505,.42881E-3,.13798E-3,0
STARLINK-37020,2026-049C,2026-08-22T00:11:42.629856,15.33454613,.00020459,97.2840,254.4193,102.9999,257.1472,0,U,68144,999,2498,.44585432E-3,.14351E-3,0
STARLINK-36244,2026-049D,2026-08-22T00:27:22.386240,15.33455292,.00017572,97.2849,254.4050,97.5950,262.5492,0,U,68145,999,2498,.50850734E-3,.16383E-3,0
STARLINK-36980,2026-049E,2026-08-22T12:23:52.353888,15.33455175,.0001008,97.2845,254.9544,99.5175,260.6182,0,U,68146,999,2506,.45388E-3,.14611E-3,0
STARLINK-37055,2026-049F,2026-08-22T11:40:48.465984,15.33453330,.0001281,97.2853,254.8428,84.5400,275.5989,0,U,68147,999,2505,.41511E-3,.13353E-3,0
STARLINK-36981,2026-049G,2026-08-22T08:09:22.836096,15.33450348,.0001121,97.2850,254.7315,81.9226,278.2144,0,U,68148,999,2503,.68712E-3,.22177E-3,0
STARLINK-36992,2026-049H,2026-08-22T01:30:00.865728,15.33448304,.0001393,97.2843,254.4999,94.1604,265.9798,0,U,68149,999,2499,.28987E-3,.9295E-4,0
STARLINK-37060,2026-049J,2026-08-22T11:05:34.061856,15.33448869,.000072,97.2829,254.8726,95.2234,264.9090,0,U,68150,999,2505,.47643E-3,.15339E-3,0
STARLINK-37073,2026-049K,2026-08-22T08:05:27.834144,15.33449038,.0001529,97.2844,254.7356,86.4419,273.6998,0,U,68151,999,2503,.36797E-3,.11825E-3,0
STARLINK-37049,2026-049L,2026-08-22T12:19:57.472032,15.33449504,.000086,97.2854,254.9568,97.7129,262.4211,0,U,68152,999,2506,.43902E-3,.14126E-3,0
STARLINK-37072,2026-049M,2026-08-22T12:55:11.946144,15.33445105,.0001247,97.2847,254.9234,103.2406,256.8976,0,U,68153,999,2506,.5021E-3,.16169E-3,0
STARLINK-36241,2026-049N,2026-08-22T07:26:18.657888,15.33443185,.0001342,97.2846,254.6218,97.6487,262.4908,0,U,68154,999,2502,.37282E-3,.1198E-3,0
STARLINK-37048,2026-049P,2026-08-22T12:12:07.621056,15.33450358,.0000923,97.2850,254.8125,101.7823,258.3523,0,U,68155,999,2505,.40469E-3,.13015E-3,0
STARLINK-36313,2026-049Q,2026-08-22T01:06:31.359456,15.33455930,.00018122,97.2851,254.3707,96.8306,263.3143,0,U,68156,999,2498,.52549987E-3,.16934E-3,0
STARLINK-37064,2026-049R,2026-08-22T12:35:37.136832,15.33448695,.0000892,97.2848,254.9424,108.4075,251.7265,0,U,68157,999,2506,.45547E-3,.14659E-3,0
STARLINK-37069,2026-049S,2026-08-22T01:02:36.574368,15.33448842,.00025511,97.2837,254.3715,108.9419,251.2100,0,U,68158,999,2498,.29940589E-3,.9605E-4,0
STARLINK-37053,2026-049T,2026-08-22T02:05:15.318240,15.33449971,.00015215,97.2849,254.4672,88.9908,271.1509,0,U,68159,999,2499,.38932048E-3,.12517E-3,0
STARLINK-36306,2026-049U,2026-08-22T11:44:43.215648,15.33458002,.0001289,97.2841,254.8363,74.1744,285.9641,0,U,68160,999,2505,.44248E-3,.14243E-3,0
STARLINK-37057,2026-049V,2026-08-22T02:28:45.408576,15.33469992,.00015761,97.2846,254.4449,107.4379,252.7036,0,U,68161,999,2499,.38141609E-3,.12268E-3,0
STARLINK-37013,2026-049W,2026-08-22T11:36:53.439840,15.33453229,.0000747,97.2855,254.8461,85.2704,274.8624,0,U,68162,999,2505,.46906E-3,.15102E-3,0
STARLINK-36958,2026-049X,2026-08-22T01:18:16.343712,15.33449279,.0001577,97.2842,254.3588,95.4282,264.7141,0,U,68163,999,2498,.53067E-3,.17098E-3,0
STARLINK-37002,2026-049Y,2026-08-22T11:48:38.265984,15.33450634,.0000851,97.2853,254.8360,95.5000,264.6339,0,U,68164,999,2505,.50457E-3,.16252E-3,0
STARLINK-36971,2026-049Z,2026-08-22T07:49:48.087264,15.33455803,.0001257,97.2841,254.7520,86.3015,273.8371,0,U,68165,999,2503,.37124E-3,.11933E-3,0
