OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FEMTO-1,2026-067D,2026-08-09T03:13:43.673664,15.19210368,.0003629,97.4575,178.9821,85.1675,274.9974,0,U,68419,999,1998,.76574E-4,.1544E-4,0
ERMIS-2,2026-067E,2026-08-08T21:04:36.683040,15.20638117,.0003554,97.4503,178.7598,78.9488,281.2147,0,U,68420,999,1995,.26889E-3,.5832E-4,0
VIREON-2,2026-067F,2026-08-09T03:26:36.856032,15.19175233,.0002932,97.4556,178.9323,80.3198,279.8367,0,U,68421,999,1998,.89007E-4,.1804E-4,0
BRO-19,2026-067G,2026-08-08T19:34:50.397312,15.19134406,.000277,97.4510,178.5369,80.4239,279.7308,0,U,68422,999,1993,.10148884E-3,.2064E-4,0
SPOQC,2026-067H,2026-08-08T21:06:48.182112,15.19287694,.000266,97.4540,178.6496,90.6726,269.4813,0,U,68423,999,1994,.12798E-3,.2632E-4,0
SPACEVAN-002,2026-067J,2026-08-08T20:42:46.467648,15.18859830,.00018535,97.4547,178.5456,144.1313,216.0046,0,U,68424,999,1993,.21100501E-3,.433E-4,0
ERMIS-3,2026-067K,2026-08-09T03:33:02.853216,15.19334533,.0003201,97.4617,179.0449,113.8069,246.3501,0,U,68425,999,1998,.16595E-3,.3438E-4,0
TRANSPORTER-16 OBJECT L,2026-067L,2026-08-09T03:31:38.805888,15.20779993,.0003363,97.4575,179.1241,117.1957,242.9621,0,U,68426,999,1999,.32985E-3,.7201E-4,0
EMISAR,2026-067M,2026-08-08T20:17:00.610080,15.20160533,.00031767,97.4578,178.7677,118.3205,241.8351,0,U,68427,999,1994,.24488685E-3,.5231E-4,0
OUT OF THE BOX (OOTB),2026-067N,2026-08-08T20:13:42.868992,15.18801787,.00026035,97.4608,178.6619,125.3742,234.7736,0,U,68428,999,1993,.10220628E-3,.2058E-4,0
TROOP-F3,2026-067P,2026-08-08T20:07:46.234848,15.20693837,.00025028,97.4532,178.7087,148.8956,211.2428,0,U,68429,999,1994,.36806456E-3,.8023E-4,0
VEGAFLY-1,2026-067Q,2026-08-09T03:07:12.311904,15.19748067,.0002596,97.4522,178.9142,96.0405,264.1125,0,U,68430,999,1998,.20862E-3,.4392E-4,0
DISCO-2,2026-067R,2026-08-08T20:48:26.060256,15.19801957,.0003296,97.4632,178.8318,129.6419,230.5107,0,U,68431,999,1994,.20865761E-3,.44E-4,0
NUSAT-53 (JANE GOODALL),2026-067S,2026-08-08T20:09:19.469088,15.19028583,.00026972,97.4590,178.6432,149.2621,210.8772,0,U,68432,999,1993,.15931932E-3,.3268E-4,0
T.MICROSAT-2,2026-067T,2026-08-09T03:18:04.000320,15.17857901,.0004009,97.4601,178.7258,223.5813,136.5105,0,U,68433,999,1996,.13086E-3,.2582E-4,0
VIREON-1,2026-067U,2026-08-09T03:51:04.951008,15.18929526,.0002968,97.4628,179.0208,116.3846,243.7694,0,U,68434,999,1998,.75902E-4,.1517E-4,0
ION SCV-019 (ASTOUNDING ALEXANDRA),2026-067V,2026-08-09T03:04:33.945888,15.19982367,.0008637,97.4582,179.0045,205.6806,154.4001,0,U,68435,999,1998,.10474E-3,.2187E-4,0
HAWK-14B,2026-067W,2026-08-09T03:11:28.016160,15.18608129,.0001902,97.4582,178.8448,172.0938,188.0326,0,U,68436,999,1997,.11151E-3,.2239E-4,0
AIGLONSAT-1,2026-067X,2026-08-08T16:50:38.079168,15.20949780,.00021989,97.4532,178.5762,150.6840,209.4520,0,U,68437,999,1992,.29567674E-3,.6479E-4,0
TRANSPORTER-16 OBJECT Y,2026-067Y,2026-08-09T03:33:29.179296,15.21342824,.0002564,97.4554,179.0900,155.1309,205.0051,0,U,68438,999,1999,.47487E-3,.10574E-3,0
TRANSPORTER-16 OBJECT Z,2026-067Z,2026-08-08T20:12:50.952960,15.20915865,.00014473,97.4539,178.7156,159.5845,200.5449,0,U,68439,999,1994,.39113885E-3,.8586E-4,0
TRANSPORTER-16 OBJECT AA,2026-067AA,2026-08-08T20:23:22.417728,15.22407349,.00016558,97.4524,178.8468,148.5119,211.6217,0,U,68440,999,1995,.57740624E-3,.13285E-3,0
HAWK-14C,2026-067AB,2026-08-09T03:11:38.537088,15.18607606,.0000899,97.4519,178.7050,212.6336,147.4843,0,U,68441,999,1997,.11214E-3,.2252E-4,0
NUSAT-54 (BRANCA MARQUES),2026-067AC,2026-08-08T20:16:53.185728,15.18209704,.00025945,97.4577,178.4546,228.6623,131.4388,0,U,68442,999,1992,.14545771E-3,.2907E-4,0
DB-WALI-WMU,2026-067AD,2026-08-08T20:31:03.740160,15.18038150,.00027658,97.4586,178.4572,233.8113,126.2865,0,U,68443,999,1992,.12530246E-3,.2483E-4,0
SHARJAH-SAT-2,2026-067AE,2026-08-09T03:24:14.005728,15.19493709,.0002982,97.4606,179.0293,121.1217,239.0310,0,U,68444,999,1998,.17194E-3,.3581E-4,0
DB SKYFORGE CORE TU,2026-067AF,2026-08-08T19:23:09.971520,15.17741808,.000315,97.4558,178.3181,246.3171,113.7732,0,U,68445,999,1991,.10008456E-3,.1953E-4,0
HADES-SA (SPINNYONE),2026-067AG,2026-08-08T08:42:50.207904,15.20742668,.00040501,97.4430,177.9500,242.2804,117.8021,0,U,68446,999,1985,.39641629E-3,.8661E-4,0
IRIDE-MS1-EAGLET 2-14,2026-067AH,2026-08-09T03:23:40.337376,15.19599996,.0002398,97.4548,178.9380,125.0541,235.0919,0,U,68447,999,1998,.20317E-3,.4257E-4,0
HAWK-14A,2026-067AJ,2026-08-08T20:52:14.169216,15.18604727,.00015881,97.4643,178.7313,235.5889,124.5195,0,U,68448,999,1993,.11288705E-3,.2267E-4,0
IRIDE-MS1-EAGLET 2-9,2026-067AK,2026-08-08T19:43:58.035936,15.18629828,.00022648,97.4541,178.4341,224.9100,135.1952,0,U,68449,999,1992,.21241437E-3,.433E-4,0
IRIDE-MS1-EAGLET 2-13,2026-067AL,2026-08-08T19:45:23.164128,15.19396139,.00025115,97.4576,178.6461,149.0031,211.1352,0,U,68450,999,1993,.21355488E-3,.4452E-4,0
IRIDE-MS1-EAGLET 2-10,2026-067AM,2026-08-08T19:36:45.141696,15.19476997,.00020987,97.4534,178.5812,133.0181,227.1229,0,U,68451,999,1993,.19668577E-3,.4104E-4,0
IRIDE-MS1-EAGLET 2-16,2026-067AN,2026-08-08T19:36:57.033792,15.18681795,.00024946,97.4577,178.5035,213.3881,146.7197,0,U,68452,999,1992,.20342738E-3,.415E-4,0
IRIDE-MS1-EAGLET 2-11,2026-067AP,2026-08-09T03:40:59.095200,15.19453065,.0002604,97.4577,178.9754,145.8386,214.3017,0,U,68453,999,1998,.21351E-3,.4458E-4,0
AISSAT 4,2026-067AQ,2026-08-08T20:15:28.207872,15.18377094,.00035416,97.4603,178.5134,226.4742,133.6198,0,U,68454,999,1992,.18392493E-3,.3713E-4,0
DB CHARMS ND,2026-067AR,2026-08-08T09:54:43.222464,15.17792302,.00039658,97.4612,178.0246,229.2167,130.8723,0,U,68455,999,1985,.11164657E-3,.2189E-4,0
PARUS-6U1,2026-067AS,2026-08-09T04:39:52.271136,15.18023160,.0003915,97.4589,178.7729,225.4308,134.6607,0,U,68456,999,1997,.15737E-3,.3134E-4,0
TRANSPORTER-16 OBJECT AT,2026-067AT,2026-08-08T20:06:45.077472,15.20360320,.00031211,97.4572,178.7743,119.3488,240.8059,0,U,68457,999,1994,.2850183E-3,.6136E-4,0
SAL-E,2026-067AU,2026-08-09T02:41:20.325120,15.18457816,.0003782,97.4510,178.6025,238.8900,121.1963,0,U,68458,999,1996,.21518E-3,.4366E-4,0
DB GME UT (DB-GLOBE MISSION EARTH-UT),2026-067AV,2026-08-08T19:18:12.319200,15.17985410,.00042074,97.4566,178.3430,229.6363,130.4504,0,U,68459,999,1991,.13738069E-3,.2725E-4,0
COSMO,2026-067AW,2026-08-08T20:11:56.034528,15.18859508,.00038149,97.4517,178.3802,235.7035,124.3839,0,U,68460,999,1992,.34500863E-3,.7125E-4,0
IRIDE-MS1-EAGLET 2-12,2026-067AX,2026-08-09T03:28:32.028096,15.18688229,.0002464,97.4579,178.8356,215.6810,144.4260,0,U,68461,999,1997,.20122E-3,.4105E-4,0
IRIDE-MS1-EAGLET 2-15,2026-067AY,2026-08-08T19:57:36.509184,15.19275610,.00026605,97.4582,178.6448,161.0770,199.0564,0,U,68462,999,1993,.21503579E-3,.4467E-4,0
GARAI-B (UNAMUNO),2026-067AZ,2026-08-08T20:14:03.155712,15.17142481,.00015296,97.4567,178.4470,234.3099,125.7993,0,U,68463,999,1992,.20135915E-3,.3928E-4,0
FGN-100-D3,2026-067BA,2026-08-08T20:15:26.007264,15.18111385,.00011164,97.4551,178.4167,254.7678,105.3433,0,U,68464,999,1992,.12791532E-3,.2541E-4,0
HOTSAT-2,2026-067BB,2026-08-08T20:30:48.400704,15.17822251,.00016423,97.4561,178.4164,226.2362,133.8736,0,U,68465,999,1992,.81095858E-4,.1573E-4,0
DB-PFW,2026-067BC,2026-08-09T04:34:42.464064,15.18250852,.0003966,97.4518,178.6619,249.3859,110.6949,0,U,68466,999,1982,.20544E-3,.414E-4,0
TRANSPORTER-16 OBJECT BD,2026-067BD,2026-08-08T19:46:19.204896,15.20609350,.00035749,97.4432,178.4127,239.5933,120.4949,0,U,68467,999,1993,.49397554E-3,.1077E-3,0
ERMIS-1,2026-067BE,2026-08-09T02:51:34.457184,15.18491127,.0004941,97.4575,178.7183,218.4001,141.6882,0,U,68468,999,1996,.24435E-3,.4972E-4,0
LUNA-2,2026-067BG,2026-08-09T03:20:00.090816,15.17970577,.000501,97.4509,178.5671,236.2601,123.8156,0,U,68470,999,1996,.16337E-3,.3252E-4,0
LEMUR-2-DELOITTE-3,2026-067BH,2026-08-09T03:13:10.668864,14.91981816,.0002413,97.7606,178.4815,213.0163,147.0906,0,U,68471,999,1962,.19438E-3,.1913E-4,0
FLYLAB1,2026-067BJ,2026-08-08T20:13:48.764928,14.91375367,.00023912,97.7666,178.1744,209.8916,150.2166,0,U,68472,999,1957,.4817166E-4,.425E-5,0
VIGORIDE-7,2026-067BK,2026-08-08T21:23:03.040224,15.23151083,.0008318,97.4567,179.1462,338.3165,21.7719,0,U,68473,999,1995,.23776E-3,.5549E-4,0
BLACK KITE-2,2026-067BL,2026-08-08T20:04:44.141664,14.92797384,.00038829,97.7585,178.3625,76.3835,283.7817,0,U,68474,999,1958,.14526739E-3,.1446E-4,0
UNICORN-2S,2026-067BM,2026-08-08T08:40:56.486496,14.92851940,.00018867,97.7526,177.6969,216.9706,143.1384,0,U,68475,999,1898,.44987221E-3,.4604E-4,0
LEMUR-2-JULIA-JOEL,2026-067BN,2026-08-08T19:49:32.704608,14.93086884,.00040535,97.7593,178.3998,87.3691,272.7993,0,U,68476,999,1958,.22509127E-3,.2289E-4,0
TRANSPORTER-16 OBJECT BP,2026-067BP,2026-08-09T01:00:21.361824,14.92556282,.0002316,97.7532,178.3541,232.4386,127.6623,0,U,68477,999,1901,.42713E-3,.4335E-4,0
FOSSASAT-2E25,2026-067BQ,2026-08-08T20:55:49.821888,14.92213000,.00034853,97.7636,178.3928,99.1684,260.9929,0,U,68478,999,1958,.31785456E-4,.268E-5,0
LEMUR-2-PEGGY-2004,2026-067BR,2026-08-09T03:59:32.887104,14.93207664,.0003403,97.7577,178.6985,83.6002,276.5605,0,U,68479,999,1963,.33692E-3,.3465E-4,0
LEMUR-2-IRINA,2026-067BS,2026-08-08T22:36:16.969248,14.93224949,.0005548,97.7665,178.6574,91.9859,268.1996,0,U,68480,999,1960,.15167E-3,.1529E-4,0
TORO3,2026-067BT,2026-08-09T03:24:59.935968,14.92197732,.0004071,97.7713,178.7705,121.8583,238.3033,0,U,68481,999,1962,.30396E-4,.254E-5,0
LEMUR-2-SEJONG-3,2026-067BU,2026-08-08T19:23:02.379552,14.93233981,.00051006,97.7599,178.4393,79.6410,280.5384,0,U,68482,999,1958,.13745795E-3,.1381E-4,0
LEMUR-2-CLARA,2026-067BV,2026-08-08T19:50:34.295712,14.93048277,.00048023,97.7673,178.5260,104.8450,255.3301,0,U,68483,999,1958,.20641735E-3,.2092E-4,0
VINDLER 2.2,2026-067BW,2026-08-08T21:19:02.923392,14.92123785,.0002596,97.7695,179.2196,130.7471,229.3973,0,U,68484,999,1963,.86857E-4,.827E-5,0
CAPELLA-20 (ACADIA-10),2026-067BX,2026-08-08T21:23:12.132960,14.91016897,.0000703,97.7604,178.3396,257.8763,102.2377,0,U,68485,999,1958,.36284E-3,.3534E-4,0
VINDLER 2.3,2026-067BY,2026-08-08T19:42:23.871168,14.92122021,.00023049,97.7616,178.2766,106.8029,253.3443,0,U,68486,999,1957,.89726035E-4,.856E-5,0
AE1A,2026-067BZ,2026-08-08T19:56:52.826208,14.93034996,.0003579,97.7576,178.3615,80.4319,279.7305,0,U,68487,999,1958,.24972424E-3,.2542E-4,0
VINDLER 2.1,2026-067CA,2026-08-08T19:42:52.530912,14.92122126,.00010968,97.7610,178.2684,131.9256,228.2057,0,U,68488,999,1957,.89790165E-4,.857E-5,0
LEMUR-2-CARROLLEMO,2026-067CB,2026-08-09T02:56:04.509888,14.91937315,.0000442,97.7567,178.4293,203.8301,156.2898,0,U,68489,999,1961,.13008E-3,.1261E-4,0
MIMIR 1,2026-067CC,2026-08-09T03:53:55.989312,14.90957762,.0001545,97.7649,178.4990,162.7290,197.3981,0,U,68490,999,1961,.12504E-3,.1179E-4,0
LEMUR-2-DELOITTE-2,2026-067CD,2026-08-09T03:11:14.178336,14.91956302,.0001477,97.7589,178.4588,197.7519,162.3648,0,U,68491,999,1961,.25321E-3,.2508E-4,0
LEMUR-2-EMARCHIA,2026-067CE,2026-08-09T02:56:31.186752,14.92184836,.000177,97.7591,178.4746,215.9208,144.1892,0,U,68492,999,1961,.23911E-3,.2379E-4,0
LEMUR-2-POLO-11,2026-067CF,2026-08-08T20:28:00.976512,14.92193072,.00029368,97.7684,178.3538,177.9826,182.1406,0,U,68493,999,1957,.18447672E-3,.1823E-4,0
ICEYE-X71,2026-067CG,2026-08-09T00:56:53.287296,14.93176881,.0001007,97.7646,178.5098,68.3217,291.8109,0,U,68494,999,1960,.1626E-3,.1641E-4,0
GRAVITAS,2026-067CH,2026-08-09T04:00:01.998720,14.77195706,.0012401,97.7654,175.4492,118.7274,300.6581,0,U,68495,999,130,-.37067E-3,-.2675E-4,0
ICEYE-X73,2026-067CJ,2026-08-08T20:50:27.202560,14.92449599,.00031643,97.7645,178.4149,108.2523,251.9041,0,U,68496,999,1958,.10785926E-3,.105E-4,0
ICEYE-X75,2026-067CK,2026-08-09T03:27:57.678048,14.92219854,.0002936,97.7631,178.6416,107.7996,252.3543,0,U,68497,999,1962,.50212E-4,.456E-5,0
IO-1,2026-067CL,2026-08-09T04:44:04.101216,14.91804337,.0000916,97.7578,178.5040,210.4630,149.6536,0,U,68498,999,1962,.13939E-3,.135E-4,0
SERT3,2026-067CM,2026-08-08T20:34:32.476512,14.91677555,.00009475,97.7615,178.2311,134.4376,225.6921,0,U,68499,999,1957,.80368752E-4,.753E-5,0
ICEYE-X74,2026-067CN,2026-08-08T20:22:32.210688,14.91893796,.00018849,97.7654,178.3024,154.4884,205.6428,0,U,68500,999,1957,.1316524E-3,.1275E-4,0
TRANSPORTER-16 OBJECT CP,2026-067CP,2026-08-08T11:08:09.163680,14.91642716,.00025721,97.7671,177.9047,183.9144,176.2055,0,U,68501,999,1951,.84454617E-4,.793E-5,0
ICEYE-X76,2026-067CQ,2026-08-08T20:18:18.310464,14.91794615,.00020878,97.7663,178.3170,151.7763,208.3570,0,U,68502,999,1957,.58685647E-4,.536E-5,0
FLYLAB2,2026-067CR,2026-08-08T20:32:45.577248,14.91084620,.00038603,97.7602,178.0627,238.2397,121.8445,0,U,68503,999,1956,.81045075E-4,.747E-5,0
ICEYE-X72,2026-067CS,2026-08-08T19:40:20.144640,14.98434018,.00031161,97.7636,178.6568,141.4333,218.7112,0,U,68504,999,1959,.14406923E-3,.1661E-4,0
GEMS2-AMETHYST,2026-067CT,2026-08-09T04:03:26.078112,14.91502860,.0003977,97.7636,178.4798,214.4762,145.6199,0,U,68505,999,1961,.24749E-3,.2422E-4,0
AEPEX,2026-067CU,2026-08-08T21:08:04.589088,15.19781960,.0001036,97.4541,178.6714,251.3477,108.7645,0,U,68506,999,1982,.20937E-3,.4413E-4,0
CAMOES,2026-067CV,2026-08-09T03:05:45.822048,15.19030137,.0001151,97.4673,178.9516,209.2235,150.8935,0,U,68507,999,1995,.23237E-3,.4798E-4,0
STARLINK-37262,2026-068A,2026-08-09T03:38:59.019936,15.34412881,.0001482,53.1585,132.0235,69.2069,290.9092,0,U,68508,999,2041,.69513E-3,.23192E-3,0
STARLINK-36292,2026-068B,2026-08-09T04:10:41.187648,15.34416293,.0001091,53.1579,137.2524,96.6238,263.4889,0,U,68509,999,2034,.56649E-3,.18821E-3,0
STARLINK-37260,2026-068C,2026-08-09T03:51:47.793312,15.34411729,.0001729,53.1589,135.7058,94.6654,265.4546,0,U,68510,999,2036,.50714E-3,.16803E-3,0
STARLINK-37280,2026-068D,2026-08-09T02:53:31.862688,15.34399274,.0001432,53.1575,131.8318,104.5286,255.5875,0,U,68511,999,2041,.4463E-3,.14732E-3,0
STARLINK-37286,2026-068E,2026-08-09T04:03:05.724864,15.34409364,.0001318,53.1576,131.4260,86.7073,273.4080,0,U,68512,999,2042,.49952E-3,.16543E-3,0
STARLINK-36250,2026-068F,2026-08-09T01:09:09.157824,15.34408201,.0001336,53.1580,137.8930,85.9598,274.1557,0,U,68513,999,2032,.25778E-3,.8345E-4,0
STARLINK-37251,2026-068G,2026-08-09T03:49:36.873120,15.34414685,.0001453,53.1580,137.8927,81.5338,278.5829,0,U,68514,999,2033,.55066E-3,.18283E-3,0
STARLINK-36293,2026-068H,2026-08-09T03:40:31.359936,15.34417555,.0001451,53.1577,137.8378,74.9044,285.2119,0,U,68515,999,2033,.70102E-3,.23396E-3,0
STARLINK-36290,2026-068J,2026-08-09T01:18:14.570784,15.34408834,.0001397,53.1576,137.9245,91.4799,268.6364,0,U,68516,999,2032,.44169E-3,.1458E-3,0
STARLINK-36298,2026-068K,2026-08-09T03:31:25.236768,15.34432742,.0001448,53.1576,137.8168,85.7577,274.3590,0,U,68517,999,2033,.83473E-3,.27961E-3,0
STARLINK-36857,2026-068L,2026-08-09T01:27:20.056320,15.34413727,.0001503,53.1572,137.9688,97.2999,262.8175,0,U,68518,999,2032,.37229E-3,.12228E-3,0
STARLINK-36326,2026-068M,2026-08-09T01:36:25.373376,15.34405890,.0001547,53.1578,138.0114,96.6865,263.4313,0,U,68519,999,2032,.3428E-3,.11225E-3,0
STARLINK-37126,2026-068N,2026-08-09T01:21:16.712352,15.34416534,.0001308,53.1572,137.9441,96.3168,263.7983,0,U,68520,999,2032,.35893E-3,.11776E-3,0
STARLINK-36347,2026-068P,2026-08-09T01:55:24.602304,15.34410813,.0001409,53.1556,140.2219,96.1056,264.0107,0,U,68521,999,2029,.30782E-3,.10041E-3,0
STARLINK-36322,2026-068Q,2026-08-09T01:39:27.281664,15.34407787,.0001282,53.1563,138.0160,92.4070,267.7080,0,U,68522,999,2032,.74094E-3,.24746E-3,0
STARLINK-37208,2026-068R,2026-08-09T04:13:43.085568,15.34410217,.000132,53.1580,137.2637,91.5785,268.5369,0,U,68523,999,2034,.62767E-3,.20897E-3,0
STARLINK-36302,2026-068S,2026-08-09T00:14:45.479040,15.34426937,.0001438,53.1568,138.3705,97.2780,262.8386,0,U,68524,999,2031,.45821E-3,.1515E-3,0
STARLINK-36311,2026-068T,2026-08-09T03:19:18.616224,15.34407735,.0001578,53.1578,137.7477,91.9153,268.2030,0,U,68525,999,2033,.32749E-3,.10707E-3,0
STARLINK-37178,2026-068U,2026-08-09T03:23:50.802144,15.34414206,.0001371,53.1592,132.0598,107.3076,252.8076,0,U,68526,999,2040,.56028E-3,.18609E-3,0
STARLINK-37248,2026-068V,2026-08-09T03:15:26.262432,15.34398974,.0001214,53.1576,135.5346,86.8341,273.2800,0,U,68527,999,2036,.7153E-3,.23867E-3,0
STARLINK-37241,2026-068W,2026-08-09T01:28:08.645952,15.34399331,.0001398,53.1575,140.1024,98.2592,261.8569,0,U,68528,999,2029,.27252E-3,.8842E-4,0
STARLINK-37244,2026-068X,2026-08-09T03:37:29.219232,15.34423136,.0001346,53.1576,137.8276,91.3549,268.7607,0,U,68529,999,2033,.53686E-3,.17819E-3,0
STARLINK-36285,2026-068Y,2026-08-09T01:37:14.071008,15.34405754,.0001368,53.1568,140.1424,104.2310,255.8845,0,U,68530,999,2029,.39269E-3,.12917E-3,0
STARLINK-36294,2026-068Z,2026-08-09T01:46:19.282656,15.34411069,.0001385,53.1582,140.1793,89.5249,270.5912,0,U,68531,999,2029,.35028E-3,.11481E-3,0
STARLINK-36249,2026-068AA,2026-08-09T03:34:27.768864,15.34413916,.0001281,53.1573,137.8115,88.4458,271.6691,0,U,68532,999,2033,.75152E-3,.25111E-3,0
STARLINK-36252,2026-068AB,2026-08-09T03:25:21.990432,15.34414821,.0001425,53.1573,137.7637,93.8508,266.2657,0,U,68533,999,2033,.4166E-3,.13732E-3,0
STARLINK-36299,2026-068AC,2026-08-09T03:28:23.884032,15.34425099,.0001244,53.1565,137.7803,89.6324,270.4821,0,U,68534,999,2033,.91229E-3,.30597E-3,0
STARLINK-37234,2026-068AD,2026-08-09T03:26:52.891872,15.34410822,.0001541,53.1611,132.0700,96.0702,264.0477,0,U,68535,999,2041,.5946E-3,.19773E-3,0
STARLINK-37173,2026-068AE,2026-08-09T03:17:47.554080,15.34411628,.0001306,53.1600,132.0355,78.8189,281.2960,0,U,68536,999,2041,.51864E-3,.17193E-3,0
STARLINK-37326,2026-070A,2026-08-08T16:58:32.458368,15.34393966,.0000885,53.1602,14.0458,76.6877,283.4224,0,U,68542,999,1986,.18166286E-3,.5765E-4,0
STARLINK-36308,2026-070B,2026-08-08T20:03:05.843520,15.34397530,.00011792,53.1601,13.4280,69.4635,290.6494,0,U,68543,999,1988,.31175584E-3,.1017E-3,0
STARLINK-37263,2026-070C,2026-08-08T19:57:02.409696,15.34403072,.00009584,53.1599,13.4032,88.2896,271.8216,0,U,68544,999,1988,.45350687E-3,.14978E-3,0
STARLINK-37289,2026-070D,2026-08-08T20:00:04.139136,15.34402658,.00006967,53.1600,13.4170,89.7217,270.3866,0,U,68545,999,1988,.48428767E-3,.16023E-3,0
STARLINK-37290,2026-070E,2026-08-08T19:54:00.872928,15.34420225,.0001327,53.1610,13.3729,69.0939,291.0206,0,U,68546,999,1988,.45210464E-3,.14939E-3,0
STARLINK-37245,2026-070F,2026-08-09T03:33:54.058176,15.34409803,.0001064,53.1603,11.8242,87.4549,272.6575,0,U,68547,999,1993,.41945E-3,.13826E-3,0
STARLINK-37145,2026-070G,2026-08-08T21:24:45.969408,15.34242558,.000108,53.1610,13.0718,66.6274,293.4842,0,U,68548,999,1989,-.69331E-2,-.22658E-2,0
STARLINK-36204,2026-070H,2026-08-08T19:41:53.125728,15.34414688,.0001005,53.1610,13.3363,78.1771,281.9344,0,U,68549,999,1988,.36499425E-3,.11981E-3,0
STARLINK-36304,2026-070J,2026-08-09T03:24:48.335040,15.34408924,.0001293,53.1611,11.7844,73.5063,286.6082,0,U,68550,999,1993,.42284E-3,.13941E-3,0
STARLINK-37288,2026-070K,2026-08-09T03:21:46.802592,15.34404100,.0001129,53.1606,11.7701,87.7431,272.3701,0,U,68551,999,1993,.40008E-3,.13167E-3,0
STARLINK-37295,2026-070L,2026-08-09T03:27:50.302080,15.34412295,.0000941,53.1614,11.7997,86.8698,273.2412,0,U,68552,999,1993,.51906E-3,.17208E-3,0
STARLINK-37254,2026-070M,2026-08-08T17:49:55.140384,15.34400239,.00012918,53.1614,13.5535,69.1926,290.9215,0,U,68553,999,1987,.35664761E-3,.11693E-3,0
STARLINK-37255,2026-070N,2026-08-09T03:09:39.475296,15.34405431,.0001065,53.1615,11.7136,77.3137,282.7985,0,U,68554,999,1993,.36464E-3,.11965E-3,0
STARLINK-37146,2026-070P,2026-08-09T03:15:43.066368,15.34407106,.0001198,53.1609,11.7353,90.1324,269.9815,0,U,68555,999,1993,.37837E-3,.12432E-3,0
STARLINK-37144,2026-070Q,2026-08-08T19:14:37.097664,15.34408368,.0001052,53.1595,13.1976,88.8330,271.2793,0,U,68556,999,1988,.28285354E-3,.9195E-4,0
STARLINK-37210,2026-070R,2026-08-09T03:06:37.852128,15.34404463,.0001312,53.1606,11.6938,89.4827,270.6326,0,U,68557,999,1993,.39506E-3,.12997E-3,0
STARLINK-37227,2026-070S,2026-08-09T03:00:34.292160,15.34410562,.000139,53.1600,11.6736,86.0345,274.0816,0,U,68558,999,1993,.55262E-3,.18347E-3,0
STARLINK-37294,2026-070T,2026-08-09T02:57:32.452128,15.34403084,.0001449,53.1606,11.6597,82.5690,277.5477,0,U,68559,999,1993,.33461E-3,.10947E-3,0
STARLINK-37291,2026-070U,2026-08-08T20:39:19.626048,15.34404772,.0001242,53.1604,12.8657,70.1800,289.9336,0,U,68560,999,1989,.31314E-3,.1022E-3,0
STARLINK-37114,2026-070V,2026-08-09T02:51:28.810080,15.34407697,.0000871,53.1584,11.6300,79.0210,281.0890,0,U,68561,999,1993,.40355E-3,.13286E-3,0
STARLINK-37233,2026-070W,2026-08-09T02:45:25.061760,15.34415578,.0001367,53.1599,11.5822,75.6688,284.4466,0,U,68562,999,1993,.40152E-3,.1322E-3,0
STARLINK-36238,2026-070X,2026-08-08T17:25:40.620576,15.34399438,.00011756,53.1594,13.4453,83.4540,276.6596,0,U,68563,999,1987,.40102637E-3,.13197E-3,0
STARLINK-37008,2026-070Y,2026-08-09T02:42:23.169024,15.34413338,.0001042,53.1591,11.5733,72.8684,287.2432,0,U,68564,999,1993,.56907E-3,.18907E-3,0
STARLINK-37161,2026-070Z,2026-08-08T20:24:10.257408,15.34381236,.00012433,53.1601,12.7754,81.6181,278.4963,0,U,68565,999,1989,.1651195E-3,.5203E-4,0
STARLINK-37212,2026-070AA,2026-08-08T21:54:56.578176,15.34411427,.0000975,53.1592,12.4726,83.3954,276.7159,0,U,68566,999,1990,.51476E-3,.17062E-3,0
STARLINK-37261,2026-070AB,2026-08-08T20:18:06.973920,15.34407924,.00012019,53.1591,12.7488,91.0188,269.0952,0,U,68567,999,1989,.30971341E-3,.10105E-3,0
STARLINK-37283,2026-070AC,2026-08-08T20:12:11.576160,15.34412724,.00009834,53.1599,13.4615,64.2944,295.8160,0,U,68568,999,1988,.51600855E-3,.17105E-3,0
STARLINK-37256,2026-070AD,2026-08-08T20:15:05.319648,15.34407697,.0001152,53.1600,12.7729,104.4107,255.7023,0,U,68569,999,1989,.44431755E-3,.14669E-3,0
STARLINK-37228,2026-070AE,2026-08-08T20:09:09.786240,15.34408834,.00010002,53.1598,13.4592,89.5497,270.5620,0,U,68570,999,1988,.52051831E-3,.17256E-3,0
MERIDIAN-M 21L,2026-071A,2026-08-08T01:16:28.883712,2.00611694,.7144484,62.8263,221.8658,285.3931,11.3424,0,U,68571,999,255,0,.187E-5,0
KUIPER-00131,2026-072A,2026-08-08T16:41:21.140448,14.79928037,.00004276,51.9027,323.4596,161.6153,198.4825,0,U,68573,999,1889,-.51798545E-4,-.616E-5,0
