OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-226,2026-155H,2026-08-25T18:58:54.100416,13.70641817,.0036245,89.0043,56.3570,80.0899,280.4352,0,U,69855,999,722,-.25145E+1,-.2089475E-1,0
QIANFAN-227,2026-155J,2026-08-25T18:30:03.587904,13.73338627,.0031337,89.0045,56.3544,82.8674,277.6051,0,U,69856,999,722,-.23141E+1,-.2013013E-1,0
QIANFAN-228,2026-155K,2026-08-25T21:39:45.091008,13.72502822,.0033653,89.0048,56.3386,78.5193,281.9746,0,U,69857,999,724,-.23875E+1,-.2047248E-1,0
QIANFAN-229,2026-155L,2026-08-25T21:41:19.381056,13.75459020,.00320742,89.0048,56.3205,87.1730,273.3105,0,U,69858,999,725,-.23252333E+1,-.2089948E-1,0
QIANFAN-230,2026-155M,2026-08-25T22:07:31.463616,13.69949426,.00378213,89.0074,56.3585,80.1025,280.4403,0,U,69859,999,723,-.26310962E+1,-.2157699E-1,0
QIANFAN-231,2026-155N,2026-08-25T21:16:20.023104,13.74967900,.00325802,89.0042,56.3188,73.8723,286.6024,0,U,69860,999,725,-.23137156E+1,-.2064725E-1,0
QIANFAN-232,2026-155P,2026-08-25T22:31:36.826752,13.75621390,.00219001,89.0045,56.3059,77.1658,283.1952,0,U,69861,999,726,-.23404796E+1,-.2104099E-1,0
QIANFAN-233,2026-155Q,2026-08-25T20:49:44.275584,13.75842263,.00318706,89.0048,56.3152,76.7114,283.7602,0,U,69862,999,725,-.22716714E+1,-.2057034E-1,0
QIANFAN-234,2026-155R,2026-08-25T21:06:29.066112,13.82757524,.00387444,89.0039,56.2999,79.2275,281.3252,0,U,69863,999,726,-.19750547E+1,-.2014908E-1,0
QIANFAN-235,2026-155S,2026-08-25T19:02:53.666880,14.11678806,.00325338,89.0057,56.2308,89.4241,271.0672,0,U,69864,999,729,.48256306E-4,.103E-5,0
QIANFAN-236,2026-155T,2026-08-25T19:05:49.550496,13.71879842,.00343811,89.0052,56.3417,77.5420,282.9586,0,U,69865,999,723,-.22159011E+1,-.1871307E-1,0
QIANFAN-237,2026-155U,2026-08-25T22:04:18.448608,13.76998242,.00334141,89.0047,56.3055,79.5189,280.9739,0,U,69866,999,725,-.22820366E+1,-.2103982E-1,0
QIANFAN-238,2026-155V,2026-08-25T22:06:13.866912,13.71065741,.00260078,89.0019,56.3027,73.8589,286.5434,0,U,69867,999,726,-.25340051E+1,-.211392E-1,0
CAS500-4,2026-156A,2026-08-26T06:52:31.475424,14.00793241,.00118617,98.9897,137.6568,63.3614,296.8765,0,U,69869,999,699,.21452478E-3,.277E-5,0
ICEYE-X79,2026-156B,2026-08-26T05:57:51.682176,14.91796580,.00066842,97.7461,137.8563,357.2982,2.8199,0,U,69870,999,744,.21560855E-3,.2119E-4,0
PELICAN-11,2026-156C,2026-08-26T07:07:32.752704,14.93428757,.0002309,97.7411,137.9590,359.5936,0.5282,0,U,69871,999,726,.41115704E-4,.376E-5,0
TOM-1,2026-156D,2026-08-26T06:44:26.798208,14.90780995,.00025685,97.7461,137.8158,328.7557,31.3508,0,U,69872,999,744,.12278295E-3,.1152E-4,0
FIRESAT2,2026-156E,2026-08-24T04:09:37.193760,14.91541552,.00059613,97.7505,135.8328,7.3587,352.7718,0,U,69873,999,713,.95516022E-4,.902E-5,0
CUBY-4,2026-156F,2026-08-25T06:27:40.163904,14.90928414,.00030054,97.7416,136.8462,354.9213,5.1974,0,U,69874,999,729,.77785463E-4,.713E-5,0
CUBY-3,2026-156G,2026-08-26T06:34:28.888608,14.91012823,.00029147,97.7455,137.8203,348.0082,12.1066,0,U,69875,999,744,.17905386E-3,.1715E-4,0
ION SCV-023,2026-156H,2026-08-25T15:19:14.376576,14.91920975,.00071746,97.5955,136.8009,2.0614,358.0634,0,U,69876,999,735,.28303355E-4,.233E-5,0
TRANSPORTER-17 OBJECT J,2026-156J,2026-08-26T06:11:49.480512,14.91544079,.00046683,97.7493,137.8658,359.0251,1.0958,0,U,69877,999,744,.34127762E-3,.3365E-4,0
GRUS-3G,2026-156K,2026-08-26T05:56:18.487680,14.91774450,.00066321,97.7457,137.8559,357.7796,2.3392,0,U,69878,999,744,.83041709E-4,.781E-5,0
ANDURIL-216,2026-156L,2026-08-26T06:06:30.496896,14.91581688,.00054612,97.7496,137.8718,358.7355,1.3849,0,U,69879,999,744,.13822739E-3,.1331E-4,0
TRANSPORTER-17 OBJECT M,2026-156M,2026-08-26T06:28:32.216448,14.91143387,.00039033,97.7398,137.7920,333.9280,26.1741,0,U,69880,999,744,.20543816E-3,.1983E-4,0
CUBY-2,2026-156N,2026-08-26T04:53:31.945344,14.91059526,.00035709,97.7434,137.7468,343.7730,16.3374,0,U,69881,999,743,.75207587E-4,.689E-5,0
LEMUR-2-DELOITTE-6,2026-156P,2026-08-26T06:25:22.003392,14.91275400,.00037042,97.7513,137.8641,16.3943,343.7395,0,U,69882,999,744,.39352479E-3,.3863E-4,0
HYPERION GR-1,2026-156Q,2026-08-26T06:17:21.614208,14.91194670,.00052761,97.7491,137.8577,359.9805,0.1412,0,U,69883,999,744,.88511322E-4,.824E-5,0
YAM-17,2026-156R,2026-08-26T06:31:33.983904,14.90571866,.00027579,97.5616,137.2772,98.7071,261.4461,0,U,69884,999,744,.15363012E-3,.145E-4,0
GRUS-3A,2026-156S,2026-08-26T06:09:30.734208,14.91499417,.00054864,97.7466,137.8497,352.2396,7.8737,0,U,69885,999,744,.97181437E-4,.917E-5,0
FIRESAT1,2026-156T,2026-08-26T05:52:23.216160,14.91670967,.00072139,97.7499,137.8848,4.2394,355.8884,0,U,69886,999,743,.84578267E-4,.795E-5,0
TRANSPORTER-17 OBJECT U,2026-156U,2026-08-26T05:52:45.719904,14.91833644,.00065871,97.7493,137.8831,3.7750,356.3517,0,U,69887,999,744,.58226E-4,.532E-5,0
TRANSPORTER-17 OBJECT V,2026-156V,2026-08-26T06:13:55.349760,14.91449603,.00047245,97.7507,137.8726,0.8143,359.3083,0,U,69888,999,728,.20048862E-3,.1949E-4,0
ICEYE-X81,2026-156W,2026-08-26T06:09:21.211200,14.91534548,.00052805,97.7495,137.8689,356.4572,3.6609,0,U,69889,999,744,.24773464E-3,.2427E-4,0
FIRESAT3,2026-156X,2026-08-26T05:46:56.211168,14.92159940,.00067935,97.7491,137.8855,4.7457,355.3825,0,U,69890,999,744,.76034825E-4,.718E-5,0
GRUS-3C,2026-156Y,2026-08-26T06:05:32.061120,14.91582449,.00058665,97.7458,137.8479,353.0955,7.0182,0,U,69891,999,744,.93026759E-4,.878E-5,0
ICEYE-X77,2026-156Z,2026-08-26T05:45:42.255360,14.92016138,.00073441,97.7476,137.8783,3.0127,357.1135,0,U,69892,999,744,.11974669E-3,.1159E-4,0
ICEYE-X80,2026-156AA,2026-08-26T06:10:23.248128,14.91533620,.00051677,97.7488,137.8635,356.4021,3.7159,0,U,69893,999,744,.24152487E-3,.2365E-4,0
GRUS-3F,2026-156AB,2026-08-26T06:04:54.041664,14.91595610,.00055218,97.7497,137.8747,358.6663,1.4540,0,U,69894,999,744,.91817066E-4,.866E-5,0
MIKROGLOB-1 (PIRX-1),2026-156AC,2026-08-26T06:04:03.292896,14.91615902,.00060391,97.7462,137.8516,353.8525,6.2619,0,U,69895,999,744,.96279619E-4,.911E-5,0
BRO-31,2026-156AD,2026-08-26T05:41:53.613312,14.92095012,.00077383,97.7478,137.8819,3.0847,357.0418,0,U,69896,999,744,.12388083E-3,.1203E-4,0
TRANSPORTER-17 OBJECT AE,2026-156AE,2026-08-26T06:43:10.017984,14.90825673,.0002456,97.7515,137.8497,28.2301,331.9050,0,U,69897,999,744,.16519389E-3,.1571E-4,0
GRUS-3E,2026-156AF,2026-08-26T06:08:21.608160,14.91523706,.00052876,97.7494,137.8692,357.5003,2.6188,0,U,69898,999,744,.96146841E-4,.908E-5,0
FOSSASAT-2E26,2026-156AG,2026-08-26T06:21:39.390336,14.91276865,.00045261,97.7461,137.8351,345.5757,14.5332,0,U,69899,999,744,.20612897E-3,.1997E-4,0
TRANSPORTER-17 OBJECT AH,2026-156AH,2026-08-26T06:21:12.152736,14.91299589,.00041608,97.7513,137.8688,354.8460,5.2714,0,U,69900,999,744,.21239243E-3,.206E-4,0
R5-S9,2026-156AJ,2026-08-26T04:50:13.856064,14.91141237,.00040041,97.7472,137.7721,344.4331,15.6763,0,U,69901,999,743,.11802184E-3,.1116E-4,0
CUBY-1,2026-156AK,2026-08-26T06:29:46.041792,14.91108902,.00034466,97.7432,137.8156,346.7304,13.3823,0,U,69902,999,744,.19081137E-3,.1836E-4,0
BALKAN-3,2026-156AL,2026-08-26T06:30:14.336064,14.91108538,.00032655,97.7524,137.8665,4.3566,355.7681,0,U,69903,999,744,.19103534E-3,.1838E-4,0
TRANSPORTER-17 OBJECT AM,2026-156AM,2026-08-26T06:02:19.582656,14.91661090,.00059786,97.7458,137.8504,356.1363,3.9809,0,U,69904,999,733,.10737068E-3,.1024E-4,0
LEMUR-2-ALEX-FULTON,2026-156AN,2026-08-26T06:26:20.317344,14.91250731,.00034604,97.7516,137.8659,3.8604,356.2640,0,U,69905,999,744,.39011234E-3,.3826E-4,0
TOM-3,2026-156AP,2026-08-26T06:33:05.558400,14.91018187,.00032309,97.7422,137.8019,339.5452,20.5637,0,U,69906,999,744,.12915375E-3,.1222E-4,0
CUBY-5,2026-156AQ,2026-08-26T06:33:56.416896,14.90987414,.00030641,97.7446,137.8158,347.5935,12.5208,0,U,69907,999,744,.75437302E-4,.69E-5,0
MISR-D 1,2026-156AR,2026-08-26T06:07:29.057088,14.91567134,.00056994,97.7466,137.8511,353.6780,6.4366,0,U,69908,999,744,.15633958E-3,.1512E-4,0
TRANSPORTER-17 OBJECT AS,2026-156AS,2026-08-26T06:11:28.010976,14.91467763,.00051369,97.7485,137.8602,353.9849,6.1307,0,U,69909,999,744,.12062945E-3,.1151E-4,0
LEMUR-2-DELOITTE-5,2026-156AT,2026-08-26T06:29:25.112256,14.91195610,.00032019,97.7495,137.8509,11.7241,348.4051,0,U,69910,999,744,.34088144E-3,.3332E-4,0
TRANSPORTER-17 OBJECT AU,2026-156AU,2026-08-26T05:08:22.151328,14.90777812,.00019917,97.7484,137.7635,15.1259,345.0019,0,U,69911,999,743,.1456423E-3,.1377E-4,0
MARMOTSAT,2026-156AV,2026-08-26T06:39:25.269120,14.90899023,.00025226,97.7501,137.8445,12.6281,347.5000,0,U,69912,999,744,.15737961E-3,.1497E-4,0
TRANSPORTER-17 OBJECT AW,2026-156AW,2026-08-26T06:35:23.137440,14.90980330,.0002971,97.7527,137.8639,18.9915,341.1414,0,U,69913,999,744,.15142405E-3,.1441E-4,0
TOM-2,2026-156AX,2026-08-26T06:43:01.476480,14.90811534,.00021608,97.7506,137.8450,345.4670,14.6486,0,U,69914,999,744,.13287096E-3,.1252E-4,0
MISR-D 2,2026-156AY,2026-08-26T05:56:11.843520,14.91800574,.0006687,97.7462,137.8572,358.3667,1.7528,0,U,69915,999,744,.13924414E-3,.1349E-4,0
KOYO,2026-156AZ,2026-08-25T11:15:49.171104,14.91019656,.00026656,97.7466,137.0358,8.2490,351.8772,0,U,69916,999,732,.29046717E-3,.2818E-4,0
TRANSPORTER-17 OBJECT BA,2026-156BA,2026-08-25T16:24:40.072032,14.92625746,.00099535,97.7521,137.4030,8.7181,351.4210,0,U,69917,999,736,.17231613E-3,.1719E-4,0
GRUS-3B,2026-156BB,2026-08-26T05:55:13.851840,14.91796720,.00063232,97.7499,137.8843,3.5709,356.5554,0,U,69918,999,744,.81855628E-4,.77E-5,0
GRUS-3D,2026-156BC,2026-08-26T05:49:01.515360,14.91926117,.0007114,97.7467,137.8687,1.0768,359.0465,0,U,69919,999,744,.77814525E-4,.732E-5,0
MARINA,2026-156BD,2026-08-26T05:43:04.763712,14.92097530,.00074996,97.7469,137.8768,2.0847,358.0402,0,U,69920,999,744,.18705076E-3,.1845E-4,0
TRANSPORTER-17 OBJECT BE,2026-156BE,2026-08-26T05:44:18.859488,14.92130192,.00069752,97.7498,137.8933,7.4181,352.7140,0,U,69921,999,744,.29926919E-3,.2989E-4,0
POSIDONIA,2026-156BF,2026-08-26T05:44:39.767424,14.91997734,.0007557,97.7465,137.8721,1.0912,359.0322,0,U,69922,999,744,.34474102E-4,.294E-5,0
RAFS,2026-156BG,2026-08-26T05:43:03.760608,14.92067743,.00076467,97.7460,137.8706,0.5446,359.5780,0,U,69923,999,744,.12151721E-3,.1178E-4,0
CENTAURI-9,2026-156BH,2026-08-25T05:28:25.264416,14.92180068,.00082901,97.7470,136.8923,2.0401,358.0850,0,U,69924,999,729,.8603162E-4,.82E-5,0
TRANSPORTER-17 OBJECT BJ,2026-156BJ,2026-08-26T07:06:33.712992,14.92478718,.00084683,97.7462,137.9478,359.0268,1.0933,0,U,69925,999,745,.40865431E-3,.4139E-4,0
LEMUR-2-JESS-R,2026-156BK,2026-08-26T07:05:15.639360,14.92469528,.00087453,97.7531,137.9918,10.4248,349.7151,0,U,69926,999,745,.31507146E-3,.3178E-4,0
REPLICATOR 2,2026-156BL,2026-08-26T05:32:50.425152,14.92265834,.00084364,97.7482,137.8944,5.3243,354.8064,0,U,69927,999,727,.85949436E-4,.821E-5,0
LEMUR-2-ALYX,2026-156BM,2026-08-26T07:03:58.852224,14.92494834,.0009002,97.7525,137.9883,6.3384,353.7948,0,U,69928,999,745,.309854E-3,.3126E-4,0
N2-P-BODY,2026-156BN,2026-08-26T06:59:29.331744,14.92608520,.00090851,97.7499,137.9768,4.8214,355.3092,0,U,69929,999,745,.34563746E-3,.3504E-4,0
LEMUR-2-SOPHILUNA-X1,2026-156BP,2026-08-26T06:58:50.240928,14.92596891,.00093699,97.7516,137.9872,8.7868,351.3514,0,U,69930,999,745,.32337164E-3,.3274E-4,0
GRITSS,2026-156BQ,2026-08-26T07:02:30.828768,14.92420044,.00092518,97.7465,137.9560,358.2887,1.8299,0,U,69931,999,745,.10944595E-3,.1066E-4,0
LEMUR-2-NURAY,2026-156BR,2026-08-26T07:01:56.604000,14.92441225,.00093478,97.7415,137.9257,355.0403,5.0722,0,U,69932,999,745,.15369477E-3,.152E-4,0
LEMUR-2-CRIMBOREALIS,2026-156BS,2026-08-26T06:56:41.238816,14.92641388,.00096018,97.7504,137.9806,3.1930,356.9349,0,U,69933,999,745,.32598157E-3,.3304E-4,0
LEMUR-2-DELOITTE-4,2026-156BT,2026-08-26T06:55:32.780640,14.92661911,.00096972,97.7494,137.9765,5.8634,354.2698,0,U,69934,999,745,.32661189E-3,.3313E-4,0
KOSTKA,2026-156BU,2026-08-26T06:54:14.706144,14.92641936,.00098896,97.7428,137.9392,358.6626,1.4565,0,U,69935,999,745,.23709291E-3,.2388E-4,0
TRANSPORTER-17 OBJECT BV,2026-156BV,2026-08-26T06:55:51.416256,14.92571115,.00098592,97.7426,137.9373,357.5089,2.6080,0,U,69936,999,745,.15799902E-3,.1569E-4,0
LEONAV-1,2026-156BW,2026-08-26T06:43:24.109824,14.92865155,.0010788,97.7462,137.9697,357.6713,2.4454,0,U,69937,999,745,.27452366E-3,.279E-4,0
CYBERCUBE,2026-156BX,2026-08-26T06:53:40.629984,14.92666233,.0009895,97.7445,137.9501,356.2607,3.8537,0,U,69938,999,745,.28558705E-3,.289E-4,0
CLOUDCT-PRECURSOR,2026-156BY,2026-08-25T22:51:51.044832,14.92583050,.00098847,97.7519,137.6659,7.4132,352.7232,0,U,69939,999,740,.12153542E-3,.1195E-4,0
LEMUR-2-ELEONORE,2026-156BZ,2026-08-26T06:50:08.119680,14.92670039,.00103729,97.7502,137.9892,359.6371,0.4839,0,U,69940,999,745,.10046573E-3,.98E-5,0
TRANSPORTER-17 OBJECT CA,2026-156CA,2026-08-25T15:02:21.244128,14.92434383,.00085288,97.7463,137.2868,1.6223,358.5022,0,U,69941,999,735,.41837941E-3,.4235E-4,0
TRANSPORTER-17 OBJECT CB,2026-156CB,2026-08-26T03:55:58.110528,14.92382446,.00083465,97.7461,137.8127,359.3017,0.8189,0,U,69942,999,743,.32158127E-3,.3237E-4,0
STARLINK-37886,2026-157A,2026-08-26T01:49:24.640896,15.35416349,.0002735,53.1594,92.2818,18.9803,341.1302,0,U,69943,999,747,.82675336E-3,.28584E-3,0
STARLINK-37937,2026-157B,2026-08-26T06:00:02.999808,15.34405505,.00007,53.1587,91.6213,91.3295,77.4170,0,U,69944,999,597,-.76463985E-3,-.26125E-3,0
STARLINK-37903,2026-157C,2026-08-26T02:59:20.070240,15.35415379,.00010989,53.1543,92.6045,78.3832,281.7294,0,U,69945,999,747,.85021233E-3,.29407E-3,0
STARLINK-37905,2026-157D,2026-08-25T07:59:19.507488,15.34393989,.00017817,53.1604,96.1826,87.8667,272.2540,0,U,69946,999,735,.49766857E-3,.16472E-3,0
STARLINK-37904,2026-157E,2026-08-26T00:00:00.999648,15.34364381,.00012998,53.1582,92.8756,84.6885,95.7049,0,U,69947,999,604,.14530071E-2,.48981E-3,0
STARLINK-37891,2026-157F,2026-08-25T00:57:41.651424,15.35412263,.00009736,53.1602,97.1975,81.9760,278.1353,0,U,69948,999,731,.63104866E-3,.21703E-3,0
STARLINK-37923,2026-157G,2026-08-26T06:18:06.590592,15.35424896,.00010579,53.1604,92.0462,83.0420,277.0704,0,U,69949,999,749,.72662902E-3,.2507E-3,0
STARLINK-37895,2026-157H,2026-08-25T00:26:36.591648,15.35414777,.00013505,53.1606,97.7846,68.6794,291.4353,0,U,69950,999,730,.63772353E-3,.2194E-3,0
STARLINK-37841,2026-157J,2026-08-25T14:30:02.389248,15.35423336,.0001791,53.1592,95.0416,323.2576,36.8304,0,U,69951,999,739,.76232E-3,.26324E-3,0
STARLINK-37899,2026-157K,2026-08-25T23:36:25.825536,15.35413106,.00010835,53.1592,93.1331,94.3940,265.7187,0,U,69952,999,745,.74590378E-3,.25738E-3,0
STARLINK-37900,2026-157L,2026-08-25T23:23:55.222944,15.35410497,.0002126,53.1538,93.0793,84.3999,275.7246,0,U,69953,999,745,.84334823E-3,.29161E-3,0
STARLINK-37882,2026-157M,2026-08-26T05:22:09.890112,15.34385605,.00014065,53.1592,91.7893,74.6534,285.4623,0,U,69954,999,749,.45852633E-3,.1514E-3,0
STARLINK-37928,2026-157N,2026-08-25T15:10:25.192128,15.35400099,.0000801,53.1585,94.4845,70.2258,289.8832,0,U,69955,999,740,.20836E-4,.347E-5,0
STARLINK-37824,2026-157P,2026-08-25T14:56:42.595008,15.35410552,.000068,53.1594,94.4321,69.2787,290.8289,0,U,69956,999,740,.59853E-3,.20561E-3,0
STARLINK-37919,2026-157Q,2026-08-25T14:44:03.311808,15.35420838,.0000573,53.1603,95.1007,37.2432,322.8611,0,U,69957,999,739,.96724E-3,.33531E-3,0
STARLINK-37964,2026-157R,2026-08-25T02:16:11.451072,15.35393471,.00010908,53.1593,97.5521,98.1244,261.9882,0,U,69958,999,731,.62291021E-3,.21405E-3,0
STARLINK-37907,2026-157S,2026-08-25T14:29:39.793056,15.34436210,.0001842,53.1600,95.0280,318.1923,41.8938,0,U,69959,999,739,.94604E-3,.3176E-3,0
STARLINK-37901,2026-157T,2026-08-25T22:12:34.878816,15.34404866,.00017832,53.1601,93.4746,73.1851,286.9347,0,U,69960,999,744,.7437958E-3,.24841E-3,0
STARLINK-37910,2026-157U,2026-08-25T23:40:19.309440,15.34398623,.00012964,53.1589,93.1566,97.4635,262.6515,0,U,69961,999,745,.97766791E-3,.32799E-3,0
STARLINK-37925,2026-157V,2026-08-25T23:34:15.066912,15.34402907,.00012836,53.1596,93.1158,81.9643,278.1505,0,U,69962,999,745,.56996425E-3,.18931E-3,0
STARLINK-37931,2026-157W,2026-08-25T23:28:11.788608,15.34420879,.00020572,53.1589,93.0862,73.0358,287.0870,0,U,69963,999,745,.94049364E-3,.31555E-3,0
STARLINK-37914,2026-157X,2026-08-25T15:33:45.708480,15.35395495,.0001223,53.1595,94.5990,92.9531,267.1612,0,U,69964,999,740,.60373011E-3,.20733E-3,0
STARLINK-37840,2026-157Y,2026-08-26T05:28:07.548096,15.35400357,.00008768,53.1589,91.8171,90.3048,269.8056,0,U,69965,999,749,.66675579E-3,.22948E-3,0
STARLINK-37894,2026-157Z,2026-08-25T00:00:02.000160,15.35371489,.0000656,53.1594,97.2842,67.2614,123.9784,0,U,69966,999,609,.13405056E-2,.46625E-3,0
STARLINK-37875,2026-157AA,2026-08-26T00:00:00.999648,15.34360686,.00016003,53.1584,92.8028,87.2691,128.0727,0,U,69967,999,594,.14178253E-2,.47773E-3,0
STARLINK-36218,2026-157AB,2026-08-25T15:12:00.984672,15.35426562,.0002823,53.1498,94.4880,79.3313,280.8008,0,U,69968,999,740,.88924E-3,.30793E-3,0
STARLINK-37921,2026-157AC,2026-08-25T15:10:37.784928,15.35404699,.00016275,53.1569,94.4865,97.4466,262.6722,0,U,69969,999,740,.73683494E-3,.25412E-3,0
STARLINK-37896,2026-157AD,2026-08-26T06:00:02.999808,15.34423909,.00016416,53.1595,91.4922,99.3476,127.4973,0,U,69970,999,608,-.79740446E-3,-.27242E-3,0
STARLINK-37922,2026-157AE,2026-08-24T15:28:04.509696,15.35424115,.00016076,53.1599,98.9832,308.5488,51.5370,0,U,69971,999,725,.66680001E-3,.22967E-3,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-25T23:45:26.360352,14.25125393,.00051086,49.9833,104.0301,87.6500,272.4998,0,U,69972,999,666,.1377772E-4,-.128E-5,0
STARLINK-38024,2026-159A,2026-08-26T02:59:57.522048,15.75162151,.00014196,97.2837,79.0141,79.4338,280.7087,0,U,69975,999,847,.18085942E-2,.278278E-2,0
STARLINK-37993,2026-159B,2026-08-26T04:28:53.849568,15.75187793,.0001418,97.2831,79.0824,84.0725,276.0702,0,U,69976,999,848,.10959557E-2,.16655E-2,0
STARLINK-37995,2026-159C,2026-08-26T06:57:17.545824,15.75228854,.00013387,97.2843,79.0938,82.1938,277.9480,0,U,69977,999,849,.98241426E-3,.149242E-2,0
STARLINK-38057,2026-159D,2026-08-26T06:08:30.449472,15.75211808,.00016429,97.2839,79.1415,93.3496,266.7957,0,U,69978,999,849,.12059518E-2,.183845E-2,0
STARLINK-38063,2026-159E,2026-08-26T01:48:48.206016,15.75172519,.00013704,97.2838,78.9269,106.1986,253.9430,0,U,69979,999,846,.12740463E-2,.194138E-2,0
STARLINK-38093,2026-159F,2026-08-26T07:16:37.261920,15.75198353,.00015592,97.2841,79.2308,65.7978,294.3450,0,U,69980,999,850,.11988476E-2,.182628E-2,0
STARLINK-38050,2026-159G,2026-08-26T02:18:47.234592,15.75424990,.00004952,97.2832,78.8986,130.1420,229.9889,0,U,69981,999,846,.17125061E-2,.266122E-2,0
STARLINK-38065,2026-159H,2026-08-26T02:12:41.422176,15.75284619,.00008603,97.2839,78.9042,62.2766,297.8586,0,U,69982,999,846,.11460713E-2,.175078E-2,0
STARLINK-38077,2026-159J,2026-08-26T02:47:15.448992,15.75182442,.00018498,97.2833,79.0249,65.7494,294.3964,0,U,69983,999,847,.15084043E-2,.230977E-2,0
STARLINK-38068,2026-159K,2026-08-26T01:45:15.172992,15.75301138,.00018193,97.2833,78.9312,45.7798,314.3617,0,U,69984,999,846,.15311588E-2,.235803E-2,0
STARLINK-38089,2026-159L,2026-08-26T01:58:58.454400,15.75161970,.00023136,97.2833,78.9166,61.3227,298.8271,0,U,69985,999,846,.11625984E-2,.176709E-2,0
STARLINK-38073,2026-159M,2026-08-26T01:37:37.519968,15.75172513,.00013019,97.2837,78.9382,97.6374,262.5039,0,U,69986,999,846,.12863984E-2,.196066E-2,0
STARLINK-38099,2026-159N,2026-08-26T06:42:33.291072,15.75194104,.00010899,97.2852,79.1080,98.7234,261.4154,0,U,69987,999,849,.10812358E-2,.164312E-2,0
STARLINK-38064,2026-159P,2026-08-26T01:51:51.861312,15.75158794,.00031023,97.2841,78.9242,59.9427,300.2145,0,U,69988,999,846,.14019622E-2,.214044E-2,0
STARLINK-38080,2026-159Q,2026-08-26T03:14:11.221440,15.75186104,.00012697,97.2830,79.0005,81.6649,278.4760,0,U,69989,999,847,.15468105E-2,.237067E-2,0
STARLINK-38070,2026-159R,2026-08-26T01:46:46.559136,15.75273111,.00015358,97.2834,78.9291,59.6462,300.4955,0,U,69990,999,846,.120485E-2,.184171E-2,0
STARLINK-38042,2026-159S,2026-08-26T03:07:34.864032,15.75162310,.0001289,97.2842,79.0068,84.2818,275.8594,0,U,69991,999,847,.17405061E-2,.267456E-2,0
STARLINK-38071,2026-159T,2026-08-26T01:53:53.132352,15.75165982,.00013737,97.2829,78.9233,86.8653,273.2769,0,U,69992,999,846,.11318309E-2,.171953E-2,0
STARLINK-38082,2026-159U,2026-08-26T03:11:38.774688,15.75167788,.00013033,97.2844,79.0015,65.7608,294.3793,0,U,69993,999,847,.15609821E-2,.239109E-2,0
STARLINK-38090,2026-159V,2026-08-26T01:20:51.672768,15.75331282,.00018169,97.2831,78.9551,36.4838,323.6551,0,U,69994,999,846,.18762297E-2,.291254E-2,0
STARLINK-38084,2026-159W,2026-08-26T02:02:00.891456,15.75147932,.00011774,97.2841,78.9146,89.9323,270.2077,0,U,69995,999,846,.10802126E-2,.163819E-2,0
STARLINK-38085,2026-159X,2026-08-26T01:31:01.377696,15.75316919,.00013397,97.2848,78.9439,54.5536,305.5854,0,U,69996,999,846,.17348567E-2,.268404E-2,0
STARLINK-38091,2026-159Y,2026-08-26T02:36:04.125312,15.75183024,.00009553,97.2840,79.0374,142.5992,217.5339,0,U,69997,999,847,.13621383E-2,.208005E-2,0
STARLINK-38086,2026-159Z,2026-08-26T01:37:06.756384,15.75358212,.00008369,97.2841,78.9383,178.4591,181.6677,0,U,69998,999,846,.17134443E-2,.265475E-2,0
SARAMAGO,2026-067CY,2026-08-25T16:31:47.852256,15.21042420,.0009631,97.4634,195.4732,117.6498,242.5716,0,U,100000,999,2226,.38465879E-3,.8484E-4,0
STARLINK-38128,2026-160A,2026-08-26T04:22:36.687648,15.72889051,.00049673,69.9975,266.7052,293.7735,66.2941,0,U,100001,999,800,.98035898E-3,.13546E-2,0
STARLINK-37711,2026-160B,2026-08-26T05:45:01.746720,15.72904897,.00037851,69.9982,266.5020,269.1504,90.9260,0,U,100002,999,801,.89669314E-3,.12376E-2,0
STARLINK-38123,2026-160C,2026-08-26T05:30:46.953504,15.72908030,.00029428,69.9992,266.4641,261.2948,98.7916,0,U,100003,999,801,.89125431E-3,.122996E-2,0
STARLINK-38107,2026-160D,2026-08-26T08:00:21.818304,15.72912685,.00030822,69.9996,266.4361,271.6741,88.4103,0,U,100004,999,802,.1054547E-2,.146002E-2,0
STARLINK-38122,2026-160E,2026-08-26T04:40:09.716160,15.72883722,.00043841,69.9985,266.7492,284.3138,75.7573,0,U,100005,999,800,.95339177E-3,.13162E-2,0
STARLINK-38117,2026-160F,2026-08-26T04:27:41.844672,15.72919763,.00037814,69.9986,266.7183,285.8210,74.2570,0,U,100006,999,800,.11995119E-2,.166577E-2,0
STARLINK-38054,2026-160G,2026-08-26T05:36:37.892160,15.72909144,.00028712,69.9987,266.4782,243.3304,116.7599,0,U,100007,999,801,.95388442E-3,.131798E-2,0
STARLINK-38124,2026-160H,2026-08-26T05:13:44.669568,15.72886487,.00044919,69.9988,266.8391,292.7831,67.2892,0,U,100008,999,800,.91033316E-3,.125593E-2,0
