OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYCRAFT-4A,2025-154J,2026-08-29T03:40:14.308032,14.97413077,.0005874,97.6651,304.2011,33.9155,326.2441,0,U,64897,999,5830,.23585E-3,.2686E-4,0
SKYKRAFT-4D,2025-154K,2026-08-29T04:30:44.417376,14.96904412,.0004645,97.6616,303.8810,33.8042,326.3475,0,U,64898,999,5821,.5838E-3,.6648E-4,0
MICROCARB,2025-156A,2026-08-29T04:23:40.782624,14.72925352,.0018044,98.0037,317.2427,35.3290,324.9110,0,U,64899,999,5871,.75337E-4,.434E-5,0
CO3D 3,2025-156B,2026-08-29T04:26:32.817984,15.20201307,.0000736,97.4342,318.8290,97.4538,262.6781,0,U,64900,999,6062,.2048E-3,.4368E-4,0
CO3D 4,2025-156C,2026-08-29T04:26:46.151232,15.20196703,.0002422,97.4343,318.8291,69.1534,290.9961,0,U,64901,999,6062,.23967E-3,.5124E-4,0
CO3D 2,2025-156D,2026-08-29T03:38:45.218400,15.20198932,.0001255,97.4342,318.6949,110.6425,249.4945,0,U,64902,999,6061,.19422E-3,.4139E-4,0
CO3D 1,2025-156E,2026-08-29T03:38:58.504128,15.20201751,.000117,97.4341,318.6951,98.9516,261.1852,0,U,64903,999,6061,.19444E-3,.4144E-4,0
STARLINK-34647,2025-157A,2026-08-28T07:05:07.056384,15.34409736,.0001136,53.1572,266.0114,82.2908,277.8224,0,U,64904,999,6242,.54244E-3,.18001E-3,0
STARLINK-34273,2025-157B,2026-08-28T11:34:23.661120,15.34392056,.0001168,53.1576,265.0435,81.5921,278.5214,0,U,64905,999,6247,.7488E-3,.25001E-3,0
STARLINK-34713,2025-157C,2026-08-28T09:21:20.752128,15.34405299,.0001293,53.1575,265.8897,78.8320,281.2828,0,U,64906,999,6239,.49321E-3,.16327E-3,0
STARLINK-34712,2025-157D,2026-08-29T00:10:08.107392,15.34412333,.0001119,53.1561,261.2129,89.0011,271.1120,0,U,64907,999,6256,.60525E-3,.20136E-3,0
STARLINK-34702,2025-157E,2026-08-28T11:24:37.526112,15.31717184,.0001562,53.1591,266.4167,76.7930,283.3246,0,U,64908,999,6244,.47576E-3,.14435E-3,0
STARLINK-34687,2025-157F,2026-08-28T10:58:09.770592,15.34400316,.0001128,53.1573,265.5950,60.5817,299.5298,0,U,64909,999,6240,.43438E-3,.14328E-3,0
STARLINK-34642,2025-157G,2026-08-28T10:51:00.938880,15.31710698,.0001004,53.1567,266.2772,96.1777,263.9339,0,U,64910,999,6244,.34901E-3,.10484E-3,0
STARLINK-34718,2025-157H,2026-08-29T04:12:54.652320,15.34463264,.0000837,53.1574,262.2619,188.9217,171.1771,0,U,64911,999,6256,.76447E-3,.25593E-3,0
STARLINK-34711,2025-157J,2026-08-28T10:09:41.105088,15.34400492,.0001099,53.1566,265.3873,89.1419,270.9710,0,U,64912,999,6245,.32877E-3,.10748E-3,0
STARLINK-34659,2025-157K,2026-08-28T11:17:54.057120,15.31717335,.0000775,53.1591,266.3891,91.8486,268.2604,0,U,64913,999,6239,.62021E-3,.1894E-3,0
STARLINK-34571,2025-157L,2026-08-28T12:16:48.516096,15.34406750,.0001061,53.1571,265.2273,94.4355,265.6768,0,U,64914,999,6241,.53634E-3,.17792E-3,0
STARLINK-34636,2025-157M,2026-08-28T08:32:51.475776,15.34400466,.0001145,53.1569,265.6739,86.6613,273.4521,0,U,64915,999,6244,.5367E-3,.17801E-3,0
STARLINK-34695,2025-157N,2026-08-28T18:47:51.243936,15.34409300,.00014069,53.1582,256.2656,79.2092,280.9068,0,U,64916,999,6261,.40514789E-3,.13341E-3,0
STARLINK-34653,2025-157P,2026-08-28T07:29:47.374368,15.31711709,.0001194,53.1569,267.5286,99.4808,260.6328,0,U,64917,999,6236,.492E-3,.14938E-3,0
STARLINK-34611,2025-157Q,2026-08-28T06:46:57.503136,15.34411473,.000097,53.1585,265.9301,81.8870,278.2243,0,U,64918,999,6243,.38324E-3,.12599E-3,0
STARLINK-34599,2025-157R,2026-08-28T11:22:24.189312,15.34398200,.0001266,53.1577,265.6896,69.7980,290.3158,0,U,64919,999,6245,.48157E-3,.15928E-3,0
STARLINK-34069,2025-157S,2026-08-28T07:26:19.761216,15.34408186,.0001417,53.1573,266.0994,118.9391,241.1753,0,U,64920,999,6243,.59889E-3,.19917E-3,0
STARLINK-34699,2025-157T,2026-08-28T11:25:18.060672,15.34404773,.0001088,53.1584,265.0017,80.7328,279.3797,0,U,64921,999,6246,.56007E-3,.18596E-3,0
STARLINK-34700,2025-157U,2026-08-28T11:13:18.821280,15.34398711,.0001198,53.1568,265.6591,79.6565,280.4573,0,U,64922,999,6240,.46308E-3,.15301E-3,0
STARLINK-34643,2025-157V,2026-08-28T08:48:00.544608,15.34416312,.0001834,53.1567,265.7386,89.1765,270.9448,0,U,64923,999,6244,.80769E-3,.27026E-3,0
STARLINK-34199,2025-157W,2026-08-28T10:57:44.394048,15.31713810,.0001507,53.1588,266.2969,59.0353,301.0796,0,U,64924,999,6239,.20592E-3,.6033E-4,0
STARLINK-34579,2025-157X,2026-08-28T18:13:48.649440,15.34401841,.00010702,53.1562,263.9251,74.4205,285.6916,0,U,64925,999,6250,.63463837E-3,.21128E-3,0
STARLINK-34543,2025-157Y,2026-08-28T18:20:47.405184,15.31718836,.00011817,53.1567,265.3708,68.7828,291.3299,0,U,64926,999,6243,.58047582E-3,.17701E-3,0
STARLINK-34661,2025-157Z,2026-08-28T10:18:46.227744,15.34408449,.0001288,53.1572,265.4146,103.9120,256.2025,0,U,64927,999,6217,.43058E-3,.14203E-3,0
STARLINK-34248,2025-157AA,2026-08-28T11:10:16.874112,15.34405992,.0001025,53.1571,265.6440,75.8924,284.2192,0,U,64928,999,6245,.32402E-3,.10589E-3,0
STARLINK-34290,2025-157AB,2026-08-28T08:08:44.446848,15.34414168,.0002018,53.1573,266.2780,151.9459,208.1653,0,U,64929,999,6243,.60133E-3,.20004E-3,0
STARLINK-34220,2025-157AC,2026-08-28T08:03:15.395040,15.31716783,.0001019,53.1589,266.9543,81.7155,278.3962,0,U,64930,999,6231,.73272E-3,.22453E-3,0
STARLINK-34715,2025-157AD,2026-08-28T07:29:21.532128,15.34403862,.0001381,53.1580,266.1059,106.0887,254.0268,0,U,64931,999,6243,.47739E-3,.15789E-3,0
STARLINK-34705,2025-158A,2026-08-29T03:43:45.283008,15.05669819,.0001722,97.2836,100.0918,67.2595,292.8815,0,U,64932,999,6130,.45859E-3,.657E-4,0
STARLINK-34737,2025-158B,2026-08-29T03:27:47.621088,15.05662403,.0002577,97.2831,100.1071,69.9282,290.2223,0,U,64933,999,6130,.30188E-3,.4304E-4,0
STARLINK-34775,2025-158C,2026-08-29T03:23:48.311232,15.05664744,.0002581,97.2817,100.1241,71.2845,288.8662,0,U,64934,999,6130,.29623E-3,.4222E-4,0
STARLINK-34726,2025-158D,2026-08-29T02:51:54.825120,15.05662654,.000209,97.2827,100.1514,78.8303,281.3160,0,U,64935,999,6130,.24851E-3,.3532E-4,0
STARLINK-34529,2025-158E,2026-08-29T03:35:45.782016,15.05665499,.0002253,97.2835,100.1081,78.5136,281.6344,0,U,64936,999,6130,.35217E-3,.5031E-4,0
STARLINK-34743,2025-158F,2026-08-29T03:19:50.977344,15.05662355,.0002529,97.2822,100.1206,56.3950,303.7519,0,U,64937,999,6130,.27011E-3,.3844E-4,0
STARLINK-34730,2025-158G,2026-08-29T03:59:41.851968,15.05667385,.0001828,97.2839,100.2314,83.1732,276.9704,0,U,64938,999,6131,.14119E-3,.1982E-4,0
STARLINK-34714,2025-158H,2026-08-29T04:03:40.722048,15.05676161,.0001892,97.2808,100.2331,66.3280,293.8147,0,U,64939,999,6115,.58108E-3,.8343E-4,0
STARLINK-34755,2025-158J,2026-08-29T02:56:32.805024,15.04839829,.0002133,97.2837,100.3463,89.0875,271.0597,0,U,64940,999,6131,.38216E-3,.5344E-4,0
STARLINK-34740,2025-158K,2026-08-29T01:12:13.550112,15.05663508,.0002065,97.2843,100.0859,62.9921,297.1517,0,U,64941,999,6123,-.54624E-4,-.845E-5,0
STARLINK-34742,2025-158L,2026-08-29T04:15:38.384640,15.05700565,.0006571,97.2751,100.2204,39.6440,320.5267,0,U,64942,999,6131,.97867E-3,.14117E-3,0
STARLINK-34719,2025-158M,2026-08-29T02:55:53.641632,15.05660425,.000166,97.2838,100.1422,61.0327,299.1067,0,U,64943,999,6130,.27008E-3,.3844E-4,0
STARLINK-34373,2025-158N,2026-08-29T03:39:21.653280,15.06070105,.0006017,97.2835,100.1051,110.6542,249.5332,0,U,64944,999,6130,.59753E-2,.88247E-3,0
STARLINK-34758,2025-158P,2026-08-29T03:07:51.426912,15.05662787,.0002349,97.2841,100.1378,77.7926,282.3565,0,U,64945,999,6130,.22531E-3,.3197E-4,0
STARLINK-34753,2025-158Q,2026-08-29T02:59:53.108736,15.05662594,.0002565,97.2834,100.1382,85.5261,274.6260,0,U,64946,999,6130,.33528E-3,.4786E-4,0
STARLINK-34747,2025-158R,2026-08-29T03:15:51.969024,15.05661989,.000291,97.2841,100.1274,56.6795,303.4711,0,U,64947,999,6130,.3793E-3,.5423E-4,0
STARLINK-34630,2025-158S,2026-08-29T04:07:40.412928,15.05665165,.0002067,97.2808,100.2288,76.6554,283.4904,0,U,64948,999,6131,.25517E-3,.3629E-4,0
STARLINK-34689,2025-158T,2026-08-29T03:47:43.245888,15.05665315,.0001929,97.2835,100.0977,78.5122,281.6323,0,U,64949,999,6130,.33429E-3,.4772E-4,0
STARLINK-34586,2025-158U,2026-08-29T03:31:45.933024,15.05672748,.0002373,97.2828,100.1154,81.3810,278.7687,0,U,64950,999,6130,.3434E-3,.4905E-4,0
STARLINK-34738,2025-158V,2026-08-29T02:43:56.004096,15.05663827,.0000805,97.2812,100.1547,63.7514,296.3796,0,U,64951,999,6130,.28808E-3,.4104E-4,0
STARLINK-34744,2025-158W,2026-08-29T03:55:41.628864,15.05666351,.0001881,97.2833,100.0824,64.7367,295.4056,0,U,64952,999,6130,.41013E-3,.5869E-4,0
STARLINK-34701,2025-158X,2026-08-29T04:11:39.630336,15.05669137,.0001658,97.2834,100.2267,69.4444,290.6961,0,U,64953,999,6131,.46162E-3,.6614E-4,0
STARLINK-34761,2025-158Y,2026-08-29T03:51:42.433056,15.05665881,.0001596,97.2842,100.0919,83.8002,276.3407,0,U,64954,999,6130,.3438E-3,.491E-4,0
STARLINK-34732,2025-158Z,2026-08-29T03:03:51.456960,15.05662994,.0001858,97.2818,100.1453,145.5591,214.5758,0,U,64955,999,6130,.25631E-3,.3645E-4,0
HULIANWANG DIGUI-35,2025-159A,2026-08-29T03:43:42.551040,13.24413183,.0001285,86.4892,257.7710,297.0797,63.0206,0,U,64956,999,5278,-.1811E-3,-.63E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-08-29T03:38:18.901824,13.24408752,.00021,86.4912,257.8465,99.6327,260.5044,0,U,64957,999,5278,-.18839E-3,-.66E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-08-29T03:27:22.546080,13.24409390,.0001925,86.4853,257.6112,97.8871,262.2481,0,U,64958,999,5278,-.1737E-3,-.6E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-08-29T03:16:33.915360,13.24409183,.000192,86.4911,257.8394,96.1259,264.0094,0,U,64959,999,5278,-.19469E-3,-.69E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-08-29T03:05:40.328736,13.24409095,.0002023,86.4887,257.7405,95.8846,264.2519,0,U,64960,999,5278,-.16808E-3,-.57E-6,0
ENSHI XIDA SHANQUAN,2025-160A,2026-08-29T04:53:53.162592,15.47002650,.0004634,97.3577,320.0049,298.5630,61.5153,0,U,64962,999,6068,.11097E-2,.56278E-3,0
STARLINK-34617,2025-161A,2026-08-29T03:26:51.760032,15.75308528,.000071,53.1578,186.4693,88.5423,271.5679,0,U,65015,999,1934,.10562E-2,.164963E-2,0
STARLINK-34627,2025-161B,2026-08-29T04:10:04.838304,15.34417411,.000151,53.1578,211.9153,128.9869,231.1268,0,U,65016,999,6186,.90351E-3,.30291E-3,0
STARLINK-34549,2025-161C,2026-08-29T03:48:52.867008,15.34410954,.0001365,53.1575,211.8238,94.9193,265.1966,0,U,65017,999,6186,.10571E-2,.35521E-3,0
STARLINK-34623,2025-161D,2026-08-29T04:16:08.766336,15.34402563,.0001403,53.1581,211.9485,89.5910,270.5253,0,U,65018,999,6175,.81046E-3,.27108E-3,0
STARLINK-34232,2025-161E,2026-08-29T03:15:40.546080,15.34406635,.0001153,53.1572,212.3931,90.3937,269.7197,0,U,65019,999,6185,.69199E-3,.23081E-3,0
STARLINK-34772,2025-161F,2026-08-29T04:27:26.519040,15.34431723,.0001763,53.1585,209.8669,88.2335,271.8870,0,U,65020,999,6189,.69267E-3,.23123E-3,0
STARLINK-34778,2025-161G,2026-08-29T03:27:47.939904,15.34392954,.0001353,53.1577,212.4480,96.3460,263.7697,0,U,65021,999,6173,.45295E-3,.14955E-3,0
STARLINK-34789,2025-161H,2026-08-29T04:13:06.896064,15.34419728,.0001384,53.1583,211.9301,100.8695,259.2464,0,U,65022,999,6174,.78124E-3,.26128E-3,0
STARLINK-34858,2025-161J,2026-08-29T03:51:54.338976,15.34421370,.0001869,53.1564,211.8448,146.5124,213.5997,0,U,65023,999,6174,.12301E-2,.41444E-3,0
STARLINK-34773,2025-161K,2026-08-29T04:24:24.155424,15.34409633,.0001325,53.1589,209.8486,119.3503,240.7632,0,U,65024,999,6177,.80738E-3,.27009E-3,0
STARLINK-34727,2025-161L,2026-08-29T04:03:11.856672,15.34412843,.0001589,53.1592,209.7595,72.9494,287.1682,0,U,65025,999,6180,.1262E-2,.42523E-3,0
STARLINK-34804,2025-161M,2026-08-29T04:19:10.349760,15.34413732,.0001427,53.1593,211.9555,87.9211,272.1955,0,U,65026,999,6176,.57076E-3,.18965E-3,0
STARLINK-34655,2025-161N,2026-08-29T04:07:03.260064,15.34415534,.0001412,53.1587,211.9045,108.9676,251.1480,0,U,65027,999,6175,.88031E-3,.29498E-3,0
STARLINK-34807,2025-161P,2026-08-29T03:05:45.415968,15.34405212,.0001322,53.1588,210.2206,89.9895,270.1259,0,U,65028,999,6177,.57157E-3,.18987E-3,0
STARLINK-34731,2025-161Q,2026-08-29T04:09:15.122880,15.34417344,.0001272,53.1588,209.7859,100.3372,259.7774,0,U,65029,999,6178,.12868E-2,.43377E-3,0
STARLINK-34614,2025-161R,2026-08-29T02:51:26.261280,15.34408398,.0001429,53.1589,212.2846,121.3729,238.7413,0,U,65030,999,6174,.76136E-3,.25442E-3,0
STARLINK-34677,2025-161S,2026-08-29T03:36:53.352000,15.34391787,.0001281,53.1570,212.4838,93.6951,266.4198,0,U,65031,999,6064,.42943E-3,.14156E-3,0
STARLINK-34656,2025-161T,2026-08-29T04:04:01.585056,15.34417383,.0001375,53.1585,211.8912,97.7651,262.3507,0,U,65032,999,6175,.12207E-2,.41117E-3,0
STARLINK-34610,2025-161V,2026-08-29T04:00:59.940288,15.34410303,.0001435,53.1578,211.8754,90.6265,269.4902,0,U,65034,999,6065,.11289E-2,.37971E-3,0
STARLINK-34286,2025-161W,2026-08-29T04:18:20.650752,15.34409885,.0001258,53.1586,209.8245,90.7160,269.3986,0,U,65035,999,6068,.10836E-2,.36425E-3,0
STARLINK-34770,2025-161X,2026-08-29T04:22:12.429120,15.34416333,.0001306,53.1589,211.9683,80.9077,279.2073,0,U,65036,999,6065,.94246E-3,.31617E-3,0
STARLINK-34776,2025-161Y,2026-08-29T03:33:51.359040,15.34395688,.0001224,53.1565,212.4688,93.5355,266.5788,0,U,65037,999,6064,.47887E-3,.15835E-3,0
STARLINK-34827,2025-161Z,2026-08-29T02:56:40.013376,15.34416112,.0001423,53.1589,210.1782,82.3339,277.7825,0,U,65038,999,6067,.58461E-3,.19437E-3,0
STARLINK-34721,2025-161AA,2026-08-29T03:45:50.156064,15.34466276,.0001184,53.1556,211.8051,104.0483,256.0651,0,U,65039,999,6065,.12693E-2,.42847E-3,0
STARLINK-34819,2025-161AB,2026-08-29T03:57:59.570784,15.34412756,.0001439,53.1570,211.8594,105.4799,254.6362,0,U,65040,999,6065,.99772E-3,.33498E-3,0
STARLINK-34820,2025-161AC,2026-08-28T04:39:17.018208,15.34413800,.0001864,53.1577,214.3350,146.4870,213.6251,0,U,65041,999,6053,.79676E-3,.26651E-3,0
STARLINK-34824,2025-161AD,2026-08-29T02:59:41.989920,15.34402877,.0001282,53.1578,210.1904,89.3604,270.7546,0,U,65042,999,6067,.59267E-3,.19703E-3,0
HULIANWANG DIGUI-40,2025-162A,2026-08-29T02:09:49.650336,13.29326185,.0000538,50.0016,4.4468,185.5294,174.5572,0,U,65043,999,5304,.41148E-4,-.105E-5,0
HULIANWANG DIGUI-41,2025-162B,2026-08-29T01:57:45.835200,13.29329094,.0000576,50.0025,4.4340,186.8633,173.2232,0,U,65044,999,5305,.44698E-4,-.103E-5,0
HULIANWANG DIGUI-42,2025-162C,2026-08-29T03:34:03.334080,13.29324138,.0000557,49.9991,4.0132,185.4849,174.6017,0,U,65045,999,5306,.51935E-4,-.1E-5,0
HULIANWANG DIGUI-43,2025-162D,2026-08-29T03:21:57.204288,13.29328431,.0000517,50.0008,4.0240,181.1076,178.9795,0,U,65046,999,5306,.40762E-4,-.105E-5,0
HULIANWANG DIGUI-44,2025-162E,2026-08-29T03:10:08.974848,13.29320849,.0001372,50.0036,4.0646,130.2033,229.8959,0,U,65047,999,5307,.45077E-4,-.103E-5,0
HULIANWANG DIGUI-45,2025-162F,2026-08-28T14:20:05.042112,13.29325410,.00005962,50.0065,6.0013,182.3558,177.7312,0,U,65048,999,5299,.6061665E-5,-.121E-5,0
HULIANWANG DIGUI-46,2025-162G,2026-08-29T02:45:54.086112,13.29329490,.0000541,50.0083,4.1268,188.3887,171.6976,0,U,65049,999,5306,.48805E-4,-.101E-5,0
HULIANWANG DIGUI-47,2025-162H,2026-08-29T02:33:53.213760,13.29328851,.000049,50.0048,3.9743,189.1695,170.9168,0,U,65050,999,5306,.38462E-4,-.106E-5,0
HULIANWANG DIGUI-48,2025-162J,2026-08-29T02:21:49.359744,13.29329528,.0000528,50.0058,3.9612,185.7889,174.2977,0,U,65051,999,5306,.55321E-4,-.98E-6,0
NISAR,2025-163A,2026-08-29T03:15:57.795840,14.42504530,.0001222,98.4058,67.7401,88.5135,271.6194,0,U,65053,999,5690,.60638E-4,.157E-5,0
PRSC-S1,2025-164A,2026-08-29T02:41:44.955168,15.06947821,.0005695,41.1292,236.9366,139.6876,220.4361,0,U,65055,999,5943,.23479E-3,.3396E-4,0
STARLINK-34788,2025-165A,2026-08-29T04:07:10.157376,15.05657831,.0003493,97.2807,313.3019,123.7439,236.4122,0,U,65056,999,6074,.85549E-3,.12312E-3,0
STARLINK-34745,2025-165B,2026-08-29T02:59:20.133312,15.05670778,.000199,97.2847,313.2191,121.7955,238.3467,0,U,65057,999,6073,.67957E-3,.9768E-4,0
STARLINK-34779,2025-165C,2026-08-29T04:03:09.101376,15.05665384,.000109,97.2842,313.3042,138.5259,221.6051,0,U,65058,999,6074,.29039E-3,.4138E-4,0
STARLINK-34803,2025-165D,2026-08-29T03:55:10.543872,15.05665060,.0001015,97.2842,313.3145,100.1559,259.9783,0,U,65059,999,6074,.30575E-3,.436E-4,0
STARLINK-34717,2025-165E,2026-08-29T03:39:13.738176,15.05665369,.0001545,97.2823,313.3291,122.4869,237.6508,0,U,65060,999,6074,.32444E-3,.463E-4,0
STARLINK-34750,2025-165F,2026-08-29T03:19:17.893056,15.05664364,.0002099,97.2851,313.3510,110.3923,249.7531,0,U,65061,999,6074,.25867E-3,.3679E-4,0
STARLINK-34708,2025-165G,2026-08-29T04:11:07.476576,15.05663389,.0001221,97.2820,313.3032,122.0072,238.1274,0,U,65062,999,6074,.26574E-3,.3781E-4,0
STARLINK-34798,2025-165H,2026-08-29T03:31:15.578112,15.05664577,.0001752,97.2818,313.3426,117.7936,242.3469,0,U,65063,999,6074,.26151E-3,.372E-4,0
STARLINK-34793,2025-165J,2026-08-29T03:43:13.044576,15.05665783,.0001685,97.2827,313.3228,127.2254,232.9128,0,U,65064,999,6074,.39819E-3,.5696E-4,0
STARLINK-34806,2025-165K,2026-08-29T03:07:19.274016,15.05663420,.0001713,97.2837,313.2086,109.8795,250.2618,0,U,65065,999,6073,.26479E-3,.3768E-4,0
STARLINK-34739,2025-165L,2026-08-29T03:27:16.352064,15.05662848,.0001726,97.2818,313.3442,126.4748,233.6638,0,U,65066,999,6074,.23908E-3,.3396E-4,0
STARLINK-34802,2025-165M,2026-08-29T04:15:05.492160,15.05690148,.0002353,97.2812,313.2941,130.0605,230.0829,0,U,65067,999,6074,.84144E-3,.12118E-3,0
STARLINK-34810,2025-165N,2026-08-29T04:27:04.447296,15.05664682,.0002046,97.2823,313.2855,123.0785,237.0639,0,U,65068,999,6074,.3017E-3,.4301E-4,0
STARLINK-34809,2025-165P,2026-08-29T04:19:05.837952,15.05667407,.0001082,97.2837,313.2972,104.9563,255.1784,0,U,65069,999,6074,.39934E-3,.5713E-4,0
STARLINK-34794,2025-165Q,2026-08-29T03:03:20.134368,15.05663920,.0001894,97.2846,313.2144,116.3120,243.8302,0,U,65070,999,6073,.28578E-3,.4071E-4,0
STARLINK-34805,2025-165R,2026-08-29T04:31:03.736416,15.05664159,.0001678,97.2835,313.2859,101.2908,258.8508,0,U,65071,999,6074,.28481E-3,.4057E-4,0
STARLINK-34735,2025-165S,2026-08-29T03:51:10.541952,15.05687496,.000148,97.2855,313.3186,144.8801,215.2525,0,U,65072,999,6074,.9539E-3,.13747E-3,0
STARLINK-34781,2025-165T,2026-08-29T03:15:18.800064,15.05674199,.0001732,97.2847,313.3575,114.4404,245.7004,0,U,65073,999,6074,.22234E-3,.3155E-4,0
STARLINK-34780,2025-165U,2026-08-29T04:23:05.129664,15.05665601,.0001167,97.2838,313.2920,111.1105,249.0247,0,U,65074,999,6074,.30718E-3,.438E-4,0
STARLINK-34771,2025-167A,2026-08-28T13:35:07.642752,15.34410921,.000094,53.1587,304.9025,77.3043,282.8065,0,U,65078,999,5984,.63124E-3,.21018E-3,0
STARLINK-34634,2025-167B,2026-08-28T14:43:52.535136,15.34409090,.0000904,53.1589,302.3672,96.4562,263.6544,0,U,65079,999,5988,.78905E-3,.26385E-3,0
STARLINK-34267,2025-167C,2026-08-28T21:02:05.402688,15.34402159,.0001508,53.1596,301.1561,74.1925,285.9244,0,U,65080,999,6114,.42869E-3,.14136E-3,0
STARLINK-34561,2025-167D,2026-08-28T07:59:20.077728,15.34404849,.0001249,53.1580,306.2901,79.4894,280.6249,0,U,65081,999,6105,.48223E-3,.15954E-3,0
STARLINK-34626,2025-167E,2026-08-28T21:04:26.105088,15.34415069,.000232,53.1584,299.7724,81.6279,278.4986,0,U,65082,999,5994,.52107E-3,.17278E-3,0
STARLINK-34247,2025-167F,2026-08-28T20:47:44.886336,15.34407854,.00014107,53.1580,303.2241,87.2339,272.8825,0,U,65083,999,5989,.56580351E-3,.18793E-3,0
STARLINK-34601,2025-167G,2026-08-28T21:01:22.848096,15.34399330,.0001763,53.1585,299.6732,80.3104,279.8098,0,U,65084,999,5993,.70249E-3,.23432E-3,0
STARLINK-34822,2025-167J,2026-08-29T00:00:02.998944,15.33526099,.0001207,53.1597,306.5777,83.0226,51.4842,0,U,65086,999,583,.13621E-2,.44658E-3,0
STARLINK-34686,2025-167K,2026-08-27T14:36:04.005216,15.30219139,.0001345,53.1610,313.0903,69.5462,290.5683,0,U,65087,999,5964,.62093E-3,.18087E-3,0
STARLINK-34594,2025-167L,2026-08-29T04:02:36.030048,15.33575716,.0001606,53.1591,305.7615,70.7992,289.3184,0,U,65088,999,5988,.80196E-3,.26116E-3,0
STARLINK-34665,2025-167M,2026-08-28T21:48:00.721152,15.30201917,.0001638,53.1614,306.9801,83.4206,276.6981,0,U,65089,999,5984,.43148E-3,.12442E-3,0
STARLINK-34673,2025-167N,2026-08-28T00:00:02.999808,15.31689653,.00013029,53.1598,311.1263,81.5622,349.6254,0,U,65090,999,583,.16096393E-2,.49902E-3,0
STARLINK-34648,2025-167P,2026-08-28T13:18:28.710144,15.34420506,.000108,53.1576,301.2181,109.2709,250.8410,0,U,65091,999,5989,.70979E-3,.23696E-3,0
STARLINK-34640,2025-167Q,2026-08-28T15:14:21.292224,15.31723728,.000185,53.1600,308.1201,68.0440,292.0758,0,U,65092,999,5980,.50235E-3,.15267E-3,0
STARLINK-34266,2025-167R,2026-08-28T20:52:16.757760,15.34408775,.00001814,53.1569,299.6314,293.8438,66.2546,0,U,65093,999,5994,.48419295E-3,.16023E-3,0
STARLINK-34769,2025-167S,2026-08-28T13:30:34.623072,15.34409722,.0001118,53.1596,301.2755,95.6462,264.4668,0,U,65094,999,5988,.59524E-3,.19794E-3,0
STARLINK-34768,2025-167T,2026-08-28T21:16:31.636992,15.34414197,.0001451,53.1584,299.7392,82.8244,277.2923,0,U,65095,999,5994,.66584E-3,.22197E-3,0
STARLINK-34759,2025-167U,2026-08-28T21:13:30.179712,15.34394173,.0001154,53.1593,299.7259,74.3691,285.7439,0,U,65096,999,5994,.5885E-3,.19555E-3,0
STARLINK-34741,2025-167V,2026-08-28T13:21:29.738880,15.34402277,.0001466,53.1585,301.2305,79.9798,280.1370,0,U,65097,999,5989,.71161E-3,.23745E-3,0
STARLINK-34764,2025-167W,2026-08-28T20:59:51.726336,15.34396744,.0001551,53.1578,303.2243,81.8724,278.2454,0,U,65098,999,5989,.9252E-3,.31009E-3,0
STARLINK-34815,2025-167X,2026-08-29T03:05:58.819200,15.34350699,.0000823,53.1579,301.9679,116.8181,243.2906,0,U,65099,999,5993,.48355E-3,.15971E-3,0
STARLINK-34814,2025-167Y,2026-08-28T13:29:03.977376,15.34386711,.0001458,53.1597,304.8272,87.4998,272.6172,0,U,65100,999,5984,.48293E-3,.15968E-3,0
STARLINK-34285,2025-167Z,2026-08-29T00:55:55.745760,15.34410611,.0001758,53.1594,302.8255,92.2710,267.8493,0,U,65101,999,5991,.84558E-3,.28311E-3,0
STARLINK-34857,2025-167AA,2026-08-28T13:33:36.395712,15.34405036,.0001282,53.1591,301.2856,86.2802,273.8347,0,U,65102,999,5988,.61185E-3,.20356E-3,0
STARLINK-34887,2025-167AB,2026-08-28T14:08:26.867904,15.34392276,.0001198,53.1598,304.9942,79.2699,280.8438,0,U,65103,999,5984,.33321E-3,.10896E-3,0
STARLINK-34481,2025-167AC,2026-08-28T13:06:19.623744,15.34394568,.0001006,53.1593,301.1647,152.5529,207.5527,0,U,65104,999,5988,.54661E-3,.18133E-3,0
STARLINK-34545,2025-167AD,2026-08-28T13:09:22.191264,15.34403778,.0001559,53.1586,301.1787,76.1364,283.9812,0,U,65105,999,5989,.48977E-3,.16209E-3,0
HULIANWANG DIGUI-49,2025-168A,2026-08-29T03:51:36.499104,13.29325052,.0007575,50.0026,64.2382,324.0023,36.0338,0,U,65106,999,5239,.9087E-4,-.82E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-08-29T03:39:29.704896,13.29324757,.0008212,49.9996,64.0984,308.7279,51.2858,0,U,65107,999,5239,.62596E-4,-.95E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-08-29T03:26:48.521760,13.29328209,.0009539,50.0033,64.1704,307.9343,52.0667,0,U,65108,999,5239,.65633E-4,-.94E-6,0
