OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36627,2026-020U,2026-09-13T01:52:31.756512,15.27588397,.00012362,43.0012,161.3879,283.7828,76.2886,0,U,67635,999,3477,.48080718E-3,.12995E-3,0
STARLINK-36624,2026-020V,2026-09-13T03:00:46.805472,15.27586565,.0001666,43.0014,160.8758,294.2507,65.8170,0,U,67636,999,3478,.51068164E-3,.1382E-3,0
STARLINK-36610,2026-020W,2026-09-13T03:32:13.764192,15.27602455,.00016365,43.0011,161.0427,267.8958,92.1707,0,U,67637,999,3478,.47309208E-3,.12788E-3,0
STARLINK-36599,2026-020X,2026-09-13T10:40:40.245600,15.27575255,.00008949,43.0035,159.8389,261.3193,98.7557,0,U,67638,999,3482,.59402962E-3,.16118E-3,0
STARLINK-36595,2026-020Y,2026-09-13T03:43:20.149248,15.27578975,.00013821,43.0006,161.0918,260.1269,99.9426,0,U,67639,999,3478,.34111404E-3,.9136E-4,0
STARLINK-36570,2026-020Z,2026-09-13T03:17:26.125152,15.27587385,.00013425,43.0015,160.9673,269.4867,90.5831,0,U,67640,999,3478,.30777823E-3,.8219E-4,0
STARLINK-36514,2026-020AA,2026-09-13T10:36:57.971232,15.27583107,.00011579,42.9994,159.8168,266.2244,93.8475,0,U,67641,999,3482,.26991517E-3,.7173E-4,0
STARLINK-36556,2026-020AB,2026-09-13T02:40:37.321248,15.27614575,.00035775,43.0074,161.6347,250.5761,109.4705,0,U,67642,999,3477,.14538293E-2,.40008E-3,0
STARLINK-36533,2026-020AC,2026-09-12T19:32:12.153984,15.27585625,.00013154,42.9999,162.8466,265.2214,94.8488,0,U,67643,999,3473,.43183948E-3,.11642E-3,0
STARLINK-36623,2026-020AD,2026-09-13T10:58:57.566208,15.27587940,.00016589,43.0037,159.0712,270.1944,89.8718,0,U,67644,999,3483,.62455812E-3,.16968E-3,0
STARLINK-36619,2026-020AE,2026-09-13T10:57:06.824736,15.27585235,.00013966,43.0014,159.0615,273.1670,86.9022,0,U,67645,999,3483,.39142595E-3,.10526E-3,0
ALSAT-3B,2026-021A,2026-09-13T04:15:44.275392,15.23603335,.00114986,97.4520,329.3636,210.3662,149.6910,0,U,67646,999,3426,.16146725E-3,.3799E-4,0
STARLINK-36719,2026-022A,2026-09-13T01:41:15.387936,15.33448593,.00013519,97.2832,287.6650,96.7378,263.4019,0,U,67648,999,3428,.31150069E-3,.9996E-4,0
STARLINK-36342,2026-022B,2026-09-13T12:37:14.541600,15.33447062,.00005822,97.2840,289.1823,107.0993,253.0313,0,U,67649,999,3442,.43689722E-3,.14057E-3,0
STARLINK-36703,2026-022C,2026-09-13T13:26:00.595104,15.33452603,.00004147,97.2853,288.2240,99.6123,260.5166,0,U,67650,999,3436,.39470966E-3,.12692E-3,0
STARLINK-36696,2026-022D,2026-09-13T12:15:32.050368,15.33457041,.00003201,97.2847,288.1391,77.7458,282.3820,0,U,67651,999,3435,.49675741E-3,.16002E-3,0
STARLINK-36699,2026-022E,2026-09-13T02:04:43.780512,15.33473715,.00020943,97.2831,287.7948,86.8531,273.2951,0,U,67652,999,3429,.71141241E-3,.22984E-3,0
STARLINK-36694,2026-022F,2026-09-13T12:27:16.921440,15.33449174,.00005997,97.2840,288.1270,117.8116,242.3188,0,U,67653,999,3435,.50518438E-3,.16271E-3,0
STARLINK-36620,2026-022G,2026-09-13T01:06:01.205856,15.33444854,.00013734,97.2833,287.6972,96.1518,263.9881,0,U,67654,999,3428,.23449028E-3,.7503E-4,0
STARLINK-36720,2026-022H,2026-09-13T13:14:15.564192,15.33461198,.00003414,97.2847,288.2352,7.5379,352.5869,0,U,67655,999,3436,.44191387E-3,.14226E-3,0
STARLINK-36688,2026-022J,2026-09-13T12:50:46.471776,15.33446873,.00006074,97.2841,288.2566,105.5581,254.5729,0,U,67656,999,3436,.38402862E-3,.12344E-3,0
STARLINK-36706,2026-022K,2026-09-13T01:21:40.722912,15.33450240,.00015687,97.2829,287.6841,112.6318,247.5091,0,U,67657,999,3428,.35898899E-3,.11534E-3,0
STARLINK-36701,2026-022L,2026-09-13T01:09:56.008224,15.33450015,.00013518,97.2838,287.6948,108.2422,251.8968,0,U,67658,999,3428,.38531968E-3,.12387E-3,0
STARLINK-36642,2026-022M,2026-09-13T13:29:55.723200,15.33438138,.00011087,97.2839,288.2205,95.5299,264.6071,0,U,67659,999,3436,.41989975E-3,.13502E-3,0
STARLINK-36673,2026-022N,2026-09-13T19:34:03.159840,15.33454423,.0000964,97.2835,288.4874,92.3751,267.7602,0,U,67660,999,3440,.47705E-3,.15362E-3,0
STARLINK-36674,2026-022P,2026-09-13T13:06:26.152128,15.33448566,.0000944,97.2838,288.2434,63.1700,296.9639,0,U,67661,999,3436,.40699E-3,.13088E-3,0
STARLINK-36700,2026-022Q,2026-09-13T12:42:56.689920,15.33447962,.0000998,97.2840,288.2653,87.8368,272.2989,0,U,67662,999,3436,.4004E-3,.12874E-3,0
STARLINK-36675,2026-022R,2026-09-13T12:54:41.357088,15.33449251,.000087,97.2843,288.2540,116.8125,243.3207,0,U,67663,999,3436,.37564E-3,.12073E-3,0
STARLINK-36404,2026-022S,2026-09-13T20:24:57.263328,15.33450837,.0001182,97.2837,288.4411,94.3599,265.7779,0,U,67664,999,3440,.42213E-3,.1358E-3,0
STARLINK-36399,2026-022T,2026-09-13T20:21:02.281248,15.33450856,.000123,97.2837,288.4456,107.1212,253.0166,0,U,67665,999,3440,.38565E-3,.12398E-3,0
STARLINK-36365,2026-022U,2026-09-13T12:23:22.153632,15.33451832,.0001112,97.2835,288.1319,59.4011,300.7341,0,U,67666,999,3435,.44514E-3,.14326E-3,0
STARLINK-36622,2026-022V,2026-09-13T20:01:25.750848,15.33472786,.0000806,97.2835,288.4647,86.8198,273.3137,0,U,67667,999,3440,.42533E-3,.13693E-3,0
STARLINK-36625,2026-022W,2026-09-13T01:02:06.211680,15.33449984,.00015624,97.2840,287.7038,100.6484,259.4935,0,U,67668,999,3428,.37777976E-3,.12143E-3,0
STARLINK-36639,2026-022X,2026-09-13T13:22:05.666592,15.33454145,.0000639,97.2851,288.2290,73.7374,286.3939,0,U,67669,999,3436,.34759E-3,.11166E-3,0
STARLINK-36596,2026-022Y,2026-09-13T13:10:20.980416,15.33450316,.0000696,97.2854,288.2409,98.0864,262.0458,0,U,67670,999,3436,.27603E-3,.8848E-4,0
STARLINK-36297,2026-022Z,2026-09-13T12:46:51.619296,15.33448224,.0001059,97.2833,288.2623,110.5231,249.6125,0,U,67671,999,3436,.34759E-3,.11164E-3,0
STARLINK-36616,2026-022AA,2026-09-13T12:58:36.272640,15.33450528,.000072,97.2845,288.2498,118.5285,241.6030,0,U,67672,999,3436,.44212E-3,.14228E-3,0
COSMOS 2600,2026-023A,2026-09-13T03:57:27.596736,15.82852119,.00047609,96.7517,327.2354,188.1202,171.9993,0,U,67674,999,3470,.19649056E-3,.41432E-3,0
COSMOS 2601,2026-023B,2026-09-13T09:11:46.529952,15.26732570,.00167219,96.6150,307.8417,175.6413,184.4977,0,U,67675,999,3346,.27354019E-3,.7158E-4,0
COSMOS 2602,2026-023C,2026-09-13T09:12:06.260256,15.26177605,.001903,96.6215,307.9690,163.4094,196.7773,0,U,67676,999,3345,.21672E-3,.5569E-4,0
COSMOS 2603,2026-023D,2026-09-13T03:38:46.408128,15.26291659,.0016602,96.6199,307.7526,171.7560,188.3957,0,U,67677,999,3341,.96936E-4,.2463E-4,0
COSMOS 2604,2026-023E,2026-09-13T10:11:50.391456,15.26960881,.00179504,96.6111,307.8128,169.7733,190.3876,0,U,67678,999,3346,.30953105E-3,.817E-4,0
COSMOS 2605,2026-023F,2026-09-13T10:00:18.853632,15.26836155,.00204213,96.6128,310.3573,167.9926,192.1806,0,U,67679,999,3345,.31442975E-3,.828E-4,0
COSMOS 2606,2026-023G,2026-09-13T14:52:32.712384,15.26821275,.0021284,96.6071,310.3207,158.7640,201.4489,0,U,67680,999,3348,.14513E-3,.3788E-4,0
COSMOS 2607,2026-023H,2026-09-13T09:10:51.434400,15.26659091,.00217727,96.6209,310.4698,161.7946,198.4079,0,U,67681,999,3344,.2562731E-3,.6705E-4,0
COSMOS 2608,2026-023J,2026-09-13T14:42:51.198912,15.26846116,.0021111,96.6164,310.6241,156.7461,203.4740,0,U,67682,999,3348,.3385E-3,.8926E-4,0
KNACKSAT-2,1998-067XZ,2026-09-13T06:25:19.348320,15.68591836,.00079381,51.6258,208.6995,155.7921,204.3450,0,U,67683,999,3406,.48949399E-3,.56607E-3,0
GXIBA-1,1998-067YB,2026-09-13T03:02:51.894528,15.72395430,.00086523,51.6222,206.9764,152.3717,207.7743,0,U,67685,999,3407,.54365177E-3,.74033E-3,0
UITMSAT-2,1998-067YC,2026-09-13T05:53:21.219936,15.83276411,.00078746,51.6229,200.9620,130.4281,229.7410,0,U,67686,999,3416,.78248386E-3,.176238E-2,0
LEOPARD,1998-067YD,2026-09-13T05:41:46.207104,15.73484711,.00081762,51.6252,207.0020,131.9523,228.2174,0,U,67687,999,3400,.87525034E-3,.126031E-2,0
HMU-SAT2,1998-067YE,2026-09-13T05:08:14.090208,15.77518798,.0007846,51.6248,203.8070,127.5490,232.6224,0,U,67688,999,3404,.69207235E-3,.118705E-2,0
PRC TEST SPACECRAFT 4,2026-024A,2026-09-13T17:13:35.406624,14.91965751,.0005538,49.9932,220.0951,19.6047,340.5107,0,U,67689,999,3265,.10288E-3,.809E-5,0
STARLINK-36748,2026-025A,2026-09-13T06:47:46.045248,15.33452083,.00015361,97.2848,6.3407,96.2386,263.9032,0,U,67693,999,3476,.77210269E-3,.2494E-3,0
STARLINK-36753,2026-025B,2026-09-13T14:18:01.957536,15.33445174,.00009881,97.2860,6.5307,60.2618,299.8723,0,U,67694,999,3481,.48364473E-3,.15571E-3,0
STARLINK-36750,2026-025C,2026-09-13T13:46:43.433184,15.33434518,.00009189,97.2855,6.5613,110.4221,249.7121,0,U,67695,999,3480,.77381986E-3,.24981E-3,0
STARLINK-36401,2026-025D,2026-09-13T13:19:18.028992,15.33455148,.0002053,97.2849,6.5879,96.7010,263.4466,0,U,67696,999,3480,.61775339E-3,.19928E-3,0
STARLINK-36704,2026-025E,2026-09-13T07:15:10.451520,15.33460161,.00014192,97.2838,6.3168,90.1186,270.0219,0,U,67697,999,3476,.63147726E-3,.20376E-3,0
STARLINK-36697,2026-025F,2026-09-13T13:23:12.955776,15.33451814,.00016943,97.2861,6.5856,100.8028,259.3406,0,U,67698,999,3480,.51602937E-3,.16625E-3,0
STARLINK-36716,2026-025G,2026-09-13T06:20:21.678720,15.33450368,.00009936,97.2851,6.2190,87.7294,272.4063,0,U,67699,999,3476,.72423853E-3,.23382E-3,0
STARLINK-36712,2026-025H,2026-09-13T07:26:54.788640,15.33479296,.00008539,97.2886,6.3112,76.1495,283.9842,0,U,67700,999,3476,.9718342E-3,.31464E-3,0
STARLINK-36713,2026-025J,2026-09-13T06:16:26.249952,15.33444709,.00013523,97.2855,6.2205,36.0969,324.0365,0,U,67701,999,3476,.14694893E-3,.4672E-4,0
STARLINK-36695,2026-025K,2026-09-13T06:51:41.152608,15.33452817,.00016104,97.2856,6.3421,102.2343,257.9080,0,U,67702,999,3476,.58987353E-3,.19021E-3,0
STARLINK-36630,2026-025L,2026-09-13T07:11:15.758016,15.33451466,.00010601,97.2855,6.3211,90.3232,269.8132,0,U,67703,999,3476,.87495504E-3,.28283E-3,0
STARLINK-36338,2026-025M,2026-09-13T06:24:16.496640,15.33450973,.00017577,97.2831,6.2137,113.7813,246.3614,0,U,67704,999,3475,.50819457E-3,.1637E-3,0
STARLINK-36316,2026-025N,2026-09-13T07:46:29.556480,15.33464398,.00010539,97.2854,6.2879,92.2592,267.8771,0,U,67705,999,3476,.60939487E-3,.19662E-3,0
STARLINK-36707,2026-025P,2026-09-13T13:50:37.057920,15.33456820,.00008349,97.2862,6.5578,71.1887,288.9446,0,U,67706,999,3480,.54251822E-3,.17486E-3,0
STARLINK-36645,2026-025Q,2026-09-13T06:39:56.263392,15.33454798,.00013139,97.2853,6.3516,95.7450,264.3943,0,U,67707,999,3476,.86675759E-3,.2802E-3,0
STARLINK-36287,2026-025R,2026-09-13T13:11:28.089888,15.33454718,.00014433,97.2862,6.5965,92.8081,267.3327,0,U,67708,999,3481,.53494867E-3,.1724E-3,0
STARLINK-36698,2026-025S,2026-09-13T06:43:52.793760,15.33460926,.00009586,97.2860,6.3500,95.8626,264.2726,0,U,67709,999,3476,.79328899E-3,.25635E-3,0
STARLINK-36344,2026-025T,2026-09-13T07:19:05.462112,15.33454969,.00011244,97.2859,6.3166,87.7646,272.3725,0,U,67710,999,3477,.39998806E-3,.12864E-3,0
STARLINK-36687,2026-025U,2026-09-13T06:36:01.437696,15.33453268,.00014785,97.2851,6.3564,96.6073,263.5338,0,U,67711,999,3477,.52764032E-3,.17002E-3,0
STARLINK-36705,2026-025V,2026-09-13T13:58:26.932224,15.33462932,.00004755,97.2870,6.5519,80.7285,279.4012,0,U,67712,999,3480,.51663962E-3,.1665E-3,0
STARLINK-36708,2026-025W,2026-09-13T06:33:53.433504,15.33462978,.00022139,97.2829,5.4428,101.1856,258.9636,0,U,67713,999,3470,.7140728E-3,.23062E-3,0
STARLINK-36702,2026-025X,2026-09-13T06:04:41.858400,15.33460299,.00013381,97.2879,6.2322,105.8011,254.3380,0,U,67714,999,3475,.51674384E-3,.16652E-3,0
STARLINK-36718,2026-025Y,2026-09-13T07:23:00.283488,15.33459328,.0001051,97.2855,6.3157,93.2450,266.8912,0,U,67715,999,3476,.8380999E-3,.27091E-3,0
STARLINK-36715,2026-025Z,2026-09-13T06:32:06.278496,15.33459695,.00015421,97.2838,6.2110,100.5804,259.5612,0,U,67716,999,3475,.63635431E-3,.20534E-3,0
STARLINK-36385,2026-025AA,2026-09-13T06:59:30.773760,15.33463790,.00017156,97.2884,6.3387,88.2638,271.8802,0,U,67717,999,3476,.68626849E-3,.22159E-3,0
STARLINK-36772,2026-026A,2026-09-13T02:41:51.536256,15.33453768,.00018136,97.2847,307.9776,116.9407,243.2021,0,U,67721,999,3284,.26722718E-3,.8564E-4,0
STARLINK-36796,2026-026B,2026-09-13T13:35:43.071936,15.33454519,.00003851,97.2838,308.4296,73.5951,286.5335,0,U,67722,999,3291,.52420798E-3,.16891E-3,0
STARLINK-36369,2026-026C,2026-09-13T02:34:01.920288,15.33449987,.0001608,97.2849,307.9825,90.9831,269.1596,0,U,67723,999,3284,.40564639E-3,.13046E-3,0
STARLINK-36752,2026-026D,2026-09-13T13:27:53.265888,15.33454824,.00006424,97.2850,308.4386,46.2763,313.8533,0,U,67724,999,3291,.4336651E-3,.13955E-3,0
STARLINK-36754,2026-026E,2026-09-13T14:57:56.372832,15.33451089,.00004637,97.2850,308.5050,67.7462,292.3829,0,U,67725,999,3292,.36750942E-3,.1181E-3,0
STARLINK-36755,2026-026F,2026-09-13T10:12:07.221312,15.33454679,.00009776,97.2855,308.3149,64.5474,295.5870,0,U,67726,999,3289,.33792411E-3,.10853E-3,0
STARLINK-36741,2026-026G,2026-09-13T14:50:06.362880,15.33461128,.00004667,97.2851,308.5116,24.1048,336.0217,0,U,67727,999,3292,.6367366E-3,.20547E-3,0
STARLINK-36757,2026-026H,2026-09-13T14:46:11.415360,15.33454512,.00004848,97.2834,308.5175,98.8546,261.2751,0,U,67728,999,3292,.40641964E-3,.13072E-3,0
STARLINK-36751,2026-026J,2026-09-13T03:40:35.272128,15.33451663,.00014048,97.2835,308.0742,106.5516,253.5881,0,U,67729,999,3285,.29193206E-3,.9363E-4,0
STARLINK-36747,2026-026K,2026-09-13T03:44:30.241248,15.33451000,.00014375,97.2841,308.0709,118.8674,241.2713,0,U,67730,999,3285,.32823958E-3,.10539E-3,0
STARLINK-36315,2026-026L,2026-09-13T03:36:40.207968,15.33452519,.00011355,97.2843,308.0794,127.6785,232.4561,0,U,67731,999,3285,.38238077E-3,.12293E-3,0
STARLINK-36260,2026-026M,2026-09-13T14:30:31.970880,15.33450361,.00006072,97.2842,308.5323,101.9481,258.1830,0,U,67732,999,3292,.28882444E-3,.9262E-4,0
STARLINK-36746,2026-026N,2026-09-13T14:26:38.400576,15.33403706,.00010495,97.2841,308.5292,103.6459,256.4900,0,U,67733,999,3292,.47440401E-3,.15252E-3,0
STARLINK-36749,2026-026P,2026-09-13T09:40:48.080064,15.33459342,.00007285,97.2838,308.3419,123.9223,236.2090,0,U,67734,999,3289,.27385593E-3,.878E-4,0
STARLINK-36691,2026-026Q,2026-09-13T03:17:05.798688,15.33453297,.00012391,97.2846,308.0990,112.5989,247.5385,0,U,67735,999,3285,.3548509E-3,.11401E-3,0
STARLINK-36317,2026-026R,2026-09-13T14:18:47.213856,15.33448960,.00007238,97.2848,308.5429,107.6266,252.5056,0,U,67736,999,3292,.36660315E-3,.1178E-3,0
STARLINK-36330,2026-026S,2026-09-13T09:29:03.094080,15.33444193,.00009593,97.2841,308.3572,101.8877,258.2474,0,U,67737,999,3289,.24439981E-3,.7823E-4,0
STARLINK-36327,2026-026T,2026-09-13T03:09:16.211232,15.33453931,.00015625,97.2844,308.1023,87.6621,272.4801,0,U,67738,999,3285,.4290457E-3,.13806E-3,0
STARLINK-36329,2026-026U,2026-09-13T02:45:46.556352,15.33450625,.0000999,97.2850,308.1262,100.5333,259.6022,0,U,67739,999,3285,.40813601E-3,.13126E-3,0
STARLINK-36737,2026-026V,2026-09-13T09:21:13.361472,15.33443739,.0000802,97.2840,308.3657,94.2395,265.8940,0,U,67740,999,3289,.26962571E-3,.8639E-4,0
STARLINK-36740,2026-026W,2026-09-13T02:49:41.507328,15.33447320,.00014847,97.2852,308.1214,118.2011,241.9382,0,U,67741,999,3285,.27947332E-3,.8959E-4,0
STARLINK-36693,2026-026X,2026-09-13T09:17:18.454560,15.33446290,.00010848,97.2836,308.3684,99.9455,260.1911,0,U,67742,999,3289,.24022443E-3,.7688E-4,0
STARLINK-36717,2026-026Y,2026-09-13T02:53:36.334752,15.33448208,.00016335,97.2844,308.1211,113.2546,246.8869,0,U,67743,999,3285,.25243007E-3,.8084E-4,0
STARLINK-36692,2026-026Z,2026-09-13T09:13:23.550240,15.33443432,.00008708,97.2838,308.3719,100.8894,259.2447,0,U,67744,999,3289,.24876887E-3,.7964E-4,0
2026-027A,2026-027A,2026-09-13T07:31:55.197984,15.20021951,.00081973,97.5176,24.0396,266.1431,93.8867,0,U,67746,999,3234,.23662574E-3,.5034E-4,0
2026-027B,2026-027B,2026-09-13T08:45:31.799232,15.20160835,.00084029,97.5171,24.1104,270.0072,90.0200,0,U,67747,999,3235,.2539285E-3,.543E-4,0
2026-027C,2026-027C,2026-09-13T08:13:28.983648,15.19492688,.00090485,97.5187,24.0254,273.0973,86.9226,0,U,67748,999,3234,.16181167E-3,.3367E-4,0
2026-027D,2026-027D,2026-09-13T08:22:45.696000,15.20999064,.00083465,97.5174,24.2955,277.1404,82.8882,0,U,67749,999,3231,.26927727E-3,.5906E-4,0
2026-027E,2026-027E,2026-09-13T13:57:13.037760,15.20529023,.00078207,97.5189,24.4834,278.8339,81.2011,0,U,67750,999,3239,.2552011E-3,.5516E-4,0
2026-027F,2026-027F,2026-09-13T07:15:17.440416,15.13024177,.0010148,97.5182,22.4147,163.9039,196.2517,0,U,67751,999,3223,.24286035E-3,.423E-4,0
2026-027G,2026-027G,2026-09-13T07:18:54.387360,15.14209348,.00109127,97.5172,22.3894,309.6224,50.4044,0,U,67752,999,3223,.24984378E-3,.4502E-4,0
ELEKTRO-L 5,2026-028A,2026-09-12T19:28:40.372032,1.00270870,.00023883,0.1825,8.1271,158.2179,193.6627,0,U,67756,999,212,0,-.11E-5,0
JAM-E JAM 1,2026-028B,2026-09-13T15:31:27.329376,1.00268181,.00004453,0.1507,358.8771,58.7507,201.8182,0,U,67757,999,200,0,.145E-5,0
KUIPER-00159,2026-030A,2026-09-12T17:10:11.295264,14.76571854,.00002877,51.9010,57.1455,123.2614,236.8374,0,U,67764,999,3355,.27440478E-3,.1718E-4,0
KUIPER-00160,2026-030B,2026-09-13T14:00:03.000384,14.87506379,.00098675,51.8999,34.9546,350.4210,148.7795,0,U,67765,999,592,-.62559095E-2,-.57107E-3,0
KUIPER-00177,2026-030C,2026-09-13T00:19:13.574784,14.79926023,.0000831,51.9016,104.7833,85.8569,274.2488,0,U,67766,999,3291,.18613638E-3,.1198E-4,0
KUIPER-00178,2026-030D,2026-09-12T13:47:12.578496,14.79920929,.00006666,51.9003,106.7038,100.6370,259.4668,0,U,67767,999,3285,.30402833E-3,.2097E-4,0
KUIPER-00180,2026-030E,2026-09-13T12:36:21.935232,14.79925305,.00010488,51.8993,97.4906,123.3314,236.7749,0,U,67768,999,3306,.15683009E-3,.974E-5,0
KUIPER-00197,2026-030F,2026-09-13T13:07:25.911552,14.79924944,.00007975,51.8985,77.4130,111.7286,248.3762,0,U,67769,999,3334,.33183007E-3,.2309E-4,0
KUIPER-00198,2026-030G,2026-09-13T13:36:38.174400,14.79924833,.00010871,51.8970,89.7975,124.9658,235.1406,0,U,67770,999,3317,.59914236E-4,.235E-5,0
KUIPER-00199,2026-030H,2026-09-13T14:00:03.000384,15.27247567,.00110935,51.8837,32.8584,6.9650,148.3958,0,U,67771,999,488,-.78996327E-1,-.1946223E-1,0
KUIPER-00200,2026-030J,2026-09-13T12:22:42.156480,14.79905566,.00008252,51.9002,75.0669,115.8580,244.2467,0,U,67772,999,3337,.72471628E-3,.5304E-4,0
KUIPER-00203,2026-030K,2026-09-13T13:09:28.099296,14.79926166,.0000985,51.9051,107.4956,100.5852,259.5222,0,U,67773,999,3292,.29935537E-3,.2061E-4,0
KUIPER-00205,2026-030L,2026-09-13T12:26:34.132704,14.79930447,.00006973,51.8995,72.5209,104.2347,255.8693,0,U,67774,999,3341,.34328435E-3,.2397E-4,0
KUIPER-00208,2026-030M,2026-09-13T14:09:44.093952,14.79927992,.00012979,51.8973,99.7019,108.9125,251.1979,0,U,67775,999,3303,.33555104E-3,.2337E-4,0
KUIPER-00209,2026-030N,2026-09-13T13:25:00.123744,14.79932508,.00009211,51.8992,97.4406,117.8392,242.2664,0,U,67776,999,3306,.3170862E-3,.2197E-4,0
KUIPER-00213,2026-030P,2026-09-13T12:40:15.490848,14.79925335,.00007259,51.8950,95.0370,107.0132,253.0910,0,U,67777,999,3309,.8189928E-5,-.159E-5,0
KUIPER-00214,2026-030Q,2026-09-12T22:57:35.007552,14.79932553,.00006778,51.8988,95.0974,105.9552,254.1485,0,U,67778,999,3304,.31128204E-3,.2153E-4,0
KUIPER-00215,2026-030R,2026-09-13T13:03:31.243968,14.79932842,.00007011,51.8977,79.8533,114.1205,245.9831,0,U,67779,999,3331,.3257517E-3,.2263E-4,0
KUIPER-00218,2026-030S,2026-09-13T06:59:53.932416,14.79924180,.00007561,51.8983,96.0114,105.4672,254.6374,0,U,67780,999,3306,.28691699E-3,.1966E-4,0
KUIPER-00220,2026-030T,2026-09-13T12:30:26.966016,14.79925970,.00005264,51.8980,70.0222,81.1867,278.9155,0,U,67781,999,3344,.91103507E-4,.473E-5,0
KUIPER-00222,2026-030U,2026-09-13T12:48:02.121696,14.79919950,.00009836,51.8977,90.1016,110.7103,249.3965,0,U,67782,999,3316,.31059444E-3,.2147E-4,0
KUIPER-00223,2026-030V,2026-09-12T21:35:47.910048,14.79925467,.00008108,51.9004,85.2116,110.1745,249.9305,0,U,67783,999,3318,.30787698E-3,.2126E-4,0
KUIPER-00225,2026-030W,2026-09-12T23:05:19.576896,14.79935811,.00007106,51.8973,90.0849,114.3986,245.7050,0,U,67784,999,3311,.31850666E-3,.2208E-4,0
KUIPER-00226,2026-030X,2026-09-13T14:00:03.000384,14.80495133,.00023295,51.8987,74.7327,308.2232,225.0179,0,U,67785,999,526,-.22473951E-2,-.17542E-3,0
KUIPER-00259,2026-030Y,2026-09-13T12:51:53.249472,14.79928063,.00008786,51.8966,87.4485,113.0017,247.1038,0,U,67786,999,3320,.71251011E-4,.322E-5,0
KUIPER-00260,2026-030Z,2026-09-13T12:55:47.663040,14.79934598,.00008622,51.9000,85.0463,113.0434,247.0620,0,U,67787,999,3314,.33356175E-3,.2323E-4,0
KUIPER-00262,2026-030AA,2026-09-12T16:40:14.094912,14.79952316,.00010258,51.9008,88.6971,107.9197,252.1877,0,U,67788,999,3311,-.61089426E-3,-.4877E-4,0
KUIPER-00266,2026-030AB,2026-09-13T12:59:40.224192,14.79929001,.00010238,51.8987,82.4431,104.1652,255.9425,0,U,67789,999,3327,.30577894E-3,.211E-4,0
KUIPER-00268,2026-030AC,2026-09-12T23:16:58.924416,14.79931273,.00009753,51.9045,82.5100,121.5343,238.5715,0,U,67790,999,3322,.14315757E-3,.87E-5,0
KUIPER-00270,2026-030AD,2026-09-12T16:14:53.143872,14.79939094,.00006711,51.8995,73.7592,92.2226,267.8813,0,U,67791,999,3332,-.14545388E-3,-.133E-4,0
KUIPER-00274,2026-030AE,2026-09-12T22:08:56.266080,14.79936000,.00007232,51.9031,95.1864,112.9024,247.2015,0,U,67792,999,3304,-.1091222E-3,-.1053E-4,0
KUIPER-00275,2026-030AF,2026-09-13T11:37:55.862112,14.79931160,.00011815,51.8987,72.6957,123.5335,236.5741,0,U,67793,999,3340,.1211755E-3,.703E-5,0
KUIPER-00276,2026-030AG,2026-09-12T21:43:36.855552,14.79931058,.00010959,51.8978,80.2350,83.8444,276.2643,0,U,67794,999,3325,.30572796E-3,.211E-4,0
KUIPER-00279,2026-030AH,2026-09-13T11:45:43.241184,14.79934098,.00008133,51.9028,67.6975,112.7502,247.3546,0,U,67795,999,3347,.33163268E-3,.2308E-4,0
CREW DRAGON 12,2026-031A,2026-09-13T08:51:29.157408,15.49098779,.00049018,51.6306,223.6594,135.5950,224.5433,0,U,67796,999,58636,.94684098E-4,.4787E-4,0
STARLINK-36800,2026-032A,2026-09-13T11:26:31.971552,15.33446603,.00016903,97.2858,83.0510,92.5513,267.5923,0,U,67797,999,3374,.51623086E-3,.16629E-3,0
STARLINK-36798,2026-032B,2026-09-13T10:59:07.584288,15.33449785,.00021424,97.2847,82.9260,87.4598,272.6890,0,U,67798,999,3373,.35341935E-3,.11354E-3,0
STARLINK-36804,2026-032C,2026-09-13T09:48:38.881440,15.33451640,.00015294,97.2855,82.8401,93.0661,267.0757,0,U,67799,999,3372,.3905846E-3,.12558E-3,0
STARLINK-36354,2026-032D,2026-09-13T01:43:10.061472,15.33423597,.00020554,97.2835,82.5329,56.3899,303.7539,0,U,67800,999,3367,.7188908E-5,.157E-5,0
STARLINK-36773,2026-032E,2026-09-13T09:44:43.575360,15.33431440,.00017372,97.2848,82.8443,89.8958,270.2484,0,U,67801,999,3372,-.5554624E-5,-.254E-5,0
STARLINK-36739,2026-032F,2026-09-13T01:19:39.514080,15.33444381,.0001712,97.2847,82.5570,89.8242,270.3197,0,U,67802,999,3367,.30232937E-3,.9698E-4,0
STARLINK-36768,2026-032G,2026-09-13T11:10:53.423040,15.33457611,.00011395,97.2849,82.9168,45.1808,314.9528,0,U,67803,999,3373,.32329693E-3,.10381E-3,0
STARLINK-36792,2026-032H,2026-09-13T11:14:47.165280,15.33451352,.00018234,97.2847,82.9126,93.7824,266.3627,0,U,67804,999,3373,.65402735E-3,.21103E-3,0
