OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36736,2026-036H,2026-09-15T09:18:57.919968,15.27587725,.00014085,43.0023,253.9785,273.1982,86.8708,0,U,67911,999,3273,.59606284E-3,.1618E-3,0
STARLINK-36676,2026-036J,2026-09-15T09:13:25.050144,15.27587350,.00022028,43.0044,253.9549,288.7605,71.3008,0,U,67912,999,3273,.44785527E-3,.12085E-3,0
STARLINK-36690,2026-036K,2026-09-15T09:07:51.943584,15.27590253,.00016155,43.0035,253.9215,278.9672,81.0997,0,U,67913,999,3273,.4943363E-3,.1337E-3,0
STARLINK-36724,2026-036L,2026-09-15T08:53:03.399072,15.27595519,.00018649,43.0050,253.8361,275.2008,84.8631,0,U,67914,999,3273,.74275776E-3,.20243E-3,0
STARLINK-36723,2026-036M,2026-09-15T01:11:34.075680,15.27553769,.00033436,43.0022,255.7293,298.2673,61.7841,0,U,67915,999,3268,.68924561E-3,.18739E-3,0
STARLINK-36721,2026-036N,2026-09-15T08:47:30.645024,15.27581731,.0001329,43.0025,253.8058,267.5357,92.5342,0,U,67916,999,3273,.34753398E-3,.9314E-4,0
STARLINK-36722,2026-036P,2026-09-15T08:41:57.394176,15.27572702,.00011162,43.0011,253.7683,258.3158,101.7569,0,U,67917,999,3273,.45407908E-3,.12251E-3,0
STARLINK-36341,2026-036Q,2026-09-15T10:01:31.630080,15.27584725,.00022919,43.0008,254.2184,265.0553,95.0037,0,U,67918,999,3273,.83299958E-3,.22735E-3,0
STARLINK-36663,2026-036R,2026-09-15T08:36:24.564096,15.27586290,.00010491,42.9979,253.7441,271.5003,88.5729,0,U,67919,999,3273,.66267305E-3,.18021E-3,0
STARLINK-36375,2026-036S,2026-09-15T08:18:07.208928,15.27591702,.00011258,42.9968,254.5233,279.4003,80.6721,0,U,67920,999,3272,.57381206E-3,.15567E-3,0
STARLINK-36405,2026-036T,2026-09-15T08:12:32.990400,15.27567400,.00011085,42.9993,254.5079,284.0886,75.9843,0,U,67921,999,3272,.54374322E-3,.14725E-3,0
STARLINK-36406,2026-036V,2026-09-15T08:01:27.988608,15.27587679,.00015182,42.9998,254.4560,273.4530,86.6148,0,U,67923,999,3272,.30059207E-3,.802E-4,0
STARLINK-36714,2026-036W,2026-09-15T01:39:16.960320,15.27594653,.00011937,42.9990,255.8803,233.1170,126.9572,0,U,67924,999,3268,.54919157E-3,.14888E-3,0
STARLINK-36726,2026-036X,2026-09-15T09:20:49.101216,15.27592383,.00024139,43.0039,254.0065,288.5496,71.5094,0,U,67925,999,3273,.48316516E-3,.13062E-3,0
STARLINK-36758,2026-036Y,2026-09-15T09:15:15.890112,15.27584854,.00015164,43.0031,253.9647,273.6499,86.4179,0,U,67926,999,3273,.44459497E-3,.11994E-3,0
STARLINK-36728,2026-036Z,2026-09-15T10:38:19.271904,15.27577941,.00013371,43.0025,253.5274,264.1400,95.9299,0,U,67927,999,3274,.44848943E-3,.12099E-3,0
STARLINK-36771,2026-036AA,2026-09-15T09:09:42.896736,15.27588667,.00018875,43.0050,253.9313,278.4632,81.6005,0,U,67928,999,3273,.59579375E-3,.16173E-3,0
STARLINK-36809,2026-036AB,2026-09-15T01:07:49.740672,15.27589893,.00010183,43.0001,255.7127,269.7348,90.3387,0,U,67929,999,3268,.56649688E-3,.15364E-3,0
STARLINK-36865,2026-036AC,2026-09-15T08:43:48.433728,15.27585171,.00015263,43.0012,253.7785,267.3298,92.7379,0,U,67930,999,3273,.64130485E-3,.1743E-3,0
STARLINK-36781,2026-036AD,2026-09-15T10:23:30.807744,15.27592210,.00024383,43.0060,253.4443,284.0926,75.9655,0,U,67931,999,3274,.5082005E-3,.13754E-3,0
STARLINK-36301,2026-037A,2026-09-15T13:23:19.846176,15.27579681,.00014336,43.0029,198.8747,270.9193,89.1494,0,U,67932,999,3237,.47067261E-3,.12712E-3,0
STARLINK-36852,2026-037B,2026-09-15T13:17:47.301216,15.27580054,.00005244,43.0044,198.8657,277.4812,82.5980,0,U,67933,999,3237,.52130903E-3,.14111E-3,0
STARLINK-36861,2026-037C,2026-09-15T13:12:13.414464,15.27596386,.00020777,43.0052,198.8233,272.9740,87.0874,0,U,67934,999,3237,.63950939E-3,.17386E-3,0
STARLINK-36860,2026-037D,2026-09-15T05:15:54.083808,15.27592578,.0001202,43.0045,200.6508,273.2723,86.7991,0,U,67935,999,3232,.56459E-3,.15312E-3,0
STARLINK-36848,2026-037E,2026-09-15T12:55:34.684896,15.27582910,.00011008,43.0029,198.7452,261.4009,98.6718,0,U,67936,999,3237,.58933723E-3,.15992E-3,0
STARLINK-36370,2026-037F,2026-09-15T05:10:20.631648,15.27581836,.0001201,43.0014,200.6195,265.9062,94.1652,0,U,67937,999,3232,.30863E-3,.8241E-4,0
STARLINK-36371,2026-037G,2026-09-15T05:01:04.740096,15.27589496,.0001679,43.0020,200.5593,269.5368,90.5291,0,U,67938,999,3232,.99892E-4,.2488E-4,0
STARLINK-36246,2026-037H,2026-09-15T12:46:19.557120,15.27580051,.00012065,43.0013,198.6918,268.9048,91.1665,0,U,67939,999,3237,.41444654E-3,.1116E-3,0
STARLINK-36907,2026-037J,2026-09-15T04:33:19.558080,15.27594166,.00016721,42.9999,200.4025,252.4212,107.6457,0,U,67940,999,3232,.54520498E-3,.14777E-3,0
STARLINK-36927,2026-037K,2026-09-15T05:58:13.861056,15.27588938,.0001329,42.9999,199.9905,269.9492,90.1207,0,U,67941,999,3233,.29839E-3,.796E-4,0
STARLINK-36914,2026-037L,2026-09-15T12:40:47.093376,15.27601322,.00002545,42.9956,198.6404,49.8265,310.2609,0,U,67942,999,3237,.5951933E-3,.16163E-3,0
STARLINK-36851,2026-037M,2026-09-15T12:29:39.914304,15.27597912,.00007594,43.0027,198.5870,284.2410,75.8358,0,U,67943,999,3237,.66988032E-3,.18227E-3,0
STARLINK-36892,2026-037N,2026-09-15T04:29:37.873824,15.27595881,.00011712,43.0005,200.3864,274.9115,85.1603,0,U,67944,999,3232,.76409325E-3,.20834E-3,0
STARLINK-36908,2026-037P,2026-09-15T05:52:41.268576,15.27603176,.0001015,43.0009,199.9572,283.9484,76.1255,0,U,67945,999,3233,.97707E-3,.26741E-3,0
STARLINK-36909,2026-037Q,2026-09-15T05:47:07.831968,15.27583928,.0001243,43.0017,199.9175,275.2022,84.8688,0,U,67946,999,3233,.37089E-3,.9959E-4,0
STARLINK-36920,2026-037R,2026-09-15T05:41:34.912896,15.27592777,.0001573,43.0036,199.9053,264.8856,95.1816,0,U,67947,999,3233,.7071E-3,.19254E-3,0
STARLINK-36873,2026-037S,2026-09-15T05:37:52.864032,15.27592710,.000141,43.0026,199.8856,277.5400,82.5292,0,U,67948,999,3233,.65107E-3,.17704E-3,0
STARLINK-36863,2026-037T,2026-09-15T05:34:10.674336,15.27596761,.0002021,43.0051,199.8587,285.9285,74.1344,0,U,67949,999,3233,.54535E-3,.14782E-3,0
STARLINK-36887,2026-037U,2026-09-15T03:54:41.329440,15.27589315,.00022722,43.0024,201.0845,246.0643,113.9971,0,U,67950,999,3231,.80379808E-3,.21929E-3,0
STARLINK-36897,2026-037V,2026-09-15T05:23:17.784960,15.27589108,.0000634,43.0008,200.6671,265.3430,94.7349,0,U,67951,999,3232,.63187E-3,.17171E-3,0
STARLINK-36381,2026-037W,2026-09-15T13:02:58.684992,15.27583990,.00001828,43.0015,198.7637,294.1371,65.9461,0,U,67952,999,3237,.61530594E-3,.1671E-3,0
STARLINK-36824,2026-037X,2026-09-15T13:08:31.749216,15.27583742,.000107,43.0023,198.8093,267.3029,92.7700,0,U,67953,999,3237,.3710013E-3,.9962E-4,0
STARLINK-36869,2026-037Y,2026-09-15T12:48:10.382400,15.27584928,.000064,42.9976,198.7011,280.2114,79.8665,0,U,67954,999,3237,.31160665E-3,.8324E-4,0
STARLINK-36872,2026-037Z,2026-09-15T04:46:16.889376,15.27588867,.00010824,42.9981,200.4624,272.7095,87.3633,0,U,67955,999,3232,.50006155E-3,.13528E-3,0
STARLINK-36918,2026-037AA,2026-09-15T12:31:30.946080,15.27586766,.00012871,43.0001,198.5924,247.1872,112.8844,0,U,67956,999,3237,.56132347E-3,.15219E-3,0
STARLINK-36829,2026-037AB,2026-09-15T04:51:50.590368,15.27590415,.0000529,42.9987,200.5070,295.2674,64.8122,0,U,67957,999,3231,.58189E-3,.1579E-3,0
STARLINK-36799,2026-037AC,2026-09-15T03:01:01.350912,15.27594141,.00009176,42.9991,200.7713,271.2083,88.8663,0,U,67958,999,3231,.55050631E-3,.14924E-3,0
STARLINK-36834,2026-037AD,2026-09-15T05:54:32.011776,15.27587832,.0001447,43.0024,199.9694,269.8875,90.1811,0,U,67959,999,3233,.40344E-3,.10859E-3,0
STARLINK-36841,2026-037AE,2026-09-15T06:00:05.120064,15.27578740,.0001374,43.0006,199.9982,274.7741,85.2954,0,U,67960,999,3233,.52291E-3,.14154E-3,0
STARLINK-36912,2026-038A,2026-09-15T10:34:09.254496,15.33473205,.0001618,97.2841,266.7839,64.5023,295.6387,0,U,67961,999,3231,.6574128E-3,.21228E-3,0
STARLINK-36881,2026-038B,2026-09-15T12:04:12.058176,15.33460540,.00011484,97.2831,266.8526,120.3087,239.8270,0,U,67962,999,3232,.62658308E-3,.20217E-3,0
STARLINK-36357,2026-038C,2026-09-14T23:24:38.066976,15.33457548,.00019967,97.2847,266.3462,100.2325,259.9143,0,U,67963,999,3224,.52621362E-3,.16959E-3,0
STARLINK-36349,2026-038D,2026-09-15T12:00:17.366400,15.33469878,.00011585,97.2859,266.8548,70.2310,289.9057,0,U,67964,999,3232,.63595991E-3,.20528E-3,0
STARLINK-36806,2026-038E,2026-09-15T11:52:28.416576,15.33452834,.00039466,97.2845,266.8662,80.9773,279.1916,0,U,67965,999,3232,.48265918E-3,.15546E-3,0
STARLINK-36820,2026-038F,2026-09-15T11:48:33.505344,15.33470960,.00006513,97.2839,266.8700,70.6073,289.5240,0,U,67966,999,3232,.56606238E-3,.18259E-3,0
STARLINK-36819,2026-038G,2026-09-15T11:44:38.476608,15.33453336,.00037043,97.2842,266.8702,86.2411,273.9256,0,U,67967,999,3232,.4832523E-3,.15565E-3,0
STARLINK-36812,2026-038H,2026-09-15T11:40:42.650400,15.33452457,.00012653,97.2849,266.8786,100.7191,259.4194,0,U,67968,999,3232,.44107271E-3,.14195E-3,0
STARLINK-36709,2026-038J,2026-09-14T23:01:08.452704,15.33465492,.00031421,97.2846,266.3704,114.6874,245.4697,0,U,67969,999,3224,.10793703E-2,.34959E-3,0
STARLINK-36319,2026-038K,2026-09-15T11:36:47.885184,15.33446417,.00013443,97.2842,266.8801,101.0811,259.0583,0,U,67970,999,3232,.49099144E-3,.1581E-3,0
STARLINK-36710,2026-038L,2026-09-15T11:28:58.381536,15.33455935,.00021908,97.2824,266.8886,81.9365,278.2126,0,U,67971,999,3232,.73769027E-3,.23825E-3,0
STARLINK-36894,2026-038M,2026-09-15T11:25:05.335680,15.33397883,.00016555,97.2830,266.8924,106.7520,253.3904,0,U,67972,999,3232,.59834565E-3,.19263E-3,0
STARLINK-36900,2026-038N,2026-09-15T00:19:28.658496,15.33443878,.00020157,97.2840,266.4468,93.0111,267.1363,0,U,67973,999,3225,.71347697E-3,.23029E-3,0
STARLINK-36901,2026-038P,2026-09-14T11:51:36.936864,15.33452668,.00008443,97.2855,265.9308,95.7081,264.4258,0,U,67974,999,3217,.42725661E-3,.13747E-3,0
STARLINK-36883,2026-038Q,2026-09-15T11:01:34.163616,15.33458228,.00013449,97.2837,266.9115,88.8149,271.3248,0,U,67975,999,3232,.65262122E-3,.21062E-3,0
STARLINK-36880,2026-038R,2026-09-15T00:15:31.951008,15.33457504,.0002402,97.2859,266.4495,83.4402,276.7114,0,U,67976,999,3225,.51794607E-3,.16691E-3,0
STARLINK-36904,2026-038S,2026-09-15T00:07:42.160512,15.33461768,.00028437,97.2852,266.4599,97.1822,262.9744,0,U,67977,999,3225,.6596797E-3,.21295E-3,0
STARLINK-36364,2026-038T,2026-09-15T10:53:43.788192,15.33458291,.00010499,97.2859,266.9212,92.9732,267.1630,0,U,67978,999,3232,.64729865E-3,.20889E-3,0
STARLINK-36359,2026-038U,2026-09-15T00:11:37.038912,15.33454850,.00020442,97.2858,266.4574,101.9281,258.2191,0,U,67979,999,3225,.53045451E-3,.17095E-3,0
STARLINK-36882,2026-038V,2026-09-15T10:57:38.657952,15.33463110,.00006091,97.2860,266.9151,94.5849,265.5464,0,U,67980,999,3232,.69964202E-3,.22592E-3,0
STARLINK-36874,2026-038W,2026-09-15T10:49:50.693952,15.33459969,.00016972,97.2842,266.9244,101.0975,259.0458,0,U,67981,999,3232,.64688265E-3,.20877E-3,0
STARLINK-36879,2026-038X,2026-09-14T23:48:07.641504,15.33455311,.00021838,97.2868,266.4766,109.7901,250.3577,0,U,67982,999,3225,.55631105E-3,.17934E-3,0
STARLINK-36867,2026-038Y,2026-09-15T10:38:03.896160,15.33474259,.00006516,97.2832,266.9314,81.5366,278.5951,0,U,67983,999,3232,.53046443E-3,.17105E-3,0
STARLINK-36266,2026-038Z,2026-09-14T23:44:12.547104,15.33463389,.00018771,97.2845,266.4813,95.6218,264.5238,0,U,67984,999,3225,.60035493E-3,.19368E-3,0
STARLINK-36802,2026-038AA,2026-09-15T12:06:19.651104,15.33462871,.00007478,97.2833,267.7668,6.7787,353.3465,0,U,67985,999,3238,.4635145E-3,.14927E-3,0
STARLINK-36535,2026-039A,2026-09-15T11:19:13.964160,15.27594577,.00023004,43.0027,57.5323,291.3217,68.7389,0,U,67986,999,3072,.72149637E-3,.19654E-3,0
STARLINK-36744,2026-039B,2026-09-15T11:13:40.893024,15.27591257,.00009314,42.9989,57.5051,278.0755,81.9990,0,U,67987,999,3072,.65596156E-3,.17838E-3,0
STARLINK-36734,2026-039C,2026-09-15T11:08:08.235744,15.27590996,.00013159,42.9998,57.4955,267.9376,92.1325,0,U,67988,999,3072,.55790458E-3,.15127E-3,0
STARLINK-36957,2026-039D,2026-09-14T11:30:14.149152,15.27582295,.00015987,42.9999,62.9818,271.7512,88.3157,0,U,67989,999,3057,.37367535E-3,.10035E-3,0
STARLINK-36951,2026-039E,2026-09-15T10:57:01.810080,15.27594587,.0001538,43.0004,57.4179,266.4371,93.6305,0,U,67990,999,3072,.52629239E-3,.14255E-3,0
STARLINK-36941,2026-039F,2026-09-15T10:53:19.688640,15.27604711,.00017989,43.0010,57.4152,274.2697,85.7949,0,U,67991,999,3072,.2481229E-3,.6577E-4,0
STARLINK-36950,2026-039G,2026-09-15T12:21:56.090592,15.27591207,.00019296,43.0004,57.0106,269.9735,90.0896,0,U,67992,999,3073,.73396606E-3,.19997E-3,0
STARLINK-36975,2026-039H,2026-09-15T10:42:13.602528,15.27592537,.00029332,43.0055,57.3477,275.4232,84.6285,0,U,67993,999,3072,.59847102E-3,.1625E-3,0
STARLINK-36993,2026-039J,2026-09-15T10:36:40.295520,15.27594784,.0002175,43.0033,57.3003,263.0442,97.0163,0,U,67994,999,3072,.67860151E-3,.18467E-3,0
STARLINK-36968,2026-039K,2026-09-15T11:44:55.795488,15.27597253,.0001022,43.0004,56.8172,307.9908,52.0851,0,U,67995,999,3073,.59477808E-3,.16149E-3,0
STARLINK-36979,2026-039L,2026-09-15T12:05:16.543680,15.27593627,.00012772,43.0026,56.8994,251.4597,108.6116,0,U,67996,999,3073,.49273182E-3,.13327E-3,0
STARLINK-36994,2026-039M,2026-09-15T11:33:49.232448,15.27601442,.00015399,43.0055,56.7401,202.1079,157.9706,0,U,67997,999,3073,.88526224E-3,.24194E-3,0
STARLINK-36988,2026-039N,2026-09-15T11:39:22.259520,15.27589182,.00015289,43.0029,56.7700,267.6950,92.3727,0,U,67998,999,3073,.41407808E-3,.11153E-3,0
STARLINK-36926,2026-039P,2026-09-15T11:28:16.298688,15.27597958,.00011183,42.9999,56.7119,276.6018,83.4706,0,U,67999,999,3073,.86456109E-3,.23618E-3,0
STARLINK-36931,2026-039Q,2026-09-15T11:24:34.184160,15.27595502,.00010957,42.9999,56.6858,271.1648,88.9078,0,U,68000,999,3073,.79014572E-3,.21555E-3,0
STARLINK-36903,2026-039R,2026-09-15T11:21:05.178240,15.27589680,.00014311,43.0004,57.5439,274.8047,85.2641,0,U,68001,999,3072,.53631119E-3,.14529E-3,0
STARLINK-36898,2026-039S,2026-09-15T11:10:00.757056,15.27601678,.00009824,42.9979,57.4790,262.9810,97.0930,0,U,68002,999,3072,.12548136E-2,.34452E-3,0
STARLINK-36862,2026-039T,2026-09-15T10:58:52.768416,15.27595160,.00013688,42.9990,57.4217,270.6914,89.3781,0,U,68003,999,3072,.63415564E-3,.17237E-3,0
STARLINK-36888,2026-039U,2026-09-15T11:15:32.081184,15.27590799,.00023026,43.0024,57.5088,278.4459,81.6132,0,U,68004,999,3072,.55561767E-3,.15064E-3,0
STARLINK-36910,2026-039V,2026-09-15T11:04:25.773888,15.27594396,.00014064,42.9983,57.4440,269.8509,90.2181,0,U,68005,999,3072,.49383781E-3,.13358E-3,0
STARLINK-36889,2026-039W,2026-09-15T10:49:37.487712,15.27604195,.00013825,43.0038,57.3737,264.7428,95.3266,0,U,68006,999,3072,.87969471E-3,.24042E-3,0
STARLINK-36592,2026-039X,2026-09-15T12:18:13.608000,15.27593885,.00015679,43.0021,56.9645,249.4028,110.6655,0,U,68007,999,3073,.47450407E-3,.12823E-3,0
STARLINK-36911,2026-039Y,2026-09-14T20:31:07.084704,15.27594790,.00018687,43.0034,60.6311,270.1655,89.8983,0,U,68008,999,3063,.64980532E-3,.1767E-3,0
STARLINK-36956,2026-039Z,2026-09-15T12:07:07.657536,15.27596893,.00015081,43.0023,56.9094,265.6227,94.4453,0,U,68009,999,3073,.47905924E-3,.1295E-3,0
STARLINK-36953,2026-039AA,2026-09-15T10:18:10.343232,15.27582796,.00026481,43.0092,57.1977,293.8596,66.1979,0,U,68010,999,3072,.57429721E-3,.15576E-3,0
STARLINK-36991,2026-039AB,2026-09-15T10:12:37.157184,15.27591015,.00021062,43.0021,57.1856,173.1064,186.9817,0,U,68011,999,3072,.64864725E-3,.17636E-3,0
STARLINK-36936,2026-039AC,2026-09-15T11:35:40.161408,15.27600257,.00008667,42.9994,56.7429,264.7059,95.3694,0,U,68012,999,3073,.60736221E-3,.16499E-3,0
STARLINK-36967,2026-039AD,2026-09-15T12:01:34.641696,15.27600907,.00013827,43.0016,56.8958,262.5799,97.4896,0,U,68013,999,3073,.43757128E-3,.11806E-3,0
STARLINK-36985,2026-039AE,2026-09-15T11:41:11.878656,15.27576193,.00041498,43.0015,56.7595,291.8188,68.2222,0,U,68014,999,3073,.63739062E-3,.17319E-3,0
STARLINK-36335,2026-040A,2026-09-14T10:30:46.522944,15.33447266,.00020518,97.2861,204.7795,84.7090,275.4387,0,U,68015,999,3038,.36207092E-3,.11633E-3,0
STARLINK-36923,2026-040B,2026-09-15T06:44:31.550208,15.33461505,.00018987,97.2850,205.6267,89.8257,270.3204,0,U,68016,999,3051,.73396986E-3,.23708E-3,0
STARLINK-36568,2026-040C,2026-09-14T19:42:49.872384,15.33474949,.00013103,97.2863,205.1813,97.9831,262.1561,0,U,68017,999,3044,.80174831E-3,.25922E-3,0
STARLINK-36930,2026-040D,2026-09-14T07:18:55.450944,15.33448181,.00015617,97.2863,204.6570,93.8827,266.2594,0,U,68018,999,3036,.42285632E-3,.13602E-3,0
STARLINK-36921,2026-040E,2026-09-15T06:32:46.083840,15.33482927,.00006681,97.2861,205.6379,122.9117,237.2190,0,U,68019,999,3051,.79693678E-3,.25771E-3,0
STARLINK-36928,2026-040F,2026-09-15T14:26:31.205184,15.33469788,.00004639,97.2859,205.9565,99.9950,260.1345,0,U,68020,999,3056,.70125684E-3,.22649E-3,0
STARLINK-36858,2026-040G,2026-09-15T14:10:51.910176,15.33470967,.00013826,97.2855,205.9710,98.0048,262.1352,0,U,68021,999,3059,.90167117E-3,.29171E-3,0
STARLINK-36916,2026-040H,2026-09-15T03:20:55.367808,15.33457077,.00012265,97.2862,205.5100,66.4322,293.7049,0,U,68022,999,3049,.59048361E-3,.19043E-3,0
STARLINK-36871,2026-040J,2026-09-15T14:14:47.438304,15.33448447,.00033598,97.2859,205.9667,90.3590,269.8037,0,U,68023,999,3056,.50451479E-3,.16252E-3,0
STARLINK-36891,2026-040K,2026-09-15T14:06:57.157056,15.33445770,.00018763,97.2858,205.9731,94.1681,265.9776,0,U,68024,999,3056,.78298888E-3,.25289E-3,0
STARLINK-36378,2026-040L,2026-09-15T13:59:07.331136,15.33471718,.00019242,97.2868,205.9816,241.0384,119.0666,0,U,68025,999,3056,.88499584E-3,.28629E-3,0
STARLINK-36884,2026-040M,2026-09-14T06:43:41.010528,15.33449152,.00012128,97.2868,204.6902,115.0826,245.0543,0,U,68026,999,3036,.47551644E-3,.1531E-3,0
STARLINK-36940,2026-040N,2026-09-14T07:26:45.115296,15.33449233,.00011886,97.2867,204.8060,108.7601,251.3771,0,U,68027,999,3037,.55394375E-3,.17853E-3,0
STARLINK-36253,2026-040P,2026-09-15T07:38:33.325728,15.51517411,.0006494,97.2806,205.8291,96.6274,263.5718,0,U,68028,999,3053,.31982375E-2,.193528E-2,0
STARLINK-36944,2026-040Q,2026-09-15T13:55:12.404352,15.33458964,.0001927,97.2876,205.9850,101.5528,258.5931,0,U,68029,999,3056,.54506172E-3,.17571E-3,0
STARLINK-36942,2026-040R,2026-09-15T13:51:17.303040,15.33443021,.0001905,97.2867,205.9880,94.0799,266.0662,0,U,68030,999,3056,.27704791E-3,.8879E-4,0
STARLINK-36913,2026-040S,2026-09-15T07:31:30.743328,15.33461346,.00032294,97.2857,205.7327,86.8973,273.2639,0,U,68031,999,3052,.81339458E-3,.26293E-3,0
STARLINK-36935,2026-040T,2026-09-15T07:00:10.521216,15.33465227,.00031093,97.2859,205.7669,90.7399,269.4200,0,U,68032,999,3052,.81643409E-3,.26394E-3,0
STARLINK-36947,2026-040U,2026-09-15T07:27:35.176320,15.33460056,.00013011,97.2848,205.7381,98.1635,261.9756,0,U,68033,999,3052,.54667884E-3,.17623E-3,0
STARLINK-36939,2026-040V,2026-09-14T13:58:17.198400,15.33442080,.0001957,97.2858,205.0438,90.6387,269.5080,0,U,68034,999,3041,.74726E-3,.24125E-3,0
STARLINK-36943,2026-040W,2026-09-15T02:22:11.581824,15.33455238,.00008404,97.2843,205.5689,89.7472,270.3867,0,U,68035,999,3162,.55425248E-3,.17866E-3,0
STARLINK-36906,2026-040X,2026-09-15T02:33:56.376000,15.33473766,.00029416,97.2851,205.5551,93.9750,266.1829,0,U,68036,999,3049,.94219866E-3,.30496E-3,0
STARLINK-36388,2026-040Y,2026-09-15T07:08:00.077568,15.33465488,.00015498,97.2861,205.7579,99.8266,260.3151,0,U,68037,999,3052,.70874265E-3,.2289E-3,0
STARLINK-36895,2026-040Z,2026-09-15T07:19:45.238944,15.33461869,.00008912,97.2867,205.7456,115.7864,244.3471,0,U,68038,999,3052,.75959832E-3,.2454E-3,0
STARLINK-36373,2026-040AA,2026-09-15T07:23:42.371520,15.33447904,.00055542,97.2851,205.7406,73.4009,286.7843,0,U,68039,999,3052,.67019533E-3,.21635E-3,0
STARLINK-36711,2026-041A,2026-09-15T09:13:04.029024,15.34406994,.00011231,53.1578,243.6430,96.4928,263.6203,0,U,68040,999,3050,.45905543E-3,.15169E-3,0
STARLINK-36825,2026-041B,2026-09-15T08:48:49.783968,15.34418329,.00011391,53.1594,243.5190,81.3878,278.7253,0,U,68041,999,3050,.10218322E-2,.34326E-3,0
STARLINK-36925,2026-041C,2026-09-15T09:13:52.973760,15.34423724,.00016614,53.1585,245.7752,76.7023,283.4165,0,U,68042,999,3047,.54551587E-3,.18113E-3,0
STARLINK-36902,2026-041D,2026-09-15T08:52:40.000224,15.34406901,.00013798,53.1589,245.6673,106.1887,253.9268,0,U,68043,999,3047,.53881004E-3,.17876E-3,0
STARLINK-36966,2026-041E,2026-09-15T08:54:51.651360,15.34434921,.0001483,53.1588,243.5618,202.2394,157.8545,0,U,68044,999,3050,.79157761E-3,.26493E-3,0
STARLINK-36864,2026-041F,2026-09-14T22:28:37.140672,15.34412801,.00021533,53.1573,245.8247,83.7919,276.3328,0,U,68045,999,3043,.87870089E-3,.29441E-3,0
STARLINK-36321,2026-041G,2026-09-15T08:34:29.552736,15.34417705,.00010646,53.1590,245.5990,91.7460,268.3664,0,U,68046,999,3047,.48319521E-3,.15993E-3,0
STARLINK-36181,2026-041H,2026-09-15T08:13:16.950720,15.34402157,.00015621,53.1590,245.4977,87.0967,273.0215,0,U,68047,999,3047,.56473978E-3,.18753E-3,0
STARLINK-36318,2026-041J,2026-09-14T23:01:56.940384,15.34401478,.00018681,53.1588,245.9617,82.7976,277.3239,0,U,68048,999,3043,.75960375E-3,.25377E-3,0
STARLINK-36885,2026-041K,2026-09-14T23:38:10.639968,15.34418687,.00010335,53.1574,245.4199,86.4763,273.6357,0,U,68049,999,3044,.88238363E-3,.29572E-3,0
STARLINK-36945,2026-041L,2026-09-15T08:09:34.335936,15.34404304,.00014556,53.1586,244.0589,81.4926,278.6241,0,U,68050,999,3049,.52863091E-3,.17529E-3,0
STARLINK-35911,2026-041M,2026-09-14T09:34:50.451456,15.34397574,.00015347,53.1577,250.2753,87.3127,272.8051,0,U,68051,999,3032,.5700425E-3,.18931E-3,0
STARLINK-35808,2026-041N,2026-09-14T23:02:37.662432,15.34405397,.00012068,53.1587,247.3843,100.3738,259.7401,0,U,68052,999,3041,.7667688E-3,.25623E-3,0
STARLINK-36919,2026-041P,2026-09-14T23:42:00.396576,15.34422939,.00013528,53.1581,247.5452,95.3766,264.7391,0,U,68053,999,3041,.66513926E-3,.22179E-3,0
STARLINK-36924,2026-041Q,2026-09-15T08:06:31.327776,15.34429620,.0001287,53.1583,244.0738,90.5555,269.5595,0,U,68054,999,3049,.58360351E-3,.19411E-3,0
STARLINK-35998,2026-041R,2026-09-14T23:20:48.346656,15.34447465,.00015552,53.1582,247.4637,104.9750,255.1425,0,U,68055,999,3041,.12473264E-2,.42067E-3,0
STARLINK-36845,2026-041S,2026-09-14T08:36:34.285824,15.34403200,.000115,53.1573,248.6028,87.0706,273.0428,0,U,68056,999,3034,.38898575E-3,.1279E-3,0
STARLINK-36954,2026-041T,2026-09-15T10:52:55.282368,15.34406934,.00011033,53.1579,243.3527,90.0314,270.0815,0,U,68057,999,3051,.45676938E-3,.15091E-3,0
STARLINK-36899,2026-041U,2026-09-14T22:44:27.061152,15.34405953,.00019,53.1574,247.3189,84.1560,275.9659,0,U,68058,999,3041,.82108267E-3,.27473E-3,0
STARLINK-36917,2026-041V,2026-09-15T11:23:13.312896,15.34402563,.00012394,53.1586,243.4832,93.2639,266.8505,0,U,68059,999,3051,.55908738E-3,.18562E-3,0
STARLINK-36959,2026-041W,2026-09-15T09:07:00.680736,15.34411094,.00017387,53.1592,243.6089,76.0311,284.0885,0,U,68060,999,3050,.5445367E-3,.18073E-3,0
STARLINK-36915,2026-041X,2026-09-15T08:36:42.244992,15.34415774,.00001584,53.1602,243.4691,87.7771,272.3250,0,U,68061,999,3050,.71083727E-3,.23729E-3,0
STARLINK-36952,2026-041Y,2026-09-14T16:19:30.252000,15.34397694,.00029146,53.1576,247.0683,84.9374,275.1961,0,U,68062,999,3039,.39900593E-3,.13128E-3,0
