OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-201,2026-153A,2026-09-20T07:18:24.917184,14.00290774,.0005013,88.9977,351.4840,8.9515,351.1752,0,U,69800,999,1102,.22893753E-4,.48E-6,0
QIANFAN-202,2026-153B,2026-09-20T14:11:43.148832,14.06321407,.0006979,88.9978,351.4152,344.1655,15.9308,0,U,69801,999,1107,.16283566E-3,.282E-5,0
QIANFAN-203,2026-153C,2026-09-19T20:59:57.060672,14.03597517,.0010759,88.9973,351.5313,335.7645,24.3028,0,U,69802,999,1096,-.12284E+1,-.1784701E-1,0
QIANFAN-204,2026-153D,2026-09-20T13:11:16.016352,14.05218165,.00056244,88.9979,351.4472,339.0708,21.0243,0,U,69803,999,1106,.58765175E-4,.109E-5,0
QIANFAN-205,2026-153E,2026-09-19T19:02:23.534016,13.98780198,.0003424,88.9971,351.5556,20.2703,339.8610,0,U,69804,999,1094,-.13466E+1,-.1794648E-1,0
QIANFAN-206,2026-153F,2026-09-20T14:00:34.267680,14.07660632,.00061889,88.9977,351.4144,355.8714,4.2417,0,U,69805,999,1108,.15108139E-4,.39E-6,0
QIANFAN-207,2026-153G,2026-09-20T13:58:03.273312,14.04604651,.00065566,88.9978,351.4510,348.9913,11.1124,0,U,69806,999,1106,.11011729E-4,.31E-6,0
QIANFAN-208,2026-153H,2026-09-20T13:39:58.116096,14.03357314,.00059225,88.9975,351.4493,31.6306,328.5229,0,U,69807,999,1107,-.2166595E-4,-.2E-6,0
QIANFAN-209,2026-153J,2026-09-20T04:20:24.277920,14.02902201,.00065923,88.9982,351.5035,340.4768,19.6159,0,U,69808,999,1100,-.40915775E-4,-.5E-6,0
QIANFAN-210,2026-153K,2026-09-19T20:44:48.924096,13.99150769,.0004686,88.9973,351.5303,35.4753,324.6736,0,U,69809,999,1096,-.13186E+1,-.1770622E-1,0
QIANFAN-211,2026-153L,2026-09-20T13:47:32.083296,14.14541011,.00066431,88.9979,351.4134,345.2345,14.8647,0,U,69810,999,1108,.14858181E-3,.299E-5,0
QIANFAN-212,2026-153M,2026-09-20T06:41:47.747040,14.08612396,.00081466,88.9977,351.4614,350.3580,9.7446,0,U,69811,999,1103,-.12986691E-4,-.8E-7,0
QIANFAN-213,2026-153N,2026-09-19T20:58:41.179872,14.01653787,.0008128,88.9974,351.5120,317.1707,42.8838,0,U,69812,999,1097,-.12834E+1,-.1799611E-1,0
QIANFAN-214,2026-153P,2026-09-19T21:40:08.658336,14.04513462,.0009853,88.9972,351.4608,315.8657,44.1737,0,U,69813,999,1100,-.12163E+1,-.1795309E-1,0
QIANFAN-215,2026-153Q,2026-09-19T22:15:27.639072,14.15196393,.0006815,88.9976,351.4071,358.6058,1.5109,0,U,69814,999,1103,.13839E-4,.41E-6,0
QIANFAN-216,2026-153R,2026-09-20T06:26:54.735648,14.10942668,.00063637,88.9977,351.4039,1.5557,358.5647,0,U,69815,999,1106,.12155653E-3,.232E-5,0
QIANFAN-217,2026-153S,2026-09-20T14:17:46.210272,14.22764594,.00072454,88.9977,351.2840,357.4305,2.6848,0,U,69816,999,1115,.1597468E-3,.372E-5,0
QIANFAN-218,2026-153T,2026-09-20T14:16:18.490080,14.22320532,.00058356,88.9980,351.2865,359.6773,0.4414,0,U,69817,999,1115,.16413122E-3,.379E-5,0
STARLINK-37520,2026-154A,2026-09-20T11:33:02.141856,15.34394329,.00011125,53.1596,331.9212,86.5723,273.5407,0,U,69819,999,1323,.64594624E-3,.21507E-3,0
STARLINK-37553,2026-154B,2026-09-20T10:53:38.765760,15.34406479,.00013702,53.1598,331.7575,98.0164,262.0994,0,U,69820,999,1323,.5724164E-3,.19017E-3,0
STARLINK-37561,2026-154C,2026-09-20T10:32:26.130912,15.34403471,.00011783,53.1600,331.6532,91.4066,268.7071,0,U,69821,999,1323,.60924844E-3,.20266E-3,0
STARLINK-37521,2026-154D,2026-09-20T11:11:49.468992,15.34407225,.00011992,53.1601,331.8376,81.4220,278.6919,0,U,69822,999,1323,.39378168E-3,.12954E-3,0
STARLINK-37628,2026-154E,2026-09-20T10:29:32.085024,15.34406162,.00012376,53.1605,332.3586,90.6769,269.4375,0,U,69823,999,1322,.61181773E-3,.20355E-3,0
STARLINK-37695,2026-154F,2026-09-20T10:23:28.590720,15.34399522,.00011573,53.1588,332.3296,87.1883,272.9252,0,U,69824,999,1322,.5066999E-3,.16782E-3,0
STARLINK-37690,2026-154G,2026-09-20T11:54:14.523552,15.34409543,.00010547,53.1596,332.0216,90.7075,269.4048,0,U,69825,999,1323,.36012349E-3,.11814E-3,0
STARLINK-37710,2026-154H,2026-09-20T11:48:11.273760,15.34397529,.00016535,53.1608,331.9971,98.9499,261.1690,0,U,69826,999,1323,.45383724E-3,.14987E-3,0
STARLINK-38031,2026-154J,2026-09-20T11:42:07.689600,15.34400917,.000113,53.1598,331.9766,69.3346,290.7778,0,U,69827,999,1323,.49686507E-3,.16448E-3,0
STARLINK-38001,2026-154K,2026-09-20T11:36:03.873888,15.34399093,.00012512,53.1580,331.9457,80.9148,279.1996,0,U,69828,999,1323,.65596709E-3,.21851E-3,0
STARLINK-37622,2026-154L,2026-09-20T11:30:00.259488,15.34409095,.00010906,53.1583,331.9168,37.3251,322.7827,0,U,69829,999,1323,.40330338E-3,.13278E-3,0
STARLINK-37621,2026-154M,2026-09-20T11:23:56.506848,15.34405055,.00006797,53.1593,331.8961,46.2729,313.8330,0,U,69830,999,1323,.18033995E-3,.5723E-4,0
STARLINK-37918,2026-154N,2026-09-20T11:20:54.849120,15.34385873,.00009058,53.1589,331.8834,88.8652,271.2455,0,U,69831,999,1323,.59546802E-3,.19787E-3,0
STARLINK-37887,2026-154P,2026-09-20T11:14:51.347904,15.34399435,.00011165,53.1594,331.8479,76.0220,284.0907,0,U,69832,999,1323,.22562529E-3,.7254E-4,0
STARLINK-37624,2026-154Q,2026-09-20T11:05:46.040352,15.34406606,.00018007,53.1630,331.8140,107.6837,252.4362,0,U,69833,999,1323,.20194203E-3,.6454E-4,0
STARLINK-37769,2026-154R,2026-09-20T11:02:45.647520,15.34377445,.0001325,53.1595,331.7971,89.4129,270.7026,0,U,69834,999,1323,.43626082E-3,.14381E-3,0
STARLINK-37247,2026-154S,2026-09-20T10:56:40.806240,15.34402231,.00013877,53.1597,331.7698,86.6743,273.4419,0,U,69835,999,1323,.67529722E-3,.2251E-3,0
STARLINK-37569,2026-154T,2026-09-20T10:50:37.023360,15.34400040,.00012439,53.1601,331.7428,93.1823,266.9322,0,U,69836,999,1323,.72236326E-3,.24108E-3,0
STARLINK-37587,2026-154U,2026-09-20T10:44:33.443520,15.34405927,.00011307,53.1609,331.7170,82.4343,277.6788,0,U,69837,999,1323,.33161481E-3,.10846E-3,0
STARLINK-37590,2026-154V,2026-09-20T10:41:31.534368,15.34408033,.00010452,53.1593,331.7015,80.8013,279.3108,0,U,69838,999,1323,.34634696E-3,.11346E-3,0
STARLINK-37589,2026-154W,2026-09-20T10:35:28.186944,15.34395985,.0001464,53.1603,331.6759,55.7888,304.3253,0,U,69839,999,1323,.57155274E-3,.18981E-3,0
STARLINK-37487,2026-154X,2026-09-20T10:47:35.469312,15.34403126,.00013647,53.1588,331.6975,55.3573,304.7558,0,U,69840,999,1323,.37184637E-3,.12209E-3,0
STARLINK-37433,2026-154Y,2026-09-20T10:26:30.169824,15.34400063,.00012395,53.1599,332.3277,90.8948,269.2196,0,U,69841,999,1322,.48544097E-3,.1606E-3,0
STARLINK-37588,2026-154Z,2026-09-20T11:08:47.558112,15.34409135,.0001216,53.1595,331.7984,78.4784,281.6355,0,U,69842,999,1323,.63197999E-3,.21042E-3,0
STARLINK-37579,2026-154AA,2026-09-20T11:51:12.654144,15.34406001,.00013887,53.1590,331.9810,68.1159,291.9992,0,U,69843,999,1323,.70294058E-3,.23453E-3,0
STARLINK-37584,2026-154AB,2026-09-20T11:17:52.787904,15.34404911,.00013066,53.1602,331.8336,90.2854,269.8298,0,U,69844,999,1323,.54995355E-3,.18253E-3,0
STARLINK-37606,2026-154AC,2026-09-20T10:59:40.957152,15.34403385,.00015022,53.1604,331.7587,69.3005,290.8158,0,U,69845,999,1323,.13721417E-3,.4263E-4,0
STARLINK-37603,2026-154AD,2026-09-20T10:38:29.540544,15.34395944,.00012861,53.1589,331.6558,66.9944,293.1194,0,U,69846,999,1323,.60704315E-3,.20186E-3,0
STARLINK-37595,2026-154AE,2026-09-20T10:11:21.316992,15.34407436,.00012949,53.1595,332.2692,72.7695,287.3449,0,U,69847,999,1322,.61175363E-3,.20354E-3,0
QIANFAN-219,2026-155A,2026-09-20T14:37:53.423040,13.53480372,.00370928,89.0086,53.6884,10.1334,350.0558,0,U,69848,999,1075,.12143028E-3,.94E-6,0
QIANFAN-220,2026-155B,2026-09-19T19:28:41.900448,13.50317053,.003582,89.0089,53.7964,13.6977,346.5138,0,U,69849,999,1063,-.32185475E+1,-.1920665E-1,0
QIANFAN-221,2026-155C,2026-09-19T17:59:25.737216,13.71899379,.0029442,89.0083,53.5671,18.7622,341.4619,0,U,69850,999,1075,-.2218309E+1,-.1871803E-1,0
QIANFAN-222,2026-155D,2026-09-19T19:58:25.236192,13.49844585,.0036184,89.0085,53.8142,11.4677,348.7290,0,U,69851,999,1062,-.30593574E+1,-.1819272E-1,0
QIANFAN-223,2026-155E,2026-09-20T14:15:17.740512,13.49929263,.00346786,89.0092,53.7439,11.3688,348.8238,0,U,69852,999,1072,.92808086E-4,.71E-6,0
QIANFAN-224,2026-155F,2026-09-19T20:07:14.864736,13.50418947,.00371175,89.0066,53.7650,17.7990,342.4451,0,U,69853,999,1064,-.30265827E+1,-.181659E-1,0
QIANFAN-225,2026-155G,2026-09-19T20:07:51.383424,13.49325804,.00337779,89.0079,53.8111,21.5342,338.7220,0,U,69854,999,1062,-.28789221E+1,-.1704552E-1,0
QIANFAN-226,2026-155H,2026-09-19T18:34:06.441024,13.51339567,.00363196,89.0078,53.8014,16.6338,343.5996,0,U,69855,999,1062,-.29777462E+1,-.1813144E-1,0
QIANFAN-227,2026-155J,2026-09-20T14:01:00.571296,13.49925510,.0035623,89.0085,53.7215,14.4899,345.7264,0,U,69856,999,1073,.11450519E-3,.85E-6,0
QIANFAN-228,2026-155K,2026-09-19T19:06:18.877248,13.53189769,.00339104,89.0085,53.7907,18.1080,342.1272,0,U,69857,999,1063,-.28270897E+1,-.1773867E-1,0
QIANFAN-229,2026-155L,2026-09-19T18:53:22.074720,13.48849488,.00380139,89.0090,53.7705,8.9911,351.1911,0,U,69858,999,1064,-.32122992E+1,-.187748E-1,0
QIANFAN-230,2026-155M,2026-09-20T10:01:11.802144,13.51016651,.00346853,89.0088,53.7502,12.8054,347.3970,0,U,69859,999,1070,.50116685E-4,.44E-6,0
QIANFAN-231,2026-155N,2026-09-19T21:40:16.862016,13.57849306,.0036827,89.0087,53.7512,8.9579,351.2225,0,U,69860,999,1066,.4582E-4,.45E-6,0
QIANFAN-232,2026-155P,2026-09-20T14:01:36.635520,13.50451937,.00261813,89.0083,53.6831,10.1237,350.0436,0,U,69861,999,1075,.90056853E-4,.7E-6,0
QIANFAN-233,2026-155Q,2026-09-19T19:24:31.395744,13.51294682,.00371805,89.0084,53.7555,14.0399,346.1777,0,U,69862,999,1065,-.29960663E+1,-.1822722E-1,0
QIANFAN-234,2026-155R,2026-09-19T19:29:00.098880,13.56400445,.00321468,89.0076,53.7016,12.8444,347.3522,0,U,69863,999,1068,-.27949755E+1,-.1839708E-1,0
QIANFAN-235,2026-155S,2026-09-19T20:05:00.701952,13.84271764,.00294584,89.0086,53.5091,21.8127,338.4290,0,U,69864,999,1079,-.1794034E+1,-.1861903E-1,0
QIANFAN-236,2026-155T,2026-09-20T13:41:25.148544,13.57140017,.0034474,89.0093,53.7042,10.0195,350.1640,0,U,69865,999,1074,.4473045E-4,.44E-6,0
QIANFAN-237,2026-155U,2026-09-19T19:44:28.788288,13.52496755,.0034788,89.0086,53.7411,16.7510,343.4782,0,U,69866,999,1065,-.291E+1,-.1804373E-1,0
QIANFAN-238,2026-155V,2026-09-19T19:52:45.722208,13.51721159,.0027073,89.0086,53.7592,13.6111,346.5765,0,U,69867,999,1065,-.29998E+1,-.1832833E-1,0
CAS500-4,2026-156A,2026-09-20T10:17:21.624864,14.00809035,.00118039,98.9888,162.3969,358.6687,1.4444,0,U,69869,999,1051,.20125083E-3,.257E-5,0
ICEYE-X79,2026-156B,2026-09-20T06:23:47.923296,14.91893159,.00051571,97.7432,162.4409,260.2209,99.8427,0,U,69870,999,1117,.18313505E-3,.1796E-4,0
PELICAN-11,2026-156C,2026-09-20T08:14:23.020800,14.94929303,.00039283,97.7137,162.5958,354.1941,5.9234,0,U,69871,999,1100,.74210895E-4,.753E-5,0
TOM-1,2026-156D,2026-09-20T12:25:36.037344,14.90821572,.00026423,97.7429,162.5748,197.9147,162.1978,0,U,69872,999,1120,.70089155E-4,.635E-5,0
FIRESAT2,2026-156E,2026-09-20T13:19:35.720256,14.89651123,.00047761,97.7668,162.7310,262.8848,97.1827,0,U,69873,999,1121,.53400819E-4,.456E-5,0
CUBY-4,2026-156F,2026-09-20T12:14:37.887072,14.90978754,.00017234,97.7433,162.5897,218.1145,141.9952,0,U,69874,999,1120,.38632103E-4,.327E-5,0
CUBY-3,2026-156G,2026-09-20T05:43:08.013216,14.91065132,.00021722,97.7422,162.3185,218.8910,141.2152,0,U,69875,999,1116,.31892729E-4,.261E-5,0
ION SCV-023,2026-156H,2026-09-20T14:16:51.297888,14.91868182,.00053789,97.5919,161.8140,262.8079,97.2529,0,U,69876,999,1122,.52071566E-4,.472E-5,0
TRANSPORTER-17 OBJECT J,2026-156J,2026-09-20T13:09:54.802080,14.91673879,.00031903,97.7459,162.7187,249.0776,111.0101,0,U,69877,999,1121,.25266628E-3,.2485E-4,0
GRUS-3G,2026-156K,2026-09-20T12:49:53.164704,14.91811434,.00052576,97.7425,162.7013,258.1476,101.9153,0,U,69878,999,1121,.79156717E-4,.743E-5,0
ANDURIL-216,2026-156L,2026-09-20T13:04:33.128832,14.91637444,.00040291,97.7464,162.7256,255.9732,104.1039,0,U,69879,999,1121,.10672452E-3,.1016E-4,0
TRANSPORTER-17 OBJECT M,2026-156M,2026-09-20T05:33:56.110752,14.91216029,.00034478,97.7366,162.2763,218.0292,142.0684,0,U,69880,999,1116,.1166288E-3,.1104E-4,0
CUBY-2,2026-156N,2026-09-20T05:38:11.172192,14.91083901,.00028685,97.7404,162.3060,225.1199,134.9787,0,U,69881,999,1116,.29737073E-4,.24E-5,0
LEMUR-2-DELOITTE-6,2026-156P,2026-09-20T11:53:56.650848,14.91353467,.00018893,97.7482,162.6509,268.4502,91.6500,0,U,69882,999,1120,.11762596E-3,.1118E-4,0
HYPERION GR-1,2026-156Q,2026-09-19T22:55:49.321344,14.91189497,.0003767,97.7457,162.1072,261.2579,98.8213,0,U,69883,999,1112,.57078E-4,.512E-5,0
YAM-17,2026-156R,2026-09-20T12:19:25.092768,14.90464318,.00018475,97.5586,161.4437,68.3730,291.7685,0,U,69884,999,1120,.91629997E-4,.841E-5,0
GRUS-3A,2026-156S,2026-09-20T13:09:48.486240,14.91536156,.00043526,97.7432,162.6916,247.7547,112.3210,0,U,69885,999,1121,.69185795E-4,.638E-5,0
FIRESAT1,2026-156T,2026-09-20T12:50:07.292832,14.91571867,.00058633,97.7466,162.7393,270.3259,89.7288,0,U,69886,999,1120,.82771668E-4,.775E-5,0
NAVIGATOR,2026-156U,2026-09-19T12:36:47.767104,14.91861506,.00057025,97.7467,161.7532,271.6206,88.4359,0,U,69887,999,1106,.58817945E-4,.538E-5,0
TRANSPORTER-17 OBJECT V,2026-156V,2026-09-20T11:38:17.374848,14.91528371,.00032524,97.7475,162.6617,254.0053,106.0808,0,U,69888,999,1104,.14086299E-3,.1356E-4,0
ICEYE-X81,2026-156W,2026-09-20T03:28:27.234624,14.91628380,.00038684,97.7465,162.3264,254.4421,105.6371,0,U,69889,999,1115,.1833379E-3,.1786E-4,0
FIRESAT3,2026-156X,2026-09-20T10:53:24.817344,14.92224598,.00049294,97.7457,162.6849,269.6673,90.3981,0,U,69890,999,1120,.72298545E-4,.681E-5,0
GRUS-3C,2026-156Y,2026-09-20T13:03:48.117024,14.91619314,.00047013,97.7425,162.6890,250.4712,109.5999,0,U,69891,999,1121,.74328653E-4,.691E-5,0
ICEYE-X77,2026-156Z,2026-09-20T06:06:12.617280,14.92454350,.00057197,97.7437,162.4721,267.0838,92.9727,0,U,69892,999,1117,.51130503E-2,.52753E-3,0
ICEYE-X80,2026-156AA,2026-09-20T05:06:06.670944,14.91627378,.00037524,97.7457,162.3845,253.3572,106.7235,0,U,69893,999,1116,.1788378E-3,.174E-4,0
GRUS-3F,2026-156AB,2026-09-20T13:02:50.625600,14.91632510,.00041898,97.7465,162.7288,255.6495,104.4259,0,U,69894,999,1121,.75381966E-4,.702E-5,0
MIKROGLOB-1 (PIRX-1),2026-156AC,2026-09-20T14:38:04.468416,14.91654370,.000481,97.7429,162.7608,251.5771,108.4925,0,U,69895,999,1122,.73826266E-4,.686E-5,0
BRO-31,2026-156AD,2026-09-20T12:27:21.009024,14.92154730,.00060308,97.7446,162.7409,268.6394,91.4134,0,U,69896,999,1121,.93980369E-4,.901E-5,0
TRANSPORTER-17 OBJECT AE,2026-156AE,2026-09-20T05:56:23.719200,14.90884201,.00004475,97.7484,162.3634,270.8719,89.2448,0,U,69897,999,1116,.9865098E-4,.917E-5,0
GRUS-3E,2026-156AF,2026-09-18T11:13:22.209024,14.91557881,.0003942,97.7463,160.6775,262.3249,97.7522,0,U,69898,999,1090,.87579E-4,.822E-5,0
FOSSASAT-2E26,2026-156AG,2026-09-20T03:47:43.429056,14.91307313,.00035969,97.7431,162.2766,239.5504,120.5359,0,U,69899,999,1115,.12332337E-3,.1173E-4,0
TRANSPORTER-17 OBJECT AH,2026-156AH,2026-09-19T13:16:33.860352,14.91381102,.00028742,97.7481,161.7332,247.3403,112.7511,0,U,69900,999,1106,.16400157E-3,.1581E-4,0
R5-S9,2026-156AJ,2026-09-20T05:32:46.788576,14.91178651,.00032384,97.7439,162.3446,230.3554,129.7379,0,U,69901,999,1116,.64926646E-4,.59E-5,0
CUBY-1,2026-156AK,2026-09-20T03:59:29.857056,14.91167909,.00026798,97.7404,162.2462,227.7593,132.3398,0,U,69902,999,1115,.51063877E-4,.452E-5,0
BALKAN-3,2026-156AL,2026-09-20T12:02:53.612160,14.91188558,.00017442,97.7490,162.6526,242.6396,117.4645,0,U,69903,999,1120,.12593031E-3,.1195E-4,0
KITA-53,2026-156AM,2026-09-20T12:58:29.493696,14.91710851,.00046312,97.7425,162.6935,254.3453,105.7255,0,U,69904,999,1110,.93771246E-4,.888E-5,0
LEMUR-2-ALEX-FULTON,2026-156AN,2026-09-20T05:28:22.453824,14.91384977,.00018041,97.7482,162.3901,248.0200,112.0827,0,U,69905,999,1116,.19478762E-3,.1889E-4,0
TOM-3,2026-156AP,2026-09-20T12:09:26.940384,14.90971534,.00028326,97.7387,162.5525,224.1808,135.9184,0,U,69906,999,1120,.63408612E-4,.571E-5,0
CUBY-5,2026-156AQ,2026-09-20T12:10:06.107232,14.91028764,.00022319,97.7415,162.5743,219.5222,140.5834,0,U,69907,999,1120,.84951513E-4,.785E-5,0
MISR-D 1,2026-156AR,2026-09-19T12:56:33.126720,14.91652297,.00044295,97.7435,161.7070,255.5551,104.5177,0,U,69908,999,1106,.12890683E-3,.124E-4,0
KITA-36,2026-156AS,2026-09-20T13:12:27.324864,14.91510809,.00039467,97.7452,162.7073,247.8529,112.2271,0,U,69909,999,1121,.79494063E-4,.741E-5,0
LEMUR-2-DELOITTE-5,2026-156AT,2026-09-20T05:32:59.357184,14.91316557,.00013802,97.7460,162.3674,255.1807,104.9259,0,U,69910,999,1116,.17828694E-3,.1721E-4,0
TRANSPORTER-17 OBJECT AU,2026-156AU,2026-09-20T10:49:26.400864,14.90829331,.00008049,97.7453,162.5298,204.7969,155.3211,0,U,69911,999,1119,.86908845E-4,.801E-5,0
MARMOTSAT,2026-156AV,2026-09-20T05:50:55.125312,14.90954639,.0000941,97.7472,162.3555,236.6683,123.4445,0,U,69912,999,1116,.88886983E-4,.823E-5,0
TRANSPORTER-17 OBJECT AW,2026-156AW,2026-09-20T12:11:30.038784,14.91033505,.0001156,97.7496,162.6483,263.1908,96.9179,0,U,69913,999,1120,.79596049E-4,.732E-5,0
TOM-2,2026-156AX,2026-09-20T05:56:47.878368,14.90852758,.00018174,97.7475,162.3553,201.3157,158.7986,0,U,69914,999,1116,.62088871E-4,.557E-5,0
MISR-D 2,2026-156AY,2026-09-20T12:48:46.164960,14.91867333,.00051523,97.7428,162.7045,259.8417,100.2221,0,U,69915,999,1121,.12212737E-3,.1178E-4,0
KOYO,2026-156AZ,2026-09-20T05:43:29.012736,14.91117420,.00013597,97.7433,162.3289,226.6084,133.5021,0,U,69916,999,1116,.15293331E-3,.1461E-4,0
BOHR,2026-156BA,2026-09-20T11:49:17.297184,14.92697885,.00081549,97.7488,162.8158,275.3297,84.6992,0,U,69917,999,1121,.10840738E-3,.1062E-4,0
GRUS-3B,2026-156BB,2026-09-20T12:48:15.640704,14.91833806,.00047858,97.7466,162.7433,264.4561,95.6113,0,U,69918,999,1121,.79179973E-4,.744E-5,0
GRUS-3D,2026-156BC,2026-09-20T14:15:28.482624,14.91963410,.0005595,97.7434,162.7862,263.3048,96.7534,0,U,69919,999,1122,.74121936E-4,.695E-5,0
MARINA,2026-156BD,2026-09-20T10:51:38.423520,14.92179346,.00058432,97.7439,162.6688,265.8739,94.1812,0,U,69920,999,1120,.13667733E-3,.1336E-4,0
TRANSPORTER-17 OBJECT BE,2026-156BE,2026-09-20T10:51:20.164608,14.92269366,.0005059,97.7461,162.6945,271.6995,88.3644,0,U,69921,999,1120,.22679383E-3,.2259E-4,0
POSIDONIA,2026-156BF,2026-09-20T10:57:21.493728,14.91884406,.00055638,97.7435,162.6582,268.8326,91.2256,0,U,69922,999,1120,.36144872E-4,.31E-5,0
RAFS,2026-156BG,2026-09-20T12:29:15.349920,14.92122575,.00060637,97.7429,162.7236,264.3075,95.7452,0,U,69923,999,1121,.9075997E-4,.867E-5,0
CENTAURI-9,2026-156BH,2026-09-20T12:20:27.925440,14.92221220,.00067235,97.7436,162.7395,263.2460,96.7994,0,U,69924,999,1121,.53580183E-4,.49E-5,0
ET-001A,2026-156BJ,2026-09-20T05:38:35.422944,14.92649967,.00066891,97.7425,162.4813,265.7991,94.2464,0,U,69925,999,1117,.21470293E-3,.2157E-4,0
LEMUR-2-JESS-R,2026-156BK,2026-09-20T05:38:05.995968,14.92597866,.00066944,97.7493,162.5466,280.8657,79.1809,0,U,69926,999,1117,.186647E-3,.1865E-4,0
REPLICATOR 2,2026-156BL,2026-09-20T12:14:23.861760,14.92305216,.00067918,97.7451,162.7591,271.3712,88.6729,0,U,69927,999,1104,.47963909E-4,.434E-5,0
LEMUR-2-ALYX,2026-156BM,2026-09-20T05:36:05.694336,14.92628860,.00070112,97.7488,162.5413,275.7534,84.2886,0,U,69928,999,1117,.17628973E-3,.176E-4,0
N2-P-BODY,2026-156BN,2026-09-20T11:55:06.350592,14.92747971,.00072096,97.7460,162.7879,271.2972,88.7422,0,U,69929,999,1121,.17006935E-3,.1701E-4,0
LEMUR-2-SOPHILUNA-X1,2026-156BP,2026-09-20T11:54:42.337440,14.92728415,.00072971,97.7478,162.8033,277.9811,82.0580,0,U,69930,999,1121,.19371852E-3,.1944E-4,0
GRITSS,2026-156BQ,2026-09-20T10:27:06.562368,14.92471054,.00077184,97.7435,162.6868,264.3945,95.6394,0,U,69931,999,1120,.60730143E-4,.567E-5,0
LEMUR-2-NURAY,2026-156BR,2026-09-20T10:25:55.392960,14.92500098,.0007877,97.7384,162.6414,261.1541,98.8787,0,U,69932,999,1120,.89136486E-4,.859E-5,0
LEMUR-2-CRIMBOREALIS,2026-156BS,2026-09-20T05:25:57.779616,14.92717102,.00078071,97.7467,162.5288,271.8198,88.2127,0,U,69933,999,1117,.11071235E-3,.1087E-4,0
LEMUR-2-DELOITTE-4,2026-156BT,2026-09-20T05:24:19.791648,14.92739832,.000792,97.7458,162.5223,274.8069,85.2246,0,U,69934,999,1117,.1238609E-3,.1223E-4,0
KOSTKA,2026-156BU,2026-09-20T05:23:18.756960,14.92736656,.00082538,97.7396,162.4649,266.1285,93.8991,0,U,69935,999,1117,.16023244E-3,.1599E-4,0
TRANSPORTER-17 OBJECT BV,2026-156BV,2026-09-20T11:53:10.108032,14.92632973,.00083022,97.7393,162.7250,264.3948,95.6325,0,U,69936,999,1121,.90689437E-4,.878E-5,0
LEONAV-1,2026-156BW,2026-09-20T13:09:37.906560,14.92963212,.0009141,97.7427,162.8407,264.8207,95.1969,0,U,69937,999,1122,.17804218E-3,.1793E-4,0
CYBERCUBE,2026-156BX,2026-09-20T05:21:57.545280,14.92779997,.00080861,97.7411,162.4822,264.0708,95.9590,0,U,69938,999,1117,.17181798E-3,.172E-4,0
CLOUDCT-PRECURSOR,2026-156BY,2026-09-20T05:25:33.267072,14.92632530,.00081424,97.7487,162.5491,276.0499,83.9792,0,U,69939,999,1117,.75575314E-4,.722E-5,0
LEMUR-2-ELEONORE,2026-156BZ,2026-09-20T13:21:39.684384,14.92721829,.00087543,97.7470,162.8695,267.3038,92.7179,0,U,69940,999,1122,.67397621E-4,.64E-5,0
ET-001B,2026-156CA,2026-09-20T05:39:59.840928,14.92672173,.00063201,97.7421,162.4796,267.0678,92.9818,0,U,69941,999,1117,.32757569E-3,.3322E-4,0
ET-001C,2026-156CB,2026-09-20T05:44:02.585184,14.92501463,.0006713,97.7415,162.4737,264.3754,95.6700,0,U,69942,999,1117,.15694299E-3,.1555E-4,0
STARLINK-37886,2026-157A,2026-09-20T11:24:39.519360,15.34398366,.00010524,53.1598,333.5083,79.1313,280.9808,0,U,69943,999,1137,.2106681E-3,.6748E-4,0
STARLINK-37937,2026-157B,2026-09-20T11:48:54.167904,15.34396821,.00008198,53.1576,333.6216,74.9634,285.1459,0,U,69944,999,1137,.70215514E-3,.23419E-3,0
STARLINK-37903,2026-157C,2026-09-20T11:03:35.449344,15.34412437,.00019387,53.1594,334.1507,101.5690,258.5530,0,U,69945,999,1136,.60904142E-3,.20265E-3,0
STARLINK-37905,2026-157D,2026-09-20T10:51:27.647712,15.34401248,.00011295,53.1599,334.0819,89.7047,270.4085,0,U,69946,999,1136,.48032718E-3,.15887E-3,0
STARLINK-37904,2026-157E,2026-09-20T10:27:13.342176,15.34399806,.00011654,53.1596,333.9717,92.2157,267.8979,0,U,69947,999,1136,.69940043E-3,.23327E-3,0
STARLINK-37891,2026-157F,2026-09-20T11:36:46.745568,15.34414489,.00011415,53.1589,333.5680,58.2867,301.8247,0,U,69948,999,1137,.70387249E-3,.23491E-3,0
STARLINK-37923,2026-157G,2026-09-20T11:12:41.933664,15.34424211,.00013217,53.1597,334.1896,82.9545,277.1607,0,U,69949,999,1136,.74302411E-3,.2483E-3,0
STARLINK-37895,2026-157H,2026-09-20T10:42:39.722112,15.35411896,.00012288,53.1602,334.0534,90.7665,269.3479,0,U,69950,999,1136,.66367903E-3,.22849E-3,0
STARLINK-37841,2026-157J,2026-09-20T10:57:31.081536,15.34414034,.00013333,53.1609,334.1194,91.0742,269.0414,0,U,69951,999,1136,.37046986E-3,.12167E-3,0
