OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00082,2025-151N,2026-08-26T11:25:24.510432,14.79944147,.0000507,51.8990,257.3303,333.9321,26.1615,0,U,64828,999,6062,.16061E-3,.1004E-4,0
KUIPER-00083,2025-151P,2026-08-26T11:13:46.197120,14.79946724,.0000432,51.8995,264.8455,26.0427,334.0557,0,U,64829,999,6170,.31792E-3,.2204E-4,0
KUIPER-00084,2025-151Q,2026-08-26T09:21:02.044800,14.79939478,.0000412,51.8996,275.1774,57.3456,302.7546,0,U,64830,999,6036,.33397E-3,.2326E-4,0
KUIPER-00085,2025-151R,2026-08-26T05:45:05.538816,14.79939757,.0000382,51.9013,258.4262,42.7630,317.3362,0,U,64831,999,6058,.31697E-3,.2196E-4,0
KUIPER-00086,2025-151S,2026-08-26T11:58:31.510848,14.79940954,.0000362,51.9001,267.2179,44.0577,316.0414,0,U,64832,999,6048,.33876E-3,.2363E-4,0
KUIPER-00087,2025-151T,2026-08-25T10:29:49.371936,14.79932049,.00004469,51.8990,254.3691,47.1082,312.9917,0,U,64833,999,6056,.84875339E-4,.426E-5,0
KUIPER-00089,2025-151U,2026-08-26T05:49:01.111008,14.79929288,.0000431,51.8993,255.8348,53.0770,307.0231,0,U,64834,999,6062,.30875E-3,.2133E-4,0
KUIPER-00090,2025-151V,2026-08-26T06:00:38.560320,14.79936020,.0000437,51.8966,248.2966,47.1807,312.9192,0,U,64835,999,6072,.31944E-3,.2215E-4,0
KUIPER-00091,2025-151W,2026-08-26T07:30:06.453216,14.79922142,.0000459,51.9000,253.0439,53.3823,306.7182,0,U,64836,999,6066,.33114E-3,.2304E-4,0
KUIPER-00092,2025-151X,2026-08-26T08:55:39.006336,14.79936753,.0000255,51.9008,260.2691,97.6909,262.4083,0,U,64837,999,6178,.10753E-3,.599E-5,0
KUIPER-00093,2025-151Y,2026-08-26T12:06:15.669792,14.79940819,.0000707,51.8992,262.1565,61.2734,298.8299,0,U,64838,999,6055,.32271E-3,.224E-4,0
KUIPER-00094,2025-151Z,2026-08-26T03:32:43.839168,14.79930713,.00007324,51.9027,218.8389,46.4931,313.6092,0,U,64839,999,6113,-.78600431E-4,-.82E-5,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-26T06:29:21.143904,14.94317675,.0007087,97.7769,352.1034,103.5559,256.6451,0,U,64840,999,6437,.17102E-3,.1781E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-26T06:26:04.767072,15.00997847,.0012013,97.7811,354.4476,336.7401,23.3278,0,U,64841,999,6452,.49946E-3,.6325E-4,0
STARLINK-34723,2025-152A,2026-08-26T11:50:04.454304,15.33444707,.0001396,97.2847,89.4340,109.8855,250.2538,0,U,64842,999,6099,.51749E-3,.16668E-3,0
STARLINK-34725,2025-152B,2026-08-26T12:44:52.418400,15.33503504,.0003553,97.2842,89.3933,70.5098,289.6528,0,U,64843,999,6099,.70534E-3,.2281E-3,0
STARLINK-34709,2025-152C,2026-08-26T11:22:42.347136,15.33434368,.0003079,97.2814,89.3115,60.4830,299.6719,0,U,64844,999,6098,.73845E-3,.23835E-3,0
STARLINK-34706,2025-152D,2026-08-26T12:37:03.501408,15.33453155,.0001851,97.2842,89.3929,90.7037,269.4418,0,U,64845,999,6099,.38657E-3,.12429E-3,0
STARLINK-34736,2025-152E,2026-08-26T11:53:59.926272,15.33456389,.0003807,97.2844,89.4280,71.2062,288.9593,0,U,64846,999,6099,.40443E-3,.13011E-3,0
STARLINK-34746,2025-152F,2026-08-26T11:46:09.810048,15.33450125,.0002292,97.2845,89.4437,70.4258,289.7232,0,U,64847,999,6099,.51223E-3,.16501E-3,0
STARLINK-34748,2025-152G,2026-08-26T07:35:35.264832,15.33440919,.0002075,97.2846,89.2210,107.2222,252.9248,0,U,64848,999,6096,.33463E-3,.10743E-3,0
STARLINK-34756,2025-152H,2026-08-26T13:12:18.029088,15.33442283,.0001477,97.2844,89.5326,93.9081,266.2331,0,U,64849,999,6100,.39103E-3,.12569E-3,0
STARLINK-34757,2025-152J,2026-08-26T07:31:39.969984,15.33444526,.0000851,97.2833,89.2230,94.2535,265.8805,0,U,64850,999,6096,.49437E-3,.15918E-3,0
STARLINK-34722,2025-152K,2026-08-26T12:05:44.079360,15.33461821,.0002425,97.2827,89.4207,86.6574,273.4946,0,U,64851,999,6099,.52299E-3,.16857E-3,0
STARLINK-34564,2025-152L,2026-08-26T13:04:28.134048,15.33448820,.0001603,97.2843,89.5221,92.0692,268.0734,0,U,64852,999,6100,.36425E-3,.11704E-3,0
STARLINK-34676,2025-152M,2026-08-26T03:01:30.511776,15.33453005,.00021746,97.2826,89.0147,98.1297,262.0192,0,U,64853,999,6093,.40909547E-3,.13159E-3,0
STARLINK-34682,2025-152N,2026-08-26T11:42:14.723424,15.33445309,.0001543,97.2840,89.4499,78.0484,282.0932,0,U,64854,999,6099,.81305E-3,.26265E-3,0
STARLINK-34631,2025-152P,2026-08-26T11:26:35.098368,15.33456509,.0001755,97.2842,89.3104,76.5150,283.6289,0,U,64855,999,6098,.3553E-3,.11417E-3,0
STARLINK-34578,2025-152Q,2026-08-26T11:57:54.308736,15.33445834,.0001808,97.2840,89.4408,85.0854,275.0595,0,U,64856,999,6099,.28393E-3,.9103E-4,0
STARLINK-34683,2025-152R,2026-08-26T11:34:25.212864,15.33446260,.0002277,97.2842,89.4590,70.3625,289.7863,0,U,64857,999,6099,.44477E-3,.14312E-3,0
STARLINK-34654,2025-152S,2026-08-26T12:00:02.000160,15.33408523,.0001665,97.2843,89.3781,84.8536,163.4367,0,U,64858,999,577,.20361E-2,.6616E-3,0
STARLINK-34575,2025-152T,2026-08-26T12:00:02.000160,15.33395245,.0001395,97.2842,89.3677,82.0807,121.2096,0,U,64859,999,578,.20772E-2,.67481E-3,0
STARLINK-34570,2025-152U,2026-08-26T12:48:48.178080,15.33453127,.0001642,97.2834,89.3935,88.1840,271.9591,0,U,64860,999,6099,.552E-3,.17792E-3,0
STARLINK-34651,2025-152V,2026-08-26T11:18:44.972640,15.33447768,.0001135,97.2843,89.3375,90.9013,269.2359,0,U,64861,999,6098,.54176E-3,.17457E-3,0
STARLINK-34684,2025-152W,2026-08-26T12:09:39.344832,15.33452382,.0002719,97.2828,89.4300,80.3201,279.8348,0,U,64862,999,6099,.68745E-3,.22191E-3,0
STARLINK-34690,2025-152X,2026-08-26T07:39:29.860704,15.33443791,.0002137,97.2844,89.2232,86.5769,273.5718,0,U,64863,999,6096,.21862E-3,.6989E-4,0
STARLINK-34628,2025-152Y,2026-08-26T12:33:08.801856,15.33447944,.0001812,97.2839,89.4022,91.2801,268.8649,0,U,64864,999,6099,.31237E-3,.10024E-3,0
STARLINK-34544,2025-152Z,2026-08-26T12:01:49.543104,15.33438225,.0001463,97.2841,89.4260,74.9086,285.2318,0,U,64865,999,6099,.86314E-3,.27888E-3,0
O3B MPOWER F9,2025-153A,2026-08-26T03:18:02.670624,5.00115545,.0007144,0.0655,359.1362,169.2111,191.6688,0,U,64866,999,2306,0,-.22E-6,0
O3B MPOWER F10,2025-153B,2026-08-26T07:17:06.108288,5.00114960,.0003835,0.0617,356.8989,261.0459,102.0118,0,U,64867,999,2554,0,-.21E-6,0
LIDE,2025-154A,2026-08-26T11:46:56.117856,14.94747032,.0005268,97.6667,300.7284,12.4370,347.6979,0,U,64869,999,5950,.23929E-3,.2544E-4,0
TRACERS 1,2025-154B,2026-08-26T04:26:03.935328,14.93642867,.000618,97.6633,300.1099,37.9269,322.2385,0,U,64870,999,5944,.1515E-3,.1545E-4,0
ATHENA EPIC,2025-154C,2026-08-26T02:46:13.653120,14.94313552,.00070132,97.6615,300.2544,25.3279,334.8284,0,U,64871,999,5945,.16605599E-3,.1729E-4,0
SKYCRAFT-4B,2025-154D,2026-08-26T12:15:03.596256,14.98330374,.0004952,97.6600,301.8575,37.4926,322.6641,0,U,64872,999,5957,.43831E-3,.5164E-4,0
TRACERS 2,2025-154E,2026-08-26T04:25:08.304096,14.93648151,.0005289,97.6633,300.1225,72.9581,287.2218,0,U,64873,999,5944,.14987E-3,.1528E-4,0
PEXT (BARD),2025-154F,2026-08-26T04:31:12.262368,15.20812708,.0004059,97.3911,301.8787,60.0745,300.0894,0,U,64874,999,6048,.12841E-3,.2764E-4,0
REAL,2025-154G,2026-08-26T03:27:21.793536,15.35519688,.00017747,97.3980,306.6472,119.3030,240.8391,0,U,64875,999,6077,.66328823E-3,.22857E-3,0
IONOSFERA-M 3,2025-155A,2026-08-26T11:50:39.626880,14.21496663,.0002091,98.6093,198.6503,47.8003,312.3351,0,U,64876,999,5639,.32575E-4,.28E-6,0
IONOSFERA-M 4,2025-155B,2026-08-26T12:40:39.383904,14.21499201,.0001492,98.6098,198.6010,56.6398,303.4922,0,U,64877,999,5639,.30397E-4,.24E-6,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-26T12:02:44.216160,15.26134819,.000861,97.4634,205.4684,304.6303,55.4123,0,U,64878,999,9139,.21309E-3,.5432E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-26T12:25:44.519232,15.31384744,.0005454,97.4622,207.4331,295.2105,64.8570,0,U,64879,999,9152,.33673E-3,.10135E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-26T11:46:02.349408,15.32088159,.0005324,97.4617,207.6201,295.5708,64.4983,0,U,64880,999,9153,.33537E-3,.10318E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-26T11:31:03.188064,15.34720749,.0004718,97.4614,208.4296,294.9281,65.1471,0,U,64881,999,9158,.40154E-3,.13445E-3,0
2025-155G,2025-155G,2026-08-26T12:44:00.422880,15.30603102,.0005083,97.4648,207.3671,297.5425,62.5299,0,U,64882,999,9151,.30851E-3,.9054E-4,0
2025-155H,2025-155H,2026-08-26T12:43:56.438112,15.30607391,.0005024,97.4638,207.3344,289.5220,70.5478,0,U,64883,999,9151,.30307E-3,.8894E-4,0
2025-155J,2025-155J,2026-08-26T12:43:36.580800,15.30602963,.0005439,97.4634,207.3228,282.3377,77.7255,0,U,64884,999,9151,.30152E-3,.8848E-4,0
2025-155K,2025-155K,2026-08-26T11:51:23.010912,15.43978982,.0002884,97.4560,210.6126,245.7182,114.3765,0,U,64885,999,9174,.84589E-3,.38581E-3,0
2025-155L,2025-155L,2026-08-26T12:16:31.162656,15.45976235,.000262,97.4512,211.0922,256.7616,103.3341,0,U,64886,999,9178,.67212E-3,.32763E-3,0
2025-155M,2025-155M,2026-08-26T11:24:08.563104,15.41778183,.0003253,97.4555,210.0646,264.0353,96.0523,0,U,64887,999,9170,.63695E-3,.26926E-3,0
2025-155N,2025-155N,2026-08-26T11:51:22.669632,15.46101642,.0002473,97.4518,211.1538,251.3331,108.7649,0,U,64888,999,9178,.67075E-3,.32837E-3,0
2025-155P,2025-155P,2026-08-26T12:37:52.068576,15.27090097,.0005369,97.4662,206.3414,297.0420,63.0270,0,U,64889,999,9144,.18937E-3,.4958E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-26T11:19:57.037152,15.32335714,.0004547,97.4616,207.7812,276.4186,83.6538,0,U,64890,999,9154,.32488E-3,.10069E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-26T12:29:08.195136,15.35015693,.0003719,97.4607,208.6335,304.7317,55.3575,0,U,64891,999,9160,.41899E-3,.14164E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-26T10:21:11.624256,15.35202319,.0003573,97.4611,208.6149,306.1263,53.9649,0,U,64892,999,9159,.39773E-3,.13521E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-26T12:38:03.368832,15.37647498,.0003325,97.4597,209.3666,305.4755,54.6179,0,U,64893,999,9165,.49135E-3,.18099E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-26T12:33:29.610432,15.48947607,.0000786,97.4531,211.9924,332.1417,27.9792,0,U,64894,999,9183,.77255E-3,.41793E-3,0
2025-155V,2025-155V,2026-08-26T11:09:39.436992,15.30623662,.0005235,97.4648,207.2772,297.2391,62.8316,0,U,64895,999,9149,.30045E-3,.8821E-4,0
SKYCRAFT-4C,2025-154H,2026-08-26T03:21:19.355040,14.95544638,.00062484,97.6644,300.7471,41.2142,318.9550,0,U,64896,999,20960,.19156831E-3,.2068E-4,0
SKYCRAFT-4A,2025-154J,2026-08-26T09:54:58.053888,14.97400023,.0006225,97.6666,301.5130,44.0336,316.1381,0,U,64897,999,5789,.26005E-3,.2967E-4,0
SKYKRAFT-4D,2025-154K,2026-08-26T10:44:06.080640,14.96873399,.0004774,97.6622,301.1954,40.5917,319.5660,0,U,64898,999,5780,.45739E-3,.5191E-4,0
MICROCARB,2025-156A,2026-08-26T11:10:44.185152,14.72922974,.0018225,98.0040,314.5647,43.6564,316.6082,0,U,64899,999,5831,.77851E-4,.45E-5,0
CO3D 3,2025-156B,2026-08-26T11:40:21.848736,15.20196074,.0000649,97.4346,316.1687,84.7860,275.3449,0,U,64900,999,6021,.17685E-3,.3762E-4,0
CO3D 4,2025-156C,2026-08-26T11:40:35.734080,15.20199648,.000244,97.4345,316.1688,75.2259,284.9246,0,U,64901,999,6021,.1492E-3,.3163E-4,0
CO3D 2,2025-156D,2026-08-26T10:52:34.449600,15.20200847,.0001208,97.4346,316.0348,111.6634,248.4730,0,U,64902,999,6020,.17898E-3,.3809E-4,0
CO3D 1,2025-156E,2026-08-26T10:52:47.265312,15.20208319,.0001156,97.4344,316.0349,99.8104,260.3262,0,U,64903,999,6020,.17239E-3,.3667E-4,0
STARLINK-34647,2025-157A,2026-08-26T08:11:14.546976,15.34401848,.0001799,53.1584,275.1471,140.9976,219.1157,0,U,64904,999,6212,.46376E-3,.15326E-3,0
STARLINK-34273,2025-157B,2026-08-26T12:40:30.719712,15.34404101,.0001175,53.1580,274.1781,86.7022,273.4115,0,U,64905,999,6217,.42367E-3,.13967E-3,0
STARLINK-34713,2025-157C,2026-08-26T12:01:15.137760,15.34365965,.0001353,53.1581,274.7212,63.2899,296.8242,0,U,64906,999,6210,.72263E-3,.24091E-3,0
STARLINK-34712,2025-157D,2026-08-26T08:04:30.231264,15.34398622,.0002052,53.1580,273.6948,143.0148,217.0996,0,U,64907,999,6215,.39847E-3,.1311E-3,0
STARLINK-34702,2025-157E,2026-08-26T12:25:48.173088,15.31713851,.0001007,53.1589,275.5309,82.0555,278.0561,0,U,64908,999,6214,.47E-3,.14254E-3,0
STARLINK-34687,2025-157F,2026-08-26T08:56:41.749152,15.34404473,.0001163,53.1594,275.3396,73.3891,286.7239,0,U,64909,999,6208,.6095E-3,.20275E-3,0
STARLINK-34642,2025-157G,2026-08-26T11:52:12.080928,15.31713790,.0001268,53.1596,275.3902,58.9742,301.1384,0,U,64910,999,6214,.79451E-3,.24381E-3,0
STARLINK-34718,2025-157H,2026-08-26T12:07:20.913024,15.34385575,.0001321,53.1586,274.7474,69.8305,290.2839,0,U,64911,999,6215,.47658E-3,.15752E-3,0
STARLINK-34711,2025-157J,2026-08-26T12:49:36.439392,15.34394794,.0001256,53.1571,274.2184,89.3706,270.7441,0,U,64912,999,6216,.87142E-3,.29176E-3,0
STARLINK-34659,2025-157K,2026-08-26T09:11:09.639744,15.31714146,.000122,53.1591,276.1108,83.6612,276.4528,0,U,64913,999,6207,.32165E-3,.9633E-4,0
STARLINK-34571,2025-157L,2026-08-26T10:15:20.498112,15.34393132,.0001189,53.1588,274.9709,77.9509,282.1626,0,U,64914,999,6209,.47687E-3,.15766E-3,0
STARLINK-34636,2025-157M,2026-08-26T12:46:34.341024,15.34407380,.0001189,53.1563,274.2021,52.0265,308.0845,0,U,64915,999,6216,.45887E-3,.15163E-3,0
STARLINK-34695,2025-157N,2026-08-26T12:05:00.302208,15.34380943,.0001121,53.1569,266.9262,84.5220,275.5910,0,U,64916,999,6226,.50066E-3,.16567E-3,0
STARLINK-34653,2025-157P,2026-08-26T11:38:53.647296,15.31708118,.0001122,53.1579,276.0350,90.9017,269.2113,0,U,64917,999,6208,.28332E-3,.8439E-4,0
STARLINK-34611,2025-157Q,2026-08-26T12:34:28.357248,15.34385876,.0000988,53.1586,274.1528,69.8149,290.2960,0,U,64918,999,6216,.47136E-3,.15576E-3,0
STARLINK-34599,2025-157R,2026-08-26T09:20:55.926816,15.34391323,.00013,53.1572,275.4317,86.8072,273.3080,0,U,64919,999,6213,.73753E-3,.24617E-3,0
STARLINK-34069,2025-157S,2026-08-26T10:06:15.151680,15.34400317,.0001206,53.1588,274.9317,79.0170,281.0968,0,U,64920,999,6214,.56328E-3,.18703E-3,0
STARLINK-34699,2025-157T,2026-08-26T12:31:25.559040,15.34399942,.0001264,53.1583,274.1369,67.5908,292.5228,0,U,64921,999,6216,.40312E-3,.13268E-3,0
STARLINK-34700,2025-157U,2026-08-26T12:19:25.885920,15.34399328,.0001136,53.1565,274.7945,85.6786,274.4346,0,U,64922,999,6210,.29648E-3,.9653E-4,0
STARLINK-34643,2025-157V,2026-08-26T11:27:55.713024,15.34396472,.000125,53.1571,274.5704,92.9844,267.1301,0,U,64923,999,6215,.29842E-3,.9718E-4,0
STARLINK-34199,2025-157W,2026-08-26T11:58:56.883072,15.31722170,.0001016,53.1582,275.4132,74.5975,285.5139,0,U,64924,999,6209,.46511E-3,.14105E-3,0
STARLINK-34579,2025-157X,2026-08-26T11:30:57.255840,15.34407265,.0001331,53.1580,274.5833,77.9019,282.2133,0,U,64925,999,6215,.44671E-3,.1475E-3,0
STARLINK-34543,2025-157Y,2026-08-26T09:58:12.508320,15.31710143,.0001731,53.1572,276.3063,141.1687,218.9439,0,U,64926,999,6207,.33383E-3,.10011E-3,0
STARLINK-34661,2025-157Z,2026-08-26T08:17:18.341088,15.34389674,.0001862,53.1596,275.1566,118.1063,242.0128,0,U,64927,999,6185,.14733E-3,.4603E-4,0
STARLINK-34248,2025-157AA,2026-08-26T09:08:49.653600,15.34396493,.0001142,53.1579,275.3875,91.0700,269.0433,0,U,64928,999,6213,.54379E-3,.18039E-3,0
STARLINK-34290,2025-157AB,2026-08-26T09:14:52.207008,15.34406537,.0001206,53.1570,275.4143,75.4154,284.6982,0,U,64929,999,6213,.49282E-3,.16314E-3,0
STARLINK-34220,2025-157AC,2026-08-26T09:04:26.292576,15.31713318,.0001089,53.1575,276.0683,77.9196,282.1927,0,U,64930,999,6201,.48401E-3,.1469E-3,0
STARLINK-34715,2025-157AD,2026-08-26T10:09:16.958016,15.34396674,.000137,53.1593,274.9393,71.4823,288.6328,0,U,64931,999,6214,.25771E-3,.834E-4,0
STARLINK-34705,2025-158A,2026-08-26T13:31:27.420384,15.05640321,.0001148,97.2847,97.6421,51.5915,308.5416,0,U,64932,999,6091,.42992E-3,.615E-4,0
STARLINK-34737,2025-158B,2026-08-26T11:39:47.297376,15.05659800,.0001909,97.2839,97.5956,68.5343,291.6088,0,U,64933,999,6090,.31704E-3,.4522E-4,0
STARLINK-34775,2025-158C,2026-08-26T11:35:48.264864,15.05661274,.0002231,97.2852,97.6096,69.8726,290.2742,0,U,64934,999,6090,.23608E-3,.3353E-4,0
STARLINK-34726,2025-158D,2026-08-26T04:41:06.704736,15.05654349,.0002103,97.2847,97.3897,79.6291,280.5174,0,U,64935,999,6086,.82125E-4,.1129E-4,0
STARLINK-34529,2025-158E,2026-08-26T13:23:27.295584,15.05661824,.0001937,97.2842,97.6602,79.2223,280.9222,0,U,64936,999,6091,-.14361E-3,-.2128E-4,0
STARLINK-34743,2025-158F,2026-08-26T13:07:33.070656,15.05659000,.0002778,97.2830,97.6748,49.9047,310.2423,0,U,64937,999,6091,.4925E-3,.7059E-4,0
STARLINK-34730,2025-158G,2026-08-26T12:11:43.189728,15.05670502,.000177,97.2837,97.7201,84.5266,275.6164,0,U,64938,999,6091,.31091E-3,.4435E-4,0
STARLINK-34714,2025-158H,2026-08-26T04:17:11.313024,15.05661450,.0001888,97.2821,97.4086,61.2808,298.8609,0,U,64939,999,6070,.25681E-3,.3652E-4,0
STARLINK-34755,2025-158J,2026-08-26T04:43:27.357024,15.04845810,.0004481,97.2839,97.5854,55.9441,304.2212,0,U,64940,999,6087,-.36613E-3,-.5223E-4,0
STARLINK-34740,2025-158K,2026-08-26T07:48:33.459264,15.05658327,.0002179,97.2828,97.5134,70.6047,289.5416,0,U,64941,999,6082,.47987E-3,.6876E-4,0
STARLINK-34742,2025-158L,2026-08-26T04:29:08.958336,15.05660602,.0002292,97.2818,97.3896,68.5717,291.5755,0,U,64942,999,6086,.16094E-3,.2267E-4,0
STARLINK-34719,2025-158M,2026-08-26T04:45:05.784768,15.05661860,.0002383,97.2831,97.3798,64.4216,295.7257,0,U,64943,999,6086,.29956E-3,.427E-4,0
STARLINK-34373,2025-158N,2026-08-26T13:27:27.199872,15.05662303,.0002253,97.2834,97.6570,62.2411,297.9045,0,U,64944,999,6091,.32711E-3,.4668E-4,0
STARLINK-34758,2025-158P,2026-08-26T12:55:33.647232,15.05672950,.0002804,97.2863,97.6875,67.0109,293.1414,0,U,64945,999,6091,.27357E-3,.3895E-4,0
STARLINK-34753,2025-158Q,2026-08-26T04:49:04.192608,15.05662288,.0002264,97.2839,97.3764,108.2970,251.8504,0,U,64946,999,6086,.12141E-3,.1696E-4,0
STARLINK-34747,2025-158R,2026-08-26T13:03:33.206112,15.05646648,.0002929,97.2850,97.6800,58.4616,301.6897,0,U,64947,999,6091,.39221E-3,.5607E-4,0
STARLINK-34630,2025-158S,2026-08-26T04:21:10.762848,15.05658510,.0002234,97.2814,97.4036,62.2895,297.8559,0,U,64948,999,6086,.18371E-3,.2596E-4,0
STARLINK-34689,2025-158T,2026-08-26T11:59:43.287648,15.05662718,.0002024,97.2836,97.5863,64.7985,295.3452,0,U,64949,999,6090,.21627E-3,.3066E-4,0
STARLINK-34586,2025-158U,2026-08-26T13:19:28.664832,15.05656325,.0001914,97.2845,97.6660,80.6146,279.5297,0,U,64950,999,6091,.14492E-3,.2036E-4,0
STARLINK-34738,2025-158V,2026-08-26T09:20:14.199072,15.05664235,.0001176,97.2826,97.5828,61.2244,298.9101,0,U,64951,999,6089,.26304E-4,.323E-5,0
STARLINK-34744,2025-158W,2026-08-26T12:07:41.575584,15.05665062,.0001666,97.2843,97.5689,66.0112,294.1290,0,U,64952,999,6090,.27721E-3,.3947E-4,0
STARLINK-34701,2025-158X,2026-08-26T04:25:09.816960,15.05659550,.0002162,97.2822,97.4020,68.4498,291.6960,0,U,64953,999,6086,.17658E-3,.2493E-4,0
STARLINK-34761,2025-158Y,2026-08-26T12:03:42.511968,15.05663036,.0001518,97.2844,97.5810,80.0672,280.0727,0,U,64954,999,6090,.29879E-3,.4259E-4,0
STARLINK-34732,2025-158Z,2026-08-26T09:40:10.106400,15.05660042,.0002081,97.2849,97.5666,75.8422,284.3037,0,U,64955,999,6089,.17532E-3,.2475E-4,0
HULIANWANG DIGUI-35,2025-159A,2026-08-26T12:16:05.068128,13.24414176,.0001411,86.4893,258.6654,312.0998,48.0016,0,U,64956,999,5243,-.22122E-3,-.8E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-08-26T12:10:40.629216,13.24409691,.000207,86.4913,258.7403,100.5623,259.5744,0,U,64957,999,5243,-.21967E-3,-.8E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-08-26T11:59:44.396160,13.24410360,.0001899,86.4854,258.5065,98.4974,261.6375,0,U,64958,999,5243,-.20901E-3,-.75E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-08-26T11:48:55.741248,13.24410044,.0001903,86.4913,258.7332,96.5123,263.6227,0,U,64959,999,5243,-.2217E-3,-.8E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-08-26T11:38:02.137344,13.24410030,.0002006,86.4889,258.6350,96.5027,263.6335,0,U,64960,999,5243,-.16574E-3,-.56E-6,0
ENSHI XIDA SHANQUAN,2025-160A,2026-08-26T11:41:32.547264,15.46790069,.0004566,97.3585,317.2443,310.8111,49.2742,0,U,64962,999,6026,.73452E-3,.36857E-3,0
STARLINK-34617,2025-161A,2026-08-26T11:29:39.525216,15.75244299,.0000951,53.1570,199.7132,82.8923,277.2205,0,U,65015,999,1892,.57026E-3,.87704E-3,0
STARLINK-34627,2025-161B,2026-08-26T05:49:16.128192,15.34410826,.000099,53.1568,225.6219,78.4598,281.6515,0,U,65016,999,6141,.80192E-3,.26824E-3,0
STARLINK-34549,2025-161C,2026-08-26T07:01:51.349152,15.34400539,.0001126,53.1572,225.2208,85.9981,274.1150,0,U,65017,999,6142,.43539E-3,.14363E-3,0
STARLINK-34623,2025-161D,2026-08-26T05:55:19.750368,15.34387975,.0001485,53.1569,225.6507,85.5312,274.5860,0,U,65018,999,6130,.62109E-3,.20658E-3,0
STARLINK-34232,2025-161E,2026-08-26T06:28:39.365184,15.34393675,.0001238,53.1564,225.7908,90.9172,269.1973,0,U,65019,999,6141,.1796E-3,.5695E-4,0
STARLINK-34772,2025-161F,2026-08-26T06:06:37.022688,15.34401087,.0001109,53.1564,223.5707,57.2719,302.8390,0,U,65020,999,6144,.42322E-3,.1395E-3,0
STARLINK-34778,2025-161G,2026-08-26T06:40:46.652736,15.34401729,.0001484,53.1574,225.8459,115.8903,244.2253,0,U,65021,999,6129,.45038E-3,.14872E-3,0
STARLINK-34789,2025-161H,2026-08-26T05:52:17.950080,15.34405374,.0001343,53.1573,225.6363,76.4831,283.6322,0,U,65022,999,6129,.72102E-3,.24067E-3,0
STARLINK-34858,2025-161J,2026-08-26T05:31:05.321280,15.34400354,.0001317,53.1576,225.5423,88.7309,271.3844,0,U,65023,999,6129,.3104E-3,.10125E-3,0
STARLINK-34773,2025-161K,2026-08-26T04:29:47.585184,15.34389832,.0000999,53.1556,223.8594,74.9291,285.1822,0,U,65024,999,6131,.28138E-3,.9139E-4,0
STARLINK-34727,2025-161L,2026-08-26T05:42:22.769856,15.34402189,.0001258,53.1565,223.4646,54.0907,306.0212,0,U,65025,999,6135,.6814E-3,.22717E-3,0
STARLINK-34804,2025-161M,2026-08-26T05:58:21.378720,15.34400864,.0001144,53.1571,225.6574,88.9205,271.1929,0,U,65026,999,6131,.51246E-3,.16978E-3,0
STARLINK-34655,2025-161N,2026-08-26T05:46:14.547360,15.34391360,.0001708,53.1570,225.6048,55.4603,304.6560,0,U,65027,999,6130,.603E-3,.20046E-3,0
STARLINK-34807,2025-161P,2026-08-26T06:18:44.333568,15.34394187,.0001349,53.1573,223.6214,95.6201,264.4956,0,U,65028,999,6133,.14795E-3,.4625E-4,0
STARLINK-34731,2025-161Q,2026-08-26T04:14:38.640768,15.34405254,.0001509,53.1555,223.7944,91.2565,268.8610,0,U,65029,999,6132,.49043E-3,.16232E-3,0
STARLINK-34614,2025-161R,2026-08-26T06:04:24.932640,15.34405953,.0001273,53.1567,225.6884,64.7698,295.3436,0,U,65030,999,6130,.49774E-3,.16481E-3,0
STARLINK-34677,2025-161S,2026-08-26T06:49:51.875616,15.34399736,.0001344,53.1576,225.8824,106.0353,254.0798,0,U,65031,999,6020,.23869E-3,.7696E-4,0
STARLINK-34656,2025-161T,2026-08-26T05:43:12.154368,15.34409856,.0001261,53.1563,225.5924,109.9745,250.1393,0,U,65032,999,6130,.35702E-3,.11709E-3,0
STARLINK-34610,2025-161V,2026-08-26T05:40:10.814592,15.34396682,.0001371,53.1568,225.5766,90.9961,269.1198,0,U,65034,999,6020,.19669E-3,.6274E-4,0
