OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35376,2025-232P,2026-09-14T13:19:17.621184,15.34412057,.0000658,53.1577,303.6740,36.8989,323.2059,0,U,66018,999,5239,.57783E-3,.19204E-3,0
STARLINK-35382,2025-232Q,2026-09-15T03:29:33.185472,15.34393121,.00012007,53.1582,300.9602,65.3721,294.7406,0,U,66019,999,5248,.78920363E-3,.26376E-3,0
STARLINK-35430,2025-232R,2026-09-15T19:50:34.835712,15.34394081,.00018448,53.1588,299.5211,81.3172,278.8040,0,U,66020,999,5254,.47748248E-3,.15787E-3,0
STARLINK-35432,2025-232S,2026-09-15T09:48:24.920928,15.34398158,.00009098,53.1566,301.1790,77.6942,282.4162,0,U,66021,999,5250,.57049393E-3,.18946E-3,0
STARLINK-35340,2025-232T,2026-09-15T03:24:16.493184,15.34408078,.00006281,53.1585,303.0630,29.5528,330.5510,0,U,66022,999,5245,.10022811E-2,.33648E-3,0
STARLINK-35394,2025-232U,2026-09-15T03:42:19.092960,15.34418789,.00008439,53.1583,302.4317,90.8667,269.2432,0,U,66023,999,5246,.61565517E-3,.20494E-3,0
STARLINK-35410,2025-232V,2026-09-15T11:42:36.095328,15.34401406,.00012461,53.1577,298.8321,191.7855,168.3119,0,U,66024,999,5254,.51997371E-3,.17233E-3,0
STARLINK-35280,2025-232W,2026-09-15T12:25:50.093760,15.34408168,.00010151,53.1601,301.1433,85.7167,274.3951,0,U,66025,999,5251,.68505457E-3,.22846E-3,0
STARLINK-34812,2025-232X,2026-09-15T20:07:56.485344,15.34406367,.00002648,53.1595,297.4618,82.1749,277.9284,0,U,66026,999,5258,.50713261E-3,.168E-3,0
STARLINK-35341,2025-232Y,2026-09-15T12:37:08.816736,15.34414479,.00013246,53.1580,299.0583,83.8280,276.2873,0,U,66027,999,5254,.76979254E-3,.25734E-3,0
STARLINK-35339,2025-232Z,2026-09-15T09:35:36.888000,15.34396022,.00011168,53.1574,299.6927,81.1698,278.9431,0,U,66028,999,5252,.29288118E-3,.9531E-4,0
STARLINK-35399,2025-232AA,2026-09-15T19:22:37.381440,15.34411682,.0000283,53.1576,297.9736,98.0485,262.0549,0,U,66029,999,5258,.6636334E-3,.2212E-3,0
STARLINK-35431,2025-232AB,2026-09-15T20:14:00.371904,15.34408910,.00004295,53.1604,297.4807,57.2430,302.8614,0,U,66030,999,5259,.63609181E-3,.21182E-3,0
STARLINK-35326,2025-232AC,2026-09-15T19:28:33.803040,15.34392832,.00018201,53.1581,297.2829,77.7602,282.3604,0,U,66031,999,5259,.68698427E-3,.229E-3,0
STARLINK-35311,2025-232AD,2026-09-15T11:45:38.380320,15.34395737,.00011545,53.1581,298.8349,97.1539,262.9595,0,U,66032,999,5254,.4864101E-3,.16091E-3,0
QIANFAN-91,2025-233A,2026-09-15T15:17:44.895552,13.51028953,.00018281,89.0048,34.0431,92.1198,268.0162,0,U,66033,999,4539,.11115364E-3,.84E-6,0
QIANFAN-92,2025-233B,2026-09-15T15:29:56.522976,13.51026042,.00019406,89.0032,33.9988,99.2246,260.9124,0,U,66034,999,4539,.92641324E-4,.72E-6,0
QIANFAN-93,2025-233C,2026-09-15T19:15:00.518976,13.51027288,.00019738,89.0066,34.0601,92.7059,267.4318,0,U,66035,999,4541,.50417672E-4,.45E-6,0
QIANFAN-94,2025-233D,2026-09-15T15:23:45.079008,13.51027339,.00018043,89.0055,33.9762,98.2207,261.9149,0,U,66036,999,4544,.1060175E-3,.8E-6,0
QIANFAN-95,2025-233E,2026-09-15T19:08:55.513536,13.51021848,.00016886,89.0054,33.5020,93.3263,266.8082,0,U,66037,999,4571,.99482464E-4,.76E-6,0
QIANFAN-96,2025-233F,2026-09-15T19:44:23.285472,13.51028525,.00018148,89.0050,34.0404,90.3673,269.7686,0,U,66038,999,4541,.1073602E-3,.81E-6,0
QIANFAN-97,2025-233G,2026-09-15T19:20:43.491552,13.51028543,.00018374,89.0054,34.0292,92.8081,267.3280,0,U,66039,999,4541,.10644829E-3,.81E-6,0
QIANFAN-98,2025-233H,2026-09-15T19:32:35.321280,13.51028761,.00015559,89.0042,33.7494,110.3236,249.8083,0,U,66040,999,4556,.11175681E-3,.84E-6,0
QIANFAN-99,2025-233J,2026-09-15T19:38:25.619712,13.51035218,.00014632,89.0054,34.0325,102.6389,257.4926,0,U,66041,999,4542,.12083109E-3,.9E-6,0
QIANFAN-100,2025-233K,2026-09-15T19:26:40.026336,13.51019780,.00018552,89.0065,33.9706,93.1092,267.0272,0,U,66042,999,4547,.10117072E-3,.77E-6,0
QIANFAN-101,2025-233L,2026-09-15T19:58:17.613984,14.26859705,.00144056,89.0055,30.1652,198.8018,161.2646,0,U,66043,999,4755,.12754105E-3,.324E-5,0
QIANFAN-102,2025-233M,2026-09-15T19:56:15.930816,13.51028095,.00017324,89.0052,33.9388,98.8967,261.2380,0,U,66044,999,4547,.97149271E-4,.75E-6,0
QIANFAN-103,2025-233N,2026-09-15T14:42:18.123264,13.51020962,.00018793,89.0055,34.0584,92.6967,267.4399,0,U,66045,999,4539,.89825691E-4,.7E-6,0
QIANFAN-104,2025-233P,2026-09-15T20:08:01.896576,13.51026058,.00018101,89.0059,33.9419,101.0293,259.1061,0,U,66046,999,4547,.89064117E-4,.7E-6,0
QIANFAN-105,2025-233Q,2026-09-15T07:53:31.934976,13.50988459,.00018513,89.0072,33.8483,97.4376,262.6985,0,U,66047,999,4551,.10995253E-3,.83E-6,0
QIANFAN-106,2025-233R,2026-09-15T14:54:02.263392,13.51029618,.00015702,89.0041,34.0034,106.9304,253.2020,0,U,66048,999,4539,.89761565E-4,.7E-6,0
QIANFAN-107,2025-233S,2026-09-15T07:59:18.731616,13.51028841,.00018903,89.0056,34.0792,93.9170,266.2198,0,U,66049,999,4536,.10718792E-3,.81E-6,0
QIANFAN-108,2025-233T,2026-09-15T15:11:54.807936,13.51028640,.00016226,89.0050,34.0303,106.1391,253.9939,0,U,66050,999,4540,.10895914E-3,.82E-6,0
2025-234B,2025-234B,2026-09-15T10:22:52.326048,15.21802984,.00120736,97.4678,327.0163,133.2631,226.9614,0,U,66054,999,5036,.20396469E-3,.4568E-4,0
2025-234C,2025-234C,2026-09-15T03:22:17.641344,15.24844935,.0014003,97.4169,325.6945,195.5364,164.5446,0,U,66055,999,5039,.18350797E-3,.4497E-4,0
2025-234D,2025-234D,2026-09-15T03:40:29.916192,15.20196434,.00027533,97.4152,324.6915,120.6825,239.4682,0,U,66056,999,5032,.46675084E-3,.10049E-3,0
STARLINK-35552,2025-235A,2026-09-14T21:30:51.240096,15.34415200,.00006862,53.1585,79.7310,89.8022,270.3059,0,U,66058,999,5198,.11784083E-2,.39668E-3,0
STARLINK-35560,2025-235B,2026-09-15T11:29:46.838976,15.34402737,.00028067,53.1569,81.2682,74.8632,285.2681,0,U,66059,999,5201,.15149266E-3,.4745E-4,0
STARLINK-35558,2025-235C,2026-09-15T21:17:29.293440,15.34421933,.00006192,53.1592,80.9730,128.9338,231.1720,0,U,66060,999,5205,.90873471E-3,.30473E-3,0
STARLINK-35566,2025-235D,2026-09-15T12:18:57.300480,15.34402903,.00012381,53.1604,82.8966,81.4818,278.6325,0,U,66061,999,5199,.64234136E-3,.2139E-3,0
STARLINK-35421,2025-235E,2026-09-15T12:21:11.156544,15.34404009,.00012507,53.1584,80.7772,97.2648,262.8497,0,U,66062,999,5202,.71673163E-3,.2392E-3,0
STARLINK-35562,2025-235F,2026-09-15T12:25:01.152480,15.34401276,.00015575,53.1592,82.9246,83.3448,276.7731,0,U,66063,999,5199,.62454896E-3,.20785E-3,0
STARLINK-35542,2025-235G,2026-09-15T22:12:01.566432,15.34430566,.00006063,53.1601,81.2050,55.2595,304.8465,0,U,66064,999,5205,.9895958E-3,.3324E-3,0
STARLINK-35375,2025-235H,2026-09-15T21:56:52.726560,15.34409914,.00009688,53.1607,81.1404,79.5693,280.5418,0,U,66065,999,5205,.57595654E-3,.19139E-3,0
STARLINK-35179,2025-235J,2026-09-15T12:22:00.540192,15.34427110,.00018609,53.1584,82.9133,88.1742,271.9474,0,U,66066,999,5199,.83837817E-3,.28081E-3,0
STARLINK-35401,2025-235K,2026-09-15T12:09:03.530304,15.34412722,.00010454,53.1585,80.7235,123.7069,236.4033,0,U,66067,999,5199,.5742144E-3,.19082E-3,0
STARLINK-35422,2025-235L,2026-09-15T12:24:10.775232,15.34417092,.00010259,53.1585,80.7897,86.8270,273.2850,0,U,66068,999,5199,.49124555E-3,.16266E-3,0
STARLINK-35279,2025-235M,2026-09-15T21:14:27.576960,15.34408527,.00007872,53.1605,80.9531,84.0728,276.0364,0,U,66069,999,5205,.62628264E-3,.20848E-3,0
STARLINK-35295,2025-235N,2026-09-15T13:01:22.319616,15.34406753,.00016025,53.1591,83.0795,101.2161,258.9022,0,U,66070,999,5199,.51605913E-3,.17103E-3,0
STARLINK-35323,2025-235P,2026-09-15T21:20:31.049664,15.34408761,.00007536,53.1605,80.9727,133.9579,226.1486,0,U,66071,999,5205,.72367209E-3,.2416E-3,0
STARLINK-35299,2025-235Q,2026-09-15T21:53:02.778144,15.34420267,.00014772,53.1586,78.9901,94.9693,265.1478,0,U,66072,999,5208,.64255894E-3,.2141E-3,0
STARLINK-35274,2025-235R,2026-09-15T22:15:03.301920,15.34431457,.00004619,53.1598,81.2188,34.7993,325.3039,0,U,66073,999,5205,.10451318E-2,.35136E-3,0
STARLINK-35321,2025-235S,2026-09-15T12:12:53.731872,15.34401033,.00014799,53.1602,82.8751,76.6011,283.5157,0,U,66074,999,5199,.57036186E-3,.18944E-3,0
STARLINK-35131,2025-235T,2026-09-15T14:01:00.662880,15.34400599,.00007347,53.1607,80.4996,77.5472,282.5613,0,U,66075,999,5203,.33107633E-3,.10826E-3,0
STARLINK-34801,2025-235U,2026-09-15T12:40:09.975936,15.34407625,.00023515,53.1597,82.9887,97.0169,263.1101,0,U,66076,999,5199,.53214336E-3,.1765E-3,0
STARLINK-35129,2025-235V,2026-09-15T22:11:11.950368,15.34405913,.00011149,53.1583,79.0677,89.3757,270.7373,0,U,66077,999,5208,.69083633E-3,.23041E-3,0
STARLINK-35116,2025-235W,2026-09-15T22:14:12.261984,15.34430485,.00012074,53.1577,79.0775,83.6114,276.5026,0,U,66078,999,5208,.53065306E-3,.17612E-3,0
STARLINK-35402,2025-235X,2026-09-15T21:23:32.683200,15.34414202,.00005158,53.1613,80.9874,105.9303,254.1757,0,U,66079,999,5205,.56516971E-3,.18776E-3,0
STARLINK-35325,2025-235Y,2026-09-15T18:21:11.109024,15.34408576,.00010249,53.1592,79.4925,299.6938,60.3962,0,U,66080,999,5206,.51725421E-3,.17145E-3,0
STARLINK-35403,2025-235Z,2026-09-15T19:06:02.981376,15.31729283,.00009013,53.1596,80.3904,81.5437,278.5666,0,U,66081,999,5205,.68501397E-3,.20971E-3,0
STARLINK-35011,2025-235AA,2026-09-15T11:36:24.526944,15.31718925,.00013449,53.1581,81.9966,92.4978,267.6178,0,U,66082,999,5200,.42325308E-3,.12799E-3,0
STARLINK-35291,2025-235AB,2026-09-15T18:58:22.661184,15.34407688,.00025501,53.1605,81.7812,93.8396,266.2898,0,U,66083,999,5200,.56266668E-3,.18687E-3,0
STARLINK-35379,2025-235AC,2026-09-15T21:53:50.951328,15.34412126,.00009657,53.1611,81.1179,65.5387,294.5716,0,U,66084,999,5205,.63083794E-3,.21006E-3,0
STARLINK-35370,2025-235AD,2026-09-15T21:26:34.276128,15.34409451,.00005888,53.1614,81.0004,102.5071,257.5997,0,U,66085,999,5202,.96555406E-3,.32397E-3,0
STARLINK-35596,2025-236A,2026-09-15T10:12:38.227680,15.34402527,.00012764,53.1595,301.1839,85.1679,274.9470,0,U,66086,999,5201,.41171731E-3,.13561E-3,0
STARLINK-35563,2025-236B,2026-09-15T09:41:39.484608,15.34386519,.0001361,53.1597,299.6284,81.4258,278.6899,0,U,66087,999,5197,.49242349E-3,.1629E-3,0
STARLINK-35461,2025-236C,2026-09-15T02:17:35.576160,15.34412758,.00024475,53.1574,302.6730,113.1448,246.9813,0,U,66088,999,5190,.73908812E-3,.24688E-3,0
STARLINK-35571,2025-236D,2026-09-15T11:52:31.177056,15.34382021,.00015255,53.1578,300.9049,76.6643,283.4530,0,U,66089,999,5202,.43340852E-3,.14287E-3,0
STARLINK-35570,2025-236E,2026-09-15T11:58:31.897056,15.34401363,.00003708,53.1635,300.9217,150.8934,209.2090,0,U,66090,999,5202,.58303965E-3,.19375E-3,0
STARLINK-35532,2025-236F,2026-09-15T20:23:52.728576,15.34410197,.00003606,53.1615,299.5555,45.2650,314.8382,0,U,66091,999,5207,.47612306E-3,.1575E-3,0
STARLINK-35527,2025-236G,2026-09-15T22:00:01.999584,15.34369477,.00012296,53.1578,296.7932,87.9577,87.0712,0,U,66092,999,588,.10158646E-2,.34069E-3,0
STARLINK-35500,2025-236H,2026-09-15T03:45:19.945440,15.34401022,.00006687,53.1575,302.3446,55.3961,304.7105,0,U,66093,999,5197,.49971236E-3,.16545E-3,0
STARLINK-35528,2025-236J,2026-09-15T12:10:40.758816,15.34402176,.00021619,53.1592,300.9768,55.1575,304.9630,0,U,66094,999,5202,.48844238E-3,.16163E-3,0
STARLINK-35559,2025-236K,2026-09-15T12:37:56.314272,15.34408613,.00021284,53.1589,301.0918,78.8200,281.3041,0,U,66095,999,5202,.53215045E-3,.17651E-3,0
STARLINK-34386,2025-236L,2026-09-15T11:49:27.907104,15.34403287,.00019451,53.1577,300.8849,78.0048,282.1172,0,U,66096,999,5202,.40647379E-3,.13383E-3,0
STARLINK-35613,2025-236M,2026-09-15T09:12:09.998784,15.34399901,.00011538,53.1605,301.6228,86.3341,273.7794,0,U,66097,999,5200,.64726848E-3,.21556E-3,0
STARLINK-34206,2025-236N,2026-09-15T19:49:45.397632,15.34397683,.00014822,53.1593,297.2841,77.2803,282.8365,0,U,66098,999,5209,.41678163E-3,.1373E-3,0
STARLINK-34460,2025-236P,2026-09-15T09:09:08.245152,15.34411611,.000262,53.1588,301.6099,83.7474,276.3827,0,U,66099,999,5200,.55203941E-3,.18328E-3,0
STARLINK-35609,2025-236Q,2026-09-14T13:01:05.786112,15.34413700,.0000503,53.1584,303.4911,57.2421,302.8630,0,U,66100,999,5184,.72609E-3,.24246E-3,0
STARLINK-35595,2025-236R,2026-09-15T03:32:32.001504,15.34402173,.00008411,53.1581,300.8709,54.9573,305.1509,0,U,66101,999,5193,.67765486E-3,.2259E-3,0
STARLINK-35599,2025-236S,2026-09-15T19:46:43.292352,15.34409452,.00001057,53.1607,297.2685,269.4013,90.6977,0,U,66102,999,5204,.73025635E-3,.24385E-3,0
STARLINK-35622,2025-236T,2026-09-15T03:11:19.579200,15.34413483,.00006258,53.1585,300.7738,25.1271,334.9762,0,U,66103,999,5199,.10990897E-2,.36957E-3,0
STARLINK-35452,2025-236U,2026-09-14T12:39:53.423424,15.34390174,.0001176,53.1592,303.3986,89.0139,271.0998,0,U,66104,999,5190,.42161E-3,.13891E-3,0
STARLINK-35561,2025-236V,2026-09-15T19:19:34.633344,15.34404820,.00009353,53.1576,297.8621,29.7906,330.3150,0,U,66105,999,5203,.45283211E-3,.14956E-3,0
STARLINK-35584,2025-236W,2026-09-15T19:43:41.680416,15.34387800,.00014971,53.1598,297.2549,87.6191,272.4983,0,U,66106,999,5210,.70861328E-3,.23632E-3,0
STARLINK-35593,2025-236X,2026-09-15T20:10:57.772416,15.34400764,.0001282,53.1592,297.3730,52.5102,307.6017,0,U,66107,999,5210,.57836097E-3,.19215E-3,0
STARLINK-35590,2025-236Y,2026-09-15T09:53:46.468896,15.34402855,.00009469,53.1580,299.6761,86.0821,274.0289,0,U,66108,999,5197,.50390343E-3,.16688E-3,0
STARLINK-35545,2025-236Z,2026-09-15T03:17:23.133120,15.34419947,.00011471,53.1585,300.8003,75.0266,285.0864,0,U,66109,999,5199,.9328024E-3,.31291E-3,0
STARLINK-35427,2025-236AA,2026-09-15T12:43:59.732544,15.34407533,.00007943,53.1585,301.1216,76.7482,283.3609,0,U,66110,999,5202,.80556664E-3,.26945E-3,0
STARLINK-35574,2025-236AB,2026-09-15T10:03:32.471712,15.34403717,.00009648,53.1560,301.1391,91.3355,268.7758,0,U,66111,999,5195,.41538315E-3,.13686E-3,0
STARLINK-35531,2025-236AC,2026-09-15T19:32:23.463744,15.34397167,.00009135,53.1574,299.3350,116.8977,243.2119,0,U,66112,999,5207,.6814847E-3,.22717E-3,0
STARLINK-35491,2025-236AD,2026-09-15T19:44:30.022944,15.34394026,.00014489,53.1590,299.3882,81.9912,278.1255,0,U,66113,999,5207,.43775266E-3,.1444E-3,0
STARLINK-35496,2025-237A,2026-09-15T22:35:30.064416,15.34405690,.00004816,53.1583,232.7557,49.5787,310.5257,0,U,66114,999,5178,.89245697E-3,.29903E-3,0
STARLINK-35428,2025-237B,2026-09-15T15:56:53.251008,15.34397756,.00018741,53.1590,236.0007,88.9952,271.1265,0,U,66115,999,5170,.67814689E-3,.22604E-3,0
STARLINK-35573,2025-237C,2026-09-15T22:50:38.919840,15.34410079,.00007495,53.1575,232.8190,67.2961,292.8120,0,U,66116,999,5178,.75502346E-3,.25227E-3,0
STARLINK-35572,2025-237D,2026-09-15T08:38:12.148512,15.34413890,.00015461,53.1578,237.6527,87.9289,272.1891,0,U,66117,999,5166,.7043882E-3,.23508E-3,0
STARLINK-35468,2025-237E,2026-09-15T08:23:03.084000,15.34412086,.00010822,53.1588,237.5888,89.1861,270.9266,0,U,66118,999,5165,.84837454E-3,.28407E-3,0
STARLINK-35547,2025-237F,2026-09-15T22:05:19.925664,15.34413763,.00026624,53.1587,233.3343,82.9671,277.1634,0,U,66119,999,5177,.51266659E-3,.16992E-3,0
STARLINK-35553,2025-237G,2026-09-15T16:08:11.619744,15.34400211,.00014273,53.1585,233.9183,113.9393,246.1759,0,U,66120,999,5174,.58850873E-3,.1956E-3,0
STARLINK-35631,2025-237H,2026-09-15T22:36:18.362016,15.34416664,.00014774,53.1583,234.8834,329.8226,30.2691,0,U,66121,999,5175,.87760114E-3,.29407E-3,0
STARLINK-35653,2025-237J,2026-09-15T22:51:27.137952,15.34410984,.00004356,53.1575,234.9452,23.0411,337.0611,0,U,66122,999,5175,.69498659E-3,.23186E-3,0
STARLINK-35628,2025-237K,2026-09-15T22:59:44.083104,15.34408839,.00010888,53.1582,232.8538,96.6481,263.4646,0,U,66123,999,5178,.59945002E-3,.19937E-3,0
STARLINK-35645,2025-237L,2026-09-15T15:04:41.312352,15.34409462,.00004325,53.1568,234.3517,1.4851,358.6153,0,U,66124,999,5173,.54840289E-3,.18203E-3,0
STARLINK-35649,2025-237M,2026-09-15T22:47:36.846528,15.34403703,.00030265,53.1558,232.7985,119.7631,240.3673,0,U,66125,999,5178,.52596493E-3,.17439E-3,0
STARLINK-35658,2025-237N,2026-09-14T08:58:20.063712,15.34413475,.00014233,53.1586,240.0313,98.0154,262.1010,0,U,66126,999,5153,.71264448E-3,.23788E-3,0
STARLINK-35629,2025-237P,2026-09-15T08:10:55.666848,15.34410133,.00006388,53.1593,237.5281,95.9984,264.1092,0,U,66127,999,5166,.7706052E-3,.25758E-3,0
STARLINK-35612,2025-237Q,2026-09-15T08:41:13.950528,15.34416474,.00017925,53.1579,237.6648,68.9298,291.1897,0,U,66128,999,5166,.6970256E-3,.23259E-3,0
STARLINK-35632,2025-237R,2026-09-15T08:29:06.574848,15.34413942,.00011505,53.1591,237.6120,84.1061,276.0072,0,U,66129,999,5166,.76089519E-3,.2543E-3,0
STARLINK-35637,2025-237S,2026-09-15T15:53:51.574272,15.34391928,.00025442,53.1564,235.9846,85.3634,274.7659,0,U,66130,999,5171,.28032447E-3,.9104E-4,0
STARLINK-35630,2025-237T,2026-09-14T22:59:28.078368,15.34405314,.00015888,53.1569,237.2787,99.9243,260.1939,0,U,66131,999,5163,.88140899E-3,.29526E-3,0
STARLINK-34412,2025-237U,2026-09-15T23:02:45.891168,15.34399866,.00018181,53.1566,232.8704,99.4950,260.6258,0,U,66132,999,5169,.39946561E-3,.13144E-3,0
STARLINK-35520,2025-237V,2026-09-15T08:28:17.923008,15.34406509,.00009713,53.1584,235.4775,111.1326,248.9781,0,U,66133,999,5169,.62053194E-3,.20652E-3,0
STARLINK-35525,2025-237W,2026-09-15T22:56:42.116064,15.34407016,.00012738,53.1573,232.8425,101.8986,258.2159,0,U,66134,999,5178,.45256902E-3,.14948E-3,0
STARLINK-34852,2025-237X,2026-09-15T05:09:22.879296,15.34432268,.00013997,53.1597,238.1650,90.5420,269.5743,0,U,66135,999,5160,.68904328E-3,.22999E-3,0
STARLINK-35592,2025-237Y,2026-09-15T08:37:23.234016,15.34414466,.00006969,53.1586,235.5156,56.1989,303.9080,0,U,66136,999,5169,.79209406E-3,.26493E-3,0
STARLINK-35576,2025-237Z,2026-09-15T08:34:21.387936,15.34417232,.00004647,53.1585,235.5015,42.4367,317.6672,0,U,66137,999,5169,.10043916E-2,.3373E-3,0
STARLINK-35623,2025-237AA,2026-09-15T08:20:01.615488,15.34407877,.00022788,53.1590,237.5609,96.9512,263.1749,0,U,66138,999,5166,.66137739E-3,.22041E-3,0
STARLINK-35549,2025-237AB,2026-09-15T15:56:12.043392,15.34395609,.0001546,53.1586,234.5707,90.7698,269.3482,0,U,66139,999,5173,.28626956E-3,.9306E-4,0
STARLINK-35625,2025-237AC,2026-09-15T08:40:25.158720,15.34404595,.00005052,53.1590,235.5267,66.4293,293.6762,0,U,66140,999,5169,.62136181E-3,.20679E-3,0
STARLINK-35603,2025-237AD,2026-09-15T23:05:47.777856,15.34397499,.00019821,53.1568,232.8784,86.1276,273.9953,0,U,66141,999,5178,.62398372E-3,.20763E-3,0
TJS-20,2025-238A,2026-09-15T17:28:09.799680,1.00269903,.00030688,5.2741,299.2396,239.3979,140.4899,0,U,66142,999,324,0,.18E-6,0
STARLINK-35318,2025-240A,2026-09-15T10:02:21.778368,15.34416253,.00014881,53.1581,257.5130,93.6048,266.5125,0,U,66146,999,5114,.71914269E-3,.24012E-3,0
STARLINK-33948,2025-240B,2026-09-15T09:14:42.798048,15.34407724,.0001015,53.1580,259.4341,100.2926,259.8191,0,U,66147,999,5111,.9503472E-3,.31877E-3,0
STARLINK-35081,2025-240C,2026-09-14T01:06:35.220672,15.34403206,.00013541,53.1585,263.8730,97.0185,263.0971,0,U,66148,999,5088,.37256546E-3,.12233E-3,0
STARLINK-35601,2025-240D,2026-09-15T09:11:41.002944,15.34408578,.00009305,53.1567,259.4223,98.7122,261.3986,0,U,66149,999,5106,.99598538E-3,.33434E-3,0
STARLINK-35605,2025-240E,2026-09-15T01:04:31.519200,15.34405320,.00011354,53.1571,260.8630,95.0806,265.0326,0,U,66150,999,5101,.65137202E-3,.21699E-3,0
STARLINK-35540,2025-240F,2026-09-15T00:18:22.711968,15.34405701,.00019859,53.1566,259.2422,106.5387,253.5834,0,U,66151,999,5103,.65263421E-3,.21742E-3,0
STARLINK-35455,2025-240G,2026-09-15T17:36:11.658528,15.34393950,.00011708,53.1594,255.9258,79.7661,280.3474,0,U,66152,999,5114,.63890115E-3,.21267E-3,0
STARLINK-34752,2025-240H,2026-09-15T16:41:46.872096,15.34411706,.00007984,53.1579,256.3970,95.0338,265.0756,0,U,66153,999,5113,.70337214E-3,.23472E-3,0
STARLINK-34625,2025-240J,2026-09-15T17:30:55.863936,15.34445147,.00006182,53.1575,258.0252,139.0326,221.0723,0,U,66154,999,5116,.55905774E-3,.18586E-3,0
STARLINK-35580,2025-240K,2026-09-15T09:16:55.120512,15.34402888,.0001936,53.1598,257.3089,78.9501,281.1720,0,U,66155,999,5109,.6113761E-3,.20338E-3,0
STARLINK-35621,2025-240L,2026-09-15T16:54:36.506880,15.34397385,.00017763,53.1578,257.8711,86.5723,273.5482,0,U,66156,999,5110,.70025591E-3,.23355E-3,0
STARLINK-35594,2025-240M,2026-09-15T00:51:42.268896,15.34414462,.00022959,53.1571,259.3841,85.5761,274.5504,0,U,66157,999,5103,.72544032E-3,.24225E-3,0
STARLINK-35587,2025-240N,2026-09-15T17:43:04.915776,15.34389976,.00008235,53.1564,258.0824,83.8682,276.2414,0,U,66158,999,5111,.61970906E-3,.20613E-3,0
STARLINK-35586,2025-240P,2026-09-15T16:59:57.806016,15.34402379,.00015878,53.1576,256.4688,88.5812,271.5373,0,U,66159,999,5113,.44630944E-3,.14734E-3,0
STARLINK-35636,2025-240Q,2026-09-15T16:45:30.892608,15.34387950,.00012476,53.1577,257.8306,100.6561,259.4582,0,U,66160,999,5111,.80166406E-3,.26796E-3,0
STARLINK-35635,2025-240R,2026-09-15T09:51:04.438656,15.34415626,.00016502,53.1575,259.5920,70.7313,289.3868,0,U,66161,999,5106,.60687678E-3,.20194E-3,0
STARLINK-35633,2025-240S,2026-09-15T09:20:46.263840,15.34404647,.00012298,53.1586,259.4442,92.9263,267.1880,0,U,66162,999,5106,.62677454E-3,.20862E-3,0
STARLINK-35607,2025-240T,2026-09-15T09:44:11.065632,15.34418740,.00016891,53.1585,257.4196,79.3069,280.8123,0,U,66163,999,5109,.79792562E-3,.26695E-3,0
STARLINK-35614,2025-240U,2026-09-15T10:08:24.451872,15.34408284,.00005699,53.1583,257.5267,198.6559,161.4423,0,U,66164,999,5109,.41985971E-3,.1384E-3,0
STARLINK-35575,2025-240V,2026-09-14T07:24:47.832480,15.34404302,.00010812,53.1575,262.6639,92.4689,267.6437,0,U,66165,999,5092,.47470708E-3,.15698E-3,0
STARLINK-35624,2025-240W,2026-09-15T00:09:17.280000,15.34419618,.00023485,53.1576,259.1940,90.7639,269.3632,0,U,66166,999,5103,.56485949E-3,.18768E-3,0
STARLINK-35641,2025-240X,2026-09-14T01:15:40.644864,15.34409377,.00014559,53.1568,263.9037,90.5918,269.5251,0,U,66167,999,5088,.59869662E-3,.19911E-3,0
STARLINK-35578,2025-240Y,2026-09-14T09:35:39.266592,15.34402563,.00013077,53.1577,263.9330,81.3670,278.7481,0,U,66168,999,5091,.421358E-3,.13888E-3,0
STARLINK-35638,2025-240Z,2026-09-15T00:01:01.575552,15.34403962,.00015143,53.1578,261.2859,91.5413,268.5763,0,U,66169,999,5100,.76529831E-3,.25572E-3,0
STARLINK-35585,2025-240AA,2026-09-15T00:48:40.600800,15.34408889,.00021727,53.1574,259.3629,85.8624,274.2627,0,U,66170,999,5103,.84338416E-3,.28235E-3,0
STARLINK-35606,2025-240AB,2026-09-15T09:35:05.592192,15.34409491,.00014765,53.1583,257.3806,71.4975,288.6188,0,U,66171,999,5109,.63633176E-3,.21191E-3,0
STARLINK-35627,2025-240AC,2026-09-15T10:21:21.894624,15.34404283,.00011434,53.1581,259.7085,81.9419,278.1713,0,U,66172,999,5106,.65182606E-3,.21714E-3,0
STARLINK-35634,2025-240AD,2026-09-14T01:03:32.498496,15.34386731,.0001561,53.1569,263.8514,80.9624,279.1555,0,U,66173,999,5088,.24717321E-3,.798E-4,0
GAOFEN-14 02,2025-242A,2026-09-15T22:54:42.404544,15.23414086,.00110146,97.4045,333.6844,17.6992,342.4626,0,U,66175,999,4953,.18524338E-3,.4345E-4,0
STARLINK-35363,2025-243B,2026-09-15T21:37:52.489344,15.34434932,.00010276,53.1591,79.0686,79.3928,280.7190,0,U,66178,999,4981,.6273453E-3,.20902E-3,0
