OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36457,2026-003R,2026-08-21T18:51:40.716288,15.27596056,.00024346,43.0060,14.6573,279.8389,80.2188,0,U,67349,999,3407,.95558827E-3,.26141E-3,0
STARLINK-36475,2026-003S,2026-08-21T10:40:33.851136,15.27610567,.00017464,43.0052,16.3938,263.8092,96.2561,0,U,67350,999,3402,.70689025E-3,.19259E-3,0
STARLINK-36478,2026-003T,2026-08-21T18:20:13.442208,15.27619843,.00022419,43.0045,14.4876,273.9779,86.0817,0,U,67351,999,3407,.93397625E-3,.2556E-3,0
STARLINK-36479,2026-003U,2026-08-21T18:10:58.390464,15.27592038,.00013307,43.0011,14.4387,273.9113,86.1586,0,U,67352,999,3407,.43328499E-3,.11684E-3,0
STARLINK-36474,2026-003V,2026-08-21T19:39:47.637504,15.27586303,.00017224,43.0014,14.9091,281.2514,78.8144,0,U,67353,999,3407,.42487448E-3,.1145E-3,0
STARLINK-36448,2026-003W,2026-08-21T19:02:46.792032,15.27602820,.00020024,43.0059,14.7086,269.2590,90.8032,0,U,67354,999,3407,.39453097E-3,.10618E-3,0
STARLINK-36477,2026-003X,2026-08-21T19:34:14.506752,15.27588893,.00021283,43.0021,14.8822,287.3936,72.6683,0,U,67355,999,3407,.58164282E-3,.15782E-3,0
STARLINK-36429,2026-003Y,2026-08-21T19:28:41.299104,15.27600233,.0001295,43.0005,14.8494,267.4475,92.6228,0,U,67356,999,3407,.61885347E-3,.16817E-3,0
STARLINK-36456,2026-003Z,2026-08-21T18:57:14.265216,15.27584969,.00020072,43.0059,14.6824,284.5672,75.4957,0,U,67357,999,3407,.87289286E-3,.2384E-3,0
STARLINK-36466,2026-003AA,2026-08-21T18:25:45.953472,15.27583867,.0002562,43.0074,14.5160,270.7986,89.2572,0,U,67358,999,3407,.10239698E-2,.28027E-3,0
STARLINK-36499,2026-003AB,2026-08-21T19:41:38.270112,15.27608187,.00015333,43.0027,14.9180,270.7409,89.3267,0,U,67359,999,3407,.77001697E-3,.21006E-3,0
STARLINK-36469,2026-003AC,2026-08-21T19:36:05.190336,15.27596802,.0002188,43.0015,14.8910,283.6630,76.3978,0,U,67360,999,3407,.82087285E-3,.22407E-3,0
STARLINK-35306,2026-003AD,2026-08-21T18:47:58.715808,15.27600840,.00033029,43.0077,14.6320,268.8998,91.1476,0,U,67361,999,3407,.84068112E-3,.2296E-3,0
STARLINK-36428,2026-003AE,2026-08-21T18:44:16.453536,15.27598352,.00019923,43.0050,14.6131,271.9769,88.0855,0,U,67362,999,3407,.72922914E-3,.1987E-3,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-21T12:58:02.729568,14.88749027,.00069333,97.8068,231.1270,289.5811,70.4657,0,U,67363,999,3300,.42385672E-3,.391E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-21T14:20:04.322400,14.87895146,.00069732,97.8110,231.1586,276.6821,83.3602,0,U,67364,999,3301,.15924905E-3,.1404E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-21T13:57:51.023520,14.88978661,.000662,97.8034,231.1613,291.4701,68.5810,0,U,67365,999,3302,.37139563E-3,.3438E-4,0
LEMUR-2 CALLUM-K-J,2026-004D,2026-08-21T12:58:04.209600,14.88722900,.00068551,97.8059,231.1266,284.4547,75.5909,0,U,67366,999,3301,.44079738E-3,.4066E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-21T12:36:50.506848,14.88609130,.0006338,97.8033,231.0590,293.6774,66.3777,0,U,67367,999,3301,.26272401E-3,.2394E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-21T12:11:19.752000,14.88923782,.00062675,97.8086,231.2335,281.4795,78.5718,0,U,67368,999,3301,.33321199E-3,.3075E-4,0
BLACKCAT,2026-004G,2026-08-21T14:16:50.845152,14.87827156,.00056431,97.8024,230.9524,296.5928,63.4710,0,U,67369,999,3301,.12731351E-3,.1109E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-21T13:42:05.199264,14.88739714,.00054588,97.8021,231.1216,298.4154,61.6512,0,U,67370,999,3302,.22193355E-3,.202E-4,0
UMBRA-12,2026-004J,2026-08-21T22:31:39.929376,14.89794598,.00040466,97.8062,231.8310,280.3377,79.7384,0,U,67371,999,3309,.50317283E-3,.4774E-4,0
ICEYE-X63,2026-004K,2026-08-21T13:31:17.552640,14.88402931,.00026453,97.8047,231.1974,279.0831,81.0087,0,U,67372,999,3302,.83875406E-4,.723E-5,0
ICEYE-X64,2026-004L,2026-08-21T22:58:39.073152,14.88040392,.00044393,97.8062,231.4897,285.0508,75.0217,0,U,67373,999,3307,.83838772E-4,.716E-5,0
AETHER-3,2026-004M,2026-08-21T14:11:03.734880,14.87777994,.00013265,97.8037,231.1586,291.3433,68.7642,0,U,67374,999,3302,.1076689E-3,.929E-5,0
AETHER-4,2026-004N,2026-08-21T22:54:59.062464,14.86325267,.00022686,97.8083,231.3972,49.3704,310.7709,0,U,67375,999,3306,.694064E-4,.558E-5,0
AETHER-5,2026-004P,2026-08-21T22:07:04.395360,14.86314135,.00011218,97.8082,231.2818,259.9242,100.1847,0,U,67376,999,3305,.74012552E-4,.598E-5,0
AETHER-6,2026-004Q,2026-08-21T13:32:31.897248,14.86292697,.00011862,97.8083,230.9817,307.3218,52.7890,0,U,67377,999,3299,.68553074E-4,.55E-5,0
AETHER-7,2026-004R,2026-08-21T14:18:32.176800,14.86418019,.00013984,97.8055,230.8639,284.2661,75.8400,0,U,67378,999,3299,.15001885E-3,.1271E-4,0
AETHER-8,2026-004S,2026-08-21T13:52:12.135072,14.86305759,.00015103,97.8060,230.9008,22.0473,338.0807,0,U,67379,999,3299,.68049379E-4,.546E-5,0
AETHER-9,2026-004T,2026-08-21T21:47:19.328640,14.86312002,.00019969,97.8050,231.2180,50.2282,309.9109,0,U,67380,999,3304,.21981309E-3,.1882E-4,0
AETHER-10,2026-004U,2026-08-21T22:45:25.871040,14.86277175,.00010319,97.8087,231.4174,32.1174,328.0104,0,U,67381,999,3305,.66705167E-4,.533E-5,0
AETHER-11,2026-004V,2026-08-21T22:35:44.992608,14.86290178,.00018304,97.8081,231.4025,66.9155,293.2253,0,U,67382,999,3305,.66383017E-4,.531E-5,0
AETHER-12,2026-004W,2026-08-21T14:11:31.650720,14.86292611,.00016818,97.8048,230.8692,270.1414,89.9609,0,U,67383,999,3299,.68713328E-4,.551E-5,0
CAPELLA-19 (ACADIA-9),2026-004X,2026-08-21T18:08:31.276320,14.86639838,.00014116,97.8048,230.9488,89.8820,270.2558,0,U,67384,999,3301,.35229943E-3,.3074E-4,0
CAPELLA-18 (ACADIA-8),2026-004Y,2026-08-21T13:32:14.225856,14.86644933,.00014754,97.8050,230.9179,91.3869,268.7515,0,U,67385,999,3299,.42962575E-3,.3761E-4,0
TWILIGHT-1 OBJECT Z,2026-004Z,2026-08-21T13:24:33.410592,14.89050530,.0001077,97.8038,231.3459,279.0734,81.0361,0,U,67386,999,3302,.15745952E-3,.1428E-4,0
LEMUR-2-KATIE,2026-004AA,2026-08-21T13:14:55.194144,14.90506198,.00016068,97.8080,231.7818,198.8770,161.2389,0,U,67387,999,3304,.4471725E-3,.4312E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-08-21T13:12:33.152544,14.90503559,.00015318,97.8067,231.7525,182.5594,177.5616,0,U,67388,999,3304,.44651844E-3,.4305E-4,0
HYDRA-2,2026-004AC,2026-08-21T22:40:38.146944,15.19180605,.00052124,97.4624,232.1724,100.4349,259.7474,0,U,67389,999,3373,.21851822E-3,.4529E-4,0
CONNECTA IOT-16,2026-004AD,2026-08-21T13:40:18.261120,15.18234090,.00055392,97.4622,231.6084,109.4959,250.6873,0,U,67390,999,3366,.41176975E-3,.8367E-4,0
FLAMINGO-1,2026-004AE,2026-08-21T13:23:36.072960,15.17842874,.00075385,97.4592,231.4973,98.0152,262.1938,0,U,67391,999,3366,.8063779E-4,.1565E-4,0
HAWK-13A,2026-004AF,2026-08-21T22:05:59.330976,15.19606373,.0007358,97.4482,231.8814,100.6855,259.5208,0,U,67392,999,3374,.14991266E-3,.3125E-4,0
HAWK-13C,2026-004AG,2026-08-21T12:36:55.912896,15.19603542,.00072735,97.4627,231.9866,104.1244,256.0800,0,U,67393,999,3368,.18071377E-3,.3781E-4,0
TWILIGHT-1 OBJECT AH,2026-004AH,2026-08-21T13:06:54.900000,15.19882930,.0010519,97.4539,231.8076,105.3789,254.8609,0,U,67394,999,3369,.20165177E-3,.4265E-4,0
PANDORA,2026-004AJ,2026-08-21T22:20:36.535488,14.88170189,.00036815,97.8083,231.5837,275.3224,84.7573,0,U,67395,999,3305,.79584153E-4,.679E-5,0
HAWK-13B,2026-004AK,2026-08-21T22:05:44.206656,15.19607164,.00085385,97.4567,232.1706,101.8991,258.3201,0,U,67396,999,3374,.17652088E-3,.3693E-4,0
CARBSAR,2026-004AL,2026-08-21T22:39:46.716480,15.20258251,.0007547,97.4583,232.3464,102.6580,257.5500,0,U,67397,999,3375,.2706259E-3,.5808E-4,0
TOMORROW-S10,2026-004AM,2026-08-21T13:35:20.823072,15.20030950,.00079877,97.4620,232.0390,109.1382,251.0718,0,U,67398,999,3369,.16753106E-3,.3545E-4,0
TOMORROW-S11,2026-004AN,2026-08-21T17:40:58.180800,15.20004958,.0009127,97.4608,232.2382,110.4197,249.8018,0,U,67399,999,3372,.17562772E-3,.3718E-4,0
CONNECTA IOT-13,2026-004AP,2026-08-21T12:33:18.080352,15.18309328,.0010281,97.4607,231.6007,117.4309,242.7972,0,U,67400,999,3366,.32880926E-3,.6687E-4,0
CONNECTA IOT-14,2026-004AQ,2026-08-21T23:05:15.319968,15.18925783,.00113187,97.4548,232.0748,109.0513,251.1949,0,U,67401,999,3374,.13009775E-3,.2652E-4,0
CONNECTA IOT-15,2026-004AR,2026-08-21T12:46:55.637760,15.18149370,.00052778,97.4612,231.4472,99.4815,260.7016,0,U,67402,999,3364,.34116522E-3,.6903E-4,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-08-21T22:42:21.790656,1.00273130,.00065296,3.5583,93.5172,73.5993,217.1496,0,U,67403,999,234,0,-.74E-6,0
STARLINK-36484,2026-005A,2026-08-21T11:43:11.756928,15.27582416,.00011443,43.0039,27.0035,235.8151,124.2593,0,U,67404,999,3390,.57827194E-3,.15686E-3,0
STARLINK-36452,2026-005B,2026-08-21T19:26:34.410336,15.27593180,.00020742,43.0056,25.1172,283.7950,76.2671,0,U,67405,999,3395,.73630475E-3,.20063E-3,0
STARLINK-36409,2026-005C,2026-08-21T18:46:04.838880,15.27580898,.00017473,43.0030,25.7734,267.3948,92.6703,0,U,67406,999,3394,.54140947E-3,.14666E-3,0
STARLINK-36510,2026-005D,2026-08-21T10:46:02.720640,15.27586436,.00013625,43.0006,27.5652,266.1327,93.9369,0,U,67407,999,3389,.61725143E-3,.16765E-3,0
STARLINK-36509,2026-005E,2026-08-21T11:57:59.048640,15.27588098,.00018653,43.0027,27.0767,255.9776,104.0868,0,U,67408,999,3389,.74542363E-3,.20312E-3,0
STARLINK-36507,2026-005F,2026-08-21T18:57:10.776384,15.27614285,.00018051,43.0045,25.8283,277.1091,82.9555,0,U,67409,999,3394,.68784879E-3,.18734E-3,0
STARLINK-36508,2026-005G,2026-08-21T11:21:11.946816,15.27587607,.0001434,43.0020,27.7518,272.3602,87.7086,0,U,67410,999,3389,.27021888E-3,.7183E-4,0
STARLINK-36503,2026-005H,2026-08-21T10:29:24.294336,15.27581396,.00019463,43.0009,27.4739,282.7562,77.3072,0,U,67411,999,3389,.76801603E-3,.20933E-3,0
STARLINK-36446,2026-005J,2026-08-21T20:03:35.000064,15.27580658,.00014946,43.0009,25.3102,270.7888,89.2792,0,U,67412,999,3395,.56475507E-3,.15311E-3,0
STARLINK-36442,2026-005K,2026-08-21T19:37:40.141344,15.27599690,.00022845,43.0061,25.1753,279.0569,81.0024,0,U,67413,999,3395,.81796757E-3,.22329E-3,0
STARLINK-36506,2026-005L,2026-08-21T10:20:08.428704,15.27587993,.00018264,43.0038,27.4212,264.8337,95.2307,0,U,67414,999,3389,.10097728E-2,.27636E-3,0
STARLINK-36468,2026-005M,2026-08-21T11:17:30.037056,15.27597536,.000275,43.0036,27.7272,284.9309,75.1238,0,U,67415,999,3389,.90729087E-3,.24803E-3,0
STARLINK-36487,2026-005N,2026-08-21T19:00:52.579008,15.27599238,.00024368,43.0041,25.8485,281.2443,78.8134,0,U,67416,999,3394,.73971184E-3,.20161E-3,0
STARLINK-36374,2026-005P,2026-08-21T18:42:22.578336,15.27589261,.00021613,43.0021,25.7459,272.6683,87.3921,0,U,67417,999,3394,.75403597E-3,.20551E-3,0
STARLINK-36455,2026-005Q,2026-08-21T12:14:38.973120,15.27596162,.00016891,43.0017,27.1621,270.4286,89.6372,0,U,67418,999,3390,.86014889E-3,.23495E-3,0
STARLINK-36424,2026-005R,2026-08-21T11:52:26.166720,15.27602758,.00020227,42.9994,27.0384,184.4756,175.6078,0,U,67419,999,3390,.63966523E-3,.17394E-3,0
STARLINK-35564,2026-005S,2026-08-21T18:38:40.604640,15.27585410,.00020737,42.9981,25.7229,291.6531,68.4099,0,U,67420,999,3394,.61602696E-3,.16731E-3,0
STARLINK-36431,2026-005T,2026-08-21T19:06:25.652736,15.27584767,.00018711,43.0056,25.8750,271.1253,88.9385,0,U,67421,999,3394,.85288464E-3,.23285E-3,0
STARLINK-36418,2026-005U,2026-08-21T10:07:11.221824,15.27599035,.00028298,43.0071,27.3557,263.9722,96.0807,0,U,67422,999,3389,.89813773E-3,.24551E-3,0
STARLINK-36465,2026-005V,2026-08-21T20:29:29.230656,15.27586084,.00016708,43.0024,25.4476,279.5708,80.4955,0,U,67423,999,3395,.80583532E-3,.21983E-3,0
STARLINK-36362,2026-005W,2026-08-21T10:44:11.731200,15.27594248,.00019964,42.9997,27.5498,276.0085,84.0539,0,U,67424,999,3389,.1066395E-2,.29212E-3,0
STARLINK-36447,2026-005X,2026-08-21T19:58:01.868448,15.27569855,.00014598,43.0019,25.2782,262.9214,97.1472,0,U,67425,999,3395,.62807202E-3,.17056E-3,0
STARLINK-36146,2026-005Y,2026-08-21T11:23:02.881824,15.27599368,.00010517,43.0025,27.7549,266.2713,93.8019,0,U,67426,999,3388,.10182017E-2,.27879E-3,0
STARLINK-36459,2026-005Z,2026-08-21T19:02:43.671264,15.27597488,.00017373,43.0028,25.8498,275.5640,84.5013,0,U,67427,999,3393,.50920298E-3,.13784E-3,0
STARLINK-36464,2026-005AA,2026-08-21T19:59:52.590048,15.27599402,.00014958,43.0014,25.2821,265.9929,94.0752,0,U,67428,999,3394,.74529409E-3,.20315E-3,0
STARLINK-36513,2026-005AB,2026-08-21T19:50:37.756032,15.27583251,.00017036,43.0029,25.2325,273.7259,86.3398,0,U,67429,999,3394,.86208641E-3,.23539E-3,0
STARLINK-36515,2026-005AC,2026-08-21T18:47:55.301280,15.27595658,.00017089,43.0017,25.7730,267.8798,92.1858,0,U,67430,999,3393,.99474588E-3,.27226E-3,0
STARLINK-36443,2026-005AD,2026-08-21T19:39:31.509216,15.27591122,.00025095,43.0069,25.1772,288.2189,71.8390,0,U,67431,999,3395,.60172881E-3,.16339E-3,0
STARLINK-36460,2026-005AE,2026-08-21T19:17:31.857216,15.27593143,.00022055,43.0060,25.9246,279.2496,80.8106,0,U,67432,999,3393,.90608398E-3,.24766E-3,0
YAOGAN-50 01,2026-006A,2026-08-21T16:13:02.993376,13.83243603,.00010821,142.0380,172.2487,249.8802,110.1801,0,U,67433,999,3050,.11106284E-3,.311E-5,0
HULIANWANG DIGUI-137,2026-007A,2026-08-21T11:40:56.969472,13.29329101,.00006748,50.0063,211.6704,257.3205,102.7592,0,U,67435,999,2947,.95223337E-4,-.8E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-08-21T22:54:39.821184,13.29327553,.00006519,50.0043,210.1031,260.3064,99.7735,0,U,67436,999,2953,.98044286E-4,-.79E-6,0
HULIANWANG DIGUI-139,2026-007C,2026-08-21T22:42:17.214912,13.29328940,.00005619,50.0011,210.0055,243.9046,116.1768,0,U,67437,999,2953,.10112484E-3,-.77E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-08-21T23:06:37.602144,13.29328325,.00006479,50.0039,210.1377,262.9202,97.1597,0,U,67438,999,2953,.10642753E-3,-.75E-6,0
HULIANWANG DIGUI-141,2026-007E,2026-08-21T22:18:25.685280,13.29328982,.000067,50.0028,209.9500,260.8851,99.1945,0,U,67439,999,2953,.92354978E-4,-.81E-6,0
HULIANWANG DIGUI-142,2026-007F,2026-08-21T09:28:39.800640,13.29328790,.00006511,50.0105,211.9315,260.4820,99.5978,0,U,67440,999,2946,.10059397E-3,-.77E-6,0
HULIANWANG DIGUI-143,2026-007G,2026-08-21T21:54:34.146144,13.29327205,.00005957,50.0084,209.9663,271.0519,89.0285,0,U,67441,999,2953,.11379733E-3,-.71E-6,0
HULIANWANG DIGUI-144,2026-007H,2026-08-21T07:16:04.542240,13.29328537,.00007176,50.0073,212.0604,261.7144,98.3647,0,U,67442,999,2945,.11087556E-3,-.73E-6,0
HULIANWANG DIGUI-145,2026-007J,2026-08-21T03:27:53.546400,13.29328030,.00006425,50.0077,212.5638,261.0043,99.0756,0,U,67443,999,2943,.11163231E-3,-.72E-6,0
STARLINK-36542,2026-008A,2026-08-21T10:16:53.402304,15.27589434,.00010384,42.9986,355.1535,213.3876,146.6910,0,U,67445,999,3476,.57234148E-3,.15525E-3,0
STARLINK-36539,2026-008B,2026-08-21T16:53:51.831168,15.27588754,.00017566,43.0028,353.7827,270.2105,89.8546,0,U,67446,999,3480,.41169453E-3,.11087E-3,0
STARLINK-36440,2026-008C,2026-08-21T15:25:02.838144,15.27586461,.00021895,43.0045,353.3060,266.7007,93.3595,0,U,67447,999,3480,.45985306E-3,.12416E-3,0
STARLINK-36423,2026-008D,2026-08-21T08:05:43.529568,15.27594799,.00012426,43.0011,355.3254,229.8295,130.2448,0,U,67448,999,3475,.59940791E-3,.16276E-3,0
STARLINK-36519,2026-008E,2026-08-21T17:52:52.149792,15.27584749,.00014848,43.0024,353.2243,269.9340,90.1342,0,U,67449,999,3481,.51295503E-3,.13882E-3,0
STARLINK-36525,2026-008F,2026-08-21T17:47:19.114944,15.27588987,.00017342,43.0030,353.1950,281.2698,78.7958,0,U,67450,999,3481,.45048591E-3,.12158E-3,0
STARLINK-36511,2026-008G,2026-08-21T16:39:04.119552,15.27575874,.00028541,43.0059,353.7067,271.9923,88.0602,0,U,67451,999,3480,.71726217E-3,.19526E-3,0
STARLINK-36524,2026-008H,2026-08-21T18:24:19.384128,15.27586142,.00023839,43.0043,353.3928,282.9611,77.0974,0,U,67452,999,3481,.50715511E-3,.13722E-3,0
STARLINK-36518,2026-008J,2026-08-21T16:20:33.734400,15.27578681,.00015625,43.0011,353.5847,269.5961,90.4711,0,U,67453,999,3480,.25539771E-3,.6772E-4,0
STARLINK-36517,2026-008K,2026-08-21T10:13:11.100288,15.27595129,.00010582,43.0025,355.1387,256.4503,103.6231,0,U,67454,999,3476,.5529828E-3,.14993E-3,0
STARLINK-36516,2026-008L,2026-08-21T07:50:55.126752,15.27598834,.00003905,43.0006,355.2459,212.4719,147.6108,0,U,67455,999,3475,.42277262E-3,.11396E-3,0
STARLINK-36493,2026-008M,2026-08-21T17:21:24.765120,15.27587584,.00017675,43.0053,353.0610,282.5563,77.5091,0,U,67456,999,3481,.89139877E-3,.24354E-3,0
STARLINK-36529,2026-008N,2026-08-21T08:33:28.551744,15.27590578,.00006564,42.9979,355.4692,264.9464,95.1312,0,U,67457,999,3475,.35085082E-3,.9408E-4,0
STARLINK-36528,2026-008P,2026-08-21T16:55:29.929728,15.27585686,.00015371,43.0024,352.9112,281.8374,78.2305,0,U,67458,999,3481,.34330085E-3,.9198E-4,0
STARLINK-36546,2026-008Q,2026-08-21T16:44:38.682816,15.27554393,.00016831,43.0046,353.7297,276.5860,83.4800,0,U,67459,999,3480,.57059883E-3,.1546E-3,0
STARLINK-36523,2026-008R,2026-08-21T15:01:12.355680,15.27587306,.00016333,43.0013,354.0477,291.7581,68.3097,0,U,67460,999,3479,.65514636E-3,.17814E-3,0
STARLINK-36522,2026-008S,2026-08-21T17:38:03.933600,15.27587985,.00015545,43.0037,353.1462,281.0753,78.9924,0,U,67461,999,3481,.44036433E-3,.11878E-3,0
STARLINK-36504,2026-008T,2026-08-21T08:07:34.519008,15.27600146,.00008257,42.9990,355.3251,41.5517,318.5398,0,U,67462,999,3475,.8707791E-3,.23792E-3,0
STARLINK-36505,2026-008U,2026-08-21T09:36:10.331712,15.27587507,.00019682,43.0039,354.9267,277.0299,83.0328,0,U,67463,999,3476,.27002734E-3,.7177E-4,0
STARLINK-36421,2026-008V,2026-08-21T17:01:03.177120,15.27582913,.00013764,43.0023,352.9513,259.6317,100.4380,0,U,67464,999,3481,.64957017E-3,.17657E-3,0
STARLINK-36437,2026-008W,2026-08-21T09:21:22.714272,15.27590458,.00010538,43.0041,354.8462,251.0363,109.0375,0,U,67465,999,3476,.10239882E-2,.28032E-3,0
STARLINK-36520,2026-008X,2026-08-21T18:15:03.932352,15.27593958,.0001414,43.0023,353.3380,266.2716,93.7974,0,U,67466,999,3481,.53329479E-3,.14448E-3,0
STARLINK-36425,2026-008Y,2026-08-21T18:05:49.010208,15.27588122,.00013999,43.0013,353.2999,263.1425,96.9268,0,U,67467,999,3481,.75200831E-3,.20494E-3,0
STARLINK-36414,2026-008Z,2026-08-21T17:06:36.052128,15.27599471,.00018408,43.0045,352.9657,270.6974,89.3667,0,U,67468,999,3481,.83691239E-3,.22853E-3,0
STARLINK-36441,2026-008AA,2026-08-21T18:11:22.267104,15.27586873,.00017069,43.0003,353.3091,280.0963,79.9696,0,U,67469,999,3481,.56831907E-3,.15413E-3,0
STARLINK-36454,2026-008AB,2026-08-21T09:26:55.255776,15.27586171,.00013744,43.0030,354.8685,254.5963,105.4736,0,U,67470,999,3476,.84909371E-3,.23181E-3,0
STARLINK-36334,2026-008AC,2026-08-21T18:20:38.517216,15.27527398,.00018288,43.0056,353.3580,314.9829,45.0874,0,U,67471,999,3481,-.4091208E-3,-.11485E-3,0
STARLINK-36269,2026-008AD,2026-08-21T08:35:19.708800,15.27594413,.00024883,43.0016,355.4617,277.2025,82.8543,0,U,67472,999,3475,.7278228E-3,.19829E-3,0
STARLINK-36408,2026-008AE,2026-08-21T16:15:00.375552,15.27585350,.00016055,43.0008,353.5561,275.8685,84.1983,0,U,67473,999,3480,.57089332E-3,.15483E-3,0
ALSAT-3A,2026-009A,2026-08-21T22:40:02.459424,15.23432510,.00089141,97.4500,307.3590,232.5975,127.4451,0,U,67474,999,3328,.21664972E-3,.5093E-4,0
TIANQI-37,2026-010A,2026-08-21T03:41:14.647200,13.99180856,.00123614,44.9815,152.6734,277.3491,82.5936,0,U,67476,999,3049,.98196889E-4,.15E-6,0
TIANQI-38,2026-010B,2026-08-21T11:50:25.508256,13.99177193,.00111323,44.9778,150.9175,285.9386,74.0220,0,U,67477,999,3054,.99158082E-4,.16E-6,0
TIANQI-39,2026-010C,2026-08-21T11:25:00.217344,13.99228064,.00147439,44.9792,147.1624,300.5286,59.4091,0,U,67478,999,3059,.10292886E-3,.22E-6,0
TIANQI-40,2026-010D,2026-08-21T02:25:49.041984,13.99163848,.00111422,44.9822,153.1175,290.5248,69.4388,0,U,67479,999,3048,.82878506E-4,-.8E-7,0
SZ-20 MODULE,2025-082C,2026-08-21T12:09:27.799200,15.72252469,.00118206,41.4757,272.9450,117.9404,242.2637,0,U,67481,999,30350,.19378264E-3,.26215E-3,0
TRISAT-4,2025-313BE,2026-08-19T04:10:57.547488,15.99807030,.00107848,97.3670,311.8103,264.2748,95.7300,0,U,67482,999,3313,.26072544E-2,.1297284E-1,.8997325E-3
ION SCV-021,2025-276DT,2026-08-21T21:58:53.496480,14.98007736,.00089811,97.5189,301.9731,253.7039,106.3197,0,U,67483,999,3244,.70580721E-4,.778E-5,0
STARLINK-36551,2026-012A,2026-08-21T01:05:39.071904,15.27592354,.0001327,43.0060,106.5874,312.2419,47.8320,0,U,67493,999,3289,.59538537E-3,.16163E-3,0
STARLINK-36396,2026-012B,2026-08-21T16:19:27.682464,15.27596951,.00008254,42.9987,102.7676,268.9480,91.1277,0,U,67494,999,3299,.51102928E-3,.13834E-3,0
STARLINK-36550,2026-012C,2026-08-21T16:36:06.591744,15.27587109,.00013626,43.0025,102.8429,274.9274,85.1422,0,U,67495,999,3299,.41292476E-3,.1112E-3,0
STARLINK-36534,2026-012D,2026-08-21T16:26:51.512352,15.27593695,.00004623,43.0016,102.7878,251.7225,108.3576,0,U,67496,999,3299,.69880499E-3,.19025E-3,0
STARLINK-36555,2026-012E,2026-08-21T14:56:25.068768,15.27574514,.0000572,43.0020,103.1752,286.2676,73.8113,0,U,67497,999,3298,.32492671E-3,.8688E-4,0
STARLINK-36081,2026-012F,2026-08-21T16:21:18.602784,15.27581405,.00015055,43.0032,102.7650,259.3394,100.7288,0,U,67498,999,3299,.68819674E-3,.18724E-3,0
STARLINK-36558,2026-012G,2026-08-21T16:15:45.488448,15.27585959,.00015048,43.0021,102.7357,271.7909,88.2771,0,U,67499,999,3299,.48533149E-3,.13119E-3,0
STARLINK-36557,2026-012H,2026-08-21T16:10:12.544320,15.27592890,.00003404,42.9965,102.6960,342.8129,17.2711,0,U,67500,999,3299,.77060218E-3,.21012E-3,0
STARLINK-36433,2026-012J,2026-08-21T16:04:39.315072,15.27597407,.00002849,42.9965,102.6654,251.9467,108.1354,0,U,67501,999,3299,.69893558E-3,.19031E-3,0
STARLINK-36554,2026-012K,2026-08-21T15:55:24.113856,15.27587583,.00012261,43.0007,102.6164,272.2572,87.8139,0,U,67502,999,3299,.33183934E-3,.8883E-4,0
STARLINK-36552,2026-012L,2026-08-21T16:00:03.000096,15.27582589,.00015092,42.9995,102.5390,258.6282,140.3487,0,U,67503,999,588,.1237089E-2,.3394E-3,0
STARLINK-36512,2026-012M,2026-08-21T01:31:20.468640,15.27587145,.00010604,43.0010,105.8439,293.0522,67.0218,0,U,67504,999,3290,.52185195E-3,.14129E-3,0
STARLINK-36545,2026-012N,2026-08-21T15:33:11.851776,15.27593058,.00014005,42.9973,102.4945,312.1032,47.9701,0,U,67505,999,3299,.75073536E-3,.20462E-3,0
STARLINK-36553,2026-012P,2026-08-21T01:20:14.409312,15.27593137,.00012469,42.9994,105.7854,325.3178,34.7592,0,U,67506,999,3290,.66858526E-3,.18189E-3,0
STARLINK-36521,2026-012Q,2026-08-21T01:16:31.938816,15.27606077,.00018001,43.0012,105.7629,278.8811,81.1836,0,U,67507,999,3290,.6667082E-3,.18144E-3,0
STARLINK-36526,2026-012R,2026-08-21T16:52:32.543616,15.27599710,.0001772,43.0028,102.0409,266.2077,93.8572,0,U,67508,999,3300,.8119182E-3,.22161E-3,0
STARLINK-36541,2026-012S,2026-08-21T01:03:48.140352,15.27582903,.00015838,43.0031,106.5897,264.0111,96.0561,0,U,67509,999,3289,.42113154E-3,.11345E-3,0
STARLINK-36549,2026-012T,2026-08-21T15:20:14.422848,15.27587182,.00011854,43.0019,102.4062,291.3632,68.7093,0,U,67510,999,3299,.8085809E-3,.2206E-3,0
