OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34724,2025-259W,2026-09-22T05:23:21.311808,15.27587400,.00012023,42.9987,244.8597,265.1035,94.9679,0,U,66442,999,4954,.34230622E-3,.9171E-4,0
STARLINK-35219,2025-259X,2026-09-22T03:43:38.640576,15.27579369,.00013557,43.0002,245.1998,276.2262,83.8436,0,U,66443,999,4942,.30190428E-3,.8055E-4,0
STARLINK-35360,2025-259Y,2026-09-22T14:57:20.040768,15.27578788,.00006539,42.9953,241.8251,294.1670,65.9113,0,U,66444,999,4961,.43513443E-3,.11731E-3,0
STARLINK-34698,2025-259Z,2026-09-22T06:46:24.579552,15.27587797,.00008673,42.9986,244.4348,321.4588,38.6201,0,U,66445,999,4944,.41276415E-3,.11116E-3,0
STARLINK-34986,2025-259AA,2026-09-21T22:46:21.812448,15.27596501,.00012352,42.9986,246.2278,237.9453,122.1279,0,U,66446,999,4950,.55604093E-3,.15078E-3,0
STARLINK-34851,2025-259AB,2026-09-22T06:55:39.398880,15.27580458,.00014558,43.0002,244.4804,275.4765,84.5920,0,U,66447,999,4944,.4020303E-3,.10817E-3,0
STARLINK-35355,2025-259AC,2026-09-22T06:48:15.499872,15.27574100,.00012047,43.0009,244.4421,287.0367,73.0352,0,U,66448,999,4955,.27840353E-3,.7405E-4,0
STARLINK-34720,2025-259AD,2026-09-22T08:15:00.538272,15.27586121,.00011101,43.0007,244.0333,279.4878,80.5848,0,U,66449,999,4945,.3622103E-3,.972E-4,0
STARLINK-35334,2025-259AE,2026-09-22T22:16:51.881664,15.27582907,.00015658,43.0020,240.6802,268.7032,91.3640,0,U,66450,999,4965,.39351559E-3,.10583E-3,0
VIASAT-3 F2,2025-261A,2026-09-22T21:32:38.634432,1.00272807,.00014258,0.0142,180.9279,75.1484,349.8611,0,U,66454,999,377,0,0,0
STARLINK-35643,2025-262A,2026-09-22T07:30:29.001024,15.27587612,.00016617,43.0016,266.0732,273.8932,86.1730,0,U,66456,999,4897,.3211861E-3,.8589E-4,0
STARLINK-35466,2025-262B,2026-09-22T07:17:32.264160,15.27587842,.00008146,43.0003,266.0034,272.1307,87.9451,0,U,66457,999,4897,.42014386E-3,.1132E-3,0
STARLINK-35684,2025-262C,2026-09-22T08:55:23.632320,15.27587424,.00012478,42.9996,265.6548,272.1093,87.9616,0,U,66458,999,4898,.34559063E-3,.9262E-4,0
STARLINK-35449,2025-262D,2026-09-22T07:08:17.107872,15.27581939,.00011043,43.0016,265.9590,283.3028,76.7701,0,U,66459,999,4897,.35035437E-3,.9392E-4,0
STARLINK-35424,2025-262E,2026-09-22T06:40:32.436480,15.27601400,.00014603,43.0005,265.8109,279.2691,80.7995,0,U,66460,999,4897,.35245116E-3,.9455E-4,0
STARLINK-35132,2025-262F,2026-09-22T08:10:58.925856,15.27593121,.00013062,43.0005,265.4225,273.7778,86.2924,0,U,66461,999,4898,.55836108E-3,.1514E-3,0
STARLINK-35499,2025-262G,2026-09-22T00:07:16.001184,15.27600314,.00016223,43.0032,267.2032,273.3321,86.7346,0,U,66462,999,4893,.53927093E-3,.14616E-3,0
STARLINK-35463,2025-262H,2026-09-22T16:29:31.301376,15.27578835,.00009271,42.9963,263.7179,299.0424,61.0334,0,U,66463,999,4903,.4131761E-3,.11125E-3,0
STARLINK-35435,2025-262J,2026-09-22T10:53:23.208576,15.27586681,.00014737,43.0034,264.5435,257.9021,102.1666,0,U,66464,999,4900,.47230533E-3,.1276E-3,0
STARLINK-35448,2025-262K,2026-09-22T16:44:19.559040,15.27580637,.00009878,42.9985,263.7944,270.5582,89.5156,0,U,66465,999,4903,.26182336E-3,.695E-4,0
STARLINK-35388,2025-262L,2026-09-21T08:33:04.845312,15.27588041,.00016696,43.0015,270.9294,277.3525,82.7137,0,U,66466,999,4883,.30847329E-3,.8238E-4,0
STARLINK-35682,2025-262M,2026-09-22T09:17:35.480544,15.27588686,.00012769,43.0034,265.7676,256.4268,103.6441,0,U,66467,999,4898,.31937949E-3,.8539E-4,0
STARLINK-35331,2025-262N,2026-09-22T16:57:16.551648,15.27595639,.00010965,43.0024,263.8626,276.7838,83.2889,0,U,66468,999,4903,.45296828E-3,.12229E-3,0
STARLINK-35451,2025-262P,2026-09-21T08:20:07.457856,15.27602624,.00023729,43.0040,270.8635,295.3830,64.6776,0,U,66469,999,4883,.52458974E-3,.14211E-3,0
STARLINK-35655,2025-262Q,2026-09-22T07:06:25.626816,15.27590951,.00013668,43.0031,265.9421,252.2878,107.7824,0,U,66470,999,4897,.39974459E-3,.10758E-3,0
STARLINK-35569,2025-262R,2026-09-22T06:44:13.565184,15.27588055,.00014877,43.0001,265.8248,275.5775,84.4907,0,U,66471,999,4897,.27999547E-3,.7452E-4,0
STARLINK-35567,2025-262S,2026-09-21T17:52:27.878304,15.27591062,.00023186,43.0034,268.6802,250.8851,109.1749,0,U,66472,999,4889,.38637558E-3,.10389E-3,0
STARLINK-35568,2025-262T,2026-09-22T17:02:49.842240,15.27580321,.00006179,43.0009,263.8888,284.9151,75.1632,0,U,66473,999,4903,.49838012E-3,.13478E-3,0
STARLINK-35620,2025-262U,2026-09-22T08:12:50.078592,15.27588002,.00013488,43.0002,265.4249,270.0510,90.0187,0,U,66474,999,4898,.29267061E-3,.7802E-4,0
STARLINK-35538,2025-262V,2026-09-22T16:51:43.629120,15.27580694,.000001,42.9977,263.8260,135.0496,225.0356,0,U,66475,999,4903,.36581342E-3,.9818E-4,0
STARLINK-35372,2025-262W,2026-09-22T16:27:39.456576,15.27582149,.0002913,42.9972,263.7002,269.1968,90.8550,0,U,66476,999,4892,.24434766E-3,.6468E-4,0
STARLINK-35354,2025-262X,2026-09-22T08:09:07.818912,15.27594569,.00012366,43.0005,265.4033,280.5907,79.4806,0,U,66477,999,4898,.46306848E-3,.12508E-3,0
STARLINK-35283,2025-262Y,2026-09-22T07:23:05.052768,15.27590384,.00015172,42.9981,266.0220,276.1201,83.9478,0,U,66478,999,4897,.31969468E-3,.8548E-4,0
STARLINK-35581,2025-262Z,2026-09-22T09:21:05.138784,15.27580538,.00004253,43.0017,264.9167,235.8573,124.2238,0,U,66479,999,4899,.30514361E-3,.8144E-4,0
STARLINK-35670,2025-262AA,2026-09-22T07:10:07.773312,15.27585342,.00007865,43.0009,265.9557,269.2335,90.8426,0,U,66480,999,4897,.29742357E-3,.7933E-4,0
STARLINK-35698,2025-262AB,2026-09-21T08:18:16.492608,15.27593112,.00018657,43.0042,270.8450,279.7204,80.3437,0,U,66481,999,4883,.41849746E-3,.11276E-3,0
STARLINK-35648,2025-262AC,2026-09-22T06:42:22.567104,15.27580965,.00017224,43.0024,265.8114,280.6677,79.3980,0,U,66482,999,4881,.37769619E-3,.10146E-3,0
STARLINK-35654,2025-262AD,2026-09-22T06:27:34.055424,15.27591785,.00017704,43.0007,265.7314,278.9745,81.0906,0,U,66483,999,4897,.29176309E-3,.7778E-4,0
STARLINK-35371,2025-262AE,2026-09-22T17:06:31.881600,15.27574679,.00002663,43.0027,263.9004,303.0107,57.0719,0,U,66484,999,4903,.44845745E-3,.12097E-3,0
STARLINK-34774,2025-263A,2026-09-22T10:43:38.271072,15.27589138,.00010811,42.9987,319.2428,3.7201,356.3658,0,U,66485,999,4899,.65355311E-3,.17771E-3,0
STARLINK-34844,2025-263B,2026-09-22T10:41:46.790880,15.27579850,.00006167,42.9971,319.2226,237.4702,122.6090,0,U,66486,999,4894,.35629882E-3,.9555E-4,0
STARLINK-34733,2025-263C,2026-09-22T10:38:04.469856,15.27582823,.00021365,43.0010,319.2087,281.8830,78.1782,0,U,66487,999,4899,.33769901E-3,.9043E-4,0
STARLINK-35515,2025-263D,2026-09-22T10:54:43.551072,15.27584740,.00016481,43.0016,319.2922,286.6074,73.4597,0,U,66488,999,4899,.36711197E-3,.9855E-4,0
STARLINK-35696,2025-263E,2026-09-22T11:13:13.533600,15.27588515,.00021841,43.0019,319.3882,238.9079,121.1558,0,U,66489,999,4899,.44729373E-3,.1207E-3,0
STARLINK-35693,2025-263F,2026-09-21T04:58:21.324864,15.27602714,.00013291,43.0010,326.2752,277.9449,82.1252,0,U,66490,999,4880,.62273992E-3,.16926E-3,0
STARLINK-35663,2025-263G,2026-09-22T11:26:11.041152,15.27587297,.00010485,42.9995,319.4496,242.0797,117.9948,0,U,66491,999,4899,.4799424E-3,.12971E-3,0
STARLINK-35673,2025-263H,2026-09-22T04:52:55.418880,15.27607435,.00014565,43.0044,320.8529,270.3800,89.6884,0,U,66492,999,4895,.58426342E-3,.15863E-3,0
STARLINK-35597,2025-263J,2026-09-22T11:44:41.459136,15.27577070,.00015284,43.0026,319.5574,280.1300,79.9379,0,U,66493,999,4899,.31610481E-3,.8446E-4,0
STARLINK-35689,2025-263K,2026-09-21T10:49:17.145696,15.27588189,.00012684,43.0001,325.5266,275.0008,85.0698,0,U,66494,999,4883,.35280918E-3,.9461E-4,0
STARLINK-35832,2025-263L,2026-09-22T04:47:21.217632,15.27584148,.00013184,43.0008,320.8183,280.7090,79.3613,0,U,66495,999,4895,.31787134E-3,.8496E-4,0
STARLINK-35909,2025-263M,2026-09-22T11:37:17.211072,15.27581954,.00014756,43.0019,319.5158,265.5261,94.5422,0,U,66496,999,4899,.3449008E-3,.9241E-4,0
STARLINK-35899,2025-263N,2026-09-22T10:49:10.629408,15.27588615,.00011661,43.0029,319.2594,280.5954,79.4766,0,U,66497,999,4899,.65001314E-3,.17672E-3,0
STARLINK-35907,2025-263P,2026-09-22T11:35:26.137824,15.27581421,.00023236,43.0035,319.5070,269.9331,90.1254,0,U,66498,999,4899,.55994265E-3,.15179E-3,0
STARLINK-35816,2025-263Q,2026-09-22T10:16:05.013120,15.27584817,.00012951,43.0004,319.9552,265.0663,95.0041,0,U,66499,999,4898,.29044128E-3,.774E-4,0
STARLINK-35894,2025-263R,2026-09-21T11:38:20.197536,15.27585053,.00013902,43.0012,328.3814,276.1621,83.9072,0,U,66500,999,4880,.37247426E-3,.10003E-3,0
STARLINK-35897,2025-263S,2026-09-22T05:02:09.485664,15.27584933,.00011142,43.0025,320.8955,266.0904,93.9820,0,U,66501,999,4895,.33638617E-3,.9007E-4,0
STARLINK-35922,2025-263T,2026-09-22T05:29:54.716928,15.27581934,.0001603,43.0018,321.0366,273.1115,86.9554,0,U,66502,999,4895,.41226599E-3,.111E-3,0
STARLINK-35917,2025-263U,2026-09-22T11:29:53.356128,15.27573829,.00014709,43.0031,319.4758,274.7527,85.3156,0,U,66503,999,4899,.41708055E-3,.1123E-3,0
STARLINK-35916,2025-263V,2026-09-22T11:34:44.628672,15.27585121,.00019692,43.0030,322.9925,257.2759,102.7872,0,U,66504,999,4895,.35384295E-3,.9489E-4,0
STARLINK-34766,2025-263W,2026-09-22T10:32:32.426016,15.27579789,.00031022,43.0033,319.1764,7.3038,352.7858,0,U,66505,999,4899,.35788107E-3,.9599E-4,0
STARLINK-34765,2025-263X,2026-09-22T11:15:04.872960,15.27585793,.00012198,43.0025,319.3953,250.4213,109.6507,0,U,66506,999,4899,.29345203E-3,.7823E-4,0
STARLINK-34767,2025-263Y,2026-09-22T11:40:59.127744,15.27591455,.00019238,43.0028,319.5389,277.6622,82.4011,0,U,66507,999,4899,.42582785E-3,.11478E-3,0
STARLINK-35608,2025-263Z,2026-09-21T11:51:58.860864,15.27591226,.00021469,43.0044,324.9839,282.2344,77.8267,0,U,66508,999,4884,.47202764E-3,.12754E-3,0
STARLINK-35598,2025-263AA,2026-09-22T11:57:38.377440,15.27586079,.00012157,43.0009,319.6163,270.8662,89.2051,0,U,66509,999,4899,.26776095E-3,.7115E-4,0
STARLINK-35600,2025-263AB,2026-09-22T10:17:55.805568,15.27582952,.00013192,43.0032,319.9617,267.7307,92.3394,0,U,66510,999,4898,.31052781E-3,.8293E-4,0
STARLINK-35444,2025-263AC,2026-09-22T11:00:16.519392,15.27594958,.0001249,43.0025,319.3155,287.5452,72.5263,0,U,66511,999,4899,.56196206E-3,.15241E-3,0
STARLINK-35366,2025-263AD,2026-09-22T11:20:37.658112,15.27583417,.00017112,43.0033,319.4199,276.4479,83.6177,0,U,66512,999,4899,.27586315E-3,.7337E-4,0
STARLINK-35692,2025-263AE,2026-09-22T11:31:44.341248,15.27579511,.00010858,42.9989,319.4770,223.3988,136.6778,0,U,66513,999,4899,.39197496E-3,.1054E-3,0
SENTINEL-6B,2025-264A,2026-09-22T18:12:43.196256,12.80929441,.00078721,66.0404,292.5213,267.9236,92.0878,0,U,66514,999,3966,.12540029E-3,-.32E-6,0
SZ-21 MODULE,2025-246C,2026-09-22T16:28:38.479008,15.86280341,.001103,41.4703,55.9733,349.2707,10.7904,0,U,66515,999,4917,.25223901E-3,.65525E-3,0
STARLINK-35924,2025-265A,2026-09-22T08:28:58.809216,15.27592216,.00018894,43.0020,247.0315,281.3721,78.6919,0,U,66516,999,4719,.5731335E-3,.15549E-3,0
STARLINK-35937,2025-265B,2026-09-22T15:59:36.211776,15.27594667,.00006188,43.0009,245.9379,303.1783,56.9009,0,U,66517,999,4723,-.19139437E-3,-.5527E-4,0
STARLINK-35962,2025-265C,2026-09-22T22:03:17.791488,15.27584255,.00011072,42.9999,244.3921,272.2537,87.8187,0,U,66518,999,4727,.35359525E-3,.9482E-4,0
STARLINK-35931,2025-265D,2026-09-22T07:31:50.257632,15.27588247,.00009616,42.9978,247.5836,291.1663,68.9086,0,U,66519,999,4718,.36515842E-3,.9802E-4,0
STARLINK-35952,2025-265E,2026-09-22T06:10:37.820352,15.27592283,.00003244,42.9980,248.0239,263.8175,96.2640,0,U,66520,999,4717,.3338184E-3,.8939E-4,0
STARLINK-35915,2025-265F,2026-09-22T15:20:47.274720,15.27579179,.00010428,42.9975,245.7285,259.8874,100.1860,0,U,66521,999,4723,.42187198E-3,.11365E-3,0
STARLINK-35946,2025-265G,2026-09-22T15:42:58.350528,15.27607613,.00014244,42.9983,245.8465,272.6263,87.4425,0,U,66522,999,4723,.39018622E-3,.10499E-3,0
STARLINK-35969,2025-265H,2026-09-22T07:17:01.299264,15.27587413,.00018565,43.0019,247.5037,257.8126,102.2518,0,U,66523,999,4718,.50685706E-3,.13715E-3,0
STARLINK-35687,2025-265J,2026-09-22T15:55:55.090848,15.27597263,.00025979,43.0050,245.9191,267.8461,92.2094,0,U,66524,999,4723,.62238215E-3,.16913E-3,0
STARLINK-35975,2025-265K,2026-09-22T07:18:52.732800,15.27583313,.00012777,42.9989,247.5198,266.0841,93.9865,0,U,66525,999,4718,.33247725E-3,.8899E-4,0
STARLINK-35932,2025-265L,2026-09-21T23:24:23.415264,15.27610350,.00007816,42.9967,249.3456,266.9176,93.1587,0,U,66526,999,4713,.65906943E-3,.17935E-3,0
STARLINK-35935,2025-265M,2026-09-22T07:42:56.089728,15.27582618,.00012514,42.9991,247.6387,283.2133,76.8579,0,U,66527,999,4718,.38703913E-3,.10404E-3,0
STARLINK-35928,2025-265N,2026-09-22T00:49:17.994720,15.27590907,.00012872,42.9995,248.9224,260.6426,99.4280,0,U,66528,999,4714,.60269734E-3,.16365E-3,0
STARLINK-35933,2025-265P,2026-09-22T00:08:48.317856,15.27582281,.00010067,43.0005,249.5802,270.1493,89.9243,0,U,66529,999,4713,.510916E-3,.13825E-3,0
STARLINK-35961,2025-265Q,2026-09-22T07:39:14.097024,15.27581368,.00005659,43.0030,247.6236,277.5041,82.5747,0,U,66530,999,4718,.31606429E-3,.8446E-4,0
STARLINK-35960,2025-265R,2026-09-22T08:21:36.181152,15.27569561,.00016289,43.0022,246.9867,269.2141,90.8524,0,U,66531,999,4719,.38726919E-3,.10406E-3,0
STARLINK-35914,2025-265S,2026-09-21T23:50:18.058848,15.27593881,.00001315,42.9960,249.4802,301.5553,58.5286,0,U,66532,999,4713,.52763126E-3,.14292E-3,0
STARLINK-35707,2025-265T,2026-09-22T07:24:26.299008,15.27583044,.00002697,42.9938,247.5443,116.3063,243.7817,0,U,66533,999,4718,.39124832E-3,.10521E-3,0
STARLINK-35976,2025-265U,2026-09-22T00:12:30.241440,15.27581366,.00010215,43.0009,249.5945,266.7204,93.3531,0,U,66534,999,4713,.47265338E-3,.12767E-3,0
STARLINK-35514,2025-265V,2026-09-22T15:48:31.971168,15.27559727,.00005322,43.0002,245.8719,267.7262,92.3529,0,U,66535,999,4723,-.52252472E-4,-.1698E-4,0
STARLINK-35640,2025-265W,2026-09-22T15:28:09.939072,15.27582871,.0000809,42.9979,245.7608,273.9884,86.0875,0,U,66536,999,4723,.29355816E-3,.7825E-4,0
STARLINK-35582,2025-265X,2026-09-22T15:17:03.791616,15.27584144,.00011718,42.9991,245.7020,286.6873,73.3850,0,U,66537,999,4723,.52794994E-3,.14296E-3,0
STARLINK-35577,2025-265Y,2026-09-22T07:20:43.709280,15.27589203,.00013208,42.9986,247.5212,269.5602,90.5098,0,U,66538,999,4718,.33864042E-3,.9071E-4,0
STARLINK-35697,2025-265Z,2026-09-22T00:54:50.916384,15.27588462,.00013976,42.9975,248.9448,189.9849,170.0975,0,U,66539,999,4714,.44045927E-3,.11881E-3,0
STARLINK-35818,2025-265AA,2026-09-22T16:01:28.046208,15.27594445,.00017979,43.0035,245.9407,278.4071,81.6577,0,U,66540,999,4723,.34326629E-3,.92E-4,0
STARLINK-35796,2025-265AB,2026-09-22T15:26:18.990240,15.27578326,.00009305,42.9982,245.7546,270.4389,89.6356,0,U,66541,999,4723,.22893345E-3,.6043E-4,0
STARLINK-35833,2025-265AC,2026-09-22T08:14:23.308512,15.27584426,.0001274,43.0015,247.8095,260.8166,99.2542,0,U,66542,999,4718,.62719074E-3,.17039E-3,0
STARLINK-35315,2025-265AD,2026-09-22T15:39:15.909408,15.27583161,.00016404,43.0013,245.8188,269.7869,90.2795,0,U,66543,999,4723,.33496472E-3,.8967E-4,0
STARLINK-35728,2025-265AE,2026-09-22T08:34:31.662624,15.27590664,.00013851,42.9999,247.0449,273.7915,86.2778,0,U,66544,999,4719,.35168215E-3,.9431E-4,0
SHIJIAN-30A (SJ-30A),2025-266A,2026-09-22T23:07:04.387872,15.15379842,.00062813,51.7974,81.3423,218.5127,141.5402,0,U,66545,999,4668,.29705506E-3,.5374E-4,0
SHIJIAN-30B (SJ-30B),2025-266B,2026-09-22T23:08:41.815968,15.15379417,.00061735,51.7959,81.2975,214.2877,145.7702,0,U,66546,999,4668,.3037474E-3,.5502E-4,0
SHIJIAN-30C (SJ-30C),2025-266C,2026-09-22T21:35:07.734912,15.15615648,.0006318,51.7964,81.6364,214.3934,145.6634,0,U,66547,999,4667,.30903477E-3,.5642E-4,0
SHIJIAN-28 (SJ-28),2025-277A,2026-09-22T20:17:33.889632,1.00273478,.00012402,4.2945,270.6257,87.0313,65.3344,0,U,66549,999,313,0,-.37E-5,0
GLOBAL-33,2025-267A,2026-09-22T05:04:14.773440,15.38601354,.00112109,42.0182,210.9958,210.8225,149.1958,0,U,66554,999,4698,.24086888E-3,.9149E-4,0
STARLINK-35699,2025-268A,2026-09-22T04:01:58.815840,15.27585335,.00014012,42.9985,317.8843,277.7166,82.3527,0,U,66557,999,4800,.27286685E-3,.7255E-4,0
STARLINK-35695,2025-268B,2026-09-21T12:14:51.476064,15.27593677,.00017098,43.0023,321.5525,273.9084,86.1572,0,U,66558,999,4790,.41499174E-3,.1118E-3,0
STARLINK-35419,2025-268C,2026-09-22T11:15:45.052416,15.27587586,.00023367,43.0041,315.8452,284.7504,75.3088,0,U,66559,999,4805,.48995513E-3,.13248E-3,0
STARLINK-35411,2025-268D,2026-09-22T11:12:03.265344,15.27590664,.00027809,43.0059,315.8281,294.0855,65.9705,0,U,66560,999,4805,.34348051E-3,.9205E-4,0
STARLINK-35305,2025-268E,2026-09-22T11:00:57.447072,15.27588942,.00002769,42.9991,315.7646,202.1641,157.9199,0,U,66561,999,4805,.41384499E-3,.11147E-3,0
STARLINK-35579,2025-268F,2026-09-22T04:49:52.336416,15.27588665,.00010684,43.0012,317.2693,232.2466,127.8289,0,U,66562,999,4801,.42274098E-3,.11392E-3,0
STARLINK-35437,2025-268G,2026-09-22T04:38:46.333248,15.27584566,.00008741,42.9993,317.2096,212.6686,147.4112,0,U,66563,999,4801,.35847117E-3,.9617E-4,0
STARLINK-35358,2025-268H,2026-09-22T10:49:51.148416,15.27589515,.00008644,42.9975,315.7035,177.5121,182.5736,0,U,66564,999,4805,.53445455E-3,.14478E-3,0
STARLINK-35893,2025-268J,2026-09-22T12:18:27.095904,15.27585443,.00013422,43.0016,315.3079,271.6584,88.4114,0,U,66565,999,4806,.29043086E-3,.774E-4,0
STARLINK-35871,2025-268K,2026-09-22T10:40:35.642208,15.27587806,.00018978,43.0009,315.6566,286.2778,73.7864,0,U,66566,999,4805,.45188989E-3,.12197E-3,0
STARLINK-35825,2025-268L,2026-09-22T10:35:02.438880,15.27599284,.00018998,43.0051,315.6301,289.9277,70.1370,0,U,66567,999,4805,.40839989E-3,.10999E-3,0
STARLINK-35803,2025-268M,2026-09-22T10:27:38.464704,15.27594636,.00013203,43.0004,315.5899,279.3146,80.7557,0,U,66568,999,4805,.43571084E-3,.11752E-3,0
STARLINK-35835,2025-268N,2026-09-22T10:23:56.983488,15.27586663,.00022858,43.0018,315.5693,337.0075,23.0674,0,U,66569,999,4805,.41361809E-3,.11139E-3,0
STARLINK-35834,2025-268P,2026-09-22T10:20:27.382272,15.27587831,.00013374,42.9997,316.4202,276.6196,83.4503,0,U,66570,999,4804,.45685293E-3,.12334E-3,0
STARLINK-35836,2025-268Q,2026-09-22T10:14:54.483072,15.27582478,.00011285,42.9992,316.3858,271.5571,88.5152,0,U,66571,999,4804,.34627416E-3,.9279E-4,0
STARLINK-35870,2025-268R,2026-09-21T15:15:46.578528,15.27586327,.00008686,42.9979,320.7688,228.8768,131.2009,0,U,66572,999,4792,.32912902E-3,.8808E-4,0
STARLINK-35650,2025-268S,2026-09-22T10:00:06.200352,15.27578127,.00014097,42.9999,316.3084,265.4187,94.6504,0,U,66573,999,4804,.33443513E-3,.8952E-4,0
STARLINK-35812,2025-268T,2026-09-22T11:28:42.198816,15.27583772,.00014887,43.0020,315.9080,259.1496,100.9188,0,U,66574,999,4805,.2738864E-3,.7283E-4,0
STARLINK-35810,2025-268U,2026-09-22T11:23:09.491424,15.27580683,.00015994,43.0029,315.8833,278.7341,81.3329,0,U,66575,999,4805,.35753124E-3,.9589E-4,0
STARLINK-35814,2025-268V,2026-09-21T11:45:15.137856,15.27596660,.00018562,43.0054,321.3921,276.7478,83.3163,0,U,66576,999,4790,.4967813E-3,.1344E-3,0
STARLINK-35815,2025-268W,2026-09-22T04:51:43.458912,15.27589499,.00011849,42.9990,317.2757,259.9696,100.1022,0,U,66577,999,4801,.30923903E-3,.826E-4,0
STARLINK-35743,2025-268X,2026-09-21T11:30:27.246528,15.27588823,.00003403,43.0039,321.3099,260.2544,99.8269,0,U,66578,999,4790,.45140546E-3,.12184E-3,0
STARLINK-35868,2025-268Y,2026-09-22T10:57:15.241824,15.27585649,.00007057,43.0009,315.7406,298.8433,61.2348,0,U,66579,999,4805,.49529807E-3,.13395E-3,0
STARLINK-35872,2025-268Z,2026-09-22T04:35:04.255872,15.27579286,.00017849,43.0015,317.1897,283.8622,76.2031,0,U,66580,999,4801,.34710884E-3,.9301E-4,0
STARLINK-35744,2025-268AA,2026-09-22T10:46:08.925024,15.27583088,.00014822,43.0009,315.6834,277.8250,82.2433,0,U,66581,999,4805,.32569749E-3,.8712E-4,0
STARLINK-35746,2025-268AB,2026-09-22T10:36:53.686656,15.27587408,.00010033,43.0039,315.6373,272.7186,87.3550,0,U,66582,999,4805,.28419191E-3,.7568E-4,0
STARLINK-35941,2025-268AC,2026-09-22T10:31:21.235008,15.27594145,.0000841,42.9956,315.6015,126.4649,233.6281,0,U,66583,999,4805,.51804948E-3,.14027E-3,0
STARLINK-35939,2025-268AD,2026-09-20T09:46:56.403264,15.27583277,.0001139,43.0007,327.0209,280.1664,79.9059,0,U,66584,999,4774,.46248E-3,.12487E-3,0
STARLINK-35963,2025-268AE,2026-09-22T11:45:23.511744,15.27577740,.00012641,42.9996,316.0004,281.2054,78.8655,0,U,66585,999,4805,.40351293E-3,.10857E-3,0
STARLINK-36076,2025-270A,2026-09-22T14:20:48.569568,15.27587539,.00012715,43.0014,23.8706,262.4678,97.6030,0,U,66588,999,4782,.33885486E-3,.9076E-4,0
STARLINK-35447,2025-270B,2026-09-22T14:50:25.162656,15.27586750,.00007886,42.9962,24.0258,284.1403,75.9361,0,U,66589,999,4793,.32391026E-3,.8664E-4,0
STARLINK-35429,2025-270C,2026-09-22T09:18:12.210912,15.27586946,.0001531,43.0011,25.7362,270.4649,89.6027,0,U,66590,999,4789,.33345775E-3,.8927E-4,0
STARLINK-36058,2025-270D,2026-09-22T14:57:49.079808,15.27592477,.00015381,42.9982,24.0577,278.6967,81.3711,0,U,66591,999,4782,.36400376E-3,.9772E-4,0
STARLINK-36066,2025-270E,2026-09-22T15:16:19.172928,15.27591979,.00008355,43.0010,24.1622,272.4769,87.5987,0,U,66592,999,4772,.33574866E-3,.8992E-4,0
STARLINK-36031,2025-270F,2026-09-22T09:47:34.683648,15.27618030,.00011588,43.0027,25.0251,282.2733,77.7989,0,U,66593,999,4779,.64967054E-3,.17679E-3,0
STARLINK-36032,2025-270G,2026-09-22T19:55:05.110464,15.27595681,.00012726,43.0016,23.0306,256.8369,103.2341,0,U,66594,999,4766,.64738696E-3,.17604E-3,0
STARLINK-35711,2025-270H,2026-09-22T14:35:36.594816,15.27588769,.0000794,42.9985,23.9395,260.1407,99.9355,0,U,66595,999,4793,.34249247E-3,.9177E-4,0
STARLINK-35811,2025-270J,2026-09-22T09:10:47.810784,15.27578945,.00015794,43.0048,25.6976,245.5200,114.5487,0,U,66596,999,4789,.22770153E-3,.6009E-4,0
STARLINK-35820,2025-270K,2026-09-21T09:12:32.801472,15.27592528,.0001089,42.9994,31.1017,279.2767,80.7961,0,U,66597,999,4774,.32027604E-3,.8565E-4,0
STARLINK-35981,2025-270L,2026-09-22T09:30:56.405952,15.27589769,.00029051,43.0035,24.9355,289.2868,70.7670,0,U,66598,999,4764,.39763053E-3,.10699E-3,0
STARLINK-35930,2025-270M,2026-09-22T14:46:43.087008,15.27585754,.000132,42.9993,24.0016,272.1390,87.9311,0,U,66599,999,4782,.41974344E-3,.11308E-3,0
STARLINK-35980,2025-270N,2026-09-22T15:23:43.382976,15.27585927,.00013108,43.0035,24.1973,266.8323,93.2379,0,U,66600,999,4772,.38101729E-3,.10239E-3,0
STARLINK-35978,2025-270P,2026-09-22T08:28:14.446272,15.27585380,.00005467,42.9975,25.4736,243.5721,116.5074,0,U,66601,999,4762,.4897821E-3,.13242E-3,0
STARLINK-36050,2025-270Q,2026-09-22T09:05:15.046368,15.27589354,.00017492,43.0059,25.6708,274.1908,85.8744,0,U,66602,999,4768,.36884948E-3,.9904E-4,0
STARLINK-36048,2025-270R,2026-09-22T15:58:39.660384,15.27603882,.00019007,43.0034,23.5141,262.4539,97.6097,0,U,66603,999,4773,.49554067E-3,.13409E-3,0
STARLINK-35977,2025-270S,2026-09-22T07:51:13.803840,15.27577643,.00022213,43.0047,25.2746,273.8645,86.1953,0,U,66604,999,4778,.58357628E-3,.1583E-3,0
STARLINK-36052,2025-270T,2026-09-22T15:07:04.123776,15.27587820,.00016799,43.0035,24.1049,275.8099,84.2561,0,U,66605,999,4782,.32317757E-3,.8644E-4,0
