OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37433,2026-154Y,2026-08-14T01:14:55.898304,15.35415875,.0001419,53.1613,147.1373,82.8848,277.2316,0,U,69841,999,748,.63873E-3,.21976E-3,0
STARLINK-37588,2026-154Z,2026-08-14T04:00:01.998720,15.35372461,.0001124,53.1591,146.2447,91.9491,2.0799,0,U,69842,999,611,.10123E-2,.35065E-3,0
STARLINK-37579,2026-154AA,2026-08-14T04:00:01.998720,15.35376397,.0001437,53.1604,146.5453,83.7242,217.5670,0,U,69843,999,612,.10558E-2,.36598E-3,0
STARLINK-37584,2026-154AB,2026-08-14T03:48:14.978016,15.35415096,.0001258,53.1605,146.3717,85.1066,275.0080,0,U,69844,999,750,.32329E-3,.10918E-3,0
STARLINK-37606,2026-154AC,2026-08-14T04:00:01.998720,15.35380498,.0001198,53.1596,146.1325,95.6562,53.4972,0,U,69845,999,611,.10618E-2,.36815E-3,0
STARLINK-37603,2026-154AD,2026-08-14T04:37:54.531264,15.35379357,.0001518,53.1606,145.8696,113.1387,246.9776,0,U,69846,999,751,-.13502E-3,-.5084E-4,0
STARLINK-37595,2026-154AE,2026-08-14T04:00:01.998720,15.35366449,.0000876,53.1604,146.5578,109.8537,189.3613,0,U,69847,999,605,.14175E-2,.49336E-3,0
QIANFAN-219,2026-155A,2026-08-13T21:58:24.021120,13.97484244,.0037559,89.0036,57.5979,116.2251,244.2795,0,U,69848,999,559,-.15072E+1,-.1984123E-1,0
QIANFAN-220,2026-155B,2026-08-13T22:04:39.573408,13.90233928,.0027559,89.0047,57.6361,123.1285,237.2538,0,U,69849,999,557,-.16838E+1,-.1950541E-1,0
QIANFAN-221,2026-155C,2026-08-13T22:20:37.674240,14.11208938,.0037242,89.0044,57.5638,131.0033,229.4383,0,U,69850,999,561,-.11226E+1,-.1896699E-1,0
QIANFAN-222,2026-155D,2026-08-13T21:27:22.356864,13.91754876,.0031513,89.0045,57.6320,121.0076,239.4200,0,U,69851,999,557,-.17077E+1,-.2027398E-1,0
QIANFAN-223,2026-155E,2026-08-13T21:12:06.028704,13.92344524,.0030234,89.0047,57.6317,119.7096,240.7094,0,U,69852,999,557,-.16194E+1,-.1947126E-1,0
QIANFAN-224,2026-155F,2026-08-13T22:11:01.426848,13.95236955,.0036698,89.0028,57.6131,119.8237,240.6596,0,U,69853,999,558,-.15366E+1,-.194668E-1,0
QIANFAN-225,2026-155G,2026-08-13T22:37:39.527904,13.91685696,.0030341,89.0042,57.6211,121.1740,239.2415,0,U,69854,999,558,-.17421E+1,-.2062534E-1,0
QIANFAN-226,2026-155H,2026-08-13T22:24:46.526976,13.92397514,.0032272,89.0040,57.6196,120.1350,240.3030,0,U,69855,999,558,-.16765E+1,-.2014006E-1,0
QIANFAN-227,2026-155J,2026-08-13T20:29:57.861024,13.92463056,.0031722,89.0039,57.6265,122.0672,238.3590,0,U,69856,999,557,-.1664E+1,-.2001832E-1,0
QIANFAN-228,2026-155K,2026-08-13T21:58:42.934080,13.94155721,.0035532,89.0046,57.6174,118.6801,241.7954,0,U,69857,999,558,-.16051E+1,-.1991426E-1,0
QIANFAN-229,2026-155L,2026-08-13T22:43:09.430752,13.95992553,.0035633,89.0045,57.6036,110.0846,250.4171,0,U,69858,999,559,-.16312E+1,-.2083136E-1,0
QIANFAN-230,2026-155M,2026-08-13T21:48:18.336384,13.91169989,.0028364,89.0042,57.6325,122.8506,237.5404,0,U,69859,999,557,-.16811E+1,-.1977649E-1,0
QIANFAN-231,2026-155N,2026-08-13T22:06:19.710144,13.97680828,.0037887,89.0037,57.5999,116.5382,243.9688,0,U,69860,999,559,-.14787E+1,-.1955513E-1,0
QIANFAN-232,2026-155P,2026-08-13T21:49:10.907328,13.97194511,.0033619,89.0043,57.5968,126.3916,234.0370,0,U,69861,999,559,-.15122E+1,-.1978611E-1,0
QIANFAN-233,2026-155Q,2026-08-13T21:50:53.288736,13.98225511,.0036089,89.0041,57.5983,117.0106,243.4764,0,U,69862,999,559,-.14803E+1,-.1974108E-1,0
QIANFAN-234,2026-155R,2026-08-13T21:29:31.028928,14.00446795,.0030465,89.0044,57.5960,122.9439,237.4676,0,U,69863,999,559,-.14658E+1,-.2026095E-1,0
QIANFAN-235,2026-155S,2026-08-14T01:39:08.040384,14.17432607,.0032417,89.0051,57.5474,125.8785,234.5421,0,U,69864,999,563,.15896E-4,.47E-6,0
QIANFAN-236,2026-155T,2026-08-13T21:18:42.089760,13.94231045,.0032368,89.0051,57.6132,111.1500,249.3140,0,U,69865,999,558,-.16446E+1,-.2037968E-1,0
QIANFAN-237,2026-155U,2026-08-13T21:42:31.806720,13.98230240,.003397,89.0046,57.5977,114.4824,245.9903,0,U,69866,999,558,-.15913E+1,-.2110616E-1,0
QIANFAN-238,2026-155V,2026-08-13T20:56:28.117824,13.97833191,.0030124,89.0043,57.5921,115.2246,245.2059,0,U,69867,999,559,-.15955E+1,-.2100043E-1,0
CAS500-4,2026-156A,2026-08-12T17:09:49.551840,13.99863036,.00128704,98.9908,124.3021,118.4867,241.7595,0,U,69869,999,509,.20698937E-3,.26E-5,0
ICEYE-X79,2026-156B,2026-08-14T04:11:48.971040,14.91749729,.0007779,97.7480,125.9898,34.5025,325.6697,0,U,69870,999,564,.10824E-3,.1035E-4,0
PELICAN-11,2026-156C,2026-08-14T00:48:39.804192,14.92911725,.0002798,97.7540,125.8920,64.9341,295.2168,0,U,69871,999,543,.10756E-4,.56E-6,0
TOM-1,2026-156D,2026-08-13T17:30:07.264800,14.90758150,.00036656,97.7480,125.4989,12.6539,347.4770,0,U,69872,999,557,.66023847E-4,.594E-5,0
FIRESAT2,2026-156E,2026-08-13T16:59:26.170656,14.91562912,.00068139,97.7521,125.5450,37.6666,322.5028,0,U,69873,999,557,-.37405656E-4,-.43E-5,0
CUBY-4,2026-156F,2026-08-13T15:48:08.382240,14.90905572,.00037334,97.7483,125.4405,32.4117,327.7330,0,U,69874,999,556,.49929467E-4,.437E-5,0
CUBY-3,2026-156G,2026-08-14T04:39:22.389696,14.90977993,.0003995,97.7471,125.9631,24.9513,335.1898,0,U,69875,999,564,.11086E-3,.104E-4,0
ION SCV-023,2026-156H,2026-08-13T23:14:18.682656,14.91907550,.0008239,97.6116,125.5487,35.3953,324.7812,0,U,69876,999,561,.1868E-4,.135E-5,0
TRANSPORTER-17 OBJECT J,2026-156J,2026-08-14T04:22:42.328704,14.91476715,.0005848,97.7512,125.9971,34.8370,325.3230,0,U,69877,999,564,.16928E-3,.1638E-4,0
GRUS-3G,2026-156K,2026-08-14T04:10:10.479360,14.91754862,.0007652,97.7474,125.9902,34.9560,325.2160,0,U,69878,999,564,.34505E-4,.292E-5,0
ANDURIL-216,2026-156L,2026-08-14T04:18:04.024800,14.91552387,.0006482,97.7514,126.0024,34.9093,325.2549,0,U,69879,999,564,.64716E-4,.593E-5,0
TRANSPORTER-17 OBJECT M,2026-156M,2026-08-14T04:34:55.062048,14.91104495,.0004992,97.7417,125.9420,14.7152,345.4211,0,U,69880,999,564,.10413E-3,.977E-5,0
CUBY-2,2026-156N,2026-08-14T04:35:44.494080,14.91046787,.0004607,97.7453,125.9579,22.1157,338.0259,0,U,69881,999,564,.40288E-4,.344E-5,0
TRANSPORTER-17 OBJECT P,2026-156P,2026-08-14T04:33:04.571136,14.91203256,.0004628,97.7531,125.9955,44.6250,315.5340,0,U,69882,999,564,.18778E-3,.1811E-4,0
HYPERION GR-1,2026-156Q,2026-08-14T04:25:16.138848,14.91326797,.0005736,97.7508,125.9926,32.9015,327.2559,0,U,69883,999,564,.4404E-4,.384E-5,0
YAM-17,2026-156R,2026-08-14T04:31:17.391072,14.90543111,.000238,97.5636,125.7044,115.2056,244.9409,0,U,69884,999,564,.80804E-4,.737E-5,0
GRUS-3A,2026-156S,2026-08-14T04:20:10.447008,14.91480041,.000653,97.7484,125.9857,29.9681,330.1911,0,U,69885,999,564,.40752E-4,.352E-5,0
FIRESAT1,2026-156T,2026-08-13T16:50:06.805824,14.91847696,.00079291,97.7514,125.5515,42.1123,318.0704,0,U,69886,999,556,.28994766E-4,.237E-5,0
TRANSPORTER-17 OBJECT U,2026-156U,2026-08-14T04:07:20.839008,14.91818305,.000755,97.7510,126.0110,40.4929,319.6850,0,U,69887,999,564,.19756E-4,.144E-5,0
TRANSPORTER-17 OBJECT V,2026-156V,2026-08-14T04:23:52.036224,14.91409359,.0005772,97.7526,126.0029,35.6325,324.5278,0,U,69888,999,548,.98808E-4,.931E-5,0
ICEYE-X81,2026-156W,2026-08-14T04:20:14.619264,14.91484669,.00064,97.7514,126.0001,33.1643,326.9975,0,U,69889,999,564,.11638E-3,.1109E-4,0
FIRESAT3,2026-156X,2026-08-13T16:48:02.707776,14.91933148,.00080141,97.7507,125.5500,41.7858,318.3971,0,U,69890,999,557,.3140831E-4,.262E-5,0
GRUS-3C,2026-156Y,2026-08-14T04:17:09.832128,14.91563001,.0006916,97.7476,125.9842,30.9373,329.2252,0,U,69891,999,564,.39002E-4,.336E-5,0
ICEYE-X77,2026-156Z,2026-08-14T04:02:19.513824,14.91987364,.0008286,97.7493,126.0070,39.6632,320.5192,0,U,69892,999,564,.61968E-4,.572E-5,0
ICEYE-X80,2026-156AA,2026-08-13T23:31:27.329088,14.91486764,.0006295,97.7507,125.7978,33.3165,326.8448,0,U,69893,999,561,.11152E-3,.1061E-4,0
GRUS-3F,2026-156AB,2026-08-14T04:16:41.036736,14.91576195,.0006549,97.7515,126.0049,35.4222,324.7430,0,U,69894,999,564,.38445E-4,.33E-5,0
MIKROGLOB-1 (PIRX-1),2026-156AC,2026-08-14T04:16:04.052352,14.91595363,.0007079,97.7480,125.9869,31.5548,328.6094,0,U,69895,999,564,.4153E-4,.361E-5,0
BRO-31,2026-156AD,2026-08-14T03:59:25.645056,14.92065428,.0008697,97.7493,126.0098,40.2561,319.9300,0,U,69896,999,564,.6574E-4,.612E-5,0
TRANSPORTER-17 OBJECT AE,2026-156AE,2026-08-13T15:52:40.169856,14.90792787,.00032703,97.7534,125.4577,54.9192,305.2332,0,U,69897,999,556,.84547349E-4,.776E-5,0
GRUS-3E,2026-156AF,2026-08-14T04:19:18.289056,14.91504280,.0006312,97.7512,126.0006,34.2662,325.8963,0,U,69898,999,564,.40699E-4,.352E-5,0
FOSSASAT-2E26,2026-156AG,2026-08-13T15:36:36.147168,14.91235494,.0005583,97.7477,125.4477,25.3759,334.7733,0,U,69899,999,556,.44566E-4,.388E-5,0
TRANSPORTER-17 OBJECT AH,2026-156AH,2026-08-13T15:36:25.527744,14.91257977,.00052466,97.7531,125.4723,32.4371,327.7170,0,U,69900,999,556,.10507337E-3,.99E-5,0
TRANSPORTER-17 OBJECT AJ,2026-156AJ,2026-08-13T17:16:54.819552,14.91118964,.00050909,97.7489,125.5155,24.2561,335.8896,0,U,69901,999,557,.48973983E-4,.43E-5,0
CUBY-1,2026-156AK,2026-08-13T15:42:42.873696,14.91076324,.00047358,97.7458,125.4325,24.7505,335.3940,0,U,69902,999,556,.91419362E-4,.85E-5,0
BALKAN-3,2026-156AL,2026-08-14T04:36:13.953024,14.91071830,.0004249,97.7541,125.9979,36.8992,323.2518,0,U,69903,999,564,.12309E-3,.1164E-4,0
TRANSPORTER-17 OBJECT AM,2026-156AM,2026-08-13T23:25:03.148896,14.91636798,.0007015,97.7475,125.7881,34.2941,325.8729,0,U,69904,999,550,.51788E-4,.465E-5,0
TRANSPORTER-17 OBJECT AN,2026-156AN,2026-08-13T15:40:44.777856,14.91177024,.00045776,97.7534,125.4695,36.6877,323.4654,0,U,69905,999,556,.16917455E-3,.1625E-4,0
TOM-3,2026-156AP,2026-08-14T04:38:06.754272,14.90994829,.0004311,97.7439,125.9498,19.0808,341.0571,0,U,69906,999,564,.67177E-4,.609E-5,0
CUBY-5,2026-156AQ,2026-08-14T04:38:40.210944,14.90974015,.0004119,97.7464,125.9603,25.3477,334.7942,0,U,69907,999,564,.43027E-4,.37E-5,0
MISR-D 1,2026-156AR,2026-08-14T04:18:51.004800,14.91534278,.0006738,97.7483,125.9864,30.6916,329.4695,0,U,69908,999,564,.73041E-4,.676E-5,0
TRANSPORTER-17 OBJECT AS,2026-156AS,2026-08-14T04:21:43.849728,14.91444036,.0006175,97.7502,125.9936,31.2214,328.9370,0,U,69909,999,564,.51693E-4,.461E-5,0
TRANSPORTER-17 OBJECT AT,2026-156AT,2026-08-13T17:19:49.195488,14.91120923,.0004212,97.7511,125.5238,41.8912,318.2628,0,U,69910,999,557,.20730796E-3,.2E-4,0
TRANSPORTER-17 OBJECT AU,2026-156AU,2026-08-13T15:53:58.201152,14.90749037,.00029473,97.7502,125.4430,43.2390,316.9059,0,U,69911,999,556,.74102752E-4,.673E-5,0
MARMOTSAT,2026-156AV,2026-08-14T04:43:00.767424,14.90869415,.0003448,97.7520,125.9814,42.1170,318.0313,0,U,69912,999,564,.84122E-4,.774E-5,0
TRANSPORTER-17 OBJECT AW,2026-156AW,2026-08-13T15:46:47.819424,14.90951106,.00038874,97.7546,125.4685,50.2229,309.9331,0,U,69913,999,556,.73510848E-4,.671E-5,0
TOM-2,2026-156AX,2026-08-13T15:52:24.411360,14.90787226,.00032435,97.7525,125.4546,25.1034,335.0341,0,U,69914,999,556,.57134851E-4,.507E-5,0
MISR-D 2,2026-156AY,2026-08-14T00:57:06.636960,14.91768219,.0007702,97.7478,125.8591,35.6318,324.5413,0,U,69915,999,562,.6551E-4,.605E-5,0
KOYO,2026-156AZ,2026-08-14T04:40:22.607040,14.90972218,.0003684,97.7483,125.9675,35.5098,324.6365,0,U,69916,999,564,.13979E-3,.1326E-4,0
TRANSPORTER-17 OBJECT BA,2026-156BA,2026-08-13T16:24:52.385760,14.92589519,.00108962,97.7539,125.5849,45.5701,314.6408,0,U,69917,999,557,.95951608E-4,.932E-5,0
GRUS-3B,2026-156BB,2026-08-14T04:09:21.409344,14.91777170,.0007312,97.7516,126.0121,39.8763,320.2992,0,U,69918,999,564,.34403E-4,.291E-5,0
GRUS-3D,2026-156BC,2026-08-14T04:04:39.436896,14.91906394,.0008097,97.7484,126.0000,38.1848,321.9943,0,U,69919,999,564,.33789E-4,.286E-5,0
MARINA,2026-156BD,2026-08-14T04:00:33.213312,14.92054016,.0008507,97.7488,126.0061,38.6230,321.5595,0,U,69920,999,564,.94863E-4,.907E-5,0
TRANSPORTER-17 OBJECT BE,2026-156BE,2026-08-14T04:01:59.438784,14.92057162,.0008009,97.7515,126.0180,43.1147,317.0698,0,U,69921,999,564,.17725E-3,.1744E-4,0
POSIDONIA,2026-156BF,2026-08-14T04:01:11.091072,14.91986837,.0008546,97.7481,126.0027,38.2406,321.9418,0,U,69922,999,564,.15252E-4,.99E-6,0
RAFS,2026-156BG,2026-08-14T04:00:16.869888,14.92038385,.0008606,97.7477,126.0013,37.8426,322.3396,0,U,69923,999,564,.54576E-4,.498E-5,0
CENTAURI-9,2026-156BH,2026-08-13T23:05:46.197600,14.92160510,.0009222,97.7486,125.8120,37.0577,323.1278,0,U,69924,999,561,.40794E-4,.359E-5,0
TRANSPORTER-17 OBJECT BJ,2026-156BJ,2026-08-14T03:51:33.888960,14.92381535,.0009597,97.7473,126.0093,36.3145,323.8723,0,U,69925,999,564,.25773E-3,.2583E-4,0
TRANSPORTER-17 OBJECT BK,2026-156BK,2026-08-14T03:50:18.339936,14.92390347,.0009697,97.7547,126.0423,46.2880,313.9141,0,U,69926,999,564,.20029E-3,.1995E-4,0
REPLICATOR 2,2026-156BL,2026-08-13T16:36:30.429504,14.92243988,.00094143,97.7500,125.5578,43.7361,316.4603,0,U,69927,999,540,.44269753E-4,.396E-5,0
TRANSPORTER-17 OBJECT BM,2026-156BM,2026-08-13T16:33:28.970496,14.92416249,.00100163,97.7541,125.5770,43.9835,316.2180,0,U,69928,999,557,.20187598E-3,.2013E-4,0
N2-P-BODY,2026-156BN,2026-08-14T03:46:04.984032,14.92519307,.0010155,97.7514,126.0303,41.3953,318.8034,0,U,69929,999,564,.22083E-3,.2213E-4,0
TRANSPORTER-17 OBJECT BP,2026-156BP,2026-08-14T03:45:21.142080,14.92517254,.0010315,97.7529,126.0387,44.4003,315.8042,0,U,69930,999,564,.1993E-3,.1992E-4,0
GRITSS,2026-156BQ,2026-08-14T03:47:17.934144,14.92390515,.0010254,97.7483,126.0160,36.0145,324.1763,0,U,69931,999,564,.98043E-4,.948E-5,0
LEMUR-2-NURAY,2026-156BR,2026-08-14T03:46:55.682688,14.92406821,.0010391,97.7434,125.9933,33.2545,326.9325,0,U,69932,999,564,.81534E-4,.779E-5,0
TRANSPORTER-17 OBJECT BS,2026-156BS,2026-08-13T16:27:57.272256,14.92558987,.00106064,97.7516,125.5715,40.8390,319.3623,0,U,69933,999,557,.18895243E-3,.1888E-4,0
TRANSPORTER-17 OBJECT BT,2026-156BT,2026-08-14T03:42:49.843584,14.92584774,.0010673,97.7506,126.0304,42.0319,318.1717,0,U,69934,999,564,.19319E-3,.1933E-4,0
KOSTKA,2026-156BU,2026-08-13T22:51:50.969664,14.92588835,.0010967,97.7445,125.8051,36.7044,323.4924,0,U,69935,999,561,.13451E-3,.1329E-4,0
TRANSPORTER-17 OBJECT BV,2026-156BV,2026-08-13T22:52:44.819328,14.92536974,.0010905,97.7444,125.8042,36.3740,323.8218,0,U,69936,999,561,.84325E-4,.811E-5,0
LEONAV-1,2026-156BW,2026-08-13T16:17:34.558080,14.92811221,.00119076,97.7477,125.5640,36.4620,323.7408,0,U,69937,999,557,.14065345E-3,.14E-4,0
CYBERCUBE,2026-156BX,2026-08-13T16:25:21.893952,14.92601729,.00110428,97.7461,125.5493,34.5981,325.5955,0,U,69938,999,557,.15482133E-3,.1538E-4,0
CLOUDCT-PRECURSOR,2026-156BY,2026-08-14T03:41:14.566848,14.92557647,.0010822,97.7536,126.0462,43.9584,316.2494,0,U,69939,999,564,.63122E-4,.593E-5,0
LEMUR-2-ELEONORE,2026-156BZ,2026-08-13T16:22:09.883776,14.92649511,.00114091,97.7521,125.5790,39.0889,321.1152,0,U,69940,999,557,.59650849E-4,.559E-5,0
TRANSPORTER-17 OBJECT CA,2026-156CA,2026-08-14T03:52:23.835072,14.92345870,.0009597,97.7472,126.0077,36.8387,323.3489,0,U,69941,999,564,.18921E-3,.188E-4,0
TRANSPORTER-17 OBJECT CB,2026-156CB,2026-08-14T03:53:09.133728,14.92315326,.0009431,97.7475,126.0067,36.3639,323.8219,0,U,69942,999,564,.2066E-3,.2056E-4,0
STARLINK-37886,2026-157A,2026-08-14T04:00:01.998720,15.35378738,.0001169,53.1599,148.0407,98.4904,276.8799,0,U,69943,999,604,.94941E-3,.32858E-3,0
STARLINK-37937,2026-157B,2026-08-14T04:00:01.998720,15.42297757,.0001012,53.1593,148.2191,58.3409,230.6599,0,U,69944,999,599,-.6349E-1,-.2459991E-1,0
STARLINK-37903,2026-157C,2026-08-14T01:09:35.172000,15.49324438,.0001492,53.1610,149.4905,114.0479,246.0686,0,U,69945,999,561,.37915E-3,.20706E-3,0
STARLINK-37905,2026-157D,2026-08-14T04:00:01.998720,15.34351512,.0001815,53.1605,148.3818,92.2020,113.5720,0,U,69946,999,610,.14674E-2,.49454E-3,0
STARLINK-37904,2026-157E,2026-08-14T04:00:01.998720,15.35379014,.0001408,53.1608,148.2543,83.7077,183.7937,0,U,69947,999,605,.10134E-2,.35111E-3,0
STARLINK-37891,2026-157F,2026-08-14T02:43:33.813120,15.47578971,.0003149,53.1610,148.4558,151.0292,209.0892,0,U,69948,999,563,-.178E-1,-.850717E-2,0
STARLINK-37923,2026-157G,2026-08-14T04:00:01.998720,15.49298993,.0001262,53.1594,148.9149,82.6946,222.9268,0,U,69949,999,605,.2427E-3,.13067E-3,0
STARLINK-37895,2026-157H,2026-08-14T04:00:01.998720,15.43245612,.0001229,53.1601,148.6457,87.1401,349.9667,0,U,69950,999,605,-.42235E-1,-.1699516E-1,0
STARLINK-37841,2026-157J,2026-08-14T03:53:40.172064,15.49327853,.0001037,53.1596,148.7735,99.8394,260.2732,0,U,69951,999,563,.43186E-3,.23659E-3,0
STARLINK-37899,2026-157K,2026-08-14T04:00:01.998720,15.35381672,.0001225,53.1600,148.4594,85.5182,80.5910,0,U,69952,999,612,.10357E-2,.35897E-3,0
STARLINK-37900,2026-157L,2026-08-14T04:00:01.998720,15.36044132,.000144,53.1606,148.3661,55.3402,158.3678,0,U,69953,999,611,-.25126E-1,-.827813E-2,0
STARLINK-37882,2026-157M,2026-08-14T01:59:29.270688,15.49327455,.0001095,53.1595,148.9843,59.1813,300.9303,0,U,69954,999,562,.67776E-3,.37451E-3,0
STARLINK-37928,2026-157N,2026-08-14T04:00:01.998720,15.35400010,.0001,53.1604,148.1670,64.4757,244.9057,0,U,69955,999,611,.11599E-2,.40295E-3,0
STARLINK-37824,2026-157P,2026-08-14T04:00:01.998720,15.47978707,.0000897,53.1603,148.1928,68.9831,231.6163,0,U,69956,999,611,-.48894E-1,-.2278313E-1,0
STARLINK-37919,2026-157Q,2026-08-14T04:00:01.998720,15.41014623,.000163,53.1595,148.7204,70.9289,328.1045,0,U,69957,999,611,-.65437E-1,-.2432192E-1,0
STARLINK-37964,2026-157R,2026-08-14T04:11:16.031904,15.48977447,.0000807,53.1605,148.8506,99.2297,260.8803,0,U,69958,999,563,-.48845E-2,-.260196E-2,0
STARLINK-37907,2026-157S,2026-08-14T04:00:01.998720,15.33520314,.0001418,53.1600,148.4754,106.9946,50.2699,0,U,69959,999,606,.13353E-2,.4376E-3,0
STARLINK-37901,2026-157T,2026-08-14T01:45:11.507904,15.34000910,.0001499,53.1611,148.9121,137.0760,223.0360,0,U,69960,999,562,-.12734E-1,-.403216E-2,0
STARLINK-37910,2026-157U,2026-08-14T00:40:29.429760,15.49336029,.0001023,53.1597,149.3526,102.4728,257.6396,0,U,69961,999,561,.70267E-3,.38863E-3,0
STARLINK-37925,2026-157V,2026-08-14T04:41:12.492672,15.35402440,.0001817,53.1615,148.2455,89.0275,271.0936,0,U,69962,999,564,.76865E-3,.26528E-3,0
STARLINK-37931,2026-157W,2026-08-14T04:34:58.215648,15.35412818,.0001647,53.1615,148.2161,100.9822,259.1366,0,U,69963,999,564,.2364E-3,.7877E-4,0
STARLINK-37914,2026-157X,2026-08-14T02:04:02.495136,15.49327778,.0000882,53.1591,149.0009,99.7117,260.3991,0,U,69964,999,562,.41129E-3,.22507E-3,0
STARLINK-37840,2026-157Y,2026-08-14T04:00:01.998720,15.49284295,.0001255,53.1590,148.6763,86.8434,333.6556,0,U,69965,999,606,.88193E-3,.48866E-3,0
STARLINK-37894,2026-157Z,2026-08-14T02:01:00.219648,15.49327954,.0000965,53.1588,148.9874,92.6707,267.4413,0,U,69966,999,562,.48382E-3,.26569E-3,0
STARLINK-37875,2026-157AA,2026-08-14T04:00:01.998720,15.37153703,.0001659,53.1603,148.1751,126.4941,178.0481,0,U,69967,999,600,-.69144E-1,-.2279859E-1,0
STARLINK-36218,2026-157AB,2026-08-14T04:00:01.998720,15.35386774,.0001682,53.1605,148.1750,86.4712,216.8935,0,U,69968,999,605,.95539E-3,.33077E-3,0
STARLINK-37921,2026-157AC,2026-08-14T04:00:01.998720,15.35371985,.0001558,53.1601,148.1662,71.2146,237.5028,0,U,69969,999,613,.13052E-2,.45381E-3,0
STARLINK-37896,2026-157AD,2026-08-12T02:20:49.913952,15.49343269,.00011398,53.1605,157.9043,106.0810,254.0324,0,U,69970,999,532,.30987154E-3,.16843E-3,0
STARLINK-37922,2026-157AE,2026-08-14T04:00:01.998720,15.40211552,.0001377,53.1605,148.0576,71.8986,291.6441,0,U,69971,999,600,-.65668E-1,-.2382173E-1,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-14T01:39:40.491360,14.25120825,.0005042,49.9829,154.3388,44.4812,315.6505,0,U,69972,999,496,.39013E-4,-.68E-6,0
STARLINK-38024,2026-159A,2026-08-14T02:50:17.144736,15.75191936,.0001495,97.2826,66.4162,74.5735,285.5696,0,U,69975,999,658,.10804E-2,.164173E-2,0
STARLINK-37993,2026-159B,2026-08-14T02:47:44.477664,15.75212433,.0000714,97.2839,66.4184,100.5408,259.5938,0,U,69976,999,658,.79766E-3,.120656E-2,0
STARLINK-37995,2026-159C,2026-08-14T02:13:10.868160,15.75197770,.0001767,97.2825,66.2951,87.2442,272.9026,0,U,69977,999,657,.89692E-3,.135847E-2,0
STARLINK-38057,2026-159D,2026-08-14T02:55:52.736160,15.75189234,.0002151,97.2829,66.4106,61.5872,298.5610,0,U,69978,999,658,.10913E-2,.165846E-2,0
STARLINK-38063,2026-159E,2026-08-14T03:10:37.028064,15.75192557,.0002389,97.2836,66.3960,62.9257,297.2251,0,U,69979,999,658,.10701E-2,.162579E-2,0
STARLINK-38093,2026-159F,2026-08-14T02:32:30.388128,15.75187762,.0002685,97.2834,66.4330,62.5517,297.6020,0,U,69980,999,658,.12323E-2,.187771E-2,0
STARLINK-38050,2026-159G,2026-08-14T02:09:07.107840,15.75174228,.0002205,97.2839,66.3003,75.7418,284.4092,0,U,69981,999,657,.85463E-3,.129208E-2,0
STARLINK-38065,2026-159H,2026-08-14T02:03:01.372320,15.75184013,.0002548,97.2830,66.3064,80.2194,279.9359,0,U,69982,999,657,.10199E-2,.154756E-2,0
STARLINK-38077,2026-159J,2026-08-14T02:37:35.025024,15.75161651,.0003039,97.2838,66.4279,60.4988,299.6580,0,U,69983,999,658,.92953E-3,.140671E-2,0
STARLINK-38068,2026-159K,2026-08-14T03:07:04.311264,15.75189617,.0003914,97.2842,66.4002,66.9699,293.1978,0,U,69984,999,658,.65274E-3,.98391E-3,0
STARLINK-38089,2026-159L,2026-08-14T01:49:17.954400,15.75256397,.000165,97.2822,66.3203,85.3724,274.7730,0,U,69985,999,657,.1108E-2,.16893E-2,0
STARLINK-38073,2026-159M,2026-08-14T02:59:25.961856,15.75189405,.000151,97.2840,66.4074,91.3637,268.7802,0,U,69986,999,658,.11737E-2,.178647E-2,0
STARLINK-38099,2026-159N,2026-08-14T01:58:26.674752,15.75178391,.0001867,97.2826,66.3103,85.4571,274.6907,0,U,69987,999,657,.11377E-2,.172962E-2,0
STARLINK-38064,2026-159P,2026-08-14T01:42:11.161728,15.75183715,.0002729,97.2834,66.3266,69.5573,290.5985,0,U,69988,999,657,.10518E-2,.159697E-2,0
STARLINK-38080,2026-159Q,2026-08-14T03:04:30.887328,15.75193596,.0001703,97.2824,66.4026,85.4816,274.6644,0,U,69989,999,658,.10944E-2,.166352E-2,0
STARLINK-38070,2026-159R,2026-08-14T01:37:06.002112,15.75184405,.000154,97.2832,66.3320,90.4609,269.6832,0,U,69990,999,657,.67887E-3,.102325E-2,0
STARLINK-38042,2026-159S,2026-08-14T02:57:54.684576,15.75187525,.0001917,97.2825,66.4076,72.5391,287.6084,0,U,69991,999,658,.11094E-2,.168639E-2,0
STARLINK-38071,2026-159T,2026-08-13T12:00:53.751168,15.75235027,.0002512,97.2815,65.7235,88.4658,271.6895,0,U,69992,999,648,.90543725E-3,.137395E-2,0
STARLINK-38082,2026-159U,2026-08-14T03:01:58.380096,15.75199880,.0001472,97.2826,66.4042,85.3085,274.8349,0,U,69993,999,658,.12471E-2,.190159E-2,0
STARLINK-38090,2026-159V,2026-08-14T02:42:41.872896,15.75169162,.0002536,97.2827,66.4249,65.5025,294.6505,0,U,69994,999,658,.12094E-2,.184049E-2,0
