OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANSHI-01,2026-066D,2026-08-14T15:06:55.054368,14.88838593,.002758,84.9677,190.5306,52.6150,307.7578,0,U,68415,999,2042,.9497E-4,.926E-5,0
TRANSPORTER-16 OBJECT A,2026-067A,2026-08-14T19:41:28.095648,15.20119282,.0004091,97.4592,184.7082,77.9250,282.2444,0,U,68416,999,2085,.18784E-3,.3991E-4,0
JACK-002,2026-067B,2026-08-14T19:52:06.797280,15.20023668,.0004055,97.4615,184.7356,80.5677,279.6016,0,U,68417,999,2085,.18028E-3,.3817E-4,0
OPTISAT,2026-067C,2026-08-14T14:20:10.747104,15.19404873,.0004415,97.4632,184.4644,89.2068,270.9673,0,U,68418,999,2081,.12074E-3,.2488E-4,0
FEMTO-1,2026-067D,2026-08-14T19:10:29.228160,15.19227902,.0003542,97.4588,184.5761,74.8011,285.3615,0,U,68419,999,2084,.78477E-4,.1585E-4,0
ERMIS-2,2026-067E,2026-08-14T20:47:22.755840,15.20699870,.0003378,97.4519,184.6811,70.0530,290.1069,0,U,68420,999,2086,.26246E-3,.5701E-4,0
VIREON-2,2026-067F,2026-08-14T19:23:33.950112,15.19191728,.0002761,97.4570,184.5249,71.3926,288.7609,0,U,68421,999,2084,.75506E-4,.1521E-4,0
BRO-19,2026-067G,2026-08-14T19:26:15.100800,15.19155493,.0002658,97.4523,184.4506,72.5095,287.6430,0,U,68422,999,2084,.89293E-4,.1809E-4,0
SPOQC,2026-067H,2026-08-14T19:22:28.837344,15.19316679,.0002633,97.4553,184.5017,84.6303,275.5232,0,U,68423,999,2084,.12937E-3,.2663E-4,0
SPACEVAN-002,2026-067J,2026-08-14T20:35:19.731264,15.18992473,.0002537,97.4562,184.4612,137.6324,222.5106,0,U,68424,999,2084,.17286E-3,.3548E-4,0
ERMIS-3,2026-067K,2026-08-14T19:29:05.957664,15.19367859,.0003401,97.4632,184.6427,104.6857,255.4755,0,U,68425,999,2084,.15753E-3,.3263E-4,0
TRANSPORTER-16 OBJECT L,2026-067L,2026-08-14T19:19:51.851136,15.20846680,.000368,97.4588,184.7261,107.8208,252.3429,0,U,68426,999,2085,.30232E-3,.6607E-4,0
EMISAR,2026-067M,2026-08-14T20:02:30.078240,15.20215967,.0003457,97.4594,184.6921,108.6672,251.4938,0,U,68427,999,2085,.2557E-3,.5474E-4,0
OUT OF THE BOX (OOTB),2026-067N,2026-08-14T20:07:00.289056,15.18825896,.0002902,97.4624,184.5823,116.8101,243.3431,0,U,68428,999,2084,.99067E-4,.1994E-4,0
TROOP-F3,2026-067P,2026-08-14T19:50:10.502016,15.20772148,.0003151,97.4550,184.6327,137.6664,222.4815,0,U,68429,999,2085,.35843E-3,.7829E-4,0
VEGAFLY-1,2026-067Q,2026-08-14T20:35:49.073568,15.19793946,.0002717,97.4535,184.5717,91.8141,268.3405,0,U,68430,999,2085,.21058E-3,.444E-4,0
DISCO-2,2026-067R,2026-08-14T20:35:58.834176,15.19850669,.0003738,97.4647,184.7587,118.2661,241.8951,0,U,68431,999,2085,.21513E-3,.4545E-4,0
NUSAT-53 (JANE GOODALL),2026-067S,2026-08-14T20:01:25.356000,15.19003936,.0003477,97.4607,184.5626,139.6259,220.5234,0,U,68432,999,2084,.15267E-3,.3127E-4,0
T.MICROSAT-2,2026-067T,2026-08-14T19:22:03.835776,15.17885890,.000454,97.4613,184.3153,199.0831,161.0233,0,U,68433,999,2082,.13488E-3,.2666E-4,0
VIREON-1,2026-067U,2026-08-14T19:49:21.049248,15.18945976,.0003163,97.4635,184.6170,106.8400,253.3182,0,U,68434,999,2084,.71252E-4,.1421E-4,0
ION SCV-019 (ASTOUNDING ALEXANDRA),2026-067V,2026-08-14T20:31:58.668096,15.20005897,.0009248,97.4596,184.6682,184.5409,175.5744,0,U,68435,999,2085,.10788E-3,.2257E-4,0
HAWK-14B,2026-067W,2026-08-14T19:11:26.544192,15.18632642,.0002545,97.4594,184.4364,155.9688,204.1665,0,U,68436,999,2083,.11424E-3,.2297E-4,0
AIGLONSAT-1,2026-067X,2026-08-14T19:40:56.988192,15.21060583,.0002976,97.4546,184.6315,140.3738,219.7715,0,U,68437,999,2085,.46016E-3,.10159E-3,0
TRANSPORTER-16 OBJECT Y,2026-067Y,2026-08-14T09:50:21.064128,15.21436654,.0003231,97.4569,184.3022,144.1182,216.0271,0,U,68438,999,2079,.43796E-3,.9773E-4,0
TRANSPORTER-16 OBJECT Z,2026-067Z,2026-08-14T19:53:59.379072,15.20997640,.0002188,97.4556,184.6410,149.0499,211.0866,0,U,68439,999,2085,.38026E-3,.8366E-4,0
TRANSPORTER-16 OBJECT AA,2026-067AA,2026-08-14T19:55:55.634592,15.22537967,.0002307,97.4543,184.7790,141.0705,219.0698,0,U,68440,999,2086,.56099E-3,.12955E-3,0
HAWK-14C,2026-067AB,2026-08-14T20:46:30.171072,15.18632537,.0001518,97.4534,184.3571,182.5415,177.5811,0,U,68441,999,2084,.1153E-3,.2319E-4,0
NUSAT-54 (BRANCA MARQUES),2026-067AC,2026-08-14T20:13:30.811008,15.18244099,.0003167,97.4590,184.3689,199.6617,160.4495,0,U,68442,999,2083,.15967E-3,.3202E-4,0
DB-WALI-WMU,2026-067AD,2026-08-14T20:28:40.945152,15.18066532,.0003297,97.4599,184.3713,205.1604,154.9469,0,U,68443,999,2083,.12848E-3,.255E-4,0
SHARJAH-SAT-2,2026-067AE,2026-08-14T19:19:25.239072,15.19531298,.0003242,97.4619,184.6274,111.7486,248.4094,0,U,68444,999,2084,.17333E-3,.3614E-4,0
DB SKYFORGE CORE TU,2026-067AF,2026-08-14T19:22:28.656768,15.17767148,.0003525,97.4572,184.2285,217.3649,142.7340,0,U,68445,999,2082,.10668E-3,.2087E-4,0
HADES-SA (SPINNYONE),2026-067AG,2026-08-14T19:28:02.621280,15.20869655,.0004648,97.4443,184.3210,210.6487,149.4477,0,U,68446,999,2083,.49398E-3,.10853E-3,0
IRIDE-MS1-EAGLET 2-14,2026-067AH,2026-08-14T20:53:05.582400,15.19644451,.0002792,97.4562,184.5972,116.4874,243.6648,0,U,68447,999,2085,.20204E-3,.4239E-4,0
HAWK-14A,2026-067AJ,2026-08-14T19:11:45.565152,15.18630466,.0002071,97.4656,184.5878,202.3912,157.7232,0,U,68448,999,2083,.11462E-3,.2305E-4,0
IRIDE-MS1-EAGLET 2-9,2026-067AK,2026-08-14T19:38:10.741632,15.18674573,.000287,97.4555,184.3479,195.5887,164.5259,0,U,68449,999,2083,.20636E-3,.421E-4,0
IRIDE-MS1-EAGLET 2-13,2026-067AL,2026-08-14T19:35:14.565984,15.19441977,.0003106,97.4591,184.5667,136.5910,223.5569,0,U,68450,999,2084,.21043E-3,.4392E-4,0
IRIDE-MS1-EAGLET 2-10,2026-067AM,2026-08-14T21:00:58.167936,15.19524724,.000261,97.4548,184.5639,125.3034,234.8445,0,U,68451,999,2085,.2025E-3,.4234E-4,0
IRIDE-MS1-EAGLET 2-16,2026-067AN,2026-08-14T19:30:52.175232,15.18725840,.0003192,97.4591,184.4203,186.4052,173.7141,0,U,68452,999,2083,.20069E-3,.4099E-4,0
IRIDE-MS1-EAGLET 2-11,2026-067AP,2026-08-14T19:36:22.579200,15.19496327,.0003143,97.4593,184.5710,134.4791,225.6701,0,U,68453,999,2084,.21363E-3,.4467E-4,0
AISSAT 4,2026-067AQ,2026-08-14T20:11:07.972800,15.18416471,.0004121,97.4618,184.4309,199.3070,160.8008,0,U,68454,999,2083,.18306E-3,.3699E-4,0
DB CHARMS ND,2026-067AR,2026-08-14T19:23:20.138208,15.17822584,.0004562,97.4627,184.3295,201.4834,158.6209,0,U,68455,999,2082,.12522E-3,.2466E-4,0
PARUS-6U1,2026-067AS,2026-08-14T20:42:58.444416,15.18054238,.0004435,97.4601,184.3622,200.7691,159.3363,0,U,68456,999,2083,.14912E-3,.2969E-4,0
TRANSPORTER-16 OBJECT AT,2026-067AT,2026-08-14T19:51:05.601888,15.20422005,.0003475,97.4590,184.7000,110.4232,249.7376,0,U,68457,999,2085,.28297E-3,.6102E-4,0
SAL-E,2026-067AU,2026-08-14T20:16:57.738144,15.18501036,.0004248,97.4524,184.2531,211.3375,148.7606,0,U,68458,999,2083,.21602E-3,.4389E-4,0
DB GME UT (DB-GLOBE MISSION EARTH-UT),2026-067AV,2026-08-14T19:16:06.196800,15.18021249,.0004779,97.4582,184.2556,203.5594,156.5421,0,U,68459,999,2082,.15672E-3,.3121E-4,0
COSMO,2026-067AW,2026-08-14T20:04:45.117120,15.18934068,.0004349,97.4532,184.2933,206.5231,153.5781,0,U,68460,999,2083,.35793E-3,.7411E-4,0
IRIDE-MS1-EAGLET 2-12,2026-067AX,2026-08-14T19:28:02.109792,15.18729602,.0003076,97.4594,184.4279,190.3410,169.7762,0,U,68461,999,2083,.19939E-3,.4072E-4,0
IRIDE-MS1-EAGLET 2-15,2026-067AY,2026-08-14T19:48:08.996832,15.19321073,.0003312,97.4597,184.5654,145.9403,214.2044,0,U,68462,999,2084,.21749E-3,.4525E-4,0
GARAI-B (UNAMUNO),2026-067AZ,2026-08-13T11:03:37.865952,15.16596760,.00020103,97.4563,182.9910,200.4737,159.6416,0,U,68463,999,2062,.14497216E-3,.2765E-4,0
FGN-100-D3,2026-067BA,2026-08-14T20:12:38.268576,15.18139178,.0001536,97.4566,184.3289,209.1181,150.9968,0,U,68464,999,2083,.13232E-3,.2633E-4,0
HOTSAT-2,2026-067BB,2026-08-14T20:29:40.924032,15.17840876,.0002186,97.4575,184.3274,197.4008,162.7151,0,U,68465,999,2083,.81567E-4,.1584E-4,0
DB-PFW,2026-067BC,2026-08-14T20:36:33.706944,15.18291070,.0004337,97.4531,184.2472,222.3826,137.7074,0,U,68466,999,2068,.19125E-3,.3854E-4,0
TRANSPORTER-16 OBJECT BD,2026-067BD,2026-08-14T19:29:07.348704,15.20716563,.0004168,97.4448,184.3283,208.6285,151.4723,0,U,68467,999,2084,.47625E-3,.10413E-3,0
ERMIS-1,2026-067BE,2026-08-14T20:27:00.101664,15.18541122,.0005519,97.4590,184.3742,194.9011,165.2061,0,U,68468,999,2083,.24346E-3,.4961E-4,0
LUNA-2,2026-067BG,2026-08-14T19:23:21.911136,15.18013383,.0005471,97.4522,184.1502,211.2059,148.8851,0,U,68470,999,2082,.23081E-3,.4629E-4,0
LEMUR-2-DELOITTE-3,2026-067BH,2026-08-14T20:02:02.787936,14.92007173,.0002916,97.7619,184.0973,186.1040,174.0144,0,U,68471,999,2047,.29327E-3,.2918E-4,0
FLYLAB1,2026-067BJ,2026-08-14T19:32:31.353792,14.91379343,.000289,97.7673,184.0551,185.1214,174.9975,0,U,68472,999,2046,.38879E-4,.333E-5,0
VIGORIDE-7,2026-067BK,2026-08-14T20:51:34.109856,15.23213048,.0007759,97.4584,185.0858,314.1906,45.8692,0,U,68473,999,2086,.23113E-3,.5402E-4,0
BLACK KITE-2,2026-067BL,2026-08-14T19:15:13.624128,14.92810481,.0003775,97.7593,184.2447,65.0219,295.1392,0,U,68474,999,2047,.92683E-4,.903E-5,0
UNICORN-2S,2026-067BM,2026-08-14T19:06:35.868672,14.92911937,.0002511,97.7539,184.0383,189.2164,170.9010,0,U,68475,999,1994,.45144E-3,.4627E-4,0
LEMUR-2-JULIA-JOEL,2026-067BN,2026-08-14T20:34:50.580768,14.93110684,.0003946,97.7609,184.3511,74.5201,285.6454,0,U,68476,999,2048,.16829E-3,.1698E-4,0
TRANSPORTER-16 OBJECT BP,2026-067BP,2026-08-14T14:32:57.115104,14.92591338,.0002924,97.7540,183.8355,208.4045,151.7016,0,U,68477,999,1984,.35857E-3,.3633E-4,0
FOSSASAT-2E25,2026-067BQ,2026-08-14T20:09:42.510240,14.92221372,.0003522,97.7640,184.2755,88.0624,272.0999,0,U,68478,999,2047,.85652E-4,.817E-5,0
LEMUR-2-PEGGY-2004,2026-067BR,2026-08-14T19:05:09.974976,14.93234236,.0003237,97.7589,184.2523,73.5998,286.5577,0,U,68479,999,2047,.21946E-3,.2238E-4,0
LEMUR-2-IRINA,2026-067BS,2026-08-14T20:07:48.768096,14.93245266,.0005609,97.7670,184.4814,78.6050,281.5799,0,U,68480,999,2048,.18434E-3,.1872E-4,0
TORO3,2026-067BT,2026-08-14T20:12:43.546752,14.92202744,.0004242,97.7719,184.3945,109.4703,250.6975,0,U,68481,999,2047,.49211E-4,.445E-5,0
LEMUR-2-SEJONG-3,2026-067BU,2026-08-14T20:07:29.853408,14.93256148,.0005073,97.7615,184.3918,66.0812,294.0938,0,U,68482,999,2048,.18709E-3,.1901E-4,0
LEMUR-2-CLARA,2026-067BV,2026-08-14T20:36:05.799744,14.93070952,.0004837,97.7686,184.4829,90.4181,269.7592,0,U,68483,999,2048,.15784E-3,.1587E-4,0
VINDLER 2.2,2026-067BW,2026-08-13T20:24:53.306208,14.92163421,.00028198,97.7702,184.1144,121.9973,238.1520,0,U,68484,999,2037,.66338409E-4,.619E-5,0
CAPELLA-20 (ACADIA-10),2026-067BX,2026-08-14T19:07:14.740896,14.91051870,.0001041,97.7618,184.1490,205.9274,154.1892,0,U,68485,999,2046,.29298E-3,.2845E-4,0
VINDLER 2.3,2026-067BY,2026-08-14T20:33:21.110976,14.92132010,.0002469,97.7622,184.2237,99.8218,260.3280,0,U,68486,999,2047,.65904E-4,.614E-5,0
AE1A,2026-067BZ,2026-08-14T20:42:29.013120,14.93057977,.0003392,97.7589,184.3106,68.9482,291.2100,0,U,68487,999,2048,.1682E-3,.1694E-4,0
VINDLER 2.1,2026-067CA,2026-08-14T20:33:49.700736,14.92132427,.0001499,97.7618,184.2152,129.1263,231.0090,0,U,68488,999,2047,.68226E-4,.638E-5,0
LEMUR-2-CARROLLEMO,2026-067CB,2026-08-14T19:45:12.585312,14.91953621,.0001002,97.7578,184.0416,174.1939,185.9292,0,U,68489,999,2046,.17382E-3,.1704E-4,0
MIMIR 1,2026-067CC,2026-08-14T20:48:27.534240,14.90969277,.0002091,97.7657,184.1125,148.5976,211.5367,0,U,68490,999,2046,.93618E-4,.869E-5,0
LEMUR-2-DELOITTE-2,2026-067CD,2026-08-14T20:00:13.284576,14.91990265,.0002068,97.7603,184.0734,171.9813,188.1439,0,U,68491,999,2046,.38131E-3,.3809E-4,0
LEMUR-2-EMARCHIA,2026-067CE,2026-08-14T19:44:15.926784,14.92211789,.0002324,97.7601,184.0899,187.4029,172.7156,0,U,68492,999,2046,.3162E-3,.3167E-4,0
LEMUR-2-POLO-11,2026-067CF,2026-08-14T19:41:58.524000,14.92214780,.0003546,97.7698,184.2410,159.2504,200.8860,0,U,68493,999,2046,.21006E-3,.2085E-4,0
ICEYE-X71,2026-067CG,2026-08-14T00:00:02.000160,14.94392251,.00020529,97.7636,183.4035,148.3137,231.8280,0,U,68494,999,569,-.51138099E-2,-.54657E-3,0
GRAVITAS,2026-067CH,2026-08-14T20:00:01.999008,14.74808598,.002478,97.7706,180.8938,99.3001,173.1741,0,U,68495,999,130,.12756E-2,.8543E-4,0
ICEYE-X73,2026-067CJ,2026-08-14T20:02:57.359040,14.92463441,.0003325,97.7651,184.2996,98.4176,261.7420,0,U,68496,999,2047,.13697E-3,.1348E-4,0
ICEYE-X75,2026-067CK,2026-08-14T20:15:33.653664,14.92226652,.0003007,97.7637,184.2596,98.4890,261.6670,0,U,68497,999,2047,.61403E-4,.57E-5,0
IO-1,2026-067CL,2026-08-14T19:57:21.034080,14.91818098,.0001461,97.7591,184.0508,181.4549,178.6665,0,U,68498,999,2046,.13882E-3,.1345E-4,0
SERT3,2026-067CM,2026-08-14T19:51:29.864736,14.91686732,.0001354,97.7622,184.1098,133.2526,226.8806,0,U,68499,999,2046,.96282E-4,.913E-5,0
ICEYE-X74,2026-067CN,2026-08-14T19:38:14.093088,14.91906779,.0002429,97.7661,184.1850,140.7988,219.3407,0,U,68500,999,2046,.11802E-3,.1138E-4,0
TRANSPORTER-16 OBJECT CP,2026-067CP,2026-08-14T20:04:52.863744,14.91655880,.0003187,97.7678,184.1839,163.4580,196.6743,0,U,68501,999,2046,.11613E-3,.1111E-4,0
ICEYE-X76,2026-067CQ,2026-08-14T19:34:35.703264,14.91800358,.0002597,97.7671,184.1999,137.8773,222.2646,0,U,68502,999,2046,.562E-4,.511E-5,0
FLYLAB2,2026-067CR,2026-08-14T19:53:07.454400,14.91096787,.0004189,97.7612,183.9373,212.6561,147.4399,0,U,68503,999,2045,.11824E-3,.1116E-4,0
ICEYE-X72,2026-067CS,2026-08-14T19:54:41.048064,14.98457142,.000384,97.7660,184.6404,122.7276,237.4317,0,U,68504,999,2049,.17834E-3,.2071E-4,0
GEMS2-AMETHYST,2026-067CT,2026-08-14T19:18:20.275776,14.91521744,.0004461,97.7648,184.0292,192.3461,167.7649,0,U,68505,999,2045,.16963E-3,.1643E-4,0
AEPEX,2026-067CU,2026-08-14T19:20:55.884768,15.19828460,.0001477,97.4556,184.5263,204.6385,155.4780,0,U,68506,999,2072,.20385E-3,.43E-4,0
CAMOES,2026-067CV,2026-08-14T20:38:15.505152,15.19080171,.0001806,97.4689,184.6174,181.6021,178.5208,0,U,68507,999,2082,.23062E-3,.4769E-4,0
STARLINK-37262,2026-068A,2026-08-14T19:39:13.332384,15.34399958,.0001555,53.1581,105.5338,114.4186,245.6979,0,U,68508,999,2128,.4329E-3,.14278E-3,0
STARLINK-36292,2026-068B,2026-08-14T20:10:55.718688,15.34408345,.0001553,53.1575,110.7628,95.6717,264.4463,0,U,68509,999,2121,.34015E-3,.11136E-3,0
STARLINK-37260,2026-068C,2026-08-14T19:52:02.430624,15.34400782,.0001086,53.1567,109.2119,96.0758,264.0369,0,U,68510,999,2123,.30559E-3,.9963E-4,0
STARLINK-37280,2026-068D,2026-08-14T20:27:34.748064,15.34401482,.000173,53.1581,105.0340,79.3237,280.7960,0,U,68511,999,2129,.53532E-3,.17754E-3,0
STARLINK-37286,2026-068E,2026-08-14T20:03:20.251584,15.34396193,.0001465,53.1573,104.9349,90.5807,269.5363,0,U,68512,999,2129,.39101E-3,.12856E-3,0
STARLINK-36250,2026-068F,2026-08-14T20:16:58.397376,15.34408158,.0000999,53.1570,110.7922,128.9011,231.2081,0,U,68513,999,2121,.57356E-3,.19057E-3,0
STARLINK-37251,2026-068G,2026-08-14T19:49:51.309120,15.34393222,.000111,53.1580,111.4041,90.2688,269.8441,0,U,68514,999,2120,.43637E-3,.14392E-3,0
STARLINK-36293,2026-068H,2026-08-14T16:33:10.378080,15.34407535,.0002267,53.1572,111.9548,100.1250,260.0009,0,U,68515,999,2118,.45211E-3,.14933E-3,0
STARLINK-36290,2026-068J,2026-08-14T20:26:04.691616,15.34406183,.0001472,53.1580,110.8232,97.8035,262.3135,0,U,68516,999,2121,.49622E-3,.16429E-3,0
STARLINK-36298,2026-068K,2026-08-13T23:12:19.612224,15.34410541,.00012004,53.1572,115.2791,66.4281,293.6847,0,U,68517,999,2107,.38454682E-3,.12643E-3,0
STARLINK-36857,2026-068L,2026-08-14T00:15:49.389120,15.34405108,.00011679,53.1583,114.8289,82.4096,277.7039,0,U,68518,999,2108,.23160562E-3,.7458E-4,0
STARLINK-36326,2026-068M,2026-08-14T16:02:53.831904,15.34368008,.0001221,53.1580,111.8234,81.0068,279.1073,0,U,68519,999,2118,.38409E-4,.92E-5,0
STARLINK-37126,2026-068N,2026-08-14T20:29:06.625824,15.34405123,.0001294,53.1581,110.8443,92.6511,267.4640,0,U,68520,999,2121,.31517E-3,.10289E-3,0
STARLINK-36347,2026-068P,2026-08-14T16:21:51.705216,15.34400336,.0001563,53.1580,114.0379,52.3884,307.7260,0,U,68521,999,2115,.42688E-3,.14074E-3,0
STARLINK-36322,2026-068Q,2026-08-14T16:05:54.068352,15.34394737,.0001022,53.1583,111.8280,99.5737,260.5381,0,U,68522,999,2118,.40207E-3,.1323E-3,0
STARLINK-37208,2026-068R,2026-08-14T20:13:57.726336,15.34404750,.0001386,53.1567,110.7734,100.5856,259.5303,0,U,68523,999,2121,.43772E-3,.14444E-3,0
STARLINK-36302,2026-068S,2026-08-14T02:10:49.376928,15.34410284,.00012484,53.1585,114.6198,91.8537,268.2609,0,U,68524,999,2109,.2989962E-3,.9742E-4,0
STARLINK-36311,2026-068T,2026-08-14T16:11:58.043040,15.34398094,.0001695,53.1578,111.8656,79.2116,280.9077,0,U,68525,999,2118,.44778E-3,.14782E-3,0
STARLINK-37178,2026-068U,2026-08-14T19:24:05.669280,15.34399484,.0001536,53.1600,105.5717,100.4983,259.6193,0,U,68526,999,2127,.41005E-3,.13503E-3,0
STARLINK-37248,2026-068V,2026-08-14T16:08:05.251200,15.34427802,.0001723,53.1598,109.6531,110.1978,249.9210,0,U,68527,999,2121,.36112E-3,.11855E-3,0
STARLINK-37241,2026-068W,2026-08-14T01:50:25.866528,15.34389898,.00013643,53.1591,116.6529,105.9698,254.1455,0,U,68528,999,2106,.30633975E-3,.9984E-4,0
STARLINK-37244,2026-068X,2026-08-13T23:18:22.906080,15.34403939,.00012057,53.1576,115.2952,93.0957,267.0184,0,U,68529,999,2107,.1707354E-3,.5397E-4,0
STARLINK-36285,2026-068Y,2026-08-14T01:59:30.996096,15.34393848,.00012301,53.1582,116.6931,97.0632,263.0510,0,U,68530,999,2106,.16681061E-3,.5263E-4,0
STARLINK-36294,2026-068Z,2026-08-14T16:12:45.796320,15.34396320,.0001806,53.1591,113.9971,63.9688,296.1501,0,U,68531,999,2115,.20253E-3,.6471E-4,0
STARLINK-36249,2026-068AA,2026-08-14T16:27:06.497568,15.34396307,.0001283,53.1578,111.9263,119.0525,241.0607,0,U,68532,999,2118,.34314E-3,.11233E-3,0
STARLINK-36252,2026-068AB,2026-08-14T10:02:49.636320,15.34384106,.0001405,53.1577,113.1012,77.6785,282.4375,0,U,68533,999,2114,.1595E-3,.5013E-4,0
STARLINK-36299,2026-068AC,2026-08-14T16:21:02.969568,15.34400693,.0001582,53.1582,111.8988,100.9383,259.1797,0,U,68534,999,2118,.54794E-3,.18182E-3,0
STARLINK-37234,2026-068AD,2026-08-14T19:27:07.100640,15.34409600,.0001158,53.1582,105.5755,117.8914,242.2206,0,U,68535,999,2128,.36933E-3,.12126E-3,0
STARLINK-37173,2026-068AE,2026-08-14T19:18:00.255168,15.34390967,.000113,53.1593,105.5441,67.2996,292.8126,0,U,68536,999,2128,-.25261E-3,-.8899E-4,0
STARLINK-37326,2026-070A,2026-08-14T18:21:33.244704,15.34395900,.0001279,53.1612,345.7292,107.7225,252.3917,0,U,68542,999,2079,.38504E-3,.12653E-3,0
STARLINK-36308,2026-070B,2026-08-14T15:10:55.947072,15.34404221,.0001225,53.1619,346.3271,86.6375,273.4767,0,U,68543,999,2077,.29161E-3,.949E-4,0
STARLINK-37263,2026-070C,2026-08-14T18:12:27.888768,15.34405212,.0000958,53.1608,345.6955,75.5668,284.5441,0,U,68544,999,2079,.4669E-3,.15434E-3,0
STARLINK-37289,2026-070D,2026-08-14T15:07:54.145920,15.34396497,.0000713,53.1601,346.3171,80.4005,279.7078,0,U,68545,999,2077,.27593E-3,.8957E-4,0
STARLINK-37290,2026-070E,2026-08-14T18:09:25.843968,15.34406170,.0000677,53.1606,345.6654,95.6454,264.4626,0,U,68546,999,2079,.40542E-3,.13349E-3,0
STARLINK-37245,2026-070F,2026-08-14T14:52:44.923296,15.34414201,.0001015,53.1610,346.2473,83.8693,276.2425,0,U,68547,999,2077,.30978E-3,.10109E-3,0
STARLINK-37145,2026-070G,2026-08-14T14:58:48.313056,15.34216433,.0000743,53.1606,346.2779,71.8915,288.2168,0,U,68548,999,2077,-.7508E-2,-.244546E-2,0
STARLINK-36204,2026-070H,2026-08-14T17:57:18.971136,15.34400749,.0001023,53.1608,345.6275,84.0807,276.0313,0,U,68549,999,2079,.21843E-3,.7011E-4,0
STARLINK-36304,2026-070J,2026-08-14T17:51:15.272928,15.34392699,.0001122,53.1603,345.5985,94.3860,265.7270,0,U,68550,999,2079,.1764E-3,.5587E-4,0
STARLINK-37288,2026-070K,2026-08-14T17:48:14.747904,15.34420221,.0000845,53.1609,345.5845,78.4893,281.6205,0,U,68551,999,2079,.95032E-3,.31889E-3,0
STARLINK-37295,2026-070L,2026-08-14T17:54:17.221824,15.34404099,.000101,53.1607,345.6140,86.0708,274.0410,0,U,68552,999,2079,.46083E-3,.15227E-3,0
STARLINK-37254,2026-070M,2026-08-14T14:31:32.674656,15.34402784,.000124,53.1614,346.1470,97.9669,262.1475,0,U,68553,999,2077,.33046E-3,.10806E-3,0
STARLINK-37255,2026-070N,2026-08-14T17:36:06.390720,15.34407146,.0000894,53.1609,345.5293,75.4506,284.6596,0,U,68554,999,2079,.65654E-3,.21876E-3,0
STARLINK-37146,2026-070P,2026-08-14T17:42:09.904896,15.34405527,.0001234,53.1613,345.5506,73.2985,286.8153,0,U,68555,999,2079,.67053E-3,.2235E-3,0
STARLINK-37144,2026-070Q,2026-08-14T14:22:26.840064,15.34405152,.0000997,53.1611,346.0971,94.2624,265.8493,0,U,68556,999,2077,.22112E-3,.7103E-4,0
STARLINK-37210,2026-070R,2026-08-14T17:33:04.262112,15.34390640,.0001415,53.1611,345.5093,84.1263,275.9901,0,U,68557,999,2079,.39587E-3,.13018E-3,0
STARLINK-37227,2026-070S,2026-08-14T14:19:25.231584,15.34410893,.0001162,53.1613,346.0982,59.8421,300.2697,0,U,68558,999,2077,.3821E-3,.1256E-3,0
STARLINK-37294,2026-070T,2026-08-14T14:16:23.477088,15.34407713,.0001059,53.1610,346.0839,62.9607,297.1503,0,U,68559,999,2077,.33945E-3,.11113E-3,0
STARLINK-37291,2026-070U,2026-08-14T17:20:57.382368,15.34401862,.0000968,53.1613,345.4627,82.5929,277.5184,0,U,68560,999,2079,.37162E-3,.12201E-3,0
STARLINK-37114,2026-070V,2026-08-14T15:44:07.973376,15.34405260,.0000773,53.1617,345.7492,79.3693,280.7396,0,U,68561,999,2078,.55578E-3,.18451E-3,0
STARLINK-37233,2026-070W,2026-08-14T17:11:51.753408,15.34397463,.000131,53.1618,345.3987,78.7907,281.3243,0,U,68562,999,2079,.26935E-3,.8734E-4,0
STARLINK-36238,2026-070X,2026-08-14T17:14:53.558880,15.34413178,.000125,53.1615,345.4291,114.9762,245.1371,0,U,68563,999,2079,.66739E-3,.22249E-3,0
STARLINK-37008,2026-070Y,2026-08-14T17:08:50.201088,15.34398617,.0001009,53.1610,345.3878,71.7450,288.3662,0,U,68564,999,2079,.24157E-3,.7794E-4,0
STARLINK-37161,2026-070Z,2026-08-14T17:05:48.171840,15.34400577,.0001343,53.1594,345.3707,70.0663,290.0484,0,U,68565,999,2079,.38953E-3,.12807E-3,0
STARLINK-37212,2026-070AA,2026-08-14T17:02:46.617792,15.34399456,.000111,53.1614,345.3722,71.5104,288.6019,0,U,68566,999,2079,.28424E-3,.9239E-4,0
STARLINK-37261,2026-070AB,2026-08-14T16:59:44.434752,15.34401360,.0001307,53.1611,345.3431,95.2035,264.9117,0,U,68567,999,2079,.31086E-3,.10141E-3,0
STARLINK-37283,2026-070AC,2026-08-14T15:20:01.289184,15.34390368,.0001073,53.1604,346.3614,121.8145,238.2962,0,U,68568,999,2077,.37145E-3,.12191E-3,0
STARLINK-37256,2026-070AD,2026-08-14T18:30:30.892032,15.34402267,.0001001,53.1603,345.0625,109.0155,251.0956,0,U,68569,999,2080,.4548E-3,.15022E-3,0
