OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00183,2025-301F,2026-08-15T04:00:03.000096,14.81216357,.0000187,51.9010,67.3673,151.2561,183.1071,0,U,67138,999,482,-.9479E-2,-.7392E-3,0
KUIPER-00184,2025-301G,2026-08-15T00:31:26.647680,14.79927584,.0000982,51.8988,80.4454,102.1233,257.9839,0,U,67139,999,3752,-.14525E-3,-.1328E-4,0
KUIPER-00186,2025-301H,2026-08-14T22:27:01.380960,14.79931681,.0000799,51.9051,98.3817,116.8792,243.2252,0,U,67140,999,3699,-.13371E-3,-.124E-4,0
KUIPER-00187,2025-301J,2026-08-14T20:45:54.969984,14.79945599,.0000905,51.9029,101.2170,109.9812,250.1248,0,U,67141,999,3694,.22493E-3,.1494E-4,0
KUIPER-00188,2025-301K,2026-08-14T20:47:46.851936,14.79929391,.000097,51.9021,68.7958,123.5056,236.5999,0,U,67142,999,3739,-.65254E-4,-.719E-5,0
KUIPER-00191,2025-301L,2026-08-15T01:00:40.153824,14.79944551,.0000846,51.9011,92.9161,108.9242,251.1812,0,U,67143,999,3710,.24731E-3,.1665E-4,0
KUIPER-00196,2025-301M,2026-08-15T04:36:40.571136,14.76412243,.0002178,51.8990,49.3942,89.6338,270.4873,0,U,67144,999,3769,.21424E-3,.1288E-4,0
KUIPER-00204,2025-301N,2026-08-14T23:17:30.856992,14.79930132,.0000918,51.9022,65.7187,118.4919,241.6136,0,U,67145,999,3756,.22546E-3,.1498E-4,0
KUIPER-00210,2025-301P,2026-08-15T00:12:02.346336,14.79924491,.0000942,51.9002,93.0138,111.6058,248.5004,0,U,67146,999,3724,.25066E-3,.169E-4,0
KUIPER-00221,2025-301Q,2026-08-15T00:49:00.071040,14.79931263,.0000717,51.9025,100.4311,110.5102,249.5937,0,U,67147,999,3697,.23826E-3,.1596E-4,0
KUIPER-00232,2025-301R,2026-08-14T19:31:59.575008,14.79937930,.00008667,51.9001,86.4217,106.3506,253.7552,0,U,67148,999,3714,.22384971E-3,.1486E-4,0
KUIPER-00241,2025-301S,2026-08-15T00:56:47.477760,14.79923263,.0000866,51.9032,95.4348,109.4909,250.6147,0,U,67149,999,3737,.23942E-3,.1604E-4,0
KUIPER-00245,2025-301T,2026-08-15T03:59:37.792032,14.79943853,.0000692,51.9031,102.3839,95.5454,264.5587,0,U,67150,999,3695,.24629E-3,.1657E-4,0
KUIPER-00246,2025-301U,2026-08-14T19:28:02.339616,14.79946204,.00008271,51.9020,88.8991,120.1260,239.9784,0,U,67151,999,3713,.44428122E-3,.3168E-4,0
KUIPER-00247,2025-301V,2026-08-14T22:58:03.288000,14.79950277,.0000909,51.8966,78.2124,117.6591,242.4463,0,U,67152,999,3727,.23994E-3,.1609E-4,0
KUIPER-00248,2025-301W,2026-08-14T23:25:19.767072,14.79934026,.0000762,51.8992,60.7660,119.3912,240.7126,0,U,67153,999,3768,.23215E-3,.1549E-4,0
KUIPER-00249,2025-301X,2026-08-15T00:39:13.154976,14.79945728,.0000814,51.9003,75.4701,113.3260,246.7788,0,U,67154,999,3731,.23927E-3,.1604E-4,0
KUIPER-00250,2025-301Y,2026-08-15T01:04:40.293984,14.79945604,.000104,51.8994,90.3460,95.6000,264.5081,0,U,67155,999,3714,.24183E-3,.1623E-4,0
KUIPER-00251,2025-301Z,2026-08-14T23:46:42.559104,14.79948423,.0001054,51.9011,78.1566,115.3115,244.7957,0,U,67156,999,3746,.24299E-3,.1632E-4,0
KUIPER-00252,2025-301AA,2026-08-14T23:42:50.226048,14.79938674,.0000813,51.9007,80.6196,113.6491,246.4557,0,U,67157,999,3724,.23438E-3,.1566E-4,0
KUIPER-00261,2025-301AB,2026-08-15T00:15:56.376288,14.79921275,.0000825,51.9028,90.5772,106.8973,253.2080,0,U,67158,999,3710,.24696E-3,.1661E-4,0
KUIPER-00265,2025-301AC,2026-08-15T00:41:15.753984,14.79942195,.0000786,51.9029,105.4751,110.2375,249.8672,0,U,67159,999,3693,.25607E-3,.1732E-4,0
GSAT0233 (GALILEO 33),2025-302A,2026-08-14T14:13:12.813024,1.70473973,.0001941,54.3710,100.4658,137.9256,223.3915,0,U,67160,999,412,0,-.18E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-08-03T10:48:08.608032,1.70474035,.0001416,54.3663,100.7834,16.9688,166.0712,0,U,67162,999,398,0,0,0
STARLINK-35755,2025-303A,2026-08-15T02:38:15.418752,15.27595878,.0001117,42.9997,136.0301,273.9336,86.1388,0,U,67163,999,3696,.38715E-3,.10412E-3,0
STARLINK-36201,2025-303B,2026-08-15T03:33:33.260832,15.27589698,.0001698,43.0041,135.4551,262.4253,97.6406,0,U,67164,999,3697,.36812E-3,.9884E-4,0
STARLINK-36186,2025-303C,2026-08-15T02:04:56.655840,15.27605298,.000172,43.0021,135.8534,260.6786,99.3871,0,U,67165,999,3696,.55561E-3,.1507E-3,0
STARLINK-36174,2025-303D,2026-08-15T02:23:27.428928,15.27587994,.00009,42.9997,135.9516,278.5896,81.4853,0,U,67166,999,3696,.36476E-3,.9791E-4,0
STARLINK-36198,2025-303E,2026-08-15T03:20:48.571584,15.27597108,.00016,43.0026,136.2531,267.0162,93.0506,0,U,67167,999,3696,.38405E-3,.10327E-3,0
STARLINK-35903,2025-303F,2026-08-15T02:19:45.310080,15.27587373,.0000857,43.0002,135.9318,269.1889,90.8865,0,U,67168,999,3696,.24263E-3,.6422E-4,0
STARLINK-35839,2025-303G,2026-08-15T01:50:21.405696,15.27587682,.0001551,43.0039,136.6411,256.4180,103.6498,0,U,67169,999,3695,.31818E-3,.8506E-4,0
STARLINK-35863,2025-303H,2026-08-15T03:09:42.742080,15.27593380,.0001297,43.0021,136.1953,244.5146,115.5572,0,U,67170,999,3696,.4652E-3,.12566E-3,0
STARLINK-35771,2025-303J,2026-08-15T03:17:06.722304,15.27592327,.0001164,43.0012,136.2388,279.0816,80.9903,0,U,67171,999,3696,.27655E-3,.7358E-4,0
STARLINK-35762,2025-303K,2026-08-15T01:39:15.613344,15.27584600,.0001294,43.0022,136.5850,281.0677,79.0029,0,U,67172,999,3695,.49839E-3,.13479E-3,0
STARLINK-36183,2025-303L,2026-08-15T03:02:18.525120,15.27588630,.0000704,43.0010,136.1586,256.8981,103.1792,0,U,67173,999,3696,.30985E-3,.8276E-4,0
STARLINK-36210,2025-303M,2026-08-15T02:53:03.572736,15.27585726,.0000881,43.0005,136.1099,270.9209,89.1542,0,U,67174,999,3696,.26002E-3,.6901E-4,0
STARLINK-35756,2025-303N,2026-08-15T02:49:21.496224,15.27590651,.0000863,43.0009,136.0873,270.2982,89.7771,0,U,67175,999,3696,.38429E-3,.10331E-3,0
STARLINK-35785,2025-303P,2026-08-15T04:16:06.796416,15.27592207,.00008,43.0005,135.6773,264.1515,95.9246,0,U,67176,999,3697,.31941E-3,.8541E-4,0
STARLINK-35853,2025-303Q,2026-08-15T02:47:30.518016,15.27586401,.0000808,43.0001,136.0744,275.3626,84.7134,0,U,67177,999,3696,.234E-3,.6184E-4,0
STARLINK-35878,2025-303R,2026-08-15T02:36:24.568416,15.27591027,.0000608,42.9971,136.0148,288.9829,71.0957,0,U,67178,999,3696,.29495E-3,.7866E-4,0
STARLINK-35793,2025-303S,2026-08-15T02:32:42.415008,15.27583507,.0000911,42.9992,135.9931,233.4244,126.6524,0,U,67179,999,3696,.19546E-3,.5121E-4,0
STARLINK-35876,2025-303T,2026-08-15T04:05:00.773376,15.27586119,.0001038,42.9995,135.6140,262.0841,97.9893,0,U,67180,999,3697,.29176E-3,.7777E-4,0
STARLINK-35766,2025-303U,2026-08-15T03:50:12.475104,15.27592277,.0001392,43.0008,135.5368,267.2452,92.8240,0,U,67181,999,3697,.42185E-3,.11368E-3,0
STARLINK-35782,2025-303V,2026-08-15T03:35:24.192384,15.27585579,.0001606,43.0019,135.4589,263.9907,96.0761,0,U,67182,999,3697,.35754E-3,.9591E-4,0
STARLINK-35719,2025-303W,2026-08-14T23:02:11.156640,15.27594743,.0001375,43.0010,136.6133,265.0205,95.0489,0,U,67183,999,3694,.55353E-3,.15008E-3,0
STARLINK-35910,2025-303X,2026-08-15T03:29:50.911296,15.27594898,.0001471,43.0022,135.4307,274.7325,85.3359,0,U,67184,999,3697,.3569E-3,.9576E-4,0
STARLINK-35859,2025-303Y,2026-08-15T02:03:05.861664,15.27583498,.0001588,43.0021,135.8367,261.2077,98.8595,0,U,67185,999,3696,.41056E-3,.11054E-3,0
STARLINK-35857,2025-303Z,2026-08-15T03:59:27.705696,15.27587794,.0000628,42.9994,135.5835,276.0286,84.0494,0,U,67186,999,3697,.26269E-3,.6975E-4,0
STARLINK-35880,2025-303AA,2026-08-15T03:48:21.602304,15.27589022,.0000915,43.0000,135.5255,277.7664,82.3083,0,U,67187,999,3697,.31225E-3,.8343E-4,0
STARLINK-35675,2025-303AB,2026-08-15T01:54:03.676608,15.27605815,.0001527,43.0028,136.6536,241.7716,118.2981,0,U,67188,999,3695,.40288E-3,.10849E-3,0
STARLINK-35889,2025-303AC,2026-08-15T03:18:57.845664,15.27592346,.0001373,43.0027,136.2357,268.4236,91.6459,0,U,67189,999,3696,.52034E-3,.14089E-3,0
STARLINK-35888,2025-303AD,2026-08-15T03:04:09.480000,15.27587028,.0001352,43.0020,136.1603,255.8494,104.2207,0,U,67190,999,3696,.51514E-3,.13943E-3,0
STARLINK-35716,2025-303AE,2026-08-15T03:26:20.592096,15.27573926,.0001283,43.0009,136.2748,271.8877,88.1828,0,U,67191,999,3696,-.57456E-3,-.16036E-3,0
STARLINK-36182,2025-304A,2026-08-15T04:07:14.615616,14.98337147,.000265,70.0013,134.8788,267.2529,92.8327,0,U,67192,999,3759,.21204E-3,.2438E-4,0
STARLINK-36279,2025-304B,2026-08-15T02:24:51.448608,14.98337051,.0002864,70.0015,135.0284,264.0304,96.0529,0,U,67193,999,3761,.17451E-3,.199E-4,0
STARLINK-36284,2025-304C,2026-08-15T02:54:54.709056,14.98336475,.0002765,70.0011,135.1022,264.7979,95.2865,0,U,67194,999,3761,.21898E-3,.2521E-4,0
STARLINK-36291,2025-304D,2026-08-15T03:19:12.533664,14.98326554,.0002857,70.0006,135.1566,269.9917,90.0914,0,U,67195,999,3761,.80769E-4,.871E-5,0
STARLINK-36239,2025-304E,2026-08-15T03:12:56.717856,14.98338432,.000269,70.0008,135.1464,265.8672,94.2179,0,U,67196,999,3761,.82507E-4,.892E-5,0
STARLINK-36283,2025-304F,2026-08-15T03:36:56.911680,14.98339478,.000266,70.0006,134.7979,269.5022,90.5832,0,U,67197,999,3762,.20101E-3,.2307E-4,0
STARLINK-36267,2025-304G,2026-08-15T02:42:53.301024,14.98338190,.00027,70.0013,135.0718,266.4457,93.6393,0,U,67198,999,3758,.20707E-3,.2379E-4,0
STARLINK-36268,2025-304H,2026-08-15T02:55:09.024672,14.98342430,.0002372,70.0007,135.0969,260.7771,99.3120,0,U,67199,999,3760,.67162E-4,.709E-5,0
STARLINK-36270,2025-304J,2026-08-15T03:55:13.235232,14.98353397,.0002401,70.0010,134.8497,263.5031,96.5854,0,U,67200,999,3762,.59487E-3,.7016E-4,0
STARLINK-36262,2025-304K,2026-08-15T03:06:56.056608,14.98336482,.0003061,70.0013,135.1305,262.3532,97.7279,0,U,67201,999,3761,.22808E-3,.263E-4,0
STARLINK-36263,2025-304L,2026-08-15T02:48:54.434880,14.98336459,.0002239,70.0012,135.0861,264.1961,95.8943,0,U,67202,999,3761,.21088E-3,.2424E-4,0
STARLINK-36224,2025-304M,2026-08-15T04:13:02.206272,14.98343559,.0002684,70.0013,134.8805,269.7828,90.3024,0,U,67203,999,3762,.33498E-3,.3908E-4,0
STARLINK-36185,2025-304N,2026-08-15T03:48:58.355136,14.98338374,.0002595,70.0014,134.8291,267.4600,92.6261,0,U,67204,999,3762,.19363E-3,.2219E-4,0
STARLINK-36197,2025-304P,2026-08-15T03:30:56.521728,14.98336343,.0002614,70.0005,134.7826,267.7032,92.3828,0,U,67205,999,3759,.24707E-3,.2857E-4,0
STARLINK-36056,2025-304Q,2026-08-15T03:07:10.519104,14.98334059,.0002581,70.0013,135.1251,264.0441,96.0424,0,U,67206,999,3758,.19433E-3,.2227E-4,0
STARLINK-36225,2025-304R,2026-08-15T04:19:16.695840,14.98324830,.0002442,70.0017,134.8981,265.2216,94.8664,0,U,67207,999,3762,.26974E-4,.229E-5,0
STARLINK-36265,2025-304S,2026-08-15T01:24:47.224224,14.98337516,.0002512,70.0009,135.2835,269.6554,90.4317,0,U,67208,999,3760,.17929E-3,.2047E-4,0
STARLINK-36226,2025-304T,2026-08-15T03:18:57.181248,14.98338138,.0002823,70.0002,135.1573,268.2381,91.8454,0,U,67209,999,3761,.27772E-3,.3223E-4,0
STARLINK-36173,2025-304U,2026-08-15T04:07:00.235200,14.98337479,.0002457,70.0013,134.8730,270.0164,90.0713,0,U,67210,999,3762,.22802E-3,.2629E-4,0
STARLINK-36280,2025-304V,2026-08-15T03:54:59.126112,14.98336292,.000277,70.0011,134.8439,267.8434,92.2407,0,U,67211,999,3762,.21207E-3,.2439E-4,0
STARLINK-36213,2025-304W,2026-08-15T03:42:57.460608,14.98338902,.0002711,70.0009,134.8124,271.9039,88.1809,0,U,67212,999,3762,.2471E-3,.2857E-4,0
STARLINK-36199,2025-304X,2026-08-15T03:24:55.736064,14.98335701,.0002683,70.0003,134.7666,270.2818,89.8033,0,U,67213,999,3762,.18642E-3,.2132E-4,0
STARLINK-36203,2025-304Y,2026-08-15T03:13:10.712064,14.98338478,.0002695,70.0009,135.1387,261.2259,98.8594,0,U,67214,999,3761,.27585E-3,.3201E-4,0
STARLINK-36221,2025-304Z,2026-08-15T03:01:09.482016,14.98338735,.0002317,70.0012,135.1088,266.6827,93.4067,0,U,67215,999,3761,.24234E-3,.28E-4,0
STARLINK-36212,2025-304AA,2026-08-15T02:49:08.301216,14.98335573,.0002312,70.0019,135.0806,262.5475,97.5421,0,U,67216,999,3761,.16902E-3,.1925E-4,0
STARLINK-36216,2025-304AB,2026-08-15T04:13:14.997792,14.98342413,.0002453,70.0006,134.8826,264.9637,95.1243,0,U,67217,999,3761,.24637E-3,.2849E-4,0
STARLINK-36211,2025-304AC,2026-08-15T04:01:13.649376,14.98339646,.00026,70.0010,134.8525,269.4678,90.6183,0,U,67218,999,3759,.24907E-3,.2881E-4,0
DISKSAT C,2025-305A,2026-08-15T02:44:44.427840,15.10640474,.0005853,45.0022,129.7581,149.7290,210.3925,0,U,67219,999,3623,.3109E-3,.4979E-4,0
DISKSAT B,2025-305B,2026-08-14T18:08:44.077344,15.09161757,.00037385,45.0013,132.9568,141.9518,218.1622,0,U,67220,999,3616,.25990692E-3,.3949E-4,0
DISKSAT D,2025-305C,2026-08-15T03:20:44.844288,15.09389807,.0004605,45.0028,130.7565,147.3653,212.7508,0,U,67221,999,3622,.22255E-3,.3368E-4,0
DISKSAT A,2025-305D,2026-08-14T02:03:49.873824,15.10197897,.00050842,45.0025,135.5997,144.6353,215.4862,0,U,67222,999,3606,.27817517E-3,.4372E-4,0
TJS-23,2025-306A,2026-08-14T10:35:24.531360,1.00274715,.00048202,5.4594,297.1907,221.0085,139.0310,0,U,67226,999,247,0,.3E-7,0
QPS-SAR-15 (SUKUNAMI-I),2025-307A,2026-08-14T12:47:57.328224,14.99393708,.00103342,42.0067,267.3880,9.6003,350.5018,0,U,67228,999,3544,.13938779E-3,.1552E-4,0
SPACEMOBILE-006,2025-309A,2026-08-14T22:37:58.397664,15.18763813,.00097857,52.9950,62.4594,321.0717,38.9571,0,U,67232,999,3552,.86245831E-4,.1494E-4,0
OBZOR-R 1,2025-310A,2026-08-14T22:33:06.097824,14.75902167,.00017467,97.9672,233.3857,86.0955,274.0455,0,U,67234,999,3429,.12159489E-4,.33E-6,0
HULIANWANG DIGUI-128,2025-311A,2026-08-14T09:01:13.455552,13.29325190,.0000676,50.0076,266.8759,188.4014,171.6847,0,U,67236,999,3108,.71803552E-4,-.91E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-08-14T12:49:37.536672,13.29326371,.00006304,50.0063,266.3588,191.4592,168.6266,0,U,67237,999,3110,.73929909E-4,-.9E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-08-14T19:26:41.863200,13.29325126,.00006918,50.0047,265.7681,187.1608,172.9255,0,U,67238,999,3113,.62176083E-4,-.95E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-08-14T08:49:12.076032,13.29324742,.00007298,50.0042,267.4202,186.0287,174.0577,0,U,67239,999,3107,.51529504E-4,-.1E-5,0
HULIANWANG DIGUI-132,2025-311E,2026-08-14T13:37:49.176192,13.29325495,.00006528,50.0054,266.5049,185.3134,174.7731,0,U,67240,999,3110,.57198428E-4,-.97E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-08-14T13:13:48.622944,13.29325509,.00006422,50.0097,266.5027,189.3417,170.7444,0,U,67241,999,3110,.73355964E-4,-.9E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-08-13T12:10:10.071264,13.29325031,.00006697,50.0027,270.1892,183.7388,176.3479,0,U,67242,999,3096,.39680111E-4,-.106E-5,0
HULIANWANG DIGUI-135,2025-311H,2026-08-14T19:14:37.908960,13.29324953,.00006709,50.0013,265.6650,186.2044,173.8820,0,U,67243,999,3113,.5104354E-4,-.1E-5,0
HULIANWANG DIGUI-136,2025-311J,2026-08-14T20:14:44.234592,13.29325946,.00006117,50.0084,265.3584,193.6591,166.4265,0,U,67244,999,3114,.60988794E-4,-.96E-6,0
FENGYUN 4C,2025-312A,2026-08-13T17:43:56.316000,1.00272647,.00004024,0.0105,158.3132,93.5074,109.3235,0,U,67246,999,244,0,-.34E-5,0
2025-313A,2025-313A,2026-08-14T21:46:16.767264,14.67375781,.02779467,97.5381,286.7054,147.8059,214.0461,0,U,67248,999,3363,.97656908E-4,.933E-5,0
2025-313B,2025-313B,2026-08-14T22:35:45.082464,14.74511076,.02927152,97.5069,288.1642,143.9056,218.2312,0,U,67249,999,3379,.20412973E-3,.2673E-4,0
2025-313C,2025-313C,2026-08-14T16:37:22.895904,14.89663651,.01494782,97.6135,295.2275,142.2876,218.8934,0,U,67250,999,3406,.54265433E-3,.6351E-4,0
2025-313D,2025-313D,2026-08-14T18:46:16.343904,14.89847328,.01493723,97.5647,294.6173,132.0282,229.3765,0,U,67251,999,3412,.15695439E-3,.18E-4,0
ZORKIY-2M-VPE,2025-313E,2026-08-14T19:00:18.476928,15.24965927,.00112579,97.3910,301.0233,133.1934,227.0246,0,U,67252,999,3490,.17083543E-3,.4193E-4,0
AIST-2T 1,2025-313F,2026-08-14T18:45:08.998560,15.60672035,.00025776,97.0797,304.3102,358.8676,1.2575,0,U,67253,999,3576,.20498382E-3,.16892E-3,0
AIST-2T 2,2025-313G,2026-08-14T17:59:45.896064,15.60668797,.00032275,97.0800,304.1994,308.0842,52.0124,0,U,67254,999,3574,.12182633E-3,.9989E-4,0
2025-313H,2025-313H,2026-08-14T17:36:39.333312,15.07327018,.00696143,97.2819,291.5501,132.1315,228.5858,0,U,67255,999,3447,.10958453E-3,.1687E-4,0
SITRO-AIS-57,2025-313J,2026-08-14T17:30:58.814496,15.24020349,.00163233,97.3891,300.4572,151.6962,208.5166,0,U,67256,999,3486,.2158831E-3,.5179E-4,0
SITRO-AIS-59,2025-313K,2026-08-14T17:40:10.444800,15.23929608,.00161089,97.3898,300.4685,153.6315,206.5746,0,U,67257,999,3486,.21264157E-3,.5086E-4,0
SITRO-AIS-58,2025-313L,2026-08-14T17:20:55.346784,15.24059090,.00160436,97.3895,300.4723,152.9448,207.2629,0,U,67258,999,3486,.21727612E-3,.5218E-4,0
2025-313M,2025-313M,2026-08-14T17:00:22.395456,15.25717686,.00150907,97.3933,300.9306,150.1437,210.0665,0,U,67259,999,3488,.28279603E-3,.7161E-4,0
SITRO-AIS-60,2025-313N,2026-08-14T22:46:32.310912,15.22809348,.00144242,97.3914,300.5262,151.7211,208.4811,0,U,67260,999,3488,.18624893E-3,.4296E-4,0
2025-313P,2025-313P,2026-08-14T17:13:18.033312,15.28113856,.00143687,97.3935,301.3706,148.4966,211.7137,0,U,67261,999,3491,.39510466E-3,.10792E-3,0
2025-313Q,2025-313Q,2026-08-14T18:10:40.618848,15.25453312,.0014316,97.3916,300.7573,154.5089,205.6858,0,U,67262,999,3488,.71969105E-4,.1752E-4,0
DCS-1,2025-313R,2026-08-14T22:49:48.331776,15.24291070,.00152404,97.3919,300.8589,151.4765,208.7310,0,U,67263,999,3490,.24359223E-3,.5899E-4,0
KOWSAR 1.5,2025-313S,2026-08-14T17:40:26.632704,15.22902448,.0015417,97.3990,300.5818,158.3923,201.7967,0,U,67264,999,3485,.14497523E-3,.3338E-4,0
SITRO-TD-4,2025-313T,2026-08-14T16:41:55.005792,15.24171563,.00150642,97.3900,300.5281,153.1696,207.0323,0,U,67265,999,3486,.21516135E-3,.5182E-4,0
SITRO-AIS-65,2025-313U,2026-08-14T18:02:23.809344,15.24311127,.00151048,97.3926,300.6888,151.7219,208.4841,0,U,67266,999,3487,.22574511E-3,.5464E-4,0
2025-313V,2025-313V,2026-08-14T18:12:25.495488,15.25144732,.00142631,97.3905,300.7639,157.8903,202.2953,0,U,67267,999,3488,.25791397E-3,.641E-4,0
ZORKY-2M 7,2025-313W,2026-08-14T18:24:07.814304,15.23274454,.00155504,97.3915,300.4651,153.3137,206.8904,0,U,67268,999,3486,.159189E-3,.3714E-4,0
2025-313X,2025-313X,2026-08-14T17:39:29.668320,15.26139813,.00146232,97.3933,301.0312,149.7002,210.5085,0,U,67269,999,3489,.30116925E-3,.7728E-4,0
SITRO-TD-3,2025-313Y,2026-08-14T18:05:29.247936,15.24291875,.00151539,97.3908,300.6319,152.5811,207.6229,0,U,67270,999,3487,.22470256E-3,.5435E-4,0
2025-313Z,2025-313Z,2026-08-14T22:34:58.797984,15.22000620,.00157003,97.3903,300.3665,150.4121,209.8007,0,U,67271,999,3487,.11350172E-3,.2529E-4,0
2025-313AA,2025-313AA,2026-08-14T21:05:09.431232,15.24954954,.0014379,97.3912,300.9055,152.7152,207.4844,0,U,67272,999,3490,.27314597E-3,.6755E-4,0
2025-313AB,2025-313AB,2026-08-14T17:23:02.786784,15.21420357,.00147426,97.3923,300.1018,159.8112,200.3710,0,U,67273,999,3483,.6990123E-4,.1504E-4,0
2025-313AC,2025-313AC,2026-08-14T18:38:48.917184,15.23143111,.00153848,97.3900,300.4199,152.8147,207.3898,0,U,67274,999,3486,.16459095E-3,.3827E-4,0
2025-313AD,2025-313AD,2026-08-14T04:04:49.348704,15.23275286,.00146328,97.3878,299.7961,158.7715,201.4132,0,U,67275,999,3477,.15368153E-3,.3582E-4,0
2025-313AE,2025-313AE,2026-08-14T16:40:58.457856,15.23280712,.00143648,97.3870,300.2939,155.5763,204.6158,0,U,67276,999,3485,.1586372E-3,.37E-4,0
2025-313AF,2025-313AF,2026-08-14T18:21:36.844128,15.23229328,.00143343,97.3878,300.3676,155.4909,204.7013,0,U,67277,999,3486,.15835957E-3,.3688E-4,0
2025-313AG,2025-313AG,2026-08-14T18:19:21.908064,15.23116537,.00151481,97.3862,300.3523,156.2710,203.9229,0,U,67278,999,3487,.15440503E-3,.3583E-4,0
GALAPAGOS-UTE-SWSU,2025-313AH,2026-08-14T22:30:14.525568,15.23497633,.00147984,97.3890,300.6400,151.7825,208.4217,0,U,67279,999,3489,.18032812E-3,.4244E-4,0
2025-313AJ,2025-313AJ,2026-08-14T18:19:07.341024,15.22917374,.00140078,97.3965,300.6215,149.7744,210.4304,0,U,67280,999,3486,.12198885E-3,.2798E-4,0
2025-313AK,2025-313AK,2026-08-14T22:42:19.742112,15.23016026,.00128115,97.3845,300.4916,147.7990,212.4032,0,U,67281,999,3489,.13035162E-3,.3002E-4,0
2025-313AL,2025-313AL,2026-08-14T22:30:16.947360,15.23673818,.00120219,97.3893,300.7835,145.4067,214.7955,0,U,67282,999,3490,.13571977E-3,.319E-4,0
HORS 5,2025-313AM,2026-08-14T17:05:36.579552,15.24560417,.00112475,97.3904,300.8053,145.7277,214.4689,0,U,67283,999,3488,.15126348E-3,.3659E-4,0
LOBACHEVSKY (RS83S),2025-313AN,2026-08-14T18:20:17.687904,15.23379167,.00115584,97.3889,300.5427,146.7145,213.4821,0,U,67284,999,3487,.11345158E-3,.2631E-4,0
NASBSAT-2,2025-313AP,2026-08-14T22:21:16.050528,15.24341949,.00112018,97.3886,300.9124,146.8278,213.3664,0,U,67285,999,3491,.16914634E-3,.4073E-4,0
MULE 4T,2025-313AQ,2026-08-14T22:40:56.742816,15.25036961,.0010699,97.3901,301.1080,141.0573,219.1437,0,U,67286,999,3492,.21568232E-3,.5324E-4,0
LUCA (RS90S),2025-313AR,2026-08-14T04:30:53.636256,15.25402653,.00105239,97.3898,300.4406,144.9154,215.2779,0,U,67287,999,3481,.19162626E-3,.4774E-4,0
2025-313AS,2025-313AS,2026-08-14T22:10:31.120320,15.23635222,.00125537,97.3889,300.8007,137.6499,222.5709,0,U,67288,999,3490,.13331882E-3,.3129E-4,0
NASBSAT-1,2025-313AT,2026-08-14T18:13:53.691744,15.27271119,.00103159,97.3899,301.3501,141.9220,218.2750,0,U,67289,999,3492,.29196796E-3,.7739E-4,0
SAKHACUBE-CHOLBON (RS18S),2025-313AU,2026-08-14T11:28:53.325408,15.25822920,.00103115,97.3903,300.8129,143.2208,216.9740,0,U,67290,999,3486,.22283528E-3,.5634E-4,0
QMR-KWT-2 (RS95S),2025-313AV,2026-08-14T17:34:22.484352,15.27658628,.00100022,97.3896,301.3796,140.6455,219.5513,0,U,67291,999,3492,.30353279E-3,.8144E-4,0
SITRO-AIS-64,2025-313AW,2026-08-14T17:24:23.188032,15.25937478,.00100318,97.3902,301.1041,142.0459,218.1488,0,U,67292,999,3490,.21894416E-3,.5554E-4,0
SCORPION (RS89S),2025-313AX,2026-08-14T18:05:49.360992,15.23191863,.00121369,97.3904,300.6062,136.5445,223.6750,0,U,67293,999,3487,.92026327E-4,.2109E-4,0
SITRO-AIS-63,2025-313AY,2026-08-14T18:49:34.245696,15.25994495,.00098739,97.3909,301.1873,141.9598,218.2339,0,U,67294,999,3491,.23188295E-3,.5896E-4,0
ZORKIY-2M-5,2025-313AZ,2026-08-14T17:44:59.337024,15.24880140,.0011554,97.3906,300.9299,135.2708,224.9463,0,U,67295,999,3489,.17112026E-3,.419E-4,0
SITRO-AIS-62,2025-313BA,2026-08-14T18:24:05.170464,15.26161422,.00096966,97.3914,301.2203,142.0922,218.1001,0,U,67296,999,3491,.22667806E-3,.5791E-4,0
SITRO-AIS-61,2025-313BB,2026-08-14T18:10:00.754752,15.26236430,.0009432,97.3909,301.2393,143.7348,216.4532,0,U,67297,999,3491,.23004875E-3,.5891E-4,0
2025-313BC,2025-313BC,2026-08-12T04:18:31.980384,15.86339553,.00112904,97.3682,304.0291,254.7674,105.2349,0,U,67298,999,3201,.4296274E-3,.10834E-2,0
TIANHUI 7,2025-314A,2026-08-14T22:41:12.629184,15.25218193,.00045968,97.3991,301.9664,164.4510,195.6870,0,U,67300,999,3474,.12886759E-3,.3165E-4,0
SHIJIAN-29A (SJ-29A),2025-315A,2026-08-15T00:02:40.820640,1.00267779,.00058789,3.5428,93.6827,67.6914,236.0297,0,U,67302,999,220,0,-.82E-6,0
