OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34438,2025-223Y,2026-08-30T04:09:35.268768,15.34422273,.00019444,53.1580,205.7465,85.0835,275.0389,0,U,65876,999,5080,.85703372E-3,.28712E-3,0
STARLINK-35462,2025-223Z,2026-08-30T04:13:18.810624,15.34417386,.00009061,53.1589,207.1756,86.7136,273.3971,0,U,65877,999,5078,.7781335E-3,.2602E-3,0
STARLINK-35453,2025-223AA,2026-08-30T04:27:37.984320,15.34416999,.00011957,53.1575,205.1144,94.8096,265.3043,0,U,65878,999,5081,.67155863E-3,.22393E-3,0
STARLINK-35418,2025-223AB,2026-08-30T04:48:50.519808,15.34413738,.00013068,53.1570,205.2021,87.4879,272.6274,0,U,65879,999,5081,.75278201E-3,.25154E-3,0
STARLINK-35445,2025-223AC,2026-08-30T04:42:46.927872,15.34410406,.00012715,53.1569,205.1774,87.2752,272.8396,0,U,65880,999,5081,.77361927E-3,.25861E-3,0
STARLINK-35464,2025-223AD,2026-08-30T04:18:32.593824,15.34414051,.0001179,53.1579,205.0730,82.5704,277.5433,0,U,65881,999,5081,.10135656E-2,.3404E-3,0
STARLINK-35270,2025-224A,2026-08-29T13:18:36.448128,15.34407218,.000114,53.1571,284.6665,68.5351,291.5773,0,U,65882,999,5134,.80183E-3,.26818E-3,0
STARLINK-35367,2025-224B,2026-08-30T06:12:10.546560,15.34419113,.00010609,53.1575,281.2319,78.2810,281.8312,0,U,65883,999,5145,.78425723E-3,.2623E-3,0
STARLINK-35384,2025-224C,2026-08-29T13:57:11.702016,15.30209322,.0001209,53.1594,288.3692,90.5265,269.5874,0,U,65884,999,5129,.45521E-3,.13151E-3,0
STARLINK-35415,2025-224D,2026-08-30T06:03:05.447232,15.34404551,.00010861,53.1573,281.1934,91.2977,268.8150,0,U,65885,999,5140,.58402639E-3,.1941E-3,0
STARLINK-35413,2025-224E,2026-08-29T12:45:16.778016,15.34410566,.0001169,53.1584,284.5180,84.9776,275.1360,0,U,65886,999,5129,.97977E-3,.32883E-3,0
STARLINK-35332,2025-224F,2026-08-29T20:22:08.028192,15.34420024,.00012305,53.1595,282.9393,80.1870,279.9271,0,U,65887,999,5142,.49459651E-3,.16382E-3,0
STARLINK-35362,2025-224G,2026-08-29T19:49:37.414272,15.34412395,.00015397,53.1579,287.0569,87.5150,272.6029,0,U,65888,999,5133,.5094084E-3,.1688E-3,0
STARLINK-35193,2025-224H,2026-08-30T06:15:53.408448,15.34411940,.0001133,53.1577,284.7831,83.9189,276.1943,0,U,65889,999,5143,.69822366E-3,.23297E-3,0
STARLINK-34542,2025-224J,2026-08-29T10:08:40.191360,15.34411571,.00012674,53.1577,288.8072,89.2517,270.8631,0,U,65890,999,5132,.11108022E-2,.37355E-3,0
STARLINK-34791,2025-224K,2026-08-30T06:43:09.730272,15.34408156,.00015363,53.1581,284.9021,85.7764,274.3415,0,U,65891,999,5145,.39682518E-3,.13058E-3,0
STARLINK-34853,2025-224L,2026-08-29T10:01:55.603488,15.34407202,.00013118,53.1581,285.2314,86.2011,273.9141,0,U,65892,999,5130,.10052056E-2,.33747E-3,0
STARLINK-34921,2025-224M,2026-08-30T06:37:05.833344,15.34408258,.00012403,53.1583,284.8767,95.2124,264.9020,0,U,65893,999,5145,.71366763E-3,.23819E-3,0
STARLINK-34672,2025-224N,2026-08-30T06:00:02.999808,15.33562599,.00011716,53.1573,285.1935,95.1929,22.5073,0,U,65894,999,582,-.4749381E-3,-.15966E-3,0
STARLINK-34898,2025-224P,2026-08-29T19:30:45.268416,15.34408518,.00012127,53.1578,283.4189,84.3481,275.7660,0,U,65895,999,5143,.40951305E-3,.13488E-3,0
STARLINK-34906,2025-224Q,2026-08-30T07:18:07.016832,15.31720078,.00016356,53.1597,283.6340,88.7981,271.3208,0,U,65896,999,5147,.38408644E-3,.11579E-3,0
STARLINK-34934,2025-224R,2026-08-29T09:49:48.103392,15.34427606,.00016506,53.1577,285.1659,38.8320,321.2801,0,U,65897,999,5132,.92466863E-3,.31022E-3,0
STARLINK-34936,2025-224S,2026-08-29T13:06:29.068128,15.34405318,.0001282,53.1575,284.5987,76.9855,283.1290,0,U,65898,999,5139,.87386E-3,.29269E-3,0
STARLINK-35272,2025-224T,2026-08-29T09:34:39.291168,15.34408446,.00012548,53.1589,285.1013,84.9720,275.1426,0,U,65899,999,5136,.10425454E-2,.35022E-3,0
STARLINK-35264,2025-224U,2026-08-29T09:28:35.823648,15.34409805,.00013491,53.1584,285.0743,98.1200,261.9956,0,U,65900,999,5136,.75339417E-3,.25172E-3,0
STARLINK-35249,2025-224V,2026-08-30T06:00:02.999808,15.34399216,.00012406,53.1581,285.1313,92.4081,55.7097,0,U,65901,999,579,-.36821838E-3,-.12796E-3,0
STARLINK-35278,2025-224W,2026-08-29T09:59:34.675584,15.34411263,.0001344,53.1580,288.7541,69.2197,290.8950,0,U,65902,999,5132,.1152954E-2,.38794E-3,0
STARLINK-35210,2025-224X,2026-08-29T10:14:43.288224,15.34417954,.00012417,53.1577,288.8198,73.4720,286.6419,0,U,65903,999,5130,.54021202E-3,.1793E-3,0
STARLINK-35348,2025-224Y,2026-08-30T06:00:03.542400,15.34421131,.00010376,53.1582,281.1678,85.9945,274.1177,0,U,65904,999,5145,.90197541E-3,.30242E-3,0
STARLINK-35380,2025-224Z,2026-08-29T12:52:00.938208,15.34415631,.0001156,53.1587,288.0802,70.3415,289.7713,0,U,65905,999,5129,.66749E-3,.22254E-3,0
STARLINK-35385,2025-224AA,2026-08-30T06:15:12.580128,15.34417421,.00009639,53.1576,281.2322,84.4417,275.6696,0,U,65906,999,5148,.1052478E-2,.35371E-3,0
STARLINK-35347,2025-224AB,2026-08-30T06:06:06.914880,15.34414583,.00022009,53.1572,281.1835,135.9956,224.1222,0,U,65907,999,5148,.87191613E-3,.29212E-3,0
STARLINK-35329,2025-224AC,2026-08-29T13:12:32.514048,15.34406409,.0001176,53.1573,284.6229,88.0547,272.0591,0,U,65908,999,5138,.51734E-3,.17146E-3,0
STARLINK-35387,2025-224AD,2026-08-29T20:34:55.022592,15.34454550,.00015012,53.1601,286.5301,81.7715,278.3458,0,U,65909,999,5134,-.48300324E-3,-.16688E-3,0
STARLINK-35523,2025-225A,2026-08-29T23:17:41.901504,15.34423224,.00007799,53.1582,78.2961,71.1597,288.9490,0,U,65910,999,5097,.7857713E-3,.26285E-3,0
STARLINK-35160,2025-225B,2026-08-29T23:02:33.015840,15.34422932,.00008255,53.1577,78.2320,63.3691,296.7396,0,U,65911,999,5097,.10147253E-2,.34089E-3,0
STARLINK-35508,2025-225C,2026-08-30T06:39:25.253568,15.34404858,.00018523,53.1570,76.6554,87.2856,272.8358,0,U,65912,999,5102,.22645557E-3,.7283E-4,0
STARLINK-35472,2025-225D,2026-08-29T23:35:52.725696,15.34417056,.00010936,53.1560,78.3730,92.3316,267.7811,0,U,65913,999,5097,.68144863E-3,.2273E-3,0
STARLINK-35524,2025-225E,2026-08-29T23:32:50.967744,15.34411955,.00011096,53.1565,78.3562,96.0756,264.0373,0,U,65914,999,5097,.46036013E-3,.15215E-3,0
STARLINK-35539,2025-225F,2026-08-30T06:12:58.906368,15.34413969,.00021387,53.1578,78.6870,80.1563,279.9681,0,U,65915,999,5099,.80377449E-3,.26891E-3,0
STARLINK-35521,2025-225G,2026-08-29T22:29:21.164064,15.34411606,.000102,53.1580,78.7941,96.7904,263.3214,0,U,65916,999,5096,.80014E-3,.26764E-3,0
STARLINK-35478,2025-225H,2026-08-29T23:44:58.048800,15.34415140,.00011554,53.1570,78.4104,89.5340,270.5795,0,U,65917,999,5097,.70496325E-3,.23528E-3,0
STARLINK-35516,2025-225J,2026-08-29T23:30:16.094880,15.33569330,.00005571,53.1594,80.4735,75.7492,284.3572,0,U,65918,999,5094,.55613222E-3,.17973E-3,0
STARLINK-35519,2025-225K,2026-08-29T22:17:13.994016,15.34414959,.0001052,53.1561,78.7379,77.9355,282.1766,0,U,65919,999,5096,.95283E-3,.31969E-3,0
STARLINK-33902,2025-225L,2026-08-29T23:11:39.061248,15.34416018,.00030543,53.1524,78.2629,115.4861,244.6457,0,U,65920,999,5097,.70176754E-3,.23422E-3,0
STARLINK-35530,2025-225M,2026-08-29T23:38:54.487968,15.34416332,.00009818,53.1563,78.3854,93.0189,267.0926,0,U,65921,999,5097,.66752258E-3,.22256E-3,0
STARLINK-35544,2025-225N,2026-08-29T22:38:18.808800,15.34414442,.0001259,53.1583,78.1232,103.1539,256.9604,0,U,65922,999,5097,.7259E-3,.2424E-3,0
STARLINK-35484,2025-225P,2026-08-29T13:21:35.841312,15.34404179,.0002315,53.1543,79.9749,87.7164,272.4104,0,U,65923,999,5091,.73677E-3,.24602E-3,0
STARLINK-34994,2025-225Q,2026-08-30T06:36:22.822560,15.34419152,.00011177,53.1584,76.6372,108.8971,251.2153,0,U,65924,999,5102,.44359161E-3,.1465E-3,0
STARLINK-35458,2025-225R,2026-08-29T23:14:40.236864,15.34422494,.0000871,53.1569,78.2771,75.7074,284.4026,0,U,65925,999,5097,.67096516E-3,.22377E-3,0
STARLINK-35492,2025-225S,2026-08-29T13:33:43.441632,15.34417612,.0002519,53.1534,80.0237,107.5845,252.5433,0,U,65926,999,5091,.92899E-3,.31161E-3,0
STARLINK-35494,2025-225T,2026-08-29T22:41:19.959360,15.34435253,.00005239,53.1604,78.1382,40.8188,319.2854,0,U,65927,999,5097,.68708098E-3,.22935E-3,0
STARLINK-35493,2025-225U,2026-08-29T23:26:49.306848,15.34381681,.00012794,53.1574,78.3309,113.6270,246.4867,0,U,65928,999,5097,.48240025E-3,.15948E-3,0
STARLINK-35175,2025-225V,2026-08-29T20:59:17.191392,15.34404980,.0001033,53.1593,80.5309,94.3323,265.7798,0,U,65929,999,5093,.56411572E-3,.18734E-3,0
STARLINK-35513,2025-225W,2026-08-29T22:59:33.561312,15.34383440,.00010659,53.1573,78.2146,87.0010,273.1115,0,U,65930,999,5097,.98811834E-3,.33139E-3,0
STARLINK-35526,2025-225X,2026-08-29T19:46:42.191616,15.34408563,.00006931,53.1646,80.9299,50.2535,309.8529,0,U,65931,999,5092,.76641031E-3,.25614E-3,0
STARLINK-35436,2025-225Y,2026-08-29T23:12:27.966240,15.34423735,.00003892,53.1573,80.3951,219.6130,140.4844,0,U,65932,999,5094,.76553454E-3,.25597E-3,0
STARLINK-35192,2025-225Z,2026-08-30T06:42:27.199872,15.34402717,.00026089,53.1524,76.6620,99.2150,260.9148,0,U,65933,999,5102,.83354274E-3,.27895E-3,0
STARLINK-33921,2025-225AA,2026-08-29T22:30:02.719008,15.34422928,.0000376,53.1597,80.2125,300.6451,59.4515,0,U,65934,999,5005,.70293E-3,.23465E-3,0
STARLINK-35155,2025-225AB,2026-08-29T23:08:36.472128,15.34420517,.00004525,53.1542,78.2521,46.2712,313.8328,0,U,65935,999,5008,.69635217E-3,.2324E-3,0
STARLINK-35161,2025-225AC,2026-08-29T23:20:43.681056,15.34443742,.00010269,53.1611,78.3040,285.1882,74.9007,0,U,65936,999,5008,.87817791E-3,.29452E-3,0
STARLINK-35473,2025-225AD,2026-08-29T23:48:00.975744,15.34374240,.00013331,53.1540,78.4223,103.7496,256.3655,0,U,65937,999,5008,-.15832433E-3,-.5717E-4,0
2025-226A,2025-226A,2026-08-30T05:40:58.664640,15.17351876,.00119179,97.6407,323.2954,247.4764,112.5208,0,U,65938,999,4892,.42867783E-3,.8504E-4,0
2025-226B,2025-226B,2026-08-30T03:59:28.167936,15.09289119,.00107261,97.6354,320.4246,251.5491,108.4572,0,U,65939,999,4873,.2267218E-3,.3552E-4,0
2025-226C,2025-226C,2026-08-30T04:08:52.617408,15.16867366,.00117155,97.6313,322.6865,239.4512,120.5565,0,U,65940,999,4889,.42256784E-3,.8266E-4,0
SHIYAN-31,2025-227A,2026-08-30T06:32:27.271968,15.23642887,.00096286,80.0033,35.9116,302.3605,57.6691,0,U,65945,999,4883,.21372131E-3,.5144E-4,0
KUIPER-00101,2025-228A,2026-08-29T15:20:29.758848,14.79928472,.00004233,51.8983,315.7632,85.2472,274.8539,0,U,65947,999,4884,.9702223E-4,.519E-5,0
KUIPER-00113,2025-228B,2026-08-29T14:39:37.856448,14.79929311,.00004046,51.8989,310.9097,85.0485,275.0524,0,U,65948,999,4890,.40999266E-3,.2906E-4,0
KUIPER-00117,2025-228C,2026-08-29T15:24:20.510784,14.79927813,.00007447,51.8996,313.2705,69.7409,290.3634,0,U,65949,999,4887,-.42561815E-3,-.3464E-4,0
KUIPER-00121,2025-228D,2026-08-29T13:06:15.077376,14.79951367,.0000372,51.9031,308.7157,74.7266,285.3737,0,U,65950,999,4893,.77647E-3,.5706E-4,0
KUIPER-00122,2025-228E,2026-08-29T22:34:11.813664,14.79915271,.00003921,51.8988,316.9418,83.0228,277.0779,0,U,65951,999,4885,.42584337E-3,.3025E-4,0
KUIPER-00123,2025-228F,2026-08-29T21:45:33.181056,14.79929722,.0000124,51.8997,317.0990,70.6254,289.4722,0,U,65952,999,4884,-.29884E-3,-.2498E-4,0
KUIPER-00124,2025-228G,2026-08-29T13:51:01.329408,14.79931229,.0000306,51.8991,311.0473,78.5628,281.5368,0,U,65953,999,4890,.40325E-3,.2854E-4,0
KUIPER-00125,2025-228H,2026-08-29T14:14:19.264128,14.79927344,.000028,51.8987,296.0290,60.3316,299.7674,0,U,65954,999,4911,.33249E-4,.32E-6,0
KUIPER-00126,2025-228J,2026-08-29T22:38:06.071712,14.79927980,.00003953,51.8989,314.4611,92.2025,267.8983,0,U,65955,999,4888,.39254445E-3,.2772E-4,0
KUIPER-00127,2025-228K,2026-08-29T15:56:27.623904,14.79934339,.00003024,51.9008,308.1727,81.5504,278.5492,0,U,65956,999,4895,.42172967E-3,.2995E-4,0
KUIPER-00128,2025-228L,2026-08-29T22:01:08.526720,14.79927338,.0000337,51.9003,307.1188,95.6643,264.4358,0,U,65957,999,4898,.34311E-3,.2395E-4,0
KUIPER-00129,2025-228M,2026-08-29T13:14:03.026688,14.79930296,.0000322,51.9005,303.7150,90.4603,269.6396,0,U,65958,999,4900,.36471E-3,.256E-4,0
KUIPER-00130,2025-228N,2026-08-29T13:58:47.942112,14.79934438,.0000253,51.9030,306.1234,76.9728,283.1263,0,U,65959,999,3926,-.18441E-3,-.1627E-4,0
KUIPER-00134,2025-228P,2026-08-30T06:42:20.827872,15.37637377,.00043844,51.8705,197.3179,195.6760,164.4092,0,U,65960,999,5054,.58369594E-3,.21578E-3,0
KUIPER-00135,2025-228Q,2026-08-29T14:47:25.846368,14.79924222,.00006212,51.9011,306.0245,43.9192,316.1820,0,U,65961,999,4897,-.15397808E-4,-.338E-5,0
KUIPER-00136,2025-228R,2026-08-29T20:31:39.164160,14.79931330,.0000676,51.8987,302.4171,91.3776,268.7264,0,U,65962,999,4904,-.2088867E-3,-.1813E-4,0
KUIPER-00137,2025-228S,2026-08-29T20:35:32.343072,14.79926985,.00002095,51.9024,299.9108,104.3448,255.7537,0,U,65963,999,4908,.71446786E-4,.324E-5,0
KUIPER-00138,2025-228T,2026-08-30T07:11:29.966496,14.79931890,.00004326,51.8972,295.3628,77.1216,282.9794,0,U,65964,999,4918,.23248413E-3,.1552E-4,0
KUIPER-00140,2025-228U,2026-08-29T10:03:26.820288,14.79924760,.00004221,51.9008,301.8516,83.1924,276.9087,0,U,65965,999,4901,-.9021932E-5,-.29E-5,0
KUIPER-00141,2025-228V,2026-08-30T07:15:23.358816,14.79937823,.00004291,51.9016,293.0153,88.6933,271.4078,0,U,65966,999,4921,.35150675E-3,.246E-4,0
KUIPER-00146,2025-228W,2026-08-29T14:10:27.636096,14.79928573,.0000398,51.9023,298.6751,113.7123,246.3881,0,U,65967,999,4907,.14539E-3,.887E-5,0
KUIPER-00149,2025-228X,2026-08-30T07:19:15.026592,14.79935984,.00003121,51.9008,290.3917,62.5332,297.5662,0,U,65968,999,4925,.36539373E-3,.2566E-4,0
KUIPER-00154,2025-228Y,2026-08-29T20:51:02.622240,14.79934334,.0000445,51.8996,289.8073,60.3255,299.7751,0,U,65969,999,4922,.72536E-5,-.166E-5,0
KUIPER-00157,2025-228Z,2026-08-30T06:57:17.323776,14.81266123,.00006843,51.9016,290.0900,169.6710,190.4267,0,U,65970,999,4925,.23989806E-3,.1665E-4,0
STRIX-5,2025-229A,2026-08-30T05:58:13.599264,15.04886840,.00362445,41.9271,236.5697,180.7271,179.3508,0,U,65971,999,4813,.22976938E-3,.3157E-4,0
SDA_1664,2025-230A,2026-08-30T03:51:07.710624,13.78093876,.00018767,81.3010,144.4135,79.0847,281.0518,0,U,65974,999,4396,.11855913E-3,.131E-5,0
SDA_1665,2025-230B,2026-08-30T05:09:18.677664,13.82051640,.00012654,81.3027,143.6319,64.9024,295.2263,0,U,65975,999,4402,.11574521E-3,.136E-5,0
SDA_1666,2025-230C,2026-08-30T05:58:56.128800,13.81920471,.0001658,81.3015,143.6036,62.8387,297.2937,0,U,65976,999,4402,.1256122E-3,.146E-5,0
SDA_1667,2025-230D,2026-08-30T04:40:31.513152,13.81446124,.00014512,81.3011,143.8359,76.3418,283.7898,0,U,65977,999,4400,.11949715E-3,.139E-5,0
SDA_1668,2025-230E,2026-08-30T04:37:47.864640,13.84242700,.00036312,81.3013,142.9309,31.8613,328.2762,0,U,65978,999,4406,.12284388E-3,.149E-5,0
SDA_1669,2025-230F,2026-08-30T05:38:56.031936,13.81707197,.00041257,81.3021,143.1565,21.7088,338.4242,0,U,65979,999,4405,.17584784E-3,.2E-5,0
SDA_1670,2025-230G,2026-08-30T03:55:51.576960,13.78093148,.00011326,81.3010,144.2528,52.7990,307.3267,0,U,65980,999,4397,.64101253E-4,.76E-6,0
SDA_1671,2025-230H,2026-08-30T05:54:42.537024,13.78086440,.00029593,81.3017,143.7876,22.5687,337.5596,0,U,65981,999,4401,.21511426E-3,.228E-5,0
SDA_1672,2025-230J,2026-08-30T05:58:56.639424,13.82262157,.00011127,81.3035,143.6801,63.7754,296.3516,0,U,65982,999,4402,.16842108E-3,.193E-5,0
SDA_1673,2025-230K,2026-08-30T05:22:38.956800,13.82267019,.00017321,81.3029,143.3341,65.2773,294.8563,0,U,65983,999,4404,.12260307E-3,.144E-5,0
SDA_1674,2025-230L,2026-08-30T04:51:12.505248,13.82056446,.00021402,81.3019,143.4226,51.8388,308.2960,0,U,65984,999,4403,.1368065E-3,.159E-5,0
SDA_1675,2025-230M,2026-08-30T05:10:29.387424,13.84768376,.00027071,81.2996,143.0505,344.6158,15.4916,0,U,65985,999,4405,.97106192E-4,.121E-5,0
SDA_1676,2025-230N,2026-08-30T05:46:34.532544,13.78090053,.00013458,81.3034,144.5946,48.2500,311.8768,0,U,65986,999,4396,.51683265E-4,.64E-6,0
SDA_1677,2025-230P,2026-08-30T04:17:36.018240,13.78088444,.00013008,81.3015,144.5997,30.3176,329.8052,0,U,65987,999,4395,.11996995E-3,.132E-5,0
SDA_1678,2025-230Q,2026-08-30T04:00:09.314208,13.84989929,.00023124,81.3027,142.9414,36.7243,323.4072,0,U,65988,999,4406,.13166641E-3,.161E-5,0
SDA_1679,2025-230R,2026-08-30T04:52:35.426784,13.84859135,.00038685,81.3046,143.0200,21.0277,339.1038,0,U,65989,999,4406,.10076129E-3,.125E-5,0
SDA_1680,2025-230S,2026-08-30T04:20:03.533280,13.85240331,.00044217,81.3022,142.9412,11.0508,349.0745,0,U,65990,999,4406,.12293726E-3,.151E-5,0
SDA_1681,2025-230T,2026-08-30T05:39:18.270432,13.85311582,.00048548,81.3024,142.8442,14.5713,345.5583,0,U,65991,999,4407,.15930255E-3,.193E-5,0
SDA_1682,2025-230U,2026-08-30T04:27:38.005920,13.78099059,.00009923,81.3033,144.7344,137.9985,222.1245,0,U,65992,999,4395,.95959975E-4,.108E-5,0
SDA_1683,2025-230V,2026-08-30T04:31:41.309184,13.78093070,.00015302,81.3024,144.5364,68.2957,291.8359,0,U,65993,999,4396,.16314304E-3,.176E-5,0
SDA_1684,2025-230W,2026-08-30T04:22:15.584448,13.78098373,.00014569,81.3029,144.5019,47.1564,312.9712,0,U,65994,999,4396,.14394019E-3,.156E-5,0
HULIANWANG DIGUI-87,2025-231A,2026-08-30T07:00:27.406368,13.29327050,.00001088,49.9992,270.0414,297.9174,62.1687,0,U,65995,999,4274,.62182946E-4,-.95E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-08-30T07:12:40.841280,13.29325482,.00001929,49.9980,270.0541,0.8242,359.2631,0,U,65996,999,4274,.6044824E-4,-.96E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-08-30T06:48:25.746912,13.29326484,.00000467,49.9957,269.9111,1.8170,358.2702,0,U,65997,999,4274,.66508176E-4,-.93E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-08-30T02:59:59.028864,13.29328289,.00001234,49.9985,270.4801,13.5719,346.5156,0,U,65998,999,4272,.67733591E-4,-.93E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-08-29T12:21:51.781824,13.29328716,.0000119,50.0006,272.6424,5.5757,354.5116,0,U,65999,999,4264,.78546E-4,-.88E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-08-29T19:22:46.726464,13.29326239,.0000068,50.0046,271.6195,19.3333,340.7542,0,U,66000,999,4268,.67429884E-4,-.93E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-08-30T05:48:16.536384,13.29326899,.00001059,50.0012,269.8385,18.3213,341.7663,0,U,66001,999,4274,.5353849E-4,-.99E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-08-30T06:00:32.442336,13.29327828,.0000116,50.0054,269.9788,20.0791,340.0086,0,U,66002,999,4274,.47525088E-4,-.102E-5,0
HULIANWANG DIGUI-95,2025-231J,2026-08-29T18:46:42.756384,13.29326377,.00001002,50.0026,271.4426,353.8838,6.2033,0,U,66003,999,4268,.54955718E-4,-.99E-6,0
STARLINK-34849,2025-232A,2026-08-29T17:51:00.895104,15.34404006,.00019103,53.1625,17.0650,82.8863,277.2357,0,U,66005,999,4996,.84686391E-3,.28349E-3,0
STARLINK-35336,2025-232B,2026-08-29T18:24:20.280960,15.34419696,.00016219,53.1610,17.2007,92.8633,267.2555,0,U,66006,999,4996,.7113562E-3,.23749E-3,0
STARLINK-35196,2025-232C,2026-08-29T15:59:50.702784,15.34423761,.00021646,53.1590,19.4207,91.0017,269.1233,0,U,66007,999,4992,.74228637E-3,.24805E-3,0
STARLINK-35236,2025-232D,2026-08-30T02:16:21.028512,15.34392274,.00011897,53.1598,15.6945,85.6396,274.4743,0,U,66008,999,5000,.65930995E-3,.21959E-3,0
STARLINK-35276,2025-232E,2026-08-29T19:13:29.092224,15.34443243,.00007706,53.1607,18.8419,105.4140,254.6948,0,U,66009,999,4993,.77103655E-3,.258E-3,0
STARLINK-35297,2025-232F,2026-08-29T18:03:07.742016,15.34422833,.00013929,53.1595,17.1117,77.7881,282.3278,0,U,66010,999,4996,.81764883E-3,.2737E-3,0
STARLINK-35256,2025-232G,2026-08-30T02:11:05.567424,15.34387549,.00011984,53.1627,17.7996,96.9134,263.2005,0,U,66011,999,4999,.72446281E-3,.2417E-3,0
STARLINK-35293,2025-232H,2026-08-29T19:16:31.123200,15.34428636,.00014399,53.1599,18.8499,82.3183,277.7983,0,U,66012,999,4995,.74606143E-3,.24937E-3,0
STARLINK-35307,2025-232J,2026-08-29T18:45:33.583680,15.34415469,.00018248,53.1584,17.2970,73.4838,286.6365,0,U,66013,999,4997,.84252322E-3,.28211E-3,0
STARLINK-35395,2025-232K,2026-08-29T18:43:18.700320,15.34426898,.00008663,53.1617,19.4140,94.8580,265.2522,0,U,66014,999,4994,.65586547E-3,.21867E-3,0
STARLINK-34622,2025-232L,2026-08-30T02:19:22.989504,15.34387160,.00025316,53.1569,15.7036,89.2870,270.8423,0,U,66015,999,5001,.84983929E-3,.28435E-3,0
STARLINK-35243,2025-232M,2026-08-29T19:12:49.073472,15.34420118,.00023231,53.1611,17.4109,77.0335,283.0927,0,U,66016,999,4997,.72725885E-3,.24291E-3,0
STARLINK-35398,2025-232N,2026-08-29T18:18:16.564608,15.34419338,.00015619,53.1582,17.1788,81.5202,278.5978,0,U,66017,999,4997,.73094514E-3,.24416E-3,0
STARLINK-35376,2025-232P,2026-08-29T19:00:41.650272,15.34442176,.00012302,53.1625,17.3587,57.9341,302.1781,0,U,66018,999,4997,.11598115E-2,.39067E-3,0
STARLINK-35382,2025-232Q,2026-08-29T17:32:57.764832,15.34418034,.00010326,53.1623,17.6903,66.3354,293.7757,0,U,66019,999,4996,.78324612E-3,.26195E-3,0
STARLINK-35430,2025-232R,2026-08-30T02:05:01.965984,15.34417511,.00012408,53.1593,17.7760,84.6889,275.4255,0,U,66020,999,4997,.96379231E-3,.32346E-3,0
STARLINK-35432,2025-232S,2026-08-29T19:10:27.578784,15.34432622,.00015285,53.1594,18.8274,68.7295,291.3871,0,U,66021,999,4995,.68234997E-3,.22772E-3,0
STARLINK-35340,2025-232T,2026-08-30T00:00:02.000160,15.34390203,.0001213,53.1607,18.5201,85.5263,340.3664,0,U,66022,999,590,-.36908046E-3,-.12821E-3,0
STARLINK-35394,2025-232U,2026-08-29T19:19:33.076416,15.34428573,.00008625,53.1598,18.8611,93.7446,266.3655,0,U,66023,999,4995,.11588547E-2,.39017E-3,0
STARLINK-35410,2025-232V,2026-08-30T01:46:02.570304,15.34375895,.00013449,53.1584,15.5634,91.6308,268.4849,0,U,66024,999,5002,.26792707E-3,.868E-4,0
STARLINK-35280,2025-232W,2026-08-30T02:29:17.298816,15.34387729,.00017582,53.1603,17.8722,83.2761,276.8441,0,U,66025,999,4999,.96859504E-3,.32479E-3,0
STARLINK-34812,2025-232X,2026-08-29T18:33:25.695648,15.34432741,.00018133,53.1598,17.2386,73.0048,287.1153,0,U,66026,999,4996,.92419364E-3,.31011E-3,0
STARLINK-35341,2025-232Y,2026-08-29T18:51:36.091296,15.34434453,.00009211,53.1594,17.3144,66.4547,293.6552,0,U,66027,999,4997,.85795847E-3,.28754E-3,0
STARLINK-35339,2025-232Z,2026-08-30T00:00:02.000160,15.34397442,.00010668,53.1595,16.3574,92.9044,347.7185,0,U,66028,999,590,-.44727742E-3,-.15456E-3,0
STARLINK-35399,2025-232AA,2026-08-29T19:21:54.132192,15.34416407,.00014807,53.1635,17.4420,82.0853,278.0317,0,U,66029,999,4997,.9163881E-3,.30728E-3,0
STARLINK-35431,2025-232AB,2026-08-29T18:39:28.940256,15.34433553,.00008961,53.1623,17.2585,59.5962,300.5129,0,U,66030,999,4997,.92720032E-3,.31114E-3,0
STARLINK-35326,2025-232AC,2026-08-29T19:27:51.452352,15.34413006,.00041779,53.1388,16.7725,50.8707,309.2666,0,U,66031,999,4998,.28340845E-3,.9215E-4,0
STARLINK-35311,2025-232AD,2026-08-30T01:49:05.187936,15.34408960,.00028204,53.1602,15.5602,70.6375,289.4933,0,U,66032,999,5002,.99564508E-3,.33425E-3,0
QIANFAN-91,2025-233A,2026-08-30T04:41:41.575776,13.51027028,.00021288,89.0017,35.6998,89.9884,270.1511,0,U,66033,999,4317,.53783925E-4,.47E-6,0
QIANFAN-92,2025-233B,2026-08-29T23:33:35.801568,13.51027322,.00020312,89.0001,35.6809,95.6111,264.5271,0,U,66034,999,4314,.665247E-4,.55E-6,0
