OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35205,2025-212D,2026-08-01T22:15:58.949568,15.34423104,.0000702,53.1596,29.3969,93.2688,266.8395,0,U,65679,999,4945,.64377552E-3,.21453E-3,0
STARLINK-35070,2025-212E,2026-08-01T20:16:21.884736,15.31708173,.00007178,53.1603,31.0019,64.8726,295.2350,0,U,65680,999,4947,.90407994E-3,.27801E-3,0
STARLINK-35230,2025-212F,2026-08-01T22:00:49.525632,15.34377582,.00009954,53.1592,29.3295,79.7345,280.3769,0,U,65681,999,4951,.882527E-3,.29538E-3,0
STARLINK-35235,2025-212G,2026-08-01T18:40:26.232096,15.34387223,.00012993,53.1600,28.4600,71.8291,288.2852,0,U,65682,999,4945,.42033473E-3,.13846E-3,0
STARLINK-34886,2025-212H,2026-08-01T22:22:48.524448,15.31737378,.0001521,53.1595,30.1316,74.3821,285.7348,0,U,65683,999,4944,.49176413E-3,.14943E-3,0
STARLINK-34795,2025-212J,2026-08-01T21:18:34.154784,15.34387684,.00019445,53.1596,29.8581,84.8685,275.2540,0,U,65684,999,4944,.1212195E-2,.40787E-3,0
STARLINK-35145,2025-212K,2026-08-01T18:41:06.848736,15.34402059,.00008439,53.1589,29.8856,103.2812,256.8285,0,U,65685,999,4943,.75726711E-3,.25297E-3,0
STARLINK-35137,2025-212L,2026-08-01T20:08:44.627424,15.34391339,.00010915,53.1603,19.5653,89.2900,270.8228,0,U,65686,999,4958,.5372696E-3,.17814E-3,0
STARLINK-34856,2025-212M,2026-08-01T17:34:13.497024,15.31710416,.00009336,53.1582,31.0116,79.1073,281.0034,0,U,65687,999,4941,.55134758E-3,.16788E-3,0
STARLINK-34930,2025-212N,2026-08-01T18:14:33.293184,15.31713342,.00009165,53.1605,31.1856,66.8069,293.3029,0,U,65688,999,4946,.50048828E-3,.15204E-3,0
STARLINK-34875,2025-212P,2026-08-01T21:03:22.207104,15.34420270,.00010998,53.1608,29.7900,81.2068,278.9059,0,U,65689,999,4949,.58803634E-3,.19556E-3,0
STARLINK-34790,2025-212Q,2026-08-01T21:30:39.421440,15.34405570,.00009797,53.1599,29.9103,82.0015,278.1099,0,U,65690,999,4944,.87322807E-3,.29247E-3,0
STARLINK-34691,2025-212R,2026-08-01T18:49:51.210336,15.30205173,.000112,53.1618,21.3458,88.4418,271.6711,0,U,65691,999,4960,.38175395E-3,.10966E-3,0
STARLINK-34825,2025-212S,2026-08-01T19:23:31.914528,15.34398255,.00011056,53.1605,30.0691,95.3286,264.7843,0,U,65692,999,4947,.80739716E-3,.27E-3,0
STARLINK-35060,2025-212T,2026-08-01T20:39:06.137280,15.30212117,.00013076,53.1612,21.1079,61.5338,298.5794,0,U,65693,999,4961,.50477493E-3,.14626E-3,0
STARLINK-35204,2025-212U,2026-08-01T19:05:21.952608,15.34424967,.00013023,53.1592,29.9870,95.4452,264.6699,0,U,65694,999,4949,.6797562E-3,.22678E-3,0
STARLINK-35221,2025-212V,2026-08-01T19:09:17.226720,15.31709036,.00011516,53.1601,31.4207,99.1311,260.9821,0,U,65695,999,4947,.36037375E-3,.10837E-3,0
STARLINK-34734,2025-212W,2026-08-01T21:42:29.867040,15.31722787,.00009065,53.1593,29.9545,89.2814,270.8291,0,U,65696,999,4949,.55879079E-3,.17027E-3,0
STARLINK-35113,2025-212X,2026-08-01T20:11:12.370560,15.34421325,.00009649,53.1584,28.1377,76.6451,283.4659,0,U,65697,999,4951,.92458138E-3,.31013E-3,0
STARLINK-35090,2025-212Y,2026-08-01T20:08:50.887968,15.34407178,.00008479,53.1595,29.5499,88.6736,271.4364,0,U,65698,999,4949,.62744228E-3,.20887E-3,0
STARLINK-35086,2025-212Z,2026-08-01T18:55:51.135456,15.31740432,.00010054,53.1589,31.3640,87.2130,272.8987,0,U,65699,999,4941,.59052355E-3,.18027E-3,0
STARLINK-35101,2025-212AA,2026-08-01T18:46:29.588160,15.34400371,.00007957,53.1582,28.4846,94.4315,265.6779,0,U,65700,999,4945,.6468722E-3,.21543E-3,0
STARLINK-35046,2025-212AB,2026-08-01T20:51:16.093728,15.34410511,.00011134,53.1595,29.7338,80.4037,279.7091,0,U,65701,999,4949,.6186766E-3,.20591E-3,0
STARLINK-35075,2025-212AC,2026-08-01T18:49:07.482432,15.31714265,.0000895,53.1592,31.3329,74.0257,286.0843,0,U,65702,999,4946,.60519945E-3,.1847E-3,0
STARLINK-34839,2025-212AD,2026-08-01T22:09:24.748704,15.31680205,.00009292,53.1593,30.0681,106.2936,253.8168,0,U,65703,999,4949,.11988699E-2,.36999E-3,0
SHIKONGXING 01,2025-214A,2026-08-01T21:51:22.995648,14.93012702,.00132536,49.9853,78.9697,67.9271,292.3077,0,U,65712,999,4653,.24253729E-3,.2306E-4,0
GEESAT-6 01,2025-214B,2026-08-01T22:24:20.855808,14.83460764,.00120991,49.9864,96.6276,43.3151,316.8736,0,U,65713,999,4629,.19600681E-3,.1401E-4,0
GEESAT-6 02,2025-214C,2026-08-01T22:17:50.941248,14.83488222,.00100893,49.9868,96.5452,29.4269,330.7236,0,U,65714,999,4629,-.12335937E-3,-.1254E-4,0
GEESAT-6 03,2025-214D,2026-08-01T23:00:27.207072,14.83525875,.00132824,49.9812,95.9420,38.3867,321.8014,0,U,65715,999,4630,.23228097E-3,.1706E-4,0
GEESAT-6 04,2025-214E,2026-08-01T23:11:24.965952,14.83483750,.00095287,49.9852,96.0844,40.4789,319.6857,0,U,65716,999,4630,.22682057E-3,.1658E-4,0
GEESAT-6 05,2025-214F,2026-08-01T20:30:10.556640,14.83503375,.00128469,49.9799,96.6911,27.3344,332.8267,0,U,65717,999,4628,.20625947E-3,.1488E-4,0
GEESAT-6 06,2025-214G,2026-08-01T23:19:30.365472,14.83260880,.00101447,49.9905,94.0640,52.8013,307.3850,0,U,65718,999,4633,.201108E-3,.1436E-4,0
GEESAT-6 07,2025-214H,2026-08-01T22:49:58.359360,14.83490112,.00099626,49.9804,95.8378,49.1786,311.0015,0,U,65719,999,4631,.2282971E-3,.1671E-4,0
GEESAT-6 08,2025-214J,2026-08-01T08:49:44.095872,14.83489281,.00097675,49.9913,99.0940,27.8140,332.3319,0,U,65720,999,4621,.21013795E-3,.152E-4,0
GEESAT-6 09,2025-214K,2026-08-01T23:32:52.643040,14.83504812,.00086498,49.9847,96.1335,25.4728,334.6635,0,U,65721,999,4630,.201671E-3,.145E-4,0
GEESAT-6 10,2025-214L,2026-08-01T22:28:26.344128,14.83504489,.00117991,49.9901,96.7429,49.5011,310.6953,0,U,65722,999,4629,.20615664E-3,.1487E-4,0
GEESAT-6 11,2025-214M,2026-08-01T22:39:15.074208,14.83493890,.00101635,49.9824,95.8857,38.8703,321.2964,0,U,65723,999,4630,.23278874E-3,.1709E-4,0
STARLINK-34086,2025-216A,2026-08-01T19:46:50.492064,15.34397807,.00010805,53.1603,18.1023,82.8465,277.2660,0,U,65734,999,4879,.70980901E-3,.2368E-3,0
STARLINK-35099,2025-216B,2026-08-01T17:51:50.051520,15.34383957,.00010685,53.1610,18.3146,82.7155,277.3969,0,U,65735,999,4873,.43868199E-3,.14466E-3,0
STARLINK-35167,2025-216C,2026-08-01T19:37:45.149952,15.34398446,.00010452,53.1592,18.0618,85.7527,274.3595,0,U,65736,999,4877,.87017861E-3,.29137E-3,0
STARLINK-35121,2025-216D,2026-08-01T19:01:23.722752,15.34393913,.00009193,53.1609,17.9026,96.6211,263.4896,0,U,65737,999,4877,.64601433E-3,.21509E-3,0
STARLINK-35108,2025-216E,2026-08-01T21:32:45.140352,15.34401324,.00010061,53.1602,17.8497,93.1752,266.9366,0,U,65738,999,4883,.37414356E-3,.12286E-3,0
STARLINK-35106,2025-216F,2026-08-01T17:00:27.639072,15.34390515,.00009312,53.1604,18.7968,61.1156,298.9940,0,U,65739,999,4872,.42210593E-3,.13908E-3,0
STARLINK-35130,2025-216G,2026-08-01T20:05:00.853152,15.34407019,.00006639,53.1602,18.1773,58.2537,301.8530,0,U,65740,999,4882,.59215649E-3,.19688E-3,0
STARLINK-35284,2025-216H,2026-08-01T20:56:23.969760,15.34396697,.00010205,53.1597,17.6992,74.2102,285.9013,0,U,65741,999,4878,.48795201E-3,.16144E-3,0
STARLINK-35316,2025-216J,2026-08-01T20:32:08.849472,15.34357947,.00012157,53.1600,17.5891,81.1289,278.9851,0,U,65742,999,4769,.748411E-3,.2496E-3,0
STARLINK-35319,2025-216K,2026-08-01T19:43:48.512928,15.34402091,.00007277,53.1601,18.0829,64.1683,295.9395,0,U,65743,999,4882,.87476093E-3,.29296E-3,0
STARLINK-35173,2025-216L,2026-08-01T20:29:08.188800,15.34385221,.00008848,53.1611,17.5741,82.0867,278.0236,0,U,65744,999,4883,.57334932E-3,.19035E-3,0
STARLINK-34808,2025-216M,2026-08-01T22:00:03.000096,15.34362616,.00011045,53.1604,17.8470,75.9277,342.4326,0,U,65745,999,577,.15984976E-2,.53956E-3,0
STARLINK-34704,2025-216N,2026-08-01T21:05:29.083776,15.34405600,.00010784,53.1596,17.7281,88.1747,271.9379,0,U,65746,999,4877,.53417395E-3,.17718E-3,0
STARLINK-35214,2025-216P,2026-08-01T20:41:14.817120,15.34406108,.00010668,53.1609,17.6219,73.3868,286.7251,0,U,65747,999,4878,.56854951E-3,.18885E-3,0
STARLINK-35265,2025-216Q,2026-08-01T20:13:58.812384,15.34410077,.00013206,53.1606,17.5097,68.9036,291.2107,0,U,65748,999,4770,.70775826E-3,.23619E-3,0
STARLINK-35288,2025-216R,2026-08-01T20:53:22.658496,15.34395294,.00010032,53.1603,17.6777,79.5248,280.5867,0,U,65749,999,4875,.50907608E-3,.1686E-3,0
STARLINK-35165,2025-216S,2026-08-01T20:20:02.240160,15.34403959,.00009002,53.1611,17.5329,74.9355,285.1747,0,U,65750,999,4875,.8731686E-3,.29244E-3,0
STARLINK-35260,2025-216T,2026-08-01T20:50:20.417568,15.34394030,.00010215,53.1610,17.6611,68.4057,291.7054,0,U,65751,999,4878,.66424269E-3,.22128E-3,0
STARLINK-34893,2025-216U,2026-08-01T18:06:59.205024,15.34391487,.0001037,53.1600,18.3800,83.0827,277.0294,0,U,65752,999,4873,.44476089E-3,.14676E-3,0
STARLINK-34894,2025-216V,2026-08-01T21:29:43.493856,15.34407851,.00012876,53.1611,17.8316,90.3754,269.7397,0,U,65753,999,4875,.40797285E-3,.13436E-3,0
STARLINK-35287,2025-216W,2026-08-01T20:01:59.004480,15.34409181,.00008566,53.1611,18.1592,66.3016,293.8077,0,U,65754,999,4873,.70272302E-3,.23448E-3,0
STARLINK-35294,2025-216X,2026-08-01T21:08:30.549696,15.34419140,.00010542,53.1601,17.7375,101.0186,259.0936,0,U,65755,999,4878,.61612466E-3,.2051E-3,0
STARLINK-35275,2025-216Y,2026-08-01T18:16:04.122048,15.34401027,.00006901,53.1598,18.4125,87.1733,272.9349,0,U,65756,999,4876,.46450409E-3,.15351E-3,0
STARLINK-35211,2025-216Z,2026-08-01T17:15:28.636416,15.34403169,.00010052,53.1628,18.1544,88.7584,271.3533,0,U,65757,999,4876,.92441813E-3,.30989E-3,0
STARLINK-35313,2025-216AA,2026-08-01T21:02:27.383712,15.34398234,.00010427,53.1608,17.7117,80.3749,279.7372,0,U,65758,999,4874,.66201729E-3,.22056E-3,0
STARLINK-34692,2025-216AB,2026-08-01T21:59:53.340576,15.34410899,.00008257,53.1608,17.2489,85.0876,275.0221,0,U,65759,999,4875,.64877055E-3,.21614E-3,0
STARLINK-34890,2025-216AC,2026-08-01T18:43:12.337824,15.34438527,.00016047,53.1607,17.8235,61.8086,298.3079,0,U,65760,999,4876,.10012583E-2,.33646E-3,0
STARLINK-34889,2025-216AD,2026-08-01T20:47:18.538656,15.34398876,.00009392,53.1601,17.6493,67.0971,293.0131,0,U,65761,999,4883,.8975106E-3,.30068E-3,0
KUIPER-00120,2025-217A,2026-08-01T22:17:58.058016,14.79931749,.00007164,51.8986,130.8041,97.7198,262.3846,0,U,65762,999,4624,.52863852E-3,.3811E-4,0
KUIPER-00132,2025-217B,2026-08-01T20:45:51.742080,15.43861076,.00064553,51.8556,16.4129,125.5258,234.6334,0,U,65763,999,4782,.72601774E-3,.33233E-3,0
KUIPER-00133,2025-217C,2026-08-01T23:06:34.946208,14.79933458,.00012875,51.9032,130.7712,89.8623,270.2486,0,U,65764,999,4625,-.59799486E-3,-.4777E-4,0
KUIPER-00139,2025-217D,2026-08-01T22:19:49.440576,14.79924384,.0000714,51.8970,98.3656,98.2307,261.8736,0,U,65765,999,4670,.50097349E-3,.3599E-4,0
KUIPER-00142,2025-217E,2026-08-01T22:45:08.540928,14.79926967,.00006179,51.8994,113.2498,105.2912,254.8118,0,U,65766,999,4649,.63522084E-3,.4624E-4,0
KUIPER-00145,2025-217F,2026-08-01T22:41:15.146016,14.79941440,.00007808,51.8997,115.7838,104.3182,255.7867,0,U,65767,999,4645,.50470064E-3,.3629E-4,0
KUIPER-00147,2025-217G,2026-08-01T23:25:59.294208,14.79943143,.00006386,51.8986,118.1258,99.4987,260.6047,0,U,65768,999,4642,.51190909E-3,.3684E-4,0
KUIPER-00148,2025-217H,2026-08-01T23:53:11.050656,14.79926465,.00007726,51.9047,100.5655,108.2557,251.8489,0,U,65769,999,4667,.1549017E-3,.96E-5,0
KUIPER-00150,2025-217J,2026-08-01T23:10:26.613984,14.79927175,.00013519,51.8999,128.2115,86.3774,273.7343,0,U,65770,999,4628,-.51475644E-3,-.4143E-4,0
KUIPER-00151,2025-217K,2026-08-01T23:22:07.587552,14.79930867,.00008444,51.9003,120.6728,119.5521,240.5526,0,U,65771,999,4639,-.85368433E-4,-.872E-5,0
KUIPER-00152,2025-217L,2026-08-01T22:52:52.100256,14.79927506,.0000639,51.9004,108.2425,103.8649,256.2384,0,U,65772,999,4656,.16071986E-4,-.99E-6,0
KUIPER-00153,2025-217M,2026-08-01T23:00:40.533408,14.79950381,.00008129,51.9022,103.3012,107.1159,252.9893,0,U,65773,999,4663,.5007407E-3,.36E-4,0
KUIPER-00155,2025-217N,2026-08-01T22:06:09.229824,14.79927937,.00008083,51.9026,75.9321,112.8273,247.2775,0,U,65774,999,4701,-.1431403E-5,-.232E-5,0
KUIPER-00156,2025-217P,2026-08-01T23:49:18.883488,14.79929188,.00008165,51.9004,103.1324,107.5982,252.5070,0,U,65775,999,4663,.16208199E-4,-.98E-6,0
KUIPER-00165,2025-217S,2026-08-01T23:33:47.577888,14.79913321,.00007171,51.8989,113.1225,97.8582,262.2461,0,U,65778,999,4649,.14324314E-3,.871E-5,0
KUIPER-00166,2025-217T,2026-08-01T21:27:18.225216,14.79926009,.00008681,51.9015,101.0644,127.7113,232.3928,0,U,65779,999,4665,-.51918085E-4,-.617E-5,0
KUIPER-00167,2025-217U,2026-08-01T23:18:13.708800,14.79919778,.00006268,51.8953,123.0721,80.2758,279.8275,0,U,65780,999,4635,.50502846E-3,.363E-4,0
KUIPER-00168,2025-217V,2026-08-01T23:45:22.644288,14.79940881,.00006561,51.9001,105.5916,81.5630,278.5407,0,U,65781,999,4660,.11649926E-3,.667E-5,0
KUIPER-00169,2025-217W,2026-08-01T22:00:25.524576,14.79924847,.00006638,51.9008,110.9252,101.9036,258.2001,0,U,65782,999,4652,.4954805E-3,.3557E-4,0
KUIPER-00170,2025-217X,2026-08-01T23:29:53.009664,14.79921480,.00008935,51.8984,115.6036,95.6584,264.4480,0,U,65783,999,4646,-.61866866E-4,-.693E-5,0
KUIPER-00172,2025-217Z,2026-08-01T23:08:26.878272,14.79933145,.00008478,51.8992,98.2000,114.9714,245.1336,0,U,65785,999,4670,.51035817E-3,.3672E-4,0
KUIPER-00173,2025-217AA,2026-08-01T22:49:02.576928,14.79924973,.00007271,51.8996,110.7688,105.4399,254.6643,0,U,65786,999,4652,.18198154E-3,.1166E-4,0
KUIPER-00174,2025-217AB,2026-08-01T21:19:32.768544,14.79913386,.00007165,51.9027,106.0967,116.6256,243.4780,0,U,65787,999,4658,.19687498E-3,.1279E-4,0
KUIPER-00176,2025-217AC,2026-08-01T22:33:23.479776,14.79974334,.00009242,51.8993,120.7996,95.6023,264.5045,0,U,65788,999,4638,.51182951E-3,.3687E-4,0
STARLINK-35330,2025-218A,2026-08-01T21:20:51.994752,15.05675996,.0003203,97.2837,73.1949,87.1380,273.0215,0,U,65791,999,4681,.35878861E-3,.5128E-4,0
STARLINK-35373,2025-218B,2026-08-01T14:10:12.651744,15.05666132,.00029579,97.2835,72.9897,79.5763,280.5798,0,U,65792,999,4677,.3301602E-3,.4713E-4,0
STARLINK-35383,2025-218C,2026-08-01T13:46:18.787584,15.05646626,.0003253,97.2831,73.0111,112.9616,247.1956,0,U,65793,999,4677,.47881981E-3,.6859E-4,0
STARLINK-35378,2025-218D,2026-08-01T14:46:05.437344,15.05660393,.00025246,97.2835,72.9535,81.5506,278.6008,0,U,65794,999,4677,.18596707E-3,.2629E-4,0
STARLINK-35406,2025-218E,2026-08-01T20:56:56.024160,15.05661232,.0002175,97.2839,73.2154,91.5133,268.6344,0,U,65795,999,4681,.31981599E-3,.4562E-4,0
STARLINK-35390,2025-218F,2026-08-01T13:58:14.994336,15.05660421,.00019906,97.2832,73.0009,78.5002,281.6449,0,U,65796,999,4677,.15490494E-3,.218E-4,0
STARLINK-35412,2025-218G,2026-08-01T13:34:19.490304,15.05668436,.00015145,97.2845,73.0253,89.7276,270.4125,0,U,65797,999,4677,.26146812E-3,.372E-4,0
STARLINK-35414,2025-218H,2026-08-01T14:22:10.227072,15.05658804,.00027091,97.2842,72.9775,79.2430,280.9102,0,U,65798,999,4677,.14236142E-3,.1999E-4,0
STARLINK-35357,2025-218J,2026-08-01T14:30:09.864576,15.05660371,.00024576,97.2838,72.9708,88.9661,271.1848,0,U,65799,999,4677,.32225176E-3,.4598E-4,0
STARLINK-35300,2025-218K,2026-08-01T21:16:52.633920,15.05644674,.00028127,97.2838,73.1985,83.9809,276.1739,0,U,65800,999,4681,.32742091E-3,.467E-4,0
STARLINK-35296,2025-218L,2026-08-01T13:42:17.913888,15.05661180,.0002132,97.2837,73.0177,75.0070,285.1394,0,U,65801,999,4677,.23186779E-3,.3292E-4,0
STARLINK-34919,2025-218M,2026-08-01T20:29:01.628448,15.05650026,.00028903,97.2835,73.2451,76.0374,284.1175,0,U,65802,999,4681,.19254095E-3,.2723E-4,0
STARLINK-35286,2025-218N,2026-08-01T14:50:04.340256,15.05657011,.00021953,97.2833,72.9513,75.8451,284.3021,0,U,65803,999,4677,.94510384E-4,.1308E-4,0
STARLINK-35266,2025-218P,2026-08-01T14:42:06.224256,15.05659127,.00022671,97.2835,72.9589,88.4101,271.7386,0,U,65804,999,4677,.17425518E-3,.2459E-4,0
STARLINK-35273,2025-218Q,2026-08-01T16:13:50.820096,15.05655832,.00036779,97.2833,73.0244,103.6236,256.5401,0,U,65805,999,4678,.73330327E-3,.10542E-3,0
STARLINK-35047,2025-218R,2026-08-01T14:18:11.144448,15.05658939,.00027222,97.2838,72.9827,74.5741,285.5788,0,U,65806,999,4677,.17534476E-3,.2475E-4,0
STARLINK-35285,2025-218S,2026-08-01T20:48:57.688704,15.05659276,.00028664,97.2844,73.2247,83.9552,276.2003,0,U,65807,999,4681,.16198788E-3,.2282E-4,0
STARLINK-34580,2025-218T,2026-08-01T14:14:11.842368,15.05658682,.00028021,97.2838,72.9863,83.2026,276.9521,0,U,65808,999,4677,.14835231E-3,.2085E-4,0
STARLINK-35289,2025-218U,2026-08-01T14:02:14.089056,15.05660277,.00020572,97.2834,72.9971,89.2731,270.8732,0,U,65809,999,4677,.14838201E-3,.2086E-4,0
STARLINK-35268,2025-218V,2026-08-01T21:48:46.481184,15.05662830,.00022749,97.2843,73.3221,87.1249,273.0239,0,U,65810,999,4682,.24540334E-3,.3487E-4,0
STARLINK-35224,2025-218W,2026-08-01T20:17:05.441568,15.05663960,.00015524,97.2833,73.2559,77.3844,282.7557,0,U,65811,999,4681,.40273462E-3,.5761E-4,0
STARLINK-35271,2025-218X,2026-08-01T13:38:18.718944,15.05660015,.00020872,97.2838,73.0224,75.4067,284.7392,0,U,65812,999,4677,.19858379E-3,.2811E-4,0
STARLINK-35215,2025-218Y,2026-08-01T13:30:20.442240,15.05662046,.00019991,97.2841,73.0299,68.1766,291.9674,0,U,65813,999,4677,.21011111E-3,.2977E-4,0
STARLINK-35157,2025-218Z,2026-08-01T21:24:51.264864,15.05662894,.00019947,97.2843,73.3484,87.3571,272.7885,0,U,65814,999,4682,.29825749E-3,.4251E-4,0
FENGYUN 3H,2025-219A,2026-08-01T20:15:20.247840,14.19927381,.00007673,98.6774,153.7274,70.5682,289.5577,0,U,65815,999,4386,.39635323E-4,.41E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-08-01T22:43:03.877824,13.24409907,.00023245,86.4960,28.4011,94.0292,266.1107,0,U,65817,999,4097,-.55446209E-4,-.9E-7,0
HULIANWANG DIGUI-83,2025-220B,2026-08-01T22:32:16.543968,13.24410169,.00023154,86.4984,28.4667,92.1352,268.0047,0,U,65818,999,4097,-.66614104E-4,-.14E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-08-01T22:21:20.760192,13.24409917,.00021944,86.4916,28.2701,93.6105,266.5281,0,U,65819,999,4097,-.21413011E-4,.5E-7,0
HULIANWANG DIGUI-85,2025-220D,2026-08-01T22:10:29.058816,13.24408854,.00022319,86.4976,28.4544,95.5910,264.5479,0,U,65820,999,4097,-.11292164E-4,.1E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-08-01T21:59:45.350304,13.24411679,.00017943,86.4956,28.3850,83.4115,276.7223,0,U,65821,999,4097,-.5764006E-5,.12E-6,0
STARLINK-35392,2025-221A,2026-08-01T23:28:54.939360,15.34415200,.00011667,53.1602,133.0805,79.7412,280.3722,0,U,65823,999,4833,.96803694E-3,.32488E-3,0
STARLINK-35281,2025-221B,2026-08-01T23:10:44.376960,15.34420350,.00013469,53.1599,133.0050,92.1477,267.9680,0,U,65824,999,4833,.11686147E-2,.3934E-3,0
STARLINK-35397,2025-221C,2026-08-01T23:37:11.889696,15.34405986,.00011326,53.1576,130.9875,71.6191,288.4935,0,U,65825,999,4836,.77854908E-3,.26025E-3,0
STARLINK-35381,2025-221D,2026-08-01T22:21:34.694784,15.34398151,.00012366,53.1578,131.3717,109.5769,250.5367,0,U,65826,999,4835,.42414308E-3,.1398E-3,0
STARLINK-35393,2025-221E,2026-08-01T23:22:03.019584,15.34416526,.00013228,53.1603,130.9205,79.1434,280.9717,0,U,65827,999,4836,.10022531E-2,.33656E-3,0
STARLINK-35396,2025-221F,2026-08-01T22:33:41.435424,15.34445203,.0001153,53.1582,131.4251,111.4378,248.6748,0,U,65828,999,4835,.1858992E-2,.63053E-3,0
STARLINK-35244,2025-221G,2026-08-01T22:33:46.736064,15.31716771,.00011533,53.1573,135.7191,100.9428,259.1704,0,U,65829,999,4825,.66579252E-3,.20362E-3,0
STARLINK-35368,2025-221H,2026-08-01T22:19:21.674208,15.34396529,.00011685,53.1588,133.4887,55.6840,304.4273,0,U,65830,999,4828,.61164595E-3,.20343E-3,0
STARLINK-35337,2025-221J,2026-08-01T23:15:59.152032,15.34403413,.00011855,53.1580,130.8938,106.6194,253.4939,0,U,65831,999,4836,.67536557E-3,.22513E-3,0
STARLINK-35277,2025-221K,2026-08-01T22:51:52.664832,15.34394493,.00012399,53.1572,131.5025,100.7551,259.3591,0,U,65832,999,4835,.26838201E-3,.87E-4,0
STARLINK-35345,2025-221L,2026-08-01T22:48:50.948352,15.34404949,.00009953,53.1588,131.4866,62.9036,297.2068,0,U,65833,999,4835,.59462356E-3,.1977E-3,0
STARLINK-35320,2025-221M,2026-08-01T22:25:25.059648,15.34398797,.00013919,53.1598,133.5153,95.7890,264.3271,0,U,65834,999,4697,.85418082E-3,.28593E-3,0
STARLINK-35349,2025-221N,2026-08-01T23:19:49.578240,15.34405818,.00011663,53.1596,133.0405,107.6359,252.4771,0,U,65835,999,4698,.63568413E-3,.21166E-3,0
STARLINK-35356,2025-221P,2026-08-01T23:04:40.658880,15.34409246,.00011853,53.1603,132.9730,95.9956,264.1181,0,U,65836,999,4698,.94879034E-3,.31826E-3,0
STARLINK-35314,2025-221Q,2026-08-01T22:27:38.342880,15.34404099,.00012482,53.1572,131.3962,109.5398,250.5740,0,U,65837,999,4700,.74353889E-3,.24832E-3,0
STARLINK-35324,2025-221R,2026-08-01T23:01:38.962272,15.34397504,.00012255,53.1592,132.9590,107.3839,252.7298,0,U,65838,999,4698,.63611978E-3,.21175E-3,0
STARLINK-35102,2025-221S,2026-08-01T22:45:49.631040,15.34413907,.0001033,53.1582,131.4732,101.0701,259.0418,0,U,65839,999,4700,.59756192E-3,.19876E-3,0
STARLINK-35364,2025-221T,2026-08-01T23:19:01.290144,15.34410901,.00011889,53.1578,130.9052,104.9201,255.1933,0,U,65840,999,4701,.83431521E-3,.27927E-3,0
STARLINK-35298,2025-221V,2026-08-01T22:15:30.782304,15.34390344,.00016125,53.1578,131.3419,102.0907,258.0277,0,U,65842,999,4700,.66901855E-3,.22288E-3,0
STARLINK-35301,2025-221W,2026-08-01T23:34:10.076448,15.34388310,.00011273,53.1592,130.9704,80.5099,279.6031,0,U,65843,999,4701,.37718826E-3,.12384E-3,0
STARLINK-35148,2025-221X,2026-08-01T23:31:08.320224,15.34398136,.00010297,53.1582,130.9594,87.9610,272.1510,0,U,65844,999,4701,.5844696E-3,.19421E-3,0
STARLINK-35302,2025-221Y,2026-08-01T23:25:04.660032,15.34418952,.00013465,53.1580,130.9302,89.1228,270.9929,0,U,65845,999,4701,.91305929E-3,.30618E-3,0
STARLINK-35290,2025-221Z,2026-08-01T22:39:46.102176,15.34401614,.0002257,53.1586,131.4455,118.7949,241.3280,0,U,65846,999,4700,.95998487E-3,.322E-3,0
STARLINK-35262,2025-221AA,2026-08-01T18:59:38.927328,15.34403257,.00025558,53.1580,134.0408,102.1860,257.9429,0,U,65847,999,4830,.60016741E-3,.19958E-3,0
STARLINK-35308,2025-221AB,2026-08-01T22:12:29.275776,15.34417769,.00016846,53.1578,131.3265,126.5694,233.5464,0,U,65848,999,4835,.10661002E-2,.35837E-3,0
STARLINK-35231,2025-221AC,2026-08-01T12:17:11.624640,15.34399662,.00010049,53.1589,135.1390,101.6929,258.4186,0,U,65849,999,4826,.34697895E-3,.11365E-3,0
STARLINK-35252,2025-221AD,2026-08-01T22:28:26.714784,15.34396071,.00010411,53.1593,133.5257,90.9077,269.2045,0,U,65850,999,4832,.59728058E-3,.19855E-3,0
SHIYAN-30 01,2025-222A,2026-08-01T19:14:38.179392,14.91904246,.00011831,34.9897,348.6262,171.2851,188.7875,0,U,65851,999,4585,.20936908E-3,.2131E-4,0
SHIYAN-30 02,2025-222B,2026-08-01T19:13:27.324480,14.91904767,.00019667,34.9982,348.8064,178.8260,181.2450,0,U,65852,999,4583,.20995773E-3,.2137E-4,0
STARLINK-35208,2025-223A,2026-08-01T18:46:35.021856,15.34399279,.00012407,53.1603,337.8564,99.7959,260.3184,0,U,65854,999,4645,.4525212E-3,.14943E-3,0
STARLINK-35200,2025-223B,2026-08-01T18:26:12.403104,15.34394393,.00010617,53.1610,339.8915,75.1903,284.9217,0,U,65855,999,4642,.57660624E-3,.19152E-3,0
