OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37281,2026-086H,2026-09-25T20:28:41.789280,15.33445968,.00011175,97.2838,304.1769,89.0514,271.0856,0,U,68773,999,2450,.2480711E-3,.7942E-4,0
STARLINK-37381,2026-086J,2026-09-25T15:42:52.316352,15.33453023,.00012499,97.2817,303.9902,143.0013,217.1316,0,U,68774,999,2447,.56244108E-3,.18131E-3,0
STARLINK-37418,2026-086K,2026-09-25T20:20:51.333504,15.33458901,.00012431,97.2809,304.1856,112.3990,247.7385,0,U,68775,999,2450,.60794786E-3,.19611E-3,0
STARLINK-37393,2026-086L,2026-09-25T15:31:07.212000,15.33463944,.00019342,97.2720,304.0150,171.6632,188.4643,0,U,68776,999,2447,.79897371E-3,.25823E-3,0
STARLINK-37400,2026-086M,2026-09-25T15:23:17.311776,15.33463580,.00023502,97.2754,304.0135,172.8394,187.2882,0,U,68777,999,2447,.63859856E-3,.20611E-3,0
STARLINK-37389,2026-086N,2026-09-25T15:35:02.467968,15.33460913,.00011498,97.2798,303.9967,127.1883,232.9465,0,U,68778,999,2447,.57957031E-3,.18691E-3,0
STARLINK-37391,2026-086P,2026-09-25T15:27:12.110688,15.33457925,.00026983,97.2803,304.0049,181.4765,178.6470,0,U,68779,999,2447,.5940471E-3,.19161E-3,0
STARLINK-37266,2026-086Q,2026-09-25T15:19:22.894752,15.33441136,.00017144,97.2809,304.0133,107.2311,252.9119,0,U,68780,999,2447,.88696147E-3,.28665E-3,0
STARLINK-37236,2026-086R,2026-09-25T15:15:27.702720,15.33437550,.00007411,97.2814,304.0211,124.5376,235.5937,0,U,68781,999,2447,.82510559E-4,.2589E-4,0
STARLINK-37390,2026-086S,2026-09-25T15:11:33.674496,15.33445307,.00028111,97.2815,304.0224,68.8699,291.2844,0,U,68782,999,2447,.27450685E-3,.8798E-4,0
STARLINK-37364,2026-086T,2026-09-25T13:29:45.302496,15.33461166,.00014711,97.2865,303.9619,55.9829,304.1553,0,U,68783,999,2446,.44955518E-3,.14474E-3,0
STARLINK-37401,2026-086U,2026-09-25T15:07:37.766208,15.33458494,.00024292,97.2799,304.0203,167.1831,192.9474,0,U,68784,999,2447,.68735766E-3,.22191E-3,0
STARLINK-37335,2026-086V,2026-09-25T16:22:02.392032,15.33437507,.00010902,97.2854,304.1034,129.4991,230.6348,0,U,68785,999,2448,.50233769E-3,.16173E-3,0
STARLINK-37404,2026-086W,2026-09-25T19:37:47.375616,15.33444898,.00011019,97.2849,304.2278,110.1481,249.9880,0,U,68786,999,2450,.3108618E-3,.9974E-4,0
STARLINK-37292,2026-086X,2026-09-25T14:44:08.774880,15.33461631,.00016528,97.2811,304.0427,98.4624,261.6806,0,U,68787,999,2447,.6762015E-3,.2183E-3,0
STARLINK-37403,2026-086Y,2026-09-25T16:25:55.428384,15.33459518,.00031986,97.2830,304.1030,192.1846,167.9320,0,U,68788,999,2448,.36730502E-3,.11808E-3,0
STARLINK-37413,2026-086Z,2026-09-25T16:33:46.545984,15.33426101,.00012722,97.2851,304.0949,85.5444,274.5944,0,U,68789,999,2448,.1613954E-3,.5136E-4,0
STARLINK-37313,2026-086AA,2026-09-25T16:12:23.243328,15.33452540,.00020836,97.2803,304.8763,203.2186,156.8963,0,U,68790,999,2453,.66271458E-3,.21386E-3,0
NAVSTAR 86 (USA 585),2026-087A,2026-09-21T07:15:48.401856,2.00578319,.00217649,54.9540,203.9902,102.4142,19.8323,0,U,68791,999,276,0,-.12E-6,0
FSI-SAT2,2026-088A,2026-09-25T20:49:44.847552,15.07514431,.00156047,97.5212,55.7364,120.4607,239.8165,0,U,68792,999,2345,.26524405E-3,.3976E-4,0
KAKUSHIN RISING OBJECT B,2026-088B,2026-09-25T20:21:52.496064,15.07601503,.00166786,97.5204,55.7540,116.7355,243.5583,0,U,68793,999,2345,.18661251E-3,.2786E-4,0
KAKUSHIN RISING OBJECT C,2026-088C,2026-09-25T21:23:24.510624,15.07876283,.00140801,97.5212,55.8614,110.3171,249.9572,0,U,68794,999,2346,.28418798E-3,.4305E-4,0
ORIGAMISAT-2,2026-088D,2026-09-25T04:13:34.893120,15.10729402,.0015484,97.5185,55.5775,95.8192,264.4804,0,U,68795,999,2338,.8147347E-3,.13495E-3,0
ARICA-2,2026-088E,2026-09-24T21:47:42.145152,15.09101478,.00167742,97.5199,55.1554,96.4474,263.8665,0,U,68796,999,2333,.256954E-3,.4023E-4,0
WASEDA-SAT-ZERO-II,2026-088F,2026-09-25T20:59:07.967328,15.09618930,.00166,97.5200,56.1604,93.0754,267.2375,0,U,68797,999,2348,.39020096E-3,.6232E-4,0
MAGNARO-II,2026-088G,2026-09-25T20:49:21.406368,15.09395038,.00203128,97.5211,56.1929,95.7979,264.5566,0,U,68798,999,2348,.219544E-3,.3461E-4,0
KAKUSHIN RISING OBJECT H,2026-088H,2026-09-25T20:44:50.486208,15.09444196,.00203496,97.5194,56.1644,95.6323,264.7228,0,U,68799,999,2348,.22273324E-3,.3517E-4,0
STARLINK-37471,2026-089A,2026-09-25T14:09:01.844352,15.33461176,.0001242,97.2836,114.1952,73.0285,287.1094,0,U,68802,999,2403,.61471311E-3,.19832E-3,0
STARLINK-37460,2026-089B,2026-09-25T14:05:06.840672,15.33470789,.00025857,97.2793,114.1952,105.8857,254.2671,0,U,68803,999,2403,.53996935E-3,.17413E-3,0
STARLINK-37473,2026-089C,2026-09-25T14:01:11.881920,15.33467233,.00027431,97.2821,114.2033,104.8331,255.3216,0,U,68804,999,2403,.55086814E-3,.17765E-3,0
STARLINK-36832,2026-089D,2026-09-25T20:09:14.889024,15.33463758,.00027515,97.2829,114.4684,97.0798,263.0757,0,U,68805,999,2407,.42606409E-3,.13714E-3,0
STARLINK-37370,2026-089E,2026-09-25T20:13:09.110784,15.33449361,.00029937,97.2830,114.4636,99.1662,260.9919,0,U,68806,999,2407,.37988563E-3,.12212E-3,0
STARLINK-37366,2026-089F,2026-09-25T13:49:27.493824,15.33477956,.00019902,97.2809,114.2134,85.0547,275.0923,0,U,68807,999,2403,.63545537E-3,.20518E-3,0
STARLINK-37446,2026-089G,2026-09-25T13:45:33.026688,15.33448900,.00014085,97.2817,114.2193,90.5016,269.6388,0,U,68808,999,2403,.92771408E-3,.29998E-3,0
STARLINK-37405,2026-089H,2026-09-25T13:41:37.424256,15.33463162,.00020589,97.2825,114.2217,87.9564,272.1915,0,U,68809,999,2403,.5070617E-3,.1634E-3,0
STARLINK-37447,2026-089J,2026-09-25T13:37:42.321216,15.33464153,.00013191,97.2844,114.2306,69.3218,290.8166,0,U,68810,999,2403,.52082154E-3,.16787E-3,0
STARLINK-37442,2026-089K,2026-09-25T22:00:03.000096,15.33377345,.00016815,97.2838,114.5857,97.3861,57.2920,0,U,68811,999,577,.29173785E-2,.95101E-3,0
STARLINK-37431,2026-089L,2026-09-25T13:33:47.543904,15.33449673,.00017872,97.2837,114.2308,93.0722,267.0725,0,U,68812,999,2403,.37442993E-3,.12034E-3,0
STARLINK-37426,2026-089M,2026-09-25T13:25:58.412640,15.33465537,.00022202,97.2841,114.2425,90.8762,269.2735,0,U,68813,999,2403,.68359779E-3,.22074E-3,0
STARLINK-37459,2026-089N,2026-09-25T19:37:54.744672,15.33456887,.00013759,97.2855,114.5005,78.7991,281.3407,0,U,68814,999,2407,.44393362E-3,.14289E-3,0
STARLINK-37425,2026-089P,2026-09-25T19:30:06.160320,15.33427987,.00016342,97.2835,114.5082,94.9409,265.2020,0,U,68815,999,2407,.26375533E-3,.8445E-4,0
STARLINK-37315,2026-089Q,2026-09-25T13:18:07.896384,15.33469404,.00017042,97.2811,114.2434,93.6845,266.4593,0,U,68816,999,2403,.79115507E-3,.25573E-3,0
STARLINK-37444,2026-089R,2026-09-25T13:10:19.331040,15.33441616,.00030342,97.2857,114.2565,115.2189,244.9369,0,U,68817,999,2403,.81729951E-3,.26403E-3,0
STARLINK-37450,2026-089S,2026-09-25T13:06:23.212800,15.33458708,.0003695,97.2789,114.2522,117.6858,242.4760,0,U,68818,999,2403,.68655991E-3,.22168E-3,0
STARLINK-37409,2026-089T,2026-09-25T13:02:28.372416,15.33466921,.00014617,97.2838,114.2597,36.7165,323.4178,0,U,68819,999,2403,.70091736E-3,.22637E-3,0
STARLINK-37470,2026-089U,2026-09-25T12:50:43.592928,15.33472935,.00015585,97.2827,114.2724,68.5984,291.5425,0,U,68820,999,2403,.94778769E-3,.30675E-3,0
STARLINK-37421,2026-089V,2026-09-25T12:58:33.309120,15.33459734,.00013157,97.2860,114.2654,52.5077,307.6285,0,U,68821,999,2403,.44615614E-3,.14363E-3,0
STARLINK-37462,2026-089W,2026-09-25T12:54:38.655360,15.33460337,.00010917,97.2847,114.2699,24.3169,335.8125,0,U,68822,999,2403,.68882194E-3,.22239E-3,0
STARLINK-37410,2026-089X,2026-09-25T12:46:48.617760,15.33464001,.00011814,97.2844,114.2746,78.5046,281.6329,0,U,68823,999,2403,.69832993E-3,.22551E-3,0
STARLINK-37443,2026-089Y,2026-09-25T12:42:54.893664,15.33470777,.00012322,97.2844,114.2819,73.1858,286.9519,0,U,68824,999,2403,.67406936E-3,.21767E-3,0
STARLINK-37015,2026-089Z,2026-09-25T12:38:58.997472,15.33447436,.00031778,97.2819,114.2828,106.0260,254.1333,0,U,68825,999,2403,.58163434E-3,.18753E-3,0
COSMOS 2615,2026-090A,2026-09-25T17:54:55.865088,15.87249316,.00094028,96.6346,183.7436,31.7174,328.4664,0,U,68826,999,2461,.23382979E-3,.61156E-3,0
COSMOS 2616,2026-090B,2026-09-25T17:31:18.765984,15.87264324,.00134281,96.6361,183.5250,26.7980,333.3984,0,U,68827,999,2459,.19261932E-3,.49807E-3,.2685612E-5
COSMOS 2617,2026-090C,2026-09-25T17:06:06.892128,15.87406921,.00127845,96.6368,183.5419,18.9877,341.1870,0,U,68828,999,2459,.17946028E-3,.4666E-3,.2585699E-5
COSMOS 2618,2026-090D,2026-09-25T18:16:49.699776,15.87249055,.00125434,96.6377,183.6248,21.4068,338.7727,0,U,68829,999,2460,.19539455E-3,.50445E-3,.2709117E-5
MARS-1,2026-067CW,2026-09-25T10:01:12.311904,15.20140424,.00045071,97.4635,225.6702,106.1897,253.9835,0,U,68830,999,6771,.32141246E-3,.6885E-4,0
HJS-9A,2026-091A,2026-09-25T20:42:51.039072,15.19261353,.00078884,55.0035,301.8001,311.3711,48.6630,0,U,68831,999,2350,.10116106E-3,.1843E-4,0
HJS-9B,2026-091B,2026-09-25T22:23:05.813952,15.19176809,.00071013,55.0018,301.5322,298.0212,62.0089,0,U,68832,999,2351,.52482859E-3,.1087E-3,0
HJS-9C,2026-091C,2026-09-25T11:15:53.313984,15.19348332,.00046288,55.0031,303.5182,338.2841,21.7981,0,U,68833,999,2344,.72875729E-3,.15298E-3,0
HJS-9D,2026-091D,2026-09-25T18:59:52.250208,15.19494295,.00141947,55.0033,302.0429,353.2740,6.8087,0,U,68834,999,2349,.26196182E-3,.5321E-4,0
PRSC-E03,2026-092A,2026-09-25T21:53:14.373888,15.07092964,.00027281,38.0003,215.5210,107.4065,252.6995,0,U,68835,999,2315,.17160806E-3,.2516E-4,0
BESSA,2026-067CX,2026-09-24T20:53:01.722912,15.19589710,.00113685,97.4635,225.0591,35.4483,324.7506,0,U,68836,999,2687,.42293119E-3,.8952E-4,0
PROGRESS-MS 34,2026-093A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,68837,999,58778,.21853203E-3,.11731E-3,0
STARLINK-37475,2026-094A,2026-09-25T14:13:41.852064,15.33447370,.00026566,97.2810,281.5728,68.8498,291.3029,0,U,68839,999,2343,.45856993E-3,.1476E-3,0
STARLINK-37452,2026-094B,2026-09-25T18:51:40.451904,15.33452964,.00015207,97.2819,281.7731,84.9525,275.1891,0,U,68840,999,2346,.360539E-3,.11585E-3,0
STARLINK-37495,2026-094C,2026-09-25T14:05:52.059840,15.33448503,.00031243,97.2786,281.5853,52.9208,307.2320,0,U,68841,999,2343,.50196488E-3,.16169E-3,0
STARLINK-37524,2026-094D,2026-09-25T18:43:50.754720,15.33447586,.00017329,97.2832,281.7786,78.0144,282.1293,0,U,68842,999,2346,.30059421E-3,.9643E-4,0
STARLINK-37219,2026-094E,2026-09-25T18:23:39.277248,15.33436257,.00010884,97.2828,284.8537,93.7496,266.3871,0,U,68843,999,2366,.6178116E-3,.19917E-3,0
STARLINK-37538,2026-094F,2026-09-25T18:39:55.571328,15.33455561,.00011151,97.2829,281.7826,100.6368,259.5000,0,U,68844,999,2346,.84052623E-3,.27167E-3,0
STARLINK-37539,2026-094G,2026-09-25T13:50:12.439968,15.33448708,.00032252,97.2787,281.6003,62.6343,297.5228,0,U,68845,999,2343,.50330045E-3,.16212E-3,0
STARLINK-37547,2026-094H,2026-09-25T18:36:01.002240,15.33443377,.00026038,97.2847,281.7852,96.8457,263.3082,0,U,68846,999,2346,.88903526E-3,.28736E-3,0
STARLINK-37465,2026-094J,2026-09-25T21:36:07.263648,15.33467606,.00030939,97.2799,281.9222,73.0610,287.0972,0,U,68847,999,2348,.69215572E-3,.22355E-3,0
STARLINK-37373,2026-094K,2026-09-25T18:24:15.938496,15.33442054,.00016831,97.2839,281.7960,92.0028,268.1407,0,U,68848,999,2346,.27049629E-3,.8667E-4,0
STARLINK-37492,2026-094L,2026-09-25T13:38:27.250080,15.33444354,.0002527,97.2812,281.6091,98.6401,261.5128,0,U,68849,999,2343,.63389586E-3,.20446E-3,0
STARLINK-37482,2026-094M,2026-09-25T15:04:35.258304,15.33452798,.00020209,97.2820,281.6757,99.3191,260.8280,0,U,68850,999,2344,.72662292E-3,.23463E-3,0
STARLINK-37382,2026-094N,2026-09-25T13:34:32.022624,15.33453516,.00023393,97.2824,281.6108,103.2620,256.8883,0,U,68851,999,2343,.39757842E-3,.12786E-3,0
STARLINK-37423,2026-094P,2026-09-25T14:56:45.360672,15.33452269,.00017907,97.2809,281.6879,109.7629,250.3807,0,U,68852,999,2344,.73874427E-3,.23856E-3,0
STARLINK-37476,2026-094Q,2026-09-25T15:00:40.236480,15.33450235,.00014301,97.2821,281.6871,101.1948,258.9456,0,U,68853,999,2344,.42112591E-3,.13547E-3,0
STARLINK-37463,2026-094R,2026-09-25T14:52:50.742336,15.33444669,.00020352,97.2815,281.6906,85.9381,274.2095,0,U,68854,999,2344,.57681531E-3,.18593E-3,0
STARLINK-37467,2026-094S,2026-09-25T14:48:55.879488,15.33450140,.00022349,97.2815,281.6953,72.1426,288.0060,0,U,68855,999,2344,.45699055E-3,.1471E-3,0
STARLINK-37483,2026-094T,2026-09-25T14:45:00.988992,15.33444651,.00021098,97.2809,281.6987,75.4173,284.7303,0,U,68856,999,2344,.61769205E-3,.1992E-3,0
STARLINK-37468,2026-094U,2026-09-25T14:41:05.981856,15.33450242,.00015728,97.2806,281.7009,98.8864,261.2556,0,U,68857,999,2344,.53728998E-3,.17314E-3,0
STARLINK-37441,2026-094V,2026-09-25T19:19:05.090592,15.33445163,.00015301,97.2830,281.8980,87.6725,272.4693,0,U,68858,999,2347,.58271995E-3,.18784E-3,0
STARLINK-37488,2026-094W,2026-09-25T14:33:16.149024,15.33450988,.00017996,97.2800,281.7077,70.4370,289.7067,0,U,68859,999,2344,.64992754E-3,.2097E-3,0
STARLINK-37388,2026-094X,2026-09-25T14:25:26.608224,15.33453322,.00023623,97.2801,281.7146,62.9018,297.2465,0,U,68860,999,2344,.74612487E-3,.24097E-3,0
STARLINK-37479,2026-094Y,2026-09-25T14:17:36.199104,15.33449139,.00013374,97.2824,281.7242,108.3771,251.7617,0,U,68861,999,2344,.29209805E-3,.9368E-4,0
STARLINK-37453,2026-094Z,2026-09-25T19:11:15.137664,15.33444775,.00014059,97.2840,281.9038,91.2722,268.8682,0,U,68862,999,2347,.54559303E-3,.1758E-3,0
STARLINK-37430,2026-094AA,2026-09-25T14:21:31.125024,15.33449928,.00010382,97.2825,281.7190,72.7361,287.3995,0,U,68863,999,2344,.61775812E-3,.19924E-3,0
KUIPER-00299,2026-095A,2026-09-25T14:47:04.896960,14.79932092,.00013258,51.9003,166.5353,106.8657,253.2451,0,U,68864,999,2248,.11733925E-3,.673E-5,0
KUIPER-00353,2026-095B,2026-09-25T09:30:02.221920,14.79934589,.00010498,51.9009,152.5357,102.3956,257.7124,0,U,68865,999,2266,.50520507E-4,.164E-5,0
KUIPER-00357,2026-095C,2026-09-25T10:06:59.582016,14.79939085,.00011408,51.8999,159.9342,77.2729,282.8361,0,U,68866,999,2256,.25942325E-3,.1757E-4,0
KUIPER-00364,2026-095D,2026-09-24T21:53:47.990400,14.79937499,.00013193,51.9031,164.7104,77.1255,282.9854,0,U,68867,999,2245,.13841776E-3,.834E-5,0
KUIPER-00375,2026-095E,2026-09-24T21:16:49.945152,14.79933061,.00008773,51.8998,157.2953,105.0771,255.0289,0,U,68868,999,2255,.27655647E-3,.1888E-4,0
KUIPER-00433,2026-095F,2026-09-24T22:30:45.865440,14.79940154,.00011629,51.9012,172.0609,74.2626,285.8465,0,U,68869,999,2235,.20430341E-3,.1337E-4,0
KUIPER-00437,2026-095G,2026-09-25T22:00:03.000096,14.87662551,.00088432,51.8971,119.7388,309.2753,197.6686,0,U,68870,999,320,-.30779922E-2,-.28439E-3,0
KUIPER-00448,2026-095H,2026-09-25T22:00:03.000096,14.79921750,.00012065,51.9033,157.7428,115.0488,184.7350,0,U,68871,999,263,-.23788699E-2,-.18302E-3,0
KUIPER-00459,2026-095J,2026-09-25T02:20:13.604352,14.79931865,.00009023,51.9016,148.9263,103.8354,256.2709,0,U,68872,999,2268,.29220972E-3,.2007E-4,0
KUIPER-00468,2026-095K,2026-09-25T22:07:49.721664,14.76633147,.00005708,51.8980,142.9430,177.9793,182.1171,0,U,68873,999,2284,.18872724E-3,.1116E-4,0
KUIPER-00476,2026-095L,2026-09-25T22:00:03.000096,14.80160018,.00005322,51.8987,125.1583,232.2749,60.2599,0,U,68874,999,508,-.29544106E-2,-.22789E-3,0
KUIPER-00478,2026-095M,2026-09-24T21:24:36.038592,14.79934556,.00010154,51.8993,152.2667,103.9158,256.1918,0,U,68875,999,2262,.15902942E-3,.991E-5,0
KUIPER-00480,2026-095N,2026-09-25T09:37:48.558144,14.79930313,.00008795,51.9051,147.5354,102.6097,257.4963,0,U,68876,999,2273,.10338899E-3,.567E-5,0
KUIPER-00482,2026-095P,2026-09-24T22:01:33.465216,14.79941789,.00015858,51.9014,159.6560,54.4429,305.6681,0,U,68877,999,2252,.24044145E-3,.1612E-4,0
KUIPER-00483,2026-095Q,2026-09-24T23:19:24.450528,14.79968366,.00018092,51.8983,171.8796,22.0669,338.0371,0,U,68878,999,2235,.12415091E-2,.9264E-4,0
KUIPER-00488,2026-095R,2026-09-24T21:20:42.613440,14.79938964,.00012404,51.8986,154.7882,92.4007,267.7098,0,U,68879,999,2258,.3879441E-3,.2738E-4,0
KUIPER-00489,2026-095S,2026-09-24T23:09:35.952480,14.79931243,.00011238,51.8959,146.9293,105.6073,254.5013,0,U,68880,999,2270,.10337974E-3,.567E-5,0
KUIPER-00499,2026-095T,2026-09-25T09:33:55.023264,14.79929655,.00008373,51.8989,150.0770,102.1986,257.9071,0,U,68881,999,2269,.33146806E-3,.2306E-4,0
KUIPER-00500,2026-095U,2026-09-24T21:46:02.042112,14.79933281,.0000908,51.9014,169.7038,110.1023,250.0037,0,U,68882,999,2238,.2921143E-3,.2006E-4,0
KUIPER-00502,2026-095V,2026-09-25T09:31:27.935904,14.79933897,.00014114,51.8979,143.7895,89.2519,270.8605,0,U,68883,999,2278,.39509879E-3,.2792E-4,0
KUIPER-00503,2026-095W,2026-09-25T09:59:14.068320,14.79933580,.00011312,51.8977,164.9230,93.6252,266.4840,0,U,68884,999,2249,.38517241E-3,.2716E-4,0
KUIPER-00504,2026-095X,2026-09-25T10:36:12.426336,14.79930124,.00007874,51.9015,172.3427,88.6228,271.4824,0,U,68885,999,2239,.41730988E-3,.2961E-4,0
KUIPER-00505,2026-095Y,2026-09-25T10:03:07.676640,14.79933923,.00008896,51.9014,162.4439,102.4801,257.6261,0,U,68886,999,2252,.81145524E-4,.397E-5,0
KUIPER-00507,2026-095Z,2026-09-24T22:33:38.630016,14.79931231,.00009294,51.8987,154.5474,99.1377,260.9690,0,U,68887,999,2259,.34708411E-3,.2426E-4,0
KUIPER-00511,2026-095AA,2026-09-25T22:39:38.112768,14.79936720,.00011589,51.8984,142.7183,90.1487,269.9608,0,U,68888,999,2284,.28846801E-3,.1979E-4,0
KUIPER-00512,2026-095AB,2026-09-24T23:27:09.892512,14.79931983,.00010595,51.8999,166.9020,89.2656,270.8427,0,U,68889,999,2242,.37840993E-3,.2665E-4,0
KUIPER-00519,2026-095AC,2026-09-25T22:24:06.332832,14.79936435,.00007635,51.9014,152.7376,100.1447,259.9601,0,U,68890,999,2270,.40582197E-3,.2874E-4,0
KUIPER-00521,2026-095AD,2026-09-25T22:21:38.426400,14.79929191,.0000712,51.9037,146.4397,92.3287,267.7757,0,U,68891,999,2279,.63773087E-4,.265E-5,0
KUIPER-00524,2026-095AE,2026-09-25T19:54:20.793312,14.79928874,.00009857,51.8955,155.6019,92.8983,267.2092,0,U,68892,999,2265,.27968673E-3,.1911E-4,0
VIASAT-3 F3,2026-096A,2026-09-25T18:56:51.588672,1.00272188,.00004428,0.0123,230.6130,9.2162,207.5965,0,U,68893,999,161,0,-.121E-5,0
STARLINK-37527,2026-097A,2026-09-25T12:03:06.684480,15.33459164,.00021099,97.2845,102.5000,46.1494,313.9923,0,U,68895,999,2285,.75545325E-3,.24405E-3,0
STARLINK-37432,2026-097B,2026-09-25T19:05:57.632352,15.33456060,.00011232,97.2874,102.8688,91.5816,268.5555,0,U,68896,999,2290,.59161242E-3,.19079E-3,0
STARLINK-37534,2026-097C,2026-09-25T12:26:36.039552,15.33462713,.000126,97.2847,102.6312,56.8457,303.2906,0,U,68897,999,2286,.48717318E-3,.15694E-3,0
STARLINK-37386,2026-097D,2026-09-25T19:29:27.072096,15.33454694,.00023189,97.2835,102.8419,95.1188,265.0319,0,U,68898,999,2290,.50677852E-3,.16327E-3,0
STARLINK-37514,2026-097E,2026-09-25T21:15:10.266336,15.33458719,.00031092,97.2848,102.8985,351.5543,8.5647,0,U,68899,999,2291,.67102637E-3,.21662E-3,0
STARLINK-36961,2026-097F,2026-09-25T11:27:51.642720,15.33477110,.00012295,97.2852,102.5333,83.1030,277.0352,0,U,68900,999,2285,.59853912E-3,.19317E-3,0
STARLINK-37360,2026-097G,2026-09-25T18:30:43.276608,15.33458182,.00019099,97.2843,102.8992,106.1715,253.9738,0,U,68901,999,2290,.96158812E-3,.3111E-3,0
STARLINK-37564,2026-097H,2026-09-25T18:54:11.280384,15.33487997,.00026046,97.2860,102.8776,108.0667,252.0860,0,U,68902,999,2290,.55749224E-3,.17991E-3,0
STARLINK-37567,2026-097J,2026-09-25T13:09:39.829824,15.33465103,.00027145,97.2836,102.5913,114.8200,245.3326,0,U,68903,999,2286,.59667105E-3,.19251E-3,0
STARLINK-37528,2026-097K,2026-09-25T12:34:25.833504,15.33464088,.00017279,97.2842,102.6254,94.6260,265.5180,0,U,68904,999,2286,.54273407E-3,.17498E-3,0
STARLINK-37494,2026-097L,2026-09-25T12:57:55.593792,15.33464912,.00014367,97.2846,102.6007,71.3369,288.8030,0,U,68905,999,2286,.74906857E-3,.24201E-3,0
STARLINK-37541,2026-097M,2026-09-25T11:59:11.077728,15.33444092,.00033085,97.2831,102.5036,336.4816,23.6274,0,U,68906,999,2285,.91037633E-3,.29433E-3,0
STARLINK-37551,2026-097N,2026-09-25T19:45:07.799616,15.33450012,.00014421,97.2831,102.8268,76.2393,283.9010,0,U,68907,999,2290,.62219875E-3,.20069E-3,0
STARLINK-37566,2026-097P,2026-09-25T11:47:26.914272,15.33466773,.00018314,97.2826,102.5156,96.3167,263.8285,0,U,68908,999,2285,.71262532E-3,.23018E-3,0
STARLINK-37544,2026-097Q,2026-09-25T13:17:29.957280,15.33463502,.00019629,97.2815,102.5818,95.0309,265.1158,0,U,68909,999,2286,.70829477E-3,.22875E-3,0
STARLINK-37493,2026-097R,2026-09-25T19:21:37.879488,15.33468034,.00027072,97.2843,102.8515,95.1227,265.0324,0,U,68910,999,2290,.50908864E-3,.16409E-3,0
STARLINK-37543,2026-097S,2026-09-25T19:02:02.738400,15.33462394,.00017222,97.2857,102.8720,92.1842,267.9598,0,U,68911,999,2290,.50563768E-3,.16293E-3,0
STARLINK-37477,2026-097T,2026-09-25T18:46:23.250720,15.33441654,.00013061,97.2841,102.8846,86.5068,273.6324,0,U,68912,999,2290,.82902902E-3,.26781E-3,0
STARLINK-37504,2026-097U,2026-09-25T12:54:00.259200,15.33464970,.00035363,97.2869,102.6110,125.9252,234.2319,0,U,68913,999,2286,.55576301E-3,.17924E-3,0
STARLINK-37540,2026-097V,2026-09-25T12:42:15.520320,15.33457574,.00009443,97.2837,102.6165,309.0184,51.0975,0,U,68914,999,2286,.61032994E-3,.19688E-3,0
STARLINK-37516,2026-097W,2026-09-25T12:10:56.577792,15.33469501,.00016192,97.2817,102.6449,81.3868,278.7558,0,U,68915,999,2286,.72025469E-3,.23267E-3,0
STARLINK-37507,2026-097X,2026-09-25T12:22:41.127456,15.33462572,.00014054,97.2824,102.6352,65.7829,294.3561,0,U,68916,999,2286,.57279475E-3,.18473E-3,0
STARLINK-37542,2026-097Y,2026-09-25T12:18:46.455552,15.33451999,.00011584,97.2844,102.6380,51.1542,308.9804,0,U,68917,999,2286,.6013128E-3,.19392E-3,0
STARLINK-37529,2026-097Z,2026-09-25T12:07:01.484256,15.33471019,.00018744,97.2815,102.6461,82.7670,277.3786,0,U,68918,999,2286,.72287866E-3,.23354E-3,0
KUIPER-00370,2026-098A,2026-09-25T10:51:12.408480,14.79928295,.00002972,51.9013,334.6544,61.4588,298.6404,0,U,68919,999,2233,.38600706E-4,.73E-6,0
KUIPER-00380,2026-098B,2026-09-24T04:15:16.321536,14.79930326,.00002595,51.9001,332.9261,52.8311,307.2675,0,U,68920,999,2224,.1778059E-3,.1135E-4,0
KUIPER-00386,2026-098C,2026-09-25T11:23:18.695616,14.79941644,.00006901,51.9001,329.6851,35.0244,325.0764,0,U,68921,999,2240,-.24523841E-3,-.209E-4,0
KUIPER-00388,2026-098D,2026-09-25T12:20:44.065824,14.79930674,.00003149,51.9001,339.6718,68.1999,291.8997,0,U,68922,999,2226,.38748544E-4,.74E-6,0
KUIPER-00405,2026-098E,2026-09-25T11:11:39.523488,14.79938936,.00006363,51.9038,337.2380,249.5210,110.5684,0,U,68923,999,2229,.37388847E-3,.2631E-4,0
KUIPER-00408,2026-098F,2026-09-25T20:42:27.169344,14.79930666,.00005296,51.9001,327.8973,81.0944,279.0078,0,U,68924,999,2246,.36878215E-3,.2591E-4,0
KUIPER-00409,2026-098G,2026-09-25T21:47:37.780224,14.79927461,.00007665,51.9007,332.7868,82.7834,277.3215,0,U,68925,999,2239,.12981802E-3,.768E-5,0
KUIPER-00410,2026-098H,2026-09-25T10:30:47.362752,14.79925915,.00003135,51.8965,332.3348,160.1110,199.9864,0,U,68926,999,2236,-.51891741E-4,-.616E-5,0
KUIPER-00412,2026-098J,2026-09-24T16:28:28.909344,14.79933613,.00002171,51.9041,328.1981,77.0983,283.0004,0,U,68927,999,2235,.12425764E-3,.726E-5,0
