OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2025-155G,2025-155G,2026-09-19T12:29:45.104352,15.30955107,.0006498,97.4698,231.5098,186.9130,173.2022,0,U,64882,999,9518,.2295E-3,.6789E-4,0
2025-155H,2025-155H,2026-09-19T12:29:39.776064,15.30957272,.0006719,97.4688,231.4741,181.3122,178.8102,0,U,64883,999,9518,.22705E-3,.6717E-4,0
2025-155J,2025-155J,2026-09-19T12:29:16.041120,15.30966390,.0007362,97.4684,231.4614,176.9143,183.2144,0,U,64884,999,9518,.22646E-3,.6702E-4,0
2025-155K,2025-155K,2026-09-19T12:36:49.502016,15.45440661,.0007273,97.4605,235.2857,145.3204,214.8520,0,U,64885,999,9545,.484E-3,.23131E-3,0
2025-155L,2025-155L,2026-09-19T12:18:07.909920,15.47562083,.0006905,97.4557,235.7906,151.8305,208.3319,0,U,64886,999,9549,.60575E-3,.31193E-3,0
2025-155M,2025-155M,2026-09-19T11:29:54.519072,15.43041417,.000702,97.4599,234.6186,156.7627,203.3939,0,U,64887,999,9540,.54369E-3,.23968E-3,0
2025-155N,2025-155N,2026-09-19T11:49:48.560160,15.47718538,.0006871,97.4560,235.8577,148.9092,211.2565,0,U,64888,999,9549,.58715E-3,.30393E-3,0
2025-155P,2025-155P,2026-09-19T12:10:36.973632,15.27274413,.0006566,97.4713,230.3476,189.8251,170.2861,0,U,64889,999,9510,.13366E-3,.3497E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-19T11:59:43.084608,15.32774762,.0006784,97.4667,232.0168,170.1203,190.0173,0,U,64890,999,9522,.25036E-3,.785E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-19T12:06:46.480032,15.35610829,.0005349,97.4656,232.9236,182.2492,177.8728,0,U,64891,999,9528,.31297E-3,.1076E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-19T11:28:20.051040,15.35807703,.000522,97.4661,232.9769,180.9703,179.1531,0,U,64892,999,9528,.32813E-3,.11357E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-19T12:48:19.310976,15.38421171,.0005244,97.4645,233.7769,177.3776,182.7497,0,U,64893,999,9534,.39486E-3,.14896E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-19T11:24:15.077664,15.50944427,.0005085,97.4584,236.7652,154.5206,205.6297,0,U,64894,999,9554,.69922E-3,.40584E-3,0
2025-155V,2025-155V,2026-09-19T10:55:22.176192,15.30941886,.0006594,97.4692,231.4205,185.4315,174.6855,0,U,64895,999,9516,.24466E-3,.7241E-4,0
SKYCRAFT-4C,2025-154H,2026-09-19T11:50:16.908864,14.95621529,.0004226,97.6596,324.5586,315.2501,44.8379,0,U,64896,999,21324,.99166E-4,.1045E-4,0
SKYCRAFT-4A,2025-154J,2026-09-19T03:14:13.004736,14.97506222,.00037847,97.6626,324.7802,326.6986,33.3998,0,U,64897,999,6144,.20596048E-3,.2343E-4,0
SKYKRAFT-4D,2025-154K,2026-09-19T02:37:52.500288,14.97055605,.00029546,97.6578,324.3784,305.9566,54.1382,0,U,64898,999,6134,.25339642E-3,.2863E-4,0
MICROCARB,2025-156A,2026-09-19T10:43:04.810080,14.72850012,.0016903,98.0094,338.2006,326.9546,33.0604,0,U,64899,999,6184,.55333E-4,.304E-5,0
CO3D 3,2025-156B,2026-09-19T12:16:49.660896,15.20197894,.0001257,97.4341,339.8489,115.0014,245.1351,0,U,64900,999,6386,.14485E-3,.3069E-4,0
CO3D 4,2025-156C,2026-09-19T12:17:02.906880,15.20199999,.0001335,97.4340,339.8489,29.9064,330.2248,0,U,64901,999,6386,.12561E-3,.2652E-4,0
CO3D 2,2025-156D,2026-09-19T11:29:01.884192,15.20195903,.0001589,97.4341,339.7148,97.7599,262.3816,0,U,64902,999,6385,.62725E-4,.129E-4,0
CO3D 1,2025-156E,2026-09-19T11:29:14.940960,15.20204900,.0001282,97.4341,339.7151,96.6515,263.4866,0,U,64903,999,6385,.43862E-4,.882E-5,0
STARLINK-34647,2025-157A,2026-09-19T02:46:44.969664,15.34386212,.00013418,53.1587,164.0047,71.5153,288.5996,0,U,64904,999,6577,.12497005E-3,.3846E-4,0
STARLINK-34273,2025-157B,2026-09-19T12:00:02.000160,15.34388214,.0001227,53.1569,162.1143,95.3657,274.8262,0,U,64905,999,587,.54722E-3,.1815E-3,0
STARLINK-34713,2025-157C,2026-09-19T06:36:45.091296,15.34410286,.0000932,53.1566,163.5777,102.4947,257.6160,0,U,64906,999,6575,.45758E-3,.1512E-3,0
STARLINK-34712,2025-157D,2026-09-19T10:28:58.823616,15.34408540,.0000344,53.1586,161.0329,148.6615,211.4409,0,U,64907,999,6585,.48821E-3,.16159E-3,0
STARLINK-34702,2025-157E,2026-09-19T11:09:20.583648,15.31708443,.000099,53.1589,164.0431,77.3624,282.7488,0,U,64908,999,6581,.65645E-3,.20065E-3,0
STARLINK-34687,2025-157F,2026-09-19T05:05:59.028864,15.34408744,.00013646,53.1569,163.8916,96.0034,264.1124,0,U,64909,999,6574,.42852386E-3,.14133E-3,0
STARLINK-34642,2025-157G,2026-09-19T10:35:44.558880,15.31712249,.000147,53.1579,163.8985,105.6177,254.4986,0,U,64910,999,6581,.14141E-3,.4027E-4,0
STARLINK-34718,2025-157H,2026-09-19T05:09:00.994176,15.34413100,.0001025,53.1566,163.9092,82.4868,277.6251,0,U,64911,999,6579,.50961232E-3,.16888E-3,0
STARLINK-34711,2025-157J,2026-09-19T05:51:18.600192,15.34419115,.0001436,53.1598,163.3790,95.3153,264.8014,0,U,64912,999,6580,.62018E-3,.20648E-3,0
STARLINK-34659,2025-157K,2026-09-19T04:46:46.680096,15.31722928,.00014173,53.1584,165.2285,93.5293,266.5871,0,U,64913,999,6572,.77210356E-3,.23687E-3,0
STARLINK-34571,2025-157L,2026-09-19T03:17:03.015744,15.34420935,.00011092,53.1582,164.1340,92.9792,267.1338,0,U,64914,999,6573,.7251659E-3,.2422E-3,0
STARLINK-34636,2025-157M,2026-09-19T10:29:40.324128,15.34410071,.0000807,53.1592,162.4518,110.0847,250.0243,0,U,64915,999,6583,.42498E-3,.14014E-3,0
STARLINK-34695,2025-157N,2026-09-19T09:48:05.317632,15.34407159,.0000728,53.1584,155.1728,76.9277,283.1807,0,U,64916,999,6593,.54343E-3,.18033E-3,0
STARLINK-34653,2025-157P,2026-09-19T05:40:33.034080,15.31714471,.0001672,53.1556,165.4576,94.2005,265.9187,0,U,64917,999,6572,.34047E-3,.10219E-3,0
STARLINK-34611,2025-157Q,2026-09-19T10:17:32.601120,15.34402011,.000038,53.1580,162.4012,79.3150,280.7896,0,U,64918,999,6583,.42698E-3,.14078E-3,0
STARLINK-34599,2025-157R,2026-09-19T05:30:13.494240,15.34411239,.0001262,53.1567,163.9855,90.6841,269.4306,0,U,64919,999,6579,.60291E-3,.20056E-3,0
STARLINK-34069,2025-157S,2026-09-19T10:56:55.872672,15.34393553,.0000768,53.1574,162.5736,75.0915,285.0172,0,U,64920,999,6583,.48778E-3,.16136E-3,0
STARLINK-34699,2025-157T,2026-09-19T10:14:31.141248,15.34400417,.000152,53.1571,162.3862,87.5476,272.5700,0,U,64921,999,6583,.33655E-3,.11011E-3,0
STARLINK-34700,2025-157U,2026-09-19T06:54:55.785024,15.34419388,.0000946,53.1558,163.6503,102.2637,257.8472,0,U,64922,999,6575,.62398E-3,.20778E-3,0
STARLINK-34643,2025-157V,2026-09-19T10:44:49.490592,15.34395968,.0000818,53.1593,162.5136,98.4398,261.6697,0,U,64923,999,6583,.40868E-3,.13455E-3,0
STARLINK-34199,2025-157W,2026-09-19T06:00:34.769088,15.31717252,.000172,53.1587,164.8337,83.3629,276.7568,0,U,64924,999,6573,.52099E-3,.15845E-3,0
STARLINK-34579,2025-157X,2026-09-19T10:47:51.468864,15.34379901,.000243,53.1588,162.5281,87.9223,272.2058,0,U,64925,999,6583,.64894E-3,.21599E-3,0
STARLINK-34543,2025-157Y,2026-09-19T10:15:42.811776,15.31702019,.0000666,53.1588,164.5156,86.9091,273.1987,0,U,64926,999,6575,.56988E-3,.17361E-3,0
STARLINK-34661,2025-157Z,2026-09-19T10:41:47.071680,15.34397996,.0001142,53.1599,162.4897,102.5539,257.5591,0,U,64927,999,6555,.21247E-3,.6809E-4,0
STARLINK-34248,2025-157AA,2026-09-19T05:18:06.573024,15.34411399,.0001306,53.1563,163.9414,93.7036,266.4116,0,U,64928,999,6579,.78075E-3,.26104E-3,0
STARLINK-34290,2025-157AB,2026-09-19T10:05:32.959968,15.34409918,.0000772,53.1578,163.0525,78.7583,281.3506,0,U,64929,999,6582,.37022E-3,.12157E-3,0
STARLINK-34220,2025-157AC,2026-09-19T04:40:03.141984,15.31716905,.00012599,53.1592,165.1810,136.5024,223.6077,0,U,64930,999,6566,.39076184E-3,.11786E-3,0
STARLINK-34715,2025-157AD,2026-09-19T06:18:34.190208,15.34413678,.000111,53.1570,163.4933,88.7092,271.4038,0,U,64931,999,6580,.47775E-3,.15806E-3,0
STARLINK-34705,2025-158A,2026-09-19T01:15:27.078336,15.33444155,.00015187,97.2847,120.3585,93.0006,267.1410,0,U,64932,999,6447,.33313533E-3,.10695E-3,0
STARLINK-34737,2025-158B,2026-09-19T08:45:44.323776,15.33453366,.0001598,97.2849,120.6996,90.6217,269.5209,0,U,64933,999,6453,.35353E-3,.11359E-3,0
STARLINK-34775,2025-158C,2026-09-19T08:49:39.019008,15.33461714,.0001701,97.2846,120.7058,83.0583,277.0853,0,U,64934,999,6453,.54698E-3,.17634E-3,0
STARLINK-34726,2025-158D,2026-09-19T01:03:42.392160,15.33450520,.00017186,97.2850,120.3846,90.7097,269.4343,0,U,64935,999,6448,.49256921E-3,.15863E-3,0
STARLINK-34529,2025-158E,2026-09-19T09:28:46.628832,15.33438166,.0001449,97.2855,120.6689,94.5482,265.5926,0,U,64936,999,6453,.18102E-3,.5772E-4,0
STARLINK-34743,2025-158F,2026-09-19T01:27:12.110976,15.33432298,.00017702,97.2849,120.3562,84.0630,276.0814,0,U,64937,999,6448,.32549837E-3,.10444E-3,0
STARLINK-34730,2025-158G,2026-09-19T01:07:37.020000,15.33453311,.00014941,97.2848,120.3724,98.7911,261.3501,0,U,64938,999,6448,.38977583E-3,.12533E-3,0
STARLINK-34714,2025-158H,2026-09-19T10:07:55.970976,15.33441219,.0001469,97.2847,120.7882,103.3741,256.7665,0,U,64939,999,6438,.45554E-3,.14658E-3,0
STARLINK-34755,2025-158J,2026-09-19T01:58:31.604736,15.33452738,.00017302,97.2846,120.3840,87.1548,272.9893,0,U,64940,999,6448,.20091684E-3,.6418E-4,0
STARLINK-34740,2025-158K,2026-09-19T07:50:52.525248,15.33544343,.0001277,97.2869,120.6069,131.8484,228.2868,0,U,64941,999,6446,.81161E-3,.263E-3,0
STARLINK-34742,2025-158L,2026-09-18T20:41:22.756416,15.33455445,.000253,97.2847,120.1618,93.5528,266.6004,0,U,64942,999,6445,.46171474E-3,.14866E-3,0
STARLINK-34719,2025-158M,2026-09-19T09:32:41.692992,15.33456278,.0000802,97.2859,120.6687,102.6643,257.4689,0,U,64943,999,6453,.62487E-3,.20159E-3,0
STARLINK-34373,2025-158N,2026-09-17T14:12:55.444032,15.33454151,.0001784,97.2842,118.9847,78.0041,282.1402,0,U,64944,999,6426,.26953E-3,.8639E-4,0
STARLINK-34758,2025-158P,2026-09-19T00:48:02.784384,15.33458075,.00013527,97.2843,120.3948,58.4426,301.6949,0,U,64945,999,6448,.62340435E-3,.20113E-3,0
STARLINK-34753,2025-158Q,2026-09-19T01:54:36.636480,15.33438496,.00015366,97.2839,120.3299,83.0311,277.1106,0,U,64946,999,6448,.39308469E-3,.12634E-3,0
STARLINK-34747,2025-158R,2026-09-17T21:54:56.041632,15.33446806,.0002212,97.2849,119.1669,96.4657,263.6838,0,U,64947,999,6430,.40132E-3,.12904E-3,0
STARLINK-34630,2025-158S,2026-09-19T08:18:19.844064,15.33454159,.0001142,97.2851,120.5870,122.6808,237.4545,0,U,64948,999,6452,.79891E-3,.25812E-3,0
STARLINK-34689,2025-158T,2026-09-17T14:44:14.695872,15.33446474,.0002359,97.2839,118.9579,114.7723,245.3765,0,U,64949,999,6426,.56592E-3,.18241E-3,0
STARLINK-34586,2025-158U,2026-09-19T01:46:46.051104,15.33447095,.00011674,97.2846,120.3431,93.6300,266.5076,0,U,64950,999,6447,.43759045E-3,.14079E-3,0
STARLINK-34738,2025-158V,2026-09-19T00:36:17.940096,15.33450812,.0001345,97.2849,120.4056,84.3606,275.7790,0,U,64951,999,6448,.36198962E-3,.11632E-3,0
STARLINK-34744,2025-158W,2026-09-19T00:51:57.344832,15.33469037,.00011818,97.2850,120.3799,84.9414,275.1964,0,U,64952,999,6448,.67649274E-3,.21844E-3,0
STARLINK-34701,2025-158X,2026-09-19T09:09:12.154752,15.33449933,.0002264,97.2811,120.6907,82.6578,277.4922,0,U,64953,999,6453,.1898E-3,.6059E-4,0
STARLINK-34761,2025-158Y,2026-09-19T07:47:00.942144,15.33431588,.0002395,97.2844,120.6107,90.6446,269.5072,0,U,64954,999,6452,.48656E-3,.1566E-3,0
STARLINK-34732,2025-158Z,2026-09-17T13:49:25.794336,15.33444574,.000201,97.2844,118.8614,90.6429,269.5044,0,U,64955,999,6425,.29033E-3,.931E-4,0
HULIANWANG DIGUI-35,2025-159A,2026-09-19T11:02:22.769664,13.24406177,.0002116,86.4897,250.5654,187.8830,172.2271,0,U,64956,999,5560,-.18638E-3,-.65E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-09-19T10:57:05.006016,13.24401920,.0002229,86.4917,250.6449,86.8268,273.3121,0,U,64957,999,5560,-.2008E-3,-.72E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-09-19T12:34:55.125696,13.24402530,.0002052,86.4859,250.3719,89.2089,270.9280,0,U,64958,999,5561,-.18028E-3,-.63E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-09-19T12:24:06.601248,13.24402613,.0002005,86.4917,250.6123,88.2408,271.8956,0,U,64959,999,5561,-.19706E-3,-.7E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-09-19T12:13:13.482048,13.24402141,.0002069,86.4893,250.5084,85.8886,274.2484,0,U,64960,999,5561,-.17713E-3,-.61E-6,0
ENSHI XIDA SHANQUAN,2025-160A,2026-09-19T12:56:19.199040,15.48570344,.0006112,97.3549,341.7017,212.5259,147.5616,0,U,64962,999,6398,.67371E-3,.35955E-3,0
STARLINK-34617,2025-161A,2026-09-19T12:35:57.795072,15.75275115,.0000968,53.1573,80.2029,95.5934,264.5196,0,U,65015,999,2271,.13306E-2,.208763E-2,0
STARLINK-34627,2025-161B,2026-09-19T01:58:33.718944,15.34402326,.00010867,53.1566,114.1775,88.8645,271.2482,0,U,65016,999,6507,.43850943E-3,.14469E-3,0
STARLINK-34549,2025-161C,2026-09-19T01:37:21.415872,15.34409241,.00012999,53.1569,114.0826,70.6608,289.4535,0,U,65017,999,6507,.71803695E-3,.23968E-3,0
STARLINK-34623,2025-161D,2026-09-19T06:46:01.006176,15.34413648,.0000173,53.1564,113.2922,94.1105,265.9917,0,U,65018,999,6499,.7695E-3,.25724E-3,0
STARLINK-34232,2025-161E,2026-09-19T07:19:19.572960,15.34382769,.0001628,53.1593,113.4325,85.1548,274.9640,0,U,65019,999,6510,-.35125E-3,-.12219E-3,0
STARLINK-34772,2025-161F,2026-09-19T06:57:17.896608,15.34397300,.0000792,53.1584,111.2104,91.8619,268.2474,0,U,65020,999,6513,.49626E-3,.16426E-3,0
STARLINK-34778,2025-161G,2026-09-19T02:50:04.503552,15.34401213,.00013471,53.1585,114.4006,98.1872,261.9284,0,U,65021,999,6495,.45762925E-3,.15117E-3,0
STARLINK-34789,2025-161H,2026-09-19T03:35:23.185824,15.34405476,.00009815,53.1563,113.8856,98.7641,261.3473,0,U,65022,999,6496,.37664247E-3,.12373E-3,0
STARLINK-34858,2025-161J,2026-09-19T01:40:22.943136,15.34406593,.00011049,53.1582,114.0968,93.1598,266.9531,0,U,65023,999,6495,.633825E-3,.21103E-3,0
STARLINK-34773,2025-161K,2026-09-18T23:05:19.390272,15.34358710,.00016644,53.1570,112.7194,75.9034,284.2153,0,U,65024,999,6496,.51508055E-3,.17043E-3,0
STARLINK-34727,2025-161L,2026-09-19T03:25:28.194816,15.34413162,.00019031,53.1566,111.7128,81.3135,278.8083,0,U,65025,999,6502,.55739908E-3,.18511E-3,0
STARLINK-34804,2025-161M,2026-09-19T02:07:38.950464,15.34409841,.00015849,53.1565,114.2102,126.1591,233.9558,0,U,65026,999,6497,.50193087E-3,.16625E-3,0
STARLINK-34655,2025-161N,2026-09-19T03:29:19.529088,15.34406020,.00010799,53.1572,113.8539,96.7573,263.3553,0,U,65027,999,6497,.4446483E-3,.14679E-3,0
STARLINK-34807,2025-161P,2026-09-19T05:35:37.152096,15.34398416,.0000968,53.1590,111.5653,83.0780,277.0333,0,U,65028,999,6501,.25325E-3,.8189E-4,0
STARLINK-34731,2025-161Q,2026-09-19T06:39:07.367040,15.34408370,.0000441,53.1561,111.1300,63.0266,297.0782,0,U,65029,999,6502,.62647E-3,.20855E-3,0
STARLINK-34614,2025-161R,2026-09-19T05:21:18.146016,15.34417792,.0001071,53.1566,113.6329,96.8867,263.2258,0,U,65030,999,6498,.72878E-3,.24341E-3,0
STARLINK-34677,2025-161S,2026-09-19T07:40:32.937024,15.34403358,.000141,53.1578,113.5258,56.6347,303.4791,0,U,65031,999,6389,.341E-3,.11163E-3,0
STARLINK-34656,2025-161T,2026-09-19T01:52:30.200448,15.34403044,.0001014,53.1567,114.1486,84.8525,275.2594,0,U,65032,999,6496,.54439171E-3,.18063E-3,0
STARLINK-34610,2025-161V,2026-09-19T03:23:16.152288,15.34407194,.0001208,53.1568,113.8290,84.5614,275.5526,0,U,65034,999,6387,.49096E-3,.16252E-3,0
STARLINK-34286,2025-161W,2026-09-19T02:06:49.026816,15.34411224,.00012951,53.1569,112.0822,103.1668,256.9479,0,U,65035,999,6389,.40282263E-3,.13263E-3,0
STARLINK-34770,2025-161X,2026-09-19T02:10:40.770624,15.34413864,.00013543,53.1564,114.2252,95.8397,264.2760,0,U,65036,999,6386,.6881849E-3,.22957E-3,0
STARLINK-34776,2025-161Y,2026-09-19T01:22:19.063776,15.34419849,.00016083,53.1586,114.7258,58.8585,301.2575,0,U,65037,999,6385,.40675624E-3,.134E-3,0
STARLINK-34827,2025-161Z,2026-09-19T03:52:44.842368,15.34398740,.00013678,53.1584,111.8262,87.3784,272.7375,0,U,65038,999,6390,.34755884E-3,.11384E-3,0
STARLINK-34721,2025-161AA,2026-09-19T03:08:06.199584,15.34435602,.00012891,53.1583,113.7611,64.4369,295.6767,0,U,65039,999,6387,.99085996E-3,.33288E-3,0
STARLINK-34819,2025-161AB,2026-09-19T01:46:26.387328,15.34415443,.00010221,53.1585,114.1166,93.7969,266.3150,0,U,65040,999,6386,.46651461E-3,.15426E-3,0
STARLINK-34820,2025-161AC,2026-09-19T03:28:29.944128,15.34405912,.00014509,53.1581,111.7209,97.1370,262.9798,0,U,65041,999,6390,.42653196E-3,.14065E-3,0
STARLINK-34824,2025-161AD,2026-09-19T05:29:34.075104,15.34402945,.0001842,53.1580,111.5351,72.6389,287.4815,0,U,65042,999,6391,.45489E-3,.15025E-3,0
HULIANWANG DIGUI-40,2025-162A,2026-09-19T10:35:11.492736,13.29327591,.0000742,49.9994,287.8660,280.0642,80.0147,0,U,65043,999,5588,.83743E-4,-.85E-6,0
HULIANWANG DIGUI-41,2025-162B,2026-09-19T12:11:21.912000,13.29326124,.0000768,50.0004,287.5851,281.0324,79.0461,0,U,65044,999,5590,.80786E-4,-.87E-6,0
HULIANWANG DIGUI-42,2025-162C,2026-09-19T11:59:27.977568,13.29325457,.0000745,49.9968,287.4286,278.7960,81.2827,0,U,65045,999,5590,.10179E-3,-.77E-6,0
HULIANWANG DIGUI-43,2025-162D,2026-09-19T11:47:18.065184,13.29326395,.0000673,49.9986,287.4420,279.0550,81.0246,0,U,65046,999,5590,.8133E-4,-.86E-6,0
HULIANWANG DIGUI-44,2025-162E,2026-09-19T11:35:38.364288,13.29322239,.0001158,50.0013,287.4873,207.4309,152.6502,0,U,65047,999,5591,.84279E-4,-.85E-6,0
HULIANWANG DIGUI-45,2025-162F,2026-09-19T11:23:16.921824,13.29326946,.0000746,50.0043,287.5412,278.8437,81.2351,0,U,65048,999,5590,.74147E-4,-.9E-6,0
HULIANWANG DIGUI-46,2025-162G,2026-09-19T11:11:11.952384,13.29331022,.0000741,50.0061,287.5566,282.0391,78.0398,0,U,65049,999,5590,.82632E-4,-.86E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-09-19T10:59:11.666688,13.29330266,.0000708,50.0025,287.3983,283.3363,76.7430,0,U,65050,999,5590,.79548E-4,-.87E-6,0
HULIANWANG DIGUI-48,2025-162J,2026-09-19T10:47:09.716928,13.29326422,.0000711,50.0035,287.3870,279.0752,81.0039,0,U,65051,999,5590,.86218E-4,-.84E-6,0
NISAR,2025-163A,2026-09-19T12:00:21.390912,14.42503748,.0001225,98.4057,88.7969,89.6848,270.4482,0,U,65053,999,5998,.42927E-5,-.29E-6,0
PRSC-S1,2025-164A,2026-09-19T12:26:17.779776,15.07087860,.0008143,41.1294,116.2713,274.8546,85.1338,0,U,65055,999,6266,.19192E-3,.2755E-4,0
STARLINK-34788,2025-165A,2026-09-19T12:00:02.000160,15.33440851,.0001607,97.2856,333.7137,93.7057,166.4932,0,U,65056,999,582,.16403E-2,.53249E-3,0
STARLINK-34745,2025-165B,2026-09-19T10:28:39.045792,15.33447216,.0001171,97.2848,333.6889,105.9700,254.1672,0,U,65057,999,6396,.35602E-3,.11437E-3,0
STARLINK-34779,2025-165C,2026-09-19T04:04:56.681472,15.33469650,.00020888,97.2874,333.4446,117.2494,242.8962,0,U,65058,999,6392,.465845E-3,.15006E-3,0
STARLINK-34803,2025-165D,2026-09-19T12:00:02.000160,15.33436861,.0001381,97.2854,333.6865,89.1769,95.9903,0,U,65059,999,568,.17821E-2,.57886E-3,0
STARLINK-34717,2025-165E,2026-09-19T12:00:02.000160,15.33432254,.0001521,97.2850,333.7482,86.5504,248.5894,0,U,65060,999,578,.19539E-2,.63512E-3,0
STARLINK-34750,2025-165F,2026-09-19T12:00:02.000160,15.33407336,.0001699,97.2848,333.7357,88.4561,216.6724,0,U,65061,999,568,.18402E-2,.59735E-3,0
STARLINK-34708,2025-165G,2026-09-19T10:44:18.858336,15.33428737,.0000407,97.2855,333.6759,350.6296,9.4939,0,U,65062,999,6396,.53878E-3,.1735E-3,0
STARLINK-34798,2025-165H,2026-09-19T12:00:02.000160,15.33414572,.0001786,97.2850,333.7430,96.8544,223.4500,0,U,65063,999,578,.1454E-2,.47114E-3,0
STARLINK-34793,2025-165J,2026-09-19T12:00:02.000160,15.33459130,.0001473,97.2860,333.7700,89.0519,306.1638,0,U,65064,999,578,-.31952E-3,-.10381E-3,0
STARLINK-34806,2025-165K,2026-09-19T03:14:02.839776,15.33446849,.00016136,97.2854,333.3339,94.5791,265.5636,0,U,65065,999,6391,.19704606E-3,.6292E-4,0
STARLINK-34739,2025-165L,2026-09-19T12:00:02.000160,15.26687981,.0002146,97.2845,333.6211,108.8510,317.4336,0,U,65066,999,578,.13109E+0,.3884857E-1,0
STARLINK-34802,2025-165M,2026-09-19T10:24:43.729344,15.33444741,.0001796,97.2838,333.6907,101.5773,258.5672,0,U,65067,999,6396,.25584E-3,.8193E-4,0
STARLINK-34810,2025-165N,2026-09-19T12:00:02.000160,15.33430094,.0001231,97.2857,333.6769,83.1838,86.9865,0,U,65068,999,582,.16101E-2,.5224E-3,0
STARLINK-34809,2025-165P,2026-09-19T12:00:02.000160,15.33403918,.0001693,97.2854,333.6720,91.3149,63.9561,0,U,65069,999,582,.15088E-2,.48889E-3,0
STARLINK-34794,2025-165Q,2026-09-19T10:48:12.450240,15.33480207,.0000677,97.2863,333.6713,115.2090,244.9223,0,U,65070,999,6396,.73364E-3,.2371E-3,0
STARLINK-34805,2025-165R,2026-09-19T03:17:57.674112,15.33467328,.00016305,97.2850,333.3329,317.5454,42.5662,0,U,65071,999,6391,.60631915E-3,.19564E-3,0
STARLINK-34735,2025-165S,2026-09-19T12:00:02.000160,15.33398190,.0002165,97.2850,333.6615,94.8153,45.4751,0,U,65072,999,508,.15633E-2,.50662E-3,0
STARLINK-34781,2025-165T,2026-09-19T12:00:02.000160,15.33393039,.0001661,97.2847,333.7123,98.5427,146.7252,0,U,65073,999,573,.16692E-2,.54112E-3,0
STARLINK-34780,2025-165U,2026-09-19T12:33:56.524896,15.33441298,.0001501,97.2855,333.7253,88.9150,271.2265,0,U,65074,999,6397,.23356E-3,.7472E-4,0
STARLINK-34771,2025-167A,2026-09-19T10:50:32.985888,15.34420042,.0000976,53.1555,202.5891,77.3297,282.7814,0,U,65078,999,6320,.52631E-3,.17459E-3,0
STARLINK-34634,2025-167B,2026-09-19T07:17:54.354048,15.34405770,.0001268,53.1577,200.9679,100.2321,259.8824,0,U,65079,999,6321,.5388E-3,.17875E-3,0
STARLINK-34267,2025-167C,2026-09-19T10:28:31.695744,15.34389835,.0001296,53.1591,200.3693,102.2456,257.8692,0,U,65080,999,6445,.22923E-3,.7374E-4,0
STARLINK-34561,2025-167D,2026-09-19T05:14:45.641184,15.34405377,.0002606,53.1588,203.9773,70.7512,289.3772,0,U,65081,999,6441,.51262E-3,.16986E-3,0
STARLINK-34626,2025-167E,2026-09-19T07:23:16.819584,15.34396925,.0001228,53.1577,199.5903,76.1932,283.9207,0,U,65082,999,6323,.45105E-3,.14892E-3,0
STARLINK-34247,2025-167F,2026-09-19T02:25:12.503424,15.34406833,.00018376,53.1561,203.9572,84.7769,275.3443,0,U,65083,999,6315,.5152077E-3,.17074E-3,0
STARLINK-34601,2025-167G,2026-09-19T07:20:13.432992,15.34408616,.0001321,53.1582,199.4930,74.6792,285.4356,0,U,65084,999,6322,.51055E-3,.16917E-3,0
STARLINK-34822,2025-167J,2026-09-19T03:29:30.748128,15.34404068,.00017828,53.1581,207.7324,82.3505,277.7700,0,U,65086,999,6310,.5662681E-3,.18807E-3,0
STARLINK-34686,2025-167K,2026-09-19T10:45:02.784960,15.31727407,.0001499,53.1587,206.7758,73.7229,286.3938,0,U,65087,999,6314,.29879E-3,.8926E-4,0
STARLINK-34594,2025-167L,2026-09-19T03:26:29.064480,15.34414548,.00018846,53.1587,207.7200,91.6909,268.4309,0,U,65088,999,6310,.62659628E-3,.20863E-3,0
STARLINK-34665,2025-167M,2026-09-19T12:58:20.661024,15.34381886,.0001223,53.1578,205.9332,78.8407,281.2733,0,U,65089,999,6316,.72865E-3,.24308E-3,0
STARLINK-34673,2025-167N,2026-09-19T05:42:02.223936,15.31712066,.0001917,53.1576,207.5947,85.0780,275.0441,0,U,65090,999,6311,.40284E-3,.12161E-3,0
STARLINK-34648,2025-167P,2026-09-19T07:26:15.588096,15.34432066,.0001272,53.1570,199.5188,94.9447,265.1701,0,U,65091,999,6323,.6019E-3,.20035E-3,0
STARLINK-34640,2025-167Q,2026-09-19T11:51:09.459072,15.31713629,.0001849,53.1583,206.3479,86.5515,273.5698,0,U,65092,999,6315,.39516E-3,.11922E-3,0
