OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34620,2025-150P,2026-09-17T10:19:31.274112,14.98335625,.00034407,70.0028,11.1647,268.1176,91.9589,0,U,64803,999,6523,.23374201E-3,.2697E-4,0
STARLINK-34633,2025-150Q,2026-09-17T09:37:26.877792,14.98338227,.00033166,70.0013,11.0649,268.4202,91.6578,0,U,64804,999,6523,.2939317E-3,.3417E-4,0
STARLINK-34624,2025-150R,2026-09-17T10:07:14.511936,14.98353815,.00035179,69.9993,11.1391,271.6952,88.3804,0,U,64805,999,6523,.55334811E-3,.652E-4,0
STARLINK-34664,2025-150S,2026-09-17T16:55:48.446112,14.98332921,.00031266,70.0024,10.1216,268.2346,91.8455,0,U,64806,999,6528,.10021584E-3,.1103E-4,0
STARLINK-34663,2025-150T,2026-09-17T09:49:14.953440,14.98327444,.0003561,70.0018,11.0994,268.7076,91.3675,0,U,64807,999,6523,.31739264E-3,.3696E-4,0
STARLINK-34696,2025-150U,2026-09-17T09:55:14.456928,14.98334705,.00038983,70.0005,11.1075,269.2933,90.7780,0,U,64808,999,6523,.19804734E-3,.2271E-4,0
STARLINK-34675,2025-150V,2026-09-17T17:37:52.934880,14.98335735,.00030346,70.0033,10.2304,271.0974,88.9837,0,U,64809,999,6528,.22069088E-3,.2542E-4,0
STARLINK-34608,2025-150W,2026-09-17T09:13:09.632064,14.98317732,.00030365,70.0034,11.0134,262.8861,97.1953,0,U,64810,999,6523,-.30495732E-4,-.457E-5,0
STARLINK-34669,2025-150X,2026-09-17T17:07:50.299968,14.98321443,.00039058,70.0027,10.1490,277.3491,82.7224,0,U,64811,999,6528,-.26565155E-3,-.3261E-4,0
STARLINK-34644,2025-150Y,2026-09-17T10:07:29.458272,14.98338666,.00032062,70.0028,11.0915,269.3464,90.7327,0,U,64812,999,6523,.16827439E-3,.1916E-4,0
STARLINK-34685,2025-150Z,2026-09-17T16:56:05.040960,14.98376962,.00034261,70.0025,10.5193,264.1321,95.9448,0,U,64813,999,6527,.13800367E-2,.16432E-3,0
STARLINK-34668,2025-150AA,2026-09-17T14:07:50.026080,14.98325571,.00032096,69.9977,10.5120,268.3866,91.6925,0,U,64814,999,6525,.70596367E-4,.749E-5,0
STARLINK-34667,2025-150AB,2026-09-17T14:31:51.717216,14.98335378,.00029845,70.0031,10.5736,270.3639,89.7178,0,U,64815,999,6526,.16590563E-3,.1887E-4,0
KUIPER-00069,2025-151A,2026-09-17T10:21:06.569856,14.79933040,.00007801,51.9020,152.7725,100.6800,259.4251,0,U,64816,999,6515,.10528197E-3,.582E-5,0
KUIPER-00070,2025-151B,2026-09-16T02:06:01.689120,14.79932658,.00011847,51.8995,183.6136,78.1761,281.9335,0,U,64817,999,6461,.17550021E-3,.1117E-4,0
KUIPER-00071,2025-151C,2026-09-17T12:12:00.859392,14.79940104,.00007839,51.8993,174.8776,94.1003,266.0049,0,U,64818,999,6367,.34335237E-3,.2398E-4,0
KUIPER-00072,2025-151D,2026-09-17T10:17:12.221088,14.79929652,.00011783,51.8967,155.1537,86.7657,273.3440,0,U,64819,999,6394,.27398748E-3,.1868E-4,0
KUIPER-00073,2025-151E,2026-09-17T11:23:23.621280,14.79931501,.00011418,51.9006,175.0021,75.0116,285.0972,0,U,64820,999,6485,.17878357E-3,.1142E-4,0
KUIPER-00075,2025-151G,2026-09-17T13:52:09.022080,15.38775267,.00024823,51.8652,6.1427,223.0249,137.0544,0,U,64822,999,6602,.77891471E-3,.30059E-3,0
KUIPER-00076,2025-151H,2026-09-17T19:45:08.560800,14.79936787,.00009365,51.9004,163.4881,91.9418,268.1652,0,U,64823,999,6386,.37955594E-3,.2674E-4,0
KUIPER-00077,2025-151J,2026-09-17T11:31:09.960960,14.79932705,.00009612,51.9015,170.0270,79.6809,280.4261,0,U,64824,999,6374,.26947094E-3,.1834E-4,0
KUIPER-00078,2025-151K,2026-09-17T10:46:24.775968,14.79934743,.00010496,51.8993,167.6350,87.5257,272.5825,0,U,64825,999,6377,.16106593E-3,.1007E-4,0
KUIPER-00079,2025-151L,2026-09-17T11:27:16.467552,14.79930842,.00009478,51.8989,172.4647,78.7049,281.4019,0,U,64826,999,6490,.38677752E-3,.2728E-4,0
KUIPER-00080,2025-151M,2026-09-17T10:38:38.295456,14.79934269,.00005205,51.8977,172.6260,142.1081,217.9918,0,U,64827,999,6370,.1054653E-3,.583E-5,0
KUIPER-00082,2025-151N,2026-09-17T10:09:26.537184,14.79940562,.00009881,51.9008,160.2791,83.9457,276.1618,0,U,64828,999,6387,.35375432E-3,.2477E-4,0
KUIPER-00083,2025-151P,2026-09-17T11:35:02.904000,14.79936632,.0001207,51.8997,167.4967,87.2048,272.9053,0,U,64829,999,6496,.40411012E-3,.2861E-4,0
KUIPER-00084,2025-151Q,2026-09-17T19:25:43.395456,14.79937913,.00006378,51.9004,176.0374,98.5441,261.5594,0,U,64830,999,6368,.37286436E-3,.2623E-4,0
KUIPER-00085,2025-151R,2026-09-16T00:55:59.033280,14.79931798,.00009254,51.9022,166.4575,89.9041,270.2028,0,U,64831,999,6366,.16859926E-3,.1064E-4,0
KUIPER-00086,2025-151S,2026-09-16T12:01:08.428800,14.79930541,.00010313,51.8998,174.3489,89.5882,270.5198,0,U,64832,999,6359,.4408505E-3,.3141E-4,0
KUIPER-00087,2025-151T,2026-09-17T03:03:23.568768,14.79801468,.00020259,51.8972,154.0281,132.4161,227.6973,0,U,64833,999,6392,-.619382E-3,-.4925E-4,0
KUIPER-00089,2025-151U,2026-09-17T11:01:55.647840,14.79930208,.00007157,51.9017,157.5901,99.7730,260.3313,0,U,64834,999,6391,.12699435E-3,.747E-5,0
KUIPER-00090,2025-151V,2026-09-17T09:36:19.460736,14.79947552,.00009816,51.8978,150.3465,101.0277,259.0796,0,U,64835,999,6400,.3975699E-3,.2812E-4,0
KUIPER-00091,2025-151W,2026-09-17T02:59:37.010688,14.79939710,.00009605,51.8999,156.5928,92.0968,268.0105,0,U,64836,999,6389,.42504536E-3,.3021E-4,0
KUIPER-00092,2025-151X,2026-09-17T10:54:11.500992,14.79936443,.00007896,51.8997,162.6223,100.1658,259.9394,0,U,64837,999,6505,.38394458E-3,.2707E-4,0
KUIPER-00093,2025-151Y,2026-09-17T10:50:17.465856,14.79934897,.00008343,51.8988,165.1042,104.3125,255.7931,0,U,64838,999,6380,-.13914318E-4,-.327E-5,0
KUIPER-00094,2025-151Z,2026-09-17T00:39:31.087296,14.79934843,.00012117,51.9027,122.0956,99.6865,260.4235,0,U,64839,999,6437,.38069949E-3,.2682E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-09-17T07:12:32.268672,14.94367142,.0006341,97.7789,13.9247,43.6681,316.5040,0,U,64840,999,6766,.78338919E-4,.786E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-09-17T14:21:53.152704,15.01260082,.00099862,97.7863,16.8200,257.8452,102.1654,0,U,64841,999,6787,.52092147E-3,.6643E-4,0
STARLINK-34723,2025-152A,2026-09-17T03:47:21.124896,15.33456973,.00008651,97.2833,110.7891,107.7682,252.3655,0,U,64842,999,6431,.40642325E-3,.13073E-3,0
STARLINK-34725,2025-152B,2026-09-17T07:50:06.429120,15.33439244,.00021113,97.2858,110.8742,91.4140,268.7344,0,U,64843,999,6433,.73186243E-3,.23623E-3,0
STARLINK-34709,2025-152C,2026-09-17T03:19:56.976960,15.33457002,.0002142,97.2831,110.6635,90.6917,269.4571,0,U,64844,999,6430,.46865236E-3,.15091E-3,0
STARLINK-34706,2025-152D,2026-09-17T03:00:22.413888,15.33451869,.00019334,97.2834,110.6810,90.0552,270.0912,0,U,64845,999,6430,.46302274E-3,.14906E-3,0
STARLINK-34736,2025-152E,2026-09-17T03:51:17.090208,15.33429724,.00011057,97.2832,110.7804,93.9505,266.1864,0,U,64846,999,6431,.41965624E-3,.13491E-3,0
STARLINK-34746,2025-152F,2026-09-17T03:43:26.148000,15.33457638,.00013973,97.2826,110.7962,97.8897,262.2504,0,U,64847,999,6431,.55643917E-3,.17939E-3,0
STARLINK-34748,2025-152G,2026-09-17T19:54:26.530272,15.33448729,.00021352,97.2848,111.4115,96.0703,264.0784,0,U,64848,999,6441,.46881715E-3,.15093E-3,0
STARLINK-34756,2025-152H,2026-09-17T17:41:19.498272,15.33445374,.0003156,97.2854,111.3970,100.5933,259.5665,0,U,64849,999,6440,.5494374E-3,.17707E-3,0
STARLINK-34757,2025-152J,2026-09-17T21:24:29.559456,15.33447061,.00019628,97.2838,111.4744,76.8591,283.2870,0,U,64850,999,6442,.2385852E-3,.7636E-4,0
STARLINK-34722,2025-152K,2026-09-17T04:03:00.881280,15.33455355,.00025068,97.2803,110.7734,78.4463,281.7061,0,U,64851,999,6431,.7297139E-3,.23566E-3,0
STARLINK-34564,2025-152L,2026-09-17T08:09:40.842720,15.33442877,.00023031,97.2855,111.0031,83.3235,276.8270,0,U,64852,999,6434,.57508891E-3,.18536E-3,0
STARLINK-34676,2025-152M,2026-09-17T20:02:16.238688,15.33450395,.00021982,97.2836,111.4003,95.1891,264.9602,0,U,64853,999,6441,.83454851E-3,.26969E-3,0
STARLINK-34682,2025-152N,2026-09-17T08:21:25.687872,15.33436996,.00019345,97.2844,110.9982,84.3853,275.7610,0,U,64854,999,6434,.32771915E-3,.10517E-3,0
STARLINK-34631,2025-152P,2026-09-17T03:23:51.825120,15.33450101,.00027981,97.2829,110.6633,83.2589,276.8972,0,U,64855,999,6430,.33133588E-3,.10639E-3,0
STARLINK-34578,2025-152Q,2026-09-17T08:37:05.440800,15.33445708,.00022997,97.2844,110.9885,107.7065,252.4428,0,U,64856,999,6434,.228596E-3,.7312E-4,0
STARLINK-34683,2025-152R,2026-09-17T03:31:41.473920,15.33417064,.00024578,97.2839,110.8112,73.7278,286.4235,0,U,64857,999,6431,.42920373E-3,.13795E-3,0
STARLINK-34654,2025-152S,2026-09-17T20:06:11.269152,15.33447339,.00020596,97.2850,111.3949,88.1935,271.9544,0,U,64858,999,6441,.54473072E-3,.17554E-3,0
STARLINK-34575,2025-152T,2026-09-17T03:04:17.151456,15.33444547,.0001975,97.2826,110.6824,89.0030,271.1439,0,U,64859,999,6430,.50725065E-3,.16337E-3,0
STARLINK-34570,2025-152U,2026-09-17T03:12:08.198208,15.33463420,.00016796,97.2835,110.6828,90.8903,269.2532,0,U,64860,999,6430,.47913361E-3,.15434E-3,0
STARLINK-34651,2025-152V,2026-09-17T03:16:01.721856,15.33450766,.00013948,97.2843,110.6909,89.2171,270.9232,0,U,64861,999,6430,.46978921E-3,.15125E-3,0
STARLINK-34684,2025-152W,2026-09-17T04:06:56.654784,15.33446052,.00022343,97.2828,110.7832,97.2122,262.9375,0,U,64862,999,6431,.40241408E-3,.1294E-3,0
STARLINK-34690,2025-152X,2026-09-17T07:26:37.181184,15.33435401,.00025077,97.2862,110.8984,84.4013,275.7516,0,U,64863,999,6433,.64893554E-3,.20928E-3,0
STARLINK-34628,2025-152Y,2026-09-17T02:56:27.018816,15.33441229,.00023692,97.2812,110.6892,86.1624,273.9889,0,U,64864,999,6430,.41788843E-3,.13439E-3,0
STARLINK-34544,2025-152Z,2026-09-17T19:38:46.966560,15.33447701,.00017549,97.2855,111.4232,89.3741,270.7703,0,U,64865,999,6441,.5864507E-3,.18907E-3,0
O3B MPOWER F9,2025-153A,2026-09-17T07:48:32.510592,5.00115383,.00073506,0.0667,356.7625,191.3188,171.9088,0,U,64866,999,2417,0,-.28E-6,0
O3B MPOWER F10,2025-153B,2026-09-17T16:35:29.396544,5.00114859,.00047192,0.0625,355.1176,274.2329,90.5975,0,U,64867,999,2666,0,-.28E-6,0
LIDE,2025-154A,2026-09-17T18:46:04.017216,14.94850424,.00036841,97.6624,322.5054,283.9620,76.1191,0,U,64869,999,6283,.27597872E-3,.295E-4,0
TRACERS 1,2025-154B,2026-09-17T10:13:03.466848,14.93687710,.00043746,97.6594,321.7905,321.8881,38.2030,0,U,64870,999,6276,.72188115E-4,.708E-5,0
ATHENA EPIC,2025-154C,2026-09-17T22:46:30.956160,14.94372539,.00052685,97.6577,322.5311,303.3002,56.7714,0,U,64871,999,6286,.94476466E-4,.961E-5,0
SKYCRAFT-4B,2025-154D,2026-09-17T22:44:39.442272,14.98551611,.00039412,97.6582,323.8870,326.2644,33.8328,0,U,64872,999,6293,.38510256E-3,.4555E-4,0
TRACERS 2,2025-154E,2026-09-17T10:12:01.985472,14.93692402,.00038666,97.6595,321.8035,13.0709,347.0610,0,U,64873,999,6276,.71081108E-4,.696E-5,0
PEXT (BARD),2025-154F,2026-09-17T10:14:32.493408,15.20912895,.00020807,97.3868,323.6876,359.2895,0.8338,0,U,64874,999,6386,.10617207E-3,.228E-4,0
REAL,2025-154G,2026-09-17T03:56:15.974592,15.36393541,.00016312,97.3934,328.7634,113.8794,246.2621,0,U,64875,999,6415,.70961474E-3,.2516E-3,0
IONOSFERA-M 3,2025-155A,2026-09-17T22:44:09.237696,14.21499670,.00009943,98.6145,220.5615,9.8048,350.3149,0,U,64876,999,5958,.34862471E-4,.33E-6,0
IONOSFERA-M 4,2025-155B,2026-09-17T21:52:44.094144,14.21502269,.0000726,98.6137,220.4433,50.0254,310.0987,0,U,64877,999,5957,.38241961E-4,.41E-6,0
INNOSAT 16 (RS92S7),2025-155C,2026-09-17T22:11:03.003648,15.26337733,.00091437,97.4686,227.8736,209.5411,150.5312,0,U,64878,999,9481,.19480552E-3,.4991E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-09-17T22:15:38.301696,15.31766939,.00067546,97.4672,230.0042,191.9611,168.1471,0,U,64879,999,9495,.30774891E-3,.9368E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-09-17T22:54:46.361664,15.32506654,.00066692,97.4668,230.2698,190.8676,169.2423,0,U,64880,999,9497,.3141808E-3,.979E-4,0
239ALFEROV (RS61S),2025-155F,2026-09-17T21:42:48.035232,15.35287067,.00062631,97.4663,231.1310,186.5863,173.5299,0,U,64881,999,9502,.37959622E-3,.12939E-3,0
2025-155G,2025-155G,2026-09-17T22:50:51.894528,15.30935733,.00062937,97.4699,229.9303,192.7822,167.3260,0,U,64882,999,9494,.26454573E-3,.7834E-4,0
2025-155H,2025-155H,2026-09-17T22:50:46.763232,15.30938162,.00065097,97.4688,229.8947,186.9700,173.1451,0,U,64883,999,9494,.261616E-3,.7747E-4,0
2025-155J,2025-155J,2026-09-17T22:50:23.807616,15.30947572,.00071735,97.4684,229.8822,182.5000,177.6206,0,U,64884,999,9494,.28528105E-3,.8459E-4,0
2025-155K,2025-155K,2026-09-17T21:45:48.983616,15.45381597,.00070722,97.4607,233.6217,149.9386,210.2270,0,U,64885,999,9520,.31073366E-3,.14771E-3,0
2025-155L,2025-155L,2026-09-17T21:30:17.722944,15.47466936,.00065481,97.4557,234.1248,156.2853,203.8700,0,U,64886,999,9524,.72449468E-3,.37228E-3,0
2025-155M,2025-155M,2026-09-17T20:35:16.581984,15.42970286,.00066562,97.4600,232.9584,161.6462,198.5026,0,U,64887,999,9515,.70529079E-3,.3107E-3,0
2025-155N,2025-155N,2026-09-17T22:35:18.799584,15.47626188,.00066067,97.4561,234.2582,153.0996,207.0598,0,U,64888,999,9525,.68961279E-3,.3562E-3,0
2025-155P,2025-155P,2026-09-17T22:26:17.886336,15.27264839,.00063862,97.4713,228.7727,195.5639,164.5404,0,U,64889,999,9486,.16257591E-3,.4269E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-09-17T22:23:30.477696,15.32751828,.00065873,97.4667,230.4354,175.5296,184.6006,0,U,64890,999,9498,.32465461E-3,.10198E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-09-17T22:34:43.278816,15.35578696,.00051274,97.4657,231.3386,188.1018,172.0143,0,U,64891,999,9504,.40172536E-3,.13826E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-09-17T21:56:34.138464,15.35775973,.00049825,97.4662,231.3915,186.8086,173.3091,0,U,64892,999,9504,.39832617E-3,.13794E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-09-17T21:46:42.282048,15.38377223,.00049739,97.4646,232.1221,182.9560,177.1657,0,U,64893,999,9509,.45580225E-3,.17188E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-09-17T22:14:22.928064,15.50829720,.00047455,97.4584,235.1609,158.0413,202.1042,0,U,64894,999,9530,.80447762E-3,.4655E-3,0
2025-155V,2025-155V,2026-09-17T21:16:27.735168,15.30921777,.00063565,97.4693,229.8412,191.2723,168.8377,0,U,64895,999,9492,.35281958E-3,.10473E-3,0
SKYCRAFT-4C,2025-154H,2026-09-17T21:18:05.861376,14.95619310,.0004323,97.6599,322.9891,322.5294,37.5625,0,U,64896,999,21300,.12288096E-3,.1308E-4,0
SKYCRAFT-4A,2025-154J,2026-09-17T11:08:43.165536,14.97499780,.00037944,97.6624,323.1418,334.2919,25.8114,0,U,64897,999,6119,.2567569E-3,.2935E-4,0
SKYKRAFT-4D,2025-154K,2026-09-17T04:06:39.146688,14.97045665,.00031655,97.6579,322.4800,314.4042,45.6920,0,U,64898,999,6105,.29021707E-3,.3286E-4,0
MICROCARB,2025-156A,2026-09-17T04:54:44.324352,14.72848684,.00170567,98.0096,335.9900,334.4217,25.6145,0,U,64899,999,6151,.6395247E-4,.36E-5,0
CO3D 3,2025-156B,2026-09-17T22:21:59.304096,15.20206228,.00011927,97.4337,338.2919,117.2206,242.9150,0,U,64900,999,6362,.15786286E-3,.3352E-4,0
CO3D 4,2025-156C,2026-09-17T22:22:12.400608,15.20210013,.00014112,97.4337,338.2919,32.0995,328.0326,0,U,64901,999,6362,.15323746E-3,.3252E-4,0
CO3D 2,2025-156D,2026-09-17T18:24:37.480608,15.20204284,.00015993,97.4342,338.0282,100.5067,259.6348,0,U,64902,999,6359,.70825974E-4,.1466E-4,0
CO3D 1,2025-156E,2026-09-17T18:24:50.637600,15.20195128,.00012693,97.4342,338.0280,95.3815,264.7565,0,U,64903,999,6359,.49436177E-4,.1003E-4,0
STARLINK-34647,2025-157A,2026-09-17T11:41:50.451936,15.34410877,.00008592,53.1591,171.6173,39.6696,320.4369,0,U,64904,999,6552,.34285063E-3,.11229E-3,0
STARLINK-34273,2025-157B,2026-09-17T03:40:44.090112,15.34408355,.00008147,53.1592,173.0846,110.7202,249.3888,0,U,64905,999,6549,.90948223E-3,.30485E-3,0
STARLINK-34713,2025-157C,2026-09-17T10:50:27.706848,15.34394830,.00011394,53.1576,172.1035,96.2515,263.8618,0,U,64906,999,6547,-.1616605E-4,-.922E-5,0
STARLINK-34712,2025-157D,2026-09-16T12:08:10.141152,15.34400562,.00022462,53.1582,174.7328,91.9161,268.2098,0,U,64907,999,6540,.83958813E-3,.28098E-3,0
STARLINK-34702,2025-157E,2026-09-17T04:20:42.795168,15.31731767,.00013078,53.1573,174.6758,77.2845,282.8303,0,U,64908,999,6546,.56239042E-3,.17144E-3,0
STARLINK-34687,2025-157F,2026-09-17T01:30:42.837120,15.34399713,.00010877,53.1568,173.9404,88.4941,271.6186,0,U,64909,999,6541,.84322153E-3,.2822E-3,0
STARLINK-34642,2025-157G,2026-09-17T06:55:01.648128,15.31724549,.0001326,53.1583,173.9238,54.8932,305.2194,0,U,64910,999,6548,.51748104E-3,.15739E-3,0
STARLINK-34718,2025-157H,2026-09-17T03:07:32.183904,15.34414822,.00010216,53.1580,173.6524,132.3361,227.7728,0,U,64911,999,6547,.80858074E-3,.27054E-3,0
STARLINK-34711,2025-157J,2026-09-17T11:38:49.659072,15.34371800,.00035663,53.1556,171.6018,80.8107,279.3298,0,U,64912,999,6553,.54990013E-3,.18233E-3,0
STARLINK-34659,2025-157K,2026-09-17T04:13:59.622528,15.31711603,.00009815,53.1571,174.6475,92.8478,267.2636,0,U,64913,999,6541,.62941727E-3,.19224E-3,0
STARLINK-34571,2025-157L,2026-09-17T02:49:21.632736,15.34413670,.0000975,53.1576,173.5723,71.1118,288.9991,0,U,64914,999,6542,.97785237E-3,.32821E-3,0
STARLINK-34636,2025-157M,2026-09-17T22:32:21.942240,15.34372744,.0001404,53.1578,169.4537,93.5298,266.5865,0,U,64915,999,6560,.92829364E-3,.31091E-3,0
STARLINK-34695,2025-157N,2026-09-17T03:05:13.116192,15.34404738,.00011787,53.1579,165.8312,114.4020,245.7106,0,U,64916,999,6558,.10186521E-2,.34203E-3,0
STARLINK-34653,2025-157P,2026-09-17T03:33:48.396384,15.31720057,.00013847,53.1569,175.1778,81.7267,278.3891,0,U,64917,999,6540,.78019074E-3,.23938E-3,0
STARLINK-34611,2025-157Q,2026-09-16T04:07:44.793408,15.34413877,.0001527,53.1592,177.6264,97.6746,262.4430,0,U,64918,999,6533,.72839792E-3,.24325E-3,0
STARLINK-34599,2025-157R,2026-09-17T11:17:43.761696,15.34375825,.00012749,53.1586,172.2051,89.1242,270.9907,0,U,64919,999,6552,.56737466E-3,.18827E-3,0
STARLINK-34069,2025-157S,2026-09-17T01:06:28.452096,15.34417982,.00010205,53.1577,173.8377,96.9064,263.2055,0,U,64920,999,6546,.11432828E-2,.38472E-3,0
STARLINK-34699,2025-157T,2026-09-17T06:39:14.828544,15.34373442,.00016292,53.1568,172.4372,65.7016,294.4157,0,U,64921,999,6550,.52088493E-3,.17248E-3,0
STARLINK-34700,2025-157U,2026-09-17T11:08:38.776416,15.34392311,.00022447,53.1570,172.1770,85.3499,274.7760,0,U,64922,999,6547,.70094943E-3,.23375E-3,0
STARLINK-34643,2025-157V,2026-09-17T04:01:56.210880,15.34367680,.0001161,53.1586,173.1738,56.8436,303.2678,0,U,64923,999,6548,.5414175E-3,.17942E-3,0
STARLINK-34199,2025-157W,2026-09-17T11:43:38.068320,15.31682669,.00014882,53.1578,173.0360,77.5659,282.5509,0,U,64924,999,6546,.78222639E-3,.23973E-3,0
STARLINK-34579,2025-157X,2026-09-17T04:04:58.646208,15.34406421,.00009306,53.1567,173.1869,74.4367,285.6738,0,U,64925,999,6548,.49638944E-3,.16435E-3,0
STARLINK-34543,2025-157Y,2026-09-17T03:27:04.771008,15.31719885,.00012422,53.1582,175.1486,96.5748,263.5395,0,U,64926,999,6540,.47660842E-3,.14462E-3,0
STARLINK-34661,2025-157Z,2026-09-15T19:09:12.747744,15.34406123,.00022885,53.1565,179.5397,112.7121,247.4123,0,U,64927,999,6499,.55750071E-3,.1851E-3,0
STARLINK-34248,2025-157AA,2026-09-17T06:24:13.346496,15.34412895,.00013975,53.1563,173.0762,82.7646,277.3515,0,U,64928,999,6549,.72974508E-3,.2437E-3,0
STARLINK-34290,2025-157AB,2026-09-17T03:22:41.682144,15.34423344,.00018953,53.1554,173.7104,94.3963,265.7256,0,U,64929,999,6547,.67390236E-3,.22478E-3,0
STARLINK-34220,2025-157AC,2026-09-17T04:07:16.195008,15.31721391,.0001267,53.1590,174.6040,80.8551,279.2593,0,U,64930,999,6535,.6418511E-3,.19618E-3,0
STARLINK-34715,2025-157AD,2026-09-17T05:50:53.502720,15.34411463,.00011298,53.1563,172.9334,80.2330,279.8801,0,U,64931,999,6549,.76760699E-3,.25657E-3,0
STARLINK-34705,2025-158A,2026-09-17T03:50:23.165376,15.33434654,.0001744,97.2841,118.4936,95.6665,264.4776,0,U,64932,999,6418,.548786E-3,.17678E-3,0
STARLINK-34737,2025-158B,2026-09-17T08:12:43.872480,15.33362892,.00017428,97.2835,118.7034,92.0490,268.0952,0,U,64933,999,6422,.13073596E-3,.4137E-4,0
STARLINK-34775,2025-158C,2026-09-17T03:34:42.922560,15.33476885,.00020316,97.2834,118.5184,89.4967,270.6509,0,U,64934,999,6419,.52356454E-3,.16883E-3,0
STARLINK-34726,2025-158D,2026-09-17T08:20:32.395488,15.33449807,.00014113,97.2863,118.7091,89.5181,270.6224,0,U,64935,999,6422,.71304753E-3,.23019E-3,0
STARLINK-34529,2025-158E,2026-09-17T04:13:52.585248,15.33449757,.00012394,97.2845,118.4817,112.1322,248.0053,0,U,64936,999,6419,.45632156E-3,.14688E-3,0
STARLINK-34743,2025-158F,2026-09-17T08:44:01.303872,15.33464665,.00018789,97.2836,118.6836,95.3123,264.8334,0,U,64937,999,6422,.64171488E-3,.20712E-3,0
STARLINK-34730,2025-158G,2026-09-17T03:42:33.775776,15.33455518,.00023719,97.2795,118.5053,80.3583,279.7928,0,U,64938,999,6419,.62333729E-3,.2011E-3,0
STARLINK-34714,2025-158H,2026-09-17T20:32:42.842688,15.33454595,.00025508,97.2870,119.2426,90.7048,269.4487,0,U,64939,999,6414,.76169028E-3,.24604E-3,0
STARLINK-34755,2025-158J,2026-09-17T22:00:01.999584,15.33412910,.00016015,97.2850,119.2356,91.9106,317.7161,0,U,64940,999,568,.21618827E-2,.70301E-3,0
STARLINK-34740,2025-158K,2026-09-17T04:09:57.661056,15.33448378,.00016614,97.2845,118.4859,103.6078,256.5350,0,U,64941,999,6413,.84450806E-3,.27291E-3,0
STARLINK-34742,2025-158L,2026-09-17T08:40:07.410432,15.33434145,.00019371,97.2801,118.6823,99.5333,260.6129,0,U,64942,999,6422,.39554468E-3,.12712E-3,0
STARLINK-34719,2025-158M,2026-09-17T04:17:47.329728,15.33451661,.00009267,97.2834,118.4799,106.6937,253.4408,0,U,64943,999,6419,.48974104E-3,.15772E-3,0
STARLINK-34373,2025-158N,2026-09-17T04:49:07.593312,15.33444714,.00024469,97.2846,118.5978,62.7919,297.3573,0,U,64944,999,6420,.5050674E-3,.16266E-3,0
STARLINK-34758,2025-158P,2026-09-17T03:22:58.747872,15.33445094,.0002728,97.2828,118.5300,90.5940,269.5616,0,U,64945,999,6419,.46670748E-3,.15023E-3,0
STARLINK-34753,2025-158Q,2026-09-17T04:29:30.992064,15.33423621,.00025341,97.2857,118.4633,70.8843,289.2673,0,U,64946,999,6419,-.7792107E-5,-.327E-5,0
STARLINK-34747,2025-158R,2026-09-17T21:54:56.042496,15.33446806,.00022123,97.2849,119.1669,96.4657,263.6838,0,U,64947,999,6430,.40131985E-3,.12904E-3,0
STARLINK-34630,2025-158S,2026-09-17T22:00:01.999584,15.33403479,.00006252,97.2851,119.1769,114.6777,280.0051,0,U,64948,999,579,.20413517E-2,.66321E-3,0
STARLINK-34689,2025-158T,2026-09-17T03:46:28.137504,15.33440941,.00015979,97.2832,118.5050,88.2229,271.9197,0,U,64949,999,6419,.43300239E-3,.13928E-3,0
STARLINK-34586,2025-158U,2026-09-17T04:21:42.467328,15.33439916,.00014833,97.2835,118.4784,116.1654,243.9742,0,U,64950,999,6418,.27482221E-3,.8806E-4,0
STARLINK-34738,2025-158V,2026-09-17T21:58:51.180960,15.33445801,.000299,97.2880,119.3109,76.3956,283.7619,0,U,64951,999,6431,.41159625E-3,.13238E-3,0
STARLINK-34744,2025-158W,2026-09-17T12:50:42.197568,15.33441168,.0001749,97.2845,118.9008,91.3325,268.8119,0,U,64952,999,6425,.52917346E-3,.17046E-3,0
STARLINK-34701,2025-158X,2026-09-17T08:36:12.355776,15.33447003,.00015304,97.2810,118.6958,97.8773,262.2643,0,U,64953,999,6422,.46912678E-3,.15102E-3,0
STARLINK-34761,2025-158Y,2026-09-17T04:06:02.687616,15.33440043,.0001483,97.2811,118.4917,108.0861,252.0544,0,U,64954,999,6419,.25964658E-3,.8315E-4,0
STARLINK-34732,2025-158Z,2026-09-17T04:25:37.370784,15.33443657,.00016074,97.2846,118.4740,91.2895,268.8532,0,U,64955,999,6419,.4600573E-3,.14806E-3,0
