OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-201,2026-153A,2026-09-21T21:03:40.996512,13.98386426,.00047846,88.9977,351.3106,5.0225,355.1000,0,U,69800,999,1124,.31151705E-4,.58E-6,0
QIANFAN-202,2026-153B,2026-09-21T22:39:15.341184,14.05169419,.00068326,88.9980,351.2649,341.1280,18.9648,0,U,69801,999,1126,.21835913E-4,.49E-6,0
QIANFAN-203,2026-153C,2026-09-21T20:48:25.012224,14.07268351,.00054476,88.9978,351.3096,346.7726,13.3313,0,U,69802,999,1124,.13781799E-4,.37E-6,0
QIANFAN-204,2026-153D,2026-09-21T21:40:46.044480,14.03626947,.00056725,88.9977,351.2972,335.6772,24.4141,0,U,69803,999,1125,.24994212E-4,.53E-6,0
QIANFAN-205,2026-153E,2026-09-21T13:51:27.457632,13.97770607,.000542,88.9972,351.3584,82.0961,278.0832,0,U,69804,999,1119,-.1417642E+1,-.187216E-1,0
QIANFAN-206,2026-153F,2026-09-21T13:53:13.956864,14.02643565,.000522,88.9970,351.3037,255.8720,104.1881,0,U,69805,999,1122,-.1370441E+1,-.1966219E-1,0
QIANFAN-207,2026-153G,2026-09-21T22:28:44.490720,14.02623016,.00065027,88.9978,351.3008,347.9022,12.2001,0,U,69806,999,1125,.10095308E-4,.29E-6,0
QIANFAN-208,2026-153H,2026-09-21T18:46:33.331008,14.01639448,.00061925,88.9974,351.3151,30.3965,329.7572,0,U,69807,999,1124,-.18228933E-4,-.14E-6,0
QIANFAN-209,2026-153J,2026-09-21T14:34:34.213152,14.02904230,.00064874,88.9981,351.3456,334.8246,25.2617,0,U,69808,999,1120,.15109523E-3,.248E-5,0
QIANFAN-210,2026-153K,2026-09-21T22:25:53.311584,14.01686233,.00067768,88.9978,351.3015,348.9921,11.1110,0,U,69809,999,1125,.5554064E-5,.22E-6,0
QIANFAN-211,2026-153L,2026-09-21T18:39:13.470336,14.14540827,.00065175,88.9979,351.2778,340.8360,19.2581,0,U,69810,999,1125,.10793985E-4,.35E-6,0
QIANFAN-212,2026-153M,2026-09-21T21:55:46.651296,14.06902268,.00080732,88.9973,351.2798,345.9324,14.1632,0,U,69811,999,1126,-.24211147E-4,-.26E-6,0
QIANFAN-213,2026-153N,2026-09-21T22:34:32.651616,14.04063402,.0006552,88.9980,351.2826,347.4611,12.6406,0,U,69812,999,1126,.16052554E-4,.39E-6,0
QIANFAN-214,2026-153P,2026-09-21T19:45:04.207104,14.07440690,.00060534,88.9980,351.2467,339.6900,20.4041,0,U,69813,999,1127,.56888012E-4,.11E-5,0
QIANFAN-215,2026-153Q,2026-09-21T13:15:06.471072,14.10537578,.00088101,88.9971,351.2237,43.4212,316.7665,0,U,69814,999,1126,-.10944132E+1,-.1800482E-1,0
QIANFAN-216,2026-153R,2026-09-21T19:54:49.116096,14.09226871,.00063585,88.9975,351.2290,359.0571,1.0600,0,U,69815,999,1128,.29548592E-4,.65E-6,0
QIANFAN-217,2026-153S,2026-09-21T22:22:00.577632,14.22765631,.00070712,88.9976,351.1313,352.8253,7.2837,0,U,69816,999,1134,.15796398E-3,.368E-5,0
QIANFAN-218,2026-153T,2026-09-21T22:21:08.905248,14.22321494,.00056649,88.9980,351.1339,355.0318,5.0816,0,U,69817,999,1134,.15871227E-3,.367E-5,0
STARLINK-37520,2026-154A,2026-09-21T10:59:58.680384,15.34397609,.00011797,53.1593,327.3523,68.2643,291.8485,0,U,69819,999,1338,.45348813E-3,.14975E-3,0
STARLINK-37553,2026-154B,2026-09-21T11:54:22.672800,15.34402961,.00012238,53.1597,326.8863,86.9790,273.1352,0,U,69820,999,1339,.37528519E-3,.12325E-3,0
STARLINK-37561,2026-154C,2026-09-21T09:59:22.272000,15.34394365,.000061,53.1595,327.0839,77.5513,282.5558,0,U,69821,999,1338,.40907405E-3,.13468E-3,0
STARLINK-37521,2026-154D,2026-09-21T20:01:32.731104,15.34399085,.00020621,53.1606,325.4430,46.3258,313.7915,0,U,69822,999,1344,.53738882E-3,.17823E-3,0
STARLINK-37628,2026-154E,2026-09-21T11:30:16.239168,15.34397290,.0001469,53.1586,327.4844,70.6185,289.4976,0,U,69823,999,1338,.37945356E-3,.12464E-3,0
STARLINK-37695,2026-154F,2026-09-21T11:24:12.976416,15.34385566,.00011419,53.1574,327.4564,307.7005,52.3894,0,U,69824,999,1338,.46262362E-3,.15279E-3,0
STARLINK-37690,2026-154G,2026-09-21T09:47:23.004096,15.34399823,.00007592,53.1574,327.7599,99.2828,260.8260,0,U,69825,999,1337,.37016676E-3,.12151E-3,0
STARLINK-37710,2026-154H,2026-09-21T15:56:30.496704,15.34409258,.00013449,53.1590,326.5177,97.9309,262.1846,0,U,69826,999,1341,.40306162E-3,.1327E-3,0
STARLINK-38031,2026-154J,2026-09-21T15:50:26.841696,15.34404799,.00009214,53.1594,326.4942,103.2959,256.8147,0,U,69827,999,1341,.54464137E-3,.18073E-3,0
STARLINK-38001,2026-154K,2026-09-21T18:51:59.229216,15.34393144,.0001269,53.1590,325.8550,81.5128,278.6018,0,U,69828,999,1343,.62895077E-3,.20929E-3,0
STARLINK-37622,2026-154L,2026-09-21T09:23:09.229920,15.34403364,.0001599,53.1579,327.6529,44.4369,315.6762,0,U,69829,999,1337,.62062392E-3,.20653E-3,0
STARLINK-37621,2026-154M,2026-09-21T10:50:53.289024,15.34395137,.00012443,53.1602,327.3280,103.3053,256.8088,0,U,69830,999,1338,.48606566E-3,.16079E-3,0
STARLINK-37918,2026-154N,2026-09-21T10:47:51.630432,15.34398703,.0001147,53.1603,327.3170,64.6429,295.4692,0,U,69831,999,1338,.57204998E-3,.19E-3,0
STARLINK-37887,2026-154P,2026-09-21T10:41:47.919264,15.34404684,.00013806,53.1603,327.2808,65.6683,294.4464,0,U,69832,999,1338,.65077659E-3,.21678E-3,0
STARLINK-37624,2026-154Q,2026-09-21T16:47:52.571328,15.34445843,.00021399,53.1607,326.0284,151.6068,208.5052,0,U,69833,999,1342,.12367687E-2,.41705E-3,0
STARLINK-37769,2026-154R,2026-09-21T10:29:42.293184,15.34397359,.00018039,53.1594,327.2292,97.2921,262.8286,0,U,69834,999,1338,.39558679E-3,.13011E-3,0
STARLINK-37247,2026-154S,2026-09-21T11:57:24.952608,15.34398223,.00012453,53.1615,326.9006,65.0444,295.0688,0,U,69835,999,1339,.5955211E-3,.19796E-3,0
STARLINK-37569,2026-154T,2026-09-21T10:17:33.618048,15.34393119,.00012863,53.1609,327.1760,79.9514,280.1634,0,U,69836,999,1338,.67284265E-3,.2242E-3,0
STARLINK-37587,2026-154U,2026-09-21T11:45:17.455104,15.34408127,.00010821,53.1613,326.8452,88.1221,271.9905,0,U,69837,999,1339,.49764522E-3,.16479E-3,0
STARLINK-37590,2026-154V,2026-09-20T21:38:05.883072,15.34394555,.00015758,53.1605,329.5728,82.9017,277.2165,0,U,69838,999,1330,.28968512E-3,.9422E-4,0
STARLINK-37589,2026-154W,2026-09-21T03:47:13.334208,15.34399308,.00015388,53.1603,328.3277,83.8443,276.2735,0,U,69839,999,1334,.28155181E-3,.9148E-4,0
STARLINK-37487,2026-154X,2026-09-21T10:14:31.359840,15.34407279,.00012614,53.1594,327.1329,74.3725,285.7416,0,U,69840,999,1338,.29710454E-3,.9677E-4,0
STARLINK-37433,2026-154Y,2026-09-21T11:27:14.184000,15.34403257,.00012344,53.1592,327.4551,91.6599,268.4545,0,U,69841,999,1338,.3970492E-3,.13063E-3,0
STARLINK-37588,2026-154Z,2026-09-21T10:35:43.900512,15.34395028,.00009986,53.1619,327.2325,49.0326,311.0763,0,U,69842,999,1338,.22193384E-3,.7128E-4,0
STARLINK-37579,2026-154AA,2026-09-21T05:02:57.937056,15.34399645,.00019077,53.1600,328.6346,103.8780,256.2435,0,U,69843,999,1334,.59679884E-3,.19841E-3,0
STARLINK-37584,2026-154AB,2026-09-21T10:44:48.992928,15.34401688,.00013964,53.1610,327.2656,76.9792,283.1366,0,U,69844,999,1338,.47625125E-3,.15749E-3,0
STARLINK-37606,2026-154AC,2026-09-21T16:41:49.222176,15.34392569,.00012616,53.1590,325.9712,70.2580,289.8559,0,U,69845,999,1342,.43187601E-3,.1424E-3,0
STARLINK-37603,2026-154AD,2026-09-21T10:05:26.051424,15.34405960,.00013655,53.1605,327.0883,72.9242,287.1910,0,U,69846,999,1338,.64920245E-3,.21626E-3,0
STARLINK-37595,2026-154AE,2026-09-21T11:12:05.396832,15.34398436,.00010922,53.1593,327.3971,85.4259,274.6868,0,U,69847,999,1338,.29541508E-3,.9617E-4,0
QIANFAN-219,2026-155A,2026-09-21T11:52:52.086720,13.49390513,.00391384,89.0083,53.5992,3.6722,356.4708,0,U,69848,999,1087,-.2993001E+1,-.1771598E-1,0
QIANFAN-220,2026-155B,2026-09-21T10:32:49.642944,13.47607718,.00329978,89.0092,53.6340,3.6616,356.4769,0,U,69849,999,1085,-.32412997E+1,-.185751E-1,0
QIANFAN-221,2026-155C,2026-09-21T11:55:11.060256,13.70171829,.00313406,89.0089,53.3850,19.1568,341.0764,0,U,69850,999,1099,-.22046475E+1,-.18132E-1,0
QIANFAN-222,2026-155D,2026-09-21T12:47:18.351456,13.49040808,.00336472,89.0085,53.6432,2.7570,357.3760,0,U,69851,999,1085,-.30881973E+1,-.1812954E-1,0
QIANFAN-223,2026-155E,2026-09-21T22:16:31.747872,13.49929466,.00345431,89.0094,53.6106,7.5209,352.6452,0,U,69852,999,1090,.10390143E-3,.78E-6,0
QIANFAN-224,2026-155F,2026-09-21T12:54:37.403424,13.49706056,.00356344,89.0069,53.5936,8.9688,351.2091,0,U,69853,999,1087,-.2973031E+1,-.1767324E-1,0
QIANFAN-225,2026-155G,2026-09-21T11:11:09.984192,13.48708710,.00345607,89.0083,53.6475,0.4445,359.6730,0,U,69854,999,1084,-.31643795E+1,-.1846151E-1,0
QIANFAN-226,2026-155H,2026-09-21T13:07:45.385248,13.49949657,.00364015,89.0083,53.6224,6.2221,353.9374,0,U,69855,999,1086,-.30971305E+1,-.1843202E-1,0
QIANFAN-227,2026-155J,2026-09-21T22:02:14.900064,13.49925634,.00354764,89.0087,53.5881,10.6487,349.5407,0,U,69856,999,1091,.97643581E-4,.74E-6,0
QIANFAN-228,2026-155K,2026-09-21T11:48:46.745280,13.52820954,.00393911,89.0087,53.6194,10.3610,349.8345,0,U,69857,999,1086,-.28736611E+1,-.1793594E-1,0
QIANFAN-229,2026-155L,2026-09-21T11:45:29.273760,13.47070156,.0031486,89.0091,53.5999,5.5848,354.5646,0,U,69858,999,1087,-.32039415E+1,-.1822649E-1,0
QIANFAN-230,2026-155M,2026-09-21T05:34:21.685152,13.50972797,.00288563,89.0088,53.6710,11.1275,349.0508,0,U,69859,999,1081,.49917044E-4,.44E-6,0
QIANFAN-231,2026-155N,2026-09-21T10:47:22.956000,13.53063023,.00384709,89.0087,53.5945,10.2923,349.9008,0,U,69860,999,1087,-.28212281E+1,-.1768839E-1,0
QIANFAN-232,2026-155P,2026-09-21T22:02:06.182304,13.50452103,.0026048,89.0085,53.5496,6.2686,353.8785,0,U,69861,999,1093,.94966941E-4,.73E-6,0
QIANFAN-233,2026-155Q,2026-09-21T12:11:12.015744,13.50116105,.00367818,89.0086,53.5847,4.6944,355.4545,0,U,69862,999,1088,-.30947124E+1,-.1846494E-1,0
QIANFAN-234,2026-155R,2026-09-21T13:51:11.573856,13.55944826,.00346244,89.0081,53.5219,11.3545,348.8382,0,U,69863,999,1092,-.27129773E+1,-.1777988E-1,0
QIANFAN-235,2026-155S,2026-09-21T13:37:21.469440,13.82903989,.00341121,89.0093,53.3251,16.2961,343.9296,0,U,69864,999,1103,-.17694778E+1,-.1800874E-1,0
QIANFAN-236,2026-155T,2026-09-21T12:39:52.567200,13.52511498,.00380702,89.0089,53.6073,11.0698,349.1283,0,U,69865,999,1087,-.29255412E+1,-.1815055E-1,0
QIANFAN-237,2026-155U,2026-09-20T20:34:15.625920,13.52319035,.00372564,89.0088,53.6386,14.0484,346.1695,0,U,69866,999,1079,-.33315652E+1,-.2064954E-1,0
QIANFAN-238,2026-155V,2026-09-21T12:38:41.447904,13.50567372,.0026921,89.0090,53.5882,2.0936,358.0323,0,U,69867,999,1088,-.30192444E+1,-.1812959E-1,0
CAS500-4,2026-156A,2026-09-21T17:08:43.962144,14.00809832,.00117657,98.9888,163.6620,355.2912,4.8141,0,U,69869,999,1069,.20010173E-3,.255E-5,0
ICEYE-X79,2026-156B,2026-09-21T22:38:19.648608,14.91898899,.00051767,97.7428,164.0887,253.1811,106.8840,0,U,69870,999,1142,.17899956E-3,.1754E-4,0
PELICAN-11,2026-156C,2026-09-21T14:45:37.096416,14.95040913,.00039351,97.7154,163.8539,352.5218,7.5943,0,U,69871,999,1119,.59874204E-4,.598E-5,0
TOM-1,2026-156D,2026-09-21T15:48:39.777408,14.90823221,.00027373,97.7428,163.6940,193.6958,166.4186,0,U,69872,999,1137,.76945125E-4,.702E-5,0
FIRESAT2,2026-156E,2026-09-21T16:43:56.726976,14.89652648,.00047697,97.7667,163.8525,257.7805,102.2878,0,U,69873,999,1138,.54047641E-4,.462E-5,0
CUBY-4,2026-156F,2026-09-21T18:50:47.976864,14.90981725,.00017921,97.7433,163.8407,211.6368,148.4743,0,U,69874,999,1139,.45205208E-4,.392E-5,0
CUBY-3,2026-156G,2026-09-21T17:09:06.108192,14.91066458,.00022727,97.7421,163.7672,212.5392,147.5686,0,U,69875,999,1138,.36593333E-4,.307E-5,0
ION SCV-023,2026-156H,2026-09-21T17:38:46.132224,14.91869161,.0005412,97.5918,162.9126,257.9629,102.0984,0,U,69876,999,1139,.52779846E-4,.48E-5,0
TRANSPORTER-17 OBJECT J,2026-156J,2026-09-21T22:58:24.860352,14.91680138,.00032689,97.7460,164.1029,242.6206,117.4681,0,U,69877,999,1142,.21061318E-3,.2062E-4,0
GRUS-3G,2026-156K,2026-09-20T17:39:38.757600,14.91811732,.0005277,97.7425,162.8990,257.3903,102.6726,0,U,69878,999,1124,.79249436E-4,.744E-5,0
ANDURIL-216,2026-156L,2026-09-21T22:53:06.296640,14.91640144,.00040536,97.7463,164.1097,249.5108,110.5676,0,U,69879,999,1142,.92878616E-4,.877E-5,0
TRANSPORTER-17 OBJECT M,2026-156M,2026-09-21T16:59:41.208576,14.91219362,.00035461,97.7366,163.7240,211.6857,148.4149,0,U,69880,999,1138,.10631084E-3,.1002E-4,0
CUBY-2,2026-156N,2026-09-21T17:04:07.685184,14.91085012,.00029516,97.7403,163.7542,218.2838,141.8171,0,U,69881,999,1138,.3007463E-4,.243E-5,0
LEMUR-2-DELOITTE-6,2026-156P,2026-09-21T16:53:02.076864,14.91356310,.00018737,97.7482,163.8374,261.1952,98.9055,0,U,69882,999,1138,.10775754E-3,.1019E-4,0
HYPERION GR-1,2026-156Q,2026-09-21T16:48:07.080480,14.91191430,.00037849,97.7456,163.8201,253.1055,106.9749,0,U,69883,999,1138,.42965291E-4,.372E-5,0
YAM-17,2026-156R,2026-09-21T17:19:33.100896,14.90466590,.00018067,97.5584,162.6003,67.2137,292.9272,0,U,69884,999,1138,.97278757E-4,.896E-5,0
GRUS-3A,2026-156S,2026-09-21T16:32:04.937856,14.91537552,.00043863,97.7431,163.8115,242.7031,117.3742,0,U,69885,999,1138,.5778987E-4,.524E-5,0
FIRESAT1,2026-156T,2026-09-21T14:35:45.255552,14.91573551,.00058978,97.7464,163.7941,265.8293,94.2252,0,U,69886,999,1136,.81738976E-4,.764E-5,0
NAVIGATOR,2026-156U,2026-09-21T12:54:24.436512,14.91801480,.00056942,97.7468,163.7316,264.3883,95.6686,0,U,69887,999,1136,.62719066E-4,.577E-5,0
TRANSPORTER-17 OBJECT V,2026-156V,2026-09-21T16:37:10.540704,14.91531551,.00032842,97.7474,163.8482,248.1508,111.9361,0,U,69888,999,1122,.12615242E-3,.1208E-4,0
ICEYE-X81,2026-156W,2026-09-21T22:56:36.369600,14.91634115,.00039032,97.7463,164.1061,246.0304,114.0506,0,U,69889,999,1142,.15777782E-3,.1529E-4,0
FIRESAT3,2026-156X,2026-09-21T17:28:03.125280,14.92226338,.00049438,97.7457,163.9380,264.0988,95.9668,0,U,69890,999,1139,.81094772E-4,.771E-5,0
GRUS-3C,2026-156Y,2026-09-21T22:52:22.820160,14.91621133,.0004734,97.7423,164.0725,244.2916,115.7814,0,U,69891,999,1142,.6162972E-4,.563E-5,0
ICEYE-X77,2026-156Z,2026-09-21T22:19:43.159296,14.92614862,.00056278,97.7438,164.1220,258.5460,101.5127,0,U,69892,999,1142,.49908462E-2,.5169E-3,0
ICEYE-X80,2026-156AA,2026-09-21T22:57:40.036896,14.91632747,.00037776,97.7455,164.0981,245.0536,115.0291,0,U,69893,999,1142,.15360029E-3,.1487E-4,0
GRUS-3F,2026-156AB,2026-09-21T22:51:24.240960,14.91634330,.00042117,97.7463,164.1130,249.2623,110.8144,0,U,69894,999,1142,.62904712E-4,.576E-5,0
MIKROGLOB-1 (PIRX-1),2026-156AC,2026-09-21T21:13:24.722688,14.91655856,.00048647,97.7428,164.0126,245.8740,114.1970,0,U,69895,999,1141,.61220384E-4,.56E-5,0
BRO-31,2026-156AD,2026-09-21T15:48:56.718720,14.92157015,.00060418,97.7444,163.8617,263.8428,96.2103,0,U,69896,999,1138,.10428273E-3,.1005E-4,0
TRANSPORTER-17 OBJECT AE,2026-156AE,2026-09-21T17:22:37.214976,14.90887060,.00004799,97.7483,163.8129,250.6956,109.4210,0,U,69897,999,1138,.10388177E-3,.969E-5,0
GRUS-3E,2026-156AF,2026-09-21T16:30:18.504288,14.91561872,.0004028,97.7460,163.8410,247.7631,112.3160,0,U,69898,999,1138,.59902636E-4,.545E-5,0
FOSSASAT-2E26,2026-156AG,2026-09-21T23:16:26.514912,14.91309708,.00036168,97.7432,164.0544,229.6539,130.4364,0,U,69899,999,1142,.78428895E-4,.726E-5,0
TRANSPORTER-17 OBJECT AH,2026-156AH,2026-09-21T23:14:40.460640,14.91388703,.00028779,97.7479,164.1060,234.5830,125.5120,0,U,69900,999,1142,.13922034E-3,.1334E-4,0
R5-S9,2026-156AJ,2026-09-21T16:58:35.140224,14.91180578,.00032806,97.7439,163.7936,223.5055,136.5905,0,U,69901,999,1138,.5783498E-4,.519E-5,0
CUBY-1,2026-156AK,2026-09-21T12:12:03.606912,14.91171776,.00027331,97.7408,163.5626,220.4124,139.6892,0,U,69902,999,1135,.93159821E-4,.87E-5,0
BALKAN-3,2026-156AL,2026-09-21T17:02:10.579488,14.91191781,.0001793,97.7490,163.8390,235.3766,124.7284,0,U,69903,999,1138,.12186365E-3,.1155E-4,0
KITA-53,2026-156AM,2026-09-21T22:46:56.769024,14.91712812,.00046613,97.7424,164.0770,248.1098,111.9626,0,U,69904,999,1131,.79670921E-4,.746E-5,0
LEMUR-2-ALEX-FULTON,2026-156AN,2026-09-21T16:53:52.981152,14.91390518,.00018825,97.7481,163.8403,239.2278,120.8756,0,U,69905,999,1138,.1824405E-3,.1766E-4,0
TOM-3,2026-156AP,2026-09-21T17:08:59.221248,14.90973271,.00028888,97.7388,163.7369,218.6650,141.4362,0,U,69906,999,1138,.6625295E-4,.6E-5,0
CUBY-5,2026-156AQ,2026-09-21T17:09:34.294464,14.91031427,.00022896,97.7412,163.7595,213.8727,146.2346,0,U,69907,999,1138,.9085112E-4,.844E-5,0
MISR-D 1,2026-156AR,2026-09-21T22:54:02.035008,14.91657574,.00044829,97.7432,164.0791,244.7355,115.3400,0,U,69908,999,1142,.10452421E-3,.995E-5,0
KITA-36,2026-156AS,2026-09-21T16:34:45.381792,14.91512754,.00039973,97.7451,163.8275,242.5244,117.5569,0,U,69909,999,1138,.69958374E-4,.645E-5,0
LEMUR-2-DELOITTE-5,2026-156AT,2026-09-21T16:58:35.769216,14.91321835,.00014155,97.7460,163.8171,244.8838,115.2234,0,U,69910,999,1138,.17930651E-3,.1732E-4,0
TRANSPORTER-17 OBJECT AU,2026-156AU,2026-09-21T15:49:08.600448,14.90831324,.00008969,97.7452,163.7152,198.2882,161.8304,0,U,69911,999,1137,.91385635E-4,.845E-5,0
MARMOTSAT,2026-156AV,2026-09-21T18:53:41.142336,14.90957317,.00010396,97.7470,163.8706,225.3221,134.7913,0,U,69912,999,1139,.92329168E-4,.857E-5,0
TRANSPORTER-17 OBJECT AW,2026-156AW,2026-09-21T15:34:19.711200,14.91035531,.00011686,97.7495,163.7687,254.5032,105.6057,0,U,69913,999,1137,.82740055E-4,.764E-5,0
TOM-2,2026-156AX,2026-09-21T10:56:28.464864,14.90854316,.00019089,97.7473,163.5410,195.7671,164.3489,0,U,69914,999,1134,.68674839E-4,.621E-5,0
MISR-D 2,2026-156AY,2026-09-21T14:34:05.778912,14.91869835,.00051842,97.7427,163.7589,255.3966,104.6678,0,U,69915,999,1137,.12051266E-3,.1162E-4,0
KOYO,2026-156AZ,2026-09-21T17:09:22.488768,14.91121812,.00014506,97.7432,163.7778,217.4398,142.6720,0,U,69916,999,1138,.1474616E-3,.1407E-4,0
BOHR,2026-156BA,2026-09-21T16:46:48.786528,14.92700475,.00081481,97.7487,164.0037,270.5660,89.4626,0,U,69917,999,1139,.93632018E-4,.91E-5,0
GRUS-3B,2026-156BB,2026-09-21T14:33:37.355040,14.91835330,.00048256,97.7465,163.7982,259.6819,100.3856,0,U,69918,999,1137,.77740812E-4,.729E-5,0
GRUS-3D,2026-156BC,2026-09-20T23:54:56.150208,14.91963877,.00055993,97.7434,163.1817,261.6525,98.4059,0,U,69919,999,1128,.75478028E-4,.709E-5,0
MARINA,2026-156BD,2026-09-21T15:49:46.242336,14.92182626,.00058539,97.7438,163.8554,260.8291,99.2265,0,U,69920,999,1138,.14350235E-3,.1406E-4,0
TRANSPORTER-17 OBJECT BE,2026-156BE,2026-09-21T17:25:54.954336,14.92275751,.0005089,97.7457,163.9475,266.0601,94.0036,0,U,69921,999,1139,.25235256E-3,.252E-4,0
POSIDONIA,2026-156BF,2026-09-21T22:22:09.570144,14.91885663,.0005697,97.7432,164.1080,262.6772,97.3799,0,U,69922,999,1142,.47921872E-4,.429E-5,0
RAFS,2026-156BG,2026-09-21T17:27:27.181152,14.92124830,.00061073,97.7428,163.9101,259.2154,100.8378,0,U,69923,999,1139,.10095735E-3,.971E-5,0
CENTAURI-9,2026-156BH,2026-09-21T17:18:32.896512,14.92222762,.00067442,97.7436,163.9262,258.3209,101.7253,0,U,69924,999,1139,.6492454E-4,.606E-5,0
ET-001A,2026-156BJ,2026-09-21T17:02:18.079872,14.92656123,.00065658,97.7424,163.9318,258.7586,101.2895,0,U,69925,999,1139,.22640637E-3,.2277E-4,0
LEMUR-2-JESS-R,2026-156BK,2026-09-21T17:01:52.992768,14.92603546,.00066928,97.7492,163.9985,274.4575,85.5880,0,U,69926,999,1139,.19785127E-3,.198E-4,0
REPLICATOR 2,2026-156BL,2026-09-21T17:12:22.943808,14.92306649,.00067802,97.7450,163.9460,266.3617,93.6827,0,U,69927,999,1122,.56079422E-4,.517E-5,0
LEMUR-2-ALYX,2026-156BM,2026-09-21T04:07:33.975264,14.92632231,.00070165,97.7487,163.4653,272.0013,88.0403,0,U,69928,999,1131,.1761465E-3,.1758E-4,0
N2-P-BODY,2026-156BN,2026-09-21T16:52:34.430592,14.92751338,.00072379,97.7459,163.9754,266.1126,93.9266,0,U,69929,999,1139,.15096214E-3,.1503E-4,0
LEMUR-2-SOPHILUNA-X1,2026-156BP,2026-09-21T16:52:11.690976,14.92733092,.00073025,97.7478,163.9911,273.0612,86.9771,0,U,69930,999,1139,.18536853E-3,.1858E-4,0
GRITSS,2026-156BQ,2026-09-21T17:01:26.634720,14.92472865,.00077117,97.7434,163.9396,259.2491,100.7860,0,U,69931,999,1139,.59138835E-4,.551E-5,0
LEMUR-2-NURAY,2026-156BR,2026-09-21T17:00:13.315680,14.92502378,.00078903,97.7384,163.8934,256.1259,103.9083,0,U,69932,999,1139,.81446026E-4,.78E-5,0
LEMUR-2-CRIMBOREALIS,2026-156BS,2026-09-21T16:49:34.610592,14.92720245,.000778,97.7466,163.9804,265.9751,94.0579,0,U,69933,999,1139,.92010254E-4,.894E-5,0
LEMUR-2-DELOITTE-4,2026-156BT,2026-09-21T16:47:54.662208,14.92743266,.0007883,97.7457,163.9737,268.9231,91.1085,0,U,69934,999,1139,.10316435E-3,.1009E-4,0
KOSTKA,2026-156BU,2026-09-21T16:46:53.892768,14.92740886,.00082596,97.7394,163.9152,260.3728,99.6558,0,U,69935,999,1139,.13481416E-3,.1336E-4,0
TRANSPORTER-17 OBJECT BV,2026-156BV,2026-09-21T16:50:46.193856,14.92635167,.00083145,97.7392,163.9115,259.5378,100.4905,0,U,69936,999,1139,.78394446E-4,.751E-5,0
LEONAV-1,2026-156BW,2026-09-21T16:30:20.140704,14.92967028,.00091325,97.7426,163.9621,260.4024,99.6164,0,U,69937,999,1139,.16095524E-3,.1616E-4,0
CYBERCUBE,2026-156BX,2026-09-21T23:11:34.705824,14.92785503,.00081284,97.7411,164.1966,257.2461,102.7850,0,U,69938,999,1143,.14037155E-3,.1395E-4,0
CLOUDCT-PRECURSOR,2026-156BY,2026-09-21T16:49:17.362560,14.92634574,.00081253,97.7485,164.0010,270.1570,89.8718,0,U,69939,999,1139,.5837234E-4,.545E-5,0
LEMUR-2-ELEONORE,2026-156BZ,2026-09-21T16:42:37.900800,14.92723330,.00087456,97.7470,163.9913,262.8649,97.1576,0,U,69940,999,1139,.54042128E-4,.502E-5,0
ET-001B,2026-156CA,2026-09-21T17:03:40.357728,14.92682426,.00063394,97.7418,163.9303,260.7678,99.2825,0,U,69941,999,1139,.35672564E-3,.3624E-4,0
ET-001C,2026-156CB,2026-09-21T17:07:57.786528,14.92508001,.00067933,97.7417,163.9246,258.1795,101.8663,0,U,69942,999,1139,.20524077E-3,.2052E-4,0
STARLINK-37886,2026-157A,2026-09-21T10:51:35.990496,15.34397964,.00013368,53.1574,328.9387,83.5993,276.5162,0,U,69943,999,1152,.44625615E-3,.1473E-3,0
STARLINK-37937,2026-157B,2026-09-21T15:57:12.721248,15.34418237,.00011306,53.1590,328.1435,96.6720,263.4411,0,U,69944,999,1155,.44002336E-3,.14528E-3,0
STARLINK-37903,2026-157C,2026-09-20T11:03:35.449344,15.34412437,.0001939,53.1594,334.1507,101.5690,258.5530,0,U,69945,999,1136,.60904E-3,.20265E-3,0
STARLINK-37905,2026-157D,2026-09-21T19:41:12.496992,15.34360359,.00012766,53.1591,327.6898,83.3232,276.7916,0,U,69946,999,1157,.37695299E-3,.12365E-3,0
STARLINK-37904,2026-157E,2026-09-21T05:12:46.445472,15.34399151,.00014329,53.1603,330.3167,82.3726,277.7439,0,U,69947,999,1148,.40980858E-3,.13494E-3,0
STARLINK-37891,2026-157F,2026-09-21T11:03:42.924672,15.34407122,.00009894,53.1594,328.9928,119.3299,240.7803,0,U,69948,999,1152,.71936509E-3,.24012E-3,0
STARLINK-37923,2026-157G,2026-09-21T10:39:37.078560,15.34417478,.0001102,53.1624,329.6244,48.9750,311.1348,0,U,69949,999,1151,.24327186E-3,.7856E-4,0
STARLINK-37895,2026-157H,2026-09-20T21:38:47.995296,15.35412411,.00011088,53.1604,331.9194,86.0502,274.0628,0,U,69950,999,1143,.49878755E-3,.17064E-3,0
STARLINK-37841,2026-157J,2026-09-21T18:13:24.938688,15.34409131,.00014994,53.1608,328.0278,62.1540,297.9614,0,U,69951,999,1156,.1950918E-3,.6223E-4,0
