OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37001,2026-059K,2026-09-23T01:50:53.000448,15.34424025,.00009688,53.1577,149.5189,79.9431,280.1681,0,U,68330,999,2842,.77268518E-3,.2584E-3,0
STARLINK-36932,2026-059L,2026-09-22T22:38:47.517792,15.34404635,.00012908,53.1578,144.3897,85.1539,274.9611,0,U,68331,999,2848,.66184639E-3,.22054E-3,0
STARLINK-37205,2026-059M,2026-09-23T09:15:38.659104,15.34395327,.00014227,53.1584,147.8774,90.5377,269.5789,0,U,68332,999,2847,.51609661E-3,.17098E-3,0
STARLINK-37180,2026-059N,2026-09-22T02:25:30.319968,15.34399218,.000101,53.1577,148.3946,83.9174,276.1943,0,U,68333,999,2835,.44029922E-3,.14529E-3,0
STARLINK-37191,2026-059P,2026-09-23T01:38:47.031360,15.34403152,.00012289,53.1600,149.4489,95.9346,264.1797,0,U,68334,999,2842,.2576428E-3,.8339E-4,0
STARLINK-37217,2026-059Q,2026-09-22T21:55:40.038240,15.34403709,.00009939,53.1578,142.7805,93.1754,266.9363,0,U,68335,999,2850,.42709484E-3,.14083E-3,0
STARLINK-37143,2026-059R,2026-09-23T01:41:48.707232,15.34399998,.00014325,53.1608,149.4550,109.2419,250.8738,0,U,68336,999,2842,.24932009E-3,.8056E-4,0
STARLINK-36237,2026-059S,2026-09-23T01:13:03.586080,15.34406078,.00029018,53.1593,143.6325,87.9403,272.1931,0,U,68337,999,2850,.41866269E-3,.13798E-3,0
STARLINK-36254,2026-059T,2026-09-23T08:40:49.566720,15.34402999,.00026155,53.1592,142.0136,75.7959,284.3334,0,U,68338,999,2855,.34383592E-3,.11259E-3,0
STARLINK-37200,2026-059U,2026-09-23T09:24:44.346816,15.34394336,.00015359,53.1594,147.9012,93.8895,266.2284,0,U,68339,999,2847,.57712853E-3,.19169E-3,0
STARLINK-37185,2026-059V,2026-09-22T22:23:38.422176,15.34412878,.00016592,53.1595,144.3212,94.2697,265.8495,0,U,68340,999,2848,.61815789E-3,.20575E-3,0
STARLINK-37181,2026-059W,2026-09-22T07:03:51.617952,15.34403068,.00012652,53.1576,147.4452,50.5618,309.5497,0,U,68341,999,2838,.72801186E-3,.24303E-3,0
STARLINK-37192,2026-059X,2026-09-22T22:14:33.183744,15.34402039,.00012897,53.1601,144.3051,75.3692,284.7453,0,U,68342,999,2848,.27586617E-3,.8956E-4,0
STARLINK-37158,2026-059Y,2026-09-23T02:19:42.604896,15.34420806,.00016186,53.1592,143.9286,70.6049,289.5128,0,U,68343,999,2850,.75507301E-3,.25238E-3,0
STARLINK-36380,2026-059Z,2026-09-22T22:01:43.559328,15.34405604,.00008245,53.1583,152.0572,98.1015,262.0081,0,U,68344,999,2837,.45309847E-3,.14966E-3,0
STARLINK-37214,2026-059AA,2026-09-22T23:15:01.302912,15.34427188,.00012969,53.1592,143.8335,92.4398,267.6753,0,U,68345,999,2849,.48539049E-3,.16073E-3,0
STARLINK-37169,2026-059AB,2026-09-22T23:00:00.430848,15.34396713,.00018033,53.1574,144.4841,90.2898,269.8311,0,U,68346,999,2848,.49104897E-3,.16249E-3,0
STARLINK-37136,2026-059AC,2026-09-23T01:29:42.141984,15.34408880,.00017899,53.1599,149.3967,67.2259,292.8933,0,U,68347,999,2842,.64421104E-3,.21458E-3,0
STARLINK-37182,2026-059AD,2026-09-22T00:42:37.109088,15.34402550,.00010274,53.1581,148.6383,96.3744,263.7376,0,U,68348,999,2834,.54760197E-3,.18172E-3,0
STARLINK-37183,2026-059AE,2026-09-23T09:21:42.180192,15.34390746,.00014534,53.1593,147.8860,81.4400,278.6767,0,U,68349,999,2847,.32687571E-3,.1068E-3,0
CENTISPACE-2 S1,2026-060A,2026-09-23T12:13:31.467072,14.18636442,.00056552,54.9844,15.4136,277.3968,82.6363,0,U,68350,999,2695,-.14562374E-3,-.458E-5,0
CENTISPACE-2 S2,2026-060B,2026-09-22T19:22:39.784224,14.21024273,.00092071,54.9830,18.0677,294.3660,65.6354,0,U,68351,999,2685,-.85118862E-4,-.342E-5,0
CENTISPACE-2 S3,2026-060C,2026-09-22T20:49:20.860320,14.21639369,.00098559,54.9822,17.0988,262.1475,97.8382,0,U,68352,999,2687,-.81907676E-4,-.337E-5,0
CENTISPACE-2 S4,2026-060D,2026-09-22T08:14:08.902176,14.21388117,.00090037,54.9846,19.4494,265.7242,94.2704,0,U,68353,999,2679,.22903625E-3,.347E-5,0
CENTISPACE-2 S5,2026-060E,2026-09-23T11:00:25.546464,14.20293751,.00045158,54.9791,15.0454,279.4023,80.6441,0,U,68354,999,2695,.12725252E-3,.118E-5,0
CENTISPACE-2 S6,2026-060F,2026-09-22T20:35:17.491776,14.23692841,.00074053,54.9793,16.3543,259.6673,100.3469,0,U,68355,999,2688,.49970823E-4,-.42E-6,0
CENTISPACE-2 S7,2026-060G,2026-09-23T10:43:22.802880,14.23554364,.00092533,54.9877,14.5523,288.0647,71.9320,0,U,68356,999,2696,-.19773161E-4,-.202E-5,0
CENTISPACE-2 S8,2026-060H,2026-09-22T20:09:02.872512,14.20118501,.00049324,54.9873,17.0288,282.3280,77.7142,0,U,68357,999,2687,.24241714E-3,.364E-5,0
CENTISPACE-2 S9,2026-060J,2026-09-23T11:33:05.069952,14.19934939,.00094119,54.9810,15.2587,273.8357,86.1541,0,U,68358,999,2695,.22946759E-3,.334E-5,0
CENTISPACE-2 S10,2026-060K,2026-09-22T23:11:26.634336,14.22996444,.0012828,54.9856,15.7781,320.8318,39.1729,0,U,68359,999,2690,.13727606E-3,.154E-5,0
RASSVET-3 1,2026-061A,2026-09-23T11:16:54.647616,15.18452555,.00019846,82.2871,271.8474,64.6079,295.5359,0,U,68360,999,2848,.83398302E-4,.1747E-4,0
RASSVET-3 2,2026-061B,2026-09-23T11:38:52.293408,15.18860358,.00047765,82.2881,270.4596,119.4547,240.7164,0,U,68361,999,2857,.9506226E-4,.2011E-4,0
RASSVET-3 3,2026-061C,2026-09-23T14:08:04.242336,15.18423955,.00007801,82.2920,273.8800,230.8905,129.2260,0,U,68362,999,2837,.8523837E-4,.1784E-4,0
RASSVET-3 5,2026-061E,2026-09-23T12:42:34.608672,15.18424746,.00017676,82.2927,274.7807,64.1741,295.9674,0,U,68364,999,2831,.83115008E-4,.174E-4,0
RASSVET-3 6,2026-061F,2026-09-23T12:36:21.026304,15.18453428,.00008926,82.2906,274.4174,150.6392,209.4892,0,U,68365,999,2833,.37425755E-4,.801E-5,0
RASSVET-3 7,2026-061G,2026-09-23T12:39:25.212096,15.18439798,.00024127,82.2903,273.7679,142.9369,217.2031,0,U,68366,999,2837,.81080249E-4,.1699E-4,0
RASSVET-3 8,2026-061H,2026-09-23T11:31:49.474272,15.18974528,.00052767,82.2884,271.2628,117.4429,242.7342,0,U,68367,999,2852,.90871199E-4,.193E-4,0
RASSVET-3 9,2026-061J,2026-09-23T09:38:59.135712,15.18456043,.00028784,82.2889,272.1164,21.1465,338.9887,0,U,68368,999,2846,.79960051E-4,.1677E-4,0
RASSVET-3 10,2026-061K,2026-09-23T11:41:49.463520,15.18906330,.00044133,82.2823,266.1816,110.6924,249.4783,0,U,68369,999,2884,.88144678E-4,.187E-4,0
RASSVET-3 11,2026-061L,2026-09-23T11:36:48.782016,15.63328271,.00054649,82.2860,264.0337,141.9894,218.1750,0,U,68370,999,2897,.16518703E-3,.15221E-3,0
RASSVET-3 12,2026-061M,2026-09-23T12:45:34.057152,15.18422200,.00027475,82.2910,274.4215,68.8146,291.3380,0,U,68371,999,2833,.56494978E-4,.1193E-4,0
RASSVET-3 13,2026-061N,2026-09-23T11:29:02.951232,15.18913939,.00016346,82.2922,274.0790,105.7791,254.3623,0,U,68372,999,2835,.88894412E-4,.1885E-4,0
RASSVET-3 14,2026-061P,2026-09-23T11:53:31.412544,15.71805605,.00122787,82.2877,263.5854,112.6282,247.6280,0,U,68373,999,2900,.18317303E-3,.23871E-3,0
RASSVET-3 15,2026-061Q,2026-09-23T11:35:29.335488,15.18894186,.00022791,82.2913,270.9921,93.4029,266.7465,0,U,68374,999,2854,.92826789E-4,.1966E-4,0
RASSVET-3 16,2026-061R,2026-09-23T11:20:06.999936,15.18456275,.00026478,82.2891,272.0627,66.3912,293.7599,0,U,68375,999,2847,.84858595E-4,.1778E-4,0
SUPERVIEW NEO-2 05,2026-062A,2026-09-23T10:55:05.216736,15.19719211,.00015826,97.4392,272.3659,83.8373,276.3042,0,U,68377,999,2757,.36017947E-4,.702E-5,0
SUPERVIEW NEO-2 06,2026-062B,2026-09-23T12:29:54.026880,15.19718853,.0001309,97.4392,272.4348,113.0187,247.1186,0,U,68378,999,2758,.37074907E-4,.724E-5,0
STARLINK-36296,2026-063A,2026-09-22T03:11:54.510720,15.33457093,.00010487,97.2861,48.9434,94.4574,265.6789,0,U,68380,999,2819,.59697147E-3,.19254E-3,0
STARLINK-37111,2026-063B,2026-09-23T08:34:24.858624,15.33450688,.00017056,97.2898,47.1370,79.3546,280.7889,0,U,68381,999,2818,.59030263E-3,.19034E-3,0
STARLINK-36946,2026-063C,2026-09-22T22:15:47.399616,15.33442312,.00012697,97.2857,46.7986,58.3368,301.7999,0,U,68382,999,2812,.14916179E-3,.4743E-4,0
STARLINK-37121,2026-063D,2026-09-23T04:00:20.252448,15.33447310,.0001237,97.2843,46.9350,91.5676,268.5708,0,U,68383,999,2815,.46407619E-3,.14938E-3,0
STARLINK-37137,2026-063E,2026-09-23T09:09:38.870496,15.33453280,.00024892,97.2886,47.2506,88.1643,271.9885,0,U,68384,999,2819,.4759083E-3,.15325E-3,0
STARLINK-37128,2026-063F,2026-09-23T08:10:55.041312,15.33466113,.00014361,97.2840,47.1541,83.6997,276.4410,0,U,68385,999,2818,.6900581E-3,.22283E-3,0
STARLINK-37198,2026-063G,2026-09-23T08:50:04.326432,15.33445595,.00010665,97.2845,47.2711,93.3437,266.7927,0,U,68386,999,2819,.58066791E-3,.18718E-3,0
STARLINK-37223,2026-063H,2026-09-22T07:03:31.224960,15.33449674,.00009734,97.2851,46.1278,86.0980,274.0374,0,U,68387,999,2802,.72871404E-3,.23527E-3,0
STARLINK-37203,2026-063J,2026-09-23T09:17:28.852800,15.33451733,.00017237,97.2839,47.2451,85.1409,275.0030,0,U,68388,999,2819,.49825112E-3,.16048E-3,0
STARLINK-37197,2026-063K,2026-09-23T05:53:52.999584,15.33439020,.00011044,97.2851,47.1314,85.8006,274.3363,0,U,68389,999,2817,.46937628E-3,.15106E-3,0
STARLINK-37193,2026-063L,2026-09-23T12:28:43.807008,15.33404003,.0000589,97.2854,50.2753,126.4607,233.6690,0,U,68390,999,2840,-.38133664E-3,-.1235E-3,0
STARLINK-37216,2026-063M,2026-09-23T03:40:45.883776,15.33448539,.00014985,97.2856,46.9522,52.6584,307.4795,0,U,68391,999,2815,.53702693E-3,.17304E-3,0
STARLINK-37215,2026-063N,2026-09-23T09:48:48.146976,15.33450654,.00002538,97.2881,47.2180,91.0343,269.0928,0,U,68392,999,2819,.4244392E-3,.13654E-3,0
STARLINK-37184,2026-063P,2026-09-23T03:09:26.451360,15.33440403,.00016199,97.2820,46.9805,95.1246,265.0182,0,U,68393,999,2815,.55143738E-3,.17767E-3,0
STARLINK-37157,2026-063Q,2026-09-23T08:53:59.426880,15.33452794,.00018567,97.2844,47.2667,69.1255,291.0186,0,U,68394,999,2819,.63359529E-3,.20441E-3,0
STARLINK-37172,2026-063R,2026-09-23T08:38:19.519296,15.33449654,.00011636,97.2831,47.1314,82.7185,277.4190,0,U,68395,999,2818,.62227744E-3,.20071E-3,0
STARLINK-37190,2026-063S,2026-09-23T09:05:44.026656,15.33453482,.00019698,97.2838,47.2582,89.9223,270.2245,0,U,68396,999,2819,.51672173E-3,.16648E-3,0
STARLINK-37194,2026-063T,2026-09-23T08:03:05.126400,15.33456211,.00017783,97.2862,47.1618,96.1383,264.0062,0,U,68397,999,2818,.53438121E-3,.17223E-3,0
STARLINK-37220,2026-063U,2026-09-22T04:07:19.826400,15.33443649,.0001113,97.2834,45.9927,83.7650,276.3720,0,U,68398,999,2800,.23852311E-3,.7633E-4,0
STARLINK-37187,2026-063V,2026-09-22T18:40:26.876640,15.33444661,.00011275,97.2852,46.6965,97.4092,262.7279,0,U,68399,999,2810,.46428048E-3,.14943E-3,0
STARLINK-36235,2026-063W,2026-09-23T07:55:15.412800,15.33453788,.00013906,97.2844,47.1723,86.9753,273.1649,0,U,68400,999,2818,.75861953E-3,.24502E-3,0
STARLINK-37175,2026-063X,2026-09-23T08:30:29.688192,15.33455118,.00025034,97.2834,47.1345,108.1529,251.9987,0,U,68401,999,2818,.43495138E-3,.13998E-3,0
STARLINK-36360,2026-063Y,2026-09-23T07:59:10.185792,15.33457318,.00007767,97.2834,47.1696,87.1613,272.9719,0,U,68402,999,2818,.51334184E-3,.1654E-3,0
STARLINK-37218,2026-063Z,2026-09-23T08:10:18.285888,15.33460941,.00017588,97.2868,50.2006,93.5964,266.5480,0,U,68403,999,2838,.73099217E-3,.2361E-3,0
STARLINK-37188,2026-063AA,2026-09-23T02:42:01.748736,15.33457684,.00002332,97.2874,47.0104,105.3548,254.7720,0,U,68404,999,2815,.74076293E-3,.23925E-3,0
SHIYAN-33,2026-064A,2026-09-23T13:16:17.449536,15.25969741,.00246048,97.4543,341.6927,318.5249,41.4121,0,U,68405,999,2748,.14176139E-3,.3596E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-09-22T15:41:08.226816,15.18940583,.00171759,97.3849,144.0418,29.6145,330.6058,0,U,68408,999,2705,.86024467E-4,.1735E-4,0
LPNTSAT-002 (IOD-2),2026-065B,2026-09-23T02:18:48.639456,15.20290822,.00143466,97.3841,144.6445,24.1141,336.0763,0,U,68409,999,2711,.20779928E-3,.4457E-4,0
XINZHENGCHENG-01,2026-066A,2026-09-23T04:19:28.015104,14.88487832,.00232574,84.9705,165.4253,271.8582,87.9978,0,U,68412,999,2630,.32145633E-4,.329E-5,0
XINZHENGCHENG 01,2026-066C,2026-09-23T03:41:39.272928,14.88783005,.00238247,84.9704,165.4002,272.6871,87.1625,0,U,68414,999,2630,.64120533E-4,.632E-5,0
TIANSHI-01,2026-066D,2026-09-23T11:36:06.661152,14.88982162,.00232442,84.9699,165.1770,271.5216,88.3345,0,U,68415,999,2635,.16011253E-3,.1541E-4,0
PEAKSAT,2026-067A,2026-09-23T10:36:43.786080,15.20549542,.00007031,97.4656,223.9252,8.6300,351.4947,0,U,68416,999,2687,.24691741E-3,.5335E-4,0
JACK-002,2026-067B,2026-09-22T09:34:52.438656,15.20430081,.00010168,97.4675,222.9164,14.6303,345.4962,0,U,68417,999,2671,.20433097E-3,.4387E-4,0
OPTISAT,2026-067C,2026-09-23T10:29:05.876448,15.19708690,.0001671,97.4694,223.8693,5.8955,354.2299,0,U,68418,999,2686,.17897073E-3,.3753E-4,0
FEMTO-1,2026-067D,2026-09-23T10:43:50.786976,15.19416140,.00005283,97.4653,223.7548,20.8660,339.2596,0,U,68419,999,2686,.11219573E-3,.2307E-4,0
ERMIS-2,2026-067E,2026-09-23T09:42:39.578400,15.21312854,.00010182,97.4571,223.8144,87.2234,272.9118,0,U,68420,999,2687,.30719461E-3,.6806E-4,0
VIREON-2,2026-067F,2026-09-23T10:57:35.745408,15.19415296,.00008246,97.4636,223.6935,90.0371,270.0958,0,U,68421,999,2686,.98357078E-4,.2014E-4,0
BRO-19,2026-067G,2026-09-23T11:02:00.189888,15.19359353,.00008924,97.4586,223.5926,89.1622,270.9714,0,U,68422,999,2686,.11488331E-3,.236E-4,0
SPOQC,2026-067H,2026-09-23T10:50:20.103648,15.19618072,.00013499,97.4620,223.6683,75.5290,284.6094,0,U,68423,999,2686,.17404622E-3,.3639E-4,0
SPACEVAN-002,2026-067J,2026-09-23T10:30:40.981248,15.19673559,.00034148,97.4625,223.5654,67.1249,293.0346,0,U,68424,999,2685,.19074698E-3,.4001E-4,0
ERMIS-3,2026-067K,2026-09-23T10:53:52.273536,15.19729725,.00023088,97.4694,223.8526,45.9452,314.1972,0,U,68425,999,2686,.21024531E-3,.4424E-4,0
TRANSPORTER-16 OBJECT L,2026-067L,2026-09-23T09:41:31.831296,15.21657080,.00028104,97.4646,223.9690,55.2865,304.8636,0,U,68426,999,2687,.46536796E-3,.10457E-3,0
EMISAR,2026-067M,2026-09-23T10:51:25.465248,15.20788010,.00026641,97.4651,223.9136,52.8528,307.2950,0,U,68427,999,2687,.30432462E-3,.6639E-4,0
OUT OF THE BOX (OOTB),2026-067N,2026-09-23T10:19:55.456608,15.19041436,.00027928,97.4689,223.7015,55.2609,304.8888,0,U,68428,999,2685,.12118583E-3,.247E-4,0
TROOP-F3,2026-067P,2026-09-23T10:13:43.115808,15.21585213,.00042929,97.4604,223.8561,66.5937,293.5750,0,U,68429,999,2687,.43652107E-3,.9784E-4,0
VEGAFLY-1,2026-067Q,2026-09-23T10:07:37.845120,15.20262338,.00020558,97.4591,223.6818,69.2597,290.8858,0,U,68430,999,2686,.26075031E-3,.5591E-4,0
DISCO-2,2026-067R,2026-09-23T10:04:56.160480,15.20364195,.00032836,97.4708,223.9307,49.7080,310.4442,0,U,68431,999,2686,.29055889E-3,.6257E-4,0
NUSAT-53 (JANE GOODALL),2026-067S,2026-09-23T10:05:19.951584,15.19350014,.00041586,97.4667,223.6808,58.8564,301.3078,0,U,68432,999,2685,.20971346E-3,.4365E-4,0
T.MICROSAT-2,2026-067T,2026-09-23T10:08:53.960064,15.18179006,.00075231,97.4675,223.3980,81.7417,278.4670,0,U,68433,999,2683,.18058904E-3,.3625E-4,0
VIREON-1,2026-067U,2026-09-23T09:58:40.221984,15.19126284,.00022537,97.4704,223.7450,44.2629,315.8786,0,U,68434,999,2685,.10097053E-3,.2052E-4,0
ION SCV-019 (ASTOUNDING ALEXANDRA),2026-067V,2026-09-23T10:00:17.662176,15.20254738,.00112243,97.4661,223.8140,62.7268,297.5109,0,U,68435,999,2686,.14890403E-3,.3166E-4,0
HAWK-14B,2026-067W,2026-09-23T11:05:40.004448,15.18900051,.00043122,97.4659,223.5998,73.8842,286.2867,0,U,68436,999,2685,.15707017E-3,.3209E-4,0
AIGLONSAT-1,2026-067X,2026-09-22T14:53:53.723616,15.22062326,.00048012,97.4604,223.0817,77.3389,282.8384,0,U,68437,999,2675,.57013806E-3,.12987E-3,0
TRANSPORTER-16 OBJECT Y,2026-067Y,2026-09-23T02:51:57.937248,15.22595580,.00050885,97.4626,223.6922,73.5481,286.6315,0,U,68438,999,2683,.54545522E-3,.12619E-3,0
TRANSPORTER-16 OBJECT Z,2026-067Z,2026-09-23T08:31:59.582208,15.21939074,.00048136,97.4602,223.8070,83.4408,276.7376,0,U,68439,999,2686,.46381983E-3,.10511E-3,0
TRANSPORTER-16 OBJECT AA,2026-067AA,2026-09-23T10:38:35.813184,15.23858528,.00049771,97.4594,224.1293,84.0253,276.1551,0,U,68440,999,2689,.67348622E-3,.16199E-3,0
HAWK-14C,2026-067AB,2026-09-23T11:05:50.140032,15.18900476,.00046206,97.4595,223.4230,92.0461,268.1303,0,U,68441,999,2685,.15885153E-3,.3247E-4,0
NUSAT-54 (BRANCA MARQUES),2026-067AC,2026-09-23T10:46:15.543264,15.18568830,.00062724,97.4652,223.4519,87.4637,272.7315,0,U,68442,999,2684,.19059561E-3,.3872E-4,0
DB-WALI-WMU,2026-067AD,2026-09-23T11:08:50.431776,15.18357976,.00064126,97.4663,223.4529,89.7304,270.4665,0,U,68443,999,2684,.17525097E-3,.3533E-4,0
SHARJAH-SAT-2,2026-067AE,2026-09-23T10:37:10.728192,15.19938049,.00025603,97.4683,223.8370,53.8163,306.3309,0,U,68444,999,2686,.23489167E-3,.4982E-4,0
DB SKYFORGE CORE TU,2026-067AF,2026-09-23T10:14:42.618624,15.18014919,.00068286,97.4637,223.2848,94.3988,265.8026,0,U,68445,999,2683,.16108426E-3,.321E-4,0
HADES-SA (SPINNYONE),2026-067AG,2026-09-22T14:44:31.676064,15.22056945,.00090359,97.4498,222.7137,93.9639,266.2630,0,U,68446,999,2673,.61602247E-3,.14049E-3,0
IRIDE-MS1-EAGLET 2-14,2026-067AH,2026-09-23T10:30:29.049408,15.20117533,.0003106,97.4621,223.7160,62.2084,297.9465,0,U,68447,999,2686,.26788793E-3,.5722E-4,0
HAWK-14A,2026-067AJ,2026-09-23T11:05:58.939872,15.18898006,.00052296,97.4721,223.7832,94.0489,266.1343,0,U,68448,999,2685,.15765841E-3,.3222E-4,0
IRIDE-MS1-EAGLET 2-9,2026-067AK,2026-09-23T09:52:28.099776,15.19121889,.0006078,97.4616,223.4298,86.0865,274.1064,0,U,68449,999,2684,.24841068E-3,.515E-4,0
IRIDE-MS1-EAGLET 2-13,2026-067AL,2026-09-23T10:55:11.577504,15.19907255,.00041006,97.4651,223.7589,61.9564,298.2086,0,U,68450,999,2686,.25133831E-3,.5331E-4,0
IRIDE-MS1-EAGLET 2-10,2026-067AM,2026-09-23T10:42:53.829504,15.19995488,.00034445,97.4609,223.6724,66.5655,293.5941,0,U,68451,999,2686,.26138516E-3,.5561E-4,0
IRIDE-MS1-EAGLET 2-16,2026-067AN,2026-09-23T09:43:18.753024,15.19169094,.00061078,97.4652,223.5229,81.1977,278.9949,0,U,68452,999,2684,.23783842E-3,.4935E-4,0
IRIDE-MS1-EAGLET 2-11,2026-067AP,2026-09-23T10:54:19.394496,15.19960738,.00040272,97.4651,223.7658,60.9316,299.2322,0,U,68453,999,2686,.25201009E-3,.5354E-4,0
AISSAT 4,2026-067AQ,2026-09-23T07:26:48.099552,15.18779146,.0007215,97.4678,223.4053,84.3364,275.8693,0,U,68454,999,2682,.19198144E-3,.3926E-4,0
DB CHARMS ND,2026-067AR,2026-09-23T10:12:49.463136,15.18105332,.00074706,97.4691,223.4177,83.8355,276.3730,0,U,68455,999,2683,.18296132E-3,.3665E-4,0
PARUS-6U1,2026-067AS,2026-09-23T09:47:42.571968,15.18396283,.00074411,97.4663,223.3804,84.4720,275.7363,0,U,68456,999,2683,.19167128E-3,.3876E-4,0
TRANSPORTER-16 OBJECT AT,2026-067AT,2026-09-22T02:56:24.149472,15.21040728,.00029254,97.4647,222.6243,57.7591,302.3927,0,U,68457,999,2667,.30712021E-3,.6751E-4,0
SAL-E,2026-067AU,2026-09-23T10:37:17.583168,15.18975035,.0007755,97.4587,223.3137,90.9828,269.2295,0,U,68458,999,2684,.28701861E-3,.5938E-4,0
DB GME UT (DB-GLOBE MISSION EARTH-UT),2026-067AV,2026-09-23T09:56:40.265088,15.18380035,.00078313,97.4645,223.3274,84.9219,275.2909,0,U,68459,999,2683,.21190937E-3,.4291E-4,0
COSMO,2026-067AW,2026-09-23T10:03:28.702080,15.19683402,.00081033,97.4585,223.3757,88.0314,272.1849,0,U,68460,999,2684,.40932559E-3,.8678E-4,0
IRIDE-MS1-EAGLET 2-12,2026-067AX,2026-09-23T09:40:18.977952,15.19173961,.00061362,97.4653,223.5319,83.3740,276.8193,0,U,68461,999,2684,.23649406E-3,.4907E-4,0
IRIDE-MS1-EAGLET 2-15,2026-067AY,2026-09-23T08:03:04.319424,15.19782972,.00046433,97.4657,223.6263,63.6300,296.5411,0,U,68462,999,2684,.23959949E-3,.5061E-4,0
GARAI-B (UNAMUNO),2026-067AZ,2026-09-23T11:24:47.343744,15.14516819,.00052613,97.4638,223.2481,90.1501,270.0334,0,U,68463,999,2683,.20165297E-3,.365E-4,0
FGN-100-D3,2026-067BA,2026-09-23T10:50:11.035968,15.18420623,.00049011,97.4630,223.3956,97.9420,262.2371,0,U,68464,999,2684,.16372244E-3,.3302E-4,0
HOTSAT-2,2026-067BB,2026-09-23T03:25:40.480032,15.18027578,.0005135,97.4640,223.0626,91.2773,268.9049,0,U,68465,999,2679,.10985645E-3,.2168E-4,0
DB-PFW,2026-067BC,2026-09-23T07:55:37.807680,15.18732315,.00079587,97.4592,223.1735,96.5629,263.6512,0,U,68466,999,2667,.24271158E-3,.4976E-4,0
TRANSPORTER-16 OBJECT BD,2026-067BD,2026-09-23T08:14:19.143168,15.21835178,.00084201,97.4504,223.4342,92.2384,267.9816,0,U,68467,999,2685,.54638797E-3,.12367E-3,0
ERMIS-1,2026-067BE,2026-09-23T10:44:56.408640,15.19059235,.00087708,97.4644,223.4692,77.7233,282.4983,0,U,68468,999,2684,.29274902E-3,.6074E-4,0
LUNA-2,2026-067BG,2026-09-23T10:02:23.059680,15.18458182,.00089083,97.4582,223.1924,88.2295,271.9959,0,U,68470,999,2683,.23536186E-3,.4785E-4,0
LEMUR-2-DELOITTE-3,2026-067BH,2026-09-23T11:12:35.606592,14.92249782,.00054878,97.7678,223.1636,83.8617,276.3227,0,U,68471,999,2638,.30770223E-3,.3083E-4,0
FLYLAB1,2026-067BJ,2026-09-23T09:11:35.211552,14.92352228,.00054402,97.7742,223.0790,81.2992,278.8843,0,U,68472,999,2636,.53138703E-4,.487E-5,0
VIGORIDE-7,2026-067BK,2026-09-22T10:10:10.597728,15.23678318,.00099258,97.4639,223.4249,156.2083,203.9615,0,U,68473,999,2673,.24360517E-3,.578E-4,0
BLACK KITE-2,2026-067BL,2026-09-23T09:57:05.559552,14.92942906,.00007947,97.7660,223.3237,321.4197,38.6966,0,U,68474,999,2638,.14637925E-3,.1463E-4,0
UNICORN-2S,2026-067BM,2026-09-23T09:36:27.190080,14.93457712,.0005756,97.7591,223.1009,84.4924,275.6952,0,U,68475,999,2585,.55190436E-3,.575E-4,0
LEMUR-2-JULIA-JOEL,2026-067BN,2026-09-23T11:03:42.263712,14.93321018,.00013111,97.7668,223.4500,354.1650,5.9554,0,U,68476,999,2639,.19144482E-3,.1949E-4,0
UNICORN-2R,2026-067BP,2026-09-23T08:28:57.324864,14.93111979,.00062706,97.7589,223.0182,97.5914,262.6018,0,U,68477,999,2577,.64991931E-3,.6724E-4,0
FOSSASAT-2E25,2026-067BQ,2026-09-23T09:39:04.954752,14.92274948,.00016297,97.7710,223.2917,11.9998,348.1259,0,U,68478,999,2637,.41743158E-4,.37E-5,0
LEMUR-2-PEGGY-2004,2026-067BR,2026-09-23T11:04:23.574144,14.93507890,.00010757,97.7647,223.4129,29.8986,330.2295,0,U,68479,999,2639,.23035933E-3,.2369E-4,0
LEMUR-2-IRINA,2026-067BS,2026-09-23T07:19:09.099552,14.93426137,.00028328,97.7739,223.4838,329.8132,30.2924,0,U,68480,999,2637,.22046636E-3,.226E-4,0
TORO-3,2026-067BT,2026-09-23T09:42:49.929984,14.92269359,.00030673,97.7791,223.4497,20.6445,339.4897,0,U,68481,999,2637,.11639762E-3,.1132E-4,0
LEMUR-2-SEJONG-3,2026-067BU,2026-09-23T10:31:20.064288,14.93441363,.00018195,97.7679,223.4997,309.1693,50.9365,0,U,68482,999,2639,.25686031E-3,.2643E-4,0
LEMUR-2-CLARA,2026-067BV,2026-09-22T07:46:15.061152,14.93272287,.00029307,97.7752,222.4945,359.8661,0.2557,0,U,68483,999,2622,.16140025E-3,.1632E-4,0
VINDLER 2.2,2026-067BW,2026-09-23T08:28:37.705152,14.92253705,.00026864,97.7636,224.0574,49.6384,310.5069,0,U,68484,999,2641,.11166762E-3,.1083E-4,0
CAPELLA-20 (ACADIA-10),2026-067BX,2026-09-22T10:50:56.034816,14.90255983,.00024019,97.7675,222.1845,28.0453,332.0894,0,U,68485,999,2622,.35721892E-3,.3412E-4,0
