OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36717,2026-026Y,2026-08-25T09:24:52.401024,15.33443903,.00008151,97.2845,289.6605,98.9967,261.1368,0,U,67743,999,2998,.519399E-3,.1673E-3,0
STARLINK-36692,2026-026Z,2026-08-25T03:12:56.188224,15.33393065,.0001068,97.2852,289.3996,85.9444,274.1921,0,U,67744,999,2994,-.38162E-4,-.1305E-4,0
2026-027A,2026-027A,2026-08-25T08:29:03.915456,15.19831735,.000893,97.5138,5.1563,342.2686,17.8235,0,U,67746,999,2946,.27560736E-3,.5844E-4,0
2026-027B,2026-027B,2026-08-25T14:29:33.241344,15.19971706,.0009168,97.5133,5.4225,344.7065,15.3892,0,U,67747,999,2950,.25368597E-3,.5395E-4,0
2026-027C,2026-027C,2026-08-25T09:01:37.460064,15.19359477,.00099618,97.5148,5.1477,347.3871,12.7113,0,U,67748,999,2946,.20706671E-3,.4313E-4,0
2026-027D,2026-027D,2026-08-25T08:02:22.576992,15.20772777,.00093181,97.5134,5.3315,351.7082,8.3998,0,U,67749,999,2942,.31042504E-3,.6776E-4,0
2026-027E,2026-027E,2026-08-25T15:03:25.204320,15.20334075,.00088565,97.5152,5.5885,353.8492,6.2633,0,U,67750,999,2951,.28291106E-3,.6089E-4,0
2026-027F,2026-027F,2026-08-25T07:41:49.448544,15.12873292,.00086325,97.5144,3.7103,230.6623,129.3843,0,U,67751,999,2936,.27765845E-3,.4823E-4,0
2026-027G,2026-027G,2026-08-25T14:27:26.410464,15.14048718,.00123803,97.5139,3.9283,18.1210,342.0460,0,U,67752,999,2940,.25942932E-3,.4658E-4,0
ELEKTRO-L 5,2026-028A,2026-08-24T20:43:12.966528,1.00271171,.00023394,0.1773,353.7175,164.8512,201.4369,0,U,67756,999,194,0,-.1E-5,0
JAM-E JAM 1,2026-028B,2026-08-25T13:14:54.259296,1.00272248,.0000569,0.1554,340.2540,192.1329,34.1002,0,U,67757,999,181,0,.153E-5,0
KUIPER-00159,2026-030A,2026-08-25T02:27:51.442272,14.76607293,.00004579,51.9013,139.0189,161.0342,199.0636,0,U,67764,999,3080,.27734389E-3,.174E-4,0
KUIPER-00160,2026-030B,2026-08-25T14:00:01.999872,15.28515775,.00061482,51.8854,122.8157,282.3539,353.6212,0,U,67765,999,546,-.21827049E-1,-.576526E-2,0
KUIPER-00177,2026-030C,2026-08-25T05:45:40.428000,14.79946808,.0000861,51.9003,187.7965,61.4167,298.6882,0,U,67766,999,3013,.43363E-3,.3087E-4,0
KUIPER-00178,2026-030D,2026-08-25T01:42:35.585280,14.79932323,.00008512,51.9000,188.5233,81.2273,278.8786,0,U,67767,999,3011,-.50706788E-4,-.608E-5,0
KUIPER-00180,2026-030E,2026-08-25T03:27:39.896064,14.79901052,.0000688,51.8977,183.1985,88.0735,272.0306,0,U,67768,999,3019,.42095E-3,.2987E-4,0
KUIPER-00197,2026-030F,2026-08-25T03:58:40.012032,14.79936695,.0001012,51.8991,163.1192,60.7332,299.3731,0,U,67769,999,3047,.48477E-3,.3477E-4,0
KUIPER-00198,2026-030G,2026-08-25T12:34:04.828800,14.79936157,.00013674,51.9010,174.0115,141.4545,218.6516,0,U,67770,999,3035,-.22484901E-3,-.1935E-4,0
KUIPER-00199,2026-030H,2026-08-25T10:08:49.887168,15.37419271,.00079656,51.8825,125.2979,293.6063,66.4087,0,U,67771,999,3102,.79191378E-3,.29256E-3,0
KUIPER-00200,2026-030J,2026-08-25T04:51:10.872288,14.79927276,.0000995,51.8972,160.4781,84.5842,275.5234,0,U,67772,999,3051,.46941E-3,.3359E-4,0
KUIPER-00203,2026-030K,2026-08-25T00:46:13.478016,14.79926759,.00007571,51.9044,193.7831,66.9591,293.1451,0,U,67773,999,3003,.38784925E-3,.2736E-4,0
KUIPER-00205,2026-030L,2026-08-25T11:24:01.168128,14.79930460,.00011152,51.9002,156.7327,100.9413,259.1675,0,U,67774,999,3059,.83053571E-4,.412E-5,0
KUIPER-00208,2026-030M,2026-08-25T01:46:29.607456,14.79929879,.00013922,51.8967,186.0069,45.7611,314.3465,0,U,67775,999,3014,.41080989E-3,.2912E-4,0
KUIPER-00209,2026-030N,2026-08-25T13:59:39.665472,14.79931017,.00009164,51.8973,181.3518,80.6755,279.4311,0,U,67776,999,3025,.24698695E-3,.1662E-4,0
KUIPER-00213,2026-030P,2026-08-25T08:23:12.782400,14.79929679,.00010636,51.8949,179.8521,83.3907,276.7177,0,U,67777,999,3025,-.11040788E-3,-.1063E-4,0
KUIPER-00214,2026-030Q,2026-08-25T12:30:13.242240,14.79941477,.00008124,51.8995,176.6200,90.3572,269.7484,0,U,67778,999,3031,.44677233E-3,.3187E-4,0
KUIPER-00215,2026-030R,2026-08-25T02:17:31.282944,14.79944918,.00010601,51.8982,165.8592,71.0863,289.0214,0,U,67779,999,3043,.47504597E-3,.3403E-4,0
KUIPER-00218,2026-030S,2026-08-25T01:05:37.686912,14.79933160,.00010778,51.8965,181.1204,75.6912,284.4170,0,U,67780,999,3021,.42741358E-3,.3039E-4,0
KUIPER-00220,2026-030T,2026-08-25T03:21:40.962816,14.79946364,.00008982,51.8952,155.7317,100.4296,259.6768,0,U,67781,999,3057,.48641176E-3,.349E-4,0
KUIPER-00222,2026-030U,2026-08-25T05:16:32.223360,14.79937492,.0000919,51.8979,175.5097,67.5475,292.5585,0,U,67782,999,3030,.45455E-3,.3246E-4,0
KUIPER-00223,2026-030V,2026-08-25T12:45:44.658432,14.79941126,.00009928,51.9007,166.4344,75.5313,284.5759,0,U,67783,999,3046,.46254939E-3,.3307E-4,0
KUIPER-00225,2026-030W,2026-08-25T12:37:58.749024,14.79941359,.00009745,51.8982,171.6110,71.1076,288.9992,0,U,67784,999,3038,.45083816E-3,.3218E-4,0
KUIPER-00226,2026-030X,2026-08-25T04:48:04.512672,14.76409689,.0002813,51.8994,160.0635,308.0116,52.0590,0,U,67785,999,3052,.25753E-3,.1592E-4,0
KUIPER-00259,2026-030Y,2026-08-25T13:26:36.549600,14.79925940,.0000909,51.8980,171.3631,80.2461,279.8604,0,U,67786,999,3039,.45011581E-3,.3211E-4,0
KUIPER-00260,2026-030Z,2026-08-25T00:32:32.995968,14.79940006,.00010328,51.8990,171.3453,65.1404,294.9666,0,U,67787,999,3025,.44010095E-3,.3136E-4,0
KUIPER-00262,2026-030AA,2026-08-25T06:12:50.294016,14.79947619,.0001401,51.9005,170.2187,41.4580,318.6489,0,U,67788,999,3038,.29797E-3,.2052E-4,0
KUIPER-00266,2026-030AB,2026-08-25T05:28:08.806944,14.79936229,.000089,51.9004,167.8475,40.3650,319.7378,0,U,67789,999,3041,.59075E-5,-.176E-5,0
KUIPER-00268,2026-030AC,2026-08-25T12:49:37.757856,14.79942755,.00010804,51.9033,164.0263,69.9955,290.1124,0,U,67790,999,3049,.46204542E-3,.3304E-4,0
KUIPER-00270,2026-030AD,2026-08-25T12:16:31.490976,14.79944074,.00009142,51.8965,154.0892,101.3824,258.7241,0,U,67791,999,3063,.47540165E-3,.3406E-4,0
KUIPER-00274,2026-030AE,2026-08-25T05:12:37.955808,14.79924425,.0001132,51.9014,177.8993,54.7196,305.3872,0,U,67792,999,3027,.46053E-3,.3291E-4,0
KUIPER-00275,2026-030AF,2026-08-25T04:06:25.542144,14.79926943,.0001205,51.8973,158.1019,79.1933,280.9165,0,U,67793,999,3054,.12488E-3,.731E-5,0
KUIPER-00276,2026-030AG,2026-08-25T04:47:16.689408,14.79936463,.0000973,51.8984,162.9560,357.3211,2.7746,0,U,67794,999,3048,.11805E-3,.679E-5,0
KUIPER-00279,2026-030AH,2026-08-25T04:14:11.838624,14.79926809,.0001329,51.9007,153.0972,55.9400,304.1689,0,U,67795,999,3061,-.18126E-3,-.1603E-4,0
CREW DRAGON 12,2026-031A,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,67796,999,58309,.13602934E-3,.7217E-4,0
STARLINK-36800,2026-032A,2026-08-25T02:18:06.835680,15.33465483,.0000115,97.2857,63.9470,18.4850,341.6397,0,U,67797,999,3077,.61561E-3,.19864E-3,0
STARLINK-36798,2026-032B,2026-08-25T11:14:29.761728,15.33450356,.00021516,97.2887,64.2097,91.3347,268.8142,0,U,67798,999,3082,.11451061E-2,.37083E-3,0
STARLINK-36804,2026-032C,2026-08-25T11:38:01.059936,15.33444074,.00017621,97.2858,64.1861,79.8763,280.2679,0,U,67799,999,3082,.6903185E-3,.22277E-3,0
STARLINK-36354,2026-032D,2026-08-25T11:22:20.092224,15.33408174,.00007248,97.2883,64.2024,43.9365,316.1935,0,U,67800,999,3082,.71551903E-3,.23068E-3,0
STARLINK-36773,2026-032E,2026-08-25T02:10:17.660352,15.33429597,.00013755,97.2876,63.8050,41.5006,318.6341,0,U,67801,999,3076,.59973903E-3,.19327E-3,0
STARLINK-36739,2026-032F,2026-08-25T10:58:53.522688,15.33450164,.00016018,97.2860,64.2245,85.9490,274.1936,0,U,67802,999,3082,.53377116E-3,.17199E-3,0
STARLINK-36768,2026-032G,2026-08-25T11:26:16.237248,15.33446278,.00019042,97.2890,64.1980,88.8054,271.3407,0,U,67803,999,3082,.62507586E-3,.2016E-3,0
STARLINK-36792,2026-032H,2026-08-25T02:06:22.492512,15.33449765,.00007919,97.2848,63.8076,94.5768,265.5565,0,U,67804,999,3076,.72979179E-3,.23562E-3,0
STARLINK-36782,2026-032J,2026-08-25T12:09:20.372256,15.33442757,.00017739,97.2846,64.3107,83.8773,276.2672,0,U,67805,999,3083,.65897698E-3,.21258E-3,0
STARLINK-36389,2026-032K,2026-08-25T01:42:53.572032,15.33456880,.00028452,97.2820,63.8301,58.4531,301.6989,0,U,67806,999,3076,.51315759E-3,.16536E-3,0
STARLINK-36382,2026-032L,2026-08-25T11:02:46.438080,15.33450191,.00017136,97.2854,64.2194,90.8863,269.2576,0,U,67807,999,3082,.38890977E-3,.12503E-3,0
STARLINK-36811,2026-032M,2026-08-25T01:15:28.794240,15.33428606,.00018117,97.2852,63.8570,88.3035,271.8415,0,U,67808,999,3076,.44136136E-3,.14194E-3,0
STARLINK-36795,2026-032N,2026-08-25T01:54:37.786464,15.33464464,.00010854,97.2814,63.8178,94.2774,265.8593,0,U,67809,999,3076,.49191194E-3,.15849E-3,0
STARLINK-36807,2026-032P,2026-08-25T01:19:23.681280,15.33432740,.00018572,97.2852,63.8537,84.1576,275.9878,0,U,67810,999,3076,.69520398E-3,.22427E-3,0
STARLINK-36733,2026-032Q,2026-08-25T11:57:35.605728,15.33453149,.00024776,97.2827,64.3227,89.8636,270.2891,0,U,67811,999,3083,.98865832E-3,.31988E-3,0
STARLINK-36377,2026-032R,2026-08-25T05:37:49.541088,15.33468537,.0001764,97.2851,64.0653,83.1688,276.9755,0,U,67812,999,3079,.60349E-3,.19473E-3,0
STARLINK-36732,2026-032S,2026-08-25T02:37:42.115872,15.33446225,.0001772,97.2847,63.9309,87.9653,272.1793,0,U,67813,999,3077,.42193E-3,.13572E-3,0
STARLINK-36767,2026-032T,2026-08-25T11:10:36.482592,15.33454616,.0001923,97.2859,64.2139,91.5037,268.6426,0,U,67814,999,3082,.75791662E-3,.24481E-3,0
STARLINK-36797,2026-032U,2026-08-25T01:27:13.926240,15.33455896,.00029626,97.2834,63.8420,92.5497,267.6085,0,U,67815,999,3076,.76571507E-3,.24737E-3,0
STARLINK-36343,2026-032V,2026-08-25T02:25:56.932896,15.33455992,.0000655,97.2846,63.9435,115.0511,245.0800,0,U,67816,999,3077,.6394E-3,.20631E-3,0
STARLINK-36756,2026-032W,2026-08-25T01:07:38.801568,15.33442139,.00017147,97.2854,63.8650,89.6107,270.5332,0,U,67817,999,3075,.25058055E-3,.8023E-4,0
STARLINK-36346,2026-032X,2026-08-25T02:22:01.916256,15.33453889,.0001472,97.2834,63.9484,170.5615,189.5656,0,U,67818,999,3077,.54137E-3,.17448E-3,0
STARLINK-36788,2026-032Y,2026-08-25T10:54:56.810016,15.33468692,.00017956,97.2861,64.2273,71.5574,288.5864,0,U,67819,999,3082,.5797487E-3,.18702E-3,0
STARLINK-36353,2026-032Z,2026-08-25T01:23:18.073248,15.33465141,.00001454,97.2858,63.8496,311.1742,48.9488,0,U,67820,999,3076,.90965171E-3,.29425E-3,0
STARLINK-36644,2026-033A,2026-08-25T12:13:15.258432,15.27592531,.00014732,42.9993,33.5720,248.0746,111.9950,0,U,67821,999,3049,.62965995E-3,.17112E-3,0
STARLINK-36643,2026-033B,2026-08-24T21:08:42.537696,15.27608096,.00015215,43.0015,37.4723,270.9078,89.1599,0,U,67822,999,3039,.7444396E-3,.20297E-3,0
STARLINK-36646,2026-033C,2026-08-25T10:48:21.129984,15.27599209,.00014577,43.0001,33.9975,285.8284,74.2407,0,U,67823,999,3048,.68509867E-3,.18649E-3,0
STARLINK-36647,2026-033D,2026-08-25T10:33:33.053760,15.27605843,.00007751,42.9999,33.9170,191.5146,168.5688,0,U,67824,999,3048,.83862124E-3,.22905E-3,0
STARLINK-36648,2026-033E,2026-08-25T11:41:47.806368,15.27600389,.0000625,43.0017,33.3984,281.5604,78.5178,0,U,67825,999,3049,.82614467E-3,.22555E-3,0
STARLINK-35865,2026-033F,2026-08-25T12:18:48.478176,15.27590834,.00016042,42.9995,33.6002,269.0088,91.0580,0,U,67826,999,3049,.65900696E-3,.17923E-3,0
STARLINK-36289,2026-033G,2026-08-25T11:25:23.185056,15.27551237,.0001734,43.0024,34.1952,270.4681,89.5972,0,U,67827,999,3048,.97557753E-3,.26657E-3,0
STARLINK-36670,2026-033H,2026-08-25T11:19:48.688320,15.27589741,.00018743,43.0013,34.1619,278.4651,81.5988,0,U,67828,999,3048,.9855828E-3,.26967E-3,0
STARLINK-36144,2026-033J,2026-08-24T19:30:50.802336,15.27592112,.00016565,43.0013,37.8164,277.9401,82.1263,0,U,67829,999,3038,.71439936E-3,.19456E-3,0
STARLINK-36611,2026-033K,2026-08-25T11:38:18.787488,15.27570627,.00019507,43.0045,34.2589,268.8013,91.2615,0,U,67830,999,3048,.53139567E-3,.14385E-3,0
STARLINK-36661,2026-033L,2026-08-25T11:32:45.744864,15.27599362,.00008008,43.0038,34.2358,272.9276,87.1484,0,U,67831,999,3048,.94622361E-3,.25882E-3,0
STARLINK-36662,2026-033M,2026-08-25T03:00:46.774368,15.27587038,.00012534,43.0010,28.7978,283.9002,76.1710,0,U,67832,999,3051,.32558015E-3,.871E-4,0
STARLINK-36659,2026-033N,2026-08-25T12:04:00.058080,15.27604905,.00023993,43.0025,33.5141,282.3487,77.7096,0,U,67833,999,3049,.91056799E-3,.24899E-3,0
STARLINK-36655,2026-033P,2026-08-25T11:43:38.772480,15.27595035,.00011852,43.0004,33.4130,223.1748,136.9011,0,U,67834,999,3049,.70739541E-3,.19264E-3,0
STARLINK-36657,2026-033Q,2026-08-24T18:37:10.644960,15.27586428,.0001595,43.0056,37.5201,260.2735,99.7936,0,U,67835,999,3038,.55992888E-3,.15181E-3,0
STARLINK-36650,2026-033R,2026-08-25T11:06:51.887520,15.27587316,.00002917,42.9995,34.0954,276.2369,83.8450,0,U,67836,999,3048,.70489437E-3,.1919E-3,0
STARLINK-36649,2026-033S,2026-08-25T11:21:39.580128,15.27592888,.00042609,43.0020,34.1674,292.2814,67.7586,0,U,67837,999,3048,.65095354E-3,.17704E-3,0
STARLINK-36654,2026-033T,2026-08-24T19:19:44.455296,15.27589732,.00014694,43.0015,37.7560,273.0836,86.9847,0,U,67838,999,3038,.46328186E-3,.12512E-3,0
STARLINK-36652,2026-033U,2026-08-25T10:55:45.210432,15.27581842,.00011828,43.0013,34.0364,267.0459,93.0257,0,U,67839,999,3048,.73897947E-3,.2013E-3,0
STARLINK-36651,2026-033V,2026-08-25T10:50:12.100416,15.27601073,.00008904,42.9984,34.0048,298.8042,61.2720,0,U,67840,999,3048,.62561459E-3,.17004E-3,0
STARLINK-36656,2026-033W,2026-08-25T12:15:06.275520,15.27593440,.00013196,42.9967,33.5753,220.3103,139.7651,0,U,67841,999,3049,.6361314E-3,.17291E-3,0
STARLINK-36653,2026-033X,2026-08-25T10:35:23.956800,15.27601831,.00014402,43.0019,33.9206,264.2733,95.7954,0,U,67842,999,3048,.86723593E-3,.23695E-3,0
STARLINK-36589,2026-033Y,2026-08-25T11:58:27.116544,15.27589714,.00019889,43.0028,33.4899,277.3715,82.6911,0,U,67843,999,3049,.45410572E-3,.12258E-3,0
STARLINK-36598,2026-033Z,2026-08-25T11:29:02.481216,15.27585569,.00030952,42.9983,34.2035,199.5441,160.5292,0,U,67844,999,3048,.10112957E-2,.27678E-3,0
STARLINK-36606,2026-033AA,2026-08-25T10:20:35.673216,15.27595743,.00023923,43.0061,33.8373,287.1580,72.9009,0,U,67845,999,3048,.59886408E-3,.16262E-3,0
STARLINK-36658,2026-033AB,2026-08-25T11:17:57.503616,15.27589737,.00024017,43.0005,34.1474,289.9660,70.0933,0,U,67846,999,3048,.55214298E-3,.14967E-3,0
STARLINK-36618,2026-033AC,2026-08-25T10:01:05.797344,15.27595318,.00000933,42.9962,19.5537,110.7474,249.3388,0,U,67847,999,3064,.96057045E-3,.26277E-3,0
STARLINK-36660,2026-033AD,2026-08-25T11:14:15.055584,15.27596306,.00014854,43.0017,34.1304,265.4233,94.6449,0,U,67848,999,3048,.64781757E-3,.17616E-3,0
STARLINK-36602,2026-033AE,2026-08-25T11:34:36.545952,15.27589833,.00014812,43.0042,34.2382,266.2332,93.8350,0,U,67849,999,3048,.40595537E-3,.10929E-3,0
STARLINK-36840,2026-034A,2026-08-25T00:13:42.395808,15.34401833,.00010827,53.1589,141.2009,91.9562,268.1564,0,U,67850,999,2982,.10003842E-2,.33577E-3,0
STARLINK-36348,2026-034B,2026-08-25T00:31:53.289120,15.34410619,.00012286,53.1581,141.2847,90.0233,270.0910,0,U,67851,999,2982,.10756406E-2,.36154E-3,0
STARLINK-36276,2026-034C,2026-08-25T00:59:09.405312,15.34408705,.00013189,53.1587,141.4057,51.7101,308.4020,0,U,67852,999,2982,.78367871E-3,.26201E-3,0
STARLINK-36785,2026-034D,2026-08-25T03:24:19.138752,15.34417164,.00005368,53.1598,140.5853,352.2355,7.8640,0,U,67853,999,2984,.67241823E-3,.22423E-3,0
STARLINK-36608,2026-034E,2026-08-24T23:58:40.893888,15.34401678,.00006731,53.1628,141.8217,68.3961,291.7113,0,U,67854,999,2980,.69925415E-3,.23324E-3,0
STARLINK-36838,2026-034F,2026-08-25T00:35:36.673728,15.31705789,.00010301,53.1575,141.2731,105.4585,254.6530,0,U,67855,999,2982,.82761974E-3,.25409E-3,0
STARLINK-36843,2026-034G,2026-08-25T03:50:15.411840,15.31719157,.0001064,53.1575,140.7091,98.2281,261.8842,0,U,67856,999,2984,.65101E-3,.19902E-3,0
STARLINK-36828,2026-034H,2026-08-25T00:35:07.508544,15.31716502,.00008472,53.1581,141.2668,106.1329,253.9766,0,U,67857,999,2982,.90696507E-3,.27899E-3,0
STARLINK-36837,2026-034J,2026-08-25T00:43:19.767360,15.34404517,.00024036,53.1587,137.7766,43.4605,316.6587,0,U,67858,999,2987,.71517507E-3,.23868E-3,0
STARLINK-36393,2026-034K,2026-08-25T00:55:09.358464,15.31736369,.00010363,53.1565,140.6431,57.7276,302.3825,0,U,67859,999,2983,.13340459E-2,.41309E-3,0
STARLINK-35873,2026-034L,2026-08-25T03:30:22.893120,15.34418308,.00009297,53.1594,140.6153,75.5320,284.5786,0,U,67860,999,2987,.10565295E-2,.3551E-3,0
STARLINK-36325,2026-034M,2026-08-25T03:48:33.577344,15.34409004,.0000938,53.1579,140.6896,101.3079,258.8029,0,U,67861,999,2984,.75258E-3,.25143E-3,0
STARLINK-36332,2026-034N,2026-08-25T02:42:02.083104,15.34403634,.00009479,53.1591,141.1137,133.4566,226.6515,0,U,67862,999,2983,.72920562E-3,.24344E-3,0
STARLINK-36835,2026-034P,2026-08-25T01:29:26.934720,15.34416437,.00009079,53.1628,141.5106,58.7445,301.3646,0,U,67863,999,2982,.1124812E-2,.37839E-3,0
STARLINK-36831,2026-034Q,2026-08-25T03:27:21.002112,15.34412085,.00009008,53.1580,140.5958,105.1747,254.9356,0,U,67864,999,2984,.68015599E-3,.22682E-3,0
STARLINK-36738,2026-034R,2026-08-25T00:47:01.714272,15.34402897,.00010666,53.1582,141.3232,112.3842,247.7274,0,U,67865,999,2981,.86242978E-3,.28877E-3,0
STARLINK-36780,2026-034S,2026-08-25T10:27:59.225760,15.34429762,.00013702,53.1595,139.5722,97.2433,262.8725,0,U,67866,999,2988,-.27191589E-4,-.1296E-4,0
STARLINK-36761,2026-034T,2026-08-25T01:23:23.400672,15.34402051,.00009931,53.1618,141.4794,114.4370,245.6736,0,U,67867,999,2982,.74897485E-3,.25015E-3,0
STARLINK-36762,2026-034U,2026-08-25T00:34:54.640992,15.34402723,.00008348,53.1587,141.2712,100.4951,259.6146,0,U,67868,999,2982,.98600699E-3,.33087E-3,0
STARLINK-36779,2026-034V,2026-08-25T02:23:10.536000,15.34403765,.00013907,53.1597,137.4812,91.8483,268.2679,0,U,67869,999,2987,.75143249E-3,.251E-3,0
STARLINK-36770,2026-034W,2026-08-25T10:24:57.706272,15.34419602,.00020475,53.1619,139.5637,85.6562,274.4674,0,U,67870,999,2988,.83167804E-3,.27846E-3,0
STARLINK-36769,2026-034X,2026-08-25T10:43:08.049216,15.34359038,.00013131,53.1613,139.6357,88.4133,271.7020,0,U,67871,999,2988,.76965177E-3,.25683E-3,0
STARLINK-36786,2026-034Y,2026-08-25T03:29:36.310560,15.31727817,.00017904,53.1591,140.6015,93.7112,266.4094,0,U,67872,999,2984,.10501627E-2,.32393E-3,0
STARLINK-36783,2026-034Z,2026-08-25T03:53:56.236416,15.34429102,.0000979,53.1581,137.1610,59.5732,300.5367,0,U,67873,999,2989,.10327E-2,.34709E-3,0
STARLINK-36730,2026-034AA,2026-08-25T10:03:03.745440,15.34395351,.00011776,53.1589,135.9105,65.3244,294.7881,0,U,67874,999,2993,.5978707E-3,.19874E-3,0
STARLINK-36727,2026-034AB,2026-08-25T10:32:21.828192,15.31708171,.00013473,53.1582,138.8762,86.6370,273.4785,0,U,67875,999,2989,.99061975E-3,.30509E-3,0
STARLINK-36743,2026-034AC,2026-08-25T10:12:49.885632,15.34416032,.00009261,53.1569,139.5072,76.4941,283.6164,0,U,67876,999,2988,.10719047E-2,.36032E-3,0
STARLINK-36784,2026-034AD,2026-08-25T01:17:19.981536,15.34409420,.00012198,53.1596,141.4716,87.5247,272.5895,0,U,67877,999,2982,.70642309E-3,.23574E-3,0
STARLINK-36689,2026-034AE,2026-08-25T03:36:26.383104,15.34409762,.0001139,53.1580,140.6308,111.4356,248.6768,0,U,67878,999,2984,.83121E-3,.2782E-3,0
STARLINK-36818,2026-035A,2026-08-25T13:35:27.841344,15.33436374,.00018182,97.2857,169.7032,109.5887,250.5552,0,U,67879,999,2986,.64432066E-3,.20778E-3,0
STARLINK-36821,2026-035B,2026-08-25T08:49:39.014688,15.33440968,.00030262,97.2810,169.5147,75.7394,284.4184,0,U,67880,999,2983,.67422686E-3,.21754E-3,0
STARLINK-36808,2026-035C,2026-08-25T07:46:59.446560,15.33450823,.00010281,97.2828,169.5770,104.6705,255.4652,0,U,67881,999,2983,.60564353E-3,.19532E-3,0
STARLINK-36817,2026-035D,2026-08-25T08:14:24.762624,15.33431237,.00030146,97.2840,169.5484,82.8741,277.2845,0,U,67882,999,2983,.62494317E-3,.20148E-3,0
STARLINK-36856,2026-035E,2026-08-25T08:18:19.308384,15.33433928,.00022028,97.2809,169.5482,97.6593,262.4900,0,U,67883,999,2983,.63586039E-3,.20502E-3,0
STARLINK-36842,2026-035F,2026-08-25T13:27:39.973248,15.33392062,.00032951,97.2805,169.7129,92.8450,267.3170,0,U,67884,999,2986,.16263433E-3,.5171E-4,0
STARLINK-36826,2026-035G,2026-08-25T08:30:03.132288,15.33488524,.00009912,97.2844,169.5336,152.7400,207.3895,0,U,67885,999,2983,.97130713E-3,.31456E-3,0
STARLINK-36390,2026-035H,2026-08-25T08:41:48.896736,15.33440066,.00023151,97.2821,169.5236,100.7571,259.3933,0,U,67886,999,2983,.66053984E-3,.21308E-3,0
STARLINK-36368,2026-035J,2026-08-25T07:58:44.884416,15.33455981,.00022377,97.2794,169.5633,91.4015,268.7485,0,U,67887,999,2983,.67831951E-3,.21896E-3,0
STARLINK-36801,2026-035K,2026-08-25T09:36:37.654848,15.33441157,.00024897,97.2842,169.6243,79.6101,280.5422,0,U,67888,999,2984,.3270445E-3,.10497E-3,0
STARLINK-36372,2026-035L,2026-08-25T12:52:23.580192,15.33435558,.00016511,97.2844,169.7464,96.0462,264.0969,0,U,67889,999,2986,.8284109E-3,.26756E-3,0
STARLINK-36363,2026-035M,2026-08-25T08:33:59.374080,15.33438653,.00035205,97.2848,169.5306,65.4386,294.7224,0,U,67890,999,2983,.25511116E-3,.8169E-4,0
STARLINK-36816,2026-035N,2026-08-25T13:37:15.000672,15.33464242,.00018287,97.2840,168.7919,99.4293,260.7157,0,U,67891,999,2980,.29831961E-3,.9574E-4,0
STARLINK-36813,2026-035P,2026-08-25T13:39:22.783680,15.33435080,.00019236,97.2839,169.8574,96.6268,263.5194,0,U,67892,999,2987,.56272003E-3,.1813E-3,0
STARLINK-36803,2026-035Q,2026-08-25T09:09:13.513824,15.33439682,.00026533,97.2842,169.6504,82.8805,277.2740,0,U,67893,999,2984,.34820368E-3,.11182E-3,0
STARLINK-36846,2026-035R,2026-08-25T13:19:48.131616,15.33434645,.00019345,97.2827,169.7213,98.6500,261.4962,0,U,67894,999,2986,.6012145E-3,.19379E-3,0
STARLINK-36866,2026-035S,2026-08-25T08:22:14.642112,15.33433372,.00027515,97.2830,169.5420,84.0043,276.1513,0,U,67895,999,2983,.67457219E-3,.21759E-3,0
STARLINK-36877,2026-035T,2026-08-25T07:43:05.439072,15.33440090,.00032768,97.2874,169.5811,94.1079,266.0538,0,U,67896,999,2983,.43165722E-3,.13886E-3,0
STARLINK-36870,2026-035U,2026-08-25T09:24:52.963488,15.33426255,.00018483,97.2835,169.6380,97.8781,262.2672,0,U,67897,999,2984,.72757008E-3,.23473E-3,0
STARLINK-36810,2026-035V,2026-08-25T08:06:34.500384,15.33429888,.00017448,97.2838,169.5575,97.7071,262.4370,0,U,67898,999,2983,.75649974E-3,.24416E-3,0
STARLINK-36878,2026-035W,2026-08-25T13:43:17.785632,15.33436922,.00020198,97.2835,169.8522,91.2102,268.9373,0,U,67899,999,2987,.72446773E-3,.23381E-3,0
STARLINK-36361,2026-035X,2026-08-25T09:05:18.108384,15.33438376,.00013516,97.2837,169.6560,118.6550,241.4829,0,U,67900,999,2984,.32704793E-3,.10496E-3,0
STARLINK-36336,2026-035Y,2026-08-25T07:54:48.798144,15.33451638,.00021122,97.2837,169.5667,84.5480,275.6003,0,U,67901,999,2983,.58860464E-3,.1898E-3,0
STARLINK-36876,2026-035Z,2026-08-25T07:39:09.866880,15.33438969,.00018322,97.2840,169.5851,95.8318,264.3134,0,U,67902,999,2983,.34388145E-3,.11041E-3,0
STARLINK-36257,2026-035AA,2026-08-25T14:42:00.575424,15.33451245,.00018622,97.2839,169.7964,94.7651,265.3805,0,U,67903,999,2987,.86318845E-3,.27901E-3,0
