OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-194,2026-125M,2026-09-22T13:46:21.548064,13.51026205,.00021189,88.9898,270.0981,101.6117,258.5272,0,U,69412,999,1509,.37125098E-4,.36E-6,0
QIANFAN-195,2026-125N,2026-09-22T13:58:18.940224,13.51011906,.00019245,88.9900,270.0822,89.5340,270.6032,0,U,69413,999,1511,.34706154E-4,.34E-6,0
QIANFAN-196,2026-125P,2026-09-22T12:23:16.572192,13.51035296,.00018851,88.9904,270.0930,94.4353,265.7014,0,U,69414,999,1510,.24788576E-4,.28E-6,0
QIANFAN-197,2026-125Q,2026-09-22T12:35:19.774752,13.51023821,.00020747,88.9879,270.0629,100.0721,260.0665,0,U,69415,999,1510,.50533145E-4,.45E-6,0
QIANFAN-198,2026-125R,2026-09-22T14:04:07.444992,13.51028251,.00021258,88.9873,270.0691,102.4310,257.7079,0,U,69416,999,1511,.30969318E-4,.32E-6,0
QIANFAN-199,2026-125S,2026-09-22T12:29:24.216288,13.51025831,.00023005,88.9877,270.0261,99.8090,260.3321,0,U,69417,999,1513,.48276438E-4,.43E-6,0
QIANFAN-200,2026-125T,2026-09-22T13:34:29.803008,13.51026364,.00021486,88.9883,270.1072,104.9360,255.2029,0,U,69418,999,1509,.60473447E-4,.51E-6,0
STARLINK-37537,2026-126A,2026-09-22T13:41:15.808704,15.33446153,.00024323,97.2847,126.8043,91.7825,268.3697,0,U,69420,999,1784,.29581912E-3,.9488E-4,0
STARLINK-37585,2026-126B,2026-09-22T12:54:16.762464,15.33444331,.00018911,97.2850,126.6957,82.7925,277.3532,0,U,69421,999,1783,.26392924E-3,.8455E-4,0
STARLINK-37573,2026-126C,2026-09-22T13:25:35.762880,15.33454314,.00022518,97.2841,126.8186,104.3002,255.8491,0,U,69422,999,1784,.38511417E-3,.12382E-3,0
STARLINK-37820,2026-126D,2026-09-22T13:09:56.301984,15.33449797,.00022937,97.2840,126.6852,86.4910,273.6595,0,U,69423,999,1783,.28162936E-3,.903E-4,0
STARLINK-37822,2026-126E,2026-09-22T13:37:21.926496,15.33414142,.000195,97.2845,126.8102,14.9066,345.2234,0,U,69424,999,1784,-.38140214E-4,-.1305E-4,0
STARLINK-37836,2026-126F,2026-09-22T12:46:26.961600,15.33444853,.00024215,97.2879,126.7076,97.4011,262.7507,0,U,69425,999,1783,.33251337E-3,.10675E-3,0
STARLINK-37850,2026-126G,2026-09-22T12:34:42.011040,15.33444560,.00022972,97.2853,126.7176,100.5182,259.6319,0,U,69426,999,1788,.64885324E-3,.20931E-3,0
STARLINK-37823,2026-126H,2026-09-22T12:19:02.437824,15.33449934,.00022944,97.2855,126.7310,89.4304,270.7202,0,U,69427,999,1783,.39288639E-3,.12633E-3,0
STARLINK-37834,2026-126J,2026-09-22T12:42:31.944960,15.33447887,.00024433,97.2874,126.7089,99.0924,261.0595,0,U,69428,999,1783,.39002562E-3,.12539E-3,0
STARLINK-37857,2026-126K,2026-09-22T13:49:07.437792,15.33432352,.00023873,97.2845,126.7985,82.2779,277.8735,0,U,69429,999,1784,.22237245E-3,.7108E-4,0
STARLINK-37866,2026-126L,2026-09-22T13:33:25.866144,15.33440490,.00019675,97.2857,126.8157,95.1072,265.0396,0,U,69430,999,1789,.3756458E-3,.1207E-3,0
STARLINK-37555,2026-126M,2026-09-22T13:45:10.685376,15.33448524,.00022065,97.2845,126.8023,86.2643,273.8852,0,U,69431,999,1789,.29270566E-3,.9388E-4,0
STARLINK-37870,2026-126N,2026-09-22T13:21:40.951008,15.33456160,.00033211,97.2879,126.8314,112.3967,247.7628,0,U,69432,999,1784,.60531447E-3,.19527E-3,0
STARLINK-37872,2026-126P,2026-09-22T12:38:37.192704,15.33453257,.00027136,97.2856,126.7109,98.8579,261.2971,0,U,69433,999,1783,.45096355E-3,.14517E-3,0
STARLINK-37815,2026-126Q,2026-09-22T14:36:04.667904,15.33440167,.00017665,97.2850,126.7541,89.5002,270.6443,0,U,69434,999,1784,.13256906E-3,.4207E-4,0
STARLINK-37801,2026-126R,2026-09-22T12:26:52.275840,15.33448047,.00019382,97.2851,126.7222,88.5498,271.5967,0,U,69435,999,1788,.3376533E-3,.10843E-3,0
STARLINK-37800,2026-126S,2026-09-22T09:22:51.099744,15.33443351,.00020341,97.2851,126.5901,95.3776,264.7699,0,U,69436,999,1781,.21082395E-3,.6737E-4,0
STARLINK-37792,2026-126T,2026-09-22T13:06:01.525536,15.33450594,.00036759,97.2893,126.6934,111.4007,248.7628,0,U,69437,999,1788,.59171471E-3,.19083E-3,0
STARLINK-37783,2026-126U,2026-09-22T12:22:56.993952,15.33443724,.00031876,97.2878,126.7270,102.4418,257.7182,0,U,69438,999,1788,.28028647E-3,.8985E-4,0
STARLINK-37771,2026-126V,2026-09-22T12:50:21.801984,15.33453729,.00032271,97.2851,126.7019,110.2915,249.8675,0,U,69439,999,1783,.23370967E-3,.748E-4,0
STARLINK-37747,2026-126W,2026-09-22T13:29:31.265088,15.33430387,.00019273,97.2860,126.8162,73.7268,286.4186,0,U,69440,999,1784,.41568991E-3,.13363E-3,0
STARLINK-37629,2026-127A,2026-09-22T09:38:15.958176,15.34401883,.00014072,53.1584,156.8568,77.1169,282.9990,0,U,69443,999,1648,.36095779E-3,.11839E-3,0
STARLINK-37509,2026-127B,2026-09-22T09:35:14.241696,15.34404358,.00011535,53.1577,156.8537,110.5358,249.5768,0,U,69444,999,1648,.45591248E-3,.15061E-3,0
STARLINK-37641,2026-127C,2026-09-22T06:00:22.439808,15.34406122,.00012645,53.1578,157.3340,76.7057,283.4087,0,U,69445,999,1646,.65120492E-3,.21694E-3,0
STARLINK-37522,2026-127D,2026-09-22T09:32:12.371424,15.34401006,.0001267,53.1580,156.8369,80.5392,279.5754,0,U,69446,999,1648,.58557327E-3,.1946E-3,0
STARLINK-37640,2026-127E,2026-09-22T00:57:54.830016,15.34395837,.00011141,53.1581,158.8706,82.0697,278.0431,0,U,69447,999,1642,.54264378E-3,.17999E-3,0
STARLINK-37572,2026-127F,2026-09-22T04:41:43.510272,15.34387010,.00012885,53.1574,157.7047,94.1267,265.9883,0,U,69448,999,1645,.63420402E-3,.21103E-3,0
STARLINK-37643,2026-127G,2026-09-22T09:29:10.654080,15.34396696,.00011557,53.1571,156.8204,88.5405,271.5730,0,U,69449,999,1648,.44128402E-3,.14561E-3,0
STARLINK-37601,2026-127H,2026-09-22T04:44:45.489408,15.34402995,.00014185,53.1556,157.7164,98.0559,262.0605,0,U,69450,999,1645,.41613787E-3,.13711E-3,0
STARLINK-37578,2026-127J,2026-09-22T04:20:31.014528,15.34403204,.00014262,53.1597,157.6125,89.0091,271.1075,0,U,69451,999,1645,.49050105E-3,.16234E-3,0
STARLINK-37577,2026-127K,2026-09-22T03:59:26.498688,15.34401670,.00012925,53.1584,158.2390,84.7102,275.4048,0,U,69452,999,1644,.51923537E-3,.17208E-3,0
STARLINK-37500,2026-127L,2026-09-22T02:43:39.630432,15.34447241,.00009153,53.1587,157.8979,80.8405,279.2701,0,U,69453,999,1644,.76500224E-3,.25598E-3,0
STARLINK-37575,2026-127M,2026-09-22T02:22:37.185600,15.34394181,.00011815,53.1581,158.5285,91.1107,269.0031,0,U,69454,999,1643,.36729723E-3,.12051E-3,0
STARLINK-37642,2026-127N,2026-09-21T23:42:09.643104,15.34393924,.00012194,53.1579,158.5330,85.6761,274.4381,0,U,69455,999,1642,.73983222E-3,.24698E-3,0
STARLINK-37513,2026-127P,2026-09-22T02:58:49.380960,15.34381914,.00012648,53.1578,157.9516,91.9366,268.1782,0,U,69456,999,1644,.66434436E-3,.22123E-3,0
STARLINK-37563,2026-127Q,2026-09-22T07:10:03.792000,15.34399032,.00013777,53.1591,157.6447,72.3316,287.7837,0,U,69457,999,1646,.48262612E-3,.15964E-3,0
STARLINK-37565,2026-127R,2026-09-22T00:39:44.045568,15.34392251,.00012431,53.1586,158.7866,83.6741,276.4404,0,U,69458,999,1642,.62677368E-3,.20854E-3,0
STARLINK-37498,2026-127S,2026-09-21T23:33:04.497120,15.34394862,.00011449,53.1574,158.5000,68.8218,291.2907,0,U,69459,999,1642,.69348568E-3,.23123E-3,0
STARLINK-37384,2026-127T,2026-09-22T00:45:47.281536,15.34407949,.00012005,53.1617,158.8032,57.5331,302.5787,0,U,69460,999,1642,.73157544E-3,.24428E-3,0
STARLINK-37707,2026-127U,2026-09-22T06:57:56.992608,15.34372196,.00023327,53.1598,157.5822,39.7541,320.3632,0,U,69461,999,1646,.64568958E-3,.21483E-3,0
STARLINK-37525,2026-127V,2026-09-22T00:33:40.193568,15.34402203,.00013022,53.1581,158.7542,90.6154,269.4998,0,U,69462,999,1642,.68103881E-3,.22705E-3,0
STARLINK-37526,2026-127W,2026-09-22T00:30:38.422656,15.34403740,.00011395,53.1568,158.7463,85.4074,274.7058,0,U,69463,999,1642,.68497926E-3,.2284E-3,0
STARLINK-37574,2026-127X,2026-09-22T00:36:41.937696,15.34403774,.00011413,53.1584,158.7725,87.3605,272.7528,0,U,69464,999,1642,.50661347E-3,.16781E-3,0
STARLINK-37535,2026-127Y,2026-09-22T00:27:36.565344,15.34401277,.00011976,53.1572,158.7285,88.8833,271.2307,0,U,69465,999,1642,.67459055E-3,.22485E-3,0
STARLINK-37583,2026-127Z,2026-09-21T23:48:13.043232,15.34399496,.00009342,53.1584,158.5444,88.0527,272.0583,0,U,69466,999,1642,.45088081E-3,.14888E-3,0
STARLINK-37546,2026-127AA,2026-09-22T03:32:10.277088,15.34403178,.00014953,53.1603,158.0956,70.4325,289.6839,0,U,69467,999,1644,.29440089E-3,.9584E-4,0
STARLINK-37532,2026-127AB,2026-09-22T09:31:33.388608,15.35407570,.00011118,53.1579,156.8113,83.5594,276.5536,0,U,69468,999,1648,.36489681E-3,.12372E-3,0
STARLINK-37708,2026-127AC,2026-09-21T21:13:57.660096,15.34401350,.00014088,53.1594,159.3101,89.2240,270.8924,0,U,69469,999,1640,.71844469E-3,.23976E-3,0
STARLINK-37686,2026-127AD,2026-09-22T01:52:20.489952,15.34406122,.00016439,53.1589,158.3838,75.0561,285.0624,0,U,69470,999,1643,.10817771E-2,.36358E-3,0
STARLINK-37451,2026-127AE,2026-09-22T07:19:00.259104,15.34398857,.00010041,53.1595,156.9245,99.1446,260.9670,0,U,69471,999,1647,.30113428E-3,.9811E-4,0
DTC TEST OBJECT A,2026-128A,2026-09-22T13:30:34.123680,15.51788333,.00138479,54.9909,215.1640,153.8867,206.2868,0,U,69472,999,1638,.24511251E-3,.14485E-3,0
DTC TEST OBJECT B,2026-128B,2026-09-22T12:08:20.143680,15.55083999,.00109782,55.0008,216.3067,149.2279,210.9402,0,U,69473,999,1635,.25910538E-3,.17311E-3,0
TJS-25,2026-129A,2026-09-22T13:58:15.019392,1.00271280,.0004745,5.8753,330.6317,278.2334,82.3983,0,U,69474,999,103,0,-.373E-5,0
STARLINK-37816,2026-131A,2026-09-22T12:40:14.278656,15.33451166,.00007553,97.2838,286.4465,71.8066,288.3258,0,U,69478,999,1721,.40634109E-3,.13068E-3,0
STARLINK-37878,2026-131B,2026-09-22T12:36:19.377792,15.33465697,.00008648,97.2829,286.3000,90.2094,269.9247,0,U,69479,999,1720,.28848535E-3,.9256E-4,0
STARLINK-37817,2026-131C,2026-09-22T12:32:24.570240,15.33447504,.00013825,97.2836,286.3030,92.3927,267.7474,0,U,69480,999,1720,.30712858E-3,.9854E-4,0
STARLINK-37727,2026-131D,2026-09-22T12:28:30.573120,15.33473953,.00014568,97.2850,286.3035,140.9463,219.1885,0,U,69481,999,1720,.60245776E-3,.19443E-3,0
STARLINK-37814,2026-131E,2026-09-22T12:24:35.015616,15.33439199,.00013496,97.2841,286.3104,97.9512,262.1883,0,U,69482,999,1720,.39859298E-3,.12813E-3,0
STARLINK-37869,2026-131F,2026-09-22T12:20:40.705728,15.33446272,.00017564,97.2837,286.3146,99.8921,260.2520,0,U,69483,999,1720,.3554491E-3,.11418E-3,0
STARLINK-37873,2026-131G,2026-09-22T01:18:57.138336,15.33444388,.0001575,97.2839,285.8654,102.0198,258.1221,0,U,69484,999,1713,-.15672972E-3,-.5132E-4,0
STARLINK-37892,2026-131H,2026-09-22T01:15:03.668256,15.33447769,.0001802,97.2825,285.8702,81.7389,278.4058,0,U,69485,999,1713,.36264533E-3,.11652E-3,0
STARLINK-37893,2026-131J,2026-09-22T12:05:01.652640,15.33455086,.0001385,97.2841,286.3257,87.7654,272.3748,0,U,69486,999,1720,.4005685E-3,.12883E-3,0
STARLINK-37842,2026-131K,2026-09-22T12:01:05.275200,15.33447709,.00011397,97.2831,286.3310,88.1912,271.9462,0,U,69487,999,1720,.36769336E-3,.11815E-3,0
STARLINK-37449,2026-131L,2026-09-22T13:31:08.339808,15.33446916,.00013208,97.2835,286.3977,100.4988,259.6404,0,U,69488,999,1721,.33592577E-3,.10786E-3,0
STARLINK-37831,2026-131M,2026-09-22T13:27:13.507200,15.33450139,.00015068,97.2830,286.4006,103.5256,256.6154,0,U,69489,999,1721,.40372584E-3,.12983E-3,0
STARLINK-37879,2026-131N,2026-09-22T13:23:18.571776,15.33447179,.00012207,97.2832,286.4054,95.8961,264.2421,0,U,69490,999,1721,.33132138E-3,.10637E-3,0
STARLINK-37856,2026-131P,2026-09-22T13:19:23.566368,15.33448342,.00008837,97.2837,286.4083,106.1344,253.9996,0,U,69491,999,1721,.3723611E-3,.11966E-3,0
STARLINK-37568,2026-131Q,2026-09-22T13:15:28.611072,15.33445638,.00008413,97.2831,286.4128,112.2909,247.8423,0,U,69492,999,1721,.34540513E-3,.11092E-3,0
STARLINK-37855,2026-131R,2026-09-22T13:11:33.679104,15.33450478,.00009396,97.2833,286.4183,95.0403,265.0947,0,U,69493,999,1721,.36533872E-3,.1174E-3,0
STARLINK-37854,2026-131S,2026-09-22T13:07:38.740224,15.33449855,.00011161,97.2838,286.4195,86.2798,273.8572,0,U,69494,999,1721,.32676303E-3,.1049E-3,0
STARLINK-37789,2026-131T,2026-09-22T13:03:43.951680,15.33447819,.00016217,97.2845,286.4235,109.0103,251.1316,0,U,69495,999,1595,.23926279E-3,.7658E-4,0
STARLINK-37839,2026-131U,2026-09-22T12:55:55.419168,15.33415928,.00016817,97.2834,286.4307,72.4735,287.6692,0,U,69496,999,1595,.30970428E-4,.924E-5,0
STARLINK-37798,2026-131V,2026-09-22T12:59:50.116992,15.33442903,.00009904,97.2836,286.4266,96.7331,263.4024,0,U,69497,999,1595,.38450161E-3,.12358E-3,0
STARLINK-37853,2026-131W,2026-09-22T12:55:17.549184,15.33464757,.00007681,97.2860,289.3286,97.6128,262.5202,0,U,69498,999,1614,.44704769E-3,.14394E-3,0
STARLINK-37849,2026-131X,2026-09-22T12:44:09.261600,15.33448643,.0000988,97.2833,286.4433,93.1338,267.0018,0,U,69499,999,1595,.3315372E-3,.10644E-3,0
STARLINK-37835,2026-131Y,2026-09-22T12:51:59.024448,15.33451785,.00012901,97.2841,286.4362,117.0261,243.1114,0,U,69500,999,1595,.41691517E-3,.13411E-3,0
STARLINK-37843,2026-131Z,2026-09-22T12:48:03.847968,15.33464618,.00009085,97.2854,286.4415,241.7649,118.3502,0,U,69501,999,1595,.33248522E-3,.1068E-3,0
STARS-X,2026-132A,2026-09-22T03:16:32.668608,14.99276302,.00111997,97.6834,327.5014,311.8397,48.1869,0,U,69502,999,1530,.10058827E-3,.1169E-4,0
PETREL,2026-132B,2026-09-22T03:09:10.615968,14.99346690,.00105008,97.6856,327.5464,312.3730,47.6604,0,U,69503,999,1530,.13710158E-3,.1618E-4,0
BRO-22,2026-132C,2026-09-22T10:08:00.203712,14.99939248,.0017418,97.6769,327.8510,301.9899,57.9631,0,U,69504,999,1535,-.8418306E-5,-.165E-5,0
VERTECS,2026-132E,2026-09-22T08:10:32.326752,15.01243419,.00132635,97.6577,327.8390,347.9356,12.1549,0,U,69506,999,1534,.14499551E-3,.1805E-4,0
HORN-R,2026-132F,2026-09-20T22:08:38.560992,15.22119997,.00056294,97.6822,327.9960,318.7308,41.3502,0,U,69507,999,1522,.73096381E-4,.1601E-4,0
STARLINK-37536,2026-133A,2026-09-22T14:38:31.836480,15.34389475,.00012537,53.1577,220.1814,92.7307,267.3839,0,U,69508,999,1581,.43531251E-3,.14355E-3,0
STARLINK-37341,2026-133B,2026-09-22T08:17:17.248128,15.34399416,.00014648,53.1565,221.3691,104.3695,255.7471,0,U,69509,999,1578,.27159323E-3,.8811E-4,0
STARLINK-36536,2026-133C,2026-09-22T11:18:48.885696,15.34405761,.00015232,53.1553,220.7190,97.1645,262.9531,0,U,69510,999,1580,.58772465E-3,.19536E-3,0
STARLINK-37420,2026-133D,2026-09-22T14:20:21.096960,15.34375571,.00014621,53.1577,220.0776,94.1241,265.9928,0,U,69511,999,1708,.86420008E-3,.28912E-3,0
STARLINK-37511,2026-133E,2026-09-22T14:23:23.014752,15.34405831,.00022868,53.1570,220.0914,70.3600,289.7650,0,U,69512,999,1582,.38330348E-3,.12598E-3,0
STARLINK-37552,2026-133F,2026-09-22T06:28:20.600832,15.34397917,.00015568,53.1574,221.6073,92.7495,267.3686,0,U,69513,999,1703,.29369155E-3,.9559E-4,0
STARLINK-37607,2026-133G,2026-09-22T03:17:43.000800,15.34403879,.0001798,53.1587,222.1808,91.2921,268.8288,0,U,69514,999,1700,.30464866E-3,.9932E-4,0
STARLINK-37232,2026-133H,2026-09-22T06:22:16.785984,15.34408774,.00009044,53.1566,221.5748,110.8406,249.2694,0,U,69515,999,1576,.51590387E-3,.17099E-3,0
STARLINK-37323,2026-133J,2026-09-22T03:11:39.674112,15.34392899,.00015665,53.1582,222.1521,86.3558,273.7623,0,U,69516,999,1700,.17726518E-3,.5616E-4,0
STARLINK-37357,2026-133K,2026-09-22T14:05:12.106752,15.34386274,.0001754,53.1583,220.0294,92.5169,267.6034,0,U,69517,999,1707,.34405755E-3,.11261E-3,0
STARLINK-37408,2026-133L,2026-09-22T12:28:24.575232,15.34371206,.00008163,53.1577,220.3071,69.4273,290.6817,0,U,69518,999,1707,.4631659E-3,.1529E-3,0
STARLINK-37570,2026-133M,2026-09-22T13:50:03.343776,15.34397918,.00019906,53.1575,219.9550,80.3782,279.7446,0,U,69519,999,1708,.52965752E-3,.1756E-3,0
STARLINK-37510,2026-133N,2026-09-22T07:43:57.238464,15.34339354,.0001153,53.1574,221.2162,70.5053,289.6074,0,U,69520,999,1704,.54799747E-3,.18148E-3,0
STARLINK-37586,2026-133P,2026-09-22T13:43:59.426976,15.34402314,.00012662,53.1570,219.9079,79.7024,280.4121,0,U,69521,999,1708,.49938508E-3,.16535E-3,0
STARLINK-37379,2026-133Q,2026-09-22T02:44:23.482752,15.34400742,.0001218,53.1570,222.0416,106.7116,253.4021,0,U,69522,999,1701,.76333462E-3,.25503E-3,0
STARLINK-37429,2026-133R,2026-09-22T07:22:44.733216,15.34406943,.00011438,53.1565,221.1227,88.3025,271.8109,0,U,69523,999,1704,.41870432E-3,.138E-3,0
STARLINK-37352,2026-133S,2026-09-22T08:53:30.740352,15.34401925,.0001192,53.1559,220.7942,98.9919,261.1219,0,U,69524,999,1705,.497104E-3,.16457E-3,0
STARLINK-37490,2026-133T,2026-09-22T07:13:39.799776,15.34423902,.00012337,53.1568,221.0620,103.8912,256.2228,0,U,69525,999,1704,.52296275E-3,.17347E-3,0
STARLINK-37438,2026-133U,2026-09-22T07:16:41.238912,15.34400929,.00013897,53.1580,221.0886,96.4772,263.6389,0,U,69526,999,1704,.49454761E-3,.1637E-3,0
STARLINK-37484,2026-133V,2026-09-22T07:10:37.579584,15.34402025,.00010624,53.1569,221.0467,82.1648,277.9475,0,U,69527,999,1578,.58509617E-3,.19445E-3,0
STARLINK-37523,2026-133W,2026-09-22T07:07:35.221152,15.34416755,.00011007,53.1566,221.0425,86.4637,273.6492,0,U,69528,999,1704,.47547936E-3,.15731E-3,0
STARLINK-37369,2026-133X,2026-09-22T07:04:33.938400,15.34406926,.00011805,53.1572,221.0275,85.8315,274.2822,0,U,69529,999,1704,.3431207E-3,.11237E-3,0
STARLINK-37670,2026-133Y,2026-09-22T07:01:32.274624,15.34403057,.0001124,53.1573,221.0154,92.0584,268.0547,0,U,69530,999,1704,.4362258E-3,.14392E-3,0
STARLINK-37897,2026-133Z,2026-09-22T02:17:06.972576,15.34401681,.00016781,53.1572,221.8974,123.6326,236.4836,0,U,69531,999,1701,.37014193E-3,.12151E-3,0
STARLINK-37933,2026-133AA,2026-09-22T06:55:38.066592,15.34383850,.00012829,53.1578,221.6980,63.6214,296.4920,0,U,69532,999,1703,.53843962E-3,.1785E-3,0
STARLINK-37890,2026-133AB,2026-09-22T11:33:57.769632,15.34402182,.00014155,53.1582,220.7645,66.6236,293.4915,0,U,69533,999,1706,.22135314E-3,.711E-4,0
STARLINK-37407,2026-133AC,2026-09-22T03:38:55.499136,15.34402733,.00013162,53.1594,222.2545,94.4273,265.6880,0,U,69534,999,1700,.74795719E-3,.24981E-3,0
STARLINK-37888,2026-133AD,2026-09-22T06:40:28.025760,15.34398550,.00011132,53.1579,221.6177,103.9535,256.1592,0,U,69535,999,1702,.67454363E-3,.22482E-3,0
STARLINK-37889,2026-133AE,2026-09-22T07:31:50.333664,15.34392259,.00014801,53.1584,221.1616,96.3736,263.7435,0,U,69536,999,1704,.17469655E-3,.5529E-4,0
2026-134A,2026-134A,2026-09-22T03:09:09.059904,15.08749255,.00147459,97.6932,335.5389,303.8855,56.0970,0,U,69538,999,1493,.19542422E-3,.301E-4,0
2026-134B,2026-134B,2026-09-22T03:06:57.817440,15.08711168,.00149275,97.6905,335.5084,303.1323,56.8472,0,U,69539,999,1492,.19296948E-3,.2968E-4,0
2026-134C,2026-134C,2026-09-22T02:11:06.516960,15.09222194,.00173393,97.6907,335.5679,309.3731,50.5960,0,U,69540,999,1492,.20626226E-3,.3225E-4,0
2026-134D,2026-134D,2026-09-22T02:08:50.090496,15.09242235,.00190927,97.6949,335.6205,303.1443,56.7953,0,U,69541,999,1492,.21090523E-3,.3303E-4,0
2026-134E,2026-134E,2026-09-22T14:57:06.118272,15.08299402,.0022092,97.6966,336.1721,300.1470,59.7568,0,U,69542,999,1500,.24027949E-3,.3681E-4,0
2026-134F,2026-134F,2026-09-22T10:08:38.979168,15.08340814,.00203405,97.6918,335.9141,301.8251,58.0996,0,U,69543,999,1497,.21609609E-3,.3305E-4,0
2026-134G,2026-134G,2026-09-22T01:54:39.687264,15.09650853,.00162423,97.6964,335.6531,300.1079,59.8539,0,U,69544,999,1492,.22473076E-3,.356E-4,0
2026-134H,2026-134H,2026-09-22T03:28:11.413056,15.09658691,.00167516,97.6951,335.7033,301.9884,57.9716,0,U,69545,999,1492,.22498549E-3,.3566E-4,0
STARLINK-37880,2026-135A,2026-09-22T01:15:57.811680,15.33445630,.0001392,97.2832,292.7980,96.2692,263.8709,0,U,69546,999,1524,.3415373E-3,.10967E-3,0
STARLINK-37881,2026-135B,2026-09-22T01:12:02.957472,15.33472594,.00009084,97.2838,292.6503,108.4164,251.7177,0,U,69547,999,1523,.35556461E-3,.11431E-3,0
STARLINK-37265,2026-135C,2026-09-22T08:57:58.078368,15.33451947,.0000999,97.2841,292.9785,101.0835,259.0521,0,U,69548,999,1528,.34868567E-3,.11201E-3,0
STARLINK-37871,2026-135D,2026-09-22T01:04:12.894816,15.33447420,.00012878,97.2844,292.6571,115.1948,244.9428,0,U,69549,999,1523,.11137693E-3,.3523E-4,0
STARLINK-37865,2026-135E,2026-09-22T13:32:02.503968,15.33448631,.00008595,97.2844,293.1757,96.5934,263.5406,0,U,69550,999,1531,.33250628E-3,.10676E-3,0
STARLINK-37862,2026-135F,2026-09-22T13:28:07.476096,15.33450345,.00008763,97.2845,293.1813,120.7781,239.3548,0,U,69551,999,1531,.33957367E-3,.10905E-3,0
STARLINK-37861,2026-135G,2026-09-22T13:24:12.546720,15.33450196,.00009488,97.2847,293.1836,91.7975,268.3377,0,U,69552,999,1531,.31198211E-3,.10012E-3,0
STARLINK-37859,2026-135H,2026-09-22T13:20:17.633760,15.33452082,.00010107,97.2840,293.1884,120.8017,239.3326,0,U,69553,999,1531,.39152992E-3,.12589E-3,0
STARLINK-37860,2026-135J,2026-09-22T13:16:22.846944,15.33448490,.00012472,97.2845,293.1936,105.9627,254.1753,0,U,69554,999,1531,.28366297E-3,.9095E-4,0
STARLINK-37858,2026-135K,2026-09-22T13:12:27.844992,15.33449740,.00010012,97.2839,293.1965,98.5401,261.5956,0,U,69555,999,1531,.3321149E-3,.10664E-3,0
STARLINK-37927,2026-135L,2026-09-22T13:08:32.896608,15.33449246,.00005975,97.2844,293.1976,96.4498,263.6813,0,U,69556,999,1531,.33144133E-3,.10642E-3,0
STARLINK-37929,2026-135M,2026-09-22T13:04:38.022528,15.33447802,.00009646,97.2849,293.2022,94.9105,265.2248,0,U,69557,999,1531,.31776441E-3,.10198E-3,0
STARLINK-37954,2026-135N,2026-09-22T13:00:43.149312,15.33447361,.00007656,97.2846,293.2048,76.2046,283.9282,0,U,69558,999,1531,.33303203E-3,.10692E-3,0
STARLINK-37958,2026-135P,2026-09-22T12:56:48.167232,15.33449277,.00007934,97.2845,293.2132,76.6417,283.4914,0,U,69559,999,1531,.35848886E-3,.11517E-3,0
STARLINK-37950,2026-135Q,2026-09-22T12:52:51.166848,15.33471111,.00000608,97.2843,293.2126,325.4598,34.6641,0,U,69560,999,1531,.11902631E-3,.3773E-4,0
STARLINK-37952,2026-135R,2026-09-22T12:48:58.373280,15.33454400,.00011674,97.2852,293.2197,78.3175,281.8199,0,U,69561,999,1531,.47206962E-3,.152E-3,0
STARLINK-37935,2026-135S,2026-09-22T12:45:03.451680,15.33447009,.00011036,97.2845,293.2216,113.4606,246.6753,0,U,69562,999,1531,.24169112E-3,.7736E-4,0
STARLINK-37936,2026-135T,2026-09-22T12:41:08.540448,15.33445898,.00008209,97.2846,293.2248,100.7911,259.3424,0,U,69563,999,1531,.29917743E-3,.9596E-4,0
STARLINK-37932,2026-135U,2026-09-22T12:37:13.859904,15.33420035,.00009955,97.2844,293.2290,71.9302,288.2049,0,U,69564,999,1531,.3979647E-3,.12784E-3,0
STARLINK-37916,2026-135V,2026-09-22T12:33:18.693792,15.33442834,.00008608,97.2847,293.2327,116.4580,243.6752,0,U,69565,999,1531,.3662023E-3,.11765E-3,0
STARLINK-37909,2026-135W,2026-09-22T12:21:33.983424,15.33447827,.00010084,97.2845,293.2457,120.3433,239.7909,0,U,69566,999,1531,.32202844E-3,.10336E-3,0
STARLINK-37934,2026-135X,2026-09-22T12:29:23.896608,15.33454611,.00009852,97.2846,293.2364,53.7995,306.3339,0,U,69567,999,1532,.50645688E-3,.16315E-3,0
STARLINK-37938,2026-135Y,2026-09-22T12:25:28.977600,15.33445451,.00012433,97.2841,293.2393,87.7809,272.3576,0,U,69568,999,1531,.31387541E-3,.10072E-3,0
STARLINK-37924,2026-135Z,2026-09-22T12:17:39.054048,15.33449548,.00010379,97.2849,293.2470,110.6926,249.4429,0,U,69569,999,1531,.41596676E-3,.1338E-3,0
SHIJIAN-31 (SJ-31),2026-136A,2026-09-22T06:08:22.991424,1.92227710,.6935938,63.4834,346.0817,172.0454,211.3732,0,U,69570,999,195,0,-.526E-5,0
