OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35942,2025-286B,2026-07-31T19:17:21.199776,15.34405370,.00011002,53.1598,46.7660,89.5430,270.5698,0,U,66926,999,3751,.6326698E-3,.21063E-3,0
STARLINK-35943,2025-286C,2026-07-31T21:39:29.620224,15.34406805,.000105,53.1574,45.9562,79.6413,280.4707,0,U,66927,999,3753,.51128451E-3,.16941E-3,0
STARLINK-35944,2025-286D,2026-07-31T21:27:30.411072,15.34405048,.00011351,53.1583,46.6149,97.7018,262.4113,0,U,66928,999,3752,.51231356E-3,.16975E-3,0
STARLINK-36169,2025-286E,2026-07-31T18:37:56.962272,15.34380544,.00011258,53.1580,46.5910,75.2972,284.8155,0,U,66929,999,3751,-.69881342E-4,-.2735E-4,0
STARLINK-36206,2025-286F,2026-07-31T21:15:21.468960,15.34445830,.00008973,53.1582,46.5601,89.3829,270.7277,0,U,66930,999,3751,.74340805E-3,.24861E-3,0
STARLINK-36130,2025-286G,2026-07-31T22:06:45.897120,15.34403110,.000122,53.1592,46.0759,96.4811,263.6330,0,U,66931,999,3753,.34493969E-3,.11297E-3,0
STARLINK-36177,2025-286H,2026-07-31T20:39:03.477888,15.34400164,.00011276,53.1596,46.4082,71.9788,288.1337,0,U,66932,999,3752,.10795054E-2,.36273E-3,0
STARLINK-36157,2025-286J,2026-07-31T21:03:15.893856,15.34413107,.00010368,53.1592,46.5094,113.9163,246.1948,0,U,66933,999,3752,.78051028E-3,.26097E-3,0
STARLINK-36153,2025-286K,2026-07-31T19:35:31.906464,15.34415852,.00010912,53.1588,46.8405,83.7190,276.3937,0,U,66934,999,3751,.7753378E-3,.25924E-3,0
STARLINK-36127,2025-286L,2026-07-31T18:40:59.464992,15.34412291,.00015136,53.1585,46.6033,137.9269,222.1850,0,U,66935,999,3751,.77156778E-3,.25792E-3,0
STARLINK-36160,2025-286M,2026-07-31T20:26:54.529728,15.34404919,.00011477,53.1585,46.3515,98.9054,261.2078,0,U,66936,999,3751,.67567228E-3,.22525E-3,0
STARLINK-36165,2025-286N,2026-07-31T19:14:19.447872,15.34412063,.00009813,53.1593,46.7472,77.9744,282.1368,0,U,66937,999,3751,.6472559E-3,.21564E-3,0
STARLINK-36155,2025-286P,2026-07-31T20:35:59.987616,15.34414810,.00009917,53.1589,46.3881,92.7663,267.3453,0,U,66938,999,3752,.67675567E-3,.22569E-3,0
STARLINK-36154,2025-286Q,2026-07-31T21:57:40.547232,15.34408246,.00010771,53.1583,46.0351,96.2870,263.8255,0,U,66939,999,3753,.72111757E-3,.24072E-3,0
STARLINK-36121,2025-286R,2026-07-31T20:42:03.410208,15.34357767,.00013877,53.1595,46.4200,71.0639,289.0514,0,U,66940,999,3752,.10478743E-2,.35146E-3,0
STARLINK-36088,2025-286S,2026-07-31T21:30:24.416352,15.34399650,.00010361,53.1572,45.9079,63.1135,296.9973,0,U,66941,999,3753,.53878554E-3,.17871E-3,0
STARLINK-36100,2025-286T,2026-07-31T21:00:14.203296,15.34410865,.00011278,53.1603,46.4962,91.2716,268.8415,0,U,66942,999,3745,.66529648E-3,.22176E-3,0
STARLINK-36109,2025-286U,2026-07-31T21:54:38.634624,15.34407401,.00010941,53.1579,46.0178,84.9533,275.1594,0,U,66943,999,3746,.61393042E-3,.20428E-3,0
STARLINK-36112,2025-286V,2026-07-31T20:08:43.740960,15.34410562,.00009387,53.1574,46.2703,88.8454,271.2656,0,U,66944,999,3752,.85481688E-3,.28625E-3,0
STARLINK-36110,2025-286W,2026-07-31T19:23:24.699264,15.34407210,.00010725,53.1596,46.7871,91.1991,268.9134,0,U,66945,999,3751,.97733022E-3,.32796E-3,0
STARLINK-36115,2025-286X,2026-07-31T20:45:05.174208,15.34412665,.0001007,53.1594,46.4272,99.7815,260.3301,0,U,66946,999,3752,.69135037E-3,.23063E-3,0
STARLINK-36089,2025-286Y,2026-07-31T21:06:17.955936,15.34404560,.00011129,53.1593,46.5184,73.3696,286.7428,0,U,66947,999,3752,.92908421E-3,.31149E-3,0
STARLINK-36116,2025-286Z,2026-07-31T19:50:40.679808,15.34411305,.00010137,53.1583,46.9023,84.3304,275.7814,0,U,66948,999,3750,.81145998E-3,.27149E-3,0
STARLINK-36096,2025-286AA,2026-07-31T20:02:40.160256,15.34411409,.00010142,53.1584,46.2451,93.6751,266.4367,0,U,66949,999,3752,.60720589E-3,.20202E-3,0
STARLINK-36111,2025-286AB,2026-07-31T18:25:50.804832,15.34398275,.00011733,53.1586,46.5336,110.5785,249.5344,0,U,66950,999,3751,.43967671E-3,.14507E-3,0
STARLINK-35999,2025-286AC,2026-07-31T20:54:10.036800,15.34434964,.00014734,53.1606,46.4643,117.1791,242.9362,0,U,66951,999,3752,.11177967E-2,.37622E-3,0
STARLINK-36122,2025-286AD,2026-07-31T20:29:56.316192,15.34410440,.00011441,53.1588,46.3608,112.8824,247.2299,0,U,66952,999,3752,.66239722E-3,.22077E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-07-31T15:21:08.402112,13.24411192,.00021687,86.4908,267.3457,90.8842,269.2540,0,U,66953,999,3122,.14906425E-3,.79E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-07-31T20:36:24.583968,13.24401866,.00023557,86.4925,267.3035,85.1429,274.9974,0,U,66954,999,3125,.12044402E-3,.66E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-07-31T16:48:10.725696,13.24414024,.00021961,86.4865,267.2078,88.0239,272.1147,0,U,66955,999,3123,.10491462E-3,.6E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-07-31T22:03:43.232832,13.24413702,.00007519,86.4926,267.2722,122.6206,237.5001,0,U,66956,999,3126,.58390154E-4,.4E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-07-31T16:26:28.112640,13.24413181,.00021947,86.4901,267.2882,90.3377,269.8009,0,U,66957,999,3123,.64384441E-4,.42E-6,0
STARLINK-35887,2025-288A,2026-07-31T12:09:51.734592,15.27593439,.00013688,43.0010,291.1509,259.3016,100.7682,0,U,66959,999,3728,.11513757E-2,.3157E-3,0
STARLINK-35879,2025-288B,2026-07-31T12:30:10.893024,15.27582573,.00027556,43.0045,291.2513,284.8307,75.2240,0,U,66960,999,3728,.52291564E-3,.14157E-3,0
STARLINK-35761,2025-288C,2026-07-31T11:40:13.245888,15.27563907,.0002001,43.0013,290.9949,287.9315,72.1318,0,U,66961,999,3728,.71419623E-3,.19433E-3,0
STARLINK-35874,2025-288D,2026-07-31T06:52:24.840768,15.27593459,.00011757,42.9999,292.9272,195.6793,164.4023,0,U,66962,999,3724,.57062341E-3,.1548E-3,0
STARLINK-36133,2025-288E,2026-07-31T21:56:57.763680,15.27587505,.00008655,43.0020,289.0402,285.0712,75.0044,0,U,66963,999,3734,.96434586E-3,.26375E-3,0
STARLINK-36104,2025-288F,2026-07-31T22:21:02.011392,15.27583220,.00005653,43.0010,289.1726,35.8876,324.2014,0,U,66964,999,3734,.54131024E-3,.14665E-3,0
STARLINK-36067,2025-288G,2026-07-31T11:56:52.806624,15.27584285,.00013259,43.0006,291.0816,274.8665,85.2035,0,U,66965,999,3728,.47303707E-3,.12779E-3,0
STARLINK-36139,2025-288H,2026-07-31T13:32:53.150784,15.27584140,.0001454,42.9987,290.7165,274.5347,85.5339,0,U,66966,999,3729,.87742E-3,.23964E-3,0
STARLINK-36136,2025-288J,2026-07-31T21:38:27.823488,15.27592916,.0001748,42.9966,288.9425,280.7287,79.3368,0,U,66967,999,3734,.41155802E-3,.11085E-3,0
STARLINK-36152,2025-288K,2026-07-31T22:11:46.617504,15.27557347,.00012101,43.0012,289.1199,276.5255,83.5458,0,U,66968,999,3734,.65728845E-3,.17856E-3,0
STARLINK-36149,2025-288L,2026-07-31T22:24:42.821280,15.27610864,.00043549,43.0095,289.1904,265.3439,94.6916,0,U,66969,999,3734,.60825552E-3,.16532E-3,0
STARLINK-35703,2025-288M,2026-07-31T11:53:10.492512,15.27589161,.00024253,43.0038,291.0569,280.2782,79.7796,0,U,66970,999,3728,.56236482E-3,.1525E-3,0
STARLINK-35678,2025-288N,2026-07-31T13:55:06.043584,15.27627831,.000028,42.9973,290.8288,263.4148,96.6671,0,U,66971,999,3729,.10522E-2,.28848E-3,0
STARLINK-34846,2025-288P,2026-07-31T15:12:35.139456,15.27609609,.00013498,43.0002,290.3763,269.6760,90.3937,0,U,66972,999,3730,.86890288E-3,.23747E-3,0
STARLINK-35778,2025-288Q,2026-07-31T13:19:55.657920,15.27591850,.0002396,42.9996,290.6526,287.9396,72.1194,0,U,66973,999,3729,.518E-3,.14025E-3,0
STARLINK-35780,2025-288R,2026-07-31T11:36:30.689856,15.27623660,.00015521,43.0032,290.9685,274.8385,85.2289,0,U,66974,999,3728,.1158913E-2,.31809E-3,0
STARLINK-35777,2025-288S,2026-07-31T06:50:34.097568,15.27587972,.00016291,43.0033,292.9251,279.0189,81.0478,0,U,66975,999,3724,.5291069E-3,.1433E-3,0
STARLINK-35772,2025-288T,2026-07-31T21:44:01.658400,15.27586931,.00012284,42.9984,289.0213,283.1572,76.9143,0,U,66976,999,3734,.41443332E-3,.11162E-3,0
STARLINK-35770,2025-288U,2026-07-31T12:44:59.129952,15.27589073,.00012721,43.0021,291.3285,281.6154,78.4555,0,U,66977,999,3728,.51971568E-3,.14071E-3,0
STARLINK-35787,2025-288V,2026-07-31T14:59:37.877280,15.27602237,.00020679,43.0023,290.3108,263.9512,96.1104,0,U,66978,999,3730,.72045974E-3,.1963E-3,0
STARLINK-36107,2025-288W,2026-07-31T06:48:42.849792,15.27590197,.00014453,43.0019,292.9043,276.5376,83.5311,0,U,66979,999,3724,.51796231E-3,.14023E-3,0
STARLINK-36086,2025-288X,2026-07-31T12:50:31.877088,15.27601007,.0002063,43.0041,291.3587,290.3286,69.7344,0,U,66980,999,3728,.50621E-3,.13703E-3,0
STARLINK-36142,2025-288Y,2026-07-31T12:35:43.410336,15.27596704,.00023877,43.0012,291.2763,251.8896,108.1696,0,U,66981,999,3728,.77048305E-3,.21012E-3,0
STARLINK-36113,2025-288Z,2026-07-31T14:50:23.076096,15.27589012,.00015529,43.0024,290.2584,276.1569,83.9105,0,U,66982,999,3730,.87766309E-3,.23974E-3,0
STARLINK-36145,2025-288AA,2026-07-31T22:02:31.298784,15.27581571,.00006511,42.9971,289.0676,310.5573,49.5222,0,U,66983,999,3734,.11664092E-2,.31976E-3,0
STARLINK-35591,2025-288AB,2026-07-31T22:17:19.441536,15.27589734,.0000656,42.9998,289.1432,267.7615,92.3162,0,U,66984,999,3734,.72073723E-3,.1963E-3,0
STARLINK-36103,2025-288AC,2026-07-31T22:19:10.576128,15.27586614,.00002474,43.0006,289.1499,292.0998,67.9827,0,U,66985,999,3734,.44172973E-3,.11916E-3,0
STARLINK-36135,2025-288AD,2026-07-31T21:51:25.177248,15.27587429,.00007603,42.9974,289.0081,288.9664,71.1105,0,U,66986,999,3734,.5222137E-3,.14139E-3,0
STARLINK-36147,2025-288AE,2026-07-31T12:15:22.662144,15.27594235,.00013878,43.0016,291.1659,281.2227,78.8469,0,U,66987,999,3728,.57717501E-3,.15661E-3,0
YAOGAN-47,2025-289A,2026-07-31T17:47:26.965248,15.23694891,.0002787,97.4993,283.0394,98.3865,261.7687,0,U,66988,999,3571,.23269927E-3,.5514E-4,0
TJS-22,2025-290A,2026-07-31T18:07:28.684704,1.00272959,.00029603,1.4230,287.2227,317.6148,42.8654,0,U,66990,999,247,0,-.1E-7,0
2025-292A,2025-292A,2026-07-31T17:57:34.132608,15.06613690,.00144622,97.6299,288.0268,201.3951,158.6674,0,U,66993,999,3515,.29397444E-3,.4303E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-07-31T22:09:59.426208,15.06846083,.00141367,97.6308,288.2956,200.2235,159.8434,0,U,66994,999,3518,.24189979E-3,.3551E-4,0
2025-292C,2025-292C,2026-07-31T18:51:15.399360,15.06950439,.00142446,97.6290,288.1340,199.0486,161.0210,0,U,66995,999,3516,.26497679E-3,.3908E-4,0
2025-292D,2025-292D,2026-07-31T18:27:55.095552,15.06285439,.00138438,97.6291,287.9993,204.3973,155.6601,0,U,66996,999,3515,.25254722E-3,.3654E-4,0
2025-292E,2025-292E,2026-07-31T22:15:23.724288,15.06674915,.00139404,97.6315,288.3085,203.5922,156.4668,0,U,66997,999,3517,.21545763E-3,.3141E-4,0
2025-292F,2025-292F,2026-07-31T17:49:45.325344,15.07015595,.0013818,97.6337,288.2980,206.3381,153.7145,0,U,66998,999,3516,.3146746E-3,.466E-4,0
2025-292G,2025-292G,2026-07-31T19:24:49.414464,15.07162193,.00145311,97.6344,288.3929,212.3352,147.6986,0,U,66999,999,3517,.31665962E-3,.471E-4,0
2025-292H,2025-292H,2026-07-31T22:14:35.505312,15.08063965,.00141133,97.6361,288.7498,204.9361,155.1187,0,U,67000,999,3507,.33843895E-3,.5164E-4,0
2025-292J,2025-292J,2026-07-31T22:20:36.711744,15.06912627,.00147163,97.6332,288.3491,196.0465,164.0299,0,U,67001,999,3518,.29470981E-3,.4349E-4,0
STARLINK-35660,2025-293A,2026-07-31T21:30:57.646656,14.98338160,.00026731,70.0008,91.0625,266.6738,93.4116,0,U,67003,999,3648,.27631245E-3,.3206E-4,0
STARLINK-35913,2025-293B,2026-07-31T22:19:00.634080,14.98336081,.00026934,70.0006,90.7758,266.1632,93.9219,0,U,67004,999,3648,.29022356E-3,.3372E-4,0
STARLINK-36148,2025-293C,2026-07-31T22:43:03.166752,14.98336467,.00028774,70.0006,90.8360,268.9375,91.1455,0,U,67005,999,3649,.25330079E-3,.2931E-4,0
STARLINK-36156,2025-293D,2026-07-31T21:18:56.482272,14.98327252,.00028218,70.0006,91.0324,274.3147,85.7690,0,U,67006,999,3648,.68631582E-4,.726E-5,0
STARLINK-36123,2025-293E,2026-07-31T21:54:57.846528,14.98335196,.00028946,70.0010,90.7181,264.8682,95.2146,0,U,67007,999,3649,.23839522E-3,.2753E-4,0
STARLINK-36163,2025-293F,2026-07-31T22:31:03.349344,14.98342371,.00031274,70.0009,90.8070,268.0814,91.9987,0,U,67008,999,3649,.46304487E-3,.5438E-4,0
STARLINK-36118,2025-293G,2026-07-31T22:06:59.169024,14.98335921,.00029451,70.0008,90.7473,269.5319,90.5503,0,U,67009,999,3649,.24087654E-3,.2783E-4,0
STARLINK-36189,2025-293H,2026-07-31T21:36:57.671136,14.98340661,.00027227,70.0008,90.6740,273.3378,86.7470,0,U,67010,999,3649,.49245642E-3,.5789E-4,0
STARLINK-36167,2025-293J,2026-07-31T21:42:56.571552,14.98336818,.00027788,70.0008,90.6873,269.6886,90.3955,0,U,67011,999,3649,.22285908E-3,.2568E-4,0
STARLINK-36175,2025-293K,2026-07-31T23:01:05.128896,14.98337309,.00025915,70.0008,90.8768,274.4461,85.6402,0,U,67012,999,3649,.27920312E-3,.3241E-4,0
STARLINK-35856,2025-293L,2026-07-31T22:49:04.584000,14.98350557,.0003034,70.0007,90.8484,267.9484,92.1327,0,U,67013,999,3649,.51023671E-3,.6004E-4,0
STARLINK-36207,2025-293M,2026-07-31T22:37:02.514144,14.98340208,.00028104,70.0008,90.8176,266.7572,93.3266,0,U,67014,999,3649,.31205599E-4,.279E-5,0
STARLINK-36093,2025-293N,2026-07-31T22:13:00.041088,14.98339132,.00023151,70.0006,90.7608,267.2276,92.8619,0,U,67015,999,3649,.47348518E-3,.5562E-4,0
STARLINK-36120,2025-293P,2026-07-31T22:25:02.720064,14.98320598,.00025029,70.0007,90.7885,264.2524,95.8350,0,U,67016,999,3649,.2375627E-3,.2742E-4,0
STARLINK-35498,2025-293Q,2026-07-31T22:00:58.478400,14.98338597,.00025683,70.0010,90.7312,268.2371,91.8494,0,U,67017,999,3649,.26010999E-3,.3013E-4,0
STARLINK-36106,2025-293R,2026-07-31T21:48:57.242304,14.98335874,.000252,70.0007,90.7015,269.8891,90.1979,0,U,67018,999,3649,.25055694E-3,.2898E-4,0
STARLINK-35688,2025-293S,2026-07-31T21:31:11.928576,14.98337341,.00027087,70.0008,91.0600,266.8090,93.2759,0,U,67019,999,3648,.24270862E-3,.2805E-4,0
STARLINK-36172,2025-293T,2026-07-31T22:19:14.816640,14.98335617,.00030053,70.0007,90.7746,269.5760,90.5055,0,U,67020,999,3648,.28848426E-3,.3351E-4,0
STARLINK-36184,2025-293U,2026-07-31T21:07:09.375168,14.98339654,.00028899,70.0008,91.0004,262.4636,97.6195,0,U,67021,999,3648,.50299255E-4,.507E-5,0
STARLINK-36209,2025-293V,2026-07-31T21:55:12.299520,14.98324034,.00019313,70.0006,90.7155,269.1878,90.9060,0,U,67022,999,3649,.15649732E-3,.1775E-4,0
STARLINK-36191,2025-293W,2026-07-31T21:19:10.646688,14.98338229,.00027413,70.0008,91.0305,264.6560,95.4286,0,U,67023,999,3648,.17006965E-3,.1937E-4,0
STARLINK-36192,2025-293X,2026-07-31T22:31:17.469696,14.98344816,.00030655,70.0009,90.8024,265.6101,94.4708,0,U,67024,999,3649,.56009785E-3,.6599E-4,0
STARLINK-36178,2025-293Y,2026-07-31T22:07:13.583136,14.98333295,.0002781,70.0009,90.7449,267.5319,92.5522,0,U,67025,999,3649,.18936315E-3,.2167E-4,0
STARLINK-36176,2025-293Z,2026-07-31T21:37:11.947872,14.98328583,.00029952,70.0006,90.6701,269.4805,90.6011,0,U,67026,999,3648,.72307991E-3,.8545E-4,0
STARLINK-36171,2025-293AA,2026-07-31T21:43:10.760160,14.98338410,.00028237,70.0005,90.6872,267.9823,92.1012,0,U,67027,999,3649,.30110224E-3,.3502E-4,0
STARLINK-36132,2025-293AB,2026-07-31T22:49:18.080544,14.98336669,.00027088,70.0008,90.8451,270.2034,89.8815,0,U,67028,999,3649,.18932804E-3,.2167E-4,0
STARLINK-36190,2025-293AC,2026-07-31T21:25:11.354592,14.98335766,.0002492,70.0009,91.0455,269.7013,90.3861,0,U,67029,999,3648,.24020262E-3,.2775E-4,0
STARLINK-36138,2025-294A,2026-07-31T15:24:49.917888,15.27599506,.00021782,43.0022,305.2229,261.8235,98.2369,0,U,67030,999,3681,.75207378E-3,.20504E-3,0
STARLINK-36150,2025-294B,2026-07-31T14:25:37.255296,15.27598783,.0001555,43.0004,304.9153,280.6336,79.4340,0,U,67031,999,3681,.5398E-3,.1463E-3,0
STARLINK-36131,2025-294C,2026-07-31T16:16:25.823424,15.27598964,.00013613,43.0000,304.6315,285.5873,74.4828,0,U,67032,999,3682,.50189738E-3,.13582E-3,0
STARLINK-36137,2025-294D,2026-07-31T16:10:52.444704,15.27605998,.00021253,43.0026,304.6046,286.6158,73.4460,0,U,67033,999,3682,.57784102E-3,.15685E-3,0
STARLINK-36140,2025-294E,2026-07-31T15:47:02.456448,15.27592688,.00019439,43.0038,305.3431,271.0476,89.0153,0,U,67034,999,3681,.81046063E-3,.22116E-3,0
STARLINK-36085,2025-294F,2026-07-31T07:59:57.386112,15.27593528,.00014253,43.0005,307.2004,264.5703,95.4986,0,U,67035,999,3676,.53252696E-3,.14427E-3,0
STARLINK-36125,2025-294G,2026-07-31T15:08:10.510080,15.27602583,.00011702,43.0018,305.1278,279.6386,80.4334,0,U,67036,999,3681,.5075509E-3,.1374E-3,0
STARLINK-35732,2025-294H,2026-07-31T07:48:51.501312,15.27586400,.00015256,43.0022,307.1397,272.1358,87.9319,0,U,67037,999,3676,.44167146E-3,.11914E-3,0
STARLINK-35775,2025-294J,2026-07-31T16:23:49.505568,15.27604415,.00015332,42.9997,304.6641,276.4691,83.5986,0,U,67038,999,3683,.53112296E-3,.14393E-3,0
STARLINK-35705,2025-294K,2026-07-31T13:22:55.267968,15.27588533,.0001509,43.0008,305.4384,288.8306,71.2382,0,U,67039,999,3680,.41324E-3,.11129E-3,0
STARLINK-35786,2025-294L,2026-07-31T15:35:56.351328,15.27590108,.00015226,43.0036,305.2787,280.0087,80.0593,0,U,67040,999,3681,.67665493E-3,.1841E-3,0
STARLINK-35765,2025-294M,2026-07-31T13:45:07.325280,15.27597799,.0001346,43.0028,305.5558,274.2047,85.8650,0,U,67041,999,3680,.58135E-3,.15778E-3,0
STARLINK-35773,2025-294N,2026-07-31T15:15:34.659648,15.27595797,.000166,43.0024,305.1694,270.3111,89.7550,0,U,67042,999,3681,.47841205E-3,.12932E-3,0
STARLINK-35901,2025-294P,2026-07-31T15:26:40.974720,15.27596528,.00019242,43.0046,305.2287,284.1824,75.8814,0,U,67043,999,3681,.50163682E-3,.13574E-3,0
STARLINK-35884,2025-294Q,2026-07-31T16:05:20.435424,15.27588158,.00002084,42.9974,304.5704,291.9742,68.1087,0,U,67044,999,3682,.72923675E-3,.19864E-3,0
STARLINK-35891,2025-294R,2026-07-31T14:11:03.048000,15.27603015,.00016899,43.0028,305.6942,268.7931,91.2727,0,U,67045,999,3680,.93828563E-3,.25666E-3,0
STARLINK-35721,2025-294S,2026-07-31T15:34:04.425312,15.27607837,.00025275,43.0061,305.2640,270.3440,89.7122,0,U,67046,999,3681,.53069918E-3,.14383E-3,0
STARLINK-35779,2025-294T,2026-07-31T15:04:28.705728,15.27591924,.00015276,43.0022,305.1096,276.7971,83.2707,0,U,67047,999,3681,.53930296E-3,.14613E-3,0
STARLINK-35905,2025-294U,2026-07-31T13:46:58.249920,15.27597365,.0002045,43.0024,305.5662,249.1833,110.8799,0,U,67048,999,3680,.71402E-3,.19449E-3,0
STARLINK-35877,2025-294V,2026-07-31T14:07:19.951968,15.27603264,.00036214,43.0050,305.6816,304.6687,55.3823,0,U,67049,999,3680,.75805593E-3,.20673E-3,0
STARLINK-36078,2025-294W,2026-07-31T14:47:49.075872,15.27604153,.00022638,43.0022,305.0144,273.1474,86.9119,0,U,67050,999,3681,.66467568E-3,.18087E-3,0
STARLINK-35706,2025-294X,2026-07-31T13:39:34.179840,15.27604118,.0001596,43.0019,305.5220,276.2137,83.8533,0,U,67051,999,3680,.64388E-3,.17511E-3,0
STARLINK-35720,2025-294Y,2026-07-31T07:11:50.870976,15.27594027,.00015517,43.0021,306.9420,279.4095,80.6581,0,U,67052,999,3676,.84942751E-3,.23196E-3,0
STARLINK-35739,2025-294Z,2026-07-31T15:28:31.756800,15.27609616,.00021751,43.0050,305.2343,287.4662,72.5952,0,U,67053,999,3681,.73900582E-3,.20148E-3,0
STARLINK-35754,2025-294AA,2026-07-31T15:06:19.508544,15.27599809,.00022316,43.0029,305.1169,278.7397,81.3202,0,U,67054,999,3681,.82432156E-3,.22505E-3,0
STARLINK-35790,2025-294AB,2026-07-31T07:41:27.216960,15.27589193,.00025677,43.0056,307.1012,289.4125,70.6450,0,U,67055,999,3676,.77683194E-3,.21183E-3,0
STARLINK-36143,2025-294AC,2026-07-31T14:58:55.403040,15.27597959,.00014794,43.0011,305.0796,270.1425,89.9257,0,U,67056,999,3681,.76324167E-3,.20811E-3,0
STARLINK-36141,2025-294AD,2026-07-31T16:27:31.764384,15.27603824,.00010954,42.9997,304.6798,287.9982,72.0750,0,U,67057,999,3682,.5665798E-3,.15373E-3,0
STARLINK-35767,2025-294AE,2026-07-31T15:43:20.230464,15.27587505,.00015859,43.0025,305.3140,284.3374,75.7302,0,U,67058,999,3681,.54640314E-3,.14807E-3,0
HULIANWANG DIGUI-119,2025-295A,2026-07-31T17:42:38.606976,13.29323107,.00011368,50.0015,225.9997,254.4826,105.5920,0,U,67059,999,3142,.24690052E-4,-.113E-5,0
HULIANWANG DIGUI-120,2025-295B,2026-07-31T10:05:32.713728,13.29325481,.00011911,50.0020,227.0021,253.3220,106.7521,0,U,67060,999,3138,.41360299E-4,-.105E-5,0
HULIANWANG DIGUI-121,2025-295C,2026-07-31T17:30:34.597440,13.29324526,.00011948,49.9981,225.8883,251.9572,108.1170,0,U,67061,999,3142,.29036806E-4,-.111E-5,0
HULIANWANG DIGUI-122,2025-295D,2026-07-31T09:53:25.529856,13.29322963,.00011509,50.0014,226.9478,252.3092,107.7654,0,U,67062,999,3138,.4749168E-4,-.102E-5,0
HULIANWANG DIGUI-123,2025-295E,2026-07-31T11:29:43.539360,13.29322745,.00010712,50.0017,226.6388,253.7135,106.3619,0,U,67063,999,3139,.45179784E-4,-.103E-5,0
HULIANWANG DIGUI-124,2025-295F,2026-07-31T18:30:47.827296,13.29330226,.00011468,49.9973,225.4335,254.2044,105.8701,0,U,67064,999,3143,.45530335E-4,-.103E-5,0
HULIANWANG DIGUI-125,2025-295G,2026-07-31T18:18:39.668832,13.29330867,.00011182,49.9966,225.3723,252.6235,107.4515,0,U,67065,999,3143,.37420775E-4,-.107E-5,0
HULIANWANG DIGUI-126,2025-295H,2026-07-31T18:06:42.232608,13.29323852,.00011451,49.9970,225.3339,249.3606,110.7143,0,U,67066,999,3143,.4180292E-4,-.105E-5,0
HULIANWANG DIGUI-127,2025-295J,2026-07-31T07:04:57.841824,13.29326957,.00011529,49.9987,226.9447,249.7798,110.2950,0,U,67067,999,3137,.36378862E-4,-.107E-5,0
XIWANG-5 02,2025-296A,2026-07-31T03:02:11.156064,15.17151545,.00031496,41.3503,230.6843,73.4284,286.6883,0,U,67069,999,3491,.30916522E-3,.6058E-4,0
DEAR-5,2025-296B,2026-07-31T09:51:03.468384,15.17938569,.00153368,41.3578,225.0715,170.8085,189.3020,0,U,67070,999,3499,.16224076E-3,.316E-4,0
RAISE-4,2025-297B,2026-07-31T21:23:20.683968,15.09300010,.00110435,97.5178,0.0244,239.7734,120.2402,0,U,67073,999,3463,.27296386E-3,.4293E-4,0
STARLINK-36230,2025-298A,2026-07-31T21:05:48.877152,14.98338668,.00030286,70.0025,10.9811,265.1957,94.8857,0,U,67075,999,3481,.28058626E-3,.3257E-4,0
STARLINK-36240,2025-298B,2026-07-31T20:53:48.088608,14.98335541,.0002774,70.0027,10.9531,262.8989,97.1854,0,U,67076,999,3481,.31773929E-3,.3701E-4,0
STARLINK-36243,2025-298C,2026-07-31T19:53:45.163680,14.98342935,.00027265,70.0029,11.2100,267.4884,92.5963,0,U,67077,999,3480,.50009864E-3,.5881E-4,0
STARLINK-36236,2025-298D,2026-07-31T19:41:42.717984,14.98332925,.00027668,70.0027,11.1791,264.9053,95.1790,0,U,67078,999,3480,.47960423E-3,.5635E-4,0
STARLINK-36159,2025-298E,2026-07-31T20:11:44.397312,14.98345370,.00029718,70.0028,10.8619,266.2022,93.8798,0,U,67079,999,3481,.39745953E-3,.4654E-4,0
STARLINK-36158,2025-298F,2026-07-31T20:05:28.354272,14.98334452,.0003099,70.0027,10.8397,266.2584,93.8221,0,U,67080,999,3481,.30590446E-3,.3559E-4,0
STARLINK-35864,2025-298G,2026-07-31T20:17:29.728608,14.98336245,.0002418,70.0021,10.8690,270.7723,89.3159,0,U,67081,999,3481,.26959367E-3,.3126E-4,0
STARLINK-36035,2025-298H,2026-07-31T20:29:32.120736,14.98325717,.00025872,70.0027,10.8981,269.9088,90.1775,0,U,67082,999,3481,.26256194E-3,.3041E-4,0
STARLINK-36170,2025-298J,2026-07-31T21:05:34.773216,14.98338583,.00025077,70.0025,10.9738,273.1638,86.9234,0,U,67083,999,3480,.10383694E-3,.1147E-4,0
STARLINK-36166,2025-298K,2026-07-31T21:23:36.655008,14.98337123,.00024583,70.0028,11.0212,271.6243,88.4635,0,U,67084,999,3481,.28866158E-3,.3354E-4,0
STARLINK-35794,2025-298L,2026-07-31T20:41:32.270784,14.98337868,.00026192,70.0028,10.9267,269.6815,90.4044,0,U,67085,999,3481,.27869347E-3,.3235E-4,0
