OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34848,2025-191Z,2026-09-14T13:49:56.925984,15.33448617,.0002023,97.2837,123.7335,85.3057,274.8416,0,U,65402,999,5873,.41633E-3,.13391E-3,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-09-14T13:45:04.838688,15.01227444,.0012448,97.7654,13.7342,357.1625,2.9526,0,U,65403,999,6204,.41144E-3,.5231E-4,0
STARLINK-35031,2025-192A,2026-09-14T21:43:01.200000,15.34379234,.00007788,53.1595,79.8969,92.6750,267.4342,0,U,65404,999,5826,.1005963E-2,.33742E-3,0
STARLINK-34830,2025-192B,2026-09-14T21:39:19.830240,15.31724589,.00013851,53.1596,72.0520,83.7530,276.3629,0,U,65405,999,5838,.79877298E-3,.24522E-3,0
STARLINK-35036,2025-192C,2026-09-14T22:10:50.163744,15.34397223,.00007973,53.1580,71.4809,70.1983,289.9105,0,U,65406,999,5838,.83456056E-3,.27923E-3,0
STARLINK-35035,2025-192D,2026-09-13T18:20:42.653184,15.34427415,.0001689,53.1597,77.0393,80.6515,279.4679,0,U,65407,999,5821,.75500338E-3,.25241E-3,0
STARLINK-35008,2025-192E,2026-09-14T21:13:23.829312,15.34418520,.0000504,53.1606,71.9406,45.9732,314.1312,0,U,65408,999,5837,.88509429E-3,.29664E-3,0
STARLINK-35022,2025-192F,2026-09-14T21:12:55.655136,15.31734524,.00012238,53.1601,71.9359,82.0457,278.0683,0,U,65409,999,5837,.10847588E-2,.33484E-3,0
STARLINK-35024,2025-192G,2026-09-13T21:50:14.267904,15.31726281,.0000683,53.1591,76.5241,35.1413,324.9633,0,U,65410,999,5822,.79348E-3,.24358E-3,0
STARLINK-34983,2025-192H,2026-09-14T20:58:30.996768,15.31731688,.00012699,53.1594,71.8725,84.5818,275.5328,0,U,65411,999,5837,.81278969E-3,.24966E-3,0
STARLINK-34992,2025-192J,2026-09-14T21:05:14.353440,15.31719032,.00009334,53.1599,71.9004,70.1714,289.9388,0,U,65412,999,5835,.63614257E-3,.19438E-3,0
STARLINK-35003,2025-192K,2026-09-14T22:07:48.185472,15.34412922,.00010781,53.1581,71.4623,98.3337,261.7788,0,U,65413,999,5838,.40066504E-3,.1319E-3,0
STARLINK-34238,2025-192M,2026-09-14T11:29:25.219104,15.34388036,.00014805,53.1592,73.6742,79.2631,280.8539,0,U,65415,999,5831,.49799292E-3,.1648E-3,0
STARLINK-34855,2025-192N,2026-09-14T20:25:40.239552,15.31721904,.00012851,53.1587,73.1497,96.9926,263.1222,0,U,65416,999,5835,.53818781E-3,.16384E-3,0
STARLINK-34255,2025-192P,2026-09-14T22:04:46.389504,15.34420321,.00010033,53.1580,71.4472,88.7312,271.3806,0,U,65417,999,5838,.63058359E-3,.21002E-3,0
STARLINK-34997,2025-192Q,2026-09-14T21:04:18.576192,15.34417782,.00008991,53.1597,71.8984,89.0451,271.0655,0,U,65418,999,5837,.11821576E-2,.39799E-3,0
STARLINK-35085,2025-192R,2026-09-14T11:01:10.037280,15.31690008,.00006644,53.1583,73.5588,76.0590,284.0485,0,U,65419,999,5831,.18863587E-3,.5491E-4,0
STARLINK-35138,2025-192S,2026-09-14T18:18:27.082944,15.31705331,.00008111,53.1609,72.6078,73.7340,286.3751,0,U,65420,999,5835,.38066379E-3,.11468E-3,0
STARLINK-35146,2025-192T,2026-09-14T21:33:05.370912,15.31720694,.00008519,53.1588,72.0209,88.2650,271.8449,0,U,65421,999,5836,.70631353E-3,.2163E-3,0
STARLINK-35074,2025-192U,2026-09-14T20:46:07.828032,15.34413022,.00011498,53.1591,71.8171,91.9112,268.2022,0,U,65422,999,5837,.1122802E-2,.37766E-3,0
STARLINK-34837,2025-192V,2026-09-14T21:46:02.824032,15.31725098,.00005588,53.1584,72.0780,85.2544,274.8521,0,U,65423,999,5837,.1257106E-2,.38879E-3,0
STARLINK-34670,2025-192W,2026-09-14T21:19:09.939072,15.31728411,.00018942,53.1604,71.9575,70.7391,289.3816,0,U,65424,999,5837,.77670336E-3,.23836E-3,0
STARLINK-35095,2025-192X,2026-09-14T20:46:10.702560,15.31721664,.00011082,53.1579,72.5279,88.9787,271.1341,0,U,65425,999,5836,.54537825E-3,.16608E-3,0
STARLINK-34883,2025-192Y,2026-09-14T12:42:26.773920,15.31713423,.000128,53.1593,73.9843,96.6517,263.4630,0,U,65426,999,5830,.43013E-3,.13011E-3,0
STARLINK-34916,2025-192Z,2026-09-14T22:12:55.496448,15.31717310,.00008248,53.1583,72.1894,171.4328,188.6688,0,U,65427,999,5837,.62030949E-3,.18943E-3,0
STARLINK-35004,2025-192AA,2026-09-14T21:01:16.701600,15.34417679,.00008831,53.1588,71.8784,110.6146,249.4951,0,U,65428,999,5837,.10380077E-2,.34877E-3,0
STARLINK-35014,2025-192AB,2026-09-14T20:43:07.150944,15.34406382,.00011273,53.1594,71.8049,90.5441,269.5691,0,U,65429,999,5837,.11838194E-2,.39842E-3,0
STARLINK-35025,2025-192AC,2026-09-14T10:55:24.379392,15.34389113,.0000795,53.1578,72.1054,119.5174,240.5908,0,U,65430,999,5833,.70531329E-3,.23521E-3,0
STARLINK-35034,2025-192AD,2026-09-14T22:13:52.606848,15.34422556,.00019911,53.1572,71.4855,80.2353,279.8874,0,U,65431,999,5838,.93017037E-3,.31205E-3,0
STARLINK-35142,2025-194A,2026-09-14T13:14:20.957280,15.33456028,.0001392,97.2845,107.2236,79.3077,280.8323,0,U,65434,999,5815,.58901E-3,.18995E-3,0
STARLINK-34978,2025-194B,2026-09-14T12:23:26.881440,15.33452044,.00021247,97.2840,107.2887,90.1671,269.9816,0,U,65435,999,5815,.36701263E-3,.11795E-3,0
STARLINK-35043,2025-194C,2026-09-14T22:00:03.000096,15.10500854,.00017587,97.2850,107.9579,90.3169,149.9175,0,U,65436,999,574,.38420478E-2,.6374E-3,0
STARLINK-35080,2025-194D,2026-09-14T02:20:29.585760,15.33441408,.00021883,97.2849,106.7878,85.6877,274.4616,0,U,65437,999,5808,.21428815E-3,.6849E-4,0
STARLINK-35068,2025-194E,2026-09-14T20:28:58.785024,15.33458815,.00009867,97.2854,107.5934,90.9383,269.1973,0,U,65438,999,5820,.12150183E-2,.39372E-3,0
STARLINK-35045,2025-194F,2026-09-14T20:05:27.409056,15.33460063,.00016914,97.2838,107.6147,79.7130,280.4303,0,U,65439,999,5820,.38609999E-3,.12416E-3,0
STARLINK-35050,2025-194G,2026-09-14T22:00:03.000096,15.33389492,.00018539,97.2846,107.6888,95.1031,329.0709,0,U,65440,999,587,.25495456E-2,.83E-3,0
STARLINK-35065,2025-194H,2026-09-14T12:35:11.590080,15.33456804,.00018604,97.2843,107.2750,97.3053,262.8402,0,U,65441,999,5815,.42862896E-3,.13793E-3,0
STARLINK-34679,2025-194J,2026-09-14T07:45:27.579168,15.33452561,.00017304,97.2838,107.0917,92.7707,267.3734,0,U,65442,999,5812,.30289021E-3,.9718E-4,0
STARLINK-34678,2025-194K,2026-09-14T13:02:36.799872,15.33451281,.0001721,97.2828,107.2492,95.2566,264.8873,0,U,65443,999,5815,.63956E-3,.20633E-3,0
STARLINK-35049,2025-194L,2026-09-14T01:53:03.886944,15.33467839,.00017802,97.2840,106.8118,125.9119,234.2290,0,U,65444,999,5808,-.17914651E-3,-.5859E-4,0
STARLINK-35029,2025-194M,2026-09-14T00:26:58.110432,15.33459508,.00017872,97.2834,106.7408,93.0031,267.1416,0,U,65445,999,5807,.4058247E-3,.13055E-3,0
STARLINK-34991,2025-194N,2026-09-14T20:01:32.712960,15.33449165,.00024971,97.2838,107.4733,92.3165,267.8363,0,U,65446,999,5819,.57548661E-3,.18553E-3,0
STARLINK-34920,2025-194P,2026-09-14T12:54:45.390240,15.33474434,.0001449,97.2846,107.2612,76.3598,283.7806,0,U,65447,999,5815,.63963E-3,.2065E-3,0
STARLINK-35030,2025-194Q,2026-09-14T13:33:55.546272,15.33455282,.0002173,97.2827,107.2225,92.6187,267.5304,0,U,65448,999,5815,.49708E-3,.16012E-3,0
STARLINK-35009,2025-194R,2026-09-14T02:24:24.402816,15.33444666,.0001774,97.2852,106.7883,91.6728,268.4718,0,U,65449,999,5808,.36059312E-3,.11584E-3,0
STARLINK-34970,2025-194S,2026-09-14T00:54:20.919168,15.33450359,.00014432,97.2844,106.7143,92.9879,267.1529,0,U,65450,999,5807,.369759E-3,.11883E-3,0
STARLINK-35039,2025-194T,2026-09-14T20:36:46.849248,15.33444786,.00008796,97.2838,107.5864,68.8892,291.2444,0,U,65451,999,5820,.46503145E-3,.14967E-3,0
STARLINK-35084,2025-194U,2026-09-14T01:45:14.959584,15.33448327,.00018942,97.2833,106.8171,101.5600,258.5856,0,U,65452,999,5808,.25805576E-3,.8266E-4,0
STARLINK-34988,2025-194V,2026-09-14T08:17:04.616448,15.04847558,.0001314,97.2853,107.6846,77.1329,283.0045,0,U,65453,999,5807,.3042811E-3,.4244E-4,0
STARLINK-35059,2025-194W,2026-09-14T22:00:03.000096,15.10719905,.00017146,97.2852,107.7718,91.7265,167.3255,0,U,65454,999,579,.62481939E-1,.1123396E-1,0
STARLINK-34728,2025-194X,2026-09-14T02:12:39.663936,15.33444536,.00020295,97.2853,106.7934,90.1633,269.9843,0,U,65455,999,5808,.32466127E-3,.10421E-3,0
STARLINK-35005,2025-194Y,2026-09-14T13:06:31.031136,15.33449078,.0001708,97.2840,107.2530,83.7008,276.4429,0,U,65456,999,5815,.35029E-3,.11252E-3,0
STARLINK-35076,2025-194Z,2026-09-14T20:21:07.390080,15.33439640,.00004977,97.2853,107.5997,71.4757,288.6539,0,U,65457,999,5820,.80564079E-3,.26019E-3,0
STARLINK-34784,2025-195A,2026-09-14T19:41:06.723744,15.31712012,.00014031,53.1583,98.0455,87.7260,272.3902,0,U,65458,999,5897,.46981729E-3,.14247E-3,0
STARLINK-34867,2025-195B,2026-09-13T20:40:53.014944,15.34403821,.0000732,53.1569,100.5993,85.9750,274.1337,0,U,65459,999,5885,.3997496E-3,.13155E-3,0
STARLINK-34850,2025-195C,2026-09-13T23:42:25.032672,15.34417060,.00007201,53.1570,99.9633,91.7071,268.4014,0,U,65460,999,5887,.77764552E-3,.26003E-3,0
STARLINK-35159,2025-195D,2026-09-14T20:32:03.757056,15.34410764,.00017086,53.1585,96.1372,81.3065,278.8131,0,U,65461,999,5900,.70245703E-3,.2344E-3,0
STARLINK-35180,2025-195E,2026-09-14T13:55:40.366848,15.34403715,.0001264,53.1569,97.2638,89.2448,270.8700,0,U,65462,999,5896,.10543E-2,.35419E-3,0
STARLINK-35111,2025-195F,2026-09-13T23:46:30.349056,15.31723807,.00008547,53.1575,102.1077,87.3601,272.7498,0,U,65463,999,5884,.84481453E-3,.25961E-3,0
STARLINK-35107,2025-195G,2026-09-14T22:22:07.827456,15.31708400,.00011545,53.1603,97.3188,161.0603,199.0442,0,U,65464,999,5899,.1055893E-2,.32552E-3,0
STARLINK-35169,2025-195H,2026-09-14T22:24:01.479744,15.34425292,.0000891,53.1580,95.9112,106.0618,254.0483,0,U,65465,999,5901,.84907908E-3,.28443E-3,0
STARLINK-35027,2025-195J,2026-09-14T14:13:49.730016,15.34438657,.000075,53.1568,97.3411,100.7330,259.3757,0,U,65466,999,5896,.86723E-3,.29074E-3,0
STARLINK-34816,2025-195K,2026-09-14T22:36:20.171232,15.31720189,.00011803,53.1595,98.7952,114.2680,245.8445,0,U,65467,999,5897,.53648864E-3,.1633E-3,0
STARLINK-35033,2025-195L,2026-09-14T13:05:06.224352,15.31708900,.0001277,53.1598,99.1692,82.5084,277.6062,0,U,65468,999,5893,.44025E-3,.13324E-3,0
STARLINK-34924,2025-195M,2026-09-13T23:45:27.616608,15.34409330,.00012803,53.1572,99.9779,81.4804,278.6343,0,U,65469,999,5887,.51991617E-3,.17236E-3,0
STARLINK-34829,2025-195N,2026-09-14T22:55:45.137856,15.31717400,.00008338,53.1596,97.4635,61.0582,299.0503,0,U,65470,999,5899,.76261502E-3,.23387E-3,0
STARLINK-34888,2025-195P,2026-09-14T22:21:00.528768,15.34384337,.00012406,53.1601,95.8867,101.9473,258.1669,0,U,65471,999,5901,.69910933E-3,.23306E-3,0
STARLINK-34799,2025-195Q,2026-09-13T23:33:19.867680,15.34406738,.00009874,53.1569,99.9265,85.6790,274.4326,0,U,65472,999,5885,.95852749E-3,.32155E-3,0
STARLINK-34762,2025-195R,2026-09-14T22:54:12.262176,15.34411463,.0000708,53.1587,95.3289,72.9723,287.1357,0,U,65473,999,5900,.71465567E-3,.23855E-3,0
STARLINK-34998,2025-195S,2026-09-14T22:43:03.768096,15.31712440,.00010768,53.1608,98.8237,98.7238,261.3886,0,U,65474,999,5895,.48805559E-3,.14816E-3,0
STARLINK-34832,2025-195T,2026-09-14T07:10:11.379648,15.34402016,.0000864,53.1587,98.3508,62.7321,297.3769,0,U,65475,999,5890,.42569848E-3,.14035E-3,0
STARLINK-35098,2025-195U,2026-09-14T20:41:28.850208,15.31730467,.00012931,53.1589,97.5902,89.5425,270.5724,0,U,65476,999,5896,.53617299E-3,.16325E-3,0
STARLINK-35071,2025-195V,2026-09-14T22:14:56.460768,15.34416061,.00008039,53.1577,95.8641,134.3395,225.7673,0,U,65477,999,5899,.97943215E-3,.32877E-3,0
STARLINK-35093,2025-195W,2026-09-14T13:38:42.692352,15.31713469,.0001429,53.1597,99.3134,87.3475,272.7690,0,U,65478,999,5891,.55439E-3,.16885E-3,0
STARLINK-35096,2025-195X,2026-09-13T20:31:51.930624,15.31698395,.00013674,53.1580,102.6813,90.3032,269.8126,0,U,65479,999,5880,.41737515E-3,.12608E-3,0
STARLINK-35040,2025-195Y,2026-09-14T23:03:16.871616,15.34393036,.00009575,53.1620,95.3432,318.4675,41.6255,0,U,65480,999,5900,.25611158E-3,.8285E-4,0
STARLINK-35042,2025-195Z,2026-09-14T20:13:52.888800,15.34427390,.00011212,53.1574,96.0514,95.2626,264.8505,0,U,65481,999,5898,.127671E-2,.43045E-3,0
STARLINK-35038,2025-195AA,2026-09-14T22:57:13.529376,15.34418919,.00011961,53.1588,95.3104,140.1110,219.9980,0,U,65482,999,5900,.65902387E-3,.21969E-3,0
STARLINK-35037,2025-195AB,2026-09-14T06:30:55.595520,15.34401446,.0001952,53.1565,98.8599,94.0140,266.1086,0,U,65483,999,5889,.39658246E-3,.13047E-3,0
STARLINK-35089,2025-195AC,2026-09-14T22:51:10.240704,15.34414858,.00001908,53.1599,95.2893,0.5093,359.5910,0,U,65484,999,5900,.99040147E-3,.33251E-3,0
STARLINK-35143,2025-195AD,2026-09-14T20:14:42.747648,15.31724285,.00011836,53.1583,98.1638,91.2228,268.8909,0,U,65485,999,5895,.97487627E-3,.30031E-3,0
SHIYAN-29,2025-196A,2026-09-14T19:23:04.220736,1.00287966,.00154132,28.9167,17.4083,176.6846,185.0079,0,U,65486,999,378,0,-.276E-5,0
2025-197A,2025-197A,2026-09-14T17:54:02.367072,15.10954912,.00150087,97.4169,77.1089,81.2083,279.0846,0,U,65488,999,5653,.12311288E-3,.1996E-4,0
2025-197B,2025-197B,2026-09-14T11:43:52.914432,15.20043153,.0014927,97.4111,82.1664,58.0051,302.2632,0,U,65489,999,5684,.13422465E-3,.2833E-4,0
2025-197C,2025-197C,2026-09-14T11:30:47.454624,15.25141034,.00155815,97.4110,83.5485,59.2012,301.0757,0,U,65490,999,5692,.1418581E-3,.3493E-4,0
STARLINK-35226,2025-198A,2026-09-14T20:26:04.194816,15.34405888,.00014378,53.1595,107.9611,96.3130,263.8036,0,U,65492,999,5764,.65433478E-3,.218E-3,0
STARLINK-35242,2025-198B,2026-09-14T07:37:31.562688,15.34389398,.00017849,53.1581,110.3233,82.0644,278.0561,0,U,65493,999,5756,.48382755E-3,.16E-3,0
STARLINK-35223,2025-198C,2026-09-14T14:41:10.364064,15.34390519,.0001495,53.1577,109.3116,81.0956,279.0216,0,U,65494,999,5760,.2185E-3,.7011E-4,0
STARLINK-34446,2025-198D,2026-09-14T00:37:52.337280,15.34411716,.00008966,53.1569,114.1843,113.3602,246.7495,0,U,65495,999,5748,.54308816E-3,.18024E-3,0
STARLINK-35212,2025-198E,2026-09-14T07:26:13.607808,15.34405604,.00006576,53.1578,112.3938,81.2315,278.8762,0,U,65496,999,5753,.4229229E-3,.13942E-3,0
STARLINK-34455,2025-198F,2026-09-14T20:47:16.687968,15.34424651,.00010088,53.1579,108.0541,94.5571,265.5547,0,U,65497,999,5764,.11169807E-2,.37582E-3,0
STARLINK-35203,2025-198G,2026-09-13T23:43:18.894432,15.34410783,.0001356,53.1587,113.9476,88.2486,271.8672,0,U,65498,999,5748,.63135942E-3,.21022E-3,0
STARLINK-35166,2025-198H,2026-09-13T23:40:17.226336,15.34402903,.00011111,53.1576,113.9322,90.0686,270.0443,0,U,65499,999,5748,.97254289E-3,.32629E-3,0
STARLINK-35207,2025-198J,2026-09-14T07:17:08.464416,15.34399181,.00012206,53.1554,112.3589,95.7025,264.4117,0,U,65500,999,5753,.3597016E-3,.11796E-3,0
STARLINK-35140,2025-198K,2026-09-13T20:53:04.056576,15.34405446,.00014149,53.1590,112.4990,109.1404,250.9752,0,U,65501,999,5749,.41879409E-3,.13802E-3,0
STARLINK-35114,2025-198L,2026-09-14T14:59:21.812064,15.34393906,.0001229,53.1561,109.3881,100.8411,259.2730,0,U,65502,999,5760,.3301E-3,.10791E-3,0
STARLINK-35126,2025-198M,2026-09-14T13:53:32.233056,15.34403564,.0001917,53.1576,111.2339,84.4006,275.7215,0,U,65503,999,5757,.56859E-3,.18885E-3,0
STARLINK-35182,2025-198N,2026-09-14T22:54:23.858784,15.34412979,.00011704,53.1566,107.8889,92.8972,267.2164,0,U,65504,999,5765,.71676902E-3,.23928E-3,0
STARLINK-35072,2025-198P,2026-09-14T20:32:07.708992,15.34404468,.00008147,53.1591,107.9833,87.0185,273.0911,0,U,65505,999,5764,.68010982E-3,.22675E-3,0
STARLINK-35184,2025-198Q,2026-09-14T20:53:20.415552,15.34406137,.00001718,53.1586,108.0789,193.9823,166.1175,0,U,65506,999,5764,.72905029E-3,.24341E-3,0
STARLINK-35163,2025-198R,2026-09-14T13:56:34.010016,15.34396602,.0001167,53.1587,111.2458,70.4147,289.6982,0,U,65507,999,5757,.9197E-3,.30822E-3,0
STARLINK-35119,2025-198S,2026-09-13T23:36:33.042528,15.34410340,.00011998,53.1588,112.4976,99.8164,260.2974,0,U,65508,999,5750,.58622425E-3,.19488E-3,0
STARLINK-35168,2025-198T,2026-09-14T21:05:27.074976,15.34414778,.00014124,53.1579,108.1285,97.3101,262.8062,0,U,65509,999,5764,.61977919E-3,.20631E-3,0
STARLINK-35122,2025-198U,2026-09-14T14:13:55.147296,15.34393731,.0001413,53.1595,109.1900,96.5922,263.5242,0,U,65510,999,5760,.64261E-3,.21393E-3,0
STARLINK-35124,2025-198V,2026-09-14T07:40:33.516768,15.34379297,.00014259,53.1580,110.3290,85.9391,274.1774,0,U,65511,999,5755,.45349437E-3,.14966E-3,0
STARLINK-35149,2025-198W,2026-09-14T21:02:25.445760,15.34414418,.00022461,53.1579,108.1145,104.1245,256.0008,0,U,65512,999,5764,.64958708E-3,.21645E-3,0
STARLINK-35019,2025-198X,2026-09-14T14:56:20.029056,15.34397357,.0001911,53.1555,109.3728,97.1887,262.9332,0,U,65513,999,5760,.6162E-3,.20498E-3,0
STARLINK-35026,2025-198Y,2026-09-14T21:24:19.994976,15.34413140,.00016996,53.1575,109.6236,92.0846,268.0352,0,U,65514,999,5762,.57342471E-3,.19055E-3,0
STARLINK-35241,2025-198Z,2026-09-14T14:51:06.188832,15.34399522,.0001202,53.1567,111.4740,94.2196,265.8944,0,U,65515,999,5757,.64065E-3,.21331E-3,0
STARLINK-35216,2025-198AA,2026-09-14T07:50:27.796704,15.34405102,.00003499,53.1602,112.4949,133.4860,226.6172,0,U,65516,999,5753,.46990811E-3,.15536E-3,0
STARLINK-35228,2025-198AB,2026-09-14T14:07:51.348000,15.34401327,.0001423,53.1589,109.1594,102.7239,257.3922,0,U,65517,999,5760,.51937E-3,.17212E-3,0
STARLINK-35232,2025-198AC,2026-09-13T22:05:47.056128,15.34392818,.0001358,53.1579,112.8089,77.6601,282.4554,0,U,65518,999,5749,.8068E-3,.26975E-3,0
STARLINK-35164,2025-198AD,2026-09-14T21:23:38.001120,15.34410616,.00021369,53.1578,108.1980,84.8135,275.3111,0,U,65519,999,5764,.67111623E-3,.22374E-3,0
STARLINK-35112,2025-200A,2026-09-14T22:29:04.523424,15.33446497,.00033047,97.2842,324.4705,79.9659,280.1957,0,U,65520,999,5778,.57060125E-3,.18394E-3,0
STARLINK-35187,2025-200B,2026-09-14T22:01:39.097632,15.33462314,.00004367,97.2840,324.3536,78.1875,281.9417,0,U,65521,999,5778,.9516936E-3,.30791E-3,0
STARLINK-35188,2025-200C,2026-09-14T15:18:21.698496,15.33472208,.00003587,97.2852,324.1230,125.8600,234.2676,0,U,65522,999,5774,.10189498E-2,.32992E-3,0
STARLINK-35078,2025-200D,2026-09-14T03:45:21.231072,15.33456383,.00008876,97.2838,323.6975,99.8627,260.2716,0,U,65523,999,5767,.49890152E-3,.16071E-3,0
STARLINK-35055,2025-200E,2026-09-14T22:40:47.999136,15.33456270,.00004325,97.2826,324.4646,107.6476,252.4814,0,U,65524,999,5779,.464935E-3,.1497E-3,0
STARLINK-35057,2025-200F,2026-09-14T22:36:54.110880,15.33439297,.00032912,97.2833,324.4678,88.4303,271.7317,0,U,65525,999,5779,.48435684E-3,.15593E-3,0
STARLINK-34674,2025-200G,2026-09-14T15:41:51.998784,15.33463641,.00016954,97.2832,324.1034,79.7143,280.4290,0,U,65526,999,5775,.87273276E-3,.28223E-3,0
STARLINK-35067,2025-200H,2026-09-14T06:10:13.292256,15.33430141,.00014752,97.2825,323.7170,100.4312,259.7097,0,U,65527,999,5767,.19719652E-3,.6294E-4,0
STARLINK-35063,2025-200J,2026-09-14T22:00:03.000096,15.33446434,.00014299,97.2843,324.3936,94.5098,349.4014,0,U,65528,999,588,-.1311918E-3,-.4308E-4,0
STARLINK-35077,2025-200K,2026-09-14T22:17:18.318336,15.33471481,.00001787,97.2837,324.3365,244.0301,116.0923,0,U,65529,999,5778,.78865627E-3,.25493E-3,0
STARLINK-35152,2025-200L,2026-09-14T21:53:49.473024,15.33450538,.00009895,97.2817,324.3615,91.5106,268.6250,0,U,65530,999,5778,.92191352E-3,.2981E-3,0
STARLINK-35064,2025-200M,2026-09-14T11:11:42.671904,15.33438077,.00002493,97.2831,323.8950,117.3220,242.8048,0,U,65531,999,5771,.14210604E-3,.4514E-4,0
STARLINK-35170,2025-200N,2026-09-14T02:27:03.383136,15.33449973,.00024108,97.2835,323.6258,109.6537,250.4966,0,U,65532,999,5766,.4273273E-3,.13749E-3,0
STARLINK-35172,2025-200P,2026-09-14T15:06:37.575648,15.33448014,.00005723,97.2837,324.1290,162.9789,197.1473,0,U,65533,999,5774,.51504238E-3,.1659E-3,0
STARLINK-35125,2025-200Q,2026-09-14T10:28:38.097984,15.33458022,.00013571,97.2834,323.9333,94.1514,265.9883,0,U,65534,999,5771,.74423432E-3,.24038E-3,0
STARLINK-35133,2025-200R,2026-09-14T10:12:59.228928,15.33438615,.00008919,97.2862,323.9524,27.6586,332.4704,0,U,65535,999,5771,.2558668E-3,.8192E-4,0
STARLINK-35044,2025-200S,2026-09-14T22:21:13.907808,15.33459970,.00012284,97.2846,324.4813,90.1457,269.9927,0,U,65536,999,5779,.68930037E-3,.22254E-3,0
STARLINK-35136,2025-200T,2026-09-14T22:25:09.425568,15.33448497,.00029271,97.2839,324.4779,86.9152,273.2425,0,U,65537,999,5770,.10124128E-2,.32758E-3,0
STARLINK-35144,2025-200U,2026-09-14T10:32:33.511200,15.33455132,.00019293,97.2843,323.9319,94.6623,265.4840,0,U,65538,999,5771,.41522377E-3,.13358E-3,0
STARLINK-35110,2025-200V,2026-09-14T15:02:42.637632,15.33452717,.00010422,97.2836,324.1377,99.1882,260.9479,0,U,65539,999,5774,.50719875E-3,.16339E-3,0
STARLINK-35052,2025-200W,2026-09-14T03:17:57.132384,15.33458238,.00017599,97.2860,323.5800,113.8014,246.3414,0,U,65540,999,5758,.50689933E-3,.16332E-3,0
STARLINK-35087,2025-200X,2026-09-14T11:15:37.622016,15.33425279,.00015026,97.2837,323.8933,82.4446,277.6968,0,U,65541,999,5771,.47598184E-3,.15313E-3,0
STARLINK-35100,2025-200Y,2026-09-14T15:26:12.251040,15.33460364,.00010265,97.2834,324.1134,103.7388,256.3969,0,U,65542,999,5774,.66642836E-3,.21511E-3,0
STARLINK-35105,2025-200Z,2026-09-14T02:58:23.099808,15.33457126,.00026296,97.2834,323.5962,97.0352,263.1190,0,U,65543,999,5766,.77523173E-3,.25047E-3,0
YAOGAN-40 03A,2025-199A,2026-09-14T05:36:32.897376,14.26527488,.00151151,85.9943,0.2290,138.8460,221.3874,0,U,65544,999,5311,.10179985E-3,.265E-5,0
YAOGAN-40 03B,2025-199B,2026-09-14T19:07:51.172320,14.12462973,.00019079,85.9968,3.8766,107.7751,252.3640,0,U,65545,999,5268,.42403562E-4,.97E-6,0
YAOGAN-40 03C,2025-199C,2026-09-14T19:08:04.603200,14.12462511,.00019283,85.9967,3.8742,107.7215,252.4179,0,U,65546,999,5268,.65153821E-4,.139E-5,0
GEESAT-5 01,2025-201A,2026-09-14T14:31:02.599680,14.84394017,.0002786,49.9935,344.7770,28.1252,331.9836,0,U,65550,999,5508,.1586E-3,.112E-4,0
GEESAT-5 02,2025-201B,2026-09-14T06:14:53.950560,14.84404735,.00081338,49.9880,346.1178,305.9958,54.0226,0,U,65551,999,5502,.15958461E-3,.1128E-4,0
GEESAT-5 03,2025-201C,2026-09-14T06:04:31.163808,14.84399476,.00110538,49.9886,346.0975,243.7912,116.1890,0,U,65552,999,5502,.16673197E-3,.1188E-4,0
GEESAT-5 04,2025-201D,2026-09-14T05:45:10.410912,14.84420005,.00084807,49.9875,346.6914,252.3675,107.6338,0,U,65553,999,5501,.13034924E-3,.879E-5,0
GEESAT-5 05,2025-201E,2026-09-14T15:35:13.924608,14.84400249,.0011149,49.9835,343.9901,262.8345,97.1326,0,U,65554,999,5508,.16491987E-3,.1173E-4,0
GEESAT-5 06,2025-201F,2026-09-14T15:23:15.753984,14.84451817,.0013503,49.9932,344.2760,305.3563,54.6113,0,U,65555,999,5507,.16433482E-3,.1169E-4,0
GEESAT-5 07,2025-201G,2026-09-14T07:09:26.596800,14.84388550,.00131784,49.9902,345.6860,294.3254,65.6308,0,U,65556,999,5503,.16148573E-3,.1143E-4,0
GEESAT-5 08,2025-201H,2026-09-13T15:10:41.971008,14.84373874,.00077169,49.9785,347.7925,248.0963,111.9156,0,U,65557,999,5495,.16520963E-3,.1175E-4,0
GEESAT-5 09,2025-201J,2026-09-14T15:03:09.470016,14.84377009,.00086858,49.9828,343.8174,251.6056,108.3939,0,U,65558,999,5508,.16537258E-3,.1176E-4,0
GEESAT-5 10,2025-201K,2026-09-14T14:52:27.654528,14.84383837,.00077173,49.9846,343.8198,268.6206,91.3848,0,U,65559,999,5508,.16486807E-3,.1172E-4,0
GEESAT-5 11,2025-201L,2026-09-14T22:46:33.517056,14.84396631,.00084478,49.9892,342.3870,324.3591,35.6783,0,U,65560,999,5515,.16801889E-3,.1199E-4,0
