OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35792,2025-298T,2026-09-06T11:13:27.355008,14.98333395,.0003714,69.9998,278.7529,271.2460,88.8274,0,U,67092,999,4029,.90017E-4,.981E-5,0
STARLINK-35784,2025-298U,2026-09-06T12:01:15.643200,14.98335883,.0003987,69.9999,278.4716,267.0940,92.9763,0,U,67093,999,4030,.18028E-3,.2059E-4,0
STARLINK-36202,2025-298V,2026-09-06T11:49:15.271104,14.98342443,.0003838,70.0001,278.4425,267.2918,92.7802,0,U,67094,999,4030,.19873E-3,.228E-4,0
STARLINK-36227,2025-298W,2026-09-06T12:19:34.010112,14.98327696,.0004054,69.9992,278.5096,268.7106,91.3588,0,U,67095,999,4030,.24346E-3,.2813E-4,0
STARLINK-36228,2025-298X,2026-09-06T11:01:11.614080,14.98333022,.000407,69.9998,278.7170,271.2581,88.8112,0,U,67096,999,4029,.12489E-3,.1397E-4,0
STARLINK-36222,2025-298Y,2026-09-06T11:19:13.609920,14.98331237,.000377,70.0002,278.7608,270.0428,90.0299,0,U,67097,999,4029,.19585E-3,.2245E-4,0
STARLINK-36205,2025-298Z,2026-09-06T12:13:19.389216,14.98325612,.0003971,69.9994,278.4999,270.4010,89.6694,0,U,67098,999,4030,.58748E-3,.6923E-4,0
STARLINK-36193,2025-298AA,2026-09-06T11:55:30.370656,14.98326308,.0004153,69.9993,278.4668,268.8518,91.2165,0,U,67099,999,4030,.71284E-4,.757E-5,0
STARLINK-36215,2025-298AB,2026-09-06T12:25:18.357312,14.98333228,.0003892,69.9989,278.5190,269.7814,90.2899,0,U,67100,999,4030,.10038E-3,.1105E-4,0
STARLINK-36200,2025-298AC,2026-09-06T11:25:28.375104,14.98336431,.0003779,69.9994,278.7819,269.4095,90.6631,0,U,67101,999,4029,.1746E-3,.1991E-4,0
STARLINK-36255,2025-299A,2026-09-06T00:17:25.567872,15.28663722,.00019916,43.0026,230.6798,265.9013,94.1612,0,U,67102,999,4069,.5224424E-3,.14626E-3,0
STARLINK-36256,2025-299B,2026-09-06T00:14:46.822560,15.27586044,.00019108,43.0006,230.6673,286.4645,73.5996,0,U,67103,999,4069,.38507168E-3,.10351E-3,0
STARLINK-36258,2025-299C,2026-09-06T06:51:45.495936,15.27585557,.0001493,42.9996,229.2884,265.4009,94.6672,0,U,67104,999,4073,.34815E-3,.9332E-4,0
STARLINK-36261,2025-299D,2026-09-06T05:00:57.095424,15.27578729,.00015321,43.0023,229.5822,275.3865,84.6812,0,U,67105,999,4072,.25160079E-3,.6667E-4,0
STARLINK-36259,2025-299E,2026-09-06T09:02:42.889056,15.27585239,.0000992,42.9985,228.2533,260.4895,99.5844,0,U,67106,999,4075,.5243E-3,.14196E-3,0
STARLINK-36196,2025-299F,2026-09-06T00:20:18.641760,15.27608121,.00022292,43.0030,230.6974,289.0214,71.0396,0,U,67107,999,4069,.42858919E-3,.1156E-3,0
STARLINK-36208,2025-299G,2026-09-06T08:59:01.012992,15.27581600,.0000916,42.9979,228.2310,309.3868,50.6902,0,U,67108,999,4075,.42225E-3,.11376E-3,0
STARLINK-35764,2025-299H,2026-09-05T23:58:07.595328,15.27583865,.0000865,43.0017,230.5779,271.5464,88.5289,0,U,67109,999,4178,.2378198E-3,.6289E-4,0
STARLINK-35781,2025-299J,2026-09-06T00:42:32.185152,15.27584413,.00014185,42.9960,230.8080,262.6114,97.4577,0,U,67110,999,4069,.37793469E-3,.10154E-3,0
STARLINK-35875,2025-299K,2026-09-06T07:45:11.451744,15.27581527,.0002222,43.0025,228.7050,251.2699,108.7912,0,U,67111,999,4074,.14029E-3,.36E-4,0
STARLINK-35906,2025-299L,2026-09-06T05:23:09.341952,15.27582978,.00013257,42.9996,229.6872,273.3452,86.7248,0,U,67112,999,4072,.38957168E-3,.10474E-3,0
STARLINK-35789,2025-299M,2026-09-06T00:31:25.960800,15.27588307,.0001305,43.0003,230.7497,264.6230,95.4473,0,U,67113,999,4069,.46556101E-3,.12574E-3,0
STARLINK-36180,2025-299N,2026-09-06T05:12:03.152160,15.27584783,.0001468,43.0003,229.6265,275.8511,84.2173,0,U,67114,999,4072,.32194103E-3,.8609E-4,0
STARLINK-35892,2025-299P,2026-09-06T07:37:48.554112,15.27581347,.0001012,42.9996,228.6706,276.5803,83.4933,0,U,67115,999,4074,.27785E-3,.7392E-4,0
STARLINK-35738,2025-299Q,2026-09-06T07:23:02.300064,15.27450437,.0001105,43.0002,228.5951,18.7812,341.3080,0,U,67116,999,4074,-.3003E-2,-.8167E-3,0
STARLINK-35674,2025-299R,2026-09-06T00:09:14.024448,15.27576234,.00011556,43.0036,230.6334,258.9040,101.1682,0,U,67117,999,4069,.32884235E-3,.8797E-4,0
STARLINK-35701,2025-299S,2026-09-06T07:39:39.597120,15.27576424,.0000847,43.0024,228.6755,274.0307,86.0447,0,U,67118,999,4074,.23215E-3,.6131E-4,0
STARLINK-36179,2025-299T,2026-09-06T00:03:40.631040,15.27587504,.00008083,42.9999,230.6035,262.1567,97.9193,0,U,67119,999,4069,.41905321E-3,.1129E-3,0
STARLINK-36217,2025-299U,2026-09-06T10:11:10.426272,15.27578380,.000179,42.9985,228.6077,254.7014,105.3640,0,U,67120,999,4075,.15363E-3,.3967E-4,0
STARLINK-36124,2025-299V,2026-09-06T00:25:52.917312,15.27583984,.00018383,43.0006,230.7158,278.9359,81.1284,0,U,67121,999,4069,.31660683E-3,.8461E-4,0
STARLINK-36188,2025-299W,2026-09-06T05:19:27.323328,15.27584834,.00016573,43.0001,229.6709,282.1078,77.9588,0,U,67122,999,4072,.31736893E-3,.8483E-4,0
STARLINK-36151,2025-299X,2026-09-06T07:43:21.300384,15.27588476,.0001374,43.0016,228.7004,271.1744,88.8950,0,U,67123,999,4074,.35911E-3,.9635E-4,0
STARLINK-36195,2025-299Y,2026-09-06T08:46:03.411264,15.27583132,.0001137,42.9990,228.1612,278.2110,81.8612,0,U,67124,999,4075,.19482E-3,.5103E-4,0
STARLINK-36219,2025-299Z,2026-09-06T08:01:51.284640,15.27592324,.0001687,43.0043,228.7923,279.2012,80.8649,0,U,67125,999,4074,.49548E-3,.13402E-3,0
STARLINK-36223,2025-299AA,2026-09-05T23:59:58.367904,15.27572164,.00009011,43.0017,230.5805,258.4735,101.6015,0,U,67126,999,4069,.49356901E-3,.13341E-3,0
STARLINK-36164,2025-299AB,2026-09-06T09:04:33.295296,15.27597872,.0001465,42.9993,228.2548,264.5692,95.4992,0,U,67127,999,4075,.37474E-3,.1007E-3,0
STARLINK-35685,2025-299AC,2026-09-06T09:08:15.763200,15.27587158,.0001517,43.0011,228.2802,276.1550,83.9129,0,U,67128,999,4075,.36465E-3,.9788E-4,0
STARLINK-36214,2025-299AD,2026-09-06T05:32:24.431712,15.27579928,.00014184,42.9987,229.7336,277.7984,82.2707,0,U,67129,999,4072,.28058194E-3,.7467E-4,0
STARLINK-36194,2025-299AE,2026-09-06T00:05:31.852032,15.27581988,.00011047,43.0042,230.6115,283.1867,76.8861,0,U,67130,999,4069,.298376E-3,.7958E-4,0
ZIYUAN 3-04 (ZY 3-04),2025-300A,2026-09-05T22:29:15.511776,15.21376814,.0007183,97.4676,326.2131,38.0739,322.1003,0,U,67131,999,4011,.10376E-3,.2257E-4,0
KUIPER-00144,2025-301A,2026-09-06T13:09:46.003104,14.79927708,.0000362,51.9012,335.8661,80.6042,279.4961,0,U,67133,999,4065,.6512E-4,.275E-5,0
KUIPER-00164,2025-301B,2026-09-06T11:13:06.970656,14.79928315,.0000377,51.9062,348.7435,74.8551,285.2453,0,U,67134,999,4064,.67184E-4,.291E-5,0
KUIPER-00175,2025-301C,2026-09-06T12:28:54.430752,14.79926485,.0000395,51.9018,330.9470,90.2568,269.8440,0,U,67135,999,4079,.7802E-4,.374E-5,0
KUIPER-00179,2025-301D,2026-09-06T12:54:12.199680,14.79923122,.000055,51.9005,345.8687,96.3907,263.7118,0,U,67136,999,4069,.8159E-4,.401E-5,0
KUIPER-00181,2025-301E,2026-09-06T12:34:49.438848,14.79921533,.0000327,51.9054,358.4890,95.7709,264.3291,0,U,67137,999,4049,.92807E-4,.486E-5,0
KUIPER-00183,2025-301F,2026-09-06T12:32:48.039072,14.79927905,.0000386,51.9042,328.5022,88.6205,271.4802,0,U,67138,999,4092,.9758E-4,.523E-5,0
KUIPER-00184,2025-301G,2026-09-06T10:36:07.449696,14.79925580,.0000504,51.9022,341.3041,87.9128,272.1892,0,U,67139,999,4084,.55613E-4,.203E-5,0
KUIPER-00186,2025-301H,2026-09-06T11:46:11.138016,14.79926684,.0000297,51.9036,358.6462,127.7440,232.3549,0,U,67140,999,4033,.28902E-3,.1983E-4,0
KUIPER-00187,2025-301J,2026-09-06T11:42:19.261152,14.79923471,.0000725,51.9043,1.1859,100.8179,259.2865,0,U,67141,999,4029,.10055E-3,.545E-5,0
KUIPER-00188,2025-301K,2026-09-06T10:06:54.309024,14.79920406,.0000406,51.9045,329.0648,110.5587,249.5418,0,U,67142,999,4073,.82984E-4,.411E-5,0
KUIPER-00191,2025-301L,2026-09-06T12:42:35.572032,14.79929558,.0000434,51.9029,353.4775,105.8599,254.2411,0,U,67143,999,4043,.27692E-3,.189E-4,0
KUIPER-00196,2025-301M,2026-09-06T10:34:05.580768,14.79951060,.0000215,51.9001,311.3283,36.0370,324.0606,0,U,67144,999,4098,.35999E-3,.2525E-4,0
KUIPER-00204,2025-301N,2026-09-06T12:36:39.871008,14.79930684,.0000252,51.9032,325.9848,83.6950,276.4041,0,U,67145,999,4090,.24168E-3,.1622E-4,0
KUIPER-00210,2025-301P,2026-09-06T11:53:57.547680,14.79924594,.0000475,51.9006,353.5700,94.0529,266.0488,0,U,67146,999,4057,.55447E-4,.202E-5,0
KUIPER-00221,2025-301Q,2026-09-06T12:30:54.048960,14.79951156,.0001187,51.9036,0.9977,95.7479,264.3618,0,U,67147,999,4030,.70865E-3,.5187E-4,0
KUIPER-00232,2025-301R,2026-09-06T12:05:36.911616,14.79928918,.0000353,51.9015,346.0847,115.1938,244.9061,0,U,67148,999,4050,.26853E-3,.1826E-4,0
KUIPER-00241,2025-301S,2026-09-06T12:38:41.446176,14.79929953,.0000402,51.9055,356.0021,117.5128,242.5875,0,U,67149,999,4070,.27531E-3,.1878E-4,0
KUIPER-00245,2025-301T,2026-09-06T12:27:04.214592,14.79928315,.0000625,51.9056,3.5481,97.6391,262.4642,0,U,67150,999,4026,.27554E-5,-.2E-5,0
KUIPER-00246,2025-301U,2026-09-06T12:01:43.605696,14.79927678,.0000404,51.9023,348.5636,135.4907,224.6088,0,U,67151,999,4049,.16829E-5,-.208E-5,0
KUIPER-00247,2025-301V,2026-09-06T12:17:14.943264,14.79924603,.0000411,51.8985,338.4669,105.0249,255.0759,0,U,67152,999,4061,-.6276E-4,-.699E-5,0
KUIPER-00248,2025-301W,2026-09-06T11:07:11.946144,14.79928444,.0000502,51.9004,321.3258,88.0581,272.0439,0,U,67153,999,4101,-.16878E-3,-.1507E-4,0
KUIPER-00249,2025-301X,2026-09-06T12:21:09.145152,14.79929228,.0000382,51.9009,336.0301,97.4886,262.6120,0,U,67154,999,4064,.26364E-3,.1789E-4,0
KUIPER-00250,2025-301Y,2026-09-06T12:46:27.835968,14.79912121,.0000639,51.9015,350.9036,106.4725,253.6308,0,U,67155,999,4047,-.17061E-3,-.1521E-4,0
KUIPER-00251,2025-301Z,2026-09-06T09:51:24.558624,14.79929819,.0000486,51.9021,339.0173,97.4175,262.6842,0,U,67156,999,4078,.76477E-4,.362E-5,0
KUIPER-00252,2025-301AA,2026-09-06T11:24:45.524160,14.79923611,.0000417,51.9033,341.1812,118.7373,241.3632,0,U,67157,999,4057,.73873E-4,.342E-5,0
KUIPER-00261,2025-301AB,2026-09-06T11:57:51.225120,14.79926796,.0000595,51.9052,351.1423,108.4514,251.6513,0,U,67158,999,4043,.17143E-3,.1086E-4,0
KUIPER-00265,2025-301AC,2026-09-06T12:23:10.171680,14.79928244,.0000448,51.9044,6.0394,125.0314,235.0691,0,U,67159,999,4026,.92404E-5,-.151E-5,0
GSAT0233 (GALILEO 33),2025-302A,2026-08-30T03:31:38.824032,1.70474129,.0002467,54.3807,100.0234,140.5217,46.9669,0,U,67160,999,438,0,.28E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-08-25T03:40:38.417088,1.70474265,.0000644,54.3792,100.1638,351.6159,191.1773,0,U,67162,999,435,0,.3E-7,0
STARLINK-35755,2025-303A,2026-09-06T09:45:36.916992,15.27602098,.0001848,43.0036,10.1102,271.1279,88.9361,0,U,67163,999,4037,.30062E-3,.8025E-4,0
STARLINK-36201,2025-303B,2026-09-06T09:06:45.520128,15.27584785,.0001663,43.0055,9.9072,271.6298,88.4363,0,U,67164,999,4037,.2651E-3,.7041E-4,0
STARLINK-36186,2025-303C,2026-09-06T07:38:09.298752,15.27585639,.0001162,43.0033,10.3034,271.5107,88.5612,0,U,67165,999,4036,.42022E-3,.11321E-3,0
STARLINK-36174,2025-303D,2026-09-06T09:30:48.674016,15.27580352,.0001776,43.0042,10.0320,272.8953,87.1695,0,U,67166,999,4037,.14087E-3,.3616E-4,0
STARLINK-36198,2025-303E,2026-09-06T08:54:01.020960,15.27584098,.0001176,43.0015,10.7011,276.0800,83.9918,0,U,67167,999,4036,.29177E-3,.7776E-4,0
STARLINK-35903,2025-303F,2026-09-06T07:52:57.362880,15.27586841,.000162,43.0035,10.3820,279.4159,80.6509,0,U,67168,999,4036,.25225E-3,.6687E-4,0
STARLINK-35839,2025-303G,2026-09-06T08:57:43.106112,15.27583947,.0002432,43.0025,10.7206,282.2351,77.8228,0,U,67169,999,4036,.33065E-3,.8849E-4,0
STARLINK-35863,2025-303H,2026-09-05T09:10:34.330656,15.27580807,.00029902,43.0037,16.1845,290.8416,69.2116,0,U,67170,999,4021,.37636554E-3,.10109E-3,0
STARLINK-35771,2025-303J,2026-09-06T08:50:19.072320,15.27592379,.000101,43.0007,10.6837,268.7629,91.3107,0,U,67171,999,4036,.48538E-3,.13123E-3,0
STARLINK-35762,2025-303K,2026-09-06T08:46:36.957792,15.27583615,.0001623,42.9990,10.6613,282.8479,77.2191,0,U,67172,999,4036,.29593E-3,.7891E-4,0
STARLINK-36183,2025-303L,2026-09-06T08:35:30.952896,15.27588178,.0001222,43.0007,10.6060,272.4464,87.6247,0,U,67173,999,4036,.29742E-3,.7933E-4,0
STARLINK-36210,2025-303M,2026-09-06T10:00:25.204032,15.27588223,.0001632,43.0011,10.1869,274.0243,86.0422,0,U,67174,999,4037,.28323E-3,.7542E-4,0
STARLINK-35756,2025-303N,2026-09-06T09:56:42.996192,15.27595069,.0001202,43.0023,10.1644,232.2498,127.8245,0,U,67175,999,4037,.53562E-3,.14513E-3,0
STARLINK-35785,2025-303P,2026-09-06T09:49:19.026336,15.27582703,.0001363,43.0025,10.1252,266.4416,93.6280,0,U,67176,999,4037,.33668E-3,.9015E-4,0
STARLINK-35853,2025-303Q,2026-09-05T10:22:32.370240,15.27611063,.00015293,43.0022,15.6922,267.9198,92.1479,0,U,67177,999,4022,.69065738E-3,.1881E-3,0
STARLINK-35878,2025-303R,2026-09-06T09:43:45.797088,15.27583533,.0001782,43.0035,10.0935,274.4505,85.6143,0,U,67178,999,4037,.21929E-3,.5777E-4,0
STARLINK-35793,2025-303S,2026-09-06T08:05:54.499776,15.27587272,.0001579,43.0034,10.4434,271.0929,88.9742,0,U,67179,999,4036,.29166E-3,.7774E-4,0
STARLINK-35876,2025-303T,2026-09-06T09:38:12.945408,15.27586889,.0001245,43.0025,10.0619,255.2857,104.7857,0,U,67180,999,4037,.32327E-3,.8646E-4,0
STARLINK-35766,2025-303U,2026-09-06T09:23:24.374112,15.27585712,.0000987,43.0014,9.9842,226.7811,133.2958,0,U,67181,999,4037,.17827E-3,.4648E-4,0
STARLINK-35782,2025-303V,2026-09-06T09:08:36.623616,15.27579502,.0001598,43.0064,9.9112,273.5481,86.5188,0,U,67182,999,4037,.30695E-3,.8194E-4,0
STARLINK-35719,2025-303W,2026-09-06T09:17:51.395424,15.27581774,.0000896,42.9991,9.9524,192.8085,167.2744,0,U,67183,999,4037,.17781E-3,.4634E-4,0
STARLINK-35910,2025-303X,2026-09-06T09:03:03.346848,15.27590355,.0001243,43.0051,9.8787,207.7210,152.3576,0,U,67184,999,4037,.43608E-3,.11761E-3,0
STARLINK-35859,2025-303Y,2026-09-06T09:10:27.474816,15.27587256,.0001171,43.0024,9.9161,274.5055,85.5663,0,U,67185,999,4037,.37705E-3,.1013E-3,0
STARLINK-35857,2025-303Z,2026-09-06T09:32:39.768864,15.27591171,.0002332,43.0045,10.0333,291.8242,68.2362,0,U,67186,999,4037,.45192E-3,.12199E-3,0
STARLINK-35880,2025-303AA,2026-09-06T09:21:33.575616,15.27589975,.000164,43.0039,9.9746,275.0723,84.9941,0,U,67187,999,4037,.52216E-3,.14139E-3,0
STARLINK-35675,2025-303AB,2026-09-06T09:01:25.078080,15.27585636,.0002716,43.0057,10.7344,285.1600,74.8951,0,U,67188,999,4036,.26584E-3,.7061E-4,0
STARLINK-35889,2025-303AC,2026-09-06T08:52:09.967584,15.27582924,.0001222,43.0011,10.6822,273.9318,86.1394,0,U,67189,999,4036,.29113E-3,.7758E-4,0
STARLINK-35888,2025-303AD,2026-09-06T10:11:31.037856,15.27588429,.0001119,42.9993,10.2360,254.8569,105.2159,0,U,67190,999,4037,.27505E-3,.7316E-4,0
STARLINK-35716,2025-303AE,2026-09-06T08:59:34.066176,15.27585562,.0001266,43.0013,10.7210,276.4740,83.5968,0,U,67191,999,4036,.36111E-3,.969E-4,0
STARLINK-36182,2025-304A,2026-09-06T12:52:15.424032,14.98334260,.0002382,70.0006,78.4902,268.6583,91.4303,0,U,67192,999,4094,.21313E-3,.2451E-4,0
STARLINK-36279,2025-304B,2026-09-06T12:46:00.067872,14.98320526,.0002825,70.0012,78.4718,267.5135,92.5700,0,U,67193,999,4097,-.60283E-4,-.812E-5,0
STARLINK-36284,2025-304C,2026-09-05T22:50:53.047104,14.98331634,.00023538,70.0002,80.0584,267.8805,92.2085,0,U,67194,999,4088,.37274682E-3,.4357E-4,0
STARLINK-36291,2025-304D,2026-09-06T12:04:12.775296,14.98319886,.0002604,70.0006,78.7663,274.8605,85.2256,0,U,67195,999,4096,.20913E-3,.2402E-4,0
STARLINK-36239,2025-304E,2026-09-06T11:57:56.441088,14.98328528,.0003066,69.9999,78.7555,269.2099,90.8708,0,U,67196,999,4096,-.25718E-3,-.316E-4,0
STARLINK-36283,2025-304F,2026-09-06T12:21:57.761568,14.98332453,.0002387,69.9996,78.4070,266.0721,94.0166,0,U,67197,999,4097,.13313E-3,.1496E-4,0
STARLINK-36267,2025-304G,2026-09-06T11:27:54.171648,14.98341147,.0002964,70.0014,78.6831,266.0816,94.0004,0,U,67198,999,4093,.9982E-4,.1099E-4,0
STARLINK-36268,2025-304H,2026-09-05T22:51:05.528448,14.98334234,.00022729,70.0004,80.0528,264.7413,95.3487,0,U,67199,999,4087,.17642952E-3,.2013E-4,0
STARLINK-36270,2025-304J,2026-09-06T06:15:41.791104,14.98332894,.0002351,70.0003,79.1330,268.7109,91.3781,0,U,67200,999,4093,.12137E-3,.1356E-4,0
STARLINK-36262,2025-304K,2026-09-06T11:51:58.414176,14.98337507,.000276,70.0011,78.7409,265.2326,94.8518,0,U,67201,999,4096,.22131E-3,.2549E-4,0
STARLINK-36263,2025-304L,2026-09-06T11:33:56.720736,14.98333119,.0002645,70.0004,78.6965,273.2478,86.8379,0,U,67202,999,4096,.24419E-3,.2822E-4,0
STARLINK-36224,2025-304M,2026-09-06T12:58:02.313984,14.98336325,.0002479,70.0005,78.4918,269.8109,90.2766,0,U,67203,999,4097,.21553E-3,.248E-4,0
STARLINK-36185,2025-304N,2026-09-06T12:33:59.173920,14.98332564,.0002404,70.0005,78.4393,267.3118,92.7766,0,U,67204,999,4097,.15819E-3,.1795E-4,0
STARLINK-36197,2025-304P,2026-09-06T12:15:56.990592,14.98333218,.0002661,70.0005,78.3928,269.0941,90.9913,0,U,67205,999,4094,.23665E-3,.2732E-4,0
STARLINK-36056,2025-304Q,2026-09-05T21:26:59.780544,14.98339090,.00030581,69.9999,80.2495,267.7003,92.3806,0,U,67206,999,4084,.22568308E-3,.2601E-4,0
STARLINK-36225,2025-304R,2026-09-06T11:28:08.336064,14.98337012,.0002602,70.0014,78.6774,266.8355,93.2507,0,U,67207,999,4096,.99232E-4,.1091E-4,0
STARLINK-36265,2025-304S,2026-09-05T22:56:52.271520,14.98331329,.00028842,70.0005,80.0715,267.0915,92.9914,0,U,67208,999,4088,.21523544E-3,.2476E-4,0
STARLINK-36226,2025-304T,2026-09-06T05:39:27.465120,14.98332552,.00032447,69.9998,79.4395,261.6921,98.3870,0,U,67209,999,4092,.35386003E-3,.4132E-4,0
STARLINK-36173,2025-304U,2026-09-05T19:14:32.384544,14.98332268,.00022992,70.0013,80.3364,269.0866,91.0029,0,U,67210,999,4086,.16958997E-3,.1931E-4,0
STARLINK-36280,2025-304V,2026-09-06T06:15:27.301824,14.98332513,.0002449,70.0011,79.1278,268.1739,91.9139,0,U,67211,999,4093,.1095114E-3,.1214E-4,0
STARLINK-36213,2025-304W,2026-09-05T15:38:13.270272,14.98335054,.00024502,70.0010,80.6109,267.2146,92.8733,0,U,67212,999,4084,.15747862E-3,.1787E-4,0
STARLINK-36199,2025-304X,2026-09-05T15:20:12.864192,14.98327888,.00026344,69.9999,80.5635,273.1915,86.8942,0,U,67213,999,4084,.2815387E-3,.3268E-4,0
STARLINK-36203,2025-304Y,2026-09-06T05:33:41.110848,14.98325745,.00027274,70.0004,79.4214,270.9166,89.1680,0,U,67214,999,4092,.33374161E-3,.3891E-4,0
STARLINK-36221,2025-304Z,2026-09-06T06:57:46.168416,14.98326689,.00024847,69.9998,79.2237,271.0812,89.0062,0,U,67215,999,4093,.10469156E-3,.1156E-4,0
STARLINK-36212,2025-304AA,2026-09-06T06:45:45.198432,14.98319787,.00026075,70.0002,79.1952,270.9714,89.1146,0,U,67216,999,4093,.23789744E-3,.2746E-4,0
STARLINK-36216,2025-304AB,2026-09-05T22:33:04.966848,14.98338189,.00027891,70.0005,80.0076,265.1565,94.9276,0,U,67217,999,4087,.21579499E-3,.2483E-4,0
STARLINK-36211,2025-304AC,2026-09-06T06:21:41.261760,14.98338972,.00018864,70.0022,79.1369,271.3257,88.7686,0,U,67218,999,4090,.72528542E-4,.773E-5,0
DISKSAT C,2025-305A,2026-09-06T07:56:57.336288,15.10953759,.00077919,45.0029,11.5636,269.9062,90.0922,0,U,67219,999,3959,.299917E-3,.4838E-4,0
DISKSAT B,2025-305B,2026-09-05T09:36:16.527456,15.09350284,.00058805,45.0032,18.0866,257.3812,102.6407,0,U,67220,999,3943,.13068522E-3,.1873E-4,0
DISKSAT D,2025-305C,2026-09-05T09:12:04.263552,15.09539007,.00065767,45.0051,17.9737,260.6718,99.3415,0,U,67221,999,3943,.74200547E-4,.961E-5,0
DISKSAT A,2025-305D,2026-09-05T09:02:42.854496,15.10332855,.00072261,45.0037,17.1109,263.2691,96.7363,0,U,67222,999,3943,.14179488E-3,.2114E-4,0
TJS-23,2025-306A,2026-09-05T09:08:21.142464,1.00271901,.00044709,5.4111,297.0961,242.1503,117.7885,0,U,67226,999,269,0,.8E-7,0
QPS-SAR-15 (SUKUNAMI-I),2025-307A,2026-09-06T01:08:24.664416,14.99542709,.00103678,42.0058,143.6575,170.3192,189.7835,0,U,67228,999,3882,.19386195E-3,.224E-4,0
SPACEMOBILE-006,2025-309A,2026-09-05T22:06:51.426720,15.18857286,.00111691,52.9964,321.7501,28.6291,331.5314,0,U,67232,999,3886,.30446877E-4,.319E-5,0
OBZOR-R 1,2025-310A,2026-09-05T18:28:47.555040,14.75908027,.00014587,97.9684,254.9082,76.8239,283.3134,0,U,67234,999,3751,.16631743E-4,.64E-6,0
HULIANWANG DIGUI-128,2025-311A,2026-09-06T05:31:47.464608,13.29326596,.00003666,50.0079,184.9124,273.8641,86.2189,0,U,67236,999,3412,.38907197E-4,-.106E-5,0
HULIANWANG DIGUI-129,2025-311B,2026-09-05T18:54:05.670432,13.29327765,.00003681,50.0066,186.5501,280.6872,79.3959,0,U,67237,999,3406,.52176142E-4,-.1E-5,0
HULIANWANG DIGUI-130,2025-311C,2026-09-06T05:07:42.636288,13.29326464,.00003936,50.0049,185.4172,268.9542,91.1285,0,U,67238,999,3411,.38441511E-4,-.106E-5,0
HULIANWANG DIGUI-131,2025-311D,2026-09-05T20:18:28.768320,13.29326146,.00004398,50.0043,186.7988,266.8902,93.1920,0,U,67239,999,3406,.33257519E-4,-.109E-5,0
HULIANWANG DIGUI-132,2025-311E,2026-09-06T04:43:35.871744,13.29326882,.0000357,50.0054,185.3461,270.8469,89.2363,0,U,67240,999,3411,.45701428E-4,-.103E-5,0
HULIANWANG DIGUI-133,2025-311F,2026-09-06T04:19:35.708160,13.29326974,.00003674,50.0097,185.3517,279.6185,80.4646,0,U,67241,999,3411,.50840304E-4,-.1E-5,0
HULIANWANG DIGUI-134,2025-311G,2026-09-06T06:19:52.734720,13.29324578,.00003695,50.0027,184.9817,273.8329,86.2501,0,U,67242,999,3412,.43073901E-4,-.104E-5,0
HULIANWANG DIGUI-135,2025-311H,2026-09-06T04:55:38.536896,13.29326300,.00003735,50.0014,185.3086,268.7411,91.3418,0,U,67243,999,3411,.40766647E-4,-.105E-5,0
HULIANWANG DIGUI-136,2025-311J,2026-09-05T19:06:11.159136,13.29327318,.00003534,50.0086,186.6315,282.7067,77.3765,0,U,67244,999,3406,.61041872E-4,-.96E-6,0
FENGYUN 4C,2025-312A,2026-09-06T06:16:52.099104,1.00269815,.00009267,0.0176,322.4208,297.4418,312.7104,0,U,67246,999,268,0,-.338E-5,0
2025-313A,2025-313A,2026-09-06T03:17:14.819712,14.67435956,.02783248,97.5349,307.1900,76.6816,286.5263,0,U,67248,999,3689,.86379223E-4,.822E-5,0
2025-313B,2025-313B,2026-09-06T03:08:44.311488,14.74645170,.02926759,97.5039,308.7626,72.0272,291.2606,0,U,67249,999,3706,.13274903E-3,.1722E-4,0
2025-313C,2025-313C,2026-09-05T15:42:54.264672,14.90022856,.01487125,97.6109,316.3803,69.9385,291.7770,0,U,67250,999,3733,.43547624E-3,.5122E-4,0
2025-313D,2025-313D,2026-09-06T05:07:32.220768,14.89960546,.01490974,97.5615,316.0861,58.1688,303.3947,0,U,67251,999,3746,.13557326E-3,.155E-4,0
ZORKIY-2M-VPE,2025-313E,2026-09-06T03:58:13.245312,15.25228935,.00111594,97.3882,323.1085,64.6040,295.6352,0,U,67252,999,3831,.16894503E-3,.4179E-4,0
AIST-2T 1,2025-313F,2026-09-05T04:42:56.769696,15.60659307,.00046666,97.0756,325.6796,274.6484,85.4241,0,U,67253,999,3910,.2389277E-3,.19709E-3,0
AIST-2T 2,2025-313G,2026-09-05T03:57:41.558976,15.60692402,.0004595,97.0788,325.5729,243.9747,116.1038,0,U,67254,999,3908,.11211451E-3,.9195E-4,0
2025-313H,2025-313H,2026-09-05T15:21:41.611680,15.07417762,.00696183,97.2790,312.2858,58.4669,302.3335,0,U,67255,999,3777,.86245512E-4,.1317E-4,0
SITRO-AIS-57,2025-313J,2026-09-05T04:44:39.089760,15.24353087,.00167219,97.3863,321.6139,82.5810,277.7327,0,U,67256,999,3813,.21093935E-3,.5111E-4,0
