OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35165,2025-216S,2026-09-18T03:15:50.548608,15.34403691,.00001554,53.1585,156.4707,189.1735,170.9265,0,U,65750,999,5601,.57559518E-3,.19123E-3,0
STARLINK-35260,2025-216T,2026-09-18T05:19:56.555040,15.34372290,.0001308,53.1554,156.2929,97.1595,262.9556,0,U,65751,999,5605,.41286E-3,.13586E-3,0
STARLINK-34893,2025-216U,2026-09-18T10:25:34.416768,15.34383824,.00011575,53.1581,155.4896,78.9714,281.1419,0,U,65752,999,5605,.65204148E-3,.21707E-3,0
STARLINK-34894,2025-216V,2026-09-18T23:11:04.973856,15.34435959,.00013985,53.1576,153.1173,90.2170,269.8992,0,U,65753,999,5613,.85807214E-3,.2876E-3,0
STARLINK-35287,2025-216W,2026-09-18T23:17:08.628000,15.34399549,.00013376,53.1581,153.1407,79.8321,280.2832,0,U,65754,999,5612,.56817146E-3,.18868E-3,0
STARLINK-35294,2025-216X,2026-09-17T04:37:22.280736,15.34401273,.00012809,53.1578,161.2423,105.3428,254.7717,0,U,65755,999,5589,.72196186E-3,.24096E-3,0
STARLINK-35275,2025-216Y,2026-09-18T02:45:40.616352,15.34390768,.00012447,53.1583,157.0454,82.6273,277.4871,0,U,65756,999,5603,.77932333E-3,.26038E-3,0
STARLINK-35211,2025-216Z,2026-09-18T03:18:52.427520,15.34398475,.00009878,53.1574,156.4866,111.2499,248.8609,0,U,65757,999,5604,.78400423E-3,.26204E-3,0
STARLINK-35313,2025-216AA,2026-09-18T02:24:28.316736,15.34387806,.00012188,53.1569,156.9515,94.8433,265.2709,0,U,65758,999,5599,.81241452E-3,.27161E-3,0
STARLINK-34692,2025-216AB,2026-09-18T04:55:42.132000,15.34399068,.00011569,53.1571,156.1869,86.5236,273.5899,0,U,65759,999,5601,.39997973E-3,.13161E-3,0
STARLINK-34890,2025-216AC,2026-09-18T03:12:48.369024,15.34379865,.00003591,53.1581,156.4535,206.3796,153.7189,0,U,65760,999,5603,.17021012E-3,.5376E-4,0
STARLINK-34889,2025-216AD,2026-09-17T01:08:34.215936,15.34402202,.0000869,53.1573,161.7584,104.1785,255.9314,0,U,65761,999,5592,.50854359E-3,.16846E-3,0
KUIPER-00120,2025-217A,2026-09-18T17:46:00.964416,14.79929005,.00004957,51.8984,279.3779,65.4111,294.6903,0,U,65762,999,5332,-.9274568E-5,-.292E-5,0
KUIPER-00132,2025-217B,2026-09-18T09:00:46.378656,15.39422987,.00045094,51.8510,145.7516,298.3211,61.7322,0,U,65763,999,5514,.82431163E-3,.32539E-3,0
KUIPER-00133,2025-217C,2026-09-17T08:32:33.794016,14.79932676,.00005908,51.9034,285.6387,81.0107,279.0922,0,U,65764,999,5312,.13569567E-3,.813E-5,0
KUIPER-00139,2025-217D,2026-09-18T22:39:35.157888,14.79922952,.00007911,51.8972,246.0393,56.7566,303.3472,0,U,65765,999,5381,.31021988E-3,.2144E-4,0
KUIPER-00142,2025-217E,2026-09-18T16:35:57.148224,14.79935684,.00004783,51.9001,262.1240,63.8197,296.2815,0,U,65766,999,5356,.25227771E-3,.1703E-4,0
KUIPER-00145,2025-217F,2026-09-17T06:29:57.162336,14.79939325,.00005398,51.8992,270.9318,47.8118,312.2890,0,U,65767,999,5331,.29908987E-3,.206E-4,0
KUIPER-00147,2025-217G,2026-09-18T07:33:16.905600,14.79949477,.00006279,51.8979,268.7885,27.9563,332.1433,0,U,65768,999,5343,.27966006E-3,.1912E-4,0
KUIPER-00148,2025-217H,2026-09-18T22:35:43.500480,14.79933667,.00005534,51.9043,248.5686,75.3727,284.7297,0,U,65769,999,5377,.13934205E-3,.841E-5,0
KUIPER-00150,2025-217J,2026-09-18T18:38:32.482176,14.79933847,.00005719,51.9005,276.7948,78.5960,281.5067,0,U,65770,999,5336,.26145251E-3,.1773E-4,0
KUIPER-00151,2025-217K,2026-09-18T01:00:30.547008,14.79937867,.00005078,51.9009,272.5424,53.1368,306.9641,0,U,65771,999,5336,.2879922E-3,.1975E-4,0
KUIPER-00152,2025-217L,2026-09-18T16:43:44.301792,14.79929556,.0000679,51.8984,257.1250,45.2715,314.8302,0,U,65772,999,5363,.28021435E-3,.1915E-4,0
KUIPER-00153,2025-217M,2026-09-18T23:20:28.071168,14.79923422,.00009272,51.9040,250.9935,73.6495,286.4569,0,U,65773,999,5374,.13891123E-3,.838E-5,0
KUIPER-00155,2025-217N,2026-09-18T07:50:45.111264,14.79939169,.00007152,51.9014,226.3122,75.9262,284.1779,0,U,65774,999,5403,.35190836E-3,.2463E-4,0
KUIPER-00156,2025-217P,2026-09-17T09:15:16.402464,14.79929499,.00006258,51.9017,257.9945,68.9587,291.1443,0,U,65775,999,5350,.28721275E-3,.1969E-4,0
KUIPER-00165,2025-217S,2026-09-18T09:18:25.158816,14.79811883,.0001283,51.8987,263.4931,100.8498,259.2609,0,U,65778,999,5351,.59876329E-3,.4333E-4,0
KUIPER-00166,2025-217T,2026-09-18T16:55:20.519040,14.79963751,.00018671,51.9025,249.6586,68.1196,291.9965,0,U,65779,999,5373,.36547684E-3,.2568E-4,0
KUIPER-00167,2025-217U,2026-09-18T07:25:33.767040,14.79928562,.0000603,51.8961,273.7228,51.4670,308.6346,0,U,65780,999,5336,.27366E-3,.1865E-4,0
KUIPER-00168,2025-217V,2026-09-17T23:46:33.887136,14.79934502,.00005724,51.9010,257.7564,52.6027,307.4987,0,U,65781,999,5356,.28779911E-3,.1974E-4,0
KUIPER-00169,2025-217W,2026-09-17T23:38:48.743232,14.79928996,.00006473,51.9001,262.7927,100.7756,259.3279,0,U,65782,999,5349,.27049337E-3,.1841E-4,0
KUIPER-00170,2025-217X,2026-09-18T09:14:29.548608,14.79927327,.00005703,51.8981,265.9685,67.2733,292.8290,0,U,65783,999,5348,.28195922E-3,.1929E-4,0
KUIPER-00172,2025-217Z,2026-09-18T23:28:13.202112,14.79936056,.00009263,51.8986,245.8778,43.4287,316.6749,0,U,65785,999,5381,.27685477E-3,.189E-4,0
KUIPER-00173,2025-217AA,2026-09-17T06:37:44.892192,14.79929776,.000046,51.9002,265.9203,43.5687,316.5311,0,U,65786,999,5338,.96934028E-4,.518E-5,0
KUIPER-00174,2025-217AB,2026-09-18T23:16:34.695264,14.79931102,.00009457,51.9012,253.4968,67.1899,292.9163,0,U,65787,999,5370,.42290987E-3,.3004E-4,0
KUIPER-00176,2025-217AC,2026-09-18T01:49:07.121568,14.79938526,.0000722,51.8993,272.3639,43.5013,316.6007,0,U,65788,999,5336,.28547668E-3,.1956E-4,0
STARLINK-35330,2025-218A,2026-09-17T14:02:57.680448,15.33451877,.00021562,97.2841,117.9489,100.6576,259.4910,0,U,65791,999,5388,.41556385E-3,.13368E-3,0
STARLINK-35373,2025-218B,2026-09-18T20:31:25.273632,15.33450010,.00017313,97.2864,119.2825,96.9242,263.2197,0,U,65792,999,5408,.33979627E-3,.10913E-3,0
STARLINK-35383,2025-218C,2026-09-18T00:21:35.358048,15.33447688,.00020475,97.2861,118.4384,78.7947,281.3525,0,U,65793,999,5395,.45577455E-3,.14669E-3,0
STARLINK-35378,2025-218D,2026-09-18T21:49:41.772864,15.33435328,.00011482,97.2831,119.3557,120.0061,240.1296,0,U,65794,999,5409,.68746546E-3,.22177E-3,0
STARLINK-35406,2025-218E,2026-09-18T20:07:55.995456,15.33440644,.00018136,97.2845,119.3069,104.7312,255.4132,0,U,65795,999,5408,.35873087E-3,.11522E-3,0
STARLINK-35390,2025-218F,2026-09-18T08:19:15.787200,15.33466824,.00011744,97.2859,118.7535,97.9701,262.1675,0,U,65796,999,5400,.40177138E-3,.12927E-3,0
STARLINK-35412,2025-218G,2026-09-18T20:27:30.456576,15.33446425,.00024822,97.2883,119.2928,86.6830,273.4697,0,U,65797,999,5408,.41332016E-3,.13293E-3,0
STARLINK-35414,2025-218H,2026-09-18T21:45:48.760704,15.33458211,.00021477,97.2860,119.3655,93.4092,266.7396,0,U,65798,999,5409,.60063933E-3,.19374E-3,0
STARLINK-35357,2025-218J,2026-09-18T01:12:29.287872,15.33447397,.00012483,97.2857,118.3915,73.4954,286.6426,0,U,65799,999,5395,.58341199E-3,.18808E-3,0
STARLINK-35300,2025-218K,2026-09-18T21:02:44.834784,15.33452181,.00015365,97.2865,119.2511,81.0989,279.0428,0,U,65800,999,5408,.62409684E-3,.20132E-3,0
STARLINK-35296,2025-218L,2026-09-18T01:16:24.217248,15.33437838,.00014789,97.2855,118.3922,83.0489,277.0922,0,U,65801,999,5395,.69134007E-3,.22305E-3,0
STARLINK-34919,2025-218M,2026-09-18T20:35:20.139936,15.33457182,.00030172,97.2811,119.2807,93.6030,266.5557,0,U,65802,999,5408,.47400677E-3,.15266E-3,0
STARLINK-35286,2025-218N,2026-09-17T14:10:46.897248,15.33422063,.00017894,97.2836,117.9454,94.5545,265.5902,0,U,65803,999,5388,.43446412E-3,.13967E-3,0
STARLINK-35266,2025-218P,2026-09-18T08:46:39.302688,15.33458214,.00023835,97.2829,118.7243,98.0654,262.0859,0,U,65804,999,5400,.42975241E-3,.13831E-3,0
STARLINK-35273,2025-218Q,2026-09-18T20:47:05.093952,15.33454077,.00030717,97.2837,119.2688,95.8675,264.2917,0,U,65805,999,5408,.49065199E-3,.15804E-3,0
STARLINK-35047,2025-218R,2026-09-18T21:57:33.321600,15.33450957,.00022173,97.2854,119.3556,92.9244,267.2253,0,U,65806,999,5409,.33674751E-3,.10814E-3,0
STARLINK-35285,2025-218S,2026-09-18T21:06:39.923136,15.33442011,.00020432,97.2847,119.2520,82.4512,277.6963,0,U,65807,999,5407,.48533782E-3,.15625E-3,0
STARLINK-34580,2025-218T,2026-09-18T20:39:14.956992,15.33460806,.00024027,97.2865,119.2761,94.2935,265.8583,0,U,65808,999,5408,.6048842E-3,.19514E-3,0
STARLINK-35289,2025-218U,2026-09-18T08:23:11.157216,15.33457698,.00027956,97.2843,118.7505,85.7732,274.3830,0,U,65809,999,5400,.48183713E-3,.1552E-3,0
STARLINK-35268,2025-218V,2026-09-17T13:51:13.238784,15.33439422,.00019035,97.2849,117.9656,91.8818,268.2642,0,U,65810,999,5388,.55180848E-3,.17779E-3,0
STARLINK-35224,2025-218W,2026-09-18T21:14:29.103648,15.33463011,.00017369,97.2846,119.2480,86.7907,273.3534,0,U,65811,999,5408,.59641424E-3,.1924E-3,0
STARLINK-35271,2025-218X,2026-09-18T21:53:38.602176,15.33444997,.00021074,97.2855,119.3644,91.4771,268.6713,0,U,65812,999,5409,.32710553E-3,.105E-3,0
STARLINK-35215,2025-218Y,2026-09-18T20:58:49.315296,15.33431843,.00026088,97.2852,119.2647,88.9031,271.2511,0,U,65813,999,5408,.49451361E-3,.15918E-3,0
STARLINK-35157,2025-218Z,2026-09-17T21:56:43.278720,15.33456284,.0002308,97.2867,118.2761,57.2628,302.8837,0,U,65814,999,5393,.45175E-3,.14543E-3,0
FENGYUN 3H,2025-219A,2026-09-18T13:10:58.469376,14.19933263,.00014014,98.6820,200.5205,99.4914,260.6421,0,U,65815,999,5063,.33678162E-4,.28E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-09-18T05:45:18.350208,13.24411389,.000135,86.5034,12.4438,86.3953,273.7335,0,U,65817,999,4723,.83914E-4,.51E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-09-18T14:38:27.342816,13.24411515,.00013178,86.5057,12.3925,88.1164,272.0121,0,U,65818,999,4728,.35017574E-4,.3E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-09-18T14:27:32.535360,13.24411070,.00013783,86.4994,12.1669,87.9230,272.2062,0,U,65819,999,4728,.31466401E-4,.28E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-09-18T14:16:44.195808,13.24410122,.00014427,86.5055,12.3790,85.4895,274.6404,0,U,65820,999,4728,.54180819E-4,.38E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-09-18T06:50:42.259776,13.24412959,.0001456,86.5034,12.4017,109.2923,250.8369,0,U,65821,999,4724,.6717E-4,.43E-6,0
STARLINK-35392,2025-221A,2026-09-18T07:58:30.573120,15.34409017,.00012386,53.1599,271.7156,88.4179,271.6966,0,U,65823,999,5560,.44539519E-3,.14706E-3,0
STARLINK-35281,2025-221B,2026-09-18T09:14:07.838880,15.34387708,.00011384,53.1574,271.3341,81.1709,278.9423,0,U,65824,999,5561,.49182567E-3,.16271E-3,0
STARLINK-35397,2025-221C,2026-09-18T17:29:34.349856,15.34414834,.0001571,53.1595,267.7921,78.4700,281.6478,0,U,65825,999,5569,.72644504E-3,.24259E-3,0
STARLINK-35381,2025-221D,2026-09-17T07:24:14.304960,15.34395653,.00013479,53.1588,274.5710,85.0260,275.0897,0,U,65826,999,5547,.22378257E-3,.7191E-4,0
STARLINK-35393,2025-221E,2026-09-17T16:13:40.652544,15.34400541,.0001434,53.1568,272.5992,138.0415,222.0697,0,U,65827,999,5553,.42139406E-3,.13888E-3,0
STARLINK-35396,2025-221F,2026-09-18T17:59:51.898272,15.34402116,.00007988,53.1591,267.9232,82.6310,277.4784,0,U,65828,999,5569,.40405934E-3,.13301E-3,0
STARLINK-35244,2025-221G,2026-09-18T01:13:19.183008,15.31709615,.00013462,53.1600,276.3851,114.4063,245.7079,0,U,65829,999,5547,.45347308E-3,.13737E-3,0
STARLINK-35368,2025-221H,2026-09-18T17:45:31.718880,15.34402400,.00015377,53.1565,269.9916,82.2833,277.8345,0,U,65830,999,5562,.47689508E-3,.15772E-3,0
STARLINK-35337,2025-221J,2026-09-18T07:45:34.994880,15.34399986,.00012317,53.1595,269.5251,89.9206,270.1938,0,U,65831,999,5563,.40107782E-3,.13199E-3,0
STARLINK-35277,2025-221K,2026-09-18T01:06:17.321184,15.34417407,.00009763,53.1582,271.3521,71.0134,289.0974,0,U,65832,999,5558,.62790512E-3,.20909E-3,0
STARLINK-35345,2025-221L,2026-09-18T07:18:26.614944,15.34381744,.000042,53.1592,270.1219,43.9386,316.1650,0,U,65833,999,5562,.18917E-3,.6017E-4,0
STARLINK-35320,2025-221M,2026-09-17T07:28:06.690720,15.34394736,.00005795,53.1597,276.7165,92.7933,267.3136,0,U,65834,999,5409,.10147647E-2,.34059E-3,0
STARLINK-35349,2025-221N,2026-09-18T01:34:14.511072,15.34412649,.00031977,53.1599,272.8907,42.9196,317.2056,0,U,65835,999,5421,.73990305E-3,.24717E-3,0
STARLINK-35356,2025-221P,2026-09-18T07:34:16.480128,15.34421590,.00011511,53.1580,271.6074,92.7595,267.3539,0,U,65836,999,5425,.37758102E-3,.12411E-3,0
STARLINK-35314,2025-221Q,2026-09-18T17:53:49.856352,15.34409602,.00015543,53.1580,267.8964,69.2348,290.8821,0,U,65837,999,5434,.85344212E-3,.28578E-3,0
STARLINK-35324,2025-221R,2026-09-17T08:04:18.135264,15.34408692,.00012426,53.1598,276.1628,94.3846,265.7298,0,U,65838,999,5410,.56710554E-3,.18838E-3,0
STARLINK-35102,2025-221S,2026-09-18T01:00:14.118048,15.34401778,.00016855,53.1596,271.3237,74.4025,285.7163,0,U,65839,999,5423,.6657117E-3,.22184E-3,0
STARLINK-35364,2025-221T,2026-09-18T23:26:34.008000,15.34420045,.00015113,53.1573,266.4914,104.7713,255.3457,0,U,65840,999,5438,.72528623E-3,.24224E-3,0
STARLINK-35298,2025-221V,2026-09-18T17:41:41.526816,15.34403100,.00017303,53.1603,267.8444,78.7053,281.4144,0,U,65842,999,5434,.4212507E-3,.13884E-3,0
STARLINK-35301,2025-221W,2026-09-17T16:25:49.033920,15.34415196,.00014029,53.1576,272.6477,95.4021,264.7141,0,U,65843,999,5418,.3875065E-3,.12745E-3,0
STARLINK-35148,2025-221X,2026-09-18T23:38:41.744832,15.34414412,.00023968,53.1559,266.5455,80.6225,279.5048,0,U,65844,999,5438,.66734649E-3,.22249E-3,0
STARLINK-35302,2025-221Y,2026-09-18T07:54:40.381920,15.34408013,.00016415,53.1585,269.5583,75.0098,285.1086,0,U,65845,999,5428,.39437069E-3,.12975E-3,0
STARLINK-35290,2025-221Z,2026-09-17T07:42:24.717024,15.34418157,.0000852,53.1595,274.6451,70.8206,289.2889,0,U,65846,999,5412,.73715823E-3,.24626E-3,0
STARLINK-35262,2025-221AA,2026-09-18T17:33:24.477120,15.34410661,.00013563,53.1570,269.9351,84.2158,275.8999,0,U,65847,999,5566,.62213543E-3,.20709E-3,0
STARLINK-35308,2025-221AB,2026-09-18T17:38:39.603840,15.34405560,.00013314,53.1601,267.8263,84.5898,275.5256,0,U,65848,999,5569,.4817234E-3,.15937E-3,0
STARLINK-35231,2025-221AC,2026-09-18T09:17:10.373568,15.34407374,.00011739,53.1571,271.3378,85.1677,274.9460,0,U,65849,999,5561,.55519586E-3,.18432E-3,0
STARLINK-35252,2025-221AD,2026-09-17T16:53:52.548288,15.34383232,.00017185,53.1574,274.8994,103.1500,256.9694,0,U,65850,999,5550,-.6689985E-4,-.2635E-4,0
SHIYAN-30 01,2025-222A,2026-09-18T22:00:56.914560,14.91968476,.00022677,34.9883,60.2200,229.7976,130.2530,0,U,65851,999,5304,.1231624E-3,.1244E-4,0
SHIYAN-30 02,2025-222B,2026-09-18T21:59:51.785376,14.91980559,.00030394,34.9969,60.4309,232.2012,127.8418,0,U,65852,999,5302,.12314879E-3,.1244E-4,0
STARLINK-35208,2025-223A,2026-09-18T00:08:36.358368,15.34396472,.00027565,53.1576,117.0980,76.1006,284.0303,0,U,65854,999,5370,.77072726E-3,.25752E-3,0
STARLINK-35200,2025-223B,2026-09-17T08:10:14.804832,15.34406330,.00002912,53.1594,122.1780,125.9079,234.1951,0,U,65855,999,5357,.45432972E-3,.15008E-3,0
STARLINK-35459,2025-223C,2026-09-18T21:55:39.435168,15.34420715,.00014022,53.1586,112.8080,94.8343,265.2820,0,U,65856,999,5384,.4230217E-3,.13952E-3,0
STARLINK-35489,2025-223D,2026-09-18T20:58:14.154816,15.34393033,.00012099,53.1566,113.2637,93.5812,266.5328,0,U,65857,999,5383,.15074756E-3,.4719E-4,0
STARLINK-35199,2025-223E,2026-09-17T22:20:28.794048,15.34408754,.00010587,53.1587,119.4641,78.8371,281.2750,0,U,65858,999,5366,.94740773E-3,.31778E-3,0
STARLINK-35408,2025-223F,2026-09-18T21:07:19.718976,15.34396115,.00012019,53.1584,113.3082,91.0596,269.0544,0,U,65859,999,5383,.25304763E-3,.8182E-4,0
STARLINK-35303,2025-223G,2026-09-18T03:49:30.762048,15.34434314,.00007628,53.1564,116.6288,123.7118,236.3958,0,U,65860,999,5372,.73714551E-3,.24638E-3,0
STARLINK-35258,2025-223H,2026-09-18T20:30:56.824704,15.34439477,.00017562,53.1574,113.1414,131.5506,228.5648,0,U,65861,999,5383,.70677985E-3,.23609E-3,0
STARLINK-35386,2025-223J,2026-09-17T23:50:32.916192,15.34382692,.00009051,53.1585,117.7264,102.9979,257.1125,0,U,65862,999,5369,.56752082E-3,.18836E-3,0
STARLINK-35469,2025-223K,2026-09-18T00:23:45.688992,15.34420995,.00011521,53.1570,117.1604,88.4594,271.6540,0,U,65863,999,5370,.81132217E-3,.27153E-3,0
STARLINK-35471,2025-223L,2026-09-18T07:40:13.461600,15.34399608,.0000417,53.1561,117.6215,96.5727,263.5323,0,U,65864,999,5372,.66215136E-3,.22061E-3,0
STARLINK-35475,2025-223M,2026-09-18T20:37:01.765344,15.34405490,.00009197,53.1576,113.1693,90.0219,270.0889,0,U,65865,999,5383,.51493747E-3,.17064E-3,0
STARLINK-35312,2025-223N,2026-09-18T22:25:58.281312,15.34400299,.00011617,53.1577,112.9310,109.0244,251.0884,0,U,65866,999,5384,.36613018E-3,.12014E-3,0
STARLINK-35456,2025-223P,2026-09-18T07:34:09.638976,15.34399502,.00006466,53.1588,117.5928,111.4228,248.6843,0,U,65867,999,5372,.40201215E-3,.1323E-3,0
STARLINK-35450,2025-223Q,2026-09-18T20:40:03.332352,15.34410541,.00005851,53.1574,113.1861,88.1540,271.9529,0,U,65868,999,5383,.38020204E-3,.12495E-3,0
STARLINK-35441,2025-223R,2026-09-18T21:04:17.852160,15.34403213,.00009085,53.1565,113.2922,89.4988,270.6118,0,U,65869,999,5383,.53441226E-3,.17724E-3,0
STARLINK-35433,2025-223S,2026-09-18T20:49:58.808064,15.34398318,.00011,53.1581,115.3558,84.4612,275.6516,0,U,65870,999,5381,.46634538E-3,.15412E-3,0
STARLINK-35465,2025-223T,2026-09-18T07:46:17.420736,15.34405273,.00014401,53.1583,117.6474,76.9748,283.1415,0,U,65871,999,5372,.41521369E-3,.1368E-3,0
STARLINK-34108,2025-223U,2026-09-18T07:31:08.411520,15.34390601,.00011695,53.1558,117.5809,82.1329,277.9807,0,U,65872,999,5372,.45937918E-3,.15171E-3,0
STARLINK-35423,2025-223V,2026-09-17T19:18:09.059328,15.34378159,.00011033,53.1597,117.9669,86.3322,273.7807,0,U,65873,999,5367,.76938837E-3,.2569E-3,0
STARLINK-35425,2025-223W,2026-09-18T21:19:26.937408,15.34398419,.00015904,53.1572,113.3558,92.8560,267.2625,0,U,65874,999,5383,.43183266E-3,.14241E-3,0
STARLINK-34688,2025-223X,2026-09-18T20:46:06.983904,15.34411974,.00011699,53.1582,113.2096,97.3779,262.7356,0,U,65875,999,5383,.86418536E-3,.28945E-3,0
STARLINK-34438,2025-223Y,2026-09-18T04:37:59.447424,15.34396647,.00006373,53.1626,116.8291,105.5928,254.5145,0,U,65876,999,5372,.50319182E-3,.16661E-3,0
STARLINK-35462,2025-223Z,2026-09-18T07:49:18.007104,15.34370086,.00009538,53.1593,117.6541,83.3784,276.7327,0,U,65877,999,5372,.58347566E-3,.1937E-3,0
STARLINK-35453,2025-223AA,2026-09-18T04:56:02.307264,15.34398644,.00012147,53.1571,116.2007,131.3059,228.8048,0,U,65878,999,5373,.45992094E-3,.15194E-3,0
STARLINK-35418,2025-223AB,2026-09-18T00:35:51.630432,15.34407990,.00015342,53.1566,117.2028,88.6794,271.4384,0,U,65879,999,5370,.81885246E-3,.27398E-3,0
STARLINK-35445,2025-223AC,2026-09-18T20:49:08.368608,15.34419220,.00007206,53.1575,113.2203,77.5362,282.5722,0,U,65880,999,5383,.71529491E-3,.23883E-3,0
STARLINK-35464,2025-223AD,2026-09-18T03:13:09.374592,15.34400819,.0001671,53.1589,116.4661,49.6215,310.4933,0,U,65881,999,5372,.62697852E-3,.20867E-3,0
STARLINK-35270,2025-224A,2026-09-18T05:24:57.654720,15.34407897,.0000179,53.1591,192.7064,23.1993,336.9017,0,U,65882,999,5436,.83671E-3,.28006E-3,0
STARLINK-35367,2025-224B,2026-09-17T02:32:14.875008,15.34401821,.00008427,53.1569,197.7996,116.3635,243.7455,0,U,65883,999,5419,.61382683E-3,.20421E-3,0
STARLINK-35384,2025-224C,2026-09-18T12:23:15.245952,15.34371931,.00017573,53.1596,195.2178,82.4470,277.6732,0,U,65884,999,5435,.44976075E-3,.14836E-3,0
STARLINK-35415,2025-224D,2026-09-18T04:57:41.835744,15.34386515,.0001125,53.1580,192.5850,100.9308,259.1821,0,U,65885,999,5431,.51303E-3,.16989E-3,0
STARLINK-35413,2025-224E,2026-09-18T12:40:37.195392,15.34395736,.00003839,53.1585,191.0364,78.2563,281.8483,0,U,65886,999,5436,.6272812E-3,.20874E-3,0
STARLINK-35332,2025-224F,2026-09-18T12:28:29.993376,15.34409398,.00005024,53.1604,190.9813,105.0889,255.0169,0,U,65887,999,5444,.72300023E-3,.24138E-3,0
STARLINK-35362,2025-224G,2026-09-18T05:40:47.862048,15.34405563,.0001049,53.1583,196.3180,104.2830,255.8289,0,U,65888,999,5431,.50146E-3,.16607E-3,0
STARLINK-35193,2025-224H,2026-09-18T12:59:28.923936,15.34391878,.00018842,53.1591,194.6576,74.8427,285.2784,0,U,65889,999,5439,.70636606E-3,.23559E-3,0
STARLINK-34542,2025-224J,2026-09-17T02:48:06.088896,15.34417419,.00010749,53.1582,201.4142,92.5876,267.5249,0,U,65890,999,5419,.69082604E-3,.23049E-3,0
STARLINK-34791,2025-224K,2026-09-18T05:37:45.816384,15.34403996,.0000724,53.1587,196.2952,90.5622,269.5464,0,U,65891,999,5436,.64955E-3,.21636E-3,0
STARLINK-34853,2025-224L,2026-09-17T02:41:20.519520,15.34415025,.00010147,53.1584,197.8401,84.0927,276.0191,0,U,65892,999,5417,.79144462E-3,.26471E-3,0
STARLINK-34921,2025-224M,2026-09-17T20:08:55.822272,15.34390619,.00014664,53.1588,198.0940,108.5975,251.5187,0,U,65893,999,5430,.47865245E-3,.15825E-3,0
STARLINK-34672,2025-224N,2026-09-17T20:36:11.909952,15.34381742,.00014914,53.1591,198.2092,100.1114,260.0057,0,U,65894,999,5430,.95675866E-4,.2856E-4,0
STARLINK-34898,2025-224P,2026-09-18T05:21:54.980928,15.34399844,.0002567,53.1599,192.6746,205.0786,155.0092,0,U,65895,999,5441,.4919E-3,.1628E-3,0
STARLINK-34906,2025-224Q,2026-09-18T13:16:30.126144,15.31704951,.00017366,53.1583,194.0170,91.1453,268.9747,0,U,65896,999,5442,.81898959E-3,.25139E-3,0
STARLINK-34934,2025-224R,2026-09-18T12:52:44.495040,15.34403668,.00013231,53.1586,191.0766,91.5407,268.5747,0,U,65897,999,5441,.890093E-3,.2982E-3,0
STARLINK-34936,2025-224S,2026-09-17T05:45:53.969472,15.34421231,.00013854,53.1594,197.2061,82.1576,277.9584,0,U,65898,999,5426,.59369143E-3,.19749E-3,0
STARLINK-35272,2025-224T,2026-09-18T04:48:36.605088,15.34395093,.0001579,53.1582,192.5342,90.0772,270.0411,0,U,65899,999,5440,.87114166E-3,.29167E-3,0
STARLINK-35264,2025-224U,2026-09-18T04:42:30.772800,15.34428038,.0000966,53.1587,192.5079,113.1217,246.9887,0,U,65900,999,5440,.49456335E-3,.16385E-3,0
STARLINK-35249,2025-224V,2026-09-17T06:22:56.195616,15.34413131,.00010623,53.1572,200.9128,116.8343,243.2769,0,U,65901,999,5419,.9064121E-3,.30385E-3,0
STARLINK-35278,2025-224W,2026-09-18T05:13:31.433088,15.34405825,.0001558,53.1597,196.1859,72.7856,287.3317,0,U,65902,999,5436,.52521E-3,.17413E-3,0
STARLINK-35210,2025-224X,2026-09-17T20:05:54.159360,15.34392871,.0001758,53.1579,198.0790,107.9905,252.1289,0,U,65903,999,5428,.1146414E-2,.38548E-3,0
STARLINK-35348,2025-224Y,2026-09-18T04:54:39.498048,15.34402630,.00009037,53.1586,192.5580,142.5982,217.5083,0,U,65904,999,5436,.44211908E-3,.14592E-3,0
STARLINK-35380,2025-224Z,2026-09-18T12:47:21.344352,15.34406113,.00003462,53.1602,194.5974,108.3474,251.7567,0,U,65905,999,5436,.66924829E-3,.22307E-3,0
STARLINK-35385,2025-224AA,2026-09-18T12:58:47.061408,15.34359558,.00011553,53.1572,191.1002,84.9728,275.1407,0,U,65906,999,5444,.84244503E-3,.28158E-3,0
STARLINK-35347,2025-224AB,2026-09-18T05:00:43.559136,15.34392842,.0001404,53.1567,192.5813,110.2312,249.8841,0,U,65907,999,5439,.76496E-3,.25551E-3,0
STARLINK-35329,2025-224AC,2026-09-18T05:18:54.449856,15.34396665,.0001329,53.1582,192.6646,89.9237,270.1918,0,U,65908,999,5440,.62018E-3,.20633E-3,0
STARLINK-35387,2025-224AD,2026-09-18T04:52:19.173216,15.34398151,.00010307,53.1590,196.0957,88.5837,271.5283,0,U,65909,999,5431,.43758959E-3,.14436E-3,0
