OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4H-12,2025-276BB,2026-07-31T05:04:00.217632,15.21013346,.00032395,97.4172,285.2133,144.9779,215.1670,0,U,66715,999,3743,.30136076E-3,.6618E-4,0
FLOCK 4H-13,2025-276BC,2026-07-31T12:13:53.505984,15.21104800,.0002679,97.4203,285.6901,122.4890,237.6605,0,U,66716,999,3717,.2746176E-3,.604E-4,0
FLOCK 4H-14,2025-276BD,2026-07-31T11:09:57.684672,15.21564877,.00025376,97.4188,285.7003,120.8132,239.3354,0,U,66717,999,3642,.27927167E-3,.6228E-4,0
FLOCK 4H-15,2025-276BE,2026-07-31T14:55:40.685088,15.20075985,.00038829,97.4199,285.3800,198.4538,161.6557,0,U,66718,999,3716,.33254722E-3,.7113E-4,0
FLOCK 4H-16,2025-276BF,2026-07-31T04:43:33.582144,15.20339689,.00041362,97.4217,285.0821,187.2430,172.8746,0,U,66719,999,3710,.2770853E-3,.596E-4,0
FLOCK 4H-18,2025-276BH,2026-07-31T14:21:57.661920,15.20293814,.00030992,97.4161,285.2773,205.5981,154.5101,0,U,66721,999,3716,.31665796E-3,.6813E-4,0
FLOCK 4H-19,2025-276BJ,2026-07-31T10:53:12.962400,15.21452032,.00032444,97.4159,285.6263,119.9824,240.1734,0,U,66722,999,3646,.2394686E-3,.5312E-4,0
FLOCK 4H-20,2025-276BK,2026-07-31T10:53:39.049152,15.21639698,.00040233,97.4196,285.7448,130.2032,229.9557,0,U,66723,999,3642,.26120688E-3,.5833E-4,0
FLOCK 4H-21,2025-276BL,2026-07-31T03:51:35.178912,15.21218412,.00038262,97.4163,285.2624,132.2628,227.8933,0,U,66724,999,3637,.28843281E-3,.637E-4,0
FLOCK 4H-22,2025-276BM,2026-07-31T05:03:18.463968,15.20725334,.00020607,97.4155,285.0084,194.5551,165.5626,0,U,66725,999,3711,.31376411E-3,.6835E-4,0
FLOCK 4H-23,2025-276BN,2026-07-31T14:21:22.470336,15.20266656,.00044818,97.4223,285.4781,178.2914,181.8337,0,U,66726,999,3716,.3110284E-3,.6686E-4,0
FLOCK 4H-24,2025-276BP,2026-07-31T15:32:30.750432,15.20380140,.00036618,97.4217,285.5572,191.0064,169.1092,0,U,66727,999,3717,.30238283E-3,.6519E-4,0
FLOCK 4H-25,2025-276BQ,2026-07-31T10:38:18.001824,15.21143988,.00022892,97.4174,285.5323,113.4919,246.6557,0,U,66728,999,3644,.23724691E-3,.5214E-4,0
FLOCK 4H-26,2025-276BR,2026-07-31T03:46:41.020608,15.20087097,.00044828,97.4172,284.8402,195.9909,164.1186,0,U,66729,999,3709,.28741601E-3,.614E-4,0
FLOCK 4H-27,2025-276BS,2026-07-31T11:25:10.211232,15.20960243,.00021563,97.4149,285.4081,118.3107,241.8347,0,U,66730,999,3716,.29242109E-3,.6409E-4,0
FLOCK 4H-29,2025-276BU,2026-07-31T04:49:52.102272,15.20230854,.00027933,97.4152,284.8646,197.7706,162.3432,0,U,66732,999,3710,.28005396E-3,.6005E-4,0
FLOCK 4H-30,2025-276BV,2026-07-31T10:55:23.089440,15.20364445,.00039513,97.4214,285.3382,192.3672,167.7467,0,U,66733,999,3714,.27102087E-3,.5833E-4,0
FLOCK 4H-31,2025-276BW,2026-07-31T03:35:12.082560,15.20122741,.00031955,97.4149,284.7778,198.9034,161.2083,0,U,66734,999,3709,.29267555E-3,.626E-4,0
FLOCK 4H-32,2025-276BX,2026-07-31T04:50:45.518208,15.20244694,.00042828,97.4207,285.0404,192.3340,167.7791,0,U,66735,999,3710,.27416643E-3,.5881E-4,0
FLOCK 4H-33,2025-276BY,2026-07-31T11:27:03.654432,15.21368731,.00037701,97.4201,285.7315,126.0898,234.0688,0,U,66736,999,3717,.27209652E-3,.6031E-4,0
FLOCK 4H-34,2025-276BZ,2026-07-31T14:23:02.916384,15.21034630,.00038277,97.4219,285.7699,131.8365,228.3198,0,U,66737,999,3643,.27442149E-3,.6024E-4,0
FLOCK 4H-35,2025-276CA,2026-07-31T15:21:07.189920,15.21139250,.00034684,97.4176,285.7411,120.1859,239.9721,0,U,66738,999,3648,.26009536E-3,.5723E-4,0
FLOCK 4H-36,2025-276CB,2026-07-31T11:35:57.752448,15.20918789,.00037722,97.4227,285.6472,141.9449,218.2054,0,U,66739,999,3716,.30885626E-3,.6766E-4,0
NUSAT-51 (YVONNE BRILL),2025-276CC,2026-07-31T10:46:06.811680,15.20739202,.00031992,97.4192,285.4254,170.2996,189.8301,0,U,66740,999,3715,.24525988E-3,.5329E-4,0
BLACK KITE-1,2025-276CD,2026-07-31T04:38:39.962976,15.21204692,.00057092,97.4224,285.2758,179.1495,180.9751,0,U,66741,999,3441,.32301626E-3,.7141E-4,0
MERCURY ONE (M1),2025-276CE,2026-07-31T15:21:54.131904,15.19968351,.00030576,97.4173,285.4292,145.0925,215.0512,0,U,66742,999,3717,.20236741E-3,.4287E-4,0
NUSAT-47,2025-276CF,2026-07-31T10:53:25.794528,15.20750138,.0002001,97.4169,285.3631,155.8410,204.2920,0,U,66743,999,3715,.23315416E-3,.5064E-4,0
AC1-001,2025-276CG,2026-07-31T04:38:02.803200,15.18519822,.00025794,97.4184,284.6965,174.7383,185.3878,0,U,66744,999,3708,.10258395E-3,.205E-4,0
AC1-002,2025-276CH,2026-07-31T04:18:26.331552,15.18608077,.00024173,97.4176,284.6861,154.8877,205.2476,0,U,66745,999,3708,.98138631E-4,.1963E-4,0
UMBRA-11,2025-276CL,2026-07-31T11:21:28.942560,15.28415603,.00036324,97.4171,286.8757,147.0104,213.1363,0,U,66748,999,3725,.7585999E-3,.20951E-3,0
PIAST-S1,2025-276CM,2026-07-31T15:12:46.443168,15.20702236,.00032922,97.4171,285.5827,142.2159,217.9308,0,U,66749,999,3718,.25560038E-3,.5551E-4,0
TRANSPORTER-15 OBJECT CN,2025-276CN,2026-07-31T03:14:58.292160,15.20171066,.00032092,97.4209,285.1527,123.3731,236.7812,0,U,66750,999,3710,.18302318E-3,.3893E-4,0
ICEYE-X58,2025-276CP,2026-07-31T15:13:24.879072,15.17387561,.00038305,97.4184,285.1747,155.5318,204.6098,0,U,66751,999,3715,.14494371E-3,.2829E-4,0
ICEYE-X59,2025-276CQ,2026-07-31T11:32:01.090752,15.00880682,.00018107,97.4431,281.8904,116.5256,243.6155,0,U,66752,999,3691,.32418007E-3,.4069E-4,0
ICEYE-X60,2025-276CR,2026-07-31T08:00:01.999872,15.12048608,.00021998,97.4173,283.6917,198.2761,38.0189,0,U,66753,999,578,-.37743608E-2,-.64327E-3,0
ICEYE-X61,2025-276CS,2026-07-31T15:19:15.537792,15.18701029,.00036937,97.4182,285.2998,156.8039,203.3363,0,U,66754,999,3716,.17404399E-3,.3543E-4,0
ICEYE-X62,2025-276CT,2026-07-31T11:00:10.975968,15.10292898,.00022372,97.4183,283.2807,168.8377,191.2903,0,U,66755,999,3701,.17014206E-3,.2725E-4,0
MAUVE,2025-276CU,2026-07-30T17:54:37.165536,15.21173223,.00030346,97.4189,284.8283,129.9965,230.1538,0,U,66756,999,3705,.33943862E-3,.7499E-4,0
PIAST-S2,2025-276CV,2026-07-31T14:21:28.669536,15.20944263,.00029222,97.4195,285.7048,126.0051,234.1456,0,U,66757,999,3718,.25100906E-3,.5489E-4,0
PIAST-M,2025-276CW,2026-07-31T03:52:24.793248,15.20654633,.00024229,97.4162,285.1246,122.6138,237.5331,0,U,66758,999,3711,.2195591E-3,.4751E-4,0
TRANSPORTER-15 OBJECT CX,2025-276CX,2026-07-31T03:39:38.026080,15.21440888,.00028027,97.4147,285.2397,117.9872,242.1648,0,U,66759,999,3712,.27634574E-3,.6139E-4,0
TRANSPORTER-15 OBJECT CY,2025-276CY,2026-07-31T03:38:09.671712,15.20639177,.00022947,97.4168,285.1491,107.1662,252.9825,0,U,66760,999,3711,.21718738E-3,.4697E-4,0
TRANSPORTER-15 OBJECT CZ,2025-276CZ,2026-07-31T14:23:01.152096,15.22997282,.00025601,97.4164,286.0655,109.7349,250.4164,0,U,66761,999,3721,.37163731E-3,.8672E-4,0
HYDROGNSS-1,2025-276DA,2026-07-31T03:45:24.415776,15.11681209,.00093522,97.4180,283.3751,256.3888,103.6301,0,U,66762,999,3699,.16906803E-3,.2816E-4,0
HYDROGNSS-2,2025-276DB,2026-07-31T04:33:55.954944,15.11663739,.00107912,97.4181,283.3405,194.7146,165.3772,0,U,66763,999,3699,.14837176E-3,.2463E-4,0
NAHLA,2025-276DC,2026-07-31T10:42:39.824064,15.19097863,.00034595,97.4181,285.0972,149.5919,210.5517,0,U,66764,999,3713,.11758428E-3,.24E-4,0
TRANSPORTER-15 OBJECT DD,2025-276DD,2026-07-31T15:19:06.788064,15.24867893,.00024849,97.4195,286.5513,111.4410,248.7093,0,U,66765,999,3724,.47249332E-3,.11681E-3,0
T.MICROSAT-1,2025-276DE,2026-07-31T03:40:43.633920,15.21254090,.00020059,97.4141,285.2005,86.9335,273.2131,0,U,66766,999,3712,.24985755E-3,.5513E-4,0
ACCENTURE-1,2025-276DF,2026-07-31T15:09:43.599168,15.20260312,.00020283,97.4141,285.4900,81.5289,278.6176,0,U,66767,999,3718,.17331436E-3,.3693E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-31T15:30:17.853408,15.21501619,.00017077,97.4131,285.7354,74.9119,285.2305,0,U,66768,999,3720,.24772109E-3,.5505E-4,0
SPEQTRE,2025-276DH,2026-07-31T12:15:11.394720,15.20855838,.00028869,97.4186,285.6443,87.9603,272.1963,0,U,66769,999,3717,.20052386E-3,.4359E-4,0
LILIUM-3,2025-276DJ,2026-07-31T03:29:22.284384,15.19724144,.00036226,97.4224,285.1774,97.9781,262.1865,0,U,66770,999,3710,.14874011E-3,.311E-4,0
GYEONGGISAT-1,2025-276DK,2026-07-31T11:42:37.978848,15.21186160,.00032749,97.4214,285.7603,91.9975,268.1636,0,U,66771,999,3717,.25239869E-3,.5559E-4,0
IHI-SAT2,2025-276DL,2026-07-31T11:16:08.592960,15.21967887,.00028899,97.4212,285.9236,84.9226,275.2340,0,U,66772,999,3718,.28218158E-3,.6369E-4,0
TRANSPORTER-15 OBJECT DM,2025-276DM,2026-07-31T10:25:51.063456,15.20880238,.00031454,97.4199,285.6355,80.3930,279.7661,0,U,66773,999,3716,.19280214E-3,.4192E-4,0
GENA-OT,2025-276DN,2026-07-31T15:20:42.979776,15.21601258,.0002904,97.4183,285.9236,83.5320,276.6246,0,U,66774,999,3720,.2671951E-3,.5962E-4,0
PHI 1,2025-276DP,2026-07-31T11:42:26.434944,15.21810608,.0002077,97.4110,285.5835,53.1180,307.0247,0,U,66775,999,3718,.2789234E-3,.6265E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-31T11:33:53.622432,15.21728545,.00023804,97.4154,285.7228,69.7662,290.3830,0,U,66776,999,3718,.25143505E-3,.5627E-4,0
LUNA-1,2025-276DR,2026-07-31T14:22:30.228672,15.23536589,.00034757,97.4237,286.4455,86.1127,274.0507,0,U,66777,999,3722,.42643827E-3,.10124E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-31T04:50:44.793312,15.19056231,.00014125,97.4179,284.6719,0.3308,359.7927,0,U,66778,999,3708,.18985627E-3,.3911E-4,0
FOSSASAT-2E22,2025-276DU,2026-07-31T04:58:59.495520,15.18957012,.00045772,97.4162,284.5879,0.9315,359.1927,0,U,66779,999,3708,.30626951E-3,.6336E-4,0
FOSSASAT-2E24,2025-276DV,2026-07-31T11:28:24.237984,15.19165087,.00039681,97.4151,284.9754,359.3050,0.8178,0,U,66780,999,3713,.15882962E-3,.3272E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-31T10:59:15.871776,15.00461469,.00058964,97.5174,281.7714,24.9194,335.2314,0,U,66781,999,2926,.45794148E-3,.571E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-07-31T14:59:29.385024,15.00738031,.00070002,97.5353,282.2428,292.7538,67.2946,0,U,66782,999,2666,.18374574E-3,.2272E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-31T03:38:32.131392,14.99528314,.00138437,97.5256,281.2949,355.9207,4.1902,0,U,66783,999,3678,.38935677E-3,.4735E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-31T14:49:07.489920,14.99525523,.00130403,97.5258,281.7514,3.5209,356.6104,0,U,66784,999,3685,.50643838E-3,.6176E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-31T10:35:40.613856,15.00702418,.00011121,97.5170,281.9591,309.8643,50.2483,0,U,66785,999,3678,.41901282E-3,.5251E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-30T17:53:26.380608,14.99409226,.0012966,97.5232,280.8762,359.7924,0.3292,0,U,66786,999,3665,.55968771E-3,.6811E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-31T03:20:48.642432,15.00717522,.00179562,97.5238,281.5945,4.6767,355.4622,0,U,66787,999,3680,.21644535E-3,.2693E-4,0
FOSSASA-2E23,2025-276ED,2026-07-31T04:50:18.205440,15.22316551,.00044901,97.4222,285.3475,345.9216,14.1894,0,U,66788,999,3712,.35448593E-3,.8104E-4,0
STARLINK-35867,2025-278A,2026-07-31T12:50:52.739232,15.27587356,.00014661,43.0014,22.4216,269.3036,90.7648,0,U,66791,999,3720,.4777695E-3,.12911E-3,0
STARLINK-35990,2025-278B,2026-07-31T13:14:42.803520,15.27608795,.00020124,43.0002,21.6789,278.4261,81.6362,0,U,66792,999,3721,.5701337E-3,.15474E-3,0
STARLINK-36051,2025-278C,2026-07-31T12:19:24.850848,15.27607087,.00013595,43.0029,22.2502,194.1487,165.9327,0,U,66793,999,3720,.91717767E-3,.25083E-3,0
STARLINK-36062,2025-278D,2026-07-31T12:28:40.385568,15.27587818,.00008318,43.0004,22.3033,276.8400,83.2357,0,U,66794,999,3720,.85997872E-3,.23484E-3,0
STARLINK-36047,2025-278E,2026-07-31T12:17:34.255392,15.27579460,.00012812,43.0020,22.2459,264.2128,95.8578,0,U,66795,999,3720,.30269415E-3,.8076E-4,0
STARLINK-35964,2025-278F,2026-07-31T10:47:45.583296,15.27585782,.00029479,43.0012,7.5882,281.6697,78.3824,0,U,66796,999,3736,.5150383E-3,.13941E-3,0
STARLINK-36099,2025-278G,2026-07-31T12:06:27.822816,15.27573491,.00007153,42.9993,22.1849,278.3221,81.7549,0,U,66797,999,3720,.7496558E-3,.2042E-3,0
STARLINK-36041,2025-278H,2026-07-31T12:32:22.532928,15.27599617,.00009227,43.0023,22.3191,283.6110,76.4639,0,U,66798,999,3720,.862772E-3,.23569E-3,0
STARLINK-36044,2025-278J,2026-07-31T11:36:51.496704,15.27566035,.00016315,43.0009,22.0234,268.3804,91.6860,0,U,66799,999,3720,.80997141E-3,.22084E-3,0
STARLINK-35996,2025-278K,2026-07-31T13:03:36.989568,15.27585673,.0001489,43.0001,21.6142,250.2070,109.8622,0,U,66800,999,3721,.56251245E-3,.15252E-3,0
STARLINK-36080,2025-278L,2026-07-31T12:49:01.538976,15.27590446,.00015362,43.0019,22.4047,240.7467,119.3231,0,U,66801,999,3720,.70951024E-3,.19319E-3,0
STARLINK-35604,2025-278M,2026-07-31T12:24:58.155264,15.27587830,.00007896,42.9982,22.2746,250.8908,109.1858,0,U,66802,999,3720,.55461698E-3,.15035E-3,0
STARLINK-35565,2025-278N,2026-07-31T12:34:13.575936,15.27593807,.00018878,43.0039,22.3334,278.3897,81.6741,0,U,66803,999,3720,.70759427E-3,.19269E-3,0
STARLINK-36038,2025-278P,2026-07-31T11:46:06.926016,15.27600088,.00000308,42.9959,22.0816,9.8866,350.1987,0,U,66804,999,3720,.75201819E-3,.20502E-3,0
STARLINK-36049,2025-278Q,2026-07-31T12:37:55.655040,15.27594891,.00016436,43.0049,22.3527,278.6301,81.4364,0,U,66805,999,3720,.65522897E-3,.1782E-3,0
STARLINK-36069,2025-278R,2026-07-31T12:43:27.327360,15.27615527,.00019701,43.0047,22.3796,272.5999,87.4627,0,U,66806,999,3720,.75956028E-3,.20721E-3,0
STARLINK-36000,2025-278S,2026-07-31T13:25:49.308672,15.27595138,.00033952,43.0003,21.7377,289.6061,70.4424,0,U,66807,999,3721,.70423058E-3,.19178E-3,0
STARLINK-36071,2025-278T,2026-07-31T11:20:12.198624,15.27566996,.00020733,43.0021,21.9379,281.6020,78.4599,0,U,66808,999,3720,.95908407E-3,.26214E-3,0
STARLINK-35979,2025-278U,2026-07-31T12:45:19.541952,15.27593845,.00013323,43.0000,22.3808,262.2152,97.8548,0,U,66809,999,3720,.84112278E-3,.22966E-3,0
STARLINK-36046,2025-278V,2026-07-31T12:23:06.996480,15.27588831,.00010621,42.9997,22.2663,260.7495,99.3236,0,U,66810,999,3720,.39039162E-3,.10499E-3,0
STARLINK-36045,2025-278W,2026-07-31T12:12:00.657216,15.27602216,.00026636,43.0036,22.2083,280.2619,79.7933,0,U,66811,999,3720,.10153198E-2,.27803E-3,0
STARLINK-36054,2025-278X,2026-07-31T12:08:17.972448,15.27608543,.00008099,42.9982,22.1888,258.4982,101.5779,0,U,66812,999,3720,.57614796E-3,.1564E-3,0
STARLINK-36042,2025-278Y,2026-07-31T13:05:28.031712,15.27588425,.00014091,43.0000,21.6213,244.6857,115.3849,0,U,66813,999,3721,.66628187E-3,.18122E-3,0
STARLINK-35984,2025-278Z,2026-07-31T11:35:00.896928,15.27588897,.00026133,43.0001,22.0135,289.8073,70.2497,0,U,66814,999,3720,.53031562E-3,.14364E-3,0
STARLINK-35985,2025-278AA,2026-07-31T04:11:58.629696,15.27599277,.00019763,43.0012,24.0023,269.5499,90.5126,0,U,66815,999,3836,.89373941E-3,.24428E-3,0
STARLINK-36098,2025-278AB,2026-07-31T11:22:03.525024,15.27595620,.00030407,43.0018,21.9405,281.8777,78.1734,0,U,66816,999,3720,.91267737E-3,.24952E-3,0
STARLINK-35995,2025-278AC,2026-07-31T11:57:12.934368,15.27591712,.00003208,42.9980,22.1348,286.1017,73.9799,0,U,66817,999,3720,.6894003E-3,.18764E-3,0
STARLINK-35994,2025-278AD,2026-07-31T04:10:07.993632,15.27586459,.00011799,43.0008,24.0012,278.9842,81.0876,0,U,66818,999,3715,.49692959E-3,.1344E-3,0
STARLINK-35989,2025-278AE,2026-07-31T12:13:52.063104,15.27593575,.00018578,43.0046,22.2166,269.9340,90.1299,0,U,66819,999,3720,.75362671E-3,.20543E-3,0
KOMPSAT-7,2025-279A,2026-07-31T14:46:14.873952,15.01047648,.00118703,97.7191,160.8310,216.3485,143.6934,0,U,66820,999,3628,.51869418E-4,.603E-5,0
STARLINK-35966,2025-280A,2026-07-31T15:22:28.000704,14.98328171,.00032884,70.0025,331.6996,265.7688,94.3096,0,U,66821,999,3763,.31903048E-3,.3716E-4,0
STARLINK-35958,2025-280B,2026-07-31T14:34:21.512352,14.98337545,.00032365,70.0028,331.5811,268.8528,91.2261,0,U,66822,999,3763,.46119691E-3,.5415E-4,0
STARLINK-35957,2025-280C,2026-07-31T12:33:39.731328,15.00144267,.00131226,70.0023,331.6884,239.9997,119.9861,0,U,66823,999,3762,.74660833E-1,.1007596E-1,0
STARLINK-35896,2025-280D,2026-07-31T14:58:23.981952,14.98337144,.00031751,70.0032,331.6410,270.2350,89.8446,0,U,66824,999,3763,.25577069E-3,.2961E-4,0
STARLINK-35476,2025-280E,2026-07-31T15:10:25.378752,14.98343480,.00032075,70.0035,331.6691,273.5411,86.5381,0,U,66825,999,3762,.77821453E-4,.836E-5,0
STARLINK-35898,2025-280F,2026-07-31T15:34:25.490496,14.98344047,.00036593,70.0033,331.3259,281.9312,78.1437,0,U,66826,999,3764,.71782637E-3,.8486E-4,0
STARLINK-35959,2025-280G,2026-07-31T14:46:22.878048,14.98337033,.00031846,70.0030,331.6096,269.2746,90.8048,0,U,66827,999,3763,.37945063E-3,.4438E-4,0
STARLINK-35982,2025-280H,2026-07-31T15:04:24.284640,14.98348125,.00029282,70.0040,331.6538,268.3496,91.7327,0,U,66828,999,3763,.57500724E-3,.6778E-4,0
STARLINK-36084,2025-280J,2026-07-31T14:22:20.172576,14.98336040,.00032496,70.0032,331.5508,268.9337,91.1450,0,U,66829,999,3763,.28865686E-3,.3353E-4,0
STARLINK-35881,2025-280K,2026-07-31T15:16:25.916448,14.98336933,.00031839,70.0031,331.6854,269.3683,90.7111,0,U,66830,999,3763,.22779748E-3,.2627E-4,0
STARLINK-35788,2025-280L,2026-07-31T15:40:25.456224,14.98348758,.00032788,70.0031,331.3381,262.4345,97.6442,0,U,66831,999,3764,.53258863E-3,.6271E-4,0
STARLINK-35768,2025-280M,2026-07-31T14:52:23.472768,14.98337438,.00033242,70.0029,331.6235,266.4630,93.6149,0,U,66832,999,3763,.31742397E-3,.3697E-4,0
STARLINK-35858,2025-280N,2026-07-31T14:28:20.931456,14.98336107,.00031258,70.0027,331.5655,266.3014,93.7788,0,U,66833,999,3763,.49006395E-3,.576E-4,0
STARLINK-35840,2025-280P,2026-07-31T15:28:24.902688,14.98335438,.0002964,70.0031,331.3114,269.2693,90.8127,0,U,66834,999,3764,.26789141E-3,.3105E-4,0
STARLINK-35890,2025-280Q,2026-07-31T14:40:21.941184,14.98346436,.00032305,70.0033,331.5936,269.9124,90.1665,0,U,66835,999,3763,.72149575E-3,.853E-4,0
STARLINK-35838,2025-280R,2026-07-31T14:16:19.572672,14.98336761,.0003367,70.0027,331.5368,268.9170,91.1603,0,U,66836,999,3763,.4145706E-3,.4858E-4,0
STARLINK-35729,2025-280S,2026-07-31T15:22:39.151488,14.98373031,.00039301,70.0021,331.6984,276.9369,83.1343,0,U,66837,999,3763,.13671411E-2,.16277E-3,0
STARLINK-35886,2025-280T,2026-07-31T08:00:01.999872,14.98331369,.0003153,70.0028,332.1677,265.7601,146.8003,0,U,66838,999,579,.15834079E-2,.18852E-3,0
STARLINK-35717,2025-280U,2026-07-31T14:34:35.979168,14.98328074,.00033839,70.0031,331.5795,268.8628,91.2143,0,U,66839,999,3763,.14794773E-3,.1673E-4,0
STARLINK-35837,2025-280V,2026-07-31T14:58:38.408160,14.98336992,.00029427,70.0030,331.6398,270.5001,89.5821,0,U,66840,999,3763,.25712455E-3,.2977E-4,0
STARLINK-35715,2025-280W,2026-07-31T15:10:39.399744,14.98338962,.00031739,70.0032,331.6678,267.8458,92.2337,0,U,66841,999,3763,.20774422E-3,.2387E-4,0
STARLINK-35769,2025-280X,2026-07-31T15:34:38.916192,14.98356944,.00029598,70.0028,331.3244,269.7046,90.3774,0,U,66842,999,3764,-.51964005E-3,-.6292E-4,0
STARLINK-35997,2025-280Y,2026-07-31T14:22:34.526208,14.98336381,.00034419,70.0030,331.5467,270.5709,89.5056,0,U,66843,999,3763,.38487639E-3,.4503E-4,0
STARLINK-36073,2025-280Z,2026-07-31T14:46:38.797248,14.98339781,.00037115,70.0032,331.6091,269.9189,90.1545,0,U,66844,999,3760,.98045416E-3,.11628E-3,0
STARLINK-36068,2025-280AA,2026-07-31T15:40:40.063872,14.98340227,.00032501,70.0028,331.3363,269.1744,90.9043,0,U,66845,999,3764,-.17350455E-3,-.2163E-4,0
STARLINK-36055,2025-280AB,2026-07-31T15:04:38.865504,14.98339390,.00034808,70.0025,331.6533,269.7360,90.3400,0,U,66846,999,3764,.4629279E-3,.5436E-4,0
STARLINK-36061,2025-280AC,2026-07-31T15:16:40.190592,14.98336725,.00030778,70.0035,331.6820,269.4680,90.6126,0,U,66847,999,3763,.13169847E-3,.1479E-4,0
STARLINK-36091,2025-281A,2026-07-31T11:42:02.564352,15.27586585,.00019258,43.0024,251.7237,283.6674,76.3963,0,U,66848,999,3685,.45927315E-3,.124E-3,0
STARLINK-36102,2025-281B,2026-07-31T11:27:15.009120,15.27594485,.00015826,42.9954,251.6433,4.9116,355.1751,0,U,66849,999,3817,.69662039E-3,.18965E-3,0
STARLINK-36105,2025-281C,2026-07-31T12:55:50.369088,15.27603096,.0002725,43.0019,251.2456,294.9698,65.0871,0,U,66850,999,3818,.61848827E-3,.16809E-3,0
STARLINK-36094,2025-281D,2026-07-31T10:55:47.077536,15.27589668,.00017701,43.0002,251.4751,281.0144,79.0508,0,U,66851,999,3817,.57861675E-3,.15699E-3,0
STARLINK-35992,2025-281E,2026-07-31T09:16:05.921760,15.27561013,.00015441,42.9999,251.8152,291.0226,69.0460,0,U,66852,999,3816,.48600184E-3,.13128E-3,0
STARLINK-35986,2025-281F,2026-07-31T12:18:51.510816,15.27600851,.0002529,43.0023,251.0515,296.0649,63.9942,0,U,66853,999,3818,.63164734E-3,.17171E-3,0
STARLINK-36087,2025-281G,2026-07-31T04:22:30.074592,15.27590681,.00017285,42.9993,252.8657,275.5503,84.5151,0,U,66854,999,3813,.53678545E-3,.14543E-3,0
STARLINK-36090,2025-281H,2026-07-31T11:58:28.618176,15.27590996,.00023575,43.0032,250.9399,286.0486,74.0106,0,U,66855,999,3818,.47472932E-3,.12829E-3,0
STARLINK-36072,2025-281J,2026-07-31T11:47:35.244960,15.27604694,.00021876,43.0031,251.7478,265.2352,94.8250,0,U,66856,999,3817,.79327864E-3,.21648E-3,0
STARLINK-36083,2025-281K,2026-07-31T11:36:29.372256,15.27586558,.00014561,42.9995,251.6899,278.8255,81.2432,0,U,66857,999,3817,.95622492E-3,.2615E-3,0
STARLINK-35118,2025-281L,2026-07-31T09:41:59.834400,15.27603909,.00016699,42.9986,251.9489,281.9304,78.1360,0,U,66858,999,3816,.42466562E-3,.1145E-3,0
STARLINK-35646,2025-281M,2026-07-31T12:44:46.817088,15.27582747,.0001255,42.9961,251.1840,268.9413,91.1295,0,U,66859,999,3818,.83417653E-3,.22766E-3,0
STARLINK-35987,2025-281N,2026-07-31T12:20:41.218080,15.27593298,.00018927,43.0002,251.0546,269.2673,90.7962,0,U,66860,999,3818,.67092204E-3,.18254E-3,0
STARLINK-35991,2025-281P,2026-07-31T12:07:43.745088,15.27588089,.00015623,43.0014,250.9885,269.2288,90.8385,0,U,66861,999,3818,.54207652E-3,.14688E-3,0
STARLINK-35974,2025-281Q,2026-07-31T11:05:02.277888,15.27587358,.00014908,42.9992,251.5230,268.0667,92.0014,0,U,66862,999,3817,.47699548E-3,.1289E-3,0
STARLINK-36134,2025-281R,2026-07-31T11:52:55.591968,15.27580076,.00015146,43.0010,250.9046,274.3078,85.7601,0,U,66863,999,3818,.38240734E-3,.10276E-3,0
STARLINK-36070,2025-281S,2026-07-31T11:32:48.259104,15.27613225,.00010457,42.9990,251.6680,285.0356,75.0380,0,U,66864,999,3817,.64133909E-3,.17446E-3,0
STARLINK-36117,2025-281T,2026-07-31T12:04:02.094528,15.27583304,.00021263,43.0036,250.9710,282.5677,77.4937,0,U,66865,999,3818,.55457187E-3,.15031E-3,0
STARLINK-36126,2025-281U,2026-07-31T11:49:26.268960,15.27599524,.00024865,43.0061,251.7594,284.2255,75.8320,0,U,66866,999,3816,.51996441E-3,.14082E-3,0
STARLINK-36101,2025-281V,2026-07-31T10:09:43.946784,15.27588640,.00017666,43.0018,252.0971,279.2661,80.7991,0,U,66867,999,3815,.47746501E-3,.12903E-3,0
STARLINK-36108,2025-281W,2026-07-31T13:12:29.749248,15.27584455,.00011155,42.9990,251.3276,264.4676,95.6048,0,U,66868,999,3817,.63645742E-3,.17295E-3,0
