OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37596,2026-101H,2026-09-13T20:13:57.929376,15.33443343,.00020368,97.2834,110.4952,94.9452,265.2023,0,U,69032,999,2016,.34854539E-3,.11194E-3,0
STARLINK-37591,2026-101J,2026-09-13T13:18:58.500000,15.33442205,.00021465,97.2841,110.1245,85.2899,274.8588,0,U,69033,999,2011,.39340643E-3,.12646E-3,0
STARLINK-37611,2026-101K,2026-09-13T13:30:41.541120,15.33456455,.0002187,97.2837,110.1138,80.1696,279.9793,0,U,69034,999,2011,.30461E-3,.9776E-4,0
STARLINK-37512,2026-101L,2026-09-13T20:21:47.868480,15.33443852,.00017965,97.2848,110.4890,89.8126,270.3322,0,U,69035,999,2016,.31280638E-3,.10037E-3,0
STARLINK-37609,2026-101M,2026-09-13T20:45:17.849952,15.33420834,.00011484,97.2836,110.4652,88.7717,271.3658,0,U,69036,999,2016,.43594355E-4,.1332E-4,0
STARLINK-37608,2026-101N,2026-09-13T14:17:39.889248,15.33437653,.00016383,97.2839,110.2213,89.3837,270.7594,0,U,69037,999,2012,.40227453E-4,.1224E-4,0
STARLINK-37466,2026-101P,2026-09-13T13:50:15.884736,15.33450380,.00023451,97.2834,110.2448,95.9022,264.2488,0,U,69038,999,2012,.29962509E-3,.9612E-4,0
STARLINK-37612,2026-101Q,2026-09-13T13:38:31.359264,15.33456321,.0002306,97.2843,110.1062,87.8481,272.3025,0,U,69039,999,2011,.31258E-3,.10034E-3,0
STARLINK-37616,2026-101R,2026-09-13T13:42:25.975008,15.33456881,.0002126,97.2840,110.1043,87.2908,272.8578,0,U,69040,999,2011,.45055E-3,.14504E-3,0
STARLINK-37614,2026-101S,2026-09-13T13:26:46.187520,15.33442627,.0002367,97.2836,110.1170,94.4500,265.7013,0,U,69041,999,2011,.21339492E-3,.682E-4,0
STARLINK-37644,2026-101T,2026-09-13T13:07:11.739360,15.33452533,.0002101,97.2849,110.1338,96.6384,263.5098,0,U,69042,999,2011,.36486E-3,.11725E-3,0
STARLINK-37571,2026-101U,2026-09-13T13:15:00.188928,15.33485120,.00025927,97.2831,110.1279,87.2983,272.8557,0,U,69043,999,2011,.62882133E-3,.20307E-3,0
STARLINK-37664,2026-101V,2026-09-13T20:53:07.078848,15.33452547,.00019615,97.2844,110.4596,92.5888,267.5580,0,U,69044,999,2016,.40331373E-3,.12971E-3,0
STARLINK-37667,2026-101W,2026-09-13T20:41:22.336512,15.33448479,.00018174,97.2840,110.4740,90.6604,269.4847,0,U,69045,999,2016,.26927221E-3,.8629E-4,0
STARLINK-37666,2026-101X,2026-09-13T20:17:52.968480,15.33439081,.00018984,97.2840,110.4965,83.8876,276.2583,0,U,69046,999,2016,.36708132E-3,.11792E-3,0
STARLINK-37576,2026-101Y,2026-09-13T20:10:02.408160,15.33480956,.00021113,97.2852,110.5041,88.6015,271.5469,0,U,69047,999,2016,.10457414E-2,.33877E-3,0
STARLINK-37663,2026-101Z,2026-09-13T14:13:45.458400,15.33449721,.00026488,97.2836,110.2266,91.8408,268.3138,0,U,69048,999,2012,.32263484E-3,.10357E-3,0
TIANZHOU-10,2026-102A,2026-09-13T22:39:56.789856,15.59905071,.00026587,41.4678,143.1320,276.9556,83.0980,0,U,69049,999,30783,.2330294E-3,.19023E-3,0
QIANFAN-127,2026-104A,2026-09-13T22:34:50.370528,13.50993682,.00025298,88.9931,332.4220,105.9646,254.1784,0,U,69073,999,1714,.16185222E-3,.117E-5,0
QIANFAN-128,2026-104B,2026-09-13T22:46:30.599328,13.51022886,.00021557,88.9909,332.4464,114.2098,245.9278,0,U,69074,999,1712,.16714307E-3,.12E-5,0
QIANFAN-129,2026-104C,2026-09-13T21:35:18.682656,13.51022750,.00022763,88.9911,332.3855,110.0295,250.1102,0,U,69075,999,1715,.15445986E-3,.112E-5,0
QIANFAN-130,2026-104D,2026-09-13T22:28:36.759648,13.51033407,.00025651,88.9913,332.4475,100.5554,259.5886,0,U,69076,999,1712,.16270908E-3,.117E-5,0
QIANFAN-131,2026-104E,2026-09-13T21:11:51.415008,13.51025049,.00020299,88.9907,332.4138,107.0867,253.0507,0,U,69077,999,1713,.15426703E-3,.112E-5,0
QIANFAN-132,2026-104F,2026-09-13T22:40:28.874496,13.51021211,.00024198,88.9909,332.4640,102.4264,257.7158,0,U,69078,999,1711,.17735046E-3,.127E-5,0
QIANFAN-133,2026-104G,2026-09-13T21:05:53.576448,13.51030055,.00019062,88.9913,332.4207,112.4791,247.6563,0,U,69079,999,1712,.1731795E-3,.124E-5,0
QIANFAN-134,2026-104H,2026-09-13T21:47:19.205088,13.51028342,.00021093,88.9916,332.4439,113.2065,246.9309,0,U,69080,999,1712,.16921753E-3,.121E-5,0
QIANFAN-135,2026-104J,2026-09-13T21:17:31.869888,13.51021518,.0002342,88.9910,332.4371,114.7535,245.3861,0,U,69081,999,1712,.14921614E-3,.108E-5,0
QIANFAN-136,2026-104K,2026-09-13T21:29:29.623200,13.51031442,.00019575,88.9912,332.4392,113.0809,247.0548,0,U,69082,999,1712,.15440513E-3,.112E-5,0
QIANFAN-137,2026-104L,2026-09-13T19:36:54.512640,13.51031151,.00023269,88.9922,332.3233,102.0197,258.1215,0,U,69083,999,1718,.14619511E-3,.106E-5,0
QIANFAN-138,2026-104M,2026-09-13T21:58:59.741472,13.51020980,.00024849,88.9906,332.4373,109.6055,250.5365,0,U,69084,999,1712,.16917625E-3,.121E-5,0
QIANFAN-139,2026-104N,2026-09-13T21:41:32.003232,13.51029698,.0002499,88.9908,332.4202,104.0086,256.1343,0,U,69085,999,1713,.16134077E-3,.116E-5,0
QIANFAN-140,2026-104P,2026-09-13T21:53:05.897184,13.51022083,.00024329,88.9909,332.4229,114.2063,245.9343,0,U,69086,999,1713,.1876268E-3,.133E-5,0
QIANFAN-141,2026-104Q,2026-09-13T20:18:22.649472,13.51027692,.00022374,88.9905,332.3940,113.4448,246.6938,0,U,69087,999,1714,.31099038E-4,.32E-6,0
QIANFAN-142,2026-104R,2026-09-13T22:16:46.756416,13.51030626,.00024322,88.9904,332.3851,109.9405,250.2008,0,U,69088,999,1715,.16613451E-3,.119E-5,0
QIANFAN-143,2026-104S,2026-09-13T22:11:01.897728,13.51026584,.00019778,88.9915,332.3915,106.0989,254.0380,0,U,69089,999,1715,.14646467E-3,.107E-5,0
QIANFAN-144,2026-104T,2026-09-13T22:22:41.370528,13.51030813,.00025147,88.9913,332.4089,106.8337,253.3091,0,U,69090,999,1714,.1507906E-3,.109E-5,0
ZHUQUE-2E R/B,2026-105A,2026-09-13T21:16:19.087392,15.51991994,.03137881,88.9647,181.8614,314.3594,43.2339,0,U,69095,999,1872,.35582843E-3,.222341E-2,-.748868E-6
2026-106A,2026-106A,2026-09-13T21:53:46.015296,15.12016109,.00130474,97.5048,337.4375,214.1838,145.8554,0,U,69097,999,1838,.32932099E-3,.5604E-4,0
2026-106B,2026-106B,2026-09-13T21:35:04.517376,15.10211407,.00138166,97.5029,337.1252,211.9938,148.0454,0,U,69098,999,1836,.22540037E-3,.3627E-4,0
2026-106C,2026-106C,2026-09-13T21:48:50.914368,15.12058629,.00128425,97.5052,337.4477,214.9300,145.1089,0,U,69099,999,1838,.32644286E-3,.556E-4,0
2026-106D,2026-106D,2026-09-13T22:37:52.505184,15.13465283,.00016028,97.5067,337.5306,88.0402,272.1013,0,U,69100,999,1839,.86436852E-4,.1481E-4,0
2026-106E,2026-106E,2026-09-13T22:53:39.792192,15.12429348,.00154239,97.5029,337.5056,220.4186,139.5899,0,U,69101,999,1839,.34325925E-3,.5916E-4,0
QIANFAN-145,2026-108A,2026-09-13T22:28:55.026336,13.51033308,.00016186,89.0188,13.1849,99.2878,260.8457,0,U,69104,999,1642,.11665115E-3,.87E-6,0
QIANFAN-146,2026-108B,2026-09-13T21:29:48.322752,13.51038873,.00019933,89.0190,13.0260,99.3388,260.7988,0,U,69105,999,1651,.13118614E-3,.97E-6,0
QIANFAN-147,2026-108C,2026-09-13T22:41:00.929760,13.51023909,.00020805,89.0190,13.1883,103.5139,256.6244,0,U,69106,999,1641,.13861368E-3,.101E-5,0
QIANFAN-148,2026-108D,2026-09-13T22:23:08.475936,13.51023418,.00019396,89.0184,13.1800,109.1987,250.9374,0,U,69107,999,1641,.10853479E-3,.82E-6,0
QIANFAN-149,2026-108E,2026-09-13T22:34:53.589792,13.51022922,.00022352,89.0184,13.2004,110.3713,249.7679,0,U,69108,999,1641,.12156394E-3,.9E-6,0
QIANFAN-150,2026-108F,2026-09-13T22:46:42.136320,13.51023454,.00022546,89.0189,13.1526,109.2769,250.8627,0,U,69109,999,1643,.12791053E-3,.95E-6,0
QIANFAN-151,2026-108G,2026-09-13T21:41:47.873184,13.51026564,.00018176,89.0188,13.1807,101.4487,258.6869,0,U,69110,999,1641,.12946788E-3,.96E-6,0
QIANFAN-152,2026-108H,2026-09-13T21:11:53.796192,13.51027831,.00022725,89.0184,13.1748,99.0308,261.1100,0,U,69111,999,1642,.12818915E-3,.95E-6,0
QIANFAN-153,2026-108J,2026-09-13T21:05:57.876576,13.51023771,.00022135,89.0181,13.1518,105.0893,255.0504,0,U,69112,999,1642,.12846841E-3,.95E-6,0
QIANFAN-154,2026-108K,2026-09-13T21:18:01.276128,13.51025754,.00021078,89.0191,13.1992,106.6833,253.4550,0,U,69113,999,1641,.11410539E-3,.86E-6,0
QIANFAN-155,2026-108L,2026-09-13T21:23:45.696768,13.51022647,.00022405,89.0189,13.1635,106.8741,253.2656,0,U,69114,999,1642,.11834145E-3,.88E-6,0
QIANFAN-156,2026-108M,2026-09-13T21:53:20.507424,13.51022552,.0001867,89.0204,13.1618,106.8933,253.2423,0,U,69115,999,1644,.13068289E-3,.96E-6,0
QIANFAN-157,2026-108N,2026-09-13T21:35:50.736192,13.51027245,.00020093,89.0185,13.0875,111.5460,248.5906,0,U,69116,999,1647,.12750414E-3,.94E-6,0
QIANFAN-158,2026-108P,2026-09-13T14:50:28.648032,13.46716094,.00031934,89.0183,13.1566,175.9178,184.1997,0,U,69117,999,1641,-.31764398E+1,-.1793674E-1,0
QIANFAN-159,2026-108Q,2026-09-13T21:47:27.724128,13.51022514,.00018826,89.0178,13.1348,102.7008,257.4354,0,U,69118,999,1644,.13834511E-3,.101E-5,0
QIANFAN-160,2026-108R,2026-09-13T22:11:21.405120,13.51022719,.00023532,89.0193,13.1696,107.8261,252.3147,0,U,69119,999,1643,.11587982E-3,.87E-6,0
QIANFAN-161,2026-108S,2026-09-13T16:54:32.811552,13.47083051,.00076027,89.0197,13.1075,137.7140,222.4597,0,U,69120,999,1645,-.31327143E+1,-.1780224E-1,0
QIANFAN-162,2026-108T,2026-09-13T22:05:14.159328,13.51021969,.00021617,89.0190,13.1122,99.9906,260.1489,0,U,69121,999,1645,.12499302E-3,.93E-6,0
SMILE,2026-109A,2026-09-10T21:52:58.681056,0.47510467,.8182473,70.0136,206.2630,285.8392,5.3268,0,U,69123,999,35,0,.505E-5,0
STARLINK-37726,2026-110A,2026-09-13T12:46:05.178432,15.33444833,.00019019,97.2851,91.7656,90.1410,270.0050,0,U,69124,999,1915,.50091278E-3,.16131E-3,0
STARLINK-37722,2026-110B,2026-09-13T18:46:15.873888,15.33476842,.00009803,97.2859,91.8917,70.1817,289.9531,0,U,69125,999,1918,.36356756E-3,.11692E-3,0
STARLINK-37715,2026-110C,2026-09-13T12:42:10.938528,15.33466292,.00017702,97.2850,91.6231,87.2103,272.9342,0,U,69126,999,1914,.3757368E-3,.12083E-3,0
STARLINK-37706,2026-110D,2026-09-13T18:54:07.279200,15.33447936,.00012142,97.2859,91.8851,81.9076,278.2304,0,U,69127,999,1918,.4143875E-3,.13328E-3,0
STARLINK-37723,2026-110E,2026-09-13T12:34:20.314272,15.33444930,.00017803,97.2853,91.6301,81.9426,278.2019,0,U,69128,999,1914,.37201369E-3,.11954E-3,0
STARLINK-37720,2026-110F,2026-09-13T12:26:30.007104,15.33447022,.00018232,97.2846,91.6330,94.1428,266.0023,0,U,69129,999,1914,.20486083E-4,.586E-5,0
STARLINK-37533,2026-110G,2026-09-13T12:22:35.536512,15.33451698,.00015558,97.2853,91.6408,89.4754,270.6667,0,U,69130,999,1914,.31007256E-3,.9951E-4,0
STARLINK-37530,2026-110H,2026-09-13T12:18:40.437792,15.33455002,.00013547,97.2854,91.6446,91.2281,268.9117,0,U,69131,999,1914,.31363427E-3,.10067E-3,0
STARLINK-37660,2026-110J,2026-09-13T12:14:45.517056,15.33454817,.00018672,97.2846,91.6474,83.0645,277.0810,0,U,69132,999,1914,.37508898E-3,.12058E-3,0
STARLINK-37633,2026-110K,2026-09-13T12:10:50.758752,15.33450603,.0001691,97.2848,91.6516,88.7194,271.4243,0,U,69133,999,1914,.41480112E-3,.13343E-3,0
STARLINK-37361,2026-110L,2026-09-13T12:06:55.801728,15.33448117,.00019567,97.2842,91.6572,89.6979,270.4488,0,U,69134,999,1914,.4473624E-3,.14397E-3,0
STARLINK-37372,2026-110M,2026-09-13T12:03:00.857664,15.33450813,.00019551,97.2842,91.6578,92.4819,267.6648,0,U,69135,999,1914,.35765745E-3,.11491E-3,0
STARLINK-37531,2026-110N,2026-09-13T11:59:05.989632,15.33447544,.00017103,97.2854,91.6629,95.4739,264.6699,0,U,69136,999,1914,.31953672E-3,.10256E-3,0
STARLINK-37662,2026-110P,2026-09-13T11:55:11.085312,15.33458411,.00023066,97.2840,91.6656,88.4927,271.6580,0,U,69137,999,1914,.37159491E-3,.11946E-3,0
STARLINK-37658,2026-110Q,2026-09-13T19:41:06.458496,15.33450669,.00016411,97.2852,91.9898,92.9368,267.2063,0,U,69138,999,1919,.39645824E-3,.12748E-3,0
STARLINK-37659,2026-110R,2026-09-13T13:21:19.240416,15.33452522,.0001606,97.2847,91.7358,92.5554,267.5872,0,U,69139,999,1915,.38166356E-3,.1227E-3,0
STARLINK-37653,2026-110S,2026-09-13T13:17:25.717632,15.33435680,.00026659,97.2833,91.7403,107.0280,253.1255,0,U,69140,999,1915,.34482259E-3,.11071E-3,0
STARLINK-37654,2026-110T,2026-09-13T19:29:21.665184,15.33450695,.00014107,97.2852,92.0027,96.5474,263.5930,0,U,69141,999,1919,.64257705E-3,.20731E-3,0
STARLINK-37655,2026-110U,2026-09-13T13:09:34.350336,15.33451714,.00017565,97.2853,91.7501,99.7313,260.4129,0,U,69142,999,1915,.38084293E-3,.12243E-3,0
STARLINK-37636,2026-110V,2026-09-13T13:05:39.563520,15.33449792,.00018897,97.2846,91.7552,95.2094,264.9364,0,U,69143,999,1915,.32932397E-3,.10574E-3,0
STARLINK-37638,2026-110W,2026-09-13T19:17:37.017888,15.33447007,.00015268,97.2843,92.0156,89.9160,270.2258,0,U,69144,999,1919,.30980136E-3,.994E-4,0
STARLINK-37657,2026-110X,2026-09-13T12:57:49.810176,15.33449234,.00018549,97.2848,91.7600,89.1423,271.0032,0,U,69145,999,1915,.30884755E-3,.991E-4,0
STARLINK-37639,2026-110Y,2026-09-13T19:09:47.194560,15.33447481,.0001717,97.2851,92.0228,92.3834,267.7605,0,U,69146,999,1919,.37075109E-3,.11914E-3,0
STARLINK-37661,2026-110Z,2026-09-13T12:50:00.921696,15.33468244,.0001855,97.2849,91.7663,99.1586,260.9867,0,U,69147,999,1915,.45514061E-3,.14658E-3,0
STARLINK-37395,2026-111A,2026-09-13T06:26:02.683968,15.34403130,.0000832,53.1552,99.1593,98.4915,261.6181,0,U,69148,999,1779,.5854E-3,.19456E-3,0
STARLINK-37346,2026-111B,2026-09-13T20:27:17.416224,15.34421685,.0000717,53.1569,97.1351,83.2249,276.8835,0,U,69149,999,1787,.84162569E-3,.28186E-3,0
STARLINK-37332,2026-111C,2026-09-13T14:09:04.476096,15.34403483,.0001251,53.1578,98.3477,97.4636,262.6509,0,U,69150,999,1783,.72347E-3,.24149E-3,0
STARLINK-37297,2026-111D,2026-09-13T20:21:13.345632,15.34395944,.00007566,53.1566,97.0945,83.4590,276.6498,0,U,69151,999,1787,.78766022E-3,.26326E-3,0
STARLINK-37317,2026-111E,2026-09-12T14:36:04.228992,15.34399189,.00014525,53.1578,102.8625,102.2849,257.8316,0,U,69152,999,1768,.42813814E-3,.14116E-3,0
STARLINK-37374,2026-111F,2026-09-13T20:15:10.113120,15.34397657,.00004122,53.1580,97.0928,67.0864,293.0182,0,U,69153,999,1787,.47936102E-3,.15853E-3,0
STARLINK-37235,2026-111G,2026-09-13T13:53:55.508352,15.34409424,.0001008,53.1577,98.2886,119.5615,240.5488,0,U,69154,999,1783,.98368E-3,.33015E-3,0
STARLINK-37329,2026-111H,2026-09-12T23:52:46.608096,15.34417128,.00002733,53.1565,101.0095,191.8939,168.2058,0,U,69155,999,1774,.66151397E-3,.22052E-3,0
STARLINK-37345,2026-111J,2026-09-13T20:06:04.098816,15.34402798,.00006241,53.1575,97.0210,88.4237,271.6838,0,U,69156,999,1787,.79855437E-3,.26703E-3,0
STARLINK-37353,2026-111K,2026-09-13T20:03:02.575872,15.34405307,.0000782,53.1586,97.0086,83.1085,277.0007,0,U,69157,999,1787,.96759667E-3,.32463E-3,0
STARLINK-37363,2026-111L,2026-09-13T20:00:00.623520,15.34400065,.00005656,53.1575,96.9946,87.7851,272.3216,0,U,69158,999,1787,.54700868E-3,.1815E-3,0
STARLINK-37343,2026-111M,2026-09-13T19:56:59.074656,15.34404777,.00006528,53.1589,97.0121,68.8486,291.2586,0,U,69159,999,1787,.28664721E-3,.9322E-4,0
STARLINK-37328,2026-111N,2026-09-13T19:53:57.232032,15.34398224,.00008399,53.1591,96.9677,85.1142,274.9956,0,U,69160,999,1787,.56166866E-3,.18647E-3,0
STARLINK-37311,2026-111P,2026-09-13T13:35:44.346336,15.34412621,.0001317,53.1578,98.1745,95.9750,264.1403,0,U,69161,999,1783,.88592E-3,.29687E-3,0
STARLINK-36286,2026-111Q,2026-09-13T19:47:52.551456,15.34428144,.0001141,53.1604,96.9539,75.4974,284.6156,0,U,69162,999,1787,.78117696E-3,.26133E-3,0
STARLINK-37196,2026-111R,2026-09-13T22:52:28.179552,15.34309776,.00014377,53.1577,96.3212,57.0700,303.0441,0,U,69163,999,1789,.57844667E-3,.19162E-3,0
STARLINK-36288,2026-111S,2026-09-13T22:49:27.200928,15.34420083,.00007095,53.1587,96.3153,105.3035,254.8046,0,U,69164,999,1789,.83303836E-3,.27892E-3,0
STARLINK-37445,2026-111T,2026-09-13T19:38:47.744160,15.34417533,.00014449,53.1582,96.9127,95.2805,264.8362,0,U,69165,999,1787,.51487388E-3,.17069E-3,0
STARLINK-37491,2026-111U,2026-09-13T22:43:21.553536,15.34444388,.00002087,53.1585,96.2876,24.5121,335.5892,0,U,69166,999,1789,.95264239E-3,.31993E-3,0
STARLINK-37474,2026-111V,2026-09-13T22:40:19.896672,15.34437734,.00009528,53.1579,96.2669,85.0507,275.0604,0,U,69167,999,1789,.78138496E-3,.26148E-3,0
STARLINK-37469,2026-111W,2026-09-13T22:37:18.486912,15.34399968,.00011383,53.1579,96.2863,93.2719,266.8414,0,U,69168,999,1789,.71307002E-3,.23792E-3,0
STARLINK-37515,2026-111X,2026-09-13T22:34:15.428640,15.34436367,.00016491,53.1577,96.2470,66.8743,293.2433,0,U,69169,999,1789,.84853367E-3,.28435E-3,0
STARLINK-37437,2026-111Y,2026-09-13T22:31:14.488032,15.34404678,.0000945,53.1582,96.2267,111.7750,248.3353,0,U,69170,999,1789,.57291259E-3,.19033E-3,0
STARLINK-37392,2026-111Z,2026-09-13T12:53:19.245984,15.34405154,.0001838,53.1568,97.9903,78.6341,281.4868,0,U,69171,999,1783,.33459E-3,.10947E-3,0
STARLINK-37472,2026-111AA,2026-09-13T20:39:16.453440,15.34410321,.00020891,53.1574,96.4607,86.0474,274.0767,0,U,69172,999,1788,.63254748E-3,.21063E-3,0
STARLINK-37461,2026-111AB,2026-09-13T22:28:13.596672,15.34400886,.00015112,53.1582,96.2425,85.8847,274.2328,0,U,69173,999,1789,.51939576E-3,.17213E-3,0
STARLINK-37333,2026-111AC,2026-09-13T22:25:11.055072,15.34402142,.00010707,53.1571,96.2094,87.8175,272.2950,0,U,69174,999,1789,.70815302E-3,.23627E-3,0
STARLINK-37385,2026-111AD,2026-09-13T22:22:09.645312,15.34411693,.00011579,53.1578,96.2154,95.9589,264.1546,0,U,69175,999,1789,.87485647E-3,.29309E-3,0
STARLINK-37414,2026-111AE,2026-09-13T06:41:08.500704,15.34408960,.0001372,53.1576,99.2218,85.6138,274.5021,0,U,69176,999,1779,.10476E-3,.3166E-4,0
STRIX-7,2026-112A,2026-09-13T21:54:56.186784,15.01954714,.00247348,44.9067,86.2506,187.3214,172.7300,0,U,69177,999,1721,.21367527E-3,.2623E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-09-13T22:39:56.789856,15.59905071,.00026587,41.4678,143.1320,276.9556,83.0980,0,U,69180,999,30755,.2330294E-3,.19023E-3,0
STARLINK-37380,2026-114A,2026-09-13T00:34:09.730272,15.34405706,.00012073,53.1584,149.0123,69.8569,290.2563,0,U,69182,999,1829,.64711703E-3,.21554E-3,0
STARLINK-37089,2026-114B,2026-09-13T16:09:05.747616,15.34394468,.00012316,53.1574,145.9603,105.6847,254.4291,0,U,69183,999,1839,.97901678E-3,.32841E-3,0
STARLINK-37428,2026-114C,2026-09-13T00:28:06.693888,15.34393445,.00014364,53.1579,148.9966,94.2704,265.8462,0,U,69184,999,1829,.58921775E-3,.19579E-3,0
STARLINK-37237,2026-114D,2026-09-13T16:03:02.007936,15.34404744,.00016845,53.1580,145.9414,84.5617,275.5577,0,U,69185,999,1839,.57146437E-3,.18983E-3,0
STARLINK-37365,2026-114E,2026-09-13T16:00:00.203328,15.34399996,.00014388,53.1576,145.9257,112.4851,247.6304,0,U,69186,999,1839,.96223433E-3,.32274E-3,0
STARLINK-37209,2026-114F,2026-09-13T03:26:36.343680,15.34401360,.00011525,53.1573,148.3482,108.6943,251.4185,0,U,69187,999,1831,.34214932E-3,.11202E-3,0
STARLINK-37359,2026-114G,2026-09-13T01:49:46.743744,15.34405674,.00015476,53.1578,148.6328,86.4421,273.6759,0,U,69188,999,1830,.42183715E-3,.13905E-3,0
STARLINK-37440,2026-114H,2026-09-13T15:50:54.799008,15.34416095,.00023777,53.1566,145.8765,90.8141,269.3134,0,U,69189,999,1839,.92637583E-3,.3107E-3,0
STARLINK-37282,2026-114J,2026-09-13T23:33:49.972032,15.34408097,.00015537,53.1566,144.3251,91.1079,269.0102,0,U,69190,999,1844,.53156138E-3,.1763E-3,0
STARLINK-37422,2026-114K,2026-09-13T17:21:40.748256,15.34406761,.00009264,53.1571,145.5512,84.8181,275.2927,0,U,69191,999,1840,.6376487E-3,.21233E-3,0
STARLINK-37424,2026-114L,2026-09-13T23:30:48.024000,15.34416078,.00019166,53.1576,144.3080,95.2545,264.8676,0,U,69192,999,1844,.6601379E-3,.22005E-3,0
STARLINK-36666,2026-114M,2026-09-13T17:12:35.267904,15.34400420,.00015578,53.1577,145.5154,88.8559,271.2622,0,U,69193,999,1840,.42927376E-3,.14155E-3,0
STARLINK-37355,2026-114N,2026-09-13T23:24:44.358624,15.34411821,.00008511,53.1567,144.2811,97.9344,262.1756,0,U,69194,999,1844,.1002271E-2,.33652E-3,0
STARLINK-37166,2026-114P,2026-09-13T17:03:30.076128,15.34407247,.00009798,53.1573,145.4750,88.1602,271.9513,0,U,69195,999,1840,.64950821E-3,.21637E-3,0
STARLINK-36933,2026-114Q,2026-09-13T17:06:30.577824,15.34407231,.00012248,53.1560,145.4825,102.4880,257.6260,0,U,69196,999,1840,.29376634E-3,.9564E-4,0
STARLINK-37419,2026-114R,2026-09-13T17:00:29.603808,15.34406556,.00011054,53.1575,145.4558,78.0960,282.0167,0,U,69197,999,1840,.10395696E-2,.34918E-3,0
STARLINK-37321,2026-114S,2026-09-12T23:45:41.073408,15.34394480,.00013159,53.1576,148.7907,89.5065,270.6089,0,U,69198,999,1829,.29733072E-3,.9681E-4,0
STARLINK-37406,2026-114T,2026-09-13T23:09:36.381024,15.34384846,.00004393,53.1585,144.2272,75.6872,284.4180,0,U,69199,999,1844,.74758173E-3,.24954E-3,0
STARLINK-37761,2026-114U,2026-09-13T16:51:22.800672,15.34404920,.00014086,53.1582,145.4310,108.8809,251.2346,0,U,69200,999,1840,.62847141E-3,.2092E-3,0
STARLINK-37754,2026-114V,2026-09-13T02:44:10.962528,15.34406857,.00012836,53.1570,148.1538,89.6099,270.5051,0,U,69201,999,1831,.42437046E-3,.13992E-3,0
STARLINK-37649,2026-114W,2026-09-13T02:41:09.023136,15.34408693,.00012434,53.1578,148.1207,96.2284,263.8861,0,U,69202,999,1831,.71361524E-3,.23818E-3,0
STARLINK-37604,2026-114X,2026-09-13T10:27:06.488928,15.34386235,.00013051,53.1571,146.5935,97.2277,262.8874,0,U,69203,999,1836,.46077961E-3,.15217E-3,0
STARLINK-37669,2026-114Y,2026-09-13T10:24:04.479552,15.34394593,.00015239,53.1580,146.5896,92.8837,267.2340,0,U,69204,999,1836,.47606789E-3,.1574E-3,0
STARLINK-37691,2026-114Z,2026-09-13T16:30:10.317888,15.34395948,.00017572,53.1584,145.3245,70.8997,289.2196,0,U,69205,999,1840,.53224686E-3,.17647E-3,0
STARLINK-37671,2026-114AA,2026-09-13T22:48:22.854528,15.34407933,.00023424,53.1574,144.1113,91.3350,268.7921,0,U,69206,999,1844,.70842364E-3,.23641E-3,0
STARLINK-37647,2026-114AB,2026-09-13T10:21:02.843424,15.34404441,.0001147,53.1589,146.5696,59.3636,300.7480,0,U,69207,999,1836,.53995171E-3,.17913E-3,0
STARLINK-37562,2026-114AC,2026-09-12T23:15:22.707648,15.34408247,.0001416,53.1584,148.6563,129.1892,230.9237,0,U,69208,999,1830,.47412703E-3,.15681E-3,0
STARLINK-37682,2026-114AD,2026-09-13T10:08:55.100544,15.34408720,.00012832,53.1572,146.5032,76.1433,283.9713,0,U,69209,999,1836,.51935562E-3,.17216E-3,0
STARLINK-37402,2026-114AE,2026-09-12T23:09:19.300608,15.34396563,.00015915,53.1593,148.6146,91.4708,268.6477,0,U,69210,999,1829,.25519259E-3,.8254E-4,0
STARLINK-37613,2026-115A,2026-09-13T13:43:26.754816,15.33443302,.00021176,97.2825,272.8373,79.6594,280.4887,0,U,69211,999,1823,.24973469E-3,.7996E-4,0
STARLINK-37713,2026-115B,2026-09-13T13:35:36.823488,15.33448504,.00018912,97.2830,272.6953,88.7389,271.4071,0,U,69212,999,1822,.28868181E-3,.9257E-4,0
STARLINK-37716,2026-115C,2026-09-13T13:39:32.373216,15.33416574,.00017628,97.2825,272.6928,94.6056,265.5388,0,U,69213,999,1822,-.12326482E-3,-.4049E-4,0
STARLINK-37620,2026-115D,2026-09-13T13:27:47.110752,15.33442870,.00019356,97.2831,272.6996,85.6317,274.5147,0,U,69214,999,1822,.29575395E-3,.9485E-4,0
STARLINK-37700,2026-115E,2026-09-13T13:23:51.982656,15.33450328,.00017756,97.2840,272.7011,104.1796,255.9644,0,U,69215,999,1822,.32973817E-3,.10587E-3,0
STARLINK-37766,2026-115F,2026-09-13T13:19:57.096480,15.33458764,.00020262,97.2844,272.7107,130.3245,229.8175,0,U,69216,999,1822,.14412341E-3,.4583E-4,0
STARLINK-37763,2026-115G,2026-09-13T13:16:02.345952,15.33424704,.00016325,97.2827,272.7131,92.6131,267.5298,0,U,69217,999,1822,.25267727E-3,.8086E-4,0
