OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-133,2026-104G,2026-09-09T22:53:30.467040,13.51029220,.00018498,88.9917,332.8209,111.5064,248.6285,0,U,69079,999,1659,.14508477E-3,.106E-5,0
QIANFAN-134,2026-104H,2026-09-09T21:48:16.721568,13.51027532,.00020418,88.9921,332.8514,113.3172,246.8194,0,U,69080,999,1658,.1125136E-3,.85E-6,0
QIANFAN-135,2026-104J,2026-09-09T21:18:27.652320,13.51020751,.00022515,88.9915,332.8449,116.1349,244.0034,0,U,69081,999,1658,.14180384E-3,.104E-5,0
QIANFAN-136,2026-104K,2026-09-09T21:30:27.950976,13.51030640,.00019014,88.9917,332.8469,111.9305,248.2048,0,U,69082,999,1658,.12320253E-3,.92E-6,0
QIANFAN-137,2026-104L,2026-09-09T21:24:31.699584,13.51030437,.00023369,88.9926,332.7230,103.1805,256.9607,0,U,69083,999,1665,.13915747E-3,.102E-5,0
QIANFAN-138,2026-104M,2026-09-09T21:59:55.381344,13.51020144,.00024321,88.9910,332.8453,111.3360,248.8051,0,U,69084,999,1658,.10310978E-3,.79E-6,0
QIANFAN-139,2026-104N,2026-09-09T21:42:29.878272,13.51028924,.00024929,88.9913,332.8280,105.7846,254.3580,0,U,69085,999,1659,.12424178E-3,.92E-6,0
QIANFAN-140,2026-104P,2026-09-09T21:54:01.797120,13.51021214,.00023524,88.9913,332.8307,115.8557,244.2837,0,U,69086,999,1659,.13946437E-3,.102E-5,0
QIANFAN-141,2026-104Q,2026-09-09T22:05:59.022528,13.51027283,.00021634,88.9910,332.7945,114.1532,245.9845,0,U,69087,999,1661,.13944053E-3,.102E-5,0
QIANFAN-142,2026-104R,2026-09-09T22:17:44.864736,13.51029811,.00023779,88.9909,332.7931,111.6541,248.4864,0,U,69088,999,1661,.14295339E-3,.104E-5,0
QIANFAN-143,2026-104S,2026-09-09T22:11:58.996896,13.51025851,.00019578,88.9919,332.7991,105.5018,254.6350,0,U,69089,999,1661,.13723827E-3,.101E-5,0
QIANFAN-144,2026-104T,2026-09-09T22:23:39.538464,13.51030087,.00024812,88.9918,332.8165,108.7634,251.3786,0,U,69090,999,1660,.12636109E-3,.94E-6,0
ZHUQUE-2E R/B,2026-105A,2026-09-09T21:16:17.147712,15.50058219,.03217817,88.9652,182.4394,330.5622,27.7840,0,U,69095,999,1810,.4220563E-3,.259791E-2,-.792321E-6
2026-106A,2026-106A,2026-09-09T22:35:52.184544,15.12071007,.00127173,97.5055,333.5358,229.7577,130.2542,0,U,69097,999,1778,.26803701E-3,.4555E-4,0
2026-106B,2026-106B,2026-09-09T22:10:20.554464,15.10185322,.00135074,97.5035,333.2309,226.5748,133.4358,0,U,69098,999,1776,.19106163E-3,.3062E-4,0
2026-106C,2026-106C,2026-09-09T22:31:06.645504,15.12111916,.00125244,97.5058,333.5456,230.7670,129.2449,0,U,69099,999,1778,.26491864E-3,.4506E-4,0
2026-106D,2026-106D,2026-09-09T21:50:16.929024,15.13469639,.00016096,97.5071,333.5583,87.6121,272.5295,0,U,69100,999,1778,.90153016E-4,.1547E-4,0
2026-106E,2026-106E,2026-09-09T22:02:00.774528,15.12383945,.00152194,97.5035,333.5386,235.5408,124.4385,0,U,69101,999,1778,.36499549E-3,.6287E-4,0
QIANFAN-145,2026-108A,2026-09-09T22:29:53.855232,13.51032719,.00016629,89.0183,13.5817,95.9510,264.1830,0,U,69104,999,1588,.68301233E-4,.56E-6,0
QIANFAN-146,2026-108B,2026-09-09T21:30:48.565152,13.51038228,.00020317,89.0185,13.4227,98.9165,261.2217,0,U,69105,999,1597,.9444938E-4,.73E-6,0
QIANFAN-147,2026-108C,2026-09-09T20:55:18.371424,13.51023287,.00020745,89.0184,13.5925,103.6022,256.5360,0,U,69106,999,1586,.73969606E-4,.6E-6,0
QIANFAN-148,2026-108D,2026-09-09T22:24:04.765536,13.51022850,.00018999,89.0178,13.5770,108.1062,252.0296,0,U,69107,999,1587,.8720839E-4,.68E-6,0
QIANFAN-149,2026-108E,2026-09-09T20:49:10.774848,13.51022328,.00021799,89.0178,13.6048,111.1001,249.0383,0,U,69108,999,1586,.72955417E-4,.59E-6,0
QIANFAN-150,2026-108F,2026-09-09T22:47:38.415552,13.51022887,.00022054,89.0183,13.5494,110.1428,249.9961,0,U,69109,999,1589,.81440638E-4,.65E-6,0
QIANFAN-151,2026-108G,2026-09-09T21:42:44.964576,13.51025964,.00018423,89.0182,13.5776,99.8791,260.2568,0,U,69110,999,1587,.83990692E-4,.66E-6,0
QIANFAN-152,2026-108H,2026-09-09T22:59:30.149376,13.51027211,.00023001,89.0179,13.5644,100.0825,260.0586,0,U,69111,999,1589,.94982625E-4,.73E-6,0
QIANFAN-153,2026-108J,2026-09-09T22:53:33.202464,13.51023174,.00021949,89.0175,13.5416,105.6579,254.4814,0,U,69112,999,1589,.80629733E-4,.64E-6,0
QIANFAN-154,2026-108K,2026-09-09T21:18:58.163616,13.51025178,.00020846,89.0185,13.5959,106.6623,253.4757,0,U,69113,999,1587,.96469388E-4,.74E-6,0
QIANFAN-155,2026-108L,2026-09-09T21:24:41.782464,13.51022066,.00022092,89.0183,13.5603,107.7431,252.3961,0,U,69114,999,1588,.99779186E-4,.76E-6,0
QIANFAN-156,2026-108M,2026-09-09T21:54:16.562016,13.51021968,.00018433,89.0198,13.5581,105.3862,254.7493,0,U,69115,999,1590,.92835207E-4,.72E-6,0
QIANFAN-157,2026-108N,2026-09-09T21:36:47.988288,13.51026668,.00019534,89.0179,13.4845,111.0044,249.1316,0,U,69116,999,1593,.90476652E-4,.7E-6,0
QIANFAN-158,2026-108P,2026-09-09T22:00:11.344608,13.51033797,.00018347,89.0181,13.5240,103.0358,257.0998,0,U,69117,999,1591,.10015083E-3,.77E-6,0
QIANFAN-159,2026-108Q,2026-09-09T21:48:23.775264,13.51021889,.00018963,89.0172,13.5320,101.4456,258.6908,0,U,69118,999,1590,.82326072E-4,.65E-6,0
QIANFAN-160,2026-108R,2026-09-09T22:12:17.508096,13.51022098,.00023171,89.0187,13.5663,109.1534,250.9868,0,U,69119,999,1589,.98345475E-4,.75E-6,0
QIANFAN-161,2026-108S,2026-09-09T22:18:00.932544,13.51037056,.00018386,89.0195,13.4819,101.6887,258.4471,0,U,69120,999,1594,.99898991E-4,.76E-6,0
QIANFAN-162,2026-108T,2026-09-09T22:06:10.079136,13.51021360,.00021856,89.0184,13.5090,100.5980,259.5418,0,U,69121,999,1591,.98549956E-4,.76E-6,0
SMILE,2026-109A,2026-09-06T16:53:20.829120,0.47522640,.8192313,70.0185,206.2941,285.8912,5.3907,0,U,69123,999,33,0,.567E-5,0
STARLINK-37726,2026-110A,2026-09-09T19:29:55.563360,15.33440357,.00017853,97.2821,88.0982,95.9839,264.1608,0,U,69124,999,1858,.37140174E-3,.11933E-3,0
STARLINK-37722,2026-110B,2026-09-09T11:24:25.401600,15.33440963,.00018096,97.2838,87.6443,83.1924,276.9524,0,U,69125,999,1852,.45517651E-3,.14647E-3,0
STARLINK-37715,2026-110C,2026-09-09T19:26:00.570912,15.33438004,.00016875,97.2825,87.9568,95.4238,264.7197,0,U,69126,999,1857,.36761658E-3,.11809E-3,0
STARLINK-37706,2026-110D,2026-09-09T11:32:15.511776,15.33453848,.00017386,97.2838,87.6390,64.3471,295.7951,0,U,69127,999,1852,.47441993E-3,.15277E-3,0
STARLINK-37723,2026-110E,2026-09-09T11:28:20.565120,15.33446113,.00022339,97.2837,87.6428,86.0351,274.1147,0,U,69128,999,1852,.61094352E-3,.19702E-3,0
STARLINK-37720,2026-110F,2026-09-09T11:20:30.826464,15.33439299,.00021803,97.2817,87.6437,76.0491,284.0994,0,U,69129,999,1852,.47065474E-3,.15148E-3,0
STARLINK-37533,2026-110G,2026-09-09T12:50:33.752832,15.33447406,.00025372,97.2786,87.7117,103.9755,256.1770,0,U,69130,999,1853,.56187958E-3,.18111E-3,0
STARLINK-37530,2026-110H,2026-09-09T12:46:38.626464,15.33448767,.00022147,97.2829,87.7215,102.9479,257.2011,0,U,69131,999,1853,.2843239E-3,.9117E-4,0
STARLINK-37660,2026-110J,2026-09-09T12:42:43.933824,15.33441768,.00018488,97.2830,87.7231,89.6642,270.4812,0,U,69132,999,1853,.62678278E-3,.20213E-3,0
STARLINK-37633,2026-110K,2026-09-09T12:38:49.165152,15.33438158,.00020295,97.2823,87.7276,82.7770,277.3704,0,U,69133,999,1853,.4014093E-3,.12904E-3,0
STARLINK-37361,2026-110L,2026-09-09T18:50:46.546944,15.33437758,.00014638,97.2847,87.9903,80.8842,279.2566,0,U,69134,999,1857,.40764666E-3,.13105E-3,0
STARLINK-37372,2026-110M,2026-09-09T12:30:59.280480,15.33439902,.00028723,97.2823,87.7341,105.1552,255.0009,0,U,69135,999,1853,.4753968E-3,.15303E-3,0
STARLINK-37531,2026-110N,2026-09-09T12:27:04.426272,15.33435267,.00017003,97.2833,87.7395,87.1884,272.9553,0,U,69136,999,1853,.70239661E-3,.22663E-3,0
STARLINK-37662,2026-110P,2026-09-09T18:39:01.780416,15.33418996,.00020276,97.2835,87.9993,100.6358,259.5114,0,U,69137,999,1857,.44268E-3,.14232E-3,0
STARLINK-37658,2026-110Q,2026-09-09T12:19:14.402496,15.33437901,.00013747,97.2853,87.7466,85.2516,274.8883,0,U,69138,999,1853,.16539388E-3,.5267E-4,0
STARLINK-37659,2026-110R,2026-09-09T18:31:11.756640,15.33442310,.00016531,97.2838,88.0047,97.5771,262.5659,0,U,69139,999,1857,.47534739E-3,.15301E-3,0
STARLINK-37653,2026-110S,2026-09-09T12:11:24.438336,15.33449361,.00026737,97.2826,87.7517,109.0171,251.1362,0,U,69140,999,1853,.38100081E-3,.12248E-3,0
STARLINK-37654,2026-110T,2026-09-09T18:23:22.057728,15.33435692,.00022844,97.2814,88.0106,105.1993,254.9503,0,U,69141,999,1857,.44355179E-3,.14268E-3,0
STARLINK-37655,2026-110U,2026-09-09T19:53:25.340064,15.33438149,.00015576,97.2830,88.0813,71.9118,288.2294,0,U,69142,999,1858,.55211638E-3,.17788E-3,0
STARLINK-37636,2026-110V,2026-09-09T18:15:31.975200,15.33437679,.00052305,97.2785,88.0158,127.4695,232.7024,0,U,69143,999,1857,.70048864E-3,.2261E-3,0
STARLINK-37638,2026-110W,2026-09-09T11:55:44.958432,15.33438463,.00024651,97.2817,87.7698,100.1197,260.0324,0,U,69144,999,1853,.7407135E-3,.2391E-3,0
STARLINK-37657,2026-110X,2026-09-09T11:51:49.993632,15.33450350,.00022864,97.2816,87.7711,97.0733,263.0770,0,U,69145,999,1853,.41543844E-3,.13364E-3,0
STARLINK-37639,2026-110Y,2026-09-09T19:37:45.369408,15.33443865,.00014619,97.2820,88.0975,79.3451,280.7957,0,U,69146,999,1858,.44264451E-3,.14242E-3,0
STARLINK-37661,2026-110Z,2026-09-09T11:44:00.230784,15.33446091,.00020411,97.2829,87.7762,91.5686,268.5791,0,U,69147,999,1853,.52884391E-3,.17038E-3,0
STARLINK-37395,2026-111A,2026-09-09T21:08:37.897152,15.34396963,.00013322,53.1581,114.9952,92.4604,267.6551,0,U,69148,999,1727,.25441163E-3,.8228E-4,0
STARLINK-37346,2026-111B,2026-09-09T22:39:31.940352,15.34395728,.00010083,53.1590,115.4055,106.5641,253.5472,0,U,69149,999,1727,.72023047E-3,.24033E-3,0
STARLINK-37332,2026-111C,2026-09-09T22:36:30.250656,15.34391681,.00011039,53.1585,115.3997,85.0857,275.0271,0,U,69150,999,1727,.62157824E-3,.20677E-3,0
STARLINK-37297,2026-111D,2026-09-09T22:33:28.186848,15.34387939,.00011477,53.1589,115.3663,93.2847,266.8287,0,U,69151,999,1727,.64966798E-3,.21629E-3,0
STARLINK-37317,2026-111E,2026-09-09T22:30:26.288928,15.34389808,.00010652,53.1580,115.3470,86.9963,273.1162,0,U,69152,999,1727,.29534522E-3,.9612E-4,0
STARLINK-37374,2026-111F,2026-09-09T20:53:37.128768,15.34392092,.00008779,53.1579,115.6665,97.0529,263.0573,0,U,69153,999,1726,.81658666E-3,.27307E-3,0
STARLINK-37235,2026-111G,2026-09-09T22:21:21.951648,15.34313616,.00009885,53.1572,115.3420,132.0940,228.0146,0,U,69154,999,1727,.38574972E-3,.12644E-3,0
STARLINK-37329,2026-111H,2026-09-09T22:24:22.803264,15.34380166,.00011542,53.1575,115.3187,102.6710,257.4422,0,U,69155,999,1727,.55549246E-3,.18426E-3,0
STARLINK-37345,2026-111J,2026-09-09T22:18:19.186272,15.34384833,.00012098,53.1572,115.2924,105.6129,254.5008,0,U,69156,999,1727,.74491432E-3,.24863E-3,0
STARLINK-37353,2026-111K,2026-09-09T22:15:17.585568,15.34377919,.00011689,53.1566,115.2779,85.1588,274.9548,0,U,69157,999,1727,.43696277E-3,.14405E-3,0
STARLINK-37363,2026-111L,2026-09-09T20:38:27.953664,15.34389093,.0001005,53.1570,115.5714,88.9454,271.1664,0,U,69158,999,1726,.55750846E-3,.185E-3,0
STARLINK-37343,2026-111M,2026-09-09T20:35:26.116224,15.34396282,.00011142,53.1550,115.5873,138.1755,221.9332,0,U,69159,999,1726,.65551956E-3,.21834E-3,0
STARLINK-37328,2026-111N,2026-09-09T22:06:13.055616,15.34393123,.00013068,53.1574,115.2382,90.5311,269.5841,0,U,69160,999,1727,.51793154E-3,.17159E-3,0
STARLINK-37311,2026-111P,2026-09-09T22:03:10.375776,15.34372638,.00013024,53.1582,115.2312,105.7600,254.3546,0,U,69161,999,1727,.9026646E-4,.2672E-4,0
STARLINK-36286,2026-111Q,2026-09-09T20:26:20.690304,15.34387080,.00011504,53.1569,115.5268,93.0529,267.0605,0,U,69162,999,1726,.54464078E-3,.18062E-3,0
STARLINK-37196,2026-111R,2026-09-09T21:57:06.916032,15.34382815,.00011865,53.1565,115.1994,53.2865,306.8246,0,U,69163,999,1727,.56728427E-3,.18828E-3,0
STARLINK-36288,2026-111S,2026-09-09T21:54:05.178816,15.34381011,.0001398,53.1576,115.1986,101.1875,258.9285,0,U,69164,999,1727,.38401049E-3,.12612E-3,0
STARLINK-37445,2026-111T,2026-09-09T21:51:03.341376,15.34381488,.00011798,53.1567,115.1842,86.4022,273.7116,0,U,69165,999,1727,.62297961E-3,.20718E-3,0
STARLINK-37491,2026-111U,2026-09-09T20:14:12.966432,15.34402618,.00024289,53.1574,115.4698,150.0674,210.0468,0,U,69166,999,1726,.64024529E-3,.21319E-3,0
STARLINK-37474,2026-111V,2026-09-09T21:44:59.456544,15.34379644,.00012909,53.1577,115.1477,85.8272,274.2878,0,U,69167,999,1727,.95286901E-3,.31934E-3,0
STARLINK-37469,2026-111W,2026-09-09T21:41:57.938784,15.34383021,.00012183,53.1571,115.1660,90.4814,269.6328,0,U,69168,999,1727,.85835929E-3,.2872E-3,0
STARLINK-37515,2026-111X,2026-09-09T21:38:56.020128,15.34392214,.00011746,53.1565,115.1291,70.2374,289.8756,0,U,69169,999,1727,.65526993E-3,.21822E-3,0
STARLINK-37437,2026-111Y,2026-09-09T21:35:54.353760,15.34386931,.00011755,53.1561,115.1091,71.9046,288.2084,0,U,69170,999,1727,.56096829E-3,.18616E-3,0
STARLINK-37392,2026-111Z,2026-09-09T21:20:45.228768,15.34401509,.00012247,53.1567,115.0400,84.8651,275.2491,0,U,69171,999,1727,.72803924E-3,.24303E-3,0
STARLINK-37472,2026-111AA,2026-09-09T21:17:43.301472,15.34403269,.00013504,53.1582,115.0384,144.0955,216.0139,0,U,69172,999,1727,.86114142E-3,.28834E-3,0
STARLINK-37461,2026-111AB,2026-09-09T21:32:52.494720,15.34395456,.00011112,53.1573,115.1245,86.9517,273.1612,0,U,69173,999,1727,.17058734E-3,.5391E-4,0
STARLINK-37333,2026-111AC,2026-09-09T21:29:50.689248,15.34390666,.00011891,53.1575,115.0922,98.4201,261.6937,0,U,69174,999,1727,.74239715E-3,.24782E-3,0
STARLINK-37385,2026-111AD,2026-09-09T21:26:49.260480,15.34382827,.00012399,53.1586,115.0997,53.7333,306.3784,0,U,69175,999,1727,.65267448E-3,.21727E-3,0
STARLINK-37414,2026-111AE,2026-09-09T21:23:46.937472,15.34383304,.00012516,53.1578,115.0565,87.6624,272.4522,0,U,69176,999,1727,.57738415E-3,.19171E-3,0
STRIX-7,2026-112A,2026-09-09T22:08:21.692256,15.01934676,.00243032,44.9066,107.2281,164.9006,195.2596,0,U,69177,999,1661,.22360101E-3,.2753E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-09-09T18:47:06.307296,15.59753716,.00025117,41.4683,168.4217,267.9666,92.0884,0,U,69180,999,30697,.22280081E-3,.18065E-3,0
STARLINK-37380,2026-114A,2026-09-09T21:31:57.528768,15.34383504,.00015932,53.1575,163.6317,114.7846,245.3323,0,U,69182,999,1781,.79599545E-3,.26599E-3,0
STARLINK-37089,2026-114B,2026-09-09T23:02:43.967040,15.34381365,.00015786,53.1592,163.3174,52.6122,307.5025,0,U,69183,999,1782,.59380241E-3,.19727E-3,0
STARLINK-37428,2026-114C,2026-09-09T22:59:41.669088,15.34387737,.00012026,53.1573,163.3076,100.5273,259.5865,0,U,69184,999,1782,.71703088E-4,.2046E-4,0
STARLINK-37237,2026-114D,2026-09-09T22:56:40.498656,15.34397517,.00007998,53.1584,163.2951,107.2447,252.8644,0,U,69185,999,1782,.59092156E-3,.1964E-3,0
STARLINK-37365,2026-114E,2026-09-09T22:53:38.317344,15.34389125,.00016172,53.1584,163.2793,116.0442,244.0727,0,U,69186,999,1782,.80546437E-3,.26926E-3,0
STARLINK-37209,2026-114F,2026-09-09T22:50:36.675168,15.34399529,.00015201,53.1566,163.2678,101.8708,258.2465,0,U,69187,999,1782,.10151284E-2,.34077E-3,0
STARLINK-37359,2026-114G,2026-09-09T22:47:34.557792,15.34403384,.00014207,53.1601,163.2487,58.6024,301.5117,0,U,69188,999,1782,.5318447E-3,.17637E-3,0
STARLINK-37440,2026-114H,2026-09-09T22:44:32.952768,15.34392381,.00022993,53.1587,163.2309,92.3522,267.7744,0,U,69189,999,1782,.66467318E-3,.22142E-3,0
STARLINK-37282,2026-114J,2026-09-09T22:38:28.313664,15.34414081,.00016275,53.1545,163.2028,121.7561,238.3600,0,U,69190,999,1782,.87747102E-3,.294E-3,0
STARLINK-37422,2026-114K,2026-09-09T22:41:31.137792,15.34390590,.00013301,53.1581,163.2108,121.4772,238.6360,0,U,69191,999,1782,.88708857E-3,.29705E-3,0
STARLINK-37424,2026-114L,2026-09-09T22:35:27.658176,15.34401479,.00023558,53.1578,163.1861,78.8237,281.3030,0,U,69192,999,1782,.60784799E-3,.20218E-3,0
STARLINK-36666,2026-114M,2026-09-09T22:32:25.788768,15.34383592,.00012988,53.1584,163.1767,90.4210,269.6942,0,U,69193,999,1782,.50064634E-3,.16568E-3,0
STARLINK-37355,2026-114N,2026-09-09T22:00:03.000096,15.34389175,.00013763,53.1582,163.2553,79.6174,167.8355,0,U,69194,999,588,-.27529212E-3,-.9663E-4,0
STARLINK-37166,2026-114P,2026-09-09T22:23:20.288544,15.34381442,.00012162,53.1580,163.1351,105.1354,254.9783,0,U,69195,999,1782,.32170865E-3,.10502E-3,0
STARLINK-36933,2026-114Q,2026-09-09T22:26:22.190784,15.34384794,.00017754,53.1591,163.1422,89.6342,270.4864,0,U,69196,999,1782,.76600452E-3,.2558E-3,0
STARLINK-37419,2026-114R,2026-09-09T22:20:19.443840,15.34356132,.00015626,53.1574,163.1156,92.6446,267.4735,0,U,69197,999,1782,.63017585E-3,.20945E-3,0
STARLINK-37321,2026-114S,2026-09-09T22:17:16.877184,15.34377102,.00018297,53.1583,163.1016,112.8583,247.2613,0,U,69198,999,1782,.36539596E-3,.1198E-3,0
STARLINK-37406,2026-114T,2026-09-09T22:14:12.916896,15.34432634,.00011907,53.1588,163.1036,103.5015,256.6120,0,U,69199,999,1782,.46744487E-3,.15466E-3,0
STARLINK-37761,2026-114U,2026-09-09T22:11:13.127136,15.34386248,.0001253,53.1576,163.0930,98.9193,261.1952,0,U,69200,999,1782,.70461674E-3,.23495E-3,0
STARLINK-37754,2026-114V,2026-09-09T22:08:11.290560,15.34409125,.00016479,53.1554,163.0731,47.3950,312.7191,0,U,69201,999,1782,-.43408081E-3,-.15018E-3,0
STARLINK-37649,2026-114W,2026-09-09T22:05:09.496320,15.34380773,.00012024,53.1575,163.0408,91.5018,268.6122,0,U,69202,999,1782,.78751035E-3,.26308E-3,0
STARLINK-37604,2026-114X,2026-09-09T22:02:07.677888,15.34368669,.00012831,53.1570,163.0361,84.3936,275.7213,0,U,69203,999,1782,.31886136E-3,.10401E-3,0
STARLINK-37669,2026-114Y,2026-09-09T21:59:06.083232,15.34364688,.00012674,53.1562,163.0336,82.0260,278.0886,0,U,69204,999,1782,.61253409E-3,.20352E-3,0
STARLINK-37691,2026-114Z,2026-09-09T21:50:00.417984,15.34383143,.00014016,53.1609,162.9861,115.0657,245.0491,0,U,69205,999,1782,.54713783E-3,.18145E-3,0
STARLINK-37671,2026-114AA,2026-09-09T23:26:50.027424,15.34382302,.00012443,53.1567,162.6857,84.6901,275.4243,0,U,69206,999,1783,.57301582E-3,.19022E-3,0
STARLINK-37647,2026-114AB,2026-09-09T21:56:03.928704,15.34391981,.00015455,53.1570,163.0092,119.9580,240.1577,0,U,69207,999,1782,.89973076E-3,.30137E-3,0
STARLINK-37562,2026-114AC,2026-09-09T21:46:58.567584,15.34415415,.00010766,53.1565,162.9718,96.8560,263.2565,0,U,69208,999,1783,.1020347E-2,.34272E-3,0
STARLINK-37682,2026-114AD,2026-09-09T21:43:56.786304,15.34396964,.00014673,53.1580,162.9462,97.1679,262.9491,0,U,69209,999,1782,.9757184E-3,.32731E-3,0
STARLINK-37402,2026-114AE,2026-09-09T21:40:55.066368,15.34388407,.0001613,53.1535,162.9318,110.1457,249.9720,0,U,69210,999,1782,.92511388E-3,.30998E-3,0
STARLINK-37613,2026-115A,2026-09-09T18:53:19.093920,15.33430684,.00015073,97.2838,269.1072,93.9790,266.1625,0,U,69211,999,1765,.74906357E-3,.24174E-3,0
STARLINK-37713,2026-115B,2026-09-09T18:45:29.334528,15.33427890,.00017125,97.2841,268.9653,88.9399,271.2040,0,U,69212,999,1764,.73754807E-3,.23798E-3,0
STARLINK-37716,2026-115C,2026-09-09T14:07:30.047808,15.33428714,.0002047,97.2831,268.7696,84.2299,275.9177,0,U,69213,999,1761,.50882035E-3,.16379E-3,0
STARLINK-37620,2026-115D,2026-09-09T13:55:45.015168,15.33427958,.00012378,97.2827,268.7761,89.4135,270.7250,0,U,69214,999,1761,.5849174E-3,.18845E-3,0
STARLINK-37700,2026-115E,2026-09-09T18:33:44.648352,15.33427022,.00018468,97.2843,268.9715,86.6666,273.4788,0,U,69215,999,1764,.75101123E-3,.24235E-3,0
STARLINK-37766,2026-115F,2026-09-09T18:29:49.680096,15.33420714,.00019147,97.2848,268.9836,97.2803,262.8657,0,U,69216,999,1764,.45200558E-3,.14535E-3,0
STARLINK-37763,2026-115G,2026-09-09T23:07:50.106432,15.33445386,.00016841,97.2841,269.1768,98.9486,261.1947,0,U,69217,999,1767,.73592105E-3,.23759E-3,0
STARLINK-37724,2026-115H,2026-09-09T23:03:54.033984,15.33439462,.00015231,97.2836,269.1825,81.3788,278.7627,0,U,69218,999,1767,.74565317E-3,.2407E-3,0
STARLINK-37758,2026-115J,2026-09-09T22:56:04.088832,15.33438765,.00018627,97.2850,269.1907,121.0799,239.0627,0,U,69219,999,1767,.79933048E-3,.25814E-3,0
STARLINK-37201,2026-115K,2026-09-09T22:59:59.158176,15.33445351,.00021159,97.2834,269.1849,69.4957,290.6513,0,U,69220,999,1767,.58031472E-3,.18707E-3,0
STARLINK-37728,2026-115L,2026-09-09T22:52:09.564672,15.33460794,.00023175,97.2817,269.1934,69.7515,290.3977,0,U,69221,999,1767,.44382615E-3,.14288E-3,0
STARLINK-37760,2026-115M,2026-09-09T22:48:14.110848,15.33462600,.00027617,97.2800,269.2012,59.7113,300.4403,0,U,69222,999,1767,.56779829E-3,.18312E-3,0
STARLINK-37759,2026-115N,2026-09-09T22:44:19.189248,15.33454005,.00014235,97.2832,269.1998,93.9769,266.1636,0,U,69223,999,1767,.48706588E-3,.15687E-3,0
STARLINK-37725,2026-115P,2026-09-09T22:40:24.521664,15.33439377,.00015569,97.2833,269.2021,107.3840,252.7573,0,U,69224,999,1768,.64138542E-3,.20685E-3,0
STARLINK-37770,2026-115Q,2026-09-09T22:36:30.453696,15.33429244,.00030604,97.2813,269.2085,49.4449,310.7060,0,U,69225,999,1767,.4903817E-3,.15783E-3,0
STARLINK-37736,2026-115R,2026-09-09T22:32:34.407168,15.33448995,.00009595,97.2861,269.2135,85.9148,274.2205,0,U,69226,999,1767,.49173535E-3,.15835E-3,0
STARLINK-37737,2026-115S,2026-09-09T22:24:44.818848,15.33448164,.00019233,97.2836,269.2194,88.8057,271.3407,0,U,69227,999,1767,.56162967E-3,.18102E-3,0
STARLINK-37618,2026-115T,2026-09-09T22:20:49.766784,15.33451807,.00019606,97.2843,269.2211,96.8327,263.3139,0,U,69228,999,1767,.59717422E-3,.19258E-3,0
STARLINK-37679,2026-115U,2026-09-09T22:28:38.198208,15.33472573,.00016857,97.2839,269.2113,92.3706,267.7730,0,U,69229,999,1767,.46146573E-3,.14865E-3,0
STARLINK-37746,2026-115V,2026-09-09T14:27:04.946112,15.33439572,.00022538,97.2845,268.9043,71.9813,288.1675,0,U,69230,999,1762,.56107052E-3,.1808E-3,0
STARLINK-37557,2026-115W,2026-09-09T19:01:08.950944,15.33440151,.00011633,97.2872,269.1041,92.4674,267.6702,0,U,69231,999,1765,.51590636E-3,.16614E-3,0
STARLINK-37745,2026-115X,2026-09-09T14:15:19.949760,15.33455657,.00019911,97.2857,268.9160,89.6164,270.5307,0,U,69232,999,1762,.64252453E-3,.20733E-3,0
STARLINK-37739,2026-115Y,2026-09-09T19:05:03.512256,15.33446411,.00009694,97.2883,269.0992,115.5201,244.6142,0,U,69233,999,1765,.36666428E-3,.11781E-3,0
STARLINK-37755,2026-115Z,2026-09-09T14:09:37.501632,15.33426248,.00012883,97.2838,269.6793,86.1942,273.9448,0,U,69234,999,1767,.40052334E-3,.1287E-3,0
TJS-24,2026-116A,2026-09-09T23:02:14.013888,1.00270356,.0001425,0.2219,89.1835,163.0945,172.6106,0,U,69235,999,107,0,-.252E-5,0
STARLINK-37665,2026-117A,2026-09-08T07:24:11.872800,15.34420442,.00015212,53.1554,210.8633,98.4046,261.7129,0,U,69238,999,1579,.64589447E-3,.21523E-3,0
STARLINK-37558,2026-117B,2026-09-09T06:45:02.692224,15.34427010,.0000449,53.1590,206.2612,117.8612,242.2436,0,U,69239,999,1594,.71734E-3,.23959E-3,0
STARLINK-37680,2026-117C,2026-09-09T03:34:25.709952,15.34423287,.00018737,53.1592,206.8575,93.0576,267.0641,0,U,69240,999,1592,.56025019E-3,.18614E-3,0
STARLINK-37742,2026-117D,2026-09-09T03:31:22.689696,15.34412901,.00013782,53.1580,206.8444,94.9122,265.2038,0,U,69241,999,1592,.74968921E-3,.25048E-3,0
STARLINK-37718,2026-117E,2026-09-09T14:24:56.113344,15.34407895,.00001229,53.1597,204.6990,29.6748,330.4262,0,U,69242,999,1599,.49569416E-3,.16413E-3,0
STARLINK-37735,2026-117F,2026-09-09T03:25:20.405856,15.34401709,.00022427,53.1575,206.8227,81.7648,278.3609,0,U,69243,999,1592,.34853021E-3,.11418E-3,0
