OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00192,2026-072C,2026-08-18T10:08:12.780960,14.79925518,.00005514,51.9006,277.9443,50.5491,309.5520,0,U,68575,999,2037,.29325102E-3,.2015E-4,0
KUIPER-00193,2026-072D,2026-08-19T02:36:10.167264,14.79926356,.0001513,51.9053,264.9465,48.1006,312.0085,0,U,68576,999,2061,-.28983E-4,-.442E-5,0
KUIPER-00194,2026-072E,2026-08-18T14:15:12.006144,14.79927154,.00003828,51.9022,274.7055,27.8777,332.2206,0,U,68577,999,2043,.26481354E-3,.1798E-4,0
KUIPER-00229,2026-072F,2026-08-18T10:52:57.813888,14.79915680,.00002449,51.9019,280.3113,43.9924,316.1057,0,U,68578,999,2034,.27760547E-3,.1895E-4,0
KUIPER-00230,2026-072G,2026-08-18T10:09:52.690464,15.38446026,.00012988,51.8758,235.3432,292.3467,67.7382,0,U,68579,999,2096,.69248919E-3,.26377E-3,0
KUIPER-00231,2026-072H,2026-08-19T02:10:52.279104,14.79971534,.0001757,51.8954,250.0706,39.8972,320.2119,0,U,68580,999,2081,-.50817E-3,-.4097E-4,0
KUIPER-00234,2026-072J,2026-08-18T19:55:35.166432,14.79935443,.0000554,51.9002,273.6318,10.9139,349.1836,0,U,68581,999,2046,.25495772E-3,.1723E-4,0
KUIPER-00236,2026-072K,2026-08-19T04:00:01.998720,15.32855523,.0001286,51.8770,232.1333,250.2188,94.0011,0,U,68582,999,346,-.93235E-2,-.289362E-2,0
KUIPER-00244,2026-072L,2026-08-19T01:51:26.936640,14.79941766,.00004,51.9007,262.5620,313.3487,46.7442,0,U,68583,999,2064,.27967E-3,.1912E-4,0
KUIPER-00253,2026-072M,2026-08-18T09:35:07.615680,14.79934521,.00003168,51.9036,268.0755,72.6100,287.4897,0,U,68584,999,2050,.2738551E-3,.1867E-4,0
KUIPER-00254,2026-072N,2026-08-19T02:32:16.957248,14.79946997,.0000486,51.9039,267.4483,108.5479,251.5536,0,U,68585,999,2057,-.43538E-3,-.3539E-4,0
KUIPER-00263,2026-072P,2026-08-19T01:18:23.274720,14.79941479,.0000343,51.9016,252.7482,40.2561,319.8427,0,U,68586,999,2077,.28013E-3,.1916E-4,0
KUIPER-00269,2026-072Q,2026-08-18T09:02:01.443840,14.79925276,.00004531,51.9005,258.1590,41.9869,318.1128,0,U,68587,999,2064,.61172495E-4,.245E-5,0
KUIPER-00272,2026-072R,2026-08-18T20:40:18.332256,14.79943873,.00001601,51.8986,275.9855,80.8687,279.2293,0,U,68588,999,2043,.26570241E-3,.1806E-4,0
KUIPER-00285,2026-072S,2026-08-19T02:03:06.096672,14.79931756,.0000929,51.9044,255.0925,303.1690,56.9183,0,U,68589,999,2074,.27166E-3,.185E-4,0
KUIPER-00286,2026-072T,2026-08-19T02:06:58.832352,14.79930324,.0000431,51.9012,252.5180,79.3101,280.7910,0,U,68590,999,2078,.29865E-3,.2056E-4,0
KUIPER-00289,2026-072U,2026-08-18T09:42:52.054560,14.79943042,.00003597,51.8989,263.0248,45.2272,314.8720,0,U,68591,999,2057,.26355241E-3,.1789E-4,0
KUIPER-00290,2026-072V,2026-08-19T01:13:00.268320,14.76449802,.0000492,51.9020,259.5166,293.3083,66.7826,0,U,68592,999,2068,.20133E-3,.1199E-4,0
KUIPER-00293,2026-072W,2026-08-19T03:17:01.557312,14.79929623,.0001133,51.8974,269.7684,274.0905,85.9928,0,U,68593,999,2054,.31503E-3,.2181E-4,0
KUIPER-00294,2026-072X,2026-08-19T01:59:10.910688,14.79929064,.000061,51.8986,257.5262,91.4821,268.6211,0,U,68594,999,2071,-.20992E-5,-.237E-5,0
KUIPER-00296,2026-072Y,2026-08-19T04:00:01.998720,14.79996564,.0000879,51.8997,239.6678,241.2264,285.7981,0,U,68595,999,577,-.38375E-2,-.29392E-3,0
KUIPER-00297,2026-072Z,2026-08-19T02:28:23.782656,14.79933774,.0001483,51.8991,269.9132,46.6007,313.5078,0,U,68596,999,2054,-.97345E-4,-.963E-5,0
KUIPER-00300,2026-072AA,2026-08-19T01:43:57.419904,14.79870364,.0001021,51.9033,267.5775,111.5726,248.5346,0,U,68597,999,2057,.29005E-3,.1987E-4,0
KUIPER-00301,2026-072AB,2026-08-19T04:00:01.998720,14.88057617,.0004717,51.8963,236.2907,220.2702,40.5435,0,U,68598,999,581,-.56964E-2,-.52724E-3,0
KUIPER-00304,2026-072AC,2026-08-19T04:00:01.998720,14.78373735,.0003092,51.8995,237.9181,247.1023,12.9117,0,U,68599,999,588,-.10045E-1,-.7322E-3,0
KUIPER-00317,2026-072AD,2026-08-19T02:47:49.443072,14.79931673,.0000319,51.8983,257.3851,64.6305,295.4690,0,U,68600,999,2071,.26856E-3,.1827E-4,0
KUIPER-00320,2026-072AE,2026-08-19T02:40:05.217600,14.79944301,.0000285,51.9026,262.4138,58.7807,301.3183,0,U,68601,999,2064,.27459E-3,.1873E-4,0
STARLINK-37135,2026-073A,2026-08-18T12:11:57.715296,15.33465249,.00020944,97.2862,68.9762,80.4216,279.7264,0,U,68602,999,2068,.96035365E-3,.31077E-3,0
STARLINK-37189,2026-073B,2026-08-18T12:31:30.279072,15.33449497,.00014818,97.2868,68.9573,105.6340,254.5066,0,U,68603,999,2068,.40219198E-3,.12933E-3,0
STARLINK-37130,2026-073C,2026-08-18T14:13:18.575904,15.33455961,.00018993,97.2859,69.0133,93.9054,266.2406,0,U,68604,999,2069,.36869434E-3,.11851E-3,0
STARLINK-37131,2026-073D,2026-08-18T12:43:15.242592,15.33449885,.00019385,97.2858,68.9462,89.6386,270.5079,0,U,68605,999,2068,.50440034E-3,.16247E-3,0
STARLINK-37253,2026-073E,2026-08-19T00:04:31.253664,15.33447288,.0001982,97.2859,69.5267,84.0147,276.1322,0,U,68606,999,2076,.32612E-3,.10469E-3,0
STARLINK-37246,2026-073F,2026-08-18T12:58:54.898752,15.33450001,.00015881,97.2865,69.0830,84.5027,275.6397,0,U,68607,999,2069,.57502505E-3,.18538E-3,0
STARLINK-37243,2026-073G,2026-08-19T00:20:10.704192,15.33453070,.0001839,97.2864,69.5151,41.5575,318.5807,0,U,68608,999,2076,.38532E-3,.12388E-3,0
STARLINK-37250,2026-073H,2026-08-18T12:47:10.152096,15.33447992,.00021811,97.2858,68.9442,97.9321,262.2169,0,U,68609,999,2068,.30000357E-3,.9624E-4,0
STARLINK-37105,2026-073J,2026-08-18T13:14:34.837440,15.33467455,.00014356,97.2860,69.0702,92.7267,267.4140,0,U,68610,999,2069,.14434526E-2,.46848E-3,0
STARLINK-37177,2026-073K,2026-08-19T00:31:55.455168,15.33457047,.0000972,97.2864,69.5028,64.4854,295.6489,0,U,68611,999,2076,.50874E-3,.16391E-3,0
STARLINK-36386,2026-073L,2026-08-18T23:21:26.839584,15.33451114,.0000881,97.2884,69.4179,84.6775,275.4568,0,U,68612,999,2075,.55808E-3,.17988E-3,0
STARLINK-36187,2026-073M,2026-08-18T23:48:51.224256,15.33454326,.0000774,97.2866,69.5408,72.7905,287.3422,0,U,68613,999,2076,.48717E-3,.1569E-3,0
STARLINK-37170,2026-073N,2026-08-18T13:30:14.109120,15.33455789,.0001636,97.2861,69.0566,76.9480,283.1945,0,U,68614,999,2069,.394429E-3,.12684E-3,0
STARLINK-37176,2026-073P,2026-08-18T13:02:49.698528,15.33456857,.00025313,97.2846,69.0828,88.2525,271.9008,0,U,68615,999,2069,.39019379E-3,.12548E-3,0
STARLINK-37152,2026-073Q,2026-08-18T13:26:19.068288,15.33459637,.00023928,97.2866,69.0577,122.2827,237.8648,0,U,68616,999,2069,.474154E-3,.15271E-3,0
STARLINK-37186,2026-073R,2026-08-18T23:33:11.716704,15.33443474,.0001622,97.2863,69.4061,79.6719,280.4706,0,U,68617,999,2075,.49913E-3,.16072E-3,0
STARLINK-37179,2026-073S,2026-08-18T13:18:30.222144,15.33471841,.00022881,97.2858,69.0644,82.6513,277.4990,0,U,68618,999,2069,.46858774E-3,.15096E-3,0
STARLINK-37226,2026-073T,2026-08-19T00:39:45.400320,15.33454956,.0001234,97.2863,69.4947,66.1562,293.9810,0,U,68619,999,2076,.54938E-3,.17708E-3,0
STARLINK-37211,2026-073U,2026-08-18T12:54:59.959872,15.33440438,.0001834,97.2857,69.0890,82.9137,277.2314,0,U,68620,999,2069,.3165014E-3,.10155E-3,0
STARLINK-37269,2026-073V,2026-08-18T23:13:37.235712,15.33445963,.0000626,97.2864,69.4188,65.7750,294.3558,0,U,68621,999,2075,.4941E-3,.1591E-3,0
STARLINK-37252,2026-073W,2026-08-18T12:19:47.248320,15.33464700,.00019686,97.2859,68.9692,91.2970,268.8498,0,U,68622,999,2068,.46614717E-3,.15014E-3,0
STARLINK-37284,2026-073X,2026-08-18T23:25:21.699840,15.33456726,.0000938,97.2865,69.4134,79.2258,280.9091,0,U,68623,999,2075,.43136E-3,.13882E-3,0
STARLINK-37231,2026-073Y,2026-08-19T00:35:50.623008,15.33473286,.0001471,97.2878,69.4968,31.0904,329.0426,0,U,68624,999,2076,.46528E-3,.14989E-3,0
STARLINK-37249,2026-073Z,2026-08-19T00:08:25.738944,15.33458314,.0001293,97.2865,69.5240,102.4075,257.7312,0,U,68625,999,2076,.39869E-3,.12823E-3,0
STARLINK-37285,2026-073AA,2026-08-18T23:43:10.168896,15.33473293,.0001293,97.2861,70.3082,78.8614,281.2774,0,U,68626,999,2081,.42739E-3,.1376E-3,0
STP-S29A OBJECT A,2026-074A,2026-08-19T03:37:42.360672,15.25110472,.0035361,60.0167,296.6843,62.7605,297.7071,0,U,68627,999,2038,.29604E-3,.7314E-4,0
MISR-C-1,2026-074B,2026-08-19T04:55:33.289824,15.25278584,.0033881,60.0218,296.4575,63.3915,297.0631,0,U,68628,999,2038,.33834E-3,.8435E-4,0
RAWHIDE-1,2026-074C,2026-08-19T02:53:05.686944,15.24845169,.0037556,60.0206,296.5869,68.6186,291.8895,0,U,68629,999,2038,.10306E-3,.2331E-4,0
STPSAT-7,2026-074D,2026-08-19T04:10:39.782784,15.25237195,.003533,60.0222,296.2846,69.8522,290.6354,0,U,68630,999,2038,.19319E-3,.4684E-4,0
STP-S29A OBJECT E,2026-074E,2026-08-18T17:22:45.775488,15.25001549,.00359781,60.0211,298.0805,70.1518,290.3435,0,U,68631,999,2032,.14514011E-3,.3419E-4,0
RAWHIDE-2,2026-074F,2026-08-18T12:45:37.178784,15.25407390,.00357134,60.0301,298.4274,71.9119,288.5847,0,U,68632,999,2029,.9508423E-4,.2163E-4,0
MISR-C-2,2026-074G,2026-08-19T02:47:56.410368,15.27151809,.003492,60.0217,295.3983,74.8081,285.6858,0,U,68633,999,2039,.37317E-3,.9905E-4,0
AGGIESAT6 (AGS6),2026-074H,2026-08-19T03:39:26.764704,15.27431434,.0034999,60.0199,294.9772,77.2707,283.2284,0,U,68634,999,2041,.28093E-3,.7443E-4,0
CANVAS,2026-074J,2026-08-19T04:30:54.427680,15.26525067,.003665,60.0227,295.7873,68.9852,291.5144,0,U,68635,999,2040,.44305E-3,.11614E-3,0
QIANFAN-109,2026-075A,2026-08-19T04:04:56.550144,13.51030777,.0002747,88.9911,314.5888,98.9456,261.2006,0,U,68636,999,1829,.14777E-3,.107E-5,0
QIANFAN-110,2026-075B,2026-08-19T04:16:57.382752,13.51027963,.0002276,88.9912,314.6095,104.8815,255.2588,0,U,68637,999,1829,.16016E-3,.115E-5,0
QIANFAN-111,2026-075C,2026-08-19T03:59:14.357760,13.51027458,.0002252,88.9911,314.5699,103.9364,256.2038,0,U,68638,999,1831,.13366E-3,.98E-6,0
QIANFAN-112,2026-075D,2026-08-19T04:52:29.429760,13.51019876,.0002787,88.9910,314.5744,103.7456,256.4005,0,U,68639,999,1831,.16312E-3,.117E-5,0
QIANFAN-113,2026-075E,2026-08-19T04:10:56.293824,13.51025695,.0002401,88.9915,314.5745,105.7736,254.3680,0,U,68640,999,1831,.15305E-3,.111E-5,0
QIANFAN-114,2026-075F,2026-08-19T04:22:47.442720,13.51024020,.0002291,88.9910,314.5899,103.9493,256.1913,0,U,68641,999,1830,.16917E-3,.121E-5,0
QIANFAN-115,2026-075G,2026-08-19T03:17:37.307040,13.51020644,.0002381,88.9910,314.6017,100.9674,259.1745,0,U,68642,999,1829,.15835E-3,.114E-5,0
QIANFAN-116,2026-075H,2026-08-19T04:46:28.845408,13.51021372,.0002651,88.9904,314.5511,105.3544,254.7900,0,U,68643,999,1831,.15804E-3,.114E-5,0
QIANFAN-117,2026-075J,2026-08-19T04:28:46.051104,13.51019142,.0002529,88.9908,314.5709,101.7087,258.4348,0,U,68644,999,1831,.15833E-3,.114E-5,0
QIANFAN-118,2026-075K,2026-08-18T22:09:30.955680,13.51020917,.00022278,88.9913,314.6088,107.1611,252.9785,0,U,68645,999,1827,.14750803E-3,.107E-5,0
QIANFAN-119,2026-075L,2026-08-18T21:33:51.936192,13.51018950,.00025981,88.9913,314.6069,99.4440,260.7005,0,U,68646,999,1827,.16585897E-3,.119E-5,0
QIANFAN-120,2026-075M,2026-08-18T21:51:43.049952,13.51027986,.0002619,88.9915,314.5917,96.3728,263.7722,0,U,68647,999,1828,.14121369E-3,.103E-5,0
QIANFAN-121,2026-075N,2026-08-18T22:27:22.772736,13.51019914,.00022275,88.9912,314.5928,104.7771,255.3627,0,U,68648,999,1828,.15730903E-3,.114E-5,0
QIANFAN-122,2026-075P,2026-08-18T22:15:34.325568,13.51023331,.00026098,88.9912,314.5910,101.1574,258.9871,0,U,68649,999,1827,.14422559E-3,.105E-5,0
QIANFAN-123,2026-075Q,2026-08-18T19:41:27.983328,13.51028629,.00028134,88.9909,314.5899,99.2690,260.8780,0,U,68650,999,1824,.15258578E-3,.111E-5,0
QIANFAN-124,2026-075R,2026-08-18T20:17:05.680896,13.51022977,.00026822,88.9911,314.5980,101.5577,258.5876,0,U,68651,999,1827,.1416713E-3,.104E-5,0
QIANFAN-125,2026-075S,2026-08-18T22:21:27.496800,13.51020031,.00022505,88.9911,314.5912,105.5028,254.6372,0,U,68652,999,1828,.16587588E-3,.119E-5,0
QIANFAN-126,2026-075T,2026-08-18T22:33:13.777920,13.51025269,.00027925,88.9915,314.5585,99.0369,261.1098,0,U,68653,999,1830,.1496669E-3,.109E-5,0
HULIANWANG DIGUI-164,2026-076A,2026-08-19T03:12:53.927136,13.24407124,.0001364,86.4981,22.6149,91.3128,268.8162,0,U,68656,999,1770,.39239E-4,.31E-6,0
HULIANWANG DIGUI-165,2026-076B,2026-08-19T04:50:43.518912,13.24409845,.0001487,86.4998,22.6165,80.4786,279.6516,0,U,68657,999,1771,-.29765E-4,.2E-7,0
HULIANWANG DIGUI-166,2026-076C,2026-08-19T04:39:59.975424,13.24408238,.0001483,86.4939,22.5307,81.9023,278.2279,0,U,68658,999,1771,-.41949E-4,-.3E-7,0
HULIANWANG DIGUI-167,2026-076D,2026-08-19T04:28:57.003168,13.24410267,.0001479,86.4994,22.6048,82.0108,278.1193,0,U,68659,999,1771,-.56226E-4,-.9E-7,0
HULIANWANG DIGUI-168,2026-076E,2026-08-19T04:18:09.754848,13.24407083,.0001483,86.4975,22.5744,81.6228,278.5074,0,U,68660,999,1770,-.76189E-4,-.18E-6,0
STARLINK-37195,2026-077A,2026-08-19T02:27:58.518432,15.33453174,.0001055,97.2876,101.3865,91.1069,269.0294,0,U,68662,999,2004,.76845E-3,.24821E-3,0
STARLINK-37222,2026-077B,2026-08-18T15:22:22.328544,15.33453031,.00022971,97.2845,100.9468,95.5613,264.5892,0,U,68663,999,1997,.42701689E-3,.1374E-3,0
STARLINK-37153,2026-077C,2026-08-18T15:26:17.308896,15.33454838,.00028888,97.2837,100.9427,90.9977,269.1597,0,U,68664,999,1997,.25267872E-3,.8094E-4,0
STARLINK-37171,2026-077D,2026-08-18T21:34:19.468416,15.33451101,.0002788,97.2846,101.2043,92.7400,267.4161,0,U,68665,999,2001,.36761E-3,.11815E-3,0
STARLINK-37109,2026-077E,2026-08-18T15:14:32.548416,15.33450898,.00020479,97.2847,100.9536,89.2870,270.8607,0,U,68666,999,1997,.38278402E-3,.12305E-3,0
STARLINK-36295,2026-077F,2026-08-19T02:08:24.171360,15.33451296,.0002348,97.2836,101.4046,89.6440,270.5072,0,U,68667,999,2004,.4796E-3,.15444E-3,0
STARLINK-37221,2026-077G,2026-08-18T14:39:18.298080,15.33448542,.00017891,97.2852,100.9853,92.5167,267.6281,0,U,68668,999,1997,.3542911E-3,.11382E-3,0
STARLINK-37302,2026-077H,2026-08-18T15:02:47.848416,15.33448690,.00018146,97.2848,100.9653,89.9153,270.2297,0,U,68669,999,1997,.35018382E-3,.11249E-3,0
STARLINK-37298,2026-077J,2026-08-18T15:06:44.165376,15.33418754,.0001396,97.2843,100.9608,82.0551,278.0851,0,U,68670,999,1997,.45447276E-3,.14613E-3,0
STARLINK-37224,2026-077K,2026-08-19T01:56:39.158592,15.33454672,.0001269,97.2853,101.4174,104.6603,255.4781,0,U,68671,999,2004,.49112E-3,.15818E-3,0
STARLINK-37296,2026-077L,2026-08-18T14:54:57.945600,15.33456194,.00021275,97.2854,100.9708,93.5895,266.5591,0,U,68672,999,1997,.5320519E-3,.17147E-3,0
STARLINK-37316,2026-077M,2026-08-18T14:51:03.030912,15.33453308,.00019343,97.2859,100.9772,90.3207,269.8258,0,U,68673,999,1997,.5729519E-3,.18473E-3,0
STARLINK-36672,2026-077N,2026-08-19T01:44:54.564000,15.33449515,.0001597,97.2849,101.4270,87.2778,272.8648,0,U,68674,999,2004,.48879E-3,.1574E-3,0
STARLINK-36669,2026-077P,2026-08-18T14:43:11.233344,15.33466716,.00018372,97.2848,100.9844,113.2887,246.8549,0,U,68675,999,1997,.33896187E-3,.10891E-3,0
STARLINK-37312,2026-077Q,2026-08-19T01:21:24.870240,15.33452907,.0001247,97.2848,101.4512,77.4413,282.6969,0,U,68676,999,2004,.46026E-3,.14817E-3,0
STARLINK-36168,2026-077R,2026-08-18T14:35:23.196768,15.33450192,.00017771,97.2853,100.9894,103.4390,256.7051,0,U,68677,999,1997,.60345297E-3,.1946E-3,0
STARLINK-37122,2026-077S,2026-08-18T14:31:28.562880,15.33448424,.00019788,97.2850,100.9943,94.4597,265.6871,0,U,68678,999,1997,.28010501E-3,.898E-4,0
STARLINK-37310,2026-077T,2026-08-18T14:27:33.612768,15.33453925,.00022261,97.2850,100.9974,91.1870,268.9628,0,U,68679,999,1997,.3294613E-3,.1058E-3,0
STARLINK-37306,2026-077U,2026-08-19T02:47:32.993376,15.33464862,.0001453,97.2865,101.5232,99.5760,260.5647,0,U,68680,999,2005,.45879E-3,.14775E-3,0
STARLINK-37307,2026-077V,2026-08-18T14:19:43.635648,15.33460865,.00023169,97.2840,101.0052,88.5860,271.5648,0,U,68681,999,1997,.37131291E-3,.11938E-3,0
STARLINK-37300,2026-077W,2026-08-18T15:34:07.169376,15.33460642,.00019977,97.2848,101.0893,88.0957,272.0515,0,U,68682,999,1998,.45307122E-3,.14588E-3,0
STARLINK-37304,2026-077X,2026-08-18T21:53:54.395232,15.33457700,.0002208,97.2857,101.3406,89.3991,270.7505,0,U,68683,999,2002,.20356E-3,.6505E-4,0
STARLINK-37287,2026-077Y,2026-08-19T02:39:43.515648,15.33442819,.0002254,97.2846,101.5325,100.8023,259.3474,0,U,68684,999,2005,.27389E-3,.8777E-4,0
STARLINK-36278,2026-077Z,2026-08-19T01:56:04.507872,15.33417726,.000211,97.2842,104.4680,99.3109,260.8373,0,U,68685,999,2024,.86347E-3,.27881E-3,0
STARLINK-37213,2026-077AA,2026-08-19T02:43:38.358624,15.33458530,.0001572,97.2864,101.5246,56.2120,303.9272,0,U,68686,999,2005,.89856E-3,.29058E-3,0
HJS-8A,2026-078A,2026-08-19T04:28:54.316128,13.24415157,.0002155,86.4957,261.1951,102.7478,257.3897,0,U,68687,999,1731,.99691E-4,.57E-6,0
CYGNUS NG-24,2026-079A,2026-08-18T19:47:11.368896,15.49494626,.0007621,51.6332,350.0835,60.8158,299.3593,0,U,68689,999,58177,.15811966E-3,.8426E-4,0
JILIN GAOFEN OBJECT A,2026-080A,2026-08-12T13:55:14.971296,15.08726521,.00130979,97.6593,300.0102,236.7931,123.2042,0,U,68691,999,1816,.11672204E-3,.1769E-4,0
JILIN GAOFEN OBJECT B,2026-080B,2026-08-19T04:43:23.900160,15.08697496,.0017126,97.6556,306.6081,191.8422,168.2405,0,U,68692,999,1916,.28409E-3,.4404E-4,0
JILIN GAOFEN OBJECT C,2026-080C,2026-08-17T14:56:19.082976,15.08714293,.00145043,97.6563,305.0101,199.1797,160.8887,0,U,68693,999,1892,.26103703E-3,.4039E-4,0
JILIN GAOFEN OBJECT D,2026-080D,2026-08-19T04:44:02.564160,15.08751148,.0018139,97.6620,306.7126,202.3586,157.6853,0,U,68694,999,1914,.29059E-3,.4515E-4,0
JILIN GAOFEN OBJECT E,2026-080E,2026-08-19T04:20:49.634592,15.08726444,.0015388,97.6596,306.7029,211.4325,148.5985,0,U,68695,999,1912,.28057E-3,.4349E-4,0
JILIN GAOFEN OBJECT F,2026-080F,2026-08-19T04:18:47.560896,15.08754016,.0013931,97.6567,306.6579,212.8646,147.1717,0,U,68696,999,1912,.29739E-3,.4615E-4,0
JILIN GAOFEN OBJECT G,2026-080G,2026-08-19T03:56:56.175648,15.08687876,.0015714,97.6614,306.7502,212.7897,147.2357,0,U,68697,999,1912,.32802E-3,.5091E-4,0
JILIN GAOFEN OBJECT H,2026-080H,2026-08-12T14:20:17.392128,15.08700093,.00162279,97.6618,300.1802,234.8803,125.0905,0,U,68698,999,1813,.11137003E-3,.1686E-4,0
STARLINK-37358,2026-081A,2026-08-19T01:29:24.066240,15.34395506,.0001854,53.1619,357.7019,93.6561,266.4653,0,U,68699,999,1963,.73837E-3,.24649E-3,0
STARLINK-37334,2026-081B,2026-08-18T20:44:58.161984,15.34425172,.00012151,53.1594,358.6017,85.4092,274.7050,0,U,68700,999,1960,.7796406E-3,.26078E-3,0
STARLINK-36955,2026-081C,2026-08-18T19:08:08.691648,15.34433752,.0000934,53.1593,358.8933,69.8367,290.2736,0,U,68701,999,1959,.6708999E-3,.22383E-3,0
STARLINK-36275,2026-081D,2026-08-18T19:05:07.105632,15.34430128,.00012327,53.1594,358.8934,89.6285,270.4859,0,U,68702,999,1959,.97847588E-3,.3286E-3,0
STARLINK-36271,2026-081E,2026-08-18T14:20:42.279648,15.34430848,.00011079,53.1598,359.7805,90.4071,269.7059,0,U,68703,999,1956,.84164488E-3,.28195E-3,0
STARLINK-37356,2026-081F,2026-08-18T14:17:40.426656,15.34408374,.00011961,53.1599,359.7672,88.2329,271.8811,0,U,68704,999,1956,.46026797E-3,.1521E-3,0
STARLINK-35369,2026-081G,2026-08-18T20:29:49.092288,15.34429598,.0001042,53.1597,358.5379,99.7810,260.3311,0,U,68705,999,1960,.82264E-3,.27546E-3,0
STARLINK-37319,2026-081H,2026-08-18T18:46:56.336736,15.34436934,.00009817,53.1598,358.8184,86.5823,273.5292,0,U,68706,999,1959,.1030437E-2,.3464E-3,0
STARLINK-37112,2026-081J,2026-08-19T04:15:46.567584,15.34405873,.0000612,53.1593,357.0121,121.6839,238.4224,0,U,68707,999,1965,.22189E-3,.713E-4,0
STARLINK-37340,2026-081K,2026-08-18T20:23:45.482208,15.34432870,.00011504,53.1594,358.5097,95.2961,264.8173,0,U,68708,999,1960,.70147066E-3,.23423E-3,0
STARLINK-37303,2026-081L,2026-08-18T15:36:19.006272,15.34423327,.00010326,53.1604,359.4007,93.5811,266.5310,0,U,68709,999,1957,.88707452E-3,.29736E-3,0
STARLINK-36859,2026-081M,2026-08-18T18:40:52.317984,15.34430509,.00010528,53.1593,358.7754,85.1254,274.9868,0,U,68710,999,1959,.59375006E-3,.19757E-3,0
STARLINK-37320,2026-081N,2026-08-18T15:30:15.581952,15.34430823,.0000921,53.1598,359.3710,67.2388,292.8712,0,U,68711,999,1957,.96418244E-3,.32373E-3,0
STARLINK-37318,2026-081P,2026-08-18T18:34:48.948960,15.34435378,.00010543,53.1600,358.7504,78.4338,281.6783,0,U,68712,999,1959,.81203578E-3,.2719E-3,0
STARLINK-37305,2026-081Q,2026-08-18T18:31:47.111520,15.34428996,.00011158,53.1604,358.7287,79.9625,280.1504,0,U,68713,999,1959,.6409353E-3,.2136E-3,0
STARLINK-37225,2026-081R,2026-08-18T15:21:10.102464,15.34426245,.00008757,53.1596,359.3304,53.7547,306.3536,0,U,68714,999,1957,.69312358E-3,.23134E-3,0
STARLINK-37322,2026-081S,2026-08-18T18:25:43.613760,15.34429083,.00013871,53.1615,358.6997,76.4336,283.6821,0,U,68715,999,1959,.75375849E-3,.252E-3,0
STARLINK-36337,2026-081T,2026-08-18T15:15:07.041888,15.34413322,.00012129,53.1621,359.3178,88.4128,271.7013,0,U,68716,999,1957,.69630647E-3,.23232E-3,0
STARLINK-36685,2026-081U,2026-08-19T02:08:39.192000,15.34378676,.0002202,53.1611,357.1545,71.1946,288.9295,0,U,68717,999,1964,.69733E-3,.23242E-3,0
STARLINK-36684,2026-081V,2026-08-19T02:05:37.398624,15.34402343,.0001148,53.1614,357.1386,97.3958,262.7175,0,U,68718,999,1964,.10398E-2,.34922E-3,0
STARLINK-36686,2026-081W,2026-08-18T15:02:59.546976,15.34413289,.0001176,53.1610,359.2449,99.0590,261.0546,0,U,68719,999,1957,.65399959E-3,.21794E-3,0
STARLINK-36681,2026-081X,2026-08-19T01:50:28.042080,15.34404808,.0001289,53.1625,357.0773,93.1397,266.9753,0,U,68720,999,1964,.48529E-3,.16058E-3,0
STARLINK-36680,2026-081Y,2026-08-18T14:59:57.731136,15.34425342,.00007527,53.1614,359.2300,66.9226,293.1856,0,U,68721,999,1957,.80671725E-3,.27E-3,0
STARLINK-37271,2026-081Z,2026-08-19T01:53:30.116256,15.34412043,.0001173,53.1612,357.0822,94.6161,265.4976,0,U,68722,999,1964,.43917E-3,.14496E-3,0
STARLINK-37273,2026-081AA,2026-08-18T15:06:01.521792,15.34415796,.0001117,53.1612,359.2686,74.6015,285.5111,0,U,68723,999,1957,.79556612E-3,.26612E-3,0
STARLINK-37274,2026-081AB,2026-08-19T01:47:26.240928,15.34404475,.0000647,53.1628,357.0564,100.7555,259.3520,0,U,68724,999,1964,.29722E-3,.968E-4,0
STARLINK-37275,2026-081AC,2026-08-18T17:52:24.144096,15.34423778,.0001198,53.1607,358.5732,79.0919,281.0219,0,U,68725,999,1959,.68191963E-3,.22751E-3,0
STARLINK-37272,2026-081AD,2026-08-19T01:44:24.667872,15.34414419,.000114,53.1625,357.0418,100.9190,259.1941,0,U,68726,999,1964,.55014E-3,.18265E-3,0
STARLINK-37270,2026-081AE,2026-08-18T16:15:34.656480,15.34419869,.00010134,53.1611,358.8604,81.0325,279.0792,0,U,68727,999,1958,.11183264E-2,.37622E-3,0
STARLINK-37242,2026-082A,2026-08-18T14:28:26.537952,15.33451980,.00018594,97.2850,93.2141,88.0765,272.0691,0,U,68728,999,1926,.20972366E-3,.6703E-4,0
STARLINK-37264,2026-082B,2026-08-18T14:55:50.801664,15.33435578,.00019337,97.2849,93.1878,96.3433,263.8030,0,U,68729,999,1926,.66862071E-3,.21566E-3,0
STARLINK-37230,2026-082C,2026-08-19T01:10:33.231072,15.33451338,.0001224,97.2847,93.6810,83.4082,276.7300,0,U,68730,999,1933,.48258E-3,.1554E-3,0
