OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35559,2025-236K,2026-09-05T13:27:10.453824,15.34386357,.0001155,53.1599,347.6810,80.7776,279.3357,0,U,66095,999,5049,.69407E-3,.23136E-3,0
STARLINK-34386,2025-236L,2026-09-05T11:04:53.994720,15.34399664,.0001955,53.1614,347.7769,82.5643,277.5582,0,U,66096,999,5048,.45216E-3,.14931E-3,0
STARLINK-35613,2025-236M,2026-09-05T06:53:48.742944,15.34405033,.0001869,53.1601,348.8172,97.7176,262.4038,0,U,66097,999,5045,.53001E-3,.17576E-3,0
STARLINK-34206,2025-236N,2026-09-05T06:34:49.354176,15.34400406,.0000725,53.1605,346.6120,66.8253,293.2826,0,U,66098,999,5047,.43988E-3,.14515E-3,0
STARLINK-34460,2025-236P,2026-09-05T00:35:35.848608,15.34387586,.00020597,53.1609,350.0225,90.3050,269.8188,0,U,66099,999,5041,.18512868E-3,.5881E-4,0
STARLINK-35609,2025-236Q,2026-09-05T13:17:15.114624,15.34432815,.0001158,53.1603,345.5139,81.9905,278.1229,0,U,66100,999,5046,.80298E-3,.26879E-3,0
STARLINK-35595,2025-236R,2026-09-05T10:36:57.286944,15.34398190,.0002948,53.1580,346.2399,80.9007,279.2329,0,U,66101,999,5044,.61147E-3,.20339E-3,0
STARLINK-35599,2025-236S,2026-09-05T06:31:47.057088,15.34409267,.0001482,53.1601,346.5986,76.0720,284.0447,0,U,66102,999,5042,.33112E-3,.1083E-3,0
STARLINK-35622,2025-236T,2026-09-05T13:23:19.916160,15.34401473,.0001251,53.1584,345.5342,93.0393,267.0753,0,U,66103,999,5052,.44316E-3,.14627E-3,0
STARLINK-35452,2025-236U,2026-09-04T16:36:42.897024,15.34413160,.00012063,53.1604,349.3774,72.5182,287.5952,0,U,66104,999,5039,.79007443E-3,.26423E-3,0
STARLINK-35561,2025-236V,2026-09-05T10:46:02.395776,15.34390518,.0001138,53.1592,346.2790,84.0771,276.0361,0,U,66105,999,5044,.76444E-3,.25532E-3,0
STARLINK-35584,2025-236W,2026-09-05T06:28:45.998112,15.34399861,.0001874,53.1605,346.5830,89.4233,270.6984,0,U,66106,999,5048,.4646E-3,.15353E-3,0
STARLINK-35593,2025-236X,2026-09-05T13:11:12.932736,15.34399758,.0001192,53.1598,345.4816,93.5273,266.5866,0,U,66107,999,5052,.58047E-3,.19286E-3,0
STARLINK-35590,2025-236Y,2026-09-05T10:43:00.928128,15.34397674,.000183,53.1595,346.2687,59.1924,300.9258,0,U,66108,999,5044,.5334E-3,.17687E-3,0
STARLINK-35545,2025-236Z,2026-09-05T10:21:48.013344,15.34402522,.0001969,53.1597,346.1672,115.6358,244.4848,0,U,66109,999,5050,.41396E-3,.13637E-3,0
STARLINK-35427,2025-236AA,2026-09-05T10:25:38.329824,15.34388237,.0001211,53.1597,348.3179,91.9526,268.1616,0,U,66110,999,5047,.37992E-3,.12477E-3,0
STARLINK-35574,2025-236AB,2026-09-05T10:52:47.692992,15.34255339,.0004014,53.1598,347.7283,307.8473,52.2166,0,U,66111,999,5042,-.17036E-2,-.57256E-3,0
STARLINK-35531,2025-236AC,2026-09-05T10:58:50.195424,15.34394717,.0000844,53.1605,347.7494,85.9679,274.1420,0,U,66112,999,5048,.36501E-3,.11974E-3,0
STARLINK-35491,2025-236AD,2026-09-05T06:29:34.264608,15.34385625,.0001428,53.1625,348.7236,64.6801,295.4350,0,U,66113,999,5045,.28768E-3,.9351E-4,0
STARLINK-35496,2025-237A,2026-09-05T09:20:33.904320,15.34395960,.0001106,53.1580,282.0881,79.6017,280.5110,0,U,66114,999,5016,.26455E-3,.8571E-4,0
STARLINK-35428,2025-237B,2026-09-05T08:57:07.905024,15.34396424,.0001048,53.1592,284.1133,85.0011,275.1111,0,U,66115,999,5012,.36E-3,.11805E-3,0
STARLINK-35573,2025-237C,2026-09-05T12:43:18.382368,15.34398081,.0001941,53.1599,281.5404,47.1779,312.9386,0,U,66116,999,5018,.29557E-3,.9622E-4,0
STARLINK-35572,2025-237D,2026-09-05T09:27:25.716960,15.34396335,.0001151,53.1583,284.2405,83.1119,277.0015,0,U,66117,999,5013,.27154E-3,.8808E-4,0
STARLINK-35468,2025-237E,2026-09-05T12:19:52.429728,15.34410996,.0000909,53.1581,283.5688,73.8421,286.2681,0,U,66118,999,5014,.60616E-3,.20166E-3,0
STARLINK-35547,2025-237F,2026-09-05T11:57:59.128128,15.34396114,.0001127,53.1596,282.0540,73.0145,287.0981,0,U,66119,999,5017,.40991E-3,.13497E-3,0
STARLINK-35553,2025-237G,2026-09-05T12:16:01.981920,15.34401680,.0001158,53.1582,281.4253,86.6168,273.4967,0,U,66120,999,5018,.34579E-3,.11325E-3,0
STARLINK-35631,2025-237H,2026-09-05T09:21:22.269312,15.34395854,.0001165,53.1585,284.2131,86.7783,273.3353,0,U,66121,999,5013,.2039E-3,.6518E-4,0
STARLINK-35653,2025-237J,2026-09-05T09:36:30.957120,15.34392051,.000117,53.1583,284.2774,88.1784,271.9352,0,U,66122,999,5013,.1799E-3,.5705E-4,0
STARLINK-35628,2025-237K,2026-09-05T11:18:35.777088,15.34400664,.0001143,53.1583,281.8815,78.6337,281.4794,0,U,66123,999,5017,.26521E-3,.8595E-4,0
STARLINK-35645,2025-237L,2026-09-05T09:38:44.623104,15.34392474,.0001362,53.1587,282.1583,63.1455,296.9687,0,U,66124,999,5016,.11E-3,.3341E-4,0
STARLINK-35649,2025-237M,2026-09-05T07:58:54.045408,15.34403532,.0001374,53.1578,282.4365,75.5654,284.5501,0,U,66125,999,5015,.22361E-3,.7187E-4,0
STARLINK-35658,2025-237N,2026-09-05T09:14:29.658336,15.34382638,.0001186,53.1586,282.0534,91.7848,268.3291,0,U,66126,999,5015,.13683E-3,.4247E-4,0
STARLINK-35629,2025-237P,2026-09-05T09:00:09.518688,15.34397994,.0001066,53.1592,284.1172,87.4722,272.6403,0,U,66127,999,5013,.25186E-3,.8142E-4,0
STARLINK-35612,2025-237Q,2026-09-05T09:30:27.454176,15.34393407,.0001133,53.1585,284.2522,89.5587,270.5546,0,U,66128,999,5013,.14067E-3,.4378E-4,0
STARLINK-35632,2025-237R,2026-09-05T07:44:32.817120,15.34412119,.0001223,53.1585,284.5043,88.0398,272.0745,0,U,66129,999,5012,.18895E-3,.6015E-4,0
STARLINK-35637,2025-237S,2026-09-05T08:54:06.159168,15.34393117,.000098,53.1599,284.0944,67.1513,292.9593,0,U,66130,999,5013,.346E-3,.11329E-3,0
STARLINK-35630,2025-237T,2026-09-05T07:37:40.613088,15.34393386,.000106,53.1587,282.3486,88.0417,272.0707,0,U,66131,999,5015,.17683E-3,.5602E-4,0
STARLINK-34412,2025-237U,2026-09-05T11:21:37.625760,15.34395843,.0001215,53.1580,281.8939,88.4007,271.7135,0,U,66132,999,5008,.43782E-3,.14443E-3,0
STARLINK-35520,2025-237V,2026-09-05T09:17:31.829280,15.34398701,.0001144,53.1578,282.0678,89.4161,270.6972,0,U,66133,999,5016,.25253E-3,.8165E-4,0
STARLINK-35525,2025-237W,2026-09-05T11:15:33.897312,15.34402588,.000131,53.1584,281.8688,69.3132,290.8011,0,U,66134,999,5017,.18867E-3,.6004E-4,0
STARLINK-34852,2025-237X,2026-09-05T09:06:14.035104,15.34408733,.000109,53.1599,284.1431,87.3985,272.7143,0,U,66135,999,5009,.30622E-3,.9987E-4,0
STARLINK-35592,2025-237Y,2026-09-05T09:26:37.294080,15.34392691,.0001342,53.1580,282.1028,83.7663,276.3493,0,U,66136,999,5016,.12381E-3,.3808E-4,0
STARLINK-35576,2025-237Z,2026-09-05T09:23:35.422944,15.34395970,.0001209,53.1577,282.0882,86.6094,273.5047,0,U,66137,999,5016,.2803E-3,.9104E-4,0
STARLINK-35623,2025-237AA,2026-09-05T09:09:15.131232,15.34394209,.000103,53.1582,284.1550,82.9081,277.2038,0,U,66138,999,5013,.24819E-3,.8017E-4,0
STARLINK-35549,2025-237AB,2026-09-05T08:56:27.024864,15.34394484,.0001002,53.1576,282.6817,98.0887,262.0229,0,U,66139,999,5015,.30658E-3,.9994E-4,0
STARLINK-35625,2025-237AC,2026-09-05T09:29:39.005376,15.34392127,.0000993,53.1576,282.1163,90.0600,270.0516,0,U,66140,999,5016,.27303E-3,.8857E-4,0
STARLINK-35603,2025-237AD,2026-09-05T11:24:39.349152,15.34401139,.0001079,53.1582,281.9035,85.8023,274.3103,0,U,66141,999,5017,.31503E-3,.10283E-3,0
TJS-20,2025-238A,2026-09-05T04:16:58.524960,1.00273469,.00036385,5.2979,299.2641,234.1286,297.5580,0,U,66142,999,313,0,.17E-6,0
STARLINK-35318,2025-240A,2026-09-05T10:51:35.441856,15.34403722,.000101,53.1584,304.1025,80.5506,279.5611,0,U,66146,999,4961,.45867E-3,.15154E-3,0
STARLINK-33948,2025-240B,2026-09-05T10:03:56.985120,15.34407784,.0001118,53.1590,306.0232,84.4426,275.6704,0,U,66147,999,4958,.41568E-3,.13697E-3,0
STARLINK-35081,2025-240C,2026-09-05T09:11:44.326752,15.34392035,.0001349,53.1583,304.3696,89.1707,270.9450,0,U,66148,999,4955,.18729E-3,.5955E-4,0
STARLINK-35601,2025-240D,2026-09-05T10:00:54.594720,15.34403607,.0000889,53.1581,306.0074,124.1552,235.9535,0,U,66149,999,4953,.36304E-3,.11911E-3,0
STARLINK-35605,2025-240E,2026-09-05T12:50:19.599648,15.34399403,.0001025,53.1581,305.3219,83.9937,276.1183,0,U,66150,999,4955,.46593E-3,.15398E-3,0
STARLINK-35540,2025-240F,2026-09-05T10:30:22.952160,15.34403189,.0001054,53.1583,304.0062,90.4550,269.6573,0,U,66151,999,4956,.31976E-3,.10444E-3,0
STARLINK-35455,2025-240G,2026-09-05T12:10:14.145024,15.34399807,.0001169,53.1585,303.7330,88.3627,271.7509,0,U,66152,999,4957,.32407E-3,.10588E-3,0
STARLINK-34752,2025-240H,2026-09-05T12:49:37.777728,15.34402807,.000139,53.1592,303.8995,76.7864,283.3293,0,U,66153,999,4957,.30669E-3,.10001E-3,0
STARLINK-34625,2025-240J,2026-09-05T10:31:12.856800,15.34399027,.0001248,53.1579,306.1400,97.1237,262.9908,0,U,66154,999,4958,.33911E-3,.11098E-3,0
STARLINK-35580,2025-240K,2026-09-05T10:06:08.635392,15.34384767,.0001327,53.1594,303.8993,91.8878,268.2276,0,U,66155,999,4956,.38382E-3,.12607E-3,0
STARLINK-35621,2025-240L,2026-09-05T09:54:51.363072,15.34404948,.0001578,53.1590,305.9792,97.1388,262.9794,0,U,66156,999,4952,.31595E-3,.10315E-3,0
STARLINK-35594,2025-240M,2026-09-05T11:03:42.726816,15.34399343,.0001222,53.1590,304.1468,89.6956,270.4187,0,U,66157,999,4956,.21364E-3,.6848E-4,0
STARLINK-35587,2025-240N,2026-09-05T10:43:19.716672,15.34404385,.0001064,53.1578,306.1939,92.2686,267.8439,0,U,66158,999,4953,.27095E-3,.879E-4,0
STARLINK-35586,2025-240P,2026-09-05T11:34:00.545664,15.34393220,.0001168,53.1595,304.2761,82.1965,277.9170,0,U,66159,999,4956,.38641E-3,.12699E-3,0
STARLINK-35636,2025-240Q,2026-09-05T12:53:21.397344,15.34401186,.0001123,53.1589,305.3296,92.4174,267.6957,0,U,66160,999,4955,.34029E-3,.11138E-3,0
STARLINK-35635,2025-240R,2026-09-05T10:40:18.337152,15.34403014,.0000953,53.1578,306.1835,56.1517,303.9576,0,U,66161,999,4953,.35775E-3,.11731E-3,0
STARLINK-35633,2025-240S,2026-09-05T10:10:00.361920,15.34381884,.0001148,53.1588,306.0363,77.9187,282.1945,0,U,66162,999,4953,.39525E-3,.12994E-3,0
STARLINK-35607,2025-240T,2026-09-05T10:33:24.814656,15.34396781,.0001204,53.1580,304.0094,81.1122,279.0017,0,U,66163,999,4956,.43969E-3,.14507E-3,0
STARLINK-35614,2025-240U,2026-09-05T10:57:38.907648,15.34401600,.0001234,53.1594,304.1132,83.4262,276.6881,0,U,66164,999,4956,.239E-3,.7708E-4,0
STARLINK-35575,2025-240V,2026-09-05T09:14:45.746016,15.34393625,.0001239,53.1592,304.3808,94.5477,265.5667,0,U,66165,999,4955,.38628E-3,.12694E-3,0
STARLINK-35624,2025-240W,2026-09-05T10:21:17.572896,15.34398845,.0001066,53.1587,303.9534,91.2305,268.8820,0,U,66166,999,4956,.4817E-3,.15933E-3,0
STARLINK-35641,2025-240X,2026-09-05T10:54:37.116000,15.34390211,.0001091,53.1587,304.0971,86.0657,274.0470,0,U,66167,999,4956,.48181E-3,.15932E-3,0
STARLINK-35578,2025-240Y,2026-09-05T08:18:01.554048,15.34390605,.0001202,53.1587,306.2608,84.4026,275.7113,0,U,66168,999,4952,.39822E-3,.13098E-3,0
STARLINK-35638,2025-240Z,2026-09-05T10:13:03.248256,15.34356890,.0001246,53.1600,306.0484,75.8281,284.2860,0,U,66169,999,4953,.57968E-3,.19233E-3,0
STARLINK-35585,2025-240AA,2026-09-05T11:00:40.860000,15.34389488,.0001331,53.1583,304.1253,93.9889,266.1266,0,U,66170,999,4956,.25255E-3,.8163E-4,0
STARLINK-35606,2025-240AB,2026-09-05T10:24:19.259136,15.34395208,.0001116,53.1589,303.9693,89.8342,270.2789,0,U,66171,999,4956,.35195E-3,.11532E-3,0
STARLINK-35627,2025-240AC,2026-09-05T09:36:47.846592,15.34388546,.0001191,53.1583,306.6031,96.0957,264.0182,0,U,66172,999,4952,.39393E-3,.12951E-3,0
STARLINK-35634,2025-240AD,2026-09-05T10:42:29.850048,15.34403068,.0001138,53.1592,304.0488,85.9814,274.1318,0,U,66173,999,4956,.42129E-3,.13885E-3,0
GAOFEN-14 02,2025-242A,2026-09-05T10:50:48.059232,15.26053002,.0001524,97.4065,323.3053,133.0580,227.0786,0,U,66175,999,4793,.12176E-3,.3063E-4,0
STARLINK-35363,2025-243B,2026-09-05T02:07:47.034048,15.34394640,.00011473,53.1572,129.6170,76.2390,283.8740,0,U,66178,999,4815,.36138226E-3,.11851E-3,0
STARLINK-35346,2025-243C,2026-09-05T09:29:29.877216,15.34395189,.0001749,53.1570,127.9780,88.3069,271.8133,0,U,66179,999,4820,.48719E-3,.16117E-3,0
STARLINK-35335,2025-243D,2026-09-05T01:13:22.085184,15.34364594,.00010021,53.1574,130.0931,108.3719,251.7393,0,U,66180,999,4814,.28021516E-3,.9092E-4,0
STARLINK-35342,2025-243E,2026-09-05T02:28:59.534976,15.34402571,.00013829,53.1569,129.7097,94.5379,265.5782,0,U,66181,999,4815,.29161291E-3,.949E-4,0
STARLINK-35333,2025-243F,2026-09-05T02:10:48.893952,15.34408650,.00012146,53.1565,129.6325,91.8400,268.2741,0,U,66182,999,4815,.42029099E-3,.13854E-3,0
STARLINK-35310,2025-243G,2026-09-04T22:35:57.143904,15.34401711,.0001592,53.1576,130.1246,93.5258,266.5926,0,U,66183,999,4813,.48396E-3,.16011E-3,0
STARLINK-35317,2025-243H,2026-09-04T22:42:00.945792,15.34401721,.0001199,53.1576,130.1516,83.1332,276.9806,0,U,66184,999,4813,.54317E-3,.18021E-3,0
STARLINK-35377,2025-243J,2026-09-05T01:52:37.978176,15.34410094,.00011221,53.1576,129.5567,71.1812,288.9312,0,U,66185,999,4815,.26988323E-3,.8756E-4,0
STARLINK-35365,2025-243K,2026-09-05T08:53:16.336608,15.34392562,.0002116,53.1561,128.5365,73.4484,286.6751,0,U,66186,999,4819,.28347E-3,.9211E-4,0
STARLINK-35350,2025-243L,2026-09-04T16:14:50.620992,15.34411085,.00011583,53.1590,132.0304,77.1771,282.9361,0,U,66187,999,4808,.54060588E-3,.17939E-3,0
STARLINK-35041,2025-243M,2026-09-05T08:41:08.778624,15.34409006,.0001204,53.1568,128.4786,85.1623,274.9517,0,U,66188,999,4819,.61368E-3,.2042E-3,0
STARLINK-34694,2025-243N,2026-09-05T09:12:08.701056,15.34397202,.0001271,53.1597,130.0315,90.0289,270.0859,0,U,66189,999,4817,.14067E-3,.4379E-4,0
STARLINK-34863,2025-243P,2026-09-05T09:20:33.749664,15.34366128,.0001195,53.1602,128.6534,90.1102,270.0038,0,U,66190,999,4819,.45463E-3,.14999E-3,0
STARLINK-35061,2025-243Q,2026-09-04T06:12:40.505760,15.34413236,.0001491,53.1567,133.6873,143.1612,216.9493,0,U,66191,999,4802,.53886E-3,.17881E-3,0
STARLINK-34937,2025-243R,2026-09-05T02:04:42.932064,15.34459805,.00007574,53.1586,129.6083,307.3626,52.7308,0,U,66192,999,4815,.63315434E-3,.21117E-3,0
STARLINK-35197,2025-243S,2026-09-05T09:30:19.804320,15.34398920,.0001619,53.1604,130.1090,84.2675,275.8512,0,U,66193,999,4817,.4972E-3,.16459E-3,0
STARLINK-35374,2025-243T,2026-09-05T02:23:15.807264,15.31716087,.00012198,53.1579,130.3950,75.9575,284.1562,0,U,66194,999,4814,.42891652E-3,.12974E-3,0
STARLINK-34813,2025-243U,2026-09-05T09:35:33.589248,15.34393234,.0001896,53.1577,128.0051,87.5950,272.5269,0,U,66195,999,4820,.46278E-3,.15288E-3,0
STARLINK-35409,2025-243V,2026-09-04T09:57:19.816416,15.34390021,.0001137,53.1608,134.6525,89.8514,270.2619,0,U,66196,999,4802,.17186E-3,.5433E-4,0
STARLINK-35259,2025-243W,2026-09-05T01:19:26.147136,15.34402874,.00013033,53.1576,130.1209,96.5384,263.5767,0,U,66197,999,4814,.51162981E-3,.16951E-3,0
STARLINK-35518,2025-243X,2026-09-05T01:26:12.676416,15.34386613,.0001429,53.1590,131.5670,96.1866,263.9299,0,U,66198,999,4812,.4911867E-3,.16248E-3,0
STARLINK-35509,2025-243Y,2026-09-05T12:00:02.000160,15.34356706,.0001634,53.1601,129.7546,110.7478,34.2432,0,U,66199,999,568,.98364E-3,.32958E-3,0
STARLINK-35551,2025-243Z,2026-09-05T09:18:13.042944,15.34387626,.0002829,53.1598,130.0551,85.6218,274.5108,0,U,66200,999,4817,.40907E-3,.13465E-3,0
STARLINK-35543,2025-243AA,2026-09-05T01:16:11.487936,15.31717567,.00013368,53.1581,130.8104,79.5831,280.5321,0,U,66201,999,4813,.32573526E-3,.9762E-4,0
STARLINK-35534,2025-243AB,2026-09-05T02:02:33.190368,15.34404161,.00010427,53.1602,131.7219,37.9068,322.2008,0,U,66202,999,4812,.47714538E-3,.15781E-3,0
STARLINK-35548,2025-243AC,2026-09-05T09:21:14.139936,15.34389573,.0001659,53.1589,130.0646,91.6661,268.4532,0,U,66203,999,4817,.47455E-3,.15686E-3,0
STARLINK-35490,2025-243AD,2026-09-05T02:35:03.009408,15.34400905,.00012,53.1576,129.7343,86.6815,273.4324,0,U,66204,999,4815,.53940581E-3,.17893E-3,0
STARLINK-35748,2025-244A,2026-09-04T06:04:52.475232,15.34390667,.0001286,53.1578,117.3000,89.1918,270.9232,0,U,66206,999,4904,.32199E-3,.10515E-3,0
STARLINK-35747,2025-244B,2026-09-05T00:08:07.256256,15.34410725,.00011874,53.1577,114.1228,90.2067,269.9072,0,U,66207,999,4915,.4724044E-3,.15623E-3,0
STARLINK-35751,2025-244C,2026-09-04T05:13:29.579808,15.34405660,.0001808,53.1564,117.7871,77.4227,282.6977,0,U,66208,999,4903,.39805E-3,.13098E-3,0
STARLINK-35750,2025-244D,2026-09-04T15:48:51.227136,15.34406259,.00014869,53.1560,115.5620,99.9305,260.1865,0,U,66209,999,4910,.51370827E-3,.17023E-3,0
STARLINK-35740,2025-244E,2026-09-05T08:42:25.523424,15.34399367,.0002393,53.1580,112.1360,83.8985,276.2290,0,U,66210,999,4921,.12921E-3,.3991E-4,0
STARLINK-35723,2025-244F,2026-09-04T22:13:07.608864,15.34396112,.0001068,53.1574,114.3819,93.3182,266.7943,0,U,66211,999,4913,.35544E-3,.1165E-3,0
STARLINK-35710,2025-244G,2026-09-05T08:00:58.267008,15.34417787,.0001389,53.1590,114.7978,83.5372,276.5788,0,U,66212,999,4917,.65999E-3,.22001E-3,0
STARLINK-34204,2025-244H,2026-09-05T08:24:22.546944,15.34401692,.0001128,53.1592,112.7648,103.9126,256.2002,0,U,66213,999,4920,.37695E-3,.12381E-3,0
STARLINK-35714,2025-244J,2026-09-05T00:39:07.771392,15.34409164,.000139,53.1589,115.7211,74.6828,285.4328,0,U,66214,999,4913,.44960722E-3,.14849E-3,0
STARLINK-35712,2025-244K,2026-09-05T00:38:25.824192,15.34401989,.00008806,53.1582,114.2987,82.2354,277.8748,0,U,66215,999,4915,.48357304E-3,.15998E-3,0
STARLINK-35709,2025-244L,2026-09-05T00:54:16.898112,15.34401606,.00013636,53.1600,115.7933,51.6075,308.5049,0,U,66216,999,4913,.28946801E-3,.9417E-4,0
STARLINK-35700,2025-244M,2026-09-04T15:28:28.466688,15.34395788,.00010867,53.1586,117.6001,86.2164,273.8963,0,U,66217,999,4906,.34454396E-3,.11281E-3,0
STARLINK-35722,2025-244N,2026-09-05T01:05:34.061568,15.34406187,.00014102,53.1588,113.7107,61.8325,298.2820,0,U,66218,999,4916,.44663128E-3,.14747E-3,0
STARLINK-35737,2025-244P,2026-09-05T01:23:44.767392,15.34408195,.00009287,53.1573,113.7860,92.9721,267.1388,0,U,66219,999,4916,.3516127E-3,.11525E-3,0
STARLINK-35677,2025-244Q,2026-09-05T01:02:31.987392,15.34378936,.00011796,53.1582,113.6895,118.4934,241.6187,0,U,66220,999,4916,.424217E-3,.13974E-3,0
STARLINK-35704,2025-244R,2026-09-05T08:49:20.430912,15.34374737,.000047,53.1602,114.2905,191.2889,168.8103,0,U,66221,999,4918,.42237E-3,.1391E-3,0
STARLINK-35666,2025-244S,2026-09-04T15:19:22.996704,15.34392078,.0001355,53.1591,117.5589,99.5952,260.5204,0,U,66222,999,4907,.31777899E-3,.10373E-3,0
STARLINK-35664,2025-244T,2026-09-04T21:37:35.744160,15.34401380,.000141,53.1590,116.3519,95.7987,264.3176,0,U,66223,999,4911,.50463E-3,.16712E-3,0
STARLINK-35733,2025-244U,2026-09-05T08:46:17.332896,15.34408159,.0001066,53.1593,114.2739,82.6540,277.4583,0,U,66224,999,4918,.54416E-3,.18058E-3,0
STARLINK-35734,2025-244V,2026-09-05T08:07:02.150112,15.34393847,.0002657,53.1585,114.8141,81.2360,278.8943,0,U,66225,999,4917,.49523E-3,.1639E-3,0
STARLINK-34466,2025-244W,2026-09-05T01:08:35.932704,15.34407313,.00014301,53.1577,113.7193,56.2121,303.9018,0,U,66226,999,4916,.41311719E-3,.1361E-3,0
STARLINK-34882,2025-244X,2026-09-05T01:26:46.893408,15.34408837,.00019028,53.1593,113.7941,79.1975,280.9242,0,U,66227,999,4916,.44017679E-3,.14529E-3,0
STARLINK-35731,2025-244Y,2026-09-05T00:56:29.954976,15.34418485,.00008885,53.1582,113.6652,61.3366,298.7726,0,U,66228,999,4916,.66610415E-3,.22209E-3,0
STARLINK-35758,2025-244Z,2026-09-05T01:14:39.268896,15.34405058,.00012173,53.1576,113.7409,98.8768,261.2372,0,U,66229,999,4916,.34506675E-3,.11302E-3,0
STARLINK-35736,2025-244AA,2026-09-05T05:50:48.892416,15.34382854,.0001252,53.1585,114.9340,96.8130,263.3015,0,U,66230,999,4916,.26925E-3,.8727E-4,0
STARLINK-35735,2025-244AB,2026-09-05T00:29:20.450976,15.34394045,.00009974,53.1586,114.2560,81.0770,279.0346,0,U,66231,999,4915,.59839281E-3,.19891E-3,0
STARLINK-35753,2025-244AC,2026-09-05T08:37:11.721216,15.34394618,.0000792,53.1574,114.2306,92.9004,267.2089,0,U,66232,999,4918,.34052E-3,.11144E-3,0
STARLINK-35626,2025-244AD,2026-09-04T21:58:48.677088,15.34406120,.0000645,53.1578,116.4384,67.1869,292.9201,0,U,66233,999,4911,.60713E-3,.20196E-3,0
STARLINK-35537,2025-245A,2026-09-05T01:49:32.358144,15.31707069,.00012861,53.1571,169.0894,95.5331,264.5817,0,U,66234,999,4874,.36545449E-3,.10995E-3,0
STARLINK-35541,2025-245B,2026-09-05T04:44:09.308544,15.31713333,.00012132,53.1576,169.1356,68.2940,291.8190,0,U,66235,999,4870,.6608955E-3,.20207E-3,0
STARLINK-35454,2025-245C,2026-09-05T06:06:27.859104,15.34405092,.0001402,53.1580,168.7782,81.8392,278.2770,0,U,66236,999,4860,.6039E-3,.20086E-3,0
STARLINK-35557,2025-245D,2026-09-05T04:44:06.006336,15.34405027,.00011925,53.1573,165.5852,87.2409,272.8730,0,U,66237,999,4880,.46817845E-3,.15477E-3,0
STARLINK-35556,2025-245E,2026-09-04T19:24:21.714624,15.34399871,.00014343,53.1574,167.4246,99.3717,260.7448,0,U,66238,999,4874,.262365E-3,.8498E-4,0
STARLINK-35554,2025-245F,2026-09-05T04:50:52.374048,15.31713266,.00012092,53.1570,169.1631,84.4270,275.6870,0,U,66239,999,4859,.6221487E-3,.18998E-3,0
STARLINK-35546,2025-245G,2026-09-05T12:09:31.918752,15.34380295,.0002015,53.1590,167.5079,83.4595,276.6637,0,U,66240,999,4880,.45866E-3,.15142E-3,0
STARLINK-35497,2025-245H,2026-09-05T04:50:52.042272,15.34339874,.00012927,53.1579,169.1621,303.9141,56.1739,0,U,66241,999,4870,.64488828E-3,.21433E-3,0
STARLINK-35480,2025-245J,2026-09-04T19:12:55.480896,15.34409914,.00010639,53.1572,170.9194,81.3918,278.7205,0,U,66242,999,4869,.63526835E-3,.21155E-3,0
STARLINK-35495,2025-245K,2026-09-05T03:44:18.690432,15.34400904,.00011094,53.1588,169.5828,87.7104,272.4025,0,U,66243,999,4873,.50632968E-3,.1677E-3,0
STARLINK-35517,2025-245L,2026-09-05T12:15:34.891200,15.34407833,.000026,53.1596,167.5302,62.9107,297.1922,0,U,66244,999,4859,.51015E-3,.16904E-3,0
STARLINK-35503,2025-245M,2026-09-05T04:56:54.378816,15.34407938,.0001291,53.1569,169.1861,90.6982,269.4169,0,U,66245,999,4870,.55503E-3,.18427E-3,0
STARLINK-35434,2025-245N,2026-09-05T12:00:22.336128,15.31686514,.0001067,53.1575,167.4624,114.2608,245.8505,0,U,66246,999,4859,.25443E-3,.7535E-4,0
STARLINK-35481,2025-245P,2026-09-05T04:17:16.103040,15.31713364,.00014352,53.1592,169.0127,82.9780,277.1384,0,U,66247,999,4875,.38186653E-3,.11508E-3,0
STARLINK-35416,2025-245Q,2026-09-05T11:40:10.812864,15.31712965,.000143,53.1582,167.3761,92.6578,267.4587,0,U,66248,999,4874,.32157E-3,.963E-4,0
STARLINK-35304,2025-245R,2026-09-05T04:51:21.107232,15.31716963,.0000935,53.1562,169.1586,75.5732,284.5374,0,U,66249,999,4853,.50502468E-3,.15347E-3,0
STARLINK-35338,2025-245S,2026-09-05T03:43:39.589248,15.31713616,.00012629,53.1581,168.8664,84.2192,275.8954,0,U,66250,999,4865,.46452928E-3,.14083E-3,0
STARLINK-35485,2025-245T,2026-09-05T05:10:53.978592,15.31715906,.0001396,53.1576,168.5322,86.6402,273.4759,0,U,66251,999,4854,.51857E-3,.15769E-3,0
STARLINK-35483,2025-245U,2026-09-05T01:52:20.359488,15.34402579,.00010553,53.1581,169.8046,93.4732,266.6391,0,U,66252,999,4868,.53551494E-3,.17761E-3,0
STARLINK-35486,2025-245V,2026-09-05T04:03:49.309344,15.31706818,.00014075,53.1572,168.9523,86.4689,273.6473,0,U,66253,999,4854,.38072769E-3,.1147E-3,0
