OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35450,2025-223Q,2026-08-15T09:42:02.021184,15.34401662,.00013465,53.1580,274.2676,137.4848,222.6259,0,U,65868,999,4854,.42352184E-3,.13961E-3,0
STARLINK-35441,2025-223R,2026-08-15T10:06:16.496928,15.34397148,.00009828,53.1575,274.3711,91.2299,268.8816,0,U,65869,999,4854,.18983627E-3,.6042E-4,0
STARLINK-35433,2025-223S,2026-08-15T09:51:57.516768,15.34397138,.00014191,53.1584,276.4298,83.5250,276.5915,0,U,65870,999,4852,.41631302E-3,.13714E-3,0
STARLINK-35465,2025-223T,2026-08-15T10:52:24.828960,15.34394489,.00010541,53.1589,275.9847,93.3724,266.7399,0,U,65871,999,4852,.57637785E-4,.1571E-4,0
STARLINK-34108,2025-223U,2026-08-15T10:37:16.035744,15.34406617,.00013006,53.1576,275.9181,61.7258,298.3875,0,U,65872,999,4852,.19251877E-3,.6135E-4,0
STARLINK-35423,2025-223V,2026-08-15T10:54:37.132416,15.34405127,.00010818,53.1591,273.8667,76.1699,283.9424,0,U,65873,999,4855,.3847417E-3,.12647E-3,0
STARLINK-35425,2025-223W,2026-08-15T10:21:25.130304,15.34402097,.00010048,53.1562,274.4341,97.6269,262.4848,0,U,65874,999,4854,.2343895E-3,.7552E-4,0
STARLINK-34688,2025-223X,2026-08-15T09:48:05.663232,15.34401209,.0001108,53.1579,274.2900,87.0865,273.0264,0,U,65875,999,4854,.20518975E-3,.6563E-4,0
STARLINK-34438,2025-223Y,2026-08-15T10:51:42.831648,15.34404629,.00010487,53.1582,274.5614,103.3805,256.7314,0,U,65876,999,4854,.16332693E-3,.5147E-4,0
STARLINK-35462,2025-223Z,2026-08-15T10:55:26.887584,15.34398632,.00008962,53.1588,275.9894,89.7333,270.3772,0,U,65877,999,4852,.23422824E-3,.7545E-4,0
STARLINK-35453,2025-223AA,2026-08-15T09:35:58.608960,15.34397653,.00007716,53.1590,274.2361,51.0141,309.0930,0,U,65878,999,4854,.34904203E-3,.11434E-3,0
STARLINK-35418,2025-223AB,2026-08-15T09:57:11.031264,15.34397065,.0001093,53.1566,274.3228,75.8740,284.2384,0,U,65879,999,4854,.38238503E-3,.12564E-3,0
STARLINK-35445,2025-223AC,2026-08-15T09:51:07.204320,15.34407033,.00010225,53.1575,274.2971,84.0245,276.0874,0,U,65880,999,4854,.33963755E-3,.11119E-3,0
STARLINK-35464,2025-223AD,2026-08-15T09:26:53.247840,15.34399435,.00010499,53.1591,274.1942,64.0130,296.0981,0,U,65881,999,4854,.3536749E-3,.11592E-3,0
STARLINK-35270,2025-224A,2026-08-15T13:12:29.727648,15.34402782,.00008566,53.1598,350.1284,97.0472,263.0628,0,U,65882,999,4919,.53580889E-3,.17772E-3,0
STARLINK-35367,2025-224B,2026-08-15T14:28:06.509568,15.34405643,.0001279,53.1611,349.7404,103.4359,256.6786,0,U,65883,999,4920,.42285814E-3,.1394E-3,0
STARLINK-35384,2025-224C,2026-08-15T12:55:45.000192,15.30237646,.00008909,53.1613,353.5998,87.8758,272.2345,0,U,65884,999,4914,.85506936E-3,.2508E-3,0
STARLINK-35415,2025-224D,2026-08-15T12:45:13.542336,15.34406049,.00012912,53.1604,350.0066,103.4977,256.6170,0,U,65885,999,4914,.50054069E-3,.16576E-3,0
STARLINK-35413,2025-224E,2026-08-15T12:39:09.908928,15.34397506,.0001606,53.1616,349.9820,79.3321,280.7863,0,U,65886,999,4914,.41946883E-3,.13821E-3,0
STARLINK-35332,2025-224F,2026-08-15T12:27:02.775168,15.34403453,.00014497,53.1594,349.9262,87.6566,272.4602,0,U,65887,999,4922,.42200934E-3,.1391E-3,0
STARLINK-35362,2025-224G,2026-08-15T13:06:22.824864,15.30204216,.0001237,53.1640,353.6457,77.7208,282.3932,0,U,65888,999,4914,.3327378E-3,.9509E-4,0
STARLINK-35193,2025-224H,2026-08-15T12:58:01.593408,15.34413740,.00023002,53.1623,353.5963,95.3454,264.7811,0,U,65889,999,4917,.26501503E-3,.8592E-4,0
STARLINK-34542,2025-224J,2026-08-15T14:00:03.000384,15.33550656,.00011853,53.1607,353.4947,81.8143,113.1989,0,U,65890,999,586,-.19772503E-3,-.687E-4,0
STARLINK-34791,2025-224K,2026-08-15T14:00:03.000384,15.33565892,.0001387,53.1606,353.5934,86.3993,52.6292,0,U,65891,999,556,-.67156364E-3,-.22405E-3,0
STARLINK-34853,2025-224L,2026-08-15T14:37:11.357472,15.34384732,.00014148,53.1616,349.7810,89.2632,270.8533,0,U,65892,999,4918,.3972915E-5,-.242E-5,0
STARLINK-34921,2025-224M,2026-08-15T14:44:59.239392,15.30204981,.00012904,53.1623,353.3506,92.5220,267.5929,0,U,65893,999,4920,.46635705E-3,.1348E-3,0
STARLINK-34672,2025-224N,2026-08-15T13:00:17.949024,15.30205645,.00014225,53.1628,353.6082,88.1819,271.9345,0,U,65894,999,4919,.28827044E-3,.8189E-4,0
STARLINK-34898,2025-224P,2026-08-15T14:43:15.517056,15.34401716,.00009246,53.1614,349.7995,71.8201,288.2902,0,U,65895,999,4925,.55612509E-3,.18461E-3,0
STARLINK-34906,2025-224Q,2026-08-15T13:23:01.974336,15.31711666,.00011642,53.1604,352.2894,76.6951,283.4181,0,U,65896,999,4921,.56153908E-3,.17106E-3,0
STARLINK-34934,2025-224R,2026-08-15T12:51:17.015904,15.34395561,.00014015,53.1617,350.0236,83.8719,276.2443,0,U,65897,999,4919,.54338308E-3,.18024E-3,0
STARLINK-34936,2025-224S,2026-08-15T14:34:09.965856,15.34406931,.00008665,53.1614,349.7574,97.9229,262.1872,0,U,65898,999,4925,.48743963E-3,.16132E-3,0
STARLINK-35272,2025-224T,2026-08-15T12:36:07.909056,15.34400983,.00013939,53.1623,349.9569,66.8174,293.2975,0,U,65899,999,4923,.69993261E-3,.23346E-3,0
STARLINK-35264,2025-224U,2026-08-15T12:30:04.246272,15.34400971,.00009698,53.1609,349.9286,123.3050,236.8046,0,U,65900,999,4923,.27254898E-3,.8844E-4,0
STARLINK-35249,2025-224V,2026-08-15T13:03:20.181312,15.30200588,.00013084,53.1645,353.6170,84.3920,275.7230,0,U,65901,999,4917,.31733046E-3,.9051E-4,0
STARLINK-35278,2025-224W,2026-08-15T13:00:49.596480,15.33567281,.0001635,53.1631,353.6075,88.6198,271.4992,0,U,65902,999,4919,.35265001E-3,.11249E-3,0
STARLINK-35210,2025-224X,2026-08-15T14:00:03.000384,15.34405834,.00015656,53.1611,353.5327,68.2896,100.0107,0,U,65903,999,561,-.36652913E-3,-.12742E-3,0
STARLINK-35348,2025-224Y,2026-08-15T12:42:11.725632,15.34411068,.00011848,53.1606,349.9813,74.4145,285.6989,0,U,65904,999,4919,.55553464E-3,.18446E-3,0
STARLINK-35380,2025-224Z,2026-08-15T14:00:03.000384,15.33556283,.00018369,53.1601,353.2907,86.6033,204.5477,0,U,65905,999,581,-.47956495E-3,-.16115E-3,0
STARLINK-35385,2025-224AA,2026-08-15T14:31:08.150880,15.34399799,.00009539,53.1604,349.7411,96.6782,263.4329,0,U,65906,999,4923,.28543204E-3,.928E-4,0
STARLINK-35347,2025-224AB,2026-08-15T14:22:01.867008,15.34397986,.00015899,53.1632,349.7030,71.6720,288.4455,0,U,65907,999,4923,-.8528928E-4,-.3257E-4,0
STARLINK-35329,2025-224AC,2026-08-15T14:40:13.660608,15.34409395,.0001203,53.1610,349.7829,90.9773,269.1367,0,U,65908,999,4924,.49166762E-3,.16277E-3,0
STARLINK-35387,2025-224AD,2026-08-15T12:39:50.566176,15.34408261,.0001436,53.1618,353.5159,76.1111,284.0051,0,U,65909,999,4914,.38398406E-3,.12622E-3,0
STARLINK-35523,2025-225A,2026-08-15T12:15:01.472544,15.34402291,.0001375,53.1585,145.8951,82.8137,277.3022,0,U,65910,999,4875,.41459823E-3,.13658E-3,0
STARLINK-35160,2025-225B,2026-08-15T11:59:52.730304,15.34394578,.00021409,53.1585,145.8288,94.2138,265.9110,0,U,65911,999,4875,.31533809E-3,.10291E-3,0
STARLINK-35508,2025-225C,2026-08-15T11:47:45.466944,15.34391417,.00015486,53.1612,145.7751,84.9459,275.1721,0,U,65912,999,4875,.10245509E-3,.3086E-4,0
STARLINK-35472,2025-225D,2026-08-15T01:36:37.590336,15.34410162,.00013291,53.1583,148.1028,89.3036,270.8119,0,U,65913,999,4868,.30777487E-3,.1004E-3,0
STARLINK-35524,2025-225E,2026-08-15T01:33:35.896320,15.34409927,.00011468,53.1578,148.0874,89.0779,271.0355,0,U,65914,999,4868,.43871507E-3,.1448E-3,0
STARLINK-35539,2025-225F,2026-08-15T11:21:18.853632,15.34400128,.0001634,53.1590,147.8021,68.7564,291.3613,0,U,65915,999,4872,.2754299E-3,.8941E-4,0
STARLINK-35521,2025-225G,2026-08-15T11:26:40.191648,15.34402171,.00012959,53.1589,146.3930,83.8983,276.2167,0,U,65916,999,4874,.26329822E-3,.853E-4,0
STARLINK-35478,2025-225H,2026-08-15T01:45:42.948864,15.34411375,.00010848,53.1578,148.1426,79.5507,280.5618,0,U,65917,999,4868,.19168435E-3,.6108E-4,0
STARLINK-35516,2025-225J,2026-08-15T04:02:22.730496,15.30204931,.00012879,53.1596,149.4365,90.7664,269.3484,0,U,65918,999,4867,.48857039E-3,.14141E-3,0
STARLINK-35519,2025-225K,2026-08-15T01:51:46.569312,15.34419710,.00011513,53.1575,148.1645,91.9684,268.1450,0,U,65919,999,4868,.87706574E-3,.29392E-3,0
STARLINK-33902,2025-225L,2026-08-15T01:12:23.505120,15.34400399,.00013907,53.1590,147.9997,85.8202,274.2960,0,U,65920,999,4868,.24495305E-3,.7909E-4,0
STARLINK-35530,2025-225M,2026-08-15T01:39:39.492576,15.34410341,.00012736,53.1580,148.1166,86.0889,274.0259,0,U,65921,999,4868,.39564053E-3,.13019E-3,0
STARLINK-35544,2025-225N,2026-08-15T03:46:39.477504,15.34404325,.00015557,53.1589,147.2433,103.8524,256.2652,0,U,65922,999,4870,.39739472E-3,.13076E-3,0
STARLINK-35484,2025-225P,2026-08-15T11:41:41.599392,15.34399157,.00016929,53.1584,145.7470,81.5068,278.6127,0,U,65923,999,4875,.21602533E-3,.6929E-4,0
STARLINK-34994,2025-225Q,2026-08-15T11:44:43.386720,15.34406955,.00012391,53.1584,145.7584,96.2461,263.8683,0,U,65924,999,4875,.45683284E-4,.1168E-4,0
STARLINK-35458,2025-225R,2026-08-15T04:23:00.853728,15.34423794,.00015631,53.1589,147.3970,93.4387,266.6794,0,U,65925,999,4870,.43685393E-3,.14423E-3,0
STARLINK-35492,2025-225S,2026-08-15T02:31:03.385920,15.34390569,.00013957,53.1593,147.6257,76.1042,284.0116,0,U,65926,999,4869,.59973712E-3,.19935E-3,0
STARLINK-35494,2025-225T,2026-08-15T11:38:39.897600,15.34378313,.00013633,53.1573,145.7362,80.2541,279.8615,0,U,65927,999,4875,.2677224E-3,.8674E-4,0
STARLINK-35493,2025-225U,2026-08-15T04:35:07.409472,15.34410593,.00011733,53.1570,147.4480,99.1851,260.9284,0,U,65928,999,4870,.44402002E-3,.1466E-3,0
STARLINK-35175,2025-225V,2026-08-15T02:07:37.584480,15.34413804,.0000751,53.1597,149.6504,77.0492,283.0594,0,U,65929,999,4866,.4717463E-3,.15603E-3,0
STARLINK-35513,2025-225W,2026-08-15T01:00:16.538976,15.34393857,.00014227,53.1590,147.9454,89.5311,270.5854,0,U,65930,999,4868,.31031494E-3,.1012E-3,0
STARLINK-35526,2025-225X,2026-08-15T14:00:03.000384,15.33523437,.00013692,53.1594,147.4924,86.3616,48.5125,0,U,65931,999,577,.12770622E-2,.41828E-3,0
STARLINK-35436,2025-225Y,2026-08-15T14:00:03.000384,15.30172126,.00013745,53.1594,147.5397,89.6506,20.6840,0,U,65932,999,582,.91239236E-3,.26737E-3,0
STARLINK-35192,2025-225Z,2026-08-15T11:50:46.952736,15.34394017,.00014129,53.1582,145.7865,91.0031,269.1134,0,U,65933,999,4875,.14999278E-3,.4694E-4,0
STARLINK-33921,2025-225AA,2026-08-15T02:04:35.890464,15.34146449,.00012122,53.1597,149.6361,94.8783,265.2358,0,U,65934,999,4777,.61993648E-2,.213407E-2,0
STARLINK-35155,2025-225AB,2026-08-15T04:16:56.993088,15.34405013,.00015356,53.1584,147.3717,103.2463,256.8711,0,U,65935,999,4781,.4599443E-3,.15198E-3,0
STARLINK-35161,2025-225AC,2026-08-15T12:18:03.126816,15.34399046,.00016112,53.1591,145.9016,77.2690,282.8493,0,U,65936,999,4786,.32268265E-3,.10541E-3,0
STARLINK-35473,2025-225AD,2026-08-15T00:14:57.009984,15.34399452,.00016617,53.1591,148.4567,91.0461,269.0732,0,U,65937,999,4778,.21733418E-3,.6973E-4,0
2025-226A,2025-226A,2026-08-15T04:48:04.499712,15.17154074,.00118073,97.6418,308.1326,306.3590,53.6553,0,U,65938,999,4664,.19784623E-3,.3862E-4,0
2025-226B,2025-226B,2026-08-15T04:22:48.289440,15.09206948,.0010778,97.6368,305.5100,310.0192,50.0090,0,U,65939,999,4647,.99884143E-4,.1525E-4,0
2025-226C,2025-226C,2026-08-15T04:44:05.964000,15.16675340,.00113724,97.6324,307.6149,297.8138,62.1942,0,U,65940,999,4662,.19913238E-3,.3834E-4,0
SHIYAN-31,2025-227A,2026-08-15T13:30:11.754720,15.23742099,.00099688,80.0012,55.4781,352.4274,7.6802,0,U,65945,999,4659,.97833704E-4,.2371E-4,0
KUIPER-00101,2025-228A,2026-08-15T02:53:17.728512,14.79932827,.00005306,51.9007,19.9660,113.3756,246.7262,0,U,65947,999,4669,.25819015E-3,.1748E-4,0
KUIPER-00113,2025-228B,2026-08-15T13:33:05.649408,14.79927339,.00007171,51.8991,13.0211,115.7676,244.3360,0,U,65948,999,4682,-.13727391E-3,-.1267E-4,0
KUIPER-00117,2025-228C,2026-08-14T17:13:44.066496,14.79929342,.0000547,51.8997,19.2668,111.3525,248.7496,0,U,65949,999,4666,.22260684E-3,.1476E-4,0
KUIPER-00121,2025-228D,2026-08-15T13:36:59.869440,14.79917542,.00005106,51.9027,10.5253,119.8721,240.2292,0,U,65950,999,4686,.14967031E-3,.92E-5,0
KUIPER-00122,2025-228E,2026-08-15T03:38:03.345504,14.79929741,.00005903,51.9004,22.3387,111.2019,248.9006,0,U,65951,999,4666,.22774307E-3,.1515E-4,0
KUIPER-00123,2025-228F,2026-08-15T02:49:21.351936,14.79930342,.00006352,51.8995,22.4969,119.5050,240.5975,0,U,65952,999,4665,.42478122E-4,.103E-5,0
KUIPER-00124,2025-228G,2026-08-14T17:17:37.343904,14.79928275,.00005254,51.9003,16.7428,123.8981,236.2032,0,U,65953,999,4670,.22274115E-3,.1477E-4,0
KUIPER-00125,2025-228H,2026-08-15T13:07:49.030464,14.79931021,.00004613,51.9023,358.1372,109.5858,250.5155,0,U,65954,999,4703,.22602864E-3,.1502E-4,0
KUIPER-00126,2025-228J,2026-08-14T19:35:40.676928,14.79933810,.00006623,51.9008,21.3501,135.2369,224.8647,0,U,65955,999,4664,.24076684E-3,.1615E-4,0
KUIPER-00127,2025-228K,2026-08-15T13:12:40.058496,14.79931034,.00005244,51.9029,10.5806,122.2700,237.8313,0,U,65956,999,4686,.23003199E-3,.1533E-4,0
KUIPER-00128,2025-228L,2026-08-15T03:04:55.405920,14.79933031,.00005723,51.9044,12.5132,116.7904,243.3117,0,U,65957,999,4679,.36556918E-3,.2567E-4,0
KUIPER-00129,2025-228M,2026-08-14T19:55:04.788192,14.79931243,.00005318,51.9027,8.8122,120.7060,239.3955,0,U,65958,999,4682,-.6618862E-4,-.726E-5,0
KUIPER-00130,2025-228N,2026-08-14T15:48:05.497344,14.79943783,.0000626,51.9044,12.1104,135.1232,224.9781,0,U,65959,999,3705,.23654635E-3,.1583E-4,0
KUIPER-00134,2025-228P,2026-08-15T07:54:47.730240,15.37394003,.00048498,51.8701,269.6263,143.9459,216.1856,0,U,65960,999,4824,.38755105E-3,.14067E-3,0
KUIPER-00135,2025-228Q,2026-08-15T15:18:10.300608,14.79930675,.00005255,51.9039,7.8330,126.9927,233.1084,0,U,65961,999,4690,.23036083E-3,.1535E-4,0
KUIPER-00136,2025-228R,2026-08-15T12:56:08.615904,14.79944432,.00004843,51.9026,5.7197,133.8560,226.2443,0,U,65962,999,4692,.23363964E-3,.1561E-4,0
KUIPER-00137,2025-228S,2026-08-15T13:00:01.432800,14.79927479,.00010404,51.9060,3.2082,157.3169,202.7839,0,U,65963,999,4696,-.23402805E-3,-.2005E-4,0
KUIPER-00138,2025-228T,2026-08-15T13:52:35.786208,14.79949965,.00003514,51.9009,0.4614,92.8030,267.2972,0,U,65964,999,4700,.20670922E-3,.1356E-4,0
KUIPER-00140,2025-228U,2026-08-15T15:25:52.230432,14.79947457,.00004893,51.9012,2.7678,120.1256,239.9755,0,U,65965,999,4697,.18794591E-3,.1212E-4,0
KUIPER-00141,2025-228V,2026-08-15T13:56:26.854368,14.79938010,.000064,51.9044,358.1084,116.7034,243.3994,0,U,65966,999,4703,.2317163E-3,.1546E-4,0
KUIPER-00146,2025-228W,2026-08-15T13:03:57.999456,14.79931182,.00003097,51.9054,0.7826,108.2486,251.8510,0,U,65967,999,4699,.23319043E-3,.1557E-4,0
KUIPER-00149,2025-228X,2026-08-15T12:23:02.594400,14.79935572,.00007437,51.9017,355.7838,137.1965,222.9056,0,U,65968,999,4706,-.49690843E-4,-.6E-5,0
KUIPER-00154,2025-228Y,2026-08-15T14:52:46.834464,14.79938391,.00004061,51.9020,352.8136,110.6917,249.4089,0,U,65969,999,4711,.17285939E-3,.1097E-4,0
KUIPER-00157,2025-228Z,2026-08-15T12:20:07.037376,14.81244231,.00012853,51.9044,355.5595,127.1709,232.9372,0,U,65970,999,4706,.18182647E-3,.1207E-4,0
STRIX-5,2025-229A,2026-08-14T23:36:04.648896,15.04795991,.00350865,41.9287,321.2731,77.8174,282.6579,0,U,65971,999,4583,.17081879E-3,.2286E-4,0
SDA_1664,2025-230A,2026-08-15T13:36:49.420224,13.78093147,.00017288,81.3016,157.7886,93.7960,266.3391,0,U,65974,999,4195,.63614937E-4,.76E-6,0
SDA_1665,2025-230B,2026-08-15T07:13:52.533408,13.82050066,.00013953,81.3032,157.3896,71.1275,289.0031,0,U,65975,999,4196,.13547371E-3,.157E-5,0
SDA_1666,2025-230C,2026-08-15T08:01:28.247808,13.81919178,.0001761,81.3019,157.3619,76.8848,283.2504,0,U,65976,999,4196,.10815073E-3,.128E-5,0
SDA_1667,2025-230D,2026-08-15T13:32:51.891936,13.81444213,.00014323,81.3014,157.3214,84.9280,275.2039,0,U,65977,999,4198,.5817706E-4,.74E-6,0
SDA_1668,2025-230E,2026-08-15T07:16:20.226432,13.84241052,.00040937,81.3017,156.7202,62.6145,297.5427,0,U,65978,999,4200,.18140124E-3,.214E-5,0
SDA_1669,2025-230F,2026-08-15T07:38:09.465504,13.81705905,.00046493,81.3025,156.9105,53.7731,306.3853,0,U,65979,999,4199,.18982858E-3,.215E-5,0
SDA_1670,2025-230G,2026-08-15T13:41:32.072640,13.78091791,.00014358,81.3014,157.6284,59.7073,300.4222,0,U,65980,999,4196,.40414277E-4,.52E-6,0
SDA_1671,2025-230H,2026-08-15T12:11:11.067072,13.78084860,.00034664,81.3022,157.2951,51.6942,308.4522,0,U,65981,999,4198,.10941298E-3,.122E-5,0
SDA_1672,2025-230J,2026-08-15T13:19:28.753824,13.82260414,.00012812,81.3037,157.2398,67.1824,292.9467,0,U,65982,999,4199,.61154841E-4,.78E-6,0
SDA_1673,2025-230K,2026-08-15T07:30:33.438528,13.82264850,.00018761,81.3035,157.0945,80.2804,279.8563,0,U,65983,999,4198,.10697541E-3,.127E-5,0
SDA_1674,2025-230L,2026-08-15T06:55:51.157920,13.82055574,.00023779,81.3023,157.1821,73.4644,286.6772,0,U,65984,999,4197,.16847647E-3,.193E-5,0
SDA_1675,2025-230M,2026-08-15T13:09:18.171072,13.84766935,.0003525,81.2999,156.6489,20.8982,339.2318,0,U,65985,999,4202,.67665641E-4,.88E-6,0
SDA_1676,2025-230N,2026-08-15T12:03:06.374304,13.78088830,.00016736,81.3036,158.0997,60.1627,299.9692,0,U,65986,999,4193,.47303938E-4,.59E-6,0
SDA_1677,2025-230P,2026-08-15T12:18:39.276576,13.78086988,.00017867,81.3019,158.0410,47.4277,312.7027,0,U,65987,999,4193,.55356586E-4,.67E-6,0
SDA_1678,2025-230Q,2026-08-15T06:50:15.271872,13.84988526,.00027646,81.3031,156.7386,62.1312,298.0125,0,U,65988,999,4200,.93613017E-4,.118E-5,0
SDA_1679,2025-230R,2026-08-15T12:52:47.272800,13.84857967,.00044267,81.3048,156.6117,53.1932,306.9631,0,U,65989,999,4203,.8903281E-5,.22E-6,0
SDA_1680,2025-230S,2026-08-15T07:14:01.585536,13.85238056,.00050381,81.3030,156.7407,46.1833,313.9740,0,U,65990,999,4200,.14531459E-3,.177E-5,0
SDA_1681,2025-230T,2026-08-15T06:50:22.356672,13.85309620,.00053788,81.3028,156.7136,48.6733,311.4886,0,U,65991,999,4200,.13202474E-3,.162E-5,0
SDA_1682,2025-230U,2026-08-15T12:28:51.234816,13.78098344,.00016184,81.3046,158.1707,76.2049,283.9284,0,U,65992,999,4193,.13239016E-3,.145E-5,0
SDA_1683,2025-230V,2026-08-15T07:19:09.994656,13.78092341,.00015744,81.3034,158.1736,78.6575,281.4755,0,U,65993,999,4191,.17305774E-3,.186E-5,0
SDA_1684,2025-230W,2026-08-15T12:23:27.995136,13.78097562,.00017559,81.3031,157.9415,61.3199,298.8130,0,U,65994,999,4194,.87057131E-4,.99E-6,0
HULIANWANG DIGUI-87,2025-231A,2026-08-15T15:10:04.748160,13.29326155,.00001617,50.0024,322.6234,94.4132,265.6759,0,U,65995,999,4079,.54768317E-4,-.99E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-08-15T13:34:01.211520,13.29324560,.00001476,50.0004,322.9072,57.4411,302.6476,0,U,65996,999,4078,.51082952E-4,-.1E-5,0
HULIANWANG DIGUI-89,2025-231C,2026-08-15T14:58:02.731872,13.29325561,.00001884,49.9983,322.4974,80.7767,279.3127,0,U,65997,999,4079,.60559439E-4,-.96E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-08-15T12:57:53.015616,13.29327368,.00001954,50.0012,322.7934,64.1833,295.9059,0,U,65998,999,4078,.63772764E-4,-.94E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-08-15T12:45:49.997088,13.29327956,.00001654,50.0030,322.7966,66.6588,293.4302,0,U,65999,999,4078,.66996097E-4,-.93E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-08-15T12:33:40.368960,13.29325480,.00002178,50.0074,322.8473,91.0197,269.0700,0,U,66000,999,4078,.54958258E-4,-.99E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-08-15T12:09:38.008224,13.29325950,.00001702,50.0039,322.6881,71.6384,288.4507,0,U,66001,999,4078,.39080418E-4,-.106E-5,0
HULIANWANG DIGUI-94,2025-231H,2026-08-15T12:21:54.557856,13.29326877,.00001847,50.0077,322.8239,64.2463,295.8428,0,U,66002,999,4078,.34759896E-4,-.108E-5,0
HULIANWANG DIGUI-95,2025-231J,2026-08-15T13:45:52.231680,13.29325436,.000016,50.0052,322.4033,87.9636,272.1255,0,U,66003,999,4079,.33904058E-4,-.108E-5,0
STARLINK-34849,2025-232A,2026-08-15T00:33:08.623008,15.34408929,.00012773,53.1575,85.8842,74.2002,285.9142,0,U,66005,999,4770,.29592139E-3,.9638E-4,0
STARLINK-35336,2025-232B,2026-08-15T15:10:38.439840,15.34400701,.00016588,53.1573,83.2804,91.5343,268.5849,0,U,66006,999,4779,.29659373E-3,.9658E-4,0
STARLINK-35196,2025-232C,2026-08-15T00:15:46.452384,15.34407794,.00012341,53.1603,87.9310,89.5847,270.5297,0,U,66007,999,4767,.41942129E-3,.13824E-3,0
STARLINK-35236,2025-232D,2026-08-15T07:24:41.526144,15.34402658,.00017227,53.1574,84.8130,84.3838,275.7361,0,U,66008,999,4773,.33525096E-3,.10968E-3,0
STARLINK-35276,2025-232E,2026-08-14T21:14:14.881344,15.34391718,.0001587,53.1602,88.5692,78.9324,281.1857,0,U,66009,999,4764,.53908174E-3,.17876E-3,0
STARLINK-35297,2025-232F,2026-08-15T14:49:25.995072,15.34396102,.00011178,53.1581,83.1900,85.9402,274.1729,0,U,66010,999,4779,.38082685E-3,.12511E-3,0
STARLINK-35256,2025-232G,2026-08-14T15:38:30.933888,15.30792478,.00016934,53.1569,89.9504,242.8904,117.1924,0,U,66011,999,4762,.72741352E-2,.225845E-2,0
STARLINK-35293,2025-232H,2026-08-15T08:13:52.297824,15.34378009,.00012732,53.1601,86.4443,106.0475,254.0668,0,U,66012,999,4773,.38922101E-3,.12788E-3,0
STARLINK-35307,2025-232J,2026-08-14T23:53:53.252736,15.34401708,.0001445,53.1589,86.4194,74.1323,285.9839,0,U,66013,999,4770,.26600926E-3,.8622E-4,0
STARLINK-35395,2025-232K,2026-08-14T08:06:41.587776,15.30381977,.00036529,53.1582,91.5480,228.9149,131.1536,0,U,66014,999,4757,.21829676E-2,.65239E-3,0
STARLINK-34622,2025-232L,2026-08-15T07:27:44.817696,15.34381257,.00013529,53.1576,84.8251,79.5833,280.5322,0,U,66015,999,4774,.3719978E-3,.12205E-3,0
STARLINK-35243,2025-232M,2026-08-15T08:10:08.019840,15.34398758,.00015258,53.1579,85.0071,95.4826,264.6351,0,U,66016,999,4775,.15393812E-3,.4828E-4,0
STARLINK-35398,2025-232N,2026-08-15T01:00:24.960384,15.34403235,.00012858,53.1569,85.9950,91.9817,268.1333,0,U,66017,999,4771,.33648655E-3,.1101E-3,0
STARLINK-35376,2025-232P,2026-08-14T21:01:26.735232,15.34402700,.00008936,53.1594,87.0905,76.8203,283.2899,0,U,66018,999,4768,.27420595E-3,.89E-4,0
STARLINK-35382,2025-232Q,2026-08-15T08:04:04.625760,15.34397800,.00017029,53.1581,84.9835,93.5345,266.5852,0,U,66019,999,4775,.24893602E-3,.8043E-4,0
STARLINK-35430,2025-232R,2026-08-15T14:00:03.000384,15.34380026,.0001188,53.1587,85.5732,114.1171,6.8920,0,U,66020,999,587,.92957841E-3,.31142E-3,0
STARLINK-35432,2025-232S,2026-08-14T21:11:13.043040,15.34399263,.00015287,53.1599,88.5517,95.0957,265.0220,0,U,66021,999,4766,.399761E-3,.13154E-3,0
STARLINK-35340,2025-232T,2026-08-15T07:33:03.498912,15.30202703,.00014062,53.1571,86.9748,94.7582,265.3579,0,U,66022,999,4772,.24198807E-3,.6815E-4,0
STARLINK-35394,2025-232U,2026-08-15T08:16:52.542912,15.34398209,.00013359,53.1612,86.4553,91.8859,268.2297,0,U,66023,999,4773,.40656114E-3,.13384E-3,0
STARLINK-35410,2025-232V,2026-08-15T00:39:12.290112,15.34406173,.00012816,53.1573,85.9011,94.3147,265.8002,0,U,66024,999,4771,.32247824E-3,.10537E-3,0
STARLINK-35280,2025-232W,2026-08-15T15:05:05.165664,15.30198573,.00016126,53.1563,85.3770,101.8231,258.2950,0,U,66025,999,4777,.21686411E-3,.6069E-4,0
STARLINK-34812,2025-232X,2026-08-14T23:41:46.252032,15.34414475,.00012732,53.1571,86.3605,89.1353,270.9795,0,U,66026,999,4769,.33014262E-3,.10799E-3,0
