OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36169,2025-286E,2026-08-23T21:35:30.042528,15.34396123,.00018948,53.1596,298.4980,86.3862,273.7357,0,U,66929,999,4106,.78668157E-3,.26293E-3,0
STARLINK-36206,2025-286F,2026-08-24T04:54:18.292032,15.34415125,.0003156,53.1583,297.5532,116.4882,243.6445,0,U,66930,999,4109,.7514471E-3,.25112E-3,0
STARLINK-36130,2025-286G,2026-08-23T21:56:42.475200,15.34396467,.00013942,53.1585,298.5930,78.1912,281.9247,0,U,66931,999,4106,.64197693E-3,.21373E-3,0
STARLINK-36177,2025-286H,2026-08-23T14:13:47.323776,15.34422644,.00020351,53.1594,300.1421,73.2662,286.8564,0,U,66932,999,4101,.9362449E-3,.31412E-3,0
STARLINK-36157,2025-286J,2026-08-24T04:42:10.677888,15.34379602,.00012673,53.1588,297.5037,101.2358,258.8787,0,U,66933,999,4110,.10369056E-2,.34797E-3,0
STARLINK-36153,2025-286K,2026-08-24T04:48:14.624928,15.34412107,.00018957,53.1585,297.5301,87.3922,272.7297,0,U,66934,999,4110,.68967417E-3,.23006E-3,0
STARLINK-36127,2025-286L,2026-08-23T21:38:30.831072,15.34383548,.00009876,53.1604,298.5108,234.2588,125.8323,0,U,66935,999,4106,.26276206E-3,.8507E-4,0
STARLINK-36160,2025-286M,2026-08-23T14:01:40.049184,15.34408005,.00007024,53.1606,300.0862,74.6715,285.4365,0,U,66936,999,4100,.90014665E-3,.30167E-3,0
STARLINK-36165,2025-286N,2026-08-23T14:22:52.464576,15.34412600,.00008737,53.1587,300.1791,79.6421,280.4680,0,U,66937,999,4101,.91185749E-3,.3057E-3,0
STARLINK-36155,2025-286P,2026-08-23T14:10:45.337728,15.34404562,.00007287,53.1604,300.1248,61.9615,298.1461,0,U,66938,999,4101,.76488966E-3,.25559E-3,0
STARLINK-36154,2025-286Q,2026-08-24T04:02:47.989536,15.34406160,.00018006,53.1595,297.3337,85.7950,274.3258,0,U,66939,999,4110,.71197293E-3,.2376E-3,0
STARLINK-36121,2025-286R,2026-08-24T04:20:58.908768,15.34399782,.00016206,53.1579,297.4133,92.2712,267.8476,0,U,66940,999,4110,.85188314E-3,.28515E-3,0
STARLINK-36088,2025-286S,2026-08-23T21:20:20.820768,15.34395409,.00001893,53.1590,298.4244,101.9928,258.1096,0,U,66941,999,4106,.45074407E-3,.14881E-3,0
STARLINK-36100,2025-286T,2026-08-23T13:01:12.229824,15.34398638,.00011005,53.1588,300.5365,90.7711,269.3418,0,U,66942,999,4093,.57303491E-3,.19033E-3,0
STARLINK-36109,2025-286U,2026-08-24T03:59:46.286016,15.34403882,.00017347,53.1583,297.3183,64.0522,296.0659,0,U,66943,999,4103,.63947814E-3,.21294E-3,0
STARLINK-36112,2025-286V,2026-08-23T13:43:29.593056,15.34412841,.00019955,53.1600,300.0051,71.2147,288.9072,0,U,66944,999,4101,.84599489E-3,.28327E-3,0
STARLINK-36110,2025-286W,2026-08-23T14:31:57.744480,15.34415127,.0001267,53.1585,300.2160,130.5794,229.5319,0,U,66945,999,4101,.56285995E-3,.18697E-3,0
STARLINK-36115,2025-286X,2026-08-24T04:24:00.777312,15.34408377,.00016494,53.1571,297.4227,83.8178,276.3013,0,U,66946,999,4110,.73824618E-3,.24655E-3,0
STARLINK-36089,2025-286Y,2026-08-24T04:45:13.098528,15.34407599,.000119,53.1581,297.5116,90.4745,269.6394,0,U,66947,999,4110,.49664362E-3,.16445E-3,0
STARLINK-36116,2025-286Z,2026-08-23T13:25:26.461920,15.34405562,.00013519,53.1602,300.6326,93.1289,266.9869,0,U,66948,999,4099,.47287662E-3,.15637E-3,0
STARLINK-36096,2025-286AA,2026-08-24T03:41:35.433312,15.34405975,.00016954,53.1596,297.2397,84.9105,275.2091,0,U,66949,999,4110,.50548352E-3,.16744E-3,0
STARLINK-36111,2025-286AB,2026-08-23T16:41:59.438976,15.34416835,.0001481,53.1592,299.3546,84.5577,275.5595,0,U,66950,999,4103,.92263568E-3,.30942E-3,0
STARLINK-35999,2025-286AC,2026-08-23T16:02:43.641024,15.34413623,.00006932,53.1585,299.8946,113.2181,246.8895,0,U,66951,999,4102,.91666557E-3,.30735E-3,0
STARLINK-36122,2025-286AD,2026-08-23T14:04:41.528928,15.34427971,.00003959,53.1608,300.0938,78.7884,281.3163,0,U,66952,999,4101,.94574528E-3,.31741E-3,0
HULIANWANG DIGUI-114,2025-287A,2026-08-23T00:02:48.312384,13.24412295,.00018929,86.4883,259.7833,84.0729,276.0621,0,U,66953,999,3418,.90673086E-4,.54E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-08-24T01:14:59.356896,13.24403207,.0001769,86.4899,259.4636,75.0549,285.0781,0,U,66954,999,3432,.54148949E-4,.38E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-08-24T01:04:04.330848,13.24411934,.00017779,86.4839,259.3033,81.6839,278.4497,0,U,66955,999,3432,.81459485E-4,.5E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-08-23T19:26:50.960256,13.24415169,.00019765,86.4900,259.5344,132.5307,227.5994,0,U,66956,999,3429,.10641746E-3,.6E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-08-23T12:00:49.095936,13.24414548,.00018583,86.4876,259.5708,82.6875,277.4470,0,U,66957,999,3425,.10680655E-3,.61E-6,0
STARLINK-35887,2025-288A,2026-08-24T04:14:28.175136,15.27596941,.00013246,43.0011,157.4762,265.5037,94.5664,0,U,66959,999,4090,.52657181E-3,.14263E-3,0
STARLINK-35879,2025-288B,2026-08-24T04:34:49.479744,15.27597674,.00016729,43.0016,157.5760,275.5028,84.5633,0,U,66960,999,4090,.58678878E-3,.15929E-3,0
STARLINK-35761,2025-288C,2026-08-24T03:44:51.649440,15.27597225,.00012306,43.0009,157.3173,276.3919,83.6792,0,U,66961,999,4090,.6146861E-3,.167E-3,0
STARLINK-35874,2025-288D,2026-08-24T05:13:40.768608,15.27595508,.00012053,42.9994,157.7779,272.9573,87.1141,0,U,66962,999,4090,.79238636E-3,.21617E-3,0
STARLINK-36133,2025-288E,2026-08-24T01:28:21.833184,15.27601103,.00016143,43.0003,158.3197,276.8166,83.2502,0,U,66963,999,4088,.5509521E-3,.14939E-3,0
STARLINK-36104,2025-288F,2026-08-24T03:26:34.393632,15.27596673,.00012219,42.9988,158.0780,276.1143,83.9569,0,U,66964,999,4089,.57112042E-3,.15495E-3,0
STARLINK-36067,2025-288G,2026-08-24T04:01:31.071936,15.27597238,.00017304,43.0029,157.4028,261.6884,98.3772,0,U,66965,999,4090,.50017292E-3,.13534E-3,0
STARLINK-36139,2025-288H,2026-08-24T04:03:22.060512,15.27591363,.0001507,43.0014,157.4111,269.9390,90.1289,0,U,66966,999,4090,.48025332E-3,.12981E-3,0
STARLINK-36136,2025-288J,2026-08-23T20:27:23.483232,15.27592373,.00014302,42.9999,159.3314,269.7343,90.3345,0,U,66967,999,4085,.50676281E-3,.13714E-3,0
STARLINK-36152,2025-288K,2026-08-23T22:34:51.117888,15.27596891,.00012503,43.0003,159.1320,242.7642,117.3082,0,U,66968,999,4086,.758086E-3,.20668E-3,0
STARLINK-36149,2025-288L,2026-08-24T05:04:25.767840,15.27597229,.00010596,43.0001,157.7297,257.2270,102.8463,0,U,66969,999,4090,.79405988E-3,.21664E-3,0
STARLINK-35703,2025-288M,2026-08-23T23:15:20.691936,15.27598462,.00013916,43.0033,158.4841,253.0473,107.0226,0,U,66970,999,4087,.55255767E-3,.14982E-3,0
STARLINK-35678,2025-288N,2026-08-24T02:51:24.000192,15.27556979,.00020424,43.0027,157.8890,251.7330,108.3300,0,U,66971,999,4089,.55648807E-3,.15072E-3,0
STARLINK-34846,2025-288P,2026-08-23T20:18:08.402112,15.27592259,.00013063,43.0012,159.2832,258.8591,101.2114,0,U,66972,999,4085,.54122455E-3,.14666E-3,0
STARLINK-35778,2025-288Q,2026-08-24T03:50:24.718848,15.27572280,.00012505,43.0015,157.3468,281.7164,78.3547,0,U,66973,999,4090,.86886343E-3,.23718E-3,0
STARLINK-35780,2025-288R,2026-08-24T03:41:09.486528,15.27603413,.00018647,43.0035,157.2925,259.4177,100.6465,0,U,66974,999,4090,.84913799E-3,.23195E-3,0
STARLINK-35777,2025-288S,2026-08-24T03:37:40.440000,15.27592985,.0000951,42.9987,158.1377,272.8347,87.2395,0,U,66975,999,4089,.41099593E-3,.11069E-3,0
STARLINK-35772,2025-288T,2026-08-24T01:15:25.140384,15.27594994,.00014809,43.0006,158.2975,268.9900,91.0782,0,U,66976,999,4088,.4931841E-3,.1334E-3,0
STARLINK-35770,2025-288U,2026-08-24T00:07:09.492672,15.27597686,.00016547,42.9982,158.7545,265.3247,94.7416,0,U,66977,999,4087,.68072938E-3,.18527E-3,0
STARLINK-35787,2025-288V,2026-08-23T23:13:29.424288,15.27603755,.00022687,43.0003,158.4768,227.8691,132.1968,0,U,66978,999,4087,.82864323E-3,.22628E-3,0
STARLINK-36107,2025-288W,2026-08-24T03:35:49.352064,15.27595559,.0001321,42.9996,158.1192,275.7504,84.3197,0,U,66979,999,4089,.9156299E-3,.25032E-3,0
STARLINK-36086,2025-288X,2026-08-24T03:21:01.347552,15.27594324,.00013307,43.0008,158.0466,272.0339,88.0360,0,U,66980,999,4089,.46165191E-3,.12469E-3,0
STARLINK-36142,2025-288Y,2026-08-24T03:06:13.409568,15.27602879,.00009426,43.0005,157.9689,254.8296,105.2451,0,U,66981,999,4089,.5518122E-3,.14964E-3,0
STARLINK-36113,2025-288Z,2026-08-23T23:04:14.542752,15.27593542,.00011597,42.9975,158.4238,280.5289,79.5432,0,U,66982,999,4087,.5288854E-3,.14326E-3,0
STARLINK-36145,2025-288AA,2026-08-24T04:42:13.473792,15.27595215,.00016117,43.0005,157.6050,272.3965,87.6702,0,U,66983,999,4090,.52446383E-3,.14205E-3,0
STARLINK-35591,2025-288AB,2026-08-24T03:22:52.390560,15.27597766,.00016299,42.9992,158.0517,303.8380,56.2317,0,U,66984,999,4089,.54852083E-3,.14871E-3,0
STARLINK-36103,2025-288AC,2026-08-24T04:58:52.590432,15.27597189,.00010964,43.0007,157.6893,270.2065,89.8661,0,U,66985,999,4090,.4773685E-3,.12904E-3,0
STARLINK-36135,2025-288AD,2026-08-24T04:31:07.109472,15.27600231,.00015414,43.0015,157.5468,274.9794,85.0882,0,U,66986,999,4090,.57217492E-3,.15526E-3,0
STARLINK-36147,2025-288AE,2026-08-24T04:20:01.019904,15.27594912,.00014532,43.0022,157.4885,265.3751,94.6935,0,U,66987,999,4090,.69582474E-3,.18943E-3,0
YAOGAN-47,2025-289A,2026-08-23T15:51:56.361600,15.23206425,.00034516,97.4975,305.9467,11.2753,348.8561,0,U,66988,999,3920,.189834E-3,.4419E-4,0
TJS-22,2025-290A,2026-08-24T03:38:21.708096,1.00270432,.00035263,1.3690,287.6828,319.9636,205.8814,0,U,66990,999,270,0,-.9E-7,0
2025-292A,2025-292A,2026-08-23T19:02:54.604320,15.06740662,.00163839,97.6275,310.8513,125.5082,234.7676,0,U,66993,999,3862,.20262901E-3,.2958E-4,0
THE ARAB SATELLITE 813,2025-292B,2026-08-23T23:10:04.455840,15.06983062,.00157799,97.6285,311.1289,126.2062,234.0627,0,U,66994,999,3865,.29523543E-3,.4368E-4,0
2025-292C,2025-292C,2026-08-23T23:00:11.837376,15.07095831,.00158782,97.6275,311.0971,124.0425,236.2312,0,U,66995,999,3865,.3021902E-3,.4486E-4,0
2025-292D,2025-292D,2026-08-23T16:29:20.306976,15.06391806,.00154913,97.6280,310.6865,128.8556,231.4056,0,U,66996,999,3860,.22111957E-3,.3202E-4,0
2025-292E,2025-292E,2026-08-24T04:06:21.528000,15.06791887,.0015679,97.6290,311.3372,128.4129,231.8509,0,U,66997,999,3867,.23838319E-3,.3496E-4,0
2025-292F,2025-292F,2026-08-23T10:47:59.623296,15.07157180,.0015684,97.6306,310.8133,132.7524,227.5026,0,U,66998,999,3858,.22067449E-3,.3264E-4,0
2025-292G,2025-292G,2026-08-23T10:46:32.446560,15.07160764,.00161405,97.6316,310.8457,139.1551,221.0890,0,U,66999,999,3858,.22701902E-3,.336E-4,0
2025-292H,2025-292H,2026-08-24T06:45:02.444256,15.08259865,.00159934,97.6348,311.9535,128.9348,231.3309,0,U,67000,999,3859,.35183705E-3,.5403E-4,0
2025-292J,2025-292J,2026-08-24T04:05:55.588128,15.07064608,.00163551,97.6301,311.3871,121.7115,238.5710,0,U,67001,999,3868,.30747791E-3,.4563E-4,0
STARLINK-35660,2025-293A,2026-08-23T09:28:14.448288,14.98336392,.00027309,70.0015,34.3346,262.0721,98.0128,0,U,67003,999,3985,.26950508E-3,.3125E-4,0
STARLINK-35913,2025-293B,2026-08-23T16:40:51.082752,14.98321568,.00030294,70.0012,33.3744,262.1110,97.9705,0,U,67004,999,3989,.64516513E-3,.7612E-4,0
STARLINK-36148,2025-293C,2026-08-23T17:04:52.258080,14.98335314,.00028969,70.0015,33.4343,264.9256,95.1572,0,U,67005,999,3990,.27256834E-3,.3161E-4,0
STARLINK-36156,2025-293D,2026-08-24T04:29:49.757280,14.98338108,.00027701,70.0018,32.2842,268.6704,91.4138,0,U,67006,999,3997,.27579942E-3,.32E-4,0
STARLINK-36123,2025-293E,2026-08-24T03:29:43.124928,14.98337283,.00029005,70.0023,32.1386,264.9310,95.1518,0,U,67007,999,3997,.2511937E-3,.2906E-4,0
STARLINK-36163,2025-293F,2026-08-23T10:28:18.513696,14.98335050,.00029373,70.0020,34.0797,261.6347,98.4479,0,U,67008,999,3986,.21709751E-3,.2499E-4,0
STARLINK-36118,2025-293G,2026-08-22T21:15:11.543328,14.98344669,.00029838,70.0019,35.3664,263.7814,96.3005,0,U,67009,999,3978,.34765119E-3,.4059E-4,0
STARLINK-36189,2025-293H,2026-08-24T03:11:41.244000,14.98341131,.00026862,70.0017,32.0941,266.2178,93.8674,0,U,67010,999,3997,.27301939E-3,.3167E-4,0
STARLINK-36167,2025-293J,2026-08-23T09:40:13.495872,14.98333235,.00026594,70.0019,33.9593,260.8925,99.1933,0,U,67011,999,3986,.43652841E-3,.512E-4,0
STARLINK-36175,2025-293K,2026-08-23T09:22:13.651392,14.98336537,.00029698,70.0016,34.3176,264.5529,95.5291,0,U,67012,999,3985,.25185445E-3,.2914E-4,0
STARLINK-35856,2025-293L,2026-08-23T10:46:20.425728,14.98333941,.00031315,70.0016,34.1198,263.7543,96.3259,0,U,67013,999,3986,.20942095E-3,.2407E-4,0
STARLINK-36207,2025-293M,2026-08-23T18:34:59.485440,14.98336495,.00029008,70.0016,33.2481,263.6817,96.4012,0,U,67014,999,3991,.27443118E-3,.3184E-4,0
STARLINK-36093,2025-293N,2026-08-23T21:23:12.560640,14.98335873,.00032673,70.0036,32.8557,262.8992,97.1795,0,U,67015,999,3993,.16568945E-3,.1885E-4,0
STARLINK-36120,2025-293P,2026-08-23T10:22:17.853312,14.98335817,.00024647,70.0016,34.0609,270.6752,89.4124,0,U,67016,999,3986,.35131714E-3,.4102E-4,0
STARLINK-35498,2025-293Q,2026-08-23T09:58:15.323232,14.98337225,.00025561,70.0018,34.0031,265.5788,94.5079,0,U,67017,999,3986,.23243767E-3,.2682E-4,0
STARLINK-36106,2025-293R,2026-08-22T20:57:09.658080,14.98340090,.00026724,70.0015,35.3196,267.1367,92.9486,0,U,67018,999,3978,.30743551E-3,.3578E-4,0
STARLINK-35688,2025-293S,2026-08-23T20:41:25.074528,14.98340474,.00027537,70.0017,33.1543,264.8222,95.2623,0,U,67019,999,3992,.27436938E-3,.3183E-4,0
STARLINK-36172,2025-293T,2026-08-23T16:41:03.640992,14.98334402,.00029394,70.0015,33.3726,261.3236,98.7590,0,U,67020,999,3989,.23631472E-3,.2728E-4,0
STARLINK-36184,2025-293U,2026-08-23T10:40:34.131072,14.98337903,.00026855,70.0014,34.1027,257.6374,102.4485,0,U,67021,999,3986,.37922784E-3,.4436E-4,0
STARLINK-36209,2025-293V,2026-08-23T09:52:28.858368,14.98337058,.00018717,70.0020,33.9880,271.1567,88.9378,0,U,67022,999,3986,.13869797E-3,.1563E-4,0
STARLINK-36191,2025-293W,2026-08-23T10:52:35.568480,14.98335651,.00028257,70.0015,34.1338,264.2219,95.8618,0,U,67023,999,3986,.23171214E-3,.2673E-4,0
STARLINK-36192,2025-293X,2026-08-24T04:06:01.586880,14.98345398,.00027025,70.0017,32.2219,262.7631,97.3221,0,U,67024,999,3997,.17127767E-3,.1952E-4,0
STARLINK-36178,2025-293Y,2026-08-23T21:17:26.544192,14.98336109,.00027326,70.0018,32.8396,268.8198,91.2648,0,U,67025,999,3993,.21611735E-3,.2487E-4,0
STARLINK-36176,2025-293Z,2026-08-23T20:47:23.803008,14.98329880,.00030629,70.0016,32.7633,268.3576,91.7232,0,U,67026,999,3992,.33437892E-3,.3899E-4,0
STARLINK-36171,2025-293AA,2026-08-24T03:17:56.211360,14.98340162,.00025964,70.0024,32.1057,270.8114,89.2747,0,U,67027,999,3997,.29491497E-3,.3429E-4,0
STARLINK-36132,2025-293AB,2026-08-23T20:23:23.396640,14.98335398,.00026077,70.0018,33.1068,263.9423,96.1439,0,U,67028,999,3992,.25564409E-3,.2959E-4,0
STARLINK-36190,2025-293AC,2026-08-23T10:58:35.935968,14.98336800,.00032852,70.0012,34.1493,239.6939,120.3895,0,U,67029,999,3986,.22006008E-3,.2534E-4,0
STARLINK-36138,2025-294A,2026-08-24T04:21:09.981792,15.27603324,.00010162,42.9989,172.2802,258.9697,101.1040,0,U,67030,999,4041,.65034913E-3,.1769E-3,0
STARLINK-36150,2025-294B,2026-08-24T04:56:06.355104,15.27597275,.00014089,43.0020,171.6070,263.2451,96.8240,0,U,67031,999,4042,.83365472E-3,.22761E-3,0
STARLINK-36131,2025-294C,2026-08-24T05:12:45.504576,15.27597366,.00014425,43.0019,171.6934,250.9887,109.0808,0,U,67032,999,4042,.60470896E-3,.16424E-3,0
STARLINK-36137,2025-294D,2026-08-24T05:07:12.605376,15.27591997,.0001504,43.0020,171.6652,271.5071,88.5608,0,U,67033,999,4042,.91264903E-3,.24946E-3,0
STARLINK-36140,2025-294E,2026-08-24T03:09:12.718944,15.27589866,.00013499,42.9997,172.7703,272.1651,87.9046,0,U,67034,999,4040,.98668124E-3,.26997E-3,0
STARLINK-36085,2025-294F,2026-08-24T03:12:54.518112,15.27591846,.00013198,43.0004,172.7871,263.6904,96.3798,0,U,67035,999,4040,.45460052E-3,.12273E-3,0
STARLINK-36125,2025-294G,2026-08-23T23:22:02.645472,15.27590474,.00016518,42.9993,173.2986,289.1095,70.9577,0,U,67036,999,4038,.88794879E-3,.24261E-3,0
STARLINK-35732,2025-294H,2026-08-24T04:35:58.232544,15.27626150,.00007638,42.9991,172.3550,255.8765,104.2002,0,U,67037,999,4041,.74599487E-3,.20352E-3,0
STARLINK-35775,2025-294J,2026-08-23T23:03:32.141088,15.27602683,.00011968,42.9980,173.1986,203.9242,156.1554,0,U,67038,999,4039,.85614697E-3,.23388E-3,0
STARLINK-35705,2025-294K,2026-08-24T03:53:24.304704,15.27592215,.00016492,43.0013,172.1312,275.6416,84.4248,0,U,67039,999,4041,.55895067E-3,.15156E-3,0
STARLINK-35786,2025-294L,2026-08-24T04:32:16.163808,15.27593915,.00000974,42.9952,172.3387,36.9636,323.1222,0,U,67040,999,4041,.52784961E-3,.14298E-3,0
STARLINK-35765,2025-294M,2026-08-24T04:15:34.943328,15.27602861,.00014905,42.9981,172.2435,270.4867,89.5814,0,U,67041,999,4041,.82232924E-3,.22451E-3,0
STARLINK-35773,2025-294N,2026-08-24T02:37:45.189984,15.27592327,.00012682,43.0007,172.5997,260.5886,99.4823,0,U,67042,999,4040,.41003093E-3,.11042E-3,0
STARLINK-35901,2025-294P,2026-08-24T04:23:01.213152,15.27606984,.00011917,42.9994,172.2858,256.5208,103.5511,0,U,67043,999,4041,.71973001E-3,.19612E-3,0
STARLINK-35884,2025-294Q,2026-08-24T05:01:39.370944,15.27596275,.00012559,43.0019,171.6336,271.5398,88.5310,0,U,67044,999,4042,.46519164E-3,.12567E-3,0
STARLINK-35891,2025-294R,2026-08-24T04:41:30.954624,15.27594172,.0001126,43.0000,172.3868,269.8721,90.2001,0,U,67045,999,4041,.61489599E-3,.16704E-3,0
STARLINK-35721,2025-294S,2026-08-24T04:30:23.946624,15.27613639,.00010901,43.0004,172.3216,267.5818,92.4908,0,U,67046,999,4041,.6025186E-3,.16372E-3,0
STARLINK-35779,2025-294T,2026-08-24T02:26:39.211872,15.27592848,.00017212,43.0003,172.5412,277.9853,82.0804,0,U,67047,999,4040,.48424733E-3,.13092E-3,0
STARLINK-35905,2025-294U,2026-08-24T04:17:28.234464,15.27590073,.00006363,42.9990,172.2578,65.0413,295.0504,0,U,67048,999,4041,.59267901E-3,.16088E-3,0
STARLINK-35877,2025-294V,2026-08-24T04:37:50.205216,15.27600394,.00012573,42.9997,172.3662,273.6077,86.4631,0,U,67049,999,4041,.87294544E-3,.23852E-3,0
STARLINK-36078,2025-294W,2026-08-24T05:18:18.528192,15.27585162,.00017417,43.0021,171.7088,272.3004,87.7649,0,U,67050,999,4042,.33964406E-3,.9097E-4,0
STARLINK-35706,2025-294X,2026-08-23T23:27:35.400384,15.27592180,.00010668,42.9973,173.3190,256.8555,103.2178,0,U,67051,999,4038,.46892509E-3,.12669E-3,0
STARLINK-35720,2025-294Y,2026-08-24T05:33:05.241024,15.27554849,.00016226,43.0011,171.7870,259.0505,101.0164,0,U,67052,999,4042,.63695549E-3,.17293E-3,0
STARLINK-35739,2025-294Z,2026-08-24T04:24:51.684192,15.27596154,.00013281,43.0000,172.2908,270.2491,89.8208,0,U,67053,999,4041,.42540863E-3,.11468E-3,0
STARLINK-35754,2025-294AA,2026-08-24T02:28:30.229824,15.27593550,.00015839,43.0006,172.5479,279.2755,80.7917,0,U,67054,999,4040,.55504885E-3,.15049E-3,0
STARLINK-35790,2025-294AB,2026-08-24T06:02:43.148256,15.27591689,.00012202,42.9986,171.9441,270.2180,89.8532,0,U,67055,999,4042,.45852651E-3,.12381E-3,0
STARLINK-36143,2025-294AC,2026-08-24T02:21:06.056064,15.27590150,.00016811,43.0015,172.5099,275.6947,84.3712,0,U,67056,999,4040,.46385159E-3,.12528E-3,0
STARLINK-36141,2025-294AD,2026-08-24T05:23:51.661536,15.27598286,.00015488,43.0017,171.7412,275.3895,84.6780,0,U,67057,999,4042,.67954714E-3,.18495E-3,0
STARLINK-35767,2025-294AE,2026-08-24T04:39:39.079584,15.27607319,.00035098,43.0004,172.3717,235.1549,124.8972,0,U,67058,999,4041,.6906006E-3,.18808E-3,0
HULIANWANG DIGUI-119,2025-295A,2026-08-24T04:39:19.678464,13.29324448,.00009597,50.0030,141.8724,343.6854,16.3987,0,U,67059,999,3454,.52408176E-4,-.1E-5,0
HULIANWANG DIGUI-120,2025-295B,2026-08-24T00:38:41.239680,13.29326784,.00010238,50.0038,142.3366,341.1456,18.9378,0,U,67060,999,3452,.50025095E-4,-.101E-5,0
HULIANWANG DIGUI-121,2025-295C,2026-08-24T02:38:57.867936,13.29325699,.00009852,49.9996,142.0248,339.3707,20.7125,0,U,67061,999,3453,.54585275E-4,-.99E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-08-24T02:14:53.334240,13.29324373,.00009896,50.0031,142.0118,340.5072,19.5762,0,U,67062,999,3453,.66141457E-4,-.93E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-08-24T00:14:40.746912,13.29324134,.00009141,50.0033,142.2422,343.2036,16.8806,0,U,67063,999,3452,.6111109E-4,-.96E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-08-23T18:37:45.784704,13.29327700,.0000983,50.0005,142.9164,338.7073,21.3758,0,U,67064,999,3449,-.13294744E-4,-.13E-5,0
HULIANWANG DIGUI-125,2025-295G,2026-08-23T23:50:25.662912,13.29327129,.00009464,49.9984,142.0453,339.9745,20.1090,0,U,67065,999,3452,.4319735E-4,-.104E-5,0
HULIANWANG DIGUI-126,2025-295H,2026-08-23T23:38:35.322720,13.29325119,.00009222,49.9986,142.0079,335.7734,24.3094,0,U,67066,999,3452,.45690211E-4,-.103E-5,0
HULIANWANG DIGUI-127,2025-295J,2026-08-24T04:51:08.784000,13.29325739,.00009523,50.0004,141.1948,339.4494,20.6340,0,U,67067,999,3455,.44281286E-4,-.103E-5,0
XIWANG-5 02,2025-296A,2026-08-23T22:54:54.223200,15.17443837,.00063695,41.3519,94.6846,248.6356,111.3786,0,U,67069,999,3853,.40735243E-3,.812E-4,0
DEAR-5,2025-296B,2026-08-23T21:35:29.253696,15.17858213,.00160756,41.3626,90.8970,323.4003,36.5720,0,U,67070,999,3856,.15486229E-3,.3E-4,0
RAISE-4,2025-297B,2026-08-23T07:10:34.056192,15.09419931,.00127087,97.5201,21.9902,161.0005,199.1701,0,U,67073,999,3801,.25334937E-3,.3995E-4,0
STARLINK-36230,2025-298A,2026-08-23T05:50:49.507584,14.98337346,.00037389,70.0018,314.5937,268.6040,91.4691,0,U,67075,999,3816,.23392441E-3,.27E-4,0
STARLINK-36240,2025-298B,2026-08-23T15:15:36.444672,14.98340006,.00038326,70.0015,313.5552,268.6030,91.4690,0,U,67076,999,3822,.32357096E-3,.3771E-4,0
STARLINK-36243,2025-298C,2026-08-23T22:16:12.741600,14.98334274,.00038098,70.0016,312.9699,270.4028,89.6695,0,U,67077,999,3826,.16967402E-3,.1932E-4,0
STARLINK-36236,2025-298D,2026-08-23T22:04:11.285184,14.98339079,.00036613,70.0018,312.9395,272.4649,87.6091,0,U,67078,999,3826,.24785343E-3,.2866E-4,0
STARLINK-36159,2025-298E,2026-08-23T22:34:12.384768,14.98335690,.00038191,70.0016,312.6207,269.3316,90.7406,0,U,67079,999,3827,.2708442E-3,.3141E-4,0
STARLINK-36158,2025-298F,2026-08-24T04:52:29.675136,14.98335468,.00035651,70.0019,311.9263,266.8636,93.2115,0,U,67080,999,3831,.24912704E-3,.2881E-4,0
STARLINK-35864,2025-298G,2026-08-24T05:04:31.060704,14.98335996,.00032503,70.0015,311.9549,268.3728,91.7059,0,U,67081,999,3831,.30430669E-3,.354E-4,0
STARLINK-36035,2025-298H,2026-08-23T06:50:39.583104,14.98334665,.00033767,70.0016,314.3411,267.8140,92.2632,0,U,67082,999,3817,.23351552E-3,.2695E-4,0
STARLINK-36170,2025-298J,2026-08-23T12:15:07.410816,14.98338552,.0003458,70.0024,313.9128,269.3217,90.7546,0,U,67083,999,3819,.25469512E-3,.2948E-4,0
STARLINK-36166,2025-298K,2026-08-23T15:45:26.595648,14.98348060,.00034482,70.0020,313.6234,274.4518,85.6247,0,U,67084,999,3822,.45312321E-3,.532E-4,0
STARLINK-35794,2025-298L,2026-08-24T05:28:33.668544,14.98337238,.00033443,70.0017,312.0140,268.8839,91.1937,0,U,67085,999,3831,.27961776E-3,.3246E-4,0
STARLINK-35841,2025-298M,2026-08-24T04:22:29.974368,14.98340515,.00032036,70.0019,312.2456,270.2933,89.7859,0,U,67086,999,3830,.42222161E-3,.495E-4,0
STARLINK-35842,2025-298N,2026-08-24T05:22:47.271072,14.98337989,.00037852,70.0013,312.0106,268.5903,91.4823,0,U,67087,999,3831,.32467072E-3,.3784E-4,0
STARLINK-35882,2025-298P,2026-08-23T15:51:26.124192,14.98336917,.00035504,70.0017,313.6363,268.6627,91.4125,0,U,67088,999,3822,.20572689E-3,.2363E-4,0
