OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35380,2025-224Z,2026-08-08T14:40:00.436224,15.30193294,.00010783,53.1604,25.7168,85.5930,274.5194,0,U,65905,999,4808,.5105674E-4,.1153E-4,0
STARLINK-35385,2025-224AA,2026-08-08T15:14:59.115552,15.34395168,.0000878,53.1606,22.3201,76.8688,283.2412,0,U,65906,999,4816,.56352937E-3,.18708E-3,0
STARLINK-35347,2025-224AB,2026-08-08T15:05:53.668896,15.34400080,.00012798,53.1605,22.2818,74.7172,285.3972,0,U,65907,999,4816,.49833879E-3,.16498E-3,0
STARLINK-35329,2025-224AC,2026-08-08T15:24:04.597632,15.34396595,.00016557,53.1610,22.3598,92.8886,267.2306,0,U,65908,999,4817,.48644261E-3,.16093E-3,0
STARLINK-35387,2025-224AD,2026-08-08T14:56:26.084832,15.33545426,.00013257,53.1608,25.7887,102.2852,257.8299,0,U,65909,999,4808,.24786878E-3,.7787E-4,0
STARLINK-35523,2025-225A,2026-08-08T05:09:53.244576,15.34399187,.00014676,53.1575,179.9973,84.8453,275.2717,0,U,65910,999,4763,.17763577E-3,.563E-4,0
STARLINK-35160,2025-225B,2026-08-08T04:54:44.451360,15.34398375,.00014715,53.1576,179.9332,102.4448,257.6719,0,U,65911,999,4763,.21614771E-3,.6933E-4,0
STARLINK-35508,2025-225C,2026-08-08T03:08:49.736544,15.34402485,.00014608,53.1569,180.1859,84.8859,275.2310,0,U,65912,999,4762,.22321951E-3,.7173E-4,0
STARLINK-35472,2025-225D,2026-08-08T03:54:16.390944,15.34404621,.00013609,53.1575,180.3770,91.0810,269.0349,0,U,65913,999,4762,.2630972E-3,.8524E-4,0
STARLINK-35524,2025-225E,2026-08-08T03:51:14.765184,15.34394546,.00014674,53.1578,180.3618,82.8770,277.2399,0,U,65914,999,4762,.46059698E-3,.15215E-3,0
STARLINK-35539,2025-225F,2026-08-08T04:16:10.903872,15.34414447,.00017415,53.1583,181.9067,93.2002,266.9200,0,U,65915,999,4760,.2539913E-3,.8218E-4,0
STARLINK-35521,2025-225G,2026-08-08T04:21:32.411232,15.34404255,.00012205,53.1572,180.4972,98.7595,261.3546,0,U,65916,999,4762,.54012323E-3,.17919E-3,0
STARLINK-35478,2025-225H,2026-08-08T04:03:21.532608,15.34402611,.00013002,53.1572,180.4172,91.1702,268.9450,0,U,65917,999,4762,.24740928E-3,.7992E-4,0
STARLINK-35516,2025-225J,2026-08-08T02:44:37.503744,15.30200757,.00012482,53.1570,182.2032,74.5039,285.6100,0,U,65918,999,4759,.40820689E-3,.1175E-3,0
STARLINK-35519,2025-225K,2026-08-08T04:09:24.942240,15.34398612,.00012276,53.1576,180.4407,86.7169,273.3974,0,U,65919,999,4762,.16773387E-3,.5295E-4,0
STARLINK-33902,2025-225L,2026-08-08T05:03:49.752864,15.34396022,.00014076,53.1573,179.9700,91.0097,269.1066,0,U,65920,999,4763,.10527091E-3,.3182E-4,0
STARLINK-35530,2025-225M,2026-08-08T03:57:17.936352,15.34404150,.00013299,53.1578,180.3915,83.8672,276.2483,0,U,65921,999,4762,.20751779E-3,.6642E-4,0
STARLINK-35544,2025-225N,2026-08-08T04:30:30.284064,15.34397108,.00013305,53.1575,179.8266,94.1878,265.9276,0,U,65922,999,4763,.244771E-3,.7902E-4,0
STARLINK-35484,2025-225P,2026-08-08T04:36:33.781824,15.34402974,.00014662,53.1569,179.8502,87.3651,272.7519,0,U,65923,999,4763,.22870192E-3,.7359E-4,0
STARLINK-34994,2025-225Q,2026-08-08T03:05:47.928480,15.34403949,.00014847,53.1578,180.1662,84.8485,275.2687,0,U,65924,999,4762,.25278378E-3,.8175E-4,0
STARLINK-35458,2025-225R,2026-08-08T05:06:51.409728,15.34404149,.00012495,53.1581,179.9781,85.6957,274.4188,0,U,65925,999,4763,.3707952E-3,.12174E-3,0
STARLINK-35492,2025-225S,2026-08-08T04:48:41.005440,15.34405657,.00014438,53.1576,179.9018,85.0004,275.1163,0,U,65926,999,4763,.25132405E-3,.8126E-4,0
STARLINK-35494,2025-225T,2026-08-08T09:14:55.161888,15.34393816,.0001267,53.1561,178.9262,90.7630,269.3517,0,U,65927,999,4766,.16779835E-3,.5296E-4,0
STARLINK-35493,2025-225U,2026-08-08T03:45:10.645344,15.34399200,.00016874,53.1577,180.3301,131.6545,228.4602,0,U,65928,999,4762,.18610522E-3,.5916E-4,0
STARLINK-35175,2025-225V,2026-08-08T14:00:01.999872,15.33559016,.00007909,53.1580,180.0446,93.2574,320.0932,0,U,65929,999,587,-.7286371E-3,-.24266E-3,0
STARLINK-35513,2025-225W,2026-08-08T04:51:42.837696,15.34403616,.00015851,53.1568,179.9171,81.5648,278.5535,0,U,65930,999,4763,.24086877E-3,.7771E-4,0
STARLINK-35526,2025-225X,2026-08-08T04:27:47.693952,15.30204239,.00011864,53.1566,181.9350,102.9574,257.1559,0,U,65931,999,4760,.21520008E-3,.602E-4,0
STARLINK-35436,2025-225Y,2026-08-08T04:23:13.978752,15.30203453,.0001277,53.1575,181.9149,97.5408,262.5738,0,U,65932,999,4760,.24360537E-3,.6863E-4,0
STARLINK-35192,2025-225Z,2026-08-08T04:45:38.952864,15.34401038,.0001466,53.1578,179.8896,97.1507,262.9662,0,U,65933,999,4763,.22068645E-3,.7087E-4,0
STARLINK-33921,2025-225AA,2026-08-08T04:14:07.027872,15.30201427,.00012928,53.1578,181.8728,94.4101,265.7047,0,U,65934,999,4671,.23610936E-3,.664E-4,0
STARLINK-35155,2025-225AB,2026-08-08T05:00:47.948256,15.34405074,.00014629,53.1575,179.9539,89.0511,271.0659,0,U,65935,999,4674,.24416265E-3,.7883E-4,0
STARLINK-35161,2025-225AC,2026-08-08T03:39:07.409376,15.34404140,.00016418,53.1577,180.3088,96.9239,263.1950,0,U,65936,999,4673,.35252746E-3,.11554E-3,0
STARLINK-35473,2025-225AD,2026-08-08T02:32:37.647456,15.34283011,.00039188,53.1577,180.7344,359.1631,0.9365,0,U,65937,999,4672,-.11282734E-2,-.38175E-3,0
2025-226A,2025-226A,2026-08-08T11:20:30.229440,15.17101001,.00121814,97.6422,301.3489,331.8952,28.1622,0,U,65938,999,4562,.16377254E-3,.318E-4,0
2025-226B,2025-226B,2026-08-08T05:17:55.971744,15.09185997,.00112128,97.6374,298.5799,336.0848,23.9858,0,U,65939,999,4542,.10387001E-3,.1587E-4,0
2025-226C,2025-226C,2026-08-08T04:53:26.464128,15.16621462,.00117636,97.6327,300.5766,324.9520,35.0938,0,U,65940,999,4556,.15715101E-3,.3007E-4,0
SHIYAN-31,2025-227A,2026-08-08T14:26:42.270432,15.23707342,.00102822,80.0015,64.7388,15.1580,344.9955,0,U,65945,999,4553,.10306376E-3,.2495E-4,0
KUIPER-00101,2025-228A,2026-08-07T23:05:28.882176,14.79940461,.00006738,51.8983,51.6212,110.0058,250.0977,0,U,65947,999,4563,.24606113E-3,.1655E-4,0
KUIPER-00113,2025-228B,2026-08-08T04:53:38.224032,14.79927457,.00006413,51.8997,45.5730,109.3054,250.7978,0,U,65948,999,4573,.25284717E-3,.1707E-4,0
KUIPER-00117,2025-228C,2026-08-08T05:38:20.986368,14.79936113,.0000737,51.8995,47.9353,95.2510,264.8537,0,U,65949,999,4570,.11313E-3,.641E-5,0
KUIPER-00121,2025-228D,2026-08-08T04:57:31.757184,14.79926780,.00007307,51.9011,43.0777,115.5477,244.5561,0,U,65950,999,4577,.25143351E-3,.1696E-4,0
KUIPER-00122,2025-228E,2026-08-08T06:19:12.415296,14.79934082,.0001003,51.8995,52.7974,97.6157,262.4919,0,U,65951,999,4564,.55509E-4,.202E-5,0
KUIPER-00123,2025-228F,2026-08-08T13:36:48.017952,14.79927431,.00006178,51.8990,51.4646,111.0364,249.0665,0,U,65952,999,4568,.25563723E-3,.1728E-4,0
KUIPER-00124,2025-228G,2026-08-08T05:42:13.898304,14.79935349,.0000686,51.8995,45.4093,117.0262,243.0771,0,U,65953,999,4574,.93386E-4,.491E-5,0
KUIPER-00125,2025-228H,2026-08-08T04:28:16.923072,14.79939434,.00006132,51.9015,30.6860,114.5827,245.5199,0,U,65954,999,4594,.25008587E-3,.1686E-4,0
KUIPER-00126,2025-228J,2026-08-08T06:23:04.776864,14.79933821,.0000637,51.8988,50.3144,145.7763,214.3240,0,U,65955,999,4567,.17054E-3,.1079E-4,0
KUIPER-00127,2025-228K,2026-08-07T22:04:13.440864,14.79936100,.0000704,51.9017,44.3237,118.1567,241.9466,0,U,65956,999,4573,.26536E-3,.1802E-4,0
KUIPER-00128,2025-228L,2026-08-08T05:46:08.273856,14.79923958,.000082,51.9031,42.9709,93.7161,266.3895,0,U,65957,999,4577,.58901E-4,.228E-5,0
KUIPER-00129,2025-228M,2026-08-08T13:11:30.770880,14.79928111,.00006907,51.9009,36.5832,112.7608,247.3427,0,U,65958,999,4589,.26230038E-3,.1779E-4,0
KUIPER-00130,2025-228N,2026-08-08T05:50:01.948704,14.79919159,.0001457,51.9038,40.4779,108.4585,251.6536,0,U,65959,999,3610,.296E-3,.2035E-4,0
KUIPER-00134,2025-228P,2026-08-08T13:41:53.716704,15.40654041,.00058845,51.8715,302.3283,129.9470,230.2036,0,U,65960,999,4720,-.26296481E-2,-.107909E-2,0
KUIPER-00135,2025-228Q,2026-08-08T05:01:23.666880,14.79944159,.000077,51.9026,40.6797,108.3982,251.7065,0,U,65961,999,4580,.25959E-3,.1759E-4,0
KUIPER-00136,2025-228R,2026-08-07T21:47:41.683776,14.79927229,.0000665,51.9025,39.4626,139.6313,220.4699,0,U,65962,999,4579,-.75563E-4,-.797E-5,0
KUIPER-00137,2025-228S,2026-08-08T04:20:34.307232,14.79929693,.00006566,51.9045,35.7577,118.5331,241.5698,0,U,65963,999,4587,.25955593E-3,.1758E-4,0
KUIPER-00138,2025-228T,2026-08-08T14:56:37.454208,14.79922903,.00005445,51.9001,31.2219,64.2364,295.8655,0,U,65964,999,4597,.23974475E-3,.1607E-4,0
KUIPER-00140,2025-228U,2026-08-08T05:09:09.940032,14.79918822,.0000623,51.9005,35.6148,127.1027,232.9992,0,U,65965,999,4587,.24448E-3,.1642E-4,0
KUIPER-00141,2025-228V,2026-08-08T15:00:23.334912,14.79939903,.00005609,51.9063,28.8651,130.7543,229.3468,0,U,65966,999,4600,.46683549E-3,.334E-4,0
KUIPER-00146,2025-228W,2026-08-08T04:24:25.773696,14.79941183,.00005956,51.9035,33.3282,117.2372,242.8652,0,U,65967,999,4590,.26831206E-3,.1825E-4,0
KUIPER-00149,2025-228X,2026-08-08T15:04:18.133824,14.79925801,.00006102,51.9023,26.2440,117.5835,242.5189,0,U,65968,999,4604,.25153993E-3,.1697E-4,0
KUIPER-00154,2025-228Y,2026-08-07T20:29:50.585280,14.79929488,.00007652,51.9007,27.1536,113.0775,247.0268,0,U,65969,999,4596,.27324601E-3,.1862E-4,0
KUIPER-00157,2025-228Z,2026-08-08T15:10:06.532320,14.81237104,.00014693,51.9039,26.0524,111.3993,248.7127,0,U,65970,999,4604,.231705E-3,.1599E-4,0
STRIX-5,2025-229A,2026-08-08T11:29:18.857472,15.04766475,.00357627,41.9290,357.3611,33.8273,326.4826,0,U,65971,999,4485,.14747527E-3,.1945E-4,0
SDA_1664,2025-230A,2026-08-08T07:21:56.288736,13.78093072,.00015931,81.3015,164.4427,100.0295,260.1038,0,U,65974,999,4095,.8909428E-4,.101E-5,0
SDA_1665,2025-230B,2026-08-08T08:25:53.929632,13.82049194,.00014546,81.3030,163.8008,74.7616,285.3700,0,U,65975,999,4100,.16282987E-3,.187E-5,0
SDA_1666,2025-230C,2026-08-08T07:28:17.357664,13.81918816,.00017378,81.3016,163.8399,83.3863,276.7490,0,U,65976,999,4099,.96382313E-4,.115E-5,0
SDA_1667,2025-230D,2026-08-08T07:43:19.333056,13.81443939,.00013741,81.3012,163.9973,88.5233,271.6079,0,U,65977,999,4098,.11566333E-3,.135E-5,0
SDA_1668,2025-230E,2026-08-08T08:44:11.455872,13.84240114,.0004168,81.3016,163.1461,76.6174,283.5447,0,U,65978,999,4104,.13448135E-3,.162E-5,0
SDA_1669,2025-230F,2026-08-08T07:03:25.001568,13.81705115,.00047679,81.3025,163.3869,68.7952,291.3712,0,U,65979,999,4102,.87611083E-4,.105E-5,0
SDA_1670,2025-230G,2026-08-08T09:11:11.329728,13.78091416,.00015455,81.3011,164.2163,64.4595,295.6718,0,U,65980,999,4097,.24662761E-4,.36E-6,0
SDA_1671,2025-230H,2026-08-08T07:40:47.212032,13.78084193,.00035941,81.3019,163.8823,64.8360,295.3166,0,U,65981,999,4099,.47857889E-4,.6E-6,0
SDA_1672,2025-230J,2026-08-08T07:36:05.351904,13.82259377,.00013448,81.3035,163.9191,70.0533,290.0767,0,U,65982,999,4099,.82779809E-4,.101E-5,0
SDA_1673,2025-230K,2026-08-08T08:44:08.158848,13.82264661,.00018215,81.3031,163.5069,86.9020,273.2344,0,U,65983,999,4102,.14141807E-3,.164E-5,0
SDA_1674,2025-230L,2026-08-08T08:07:54.855840,13.82054741,.00023602,81.3020,163.5945,82.2709,277.8715,0,U,65984,999,4101,.93919518E-4,.113E-5,0
SDA_1675,2025-230M,2026-08-08T07:44:46.150368,13.84765829,.00038206,81.2997,163.3472,36.2907,323.8509,0,U,65985,999,4102,.13418682E-3,.163E-5,0
SDA_1676,2025-230N,2026-08-08T07:32:44.255040,13.78088374,.00017681,81.3034,164.6858,67.1654,292.9686,0,U,65986,999,4094,.325235E-4,.44E-6,0
SDA_1677,2025-230P,2026-08-08T07:48:16.436736,13.78086464,.00019673,81.3016,164.6281,57.5638,302.5705,0,U,65987,999,4094,.11372722E-3,.126E-5,0
SDA_1678,2025-230Q,2026-08-08T08:23:29.769504,13.84987353,.00028864,81.3030,163.1683,73.9200,286.2275,0,U,65988,999,4104,.10101982E-3,.126E-5,0
SDA_1679,2025-230R,2026-08-08T07:28:56.109792,13.84857015,.00045234,81.3047,163.3067,68.1369,292.0269,0,U,65989,999,4103,.8374125E-4,.106E-5,0
SDA_1680,2025-230S,2026-08-08T08:49:04.116864,13.85237400,.00052278,81.3028,163.1722,62.1532,298.0155,0,U,65990,999,4104,.12703434E-3,.156E-5,0
SDA_1681,2025-230T,2026-08-08T08:25:55.852896,13.85308912,.00054927,81.3025,163.1453,63.6781,296.4940,0,U,65991,999,4104,.17515276E-3,.211E-5,0
SDA_1682,2025-230U,2026-08-08T07:58:33.032064,13.78097435,.00015852,81.3042,164.7564,81.6028,278.5304,0,U,65992,999,4094,.13510516E-3,.147E-5,0
SDA_1683,2025-230V,2026-08-08T08:02:28.046112,13.78091497,.000155,81.3031,164.5605,84.1964,275.9366,0,U,65993,999,4095,.10921982E-3,.121E-5,0
SDA_1684,2025-230W,2026-08-08T07:53:09.653280,13.78096837,.00018275,81.3028,164.5280,69.1916,290.9433,0,U,65994,999,4095,.10072972E-3,.113E-5,0
HULIANWANG DIGUI-87,2025-231A,2026-08-08T13:33:48.152160,13.29328787,.00002345,50.0024,347.9703,81.2038,278.8860,0,U,65995,999,3985,.2162288E-4,-.114E-5,0
HULIANWANG DIGUI-88,2025-231B,2026-08-08T13:45:58.649472,13.29324353,.00002401,50.0010,347.9851,45.8299,314.2593,0,U,65996,999,3985,.14369551E-4,-.117E-5,0
HULIANWANG DIGUI-89,2025-231C,2026-08-08T15:10:00.677856,13.29325329,.0000282,49.9990,347.5761,61.9511,298.1389,0,U,65997,999,3986,.22311821E-4,-.114E-5,0
HULIANWANG DIGUI-90,2025-231D,2026-08-08T14:58:07.166784,13.29327185,.00002803,50.0020,347.6011,52.0378,308.0519,0,U,65998,999,3986,.31440809E-4,-.109E-5,0
HULIANWANG DIGUI-91,2025-231E,2026-08-08T14:46:04.334880,13.29327725,.00002488,50.0039,347.6034,55.6548,304.4348,0,U,65999,999,3986,.15148843E-4,-.117E-5,0
HULIANWANG DIGUI-92,2025-231F,2026-08-08T14:33:54.736128,13.29329719,.00002638,50.0077,347.6523,61.4218,298.6681,0,U,66000,999,3986,.1095021E-4,-.119E-5,0
HULIANWANG DIGUI-93,2025-231G,2026-08-08T14:09:51.456096,13.29325756,.00002555,50.0044,347.4943,56.8387,303.2510,0,U,66001,999,3986,.9358786E-5,-.12E-5,0
HULIANWANG DIGUI-94,2025-231H,2026-08-08T14:22:08.308992,13.29326745,.00002856,50.0085,347.6284,51.3373,308.7525,0,U,66002,999,3986,.1601386E-4,-.117E-5,0
HULIANWANG DIGUI-95,2025-231J,2026-08-08T13:57:49.933152,13.29325202,.00002359,50.0054,347.4784,67.6775,292.4122,0,U,66003,999,3986,.1787585E-5,-.123E-5,0
STARLINK-34849,2025-232A,2026-08-08T10:39:46.061568,15.34399393,.00012053,53.1588,116.6358,89.3885,270.7256,0,U,66005,999,4669,.33323683E-3,.10899E-3,0
STARLINK-35336,2025-232B,2026-08-08T00:16:31.414080,15.34402382,.00013837,53.1567,118.9075,105.3572,254.7583,0,U,66006,999,4662,.17490614E-3,.5538E-4,0
STARLINK-35196,2025-232C,2026-08-08T02:33:24.900480,15.34414774,.0001256,53.1598,120.2072,76.6683,283.4459,0,U,66007,999,4661,.63829405E-3,.21261E-3,0
STARLINK-35236,2025-232D,2026-08-07T22:45:45.336096,15.34400081,.00012,53.1573,119.2227,90.6915,269.4225,0,U,66008,999,4660,.36527E-3,.11985E-3,0
STARLINK-35276,2025-232E,2026-08-08T10:28:27.330816,15.34372031,.00006276,53.1611,118.7131,59.8908,300.2157,0,U,66009,999,4665,.82239941E-3,.27487E-3,0
STARLINK-35297,2025-232F,2026-08-07T23:55:18.933888,15.34405420,.00008326,53.1573,118.8176,72.7562,287.3532,0,U,66010,999,4662,.28250506E-3,.9182E-4,0
STARLINK-35256,2025-232G,2026-08-08T10:43:46.898976,15.30198152,.00014875,53.1599,118.7740,78.8354,281.2814,0,U,66011,999,4667,.31554272E-3,.8997E-4,0
STARLINK-35293,2025-232H,2026-08-08T14:00:01.999872,15.33527385,.0000986,53.1595,118.0248,72.4721,17.3762,0,U,66012,999,585,.17525627E-2,.5767E-3,0
STARLINK-35307,2025-232J,2026-08-08T10:00:30.316320,15.34396355,.00011045,53.1566,117.1719,88.8200,271.2929,0,U,66013,999,4669,.22288331E-3,.7161E-4,0
STARLINK-35395,2025-232K,2026-08-08T03:11:45.316032,15.30202910,.00013987,53.1591,120.3689,97.6637,262.4523,0,U,66014,999,4662,.20088045E-3,.5595E-4,0
STARLINK-34622,2025-232L,2026-08-08T00:22:34.632768,15.34362085,.0001517,53.1571,118.9304,83.1323,276.9852,0,U,66015,999,4662,.55170436E-3,.18287E-3,0
STARLINK-35243,2025-232M,2026-08-08T10:27:46.624320,15.34397310,.00015279,53.1587,117.2869,90.0137,270.1040,0,U,66016,999,4669,.25473041E-3,.8239E-4,0
STARLINK-35398,2025-232N,2026-08-08T00:10:28.010496,15.34407463,.00014122,53.1575,118.8815,91.3120,268.8044,0,U,66017,999,4663,.44203768E-3,.14591E-3,0
STARLINK-35376,2025-232P,2026-08-08T02:26:40.623648,15.34407758,.00008455,53.1582,118.7589,91.9642,268.1458,0,U,66018,999,4664,.67402521E-3,.22471E-3,0
STARLINK-35382,2025-232Q,2026-08-08T10:21:42.950304,15.34400861,.00013353,53.1586,117.2610,85.6250,274.4905,0,U,66019,999,4669,.18830521E-3,.5991E-4,0
STARLINK-35430,2025-232R,2026-08-08T14:00:01.999872,15.33547294,.00009411,53.1606,118.2666,51.8001,275.4490,0,U,66020,999,581,.19326093E-2,.63725E-3,0
STARLINK-35432,2025-232S,2026-08-08T10:25:25.548672,15.34398982,.00014242,53.1621,118.6970,88.5473,271.5693,0,U,66021,999,4667,.18336595E-3,.5824E-4,0
STARLINK-35340,2025-232T,2026-08-08T10:57:27.946944,15.30199569,.00014308,53.1586,118.8299,82.4485,277.6678,0,U,66022,999,4667,.23994874E-3,.6754E-4,0
STARLINK-35394,2025-232U,2026-08-08T10:34:27.161760,15.33588724,.00010447,53.1620,118.7333,134.3219,225.7869,0,U,66023,999,4667,.53762268E-3,.17372E-3,0
STARLINK-35410,2025-232V,2026-08-08T10:45:49.650912,15.34398094,.00013945,53.1596,116.6552,87.9810,272.1353,0,U,66024,999,4670,.36894348E-3,.12108E-3,0
STARLINK-35280,2025-232W,2026-08-08T10:39:13.796352,15.30195498,.0001651,53.1601,118.7473,89.3093,270.8097,0,U,66025,999,4667,.10824489E-3,.2847E-4,0
STARLINK-34812,2025-232X,2026-08-08T09:48:23.287968,15.34414171,.0001143,53.1567,117.1163,94.4976,265.6157,0,U,66026,999,4668,.50998765E-3,.16901E-3,0
STARLINK-35341,2025-232Y,2026-08-08T10:06:34.094880,15.34393252,.0001425,53.1572,117.1881,91.6161,268.5005,0,U,66027,999,4669,.23998069E-3,.7739E-4,0
STARLINK-35339,2025-232Z,2026-08-08T10:12:37.725696,15.34392365,.00009953,53.1588,117.2139,99.6592,260.4523,0,U,66028,999,4669,.26195774E-3,.8482E-4,0
STARLINK-35399,2025-232AA,2026-08-08T10:36:51.931872,15.34399933,.00012232,53.1587,117.3200,76.3939,283.7200,0,U,66029,999,4669,.33495053E-3,.10957E-3,0
STARLINK-35431,2025-232AB,2026-08-08T09:54:26.880768,15.34395263,.00014137,53.1575,117.1314,76.5298,283.5862,0,U,66030,999,4669,.21113606E-3,.6763E-4,0
STARLINK-35326,2025-232AC,2026-08-08T02:53:48.966432,15.34399761,.00012193,53.1581,118.1536,90.2412,269.8731,0,U,66031,999,4665,.18014404E-3,.5715E-4,0
STARLINK-35311,2025-232AD,2026-08-08T10:48:51.542784,15.34386845,.00012964,53.1582,116.6558,101.8103,258.3045,0,U,66032,999,4670,.45326186E-3,.14962E-3,0
QIANFAN-91,2025-233A,2026-08-08T13:40:02.421408,13.51016349,.00022813,88.9987,37.8863,92.7877,267.3536,0,U,66033,999,4025,.53694426E-4,.47E-6,0
QIANFAN-92,2025-233B,2026-08-08T12:05:13.288128,13.51015161,.00020456,88.9971,37.8560,93.0167,267.1218,0,U,66034,999,4024,.57010658E-4,.49E-6,0
QIANFAN-93,2025-233C,2026-08-08T10:30:19.759680,13.51018085,.00022137,88.9997,37.9288,93.9384,266.2020,0,U,66035,999,4023,.50863196E-4,.45E-6,0
QIANFAN-94,2025-233D,2026-08-08T13:45:54.997344,13.51017459,.00021122,88.9994,37.8165,90.0677,270.0717,0,U,66036,999,4030,.61545128E-4,.52E-6,0
QIANFAN-95,2025-233E,2026-08-08T12:11:06.734976,13.51018267,.00023115,88.9992,37.3654,89.7188,270.4228,0,U,66037,999,4054,.51511396E-4,.45E-6,0
QIANFAN-96,2025-233F,2026-08-08T12:46:42.334752,13.51017007,.00023377,88.9989,37.9050,93.2527,266.8892,0,U,66038,999,4024,.6138587E-4,.52E-6,0
QIANFAN-97,2025-233G,2026-08-08T12:22:58.128384,13.51017265,.00022568,88.9992,37.8925,92.9924,267.1485,0,U,66039,999,4025,.65002201E-4,.54E-6,0
QIANFAN-98,2025-233H,2026-08-08T12:34:47.540640,13.51016836,.00020026,88.9981,37.6169,79.0624,281.0752,0,U,66040,999,4039,.68240269E-4,.56E-6,0
QIANFAN-99,2025-233J,2026-08-08T12:40:41.742624,13.51017027,.00021464,88.9993,37.8957,82.9245,277.2150,0,U,66041,999,4025,.69185097E-4,.57E-6,0
QIANFAN-100,2025-233K,2026-08-08T12:28:46.792128,13.51016808,.00022379,89.0004,37.8293,93.5744,266.5663,0,U,66042,999,4030,.6216343E-4,.52E-6,0
QIANFAN-101,2025-233L,2026-08-08T11:18:45.327744,14.26835674,.0014223,88.9994,34.5595,341.6575,18.4105,0,U,66043,999,4208,.94293969E-4,.243E-5,0
QIANFAN-102,2025-233M,2026-08-08T12:58:30.772416,13.51016885,.00021353,88.9990,37.8027,89.2765,270.8630,0,U,66044,999,4030,.45254585E-4,.41E-6,0
QIANFAN-103,2025-233N,2026-08-08T13:04:24.392928,13.51017769,.00022333,88.9993,37.8990,94.1931,265.9475,0,U,66045,999,4025,.46384334E-4,.42E-6,0
QIANFAN-104,2025-233P,2026-08-08T11:23:44.996640,13.51023114,.00020267,88.9999,37.8104,91.0538,269.0845,0,U,66046,999,4029,.45491174E-4,.41E-6,0
QIANFAN-105,2025-233Q,2026-08-08T13:22:17.904288,13.51022547,.00022661,89.0011,37.6523,90.5361,269.6049,0,U,66047,999,4041,.62559411E-4,.52E-6,0
QIANFAN-106,2025-233R,2026-08-08T13:16:20.462304,13.51016789,.0002037,88.9980,37.8493,81.0362,279.1019,0,U,66048,999,4025,.55697049E-4,.48E-6,0
QIANFAN-107,2025-233S,2026-08-08T11:41:31.928640,13.51016260,.00022074,88.9996,37.8967,93.5969,266.5435,0,U,66049,999,4025,.62244774E-4,.52E-6,0
QIANFAN-108,2025-233T,2026-08-08T13:34:02.824608,13.51017735,.00020149,88.9988,37.8727,82.4744,277.6636,0,U,66050,999,4026,.68470262E-4,.56E-6,0
2025-234B,2025-234B,2026-08-08T14:53:29.540256,15.21514791,.00091837,97.4733,289.4806,269.3151,90.7032,0,U,66054,999,4461,.11346009E-3,.2485E-4,0
2025-234C,2025-234C,2026-08-08T03:23:59.502624,15.24586723,.00137636,97.4225,288.0517,342.0043,18.0705,0,U,66055,999,4460,.9700929E-4,.2324E-4,0
2025-234D,2025-234D,2026-08-08T10:36:38.366208,15.20421087,.00030366,97.4209,287.5859,193.5127,166.6027,0,U,66056,999,4459,.24079219E-3,.5182E-4,0
STARLINK-35552,2025-235A,2026-08-08T09:04:26.055840,15.34395232,.00011373,53.1581,255.1201,81.0733,279.0398,0,U,66058,999,4622,.22315257E-3,.7169E-4,0
STARLINK-35560,2025-235B,2026-08-08T08:59:10.230144,15.34403396,.00013453,53.1579,259.3980,67.5872,292.5273,0,U,66059,999,4616,.307971E-3,.10044E-3,0
STARLINK-35558,2025-235C,2026-08-08T14:00:01.999872,15.33525918,.00017943,53.1598,259.9999,85.3494,268.6734,0,U,66060,999,581,.14744728E-2,.48398E-3,0
STARLINK-35566,2025-235D,2026-08-08T09:52:02.242848,15.30200275,.00012173,53.1583,260.3303,93.5714,266.5426,0,U,66061,999,4615,.13222691E-3,.3559E-4,0
STARLINK-35421,2025-235E,2026-08-08T09:50:34.380096,15.34393877,.00012605,53.1578,258.9115,83.1690,276.9456,0,U,66062,999,4617,.11414458E-3,.3481E-4,0
STARLINK-35562,2025-235F,2026-08-08T09:35:28.902048,15.30205021,.0001228,53.1585,260.9689,92.4257,267.6885,0,U,66063,999,4614,.17970828E-3,.4968E-4,0
STARLINK-35542,2025-235G,2026-08-08T09:08:07.821312,15.30202957,.00012013,53.1590,260.8529,81.6374,278.4763,0,U,66064,999,4614,.20087315E-3,.5595E-4,0
STARLINK-35375,2025-235H,2026-08-08T09:32:26.713824,15.30203558,.0001133,53.1582,260.9606,94.5843,265.5287,0,U,66065,999,4614,.18840744E-3,.5226E-4,0
STARLINK-35179,2025-235J,2026-08-08T09:14:12.286752,15.30202546,.00012362,53.1585,260.8782,75.8333,284.2805,0,U,66066,999,4614,.19874187E-3,.5532E-4,0
STARLINK-35401,2025-235K,2026-08-08T09:38:27.566016,15.34415692,.00011279,53.1580,258.8593,95.0918,265.0213,0,U,66067,999,4614,.72010046E-3,.24044E-3,0
STARLINK-35422,2025-235L,2026-08-08T13:01:11.488512,15.34395705,.0001324,53.1578,258.3135,74.5171,285.5978,0,U,66068,999,4616,.23220303E-3,.7476E-4,0
