OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37807,2026-161U,2026-09-01T23:24:42.347232,15.34410543,.00007307,53.1604,84.5056,90.6900,269.4187,0,U,100046,999,776,.17057424E-3,.5393E-4,0
STARLINK-37756,2026-161V,2026-09-01T23:22:48.891936,15.35411036,.0000906,53.1597,84.5119,94.0979,266.0128,0,U,100047,999,776,.51137636E-3,.17505E-3,0
STARLINK-37752,2026-161W,2026-09-01T23:21:09.331488,15.35417571,.00009361,53.1585,84.4984,97.6371,262.4738,0,U,100048,999,776,.33041536E-3,.11169E-3,0
STARLINK-37848,2026-161X,2026-09-01T23:09:35.023680,15.35415170,.00005593,53.1586,84.4371,76.4688,283.6377,0,U,100049,999,776,.33936275E-3,.11481E-3,0
STARLINK-37826,2026-161Y,2026-09-01T23:00:28.616256,15.34410362,.00010068,53.1601,84.4011,70.0546,290.0565,0,U,100050,999,776,.53175988E-3,.17638E-3,0
STARLINK-37677,2026-161Z,2026-09-02T06:43:24.752640,15.34416736,.00009292,53.1609,82.8555,51.0873,309.0213,0,U,100051,999,781,.39464569E-3,.12988E-3,0
STARLINK-37797,2026-161AA,2026-09-02T01:55:58.493568,15.34545023,.00038997,53.1593,83.7337,106.5402,253.6029,0,U,100052,999,778,-.5057906E-2,-.16834E-2,0
STARLINK-37796,2026-161AB,2026-09-01T19:39:28.002240,15.35407457,.00008766,53.1604,84.9551,86.5419,273.5684,0,U,100053,999,774,.50780073E-3,.17377E-3,0
STARLINK-37505,2026-161AC,2026-09-01T21:04:11.284896,15.35417354,.00010191,53.1606,84.6035,90.7854,269.3265,0,U,100054,999,775,.33032105E-3,.11165E-3,0
STARLINK-37605,2026-161AD,2026-09-01T22:32:13.983072,15.35416608,.00009143,53.1600,84.2823,53.1509,306.9577,0,U,100055,999,776,.72145455E-3,.24881E-3,0
STARLINK-37650,2026-161AE,2026-09-01T22:21:05.173632,15.34406325,.0000904,53.1594,84.2175,96.0670,264.0435,0,U,100056,999,776,.38708061E-3,.12727E-3,0
SOYUZ-MS 29,2026-162A,2026-09-02T03:26:53.784384,15.48967297,.00050522,51.6311,279.2032,98.7315,261.4246,0,U,100057,999,58470,.8417427E-4,.4185E-4,0
PRAETORIAN SDA_501,2026-163A,2026-09-02T01:21:39.714624,13.85491819,.0014376,81.4786,266.7629,86.3560,273.9242,0,U,100059,999,654,.13081177E-3,.162E-5,0
PRAETORIAN SDA_502,2026-163B,2026-09-02T01:14:04.998336,13.85646682,.00152961,81.4804,266.7655,86.2291,274.0616,0,U,100060,999,654,.14297273E-3,.176E-5,0
PRAETORIAN SDA_503,2026-163C,2026-09-02T01:00:03.170304,13.85933408,.00168846,81.4793,266.7509,87.3373,272.9718,0,U,100061,999,654,.12461532E-3,.156E-5,0
PRAETORIAN SDA_504,2026-163D,2026-09-02T01:29:04.623648,13.85340204,.00140723,81.4769,266.7602,89.4324,270.8446,0,U,100062,999,654,.17289375E-3,.209E-5,0
PRAETORIAN SDA_505,2026-163E,2026-09-02T01:04:35.420160,13.85840496,.00164671,81.4782,266.7454,87.0222,273.2820,0,U,100063,999,654,.8587216E-4,.111E-5,0
PRAETORIAN SDA_506,2026-163F,2026-09-02T07:49:49.334880,13.86056276,.00173628,81.4777,266.4700,87.6284,272.6862,0,U,100064,999,658,.53951832E-4,.75E-6,0
PRAETORIAN SDA_507,2026-163G,2026-09-02T01:27:25.382016,13.85374363,.00141719,81.4808,266.7797,88.7093,271.5689,0,U,100065,999,654,.12875332E-3,.159E-5,0
PRAETORIAN SDA_508,2026-163H,2026-09-02T01:19:53.479776,13.85527488,.00148441,81.4759,266.7473,87.4476,272.8381,0,U,100066,999,654,.12531551E-3,.156E-5,0
PRAETORIAN SDA_509,2026-163J,2026-09-02T01:16:05.450304,13.85605338,.00151641,81.4762,266.7462,86.7864,273.5029,0,U,100067,999,654,.10973234E-3,.138E-5,0
PRAETORIAN SDA_510,2026-163K,2026-09-02T01:25:35.223744,13.85411450,.00143296,81.4761,266.7529,88.4236,271.8563,0,U,100068,999,654,.12227561E-3,.152E-5,0
PRAETORIAN SDA_511,2026-163L,2026-09-02T01:12:34.918560,13.85677133,.00153855,81.4776,266.7505,85.7532,274.5384,0,U,100069,999,654,.14343761E-3,.177E-5,0
PRAETORIAN SDA_512,2026-163M,2026-09-02T01:02:16.673856,13.85887389,.00166551,81.4792,266.7520,87.0892,273.2172,0,U,100070,999,654,.12198528E-3,.153E-5,0
PRAETORIAN SDA_513,2026-163N,2026-09-02T01:23:30.875136,13.85454410,.00144981,81.4812,266.7784,87.8796,272.4022,0,U,100071,999,654,.11509276E-3,.144E-5,0
PRAETORIAN SDA_514,2026-163P,2026-09-02T01:31:21.540864,13.85293718,.0013923,81.4794,266.7753,90.0558,270.2195,0,U,100072,999,654,.17012453E-3,.206E-5,0
PRAETORIAN SDA_515,2026-163Q,2026-09-02T00:55:55.771680,13.86017845,.00172184,81.4792,266.7473,88.0698,272.2432,0,U,100073,999,654,.10021614E-3,.128E-5,0
PRAETORIAN SDA_516,2026-163R,2026-09-02T00:45:37.240992,13.86228423,.00181787,81.4788,266.7349,89.2981,271.0260,0,U,100074,999,654,.14037282E-3,.175E-5,0
PRAETORIAN SDA_517,2026-163S,2026-09-02T00:49:35.336064,13.86147400,.00177567,81.4777,266.7291,89.0810,271.2383,0,U,100075,999,654,.12335542E-3,.155E-5,0
PRAETORIAN SDA_518,2026-163T,2026-09-02T07:43:12.813312,13.86190283,.00179497,81.4776,266.4649,88.5156,271.8059,0,U,100076,999,658,.33996975E-4,.52E-6,0
PRAETORIAN SDA_519,2026-163U,2026-09-02T01:17:51.780192,13.85569655,.00150026,81.4812,266.7728,87.2730,273.0145,0,U,100077,999,654,.11933723E-3,.149E-5,0
PRAETORIAN SDA_520,2026-163V,2026-09-02T00:51:58.307328,13.86098466,.00175459,81.4792,266.7442,88.7286,271.5882,0,U,100078,999,654,.12234159E-3,.154E-5,0
PRAETORIAN SDA_521,2026-163W,2026-09-02T00:58:07.665600,13.85972812,.00170859,81.4776,266.7361,87.5359,272.7755,0,U,100079,999,654,.15554743E-3,.192E-5,0
AAGAMAN OBJECT A,2026-164A,2026-09-02T00:30:27.857664,15.40250502,.00188063,59.9269,125.1754,354.9708,5.1187,0,U,100080,999,705,.14403076E-3,.5541E-4,0
AAGAMAN OBJECT B,2026-164B,2026-09-01T23:44:41.738208,15.42389383,.00123213,59.9234,124.9902,1.0180,359.0931,0,U,100081,999,704,.57163737E-3,.24727E-3,0
AAGAMAN OBJECT C,2026-164C,2026-09-01T23:53:01.180320,15.41785372,.00141636,59.9317,125.0698,3.6355,356.4833,0,U,100082,999,703,.40942825E-3,.1725E-3,0
RASSVET-3 17,2026-165A,2026-09-02T04:54:24.312384,15.95040310,.0018384,82.2997,180.6118,249.6466,110.2834,0,U,100083,999,705,.25423201E-3,.100126E-2,.2599524E-5
RASSVET-3 18,2026-165B,2026-09-02T00:12:34.918272,15.63423341,.00024214,82.3006,181.6387,235.0553,125.0478,0,U,100084,999,697,.21297505E-3,.19679E-3,0
RASSVET-3 19,2026-165C,2026-09-01T23:56:16.764000,15.63795492,.00050963,82.3007,181.4586,115.3392,244.8394,0,U,100085,999,698,-.40726019E-2,-.363816E-2,0
RASSVET-3 20,2026-165D,2026-09-02T00:07:45.428160,15.74080628,.00070055,82.3015,181.4730,76.6689,283.5356,0,U,100086,999,698,-.85631707E-3,-.120117E-2,0
RASSVET-3 21,2026-165E,2026-09-02T00:07:08.812704,15.72745373,.00059839,82.3014,181.4722,211.4138,148.6768,0,U,100087,999,698,-.93219477E-3,-.123421E-2,0
RASSVET-3 22,2026-165F,2026-09-01T22:32:00.186720,15.61342120,.00016284,82.3003,181.7003,219.4616,140.6523,0,U,100088,999,696,-.14195044E-2,-.118594E-2,0
RASSVET-3 23,2026-165G,2026-09-02T04:47:31.499232,15.95210816,.00179098,82.2987,180.6021,248.9721,110.9638,0,U,100089,999,705,.23799688E-3,.94533E-3,.219915E-5
RASSVET-3 24,2026-165H,2026-09-02T01:06:04.220352,15.67759322,.00063202,82.3006,181.5296,255.2112,104.8448,0,U,100090,999,698,-.1886789E-2,-.201368E-2,0
RASSVET-3 25,2026-165J,2026-09-01T23:57:18.388800,15.63010392,.00016175,82.3006,181.6251,107.4052,252.7382,0,U,100091,999,697,-.12094612E-2,-.107915E-2,0
RASSVET-3 26,2026-165K,2026-09-02T04:41:36.651840,15.89818265,.00114419,82.2993,180.7602,242.5249,117.4860,0,U,100092,999,704,.23521135E-3,.70021E-3,.593177E-6
RASSVET-3 27,2026-165L,2026-09-01T22:59:42.454464,15.69930112,.00093035,82.3009,181.5648,227.3306,132.7172,0,U,100093,999,697,-.27181551E-2,-.313527E-2,0
RASSVET-3 28,2026-165M,2026-09-02T06:17:54.388320,15.75899512,.00078983,82.3010,181.1934,252.1736,107.8667,0,U,100094,999,702,.19893724E-3,.30814E-3,0
RASSVET-3 29,2026-165N,2026-09-02T00:40:01.788672,15.52238496,.00023557,82.3010,181.6641,350.3377,9.7829,0,U,100095,999,697,-.72637514E-2,-.417387E-2,0
RASSVET-3 30,2026-165P,2026-09-02T01:51:22.746240,15.61961654,.0000442,82.3017,181.5776,157.9021,202.2255,0,U,100096,999,698,.19459734E-3,.16988E-3,0
RASSVET-3 31,2026-165Q,2026-09-02T00:24:09.255456,15.68237403,.00062759,82.3010,181.4874,240.4469,119.6167,0,U,100097,999,698,-.36046062E-2,-.384005E-2,0
RASSVET-3 32,2026-165R,2026-09-02T00:12:25.492032,15.61585238,.00030473,82.2986,181.3038,72.1103,288.0486,0,U,100098,999,699,-.30574471E-2,-.253767E-2,0
ET-001D,2026-156CC,2026-09-02T00:04:20.915040,14.92442551,.00074986,97.7439,144.5381,337.4426,22.6463,0,U,100100,999,845,.41121529E-3,.4161E-4,0
STARLINK-38222,2026-166A,2026-09-02T01:05:08.549376,15.49194848,.00012971,97.2845,262.1067,93.8030,266.3369,0,U,100101,999,667,.12219932E-4,.574E-5,0
STARLINK-37740,2026-166B,2026-09-02T00:03:40.664736,15.75189581,.00008556,97.2834,262.4742,103.4126,256.7235,0,U,100102,999,669,.74095451E-4,.10936E-3,0
STARLINK-38214,2026-166C,2026-09-02T07:01:25.741920,15.75184332,.00016503,97.2825,262.6894,95.9944,264.1510,0,U,100103,999,673,.18751959E-4,.2668E-4,0
STARLINK-38174,2026-166D,2026-09-02T00:30:06.126336,15.75230671,.00014133,97.2837,262.4465,84.1893,275.9533,0,U,100104,999,669,.85905652E-3,.130204E-2,0
STARLINK-38158,2026-166E,2026-09-02T01:38:12.736608,15.75268056,.00019632,97.2833,262.5370,90.7731,269.3760,0,U,100105,999,670,.14816914E-2,.227637E-2,0
STARLINK-38161,2026-166F,2026-09-02T00:20:57.221088,15.75235486,.00009733,97.2850,262.4544,92.9603,267.1774,0,U,100106,999,669,.10536317E-2,.160325E-2,0
STARLINK-37864,2026-166G,2026-09-02T01:12:16.673472,15.75239637,.00015917,97.2827,262.4099,100.0575,260.0870,0,U,100107,999,669,.67700387E-3,.102288E-2,0
STARLINK-38118,2026-166H,2026-09-01T23:55:02.251776,15.75265642,.00009103,97.2843,262.4831,115.5186,244.6174,0,U,100108,999,669,.12016764E-2,.183613E-2,0
STARLINK-37712,2026-166J,2026-09-02T07:23:17.389824,15.75242587,.00011467,97.2829,262.8239,113.2525,246.8861,0,U,100109,999,674,.11102334E-2,.169173E-2,0
STARLINK-38101,2026-166K,2026-09-02T01:01:06.196512,15.75210666,.00022297,97.2831,262.4182,347.3414,12.7795,0,U,100110,999,669,.66798722E-3,.100785E-2,0
STARLINK-38115,2026-166L,2026-09-02T00:58:03.032832,15.75229299,.00018146,97.2828,262.4214,101.3074,258.8395,0,U,100111,999,669,.48306459E-3,.72664E-3,0
STARLINK-38113,2026-166M,2026-09-02T00:32:38.344128,15.75167674,.00014528,97.2837,262.4449,55.7899,304.3504,0,U,100112,999,669,-.51446219E-4,-.7789E-4,0
STARLINK-38072,2026-166N,2026-09-01T23:51:59.550336,15.75178123,.00019336,97.2832,262.4847,101.2573,258.8910,0,U,100113,999,669,-.946949E-6,-.271E-5,0
STARLINK-38088,2026-166P,2026-09-02T00:52:58.058976,15.75238948,.00020054,97.2831,262.4243,95.4189,264.7305,0,U,100114,999,669,.57778041E-3,.87122E-3,0
STARLINK-38044,2026-166Q,2026-09-02T00:15:22.523904,15.75246698,.00010298,97.2832,262.6158,8.7431,351.3852,0,U,100115,999,670,.10527071E-2,.16026E-2,0
STARLINK-38038,2026-166R,2026-09-02T07:47:10.723488,15.75180809,.00015776,97.2838,262.7998,95.3052,264.8393,0,U,100116,999,674,.11313282E-4,.1557E-4,0
STARLINK-38062,2026-166S,2026-09-02T04:23:22.896960,15.75227526,.00015096,97.2842,262.6877,351.0381,9.0857,0,U,100117,999,672,.12253028E-2,.186993E-2,0
STARLINK-38030,2026-166T,2026-09-02T00:44:21.291072,15.75116202,.00012849,97.2836,262.4320,71.5956,288.5449,0,U,100118,999,669,-.17846694E-3,-.26581E-3,0
STARLINK-38096,2026-166U,2026-09-02T00:38:14.123904,15.75182023,.0001387,97.2835,262.4382,76.2095,283.9324,0,U,100119,999,669,.7741273E-5,.1025E-4,0
STARLINK-38120,2026-166V,2026-09-02T00:41:17.736000,15.75160153,.00010675,97.2829,262.4356,62.7022,297.4351,0,U,100120,999,669,-.21172611E-4,-.3282E-4,0
STARLINK-38160,2026-166W,2026-09-01T23:58:05.424096,15.75219884,.00002025,97.2848,262.4773,19.0248,341.1024,0,U,100121,999,669,.90929532E-3,.137887E-2,0
STARLINK-38135,2026-166X,2026-09-02T00:26:33.757728,15.75121786,.00021911,97.2837,262.4492,88.2686,271.8831,0,U,100122,999,669,-.28343008E-3,-.42078E-3,0
STARLINK-38134,2026-166Y,2026-09-02T00:49:55.606368,15.75205205,.00022153,97.2833,262.5812,109.4731,250.6774,0,U,100123,999,670,.80839123E-4,.11954E-3,0
STARLINK-37991,2026-166Z,2026-09-02T07:14:16.193184,15.79991777,.00040252,97.2827,262.9864,124.6604,235.5044,0,U,100124,999,675,-.19769825E-2,-.350885E-2,0
2026-167A,2026-167A,2026-08-31T10:26:44.019744,1.72140048,.76223967,24.9932,88.8206,198.5035,100.0135,0,U,100125,999,71,-.24108328E-2,-.153E-5,0
2026-167B,2026-167B,2026-08-29T20:05:16.668672,1.73422209,.76165563,24.8906,89.3330,197.6964,103.0134,0,U,100126,999,68,.58294331E-3,-.12E-6,0
2026-167C,2026-167C,2026-08-31T12:10:59.504160,1.73826274,.76312842,24.8435,88.7464,198.7311,99.0391,0,U,100127,999,72,-.71956596E-3,-.103E-5,0
2026-167D,2026-167D,2026-08-31T11:25:43.845888,1.74211658,.76280097,25.0649,88.9280,198.5053,99.8953,0,U,100128,999,72,-.47948502E-3,-.86E-6,0
2026-168A,2026-168A,2026-09-01T19:08:55.861728,15.09473630,.00185141,97.5357,325.8129,184.5357,175.5707,0,U,100129,999,629,.19820936E-3,.3122E-4,0
2026-168B,2026-168B,2026-09-01T19:07:55.846560,15.09505372,.00186246,97.5352,325.8115,184.5963,175.5098,0,U,100130,999,629,.1919401E-3,.3024E-4,0
2026-168C,2026-168C,2026-09-01T19:05:15.400896,15.09503738,.00195944,97.5369,325.8212,182.5258,177.5875,0,U,100131,999,629,.13745564E-3,.2148E-4,0
2026-168D,2026-168D,2026-09-01T17:23:00.759840,15.09825601,.00196945,97.5351,325.7555,184.8200,175.2843,0,U,100132,999,628,.31533476E-3,.5058E-4,0
2026-168E,2026-168E,2026-09-01T19:04:03.148032,15.09513636,.00195981,97.5370,325.8224,183.0170,177.0944,0,U,100133,999,629,.11474361E-3,.1783E-4,0
2026-168F,2026-168F,2026-09-01T19:01:52.148352,15.09586288,.00195198,97.5413,325.8482,185.0301,175.0735,0,U,100134,999,629,.13970684E-3,.2189E-4,0
2026-168G,2026-168G,2026-09-01T18:56:58.492896,15.09692779,.00201088,97.5317,325.8001,185.5668,174.5341,0,U,100135,999,629,.13741956E-3,.2159E-4,0
2026-168H,2026-168H,2026-09-01T18:52:40.259712,15.09810883,.00201292,97.5374,325.8343,187.9921,172.0990,0,U,100136,999,629,.15895807E-3,.2516E-4,0
2026-168J,2026-168J,2026-09-01T18:44:43.314432,15.10110459,.00206728,97.5369,325.8401,189.8612,170.2215,0,U,100137,999,627,.31195654E-3,.5045E-4,0
PESSOA,2026-067CZ,2026-09-01T20:21:52.979904,15.19589383,.00089358,97.4621,202.4126,141.6257,218.5615,0,U,100139,999,2331,.26821874E-3,.5646E-4,0
TIANLIAN 2-06,2026-169A,2026-09-01T08:26:33.064512,1.00272499,.000336,2.9336,298.1707,7.3972,352.4727,0,U,100140,999,41,0,.109E-5,0
2026-170A,2026-170A,2026-09-01T23:39:56.090304,15.07349102,.00166571,97.5599,251.1488,137.0223,223.2309,0,U,100143,999,603,.14093531E-3,.2074E-4,0
2026-170B,2026-170B,2026-09-01T23:38:42.678816,15.07519724,.00164185,97.5589,251.1398,135.7832,224.4711,0,U,100144,999,603,.84121454E-4,.1218E-4,0
2026-170C,2026-170C,2026-09-01T23:34:06.055392,15.07630164,.00165014,97.5569,251.1345,137.8389,222.4112,0,U,100145,999,603,.76218297E-4,.1101E-4,0
2026-170D,2026-170D,2026-09-01T23:32:37.682016,15.07680491,.00160677,97.5571,251.1366,138.5779,221.6671,0,U,100146,999,603,.91576106E-4,.1338E-4,0
2026-170E,2026-170E,2026-09-02T00:54:55.870560,15.08081762,.0017094,97.5618,251.2388,141.6540,218.5907,0,U,100147,999,603,.24403148E-3,.3712E-4,0
STARLINK-38182,2026-171A,2026-09-02T04:22:33.287808,15.49833642,.0001415,97.2850,277.8093,353.7214,6.4019,0,U,100148,999,608,-.75672556E-2,-.400414E-2,0
STARLINK-38100,2026-171B,2026-09-02T07:05:04.758144,15.49316054,.00019795,97.2846,277.9628,92.9922,267.1556,0,U,100149,999,734,-.49387911E-2,-.261179E-2,0
STARLINK-38179,2026-171C,2026-09-02T05:48:34.123104,15.49200086,.00013013,97.2848,277.8830,87.6075,272.5325,0,U,100150,999,609,.51257116E-3,.27896E-3,0
STARLINK-38173,2026-171D,2026-09-02T01:15:30.222432,15.49209991,.00009608,97.2839,277.5262,81.8983,278.2377,0,U,100151,999,605,.46048074E-3,.25052E-3,0
STARLINK-38111,2026-171E,2026-09-02T06:12:26.140896,15.49193582,.00009561,97.2844,277.8581,129.4315,230.7021,0,U,100152,999,609,.55204085E-3,.30053E-3,0
STARLINK-38081,2026-171F,2026-09-02T06:16:34.059648,15.49221743,.00018309,97.2844,277.8542,121.1525,238.9906,0,U,100153,999,609,.34933461E-3,.18977E-3,0
STARLINK-38132,2026-171G,2026-09-02T06:00:18.722016,15.49212069,.00018585,97.2846,277.7161,100.0129,260.1332,0,U,100154,999,608,.46726122E-3,.25426E-3,0
STARLINK-38127,2026-171H,2026-09-02T06:58:49.185984,15.49192418,.00010636,97.2839,277.8140,103.6603,256.4767,0,U,100155,999,609,.37503658E-3,.20362E-3,0
STARLINK-38121,2026-171J,2026-09-02T06:56:39.372576,15.49242246,.00021799,97.2846,277.8161,75.0695,285.0798,0,U,100156,999,609,.47673961E-3,.25973E-3,0
STARLINK-38152,2026-171K,2026-09-02T06:42:07.095456,15.49212056,.00007085,97.2853,277.8301,68.4889,291.6438,0,U,100157,999,609,.58904724E-3,.32102E-3,0
STARLINK-38192,2026-171L,2026-09-02T06:11:18.696192,15.49218359,.00015656,97.2845,277.8591,83.6898,276.4531,0,U,100158,999,609,.6055697E-3,.33017E-3,0
STARLINK-38162,2026-171M,2026-09-02T07:10:26.032224,15.49191954,.00013913,97.2841,277.8026,68.1040,292.0360,0,U,100159,999,609,.61483327E-3,.33494E-3,0
STARLINK-38198,2026-171N,2026-09-02T02:16:26.270400,15.49205046,.00014749,97.2839,277.6221,356.7601,3.3640,0,U,100160,999,606,.40207177E-3,.2185E-3,0
STARLINK-38175,2026-171P,2026-09-02T07:00:00.844416,15.49207502,.00006318,97.2837,277.8125,99.9417,260.1906,0,U,100161,999,609,.35950262E-3,.19523E-3,0
STARLINK-38186,2026-171Q,2026-09-02T06:15:35.258400,15.49216362,.00018641,97.2846,277.8547,106.7911,253.3545,0,U,100162,999,609,-.86677889E-3,-.46999E-3,0
STARLINK-38097,2026-171R,2026-09-02T06:41:49.896672,15.49208173,.00007247,97.2847,277.8301,105.9689,254.1643,0,U,100163,999,609,.3278593E-3,.17793E-3,0
STARLINK-38098,2026-171S,2026-09-02T01:04:54.931008,15.49223755,.00022912,97.2823,277.3841,126.1665,233.9799,0,U,100164,999,604,.59300727E-3,.32335E-3,0
STARLINK-38079,2026-171T,2026-09-02T00:59:56.078592,15.49214954,.00016491,97.2835,277.5408,98.4529,261.6909,0,U,100165,999,605,.4939096E-3,.26888E-3,0
STARLINK-38136,2026-171U,2026-09-02T06:52:05.086272,15.49207958,.00009002,97.2847,277.8209,77.8004,282.3348,0,U,100166,999,609,.3524022E-3,.19135E-3,0
STARLINK-38150,2026-171V,2026-09-02T07:09:26.977824,15.49198394,.00014621,97.2846,277.9566,80.9738,279.1678,0,U,100167,999,610,.30162745E-3,.16354E-3,0
STARLINK-38151,2026-171W,2026-09-02T00:38:37.419936,15.49221773,.00017277,97.2839,277.4087,110.5341,249.6095,0,U,100168,999,604,.66319641E-3,.36187E-3,0
STARLINK-38149,2026-171X,2026-09-02T06:08:39.731424,15.49202460,.00011106,97.2845,277.8626,80.9322,279.2055,0,U,100169,999,733,.25839857E-3,.13995E-3,0
STARLINK-38217,2026-171Y,2026-09-02T06:57:09.265248,15.51388658,.00009207,97.2847,277.9692,54.7997,305.3342,0,U,100170,999,610,-.7253504E-2,-.405297E-2,0
STARLINK-38197,2026-171Z,2026-09-02T01:06:03.571488,15.75267642,.00010447,97.2836,277.8418,98.3102,261.8282,0,U,100171,999,607,.11713118E-2,.178885E-2,0
TIANLIAN 3-01,2026-172A,2026-09-02T02:52:22.467936,1.00272079,.00014486,0.0716,342.5581,145.5533,350.4592,0,U,100172,999,35,0,-.262E-5,0
TJS-27A,2026-173A,2026-09-02T06:39:57.731328,13.28110314,.00053928,64.7895,194.8285,242.1522,117.8961,0,U,100174,999,455,.80299257E-4,-.41E-6,0
TJS-27B,2026-173C,2026-09-02T06:31:58.676160,13.28335252,.00050794,64.7888,194.8083,254.4657,105.5813,0,U,100176,999,455,.9277744E-4,-.35E-6,0
STARLINK-38095,2026-175A,2026-09-02T01:47:21.078528,15.75201819,.0001404,97.2835,86.5698,99.8532,260.2892,0,U,100179,999,627,.13212098E-2,.201766E-2,0
STARLINK-38184,2026-175B,2026-09-02T01:29:03.170400,15.75193691,.00013102,97.2853,86.5875,110.1200,250.0207,0,U,100180,999,627,.75456092E-3,.113949E-2,0
STARLINK-38112,2026-175C,2026-09-02T01:14:50.086176,15.75218313,.00025449,97.2838,86.6005,56.2205,303.9303,0,U,100181,999,627,.12425761E-2,.189626E-2,0
STARLINK-38140,2026-175D,2026-09-02T00:40:46.436736,15.75183298,.00019665,97.2844,86.4797,90.9550,269.1940,0,U,100182,999,626,.90833787E-3,.137522E-2,0
STARLINK-38142,2026-175E,2026-09-02T01:11:48.797376,15.75222258,.00025972,97.2841,86.6040,52.7728,307.3774,0,U,100183,999,627,.97429259E-3,.147956E-2,0
STARLINK-37207,2026-175F,2026-09-02T07:01:56.824320,15.75233004,.0001711,97.2835,86.8864,80.9979,279.1480,0,U,100184,999,631,.7958996E-3,.120499E-2,0
STARLINK-38104,2026-175G,2026-09-01T22:38:18.108960,15.75279586,.00018442,97.2835,86.4425,63.0571,297.0882,0,U,100185,999,625,.16438444E-2,.253459E-2,0
STARLINK-38159,2026-175H,2026-09-02T02:37:09.892992,15.75191578,.00018378,97.2832,86.6768,73.2375,286.9092,0,U,100186,999,628,.1032757E-2,.156786E-2,0
STARLINK-38130,2026-175J,2026-09-02T00:29:04.860960,15.75192580,.00015691,97.2844,86.4924,126.7543,233.3867,0,U,100187,999,626,.11171279E-2,.169872E-2,0
STARLINK-38141,2026-175K,2026-09-02T02:06:40.309920,15.75194484,.00024852,97.2841,86.5503,80.4439,279.7107,0,U,100188,999,627,.88467898E-3,.133952E-2,0
STARLINK-38176,2026-175L,2026-09-02T01:58:01.210944,15.75184528,.00010793,97.2830,86.5601,133.8687,226.2667,0,U,100189,999,627,.98615135E-3,.149527E-2,0
STARLINK-38223,2026-175M,2026-09-02T00:52:58.452096,15.75179553,.00011185,97.2844,86.6234,101.1489,258.9902,0,U,100190,999,627,.84180116E-3,.127259E-2,0
STARLINK-38165,2026-175N,2026-09-02T07:06:00.686592,15.75220037,.00018199,97.2861,86.8827,86.6665,273.4809,0,U,100191,999,631,.8887955E-3,.134729E-2,0
STARLINK-38228,2026-175P,2026-09-02T06:55:51.122496,15.75234876,.00018064,97.2836,86.8919,83.3503,276.7968,0,U,100192,999,631,.1267287E-2,.193619E-2,0
STARLINK-38227,2026-175Q,2026-09-02T00:37:43.888224,15.75178225,.00014062,97.2841,86.6373,117.0509,243.0900,0,U,100193,999,627,.80146233E-3,.12106E-2,0
STARLINK-38225,2026-175R,2026-09-02T02:54:56.918304,15.75221756,.00020778,97.2843,86.6595,80.2049,279.9451,0,U,100194,999,628,.70509734E-3,.106512E-2,0
STARLINK-38218,2026-175S,2026-09-02T06:49:14.725344,15.75239940,.00017439,97.2839,86.8985,77.1705,282.9755,0,U,100195,999,631,.13246453E-2,.202648E-2,0
STARLINK-38195,2026-175T,2026-09-02T02:03:37.257696,15.75192489,.00012025,97.2836,86.7100,116.8996,243.2392,0,U,100196,999,628,.11687879E-2,.1779E-2,0
STARLINK-38224,2026-175U,2026-09-02T00:20:57.045696,15.75186636,.00015308,97.2842,86.4991,134.1407,225.9984,0,U,100197,999,626,.11443595E-2,.174057E-2,0
STARLINK-38137,2026-175V,2026-09-02T00:46:52.951584,15.75268141,.00014138,97.2833,86.6290,82.4495,277.6931,0,U,100198,999,627,.11199093E-2,.170872E-2,0
STARLINK-38148,2026-175W,2026-09-01T22:30:40.489632,15.75270174,.00016038,97.2832,86.4510,48.2479,311.8923,0,U,100199,999,625,.14769809E-2,.226911E-2,0
STARLINK-38196,2026-175X,2026-09-01T22:14:26.015136,15.75279820,.00007341,97.2840,86.4673,64.5668,295.5673,0,U,100200,999,625,.12148832E-2,.185794E-2,0
STARLINK-38178,2026-175Y,2026-09-02T03:07:39.471744,15.75210561,.00022323,97.2827,86.6481,68.4025,291.7478,0,U,100201,999,628,.11650345E-2,.177466E-2,0
STARLINK-38185,2026-175Z,2026-09-02T01:39:13.041216,15.75212189,.00010731,97.2831,86.5792,104.9144,255.2240,0,U,100202,999,627,.13179597E-2,.201349E-2,0
HULIANWANG DIGUI-178,2026-176A,2026-09-01T13:10:45.683904,13.29327178,.00000505,49.9893,292.2209,294.5889,65.4978,0,U,100203,999,377,.82315263E-4,-.86E-6,0
HULIANWANG DIGUI-179,2026-176B,2026-09-01T11:10:32.254176,13.29326664,.00000554,49.9867,292.4451,294.0369,66.0497,0,U,100204,999,376,.81628447E-4,-.86E-6,0
HULIANWANG DIGUI-180,2026-176C,2026-09-01T12:46:40.700928,13.29327444,.00000472,49.9899,292.1412,302.5868,57.5000,0,U,100205,999,377,.45412976E-4,-.103E-5,0
