OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37007,2026-057J,2026-09-14T07:18:09.666720,15.33450713,.00012498,97.2883,22.7844,85.0812,275.0574,0,U,68302,999,2756,.39771734E-3,.12789E-3,0
STARLINK-36300,2026-057K,2026-09-14T15:04:04.978560,15.33445484,.00004904,97.2891,23.1130,121.5327,238.5963,0,U,68303,999,2761,.39658103E-3,.1275E-3,0
STARLINK-36849,2026-057L,2026-09-14T07:53:23.821152,15.33455117,.0001693,97.2857,22.7507,87.7192,272.4244,0,U,68304,999,2756,.49426066E-3,.15921E-3,0
STARLINK-36277,2026-057M,2026-09-14T14:18:52.987968,15.33457450,.00013189,97.2877,22.0832,99.1150,261.0242,0,U,68305,999,2754,.77017265E-3,.24881E-3,0
STARLINK-36307,2026-057N,2026-09-14T15:11:54.468384,15.33468894,.0001255,97.2870,23.1024,99.0283,261.1102,0,U,68306,999,2761,.96488527E-3,.31228E-3,0
STARLINK-36264,2026-057P,2026-09-14T06:50:45.004704,15.33468613,.000114,97.2859,22.8114,69.9635,290.1730,0,U,68307,999,2756,.39940693E-3,.12851E-3,0
STARLINK-37138,2026-057Q,2026-09-14T06:46:50.017440,15.33470848,.00022623,97.2867,22.8087,91.8168,268.3334,0,U,68308,999,2756,.56951079E-3,.18371E-3,0
STARLINK-37149,2026-057R,2026-09-14T14:44:32.305056,15.33432902,.00006194,97.2862,23.1284,100.3829,259.7484,0,U,68309,999,2761,.7519054E-3,.24268E-3,0
STARLINK-37148,2026-057S,2026-09-14T14:24:55.810944,15.33458894,.00016324,97.2858,23.1482,91.4597,268.6832,0,U,68310,999,2761,.91078119E-3,.29457E-3,0
STARLINK-37140,2026-057T,2026-09-13T22:06:05.879232,15.33449690,.00004522,97.2845,22.3879,111.0419,249.0872,0,U,68311,999,2750,.57843475E-3,.18648E-3,0
STARLINK-36854,2026-057U,2026-09-14T14:56:15.115488,15.33446935,.00006991,97.2882,23.1197,107.8613,252.2706,0,U,68312,999,2761,.48535937E-3,.15627E-3,0
STARLINK-36815,2026-057V,2026-09-13T21:07:22.106208,15.33444834,.00008039,97.2857,22.4416,82.0917,278.0417,0,U,68313,999,2750,.28266621E-3,.9061E-4,0
STARLINK-37155,2026-057W,2026-09-14T15:00:09.849600,15.33459614,.0001683,97.2873,23.1135,91.1002,269.0434,0,U,68314,999,2761,.61175478E-3,.19736E-3,0
STARLINK-37150,2026-057X,2026-09-14T08:12:58.396320,15.33461053,.00018618,97.2856,22.8824,90.8113,269.3343,0,U,68315,999,2757,.70728942E-3,.2284E-3,0
STARLINK-37154,2026-057Y,2026-09-14T07:57:19.247328,15.33451574,.00019001,97.2854,22.7463,107.1042,253.0409,0,U,68316,999,2756,.8910258E-3,.28807E-3,0
STARLINK-37139,2026-057Z,2026-09-14T07:25:59.440800,15.33457481,.00008484,97.2863,22.7787,75.4428,284.6909,0,U,68317,999,2756,.25367344E-3,.8126E-4,0
STARLINK-37113,2026-057AA,2026-09-14T08:01:13.451808,15.33468559,.00012981,97.2862,22.7442,102.1933,257.9455,0,U,68318,999,2756,.72599063E-3,.23453E-3,0
STARLINK-36987,2026-059A,2026-09-13T23:05:32.372736,15.34409416,.0000952,53.1598,192.1496,95.5160,264.5951,0,U,68321,999,2702,.82096668E-3,.27471E-3,0
STARLINK-37088,2026-059B,2026-09-13T22:48:54.057888,15.34410389,.00013552,53.1597,186.3818,100.5107,259.6049,0,U,68322,999,2710,.91618272E-3,.30716E-3,0
STARLINK-36983,2026-059C,2026-09-14T12:37:54.698592,15.34415990,.00008414,53.1607,183.5825,100.1958,259.9140,0,U,68323,999,2718,.76783427E-3,.25668E-3,0
STARLINK-37164,2026-059D,2026-09-14T12:57:34.572672,15.34427157,.00004415,53.1618,189.3604,88.0896,272.0157,0,U,68324,999,2824,.71185426E-3,.23772E-3,0
STARLINK-36309,2026-059E,2026-09-14T02:32:52.090080,15.34407812,.00012182,53.1597,185.9363,115.1393,244.9737,0,U,68325,999,2712,.60189518E-3,.20019E-3,0
STARLINK-37206,2026-059F,2026-09-14T05:17:41.597376,15.34417730,.00009859,53.1609,190.9213,74.0859,286.0252,0,U,68326,999,2706,.86716306E-3,.29052E-3,0
STARLINK-37199,2026-059G,2026-09-14T12:36:23.270976,15.34390333,.00028629,53.1585,189.2849,76.1550,283.9771,0,U,68327,999,2711,.47557378E-3,.15721E-3,0
STARLINK-36245,2026-059H,2026-09-14T13:00:37.224000,15.34385507,.00018982,53.1601,189.3717,86.5400,273.5819,0,U,68328,999,2711,.8445121E-3,.28252E-3,0
STARLINK-37204,2026-059J,2026-09-13T19:07:58.753920,15.34410724,.0001575,53.1606,186.8570,77.9579,282.1600,0,U,68329,999,2708,.54615098E-3,.18127E-3,0
STARLINK-37001,2026-059K,2026-09-14T06:48:27.876672,15.34406503,.00012715,53.1596,190.6258,85.2552,274.8596,0,U,68330,999,2707,.76500998E-3,.25564E-3,0
STARLINK-36932,2026-059L,2026-09-14T05:10:08.394816,15.34410699,.00012772,53.1590,185.1927,90.0123,270.1026,0,U,68331,999,2714,.55516246E-3,.18433E-3,0
STARLINK-37205,2026-059M,2026-09-13T22:35:15.043776,15.34404538,.00021701,53.1593,192.0283,85.6944,274.4306,0,U,68332,999,2702,.72917374E-3,.24344E-3,0
STARLINK-37180,2026-059N,2026-09-14T05:16:13.412352,15.34383834,.00011556,53.1594,185.2400,93.2450,266.8685,0,U,68333,999,2714,.3352486E-3,.10962E-3,0
STARLINK-37191,2026-059P,2026-09-14T12:51:31.012704,15.34379723,.00029345,53.1595,189.3403,78.4497,281.6835,0,U,68334,999,2711,.64656549E-3,.21519E-3,0
STARLINK-37217,2026-059Q,2026-09-13T01:52:29.535168,15.34398920,.00010762,53.1595,188.7583,93.5249,266.5877,0,U,68335,999,2699,.83259374E-3,.27858E-3,0
STARLINK-37143,2026-059R,2026-09-14T05:05:34.380672,15.34399461,.00008675,53.1595,190.8678,61.7258,298.3832,0,U,68336,999,2706,.40006209E-3,.13164E-3,0
STARLINK-36237,2026-059S,2026-09-13T19:14:02.359680,15.34405159,.0000964,53.1601,186.8708,68.6565,291.4540,0,U,68337,999,2708,.59445543E-3,.19765E-3,0
STARLINK-36254,2026-059T,2026-09-13T23:34:12.318528,15.34396858,.00014965,53.1596,185.8628,86.9174,273.2000,0,U,68338,999,2711,.18234458E-3,.5789E-4,0
STARLINK-37200,2026-059U,2026-09-14T04:59:30.785280,15.34407057,.0001289,53.1596,190.8348,102.9228,257.1919,0,U,68339,999,2706,.84606932E-3,.28324E-3,0
STARLINK-37185,2026-059V,2026-09-14T12:43:57.987264,15.34439997,.00000822,53.1582,183.6019,359.0147,1.0855,0,U,68340,999,2719,.11739944E-2,.39549E-3,0
STARLINK-37181,2026-059W,2026-09-13T22:57:59.315328,15.34402113,.00007914,53.1586,186.4192,63.7068,296.4016,0,U,68341,999,2710,.87767027E-3,.29396E-3,0
STARLINK-37192,2026-059X,2026-09-14T01:38:18.907296,15.34402337,.0001388,53.1596,185.7141,97.9350,262.1810,0,U,68342,999,2712,.70053287E-3,.23368E-3,0
STARLINK-37158,2026-059Y,2026-09-14T05:43:27.731424,15.34399436,.0001241,53.1578,185.3410,51.3752,308.7362,0,U,68343,999,2714,.8125051E-3,.27175E-3,0
STARLINK-36380,2026-059Z,2026-09-14T02:59:16.833696,15.34415339,.00011621,53.1597,193.1629,99.1283,260.9851,0,U,68344,999,2702,.65032939E-3,.2167E-3,0
STARLINK-37214,2026-059AA,2026-09-13T04:45:38.808576,15.34382071,.0001355,53.1589,189.5080,83.5167,276.5990,0,U,68345,999,2699,.60809E-3,.20213E-3,0
STARLINK-37169,2026-059AB,2026-09-14T05:31:20.717760,15.34415071,.00009655,53.1584,185.2846,130.5342,229.5745,0,U,68346,999,2714,.68516421E-3,.22855E-3,0
STARLINK-37136,2026-059AC,2026-09-14T04:53:27.214080,15.34406827,.00012821,53.1594,190.8078,78.0463,282.0684,0,U,68347,999,2706,.41693195E-3,.13739E-3,0
STARLINK-37182,2026-059AD,2026-09-14T05:07:05.087712,15.34436668,.000162,53.1587,185.1735,89.8714,270.2474,0,U,68348,999,2714,.1086583E-2,.36558E-3,0
STARLINK-37183,2026-059AE,2026-09-14T04:56:30.823584,15.34401812,.00014397,53.1585,190.8187,82.3771,277.7396,0,U,68349,999,2706,.11732123E-2,.39474E-3,0
CENTISPACE-2 S1,2026-060A,2026-09-13T22:33:13.072032,14.23217323,.0010778,54.9829,51.1830,254.6190,105.3595,0,U,68350,999,2559,.50767E-4,-.41E-6,0
CENTISPACE-2 S2,2026-060B,2026-09-14T14:05:59.120448,14.24931838,.00093356,54.9814,48.8997,271.6845,88.3062,0,U,68351,999,2568,.15221824E-3,.2E-5,0
CENTISPACE-2 S3,2026-060C,2026-09-14T10:36:30.979872,14.26163120,.00089139,54.9818,48.7544,269.4849,90.5107,0,U,68352,999,2567,.97234642E-4,.76E-6,0
CENTISPACE-2 S4,2026-060D,2026-09-13T21:57:16.481376,14.25650316,.00082482,54.9823,51.0827,287.5368,72.4707,0,U,68353,999,2559,.44180267E-4,-.53E-6,0
CENTISPACE-2 S5,2026-060E,2026-09-13T19:57:54.701568,14.25209224,.00096858,54.9753,51.1539,260.9404,99.0476,0,U,68354,999,2558,.88059703E-4,.5E-6,0
CENTISPACE-2 S6,2026-060F,2026-09-13T21:13:42.826080,14.27714401,.0006831,54.9762,50.1925,277.3570,82.6631,0,U,68355,999,2560,.12723E-3,.157E-5,0
CENTISPACE-2 S7,2026-060G,2026-09-13T18:30:15.848064,14.27504978,.00175855,54.9864,51.0215,326.5927,33.3941,0,U,68356,999,2558,.26708152E-4,-.93E-6,0
CENTISPACE-2 S8,2026-060H,2026-09-13T20:15:08.430048,14.24896469,.00107292,54.9526,50.7371,279.7586,80.2179,0,U,68357,999,2559,.5352988E-5,-.145E-5,0
CENTISPACE-2 S9,2026-060J,2026-09-13T22:12:11.844576,14.25316660,.0007128,54.9798,51.0985,261.9976,98.0192,0,U,68358,999,2559,.98707E-5,-.134E-5,0
CENTISPACE-2 S10,2026-060K,2026-09-13T18:47:27.029472,14.28446644,.00078676,54.9802,50.3375,280.4172,79.5919,0,U,68359,999,2559,.64561518E-4,.3E-7,0
RASSVET-3 1,2026-061A,2026-09-14T01:06:59.105088,15.18414722,.00023625,82.2874,281.4566,72.8846,287.2646,0,U,68360,999,2705,.11566623E-3,.2409E-4,0
RASSVET-3 2,2026-061B,2026-09-14T12:36:08.869824,15.18394685,.00041303,82.2886,279.5999,142.5282,217.6240,0,U,68361,999,2721,.15011385E-3,.3116E-4,0
RASSVET-3 3,2026-061C,2026-09-14T11:52:30.663840,15.18418198,.00008183,82.2923,283.1469,339.9055,20.2146,0,U,68362,999,2699,.17409565E-3,.361E-4,0
RASSVET-3 5,2026-061E,2026-09-14T12:01:47.580096,15.18396617,.00024353,82.2931,283.9795,72.5418,287.6082,0,U,68364,999,2694,-.63401706E-4,-.127E-4,0
RASSVET-3 6,2026-061F,2026-09-14T11:55:38.538048,15.18389288,.00002996,82.2909,283.6188,81.1024,279.0244,0,U,68365,999,2696,.17345979E-3,.3594E-4,0
RASSVET-3 7,2026-061G,2026-09-14T00:54:28.939680,15.18401089,.00016203,82.2906,283.4398,160.0717,200.0580,0,U,68366,999,2693,.16785501E-3,.348E-4,0
RASSVET-3 8,2026-061H,2026-09-14T01:25:43.503456,15.18408519,.00031632,82.2887,280.8739,129.3918,230.7596,0,U,68367,999,2709,.13392468E-3,.2784E-4,0
RASSVET-3 9,2026-061J,2026-09-14T01:03:49.797504,15.18379396,.00035692,82.2895,281.6558,44.5205,315.6315,0,U,68368,999,2704,.94704828E-4,.1976E-4,0
RASSVET-3 10,2026-061K,2026-09-14T14:14:24.332352,15.18418813,.00029569,82.2824,275.2617,132.2030,227.9455,0,U,68369,999,2749,.14016817E-3,.2913E-4,0
RASSVET-3 11,2026-061L,2026-09-14T14:10:48.604512,15.64680949,.00043082,82.2867,273.7493,174.7049,185.4256,0,U,68370,999,2758,.2474847E-3,.24034E-3,0
RASSVET-3 12,2026-061M,2026-09-13T13:56:29.291712,15.18413437,.0003126,82.2914,284.5629,87.0581,273.1010,0,U,68371,999,2682,.14383E-3,.2988E-4,0
RASSVET-3 13,2026-061N,2026-09-14T12:26:44.956896,15.18419518,.00030457,82.2927,283.2146,99.0332,261.1247,0,U,68372,999,2699,.14157236E-3,.2942E-4,0
RASSVET-3 14,2026-061P,2026-09-14T07:50:26.030688,15.71351972,.00115753,82.2879,273.7121,141.3248,218.8845,0,U,68373,999,2756,.18009838E-3,.23015E-3,0
RASSVET-3 15,2026-061Q,2026-09-14T12:33:02.668320,15.18407970,.00036641,82.2918,280.1289,102.6455,257.5188,0,U,68374,999,2718,.32219577E-3,.6656E-4,0
RASSVET-3 16,2026-061R,2026-09-14T01:10:02.524512,15.18382043,.00027684,82.2895,281.6689,81.7165,278.4382,0,U,68375,999,2704,.1331125E-3,.2765E-4,0
SUPERVIEW NEO-2 05,2026-062A,2026-09-14T07:15:49.722912,15.19721796,.00016037,97.4392,263.3436,88.1551,271.9867,0,U,68377,999,2618,.38320148E-4,.751E-5,0
SUPERVIEW NEO-2 06,2026-062B,2026-09-14T12:00:16.295040,15.19722353,.00014014,97.4391,263.5431,110.8243,249.3142,0,U,68378,999,2621,.39502468E-4,.776E-5,0
STARLINK-36296,2026-063A,2026-09-13T20:18:00.124128,15.33461135,.00008304,97.2862,40.7724,74.4752,285.6582,0,U,68380,999,2692,.46729809E-3,.15049E-3,0
STARLINK-37111,2026-063B,2026-09-14T08:26:52.051776,15.33456564,.0001386,97.2867,38.2599,88.2857,271.8545,0,U,68381,999,2680,.4763517E-3,.1534E-3,0
STARLINK-36946,2026-063C,2026-09-14T09:06:00.283680,15.33462684,.00007584,97.2869,38.3726,93.6329,266.5001,0,U,68382,999,2681,.42462629E-3,.13666E-3,0
STARLINK-37121,2026-063D,2026-09-13T21:36:55.522368,15.33452516,.00017305,97.2866,37.8020,105.6059,254.5375,0,U,68383,999,2673,.45989058E-3,.14805E-3,0
STARLINK-37137,2026-063E,2026-09-14T15:17:58.563168,15.33445135,.00004521,97.2867,38.6328,54.2125,305.9160,0,U,68384,999,2685,.49503317E-3,.1594E-3,0
STARLINK-37128,2026-063F,2026-09-14T08:03:22.653504,15.33457533,.00015475,97.2852,38.2773,93.0322,267.1098,0,U,68385,999,2680,.81165728E-3,.2623E-3,0
STARLINK-37198,2026-063G,2026-09-14T13:24:26.189280,15.33446683,.00008011,97.2856,38.5888,118.2591,241.8733,0,U,68386,999,2684,.45133636E-3,.14524E-3,0
STARLINK-37223,2026-063H,2026-09-14T07:59:27.485664,15.33451031,.00010083,97.2877,38.2813,90.1749,269.9609,0,U,68387,999,2680,.30580194E-3,.9812E-4,0
STARLINK-37203,2026-063J,2026-09-14T15:25:48.340704,15.33449314,.00013018,97.2877,38.6283,93.5809,266.5582,0,U,68388,999,2685,.60410909E-3,.19481E-3,0
STARLINK-37197,2026-063K,2026-09-14T08:54:16.424352,15.33456976,.00017106,97.2856,38.3840,84.9824,275.1614,0,U,68389,999,2681,.52717498E-3,.16989E-3,0
STARLINK-37193,2026-063L,2026-09-14T15:29:06.352224,15.33445578,.00009122,97.2865,41.5273,92.8279,267.3069,0,U,68390,999,2704,.32717079E-3,.10502E-3,0
STARLINK-37216,2026-063M,2026-09-14T08:15:07.320672,15.33451651,.00014049,97.2863,38.2690,100.6327,259.5074,0,U,68391,999,2680,.45748941E-3,.14726E-3,0
STARLINK-37215,2026-063N,2026-09-14T08:07:17.286528,15.33455462,.00011244,97.2870,38.2752,83.6773,276.4598,0,U,68392,999,2680,.43614745E-3,.14036E-3,0
STARLINK-37184,2026-063P,2026-09-14T09:17:45.638592,15.33476713,.00025478,97.2844,38.3597,82.5280,277.6253,0,U,68393,999,2681,.74011116E-3,.2392E-3,0
STARLINK-37157,2026-063Q,2026-09-13T21:48:40.081536,15.33446281,.00016,97.2881,37.9410,134.0597,226.0778,0,U,68394,999,2674,.28159617E-3,.9027E-4,0
STARLINK-37172,2026-063R,2026-09-13T21:33:00.506592,15.33444086,.00011951,97.2866,37.8039,101.8136,258.3241,0,U,68395,999,2673,.2521296E-3,.8073E-4,0
STARLINK-37190,2026-063S,2026-09-14T02:42:19.369152,15.33459169,.00019798,97.2856,38.1257,89.5214,270.6256,0,U,68396,999,2677,.69132374E-3,.2232E-3,0
STARLINK-37194,2026-063T,2026-09-14T07:55:32.610720,15.33461206,.00014822,97.2876,38.2856,86.0999,274.0413,0,U,68397,999,2680,.75044797E-3,.24243E-3,0
STARLINK-37220,2026-063U,2026-09-14T03:29:18.412800,15.33429352,.00013547,97.2870,38.0791,95.3596,264.7802,0,U,68398,999,2677,.45696271E-3,.14699E-3,0
STARLINK-37187,2026-063V,2026-09-14T08:38:36.629952,15.33456499,.00011378,97.2875,38.3994,80.8462,279.2909,0,U,68399,999,2681,.45094831E-3,.14516E-3,0
STARLINK-36235,2026-063W,2026-09-14T09:21:40.968000,15.33435318,.00018267,97.2857,38.3595,73.1643,286.9800,0,U,68400,999,2681,.42761116E-3,.13751E-3,0
STARLINK-37175,2026-063X,2026-09-14T08:22:57.182016,15.33461218,.00017382,97.2865,38.2603,102.2220,257.9218,0,U,68401,999,2680,.62557299E-3,.20185E-3,0
STARLINK-36360,2026-063Y,2026-09-14T07:51:37.615680,15.33449410,.0000678,97.2867,38.2929,103.6137,256.5182,0,U,68402,999,2680,.51777163E-3,.1668E-3,0
STARLINK-37218,2026-063Z,2026-09-14T08:02:45.785760,15.33450833,.0001378,97.2881,41.3237,85.0515,275.0885,0,U,68403,999,2700,.41382358E-3,.13311E-3,0
STARLINK-37188,2026-063AA,2026-09-14T08:50:21.533856,15.33457520,.00025431,97.2855,38.3919,110.0941,250.0576,0,U,68404,999,2681,.5479467E-3,.17664E-3,0
SHIYAN-33,2026-064A,2026-09-14T18:22:53.706432,15.25930074,.0025418,97.4546,332.9308,349.2964,10.7730,0,U,68405,999,2614,.15965E-3,.4057E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-09-13T15:04:43.108608,15.18908250,.0017827,97.3864,135.2198,58.8396,301.4584,0,U,68408,999,2568,.10348E-3,.21E-4,0
LPNTSAT-002 (IOD-2),2026-065B,2026-09-14T14:31:59.204640,15.20210972,.00150012,97.3851,136.3289,51.5011,308.7567,0,U,68409,999,2582,.27096886E-3,.5821E-4,0
XINZHENGCHENG-01,2026-066A,2026-09-13T20:03:29.079072,14.88481931,.00237096,84.9709,171.3647,307.3035,52.6027,0,U,68412,999,2491,.40818156E-4,.41E-5,0
XINZHENGCHENG 01,2026-066C,2026-09-13T19:28:18.769440,14.88771406,.00242885,84.9708,171.3413,308.0360,51.8671,0,U,68414,999,2491,.82596637E-4,.806E-5,0
TIANSHI-01,2026-066D,2026-09-14T05:01:15.883104,14.88953163,.00238055,84.9704,171.0771,306.6545,53.2490,0,U,68415,999,2497,.19915955E-3,.1909E-4,0
PEAKSAT,2026-067A,2026-09-14T14:58:06.842784,15.20460638,.00016967,97.4647,215.1915,22.9795,337.1516,0,U,68416,999,2553,.28072531E-3,.606E-4,0
JACK-002,2026-067B,2026-09-13T20:14:22.763328,15.20345854,.00019612,97.4667,214.4420,29.1087,331.0258,0,U,68417,999,2541,.26990971E-3,.5804E-4,0
OPTISAT,2026-067C,2026-09-14T14:43:34.678848,15.19647365,.00026475,97.4684,215.1374,27.7078,332.4297,0,U,68418,999,2552,.19053737E-3,.3993E-4,0
FEMTO-1,2026-067D,2026-09-14T14:55:58.054080,15.19376980,.00014124,97.4640,215.0302,25.2239,334.9064,0,U,68419,999,2552,.12602327E-3,.2597E-4,0
ERMIS-2,2026-067E,2026-09-14T03:07:11.413344,15.21178531,.0001358,97.4567,214.6283,57.0194,303.1172,0,U,68420,999,2546,.37793296E-3,.8358E-4,0
VIREON-2,2026-067F,2026-09-13T20:11:40.621632,15.19370447,.00011138,97.4620,214.1900,59.2419,300.8926,0,U,68421,999,2540,.16288531E-3,.3376E-4,0
BRO-19,2026-067G,2026-09-14T02:34:55.168608,15.19317162,.00011531,97.4573,214.3561,64.5517,295.5837,0,U,68422,999,2544,.14088663E-3,.2907E-4,0
SPOQC,2026-067H,2026-09-13T20:06:08.620128,15.19549798,.00016877,97.4607,214.1650,69.4141,290.7275,0,U,68423,999,2540,.20712987E-3,.4335E-4,0
SPACEVAN-002,2026-067J,2026-09-14T14:44:51.223200,15.19613826,.00035904,97.4614,214.8418,81.2156,278.9485,0,U,68424,999,2551,.24968125E-3,.525E-4,0
ERMIS-3,2026-067K,2026-09-14T07:14:21.923232,15.19649257,.00029221,97.4684,214.7949,57.7701,302.3817,0,U,68425,999,2547,.22734009E-3,.4779E-4,0
TRANSPORTER-16 OBJECT L,2026-067L,2026-09-14T07:52:50.446560,15.21435654,.00034361,97.4639,214.9675,66.0267,294.1328,0,U,68426,999,2549,.45380673E-3,.10129E-3,0
EMISAR,2026-067M,2026-09-14T02:36:38.236896,15.20661476,.00032395,97.4643,214.6569,65.0657,295.0915,0,U,68427,999,2545,.38456052E-3,.8379E-4,0
OUT OF THE BOX (OOTB),2026-067N,2026-09-14T08:09:28.285344,15.18999787,.0003236,97.4676,214.7152,69.7135,290.4447,0,U,68428,999,2547,.12010201E-3,.2445E-4,0
TROOP-F3,2026-067P,2026-09-14T14:43:24.668544,15.21412943,.00046124,97.4602,215.1186,84.0862,276.0900,0,U,68429,999,2553,.48311968E-3,.10783E-3,0
VEGAFLY-1,2026-067Q,2026-09-14T08:07:26.820768,15.20164450,.00024038,97.4583,214.6970,71.5124,288.6372,0,U,68430,999,2548,.25302546E-3,.5408E-4,0
DISCO-2,2026-067R,2026-09-13T21:02:06.283104,15.20248365,.00039084,97.4700,214.4749,66.8999,293.2648,0,U,68431,999,2541,.3214852E-3,.6908E-4,0
NUSAT-53 (JANE GOODALL),2026-067S,2026-09-14T03:12:52.083360,15.19274225,.00045745,97.4659,214.4990,77.6904,282.4842,0,U,68432,999,2544,.22567355E-3,.4692E-4,0
T.MICROSAT-2,2026-067T,2026-09-14T07:50:55.644288,15.18116591,.00074038,97.4666,214.4198,105.4042,254.8010,0,U,68433,999,2545,.16849902E-3,.3371E-4,0
VIREON-1,2026-067U,2026-09-14T04:39:14.637024,15.19082385,.00028589,97.4688,214.6263,58.8046,301.3469,0,U,68434,999,2545,.99985042E-4,.2029E-4,0
ION SCV-019 (ASTOUNDING ALEXANDRA),2026-067V,2026-09-14T14:19:21.788544,15.20201422,.00114455,97.4649,215.0820,88.6262,271.6284,0,U,68435,999,2552,.15766074E-3,.3351E-4,0
HAWK-14B,2026-067W,2026-09-14T07:19:03.398016,15.18841539,.00044383,97.4647,214.5531,92.4209,267.7534,0,U,68436,999,2546,.1735175E-3,.3547E-4,0
AIGLONSAT-1,2026-067X,2026-09-14T08:04:46.572960,15.21837955,.00048684,97.4596,214.8645,90.6023,269.5771,0,U,68437,999,2549,.4717349E-3,.1066E-3,0
TRANSPORTER-16 OBJECT Y,2026-067Y,2026-09-14T02:45:48.458016,15.22338986,.00052366,97.4616,214.7506,89.6609,270.5227,0,U,68438,999,2546,.71273793E-3,.16394E-3,0
TRANSPORTER-16 OBJECT Z,2026-067Z,2026-09-14T08:20:26.946240,15.21734108,.00047017,97.4602,214.8736,98.4219,261.7550,0,U,68439,999,2549,.48634987E-3,.10959E-3,0
TRANSPORTER-16 OBJECT AA,2026-067AA,2026-09-14T07:33:49.871520,15.23553049,.00048265,97.4588,215.0516,99.4598,260.7185,0,U,68440,999,2550,.61803819E-3,.14722E-3,0
HAWK-14C,2026-067AB,2026-09-13T20:15:08.159616,15.18839567,.00043722,97.4584,213.9287,112.1049,248.0650,0,U,68441,999,2539,.17932225E-3,.3667E-4,0
NUSAT-54 (BRANCA MARQUES),2026-067AC,2026-09-14T14:51:11.067840,15.18502460,.00061031,97.4643,214.7337,109.0441,251.1455,0,U,68442,999,2550,.21875315E-3,.4446E-4,0
DB-WALI-WMU,2026-067AD,2026-09-13T20:13:10.246080,15.18290437,.00061976,97.4651,213.9548,113.5235,246.6651,0,U,68443,999,2538,.20510515E-3,.4139E-4,0
SHARJAH-SAT-2,2026-067AE,2026-09-14T14:53:28.935456,15.19853890,.00030744,97.4674,215.1049,65.8695,294.2861,0,U,68444,999,2552,.26030645E-3,.5515E-4,0
DB SKYFORGE CORE TU,2026-067AF,2026-09-14T03:10:34.721184,15.17960491,.00064936,97.4623,214.1177,118.0405,242.1487,0,U,68445,999,2542,.16675762E-3,.332E-4,0
HADES-SA (SPINNYONE),2026-067AG,2026-09-14T03:11:12.342336,15.21806279,.00087253,97.4486,214.3133,115.2575,244.9566,0,U,68446,999,2544,.74040874E-3,.16781E-3,0
IRIDE-MS1-EAGLET 2-14,2026-067AH,2026-09-14T14:48:14.063616,15.20021038,.00034464,97.4615,214.9895,75.2787,284.8830,0,U,68447,999,2552,.29793591E-3,.6354E-4,0
HAWK-14A,2026-067AJ,2026-09-13T20:15:15.783552,15.18837155,.00049537,97.4707,214.2732,115.7931,244.3815,0,U,68448,999,2539,.17940681E-3,.3669E-4,0
IRIDE-MS1-EAGLET 2-9,2026-067AK,2026-09-14T07:42:28.928160,15.19025598,.00059077,97.4605,214.4512,107.7627,252.4253,0,U,68449,999,2546,.25710852E-3,.5318E-4,0
IRIDE-MS1-EAGLET 2-13,2026-067AL,2026-09-14T15:11:11.726304,15.19811791,.00043765,97.4643,215.0306,78.9624,281.2103,0,U,68450,999,2552,.30628294E-3,.6495E-4,0
IRIDE-MS1-EAGLET 2-10,2026-067AM,2026-09-14T08:40:24.918528,15.19895478,.00036456,97.4601,214.6877,80.8685,279.2963,0,U,68451,999,2548,.29231693E-3,.621E-4,0
IRIDE-MS1-EAGLET 2-16,2026-067AN,2026-09-14T07:33:44.349696,15.19073437,.00060339,97.4644,214.5396,102.5081,257.6828,0,U,68452,999,2546,.26405514E-3,.5471E-4,0
IRIDE-MS1-EAGLET 2-11,2026-067AP,2026-09-14T15:10:46.339392,15.19865309,.00042984,97.4644,215.0370,77.8896,282.2821,0,U,68453,999,2552,.30582614E-3,.6495E-4,0
AISSAT 4,2026-067AQ,2026-09-13T19:44:41.954784,15.18704817,.00070212,97.4668,214.0316,108.7622,251.4375,0,U,68454,999,2538,.24738407E-3,.5068E-4,0
DB CHARMS ND,2026-067AR,2026-09-14T07:54:12.978432,15.18042954,.00073615,97.4682,214.4382,107.6739,252.5299,0,U,68455,999,2545,.16614383E-3,.3316E-4,0
PARUS-6U1,2026-067AS,2026-09-14T02:46:51.118752,15.18319912,.00073179,97.4652,214.2069,108.3154,251.8876,0,U,68456,999,2542,.23699284E-3,.4798E-4,0
TRANSPORTER-16 OBJECT AT,2026-067AT,2026-09-13T19:59:38.102496,15.20914596,.00034162,97.4643,214.4094,68.5398,291.6202,0,U,68457,999,2541,.41621371E-3,.9142E-4,0
SAL-E,2026-067AU,2026-09-14T03:41:24.310176,15.18870070,.00074771,97.4575,214.1450,115.2102,244.9909,0,U,68458,999,2543,.33524037E-3,.6927E-4,0
DB GME UT (DB-GLOBE MISSION EARTH-UT),2026-067AV,2026-09-14T02:55:39.307008,15.18301196,.00077137,97.4635,214.1563,109.3572,250.8497,0,U,68459,999,2542,.24687939E-3,.4999E-4,0
