OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36062,2025-278D,2026-09-20T21:55:39.963072,15.27581145,.00013117,43.0024,92.0596,281.2876,78.7828,0,U,66794,999,4506,.37545045E-3,.10084E-3,0
STARLINK-36047,2025-278E,2026-09-20T21:44:33.451872,15.27584738,.00016668,43.0055,92.0034,279.2076,80.8588,0,U,66795,999,4506,.49356358E-3,.13346E-3,0
STARLINK-35964,2025-278F,2026-09-19T22:16:32.256768,15.27603020,.0001881,42.9987,82.5136,273.0658,86.9978,0,U,66796,999,4508,.66451E-3,.18082E-3,0
STARLINK-36099,2025-278G,2026-09-19T22:01:06.277728,15.27587279,.0001204,43.0022,97.4808,268.1971,91.8743,0,U,66797,999,4491,.31717E-3,.8478E-4,0
STARLINK-36041,2025-278H,2026-09-21T05:50:07.758240,15.27588545,.00038124,43.0098,90.2254,262.9265,97.1153,0,U,66798,999,4511,.36324961E-3,.975E-4,0
STARLINK-36044,2025-278J,2026-09-20T21:03:50.730336,15.27580827,.00015609,42.9995,91.7801,271.6081,88.4592,0,U,66799,999,4506,.20760088E-3,.5455E-4,0
STARLINK-35996,2025-278K,2026-09-19T19:49:58.146816,15.27577258,.00011266,42.9994,97.6486,273.6543,86.4180,0,U,66800,999,4490,.42983965E-3,.11584E-3,0
STARLINK-36080,2025-278L,2026-09-20T22:16:01.151904,15.27589101,.00011163,43.0025,92.1622,323.4166,36.6609,0,U,66801,999,4506,.4233637E-3,.11409E-3,0
STARLINK-35604,2025-278M,2026-09-20T06:10:24.007584,15.27577195,.00003302,43.0017,95.7248,285.0222,75.0593,0,U,66802,999,4496,.47096914E-3,.12719E-3,0
STARLINK-35565,2025-278N,2026-09-20T22:01:12.797472,15.27588096,.00009182,43.0048,92.0876,292.8048,67.2707,0,U,66803,999,4506,.52491418E-3,.14214E-3,0
STARLINK-36038,2025-278P,2026-09-20T21:13:06.052512,15.27586891,.00011541,43.0002,91.8353,278.8681,81.2040,0,U,66804,999,4506,.51205135E-3,.13858E-3,0
STARLINK-36049,2025-278Q,2026-09-21T05:55:41.272608,15.27585236,.00024767,43.0045,90.2575,263.0965,96.9605,0,U,66805,999,4511,.35828015E-3,.9611E-4,0
STARLINK-36069,2025-278R,2026-09-20T22:10:27.648768,15.27583685,.00009941,43.0018,92.1320,246.5785,113.4963,0,U,66806,999,4506,.36096598E-3,.9685E-4,0
STARLINK-36000,2025-278S,2026-09-20T22:52:48.303840,15.27584811,.00015426,43.0006,91.4939,272.1393,87.9282,0,U,66807,999,4507,.64542071E-3,.17543E-3,0
STARLINK-36071,2025-278T,2026-09-20T22:21:21.835872,15.27583724,.00016642,43.0018,91.3229,15.7449,344.3454,0,U,66808,999,4507,.37921717E-3,.10189E-3,0
STARLINK-35979,2025-278U,2026-09-20T22:12:20.755872,15.27581741,.00007534,43.0021,92.1373,331.7616,28.3195,0,U,66809,999,4506,.44891536E-3,.12112E-3,0
STARLINK-36046,2025-278V,2026-09-20T21:50:06.868608,15.27602827,.00007582,43.0044,92.0248,290.1464,69.9306,0,U,66810,999,4506,.38133829E-3,.10253E-3,0
STARLINK-36045,2025-278W,2026-09-21T05:29:46.855392,15.27587954,.00015759,43.0010,90.1204,265.7534,94.3138,0,U,66811,999,4511,.4411557E-3,.119E-3,0
STARLINK-36054,2025-278X,2026-09-20T21:35:18.206592,15.27586171,.00013585,43.0023,91.9459,271.3081,88.7615,0,U,66812,999,4506,.29329583E-3,.7819E-4,0
STARLINK-36042,2025-278Y,2026-09-19T21:25:56.807040,15.27590577,.0001507,43.0010,97.2845,269.8155,90.2524,0,U,66813,999,4491,.41604E-3,.11208E-3,0
STARLINK-35984,2025-278Z,2026-09-21T04:52:46.909344,15.27592422,.00009255,43.0028,89.9179,293.9895,66.0860,0,U,66814,999,4511,.51599876E-3,.13969E-3,0
STARLINK-35985,2025-278AA,2026-09-21T14:45:28.203264,15.27590729,.00008279,43.0028,87.8483,276.5036,83.5722,0,U,66815,999,4638,.50544688E-3,.13677E-3,0
STARLINK-36098,2025-278AB,2026-09-19T21:16:42.091392,15.27585757,.0001205,43.0002,97.2350,288.8404,71.2317,0,U,66816,999,4491,.38376E-3,.10315E-3,0
STARLINK-35995,2025-278AC,2026-09-21T05:14:59.122176,15.27577844,.00011727,43.0014,90.0420,271.5125,88.5593,0,U,66817,999,4511,.23303132E-3,.6155E-4,0
STARLINK-35994,2025-278AD,2026-09-21T14:43:37.856640,15.27590241,.00008473,42.9984,87.8470,24.1730,335.9161,0,U,66818,999,4517,.3664119E-3,.9837E-4,0
STARLINK-35989,2025-278AE,2026-09-20T21:40:51.313152,15.27581174,.00011186,43.0026,91.9715,270.0204,90.0519,0,U,66819,999,4506,.3064213E-3,.818E-4,0
KOMPSAT-7,2025-279A,2026-09-21T03:23:28.963680,15.01263265,.00138906,97.7414,212.0978,52.0465,308.2012,0,U,66820,999,4401,.62075213E-4,.738E-5,0
STARLINK-35966,2025-280A,2026-09-21T05:54:19.736064,14.98341136,.00031703,69.9984,201.5764,267.0061,93.0735,0,U,66821,999,4536,.39577163E-3,.4634E-4,0
STARLINK-35958,2025-280B,2026-09-20T21:05:32.544096,14.98334184,.00031914,69.9990,202.3007,269.8449,90.2344,0,U,66822,999,4531,.20259267E-3,.2325E-4,0
STARLINK-35957,2025-280C,2026-09-21T06:18:19.702656,14.98334193,.00029711,69.9997,201.2322,267.4799,92.6019,0,U,66823,999,4537,.3311181E-3,.386E-4,0
STARLINK-35896,2025-280D,2026-09-21T13:30:55.990656,14.98333788,.00028681,70.0009,200.6793,270.2094,89.8736,0,U,66824,999,4541,.18177028E-3,.2077E-4,0
STARLINK-35476,2025-280E,2026-09-21T13:42:56.824992,14.98340285,.00031141,70.0034,200.7062,268.4285,91.6517,0,U,66825,999,4540,.26575234E-3,.308E-4,0
STARLINK-35898,2025-280F,2026-09-21T06:06:17.093664,14.98338585,.00027969,69.9998,201.2044,270.6683,89.4156,0,U,66826,999,4537,.10252087E-3,.1131E-4,0
STARLINK-35959,2025-280G,2026-09-21T06:54:22.909824,14.98356972,.00034419,69.9985,201.3202,263.6291,96.4476,0,U,66827,999,4537,.97000892E-3,.11508E-3,0
STARLINK-35982,2025-280H,2026-09-21T13:36:56.994048,14.98347122,.0003159,70.0003,200.6907,262.4776,97.6024,0,U,66828,999,4541,.30259853E-3,.3521E-4,0
STARLINK-36084,2025-280J,2026-09-21T06:30:19.615104,14.98344814,.00029766,69.9999,201.2610,266.1710,93.9108,0,U,66829,999,4537,.13580283E-3,.1528E-4,0
STARLINK-35881,2025-280K,2026-09-21T05:48:17.860896,14.98339199,.00022952,70.0005,201.5653,271.4155,88.6741,0,U,66830,999,4536,.36234409E-3,.4234E-4,0
STARLINK-35788,2025-280L,2026-09-21T06:12:16.774272,14.98323078,.00020651,70.0007,201.2169,298.2047,61.8903,0,U,66831,999,4537,-.11915732E-3,-.1514E-4,0
STARLINK-35768,2025-280M,2026-09-21T13:24:54.140544,14.98343840,.00033104,69.9996,200.6600,268.7940,91.2839,0,U,66832,999,4541,.23510382E-3,.2714E-4,0
STARLINK-35858,2025-280N,2026-09-21T13:00:53.484480,14.98335001,.00031586,70.0007,200.6043,265.1341,94.9457,0,U,66833,999,4541,.49944435E-3,.5872E-4,0
STARLINK-35840,2025-280P,2026-09-21T06:00:16.385760,14.98337179,.00032352,69.9998,201.1909,263.0571,97.0220,0,U,66834,999,4537,.20989742E-3,.2413E-4,0
STARLINK-35890,2025-280Q,2026-09-21T13:12:53.882496,14.98332827,.00028461,70.0003,200.6324,269.7739,90.3094,0,U,66835,999,4541,.12070251E-3,.1348E-4,0
STARLINK-35838,2025-280R,2026-09-20T20:47:31.068384,14.98347597,.00031016,70.0003,202.2555,254.6152,105.4665,0,U,66836,999,4531,.28864771E-3,.3354E-4,0
STARLINK-35729,2025-280S,2026-09-20T20:17:41.953344,14.98384262,.00032351,70.0026,202.5893,265.0716,95.0074,0,U,66837,999,4530,.13296356E-2,.1583E-3,0
STARLINK-35886,2025-280T,2026-09-21T06:18:32.427648,14.98336945,.00027906,70.0010,201.2319,271.0226,89.0613,0,U,66838,999,4537,.14597125E-3,.1649E-4,0
STARLINK-35717,2025-280U,2026-09-20T21:05:47.139648,14.98327229,.00029458,70.0018,202.2988,276.5309,83.5515,0,U,66839,999,4531,.71406599E-4,.759E-5,0
STARLINK-35837,2025-280V,2026-09-21T13:31:11.258400,14.98345947,.00031553,70.0004,200.6780,263.0897,96.9904,0,U,66840,999,4541,.39747179E-3,.4655E-4,0
STARLINK-35715,2025-280W,2026-09-21T13:43:11.339328,14.98336254,.00030887,70.0007,200.7057,270.3461,89.7344,0,U,66841,999,4541,.18926317E-3,.2166E-4,0
STARLINK-35769,2025-280X,2026-09-21T02:54:15.564672,14.98339588,.00026035,70.0005,201.5383,268.5774,91.5086,0,U,66842,999,4535,.33965086E-3,.3963E-4,0
STARLINK-35997,2025-280Y,2026-09-21T06:30:35.035776,14.98346634,.00025633,70.0014,201.2591,272.4266,87.6600,0,U,66843,999,4537,.32107119E-3,.3742E-4,0
STARLINK-36073,2025-280Z,2026-09-21T13:19:09.205824,14.98336108,.00033976,69.9993,200.6451,262.3527,97.7247,0,U,66844,999,4538,.33404114E-3,.3896E-4,0
STARLINK-36068,2025-280AA,2026-09-20T20:35:45.135456,14.98326445,.00027399,70.0007,202.2240,252.5651,107.5209,0,U,66845,999,4531,.38578477E-3,.4513E-4,0
STARLINK-36055,2025-280AB,2026-09-21T13:37:10.786944,14.98343336,.00030389,70.0006,200.6912,265.1481,94.9331,0,U,66846,999,4542,.21409738E-3,.2463E-4,0
STARLINK-36061,2025-280AC,2026-09-21T02:36:16.579872,14.98322438,.00027011,70.0000,201.8970,271.3232,88.7618,0,U,66847,999,4534,.26868447E-4,.228E-5,0
STARLINK-36091,2025-281A,2026-09-21T04:59:48.899904,15.27584657,.00008639,42.9986,319.6268,207.9345,152.1461,0,U,66848,999,4476,.22208372E-3,.5855E-4,0
STARLINK-36102,2025-281B,2026-09-21T04:45:00.580896,15.27591377,.00011887,43.0008,319.5513,268.6412,91.4303,0,U,66849,999,4608,.40873144E-3,.11006E-3,0
STARLINK-36105,2025-281C,2026-09-20T14:32:03.029568,15.27589258,.00012043,43.0013,322.8464,279.8582,80.2134,0,U,66850,999,4599,.33195545E-3,.8886E-4,0
STARLINK-36094,2025-281D,2026-09-21T04:13:33.315456,15.27581945,.00013054,43.0013,319.3842,272.8870,87.1832,0,U,66851,999,4608,.54759573E-3,.14838E-3,0
STARLINK-35992,2025-281E,2026-09-21T10:24:37.727136,15.27582736,.00015053,43.0012,317.8766,270.4026,89.6653,0,U,66852,999,4612,.28286674E-3,.753E-4,0
STARLINK-35986,2025-281F,2026-09-21T11:53:14.214624,15.27588262,.00016648,43.0003,317.4785,268.5483,91.5178,0,U,66853,999,4613,.36733148E-3,.9862E-4,0
STARLINK-36087,2025-281G,2026-09-21T10:13:31.790496,15.27579585,.00016871,43.0009,317.8191,280.4909,79.5753,0,U,66854,999,4612,.33930185E-3,.9086E-4,0
STARLINK-36090,2025-281H,2026-09-21T09:58:43.051584,15.27585731,.00009219,43.0024,317.7385,246.4090,113.6665,0,U,66855,999,4612,.24762043E-3,.6559E-4,0
STARLINK-36072,2025-281J,2026-09-20T11:49:39.065664,15.27590205,.00009488,42.9994,323.7172,153.9256,206.1644,0,U,66856,999,4597,.55308456E-3,.14993E-3,0
STARLINK-36083,2025-281K,2026-09-21T04:54:15.848640,15.27582627,.00008584,42.9989,319.5961,267.7233,92.3520,0,U,66857,999,4608,.2960247E-3,.7893E-4,0
STARLINK-35118,2025-281L,2026-09-21T10:50:32.185824,15.27605357,.00012821,43.0016,318.0139,290.2919,69.7795,0,U,66858,999,4612,.48936694E-3,.13239E-3,0
STARLINK-35646,2025-281M,2026-09-21T04:28:21.200736,15.27583938,.00010314,43.0032,319.4614,232.2614,127.8144,0,U,66859,999,4608,.291975E-3,.7782E-4,0
STARLINK-35987,2025-281N,2026-09-21T10:20:55.630752,15.27592925,.00007253,42.9999,317.8562,259.3355,100.7415,0,U,66860,999,4612,.62453163E-3,.1697E-3,0
STARLINK-35991,2025-281P,2026-09-21T05:25:30.205056,15.27597194,.00012021,42.9991,318.8916,229.8482,130.2264,0,U,66861,999,4609,.387334E-3,.10417E-3,0
STARLINK-35974,2025-281Q,2026-09-20T20:32:01.234176,15.27586651,.00019006,42.9986,321.2770,278.6875,81.3761,0,U,66862,999,4603,.5387374E-3,.14595E-3,0
STARLINK-36134,2025-281R,2026-09-20T21:19:55.150464,15.27589589,.00018593,43.0033,320.6606,275.6884,84.3755,0,U,66863,999,4604,.47033166E-3,.12706E-3,0
STARLINK-36070,2025-281S,2026-09-21T11:07:11.275680,15.27587247,.00011246,43.0037,318.1011,273.8041,86.2682,0,U,66864,999,4612,.30387663E-3,.8111E-4,0
STARLINK-36117,2025-281T,2026-09-20T04:15:18.160128,15.27585901,.00014848,43.0005,324.7838,274.0797,85.9885,0,U,66865,999,4593,.42790497E-3,.11533E-3,0
STARLINK-36126,2025-281U,2026-09-20T21:16:25.925952,15.27589014,.00017801,43.0034,321.5122,284.8351,75.2304,0,U,66866,999,4602,.32524021E-3,.8701E-4,0
STARLINK-36101,2025-281V,2026-09-20T21:10:52.805568,15.27588290,.00006481,42.9990,321.4811,269.2577,90.8201,0,U,66867,999,4602,.21599525E-3,.5688E-4,0
STARLINK-36108,2025-281W,2026-09-21T04:56:06.725760,15.27587023,.00008638,43.0020,319.6054,274.0187,86.0566,0,U,66868,999,4607,.37495347E-3,.10072E-3,0
STARLINK-36092,2025-281X,2026-09-21T04:46:52.331520,15.27601057,.00011257,43.0030,319.5572,271.6879,88.3844,0,U,66869,999,4607,.3929112E-3,.10572E-3,0
STARLINK-36114,2025-281Y,2026-09-21T10:57:56.012256,15.27588472,.00013537,43.0013,318.0497,274.4568,85.6129,0,U,66870,999,4611,.34274953E-3,.9184E-4,0
STARLINK-36095,2025-281Z,2026-09-21T10:52:22.946304,15.27573076,.00010244,42.9996,318.0190,265.2767,94.7968,0,U,66871,999,4610,.20994208E-3,.5518E-4,0
STARLINK-36082,2025-281AA,2026-09-21T04:30:12.485664,15.27593220,.00006119,42.9969,319.4644,168.3123,191.7743,0,U,66872,999,4607,.37763766E-3,.10148E-3,0
STARLINK-36128,2025-281AB,2026-09-21T04:15:24.215904,15.27587397,.00001277,42.9995,319.3902,188.0646,172.0204,0,U,66873,999,4602,.47354093E-3,.12795E-3,0
STARLINK-36129,2025-281AC,2026-09-21T10:41:16.911168,15.27579637,.00003386,43.0001,317.9632,210.8517,149.2315,0,U,66874,999,4611,.10663465E-3,.2674E-4,0
STARLINK-36053,2025-281AD,2026-09-21T10:26:27.293568,15.27612106,.00012209,42.9997,317.8760,277.2857,82.7856,0,U,66875,999,4606,.45347543E-3,.12249E-3,0
STARLINK-35702,2025-281AE,2026-09-20T11:03:22.791744,15.27594847,.00010747,43.0020,323.4706,276.6404,83.4325,0,U,66876,999,4596,.44806841E-3,.12094E-3,0
STARLINK-35866,2025-283A,2026-09-20T05:17:55.393728,15.34413242,.00012507,53.1584,198.7531,93.9412,266.1733,0,U,66878,999,4565,.10228311E-2,.34355E-3,0
STARLINK-35749,2025-283B,2026-09-21T05:51:29.308608,15.34404218,.00013891,53.1573,194.4745,100.0144,260.1016,0,U,66879,999,4580,.64591426E-3,.21513E-3,0
STARLINK-35844,2025-283C,2026-09-20T05:48:11.672928,15.34406992,.00013364,53.1580,198.8870,89.3612,270.7544,0,U,66880,999,4565,.49771634E-3,.16481E-3,0
STARLINK-35860,2025-283D,2026-09-21T12:30:46.332576,15.34415576,.00005634,53.1560,192.6502,245.2158,114.8786,0,U,66881,999,4585,.61657079E-3,.20523E-3,0
STARLINK-35912,2025-283E,2026-09-21T06:26:54.856608,15.34410344,.00008537,53.1618,191.7974,55.8529,304.2555,0,U,66882,999,4584,.74972054E-3,.25047E-3,0
STARLINK-35947,2025-283F,2026-09-21T05:05:13.363008,15.34441884,.00017218,53.1583,192.1530,84.3224,275.7975,0,U,66883,999,4585,.47618861E-3,.15768E-3,0
STARLINK-36057,2025-283G,2026-09-21T05:50:40.786368,15.34411611,.00011948,53.1607,192.3448,102.8222,257.2915,0,U,66884,999,4583,.71702399E-3,.23936E-3,0
STARLINK-35954,2025-283H,2026-09-20T07:39:21.738240,15.34399810,.00016305,53.1575,196.5285,77.2178,282.9007,0,U,66885,999,4569,.46324801E-3,.15307E-3,0
STARLINK-35900,2025-283J,2026-09-21T02:12:47.318112,15.34412668,.00013681,53.1595,192.8253,86.0875,274.0284,0,U,66886,999,4581,.49716797E-3,.16465E-3,0
STARLINK-35925,2025-283K,2026-09-20T12:35:54.401280,15.34380374,.0001342,53.1577,195.6808,89.6119,270.5038,0,U,66887,999,4572,.27077795E-3,.8778E-4,0
STARLINK-35919,2025-283L,2026-09-21T04:32:01.906944,15.34405839,.00003629,53.1606,192.7142,158.8624,201.2394,0,U,66888,999,4582,.41722696E-3,.13749E-3,0
STARLINK-35852,2025-283M,2026-09-21T06:51:08.727552,15.34412517,.0001258,53.1581,191.8968,98.0292,262.0853,0,U,66889,999,4584,.68953547E-3,.23002E-3,0
STARLINK-35885,2025-283N,2026-09-21T02:27:56.790432,15.34412772,.00007635,53.1627,192.8887,75.2444,284.8643,0,U,66890,999,4581,.56101399E-3,.18633E-3,0
STARLINK-35855,2025-283P,2026-09-21T04:29:00.893760,15.34402489,.0003218,53.1528,192.7007,88.2449,271.8922,0,U,66891,999,4582,.63719302E-3,.21216E-3,0
STARLINK-35883,2025-283Q,2026-09-20T05:08:48.544800,15.34424206,.00012798,53.1591,198.7102,98.4861,261.6287,0,U,66892,999,4565,.59840014E-3,.19911E-3,0
STARLINK-36033,2025-283R,2026-09-21T05:21:11.620224,15.34425154,.00009846,53.1606,194.3451,68.7942,291.3166,0,U,66893,999,4580,.77785645E-3,.26017E-3,0
STARLINK-35718,2025-283S,2026-09-21T12:55:01.271424,15.34390395,.00012757,53.1581,192.7532,88.7470,271.3679,0,U,66894,999,4584,.67680278E-3,.22552E-3,0
STARLINK-35971,2025-283T,2026-09-20T07:21:10.821600,15.34409642,.00012231,53.1571,196.4510,83.0650,277.0492,0,U,66895,999,4569,.41691498E-3,.1374E-3,0
STARLINK-35791,2025-283U,2026-09-21T12:21:41.578848,15.34391139,.00006151,53.1562,192.6076,96.0121,264.0952,0,U,66896,999,4585,.68097389E-3,.22695E-3,0
STARLINK-36079,2025-283V,2026-09-21T07:33:33.986880,15.34416692,.00015877,53.1595,192.0774,76.5445,283.5734,0,U,66897,999,4583,.62616692E-3,.2085E-3,0
STARLINK-36065,2025-283W,2026-09-21T06:23:52.739232,15.34405643,.00013092,53.1591,191.7771,95.9965,264.1186,0,U,66898,999,4584,.45852795E-3,.1515E-3,0
STARLINK-36064,2025-283X,2026-09-21T06:32:58.144416,15.34414707,.00012527,53.1577,191.8157,78.3407,281.7736,0,U,66899,999,4584,.8428972E-3,.28223E-3,0
STARLINK-36074,2025-283Y,2026-09-21T02:21:52.942752,15.34410246,.00019188,53.1593,192.8612,90.5183,269.6039,0,U,66900,999,4581,.73642974E-3,.24595E-3,0
STARLINK-36043,2025-283Z,2026-09-21T06:29:56.291424,15.34414447,.00012567,53.1572,191.8018,88.8679,271.2468,0,U,66901,999,4584,.65433015E-3,.21806E-3,0
STARLINK-35983,2025-283AA,2026-09-20T07:33:17.878464,15.34411985,.00013064,53.1590,196.5013,89.1123,271.0029,0,U,66902,999,4569,.59743577E-3,.1987E-3,0
STARLINK-36077,2025-283AB,2026-09-20T12:32:52.216512,15.34393300,.00012393,53.1586,195.6637,91.9497,268.1648,0,U,66903,999,4572,.46485544E-3,.15359E-3,0
STARLINK-36059,2025-283AC,2026-09-21T12:36:09.564480,15.34393518,.00010195,53.1652,191.2525,73.6463,286.4652,0,U,66904,999,4587,.16096425E-3,.5065E-4,0
STARLINK-36075,2025-283AD,2026-09-21T02:22:41.445984,15.34414326,.00011317,53.1534,194.9920,91.8285,268.2847,0,U,66905,999,4578,.47098802E-3,.15577E-3,0
DUPLEX,1998-067XS,2026-09-20T10:41:12.382080,15.70157063,.00044691,51.6251,165.8431,164.3050,195.8086,0,U,66906,999,4558,.38809881E-3,.47677E-3,0
2025-284A,2025-284A,2026-09-21T11:46:47.348256,13.97368232,.0005081,80.4075,188.8553,238.3217,121.7449,0,U,66913,999,4093,.62252597E-4,.97E-6,0
2025-284B,2025-284B,2026-09-21T11:53:39.999840,13.97342508,.00116609,80.4003,188.6376,342.7738,17.3026,0,U,66914,999,4093,.51668867E-4,.82E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-09-21T02:31:31.939392,13.29326022,.00000985,50.0045,162.2176,229.0522,131.0341,0,U,66915,999,3881,.27962409E-4,-.111E-5,0
HULIANWANG DIGUI-106,2025-285B,2026-09-21T04:07:40.925280,13.29326057,.00001108,50.0057,161.9307,227.8410,132.2453,0,U,66916,999,3882,.32899343E-4,-.109E-5,0
HULIANWANG DIGUI-107,2025-285C,2026-09-21T03:55:16.285152,13.29327624,.00000772,50.0021,161.8062,265.3117,94.7746,0,U,66917,999,3882,.37267419E-4,-.107E-5,0
HULIANWANG DIGUI-108,2025-285D,2026-09-21T01:54:55.836288,13.29329148,.00000879,50.0043,162.0813,269.0606,91.0256,0,U,66918,999,3881,.38850167E-4,-.106E-5,0
HULIANWANG DIGUI-109,2025-285E,2026-09-21T03:31:40.612512,13.29320251,.00001955,50.0067,161.8271,322.9458,37.1401,0,U,66919,999,3883,.52539261E-4,-.1E-5,0
HULIANWANG DIGUI-110,2025-285F,2026-09-21T10:32:12.642144,13.29329819,.00000474,50.0099,160.7766,325.5188,34.5681,0,U,66920,999,3886,.45742183E-4,-.103E-5,0
HULIANWANG DIGUI-111,2025-285G,2026-09-21T10:20:16.637568,13.29329324,.00000614,50.0115,160.7716,311.3261,48.7606,0,U,66921,999,3886,.28605898E-4,-.111E-5,0
HULIANWANG DIGUI-112,2025-285H,2026-09-19T00:23:54.719520,13.29329157,.00001223,50.0080,169.2724,249.8544,110.2315,0,U,66922,999,3854,.65742859E-4,-.94E-6,0
HULIANWANG DIGUI-113,2025-285J,2026-09-21T09:56:24.975744,13.29327669,.00000852,50.0089,160.6243,240.3438,119.7425,0,U,66923,999,3886,.20323518E-4,-.115E-5,0
STARLINK-35945,2025-286A,2026-09-21T05:03:30.049344,15.34422665,.00011329,53.1574,166.6072,74.6230,285.4898,0,U,66925,999,4540,.47137136E-3,.15594E-3,0
STARLINK-35942,2025-286B,2026-09-21T03:08:29.836896,15.34413027,.0001184,53.1587,166.8259,85.6114,274.5024,0,U,66926,999,4539,.59444295E-3,.19769E-3,0
STARLINK-35943,2025-286C,2026-09-21T10:12:01.733184,15.34408882,.00007572,53.1538,165.1023,91.0970,269.0119,0,U,66927,999,4544,.57298437E-3,.19038E-3,0
STARLINK-35944,2025-286D,2026-09-21T00:37:16.196160,15.34416850,.00013401,53.1571,167.5903,92.0762,268.0394,0,U,66928,999,4537,.73061677E-3,.24402E-3,0
STARLINK-36169,2025-286E,2026-09-20T03:02:09.746016,15.34436645,.00013872,53.1567,171.2183,209.0995,150.9930,0,U,66929,999,4524,.7391595E-3,.24709E-3,0
STARLINK-36206,2025-286F,2026-09-21T00:25:08.841216,15.34396594,.00015288,53.1572,167.5342,93.4247,266.6930,0,U,66930,999,4536,.53922164E-3,.17884E-3,0
STARLINK-36130,2025-286G,2026-09-21T05:57:54.834912,15.34406957,.00012396,53.1561,166.1378,93.9278,266.1866,0,U,66931,999,4541,.53400216E-3,.17713E-3,0
STARLINK-36177,2025-286H,2026-09-21T06:03:58.647168,15.34392189,.00016157,53.1579,166.1648,73.1035,287.0145,0,U,66932,999,4541,.31632876E-3,.10323E-3,0
STARLINK-36157,2025-286J,2026-09-21T11:09:35.217216,15.34391544,.00025258,53.1552,165.3529,83.1977,276.9313,0,U,66933,999,4544,.16854567E-3,.532E-4,0
STARLINK-36153,2025-286K,2026-09-21T06:34:16.036608,15.34416986,.00012194,53.1614,166.2918,57.8357,302.2763,0,U,66934,999,4541,.84654846E-3,.28349E-3,0
STARLINK-36127,2025-286L,2026-09-20T03:05:12.624576,15.34400455,.00014703,53.1590,171.2294,86.3737,273.7433,0,U,66935,999,4524,.60363304E-3,.20073E-3,0
STARLINK-36160,2025-286M,2026-09-20T11:06:18.233856,15.34397600,.0001288,53.1590,169.7619,78.7436,281.3711,0,U,66936,999,4528,.56235237E-3,.1867E-3,0
STARLINK-36165,2025-286N,2026-09-21T10:54:27.054720,15.34388735,.00016913,53.1571,165.2863,85.4158,274.7037,0,U,66937,999,4544,.65060798E-3,.21661E-3,0
STARLINK-36155,2025-286P,2026-09-21T10:42:19.984032,15.34391037,.00007893,53.1583,165.2323,78.7135,281.3957,0,U,66938,999,4544,.70662612E-3,.23567E-3,0
STARLINK-36154,2025-286Q,2026-09-21T10:30:12.479616,15.34389276,.0000597,53.1611,165.1839,200.4899,159.6079,0,U,66939,999,4544,.57982961E-3,.19258E-3,0
STARLINK-36121,2025-286R,2026-09-21T02:59:24.741024,15.34411610,.00013462,53.1577,166.7839,94.8723,265.2433,0,U,66940,999,4539,.49019526E-3,.16228E-3,0
STARLINK-36088,2025-286S,2026-09-21T00:40:09.995808,15.34404783,.0002247,53.1626,166.8841,87.6257,272.5002,0,U,66941,999,4538,.52192457E-3,.17301E-3,0
STARLINK-36100,2025-286T,2026-09-21T03:17:35.251584,15.34412913,.0001016,53.1583,166.8623,94.6136,265.4983,0,U,66942,999,4532,.7556862E-3,.25252E-3,0
STARLINK-36109,2025-286U,2026-09-21T08:00:03.000384,15.34398590,.00012917,53.1572,165.6448,86.7327,68.6383,0,U,66943,999,590,-.58881667E-3,-.20216E-3,0
STARLINK-36112,2025-286V,2026-09-21T10:15:08.410752,15.34383664,.00108589,53.1571,165.1102,75.6160,284.6047,0,U,66944,999,4544,.44227741E-3,.14609E-3,0
STARLINK-36110,2025-286W,2026-09-21T03:14:33.929952,15.34398799,.00020829,53.1585,166.8472,95.3970,264.7270,0,U,66945,999,4539,.46913803E-3,.15507E-3,0
STARLINK-36115,2025-286X,2026-09-21T06:10:01.597152,15.34413217,.00011624,53.1580,166.1843,91.5707,268.5429,0,U,66946,999,4541,.50423775E-3,.16705E-3,0
STARLINK-36089,2025-286Y,2026-09-20T21:08:27.927456,15.34396215,.00012089,53.1579,168.1018,97.1933,262.9207,0,U,66947,999,4535,.49626117E-3,.16426E-3,0
STARLINK-36116,2025-286Z,2026-09-21T05:15:37.348128,15.34402650,.00012666,53.1559,166.6580,86.5359,273.5789,0,U,66948,999,4539,.64376361E-3,.21438E-3,0
STARLINK-36096,2025-286AA,2026-09-21T00:46:11.678304,15.34432846,.00010106,53.1525,166.9177,109.1722,250.9390,0,U,66949,999,4538,.44870393E-3,.1483E-3,0
STARLINK-36111,2025-286AB,2026-09-21T03:50:47.152608,15.34418755,.00007056,53.1573,166.2898,70.1739,289.9339,0,U,66950,999,4540,.72187748E-3,.24107E-3,0
STARLINK-35999,2025-286AC,2026-09-21T03:11:31.641504,15.34412724,.00011614,53.1590,166.8295,85.7886,274.3249,0,U,66951,999,4539,.5095831E-3,.16887E-3,0
