OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34866,2025-175R,2026-09-19T01:53:06.170496,15.33457908,.00012304,97.2830,131.0631,64.7484,295.3886,0,U,65189,999,6191,.40393802E-3,.12993E-3,0
STARLINK-34917,2025-175S,2026-09-19T22:00:01.999584,15.33420085,.00019995,97.2847,131.8823,91.2422,197.7580,0,U,65190,999,587,.10088289E-2,.3261E-3,0
STARLINK-34948,2025-175T,2026-09-19T09:03:47.610432,15.33437383,.00020146,97.2844,131.4143,93.8991,266.2483,0,U,65191,999,6196,.40239887E-3,.12935E-3,0
STARLINK-34955,2025-175U,2026-09-19T09:27:17.403552,15.33443559,.00024936,97.2840,131.4001,82.0192,278.1334,0,U,65192,999,6193,.53453196E-3,.17221E-3,0
STARLINK-34950,2025-175V,2026-09-19T22:06:51.397344,15.33455812,.00026108,97.2856,131.9064,92.7924,267.3617,0,U,65193,999,6201,.51405153E-3,.16564E-3,0
STARLINK-34926,2025-175W,2026-09-18T21:19:02.119008,15.33455345,.0002011,97.2855,130.8654,102.0291,258.1177,0,U,65194,999,6185,.57672E-3,.18596E-3,0
STARLINK-34928,2025-175X,2026-09-19T21:12:02.817216,15.33441226,.00020826,97.2852,131.8096,90.7524,269.3957,0,U,65195,999,6203,.35614451E-3,.11439E-3,0
STARLINK-34927,2025-175Y,2026-09-18T22:33:25.816032,15.33445558,.0002652,97.2863,130.9456,86.2892,273.8654,0,U,65196,999,6189,.4205E-3,.13526E-3,0
STARLINK-34952,2025-175Z,2026-09-19T21:31:37.157376,15.33448573,.00026506,97.2836,131.9391,94.3045,265.8501,0,U,65197,999,6204,.32828664E-3,.1054E-3,0
STARLINK-34981,2025-176A,2026-09-19T18:38:33.065376,15.34411177,.00017606,53.1583,332.7996,103.0775,257.0424,0,U,65198,999,6281,.59877788E-3,.19915E-3,0
STARLINK-34821,2025-176B,2026-09-19T19:28:26.595552,15.34391686,.00044643,53.1587,326.6364,19.3777,340.7395,0,U,65199,999,6283,.44028503E-3,.14526E-3,0
STARLINK-34865,2025-176C,2026-09-19T19:07:21.770400,15.34393586,.0001314,53.1588,327.2595,81.9885,278.1267,0,U,65200,999,6289,-.27425363E-4,-.1303E-4,0
STARLINK-34843,2025-176D,2026-09-19T04:11:41.698752,15.34411602,.00015487,53.1606,329.7726,91.7069,268.4111,0,U,65201,999,6280,.63838095E-3,.21262E-3,0
STARLINK-34905,2025-176E,2026-09-19T21:26:28.807872,15.34400495,.00011813,53.1633,326.4388,94.1345,265.9793,0,U,65202,999,6291,.39067051E-3,.12846E-3,0
STARLINK-34914,2025-176F,2026-09-19T18:12:49.526784,15.34403055,.00011207,53.1620,327.0241,64.0551,296.0567,0,U,65203,999,6289,.50997037E-3,.16894E-3,0
STARLINK-34787,2025-176G,2026-09-19T20:59:14.575200,15.34392934,.0002333,53.1592,326.3167,89.8196,270.3074,0,U,65204,999,6291,.47654032E-3,.15755E-3,0
STARLINK-34796,2025-176H,2026-09-19T21:53:44.577600,15.34414403,.00003738,53.1613,326.5540,72.2322,287.8722,0,U,65205,999,6291,.63640235E-3,.21196E-3,0
STARLINK-34763,2025-176J,2026-09-19T04:35:55.995648,15.34394447,.00014524,53.1605,329.8716,119.9355,240.1792,0,U,65206,999,6279,.25263588E-4,.477E-5,0
STARLINK-34901,2025-176K,2026-09-19T19:01:18.263136,15.34397760,.00010071,53.1595,327.2279,89.1485,270.9633,0,U,65207,999,6289,.27241813E-3,.8838E-4,0
STARLINK-34841,2025-176L,2026-09-19T21:17:23.235072,15.34384302,.00010881,53.1599,326.3998,87.6339,272.4788,0,U,65208,999,6291,.42934417E-3,.1415E-3,0
STARLINK-34976,2025-176M,2026-09-19T10:48:05.742144,15.34412529,.00011447,53.1603,328.6429,103.8787,256.2343,0,U,65209,999,6284,.49872836E-3,.16518E-3,0
STARLINK-34941,2025-176N,2026-09-19T17:24:28.569024,15.34411819,.00011049,53.1600,327.5206,80.1607,279.9521,0,U,65210,999,6288,.39882443E-3,.13127E-3,0
STARLINK-34847,2025-176P,2026-09-19T19:11:04.442208,15.34404650,.00010267,53.1595,328.6901,97.1216,262.9903,0,U,65211,999,6287,.21583713E-3,.6924E-4,0
STARLINK-34897,2025-176Q,2026-09-18T11:12:03.938400,15.34407919,.0001254,53.1606,333.1773,58.8100,301.3025,0,U,65212,999,6269,.46035E-3,.15213E-3,0
STARLINK-34907,2025-176R,2026-09-19T17:30:32.263776,15.34413366,.00012998,53.1598,327.5429,85.4350,274.6801,0,U,65213,999,6288,.65452418E-3,.21812E-3,0
STARLINK-34511,2025-176S,2026-09-19T22:02:49.840224,15.34413134,.00003299,53.1613,326.5949,26.7159,333.3860,0,U,65214,999,6285,.4953822E-3,.16405E-3,0
STARLINK-33913,2025-176T,2026-09-19T17:07:06.235968,15.34414096,.00013045,53.1607,329.5723,80.0541,280.0609,0,U,65215,999,6285,.6256349E-3,.2083E-3,0
STARLINK-34302,2025-176U,2026-09-19T18:34:02.235072,15.34394115,.00018721,53.1608,327.1116,39.4063,320.7076,0,U,65216,999,6289,.20816128E-3,.6662E-4,0
STARLINK-34871,2025-176V,2026-09-19T18:00:42.480288,15.34403180,.00015972,53.1601,326.9703,49.4507,310.6634,0,U,65217,999,6289,.49845357E-3,.16504E-3,0
STARLINK-34833,2025-176W,2026-09-19T11:03:14.060160,15.34412995,.00016679,53.1607,328.7131,85.9593,274.1600,0,U,65218,999,6284,.61712854E-3,.2054E-3,0
STARLINK-34960,2025-176X,2026-09-19T16:11:53.334240,15.34412982,.00005146,53.1588,327.9127,35.3194,324.7843,0,U,65219,999,6287,.46460562E-3,.1536E-3,0
STARLINK-34603,2025-176Y,2026-09-19T21:14:21.471936,15.34405220,.00013423,53.1580,326.3820,80.3238,279.7916,0,U,65220,999,6291,.40705867E-3,.13404E-3,0
STARLINK-34974,2025-176Z,2026-09-19T21:29:30.474240,15.34403507,.00013105,53.1598,326.4464,82.1955,277.9197,0,U,65221,999,6291,.40136572E-3,.1321E-3,0
STARLINK-34999,2025-176AA,2026-09-19T19:16:27.408000,15.34400047,.00018738,53.1600,327.2911,44.2686,315.8466,0,U,65222,999,6289,.15268736E-3,.4786E-4,0
STARLINK-34996,2025-176AB,2026-09-19T19:13:25.761504,15.34402033,.00017677,53.1601,327.2753,40.5941,319.5193,0,U,65223,999,6289,.436194E-3,.1439E-3,0
STARLINK-34975,2025-176AC,2026-09-19T10:54:08.825184,15.34402295,.00012908,53.1613,328.6684,84.7139,275.4011,0,U,65224,999,6284,.51134487E-3,.16941E-3,0
STARLINK-34257,2025-176AD,2026-09-19T18:49:11.121600,15.34401712,.00010499,53.1607,327.1742,38.1137,321.9940,0,U,65225,999,6283,.46651852E-3,.15419E-3,0
SHIYAN-28B 02,2025-177A,2026-09-19T22:35:12.319584,14.29422009,.00031202,11.0001,36.1964,61.8723,298.1820,0,U,65226,999,5711,.42637627E-4,.542E-5,0
SKYKRAFT-4E,2025-154L,2026-09-18T03:25:11.716608,14.98912077,.00037309,97.6617,324.3215,334.5534,25.5505,0,U,65227,999,6125,.31347278E-3,.3732E-4,0
HULIANWANG DIGUI-68,2025-178A,2026-09-19T22:38:27.898944,13.24413474,.00016014,86.5036,341.5642,106.7205,253.4105,0,U,65228,999,5285,.80360519E-4,.49E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-09-19T22:27:37.757088,13.24415312,.00016824,86.5056,341.6400,105.4516,254.6804,0,U,65229,999,5285,.94839991E-4,.55E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-09-19T22:16:52.058784,13.24412802,.00016154,86.4994,341.3942,108.3043,251.8267,0,U,65230,999,5285,.63812497E-4,.42E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-09-19T22:05:59.170272,13.24413671,.00016282,86.5053,341.6233,107.7469,252.3843,0,U,65231,999,5285,.34319762E-4,.29E-6,0
HULIANWANG DIGUI-72,2025-178E,2026-09-19T21:55:09.035328,13.24413008,.00016148,86.5037,341.5515,107.4057,252.7254,0,U,65232,999,5285,.10760888E-4,.19E-6,0
STARLINK-34842,2025-179A,2026-09-19T01:25:49.675872,15.33459477,.00009941,97.2858,301.4281,93.9038,266.2319,0,U,65235,999,6115,.56763453E-3,.18303E-3,0
STARLINK-34938,2025-179B,2026-09-19T08:09:06.274944,15.33445199,.00011841,97.2842,301.6585,89.9355,270.2024,0,U,65236,999,6118,.36089926E-3,.11594E-3,0
STARLINK-34958,2025-179C,2026-09-19T08:24:45.945792,15.33453869,.00021427,97.2837,301.6419,93.1366,267.0122,0,U,65237,999,6128,.49726823E-3,.16018E-3,0
STARLINK-34818,2025-179D,2026-09-19T21:19:59.900736,15.33472045,.00007684,97.2845,302.1416,98.1839,261.9491,0,U,65238,999,6094,.71882673E-3,.23222E-3,0
STARLINK-34964,2025-179E,2026-09-19T18:27:43.148160,15.33443853,.00020346,97.2834,302.1390,301.4049,58.6995,0,U,65239,999,6120,.41941219E-3,.13489E-3,0
STARLINK-34953,2025-179F,2026-09-19T20:21:15.953184,15.33456739,.00005696,97.2861,302.1893,130.6341,229.4952,0,U,65240,999,6137,.53466412E-3,.17231E-3,0
STARLINK-34969,2025-179G,2026-09-18T20:12:35.788896,15.33453519,.0000492,97.2864,301.1140,130.3953,229.7332,0,U,65241,999,6105,.59678768E-3,.19246E-3,0
STARLINK-34963,2025-179H,2026-09-19T01:21:54.652320,15.33452697,.00011391,97.2843,301.4333,92.0860,268.0513,0,U,65242,999,6124,.37368013E-3,.12011E-3,0
STARLINK-34982,2025-179J,2026-09-19T22:10:53.941152,15.33444119,.00013814,97.2839,302.2378,117.3767,242.7616,0,U,65243,999,6138,.28529081E-3,.9146E-4,0
STARLINK-34990,2025-179K,2026-09-19T21:51:18.857088,15.33459733,.0000533,97.2861,302.2629,207.5821,152.5394,0,U,65244,999,6128,.54320424E-3,.1751E-3,0
STARLINK-34977,2025-179L,2026-09-18T02:31:32.585664,15.33447270,.00008976,97.2846,300.4300,113.8580,246.2757,0,U,65245,999,6091,.23410002E-3,.7491E-4,0
STARLINK-34959,2025-179M,2026-09-19T20:05:36.074112,15.33457786,.00010592,97.2842,302.2298,115.6214,244.5139,0,U,65246,999,6122,.50687079E-3,.16331E-3,0
STARLINK-34923,2025-179N,2026-09-19T21:27:49.591008,15.33444885,.00010497,97.2841,302.2748,102.2769,257.8591,0,U,65247,999,6126,.3276595E-3,.10518E-3,0
STARLINK-34962,2025-179P,2026-09-19T08:36:30.496320,15.33445874,.00011037,97.2839,301.6346,105.4898,254.6467,0,U,65248,999,6114,.32732191E-3,.10507E-3,0
STARLINK-34925,2025-179Q,2026-09-19T20:29:05.665056,15.33457358,.00006721,97.2829,302.1895,96.5256,263.6064,0,U,65249,999,6121,.34542993E-3,.11097E-3,0
STARLINK-34973,2025-179R,2026-09-19T08:40:24.515040,15.33430205,.00005872,97.2834,301.6350,230.8850,129.2340,0,U,65250,999,6112,.25342933E-3,.8112E-4,0
STARLINK-34989,2025-179S,2026-09-19T09:27:24.552288,15.33443454,.00034259,97.2864,301.7436,102.8160,257.3466,0,U,65251,999,6131,.18990898E-3,.6061E-4,0
STARLINK-34961,2025-179T,2026-09-19T20:52:35.352768,15.33450766,.00008132,97.2868,302.1642,90.1917,269.9419,0,U,65252,999,6122,.21277934E-3,.6802E-4,0
STARLINK-34933,2025-179U,2026-09-19T08:32:35.568672,15.33440963,.00009802,97.2844,301.6343,106.5141,253.6209,0,U,65253,999,6113,.32419593E-3,.10404E-3,0
STARLINK-34979,2025-179V,2026-09-19T09:00:00.052704,15.33437505,.00011966,97.2843,301.7562,109.0898,251.0475,0,U,65254,999,6113,.22086303E-3,.706E-4,0
STARLINK-34987,2025-179W,2026-09-19T22:06:58.870944,15.33451866,.00007083,97.2843,302.2428,103.4477,256.6845,0,U,65255,999,6121,.5457537E-3,.17589E-3,0
STARLINK-34971,2025-179X,2026-09-19T08:28:40.706688,15.33447741,.0001136,97.2854,301.6435,108.3834,251.7532,0,U,65256,999,6086,.40282056E-3,.12953E-3,0
STARLINK-34966,2025-179Y,2026-09-19T20:44:45.383424,15.33448497,.00007432,97.2864,302.1742,89.8291,270.3037,0,U,65257,999,6132,.30695582E-3,.9849E-4,0
STARLINK-34980,2025-179Z,2026-09-19T19:49:57.842688,15.33448148,.00010329,97.2841,302.0702,91.1377,268.9984,0,U,65258,999,6120,.34563919E-3,.11101E-3,0
2025-180A,2025-180A,2026-09-19T00:26:08.200608,15.25289024,.00112569,97.5314,31.2054,352.3268,7.7796,0,U,65259,999,6008,.13066087E-3,.3219E-4,0
2025-180B,2025-180B,2026-09-19T22:20:19.785984,15.16050760,.0014175,97.5388,29.3829,1.8908,358.2376,0,U,65260,999,6001,.11416889E-3,.2132E-4,0
2025-180C,2025-180C,2026-09-19T22:20:08.566080,15.16053183,.00134339,97.5356,29.2477,359.8487,0.2739,0,U,65261,999,6001,.15196587E-3,.2861E-4,0
2025-180D,2025-180D,2026-09-19T22:19:56.682624,15.16059404,.00137545,97.5375,29.3402,358.3918,1.7268,0,U,65262,999,6001,.138571E-3,.2603E-4,0
2025-180E,2025-180E,2026-09-19T23:08:43.516320,15.16352431,.00016657,97.4784,28.6565,87.0759,273.0665,0,U,65263,999,6008,.11863508E-3,.2235E-4,0
COSMOS 2591,2025-182A,2026-09-19T01:44:18.936096,15.96421381,.00078012,96.5784,191.2459,121.0567,239.1478,0,U,65267,999,6267,.16319334E-3,.67464E-3,.3578557E-5
COSMOS 2592,2025-182B,2026-09-19T21:40:20.162496,15.96404531,.00076731,96.5771,191.9819,108.5423,251.6690,0,U,65268,999,6280,.16899982E-3,.69814E-3,.3699695E-5
COSMOS 2593,2025-182C,2026-09-19T17:31:27.470784,15.96139110,.00065943,96.5820,191.8092,114.5177,245.6790,0,U,65269,999,6277,.14458589E-3,.58737E-3,.3155904E-5
COSMOS 2594,2025-182D,2026-09-19T19:24:26.085600,15.96768331,.00061414,96.5829,191.8888,114.1443,246.0479,0,U,65270,999,6280,.15226503E-3,.64036E-3,.3418493E-5
STARLINK-34922,2025-184A,2026-09-19T10:39:07.826976,15.33452051,.00016267,97.2857,310.4419,97.1962,262.9466,0,U,65273,999,6056,.3953315E-3,.12712E-3,0
STARLINK-34904,2025-184B,2026-09-19T09:48:14.747328,15.33443663,.00018785,97.2811,310.3367,94.9688,265.1770,0,U,65274,999,6055,.44559887E-3,.14338E-3,0
STARLINK-34954,2025-184C,2026-09-18T06:43:22.176192,15.33465366,.0000686,97.2843,309.2689,101.6490,258.4830,0,U,65275,999,6038,.6118E-3,.1974E-3,0
STARLINK-34968,2025-184D,2026-09-19T22:47:22.543872,15.33455742,.00006823,97.2846,310.9792,96.0783,264.0538,0,U,65276,999,6064,.56656262E-3,.18266E-3,0
STARLINK-34935,2025-184E,2026-09-19T22:31:42.518784,15.33465780,.00005358,97.2840,310.8483,146.5713,213.5564,0,U,65277,999,6063,.62121352E-3,.20046E-3,0
STARLINK-35000,2025-184F,2026-09-18T23:37:26.306400,15.33444338,.00004162,97.2866,309.9935,75.1354,284.9935,0,U,65278,999,6049,.3333785E-3,.10703E-3,0
STARLINK-35023,2025-184G,2026-09-19T20:34:17.218272,15.33451274,.00016069,97.2845,310.8007,71.8340,288.3078,0,U,65279,999,6062,.35644425E-3,.11452E-3,0
STARLINK-35001,2025-184H,2026-09-19T22:35:37.662432,15.33451385,.0000911,97.2838,310.8432,106.5490,253.5853,0,U,65280,999,6063,.56314682E-3,.18153E-3,0
STARLINK-35010,2025-184J,2026-09-19T08:49:30.360000,15.33455484,.00010693,97.2845,310.3955,110.5008,249.6349,0,U,65281,999,6055,.3982546E-3,.12808E-3,0
STARLINK-35021,2025-184K,2026-09-19T22:12:08.567424,15.33442228,.00008875,97.2845,310.8623,108.1883,251.9457,0,U,65282,999,6058,.31620776E-3,.10146E-3,0
STARLINK-35015,2025-184L,2026-09-19T08:37:45.238368,15.33440204,.0000428,97.2821,310.3976,92.1421,267.9871,0,U,65283,999,6055,.48593326E-3,.15643E-3,0
STARLINK-35006,2025-184M,2026-09-19T01:54:28.729152,15.33455602,.00011905,97.2844,310.0254,96.7104,263.4275,0,U,65284,999,6050,.47823959E-3,.15401E-3,0
STARLINK-34995,2025-184N,2026-09-19T08:53:24.820224,15.33444819,.00007459,97.2850,310.3890,91.5910,268.5418,0,U,65285,999,6055,.56556692E-3,.18227E-3,0
STARLINK-35048,2025-184P,2026-09-18T21:24:19.340064,15.33443569,.0000876,97.2831,309.8208,88.1508,271.9835,0,U,65286,999,6042,.40473E-3,.13013E-3,0
STARLINK-35007,2025-184Q,2026-09-19T21:40:48.481824,15.33456625,.0000595,97.2855,310.8889,84.7898,275.3413,0,U,65287,999,6057,.4695655E-3,.1512E-3,0
STARLINK-35018,2025-184R,2026-09-19T17:22:24.222144,15.33448684,.00009469,97.2842,310.6779,91.8669,268.2682,0,U,65288,999,6060,.34002737E-3,.10919E-3,0
STARLINK-34845,2025-184S,2026-09-19T09:24:44.151552,15.33433465,.00020187,97.2842,310.3596,277.6200,82.4814,0,U,65289,999,6055,.22561619E-3,.7213E-4,0
STARLINK-34984,2025-184T,2026-09-19T09:16:54.406848,15.33447002,.00012163,97.2826,310.3709,92.6397,267.4985,0,U,65290,999,6055,.41459245E-3,.13334E-3,0
STARLINK-35002,2025-184U,2026-09-19T02:02:18.513600,15.33462418,.00013998,97.2864,310.0156,93.7458,266.3945,0,U,65291,999,6050,.65951561E-3,.21288E-3,0
STARLINK-35017,2025-184V,2026-09-19T22:51:17.671104,15.33463457,.00018383,97.2836,310.9739,103.0358,257.1090,0,U,65292,999,6059,.45694421E-3,.14714E-3,0
STARLINK-34951,2025-184W,2026-09-19T09:12:59.446368,15.33454840,.00009075,97.2824,310.3706,100.8965,259.2379,0,U,65293,999,6055,.53275285E-3,.17169E-3,0
STARLINK-34613,2025-184X,2026-09-19T20:26:25.736064,15.33475381,.00002681,97.2849,310.8036,99.0369,261.0904,0,U,65294,999,6062,.43700628E-3,.14073E-3,0
STARLINK-34834,2025-184Y,2026-09-19T10:31:19.279776,15.33415891,.00015203,97.2837,310.4458,92.8458,267.2959,0,U,65295,999,6056,.56843437E-3,.18304E-3,0
STARLINK-34872,2025-184Z,2026-09-19T02:17:58.052256,15.33459784,.0001926,97.2863,310.1461,88.2468,271.8995,0,U,65296,999,6051,.45249302E-3,.14568E-3,0
DRESDEN,2025-185A,2026-09-19T12:22:32.265408,14.80868233,.00151251,97.9611,345.0619,140.3052,219.9270,0,U,65297,999,5778,.67927691E-3,.5205E-4,0
FOURIER,2025-185B,2026-09-19T15:35:55.458816,14.80871445,.00153899,97.9643,345.2817,138.9779,221.2594,0,U,65298,999,5781,.82004062E-3,.6296E-4,0
STARK,2025-185C,2026-09-19T05:17:19.383072,14.83190895,.0012795,97.9661,345.3805,140.9147,219.2994,0,U,65299,999,5778,.17558E-3,.1381E-4,0
BASIL,2025-185E,2026-09-19T15:34:43.998240,14.80865757,.00157237,97.9644,345.2935,137.4204,222.8230,0,U,65301,999,5781,.71662994E-3,.5495E-4,0
DOJO,2025-185F,2026-09-19T15:33:26.464608,14.80870930,.00155128,97.9631,345.2785,136.2548,223.9896,0,U,65302,999,5781,.84667903E-3,.6503E-4,0
HULIANWANG DIGUI-73,2025-187A,2026-09-19T22:31:45.707808,13.29326579,.00007282,50.0041,226.0599,356.8133,3.2735,0,U,65305,999,5230,.77445867E-4,-.88E-6,0
HULIANWANG DIGUI-74,2025-187B,2026-09-19T22:08:00.012768,13.29324534,.00007223,50.0083,226.1028,358.3747,1.7123,0,U,65306,999,5230,.70756322E-4,-.91E-6,0
HULIANWANG DIGUI-75,2025-187C,2026-09-19T21:43:52.576896,13.29325532,.00007184,50.0075,225.9922,357.0734,3.0134,0,U,65307,999,5230,.63986745E-4,-.94E-6,0
HULIANWANG DIGUI-76,2025-187D,2026-09-19T23:08:03.679872,13.29326723,.0000745,50.0000,226.0626,350.3890,9.6968,0,U,65308,999,5230,.69663181E-4,-.92E-6,0
HULIANWANG DIGUI-77,2025-187E,2026-09-19T22:55:54.625440,13.29326665,.00009194,50.0034,226.1237,358.7857,1.3012,0,U,65309,999,5230,.75421243E-4,-.89E-6,0
HULIANWANG DIGUI-78,2025-187F,2026-09-19T21:56:02.284512,13.29325453,.0000721,50.0099,226.1095,356.4664,3.6203,0,U,65310,999,5230,.57330981E-4,-.97E-6,0
HULIANWANG DIGUI-79,2025-187G,2026-09-19T23:20:18.854880,13.29322403,.00006795,50.0029,226.1965,358.4482,1.6388,0,U,65311,999,5230,.62432608E-4,-.95E-6,0
HULIANWANG DIGUI-80,2025-187H,2026-09-19T22:43:57.837216,13.29325677,.00009275,50.0019,226.0373,359.9693,0.1179,0,U,65312,999,5230,.75048406E-4,-.89E-6,0
HULIANWANG DIGUI-81,2025-187J,2026-09-19T22:20:16.037088,13.29322414,.00007382,50.0059,226.0743,358.7946,1.2924,0,U,65313,999,5231,.60582252E-4,-.96E-6,0
PELICAN-3,2025-188A,2026-09-17T18:32:04.497792,15.41074407,.00005127,97.1887,335.5292,52.9151,307.2143,0,U,65315,999,5957,.13488755E-3,.5492E-4,0
PELICAN-4,2025-188B,2026-09-19T10:22:23.531520,15.41052017,.0002578,97.1933,337.2905,107.9463,252.2065,0,U,65316,999,5982,.14157287E-3,.5764E-4,0
NAOS,2025-188C,2026-09-19T22:55:48.997344,15.38556695,.00012629,97.1956,336.5594,95.7725,264.3665,0,U,65317,999,5983,.15815034E-3,.5938E-4,0
CAPELLA-16 (ACADIA-6),2025-188D,2026-09-19T10:39:25.418880,14.94659936,.00027704,97.7315,336.1970,285.7917,74.2998,0,U,65318,999,5799,.29800426E-3,.3174E-4,0
FFLY03,2025-188E,2026-09-19T23:23:30.463296,14.92866847,.0008772,97.7247,336.4082,141.8439,218.3403,0,U,65319,999,5805,.7333143E-4,.704E-5,0
FFLY01,2025-188F,2026-09-19T22:54:30.794112,14.92840156,.0008819,97.7304,336.5588,212.6123,147.4552,0,U,65320,999,5804,.98608266E-4,.965E-5,0
LEAP-1,2025-188G,2026-09-19T23:20:01.890240,14.91877433,.00017288,97.7289,335.5662,239.1132,120.9917,0,U,65321,999,5798,.13681791E-3,.1327E-4,0
FFLY02,2025-188H,2026-09-19T22:24:32.144832,14.92848969,.0012984,97.7291,336.5262,163.6463,196.5178,0,U,65322,999,5804,.60894105E-4,.575E-5,0
STARLINK-34899,2025-189A,2026-09-19T19:57:26.780544,15.31726539,.00007081,53.1594,23.3373,75.2982,284.8098,0,U,65323,999,6085,.4632099E-3,.14048E-3,0
STARLINK-34196,2025-189B,2026-09-19T19:44:29.665248,15.31717350,.00014712,53.1604,23.2969,63.0116,297.1035,0,U,65324,999,6080,.48197377E-3,.14628E-3,0
STARLINK-34911,2025-189C,2026-09-19T19:35:49.832736,15.34414803,.00019499,53.1603,22.5539,36.8992,323.2144,0,U,65325,999,6086,.60853083E-3,.20249E-3,0
STARLINK-34902,2025-189D,2026-09-19T21:33:49.626720,15.34437382,.0000373,53.1591,22.3530,74.0574,286.0470,0,U,65326,999,6087,.93730743E-3,.31463E-3,0
STARLINK-34880,2025-189E,2026-09-19T22:07:11.678016,15.34412111,.00019053,53.1624,22.5029,47.6962,312.4202,0,U,65327,999,6087,.54032394E-3,.1793E-3,0
STARLINK-34885,2025-189F,2026-09-19T21:44:51.107712,15.31731271,.00011626,53.1592,23.1102,98.1410,261.9723,0,U,65328,999,6080,.58091205E-3,.17722E-3,0
STARLINK-34908,2025-189G,2026-09-19T19:50:58.277760,15.34417213,.00011509,53.1583,22.6139,96.2153,263.8981,0,U,65329,999,6086,.68188084E-3,.22745E-3,0
STARLINK-34864,2025-189H,2026-09-19T22:18:56.421216,15.31722181,.00010887,53.1618,23.2553,32.1735,327.9333,0,U,65330,999,6086,.3972115E-3,.11989E-3,0
STARLINK-34918,2025-189J,2026-09-19T16:42:50.280192,15.31734102,.00014808,53.1590,23.9274,134.5934,225.5188,0,U,65331,999,6077,.1218367E-2,.37674E-3,0
STARLINK-33890,2025-189K,2026-09-19T19:57:55.728864,15.31722113,.00011551,53.1590,23.3485,97.9348,262.1785,0,U,65332,999,5965,.42918759E-3,.12985E-3,0
STARLINK-34602,2025-189L,2026-09-19T21:45:19.852128,15.31720538,.00012688,53.1592,23.1042,89.8070,270.3077,0,U,65333,999,6086,.44711579E-3,.13543E-3,0
STARLINK-34878,2025-189M,2026-09-19T22:25:39.904032,15.31725878,.00013066,53.1612,23.2876,55.0692,305.0432,0,U,65334,999,6086,.18159578E-3,.5278E-4,0
STARLINK-34874,2025-189N,2026-09-19T14:21:15.042528,15.34416282,.00012369,53.1590,24.0214,90.9529,269.1615,0,U,65335,999,6082,.50137905E-3,.1661E-3,0
STARLINK-34835,2025-189P,2026-09-19T09:18:38.839392,15.34397431,.00011461,53.1603,24.8539,81.5517,278.5615,0,U,65336,999,6079,.47259953E-3,.15623E-3,0
STARLINK-34854,2025-189Q,2026-09-19T08:06:34.842528,15.31714508,.00013615,53.1620,25.9583,95.2617,264.8540,0,U,65337,999,6071,.54704436E-3,.16656E-3,0
STARLINK-34751,2025-189R,2026-09-19T09:20:21.954336,15.31724798,.00012274,53.1608,25.5661,91.0619,269.0523,0,U,65338,999,6078,.360695E-3,.10853E-3,0
STARLINK-34777,2025-189S,2026-09-19T21:58:46.619904,15.31725701,.00009949,53.1579,23.1653,79.5975,280.5139,0,U,65339,999,6087,.49372252E-3,.14999E-3,0
STARLINK-35020,2025-189T,2026-09-19T22:38:29.563872,15.31739874,.00008136,53.1596,22.6242,92.6400,267.4695,0,U,65340,999,6082,.49087151E-3,.14917E-3,0
STARLINK-35016,2025-189U,2026-09-19T22:49:28.497792,15.34421102,.0001285,53.1592,21.9612,69.4580,290.6561,0,U,65341,999,6083,.12987758E-3,.4017E-4,0
STARLINK-35092,2025-189V,2026-09-19T14:55:24.496320,15.31717992,.00012541,53.1595,24.1760,90.1114,270.0031,0,U,65342,999,6073,.54572838E-3,.16617E-3,0
STARLINK-34838,2025-189W,2026-09-19T21:39:54.943200,15.34420238,.00007118,53.1593,22.3699,103.1540,256.9542,0,U,65343,999,6088,.74303029E-3,.24828E-3,0
STARLINK-35088,2025-189X,2026-09-19T19:11:43.079424,15.34410961,.0000989,53.1613,23.1567,90.6732,269.4384,0,U,65344,999,6086,.77376476E-3,.25866E-3,0
STARLINK-34831,2025-189Y,2026-09-19T15:49:39.342432,15.31722174,.00007545,53.1622,24.4093,61.3523,298.7554,0,U,65345,999,6083,.46422922E-3,.14078E-3,0
STARLINK-34873,2025-189Z,2026-09-19T08:42:17.057088,15.34401298,.00010415,53.1593,24.6940,78.8658,281.2462,0,U,65346,999,6080,.19000344E-3,.6049E-4,0
STARLINK-34881,2025-189AA,2026-09-19T09:19:53.751648,15.31708316,.00011493,53.1592,25.5653,91.3977,268.7156,0,U,65347,999,6078,.44204085E-3,.1338E-3,0
STARLINK-34859,2025-189AB,2026-09-19T21:36:54.504576,15.34348971,.00012141,53.1584,22.3626,92.1084,268.0057,0,U,65348,999,6087,.31090166E-3,.10125E-3,0
STARLINK-34895,2025-189AC,2026-09-19T20:04:10.338528,15.31719559,.00011534,53.1583,23.3799,97.2869,262.8263,0,U,65349,999,6081,.53222006E-3,.16196E-3,0
