OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35429,2025-270C,2026-08-27T21:17:10.504032,15.27600704,.0004887,43.0006,169.7498,301.7188,58.3187,0,U,66590,999,4399,.80565E-3,.21993E-3,0
STARLINK-36058,2025-270D,2026-08-28T18:38:21.930144,15.27585362,.0001039,42.9986,164.3838,253.9343,106.1395,0,U,66591,999,4402,.62785E-3,.17058E-3,0
STARLINK-36066,2025-270E,2026-08-28T20:31:01.664832,15.27589441,.0001464,43.0019,164.1171,273.8677,86.2007,0,U,66592,999,4393,.55411E-3,.15021E-3,0
STARLINK-36031,2025-270F,2026-08-28T19:44:45.975840,15.27588697,.0001016,43.0006,163.8691,265.7304,94.3432,0,U,66593,999,4403,.29171E-3,.7776E-4,0
STARLINK-36032,2025-270G,2026-08-28T18:53:10.029696,15.27591665,.000119,43.0010,164.4615,253.9856,106.0865,0,U,66594,999,4383,.50666E-3,.13711E-3,0
STARLINK-35711,2025-270H,2026-08-28T19:50:19.334688,15.27656378,.0002946,42.9970,163.8892,146.0270,214.0771,0,U,66595,999,4414,.13298E-2,.36601E-3,0
STARLINK-35811,2025-270J,2026-08-28T20:42:07.752672,15.27600341,.0001922,43.0011,164.1745,286.5469,73.5172,0,U,66596,999,4414,.79306E-3,.21639E-3,0
STARLINK-35820,2025-270K,2026-08-28T20:16:13.427904,15.27588724,.0001467,43.0005,164.0390,275.9180,84.1504,0,U,66597,999,4414,.52194E-3,.14132E-3,0
STARLINK-35981,2025-270L,2026-08-28T19:28:06.991392,15.27593911,.0000568,42.9932,163.7768,343.7492,16.3341,0,U,66598,999,4388,.65938E-3,.17935E-3,0
STARLINK-35930,2025-270M,2026-08-28T20:01:24.987072,15.27591824,.0000642,42.9995,163.9559,282.6137,77.4642,0,U,66599,999,4403,.53086E-3,.1438E-3,0
STARLINK-35980,2025-270N,2026-08-28T19:04:16.108032,15.27597463,.0001333,43.0023,164.5200,263.4902,96.5798,0,U,66600,999,4392,.51259E-3,.13877E-3,0
STARLINK-35978,2025-270P,2026-08-28T19:59:34.053792,15.27592215,.0003259,43.0023,163.9526,263.0543,96.9938,0,U,66601,999,4387,.58505E-3,.15879E-3,0
STARLINK-36050,2025-270Q,2026-08-28T20:36:34.557120,15.27588551,.0001309,42.9957,164.1400,261.3548,98.7156,0,U,66602,999,4393,.66385E-3,.18055E-3,0
STARLINK-36048,2025-270R,2026-08-27T02:51:08.804160,15.27589142,.00007395,43.0007,173.4391,262.4552,97.6216,0,U,66603,999,4367,.9485176E-3,.25938E-3,0
STARLINK-35977,2025-270S,2026-08-28T19:22:33.788064,15.27592889,.0000746,43.0034,163.7527,252.8242,107.2528,0,U,66604,999,4403,.69369E-3,.18883E-3,0
STARLINK-36052,2025-270T,2026-08-28T20:21:46.454976,15.27598923,.0001419,43.0010,164.0584,269.3322,90.7367,0,U,66605,999,4403,.91425E-3,.24996E-3,0
STARLINK-36063,2025-270U,2026-08-28T19:46:37.010208,15.27584769,.0002394,42.9979,163.8706,294.6218,65.4384,0,U,66606,999,4403,.36156E-3,.9702E-4,0
STARLINK-35993,2025-270V,2026-08-28T20:18:04.368096,15.27588340,.0001178,43.0005,164.0424,255.3521,104.7200,0,U,66607,999,4393,.54403E-3,.14742E-3,0
STARLINK-36036,2025-270W,2026-08-28T19:41:03.747264,15.27587115,.000194,42.9978,163.8398,140.3184,219.7809,0,U,66608,999,4387,.37345E-3,.10031E-3,0
STARLINK-36034,2025-270X,2026-08-28T19:13:29.786880,15.27612769,.0001218,43.0003,164.5624,272.5751,87.4961,0,U,66609,999,4386,.75591E-3,.20618E-3,0
STARLINK-35680,2025-270Y,2026-08-28T20:06:58.121280,15.27606972,.0000856,42.9979,163.9796,227.9821,132.0958,0,U,66610,999,4414,.83672E-3,.22853E-3,0
STARLINK-35583,2025-270Z,2026-08-28T19:55:51.813984,15.27598981,.000201,42.9998,163.9224,159.7969,200.2962,0,U,66611,999,4414,.36835E-3,.9893E-4,0
STARLINK-36039,2025-270AA,2026-08-28T18:51:19.219968,15.27592770,.0001865,43.0054,164.4569,283.1681,76.8963,0,U,66612,999,4402,.71067E-3,.19353E-3,0
STARLINK-36037,2025-270AB,2026-08-28T18:36:30.760992,15.27567238,.0001295,43.0018,164.3764,259.0316,101.0390,0,U,66613,999,4402,.81876E-3,.22328E-3,0
STARLINK-36040,2025-270AC,2026-08-28T20:43:58.082016,15.27610185,.0002877,42.9890,164.1611,171.8414,188.2484,0,U,66614,999,4387,.10665E-2,.29231E-3,0
STARLINK-35988,2025-270AD,2026-08-28T19:54:00.967104,15.27600982,.0001543,43.0078,163.9211,183.3368,176.7474,0,U,66615,999,4387,.92663E-3,.25341E-3,0
STARLINK-35391,2025-270AE,2026-08-28T20:32:52.522944,15.27592883,.0001437,42.9968,164.1137,270.2825,89.7862,0,U,66616,999,4414,.61185E-3,.16619E-3,0
STARLINK-35940,2025-271A,2026-08-28T12:07:47.771328,15.34394399,.0000373,53.1611,61.0800,49.6906,310.4129,0,U,66617,999,4388,.15684E-3,.4926E-4,0
STARLINK-35970,2025-271B,2026-08-27T21:51:30.674016,15.34408141,.0001097,53.1620,63.7506,119.5568,240.5544,0,U,66618,999,4379,.92584E-3,.31042E-3,0
STARLINK-35951,2025-271C,2026-08-28T11:49:36.991200,15.34395091,.0001604,53.1596,60.9980,80.6285,279.4899,0,U,66619,999,4388,.53348E-3,.17688E-3,0
STARLINK-35936,2025-271D,2026-08-28T11:43:33.661056,15.34413653,.0000626,53.1597,60.9738,37.5041,322.6005,0,U,66620,999,4388,.95962E-3,.32199E-3,0
STARLINK-35847,2025-271E,2026-08-28T12:41:07.399104,15.34405905,.0002378,53.1587,61.2111,102.7688,257.3581,0,U,66621,999,4388,.62322E-3,.20743E-3,0
STARLINK-35950,2025-271F,2026-08-28T11:58:42.356640,15.34410124,.0002359,53.1554,61.0373,89.1874,270.9399,0,U,66622,999,4388,.70331E-3,.23469E-3,0
STARLINK-35920,2025-271G,2026-08-27T12:28:03.351072,15.34411715,.0002006,53.1556,62.0367,107.9839,252.1383,0,U,66623,999,4378,.68318E-3,.22785E-3,0
STARLINK-35927,2025-271H,2026-08-28T11:46:35.200416,15.34404427,.0000066,53.1633,60.9808,125.1957,234.9051,0,U,66624,999,4388,.53707E-3,.17816E-3,0
STARLINK-35929,2025-271J,2026-08-28T11:33:47.100096,15.34418658,.0001511,53.1613,57.3812,85.0036,275.1139,0,U,66625,999,4392,.9259E-3,.31055E-3,0
STARLINK-35902,2025-271K,2026-08-28T11:52:38.783712,15.34406227,.0001048,53.1618,61.0159,62.4256,297.6853,0,U,66626,999,4388,.55243E-3,.18338E-3,0
STARLINK-35904,2025-271L,2026-08-28T12:29:00.363840,15.34404779,.0001423,53.1604,61.1669,103.6709,256.4452,0,U,66627,999,4384,.62335E-3,.20746E-3,0
STARLINK-35862,2025-271M,2026-08-28T12:10:08.846976,15.34397275,.0000939,53.1575,57.5336,56.9588,303.1505,0,U,66628,999,4393,.30539E-3,.9955E-4,0
STARLINK-35949,2025-271P,2026-08-27T12:15:55.926144,15.34412808,.0001292,53.1560,61.9804,82.7210,277.3939,0,U,66630,999,4378,.71993E-3,.24036E-3,0
STARLINK-35965,2025-271Q,2026-08-28T20:53:31.670880,15.34401158,.0001224,53.1573,55.5326,109.7270,250.3865,0,U,66631,999,4398,.3011E-3,.981E-4,0
STARLINK-35973,2025-271R,2026-08-28T19:50:01.760064,15.34417982,.0000741,53.1586,55.9728,35.5740,324.5312,0,U,66632,999,4393,.74096E-3,.24755E-3,0
STARLINK-35948,2025-271S,2026-08-28T12:04:05.113344,15.34409196,.0002286,53.1542,57.5071,104.6944,255.4312,0,U,66633,999,4393,.84337E-3,.28235E-3,0
STARLINK-35967,2025-271T,2026-08-28T11:45:53.714592,15.34389234,.0001421,53.1583,57.4307,97.0240,263.0925,0,U,66634,999,4388,.8E-3,.2674E-3,0
STARLINK-35955,2025-271U,2026-08-27T12:49:56.822016,15.34423857,.0001855,53.1582,65.6824,323.1010,36.9865,0,U,66635,999,4373,.10893E-2,.36636E-3,0
STARLINK-35968,2025-271V,2026-08-28T11:40:31.872000,15.34400015,.0001562,53.1591,60.9589,88.3119,271.8063,0,U,66636,999,4388,.47621E-3,.15747E-3,0
STARLINK-35953,2025-271W,2026-08-28T12:07:06.448800,15.34412033,.0002038,53.1578,57.5199,108.3045,251.8180,0,U,66637,999,4393,.73113E-3,.24417E-3,0
STARLINK-35972,2025-271X,2026-08-28T12:01:44.034240,15.34402220,.0000984,53.1611,61.0492,72.6520,287.4590,0,U,66638,999,4388,.36114E-3,.11846E-3,0
STARLINK-35908,2025-271Y,2026-08-28T18:53:16.448352,15.34406467,.0001698,53.1601,59.9831,98.5996,261.5199,0,U,66639,999,4392,.40395E-3,.13299E-3,0
STARLINK-35921,2025-271Z,2026-08-28T12:04:45.869088,15.34397927,.0001194,53.1604,61.0568,93.3433,266.7706,0,U,66640,999,4388,.77437E-3,.25876E-3,0
STARLINK-35923,2025-271AA,2026-08-27T22:09:41.308128,15.34424917,.0001744,53.1596,63.8369,76.2270,283.8927,0,U,66641,999,4379,.92068E-3,.30883E-3,0
STARLINK-35926,2025-271AB,2026-08-27T12:52:58.464192,15.34413516,.0000676,53.1577,65.6898,58.8323,301.2746,0,U,66642,999,4369,.68278E-3,.22773E-3,0
STARLINK-35918,2025-271AC,2026-08-28T11:48:55.980576,15.34408777,.0002136,53.1595,57.4397,311.6039,48.4780,0,U,66643,999,4393,.66056E-3,.22014E-3,0
STARLINK-35938,2025-271AD,2026-08-26T23:03:57.381120,15.34412667,.0000906,53.1588,68.4957,103.8337,256.2767,0,U,66644,999,4364,.64182E-3,.21379E-3,0
COSMOS 2597 (RODNIK-S 22),2025-273A,2026-08-28T12:37:03.188640,12.42900873,.0013019,82.4998,125.5516,60.2975,299.9398,0,U,66647,999,3428,.26442E-3,.47E-6,0
COSMOS 2598 (RODNIK-S 23),2025-273B,2026-08-28T15:46:37.797888,12.42881814,.0011973,82.5039,125.5245,31.2093,328.9695,0,U,66648,999,3430,.26713E-3,.47E-6,0
COSMOS 2599 (RODNIK-S 24),2025-273C,2026-08-28T09:24:34.867872,12.42897754,.0017061,82.5035,125.7694,47.5654,312.6865,0,U,66649,999,3426,.31101E-3,.53E-6,0
BEE-1000,2025-274A,2026-08-28T17:35:01.792896,14.93224510,.0013137,97.7467,168.7091,110.3892,249.8740,0,U,66650,999,4103,.23261E-3,.2379E-4,0
2025-274B,2025-274B,2026-08-28T06:46:58.398240,14.93536183,.0013529,97.7464,168.3547,109.2368,251.0316,0,U,66651,999,4097,.26078E-3,.2695E-4,0
2025-274C,2025-274C,2026-08-28T18:22:16.417056,14.93323168,.0013031,97.7467,168.8145,113.4721,246.7870,0,U,66652,999,4104,.20216E-3,.2065E-4,0
2025-274D,2025-274D,2026-08-28T12:46:22.150848,14.92952643,.001402,97.7471,168.5114,112.1140,248.1570,0,U,66653,999,4100,.1337E-3,.1334E-4,0
JACK E,2025-274E,2026-08-28T18:01:53.894208,14.93307462,.0014507,97.7473,168.8464,112.4559,247.8198,0,U,66654,999,4104,.19172E-3,.1955E-4,0
CAS500-3,2025-274F,2026-08-28T18:09:36.690624,14.88292584,.0004637,97.7420,167.1466,15.5792,344.5567,0,U,66655,999,4094,.12673E-3,.1118E-4,0
2025-274G,2025-274G,2026-08-28T18:29:18.163104,14.93630050,.0015071,97.7471,168.9659,113.1967,247.0841,0,U,66656,999,4105,.17742E-3,.182E-4,0
SPIRONE,2025-274H,2026-08-28T17:43:27.162048,14.93792086,.0013186,97.7469,169.0012,127.9058,232.3356,0,U,66657,999,4105,.17658E-3,.1818E-4,0
COSMIC,2025-274J,2026-08-28T18:29:57.316128,14.94692057,.0013626,97.7470,169.2593,128.5220,231.7224,0,U,66658,999,4107,.25749E-3,.2741E-4,0
JACK K,2025-274K,2026-08-28T17:57:31.745376,14.94069426,.0014395,97.7473,169.1539,131.7462,228.4992,0,U,66659,999,4106,.19643E-3,.2044E-4,0
K-HERO,2025-274L,2026-08-28T07:43:04.721088,14.94188080,.0014914,97.7478,168.8037,133.5911,226.6549,0,U,66660,999,4100,.12465E-3,.128E-4,0
SNUGLITE-III,2025-274M,2026-08-28T07:23:41.517024,14.94201682,.0015502,97.7476,168.8111,134.7142,225.5344,0,U,66661,999,4100,.11917E-3,.1222E-4,0
E3T-1 (E3TESTER-1),2025-274N,2026-08-28T18:01:41.600352,14.94424012,.0015898,97.7477,169.3127,132.9324,227.3232,0,U,66662,999,4107,.19727E-3,.2073E-4,0
FORMOSAT-8A,2025-276A,2026-08-28T16:17:38.997312,15.00998959,.0007557,97.6548,313.8310,16.6122,343.5348,0,U,66666,999,4093,.12535E-3,.1541E-4,0
PELICAN-5,2025-276B,2026-08-28T20:30:15.458112,15.35077918,.0001006,97.4085,315.9891,17.7616,342.3662,0,U,66667,999,4165,.17544E-3,.589E-4,0
SARI-1,2025-276C,2026-08-28T04:05:54.865824,15.31691827,.0007451,97.3996,314.0820,112.2476,247.9557,0,U,66668,999,4149,.10247E-2,.31399E-3,0
SARI-2,2025-276D,2026-08-28T20:43:39.487008,15.30964646,.0007672,97.4017,314.7449,114.0705,246.1339,0,U,66669,999,4159,.11081E-2,.3321E-3,0
HUNITY,2025-276E,2026-08-28T10:53:47.245056,15.30469261,.0007549,97.4020,314.2497,115.5896,244.6125,0,U,66670,999,4152,.95457E-3,.28144E-3,0
ANISCSAT-1,2025-276F,2026-08-28T14:58:12.267840,15.22894754,.0007159,97.4162,313.4386,104.1835,256.0197,0,U,66671,999,4145,.42324E-3,.9863E-4,0
BRO-17,2025-276G,2026-08-28T11:39:07.395264,15.18372579,.0008344,97.4143,312.1863,106.3898,253.8254,0,U,66672,999,4136,.15364E-3,.3092E-4,0
TRANSPORTER-15 OBJECT H,2025-276H,2026-08-28T15:57:15.046272,15.24668169,.0007521,97.4118,313.6529,113.5583,246.6445,0,U,66673,999,4148,.5725E-3,.14098E-3,0
BRO-20,2025-276J,2026-08-28T15:42:10.249056,15.18549198,.000793,97.4117,312.3388,107.2663,252.9440,0,U,66674,999,4139,.14873E-3,.3007E-4,0
VEERY-0G,2025-276K,2026-08-28T15:36:45.085248,15.21930431,.0007331,97.4122,313.1264,108.9012,251.3020,0,U,66675,999,4144,.33812E-3,.7642E-4,0
TRANSPORTER-15 OBJECT L,2025-276L,2026-08-28T11:32:59.707104,15.19613921,.00075,97.4128,312.4501,109.0797,251.1250,0,U,66676,999,4138,.22224E-3,.4669E-4,0
AE5RC,2025-276M,2026-08-28T04:38:14.107776,15.24411589,.0006569,97.4135,313.2822,117.8206,242.3698,0,U,66677,999,4141,.45041E-3,.10985E-3,0
OTTER SDM,2025-276N,2026-08-28T04:42:30.537792,15.20517997,.0007301,97.4166,312.4955,104.9975,255.2069,0,U,66678,999,4135,.25252E-3,.5457E-4,0
LILIUM-2,2025-276P,2026-08-28T11:31:09.927264,15.18275320,.0007584,97.4104,312.0676,110.1272,250.0779,0,U,66679,999,4136,.14183E-3,.2841E-4,0
LEMUR-2-DEANANDMAEVE,2025-276Q,2026-08-28T20:30:55.236672,15.19862800,.0007461,97.4154,312.9599,102.5641,257.6428,0,U,66680,999,4144,.23194E-3,.4911E-4,0
TRANSPORTER-15 OBJECT R,2025-276R,2026-08-28T15:39:03.871296,15.26037142,.000646,97.4068,313.8355,116.9343,243.2555,0,U,66681,999,4150,.57743E-3,.14815E-3,0
ION SCV-022,2025-276S,2026-08-28T15:52:36.729408,14.98013943,.0004066,97.5229,308.7397,290.7472,69.3315,0,U,66682,999,4092,.82192E-4,.915E-5,0
6GSTARLAB,2025-276T,2026-08-28T20:52:07.091328,15.18745924,.0007523,97.4197,312.9329,99.9875,260.2209,0,U,66683,999,4143,.1355E-3,.2749E-4,0
MICE-1,2025-276U,2026-08-28T03:51:21.470688,15.19626575,.0007169,97.4227,312.5921,100.3987,259.8056,0,U,66684,999,4134,.15381E-3,.3211E-4,0
AE5RA,2025-276V,2026-08-28T15:38:41.923104,15.24419432,.000599,97.4169,313.8684,114.1169,246.0696,0,U,66685,999,4148,.4537E-3,.11068E-3,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-28T03:56:48.151680,15.20036000,.0006824,97.4201,312.5070,103.0236,257.1762,0,U,66686,999,4134,.21404E-3,.4549E-4,0
LEO EXPRESS 3,2025-276X,2026-08-28T15:23:44.361024,15.22324659,.0002283,97.4211,313.3522,229.7079,130.3958,0,U,66687,999,4144,.39206E-3,.8972E-4,0
WISDOM A,2025-276Y,2026-08-28T03:56:08.213280,15.19933287,.0006509,97.4172,312.4195,103.8200,256.3759,0,U,66688,999,4134,.2037E-3,.4313E-4,0
AC1-003,2025-276Z,2026-08-28T19:29:34.382400,15.18493881,.0004314,97.4152,312.7203,109.0965,251.0737,0,U,66689,999,4142,.9561E-4,.1905E-4,0
TRANSPORTER-15 OBJECT AA,2025-276AA,2026-08-28T18:59:06.619776,15.19577330,.0006383,97.4135,312.8225,103.0759,257.1188,0,U,66690,999,4143,.18433E-3,.3856E-4,0
TRANSPORTER-15 OBJECT AB,2025-276AB,2026-08-28T03:52:46.858080,15.21967208,.0006133,97.4156,312.8154,104.4416,255.7501,0,U,66691,999,4137,.33332E-3,.7539E-4,0
NUSAT-52,2025-276AC,2026-08-28T03:55:50.102112,15.20365706,.0004651,97.4161,312.5258,116.7669,243.4043,0,U,66692,999,4135,.20851E-3,.4471E-4,0
AE5RB,2025-276AD,2026-08-28T04:37:41.683584,15.24417545,.0005387,97.4126,313.2513,109.3889,250.7931,0,U,66693,999,4141,.47525E-3,.11596E-3,0
YAM-9,2025-276AE,2026-08-28T15:17:30.416640,15.15588715,.0010138,97.4160,311.4682,66.2753,293.9542,0,U,66694,999,4132,.23332E-3,.4369E-4,0
IRIDE-MS1-EAGLET 2-1,2025-276AF,2026-08-28T04:06:23.654304,15.21600955,.000276,97.4152,312.9206,95.5403,264.6148,0,U,66695,999,4138,.17044E-3,.3777E-4,0
IRIDE-MS1-EAGLET 2-2,2025-276AG,2026-08-28T19:18:20.621376,15.21297143,.0005361,97.4137,313.2531,107.8327,252.3494,0,U,66696,999,4146,.21859E-3,.4822E-4,0
IRIDE-MS1-EAGLET 2-3,2025-276AH,2026-08-28T15:17:58.615008,15.21722091,.0003268,97.4137,313.3180,79.4764,280.6840,0,U,66697,999,4145,.26079E-3,.5838E-4,0
IRIDE-MS1-EAGLET 2-4,2025-276AJ,2026-08-28T10:21:29.897856,15.20415894,.0005627,97.4140,312.6886,108.0754,252.1094,0,U,66698,999,4139,.20212E-3,.4339E-4,0
IRIDE-MS1-EAGLET 2-5,2025-276AK,2026-08-28T18:33:50.589216,15.21012679,.000548,97.4151,313.1952,108.7757,251.4073,0,U,66699,999,4145,.21162E-3,.4627E-4,0
IRIDE-MS1-EAGLET 2-6,2025-276AL,2026-08-28T04:58:29.022240,15.21968500,.0003479,97.4173,313.1002,86.6827,273.4807,0,U,66700,999,4139,.2079E-3,.4673E-4,0
IRIDE-MS1-EAGLET 2-7,2025-276AM,2026-08-28T15:18:53.537760,15.20905562,.0006206,97.4173,313.1368,107.1419,253.0497,0,U,66701,999,4143,.20456E-3,.4456E-4,0
IRIDE-MS1-EAGLET 2-8,2025-276AN,2026-08-28T04:27:18.019008,15.20827886,.0005504,97.4147,312.5869,123.3612,236.8151,0,U,66702,999,4136,.1897E-3,.4118E-4,0
PELICAN-6,2025-276AP,2026-08-28T15:19:56.140608,15.33633812,.0002032,97.3569,315.3966,342.3662,17.7509,0,U,66703,999,4162,.91186E-3,.29655E-3,0
FLOCK 4H-1,2025-276AQ,2026-08-28T03:45:06.156000,15.21289321,.0003601,97.4136,312.7206,81.7934,278.3710,0,U,66704,999,4137,.26024E-3,.5752E-4,0
FLOCK 4H-2,2025-276AR,2026-08-28T10:48:16.297632,15.21624163,.0002937,97.4128,313.0761,87.4521,272.7051,0,U,66705,999,4142,.27205E-3,.6075E-4,0
FLOCK 4H-3,2025-276AS,2026-08-28T15:55:46.041312,15.20710809,.0005611,97.4199,313.1919,105.6974,254.4881,0,U,66706,999,4143,.31742E-3,.6915E-4,0
FLOCK 4H-4,2025-276AT,2026-08-28T15:21:15.261408,15.20520891,.0006278,97.4182,313.0129,106.0552,254.1375,0,U,66707,999,4142,.28505E-3,.6168E-4,0
FLOCK 4H-5,2025-276AU,2026-08-28T19:19:05.138112,15.21337890,.0002458,97.4131,313.3828,90.8804,269.2714,0,U,66708,999,4147,.25741E-3,.5696E-4,0
FLOCK 4H-6,2025-276AV,2026-08-28T11:08:38.141376,15.21071335,.0004845,97.4183,313.1021,87.1991,272.9799,0,U,66709,999,4141,.23748E-3,.5209E-4,0
FLOCK 4H-7,2025-276AW,2026-08-28T04:32:35.090592,15.20865107,.0003829,97.4143,312.5501,120.7903,239.3710,0,U,66710,999,4136,.25841E-3,.564E-4,0
FLOCK 4H-8,2025-276AX,2026-08-28T04:14:52.387008,15.20981850,.0005045,97.4180,312.7179,115.7080,244.4677,0,U,66711,999,4136,.27142E-3,.5949E-4,0
FLOCK 4H-9,2025-276AY,2026-08-28T04:21:48.206880,15.21294567,.000494,97.4173,312.8327,91.8252,268.3549,0,U,66712,999,4137,.25739E-3,.569E-4,0
FLOCK 4H-10,2025-276AZ,2026-08-28T03:49:47.267904,15.20625246,.000614,97.4148,312.4632,108.1638,252.0267,0,U,66713,999,4135,.25023E-3,.5422E-4,0
FLOCK 4H-12,2025-276BB,2026-08-28T15:05:10.333248,15.21318554,.0003793,97.4143,313.1948,85.8447,274.3222,0,U,66715,999,4175,.29273E-3,.6485E-4,0
FLOCK 4H-13,2025-276BC,2026-08-28T15:54:13.610592,15.21377212,.0002573,97.4179,313.4265,79.5042,280.6484,0,U,66716,999,4145,.25822E-3,.5721E-4,0
FLOCK 4H-14,2025-276BD,2026-08-28T16:12:16.849728,15.21882676,.0002477,97.4160,313.5067,80.7725,279.3791,0,U,66717,999,4071,.31303E-3,.7055E-4,0
FLOCK 4H-15,2025-276BE,2026-08-28T15:51:02.233728,15.20747184,.000533,97.4174,312.9637,117.6157,242.5620,0,U,66718,999,4142,.83427E-3,.18332E-3,0
FLOCK 4H-16,2025-276BF,2026-08-28T03:59:46.883904,15.20631199,.0005998,97.4191,312.6106,108.6849,251.5038,0,U,66719,999,4135,.28118E-3,.6103E-4,0
FLOCK 4H-18,2025-276BH,2026-08-28T04:11:01.264416,15.20565727,.0005346,97.4135,312.3953,124.0606,236.1137,0,U,66721,999,4135,.24484E-3,.5294E-4,0
FLOCK 4H-19,2025-276BJ,2026-08-28T15:59:18.297600,15.21706339,.0002852,97.4133,313.4188,69.5741,290.5801,0,U,66722,999,4075,.24434E-3,.5462E-4,0
FLOCK 4H-20,2025-276BK,2026-08-28T04:51:25.715808,15.21928227,.0004008,97.4174,313.1025,68.9821,291.1843,0,U,66723,999,4064,.25759E-3,.5801E-4,0
FLOCK 4H-21,2025-276BL,2026-08-28T15:21:37.462752,15.21531881,.0003829,97.4137,313.3110,71.2545,288.9106,0,U,66724,999,4070,.24788E-3,.5515E-4,0
FLOCK 4H-22,2025-276BM,2026-08-28T15:12:19.875168,15.21030302,.0004158,97.4129,312.9763,120.2730,239.8917,0,U,66725,999,4143,.29318E-3,.644E-4,0
FLOCK 4H-23,2025-276BN,2026-08-28T15:14:25.745280,15.20548553,.0006082,97.4197,313.0717,100.9031,259.2889,0,U,66726,999,4142,.27534E-3,.596E-4,0
FLOCK 4H-24,2025-276BP,2026-08-28T14:47:40.661376,15.20670861,.0005652,97.4195,313.0874,113.0015,247.1817,0,U,66727,999,4142,.29956E-3,.6514E-4,0
FLOCK 4H-25,2025-276BQ,2026-08-28T04:49:14.743776,15.21419377,.000213,97.4147,312.8699,84.1720,275.9758,0,U,66728,999,4066,.24905E-3,.5522E-4,0
FLOCK 4H-26,2025-276BR,2026-08-28T20:32:09.894912,15.20383679,.0006496,97.4147,313.0587,111.7047,248.4880,0,U,66729,999,4145,.29817E-3,.643E-4,0
FLOCK 4H-27,2025-276BS,2026-08-28T15:09:10.162368,15.21247068,.0002319,97.4123,313.1213,89.2425,270.9077,0,U,66730,999,4144,.26683E-3,.5892E-4,0
FLOCK 4H-29,2025-276BU,2026-08-28T04:09:05.606784,15.20510957,.0004917,97.4122,312.3661,119.8029,240.3696,0,U,66732,999,4135,.25244E-3,.5452E-4,0
FLOCK 4H-30,2025-276BV,2026-08-28T03:51:57.074400,15.20649653,.0005876,97.4189,312.6067,113.8354,246.3498,0,U,66733,999,4135,.27972E-3,.6074E-4,0
FLOCK 4H-31,2025-276BW,2026-08-28T10:51:13.073760,15.20403228,.0005359,97.4123,312.6001,117.8569,242.3209,0,U,66734,999,4139,.25272E-3,.5441E-4,0
FLOCK 4H-32,2025-276BX,2026-08-28T04:09:41.169024,15.20520056,.0006285,97.4181,312.5623,111.1980,248.9927,0,U,66735,999,4135,.2523E-3,.5451E-4,0
FLOCK 4H-33,2025-276BY,2026-08-28T03:57:34.782624,15.21633864,.0003531,97.4178,313.0196,68.2955,291.8656,0,U,66736,999,4138,.25238E-3,.5633E-4,0
FLOCK 4H-34,2025-276BZ,2026-08-28T03:52:46.147872,15.21308392,.0003876,97.4196,312.9269,74.0240,286.1422,0,U,66737,999,4062,.25986E-3,.5747E-4,0
FLOCK 4H-35,2025-276CA,2026-08-28T12:41:37.874112,15.21412280,.0003091,97.4152,313.2091,66.2026,293.9534,0,U,66738,999,4072,.2549E-3,.5652E-4,0
FLOCK 4H-36,2025-276CB,2026-08-28T15:20:50.321184,15.21225249,.0004121,97.4201,313.3877,79.5184,280.6516,0,U,66739,999,4144,.28761E-3,.6353E-4,0
NUSAT-51 (YVONNE BRILL),2025-276CC,2026-08-28T16:11:07.964736,15.20997743,.0004719,97.4167,313.2139,99.7610,260.4159,0,U,66740,999,4144,.2615E-3,.5731E-4,0
BLACK KITE-1,2025-276CD,2026-08-28T19:18:21.552768,15.21554494,.0007193,97.4197,313.4769,96.6172,263.5883,0,U,66741,999,3876,.33645E-3,.752E-4,0
MERCURY ONE (M1),2025-276CE,2026-08-28T11:39:48.060288,15.20146121,.0003909,97.4147,312.8019,85.8946,274.2736,0,U,66742,999,4140,.19069E-3,.4057E-4,0
NUSAT-47,2025-276CF,2026-08-28T03:40:27.297408,15.20988453,.0003414,97.4144,312.6247,104.0223,256.1392,0,U,66743,999,4136,.23096E-3,.5051E-4,0
AC1-001,2025-276CG,2026-08-28T18:58:57.541728,15.18615141,.0004456,97.4154,312.7482,102.8707,257.3025,0,U,66744,999,4142,.10073E-3,.2017E-4,0
AC1-002,2025-276CH,2026-08-28T15:27:11.628576,15.18702995,.0003828,97.4145,312.6076,94.6940,265.4732,0,U,66745,999,4140,.99862E-4,.2005E-4,0
UMBRA-11,2025-276CL,2026-08-28T03:47:47.317056,15.29374874,.0003344,97.4152,314.4623,88.7787,271.3836,0,U,66748,999,4148,.67615E-3,.19217E-3,0
PIAST-S1,2025-276CM,2026-08-28T15:54:57.599424,15.20928062,.0003983,97.4145,313.1669,82.9932,277.1757,0,U,66749,999,4144,.22009E-3,.4802E-4,0
TRANSPORTER-15 OBJECT CN,2025-276CN,2026-08-28T15:15:22.284576,15.20343752,.0003275,97.4183,313.1915,69.1297,291.0289,0,U,66750,999,4143,.16873E-3,.3602E-4,0
