OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37340,2026-081K,2026-09-25T05:42:36.113472,15.34467762,.00012742,53.1584,183.7316,85.3897,274.7252,0,U,68708,999,2534,.12918226E-2,.43619E-3,0
STARLINK-37303,2026-081L,2026-09-25T11:51:43.061760,15.34377505,.00012646,53.1620,182.4909,63.0448,297.0683,0,U,68709,999,2538,.15315746E-3,.4798E-4,0
STARLINK-36859,2026-081M,2026-09-25T11:48:41.682240,15.34410431,.00014014,53.1601,182.4746,53.0954,307.0176,0,U,68710,999,2538,.10458806E-2,.35138E-3,0
STARLINK-37320,2026-081N,2026-09-24T23:15:18.105120,15.34423414,.00020451,53.1586,184.8932,105.9208,254.2020,0,U,68711,999,2530,.88692426E-3,.29732E-3,0
STARLINK-37318,2026-081P,2026-09-24T23:12:16.153632,15.34424111,.00019704,53.1568,184.8825,107.6397,252.4821,0,U,68712,999,2530,.9934328E-3,.33364E-3,0
STARLINK-37305,2026-081Q,2026-09-24T23:09:14.393952,15.34413571,.00012768,53.1603,184.8635,89.5159,270.5990,0,U,68713,999,2530,.81641815E-3,.2732E-3,0
STARLINK-37225,2026-081R,2026-09-24T23:06:13.012704,15.34416111,.00023273,53.1589,184.8563,98.4587,261.6680,0,U,68714,999,2530,.92557591E-3,.31042E-3,0
STARLINK-37322,2026-081S,2026-09-24T23:03:10.850400,15.34430790,.00013983,53.1605,184.8392,79.7109,280.4051,0,U,68715,999,2530,.81258227E-3,.27205E-3,0
STARLINK-36337,2026-081T,2026-09-24T23:00:09.255744,15.34422924,.00014106,53.1582,184.8398,109.0350,251.0805,0,U,68716,999,2530,.86173442E-3,.28872E-3,0
STARLINK-36685,2026-081U,2026-09-24T22:57:07.342272,15.34432270,.0001233,53.1596,184.8130,111.3615,248.7519,0,U,68717,999,2530,.12076548E-2,.4069E-3,0
STARLINK-36684,2026-081V,2026-09-25T11:24:27.614304,15.34382371,.00012296,53.1586,182.3603,111.1685,248.9449,0,U,68718,999,2538,-.21701738E-3,-.7697E-4,0
STARLINK-36686,2026-081W,2026-09-24T22:48:01.790208,15.34424812,.0001609,53.1592,184.7698,89.9511,270.1676,0,U,68719,999,2530,.95256243E-3,.3197E-3,0
STARLINK-36681,2026-081X,2026-09-25T11:09:18.621504,15.34416433,.00009751,53.1579,182.2994,94.7637,265.3477,0,U,68720,999,2538,.96916443E-3,.32528E-3,0
STARLINK-36680,2026-081Y,2026-09-24T22:44:59.984736,15.34419486,.00015171,53.1571,184.7558,94.2153,265.9023,0,U,68721,999,2530,.60965296E-3,.2029E-3,0
STARLINK-37271,2026-081Z,2026-09-25T11:12:20.000160,15.34412945,.00010553,53.1568,182.3035,91.1713,268.9411,0,U,68722,999,2538,.92625295E-3,.31061E-3,0
STARLINK-37273,2026-081AA,2026-09-25T11:21:25.488288,15.34424737,.00015533,53.1586,182.3557,57.1845,302.9307,0,U,68723,999,2538,.97592834E-3,.32767E-3,0
STARLINK-37274,2026-081AB,2026-09-25T06:24:52.768224,15.34389785,.00012597,53.1590,183.1883,91.8400,268.2747,0,U,68724,999,2535,.53640145E-3,.17784E-3,0
STARLINK-37275,2026-081AC,2026-09-24T22:29:51.400608,15.34406261,.00010829,53.1579,184.7094,101.5459,258.5665,0,U,68725,999,2530,.86921522E-3,.29111E-3,0
STARLINK-37272,2026-081AD,2026-09-25T11:03:14.483520,15.34425670,.00010988,53.1587,182.2645,56.0190,304.0917,0,U,68726,999,2538,.11517653E-2,.38771E-3,0
STARLINK-37270,2026-081AE,2026-09-25T10:57:11.232864,15.34423663,.00011698,53.1577,182.2529,53.7125,306.3985,0,U,68727,999,2538,.95597543E-3,.32085E-3,0
STARLINK-37242,2026-082A,2026-09-25T13:57:39.036384,15.33449895,.00015421,97.2838,130.6496,90.7018,269.4402,0,U,68728,999,2508,.51581323E-3,.16617E-3,0
STARLINK-37264,2026-082B,2026-09-25T12:51:04.849056,15.33476671,.00020899,97.2871,130.5613,101.1413,259.0064,0,U,68729,999,2507,.58329165E-3,.18822E-3,0
STARLINK-37230,2026-082C,2026-09-25T13:41:59.326656,15.33462748,.00016438,97.2847,130.6692,45.4055,314.7322,0,U,68730,999,2508,.6916146E-3,.22332E-3,0
STARLINK-37202,2026-082D,2026-09-25T12:55:00.197472,15.33468604,.00016006,97.2842,130.5567,73.8578,286.2840,0,U,68731,999,2507,.10533925E-2,.34112E-3,0
STARLINK-37167,2026-082E,2026-09-25T12:58:55.005024,15.33459193,.00015346,97.2839,130.5526,90.0139,270.1279,0,U,68732,999,2507,.5578998E-3,.17987E-3,0
STARLINK-37278,2026-082F,2026-09-25T13:02:50.130528,15.33465759,.00015268,97.2832,130.7019,81.3487,278.7929,0,U,68733,999,2508,.8619675E-3,.27874E-3,0
STARLINK-37349,2026-082G,2026-09-25T13:22:24.533760,15.33465579,.00021287,97.2861,130.6860,80.8072,279.3411,0,U,68734,999,2508,.77124259E-3,.24923E-3,0
STARLINK-37339,2026-082H,2026-09-25T13:18:29.579328,15.33468454,.00020488,97.2864,130.6891,96.7479,263.3997,0,U,68735,999,2508,.84353142E-3,.27277E-3,0
STARLINK-37327,2026-082J,2026-09-25T14:17:13.139808,15.33461536,.00026811,97.2843,130.6327,108.5390,251.6144,0,U,68736,999,2508,.48442872E-3,.15606E-3,0
STARLINK-37348,2026-082K,2026-09-25T14:05:28.854528,15.33460347,.00017349,97.2860,130.6451,16.7434,343.3866,0,U,68737,999,2508,.64934375E-3,.20957E-3,0
STARLINK-37331,2026-082L,2026-09-25T14:09:24.822432,15.33452082,.00020216,97.2840,130.6395,86.2264,273.9210,0,U,68738,999,2508,.81681513E-3,.26394E-3,0
STARLINK-37338,2026-082M,2026-09-25T14:01:33.945024,15.33462499,.00021953,97.2849,130.6460,7.7361,352.3915,0,U,68739,999,2508,.72636844E-3,.23462E-3,0
STARLINK-37314,2026-082N,2026-09-25T13:49:49.105056,15.33467036,.00019452,97.2842,130.6571,5.0635,355.0627,0,U,68740,999,2508,.75398184E-3,.24362E-3,0
STARLINK-36314,2026-082P,2026-09-25T14:21:08.234208,15.33463057,.00018966,97.2833,130.6294,82.0770,278.0688,0,U,68741,999,2508,.60151681E-3,.19406E-3,0
STARLINK-37351,2026-082Q,2026-09-25T13:53:43.817568,15.33464434,.00024799,97.2824,130.6546,103.4275,256.7244,0,U,68742,999,2508,.10874815E-2,.35221E-3,0
STARLINK-37354,2026-082R,2026-09-25T13:10:39.713664,15.33456326,.00017216,97.2839,130.6964,90.7253,269.4187,0,U,68743,999,2508,.46112226E-3,.14847E-3,0
STARLINK-37344,2026-082S,2026-09-25T13:38:04.138944,15.33455821,.00018137,97.2836,130.6684,100.6542,259.4905,0,U,68744,999,2508,.6408703E-3,.20679E-3,0
STARLINK-37267,2026-082T,2026-09-25T13:06:44.980416,15.33465570,.00020702,97.2836,130.6981,72.2713,287.8756,0,U,68745,999,2508,.63500776E-3,.20495E-3,0
STARLINK-37347,2026-082U,2026-09-25T13:45:53.980416,15.33463499,.00023408,97.2829,130.6600,96.8095,263.3414,0,U,68746,999,2508,.6531144E-3,.21082E-3,0
STARLINK-37268,2026-082V,2026-09-25T13:14:35.628000,15.33478192,.00020497,97.2845,130.6920,93.5347,266.6130,0,U,68747,999,2508,.59810112E-3,.19304E-3,0
STARLINK-37325,2026-082W,2026-09-25T14:13:18.379776,15.33460837,.00036226,97.2820,130.6350,106.4121,253.7520,0,U,68748,999,2508,.46210805E-3,.14883E-3,0
STARLINK-37324,2026-082X,2026-09-25T13:26:19.326624,15.33467512,.00013797,97.2866,130.6851,63.6049,296.5335,0,U,68749,999,2508,.72669037E-3,.23475E-3,0
STARLINK-37350,2026-082Y,2026-09-25T13:00:42.469344,15.33461390,.00028178,97.2843,129.6352,94.7115,265.4449,0,U,68750,999,2501,.53228762E-3,.17159E-3,0
STARLINK-37277,2026-082Z,2026-09-25T13:34:09.351264,15.33477646,.00018096,97.2827,130.6742,56.2597,303.8818,0,U,68751,999,2508,.92161429E-3,.29827E-3,0
STARLINK-37342,2026-082AA,2026-09-25T15:04:12.339840,15.33454566,.00021321,97.2837,130.7412,86.3348,273.8139,0,U,68752,999,2509,.28770869E-3,.9228E-4,0
SL-4 R/B,2026-083A,2026-09-25T10:08:42.921600,15.23340441,.00610333,98.2852,69.9718,244.3555,115.1366,0,U,68753,999,2458,.21210357E-3,.5214E-4,0
COSMOS 2609,2026-083B,2026-09-25T16:17:33.368352,15.05825007,.001253,98.1361,63.0456,54.4397,305.7994,0,U,68754,999,2435,.82934E-4,.1135E-4,0
COSMOS 2610,2026-083F,2026-09-25T16:27:14.380704,15.06874737,.0011856,97.8200,48.0609,75.5517,284.7024,0,U,68758,999,2433,.1309E-3,.189E-4,0
COSMOS 2611,2026-083G,2026-09-25T17:12:45.571968,15.06542834,.0012743,97.8264,47.5670,81.6582,278.6088,0,U,68759,999,2432,.12754E-3,.1824E-4,0
DAQI-2,2026-084A,2026-09-25T11:10:07.669920,14.57593303,.00027949,98.2796,342.1605,127.9190,232.2261,0,U,68760,999,2350,.76035538E-4,.3E-5,0
COSMOS 2612,2026-083H,2026-09-25T16:48:59.912352,15.07379466,.0014169,97.8686,48.9286,71.5962,288.6804,0,U,68762,999,2434,.10953E-3,.1593E-4,0
COSMOS 2613,2026-083J,2026-09-25T16:38:53.390400,15.05857491,.0007862,97.7950,47.7231,24.1106,336.0487,0,U,68763,999,2433,.99156E-4,.1376E-4,0
COSMOS 2614,2026-083K,2026-09-25T17:27:52.778016,15.06131441,.0007235,97.7929,46.8887,46.3317,313.8508,0,U,68764,999,2433,.15495E-3,.2203E-4,0
STARLINK-37168,2026-086A,2026-09-25T13:06:15.628608,15.33461849,.00007406,97.2874,303.9795,56.3577,303.7737,0,U,68766,999,2446,.69649124E-3,.22489E-3,0
STARLINK-37174,2026-086B,2026-09-25T13:02:20.840064,15.33461475,.00010783,97.2880,303.8358,81.8429,278.2936,0,U,68767,999,2445,.83151096E-3,.26879E-3,0
STARLINK-37279,2026-086C,2026-09-24T19:40:52.243104,15.33447192,.00012447,97.2836,303.1360,94.7845,265.3540,0,U,68768,999,2434,.28534204E-3,.9149E-4,0
STARLINK-36379,2026-086D,2026-09-25T12:58:25.600512,15.33460794,.00004317,97.2852,303.8369,112.1010,248.0279,0,U,68769,999,2445,.53997254E-3,.17406E-3,0
STARLINK-37417,2026-086E,2026-09-25T12:46:40.555776,15.33461321,.00014271,97.2863,303.8481,179.5411,180.5833,0,U,68770,999,2445,.59150616E-3,.19079E-3,0
STARLINK-36759,2026-086F,2026-09-24T16:29:01.113216,15.33453381,.00007498,97.2816,303.0124,130.3007,229.8301,0,U,68771,999,2432,.51221992E-3,.16502E-3,0
STARLINK-37399,2026-086G,2026-09-24T16:21:11.704608,15.33449405,.00012888,97.2834,303.0159,76.9741,283.1645,0,U,68772,999,2432,.54139997E-3,.17446E-3,0
STARLINK-37281,2026-086H,2026-09-25T14:12:49.723488,15.33444930,.00011719,97.2837,303.9193,83.3991,276.7385,0,U,68773,999,2446,.43630761E-3,.14037E-3,0
STARLINK-37381,2026-086J,2026-09-24T16:13:21.508896,15.33442470,.0001099,97.2835,303.0262,106.7314,253.4050,0,U,68774,999,2432,.44021842E-3,.14162E-3,0
STARLINK-37418,2026-086K,2026-09-25T15:38:57.710976,15.33432595,.0001749,97.2840,303.9928,66.0551,294.0874,0,U,68775,999,2447,.84856E-3,.27409E-3,0
STARLINK-37393,2026-086L,2026-09-25T13:57:10.597824,15.33466075,.0003904,97.2927,303.9282,42.0863,318.0679,0,U,68776,999,2446,.82716948E-3,.26747E-3,0
STARLINK-37400,2026-086M,2026-09-25T13:49:20.069472,15.33469330,.00016578,97.2930,303.9350,69.7501,290.3919,0,U,68777,999,2446,.74548555E-3,.24088E-3,0
STARLINK-37389,2026-086N,2026-09-25T14:01:04.960416,15.33460286,.0001961,97.2842,303.9361,68.6563,291.4889,0,U,68778,999,2446,.66112241E-3,.2134E-3,0
STARLINK-37391,2026-086P,2026-09-25T13:53:15.144000,15.33464711,.00020556,97.2865,303.9410,74.4451,285.7019,0,U,68779,999,2446,.7783002E-3,.25152E-3,0
STARLINK-37266,2026-086Q,2026-09-25T13:45:25.022592,15.33478965,.00024027,97.2836,303.9487,83.6839,276.4678,0,U,68780,999,2446,.80954266E-3,.2618E-3,0
STARLINK-37236,2026-086R,2026-09-25T13:41:29.816736,15.33463213,.00003694,97.2897,303.9435,61.0683,299.0596,0,U,68781,999,2446,.71949293E-3,.23237E-3,0
STARLINK-37390,2026-086S,2026-09-25T13:37:34.583232,15.33464601,.00007833,97.2860,303.9547,151.5794,208.5492,0,U,68782,999,2446,.34018095E-3,.1093E-3,0
STARLINK-37364,2026-086T,2026-09-25T13:29:45.302496,15.33461166,.00014711,97.2865,303.9619,55.9829,304.1553,0,U,68783,999,2446,.44955518E-3,.14474E-3,0
STARLINK-37401,2026-086U,2026-09-25T13:33:40.430592,15.33464494,.00018725,97.2860,303.9581,51.3775,308.7635,0,U,68784,999,2446,.83244464E-3,.26912E-3,0
STARLINK-37335,2026-086V,2026-09-25T13:14:05.873568,15.33451542,.00011194,97.2903,303.9798,118.3480,241.7876,0,U,68785,999,2446,.34434613E-3,.1106E-3,0
STARLINK-37404,2026-086W,2026-09-25T13:21:55.607904,15.33460940,.00017312,97.2876,303.9691,80.5725,279.5713,0,U,68786,999,2446,.66911845E-3,.216E-3,0
STARLINK-37292,2026-086X,2026-09-25T13:10:10.658208,15.33458498,.00015341,97.2877,303.9795,86.9653,273.1766,0,U,68787,999,2446,.54846356E-3,.17681E-3,0
STARLINK-37403,2026-086Y,2026-09-25T13:18:00.360576,15.33464199,.00009887,97.2879,303.9749,106.6083,253.5269,0,U,68788,999,2446,.73951587E-3,.23889E-3,0
STARLINK-37413,2026-086Z,2026-09-25T13:25:49.738944,15.33462468,.00008576,97.2859,303.9663,156.9139,203.2142,0,U,68789,999,2446,.46503298E-3,.14976E-3,0
STARLINK-37313,2026-086AA,2026-09-25T13:04:28.023456,15.33467711,.00018847,97.2890,304.7492,90.5307,269.6152,0,U,68790,999,2451,.62171794E-3,.20065E-3,0
NAVSTAR 86 (USA 585),2026-087A,2026-09-21T07:15:48.401856,2.00578319,.00217649,54.9540,203.9902,102.4142,19.8323,0,U,68791,999,276,0,-.12E-6,0
FSI-SAT2,2026-088A,2026-09-24T22:31:35.911776,15.07507628,.00155432,97.5210,54.8277,123.4354,236.8363,0,U,68792,999,2331,.27020104E-3,.4051E-4,0
KAKUSHIN RISING OBJECT B,2026-088B,2026-09-24T22:03:48.248352,15.07596652,.00166975,97.5203,54.8453,119.5788,240.7107,0,U,68793,999,2331,.1749018E-3,.2607E-4,0
KAKUSHIN RISING OBJECT C,2026-088C,2026-09-25T05:27:49.086144,15.07870564,.00140449,97.5208,55.2121,112.3970,247.8748,0,U,68794,999,2336,.27980575E-3,.4237E-4,0
ORIGAMISAT-2,2026-088D,2026-09-25T04:13:34.893120,15.10729402,.0015484,97.5185,55.5775,95.8192,264.4804,0,U,68795,999,2338,.8147347E-3,.13495E-3,0
ARICA-2,2026-088E,2026-09-24T21:47:42.145152,15.09101478,.00167742,97.5199,55.1554,96.4474,263.8665,0,U,68796,999,2333,.256954E-3,.4023E-4,0
WASEDA-SAT-ZERO-II,2026-088F,2026-09-24T22:42:50.833152,15.09607872,.00165813,97.5197,55.2502,96.0593,264.2527,0,U,68797,999,2334,.39241134E-3,.6265E-4,0
MAGNARO-II,2026-088G,2026-09-25T04:54:43.689312,15.09390030,.00203037,97.5209,55.5427,97.8831,262.4704,0,U,68798,999,2338,.21468572E-3,.3383E-4,0
KAKUSHIN RISING OBJECT H,2026-088H,2026-09-24T22:28:24.203136,15.09438217,.00203461,97.5192,55.2544,98.5871,261.7665,0,U,68799,999,2334,.2313882E-3,.3656E-4,0
STARLINK-37471,2026-089A,2026-09-25T14:09:01.844352,15.33461176,.0001242,97.2836,114.1952,73.0285,287.1094,0,U,68802,999,2403,.61471311E-3,.19832E-3,0
STARLINK-37460,2026-089B,2026-09-25T14:05:06.840672,15.33470789,.00025857,97.2793,114.1952,105.8857,254.2671,0,U,68803,999,2403,.53996935E-3,.17413E-3,0
STARLINK-37473,2026-089C,2026-09-25T14:01:11.881920,15.33467233,.00027431,97.2821,114.2033,104.8331,255.3216,0,U,68804,999,2403,.55086814E-3,.17765E-3,0
STARLINK-36832,2026-089D,2026-09-25T13:53:23.007264,15.33472341,.00019968,97.2844,114.2135,99.2883,260.8586,0,U,68805,999,2403,.58520132E-3,.18882E-3,0
STARLINK-37370,2026-089E,2026-09-25T13:57:17.002656,15.33463812,.00015877,97.2823,114.2056,95.7728,264.3695,0,U,68806,999,2403,.68426056E-3,.22094E-3,0
STARLINK-37366,2026-089F,2026-09-25T13:49:27.493824,15.33477956,.00019902,97.2809,114.2134,85.0547,275.0923,0,U,68807,999,2403,.63545537E-3,.20518E-3,0
STARLINK-37446,2026-089G,2026-09-25T13:45:33.026688,15.33448900,.00014085,97.2817,114.2193,90.5016,269.6388,0,U,68808,999,2403,.92771408E-3,.29998E-3,0
STARLINK-37405,2026-089H,2026-09-25T13:41:37.424256,15.33463162,.00020589,97.2825,114.2217,87.9564,272.1915,0,U,68809,999,2403,.5070617E-3,.1634E-3,0
STARLINK-37447,2026-089J,2026-09-25T13:37:42.321216,15.33464153,.00013191,97.2844,114.2306,69.3218,290.8166,0,U,68810,999,2403,.52082154E-3,.16787E-3,0
STARLINK-37442,2026-089K,2026-09-25T18:00:02.998944,15.33448186,.0001767,97.2840,114.4197,88.6736,226.5134,0,U,68811,999,574,-.11635E-2,-.37458E-3,0
STARLINK-37431,2026-089L,2026-09-25T13:33:47.543904,15.33449673,.00017872,97.2837,114.2308,93.0722,267.0725,0,U,68812,999,2403,.37442993E-3,.12034E-3,0
STARLINK-37426,2026-089M,2026-09-25T13:25:58.412640,15.33465537,.00022202,97.2841,114.2425,90.8762,269.2735,0,U,68813,999,2403,.68359779E-3,.22074E-3,0
STARLINK-37459,2026-089N,2026-09-25T13:22:02.773056,15.33461195,.0001786,97.2838,114.2425,99.1186,261.0259,0,U,68814,999,2403,.59414719E-3,.19165E-3,0
STARLINK-37425,2026-089P,2026-09-25T13:14:13.757568,15.33441898,.00026596,97.2843,114.2553,111.8845,248.2681,0,U,68815,999,2403,.5670067E-3,.18274E-3,0
STARLINK-37315,2026-089Q,2026-09-25T13:18:07.896384,15.33469404,.00017042,97.2811,114.2434,93.6845,266.4593,0,U,68816,999,2403,.79115507E-3,.25573E-3,0
STARLINK-37444,2026-089R,2026-09-25T13:10:19.331040,15.33441616,.00030342,97.2857,114.2565,115.2189,244.9369,0,U,68817,999,2403,.81729951E-3,.26403E-3,0
STARLINK-37450,2026-089S,2026-09-25T13:06:23.212800,15.33458708,.0003695,97.2789,114.2522,117.6858,242.4760,0,U,68818,999,2403,.68655991E-3,.22168E-3,0
STARLINK-37409,2026-089T,2026-09-25T13:02:28.372416,15.33466921,.00014617,97.2838,114.2597,36.7165,323.4178,0,U,68819,999,2403,.70091736E-3,.22637E-3,0
STARLINK-37470,2026-089U,2026-09-25T12:50:43.592928,15.33472935,.00015585,97.2827,114.2724,68.5984,291.5425,0,U,68820,999,2403,.94778769E-3,.30675E-3,0
STARLINK-37421,2026-089V,2026-09-25T12:58:33.309120,15.33459734,.00013157,97.2860,114.2654,52.5077,307.6285,0,U,68821,999,2403,.44615614E-3,.14363E-3,0
STARLINK-37462,2026-089W,2026-09-25T12:54:38.655360,15.33460337,.00010917,97.2847,114.2699,24.3169,335.8125,0,U,68822,999,2403,.68882194E-3,.22239E-3,0
STARLINK-37410,2026-089X,2026-09-25T12:46:48.617760,15.33464001,.00011814,97.2844,114.2746,78.5046,281.6329,0,U,68823,999,2403,.69832993E-3,.22551E-3,0
STARLINK-37443,2026-089Y,2026-09-25T12:42:54.893664,15.33470777,.00012322,97.2844,114.2819,73.1858,286.9519,0,U,68824,999,2403,.67406936E-3,.21767E-3,0
STARLINK-37015,2026-089Z,2026-09-25T12:38:58.997472,15.33447436,.00031778,97.2819,114.2828,106.0260,254.1333,0,U,68825,999,2403,.58163434E-3,.18753E-3,0
COSMOS 2615,2026-090A,2026-09-25T11:51:47.108736,15.87219757,.00095747,96.6340,183.4986,32.5237,327.6625,0,U,68826,999,2457,.21874552E-3,.57102E-3,0
COSMOS 2616,2026-090B,2026-09-25T11:28:10.316352,15.87236293,.0013395,96.6365,183.2806,28.0025,332.1966,0,U,68827,999,2455,.18526945E-3,.47816E-3,.2619077E-5
COSMOS 2617,2026-090C,2026-09-22T17:59:15.864288,15.87147049,.001369,96.6358,180.6571,30.3033,329.9029,0,U,68828,999,2412,.42245766E-4,.10411E-3,.1873334E-5
COSMOS 2618,2026-090D,2026-09-25T12:13:41.058336,15.87220692,.00126219,96.6377,183.3793,22.5390,337.6435,0,U,68829,999,2456,.19314175E-3,.49791E-3,.2686204E-5
MARS-1,2026-067CW,2026-09-25T10:01:12.311904,15.20140424,.00045071,97.4635,225.6702,106.1897,253.9835,0,U,68830,999,6771,.32141246E-3,.6885E-4,0
HJS-9A,2026-091A,2026-09-25T14:23:53.306592,15.19260423,.00078723,55.0036,302.9500,310.6560,49.3774,0,U,68831,999,2346,.1045468E-3,.1915E-4,0
HJS-9B,2026-091B,2026-09-25T14:29:22.024032,15.19169784,.00070893,55.0020,302.9694,296.9992,63.0303,0,U,68832,999,2346,.54698233E-3,.1134E-3,0
HJS-9C,2026-091C,2026-09-25T11:15:53.313984,15.19348332,.00046288,55.0031,303.5182,338.2841,21.7981,0,U,68833,999,2344,.72875729E-3,.15298E-3,0
HJS-9D,2026-091D,2026-09-25T14:15:41.549760,15.19492439,.00141798,55.0034,302.9056,352.7949,7.2865,0,U,68834,999,2346,.26851459E-3,.5462E-4,0
PRSC-E03,2026-092A,2026-09-25T05:59:08.483136,15.07089958,.00026973,38.0004,219.4308,99.8708,260.2359,0,U,68835,999,2305,.17138324E-3,.2513E-4,0
BESSA,2026-067CX,2026-09-24T20:53:01.722912,15.19589710,.00113685,97.4635,225.0591,35.4483,324.7506,0,U,68836,999,2687,.42293119E-3,.8952E-4,0
PROGRESS-MS 34,2026-093A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,68837,999,58778,.21853203E-3,.11731E-3,0
STARLINK-37475,2026-094A,2026-09-25T12:39:42.981120,15.33456998,.00011129,97.2839,281.5111,149.0287,211.1022,0,U,68839,999,2342,.5811436E-3,.1874E-3,0
STARLINK-37452,2026-094B,2026-09-25T12:35:47.956704,15.33458269,.00015606,97.2835,281.5149,149.8333,210.3000,0,U,68840,999,2342,.59827997E-3,.19297E-3,0
STARLINK-37495,2026-094C,2026-09-25T14:05:52.059840,15.33448503,.00031243,97.2786,281.5853,52.9208,307.2320,0,U,68841,999,2343,.50196488E-3,.16169E-3,0
STARLINK-37524,2026-094D,2026-09-25T14:01:56.616384,15.33451480,.00016989,97.2800,281.5857,92.1916,267.9521,0,U,68842,999,2343,.59000861E-3,.19025E-3,0
STARLINK-37219,2026-094E,2026-09-25T13:41:44.619648,15.33460974,.00025189,97.2799,284.6593,166.9284,193.2025,0,U,68843,999,2363,.69009971E-3,.22282E-3,0
STARLINK-37538,2026-094F,2026-09-25T13:58:02.048160,15.33454118,.00028423,97.2803,281.5917,74.9531,285.2026,0,U,68844,999,2343,.40987093E-3,.13185E-3,0
STARLINK-37539,2026-094G,2026-09-25T13:50:12.439968,15.33448708,.00032252,97.2787,281.6003,62.6343,297.5228,0,U,68845,999,2343,.50330045E-3,.16212E-3,0
STARLINK-37547,2026-094H,2026-09-25T13:54:06.523488,15.33449059,.00018824,97.2833,281.5916,84.1531,275.9927,0,U,68846,999,2343,.3371502E-3,.10827E-3,0
STARLINK-37465,2026-094J,2026-09-25T13:46:17.038848,15.33457711,.00020071,97.2800,281.5984,84.7442,275.4030,0,U,68847,999,2343,.59275014E-3,.19118E-3,0
STARLINK-37373,2026-094K,2026-09-25T13:42:21.850272,15.33441060,.00018162,97.2829,281.6040,77.3309,282.8136,0,U,68848,999,2343,.13666845E-3,.4339E-4,0
STARLINK-37492,2026-094L,2026-09-25T13:38:27.250080,15.33444354,.0002527,97.2812,281.6091,98.6401,261.5128,0,U,68849,999,2343,.63389586E-3,.20446E-3,0
STARLINK-37482,2026-094M,2026-09-25T13:30:37.082880,15.33458410,.00024594,97.2836,281.6120,110.6516,249.4991,0,U,68850,999,2343,.50174706E-3,.16166E-3,0
STARLINK-37382,2026-094N,2026-09-25T13:34:32.022624,15.33453516,.00023393,97.2824,281.6108,103.2620,256.8883,0,U,68851,999,2343,.39757842E-3,.12786E-3,0
STARLINK-37423,2026-094P,2026-09-25T13:22:47.288064,15.33459262,.00019549,97.2808,281.6234,102.4827,257.6635,0,U,68852,999,2343,.61615707E-3,.19879E-3,0
STARLINK-37476,2026-094Q,2026-09-25T13:26:42.536256,15.33450775,.00025241,97.2795,281.6245,51.7923,308.3547,0,U,68853,999,2343,.48162708E-3,.15509E-3,0
STARLINK-37463,2026-094R,2026-09-25T13:18:52.471872,15.33450649,.00022018,97.2832,281.6255,107.7217,252.4266,0,U,68854,999,2343,.43037062E-3,.13847E-3,0
STARLINK-37467,2026-094S,2026-09-25T13:14:57.177024,15.33457355,.00011368,97.2797,281.6293,139.0781,221.0547,0,U,68855,999,2343,.44017384E-3,.14168E-3,0
STARLINK-37483,2026-094T,2026-09-25T13:11:02.621760,15.33453175,.00021183,97.2826,281.6335,106.3469,253.8007,0,U,68856,999,2343,.50390129E-3,.16233E-3,0
STARLINK-37468,2026-094U,2026-09-25T13:07:07.858272,15.33444013,.00019627,97.2834,281.6373,115.4192,244.7254,0,U,68857,999,2343,.28320341E-3,.9079E-4,0
STARLINK-37441,2026-094V,2026-09-25T14:37:10.959168,15.33448867,.00016923,97.2827,281.7055,85.5304,274.6132,0,U,68858,999,2344,.57161704E-3,.18427E-3,0
STARLINK-37488,2026-094W,2026-09-25T12:59:17.455200,15.33454071,.00017115,97.2823,281.6408,165.9581,194.1709,0,U,68859,999,2343,.64204113E-3,.20716E-3,0
STARLINK-37388,2026-094X,2026-09-25T12:51:27.821088,15.33454421,.00016974,97.2832,281.6490,153.8703,206.2626,0,U,68860,999,2343,.59828939E-3,.19295E-3,0
STARLINK-37479,2026-094Y,2026-09-25T12:43:38.014176,15.33458454,.00013547,97.2823,281.6593,127.3472,232.7894,0,U,68861,999,2343,.52326218E-3,.16863E-3,0
STARLINK-37453,2026-094Z,2026-09-25T12:55:22.224288,15.33462900,.00012508,97.2850,281.6473,172.5998,187.5264,0,U,68862,999,2343,.35697682E-3,.11473E-3,0
STARLINK-37430,2026-094AA,2026-09-25T12:47:32.859744,15.33447132,.00008152,97.2847,281.6534,143.1236,217.0063,0,U,68863,999,2343,.62071774E-3,.20018E-3,0
KUIPER-00299,2026-095A,2026-09-25T14:47:04.896960,14.79932092,.00013258,51.9003,166.5353,106.8657,253.2451,0,U,68864,999,2248,.11733925E-3,.673E-5,0
KUIPER-00353,2026-095B,2026-09-25T09:30:02.221920,14.79934589,.00010498,51.9009,152.5357,102.3956,257.7124,0,U,68865,999,2266,.50520507E-4,.164E-5,0
KUIPER-00357,2026-095C,2026-09-25T10:06:59.582016,14.79939085,.00011408,51.8999,159.9342,77.2729,282.8361,0,U,68866,999,2256,.25942325E-3,.1757E-4,0
