OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35154,2025-207W,2026-08-07T16:07:19.409088,15.05655877,.000145,97.2839,284.5021,153.4753,206.6550,0,U,65612,999,5082,-.46935E-5,-.124E-5,0
STARLINK-35162,2025-207X,2026-08-07T16:27:17.152416,15.05645482,.0001752,97.2819,284.4827,134.6029,225.5342,0,U,65613,999,5098,-.58117E-6,-.65E-6,0
STARLINK-35206,2025-207Y,2026-08-07T17:03:09.016128,15.05659965,.0001343,97.2828,284.4481,93.9738,266.1643,0,U,65614,999,5087,.15737E-3,.2216E-4,0
STARLINK-35174,2025-207Z,2026-08-07T17:15:06.679584,15.05659157,.0001549,97.2842,284.4356,129.8823,230.2541,0,U,65615,999,5098,.17727E-3,.2503E-4,0
HJS-7A,2025-209A,2026-08-07T13:20:32.606016,13.41467998,.0000966,49.9978,171.0937,302.1944,57.8840,0,U,65617,999,4456,.7976E-4,-.84E-6,0
HJS-7B,2025-209B,2026-08-07T13:15:56.680704,13.41469341,.0002129,49.9981,171.0836,290.6455,69.4194,0,U,65618,999,4453,.73001E-4,-.87E-6,0
HJS-7C,2025-209C,2026-08-07T06:02:57.509664,13.41470022,.00028151,49.9983,171.5193,294.3628,65.6956,0,U,65619,999,4449,.11437794E-3,-.64E-6,0
HJS-7D,2025-209D,2026-08-07T13:05:52.029312,13.41479009,.000387,49.9991,170.3863,199.8592,160.2135,0,U,65620,999,4453,.98586E-4,-.73E-6,0
STARLINK-35247,2025-210A,2026-08-07T14:16:38.006976,15.30203144,.0001235,53.1594,326.2673,69.9323,290.1811,0,U,65622,999,5083,.33712E-3,.9639E-4,0
STARLINK-35239,2025-210B,2026-08-07T15:56:21.955200,15.34395599,.0000969,53.1597,322.4408,87.1579,272.9534,0,U,65623,999,5089,.15077E-3,.472E-4,0
STARLINK-35151,2025-210C,2026-08-07T15:52:39.535680,15.34406870,.0001277,53.1607,320.9978,67.8675,292.2463,0,U,65624,999,5083,.27815E-3,.9035E-4,0
STARLINK-35153,2025-210D,2026-08-06T16:20:21.520896,15.34403295,.00012542,53.1598,326.9700,89.0509,271.0637,0,U,65625,999,5066,.34442931E-3,.1128E-3,0
STARLINK-35225,2025-210E,2026-08-07T13:13:01.344000,15.34396904,.0001245,53.1607,323.1559,80.9201,279.1942,0,U,65626,999,5087,.13712E-3,.4259E-4,0
STARLINK-35217,2025-210F,2026-08-07T14:36:23.230080,15.30217170,.0001201,53.1596,326.3462,96.5903,263.5235,0,U,65627,999,5083,.39725E-3,.11431E-3,0
STARLINK-35128,2025-210G,2026-08-07T16:32:43.815264,15.34409300,.0001092,53.1611,322.6000,70.5852,289.5268,0,U,65628,999,5089,.46165E-3,.15258E-3,0
STARLINK-35135,2025-210H,2026-08-07T13:58:27.810048,15.34403860,.0001008,53.1592,323.3530,76.8328,283.2787,0,U,65629,999,5087,.20622E-3,.6598E-4,0
STARLINK-34877,2025-210J,2026-08-07T13:37:15.317760,15.34417230,.0001111,53.1601,323.2586,85.8928,274.2202,0,U,65630,999,5087,.43011E-3,.14191E-3,0
STARLINK-35104,2025-210K,2026-08-07T14:31:39.875232,15.34411597,.0001049,53.1608,322.7839,70.5797,289.5319,0,U,65631,999,5087,.34649E-3,.11353E-3,0
STARLINK-35117,2025-210L,2026-08-07T13:06:54.891360,15.30219954,.0001118,53.1611,326.6684,73.4225,286.6898,0,U,65632,999,5082,.49131E-3,.14229E-3,0
STARLINK-35103,2025-210M,2026-08-07T14:40:45.309792,15.34414223,.0001042,53.1619,322.8248,84.2116,275.9005,0,U,65633,999,5088,.38761E-3,.12748E-3,0
STARLINK-35123,2025-210N,2026-08-07T06:34:25.623552,15.31723744,.00015109,53.1576,327.1053,84.9117,275.2056,0,U,65634,999,5079,.25022709E-3,.7413E-4,0
STARLINK-35150,2025-210P,2026-08-07T16:08:55.228416,15.30208464,.0001235,53.1601,326.0318,72.3882,287.7253,0,U,65635,999,5084,.17645E-3,.4872E-4,0
STARLINK-35209,2025-210Q,2026-08-07T14:01:29.747712,15.34409062,.0001161,53.1584,323.3659,106.7875,253.3255,0,U,65636,999,5087,.24735E-3,.7992E-4,0
STARLINK-35147,2025-210R,2026-08-07T16:29:42.008928,15.34407755,.0001176,53.1604,322.5815,71.4180,288.6950,0,U,65637,999,5089,.28633E-3,.9312E-4,0
STARLINK-35213,2025-210S,2026-08-07T13:16:02.993952,15.34412403,.0001706,53.1600,323.1641,107.0471,253.0718,0,U,65638,999,5087,.32172E-3,.10513E-3,0
STARLINK-35127,2025-210T,2026-08-07T14:37:43.980384,15.34403742,.0001632,53.1610,322.8110,41.6071,318.5056,0,U,65639,999,5088,.25681E-3,.8311E-4,0
STARLINK-35091,2025-210U,2026-08-07T13:46:20.805024,15.34405239,.0000891,53.1591,323.2968,93.4812,266.6292,0,U,65640,999,5087,.21286E-3,.6823E-4,0
STARLINK-35134,2025-210V,2026-08-07T16:02:25.771776,15.34403944,.0001351,53.1603,322.4638,68.4502,291.6644,0,U,65641,999,5089,.22118E-3,.7105E-4,0
STARLINK-35109,2025-210W,2026-08-07T15:53:20.402016,15.34405525,.0001014,53.1591,322.4246,86.5054,273.6065,0,U,65642,999,5089,.21421E-3,.6869E-4,0
STARLINK-35062,2025-210X,2026-08-07T14:16:33.177216,15.34382770,.0002063,53.1598,322.7161,54.9008,305.2188,0,U,65643,999,5088,.27574E-3,.8946E-4,0
STARLINK-35141,2025-210Y,2026-08-07T14:51:06.873120,15.31723012,.0000909,53.1606,325.7010,58.8116,301.2974,0,U,65644,999,5084,.28771E-3,.8579E-4,0
STARLINK-35237,2025-210Z,2026-08-07T14:43:58.807776,15.30194525,.0001596,53.1612,326.3766,46.9232,313.1902,0,U,65645,999,5083,.11496E-3,.3046E-4,0
STARLINK-35183,2025-210AA,2026-08-07T12:56:15.499392,15.30186365,.0001486,53.1603,326.6170,74.1796,285.9369,0,U,65646,999,5082,.43246E-3,.12465E-3,0
STARLINK-35202,2025-210AB,2026-08-07T15:49:39.034848,15.34359177,.0000781,53.1600,320.9822,86.2337,273.8755,0,U,65647,999,5091,.83128E-4,.243E-4,0
STARLINK-34868,2025-210AC,2026-08-07T16:41:49.176384,15.34406011,.0001011,53.1605,322.6297,70.3461,289.7651,0,U,65648,999,5089,.39036E-3,.12838E-3,0
STARLINK-35079,2025-210AD,2026-08-07T14:19:40.141632,15.30207763,.000106,53.1584,326.2684,89.0217,271.0905,0,U,65649,999,5083,.30034E-3,.8548E-4,0
STARLINK-35328,2025-211A,2026-08-07T15:52:26.127264,15.33453481,.0001318,97.2828,260.4997,100.1709,259.9683,0,U,65652,999,4980,.212E-3,.6777E-4,0
STARLINK-34210,2025-211B,2026-08-07T15:40:41.555136,15.33448320,.0001026,97.2832,260.5117,98.0247,262.1112,0,U,65653,999,4980,.3236E-3,.10387E-3,0
STARLINK-35227,2025-211C,2026-08-07T16:12:02.655072,15.33437396,.000142,97.2840,260.4852,94.1339,266.0066,0,U,65654,999,4980,.4843E-3,.15589E-3,0
STARLINK-35240,2025-211D,2026-08-07T16:00:01.998720,15.33467781,.000173,97.2854,260.5132,88.4686,315.7428,0,U,65655,999,579,-.6731E-3,-.21759E-3,0
STARLINK-35344,2025-211E,2026-08-07T16:35:30.404832,15.33442661,.0001354,97.2833,260.6121,78.9994,281.1401,0,U,65656,999,4981,.20295E-3,.6482E-4,0
STARLINK-34540,2025-211F,2026-08-07T16:04:10.969824,15.33467534,.0001605,97.2857,260.4936,132.3921,227.7458,0,U,65657,999,4980,.28921E-3,.928E-4,0
STARLINK-35282,2025-211G,2026-08-07T16:19:50.828160,15.33441853,.0001195,97.2840,260.4800,88.5895,271.5485,0,U,65658,999,4980,.98892E-4,.3119E-4,0
STARLINK-35120,2025-211H,2026-08-07T16:00:16.064640,15.33448784,.0000974,97.2841,260.4971,117.1088,243.0254,0,U,65659,999,4980,.23688E-3,.7581E-4,0
STARLINK-35246,2025-211J,2026-08-07T15:32:51.844128,15.33449489,.0000995,97.2839,260.5230,90.8537,269.2820,0,U,65660,999,4980,.19669E-3,.6281E-4,0
STARLINK-35220,2025-211K,2026-08-07T15:25:02.752608,15.33467669,.0000792,97.2835,260.5278,80.7576,279.3756,0,U,65661,999,4980,.39964E-3,.12858E-3,0
STARLINK-35176,2025-211L,2026-08-07T16:27:40.503744,15.33441797,.0000761,97.2835,260.6224,84.5586,275.5744,0,U,65662,999,4981,.90247E-4,.2839E-4,0
STARLINK-35190,2025-211M,2026-08-07T16:47:15.370080,15.33458624,.0000891,97.2839,260.6038,87.4166,272.7179,0,U,65663,999,4981,.26958E-3,.8642E-4,0
STARLINK-35201,2025-211N,2026-08-07T15:28:56.679744,15.33447636,.000066,97.2839,260.5261,108.1583,251.9732,0,U,65664,999,4980,.13178E-3,.4182E-4,0
STARLINK-35115,2025-211P,2026-08-07T15:56:21.168096,15.33448135,.0001172,97.2841,260.5035,94.9359,265.2018,0,U,65665,999,4980,.23433E-3,.7498E-4,0
STARLINK-35181,2025-211Q,2026-08-07T16:31:35.384736,15.33452198,.0001138,97.2844,260.6198,96.5839,263.5533,0,U,65666,999,4981,.28444E-3,.9121E-4,0
STARLINK-35361,2025-211R,2026-08-07T16:23:45.513024,15.33452360,.0001167,97.2837,260.4770,97.1224,263.0151,0,U,65667,999,4980,.24184E-3,.7742E-4,0
STARLINK-35351,2025-211S,2026-08-07T15:09:22.508928,15.33435007,.0001228,97.2841,260.5463,93.3048,266.8335,0,U,65668,999,4980,.48398E-4,.1487E-4,0
STARLINK-35353,2025-211T,2026-08-07T15:36:46.471104,15.33445084,.0001175,97.2841,260.5216,94.9364,265.2012,0,U,65669,999,4979,.13896E-3,.4414E-4,0
STARLINK-35359,2025-211U,2026-08-07T15:05:27.146688,15.33440919,.0001387,97.2842,260.5509,95.0321,265.1080,0,U,65670,999,4980,.10931E-3,.3455E-4,0
STARLINK-35194,2025-211V,2026-08-07T16:15:55.810656,15.33450797,.0001581,97.2834,260.4847,96.5747,263.5675,0,U,65671,999,4980,.2724E-3,.8731E-4,0
STARLINK-35198,2025-211W,2026-08-07T15:44:36.397248,15.33444436,.0001413,97.2842,260.5149,88.5846,271.5558,0,U,65672,999,4980,.15748E-3,.5012E-4,0
STARLINK-35177,2025-211X,2026-08-07T15:17:11.912352,15.33451222,.0001482,97.2822,260.5391,105.0253,255.1154,0,U,65673,999,4980,.23669E-3,.7575E-4,0
STARLINK-35254,2025-211Y,2026-08-07T16:08:05.968320,15.33447579,.000102,97.2839,260.4953,84.9981,275.1379,0,U,65674,999,4980,.23402E-3,.7488E-4,0
STARLINK-34749,2025-211Z,2026-08-07T16:55:06.178368,15.33420127,.0001136,97.2837,260.5992,91.8610,268.2763,0,U,65675,999,4981,.11588E-4,.299E-5,0
STARLINK-35189,2025-212A,2026-08-07T15:59:01.355424,15.31713390,.0001275,53.1623,4.0555,59.5410,300.5718,0,U,65676,999,5031,.22785E-3,.6715E-4,0
STARLINK-35222,2025-212B,2026-08-07T16:23:20.495904,15.34409693,.0001102,53.1614,2.7491,93.6414,266.4715,0,U,65677,999,5039,.27162E-3,.8814E-4,0
STARLINK-35233,2025-212C,2026-08-07T16:12:27.821664,15.31718875,.0001335,53.1611,4.1187,94.6009,265.5145,0,U,65678,999,5037,.24404E-3,.7219E-4,0
STARLINK-35205,2025-212D,2026-08-07T15:50:00.699648,15.34406605,.0000569,53.1625,2.6042,73.7959,286.3106,0,U,65679,999,5033,.29306E-3,.954E-4,0
STARLINK-35070,2025-212E,2026-08-07T17:12:48.939840,15.31710929,.000092,53.1608,3.6633,76.2020,283.9084,0,U,65680,999,5037,.14444E-3,.4121E-4,0
STARLINK-35230,2025-212F,2026-08-07T14:01:04.103328,15.34405451,.0000772,53.1614,2.8428,76.8563,283.2526,0,U,65681,999,5038,.33758E-3,.11048E-3,0
STARLINK-35235,2025-212G,2026-08-07T16:55:51.698208,15.34402078,.0001013,53.1612,0.7545,98.7125,261.3992,0,U,65682,999,5036,.26567E-3,.8611E-4,0
STARLINK-34886,2025-212H,2026-08-07T16:11:21.630624,15.31709419,.0001099,53.1605,3.3989,89.4988,270.6139,0,U,65683,999,5032,.30381E-3,.9077E-4,0
STARLINK-34795,2025-212J,2026-08-07T16:26:22.029216,15.34407935,.0000906,53.1591,2.7558,88.2499,271.8608,0,U,65684,999,5033,.37184E-3,.12211E-3,0
STARLINK-35145,2025-212K,2026-08-07T16:56:32.229312,15.34409754,.00014,53.1608,2.1764,55.7009,304.4126,0,U,65685,999,5034,-.22683E-4,-.1143E-4,0
STARLINK-35137,2025-212L,2026-08-07T15:16:34.480416,15.34404561,.0001302,53.1625,352.4647,64.7135,295.4002,0,U,65686,999,5047,.32571E-3,.10645E-3,0
STARLINK-34856,2025-212M,2026-08-07T16:04:38.349120,15.31716215,.0001095,53.1620,3.3691,74.0184,286.0938,0,U,65687,999,5032,.41152E-3,.12432E-3,0
STARLINK-34930,2025-212N,2026-08-07T16:44:58.396704,15.31726775,.0000887,53.1597,3.5427,106.7950,253.3149,0,U,65688,999,5037,.25055E-3,.7424E-4,0
STARLINK-34875,2025-212P,2026-08-07T16:11:13.357824,15.34407194,.0000857,53.1611,2.6920,83.4378,276.6722,0,U,65689,999,5038,.45138E-3,.14908E-3,0
STARLINK-34790,2025-212Q,2026-08-07T16:38:29.594976,15.34401106,.0001008,53.1599,2.8109,99.7595,260.3521,0,U,65690,999,5033,.26122E-3,.846E-4,0
STARLINK-34691,2025-212R,2026-08-07T15:54:39.070080,15.30190460,.0001063,53.1601,354.0419,93.6989,266.4134,0,U,65691,999,5050,.31431E-3,.8958E-4,0
STARLINK-34825,2025-212S,2026-08-07T16:05:09.502368,15.34406724,.0001081,53.1612,2.6650,86.9699,273.1427,0,U,65692,999,5037,.45361E-3,.14984E-3,0
STARLINK-35060,2025-212T,2026-08-07T16:09:50.642784,15.30210370,.0001134,53.1597,354.1083,99.1748,260.9381,0,U,65693,999,5050,.29095E-3,.827E-4,0
STARLINK-35204,2025-212U,2026-08-07T17:20:46.496832,15.34404669,.0001083,53.1615,2.2784,71.0702,289.0418,0,U,65694,999,5040,.25651E-3,.8301E-4,0
STARLINK-35221,2025-212V,2026-08-07T16:05:44.416608,15.31716640,.000108,53.1627,4.0814,112.6471,247.4645,0,U,65695,999,5037,.35283E-3,.10605E-3,0
STARLINK-34734,2025-212W,2026-08-07T17:04:59.698848,15.31711041,.0001589,53.1613,2.9190,53.2552,306.8595,0,U,65696,999,5038,.14032E-3,.3993E-4,0
STARLINK-35113,2025-212X,2026-08-07T16:52:49.440000,15.34411228,.0001061,53.1599,0.7347,114.8761,245.2352,0,U,65697,999,5041,.31807E-3,.10389E-3,0
STARLINK-35090,2025-212Y,2026-08-07T15:16:41.068416,15.34404209,.0001224,53.1607,2.4506,93.9285,266.1857,0,U,65698,999,5038,.25986E-3,.8414E-4,0
STARLINK-35086,2025-212Z,2026-08-07T17:26:15.680832,15.31712091,.0001474,53.1611,3.7219,57.6509,302.4635,0,U,65699,999,5032,.15936E-3,.4585E-4,0
STARLINK-35101,2025-212AA,2026-08-07T17:01:55.228800,15.34408001,.0001158,53.1619,0.7737,72.7898,287.3232,0,U,65700,999,5036,.30254E-3,.9862E-4,0
STARLINK-35046,2025-212AB,2026-08-07T15:59:05.970048,15.34411206,.0001107,53.1624,2.6344,100.4382,259.6746,0,U,65701,999,5038,.39723E-3,.13073E-3,0
STARLINK-35075,2025-212AC,2026-08-07T17:19:32.158272,15.31716384,.0000727,53.1612,3.6886,89.3596,270.7489,0,U,65702,999,5037,.31641E-3,.9471E-4,0
STARLINK-34839,2025-212AD,2026-08-07T15:57:55.512576,15.31696461,.0000586,53.1627,3.3376,63.0545,297.0516,0,U,65703,999,5037,.26482E-4,.457E-5,0
SHIKONGXING 01,2025-214A,2026-08-07T17:36:20.009088,14.93032259,.0013225,49.9859,51.5784,91.0335,269.2123,0,U,65712,999,4740,.1232E-3,.1048E-4,0
GEESAT-6 01,2025-214B,2026-08-06T22:02:21.928704,14.83472375,.00120756,49.9864,73.5277,62.8297,297.3871,0,U,65713,999,4703,.1194056E-3,.764E-5,0
GEESAT-6 02,2025-214C,2026-08-06T21:55:43.076928,14.83503868,.00101454,49.9873,73.4426,49.2154,310.9663,0,U,65714,999,4703,-.85979078E-4,-.944E-5,0
GEESAT-6 03,2025-214D,2026-08-07T14:48:06.367104,14.83540861,.0013243,49.9823,69.7164,60.5149,299.7108,0,U,65715,999,4714,.13684E-3,.911E-5,0
GEESAT-6 04,2025-214E,2026-08-06T08:16:19.926912,14.83495570,.00094819,49.9854,75.7931,57.8527,302.3330,0,U,65716,999,4695,.14449936E-3,.974E-5,0
GEESAT-6 05,2025-214F,2026-08-07T13:54:57.153024,14.83517386,.0012764,49.9799,70.1523,49.8359,310.3694,0,U,65717,999,4713,.1236E-3,.8E-5,0
GEESAT-6 06,2025-214G,2026-08-07T07:03:33.295104,14.83273495,.00101384,49.9909,69.4101,74.1463,286.0592,0,U,65718,999,4712,.11984235E-3,.764E-5,0
GEESAT-6 07,2025-214H,2026-08-07T00:04:50.154528,14.83503805,.00099379,49.9802,72.4219,69.2564,290.9439,0,U,65719,999,4706,.13930756E-3,.931E-5,0
GEESAT-6 08,2025-214J,2026-08-07T00:37:35.618016,14.83503319,.00097256,49.9912,72.8745,50.0373,310.1418,0,U,65720,999,4705,.12287408E-3,.794E-5,0
GEESAT-6 09,2025-214K,2026-08-06T23:10:40.786176,14.83516843,.00085753,49.9847,73.0319,45.2960,314.8675,0,U,65721,999,4704,.12343925E-3,.799E-5,0
GEESAT-6 10,2025-214L,2026-08-06T22:06:14.655744,14.83516568,.00117717,49.9901,73.6437,69.0826,291.1371,0,U,65722,999,4703,.12493988E-3,.811E-5,0
GEESAT-6 11,2025-214M,2026-08-06T22:17:06.221472,14.83506974,.00101224,49.9836,72.7836,58.4527,301.7399,0,U,65723,999,4704,.13957813E-3,.933E-5,0
STARLINK-34086,2025-216A,2026-08-07T16:28:28.161120,15.34403395,.0001165,53.1615,350.7003,47.9528,312.1573,0,U,65734,999,4969,.65971E-3,.21981E-3,0
STARLINK-35099,2025-216B,2026-08-07T14:33:27.971136,15.34403855,.0001264,53.1608,350.9096,74.9404,285.1738,0,U,65735,999,4963,.20745E-3,.664E-4,0
STARLINK-35167,2025-216C,2026-08-07T16:19:22.578816,15.34407754,.0001216,53.1608,350.6584,60.6011,299.5113,0,U,65736,999,4967,.30644E-3,.9994E-4,0
STARLINK-35121,2025-216D,2026-08-07T15:43:00.875136,15.34410435,.0000929,53.1595,350.4988,82.3250,277.7858,0,U,65737,999,4967,.24626E-3,.7956E-4,0
STARLINK-35108,2025-216E,2026-08-07T15:06:47.026080,15.34411480,.0001116,53.1614,351.0533,65.7575,294.3544,0,U,65738,999,4971,.19624E-3,.6262E-4,0
STARLINK-35106,2025-216F,2026-08-07T15:15:52.387200,15.34413069,.0002123,53.1617,351.0907,172.4717,187.6318,0,U,65739,999,4963,.63773E-3,.21241E-3,0
STARLINK-35130,2025-216G,2026-08-07T15:12:51.092352,15.34406953,.000101,53.1609,351.0765,116.0483,244.0623,0,U,65740,999,4971,.2927E-3,.9528E-4,0
STARLINK-35284,2025-216H,2026-08-07T14:30:26.031744,15.34406356,.0001258,53.1595,350.9047,89.7713,270.3433,0,U,65741,999,4966,.25008E-3,.8084E-4,0
STARLINK-35316,2025-216J,2026-08-07T15:39:59.321088,15.34410302,.0001057,53.1589,350.4909,109.1745,250.9372,0,U,65742,999,4858,.30129E-3,.982E-4,0
STARLINK-35319,2025-216K,2026-08-07T16:25:26.270112,15.34416912,.0000873,53.1601,350.6804,38.6931,321.4134,0,U,65743,999,4972,.45622E-3,.15077E-3,0
STARLINK-35173,2025-216L,2026-08-07T15:36:57.303072,15.34406868,.0000937,53.1607,350.4734,88.4696,271.6414,0,U,65744,999,4972,.30484E-3,.9939E-4,0
STARLINK-34808,2025-216M,2026-08-07T15:18:54.497664,15.34401083,.0000784,53.1621,351.1009,79.5467,280.5624,0,U,65745,999,4963,.25789E-3,.8347E-4,0
STARLINK-34704,2025-216N,2026-08-07T16:13:18.992064,15.34404313,.0001023,53.1595,350.6291,69.8901,290.2211,0,U,65746,999,4966,.22145E-3,.7114E-4,0
STARLINK-35214,2025-216P,2026-08-07T15:49:04.650240,15.34415627,.0001124,53.1598,350.5228,101.4959,258.6170,0,U,65747,999,4967,.33992E-3,.11131E-3,0
STARLINK-35265,2025-216Q,2026-08-07T15:21:48.566016,15.34400423,.0000956,53.1605,350.4117,82.0266,278.0845,0,U,65748,999,4859,.37145E-3,.12195E-3,0
STARLINK-35288,2025-216R,2026-08-07T16:01:11.938656,15.34410042,.0000683,53.1592,350.5787,92.2505,267.8576,0,U,65749,999,4964,.20854E-3,.6679E-4,0
STARLINK-35165,2025-216S,2026-08-07T13:54:04.500000,15.34406771,.0001286,53.1617,350.7398,108.5994,251.5148,0,U,65750,999,4963,.20531E-3,.6568E-4,0
STARLINK-35260,2025-216T,2026-08-07T15:58:10.293024,15.34409692,.0001236,53.1598,350.5602,100.4400,259.6742,0,U,65751,999,4967,.37705E-3,.12388E-3,0
STARLINK-34893,2025-216U,2026-08-07T16:22:24.467232,15.34403763,.0001034,53.1604,350.6714,59.0890,301.0214,0,U,65752,999,4964,.41269E-3,.13594E-3,0
STARLINK-34894,2025-216V,2026-08-07T15:03:45.713952,15.34402701,.0001559,53.1625,351.0375,88.8129,271.3052,0,U,65753,999,4963,.30497E-3,.9942E-4,0
STARLINK-35287,2025-216W,2026-08-07T15:09:49.241088,15.34409307,.0000852,53.1621,351.0606,89.3346,270.7754,0,U,65754,999,4962,.47322E-3,.1565E-3,0
STARLINK-35294,2025-216X,2026-08-07T16:16:20.713728,15.34406002,.0001064,53.1615,350.6386,83.4361,276.6763,0,U,65755,999,4967,.39392E-3,.12959E-3,0
STARLINK-35275,2025-216Y,2026-08-07T16:31:29.704800,15.34408290,.0001095,53.1615,350.7045,51.4020,308.7081,0,U,65756,999,4967,.28411E-3,.9237E-4,0
STARLINK-35211,2025-216Z,2026-08-07T15:30:54.278784,15.34402371,.0001006,53.1606,350.4445,77.8720,282.2395,0,U,65757,999,4967,.26421E-3,.8561E-4,0
STARLINK-35313,2025-216AA,2026-08-07T16:10:17.380128,15.34408406,.0001408,53.1619,350.6089,78.8719,281.2442,0,U,65758,999,4963,.28084E-3,.9126E-4,0
STARLINK-34692,2025-216AB,2026-08-07T15:33:55.692000,15.34413694,.0000954,53.1595,350.4519,94.5096,265.6015,0,U,65759,999,4963,.35382E-3,.11602E-3,0
STARLINK-34890,2025-216AC,2026-08-07T15:24:50.525280,15.34400741,.0001143,53.1611,350.4246,114.5973,245.5149,0,U,65760,999,4966,.23253E-3,.7488E-4,0
STARLINK-34889,2025-216AD,2026-08-07T15:55:08.406336,15.34398845,.0000915,53.1583,350.5491,77.2672,282.8433,0,U,65761,999,4972,.20607E-3,.6592E-4,0
KUIPER-00120,2025-217A,2026-08-07T16:03:36.942048,14.79927825,.0000715,51.8995,105.4209,103.6624,256.4418,0,U,65762,999,4709,.27651E-3,.1887E-4,0
KUIPER-00132,2025-217B,2026-08-07T15:01:27.155136,15.43589245,.0005962,51.8565,348.2672,146.2602,213.8767,0,U,65763,999,4871,-.32134E-2,-.14469E-2,0
KUIPER-00133,2025-217C,2026-08-07T16:52:15.989376,14.79938268,.0000589,51.9043,105.3925,88.9289,271.1740,0,U,65764,999,4710,.29644E-3,.204E-4,0
KUIPER-00139,2025-217D,2026-08-07T14:28:15.312000,14.79912197,.000063,51.8985,73.2796,102.8278,257.2755,0,U,65765,999,4754,.27682E-3,.1889E-4,0
KUIPER-00142,2025-217E,2026-08-07T14:53:31.682976,14.79924712,.0000887,51.8996,88.1647,92.5434,267.5630,0,U,65766,999,4733,.23195E-4,-.44E-6,0
KUIPER-00145,2025-217F,2026-08-06T20:59:59.470368,14.79930022,.0000662,51.9011,93.9847,106.0488,254.0548,0,U,65767,999,4718,.28539846E-3,.1955E-4,0
KUIPER-00147,2025-217G,2026-08-07T00:59:13.273440,14.79937583,.00009453,51.8993,95.7281,106.9797,253.1269,0,U,65768,999,4717,.30727637E-3,.2122E-4,0
KUIPER-00148,2025-217H,2026-08-06T22:11:55.503744,14.79938411,.0000826,51.9068,78.7683,116.0246,244.0801,0,U,65769,999,4740,.26832641E-3,.1825E-4,0
KUIPER-00150,2025-217J,2026-08-07T16:56:06.593568,14.79940969,.0000861,51.9019,102.8293,99.8136,260.2924,0,U,65770,999,4713,.27353E-3,.1865E-4,0
KUIPER-00151,2025-217K,2026-08-07T00:55:21.615168,14.79926030,.00007598,51.9027,98.2781,106.6883,253.4163,0,U,65771,999,4714,-.81355914E-4,-.841E-5,0
KUIPER-00152,2025-217L,2026-08-07T00:26:07.341792,14.79934815,.00007889,51.9005,85.8492,113.9563,246.1482,0,U,65772,999,4731,.28216672E-3,.1931E-4,0
KUIPER-00153,2025-217M,2026-08-07T00:33:54.086688,14.79938947,.0000757,51.9028,80.9055,118.8256,241.2782,0,U,65773,999,4738,.29701115E-3,.2044E-4,0
KUIPER-00155,2025-217N,2026-08-07T17:29:03.164640,14.79929943,.0000895,51.9030,50.2503,101.2319,258.8744,0,U,65774,999,4787,-.12071E-3,-.1141E-4,0
KUIPER-00156,2025-217P,2026-08-06T22:08:01.053024,14.79949213,.00010447,51.9032,81.3348,151.4568,208.6451,0,U,65775,999,4736,.31075458E-3,.2149E-4,0
KUIPER-00165,2025-217S,2026-08-07T15:42:11.884608,14.79943848,.0000802,51.9009,88.0389,103.1401,256.9651,0,U,65778,999,4733,.29181E-3,.2005E-4,0
KUIPER-00166,2025-217T,2026-08-07T07:06:45.836640,14.79927776,.00007434,51.9029,77.1752,103.7010,256.4035,0,U,65779,999,4745,.29065044E-3,.1995E-4,0
KUIPER-00167,2025-217U,2026-08-06T23:14:12.834240,14.79927135,.0000821,51.8959,100.9714,97.9156,262.1900,0,U,65780,999,4709,-.40460089E-4,-.53E-5,0
KUIPER-00168,2025-217V,2026-08-06T22:04:07.022208,14.79923984,.00006687,51.9009,83.7922,66.2385,293.8648,0,U,65781,999,4733,.59003545E-4,.229E-5,0
KUIPER-00169,2025-217W,2026-08-07T15:46:04.448352,14.79921249,.0000678,51.9018,85.5429,104.7437,255.3600,0,U,65782,999,4737,.27284E-3,.1859E-4,0
KUIPER-00170,2025-217X,2026-08-07T15:38:17.737152,14.79928222,.0000768,51.8996,90.5190,106.5413,253.5634,0,U,65783,999,4730,-.21295E-4,-.383E-5,0
KUIPER-00172,2025-217Z,2026-08-07T07:10:38.259552,14.79926366,.00007848,51.8995,74.6084,117.0107,243.0935,0,U,65785,999,4749,.28328538E-3,.1939E-4,0
KUIPER-00173,2025-217AA,2026-08-07T01:59:28.378176,14.79948146,.00009038,51.9012,88.0748,112.9167,247.1891,0,U,65786,999,4728,.30673125E-3,.2119E-4,0
KUIPER-00174,2025-217AB,2026-08-07T00:30:00.415296,14.79944274,.00007363,51.9024,83.4032,109.8617,250.2425,0,U,65787,999,4734,.34952737E-3,.2445E-4,0
KUIPER-00176,2025-217AC,2026-08-06T20:51:48.771072,14.80007894,.00010058,51.8999,98.9993,103.8823,256.2251,0,U,65788,999,4711,.25401364E-3,.1719E-4,0
